kHz;V
19.83642578;0.00005869
19.86026764;0.00006758
19.8841095;0.00011941
19.90795135;0.00015705
19.93179321;0.00016433
19.95563507;0.00015031
19.97947693;0.00010336
20.00331879;0.00005371
20.02716064;0.00007741
20.0510025;0.00014139
20.07484436;0.00015058
20.09868622;0.00016761
20.12252808;0.00015081
20.14636993;0.00010576
20.17021179;0.00009796
20.19405365;0.00012607
20.21789551;0.00019552
20.24173737;0.00024559
20.26557922;0.00023969
20.28942108;0.0002331
20.31326294;0.00020622
20.3371048;0.00011236
20.36094666;0.00005302
20.38478851;0.0000775
20.40863037;0.00004135
20.43247223;0.00000798
20.45631409;0.00005017
20.48015594;0.00007621
20.5039978;0.00004779
20.52783966;0.00007101
20.55168152;0.00012723
20.57552338;0.0001835
20.59936523;0.00021589
20.62320709;0.00020618
20.64704895;0.00019421
20.67089081;0.00016513
20.69473267;0.0001223
20.71857452;0.00016534
20.74241638;0.00018234
20.76625824;0.0001332
20.7901001;0.00006273
20.81394196;0.00003713
20.83778381;0.00003863
20.86162567;0.00007684
20.88546753;0.00010334
20.90930939;0.00010234
20.93315125;0.00015541
20.9569931;0.00020493
20.98083496;0.00023166
21.00467682;0.00023303
21.02851868;0.0002071
21.05236053;0.00010126
21.07620239;0.00007739
21.10004425;0.00024362
21.12388611;0.00033235
21.14772797;0.00032593
21.17156982;0.00026395
21.19541168;0.0001964
21.21925354;0.00010572
21.2430954;0.00000092
21.26693726;0.00012387
21.29077911;0.00022919
21.31462097;0.00027026
21.33846283;0.00028667
21.36230469;0.00030353
21.38614655;0.00026189
21.4099884;0.00015507
21.43383026;0.00008156
21.45767212;0.00006232
21.48151398;0.00002266
21.50535583;0.00007908
21.52919769;0.00012583
21.55303955;0.00013429
21.57688141;0.00016378
21.60072327;0.00020658
21.62456512;0.0002263
21.64840698;0.0002385
21.67224884;0.00021798
21.6960907;0.00013401
21.71993256;0.00010787
21.74377441;0.00010303
21.76761627;0.00011852
21.79145813;0.00019401
21.81529999;0.00027194
21.83914185;0.0003172
21.8629837;0.00033205
21.88682556;0.00025701
21.91066742;0.00012017
21.93450928;0.000081
21.95835114;0.00015197
21.98219299;0.00014099
22.00603485;0.00008033
22.02987671;0.0000312
22.05371857;0.00010171
22.07756042;0.00009874
22.10140228;0.00000717
22.12524414;0.00008886
22.149086;0.00013553
22.17292786;0.00015491
22.19676971;0.00011216
22.22061157;0.00009367
22.24445343;0.00017012
22.26829529;0.00020638
22.29213715;0.00025955
22.315979;0.00029153
22.33982086;0.00024793
22.36366272;0.00021244
22.38750458;0.00020618
22.41134644;0.0001838
22.43518829;0.00015903
22.45903015;0.00010168
22.48287201;0.00007338
22.50671387;0.00008629
22.53055573;0.00008387
22.55439758;0.00011881
22.57823944;0.00017359
22.6020813;0.00017761
22.62592316;0.0001568
22.64976501;0.00010928
22.67360687;0.00002562
22.69744873;0.00003529
22.72129059;0.0000459
22.74513245;0.00003036
22.7689743;0.00005473
22.79281616;0.00011148
22.81665802;0.00016662
22.84049988;0.00020714
22.86434174;0.00023777
22.88818359;0.00025254
22.91202545;0.0002254
22.93586731;0.00022601
22.95970917;0.00020559
22.98355103;0.00013165
23.00739288;0.00005338
23.03123474;0.00003916
23.0550766;0.000171
23.07891846;0.0002496
23.10276031;0.00025801
23.12660217;0.00023314
23.15044403;0.00018416
23.17428589;0.00013802
23.19812775;0.00011137
23.2219696;0.00009741
23.24581146;0.00011112
23.26965332;0.00011523
23.29349518;0.00008602
23.31733704;0.00005764
23.34117889;0.00013999
23.36502075;0.00017301
23.38886261;0.00016457
23.41270447;0.00014034
23.43654633;0.00008721
23.46038818;0.00002368
23.48423004;0.00006225
23.5080719;0.00005585
23.53191376;0.00001549
23.55575562;0.00002766
23.57959747;0.0000947
23.60343933;0.00015055
23.62728119;0.00016645
23.65112305;0.00015626
23.6749649;0.00011953
23.69880676;0.00011545
23.72264862;0.00012416
23.74649048;0.00011695
23.77033234;0.00012695
23.79417419;0.00013161
23.81801605;0.00012649
23.84185791;0.00008757
23.86569977;0.00005397
23.88954163;0.0001126
23.91338348;0.00015084
23.93722534;0.00013006
23.9610672;0.00007988
23.98490906;0.00005431
24.00875092;0.00004215
24.03259277;0.00003917
24.05643463;0.00004776
24.08027649;0.0000392
24.10411835;0.00005483
24.12796021;0.00009689
24.15180206;0.00011299
24.17564392;0.00010522
24.19948578;0.00009023
24.22332764;0.00006027
24.24716949;0.00005374
24.27101135;0.00011916
24.29485321;0.00014483
24.31869507;0.00018667
24.34253693;0.00019653
24.36637878;0.00016046
24.39022064;0.0001223
24.4140625;0.00011512
24.43790436;0.00016952
24.46174622;0.00024789
24.48558807;0.00029488
24.50942993;0.00030263
24.53327179;0.00031801
24.55711365;0.00030689
24.58095551;0.00024783
24.60479736;0.00020284
24.62863922;0.00016928
24.65248108;0.00011224
24.67632294;0.00007426
24.70016479;0.00007661
24.72400665;0.0000673
24.74784851;0.00003627
24.77169037;0.00004719
24.79553223;0.00014343
24.81937408;0.00023005
24.84321594;0.00030269
24.8670578;0.00033894
24.89089966;0.00032637
24.91474152;0.00027419
24.93858337;0.00020314
24.96242523;0.00016428
24.98626709;0.00012656
25.01010895;0.00007086
25.03395081;0.00007045
25.05779266;0.00012126
25.08163452;0.00020002
25.10547638;0.00025078
25.12931824;0.00026748
25.1531601;0.00025585
25.17700195;0.00019897
25.20084381;0.00018321
25.22468567;0.00020523
25.24852753;0.00020291
25.27236938;0.00022572
25.29621124;0.00024372
25.3200531;0.00019049
25.34389496;0.00012562
25.36773682;0.0001366
25.39157867;0.00022409
25.41542053;0.00027574
25.43926239;0.0002673
25.46310425;0.00024941
25.48694611;0.00025607
25.51078796;0.00024492
25.53462982;0.00020227
25.55847168;0.00016547
25.58231354;0.00012669
25.6061554;0.00008406
25.62999725;0.00006393
25.65383911;0.00010656
25.67768097;0.00013251
25.70152283;0.00011412
25.72536469;0.000096
25.74920654;0.0000964
25.7730484;0.000105
25.79689026;0.00011156
25.82073212;0.00011813
25.84457397;0.00009685
25.86841583;0.00008904
25.89225769;0.00010224
25.91609955;0.00010512
25.93994141;0.00008972
25.96378326;0.00008577
25.98762512;0.00005386
26.01146698;0.00006558
26.03530884;0.00012124
26.0591507;0.00020997
26.08299255;0.00026165
26.10683441;0.00024657
26.13067627;0.00019385
26.15451813;0.00010273
26.17835999;0.00009808
26.20220184;0.00014191
26.2260437;0.00008957
26.24988556;0.00001376
26.27372742;0.00009644
26.29756927;0.00018018
26.32141113;0.00020512
26.34525299;0.00016847
26.36909485;0.00013224
26.39293671;0.00009904
26.41677856;0.00014397
26.44062042;0.00017258
26.46446228;0.00014101
26.48830414;0.00009176
26.512146;0.0000987
26.53598785;0.00012729
26.55982971;0.00009279
26.58367157;0.00006058
26.60751343;0.0000834
26.63135529;0.00009255
26.65519714;0.0000399
26.679039;0.000018
26.70288086;0.00005885
26.72672272;0.00007128
26.75056458;0.00012849
26.77440643;0.00017093
26.79824829;0.00020528
26.82209015;0.00018448
26.84593201;0.00005062
26.86977386;0.00009574
26.89361572;0.0001513
26.91745758;0.00014946
26.94129944;0.00009071
26.9651413;0.00006172
26.98898315;0.00005437
27.01282501;0.00007934
27.03666687;0.00016775
27.06050873;0.00025967
27.08435059;0.00031857
27.10819244;0.00029855
27.1320343;0.00025406
27.15587616;0.00019262
27.17971802;0.00011042
27.20355988;0.00005203
27.22740173;0.00008187
27.25124359;0.00014318
27.27508545;0.00010364
27.29892731;0.00004023
27.32276917;0.00000779
27.34661102;0.00004697
27.37045288;0.00007494
27.39429474;0.00009248
27.4181366;0.00012433
27.44197845;0.0001658
27.46582031;0.00019798
27.48966217;0.00020606
27.51350403;0.00015819
27.53734589;0.00014397
27.56118774;0.00014063
27.5850296;0.00008207
27.60887146;0.0000295
27.63271332;0.00012328
27.65655518;0.00018391
27.68039703;0.00021807
27.70423889;0.00024982
27.72808075;0.00025868
27.75192261;0.00026289
27.77576447;0.00023101
27.79960632;0.0001449
27.82344818;0.00006296
