kHz;V
7.27176666;0.00011318
7.29560852;0.00009785
7.31945038;0.00007299
7.34329224;0.00007473
7.36713409;0.00006324
7.39097595;0.00001039
7.41481781;0.00003805
7.43865967;0.0000921
7.46250153;0.00017524
7.48634338;0.00022444
7.51018524;0.00020097
7.5340271;0.00017546
7.55786896;0.00013793
7.58171082;0.00006963
7.60555267;0.0000391
7.62939453;0.00014307
7.65323639;0.0001842
7.67707825;0.00016707
7.7009201;0.00018769
7.72476196;0.00030382
7.74860382;0.00039822
7.77244568;0.00039637
7.79628754;0.00033668
7.82012939;0.00026721
7.84397125;0.00019136
7.86781311;0.00014027
7.89165497;0.00011931
7.91549683;0.00010172
7.93933868;0.00007401
7.96318054;0.00005152
7.9870224;0.00007163
8.01086426;0.00008113
8.03470612;0.00005361
8.05854797;0.00003212
8.08238983;0.0000127
8.10623169;0.00007851
8.13007355;0.00013613
8.15391541;0.00014786
8.17775726;0.00016479
8.20159912;0.00013409
8.22544098;0.00001814
8.24928284;0.00008226
8.27312469;0.00010053
8.29696655;0.00010862
8.32080841;0.00006981
8.34465027;0.00000981
8.36849213;0.00006232
8.39233398;0.00008664
8.41617584;0.00010861
8.4400177;0.00014693
8.46385956;0.00017489
8.48770142;0.00017974
8.51154327;0.00016103
8.53538513;0.00012043
8.55922699;0.00012238
8.58306885;0.00013295
8.60691071;0.00014034
8.63075256;0.00012884
8.65459442;0.00008284
8.67843628;0.00005874
8.70227814;0.00009046
8.72612;0.00012601
8.74996185;0.00011776
8.77380371;0.00009032
8.79764557;0.00004366
8.82148743;0.00004088
8.84532928;0.00005775
8.86917114;0.00002861
8.893013;0.00001368
8.91685486;0.00005445
8.94069672;0.00004577
8.96453857;0.00006861
8.98838043;0.00011062
9.01222229;0.00011486
9.03606415;0.00015438
9.05990601;0.00021996
9.08374786;0.00026275
9.10758972;0.00030159
9.13143158;0.00024843
9.15527344;0.00015602
9.1791153;0.00013531
9.20295715;0.00013558
9.22679901;0.00014724
9.25064087;0.00017323
9.27448273;0.00018588
9.29832458;0.00018908
9.32216644;0.0001522
9.3460083;0.00009668
9.36985016;0.00010091
9.39369202;0.00010829
9.41753387;0.00011074
9.44137573;0.00011338
9.46521759;0.00009068
9.48905945;0.00006064
9.51290131;0.00002222
9.53674316;0.0000615
9.56058502;0.00013724
9.58442688;0.00019474
9.60826874;0.00020203
9.6321106;0.00017273
9.65595245;0.00016484
9.67979431;0.00012438
9.70363617;0.00003457
9.72747803;0.00001891
9.75131989;0.00001724
9.77516174;0.0000322
9.7990036;0.00003162
9.82284546;0.00002515
9.84668732;0.00006568
9.87052917;0.00015372
9.89437103;0.00023601
9.91821289;0.00031848
9.94205475;0.00035827
9.96589661;0.00029651
9.98973846;0.00024774
10.01358032;0.00025556
10.03742218;0.00022554
10.06126404;0.00018275
10.0851059;0.00018312
10.10894775;0.0001608
10.13278961;0.00009413
10.15663147;0.00009397
10.18047333;0.00009922
10.20431519;0.0001164
10.22815704;0.00017408
10.2519989;0.0002331
10.27584076;0.00026875
10.29968262;0.00026575
10.32352448;0.00022773
10.34736633;0.00018511
10.37120819;0.00013765
10.39505005;0.00009171
10.41889191;0.0000661
10.44273376;0.00004604
10.46657562;0.00002523
10.49041748;0.00004266
10.51425934;0.00007681
10.5381012;0.00013687
10.56194305;0.00015015
10.58578491;0.00018442
10.60962677;0.00021624
10.63346863;0.00017193
10.65731049;0.00016866
10.68115234;0.00024384
10.7049942;0.0002981
10.72883606;0.00027835
10.75267792;0.0002124
10.77651978;0.00015382
10.80036163;0.0000781
10.82420349;0.00003817
10.84804535;0.00006518
10.87188721;0.00008491
10.89572906;0.00012092
10.91957092;0.0000903
10.94341278;0.0000242
10.96725464;0.0000838
10.9910965;0.00010078
11.01493835;0.00008566
11.03878021;0.00006529
11.06262207;0.00010618
11.08646393;0.00016011
11.11030579;0.00017297
11.13414764;0.00014886
11.1579895;0.00008041
11.18183136;0.00004628
11.20567322;0.00010544
11.22951508;0.00015673
11.25335693;0.00016814
11.27719879;0.00014063
11.30104065;0.00009614
11.32488251;0.00007138
11.34872437;0.00010392
11.37256622;0.00008436
11.39640808;0.00002687
11.42024994;0.00001525
11.4440918;0.00005608
11.46793365;0.0001001
11.49177551;0.00013053
11.51561737;0.00013301
11.53945923;0.00012319
11.56330109;0.0001427
11.58714294;0.00014838
11.6109848;0.00016231
11.63482666;0.00016893
11.65866852;0.00013029
11.68251038;0.00014672
11.70635223;0.00014643
11.73019409;0.00015673
11.75403595;0.00017122
11.77787781;0.00014883
11.80171967;0.00012842
11.82556152;0.00007182
11.84940338;0.00001604
11.87324524;0.00005204
11.8970871;0.00004761
11.92092896;0.00010361
11.94477081;0.00018018
11.96861267;0.00019234
11.99245453;0.00018305
12.01629639;0.00019904
12.04013824;0.00017102
12.0639801;0.00010776
12.08782196;0.0001368
12.11166382;0.00025243
12.13550568;0.00029725
12.15934753;0.00026195
12.18318939;0.00019584
12.20703125;0.00011298
12.23087311;0.00011688
12.25471497;0.00016999
12.27855682;0.00014232
12.30239868;0.00011058
12.32624054;0.00009724
12.3500824;0.0000713
12.37392426;0.0000843
12.39776611;0.00009309
12.42160797;0.00010377
12.44544983;0.00011829
12.46929169;0.0001023
12.49313354;0.00010329
12.5169754;0.00012009
12.54081726;0.00009864
12.56465912;0.00016503
12.58850098;0.00029328
12.61234283;0.00041958
12.63618469;0.00046624
12.66002655;0.00037954
12.68386841;0.00023152
12.70771027;0.00009434
12.73155212;0.00007008
12.75539398;0.00008484
12.77923584;0.00007334
12.8030777;0.00006801
12.82691956;0.00009818
12.85076141;0.00013467
12.87460327;0.00015857
12.89844513;0.00020885
12.92228699;0.00023948
12.94612885;0.00021827
12.9699707;0.00016088
12.99381256;0.00009771
13.01765442;0.00007177
13.04149628;0.00013336
13.06533813;0.0001663
13.08917999;0.00013007
13.11302185;0.000092
13.13686371;0.00003914
13.16070557;0.00005168
13.18454742;0.00009378
13.20838928;0.00013748
13.23223114;0.00017755
13.256073;0.00012882
13.27991486;0.00003682
13.30375671;0.00007918
13.32759857;0.00017077
13.35144043;0.00023378
13.37528229;0.00022654
13.39912415;0.00016729
13.422966;0.00007001
13.44680786;0.0000521
13.47064972;0.00009623
13.49449158;0.0000993
13.51833344;0.00009497
13.54217529;0.00010766
13.56601715;0.00012916
13.58985901;0.00009854
13.61370087;0.00010539
13.63754272;0.00013014
13.66138458;0.00012307
13.68522644;0.00011533
13.7090683;0.00007825
13.73291016;0.00008152
13.75675201;0.00014067
13.78059387;0.00019719
13.80443573;0.00028254
13.82827759;0.00031777
13.85211945;0.00025922
13.8759613;0.00019335
13.89980316;0.0001335
13.92364502;0.00004698
13.94748688;0.00003222
13.97132874;0.00005129
13.99517059;0.0000929
14.01901245;0.00012974
14.04285431;0.00013933
14.06669617;0.00019711
14.09053802;0.0002337
14.11437988;0.00020977
14.13822174;0.00018193
14.1620636;0.00010668
14.18590546;0.00009106
14.20974731;0.00019763
14.23358917;0.00030903
14.25743103;0.00043978
14.28127289;0.00048691
14.30511475;0.00044471
14.3289566;0.00037103
14.35279846;0.00027597
14.37664032;0.00016563
14.40048218;0.00009928
14.42432404;0.0000903
14.44816589;0.0000814
14.47200775;0.00005589
14.49584961;0.00006493
14.51969147;0.00007827
14.54353333;0.00010736
14.56737518;0.00012914
14.59121704;0.00010743
14.6150589;0.00006286
14.63890076;0.00004057
14.66274261;0.000004
14.68658447;0.0000453
14.71042633;0.00005579
14.73426819;0.00005919
14.75811005;0.00005277
14.7819519;0.00003078
14.80579376;0.00001936
14.82963562;0.00002561
14.85347748;0.00004617
14.87731934;0.00006431
14.90116119;0.00007025
14.92500305;0.00007975
14.94884491;0.00009566
14.97268677;0.00012146
14.99652863;0.00014799
15.02037048;0.00016558
15.04421234;0.00016758
15.0680542;0.00014786
15.09189606;0.00012831
15.11573792;0.00011693
15.13957977;0.00012582
15.16342163;0.00015992
15.18726349;0.00015912
15.21110535;0.00012559
15.2349472;0.00009867
15.25878906;0.00010964
15.28263092;0.00014943
15.30647278;0.00018229
15.33031464;0.00019017
15.35415649;0.00014191
15.37799835;0.00009053
15.40184021;0.00007922
15.42568207;0.00010349
15.44952393;0.00011317
15.47336578;0.00011662
15.49720764;0.00015008
15.5210495;0.00016783
15.54489136;0.00012665
15.56873322;0.00006272
15.59257507;0.00003098
15.61641693;0.00009892
15.64025879;0.00010624
15.66410065;0.00010882
15.6879425;0.00018702
15.71178436;0.000203
15.73562622;0.00021072
15.75946808;0.0001373
15.78330994;0.00003386
15.80715179;0.00004283
15.83099365;0.00009278
15.85483551;0.00011541
15.87867737;0.00012625
15.90251923;0.00017067
15.92636108;0.00019676
15.95020294;0.00021463
15.9740448;0.00023559
15.99788666;0.00020336
16.02172852;0.00013941
16.04557037;0.00009719
16.06941223;0.00010399
16.09325409;0.00014697
16.11709595;0.00015077
16.14093781;0.00013792
16.16477966;0.00014386
16.18862152;0.00018056
16.21246338;0.00020833
16.23630524;0.00017121
16.26014709;0.00011288
16.28398895;0.00009141
16.30783081;0.00010491
16.33167267;0.00012542
16.35551453;0.00008189
16.37935638;0.00005807
16.40319824;0.00012694
16.4270401;0.00016601
16.45088196;0.00022667
16.47472382;0.00022497
16.49856567;0.0001672
16.52240753;0.00011986
16.54624939;0.00013258
16.57009125;0.00014123
16.59393311;0.00011489
16.61777496;0.00011885
16.64161682;0.00010008
16.66545868;0.00003109
16.68930054;0.00004525
16.7131424;0.00006966
16.73698425;0.0001046
16.76082611;0.00010852
16.78466797;0.00009809
16.80850983;0.00007512
16.83235168;0.00009848
16.85619354;0.00018085
16.8800354;0.00019199
16.90387726;0.00017335
16.92771912;0.00012945
16.95156097;0.00008492
16.97540283;0.0001015
16.99924469;0.00015168
17.02308655;0.00020849
17.04692841;0.00028494
17.07077026;0.00037664
17.09461212;0.00040451
17.11845398;0.00034078
17.14229584;0.00021848
17.1661377;0.00012133
17.18997955;0.00008388
17.21382141;0.00011204
17.23766327;0.00015414
17.26150513;0.00018006
17.28534698;0.00016225
17.30918884;0.00010221
17.3330307;0.0001093
17.35687256;0.00019092
17.38071442;0.00022822
17.40455627;0.00025006
17.42839813;0.00028537
17.45223999;0.00027264
17.47608185;0.00020159
17.49992371;0.00013757
17.52376556;0.00008776
17.54760742;0.00006405
17.57144928;0.000111
17.59529114;0.0001336
17.619133;0.00014197
17.64297485;0.00013258
17.66681671;0.000095
17.69065857;0.00009533
17.71450043;0.00013588
17.73834229;0.00017195
17.76218414;0.00020705
17.786026;0.00022188
17.80986786;0.00018813
17.83370972;0.00016151
17.85755157;0.00013755
17.88139343;0.00010625
17.90523529;0.00007352
17.92907715;0.00004936
17.95291901;0.00007744
17.97676086;0.00010553
18.00060272;0.00011546
18.02444458;0.00014681
18.04828644;0.00017787
18.0721283;0.0001912
18.09597015;0.00016556
18.11981201;0.00007216
18.14365387;0.00006696
18.16749573;0.0001399
18.19133759;0.00015951
18.21517944;0.00010155
18.2390213;0.00009117
18.26286316;0.00016935
18.28670502;0.00018519
18.31054688;0.00020331
18.33438873;0.00022095
18.35823059;0.00021512
18.38207245;0.00016217
18.40591431;0.00007404
18.42975616;0.00004678
18.45359802;0.00001658
18.47743988;0.0000709
18.50128174;0.00015757
18.5251236;0.00022138
18.54896545;0.00027356
18.57280731;0.00029934
18.59664917;0.00027656
18.62049103;0.00023227
18.64433289;0.00015988
18.66817474;0.00001703
18.6920166;0.00010032
18.71585846;0.00015152
18.73970032;0.00021033
18.76354218;0.00021569
18.78738403;0.00012078
18.81122589;0.00005336
18.83506775;0.00006725
18.85890961;0.0001349
18.88275146;0.00014657
18.90659332;0.0000998
18.93043518;0.00012873
18.95427704;0.00015238
18.9781189;0.00012286
19.00196075;0.00011468
19.02580261;0.00013151
19.04964447;0.00019918
19.07348633;0.00023789
19.09732819;0.00015886
19.12117004;0.00005158
19.1450119;0.00004414
19.16885376;0.00011647
19.19269562;0.00015326
19.21653748;0.00011046
19.24037933;0.00007206
19.26422119;0.00008441
19.28806305;0.00006538
19.31190491;0.00008036
19.33574677;0.00009594
19.35958862;0.00012717
19.38343048;0.00016095
19.40727234;0.00010599
19.4311142;0.00003676
19.45495605;0.00005329
19.47879791;0.00005455
19.50263977;0.00007248
19.52648163;0.00004473
19.55032349;0.0000062
19.57416534;0.00005375
19.5980072;0.0001029
19.62184906;0.00010299
19.64569092;0.00006001
19.66953278;0.00010086
19.69337463;0.0001743
19.71721649;0.00018725
19.74105835;0.00012678
19.76490021;0.00004858
19.78874207;0.00015246
19.81258392;0.0002375
19.83642578;0.00025266
19.86026764;0.00021324
19.8841095;0.0001449
19.90795135;0.00010454
19.93179321;0.00019352
19.95563507;0.00027302
19.97947693;0.00029177
20.00331879;0.00025469
20.02716064;0.00019378
20.0510025;0.0001196
20.07484436;0.00005766
20.09868622;0.00003768
20.12252808;0.00002673
20.14636993;0.00005065
20.17021179;0.00007957
20.19405365;0.00008102
20.21789551;0.00007369
20.24173737;0.00002948
20.26557922;0.00001041
20.28942108;0.00006728
20.31326294;0.00012548
20.3371048;0.00010018
20.36094666;0.00005459
20.38478851;0.00001378
20.40863037;0.00005404
20.43247223;0.00005074
20.45631409;0.00015532
20.48015594;0.00026771
20.5039978;0.00033243
20.52783966;0.00030786
20.55168152;0.00020316
20.57552338;0.00008659
20.59936523;0.00007675
20.62320709;0.00012952
20.64704895;0.00015731
20.67089081;0.0001343
20.69473267;0.00010005
20.71857452;0.00009812
20.74241638;0.000113
20.76625824;0.00011546
20.7901001;0.00012939
20.81394196;0.00011514
20.83778381;0.00009375
20.86162567;0.00015235
20.88546753;0.00017272
20.90930939;0.00014214
20.93315125;0.00015219
20.9569931;0.00016205
20.98083496;0.00013202
21.00467682;0.00017175
21.02851868;0.00022063
21.05236053;0.00025152
21.07620239;0.00025233
21.10004425;0.00020281
21.12388611;0.00014637
21.14772797;0.00010478
21.17156982;0.00009222
21.19541168;0.00011457
21.21925354;0.00009037
21.2430954;0.00002742
21.26693726;0.00004718
21.29077911;0.00005355
21.31462097;0.00002044
21.33846283;0.00008698
21.36230469;0.00015606
21.38614655;0.00019085
21.4099884;0.00013857
21.43383026;0.0000708
21.45767212;0.00003507
21.48151398;0.00003209
21.50535583;0.0000695
21.52919769;0.00011678
21.55303955;0.00013883
21.57688141;0.00010416
21.60072327;0.00009979
21.62456512;0.00013573
21.64840698;0.00016297
21.67224884;0.00016246
21.6960907;0.00011793
21.71993256;0.00011716
21.74377441;0.0001273
21.76761627;0.00010171
21.79145813;0.00010067
21.81529999;0.00008984
21.83914185;0.00007922
21.8629837;0.000123
21.88682556;0.0001453
21.91066742;0.00006042
21.93450928;0.00008069
21.95835114;0.00017924
21.98219299;0.00021451
22.00603485;0.00020731
22.02987671;0.00015506
22.05371857;0.0001497
22.07756042;0.00016353
22.10140228;0.00018198
22.12524414;0.00018415
22.149086;0.00016349
22.17292786;0.00015865
22.19676971;0.00017369
22.22061157;0.00020247
22.24445343;0.0002072
22.26829529;0.000136
22.29213715;0.00004928
22.315979;0.00002777
22.33982086;0.00006168
22.36366272;0.00002957
22.38750458;0.0001237
22.41134644;0.00019994
22.43518829;0.00025234
22.45903015;0.0002732
22.48287201;0.00024562
22.50671387;0.00023509
22.53055573;0.00023873
22.55439758;0.00024916
22.57823944;0.00027813
22.6020813;0.00028799
22.62592316;0.00028952
22.64976501;0.00026274
22.67360687;0.00017292
22.69744873;0.00009254
22.72129059;0.00005319
22.74513245;0.00005465
22.7689743;0.00010035
22.79281616;0.00011877
22.81665802;0.00012932
22.84049988;0.00012274
22.86434174;0.00011546
22.88818359;0.00014731
22.91202545;0.00021506
22.93586731;0.00025413
22.95970917;0.00024709
22.98355103;0.00019815
23.00739288;0.00012394
23.03123474;0.00007097
23.0550766;0.00006929
23.07891846;0.00010957
23.10276031;0.00014357
23.12660217;0.00016695
23.15044403;0.00018673
23.17428589;0.00024634
23.19812775;0.00030373
23.2219696;0.00032085
23.24581146;0.0003072
23.26965332;0.00022026
23.29349518;0.00012267
23.31733704;0.00011165
23.34117889;0.00018841
23.36502075;0.00022865
23.38886261;0.00020775
23.41270447;0.00015778
23.43654633;0.00009141
23.46038818;0.00004577
23.48423004;0.00005025
23.5080719;0.00004324
23.53191376;0.00002526
23.55575562;0.00003717
23.57959747;0.00002021
23.60343933;0.00001991
23.62728119;0.00004241
23.65112305;0.00012382
23.6749649;0.00015944
23.69880676;0.0001821
23.72264862;0.00013757
23.74649048;0.00002742
23.77033234;0.00009046
23.79417419;0.00012886
23.81801605;0.00013169
23.84185791;0.00016277
23.86569977;0.00021538
23.88954163;0.0002502
23.91338348;0.00027249
23.93722534;0.00027057
23.9610672;0.00025556
23.98490906;0.00025119
24.00875092;0.00021634
24.03259277;0.0001922
24.05643463;0.00015215
24.08027649;0.00005852
24.10411835;0.00003238
24.12796021;0.00006033
24.15180206;0.00012028
24.17564392;0.00018267
24.19948578;0.00023932
24.22332764;0.00030364
24.24716949;0.00034135
24.27101135;0.00033661
24.29485321;0.00032294
24.31869507;0.00032524
24.34253693;0.00027552
24.36637878;0.00017383
24.39022064;0.00010507
24.4140625;0.00009373
24.43790436;0.00009452
24.46174622;0.00010072
24.48558807;0.00014619
24.50942993;0.00018561
24.53327179;0.00016869
24.55711365;0.00011957
24.58095551;0.00006167
24.60479736;0.00002043
24.62863922;0.00010072
24.65248108;0.00017998
24.67632294;0.00018649
24.70016479;0.00010539
24.72400665;0.00004491
24.74784851;0.00006027
24.77169037;0.00008337
24.79553223;0.00004215
24.81937408;0.0001137
24.84321594;0.00018777
24.8670578;0.0001336
24.89089966;0.00009447
24.91474152;0.0001016
24.93858337;0.00005499
24.96242523;0.00004214
24.98626709;0.00007042
25.01010895;0.00013541
25.03395081;0.00026167
25.05779266;0.00030467
25.08163452;0.00023457
25.10547638;0.00014306
25.12931824;0.00004224
25.1531601;0.0001226
25.17700195;0.00012894
25.20084381;0.00008245
25.22468567;0.00009996
25.24852753;0.0001637
25.27236938;0.00020517
25.29621124;0.00018536
25.3200531;0.00016865
25.34389496;0.00018797
25.36773682;0.00023652
25.39157867;0.00023594
25.41542053;0.00018391
25.43926239;0.0001249
25.46310425;0.00006509
25.48694611;0.00010627
25.51078796;0.00014028
25.53462982;0.00014621
25.55847168;0.00014207
25.58231354;0.00012617
25.6061554;0.00010924
25.62999725;0.00006978
25.65383911;0.00007661
25.67768097;0.00011882
25.70152283;0.00011397
25.72536469;0.00010153
25.74920654;0.0000805
25.7730484;0.00003771
25.79689026;0.00005628
25.82073212;0.00003222
25.84457397;0.00001414
25.86841583;0.00007037
25.89225769;0.00013232
25.91609955;0.00014209
25.93994141;0.0001698
25.96378326;0.00019694
25.98762512;0.00016209
26.01146698;0.00011716
26.03530884;0.0001056
26.0591507;0.00011888
26.08299255;0.00015978
26.10683441;0.00016932
26.13067627;0.00014279
26.15451813;0.00011205
26.17835999;0.0000677
26.20220184;0.00006675
26.2260437;0.00011054
26.24988556;0.00015247
26.27372742;0.00018716
26.29756927;0.00017391
26.32141113;0.00013795
26.34525299;0.00008428
26.36909485;0.00004939
26.39293671;0.00009268
26.41677856;0.00005438
26.44062042;0.00006253
26.46446228;0.00009857
26.48830414;0.00011486
26.512146;0.00019746
26.53598785;0.00027344
26.55982971;0.00028541
26.58367157;0.00027377
26.60751343;0.00023231
26.63135529;0.0001651
26.65519714;0.00014048
26.679039;0.00010537
26.70288086;0.00004582
26.72672272;0.00006343
26.75056458;0.00011473
26.77440643;0.00018212
26.79824829;0.00022975
26.82209015;0.00023351
26.84593201;0.00018112
26.86977386;0.00006376
26.89361572;0.00007448
26.91745758;0.00012939
26.94129944;0.00012862
26.9651413;0.00008694
26.98898315;0.00005652
27.01282501;0.00005082
27.03666687;0.00006693
27.06050873;0.00009086
27.08435059;0.00007363
27.10819244;0.00001671
27.1320343;0.00004586
27.15587616;0.00004219
27.17971802;0.00005369
27.20355988;0.0000497
27.22740173;0.00003758
27.25124359;0.00000627
27.27508545;0.00005858
27.29892731;0.00008129
27.32276917;0.00009243
27.34661102;0.00012063
27.37045288;0.00018241
27.39429474;0.00017005
27.4181366;0.00012064
27.44197845;0.00009667
27.46582031;0.00005586
27.48966217;0.00003314
27.51350403;0.00004075
27.53734589;0.00007118
27.56118774;0.00010845
27.5850296;0.00018104
27.60887146;0.00023215
27.63271332;0.00024245
27.65655518;0.00026151
27.68039703;0.00024072
27.70423889;0.00017762
27.72808075;0.00011571
27.75192261;0.00012448
27.77576447;0.00019611
27.79960632;0.00020035
