kHz;V
6.05583191;0.00014687
6.07967377;0.00018192
6.10351563;0.00022218
6.12735748;0.0002354
6.15119934;0.00021157
6.1750412;0.00024326
6.19888306;0.00025899
6.22272491;0.00022796
6.24656677;0.00017195
6.27040863;0.00009661
6.29425049;0.00009798
6.31809235;0.00016823
6.3419342;0.00022373
6.36577606;0.00021906
6.38961792;0.00014714
6.41345978;0.00001532
6.43730164;0.00012077
6.46114349;0.00020244
6.48498535;0.00020121
6.50882721;0.00011443
6.53266907;0.00006849
6.55651093;0.00015486
6.58035278;0.00022805
6.60419464;0.00024204
6.6280365;0.00020234
6.65187836;0.00017602
6.67572021;0.00019918
6.69956207;0.00024989
6.72340393;0.00029162
6.74724579;0.00029234
6.77108765;0.00027214
6.7949295;0.00019537
6.81877136;0.00008881
6.84261322;0.00000962
6.86645508;0.00006773
6.89029694;0.0000968
6.91413879;0.0001034
6.93798065;0.00010444
6.96182251;0.00012073
6.98566437;0.00014398
7.00950623;0.0001231
7.03334808;0.00011007
7.05718994;0.00016035
7.0810318;0.00021588
7.10487366;0.00021121
7.12871552;0.00015612
7.15255737;0.00008876
7.17639923;0.00000562
7.20024109;0.00005877
7.22408295;0.00013515
7.2479248;0.00025379
7.27176666;0.00030418
7.29560852;0.0002634
7.31945038;0.00021379
7.34329224;0.00017449
7.36713409;0.00013187
7.39097595;0.00012456
7.41481781;0.00013879
7.43865967;0.00012815
7.46250153;0.0000904
7.48634338;0.00009154
7.51018524;0.00009274
7.5340271;0.00005841
7.55786896;0.00001779
7.58171082;0.00006327
7.60555267;0.00010542
7.62939453;0.00013239
7.65323639;0.00014378
7.67707825;0.00016026
7.7009201;0.0001641
7.72476196;0.00012371
7.74860382;0.00003083
7.77244568;0.00008008
7.79628754;0.0001889
7.82012939;0.00029118
7.84397125;0.00030884
7.86781311;0.00024688
7.89165497;0.00019255
7.91549683;0.00014715
7.93933868;0.00016733
7.96318054;0.00016043
7.9870224;0.00015096
8.01086426;0.00007072
8.03470612;0.00009502
8.05854797;0.00017305
8.08238983;0.0001763
8.10623169;0.00014683
8.13007355;0.00009841
8.15391541;0.00007807
8.17775726;0.00010925
8.20159912;0.00012153
8.22544098;0.0001185
8.24928284;0.00014819
8.27312469;0.00017506
8.29696655;0.00011902
8.32080841;0.00002937
8.34465027;0.000059
8.36849213;0.00012535
8.39233398;0.00015444
8.41617584;0.00018202
8.4400177;0.00022565
8.46385956;0.00023919
8.48770142;0.00021796
8.51154327;0.00017559
8.53538513;0.00013361
8.55922699;0.0000903
8.58306885;0.00006561
8.60691071;0.00008025
8.63075256;0.00006156
8.65459442;0.00005687
8.67843628;0.00013196
8.70227814;0.00020084
8.72612;0.00023036
8.74996185;0.00024327
8.77380371;0.00023088
8.79764557;0.00020122
8.82148743;0.00016667
8.84532928;0.00014245
8.86917114;0.00013586
8.893013;0.00009242
8.91685486;0.00003317
8.94069672;0.00001043
8.96453857;0.00000978
8.98838043;0.00003652
9.01222229;0.00004056
9.03606415;0.00003685
9.05990601;0.00001971
9.08374786;0.00009433
9.10758972;0.00011289
9.13143158;0.00010744
9.15527344;0.00007707
9.1791153;0.00001196
9.20295715;0.00005198
9.22679901;0.00009491
9.25064087;0.00009112
9.27448273;0.00008874
9.29832458;0.00013126
9.32216644;0.00011785
9.3460083;0.00010713
9.36985016;0.00008405
9.39369202;0.00003352
9.41753387;0.00004209
9.44137573;0.00007108
9.46521759;0.00009703
9.48905945;0.00005237
9.51290131;0.00005711
9.53674316;0.00013691
9.56058502;0.00024114
9.58442688;0.00031739
9.60826874;0.000254
9.6321106;0.00015135
9.65595245;0.000076
9.67979431;0.00008654
9.70363617;0.00016811
9.72747803;0.00014578
9.75131989;0.00016836
9.77516174;0.00018528
9.7990036;0.00015977
9.82284546;0.00017882
9.84668732;0.0002081
9.87052917;0.00023346
9.89437103;0.00023461
9.91821289;0.00023232
9.94205475;0.00025158
9.96589661;0.00024385
9.98973846;0.00023223
10.01358032;0.00022867
10.03742218;0.00019871
10.06126404;0.00019486
10.0851059;0.00021558
10.10894775;0.00024132
10.13278961;0.0002216
10.15663147;0.00021342
10.18047333;0.00025977
10.20431519;0.00024568
10.22815704;0.00015345
10.2519989;0.00004317
10.27584076;0.00012473
10.29968262;0.00021168
10.32352448;0.000271
10.34736633;0.00026492
10.37120819;0.00022566
10.39505005;0.00024582
10.41889191;0.00024484
10.44273376;0.00014332
10.46657562;0.00010375
10.49041748;0.00018972
10.51425934;0.00029642
10.5381012;0.00033704
10.56194305;0.00028723
10.58578491;0.00020682
10.60962677;0.00012819
10.63346863;0.00010394
10.65731049;0.0001179
10.68115234;0.00014768
10.7049942;0.00014947
10.72883606;0.0000558
10.75267792;0.00004083
10.77651978;0.0001086
10.80036163;0.00020024
10.82420349;0.00022394
10.84804535;0.00019143
10.87188721;0.00017399
10.89572906;0.00018347
10.91957092;0.00014691
10.94341278;0.00009702
10.96725464;0.00006019
10.9910965;0.00007498
11.01493835;0.00016628
11.03878021;0.00020899
11.06262207;0.00022405
11.08646393;0.00025536
11.11030579;0.00024137
11.13414764;0.00021366
11.1579895;0.0002072
11.18183136;0.00022698
11.20567322;0.00025512
11.22951508;0.00028404
11.25335693;0.00023218
11.27719879;0.00016467
11.30104065;0.00013886
11.32488251;0.00010196
11.34872437;0.00009801
11.37256622;0.00013848
11.39640808;0.00018195
11.42024994;0.0001981
11.4440918;0.00021366
11.46793365;0.00018377
11.49177551;0.00013511
11.51561737;0.00013342
11.53945923;0.00015629
11.56330109;0.00020311
11.58714294;0.00023466
11.6109848;0.00021655
11.63482666;0.00019895
11.65866852;0.0002028
11.68251038;0.00020342
11.70635223;0.00014688
11.73019409;0.00005353
11.75403595;0.00012407
11.77787781;0.0002067
11.80171967;0.00022448
11.82556152;0.00018788
11.84940338;0.00012106
11.87324524;0.00007724
11.8970871;0.0000931
11.92092896;0.00008074
11.94477081;0.00009291
11.96861267;0.00017116
11.99245453;0.0002465
12.01629639;0.00031483
12.04013824;0.00034106
12.0639801;0.00028907
12.08782196;0.00018366
12.11166382;0.0000737
12.13550568;0.00001452
12.15934753;0.0000334
12.18318939;0.00010882
12.20703125;0.00013749
12.23087311;0.00012386
12.25471497;0.00011792
12.27855682;0.00014019
12.30239868;0.00016624
12.32624054;0.00018628
12.3500824;0.00018418
12.37392426;0.00016372
12.39776611;0.00017143
12.42160797;0.00016207
12.44544983;0.00010484
12.46929169;0.00007207
12.49313354;0.00005797
12.5169754;0.00010127
12.54081726;0.00010748
12.56465912;0.00009131
12.58850098;0.00011288
12.61234283;0.00016322
12.63618469;0.00019314
12.66002655;0.00022686
12.68386841;0.00023196
12.70771027;0.00017196
12.73155212;0.00013133
12.75539398;0.0001986
12.77923584;0.00019269
12.8030777;0.00014892
12.82691956;0.00013913
12.85076141;0.00012507
12.87460327;0.00015011
12.89844513;0.00017716
12.92228699;0.00019674
12.94612885;0.00018772
12.9699707;0.00015183
12.99381256;0.00009162
13.01765442;0.00009775
13.04149628;0.00015955
13.06533813;0.00017797
13.08917999;0.00018808
13.11302185;0.00013886
13.13686371;0.00004263
13.16070557;0.00005493
13.18454742;0.00012759
13.20838928;0.00017782
13.23223114;0.00019705
13.256073;0.00020928
13.27991486;0.00025877
13.30375671;0.00023595
13.32759857;0.00013513
13.35144043;0.00005934
13.37528229;0.00007884
13.39912415;0.00012441
13.422966;0.00013983
13.44680786;0.00018357
13.47064972;0.00019895
13.49449158;0.0001664
13.51833344;0.00014122
13.54217529;0.00009117
13.56601715;0.00001452
13.58985901;0.00008681
13.61370087;0.00010848
13.63754272;0.00013796
13.66138458;0.00018735
13.68522644;0.00022243
13.7090683;0.00021033
13.73291016;0.00018205
13.75675201;0.00015384
13.78059387;0.00012879
13.80443573;0.00009831
13.82827759;0.00006166
13.85211945;0.00007735
13.8759613;0.0001077
13.89980316;0.00010283
13.92364502;0.00005032
13.94748688;0.00007604
13.97132874;0.00013532
13.99517059;0.00020413
14.01901245;0.00021914
14.04285431;0.00014562
14.06669617;0.00008947
14.09053802;0.00008764
14.11437988;0.00009799
14.13822174;0.00014267
14.1620636;0.00018589
14.18590546;0.00019319
14.20974731;0.0001638
14.23358917;0.00013564
14.25743103;0.00011766
14.28127289;0.00010095
14.30511475;0.00013202
14.3289566;0.00017769
14.35279846;0.00018584
14.37664032;0.00014099
14.40048218;0.00004955
14.42432404;0.00009699
14.44816589;0.00018454
14.47200775;0.00023389
14.49584961;0.00024303
14.51969147;0.00020213
14.54353333;0.00015565
14.56737518;0.00014285
14.59121704;0.00012751
14.6150589;0.00014914
14.63890076;0.00018842
14.66274261;0.00020464
14.68658447;0.00020875
14.71042633;0.00022131
14.73426819;0.00021672
14.75811005;0.00018252
14.7819519;0.00014674
14.80579376;0.00010419
14.82963562;0.0000794
14.85347748;0.00009733
14.87731934;0.00010607
14.90116119;0.00010506
14.92500305;0.00008296
14.94884491;0.00007068
14.97268677;0.00005546
14.99652863;0.00007873
15.02037048;0.00017742
15.04421234;0.0002575
15.0680542;0.00027053
15.09189606;0.00027262
15.11573792;0.00027746
15.13957977;0.00025301
15.16342163;0.00017054
15.18726349;0.00007773
15.21110535;0.00011616
15.2349472;0.00014077
15.25878906;0.00016539
15.28263092;0.0001783
15.30647278;0.00014431
15.33031464;0.00013727
15.35415649;0.00011988
15.37799835;0.00010536
15.40184021;0.00008405
15.42568207;0.00004909
15.44952393;0.00005551
15.47336578;0.0000598
15.49720764;0.00007263
15.5210495;0.00006824
15.54489136;0.00010076
15.56873322;0.00006324
15.59257507;0.00007463
15.61641693;0.0001748
15.64025879;0.00024642
15.66410065;0.00024253
15.6879425;0.00018862
15.71178436;0.00016282
15.73562622;0.0001658
15.75946808;0.00018476
15.78330994;0.00016652
15.80715179;0.00011973
15.83099365;0.00014714
15.85483551;0.00018533
15.87867737;0.00019476
15.90251923;0.00021817
15.92636108;0.00023894
15.95020294;0.00017745
15.9740448;0.00008274
15.99788666;0.00003151
16.02172852;0.00012095
16.04557037;0.00017368
16.06941223;0.00015278
16.09325409;0.00006386
16.11709595;0.00010381
16.14093781;0.00019085
16.16477966;0.00028671
16.18862152;0.00031772
16.21246338;0.00023957
16.23630524;0.00018454
16.26014709;0.00015484
16.28398895;0.00008498
16.30783081;0.0000587
16.33167267;0.00008798
16.35551453;0.00006519
16.37935638;0.00003557
16.40319824;0.00006498
16.4270401;0.00017623
16.45088196;0.00027623
16.47472382;0.00028759
16.49856567;0.00022564
16.52240753;0.00011316
16.54624939;0.00004245
16.57009125;0.00003075
16.59393311;0.00001528
16.61777496;0.00002144
16.64161682;0.00007033
16.66545868;0.00005823
16.68930054;0.00003031
16.7131424;0.00005792
16.73698425;0.00006608
16.76082611;0.00008975
16.78466797;0.00009401
16.80850983;0.00009127
16.83235168;0.00010563
16.85619354;0.000088
16.8800354;0.00006565
16.90387726;0.00005458
16.92771912;0.00003761
16.95156097;0.00009454
16.97540283;0.00009557
16.99924469;0.0001209
17.02308655;0.00010341
17.04692841;0.00007603
17.07077026;0.00012476
17.09461212;0.00014657
17.11845398;0.00015022
17.14229584;0.00016919
17.1661377;0.00013811
17.18997955;0.00002873
17.21382141;0.00009653
17.23766327;0.00017231
17.26150513;0.00016951
17.28534698;0.00012239
17.30918884;0.00013431
17.3330307;0.00019868
17.35687256;0.0002649
17.38071442;0.00024743
17.40455627;0.00020253
17.42839813;0.00016563
17.45223999;0.00012584
17.47608185;0.00009919
17.49992371;0.00011203
17.52376556;0.00013114
17.54760742;0.0001504
17.57144928;0.00012259
17.59529114;0.00006287
17.619133;0.00011284
17.64297485;0.00018239
17.66681671;0.00022322
17.69065857;0.00017697
17.71450043;0.00010548
17.73834229;0.00007354
17.76218414;0.00012017
17.786026;0.00021875
17.80986786;0.00032619
17.83370972;0.00037542
17.85755157;0.00036583
17.88139343;0.00027287
17.90523529;0.00010291
17.92907715;0.00012127
17.95291901;0.00021756
17.97676086;0.00021265
18.00060272;0.00014815
18.02444458;0.00007985
18.04828644;0.00002113
18.0721283;0.00011565
18.09597015;0.00016069
18.11981201;0.0001521
18.14365387;0.000145
18.16749573;0.00019781
18.19133759;0.00023706
18.21517944;0.00024808
18.2390213;0.00023471
18.26286316;0.00023041
18.28670502;0.00020556
18.31054688;0.0001287
18.33438873;0.00008905
18.35823059;0.00002168
18.38207245;0.00004344
18.40591431;0.00003577
18.42975616;0.00003312
18.45359802;0.00003257
18.47743988;0.00005588
18.50128174;0.0000649
18.5251236;0.00004697
18.54896545;0.00006512
18.57280731;0.00013101
18.59664917;0.0002001
18.62049103;0.00025254
18.64433289;0.00028541
18.66817474;0.00028897
18.6920166;0.00027451
18.71585846;0.00027191
18.73970032;0.00026164
18.76354218;0.00020677
18.78738403;0.00010045
18.81122589;0.00007216
18.83506775;0.0000934
18.85890961;0.00009128
18.88275146;0.00010643
18.90659332;0.00010885
18.93043518;0.00004814
18.95427704;0.00005378
18.9781189;0.00006083
19.00196075;0.00002542
19.02580261;0.00007189
19.04964447;0.00016435
19.07348633;0.0001835
19.09732819;0.00016436
19.12117004;0.00012758
19.1450119;0.00009043
19.16885376;0.00004363
19.19269562;0.0000593
19.21653748;0.00006363
19.24037933;0.00007939
19.26422119;0.00010438
19.28806305;0.00011079
19.31190491;0.00009903
19.33574677;0.00011751
19.35958862;0.00015156
19.38343048;0.0001651
19.40727234;0.00016532
19.4311142;0.00015522
19.45495605;0.00012939
19.47879791;0.00010159
19.50263977;0.00006241
19.52648163;0.00001158
19.55032349;0.00007107
19.57416534;0.00016192
19.5980072;0.00019292
19.62184906;0.00016674
19.64569092;0.00008511
19.66953278;0.00006241
19.69337463;0.00014705
19.71721649;0.00017464
19.74105835;0.0001637
19.76490021;0.0001073
19.78874207;0.00006829
19.81258392;0.000029
19.83642578;0.0000334
19.86026764;0.00007938
19.8841095;0.00010347
19.90795135;0.00009647
19.93179321;0.00019635
19.95563507;0.0002808
19.97947693;0.00026169
20.00331879;0.00018372
20.02716064;0.00005766
20.0510025;0.00005533
20.07484436;0.00010757
20.09868622;0.00013105
20.12252808;0.00008224
20.14636993;0.0000464
20.17021179;0.00010403
20.19405365;0.00011388
20.21789551;0.0001069
20.24173737;0.00010112
20.26557922;0.00012684
20.28942108;0.0001982
20.31326294;0.00016636
20.3371048;0.00010534
20.36094666;0.00014545
20.38478851;0.0001815
20.40863037;0.00013447
20.43247223;0.00006934
20.45631409;0.00003036
20.48015594;0.00006944
20.5039978;0.00005137
20.52783966;0.00008424
20.55168152;0.00010533
20.57552338;0.00007678
20.59936523;0.00008747
20.62320709;0.00011695
20.64704895;0.00008413
20.67089081;0.00008057
20.69473267;0.00012859
20.71857452;0.0001357
20.74241638;0.00011258
20.76625824;0.00007563
20.7901001;0.00006439
20.81394196;0.00006847
20.83778381;0.00006083
20.86162567;0.00009952
20.88546753;0.00015253
20.90930939;0.00016151
20.93315125;0.00012034
20.9569931;0.00007607
20.98083496;0.00006741
21.00467682;0.00019218
21.02851868;0.00029345
21.05236053;0.00029482
21.07620239;0.00025184
21.10004425;0.00019621
21.12388611;0.00009114
21.14772797;0.00002963
21.17156982;0.00003595
21.19541168;0.00003182
21.21925354;0.00007341
21.2430954;0.00008951
21.26693726;0.00008667
21.29077911;0.00004631
21.31462097;0.00004641
21.33846283;0.0000983
21.36230469;0.00014217
21.38614655;0.00013558
21.4099884;0.00012027
21.43383026;0.00014504
21.45767212;0.00013224
21.48151398;0.00009531
21.50535583;0.00008699
21.52919769;0.00009249
21.55303955;0.00009382
21.57688141;0.00008289
21.60072327;0.00006059
21.62456512;0.00007267
21.64840698;0.00010028
21.67224884;0.00007352
21.6960907;0.00006301
21.71993256;0.0000795
21.74377441;0.00005155
21.76761627;0.00005008
21.79145813;0.00009559
21.81529999;0.00014264
21.83914185;0.00016207
21.8629837;0.0001435
21.88682556;0.0001161
21.91066742;0.00009302
21.93450928;0.00010342
21.95835114;0.0001292
21.98219299;0.00011282
22.00603485;0.0000944
22.02987671;0.00002865
22.05371857;0.00007179
22.07756042;0.00008971
22.10140228;0.00008648
22.12524414;0.00010011
22.149086;0.00010032
22.17292786;0.00010048
22.19676971;0.00008257
22.22061157;0.00005861
22.24445343;0.00006037
22.26829529;0.00007612
22.29213715;0.00011457
22.315979;0.00011183
22.33982086;0.00006195
22.36366272;0.00007989
22.38750458;0.00014836
22.41134644;0.00024758
22.43518829;0.00032227
22.45903015;0.00033842
22.48287201;0.00031553
22.50671387;0.000244
22.53055573;0.00015825
22.55439758;0.00010153
22.57823944;0.00009815
22.6020813;0.00012942
22.62592316;0.00014839
22.64976501;0.00017404
22.67360687;0.00019971
22.69744873;0.00020718
22.72129059;0.00024513
22.74513245;0.00026738
22.7689743;0.00023561
22.79281616;0.00017937
22.81665802;0.00011006
22.84049988;0.00004229
22.86434174;0.00001587
22.88818359;0.00002104
22.91202545;0.00004667
22.93586731;0.00008754
22.95970917;0.0000545
22.98355103;0.00006223
23.00739288;0.00011578
23.03123474;0.00014976
23.0550766;0.0001527
23.07891846;0.00010113
23.10276031;0.00002466
23.12660217;0.00007656
23.15044403;0.0001641
23.17428589;0.00023463
23.19812775;0.00027382
23.2219696;0.00027245
23.24581146;0.00025685
23.26965332;0.00025653
23.29349518;0.00021282
23.31733704;0.00011199
23.34117889;0.0000666
23.36502075;0.00009227
23.38886261;0.00011753
23.41270447;0.00006198
23.43654633;0.00005784
23.46038818;0.00009014
23.48423004;0.00009197
23.5080719;0.00009812
23.53191376;0.00009116
23.55575562;0.00010453
23.57959747;0.00009176
23.60343933;0.00007712
23.62728119;0.0001363
23.65112305;0.00017543
23.6749649;0.00017358
23.69880676;0.00014057
23.72264862;0.00010339
23.74649048;0.00007354
23.77033234;0.00007513
23.79417419;0.00013861
23.81801605;0.00019769
23.84185791;0.00021235
23.86569977;0.00015706
23.88954163;0.00009114
23.91338348;0.00010053
23.93722534;0.00013979
23.9610672;0.00016417
23.98490906;0.00017132
24.00875092;0.00024599
24.03259277;0.00030316
24.05643463;0.00029109
24.08027649;0.00027214
24.10411835;0.00028196
24.12796021;0.00027271
24.15180206;0.00023586
24.17564392;0.00018415
24.19948578;0.00012967
24.22332764;0.00009845
24.24716949;0.00008508
24.27101135;0.00016077
24.29485321;0.00018579
24.31869507;0.00015059
24.34253693;0.00010554
24.36637878;0.00001677
24.39022064;0.00011514
24.4140625;0.00016337
24.43790436;0.0001682
24.46174622;0.00022339
24.48558807;0.00027353
24.50942993;0.00026721
24.53327179;0.00026918
24.55711365;0.00024689
24.58095551;0.00021494
24.60479736;0.00020993
24.62863922;0.00017657
24.65248108;0.00010784
24.67632294;0.00005432
24.70016479;0.00006361
24.72400665;0.00007745
24.74784851;0.0000976
24.77169037;0.00012794
24.79553223;0.00014681
24.81937408;0.00014596
24.84321594;0.00015505
24.8670578;0.00018668
24.89089966;0.00020671
24.91474152;0.00021768
24.93858337;0.00022687
24.96242523;0.00022957
24.98626709;0.00023215
25.01010895;0.00020304
25.03395081;0.00013176
25.05779266;0.00004256
25.08163452;0.00007057
25.10547638;0.00014945
25.12931824;0.00018565
25.1531601;0.00020656
25.17700195;0.00023813
25.20084381;0.00027282
25.22468567;0.0002938
25.24852753;0.00032977
25.27236938;0.00031611
25.29621124;0.00024099
25.3200531;0.00018698
25.34389496;0.00013386
25.36773682;0.00010342
25.39157867;0.0000966
25.41542053;0.00001225
25.43926239;0.00004063
25.46310425;0.00009017
25.48694611;0.00009454
25.51078796;0.00012331
25.53462982;0.00017461
25.55847168;0.00016171
25.58231354;0.00010601
25.6061554;0.00004536
25.62999725;0.00003032
25.65383911;0.00003198
25.67768097;0.0000165
25.70152283;0.00000899
25.72536469;0.00002703
25.74920654;0.00008776
25.7730484;0.00012493
25.79689026;0.0001317
25.82073212;0.00010894
25.84457397;0.00009697
25.86841583;0.0001369
25.89225769;0.00011252
25.91609955;0.00008696
25.93994141;0.0000149
25.96378326;0.00008636
25.98762512;0.00011413
26.01146698;0.00009953
26.03530884;0.00007136
26.0591507;0.00006299
26.08299255;0.00007405
26.10683441;0.00006406
26.13067627;0.0000422
26.15451813;0.00006545
26.17835999;0.00005849
26.20220184;0.00006413
26.2260437;0.00009063
26.24988556;0.00015558
26.27372742;0.0001577
26.29756927;0.00012915
26.32141113;0.00011497
26.34525299;0.00002611
26.36909485;0.00010806
26.39293671;0.0002036
26.41677856;0.00029274
26.44062042;0.00031678
26.46446228;0.00027726
26.48830414;0.0002192
26.512146;0.00014794
26.53598785;0.00008872
26.55982971;0.00006261
26.58367157;0.00009693
26.60751343;0.00017535
26.63135529;0.00022185
26.65519714;0.00022946
26.679039;0.00025735
26.70288086;0.00028478
26.72672272;0.00026409
26.75056458;0.00025078
26.77440643;0.00022615
26.79824829;0.00012279
26.82209015;0.00003189
26.84593201;0.00001805
26.86977386;0.00003005
26.89361572;0.00003458
26.91745758;0.00005546
26.94129944;0.00005647
26.9651413;0.00007257
26.98898315;0.00012302
27.01282501;0.00014735
27.03666687;0.00015028
27.06050873;0.00015069
27.08435059;0.00014615
27.10819244;0.00013748
27.1320343;0.00013582
27.15587616;0.00014399
27.17971802;0.00014166
27.20355988;0.00011602
27.22740173;0.0001297
27.25124359;0.0002063
27.27508545;0.0002481
27.29892731;0.00025684
27.32276917;0.00021835
27.34661102;0.00016616
27.37045288;0.00013764
27.39429474;0.00010464
27.4181366;0.00005728
27.44197845;0.0000432
27.46582031;0.00001814
27.48966217;0.00003029
27.51350403;0.00004805
27.53734589;0.0000944
27.56118774;0.00010322
27.5850296;0.00007922
27.60887146;0.00008733
27.63271332;0.00011172
27.65655518;0.000096
27.68039703;0.00009437
27.70423889;0.00011529
27.72808075;0.00011503
27.75192261;0.00007503
27.77576447;0.00001562
27.79960632;0.00007486
