kHz;V
47.1830368;0.00016271
47.20687866;0.00014178
47.23072052;0.00014939
47.25456238;0.00021967
47.27840424;0.00023043
47.30224609;0.00021733
47.32608795;0.00016439
47.34992981;0.00010789
47.37377167;0.00018221
47.39761353;0.00022139
47.42145538;0.00023831
47.44529724;0.00018452
47.4691391;0.0000703
47.49298096;0.0001413
47.51682281;0.00018859
47.54066467;0.00022737
47.56450653;0.00020528
47.58834839;0.00017067
47.61219025;0.00015514
47.6360321;0.00014323
47.65987396;0.00008944
47.68371582;0.00009575
47.70755768;0.00022704
47.73139954;0.00028221
47.75524139;0.00027172
47.77908325;0.00021601
47.80292511;0.00013828
47.82676697;0.0002232
47.85060883;0.00019749
47.87445068;0.00033799
47.89829254;0.00088554
47.9221344;0.02300638
47.94597626;0.1054998
47.96981812;0.1931723
47.99365997;0.2135846
48.01750183;0.212163
48.04134369;0.1693242
48.06518555;0.07046063
48.0890274;0.00998153
48.11286926;0.00018895
48.13671112;0.00013327
48.16055298;0.00009268
48.18439484;0.00013259
48.20823669;0.00009472
48.23207855;0.00013929
48.25592041;0.00009876
48.27976227;0.00025251
48.30360413;0.00021343
48.32744598;0.00028442
48.35128784;0.00022301
48.3751297;0.00021825
48.39897156;0.00010617
48.42281342;0.00008821
48.44665527;0.00006618
48.47049713;0.00005722
48.49433899;0.00011067
48.51818085;0.00011576
48.54202271;0.00018507
48.56586456;0.00015877
48.58970642;0.00017083
48.61354828;0.00011317
48.63739014;0.00010534
48.66123199;0.00007237
48.68507385;0.0000204
48.70891571;0.00002018
48.73275757;0.00011333
48.75659943;0.00014815
48.78044128;0.00012193
48.80428314;0.00008235
48.828125;0.00009914
48.85196686;0.0000596
48.87580872;0.00010402
48.89965057;0.00008154
48.92349243;0.00006771
48.94733429;0.00004553
48.97117615;0.00005431
48.99501801;0.00010721
49.01885986;0.00010285
49.04270172;0.00009175
49.06654358;0.00005269
49.09038544;0.00011811
49.11422729;0.00014689
49.13806915;0.00018553
49.16191101;0.00018047
49.18575287;0.00018671
49.20959473;0.0001934
49.23343658;0.00023967
49.25727844;0.00021521
49.2811203;0.00011579
49.30496216;0.00003758
49.32880402;0.00011019
49.35264587;0.00018744
49.37648773;0.00018871
49.40032959;0.0001918
49.42417145;0.00020706
49.44801331;0.00022685
49.47185516;0.00025921
49.49569702;0.0003325
49.51953888;0.00036716
49.54338074;0.00031944
49.5672226;0.00020075
49.59106445;0.00013986
49.61490631;0.00006955
49.63874817;0.00010804
49.66259003;0.00021815
49.68643188;0.00024156
49.71027374;0.00037114
49.7341156;0.0003223
49.75795746;0.00035997
49.78179932;0.00014914
49.80564117;0.00021456
49.82948303;0.00015975
49.85332489;0.00017208
49.87716675;0.0002657
49.90100861;0.00588424
49.92485046;0.09718031
49.94869232;0.3911526
49.97253418;0.6625759
49.99637604;0.7125092
50.0202179;0.7031286
50.04405975;0.5329084
50.06790161;0.2014993
50.09174347;0.02451898
50.11558533;0.00042127
50.13942719;0.00028956
50.16326904;0.00016924
50.1871109;0.00023255
50.21095276;0.00004751
50.23479462;0.00034008
50.25863647;0.00026112
50.28247833;0.00041794
50.30632019;0.00029176
50.33016205;0.00042039
50.35400391;0.0002346
50.37784576;0.00026993
50.40168762;0.00008152
50.42552948;0.0001726
50.44937134;0.00014636
50.4732132;0.0001684
50.49705505;0.00015002
50.52089691;0.0000616
50.54473877;0.00013205
50.56858063;0.00009843
50.59242249;0.00015247
50.61626434;0.00019174
50.6401062;0.00021701
50.66394806;0.00013053
50.68778992;0.00006136
50.71163177;0.00010787
50.73547363;0.00026927
50.75931549;0.00029957
50.78315735;0.00036599
50.80699921;0.0003264
50.83084106;0.00038292
50.85468292;0.00030795
50.87852478;0.00025654
50.90236664;0.00011947
50.9262085;0.00010149
50.95005035;0.00020454
50.97389221;0.00016841
50.99773407;0.00018201
51.02157593;0.00015188
51.04541779;0.00021385
51.06925964;0.00017729
51.0931015;0.0002171
51.11694336;0.00018386
51.14078522;0.00017042
51.16462708;0.000093
51.18846893;0.00007726
51.21231079;0.00008977
51.23615265;0.00012252
51.25999451;0.00013229
51.28383636;0.000179
51.30767822;0.00021929
51.33152008;0.00019044
51.35536194;0.00011381
51.3792038;0.00009181
51.40304565;0.00007869
51.42688751;0.00014436
51.45072937;0.00014828
51.47457123;0.0001104
51.49841309;0.00008423
51.52225494;0.00001422
51.5460968;0.00003354
51.56993866;0.00005003
51.59378052;0.00003265
51.61762238;0.00010206
51.64146423;0.00005544
51.66530609;0.00004087
51.68914795;0.00013164
51.71298981;0.00023855
51.73683167;0.00030049
51.76067352;0.00025445
51.78451538;0.00019303
51.80835724;0.00006616
51.8321991;0.00001824
51.85604095;0.00007297
51.87988281;0.00009473
51.90372467;0.00273522
51.92756653;0.03612552
51.95140839;0.1290858
51.97525024;0.2033394
51.9990921;0.2138412
52.02293396;0.2090758
52.04677582;0.1496279
52.07061768;0.05118576
52.09445953;0.00540111
52.11830139;0.00022609
52.14214325;0.00014666
52.16598511;0.00022428
52.18982697;0.0001743
52.21366882;0.00020663
52.23751068;0.00012199
52.26135254;0.00013333
52.2851944;0.0000603
52.30903625;0.00007582
52.33287811;0.00006943
52.35671997;0.00004985
52.38056183;0.00003855
52.40440369;0.00015997
52.42824554;0.00022096
52.4520874;0.00025637
52.47592926;0.00020859
52.49977112;0.00015398
52.52361298;0.00005088
52.54745483;0.00004889
52.57129669;0.0000831
52.59513855;0.00004029
52.61898041;0.00001809
52.64282227;0.00003649
52.66666412;0.0000381
52.69050598;0.00005839
52.71434784;0.00009138
52.7381897;0.0000831
52.76203156;0.00017821
52.78587341;0.00031863
52.80971527;0.00034543
52.83355713;0.00031556
52.85739899;0.00021746
52.88124084;0.00015844
52.9050827;0.00013874
52.92892456;0.0001672
52.95276642;0.00010516
52.97660828;0.00007714
53.00045013;0.00006728
53.02429199;0.00003919
53.04813385;0.0000511
53.07197571;0.00008586
53.09581757;0.00009676
53.11965942;0.00005422
53.14350128;0.00005868
53.16734314;0.00011443
53.191185;0.0001213
53.21502686;0.00010332
53.23886871;0.00010793
53.26271057;0.00007317
53.28655243;0.00006357
53.31039429;0.00006513
53.33423615;0.00007609
53.358078;0.00011193
53.38191986;0.00015084
53.40576172;0.00018754
53.42960358;0.00024993
53.45344543;0.00024692
53.47728729;0.00022076
53.50112915;0.00017888
53.52497101;0.00012634
53.54881287;0.00006967
53.57265472;0.00006083
53.59649658;0.00001559
53.62033844;0.0000245
53.6441803;0.00006837
53.66802216;0.00010091
53.69186401;0.00011965
53.71570587;0.00014
53.73954773;0.00012694
53.76338959;0.00006938
53.78723145;0.00010121
53.8110733;0.00012416
53.83491516;0.00008997
53.85875702;0.00006212
53.88259888;0.00007233
53.90644073;0.00007009
53.93028259;0.00007609
53.95412445;0.00016615
53.97796631;0.00026609
54.00180817;0.00031177
54.02565002;0.0003115
54.04949188;0.00021155
54.07333374;0.00011084
54.0971756;0.00012251
54.12101746;0.00010961
54.14485931;0.00009217
54.16870117;0.00007573
54.19254303;0.00003255
54.21638489;0.00004026
54.24022675;0.00013512
54.2640686;0.00019552
54.28791046;0.00018674
54.31175232;0.00016412
54.33559418;0.00017916
54.35943604;0.00012801
54.38327789;0.00009107
54.40711975;0.00011582
54.43096161;0.00012974
54.45480347;0.00008995
54.47864532;0.00004481
54.50248718;0.00003151
54.52632904;0.00007165
54.5501709;0.00017219
54.57401276;0.00024795
54.59785461;0.00025148
54.62169647;0.00021653
54.64553833;0.00013304
54.66938019;0.00006292
54.69322205;0.00008192
54.7170639;0.00009491
54.74090576;0.00004569
54.76474762;0.00007659
54.78858948;0.00013635
54.81243134;0.0001874
54.83627319;0.00022273
54.86011505;0.00021147
54.88395691;0.00019495
54.90779877;0.0001807
54.93164063;0.00018659
54.95548248;0.0001846
54.97932434;0.00018001
55.0031662;0.00021019
55.02700806;0.00020267
55.05084991;0.00013275
55.07469177;0.00003922
55.09853363;0.00015064
55.12237549;0.00026014
55.14621735;0.00029559
55.1700592;0.0002875
55.19390106;0.00026116
55.21774292;0.00021761
55.24158478;0.00015336
55.26542664;0.00013113
55.28926849;0.00017281
55.31311035;0.00017482
55.33695221;0.00012974
55.36079407;0.00006051
55.38463593;0.00002923
55.40847778;0.00009166
55.43231964;0.00014586
55.4561615;0.00019094
55.48000336;0.00018267
55.50384521;0.00012754
55.52768707;0.00008091
55.55152893;0.00006068
55.57537079;0.00011504
55.59921265;0.00015512
55.6230545;0.00020523
55.64689636;0.00025668
55.67073822;0.00026993
55.69458008;0.00024368
55.71842194;0.00019769
55.74226379;0.00012337
55.76610565;0.00013946
55.78994751;0.00025995
55.81378937;0.00033244
55.83763123;0.00039424
55.86147308;0.0003912
55.88531494;0.00032318
55.9091568;0.00027515
55.93299866;0.00025373
55.95684052;0.00026188
55.98068237;0.00027078
56.00452423;0.00022206
56.02836609;0.00014224
56.05220795;0.0000968
56.0760498;0.0000843
56.09989166;0.00010932
56.12373352;0.00010696
56.14757538;0.00006855
56.17141724;0.00005801
56.19525909;0.00015163
56.21910095;0.0002559
56.24294281;0.00030668
56.26678467;0.00028774
56.29062653;0.00023068
56.31446838;0.00013489
56.33831024;0.0000449
56.3621521;0.00008718
56.38599396;0.00012718
56.40983582;0.00013639
56.43367767;0.00016601
56.45751953;0.00015505
56.48136139;0.00009371
56.50520325;0.00003737
56.5290451;0.00006082
56.55288696;0.00011841
56.57672882;0.00015605
56.60057068;0.00018003
56.62441254;0.0001378
56.64825439;0.00005651
56.67209625;0.00011727
56.69593811;0.00021769
56.71977997;0.00023078
56.74362183;0.00020515
56.76746368;0.00019941
56.79130554;0.00015109
56.8151474;0.00017683
56.83898926;0.00014181
56.86283112;0.00009708
56.88667297;0.00004559
56.91051483;0.00010896
56.93435669;0.00015086
56.95819855;0.00014279
56.98204041;0.00011938
57.00588226;0.00011161
57.02972412;0.00015857
57.05356598;0.0001628
57.07740784;0.00012542
57.10124969;0.00008172
57.12509155;0.00006798
57.14893341;0.00005395
57.17277527;0.00003779
57.19661713;0.00001969
57.22045898;0.00007842
57.24430084;0.00012201
57.2681427;0.00019427
57.29198456;0.00023531
57.31582642;0.00018105
57.33966827;0.0001304
57.36351013;0.00014883
57.38735199;0.00015706
57.41119385;0.00014533
57.43503571;0.00007112
57.45887756;0.00004395
57.48271942;0.00008054
57.50656128;0.00009139
57.53040314;0.00010064
57.554245;0.00010532
57.57808685;0.00009426
57.60192871;0.00008126
57.62577057;0.00006342
57.64961243;0.00007731
57.67345428;0.00010238
57.69729614;0.00009887
57.721138;0.00006237
57.74497986;0.00004192
57.76882172;0.00006611
57.79266357;0.00009095
57.81650543;0.00015438
57.84034729;0.00018403
57.86418915;0.00019773
57.88803101;0.00023434
57.91187286;0.00022088
57.93571472;0.00012942
57.95955658;0.00008838
57.98339844;0.00011828
58.0072403;0.0001486
58.03108215;0.00016463
58.05492401;0.0001358
58.07876587;0.00012206
58.10260773;0.00022212
58.12644958;0.00023775
58.15029144;0.00019506
58.1741333;0.0001019
58.19797516;0.00008421
58.22181702;0.00009916
58.24565887;0.00006306
58.26950073;0.00003459
58.29334259;0.00008378
58.31718445;0.0001381
58.34102631;0.00020372
58.36486816;0.00023618
58.38871002;0.00018584
58.41255188;0.00015235
58.43639374;0.00020947
58.4602356;0.00028536
58.48407745;0.00031075
58.50791931;0.0002069
58.53176117;0.00009176
58.55560303;0.00016181
58.57944489;0.00020273
58.60328674;0.00012081
58.6271286;0.000046
58.65097046;0.00010706
58.67481232;0.00012994
58.69865417;0.00016399
58.72249603;0.00016516
58.74633789;0.00019736
58.77017975;0.00017093
58.79402161;0.00013662
58.81786346;0.00011561
58.84170532;0.00007334
58.86554718;0.00005952
58.88938904;0.00007535
58.9132309;0.00008438
58.93707275;0.00005413
58.96091461;0.0000373
58.98475647;0.0000743
59.00859833;0.00010708
59.03244019;0.00012902
59.05628204;0.00012675
59.0801239;0.00007042
59.10396576;0.00003347
59.12780762;0.00006613
59.15164948;0.00012225
59.17549133;0.0001693
59.19933319;0.00020987
59.22317505;0.00022248
59.24701691;0.00021898
59.27085876;0.00017571
59.29470062;0.00009843
59.31854248;0.00004159
59.34238434;0.00008802
59.3662262;0.00007989
59.39006805;0.00006697
59.41390991;0.00006252
59.43775177;0.00008384
59.46159363;0.00009009
59.48543549;0.00004552
59.50927734;0.00005288
59.5331192;0.00009344
59.55696106;0.00010601
59.58080292;0.00008964
59.60464478;0.00005604
59.62848663;0.0000524
59.65232849;0.00015491
59.67617035;0.00017967
59.70001221;0.00015
59.72385406;0.00016402
59.74769592;0.00014469
59.77153778;0.00010709
59.79537964;0.00008344
59.8192215;0.00001651
59.84306335;0.00015069
59.86690521;0.00025312
59.89074707;0.00031011
59.91458893;0.00035169
59.93843079;0.00032248
59.96227264;0.00021684
59.9861145;0.00012103
60.00995636;0.00005858
60.03379822;0.00009564
60.05764008;0.00012511
60.08148193;0.00015964
60.10532379;0.00018398
60.12916565;0.00016853
60.15300751;0.00014788
60.17684937;0.00014705
60.20069122;0.0000921
60.22453308;0.00001292
60.24837494;0.00004948
60.2722168;0.0000964
60.29605865;0.00011842
60.31990051;0.00012546
60.34374237;0.00017485
60.36758423;0.00017969
60.39142609;0.00010898
60.41526794;0.00007483
60.4391098;0.00004645
60.46295166;0.00005503
60.48679352;0.00014844
60.51063538;0.00022332
60.53447723;0.00024532
60.55831909;0.00023488
60.58216095;0.0001944
60.60600281;0.00013032
60.62984467;0.00008337
60.65368652;0.0001266
60.67752838;0.00018412
60.70137024;0.00021414
60.7252121;0.00021631
60.74905396;0.00019118
60.77289581;0.00011654
60.79673767;0.00008633
60.82057953;0.00010173
60.84442139;0.00011463
60.86826324;0.00012002
60.8921051;0.00014019
60.91594696;0.00018254
60.93978882;0.00019954
60.96363068;0.00014723
60.98747253;0.00005864
61.01131439;0.00007865
61.03515625;0.0000982
61.05899811;0.00013871
61.08283997;0.00023005
61.10668182;0.00028605
61.13052368;0.00024492
61.15436554;0.00015617
61.1782074;0.00007384
61.20204926;0.00007248
61.22589111;0.00011351
61.24973297;0.00012518
61.27357483;0.00009407
61.29741669;0.00004272
61.32125854;0.00003295
61.3451004;0.00009262
61.36894226;0.00012727
61.39278412;0.00013384
61.41662598;0.00010015
61.44046783;0.0000613
61.46430969;0.00015997
61.48815155;0.00021892
61.51199341;0.00024062
61.53583527;0.00023778
61.55967712;0.00018965
61.58351898;0.00012069
61.60736084;0.00010395
61.6312027;0.00009447
61.65504456;0.0000405
61.67888641;0.00006127
61.70272827;0.00013276
61.72657013;0.00017365
61.75041199;0.0001815
61.77425385;0.00014938
61.7980957;0.00011017
61.82193756;0.00010125
61.84577942;0.00011913
61.86962128;0.00013981
61.89346313;0.00011523
61.91730499;0.00006472
61.94114685;0.00001974
61.96498871;0.00009439
61.98883057;0.00018325
62.01267242;0.00022971
62.03651428;0.00021389
62.06035614;0.00012963
62.084198;0.00004499
62.10803986;0.0000783
62.13188171;0.00009211
62.15572357;0.0001644
62.17956543;0.00020924
62.20340729;0.00022467
62.22724915;0.00024155
62.251091;0.00023802
62.27493286;0.00022565
62.29877472;0.00017669
62.32261658;0.00013159
62.34645844;0.00013268
62.37030029;0.00014914
62.39414215;0.00012003
62.41798401;0.00005834
62.44182587;0.00009619
62.46566772;0.00017558
62.48950958;0.00016143
62.51335144;0.00006535
62.5371933;0.00004757
62.56103516;0.00010357
62.58487701;0.00008397
62.60871887;0.00009419
62.63256073;0.00017524
62.65640259;0.00021239
62.68024445;0.00021965
62.7040863;0.00019835
62.72792816;0.00012594
62.75177002;0.00005439
62.77561188;0.00003741
62.79945374;0.00007155
62.82329559;0.00005866
62.84713745;0.00006337
62.87097931;0.00007291
62.89482117;0.00010314
62.91866302;0.00015905
62.94250488;0.00016672
62.96634674;0.00015729
62.9901886;0.00012604
63.01403046;0.00004419
63.03787231;0.00003481
63.06171417;0.00003683
63.08555603;0.00004605
63.10939789;0.00009365
63.13323975;0.0001316
63.1570816;0.00015052
63.18092346;0.0001466
63.20476532;0.00012873
63.22860718;0.00008598
63.25244904;0.00003631
63.27629089;0.00007671
63.30013275;0.00009831
63.32397461;0.00011239
63.34781647;0.0002147
63.37165833;0.00027622
63.39550018;0.00030686
63.41934204;0.00026022
63.4431839;0.00014962
63.46702576;0.00008318
63.49086761;0.00009991
63.51470947;0.00010607
63.53855133;0.00008023
63.56239319;0.00007546
63.58623505;0.00009
63.6100769;0.00010232
63.63391876;0.00008606
63.65776062;0.00003549
63.68160248;0.00011272
63.70544434;0.00016549
63.72928619;0.00014681
63.75312805;0.00011051
63.77696991;0.00007082
63.80081177;0.00008809
63.82465363;0.00014309
63.84849548;0.00020388
63.87233734;0.00019573
63.8961792;0.0001256
63.92002106;0.00003357
63.94386292;0.00010771
63.96770477;0.00014832
63.99154663;0.00019033
64.01538849;0.0002775
64.03923035;0.0003224
64.0630722;0.0003205
64.08691406;0.00028235
64.11075592;0.00021944
64.13459778;0.0001726
64.15843964;0.00013385
64.18228149;0.00010769
64.20612335;0.00016803
64.22996521;0.00023743
64.25380707;0.00022203
64.27764893;0.0001084
64.30149078;0.00004747
64.32533264;0.00014278
64.3491745;0.00023443
64.37301636;0.00022096
64.39685822;0.00017794
64.42070007;0.0001826
64.44454193;0.00014456
64.46838379;0.0000592
64.49222565;0.00002348
64.5160675;0.0000369
64.53990936;0.00002689
64.56375122;0.00006978
64.58759308;0.00011728
64.61143494;0.00013603
64.63527679;0.00018505
64.65911865;0.00016135
64.68296051;0.00007616
64.70680237;0.00004182
64.73064423;0.00005911
64.75448608;0.00005163
64.77832794;0.00005977
64.8021698;0.00007569
64.82601166;0.00009776
64.84985352;0.00019138
64.87369537;0.00028995
64.89753723;0.00028909
64.92137909;0.00023815
64.94522095;0.00014599
64.96906281;0.00004091
64.99290466;0.00020017
65.01674652;0.00027729
65.04058838;0.00030214
65.06443024;0.00035696
65.08827209;0.00038204
65.11211395;0.00036046
65.13595581;0.00034675
65.15979767;0.00031623
65.18363953;0.00023946
65.20748138;0.00018534
65.23132324;0.00014355
65.2551651;0.00008699
65.27900696;0.00006004
65.30284882;0.00008375
65.32669067;0.00014011
65.35053253;0.00022895
65.37437439;0.00023506
65.39821625;0.00022313
65.42205811;0.00021756
65.44589996;0.0001461
65.46974182;0.00010756
65.49358368;0.00013943
65.51742554;0.0001425
65.5412674;0.00017111
65.56510925;0.00021694
65.58895111;0.0002083
65.61279297;0.00019013
65.63663483;0.00022379
65.66047668;0.00023838
65.68431854;0.00020895
65.7081604;0.00017062
65.73200226;0.00012567
65.75584412;0.00010702
65.77968597;0.00011757
65.80352783;0.00007752
65.82736969;0.00005241
65.85121155;0.00017058
65.87505341;0.00021645
65.89889526;0.00027698
65.92273712;0.00027331
65.94657898;0.00022156
65.97042084;0.00019765
65.9942627;0.00016227
66.01810455;0.00012062
66.04194641;0.00012546
66.06578827;0.00016301
66.08963013;0.00021438
66.11347198;0.00024168
66.13731384;0.00026647
66.1611557;0.00025888
66.18499756;0.00015705
66.20883942;0.00007627
66.23268127;0.00002746
66.25652313;0.00013978
66.28036499;0.00021451
66.30420685;0.00027556
66.32804871;0.00033451
66.35189056;0.00028604
66.37573242;0.00018646
66.39957428;0.00011411
66.42341614;0.00004681
66.447258;0.00008471
66.47109985;0.00011542
66.49494171;0.00016085
66.51878357;0.00018305
66.54262543;0.00016407
66.56646729;0.00013469
66.59030914;0.00009684
66.614151;0.00005902
66.63799286;0.00006676
66.66183472;0.0000629
66.68567657;0.00005691
66.70951843;0.00009067
66.73336029;0.00007654
66.75720215;0.00004252
66.78104401;0.00010997
66.80488586;0.00013581
66.82872772;0.00017568
66.85256958;0.0002149
66.87641144;0.00017138
66.9002533;0.00009595
66.92409515;0.00004659
66.94793701;0.00003185
66.97177887;0.00003174
66.99562073;0.00007539
67.01946259;0.00011711
67.04330444;0.00010787
67.0671463;0.00006369
67.09098816;0.00008721
67.11483002;0.0001609
67.13867188;0.00017988
67.16251373;0.00016387
67.18635559;0.00014239
67.21019745;0.00010978
67.23403931;0.00010014
67.25788116;0.00008603
67.28172302;0.00008584
67.30556488;0.00011298
67.32940674;0.00012364
67.3532486;0.0000909
67.37709045;0.00007252
67.40093231;0.00007808
67.42477417;0.00009026
67.44861603;0.00013081
67.47245789;0.00016565
67.49629974;0.00018503
67.5201416;0.00018353
67.54398346;0.00015929
67.56782532;0.00009693
67.59166718;0.00005662
67.61550903;0.00008336
67.63935089;0.00004985
67.66319275;0.00006606
67.68703461;0.00010093
67.71087646;0.00012055
67.73471832;0.00015649
67.75856018;0.00021814
67.78240204;0.00026741
67.8062439;0.00027599
67.83008575;0.00023386
67.85392761;0.00017678
67.87776947;0.00011061
67.90161133;0.0001355
67.92545319;0.00018208
67.94929504;0.00022414
67.9731369;0.00027975
67.99697876;0.00029436
68.02082062;0.00030876
68.04466248;0.00031586
68.06850433;0.00029374
68.09234619;0.00026316
68.11618805;0.00021499
68.14002991;0.00019229
68.16387177;0.00017665
68.18771362;0.00012714
68.21155548;0.00009015
68.23539734;0.00010136
68.2592392;0.00010136
68.28308105;0.00012306
68.30692291;0.00008942
68.33076477;0.00001023
68.35460663;0.00009224
68.37844849;0.00018573
68.40229034;0.00023141
68.4261322;0.00019269
68.44997406;0.00010869
68.47381592;0.00002091
68.49765778;0.00009221
68.52149963;0.0000809
68.54534149;0.00001301
68.56918335;0.00013529
68.59302521;0.00021841
68.61686707;0.00022823
68.64070892;0.00015349
68.66455078;0.00006656
68.68839264;0.00006047
68.7122345;0.00012476
68.73607635;0.00017694
68.75991821;0.00020336
68.78376007;0.00023113
68.80760193;0.00023468
68.83144379;0.00020804
68.85528564;0.00017869
68.8791275;0.00016011
68.90296936;0.00013654
68.92681122;0.00007982
68.95065308;0.00004763
68.97449493;0.00005301
68.99833679;0.00007752
69.02217865;0.00010187
69.04602051;0.00012273
69.06986237;0.00017501
69.09370422;0.00013788
69.11754608;0.00012202
69.14138794;0.00016971
69.1652298;0.00018707
69.18907166;0.00020795
69.21291351;0.00015835
69.23675537;0.00014499
69.26059723;0.00016729
69.28443909;0.00016695
69.30828094;0.00016105
69.3321228;0.0002387
69.35596466;0.00033119
69.37980652;0.00035825
69.40364838;0.00035251
69.42749023;0.00031009
69.45133209;0.00021883
69.47517395;0.00022518
69.49901581;0.00027649
69.52285767;0.00022269
69.54669952;0.00013394
69.57054138;0.00005062
69.59438324;0.00006622
69.6182251;0.00012425
69.64206696;0.00007511
69.66590881;0.00010177
69.68975067;0.00018407
69.71359253;0.00021817
69.73743439;0.00018228
69.76127625;0.00009526
69.7851181;0.00004978
69.80895996;0.00007193
69.83280182;0.00013587
69.85664368;0.0001853
69.88048553;0.00017858
69.90432739;0.0001299
69.92816925;0.00007844
69.95201111;0.00005349
69.97585297;0.00005662
69.99969482;0.00003319
70.02353668;0.00007939
70.04737854;0.00014136
70.0712204;0.00014539
70.09506226;0.00010036
70.11890411;0.00008368
70.14274597;0.00013419
70.16658783;0.00019472
70.19042969;0.00019436
70.21427155;0.00020683
70.2381134;0.00025002
70.26195526;0.00027989
70.28579712;0.00027836
70.30963898;0.00023422
70.33348083;0.00018849
70.35732269;0.00015695
70.38116455;0.00010591
70.40500641;0.00008822
70.42884827;0.00012041
70.45269012;0.00016892
70.47653198;0.00015781
70.50037384;0.0000929
70.5242157;0.00000116
70.54805756;0.0000672
70.57189941;0.00012062
70.59574127;0.00015618
70.61958313;0.00012246
70.64342499;0.00011874
70.66726685;0.00011096
70.6911087;0.00008985
70.71495056;0.00010195
70.73879242;0.00020922
70.76263428;0.00027474
70.78647614;0.00027657
70.81031799;0.00024127
70.83415985;0.00019117
70.85800171;0.00013965
70.88184357;0.00008459
70.90568542;0.00006478
70.92952728;0.00007783
70.95336914;0.00014425
70.977211;0.0001831
71.00105286;0.00017373
71.02489471;0.00015883
71.04873657;0.00009417
71.07257843;0.00002598
71.09642029;0.00004808
71.12026215;0.00014032
71.144104;0.00018471
71.16794586;0.00016283
71.19178772;0.00016172
71.21562958;0.00018063
71.23947144;0.0001898
71.26331329;0.00015868
71.28715515;0.00015214
71.31099701;0.00013884
71.33483887;0.00008797
71.35868073;0.00005706
71.38252258;0.0000682
71.40636444;0.00008968
71.4302063;0.00007804
71.45404816;0.00008865
71.47789001;0.00008887
71.50173187;0.00011289
71.52557373;0.00013471
71.54941559;0.00014074
71.57325745;0.00019999
71.5970993;0.00024548
71.62094116;0.00024892
71.64478302;0.00025067
71.66862488;0.00023795
71.69246674;0.00024237
71.71630859;0.00022164
71.74015045;0.00015528
71.76399231;0.00016544
71.78783417;0.00023645
71.81167603;0.00026196
71.83551788;0.00028517
71.85935974;0.00031164
71.8832016;0.00026323
71.90704346;0.00019617
71.93088531;0.00018736
71.95472717;0.00019735
71.97856903;0.00019806
72.00241089;0.0002389
72.02625275;0.00026371
72.0500946;0.00022745
72.07393646;0.00019029
72.09777832;0.0001563
72.12162018;0.00012126
72.14546204;0.00013525
72.16930389;0.00017062
72.19314575;0.00016748
72.21698761;0.00012668
72.24082947;0.00011053
72.26467133;0.00010581
72.28851318;0.0001017
72.31235504;0.00012688
72.3361969;0.00012869
72.36003876;0.00009645
72.38388062;0.00007838
72.40772247;0.00007287
72.43156433;0.00012067
72.45540619;0.0001929
72.47924805;0.00023214
72.5030899;0.00022599
72.52693176;0.00021707
72.55077362;0.0002303
72.57461548;0.0002292
72.59845734;0.00019148
72.62229919;0.00013831
72.64614105;0.00012261
72.66998291;0.00009491
72.69382477;0.00007861
72.71766663;0.00008099
72.74150848;0.00006602
72.76535034;0.00012198
72.7891922;0.00015273
72.81303406;0.00013691
72.83687592;0.00011271
72.86071777;0.00012539
72.88455963;0.00016913
72.90840149;0.00020381
72.93224335;0.00015538
72.95608521;0.00005318
72.97992706;0.00010587
73.00376892;0.0001693
73.02761078;0.00018531
73.05145264;0.0000956
73.07529449;0.00008233
73.09913635;0.00015656
73.12297821;0.00014238
73.14682007;0.00011973
73.17066193;0.00012902
73.19450378;0.00022343
73.21834564;0.00026913
73.2421875;0.00022966
73.26602936;0.00014487
73.28987122;0.00001694
73.31371307;0.00006681
73.33755493;0.00007281
73.36139679;0.00006308
73.38523865;0.00009539
73.40908051;0.00013049
73.43292236;0.00013086
73.45676422;0.0001708
73.48060608;0.0001882
73.50444794;0.00015974
73.52828979;0.00014821
73.55213165;0.00013095
73.57597351;0.00009057
73.59981537;0.0000769
73.62365723;0.00007705
73.64749908;0.00007371
73.67134094;0.00006351
73.6951828;0.00009134
73.71902466;0.00010079
73.74286652;0.00006501
73.76670837;0.00005964
73.79055023;0.0001076
73.81439209;0.0001425
73.83823395;0.00014537
73.86207581;0.00014423
73.88591766;0.00012299
73.90975952;0.00013346
73.93360138;0.00016303
73.95744324;0.00019426
73.9812851;0.00022164
74.00512695;0.00025771
74.02896881;0.00030007
74.05281067;0.00029415
74.07665253;0.00025119
74.10049438;0.00021417
74.12433624;0.00020664
74.1481781;0.00024634
74.17201996;0.00023809
74.19586182;0.00020343
74.21970367;0.00022973
74.24354553;0.00028061
74.26738739;0.00028744
74.29122925;0.00024468
74.31507111;0.00020046
74.33891296;0.00015993
74.36275482;0.00012525
74.38659668;0.00012439
74.41043854;0.00017385
74.4342804;0.00023197
74.45812225;0.00024782
74.48196411;0.00024255
74.50580597;0.00020422
74.52964783;0.00011341
74.55348969;0.00003808
74.57733154;0.0000974
74.6011734;0.00016715
74.62501526;0.00020762
74.64885712;0.00017219
74.67269897;0.00005496
74.69654083;0.0000819
74.72038269;0.00019934
74.74422455;0.00027717
74.76806641;0.00024627
74.79190826;0.000161
74.81575012;0.00011595
74.83959198;0.00019119
74.86343384;0.00023923
74.8872757;0.00018411
74.91111755;0.00010074
74.93495941;0.00005068
74.95880127;0.00007966
74.98264313;0.0001055
