kHz;V
100.1596451;0.00004372
100.1834869;0.00000949
100.2073288;0.00006389
100.2311707;0.0001481
100.2550125;0.00022947
100.2788544;0.00028588
100.3026962;0.00028139
100.3265381;0.00027215
100.3503799;0.00028324
100.3742218;0.00026581
100.3980637;0.00022167
100.4219055;0.00019976
100.4457474;0.00016195
100.4695892;0.00011682
100.4934311;0.00012946
100.517273;0.0001504
100.5411148;0.00015022
100.5649567;0.00012995
100.5887985;0.00014863
100.6126404;0.00019189
100.6364822;0.00024686
100.6603241;0.00023038
100.684166;0.00015808
100.7080078;0.00008944
100.7318497;0.00004471
100.7556915;0.00005242
100.7795334;0.00004938
100.8033752;0.00005134
100.8272171;0.00011264
100.851059;0.00016869
100.8749008;0.0001879
100.8987427;0.00016705
100.9225845;0.00011697
100.9464264;0.00007957
100.9702683;0.00003876
100.9941101;0.00000731
101.017952;0.00002125
101.0417938;0.00007469
101.0656357;0.00008158
101.0894775;0.00010453
101.1133194;0.00012494
101.1371613;0.00013449
101.1610031;0.00018237
101.184845;0.00020231
101.2086868;0.00018523
101.2325287;0.00009657
101.2563705;0.0000606
101.2802124;0.00011083
101.3040543;0.00017671
101.3278961;0.00017326
101.351738;0.0001062
101.3755798;0.00004143
101.3994217;0.00004349
101.4232636;0.00005299
101.4471054;0.00002912
101.4709473;0.00002868
101.4947891;0.00003169
101.518631;0.00003832
101.5424728;0.00003769
101.5663147;0.00006203
101.5901566;0.00010474
101.6139984;0.00014061
101.6378403;0.00016538
101.6616821;0.0001581
101.685524;0.00018234
101.7093658;0.00019755
101.7332077;0.00022516
101.7570496;0.00025236
101.7808914;0.00024655
101.8047333;0.00021544
101.8285751;0.00019935
101.852417;0.00018639
101.8762589;0.00013509
101.9001007;0.000117
101.9239426;0.00011575
101.9477844;0.0000961
101.9716263;0.00019952
101.9954681;0.00024645
102.01931;0.00023299
102.0431519;0.00018102
102.0669937;0.00011228
102.0908356;0.00016288
102.1146774;0.00019958
102.1385193;0.00022051
102.1623612;0.00023281
102.186203;0.0002094
102.2100449;0.00017288
102.2338867;0.00013726
102.2577286;0.00010128
102.2815704;0.00008728
102.3054123;0.00009713
102.3292542;0.0001059
102.353096;0.00012084
102.3769379;0.00013663
102.4007797;0.00010826
102.4246216;0.00006589
102.4484634;0.0000091
102.4723053;0.00008678
102.4961472;0.00014605
102.519989;0.00020241
102.5438309;0.00025001
102.5676727;0.0002368
102.5915146;0.00017056
102.6153565;0.00013418
102.6391983;0.00020116
102.6630402;0.00024474
102.686882;0.00022135
102.7107239;0.00023335
102.7345657;0.00019647
102.7584076;0.00010438
102.7822495;0.00008392
102.8060913;0.00013211
102.8299332;0.00008035
102.853775;0.00005701
102.8776169;0.00008624
102.9014587;0.00009347
102.9253006;0.00010296
102.9491425;0.00010735
102.9729843;0.00013503
102.9968262;0.00017563
103.020668;0.00020574
103.0445099;0.00017013
103.0683518;0.00012863
103.0921936;0.0001141
103.1160355;0.00013528
103.1398773;0.0001801
103.1637192;0.00014598
103.187561;0.00014201
103.2114029;0.00017011
103.2352448;0.00018341
103.2590866;0.00020448
103.2829285;0.00020734
103.3067703;0.00019818
103.3306122;0.00013315
103.354454;0.00008702
103.3782959;0.00006288
103.4021378;0.00001098
103.4259796;0.00001927
103.4498215;0.00006152
103.4736633;0.00014835
103.4975052;0.00020443
103.5213471;0.00022453
103.5451889;0.00022434
103.5690308;0.00018901
103.5928726;0.0000992
103.6167145;0.0000394
103.6405563;0.00009147
103.6643982;0.00015643
103.6882401;0.00019974
103.7120819;0.00021834
103.7359238;0.00016023
103.7597656;0.0000611
103.7836075;0.00011495
103.8074493;0.00015061
103.8312912;0.00014669
103.8551331;0.00015088
103.8789749;0.00018108
103.9028168;0.00016465
103.9266586;0.00016564
103.9505005;0.00017349
103.9743424;0.00012422
103.9981842;0.00005906
104.0220261;0.0000176
104.0458679;0.00009876
104.0697098;0.00015817
104.0935516;0.00015428
104.1173935;0.00008237
104.1412354;0.0000933
104.1650772;0.00015654
104.1889191;0.00013032
104.2127609;0.00004544
104.2366028;0.00007236
104.2604446;0.0001408
104.2842865;0.00020709
104.3081284;0.00021956
104.3319702;0.0002423
104.3558121;0.00027296
104.3796539;0.00023645
104.4034958;0.0001944
104.4273377;0.00019741
104.4511795;0.00020726
104.4750214;0.00020809
104.4988632;0.00016763
104.5227051;0.00008741
104.5465469;0.0000548
104.5703888;0.00003489
104.5942307;0.00008401
104.6180725;0.00015035
104.6419144;0.00023067
104.6657562;0.00025029
104.6895981;0.0001659
104.7134399;0.00007649
104.7372818;0.00006649
104.7611237;0.00007542
104.7849655;0.00003537
104.8088074;0.00003163
104.8326492;0.00006146
104.8564911;0.00007768
104.880333;0.00017019
104.9041748;0.00017512
104.9280167;0.00011931
104.9518585;0.00008512
104.9757004;0.00009097
104.9995422;0.00012771
105.0233841;0.00016001
105.047226;0.00018916
105.0710678;0.00016633
105.0949097;0.0001186
105.1187515;0.00009616
105.1425934;0.00012117
105.1664352;0.00015155
105.1902771;0.00015687
105.214119;0.00007894
105.2379608;0.00004618
105.2618027;0.00013302
105.2856445;0.00023738
105.3094864;0.000295
105.3333283;0.00023102
105.3571701;0.00015245
105.381012;0.00012434
105.4048538;0.00010097
105.4286957;0.000088
105.4525375;0.00012076
105.4763794;0.00011301
105.5002213;0.00003226
105.5240631;0.00001869
105.547905;0.00004176
105.5717468;0.00010547
105.5955887;0.00008479
105.6194305;0.00009201
105.6432724;0.00014542
105.6671143;0.00021982
105.6909561;0.00021434
105.714798;0.00015373
105.7386398;0.00011977
105.7624817;0.0001454
105.7863236;0.00020502
105.8101654;0.0002049
105.8340073;0.00017187
105.8578491;0.00010385
105.881691;0.00004816
105.9055328;0.00012028
105.9293747;0.00013843
105.9532166;0.00008024
105.9770584;0.00008004
106.0009003;0.00015662
106.0247421;0.00022
106.048584;0.00021043
106.0724258;0.0001641
106.0962677;0.00012058
106.1201096;0.00008282
106.1439514;0.0001474
106.1677933;0.00021374
106.1916351;0.00027998
106.215477;0.00030362
106.2393189;0.00028118
106.2631607;0.0002278
106.2870026;0.00015114
106.3108444;0.00008332
106.3346863;0.00015202
106.3585281;0.00017865
106.38237;0.00009555
106.4062119;0.00005376
106.4300537;0.00005474
106.4538956;0.00006569
106.4777374;0.0000722
106.5015793;0.00010217
106.5254211;0.00013437
106.549263;0.00015051
106.5731049;0.00008368
106.5969467;0.00003754
106.6207886;0.00003107
106.6446304;0.0000405
106.6684723;0.000116
106.6923142;0.00020293
106.716156;0.00021727
106.7399979;0.00011542
106.7638397;0.00001638
106.7876816;0.00009261
106.8115234;0.00010504
106.8353653;0.00010243
106.8592072;0.00011484
106.883049;0.00012383
106.9068909;0.00013733
106.9307327;0.0001201
106.9545746;0.00008845
106.9784164;0.0001175
107.0022583;0.00018634
107.0261002;0.0002116
107.049942;0.00020554
107.0737839;0.00017893
107.0976257;0.00009633
107.1214676;0.00005352
107.1453095;0.00013855
107.1691513;0.00019279
107.1929932;0.00019941
107.216835;0.00015479
107.2406769;0.00010725
107.2645187;0.00009032
107.2883606;0.00013222
107.3122025;0.00022859
107.3360443;0.00031891
107.3598862;0.00034193
107.383728;0.00029193
107.4075699;0.00021189
107.4314117;0.0001352
107.4552536;0.00007872
107.4790955;0.00006818
107.5029373;0.00006693
107.5267792;0.0000349
107.550621;0.00006376
107.5744629;0.0000991
107.5983048;0.00013718
107.6221466;0.00012063
107.6459885;0.00006989
107.6698303;0.00003271
107.6936722;0.00008704
107.717514;0.00013797
107.7413559;0.0001134
107.7651978;0.0000715
107.7890396;0.00007115
107.8128815;0.00020874
107.8367233;0.0002797
107.8605652;0.00028113
107.884407;0.00025544
107.9082489;0.00015055
107.9320908;0.00012492
107.9559326;0.00019033
107.9797745;0.00021368
108.0036163;0.00022397
108.0274582;0.00021836
108.0513001;0.0002109
108.0751419;0.00018622
108.0989838;0.00018628
108.1228256;0.00025155
108.1466675;0.0002885
108.1705093;0.00024183
108.1943512;0.00015726
108.2181931;0.00008991
108.2420349;0.00003222
108.2658768;0.00005757
108.2897186;0.0001074
108.3135605;0.00014479
108.3374023;0.00014833
108.3612442;0.00011758
108.3850861;0.00007128
108.4089279;0.00006146
108.4327698;0.00009769
108.4566116;0.00013659
108.4804535;0.00017739
108.5042954;0.00020093
108.5281372;0.00019544
108.5519791;0.00019006
108.5758209;0.00017832
108.5996628;0.00016473
108.6235046;0.00019295
108.6473465;0.00024407
108.6711884;0.00022646
108.6950302;0.00019652
108.7188721;0.00016433
108.7427139;0.0001111
108.7665558;0.00008662
108.7903976;0.00003512
108.8142395;0.00000523
108.8380814;0.00003155
108.8619232;0.00010029
108.8857651;0.00010173
108.9096069;0.00009198
108.9334488;0.00013629
108.9572907;0.00017131
108.9811325;0.00017795
109.0049744;0.00019066
109.0288162;0.00019619
109.0526581;0.00016488
109.0764999;0.00012064
109.1003418;0.00009238
109.1241837;0.00003376
109.1480255;0.00005332
109.1718674;0.00004519
109.1957092;0.00004402
109.2195511;0.00004979
109.2433929;0.00001855
109.2672348;0.00004878
109.2910767;0.00011762
109.3149185;0.00015129
109.3387604;0.00007222
109.3626022;0.00009295
109.3864441;0.00023601
109.410286;0.00033595
109.4341278;0.00034823
109.4579697;0.0002916
109.4818115;0.00025244
109.5056534;0.00023389
109.5294952;0.00024942
109.5533371;0.00026324
109.577179;0.0002743
109.6010208;0.00026319
109.6248627;0.00022861
109.6487045;0.00017541
109.6725464;0.00012022
109.6963882;0.00007964
109.7202301;0.0000773
109.744072;0.00012418
109.7679138;0.00017393
109.7917557;0.00019877
109.8155975;0.00016758
109.8394394;0.00014187
109.8632813;0.0001042
109.8871231;0.0001076
109.910965;0.00008095
109.9348068;0.00003194
109.9586487;0.00010981
109.9824905;0.00017076
110.0063324;0.00020395
110.0301743;0.00018664
110.0540161;0.00015117
110.077858;0.00008235
110.1016998;0.00004002
110.1255417;0.00014428
110.1493835;0.00017041
110.1732254;0.00016583
110.1970673;0.00015688
110.2209091;0.00015492
110.244751;0.0001629
110.2685928;0.00019982
110.2924347;0.0002388
110.3162766;0.00022461
110.3401184;0.00017391
110.3639603;0.00008502
110.3878021;0.00007073
110.411644;0.00018066
110.4354858;0.00024046
110.4593277;0.00020144
110.4831696;0.00008443
110.5070114;0.00006587
110.5308533;0.00016012
110.5546951;0.00020774
110.578537;0.00019575
110.6023789;0.0001089
110.6262207;0.00004951
110.6500626;0.00013216
110.6739044;0.00017331
110.6977463;0.0001782
110.7215881;0.00011325
110.74543;0.00005821
110.7692719;0.00010874
110.7931137;0.00016176
110.8169556;0.00012747
110.8407974;0.00006397
110.8646393;0.00011836
110.8884811;0.00012605
110.912323;0.00008138
110.9361649;0.0000481
110.9600067;0.00010166
110.9838486;0.00013421
111.0076904;0.00010589
111.0315323;0.00012396
111.0553742;0.00022564
111.079216;0.00026206
111.1030579;0.00024353
111.1268997;0.00016261
111.1507416;0.00004211
111.1745834;0.00010333
111.1984253;0.00013707
111.2222672;0.00010619
111.246109;0.00006058
111.2699509;0.00005406
111.2937927;0.00010357
111.3176346;0.00015451
111.3414764;0.00019182
111.3653183;0.00021646
111.3891602;0.00022617
111.413002;0.00020708
111.4368439;0.00018185
111.4606857;0.00014475
111.4845276;0.00008481
111.5083695;0.00004909
111.5322113;0.00001461
111.5560532;0.00009546
111.579895;0.00011418
111.6037369;0.00014113
111.6275787;0.0001916
111.6514206;0.00017799
111.6752625;0.00014252
111.6991043;0.0001485
111.7229462;0.00015942
111.746788;0.00011717
111.7706299;0.0000872
111.7944717;0.00014747
111.8183136;0.00025413
111.8421555;0.00035875
111.8659973;0.00042262
111.8898392;0.00043174
111.913681;0.00040637
111.9375229;0.00038006
111.9613648;0.00036579
111.9852066;0.000333
112.0090485;0.00026464
112.0328903;0.00014723
112.0567322;0.00001406
112.080574;0.00003966
112.1044159;0.00008365
112.1282578;0.00012893
112.1520996;0.00018656
112.1759415;0.00025218
112.1997833;0.00023447
112.2236252;0.00019047
112.247467;0.00014056
112.2713089;0.00012242
112.2951508;0.00013299
112.3189926;0.00011656
112.3428345;0.0001241
112.3666763;0.00015974
112.3905182;0.00013723
112.4143601;0.00009776
112.4382019;0.00008282
112.4620438;0.00015406
112.4858856;0.00020846
112.5097275;0.00022946
112.5335693;0.00026926
112.5574112;0.00030866
112.5812531;0.00028279
112.6050949;0.00027176
112.6289368;0.00029817
112.6527786;0.00028048
112.6766205;0.00024787
112.7004623;0.00024176
112.7243042;0.00021683
112.7481461;0.00022194
112.7719879;0.00025024
112.7958298;0.00020232
112.8196716;0.00013364
112.8435135;0.00008767
112.8673554;0.00013187
112.8911972;0.0002129
112.9150391;0.000272
112.9388809;0.00034517
112.9627228;0.00033717
112.9865646;0.00022082
113.0104065;0.00012329
113.0342484;0.00009538
113.0580902;0.00011995
113.0819321;0.00011605
113.1057739;0.00004267
113.1296158;0.00013123
113.1534576;0.00017041
113.1772995;0.0001148
113.2011414;0.00010189
113.2249832;0.00022532
113.2488251;0.00033935
113.2726669;0.0003614
113.2965088;0.00029738
113.3203507;0.00023358
113.3441925;0.00018245
113.3680344;0.00013171
113.3918762;0.00008835
113.4157181;0.00006832
113.4395599;0.00004178
113.4634018;0.00006973
113.4872437;0.00009894
113.5110855;0.00012342
113.5349274;0.00020202
113.5587692;0.0003046
113.5826111;0.00031501
113.6064529;0.00026485
113.6302948;0.00018166
113.6541367;0.00013638
113.6779785;0.00017531
113.7018204;0.00020759
113.7256622;0.00025939
113.7495041;0.00032251
113.773346;0.00026719
113.7971878;0.00014176
113.8210297;0.00006047
113.8448715;0.000078
113.8687134;0.00011362
113.8925552;0.00016944
113.9163971;0.00021239
113.940239;0.00022458
113.9640808;0.00022252
113.9879227;0.00018982
114.0117645;0.00017264
114.0356064;0.00014009
114.0594482;0.00011715
114.0832901;0.00015872
114.107132;0.00020234
114.1309738;0.00023031
114.1548157;0.00020905
114.1786575;0.00017538
114.2024994;0.000138
114.2263413;0.00011111
114.2501831;0.00011212
114.274025;0.00013784
114.2978668;0.00016435
114.3217087;0.00016993
114.3455505;0.00017205
114.3693924;0.00020442
114.3932343;0.00024625
114.4170761;0.00019994
114.440918;0.00012808
114.4647598;0.00009852
114.4886017;0.00009309
114.5124435;0.00011314
114.5362854;0.00012099
114.5601273;0.00013017
114.5839691;0.00012845
114.607811;0.00015701
114.6316528;0.00021504
114.6554947;0.00024421
114.6793366;0.00025617
114.7031784;0.00021092
114.7270203;0.00008806
114.7508621;0.00006266
114.774704;0.00013169
114.7985458;0.00015694
114.8223877;0.00018503
114.8462296;0.0002009
114.8700714;0.00015386
114.8939133;0.00012863
114.9177551;0.00014231
114.941597;0.00013489
114.9654388;0.00011372
114.9892807;0.00011333
115.0131226;0.00013879
115.0369644;0.00014722
115.0608063;0.00017574
115.0846481;0.00022635
115.10849;0.00020765
115.1323319;0.00014868
115.1561737;0.00014741
115.1800156;0.00012966
115.2038574;0.00007847
115.2276993;0.00010538
115.2515411;0.00009862
115.275383;0.0001103
115.2992249;0.00008658
115.3230667;0.0000175
115.3469086;0.00007029
115.3707504;0.00013111
115.3945923;0.00019652
115.4184341;0.00021514
115.442276;0.00020828
115.4661179;0.0001842
115.4899597;0.00011055
115.5138016;0.00001918
115.5376434;0.00007331
115.5614853;0.00012952
115.5853272;0.00014788
115.609169;0.00011031
115.6330109;0.00005253
115.6568527;0.000036
115.6806946;0.00008491
115.7045364;0.00010058
115.7283783;0.0000832
115.7522202;0.00005784
115.776062;0.00014792
115.7999039;0.00022523
115.8237457;0.00026302
115.8475876;0.00030687
115.8714294;0.00032043
115.8952713;0.00026242
115.9191132;0.00022683
115.942955;0.00019889
115.9667969;0.00017733
115.9906387;0.00017719
116.0144806;0.00019557
116.0383225;0.00025005
116.0621643;0.00023594
116.0860062;0.00016931
116.109848;0.00012324
116.1336899;0.00013883
116.1575317;0.00019824
116.1813736;0.00018778
116.2052155;0.00012911
116.2290573;0.0000389
116.2528992;0.00007608
116.276741;0.00009758
116.3005829;0.00008587
116.3244247;0.00009738
116.3482666;0.00012665
116.3721085;0.00013271
116.3959503;0.00010659
116.4197922;0.0001281
116.443634;0.0002105
116.4674759;0.0002119
116.4913178;0.00014458
116.5151596;0.00012971
116.5390015;0.00009004
116.5628433;0.00002617
116.5866852;0.00011059
116.610527;0.00015164
116.6343689;0.00018287
116.6582108;0.00018026
116.6820526;0.00017154
116.7058945;0.00018196
116.7297363;0.00017583
116.7535782;0.00016482
116.77742;0.0001641
116.8012619;0.00015806
116.8251038;0.00014743
116.8489456;0.00012047
116.8727875;0.00003093
116.8966293;0.00009096
116.9204712;0.00014405
116.9443131;0.00017596
116.9681549;0.00021426
116.9919968;0.00024618
117.0158386;0.00026726
117.0396805;0.00020729
117.0635223;0.00016599
117.0873642;0.00018733
117.1112061;0.00016808
117.1350479;0.00011681
117.1588898;0.00005726
117.1827316;0.00007504
117.2065735;0.00009227
117.2304153;0.00014117
117.2542572;0.00014036
117.2780991;0.000108
117.3019409;0.00011545
117.3257828;0.00016947
117.3496246;0.00018444
117.3734665;0.00019093
117.3973084;0.00021648
117.4211502;0.00020895
117.4449921;0.00020956
117.4688339;0.00018575
117.4926758;0.00007526
117.5165176;0.00004123
117.5403595;0.00001435
117.5642014;0.00005234
117.5880432;0.00011722
117.6118851;0.00019458
117.6357269;0.00020545
117.6595688;0.00014586
117.6834106;0.00006085
117.7072525;0.00008458
117.7310944;0.00010604
117.7549362;0.00007166
117.7787781;0.00004702
117.8026199;0.00010214
117.8264618;0.00017338
117.8503037;0.00018372
117.8741455;0.00017249
117.8979874;0.00015577
117.9218292;0.00013451
117.9456711;0.00009327
117.9695129;0.0000214
117.9933548;0.0000624
118.0171967;0.00011418
118.0410385;0.00015836
118.0648804;0.00017298
118.0887222;0.00010058
118.1125641;0.00011917
118.1364059;0.00018123
118.1602478;0.00016463
118.1840897;0.00008336
118.2079315;0.00007168
118.2317734;0.00022914
118.2556152;0.00036406
118.2794571;0.0003961
118.303299;0.00033907
118.3271408;0.00028885
118.3509827;0.00026752
118.3748245;0.00025398
118.3986664;0.00024546
118.4225082;0.00026633
118.4463501;0.00029337
118.470192;0.00029217
118.4940338;0.00030502
118.5178757;0.00034538
118.5417175;0.0003374
118.5655594;0.00028591
118.5894013;0.00025197
118.6132431;0.00021715
118.637085;0.00018539
118.6609268;0.00021339
118.6847687;0.00023318
118.7086105;0.0001919
118.7324524;0.0001527
118.7562943;0.00011132
118.7801361;0.00004611
118.803978;0.00001655
118.8278198;0.00003285
118.8516617;0.00006283
118.8755035;0.00011533
118.8993454;0.00017301
118.9231873;0.00019179
118.9470291;0.00020685
118.970871;0.0002066
118.9947128;0.00011109
119.0185547;0.0000411
119.0423966;0.00004511
119.0662384;0.00003083
119.0900803;0.00005429
119.1139221;0.00010535
119.137764;0.0000962
119.1616058;0.00004825
119.1854477;0.00003395
119.2092896;0.00006203
119.2331314;0.00012794
119.2569733;0.00018015
119.2808151;0.00021664
119.304657;0.00022923
119.3284988;0.00019959
119.3523407;0.00017593
119.3761826;0.00019769
119.4000244;0.00020682
119.4238663;0.00020413
119.4477081;0.0002154
119.47155;0.00021514
119.4953919;0.00021733
119.5192337;0.00024174
119.5430756;0.0002719
119.5669174;0.00027221
119.5907593;0.00025514
119.6146011;0.00023608
119.638443;0.00017732
119.6622849;0.00013298
119.6861267;0.00014871
119.7099686;0.00015961
119.7338104;0.00021141
119.7576523;0.00023839
119.7814941;0.00023076
119.805336;0.00024621
119.8291779;0.00023553
119.8530197;0.0001678
119.8768616;0.00008862
119.9007034;0.00004697
119.9245453;0.00000941
119.9483872;0.00009973
119.972229;0.00018771
119.9960709;0.00020975
120.0199127;0.00021236
120.0437546;0.00017387
120.0675964;0.00010576
120.0914383;0.00007925
120.1152802;0.00005808
120.139122;0.00004249
120.1629639;0.00003713
120.1868057;0.00001818
120.2106476;0.00007344
120.2344894;0.00008884
120.2583313;0.00010349
120.2821732;0.0001929
120.306015;0.00029026
120.3298569;0.00033537
120.3536987;0.00027519
120.3775406;0.0001656
120.4013825;0.00009149
120.4252243;0.00006839
120.4490662;0.00005088
120.472908;0.00008753
120.4967499;0.00016078
120.5205917;0.00019979
120.5444336;0.00026881
120.5682755;0.00031888
120.5921173;0.00027146
120.6159592;0.00016391
120.639801;0.00012884
120.6636429;0.00010479
120.6874847;0.00005721
120.7113266;0.000035
120.7351685;0.00009886
120.7590103;0.00012358
120.7828522;0.00009976
120.806694;0.00004085
120.8305359;0.00001099
120.8543778;0.00002053
120.8782196;0.00005168
120.9020615;0.00002766
120.9259033;0.00009445
120.9497452;0.00013175
120.973587;0.00012938
120.9974289;0.00016042
121.0212708;0.00021247
121.0451126;0.00026491
121.0689545;0.00030704
121.0927963;0.00030758
121.1166382;0.00024573
121.14048;0.00018189
121.1643219;0.00015126
121.1881638;0.00015549
121.2120056;0.00015157
121.2358475;0.00014652
121.2596893;0.0001731
121.2835312;0.00018526
121.3073731;0.00015525
121.3312149;0.00010613
121.3550568;0.00007091
121.3788986;0.00011
121.4027405;0.00013971
121.4265823;0.00012658
121.4504242;0.00013681
121.4742661;0.00013459
121.4981079;0.00016848
121.5219498;0.00019351
121.5457916;0.00016931
121.5696335;0.00018194
121.5934753;0.00017698
121.6173172;0.0001167
121.6411591;0.00011835
121.6650009;0.00016732
121.6888428;0.00019575
121.7126846;0.00019158
121.7365265;0.00017044
121.7603684;0.00011982
121.7842102;0.0001074
121.8080521;0.00013992
121.8318939;0.00014815
121.8557358;0.00014273
121.8795776;0.00013555
121.9034195;0.00005977
121.9272614;0.00007659
121.9511032;0.00006132
121.9749451;0.00003372
121.9987869;0.00010782
122.0226288;0.00017521
122.0464706;0.00019967
122.0703125;0.00012872
122.0941544;0.00013169
122.1179962;0.00022384
122.1418381;0.00027759
122.1656799;0.00030813
122.1895218;0.00031687
122.2133637;0.00027903
122.2372055;0.00019393
122.2610474;0.00013027
122.2848892;0.00008807
122.3087311;0.0000574
122.3325729;0.00006612
122.3564148;0.00008985
122.3802567;0.00008798
122.4040985;0.00006455
122.4279404;0.00006157
122.4517822;0.00017421
122.4756241;0.00030125
122.4994659;0.00040882
122.5233078;0.0004321
122.5471497;0.0003566
122.5709915;0.000247
122.5948334;0.00013034
122.6186752;0.00003227
122.6425171;0.00010549
122.666359;0.00017655
122.6902008;0.00024437
122.7140427;0.00025759
122.7378845;0.00021133
122.7617264;0.0001539
122.7855682;0.00012516
122.8094101;0.00004276
122.833252;0.00012472
122.8570938;0.00024421
122.8809357;0.00027349
122.9047775;0.00022844
122.9286194;0.00013783
122.9524612;0.000044
122.9763031;0.00005904
123.000145;0.00008994
123.0239868;0.00014274
123.0478287;0.00018426
123.0716705;0.0001946
123.0955124;0.00017691
123.1193543;0.00011503
123.1431961;0.00005499
123.167038;0.00006273
123.1908798;0.00008777
123.2147217;0.00009305
123.2385635;0.00009801
123.2624054;0.00014554
123.2862473;0.00012423
123.3100891;0.0000767
123.333931;0.0000934
123.3577728;0.00010895
123.3816147;0.00011135
123.4054565;0.00017194
123.4292984;0.00021958
123.4531403;0.00018958
123.4769821;0.0001404
123.500824;0.00009092
123.5246658;0.00007119
123.5485077;0.00012339
123.5723496;0.00011808
123.5961914;0.00011716
123.6200333;0.0000836
123.6438751;0.00014206
123.667717;0.00021679
123.6915588;0.00028683
123.7154007;0.00034124
123.7392426;0.00036388
123.7630844;0.0003569
123.7869263;0.0003157
123.8107681;0.00026512
123.83461;0.00024307
123.8584518;0.00026238
123.8822937;0.00023949
123.9061356;0.0001693
123.9299774;0.00006194
123.9538193;0.00011216
123.9776611;0.00023517
124.001503;0.00029023
124.0253449;0.00032204
124.0491867;0.00034535
124.0730286;0.00031217
124.0968704;0.00024717
124.1207123;0.00021681
124.1445541;0.00017653
124.168396;0.00013216
124.1922379;0.0001567
124.2160797;0.00019073
124.2399216;0.00019952
124.2637634;0.00018693
124.2876053;0.00016064
124.3114471;0.00013619
124.335289;0.00014656
124.3591309;0.00014654
124.3829727;0.0001281
124.4068146;0.00010277
124.4306564;0.0000885
124.4544983;0.00008426
124.4783402;0.00010156
124.502182;0.00016224
124.5260239;0.00021112
124.5498657;0.00021158
124.5737076;0.00015725
124.5975494;0.00012128
124.6213913;0.00015219
124.6452332;0.00019348
124.669075;0.00018923
124.6929169;0.00012963
124.7167587;0.00007437
124.7406006;0.00006862
124.7644424;0.00008282
124.7882843;0.00008907
124.8121262;0.00008775
124.835968;0.00004039
124.8598099;0.00003071
124.8836517;0.00004266
124.9074936;0.00007888
124.9313355;0.00009605
124.9551773;0.00009548
124.9790192;0.00006163
125.002861;0.00003905
125.0267029;0.00004143
125.0505447;0.00007486
125.0743866;0.00010944
125.0982285;0.00013182
125.1220703;0.00016989
125.1459122;0.00018003
125.169754;0.00010019
125.1935959;0.00005216
125.2174377;0.00008063
125.2412796;0.00012817
125.2651215;0.00012646
125.2889633;0.00006778
125.3128052;0.00005789
125.336647;0.00015436
125.3604889;0.00018552
125.3843308;0.00017945
125.4081726;0.000155
125.4320145;0.0001345
125.4558563;0.00012344
125.4796982;0.00010627
125.50354;0.00010534
125.5273819;0.00011136
125.5512238;0.00011968
125.5750656;0.00014822
125.5989075;0.00019067
125.6227493;0.00018406
125.6465912;0.00018199
125.670433;0.00019644
125.6942749;0.00017414
125.7181168;0.00017311
125.7419586;0.00017379
125.7658005;0.00012055
125.7896423;0.0000952
125.8134842;0.00010075
125.8373261;0.00005742
125.8611679;0.00004386
125.8850098;0.00003256
125.9088516;0.0000144
125.9326935;0.00004685
125.9565353;0.00004193
125.9803772;0.00005351
126.0042191;0.00004391
126.0280609;0.00003937
126.0519028;0.00008442
126.0757446;0.00013227
126.0995865;0.00013562
126.1234283;0.00012967
126.1472702;0.00013016
126.1711121;0.00011458
126.1949539;0.00009971
126.2187958;0.00014663
126.2426376;0.00016582
126.2664795;0.00011394
126.2903214;0.00007756
126.3141632;0.00010566
126.3380051;0.00013505
126.3618469;0.0001513
126.3856888;0.00014868
126.4095306;0.00015738
126.4333725;0.00012816
126.4572144;0.0000734
126.4810562;0.00005075
126.5048981;0.00009227
126.5287399;0.0001272
126.5525818;0.00016275
126.5764237;0.00016615
126.6002655;0.00015548
126.6241074;0.00013394
126.6479492;0.00013684
126.6717911;0.00015691
126.6956329;0.00013296
126.7194748;0.00011284
126.7433167;0.0001171
126.7671585;0.00010825
126.7910004;0.00011906
126.8148422;0.00012911
126.8386841;0.00009826
126.8625259;0.00002684
126.8863678;0.00007179
126.9102097;0.00003111
126.9340515;0.00011361
126.9578934;0.00016603
126.9817352;0.00018868
127.0055771;0.00018728
127.029419;0.00023855
127.0532608;0.00024465
127.0771027;0.00019045
127.1009445;0.00022687
127.1247864;0.00028699
127.1486282;0.00031504
127.1724701;0.00030883
127.196312;0.00026382
127.2201538;0.00016875
127.2439957;0.00007664
127.2678375;0.00012083
127.2916794;0.00014422
127.3155212;0.00011265
127.3393631;0.00010132
127.363205;0.00011241
127.3870468;0.00013416
127.4108887;0.00017455
127.4347305;0.00024323
127.4585724;0.00031143
127.4824143;0.00030258
127.5062561;0.00025212
127.530098;0.00022965
127.5539398;0.0002278
127.5777817;0.00022077
127.6016235;0.00019709
127.6254654;0.00013677
127.6493073;0.0001307
127.6731491;0.00024439
127.696991;0.00034906
127.7208328;0.00039273
127.7446747;0.00035373
127.7685165;0.00028545
127.7923584;0.00025549
127.8162003;0.00025683
127.8400421;0.00024193
127.863884;0.0001972
127.8877258;0.00015595
127.9115677;0.0001865
127.9354096;0.00024989
127.9592514;0.00033856
127.9830933;0.00042371
128.0069351;0.00038981
128.030777;0.00026924
128.0546188;0.00015048
128.0784607;0.00007359
128.1023026;0.00014067
128.1261444;0.00020016
128.1499863;0.00023397
128.1738281;0.00026538
128.19767;0.0002634
