kHz;V
2.7179718;0.00012442
2.74181366;0.00018148
2.76565552;0.00022377
2.78949738;0.00014505
2.81333923;0.00015031
2.83718109;0.00022173
2.86102295;0.00031402
2.88486481;0.00037166
2.90870667;0.00037837
2.93254852;0.00034687
2.95639038;0.00026593
2.98023224;0.00014258
3.0040741;0.00008235
3.02791595;0.00005418
3.05175781;0.00007635
3.07559967;0.00012426
3.09944153;0.00015702
3.12328339;0.00016108
3.14712524;0.00010176
3.1709671;0.00005308
3.19480896;0.00009249
3.21865082;0.00014201
3.24249268;0.00017308
3.26633453;0.00019518
3.29017639;0.00025669
3.31401825;0.00029037
3.33786011;0.00028925
3.36170197;0.00023564
3.38554382;0.00016419
3.40938568;0.00010726
3.43322754;0.00003457
3.4570694;0.00002611
3.48091125;0.00005133
3.50475311;0.0001095
3.52859497;0.00015565
3.55243683;0.00014606
3.57627869;0.00011978
3.60012054;0.00008173
3.6239624;0.00007258
3.64780426;0.00007738
3.67164612;0.0000792
3.69548798;0.00011415
3.71932983;0.0001617
3.74317169;0.00020434
3.76701355;0.00022544
3.79085541;0.00018212
3.81469727;0.00011974
3.83853912;0.00004101
3.86238098;0.00007368
3.88622284;0.00016204
3.9100647;0.00024312
3.93390656;0.00030182
3.95774841;0.00029524
3.98159027;0.00025068
4.00543213;0.00024578
4.02927399;0.00026376
4.05311584;0.00026046
4.0769577;0.00027
4.10079956;0.00025023
4.12464142;0.00019883
4.14848328;0.00015336
4.17232513;0.00011417
4.19616699;0.00008022
4.22000885;0.00006554
4.24385071;0.00008601
4.26769257;0.00009153
4.29153442;0.00006245
4.31537628;0.00010408
4.33921814;0.00017179
4.36306;0.00024063
4.38690186;0.00032161
4.41074371;0.00035015
4.43458557;0.00028211
4.45842743;0.00019984
4.48226929;0.00013172
4.50611115;0.00011591
4.529953;0.00011304
4.55379486;0.00007427
4.57763672;0.00001439
4.60147858;0.00009735
4.62532043;0.000166
4.64916229;0.0001963
4.67300415;0.00017564
4.69684601;0.00013809
4.72068787;0.0001054
4.74452972;0.0000912
4.76837158;0.00014652
4.79221344;0.00015907
4.8160553;0.0001681
4.83989716;0.00016367
4.86373901;0.00011402
4.88758087;0.00014692
4.91142273;0.00018107
4.93526459;0.0001592
4.95910645;0.00010951
4.9829483;0.00006625
5.00679016;0.00008407
5.03063202;0.00005857
5.05447388;0.00004199
5.07831573;0.00008771
5.10215759;0.00012894
5.12599945;0.00011712
5.14984131;0.00008626
5.17368317;0.00007345
5.19752502;0.00007662
5.22136688;0.00012184
5.24520874;0.00012627
5.2690506;0.00013179
5.29289246;0.00014606
5.31673431;0.00016932
5.34057617;0.00022169
5.36441803;0.00025909
5.38825989;0.00024238
5.41210175;0.00018524
5.4359436;0.00007708
5.45978546;0.00005021
5.48362732;0.00005973
5.50746918;0.00005449
5.53131104;0.00010786
5.55515289;0.00013382
5.57899475;0.0001032
5.60283661;0.00005655
5.62667847;0.00008218
5.65052032;0.00013876
5.67436218;0.00022708
5.69820404;0.00028431
5.7220459;0.00029279
5.74588776;0.00028185
5.76972961;0.00025954
5.79357147;0.0001971
5.81741333;0.00013103
5.84125519;0.00007843
5.86509705;0.0000166
5.8889389;0.00002322
5.91278076;0.00006211
5.93662262;0.0001776
5.96046448;0.00027664
5.98430634;0.00033854
6.00814819;0.00030633
6.03199005;0.00016547
6.05583191;0.00003885
6.07967377;0.00007546
6.10351563;0.00012954
6.12735748;0.00012963
6.15119934;0.00011379
6.1750412;0.00005206
6.19888306;0.0000283
6.22272491;0.00003796
6.24656677;0.00013252
6.27040863;0.00021068
6.29425049;0.00024453
6.31809235;0.00024007
6.3419342;0.0002166
6.36577606;0.00018087
6.38961792;0.00012164
6.41345978;0.00005972
6.43730164;0.00001877
6.46114349;0.00008537
6.48498535;0.00015088
6.50882721;0.00015106
6.53266907;0.0001212
6.55651093;0.00010987
6.58035278;0.00009617
6.60419464;0.00004652
6.6280365;0.00005072
6.65187836;0.00012993
6.67572021;0.00014416
6.69956207;0.00012887
6.72340393;0.00011826
6.74724579;0.00007002
6.77108765;0.00005408
6.7949295;0.00008992
6.81877136;0.00013526
6.84261322;0.00017579
6.86645508;0.00014572
6.89029694;0.00009979
6.91413879;0.00009388
6.93798065;0.00010395
6.96182251;0.00013607
6.98566437;0.0001544
7.00950623;0.00011017
7.03334808;0.00002642
7.05718994;0.00005781
7.0810318;0.00010611
7.10487366;0.00009721
7.12871552;0.00005485
7.15255737;0.00013852
7.17639923;0.00026247
7.20024109;0.00031404
7.22408295;0.0003072
7.2479248;0.00023891
7.27176666;0.00010593
7.29560852;0.00011411
7.31945038;0.00020019
7.34329224;0.00026152
7.36713409;0.00025344
7.39097595;0.0002203
7.41481781;0.00019617
7.43865967;0.00018564
7.46250153;0.00021148
7.48634338;0.00022804
7.51018524;0.00024346
7.5340271;0.00024922
7.55786896;0.00021373
7.58171082;0.00016142
7.60555267;0.00017062
7.62939453;0.00016241
7.65323639;0.00016881
7.67707825;0.00015003
7.7009201;0.00009089
7.72476196;0.00007147
7.74860382;0.00003916
7.77244568;0.0000641
7.79628754;0.00004057
7.82012939;0.00002604
7.84397125;0.00005812
7.86781311;0.00008718
7.89165497;0.00014546
7.91549683;0.00019074
7.93933868;0.00015986
7.96318054;0.00007985
7.9870224;0.00004559
8.01086426;0.00012976
8.03470612;0.0001817
8.05854797;0.00021952
8.08238983;0.00019258
8.10623169;0.00010934
8.13007355;0.0000371
8.15391541;0.00012309
8.17775726;0.0002379
8.20159912;0.00027883
8.22544098;0.00031577
8.24928284;0.00034327
8.27312469;0.00031054
8.29696655;0.00026201
8.32080841;0.00019007
8.34465027;0.00005379
8.36849213;0.00008051
8.39233398;0.00011322
8.41617584;0.00017151
8.4400177;0.00019049
8.46385956;0.00016426
8.48770142;0.00017278
8.51154327;0.00015254
8.53538513;0.00009222
8.55922699;0.0000964
8.58306885;0.00014761
8.60691071;0.00016809
8.63075256;0.00016954
8.65459442;0.0001581
8.67843628;0.00016823
8.70227814;0.00027746
8.72612;0.00029795
8.74996185;0.00026719
8.77380371;0.0002167
8.79764557;0.00016475
8.82148743;0.00015724
8.84532928;0.00016312
8.86917114;0.00025464
8.893013;0.00028859
8.91685486;0.00022462
8.94069672;0.00011995
8.96453857;0.00008388
8.98838043;0.00013229
9.01222229;0.00017123
9.03606415;0.00018518
9.05990601;0.00017861
9.08374786;0.0001861
9.10758972;0.0001665
9.13143158;0.00008296
9.15527344;0.00004895
9.1791153;0.00007791
9.20295715;0.00004443
9.22679901;0.00012459
9.25064087;0.00021898
9.27448273;0.00023502
9.29832458;0.00018222
9.32216644;0.0001132
9.3460083;0.00007971
9.36985016;0.00009961
9.39369202;0.00008536
9.41753387;0.00002285
9.44137573;0.00011959
9.46521759;0.00020049
9.48905945;0.00020585
9.51290131;0.00013719
9.53674316;0.00004202
9.56058502;0.00009929
9.58442688;0.00017761
9.60826874;0.00017486
9.6321106;0.00012219
9.65595245;0.00012447
9.67979431;0.00015241
9.70363617;0.00015882
9.72747803;0.000127
9.75131989;0.00008272
9.77516174;0.00005871
9.7990036;0.00007333
9.82284546;0.00011321
9.84668732;0.00015671
9.87052917;0.00020173
9.89437103;0.00020395
9.91821289;0.00018047
9.94205475;0.00017733
9.96589661;0.00019164
9.98973846;0.00018857
10.01358032;0.00017746
10.03742218;0.00019566
10.06126404;0.00017249
10.0851059;0.00010917
10.10894775;0.00006649
10.13278961;0.00004017
10.15663147;0.00007565
10.18047333;0.00012551
10.20431519;0.00015158
10.22815704;0.00019074
10.2519989;0.00020751
10.27584076;0.00019306
10.29968262;0.0001872
10.32352448;0.00017288
10.34736633;0.00012949
10.37120819;0.00008529
10.39505005;0.00004796
10.41889191;0.00003745
10.44273376;0.00006834
10.46657562;0.00009095
10.49041748;0.00007369
10.51425934;0.00004274
10.5381012;0.00004902
10.56194305;0.00005597
10.58578491;0.00001497
10.60962677;0.0000324
10.63346863;0.00004425
10.65731049;0.00007482
10.68115234;0.00010358
10.7049942;0.00011509
10.72883606;0.00013402
10.75267792;0.00011623
10.77651978;0.00010022
10.80036163;0.0000807
10.82420349;0.00011545
10.84804535;0.00010452
10.87188721;0.00007077
10.89572906;0.00005422
10.91957092;0.00002426
10.94341278;0.00003665
10.96725464;0.00013903
10.9910965;0.00023698
11.01493835;0.00032006
11.03878021;0.00035974
11.06262207;0.00032297
11.08646393;0.00024213
11.11030579;0.00017151
11.13414764;0.0000988
11.1579895;0.00003758
11.18183136;0.00008923
11.20567322;0.00015915
11.22951508;0.00022019
11.25335693;0.00022236
11.27719879;0.00022118
11.30104065;0.00023568
11.32488251;0.00023093
11.34872437;0.00023653
11.37256622;0.00022091
11.39640808;0.0001553
11.42024994;0.00008409
11.4440918;0.00005455
11.46793365;0.00002777
11.49177551;0.00002606
11.51561737;0.000019
11.53945923;0.00002435
11.56330109;0.00004101
11.58714294;0.00004088
11.6109848;0.00005545
11.63482666;0.00011622
11.65866852;0.00019717
11.68251038;0.00021038
11.70635223;0.00019272
11.73019409;0.0002027
11.75403595;0.00019069
11.77787781;0.00016939
11.80171967;0.0001523
11.82556152;0.0001609
11.84940338;0.00012922
11.87324524;0.0000949
11.8970871;0.00009713
11.92092896;0.00010197
11.94477081;0.00010718
11.96861267;0.00011403
11.99245453;0.00009067
12.01629639;0.00007551
12.04013824;0.0000687
12.0639801;0.00005536
12.08782196;0.0000831
12.11166382;0.00014636
12.13550568;0.00019293
12.15934753;0.00023308
12.18318939;0.00022582
12.20703125;0.00017658
12.23087311;0.00011426
12.25471497;0.00012097
12.27855682;0.00012523
12.30239868;0.00009099
12.32624054;0.00007159
12.3500824;0.00011352
12.37392426;0.00013828
12.39776611;0.00012726
12.42160797;0.00009545
12.44544983;0.00008445
12.46929169;0.00013892
12.49313354;0.00017746
12.5169754;0.00021294
12.54081726;0.00023044
12.56465912;0.00020647
12.58850098;0.00020053
12.61234283;0.00020495
12.63618469;0.000158
12.66002655;0.00007645
12.68386841;0.00002428
12.70771027;0.00014765
12.73155212;0.00026019
12.75539398;0.00031719
12.77923584;0.00029504
12.8030777;0.00020277
12.82691956;0.0001085
12.85076141;0.00009441
12.87460327;0.00015531
12.89844513;0.00018757
12.92228699;0.00021766
12.94612885;0.00023302
12.9699707;0.00022896
12.99381256;0.00018872
13.01765442;0.0001465
13.04149628;0.00015844
13.06533813;0.00016588
13.08917999;0.00013854
13.11302185;0.00013506
13.13686371;0.00013288
13.16070557;0.00009155
13.18454742;0.00010644
13.20838928;0.00007142
13.23223114;0.00005273
13.256073;0.00008074
13.27991486;0.00010885
13.30375671;0.00015544
13.32759857;0.00018984
13.35144043;0.00013992
13.37528229;0.00008126
13.39912415;0.00006092
13.422966;0.0000684
13.44680786;0.0000525
13.47064972;0.0000602
13.49449158;0.00001726
13.51833344;0.00005893
13.54217529;0.00014452
13.56601715;0.00021557
13.58985901;0.00024665
13.61370087;0.00026304
13.63754272;0.00025645
13.66138458;0.00023412
13.68522644;0.00022609
13.7090683;0.00023101
13.73291016;0.00019177
13.75675201;0.00012531
13.78059387;0.00007336
13.80443573;0.00005956
13.82827759;0.00008954
13.85211945;0.00007274
13.8759613;0.00005379
13.89980316;0.00004243
13.92364502;0.00007106
13.94748688;0.00007086
13.97132874;0.00003706
13.99517059;0.00006517
14.01901245;0.00012078
14.04285431;0.00017785
14.06669617;0.00017489
14.09053802;0.00016393
14.11437988;0.00015254
14.13822174;0.00013497
14.1620636;0.00012741
14.18590546;0.00012503
14.20974731;0.0001318
14.23358917;0.00016813
14.25743103;0.00023508
14.28127289;0.00028695
14.30511475;0.00029938
14.3289566;0.00027196
14.35279846;0.00022306
14.37664032;0.00021142
14.40048218;0.00018605
14.42432404;0.00017781
14.44816589;0.00021646
14.47200775;0.00024417
14.49584961;0.00021069
14.51969147;0.00014702
14.54353333;0.00009309
14.56737518;0.00009092
14.59121704;0.00005184
14.6150589;0.0000407
14.63890076;0.00007372
14.66274261;0.0001065
14.68658447;0.0001242
14.71042633;0.00011215
14.73426819;0.00014124
14.75811005;0.00019757
14.7819519;0.00021754
14.80579376;0.00016466
14.82963562;0.00011445
14.85347748;0.00007328
14.87731934;0.00002961
14.90116119;0.00009584
14.92500305;0.00010768
14.94884491;0.0001008
14.97268677;0.00006855
14.99652863;0.00005313
15.02037048;0.00013544
15.04421234;0.00016404
15.0680542;0.00017359
15.09189606;0.00016942
15.11573792;0.0001446
15.13957977;0.00009425
15.16342163;0.00003814
15.18726349;0.00017156
15.21110535;0.00025402
15.2349472;0.00028548
15.25878906;0.00025928
15.28263092;0.00015671
15.30647278;0.00007664
15.33031464;0.00002524
15.35415649;0.00008722
15.37799835;0.00015262
15.40184021;0.00019311
15.42568207;0.00023512
15.44952393;0.00022221
15.47336578;0.00022149
15.49720764;0.00025367
15.5210495;0.00025605
15.54489136;0.0002753
15.56873322;0.00028102
15.59257507;0.00023232
15.61641693;0.00017078
15.64025879;0.00012344
15.66410065;0.00009802
15.6879425;0.00007826
15.71178436;0.0000435
15.73562622;0.00005293
15.75946808;0.00006926
15.78330994;0.00003049
15.80715179;0.0001076
15.83099365;0.00016881
15.85483551;0.00022884
15.87867737;0.00023153
15.90251923;0.00018749
15.92636108;0.00016034
15.95020294;0.00017171
15.9740448;0.00018801
15.99788666;0.00020561
16.02172852;0.00021419
16.04557037;0.00023136
16.06941223;0.00022563
16.09325409;0.00015486
16.11709595;0.0000783
16.14093781;0.00007437
16.16477966;0.00003898
16.18862152;0.00003823
16.21246338;0.00008384
16.23630524;0.00014525
16.26014709;0.00020551
16.28398895;0.00021257
16.30783081;0.00022799
16.33167267;0.00023382
16.35551453;0.00023503
16.37935638;0.00021528
16.40319824;0.0001477
16.4270401;0.00009365
16.45088196;0.00009999
16.47472382;0.00014485
16.49856567;0.0001715
16.52240753;0.00018203
16.54624939;0.00015833
16.57009125;0.00009031
16.59393311;0.000161
16.61777496;0.00021564
16.64161682;0.00019717
16.66545868;0.00016945
16.68930054;0.00008422
16.7131424;0.00003103
16.73698425;0.00006726
16.76082611;0.00008879
16.78466797;0.00014754
16.80850983;0.00019278
16.83235168;0.00012325
16.85619354;0.00005843
16.8800354;0.00008305
16.90387726;0.00012259
16.92771912;0.00009214
16.95156097;0.00002864
16.97540283;0.00006204
16.99924469;0.00017274
17.02308655;0.00027942
17.04692841;0.00032373
17.07077026;0.00034899
17.09461212;0.00032629
17.11845398;0.00025996
17.14229584;0.00021294
17.1661377;0.00018996
17.18997955;0.00019832
17.21382141;0.00023666
17.23766327;0.00025921
17.26150513;0.00026175
17.28534698;0.00023549
17.30918884;0.00016789
17.3330307;0.00009758
17.35687256;0.00008944
17.38071442;0.00013355
17.40455627;0.0001304
17.42839813;0.00007893
17.45223999;0.00008164
17.47608185;0.00008664
17.49992371;0.00008678
17.52376556;0.00016929
17.54760742;0.00029663
17.57144928;0.00034803
17.59529114;0.00031551
17.619133;0.00026765
17.64297485;0.00025895
17.66681671;0.00030338
17.69065857;0.00030454
17.71450043;0.00025241
17.73834229;0.00019972
17.76218414;0.00015617
17.786026;0.00010681
17.80986786;0.00010089
17.83370972;0.00012027
17.85755157;0.00010266
17.88139343;0.00009933
17.90523529;0.00012339
17.92907715;0.00014278
17.95291901;0.00015706
17.97676086;0.00017715
18.00060272;0.00017451
18.02444458;0.0001271
18.04828644;0.00004951
18.0721283;0.00001347
18.09597015;0.00005196
18.11981201;0.00010241
18.14365387;0.0002014
18.16749573;0.00030103
18.19133759;0.00032832
18.21517944;0.00027726
18.2390213;0.0001839
18.26286316;0.00010228
18.28670502;0.00007306
18.31054688;0.00008268
18.33438873;0.00009903
18.35823059;0.00013953
18.38207245;0.00023982
18.40591431;0.00031541
18.42975616;0.00026204
18.45359802;0.00017142
18.47743988;0.0001845
18.50128174;0.00025408
18.5251236;0.0003314
18.54896545;0.00038337
18.57280731;0.0003932
18.59664917;0.00034304
18.62049103;0.00026056
18.64433289;0.00018893
18.66817474;0.00018262
18.6920166;0.00023021
18.71585846;0.000213
18.73970032;0.00018806
18.76354218;0.00015915
18.78738403;0.00014707
18.81122589;0.00015139
18.83506775;0.00011048
18.85890961;0.00007352
18.88275146;0.00008717
18.90659332;0.000052
18.93043518;0.0000673
18.95427704;0.00005386
18.9781189;0.00005736
19.00196075;0.00014677
19.02580261;0.00017046
19.04964447;0.00013485
19.07348633;0.00014077
19.09732819;0.00012404
19.12117004;0.00016404
19.1450119;0.00020332
19.16885376;0.00015124
19.19269562;0.0000888
19.21653748;0.00006908
19.24037933;0.00008961
19.26422119;0.00010413
19.28806305;0.00014343
19.31190491;0.00017642
19.33574677;0.00017983
19.35958862;0.00016747
19.38343048;0.00013441
19.40727234;0.00009531
19.4311142;0.00004451
19.45495605;0.00002426
19.47879791;0.0000333
19.50263977;0.00004237
19.52648163;0.00006619
19.55032349;0.00004168
19.57416534;0.00005172
19.5980072;0.00004973
19.62184906;0.00006937
19.64569092;0.00006673
19.66953278;0.00010308
19.69337463;0.00010022
19.71721649;0.00006448
19.74105835;0.00010533
19.76490021;0.00007334
19.78874207;0.00004133
19.81258392;0.00014039
19.83642578;0.00018547
19.86026764;0.00015623
19.8841095;0.00013833
19.90795135;0.0001035
19.93179321;0.00004666
19.95563507;0.000046
19.97947693;0.00003431
20.00331879;0.00013322
20.02716064;0.0001831
20.0510025;0.00020357
20.07484436;0.00020362
20.09868622;0.00019622
20.12252808;0.00020304
20.14636993;0.00018325
20.17021179;0.00013101
20.19405365;0.00008465
20.21789551;0.00012641
20.24173737;0.00017857
20.26557922;0.00018967
20.28942108;0.00013447
20.31326294;0.000124
20.3371048;0.00015505
20.36094666;0.00019761
20.38478851;0.00019871
20.40863037;0.00016739
20.43247223;0.00016584
20.45631409;0.00016793
20.48015594;0.00017311
20.5039978;0.00016881
20.52783966;0.00016344
20.55168152;0.00012108
20.57552338;0.00016525
20.59936523;0.00024146
20.62320709;0.00025174
20.64704895;0.00020268
20.67089081;0.00010708
20.69473267;0.00004716
20.71857452;0.00010487
20.74241638;0.00013116
20.76625824;0.00012662
20.7901001;0.00006013
20.81394196;0.00004147
20.83778381;0.00015866
20.86162567;0.00028585
20.88546753;0.00031504
20.90930939;0.00025614
20.93315125;0.00020701
20.9569931;0.00015542
20.98083496;0.00014087
21.00467682;0.00014209
21.02851868;0.00007948
21.05236053;0.0000714
21.07620239;0.00005374
21.10004425;0.00006027
21.12388611;0.00006021
21.14772797;0.00007822
21.17156982;0.00013615
21.19541168;0.0001633
21.21925354;0.00011661
21.2430954;0.0000118
21.26693726;0.00006977
21.29077911;0.00013271
21.31462097;0.00020061
21.33846283;0.00020238
21.36230469;0.00014932
21.38614655;0.00011613
21.4099884;0.00006926
21.43383026;0.00008004
21.45767212;0.0001231
21.48151398;0.00014456
21.50535583;0.00014662
21.52919769;0.00007879
21.55303955;0.00005122
21.57688141;0.00015059
21.60072327;0.00020343
21.62456512;0.00022911
21.64840698;0.00020542
21.67224884;0.00011294
21.6960907;0.00008381
21.71993256;0.00009515
21.74377441;0.00014303
21.76761627;0.00020873
21.79145813;0.00017634
21.81529999;0.00009763
21.83914185;0.00003848
21.8629837;0.00009839
21.88682556;0.00017586
21.91066742;0.00018334
21.93450928;0.00016752
21.95835114;0.00018519
21.98219299;0.00021344
22.00603485;0.00021001
22.02987671;0.00018704
22.05371857;0.00016696
22.07756042;0.00012143
22.10140228;0.00011601
22.12524414;0.00009727
22.149086;0.00001078
22.17292786;0.0001008
22.19676971;0.0001384
22.22061157;0.00015592
22.24445343;0.00011143
22.26829529;0.00001825
22.29213715;0.00002743
22.315979;0.00006631
22.33982086;0.00009777
22.36366272;0.00011823
22.38750458;0.00010901
22.41134644;0.00007176
22.43518829;0.00008286
22.45903015;0.00011506
22.48287201;0.00007514
22.50671387;0.00004641
22.53055573;0.00005368
22.55439758;0.00009503
22.57823944;0.00014515
22.6020813;0.00021983
22.62592316;0.00025362
22.64976501;0.00021091
22.67360687;0.0001391
22.69744873;0.00005319
22.72129059;0.00011464
22.74513245;0.00017722
22.7689743;0.00014851
22.79281616;0.00012464
22.81665802;0.00016563
22.84049988;0.0002304
22.86434174;0.00028696
22.88818359;0.00030315
22.91202545;0.00024974
22.93586731;0.00012812
22.95970917;0.00004942
22.98355103;0.00003217
23.00739288;0.00009263
23.03123474;0.00005532
23.0550766;0.00002552
23.07891846;0.00007529
23.10276031;0.00013638
23.12660217;0.00015743
23.15044403;0.00010233
23.17428589;0.00005621
23.19812775;0.00007361
23.2219696;0.00009155
23.24581146;0.00011109
23.26965332;0.00013093
23.29349518;0.00009967
23.31733704;0.00009299
23.34117889;0.0001209
23.36502075;0.00012854
23.38886261;0.00015137
23.41270447;0.00019831
23.43654633;0.00020461
23.46038818;0.00011978
23.48423004;0.00002623
23.5080719;0.0000603
23.53191376;0.00005038
23.55575562;0.00007884
23.57959747;0.00013413
23.60343933;0.00012088
23.62728119;0.00008169
23.65112305;0.0000533
23.6749649;0.00005542
23.69880676;0.00005234
23.72264862;0.00007542
23.74649048;0.00014218
23.77033234;0.00020972
23.79417419;0.00022185
23.81801605;0.00022373
23.84185791;0.00021053
23.86569977;0.00014663
23.88954163;0.00009347
23.91338348;0.00007881
23.93722534;0.00007934
23.9610672;0.00009201
23.98490906;0.00005318
24.00875092;0.00003361
24.03259277;0.00012058
24.05643463;0.00024207
24.08027649;0.00034891
24.10411835;0.00036187
24.12796021;0.00030356
24.15180206;0.00020621
24.17564392;0.00011859
24.19948578;0.00008914
24.22332764;0.00011002
24.24716949;0.00015038
24.27101135;0.00023548
24.29485321;0.00031376
24.31869507;0.00032216
24.34253693;0.0002599
24.36637878;0.00015828
24.39022064;0.00011482
24.4140625;0.00014351
24.43790436;0.0002015
24.46174622;0.0001881
24.48558807;0.00012194
24.50942993;0.00007359
24.53327179;0.00004833
24.55711365;0.00016981
24.58095551;0.00026171
24.60479736;0.00032362
24.62863922;0.00035576
24.65248108;0.00032346
24.67632294;0.00025778
24.70016479;0.00019685
24.72400665;0.00014243
24.74784851;0.00007869
24.77169037;0.00010032
24.79553223;0.00019026
24.81937408;0.00024979
24.84321594;0.00027424
24.8670578;0.00021446
24.89089966;0.0001459
24.91474152;0.00010661
24.93858337;0.00003525
24.96242523;0.0000136
24.98626709;0.00005371
25.01010895;0.00011096
25.03395081;0.00013118
25.05779266;0.00010943
25.08163452;0.00010666
25.10547638;0.00009661
25.12931824;0.00004421
25.1531601;0.00003846
25.17700195;0.00003754
25.20084381;0.00004717
25.22468567;0.00005379
25.24852753;0.0000659
25.27236938;0.00006216
25.29621124;0.00009187
25.3200531;0.000115
25.34389496;0.00010262
25.36773682;0.0000803
25.39157867;0.00008425
25.41542053;0.00004189
25.43926239;0.00006899
25.46310425;0.00017233
25.48694611;0.00017221
25.51078796;0.00011123
25.53462982;0.0000565
25.55847168;0.00002373
25.58231354;0.00008353
25.6061554;0.0001433
25.62999725;0.00019863
25.65383911;0.00021176
25.67768097;0.00021015
25.70152283;0.00020597
25.72536469;0.00020452
25.74920654;0.00014959
25.7730484;0.00004302
25.79689026;0.00012474
25.82073212;0.00025448
25.84457397;0.00031034
25.86841583;0.00031644
25.89225769;0.00029598
25.91609955;0.00025327
25.93994141;0.00022196
25.96378326;0.0002089
25.98762512;0.00015796
26.01146698;0.00006643
26.03530884;0.00003793
26.0591507;0.00002962
26.08299255;0.00002922
26.10683441;0.00003042
26.13067627;0.00007463
26.15451813;0.00016502
26.17835999;0.00021362
26.20220184;0.00024052
26.2260437;0.00030134
26.24988556;0.00033936
26.27372742;0.00034362
26.29756927;0.00034183
26.32141113;0.00033747
26.34525299;0.00029624
26.36909485;0.00022977
26.39293671;0.00015932
26.41677856;0.00007752
26.44062042;0.00008578
26.46446228;0.0000976
26.48830414;0.00005263
26.512146;0.00002909
26.53598785;0.00010267
26.55982971;0.00012881
26.58367157;0.00009852
26.60751343;0.000026
26.63135529;0.00005391
26.65519714;0.00012017
26.679039;0.00012115
26.70288086;0.00004848
26.72672272;0.00001779
26.75056458;0.00006341
26.77440643;0.00005499
26.79824829;0.0000224
26.82209015;0.00005465
26.84593201;0.00004835
26.86977386;0.0000539
26.89361572;0.0000657
26.91745758;0.0000314
26.94129944;0.0000388
26.9651413;0.0000398
26.98898315;0.00006122
27.01282501;0.00008934
27.03666687;0.00012737
27.06050873;0.00015312
27.08435059;0.00015272
27.10819244;0.00013422
27.1320343;0.00009472
27.15587616;0.00008703
27.17971802;0.00010016
27.20355988;0.0001242
27.22740173;0.00016041
27.25124359;0.00018185
27.27508545;0.0001641
27.29892731;0.00010801
27.32276917;0.00005552
27.34661102;0.00005534
27.37045288;0.00012839
27.39429474;0.00019368
27.4181366;0.00022842
27.44197845;0.00022848
27.46582031;0.0002327
27.48966217;0.00021875
27.51350403;0.00022492
27.53734589;0.00022267
27.56118774;0.00015635
27.5850296;0.00013347
27.60887146;0.0001503
27.63271332;0.00013994
27.65655518;0.00013014
27.68039703;0.00015179
27.70423889;0.00014988
27.72808075;0.00012475
27.75192261;0.00009348
27.77576447;0.00004384
27.79960632;0.00008171
27.82344818;0.00006983
