MHz;V
0.04272461;0.00011688
0.04310608;0.00016675
0.04348755;0.00019189
0.04386902;0.00020468
0.04425049;0.00017236
0.04463196;0.00012882
0.04501343;0.00011787
0.0453949;0.00012068
0.04577637;0.00011703
0.04615784;0.00009868
0.04653931;0.00007403
0.04692078;0.00004421
0.04730225;0.00008136
0.04768372;0.00011313
0.04806519;0.00012142
0.04844666;0.00014383
0.04882813;0.00013983
0.04920959;0.00013802
0.04959106;0.0001538
0.04997253;0.00012977
0.050354;0.00009925
0.05073547;0.00009461
0.05111694;0.00010398
0.05149841;0.00011712
0.05187988;0.00011804
0.05226135;0.00008938
0.05264282;0.00005756
0.05302429;0.00011205
0.05340576;0.00016525
0.05378723;0.0001711
0.0541687;0.00011204
0.05455017;0.00005239
0.05493164;0.00006072
0.05531311;0.00009124
0.05569458;0.00012318
0.05607605;0.00012791
0.05645752;0.00010107
0.05683899;0.00007316
0.05722046;0.00006119
0.05760193;0.00003942
0.0579834;0.00003834
0.05836487;0.00002561
0.05874634;0.00004339
0.05912781;0.00010967
0.05950928;0.00015005
0.05989075;0.00016461
0.06027222;0.00014247
0.06065369;0.00010089
0.06103516;0.00007628
0.06141663;0.00009113
0.0617981;0.00011175
0.06217957;0.00009109
0.06256104;0.0000579
0.0629425;0.00001849
0.06332397;0.00003781
0.06370544;0.00004237
0.06408691;0.0000077
0.06446838;0.00004219
0.06484985;0.00004593
0.06523132;0.00007118
0.06561279;0.00007535
0.06599426;0.00001368
0.06637573;0.00010906
0.0667572;0.00017615
0.06713867;0.00020666
0.06752014;0.00016912
0.06790161;0.00008707
0.06828308;0.00006557
0.06866455;0.0000901
0.06904602;0.00009742
0.06942749;0.00008063
0.06980896;0.00007472
0.07019043;0.0000383
0.0705719;0.00002983
0.07095337;0.00001771
0.07133484;0.00001076
0.07171631;0.00000408
0.07209778;0.00002699
0.07247925;0.00004144
0.07286072;0.00004091
0.07324219;0.00005238
0.07362366;0.00007542
0.07400513;0.00006597
0.0743866;0.00006693
0.07476807;0.00009457
0.07514954;0.00012409
0.07553101;0.00015543
0.07591248;0.00015811
0.07629395;0.00011825
0.07667542;0.00008012
0.07705688;0.00002761
0.07743835;0.00001191
0.07781982;0.00003063
0.07820129;0.00004253
0.07858276;0.00006531
0.07896423;0.00005998
0.0793457;0.00009209
0.07972717;0.00013568
0.08010864;0.00015423
0.08049011;0.0001377
0.08087158;0.00019246
0.08125305;0.00115734
0.08163452;0.00322591
0.08201599;0.00803118
0.08239746;0.01161526
0.08277893;0.01418841
0.0831604;0.01612628
0.08354187;0.01385061
0.08392334;0.01302006
0.08430481;0.0098597
0.08468628;0.00606499
0.08506775;0.0036441
0.08544922;0.00114156
0.08583069;0.00020844
0.08621216;0.000028
0.08659363;0.00001741
0.0869751;0.00000697
0.08735657;0.00001998
0.08773804;0.0000425
0.08811951;0.00007164
0.08850098;0.0000756
0.08888245;0.0000595
0.08926392;0.00005059
0.08964539;0.0000615
0.09002686;0.00009753
0.09040833;0.00010552
0.09078979;0.00008101
0.09117126;0.00009588
0.09155273;0.00014149
0.0919342;0.00013227
0.09231567;0.00007271
0.09269714;0.0000088
0.09307861;0.00006993
0.09346008;0.00010928
0.09384155;0.00013282
0.09422302;0.00017848
0.09460449;0.00021912
0.09498596;0.00022533
0.09536743;0.00018305
0.0957489;0.00013569
0.09613037;0.00007546
0.09651184;0.00002764
0.09689331;0.00004169
0.09727478;0.00003056
0.09765625;0.00004054
0.09803772;0.00005425
0.09841919;0.00007184
0.09880066;0.00010477
0.09918213;0.00012866
0.0995636;0.00013727
0.09994507;0.00013263
0.10032654;0.0001458
0.10070801;0.00016101
0.10108948;0.00013973
0.10147095;0.0001095
0.10185242;0.0000894
0.10223389;0.00006651
0.10261536;0.0000484
0.10299683;0.00004426
0.1033783;0.00005093
0.10375977;0.00006769
0.10414124;0.00007022
0.10452271;0.00005607
0.10490417;0.00004796
0.10528564;0.00005062
0.10566711;0.00006377
0.10604858;0.00008428
0.10643005;0.0000903
0.10681152;0.00007131
0.10719299;0.00002204
0.10757446;0.00003392
0.10795593;0.00005221
0.1083374;0.00006335
0.10871887;0.00007482
0.10910034;0.00004052
0.10948181;0.00005512
0.10986328;0.00004861
0.11024475;0.00004901
0.11062622;0.00004595
0.11100769;0.00006248
0.11138916;0.00010037
0.11177063;0.00011183
0.1121521;0.00010525
0.11253357;0.00013025
0.11291504;0.00017262
0.11329651;0.0001803
0.11367798;0.00017903
0.11405945;0.00017413
0.11444092;0.0001846
0.11482239;0.00020845
0.11520386;0.00022665
0.11558533;0.00021725
0.1159668;0.00018235
0.11634827;0.00012379
0.11672974;0.00008097
0.11711121;0.00007462
0.11749268;0.00006701
0.11787415;0.00006425
0.11825562;0.00004683
0.11863708;0.00006201
0.11901855;0.00009847
0.11940002;0.00012748
0.11978149;0.00014599
0.12016296;0.00008762
0.12054443;0.00001482
0.1209259;0.00003767
0.12130737;0.00008157
0.12168884;0.00010537
0.12207031;0.00006805
0.12245178;0.00003627
0.12283325;0.00001574
0.12321472;0.00005001
0.12359619;0.0000871
0.12397766;0.00012441
0.12435913;0.00014583
0.1247406;0.0001295
0.12512207;0.00007073
0.12550354;0.00004372
0.12588501;0.00006826
0.12626648;0.00006815
0.12664795;0.00003761
0.12702942;0.00002454
0.12741089;0.00007561
0.12779236;0.00009268
0.12817383;0.00005016
0.1285553;0.00004725
0.12893677;0.00008814
0.12931824;0.00010771
0.12969971;0.00010878
0.13008118;0.00008222
0.13046265;0.00005239
0.13084412;0.00002249
0.13122559;0.00001848
0.13160706;0.00004127
0.13198853;0.0000477
0.13237;0.00005654
0.13275146;0.0000791
0.13313293;0.00010252
0.1335144;0.00012775
0.13389587;0.00012108
0.13427734;0.00007683
0.13465881;0.00003581
0.13504028;0.00005014
0.13542175;0.00006924
0.13580322;0.00009004
0.13618469;0.0000827
0.13656616;0.00005083
0.13694763;0.00003477
0.1373291;0.00002334
0.13771057;0.00005807
0.13809204;0.00006566
0.13847351;0.00002711
0.13885498;0.0000649
0.13923645;0.00010725
0.13961792;0.00012991
0.13999939;0.00012302
0.14038086;0.00010807
0.14076233;0.0001085
0.1411438;0.00011049
0.14152527;0.00008916
0.14190674;0.00006567
0.14228821;0.00007374
0.14266968;0.00009071
0.14305115;0.00008414
0.14343262;0.00006653
0.14381409;0.0000791
0.14419556;0.0001135
0.14457703;0.00013639
0.1449585;0.00012779
0.14533997;0.00010777
0.14572144;0.00006221
0.14610291;0.00003116
0.14648438;0.00003742
0.14686584;0.00004382
0.14724731;0.00004644
0.14762878;0.00003253
0.14801025;0.00004882
0.14839172;0.00005448
0.14877319;0.00006304
0.14915466;0.00010845
0.14953613;0.00014672
0.1499176;0.0001504
0.15029907;0.00010833
0.15068054;0.00001815
0.15106201;0.0000452
0.15144348;0.0000789
0.15182495;0.00013185
0.15220642;0.00014134
0.15258789;0.0001116
0.15296936;0.00008485
0.15335083;0.00004991
0.1537323;0.00001733
0.15411377;0.0000044
0.15449524;0.00000742
0.15487671;0.00002707
0.15525818;0.00005022
0.15563965;0.00005991
0.15602112;0.00007376
0.15640259;0.00007493
0.15678406;0.00005511
0.15716553;0.00004659
0.157547;0.00007017
0.15792847;0.00007848
0.15830994;0.00007863
0.15869141;0.00007042
0.15907288;0.00007055
0.15945435;0.00005541
0.15983582;0.00005178
0.16021729;0.00005671
0.16059875;0.00005651
0.16098022;0.00008976
0.16136169;0.00013146
0.16174316;0.00015557
0.16212463;0.00013108
0.1625061;0.00006204
0.16288757;0.00001749
0.16326904;0.00002312
0.16365051;0.00007221
0.16403198;0.00012856
0.16441345;0.00064688
0.16479492;0.00230778
0.16517639;0.00504982
0.16555786;0.01105153
0.16593933;0.01503799
0.1663208;0.01660022
0.16670227;0.01779792
0.16708374;0.01418355
0.16746521;0.01173607
0.16784668;0.0082346
0.16822815;0.00412083
0.16860962;0.00207425
0.16899109;0.00052106
0.16937256;0.00007463
0.16975403;0.00003929
0.1701355;0.00001608
0.17051697;0.00002034
0.17089844;0.00007079
0.17127991;0.00013603
0.17166138;0.00014877
0.17204285;0.00012016
0.17242432;0.00007919
0.17280579;0.00005101
0.17318726;0.00005452
0.17356873;0.00005408
0.1739502;0.00005653
0.17433167;0.00005925
0.17471313;0.00005993
0.1750946;0.00006908
0.17547607;0.00007218
0.17585754;0.00006751
0.17623901;0.00005207
0.17662048;0.00006319
0.17700195;0.00007676
0.17738342;0.0000677
0.17776489;0.00005206
0.17814636;0.00004447
0.17852783;0.00002482
0.1789093;0.00000781
0.17929077;0.00000381
0.17967224;0.00002883
0.18005371;0.00006271
0.18043518;0.00009425
0.18081665;0.00011735
0.18119812;0.00014326
0.18157959;0.00012188
0.18196106;0.000067
0.18234253;0.00002898
0.182724;0.00004117
0.18310547;0.0001216
0.18348694;0.00015105
0.18386841;0.00013462
0.18424988;0.00008784
0.18463135;0.00004912
0.18501282;0.00005052
0.18539429;0.00003967
0.18577576;0.0000305
0.18615723;0.00004389
0.1865387;0.00003831
0.18692017;0.00003683
0.18730164;0.0000184
0.18768311;0.00007098
0.18806458;0.00011293
0.18844604;0.00013081
0.18882751;0.0001359
0.18920898;0.00011203
0.18959045;0.00008759
0.18997192;0.00008005
0.19035339;0.00009583
0.19073486;0.00009348
0.19111633;0.00006644
0.1914978;0.0000569
0.19187927;0.00008689
0.19226074;0.00010912
0.19264221;0.00011032
0.19302368;0.00012198
0.19340515;0.00014315
0.19378662;0.00014352
0.19416809;0.00011112
0.19454956;0.00005649
0.19493103;0.00003798
0.1953125;0.00008239
0.19569397;0.00007098
0.19607544;0.00003097
0.19645691;0.000024
0.19683838;0.00004921
0.19721985;0.00008314
0.19760132;0.00008275
0.19798279;0.00005212
0.19836426;0.0000382
0.19874573;0.00005151
0.1991272;0.00009747
0.19950867;0.00013258
0.19989014;0.00012836
0.20027161;0.00010209
0.20065308;0.00007947
0.20103455;0.00005958
0.20141602;0.00005624
0.20179749;0.0000427
0.20217896;0.00002464
0.20256042;0.00003054
0.20294189;0.00005924
0.20332336;0.00008768
0.20370483;0.00011423
0.2040863;0.00011104
0.20446777;0.0000865
0.20484924;0.0000428
0.20523071;0.00006904
0.20561218;0.00010245
0.20599365;0.00007729
0.20637512;0.00001632
0.20675659;0.00004601
0.20713806;0.00007024
0.20751953;0.0000608
0.207901;0.00003122
0.20828247;0.00007732
0.20866394;0.00013326
0.20904541;0.00014118
0.20942688;0.00011505
0.20980835;0.000078
0.21018982;0.00004182
0.21057129;0.00001899
0.21095276;0.00004196
0.21133423;0.00007908
0.2117157;0.00010831
0.21209717;0.00007356
0.21247864;0.00003093
0.21286011;0.00002281
0.21324158;0.00010562
0.21362305;0.00015025
0.21400452;0.00012728
0.21438599;0.00009553
0.21476746;0.00005446
0.21514893;0.00004584
0.2155304;0.00006541
0.21591187;0.0000713
0.21629333;0.00008238
0.2166748;0.00009487
0.21705627;0.00014581
0.21743774;0.0001995
0.21781921;0.00022789
0.21820068;0.0002287
0.21858215;0.0002029
0.21896362;0.00018269
0.21934509;0.00018211
0.21972656;0.00018857
0.22010803;0.00018387
0.2204895;0.00016554
0.22087097;0.00011572
0.22125244;0.00009998
0.22163391;0.00010367
0.22201538;0.00009145
0.22239685;0.00006101
0.22277832;0.00005249
0.22315979;0.00004492
0.22354126;0.0000404
0.22392273;0.00004418
0.2243042;0.00005457
0.22468567;0.00008355
0.22506714;0.00005904
0.22544861;0.00004138
0.22583008;0.00001672
0.22621155;0.00003769
0.22659302;0.00007826
0.22697449;0.00008754
0.22735596;0.00007699
0.22773743;0.00005612
0.2281189;0.00004386
0.22850037;0.00004489
0.22888184;0.00005612
0.22926331;0.00006718
0.22964478;0.00006032
0.23002625;0.00004173
0.23040771;0.00003349
0.23078918;0.00004736
0.23117065;0.00007014
0.23155212;0.00009164
0.23193359;0.00011209
0.23231506;0.00014243
0.23269653;0.00015507
0.233078;0.00013631
0.23345947;0.00013377
0.23384094;0.00014584
0.23422241;0.00013671
0.23460388;0.00010629
0.23498535;0.00007104
0.23536682;0.00004737
0.23574829;0.00003118
0.23612976;0.0000386
0.23651123;0.00004905
0.2368927;0.00002751
0.23727417;0.00008625
0.23765564;0.00014936
0.23803711;0.00019983
0.23841858;0.00023866
0.23880005;0.00022636
0.23918152;0.0001816
0.23956299;0.00012903
0.23994446;0.0000995
0.24032593;0.00005424
0.2407074;0.00001862
0.24108887;0.00008218
0.24147034;0.00013294
0.24185181;0.00012502
0.24223328;0.00007502
0.24261475;0.00008467
0.24299622;0.00011163
0.24337769;0.00009611
0.24375916;0.00006186
0.24414063;0.00005326
0.24452209;0.00005934
0.24490356;0.00006922
0.24528503;0.00006505
0.2456665;0.0000411
0.24604797;0.00002537
0.24642944;0.00001711
0.24681091;0.00003003
0.24719238;0.00002016
0.24757385;0.00018408
0.24795532;0.00139298
0.24833679;0.00412098
0.24871826;0.00771053
0.24909973;0.01569295
0.2494812;0.02071667
0.24986267;0.02137383
0.25024414;0.02147859
0.25062561;0.01532936
0.25100708;0.01002051
0.25138855;0.00637847
0.25177002;0.00263398
0.25215149;0.00106075
0.25253296;0.00015945
0.25291443;0.0001395
0.2532959;0.00015287
0.25367737;0.00013671
0.25405884;0.00009166
0.25444031;0.00006563
0.25482178;0.00006415
0.25520325;0.00003953
0.25558472;0.00002661
0.25596619;0.00000872
0.25634766;0.00003322
0.25672913;0.00008686
0.2571106;0.0001318
0.25749207;0.00016837
0.25787354;0.00015672
0.258255;0.00012167
0.25863647;0.00009197
0.25901794;0.00006418
0.25939941;0.00007015
0.25978088;0.00007047
0.26016235;0.00004267
0.26054382;0.00003381
0.26092529;0.00003366
0.26130676;0.00001737
0.26168823;0.0000086
0.2620697;0.00001541
0.26245117;0.00001861
0.26283264;0.0000254
0.26321411;0.00003955
0.26359558;0.00006961
0.26397705;0.00007309
0.26435852;0.00009064
0.26473999;0.00008061
0.26512146;0.00006595
0.26550293;0.00010253
0.2658844;0.00018243
0.26626587;0.00020289
0.26664734;0.00016215
0.26702881;0.00008883
0.26741028;0.00001541
0.26779175;0.00007789
0.26817322;0.00006171
0.26855469;0.00003684
0.26893616;0.00002857
0.26931763;0.00001949
0.2696991;0.00005684
0.27008057;0.00004017
0.27046204;0.00002156
0.27084351;0.00005478
0.27122498;0.00008853
0.27160645;0.00010468
0.27198792;0.00008403
0.27236938;0.00007646
0.27275085;0.00010375
0.27313232;0.00014446
0.27351379;0.00016282
0.27389526;0.00014477
0.27427673;0.00010271
0.2746582;0.00004067
0.27503967;0.00002939
0.27542114;0.00003533
0.27580261;0.0000417
0.27618408;0.00005848
0.27656555;0.00006373
0.27694702;0.0000926
0.27732849;0.00011661
0.27770996;0.00011165
0.27809143;0.00008679
0.2784729;0.00006431
0.27885437;0.00005313
0.27923584;0.00011175
0.27961731;0.00016517
0.27999878;0.00016039
0.28038025;0.00010813
0.28076172;0.00006061
0.28114319;0.00009335
0.28152466;0.00011616
0.28190613;0.00011275
0.2822876;0.00009753
0.28266907;0.00009674
0.28305054;0.00010782
0.28343201;0.00013982
0.28381348;0.00015419
0.28419495;0.00013765
0.28457642;0.00014106
0.28495789;0.00013986
0.28533936;0.00011849
0.28572083;0.00011392
0.28610229;0.00007252
0.28648376;0.00004417
0.28686523;0.00007731
0.2872467;0.00010294
0.28762817;0.00011937
0.28800964;0.00012352
0.28839111;0.00011823
0.28877258;0.00013259
0.28915405;0.00018082
0.28953552;0.00020536
0.28991699;0.00019337
0.29029846;0.0001679
0.29067993;0.00011094
0.2910614;0.00004649
0.29144287;0.00003597
0.29182434;0.00004844
0.29220581;0.00008439
0.29258728;0.00014344
0.29296875;0.00016784
0.29335022;0.00015924
0.29373169;0.00015483
0.29411316;0.00014175
0.29449463;0.00011042
0.2948761;0.00008088
0.29525757;0.0000806
0.29563904;0.0000542
0.29602051;0.00004552
0.29640198;0.00004997
0.29678345;0.00003327
0.29716492;0.00005455
0.29754639;0.0000593
0.29792786;0.00005887
0.29830933;0.00007802
0.2986908;0.000071
0.29907227;0.00007025
0.29945374;0.00006476
0.29983521;0.00004003
0.30021667;0.00001006
0.30059814;0.00004314
0.30097961;0.00007308
0.30136108;0.00007172
0.30174255;0.00009066
0.30212402;0.00008901
0.30250549;0.00010519
0.30288696;0.00012928
0.30326843;0.00012092
0.3036499;0.00006882
0.30403137;0.00001399
0.30441284;0.0000831
0.30479431;0.00009807
0.30517578;0.00007685
0.30555725;0.00003968
0.30593872;0.0000428
0.30632019;0.00005978
0.30670166;0.0000948
0.30708313;0.00013874
0.3074646;0.00016205
0.30784607;0.00017071
0.30822754;0.00013184
0.30860901;0.00013738
0.30899048;0.00015312
0.30937195;0.00014269
0.30975342;0.000141
0.31013489;0.00008331
0.31051636;0.00002071
0.31089783;0.00003711
0.3112793;0.0000671
0.31166077;0.00009405
0.31204224;0.0000893
0.31242371;0.0001013
0.31280518;0.00008828
0.31318665;0.000125
0.31356812;0.00015952
0.31394958;0.00019436
0.31433105;0.0001985
0.31471252;0.00018549
0.31509399;0.00013767
0.31547546;0.0000758
0.31585693;0.0000497
0.3162384;0.00005605
0.31661987;0.00003988
0.31700134;0.000018
0.31738281;0.00005169
0.31776428;0.00007376
0.31814575;0.00007966
0.31852722;0.00007777
0.31890869;0.0000524
0.31929016;0.00000728
0.31967163;0.0000397
0.3200531;0.0000597
0.32043457;0.00004677
0.32081604;0.00001849
0.32119751;0.00002575
0.32157898;0.00005109
0.32196045;0.00006189
0.32234192;0.00011226
0.32272339;0.00011964
0.32310486;0.00011493
0.32348633;0.00008533
0.3238678;0.00007741
0.32424927;0.00009417
0.32463074;0.00010859
0.32501221;0.00011446
0.32539368;0.0000411
0.32577515;0.00000794
0.32615662;0.00007416
0.32653809;0.00008995
0.32691956;0.00009117
0.32730103;0.00005474
0.3276825;0.0000868
0.32806396;0.0000627
0.32844543;0.000091
0.3288269;0.00008273
0.32920837;0.00008457
0.32958984;0.00002879
0.32997131;0.0000492
0.33035278;0.00012381
0.33073425;0.00025781
0.33111572;0.0007406
0.33149719;0.00270494
0.33187866;0.00798234
0.33226013;0.03698535
0.3326416;0.0991772
0.33302307;0.1336354
0.33340454;0.1357245
0.33378601;0.1281513
0.33416748;0.07920805
0.33454895;0.02263911
0.33493042;0.005274
0.33531189;0.00184571
0.33569336;0.000697
0.33607483;0.00019173
0.3364563;0.0000571
0.33683777;0.00001336
0.33721924;0.0000416
0.33760071;0.000059
0.33798218;0.00007671
0.33836365;0.00005891
0.33874512;0.00006136
0.33912659;0.00006135
0.33950806;0.00006708
0.33988953;0.00009875
0.340271;0.00011437
0.34065247;0.00007838
0.34103394;0.00001978
0.34141541;0.00005442
0.34179688;0.00010976
0.34217834;0.00009926
0.34255981;0.00007763
0.34294128;0.00007036
0.34332275;0.00009745
0.34370422;0.00013681
0.34408569;0.00015538
0.34446716;0.00013021
0.34484863;0.00008939
0.3452301;0.00007205
0.34561157;0.00003793
0.34599304;0.00001884
0.34637451;0.00005613
0.34675598;0.00006132
0.34713745;0.00003791
0.34751892;0.00001975
0.34790039;0.0000617
0.34828186;0.00008372
0.34866333;0.00008715
0.3490448;0.0000805
0.34942627;0.00004204
0.34980774;0.00001275
0.35018921;0.00005282
0.35057068;0.00007026
0.35095215;0.00005647
0.35133362;0.00010084
0.35171509;0.00016456
0.35209656;0.00020275
0.35247803;0.00020521
0.3528595;0.00017945
0.35324097;0.00014094
0.35362244;0.00010611
0.35400391;0.00008343
0.35438538;0.00009611
0.35476685;0.00008814
0.35514832;0.00008981
0.35552979;0.00005548
0.35591125;0.00003142
0.35629272;0.00003764
0.35667419;0.00010422
0.35705566;0.00014172
0.35743713;0.00014017
0.3578186;0.00015476
0.35820007;0.00013067
0.35858154;0.00014918
0.35896301;0.00018301
0.35934448;0.00016386
0.35972595;0.0001375
0.36010742;0.0000881
0.36048889;0.00006419
0.36087036;0.00005294
0.36125183;0.00005161
0.3616333;0.0000887
0.36201477;0.00010119
0.36239624;0.0000627
0.36277771;0.00003185
0.36315918;0.00011337
0.36354065;0.0001542
0.36392212;0.00014034
0.36430359;0.00011156
0.36468506;0.00010668
0.36506653;0.00011499
0.365448;0.0000988
0.36582947;0.00008578
0.36621094;0.00004767
0.36659241;0.00001895
0.36697388;0.00003676
0.36735535;0.00005042
0.36773682;0.00005607
0.36811829;0.00006175
0.36849976;0.00006852
0.36888123;0.0000532
0.3692627;0.00006863
0.36964417;0.00004708
0.37002563;0.00003987
0.3704071;0.00005064
0.37078857;0.00002507
0.37117004;0.00005374
0.37155151;0.00006466
0.37193298;0.00008217
0.37231445;0.0001129
0.37269592;0.00013969
0.37307739;0.00014346
0.37345886;0.00014975
0.37384033;0.00015397
0.3742218;0.0001235
0.37460327;0.00006993
0.37498474;0.00004712
0.37536621;0.00004167
0.37574768;0.00006328
0.37612915;0.00012062
0.37651062;0.00016414
0.37689209;0.00019077
0.37727356;0.00020223
0.37765503;0.00016364
0.3780365;0.00012596
0.37841797;0.00011634
0.37879944;0.00011806
0.37918091;0.00011536
0.37956238;0.00009373
0.37994385;0.00007154
0.38032532;0.00004638
0.38070679;0.00008821
0.38108826;0.00011184
0.38146973;0.00012537
0.3818512;0.00014614
0.38223267;0.00013733
0.38261414;0.00013853
0.38299561;0.00015116
0.38337708;0.00011837
0.38375854;0.00009249
0.38414001;0.00009653
0.38452148;0.00011089
0.38490295;0.0001195
0.38528442;0.00011843
0.38566589;0.00008322
0.38604736;0.00005456
0.38642883;0.00011605
0.3868103;0.00017065
0.38719177;0.00017636
0.38757324;0.00011117
0.38795471;0.000051
0.38833618;0.00005818
0.38871765;0.00009813
0.38909912;0.00013578
0.38948059;0.00013928
0.38986206;0.00010975
0.39024353;0.00008098
0.390625;0.00006043
0.39100647;0.0000363
0.39138794;0.00004071
0.39176941;0.00002059
0.39215088;0.00004969
0.39253235;0.00011732
0.39291382;0.00015505
0.39329529;0.00016573
0.39367676;0.00014022
0.39405823;0.00009726
0.3944397;0.00007711
0.39482117;0.00009854
0.39520264;0.00011716
0.39558411;0.00009302
0.39596558;0.00005894
0.39634705;0.00001514
0.39672852;0.00003341
0.39710999;0.0000268
0.39749146;0.00002335
0.39787292;0.00005239
0.39825439;0.00005366
0.39863586;0.00007852
0.39901733;0.00006879
0.3993988;0.00003057
0.39978027;0.00012795
0.40016174;0.00018686
0.40054321;0.00020576
0.40092468;0.00015183
0.40130615;0.00007361
0.40168762;0.00006918
0.40206909;0.00010088
0.40245056;0.00010286
0.40283203;0.00008838
0.4032135;0.00007745
0.40359497;0.00003866
0.40397644;0.00003261
0.40435791;0.00001588
0.40473938;0.00000471
0.40512085;0.00001229
0.40550232;0.00003752
0.40588379;0.00004861
0.40626526;0.00004892
0.40664673;0.00006191
0.4070282;0.00007857
0.40740967;0.00006218
0.40779114;0.000071
0.40817261;0.00009759
0.40855408;0.00012495
0.40893555;0.00015171
0.40931702;0.00014384
0.40969849;0.00010516
0.41007996;0.00007258
0.41046143;0.00002216
0.4108429;0.00001718
0.41122437;0.00003488
0.41160583;0.00004804
0.4119873;0.00006535
0.41236877;0.00005621
0.41275024;0.00009198
0.41313171;0.00013506
0.41351318;0.00015742
0.41389465;0.00014209
0.41427612;0.00023284
0.41465759;0.00124198
0.41503906;0.00405999
0.41542053;0.00973856
0.415802;0.01295944
0.41618347;0.01348029
0.41656494;0.01214383
0.41694641;0.0069972
0.41732788;0.00640231
0.41770935;0.00618584
0.41809082;0.00527997
0.41847229;0.00314312
0.41885376;0.00094615
0.41923523;0.00023571
0.4196167;0.00003996
0.41999817;0.00000497
0.42037964;0.00000171
0.42076111;0.0000178
0.42114258;0.00004959
0.42152405;0.00008079
0.42190552;0.00007993
0.42228699;0.0000588
0.42266846;0.00004552
0.42304993;0.00006157
0.4234314;0.00009721
0.42381287;0.00009872
0.42419434;0.0000851
0.42457581;0.00011739
0.42495728;0.00015315
0.42533875;0.00012887
0.42572021;0.00006151
0.42610168;0.00001689
0.42648315;0.0000847
0.42686462;0.00011646
0.42724609;0.00013501
0.42762756;0.00017352
0.42800903;0.00021031
0.4283905;0.00020923
0.42877197;0.00016581
0.42915344;0.00012207
0.42953491;0.00006662
0.42991638;0.00002598
0.43029785;0.00003306
0.43067932;0.00003062
0.43106079;0.00005197
0.43144226;0.0000594
0.43182373;0.00007228
0.4322052;0.00010153
0.43258667;0.00011894
0.43296814;0.00012969
0.43334961;0.00013473
0.43373108;0.00015558
0.43411255;0.0001646
0.43449402;0.0001355
0.43487549;0.00010717
0.43525696;0.00008778
0.43563843;0.00006615
0.4360199;0.00005511
0.43640137;0.00005346
0.43678284;0.00005926
0.43716431;0.0000749
0.43754578;0.00007177
0.43792725;0.00005568
0.43830872;0.0000523
0.43869019;0.0000569
0.43907166;0.00007042
0.43945313;0.0000896
0.43983459;0.00009028
0.44021606;0.00006114
0.44059753;0.00001083
0.440979;0.00005032
0.44136047;0.0000627
0.44174194;0.00006688
0.44212341;0.00006202
0.44250488;0.00003768
0.44288635;0.00006519
0.44326782;0.00005439
0.44364929;0.00004976
0.44403076;0.00003855
0.44441223;0.00006771
0.4447937;0.00010914
0.44517517;0.00011728
