MHz;V
0.05302429;0.00006564
0.05340576;0.00009828
0.05378723;0.00012171
0.0541687;0.00012915
0.05455017;0.00011831
0.05493164;0.00012413
0.05531311;0.00012143
0.05569458;0.00006945
0.05607605;0.00002516
0.05645752;0.00002496
0.05683899;0.00008414
0.05722046;0.00014828
0.05760193;0.00019857
0.0579834;0.00024669
0.05836487;0.00024866
0.05874634;0.00021773
0.05912781;0.00020604
0.05950928;0.00018827
0.05989075;0.00017718
0.06027222;0.0002209
0.06065369;0.00023449
0.06103516;0.00021755
0.06141663;0.00020993
0.0617981;0.0001969
0.06217957;0.00016217
0.06256104;0.00013492
0.0629425;0.00012009
0.06332397;0.00013847
0.06370544;0.00017913
0.06408691;0.000212
0.06446838;0.00021505
0.06484985;0.000181
0.06523132;0.00014541
0.06561279;0.00012948
0.06599426;0.00014316
0.06637573;0.00016952
0.0667572;0.0001851
0.06713867;0.00020162
0.06752014;0.00020096
0.06790161;0.00018007
0.06828308;0.00017716
0.06866455;0.00017707
0.06904602;0.00018547
0.06942749;0.0002251
0.06980896;0.00026742
0.07019043;0.00030091
0.0705719;0.00032192
0.07095337;0.00031133
0.07133484;0.00031658
0.07171631;0.00034865
0.07209778;0.00037032
0.07247925;0.00037225
0.07286072;0.00036324
0.07324219;0.00034933
0.07362366;0.00033978
0.07400513;0.00031784
0.0743866;0.00032302
0.07476807;0.00034596
0.07514954;0.00038115
0.07553101;0.00042638
0.07591248;0.00047337
0.07629395;0.0005119
0.07667542;0.00052354
0.07705688;0.0005125
0.07743835;0.00048155
0.07781982;0.00043803
0.07820129;0.00046111
0.07858276;0.00051418
0.07896423;0.00059168
0.0793457;0.00069596
0.07972717;0.0007704
0.08010864;0.00082529
0.08049011;0.00091201
0.08087158;0.00114363
0.08125305;0.00195367
0.08163452;0.00216279
0.08201599;0.00123141
0.08239746;0.00338706
0.08277893;0.00337721
0.0831604;0.00357431
0.08354187;0.00201612
0.08392334;0.00343438
0.08430481;0.00229612
0.08468628;0.00155044
0.08506775;0.001134
0.08544922;0.00164326
0.08583069;0.00132759
0.08621216;0.00094496
0.08659363;0.00079162
0.0869751;0.00070632
0.08735657;0.00064804
0.08773804;0.00059475
0.08811951;0.00051393
0.08850098;0.00045767
0.08888245;0.00045282
0.08926392;0.00045511
0.08964539;0.00047126
0.09002686;0.00050834
0.09040833;0.00051683
0.09078979;0.00047408
0.09117126;0.00043556
0.09155273;0.00040779
0.0919342;0.00037775
0.09231567;0.00036549
0.09269714;0.00036035
0.09307861;0.00036488
0.09346008;0.00040548
0.09384155;0.0004327
0.09422302;0.00043289
0.09460449;0.00041243
0.09498596;0.00035829
0.09536743;0.00029778
0.0957489;0.00026441
0.09613037;0.00026945
0.09651184;0.00026056
0.09689331;0.00022303
0.09727478;0.00021517
0.09765625;0.0002315
0.09803772;0.00024293
0.09841919;0.00026409
0.09880066;0.00026295
0.09918213;0.00024078
0.0995636;0.00024304
0.09994507;0.00022304
0.10032654;0.00018982
0.10070801;0.00016991
0.10108948;0.00020377
0.10147095;0.00022912
0.10185242;0.00020578
0.10223389;0.00018465
0.10261536;0.00017016
0.10299683;0.00013484
0.1033783;0.0000821
0.10375977;0.00009168
0.10414124;0.00010419
0.10452271;0.00006161
0.10490417;0.00004635
0.10528564;0.00007972
0.10566711;0.00012479
0.10604858;0.00015005
0.10643005;0.00012713
0.10681152;0.00009598
0.10719299;0.00011719
0.10757446;0.00014352
0.10795593;0.00018487
0.1083374;0.00019187
0.10871887;0.00017223
0.10910034;0.00014594
0.10948181;0.00007971
0.10986328;0.00003707
0.11024475;0.00004277
0.11062622;0.00006978
0.11100769;0.00008878
0.11138916;0.0001219
0.11177063;0.0001641
0.1121521;0.00020994
0.11253357;0.00022807
0.11291504;0.00018417
0.11329651;0.00011091
0.11367798;0.00007139
0.11405945;0.00008796
0.11444092;0.00014489
0.11482239;0.00019596
0.11520386;0.00020591
0.11558533;0.00018331
0.1159668;0.00015204
0.11634827;0.00012473
0.11672974;0.00009006
0.11711121;0.00005751
0.11749268;0.00004902
0.11787415;0.00003989
0.11825562;0.00005359
0.11863708;0.00009783
0.11901855;0.00016286
0.11940002;0.00019943
0.11978149;0.00019349
0.12016296;0.00015826
0.12054443;0.0001321
0.1209259;0.00013772
0.12130737;0.00013775
0.12168884;0.00011652
0.12207031;0.00011121
0.12245178;0.00009296
0.12283325;0.00006557
0.12321472;0.00008088
0.12359619;0.00010375
0.12397766;0.00012565
0.12435913;0.00017292
0.1247406;0.00018318
0.12512207;0.00014562
0.12550354;0.00012587
0.12588501;0.00013624
0.12626648;0.00016443
0.12664795;0.00016241
0.12702942;0.0001114
0.12741089;0.00007337
0.12779236;0.00008248
0.12817383;0.0001295
0.1285553;0.00016412
0.12893677;0.00019036
0.12931824;0.00018593
0.12969971;0.00017847
0.13008118;0.00018573
0.13046265;0.00017425
0.13084412;0.00015887
0.13122559;0.00016679
0.13160706;0.00014375
0.13198853;0.00013923
0.13237;0.0001479
0.13275146;0.00014821
0.13313293;0.00013475
0.1335144;0.00012194
0.13389587;0.00010043
0.13427734;0.00008256
0.13465881;0.0000889
0.13504028;0.0001324
0.13542175;0.00018599
0.13580322;0.00021951
0.13618469;0.00020392
0.13656616;0.00016122
0.13694763;0.00008488
0.1373291;0.00003639
0.13771057;0.00004402
0.13809204;0.00003441
0.13847351;0.00003695
0.13885498;0.00008204
0.13923645;0.0001635
0.13961792;0.00021372
0.13999939;0.00023488
0.14038086;0.0002172
0.14076233;0.00018188
0.1411438;0.00016952
0.14152527;0.00016156
0.14190674;0.00015771
0.14228821;0.00016886
0.14266968;0.00015385
0.14305115;0.00014498
0.14343262;0.00014993
0.14381409;0.00015196
0.14419556;0.00018219
0.14457703;0.00021122
0.1449585;0.000222
0.14533997;0.00023019
0.14572144;0.00020211
0.14610291;0.00015581
0.14648438;0.00012162
0.14686584;0.00010739
0.14724731;0.00012089
0.14762878;0.00013107
0.14801025;0.0001384
0.14839172;0.00014021
0.14877319;0.00013324
0.14915466;0.00016641
0.14953613;0.00021527
0.1499176;0.0002575
0.15029907;0.00032111
0.15068054;0.00035261
0.15106201;0.00033467
0.15144348;0.00033568
0.15182495;0.0003547
0.15220642;0.00036146
0.15258789;0.00035857
0.15296936;0.00034331
0.15335083;0.00030629
0.1537323;0.00027196
0.15411377;0.0002451
0.15449524;0.00021681
0.15487671;0.00022072
0.15525818;0.00025594
0.15563965;0.0002606
0.15602112;0.00024217
0.15640259;0.0002285
0.15678406;0.00020325
0.15716553;0.00017793
0.157547;0.00020424
0.15792847;0.00026105
0.15830994;0.00032719
0.15869141;0.00038551
0.15907288;0.00041983
0.15945435;0.00042278
0.15983582;0.0004327
0.16021729;0.00042234
0.16059875;0.00042403
0.16098022;0.00045603
0.16136169;0.00046163
0.16174316;0.00045723
0.16212463;0.0004987
0.1625061;0.00056414
0.16288757;0.00067491
0.16326904;0.00081662
0.16365051;0.00099329
0.16403198;0.00120149
0.16441345;0.00138079
0.16479492;0.00192471
0.16517639;0.00155803
0.16555786;0.00333688
0.16593933;0.00583188
0.1663208;0.00469779
0.16670227;0.00574333
0.16708374;0.00436354
0.16746521;0.0027652
0.16784668;0.00096563
0.16822815;0.00201796
0.16860962;0.00163933
0.16899109;0.00140041
0.16937256;0.00118999
0.16975403;0.0009721
0.1701355;0.00080206
0.17051697;0.00067407
0.17089844;0.00057512
0.17127991;0.0005102
0.17166138;0.00046985
0.17204285;0.0004721
0.17242432;0.0004501
0.17280579;0.00041586
0.17318726;0.00041992
0.17356873;0.00042588
0.1739502;0.00041631
0.17433167;0.00041416
0.17471313;0.00037583
0.1750946;0.00031709
0.17547607;0.00025547
0.17585754;0.00020958
0.17623901;0.00019173
0.17662048;0.00021979
0.17700195;0.00024132
0.17738342;0.00025026
0.17776489;0.00026273
0.17814636;0.00025103
0.17852783;0.00021702
0.1789093;0.00022187
0.17929077;0.00025275
0.17967224;0.00028357
0.18005371;0.00031518
0.18043518;0.00034185
0.18081665;0.00034509
0.18119812;0.00033846
0.18157959;0.00032914
0.18196106;0.0003174
0.18234253;0.00032946
0.182724;0.00034476
0.18310547;0.00030091
0.18348694;0.00023327
0.18386841;0.00018794
0.18424988;0.00013851
0.18463135;0.00011758
0.18501282;0.00012709
0.18539429;0.00011924
0.18577576;0.00011151
0.18615723;0.00009936
0.1865387;0.00009254
0.18692017;0.00012153
0.18730164;0.00016036
0.18768311;0.00020483
0.18806458;0.00022148
0.18844604;0.00021079
0.18882751;0.00019721
0.18920898;0.00016405
0.18959045;0.00013714
0.18997192;0.00013803
0.19035339;0.0001311
0.19073486;0.00014342
0.19111633;0.00015128
0.1914978;0.00013644
0.19187927;0.00014388
0.19226074;0.0001539
0.19264221;0.0001706
0.19302368;0.00021084
0.19340515;0.00022356
0.19378662;0.00019689
0.19416809;0.00013391
0.19454956;0.0000474
0.19493103;0.00002596
0.1953125;0.00005052
0.19569397;0.00006801
0.19607544;0.00005463
0.19645691;0.00009945
0.19683838;0.00016644
0.19721985;0.00020486
0.19760132;0.00021684
0.19798279;0.00018124
0.19836426;0.00013467
0.19874573;0.00010507
0.1991272;0.0001082
0.19950867;0.00012335
0.19989014;0.00013677
0.20027161;0.00014403
0.20065308;0.00015425
0.20103455;0.00015225
0.20141602;0.0001429
0.20179749;0.00015592
0.20217896;0.00017782
0.20256042;0.000176
0.20294189;0.00019764
0.20332336;0.00020133
0.20370483;0.00018301
0.2040863;0.00018503
0.20446777;0.00018261
0.20484924;0.00015447
0.20523071;0.00012016
0.20561218;0.00008432
0.20599365;0.00009429
0.20637512;0.0001432
0.20675659;0.00019384
0.20713806;0.0001839
0.20751953;0.00014783
0.207901;0.00013099
0.20828247;0.00015245
0.20866394;0.0001886
0.20904541;0.00016808
0.20942688;0.00011989
0.20980835;0.0000987
0.21018982;0.00007207
0.21057129;0.0000669
0.21095276;0.00009742
0.21133423;0.00011468
0.2117157;0.00013228
0.21209717;0.00015654
0.21247864;0.00015489
0.21286011;0.00015424
0.21324158;0.00017676
0.21362305;0.00019806
0.21400452;0.00019307
0.21438599;0.00014869
0.21476746;0.00008494
0.21514893;0.00004773
0.2155304;0.0000432
0.21591187;0.00006012
0.21629333;0.00007179
0.2166748;0.00010542
0.21705627;0.00013526
0.21743774;0.00015931
0.21781921;0.00019288
0.21820068;0.00021275
0.21858215;0.00019827
0.21896362;0.00014669
0.21934509;0.00009776
0.21972656;0.00009171
0.22010803;0.00014599
0.2204895;0.00021672
0.22087097;0.0002464
0.22125244;0.00021814
0.22163391;0.0001761
0.22201538;0.00014111
0.22239685;0.00011852
0.22277832;0.00009702
0.22315979;0.00006621
0.22354126;0.00005086
0.22392273;0.0000945
0.2243042;0.00015422
0.22468567;0.00017733
0.22506714;0.00019501
0.22544861;0.00017838
0.22583008;0.00013768
0.22621155;0.00011229
0.22659302;0.00007789
0.22697449;0.00010568
0.22735596;0.00012168
0.22773743;0.0000942
0.2281189;0.00005578
0.22850037;0.00004818
0.22888184;0.00009551
0.22926331;0.0001309
0.22964478;0.00010905
0.23002625;0.00009127
0.23040771;0.00013576
0.23078918;0.00017025
0.23117065;0.00019153
0.23155212;0.00022072
0.23193359;0.00024707
0.23231506;0.00021134
0.23269653;0.00017769
0.233078;0.00019448
0.23345947;0.00022657
0.23384094;0.00024195
0.23422241;0.00024451
0.23460388;0.00027033
0.23498535;0.00026593
0.23536682;0.00024468
0.23574829;0.00023487
0.23612976;0.0002193
0.23651123;0.00023605
0.2368927;0.00026678
0.23727417;0.00026659
0.23765564;0.00026253
0.23803711;0.00030218
0.23841858;0.00036332
0.23880005;0.00041698
0.23918152;0.00042987
0.23956299;0.00042743
0.23994446;0.00039423
0.24032593;0.00035897
0.2407074;0.00035478
0.24108887;0.00036011
0.24147034;0.00037308
0.24185181;0.00040556
0.24223328;0.00043223
0.24261475;0.00047656
0.24299622;0.00051317
0.24337769;0.00050058
0.24375916;0.00046211
0.24414063;0.00045255
0.24452209;0.00045071
0.24490356;0.00045989
0.24528503;0.00051963
0.2456665;0.00059455
0.24604797;0.00064039
0.24642944;0.00070529
0.24681091;0.00080787
0.24719238;0.00099805
0.24757385;0.00138727
0.24795532;0.00149692
0.24833679;0.00142346
0.24871826;0.0008298
0.24909973;0.00754239
0.2494812;0.01070224
0.24986267;0.00930911
0.25024414;0.01106539
0.25062561;0.00768492
0.25100708;0.00187153
0.25138855;0.00026706
0.25177002;0.00236711
0.25215149;0.00169779
0.25253296;0.0010892
0.25291443;0.00091759
0.2532959;0.00082745
0.25367737;0.00075837
0.25405884;0.00066681
0.25444031;0.00055643
0.25482178;0.00048775
0.25520325;0.00044739
0.25558472;0.00045074
0.25596619;0.00050235
0.25634766;0.00052376
0.25672913;0.00052529
0.2571106;0.00050082
0.25749207;0.00045583
0.25787354;0.00040954
0.258255;0.00036703
0.25863647;0.00033541
0.25901794;0.00031189
0.25939941;0.00030937
0.25978088;0.00033053
0.26016235;0.0003416
0.26054382;0.00036022
0.26092529;0.00037436
0.26130676;0.00037463
0.26168823;0.00034883
0.2620697;0.00031894
0.26245117;0.00031918
0.26283264;0.00032178
0.26321411;0.00029189
0.26359558;0.00025434
0.26397705;0.00020656
0.26435852;0.00016665
0.26473999;0.00015801
0.26512146;0.00015579
0.26550293;0.00016342
0.2658844;0.00018411
0.26626587;0.0001838
0.26664734;0.00017509
0.26702881;0.000161
0.26741028;0.00013166
0.26779175;0.00012023
0.26817322;0.00014249
0.26855469;0.00017978
0.26893616;0.00020666
0.26931763;0.00019663
0.2696991;0.00016184
0.27008057;0.00012395
0.27046204;0.00011206
0.27084351;0.00012614
0.27122498;0.00015433
0.27160645;0.00018952
0.27198792;0.00020203
0.27236938;0.00021875
0.27275085;0.00024099
0.27313232;0.00022504
0.27351379;0.00018479
0.27389526;0.00019376
0.27427673;0.00020083
0.2746582;0.00021379
0.27503967;0.00024384
0.27542114;0.00023626
0.27580261;0.00018655
0.27618408;0.00013388
0.27656555;0.00006475
0.27694702;0.00002125
0.27732849;0.00003688
0.27770996;0.0000816
0.27809143;0.00012452
0.2784729;0.00011291
0.27885437;0.00010136
0.27923584;0.00011225
0.27961731;0.00010524
0.27999878;0.00008681
0.28038025;0.00006902
0.28076172;0.00009823
0.28114319;0.0001403
0.28152466;0.00017356
0.28190613;0.00020317
0.2822876;0.00019828
0.28266907;0.00015703
0.28305054;0.00012818
0.28343201;0.00012271
0.28381348;0.00012702
0.28419495;0.00012621
0.28457642;0.00011875
0.28495789;0.00010232
0.28533936;0.00007785
0.28572083;0.00007445
0.28610229;0.00008987
0.28648376;0.00010066
0.28686523;0.00009435
0.2872467;0.00009855
0.28762817;0.00011107
0.28800964;0.00012673
0.28839111;0.0001534
0.28877258;0.00017249
0.28915405;0.00016932
0.28953552;0.00017236
0.28991699;0.00019194
0.29029846;0.00019778
0.29067993;0.00019011
0.2910614;0.00017411
0.29144287;0.00014771
0.29182434;0.00011874
0.29220581;0.00012396
0.29258728;0.00010401
0.29296875;0.00006572
0.29335022;0.00004301
0.29373169;0.0000475
0.29411316;0.00007546
0.29449463;0.00009034
0.2948761;0.00009049
0.29525757;0.00008593
0.29563904;0.00007189
0.29602051;0.00006282
0.29640198;0.00007721
0.29678345;0.00013607
0.29716492;0.00015358
0.29754639;0.00010082
0.29792786;0.00005967
0.29830933;0.00002667
0.2986908;0.00004031
0.29907227;0.00006265
0.29945374;0.00009548
0.29983521;0.00007478
0.30021667;0.00006305
0.30059814;0.00008191
0.30097961;0.00008418
0.30136108;0.00008318
0.30174255;0.0000816
0.30212402;0.00009927
0.30250549;0.00011054
0.30288696;0.000105
0.30326843;0.00009031
0.3036499;0.00007842
0.30403137;0.000091
0.30441284;0.00012018
0.30479431;0.00016297
0.30517578;0.000199
0.30555725;0.00023192
0.30593872;0.00023093
0.30632019;0.00020364
0.30670166;0.00017073
0.30708313;0.00012227
0.3074646;0.00006444
0.30784607;0.00001902
0.30822754;0.00010404
0.30860901;0.0001853
0.30899048;0.00021638
0.30937195;0.00022177
0.30975342;0.00018284
0.31013489;0.00017689
0.31051636;0.00022241
0.31089783;0.0002824
0.3112793;0.00031379
0.31166077;0.0003225
0.31204224;0.00030245
0.31242371;0.00028728
0.31280518;0.0002741
0.31318665;0.00026653
0.31356812;0.00023805
0.31394958;0.00021708
0.31433105;0.00021526
0.31471252;0.00021122
0.31509399;0.00019406
0.31547546;0.00017164
0.31585693;0.00015005
0.3162384;0.00018211
0.31661987;0.00025719
0.31700134;0.00031426
0.31738281;0.00035231
0.31776428;0.00035163
0.31814575;0.00033555
0.31852722;0.00032137
0.31890869;0.0003103
0.31929016;0.00027611
0.31967163;0.00025216
0.3200531;0.00025721
0.32043457;0.00028495
0.32081604;0.00026844
0.32119751;0.00024794
0.32157898;0.00022103
0.32196045;0.00025208
0.32234192;0.00027882
0.32272339;0.00032362
0.32310486;0.0003166
0.32348633;0.00030582
0.3238678;0.00026069
0.32424927;0.00024907
0.32463074;0.00024682
0.32501221;0.00027374
0.32539368;0.00028826
0.32577515;0.00036429
0.32615662;0.00038896
0.32653809;0.00044605
0.32691956;0.00047825
0.32730103;0.00054765
0.3276825;0.00055801
0.32806396;0.00060206
0.32844543;0.00062639
0.3288269;0.00070106
0.32920837;0.00074138
0.32958984;0.00087132
0.32997131;0.0009271
0.33035278;0.0010151
0.33073425;0.00119157
0.33111572;0.00188174
0.33149719;0.0017857
0.33187866;0.00611057
0.33226013;0.04121754
0.3326416;0.1064812
0.33302307;0.1444613
0.33340454;0.1478012
0.33378601;0.1361238
0.33416748;0.08301105
0.33454895;0.02330027
0.33493042;0.00153089
0.33531189;0.00219678
0.33569336;0.00149834
0.33607483;0.00101941
0.3364563;0.0009338
0.33683777;0.00092146
0.33721924;0.00082135
0.33760071;0.00074537
0.33798218;0.00067444
0.33836365;0.00061949
0.33874512;0.00055683
0.33912659;0.00053235
0.33950806;0.00048709
0.33988953;0.00044052
0.340271;0.00041212
0.34065247;0.0003943
0.34103394;0.0003534
0.34141541;0.000312
0.34179688;0.00029916
0.34217834;0.00028394
0.34255981;0.00028829
0.34294128;0.0003132
0.34332275;0.00033712
0.34370422;0.00034501
0.34408569;0.0003254
0.34446716;0.00027628
0.34484863;0.00024235
0.3452301;0.00022764
0.34561157;0.00024834
0.34599304;0.00026812
0.34637451;0.0002691
0.34675598;0.00025518
0.34713745;0.00026387
0.34751892;0.00030178
0.34790039;0.00031572
0.34828186;0.00030305
0.34866333;0.00030649
0.3490448;0.00030673
0.34942627;0.00029525
0.34980774;0.00025186
0.35018921;0.00018737
0.35057068;0.00012306
0.35095215;0.00013067
0.35133362;0.00016978
0.35171509;0.00019215
0.35209656;0.0002114
0.35247803;0.00021211
0.3528595;0.00021403
0.35324097;0.00023362
0.35362244;0.00024552
0.35400391;0.0002462
0.35438538;0.00027082
0.35476685;0.00029694
0.35514832;0.00032461
0.35552979;0.00030957
0.35591125;0.00027659
0.35629272;0.00021611
0.35667419;0.0001704
0.35705566;0.00017261
0.35743713;0.00019367
0.3578186;0.00017258
0.35820007;0.00013211
0.35858154;0.00005215
0.35896301;0.00003355
0.35934448;0.00010263
0.35972595;0.00016
0.36010742;0.00020606
0.36048889;0.00024463
0.36087036;0.0002622
0.36125183;0.00024402
0.3616333;0.00020105
0.36201477;0.00015262
0.36239624;0.00011587
0.36277771;0.00011094
0.36315918;0.00012322
0.36354065;0.00013275
0.36392212;0.00015314
0.36430359;0.00016403
0.36468506;0.00015629
0.36506653;0.00014211
0.365448;0.00014478
0.36582947;0.00012922
0.36621094;0.00011251
0.36659241;0.00008437
0.36697388;0.00010154
0.36735535;0.00010094
0.36773682;0.00005051
0.36811829;0.00002919
0.36849976;0.00004832
0.36888123;0.00007416
0.3692627;0.00011827
0.36964417;0.00014899
0.37002563;0.00011762
0.3704071;0.00008891
0.37078857;0.00009016
0.37117004;0.00009774
0.37155151;0.00010229
0.37193298;0.00010023
0.37231445;0.00010291
0.37269592;0.00007849
0.37307739;0.0000369
0.37345886;0.00002748
0.37384033;0.00004714
0.3742218;0.00008015
0.37460327;0.0000778
0.37498474;0.00009248
0.37536621;0.00015526
0.37574768;0.00019278
0.37612915;0.00022578
0.37651062;0.00023583
0.37689209;0.00021758
0.37727356;0.00018959
0.37765503;0.00018444
0.3780365;0.00017441
0.37841797;0.00014747
0.37879944;0.00012585
0.37918091;0.00011871
0.37956238;0.00011049
0.37994385;0.00010652
0.38032532;0.00010851
0.38070679;0.00008974
0.38108826;0.00007047
0.38146973;0.0000804
0.3818512;0.00009724
0.38223267;0.00010485
0.38261414;0.00011663
0.38299561;0.00012094
0.38337708;0.00012651
0.38375854;0.00014137
0.38414001;0.00017139
0.38452148;0.00019044
0.38490295;0.00015668
0.38528442;0.00011304
0.38566589;0.00008557
0.38604736;0.00005852
0.38642883;0.00007008
0.3868103;0.00011195
0.38719177;0.00014027
0.38757324;0.00014807
0.38795471;0.0001369
0.38833618;0.00013545
0.38871765;0.00011834
0.38909912;0.0000595
0.38948059;0.0000199
0.38986206;0.00003645
0.39024353;0.00010123
0.390625;0.00015817
0.39100647;0.00020741
0.39138794;0.00025295
0.39176941;0.00024974
0.39215088;0.00022031
0.39253235;0.0002097
0.39291382;0.00018097
0.39329529;0.00017046
0.39367676;0.00021532
0.39405823;0.00022656
0.3944397;0.00021661
0.39482117;0.0002171
0.39520264;0.00020311
0.39558411;0.00017206
0.39596558;0.00014763
0.39634705;0.00013546
0.39672852;0.00015823
0.39710999;0.00019624
0.39749146;0.00022503
0.39787292;0.00021848
0.39825439;0.00017939
0.39863586;0.00014818
0.39901733;0.00013823
0.3993988;0.00015285
0.39978027;0.00017753
0.40016174;0.00019783
0.40054321;0.00022104
0.40092468;0.00021659
0.40130615;0.00019609
0.40168762;0.00019456
0.40206909;0.00019029
0.40245056;0.00019889
0.40283203;0.00023757
0.4032135;0.00027485
0.40359497;0.00030436
0.40397644;0.00031465
0.40435791;0.00029887
0.40473938;0.00031089
0.40512085;0.00034271
0.40550232;0.00036185
0.40588379;0.00036896
0.40626526;0.00036459
0.40664673;0.00035509
0.4070282;0.00034573
0.40740967;0.00032315
0.40779114;0.00033053
0.40817261;0.00035284
0.40855408;0.00039253
0.40893555;0.00043908
0.40931702;0.00048614
0.40969849;0.00051535
0.41007996;0.00051611
0.41046143;0.00049642
0.4108429;0.00045979
0.41122437;0.00043261
0.41160583;0.00048127
0.4119873;0.00054116
0.41236877;0.0006257
0.41275024;0.00071628
0.41313171;0.00077497
0.41351318;0.00081377
0.41389465;0.00091422
0.41427612;0.00124345
0.41465759;0.00218937
0.41503906;0.00166125
0.41542053;0.00311048
0.415802;0.00638207
0.41618347;0.00646516
0.41656494;0.00814573
0.41694641;0.00710525
0.41732788;0.00265444
0.41770935;0.00186175
0.41809082;0.00190911
0.41847229;0.00109883
0.41885376;0.00171758
0.41923523;0.0012351
0.4196167;0.00089173
0.41999817;0.00077602
0.42037964;0.0007042
0.42076111;0.00064977
0.42114258;0.00058879
0.42152405;0.00050445
0.42190552;0.00045306
0.42228699;0.00045187
0.42266846;0.00045646
0.42304993;0.00047717
0.4234314;0.00051298
0.42381287;0.00051607
0.42419434;0.00046962
0.42457581;0.00043626
0.42495728;0.00040774
0.42533875;0.00037975
0.42572021;0.00036867
0.42610168;0.00036285
0.42648315;0.00036973
0.42686462;0.00041288
0.42724609;0.00043383
0.42762756;0.0004302
0.42800903;0.00040298
0.4283905;0.00034889
0.42877197;0.00028908
0.42915344;0.00026166
0.42953491;0.00026551
0.42991638;0.00024631
0.43029785;0.00020827
0.43067932;0.00021185
0.43106079;0.00023072
0.43144226;0.00024304
0.43182373;0.00026077
0.4322052;0.00025282
0.43258667;0.00023703
0.43296814;0.0002409
0.43334961;0.0002176
0.43373108;0.00018341
0.43411255;0.00015962
0.43449402;0.00019193
0.43487549;0.00020896
0.43525696;0.0001928
0.43563843;0.000181
0.4360199;0.00017339
0.43640137;0.0001361
0.43678284;0.00007421
0.43716431;0.00007171
0.43754578;0.00007311
0.43792725;0.00003161
0.43830872;0.00006311
0.43869019;0.00010721
0.43907166;0.00015367
0.43945313;0.00017511
0.43983459;0.00014582
0.44021606;0.0001127
0.44059753;0.00012357
0.440979;0.00015148
0.44136047;0.00018844
0.44174194;0.00018577
0.44212341;0.00016688
0.44250488;0.00013711
0.44288635;0.00007142
0.44326782;0.00003298
0.44364929;0.00001665
0.44403076;0.00004177
0.44441223;0.00006183
0.4447937;0.00010889
0.44517517;0.00015599
