MHz;V
0.03547668;0.00006347
0.03585815;0.00006348
0.03623962;0.00005634
0.03662109;0.0000709
0.03700256;0.00009394
0.03738403;0.00007661
0.0377655;0.00004505
0.03814697;0.00005225
0.03852844;0.00003168
0.03890991;0.00004038
0.03929138;0.0001071
0.03967285;0.00014281
0.04005432;0.00012655
0.04043579;0.00011244
0.04081726;0.00008765
0.04119873;0.0000457
0.0415802;0.00002777
0.04196167;0.00006526
0.04234314;0.00009389
0.04272461;0.00007326
0.04310608;0.00002576
0.04348755;0.00004758
0.04386902;0.00011421
0.04425049;0.00015202
0.04463196;0.00013475
0.04501343;0.00006311
0.0453949;0.00005932
0.04577637;0.00012505
0.04615784;0.00015549
0.04653931;0.0001592
0.04692078;0.00015939
0.04730225;0.00014697
0.04768372;0.00010665
0.04806519;0.00007639
0.04844666;0.00009079
0.04882813;0.00012329
0.04920959;0.00014691
0.04959106;0.00014228
0.04997253;0.00010713
0.050354;0.00004985
0.05073547;0.00003092
0.05111694;0.00010049
0.05149841;0.0001319
0.05187988;0.00011888
0.05226135;0.00008079
0.05264282;0.00006145
0.05302429;0.0000581
0.05340576;0.00007332
0.05378723;0.00007717
0.0541687;0.00008343
0.05455017;0.00009222
0.05493164;0.00009798
0.05531311;0.00012926
0.05569458;0.00014888
0.05607605;0.000152
0.05645752;0.00013214
0.05683899;0.00005494
0.05722046;0.00004287
0.05760193;0.00009048
0.0579834;0.00011052
0.05836487;0.00012464
0.05874634;0.00013061
0.05912781;0.00013623
0.05950928;0.00010538
0.05989075;0.00006919
0.06027222;0.00004177
0.06065369;0.00005763
0.06103516;0.00010852
0.06141663;0.00013797
0.0617981;0.0001218
0.06217957;0.00009374
0.06256104;0.00009064
0.0629425;0.00011063
0.06332397;0.00011034
0.06370544;0.00009087
0.06408691;0.00008414
0.06446838;0.00012573
0.06484985;0.00017952
0.06523132;0.00019214
0.06561279;0.00015121
0.06599426;0.00011121
0.06637573;0.00009636
0.0667572;0.00009759
0.06713867;0.00009654
0.06752014;0.0001109
0.06790161;0.00012992
0.06828308;0.00012948
0.06866455;0.00010857
0.06904602;0.00010255
0.06942749;0.00009935
0.06980896;0.00009955
0.07019043;0.00014861
0.0705719;0.00022094
0.07095337;0.00021184
0.07133484;0.0001496
0.07171631;0.00007822
0.07209778;0.00005352
0.07247925;0.00009615
0.07286072;0.00010273
0.07324219;0.00011425
0.07362366;0.000135
0.07400513;0.00012578
0.0743866;0.00012757
0.07476807;0.00012614
0.07514954;0.00007289
0.07553101;0.00005177
0.07591248;0.00007144
0.07629395;0.00009904
0.07667542;0.00012651
0.07705688;0.00012068
0.07743835;0.00010317
0.07781982;0.00010803
0.07820129;0.00010456
0.07858276;0.00010006
0.07896423;0.00012851
0.0793457;0.00017069
0.07972717;0.00015821
0.08010864;0.00012181
0.08049011;0.00005858
0.08087158;0.00027182
0.08125305;0.00123841
0.08163452;0.00331347
0.08201599;0.00805577
0.08239746;0.01149842
0.08277893;0.01399199
0.0831604;0.0159602
0.08354187;0.01375361
0.08392334;0.01300766
0.08430481;0.0098713
0.08468628;0.00612084
0.08506775;0.00374734
0.08544922;0.00128044
0.08583069;0.00033671
0.08621216;0.00017136
0.08659363;0.00011469
0.0869751;0.00009556
0.08735657;0.00010636
0.08773804;0.00010943
0.08811951;0.00009685
0.08850098;0.00005434
0.08888245;0.00001442
0.08926392;0.00002224
0.08964539;0.00002686
0.09002686;0.00004838
0.09040833;0.00006977
0.09078979;0.00006577
0.09117126;0.00009452
0.09155273;0.00011677
0.0919342;0.00010146
0.09231567;0.00006802
0.09269714;0.00005307
0.09307861;0.00006094
0.09346008;0.00004097
0.09384155;0.00003894
0.09422302;0.00006769
0.09460449;0.00013756
0.09498596;0.00019024
0.09536743;0.00017957
0.0957489;0.00015957
0.09613037;0.00013066
0.09651184;0.00006653
0.09689331;0.00003074
0.09727478;0.00003448
0.09765625;0.00005397
0.09803772;0.00008856
0.09841919;0.00011094
0.09880066;0.00011006
0.09918213;0.00009449
0.0995636;0.0000692
0.09994507;0.00006505
0.10032654;0.00009044
0.10070801;0.00012409
0.10108948;0.00013072
0.10147095;0.00009268
0.10185242;0.00006533
0.10223389;0.00009473
0.10261536;0.00011116
0.10299683;0.00010951
0.1033783;0.0000586
0.10375977;0.00004689
0.10414124;0.00010011
0.10452271;0.00011033
0.10490417;0.00009081
0.10528564;0.0000473
0.10566711;0.00002366
0.10604858;0.00005322
0.10643005;0.00006077
0.10681152;0.00005005
0.10719299;0.00005277
0.10757446;0.00006773
0.10795593;0.00003056
0.1083374;0.00002131
0.10871887;0.00004528
0.10910034;0.00007092
0.10948181;0.00007961
0.10986328;0.0000687
0.11024475;0.00008801
0.11062622;0.00009697
0.11100769;0.0001032
0.11138916;0.00008758
0.11177063;0.00004967
0.1121521;0.0000301
0.11253357;0.00003824
0.11291504;0.0000196
0.11329651;0.00003673
0.11367798;0.00006607
0.11405945;0.00007492
0.11444092;0.0000767
0.11482239;0.00004201
0.11520386;0.00003776
0.11558533;0.00004542
0.1159668;0.00004001
0.11634827;0.00004906
0.11672974;0.00004544
0.11711121;0.00001503
0.11749268;0.0000361
0.11787415;0.00003902
0.11825562;0.00003949
0.11863708;0.00004584
0.11901855;0.00008671
0.11940002;0.00012161
0.11978149;0.0001279
0.12016296;0.00010144
0.12054443;0.00004898
0.1209259;0.00002718
0.12130737;0.00004983
0.12168884;0.00004886
0.12207031;0.00002707
0.12245178;0.00001938
0.12283325;0.00001376
0.12321472;0.00009349
0.12359619;0.00015818
0.12397766;0.00018009
0.12435913;0.00015298
0.1247406;0.00008835
0.12512207;0.00003431
0.12550354;0.00003231
0.12588501;0.00005549
0.12626648;0.00008758
0.12664795;0.00010468
0.12702942;0.0001085
0.12741089;0.00009115
0.12779236;0.0000836
0.12817383;0.00011715
0.1285553;0.00015325
0.12893677;0.00017983
0.12931824;0.00018376
0.12969971;0.000182
0.13008118;0.00015846
0.13046265;0.00012295
0.13084412;0.00010459
0.13122559;0.00006709
0.13160706;0.00004547
0.13198853;0.00007442
0.13237;0.00010591
0.13275146;0.00014104
0.13313293;0.00014098
0.1335144;0.00010737
0.13389587;0.00005918
0.13427734;0.00006412
0.13465881;0.00009638
0.13504028;0.0001062
0.13542175;0.00009803
0.13580322;0.00009886
0.13618469;0.00007814
0.13656616;0.000024
0.13694763;0.00003067
0.1373291;0.00006419
0.13771057;0.00006412
0.13809204;0.0000507
0.13847351;0.00005674
0.13885498;0.00003676
0.13923645;0.00004133
0.13961792;0.00005881
0.13999939;0.00007452
0.14038086;0.00012233
0.14076233;0.00015274
0.1411438;0.00013933
0.14152527;0.00011933
0.14190674;0.0000946
0.14228821;0.00005968
0.14266968;0.00006039
0.14305115;0.00009762
0.14343262;0.00012304
0.14381409;0.00008718
0.14419556;0.00002275
0.14457703;0.00002636
0.1449585;0.00004858
0.14533997;0.00003708
0.14572144;0.00000152
0.14610291;0.00002348
0.14648438;0.0000169
0.14686584;0.00002175
0.14724731;0.00004522
0.14762878;0.00004321
0.14801025;0.00003183
0.14839172;0.00003244
0.14877319;0.00002789
0.14915466;0.00000937
0.14953613;0.00002264
0.1499176;0.00002727
0.15029907;0.00001205
0.15068054;0.00001971
0.15106201;0.00005299
0.15144348;0.0000729
0.15182495;0.0000738
0.15220642;0.00005717
0.15258789;0.00006257
0.15296936;0.00008701
0.15335083;0.00009987
0.1537323;0.00010393
0.15411377;0.00012633
0.15449524;0.00013395
0.15487671;0.0001483
0.15525818;0.00016076
0.15563965;0.00009247
0.15602112;0.00002298
0.15640259;0.00007662
0.15678406;0.00014018
0.15716553;0.0001411
0.157547;0.00009987
0.15792847;0.00009132
0.15830994;0.00008526
0.15869141;0.0000993
0.15907288;0.00011429
0.15945435;0.00007914
0.15983582;0.00003217
0.16021729;0.00002835
0.16059875;0.00003495
0.16098022;0.00002799
0.16136169;0.00003892
0.16174316;0.00001497
0.16212463;0.00003858
0.1625061;0.00006765
0.16288757;0.00008385
0.16326904;0.00008642
0.16365051;0.00008797
0.16403198;0.00006734
0.16441345;0.00064339
0.16479492;0.00229853
0.16517639;0.00499314
0.16555786;0.01096947
0.16593933;0.01490031
0.1663208;0.01635693
0.16670227;0.01751778
0.16708374;0.01394062
0.16746521;0.01160945
0.16784668;0.00815926
0.16822815;0.00408131
0.16860962;0.00207941
0.16899109;0.0005279
0.16937256;0.0000154
0.16975403;0.00006876
0.1701355;0.0000871
0.17051697;0.0000889
0.17089844;0.00007279
0.17127991;0.00003879
0.17166138;0.00001476
0.17204285;0.00003593
0.17242432;0.00002783
0.17280579;0.00003568
0.17318726;0.00002345
0.17356873;0.00004142
0.1739502;0.00008386
0.17433167;0.00010657
0.17471313;0.00008403
0.1750946;0.0000737
0.17547607;0.00008315
0.17585754;0.00010166
0.17623901;0.00014878
0.17662048;0.00013728
0.17700195;0.00006996
0.17738342;0.00001808
0.17776489;0.00009794
0.17814636;0.00015896
0.17852783;0.00014511
0.1789093;0.00014258
0.17929077;0.0001315
0.17967224;0.00010121
0.18005371;0.00009342
0.18043518;0.00007644
0.18081665;0.00005667
0.18119812;0.00005976
0.18157959;0.00007806
0.18196106;0.00006987
0.18234253;0.00004375
0.182724;0.00000607
0.18310547;0.00002523
0.18348694;0.00003291
0.18386841;0.00002017
0.18424988;0.00002293
0.18463135;0.00004524
0.18501282;0.00003479
0.18539429;0.00002961
0.18577576;0.00003906
0.18615723;0.00003811
0.1865387;0.00001823
0.18692017;0.00002249
0.18730164;0.00002914
0.18768311;0.00001436
0.18806458;0.00004809
0.18844604;0.00005864
0.18882751;0.00003276
0.18920898;0.00003208
0.18959045;0.00009778
0.18997192;0.00012489
0.19035339;0.00009628
0.19073486;0.00006508
0.19111633;0.0000667
0.1914978;0.00009852
0.19187927;0.0001242
0.19226074;0.00014382
0.19264221;0.00014762
0.19302368;0.00010753
0.19340515;0.00006115
0.19378662;0.00004845
0.19416809;0.00002942
0.19454956;0.00003613
0.19493103;0.00005366
0.1953125;0.00004376
0.19569397;0.0000575
0.19607544;0.00004873
0.19645691;0.00001686
0.19683838;0.00003394
0.19721985;0.00008176
0.19760132;0.00009509
0.19798279;0.00009009
0.19836426;0.0000952
0.19874573;0.00008277
0.1991272;0.00005528
0.19950867;0.0000656
0.19989014;0.00011418
0.20027161;0.00013981
0.20065308;0.00013289
0.20103455;0.00009265
0.20141602;0.00006516
0.20179749;0.00003331
0.20217896;0.00008252
0.20256042;0.00011556
0.20294189;0.00013566
0.20332336;0.00017483
0.20370483;0.00019289
0.2040863;0.00018857
0.20446777;0.00017448
0.20484924;0.00014142
0.20523071;0.00010104
0.20561218;0.0000743
0.20599365;0.00009401
0.20637512;0.00011155
0.20675659;0.00010475
0.20713806;0.00008045
0.20751953;0.0000399
0.207901;0.00002168
0.20828247;0.00003221
0.20866394;0.00009893
0.20904541;0.00015939
0.20942688;0.00017787
0.20980835;0.0001522
0.21018982;0.00008436
0.21057129;0.00000499
0.21095276;0.00002786
0.21133423;0.00002624
0.2117157;0.0000408
0.21209717;0.00003491
0.21247864;0.00002408
0.21286011;0.00007133
0.21324158;0.00011672
0.21362305;0.00013583
0.21400452;0.00012387
0.21438599;0.00008245
0.21476746;0.00003908
0.21514893;0.00003864
0.2155304;0.00003443
0.21591187;0.00002472
0.21629333;0.00000608
0.2166748;0.00004449
0.21705627;0.00005069
0.21743774;0.00004305
0.21781921;0.00003726
0.21820068;0.00002425
0.21858215;0.00004388
0.21896362;0.00007789
0.21934509;0.00007307
0.21972656;0.00006494
0.22010803;0.00003154
0.2204895;0.00001682
0.22087097;0.00002627
0.22125244;0.00002971
0.22163391;0.0000623
0.22201538;0.00009977
0.22239685;0.00010722
0.22277832;0.00009459
0.22315979;0.00007915
0.22354126;0.00006075
0.22392273;0.00007764
0.2243042;0.00006875
0.22468567;0.00005452
0.22506714;0.00002644
0.22544861;0.00003089
0.22583008;0.00006485
0.22621155;0.00005496
0.22659302;0.00006072
0.22697449;0.00006756
0.22735596;0.00005295
0.22773743;0.00001881
0.2281189;0.00004689
0.22850037;0.00009158
0.22888184;0.00010679
0.22926331;0.00009084
0.22964478;0.00003374
0.23002625;0.00006973
0.23040771;0.00010988
0.23078918;0.00010294
0.23117065;0.00008301
0.23155212;0.00006735
0.23193359;0.00010602
0.23231506;0.00013223
0.23269653;0.00011302
0.233078;0.00007739
0.23345947;0.00005734
0.23384094;0.00006757
0.23422241;0.0000934
0.23460388;0.00010612
0.23498535;0.00010729
0.23536682;0.00008175
0.23574829;0.00004554
0.23612976;0.00002749
0.23651123;0.00002852
0.2368927;0.00007433
0.23727417;0.00013997
0.23765564;0.00016589
0.23803711;0.00018844
0.23841858;0.00018792
0.23880005;0.00012452
0.23918152;0.00006097
0.23956299;0.00003935
0.23994446;0.00005241
0.24032593;0.00006512
0.2407074;0.00005299
0.24108887;0.00006886
0.24147034;0.00010005
0.24185181;0.00010869
0.24223328;0.00007696
0.24261475;0.00005177
0.24299622;0.00006359
0.24337769;0.0000445
0.24375916;0.0000309
0.24414063;0.00002337
0.24452209;0.00001282
0.24490356;0.00006269
0.24528503;0.00009627
0.2456665;0.0001109
0.24604797;0.00010503
0.24642944;0.00010484
0.24681091;0.00012799
0.24719238;0.00018273
0.24757385;0.00035195
0.24795532;0.00153892
0.24833679;0.00422074
0.24871826;0.00773809
0.24909973;0.01568644
0.2494812;0.02069177
0.24986267;0.02127926
0.25024414;0.02131923
0.25062561;0.01511773
0.25100708;0.00989867
0.25138855;0.00642235
0.25177002;0.00273547
0.25215149;0.00114486
0.25253296;0.00022641
0.25291443;0.00009022
0.2532959;0.00014424
0.25367737;0.0001685
0.25405884;0.00016806
0.25444031;0.00011968
0.25482178;0.00010284
0.25520325;0.0001072
0.25558472;0.00010605
0.25596619;0.00010505
0.25634766;0.00012711
0.25672913;0.00013065
0.2571106;0.00010044
0.25749207;0.00007569
0.25787354;0.00004901
0.258255;0.00007854
0.25863647;0.00012871
0.25901794;0.00013095
0.25939941;0.00013256
0.25978088;0.00013262
0.26016235;0.00010198
0.26054382;0.00009391
0.26092529;0.00008922
0.26130676;0.00005468
0.26168823;0.00008926
0.2620697;0.0001503
0.26245117;0.00020586
0.26283264;0.00020643
0.26321411;0.00013871
0.26359558;0.00010842
0.26397705;0.00010122
0.26435852;0.0000981
0.26473999;0.00010652
0.26512146;0.00012935
0.26550293;0.0001284
0.2658844;0.00011221
0.26626587;0.00010255
0.26664734;0.00010169
0.26702881;0.00009652
0.26741028;0.00011541
0.26779175;0.00015956
0.26817322;0.00019546
0.26855469;0.0001781
0.26893616;0.00012564
0.26931763;0.0000917
0.2696991;0.00010201
0.27008057;0.0001174
0.27046204;0.0001105
0.27084351;0.00008618
0.27122498;0.00008993
0.27160645;0.00012004
0.27198792;0.00013192
0.27236938;0.00010048
0.27275085;0.00004922
0.27313232;0.00003459
0.27351379;0.00006629
0.27389526;0.00010637
0.27427673;0.00013656
0.2746582;0.00012791
0.27503967;0.00011945
0.27542114;0.00009903
0.27580261;0.00008073
0.27618408;0.00002772
0.27656555;0.00007419
0.27694702;0.00014108
0.27732849;0.00015273
0.27770996;0.00014971
0.27809143;0.00012814
0.2784729;0.00010053
0.27885437;0.00009532
0.27923584;0.00008177
0.27961731;0.00007266
0.27999878;0.0000669
0.28038025;0.00005628
0.28076172;0.00006135
0.28114319;0.00008656
0.28152466;0.0001228
0.28190613;0.00012782
0.2822876;0.0000901
0.28266907;0.00001812
0.28305054;0.00006459
0.28343201;0.00011711
0.28381348;0.0001446
0.28419495;0.0001419
0.28457642;0.00011808
0.28495789;0.00008668
0.28533936;0.0000775
0.28572083;0.00010721
0.28610229;0.00014293
0.28648376;0.00015149
0.28686523;0.00015038
0.2872467;0.00014323
0.28762817;0.0001102
0.28800964;0.00004578
0.28839111;0.00008329
0.28877258;0.00014927
0.28915405;0.00015226
0.28953552;0.00010861
0.28991699;0.00003557
0.29029846;0.00004101
0.29067993;0.00008939
0.2910614;0.00009414
0.29144287;0.00005765
0.29182434;0.00002436
0.29220581;0.00005542
0.29258728;0.00009693
0.29296875;0.00011357
0.29335022;0.00012871
0.29373169;0.00014239
0.29411316;0.00010553
0.29449463;0.00004215
0.2948761;0.00002931
0.29525757;0.00004726
0.29563904;0.00003974
0.29602051;0.00007284
0.29640198;0.0000803
0.29678345;0.0000563
0.29716492;0.00004868
0.29754639;0.00005556
0.29792786;0.0000645
0.29830933;0.00006451
0.2986908;0.00003764
0.29907227;0.00004713
0.29945374;0.00005217
0.29983521;0.00001979
0.30021667;0.00002229
0.30059814;0.00003756
0.30097961;0.00005198
0.30136108;0.00006236
0.30174255;0.00005015
0.30212402;0.00002914
0.30250549;0.00004665
0.30288696;0.00007596
0.30326843;0.00010359
0.3036499;0.00010235
0.30403137;0.00007015
0.30441284;0.00007155
0.30479431;0.000085
0.30517578;0.00008073
0.30555725;0.00009067
0.30593872;0.00009331
0.30632019;0.00009892
0.30670166;0.00010159
0.30708313;0.00007901
0.3074646;0.0001112
0.30784607;0.00016124
0.30822754;0.00015722
0.30860901;0.00012494
0.30899048;0.00006577
0.30937195;0.00003378
0.30975342;0.00011812
0.31013489;0.00016467
0.31051636;0.00018491
0.31089783;0.00018029
0.3112793;0.00014323
0.31166077;0.00009151
0.31204224;0.0000669
0.31242371;0.00006392
0.31280518;0.00005768
0.31318665;0.00006831
0.31356812;0.00009065
0.31394958;0.00011722
0.31433105;0.00014827
0.31471252;0.00014862
0.31509399;0.00013359
0.31547546;0.00010553
0.31585693;0.00006576
0.3162384;0.00007262
0.31661987;0.0000651
0.31700134;0.00004787
0.31738281;0.00003783
0.31776428;0.00004587
0.31814575;0.00006497
0.31852722;0.00010106
0.31890869;0.00013423
0.31929016;0.0001618
0.31967163;0.00015522
0.3200531;0.00011792
0.32043457;0.00006281
0.32081604;0.00002742
0.32119751;0.00005461
0.32157898;0.00006268
0.32196045;0.00006509
0.32234192;0.00005785
0.32272339;0.00000635
0.32310486;0.00003365
0.32348633;0.00004864
0.3238678;0.00007184
0.32424927;0.00008305
0.32463074;0.0001108
0.32501221;0.0000761
0.32539368;0.00007235
0.32577515;0.00004078
0.32615662;0.00000272
0.32653809;0.00008154
0.32691956;0.00012174
0.32730103;0.00014897
0.3276825;0.0001326
0.32806396;0.00014076
0.32844543;0.00009163
0.3288269;0.00006055
0.32920837;0.00001637
0.32958984;0.0000385
0.32997131;0.00010104
0.33035278;0.00017823
0.33073425;0.00029435
0.33111572;0.00071388
0.33149719;0.00263756
0.33187866;0.00797461
0.33226013;0.03710461
0.3326416;0.09928019
0.33302307;0.1337926
0.33340454;0.1359179
0.33378601;0.1282676
0.33416748;0.07930499
0.33454895;0.02274275
0.33493042;0.00522364
0.33531189;0.00178006
0.33569336;0.0006889
0.33607483;0.00022856
0.3364563;0.0001109
0.33683777;0.00005104
0.33721924;0.00002668
0.33760071;0.00001469
0.33798218;0.00004633
0.33836365;0.00010487
0.33874512;0.00012874
0.33912659;0.0001433
0.33950806;0.0001429
0.33988953;0.00011438
0.340271;0.00004543
0.34065247;0.00003607
0.34103394;0.00007742
0.34141541;0.00008933
0.34179688;0.00009417
0.34217834;0.0000898
0.34255981;0.00006068
0.34294128;0.00004238
0.34332275;0.0000298
0.34370422;0.00001131
0.34408569;0.00003542
0.34446716;0.00007219
0.34484863;0.0000594
0.3452301;0.00005979
0.34561157;0.00005235
0.34599304;0.00003932
0.34637451;0.00007253
0.34675598;0.00011255
0.34713745;0.00014476
0.34751892;0.00013969
0.34790039;0.00011513
0.34828186;0.00008669
0.34866333;0.00005192
0.3490448;0.00003608
0.34942627;0.00002602
0.34980774;0.00003463
0.35018921;0.00005813
0.35057068;0.00006394
0.35095215;0.00007007
0.35133362;0.00010117
0.35171509;0.00012043
0.35209656;0.00013117
0.35247803;0.000124
0.3528595;0.00009413
0.35324097;0.00006483
0.35362244;0.00004928
0.35400391;0.00005684
0.35438538;0.00007455
0.35476685;0.00007952
0.35514832;0.00010586
0.35552979;0.00015577
0.35591125;0.00018124
0.35629272;0.00018478
0.35667419;0.00016057
0.35705566;0.00010186
0.35743713;0.00001787
0.3578186;0.00008532
0.35820007;0.00014025
0.35858154;0.00017372
0.35896301;0.00016068
0.35934448;0.00010858
0.35972595;0.00009027
0.36010742;0.00010252
0.36048889;0.00009274
0.36087036;0.00010623
0.36125183;0.00010403
0.3616333;0.00009719
0.36201477;0.00009855
0.36239624;0.00006703
0.36277771;0.00007249
0.36315918;0.00010882
0.36354065;0.00010524
0.36392212;0.00008039
0.36430359;0.0000518
0.36468506;0.00004607
0.36506653;0.00006332
0.365448;0.00007192
0.36582947;0.00005691
0.36621094;0.00004212
0.36659241;0.00002947
0.36697388;0.00005367
0.36735535;0.00007915
0.36773682;0.00005485
0.36811829;0.000047
0.36849976;0.00006284
0.36888123;0.00006496
0.3692627;0.0000728
0.36964417;0.00006469
0.37002563;0.0000858
0.3704071;0.0001053
0.37078857;0.00007704
0.37117004;0.00005058
0.37155151;0.00005672
0.37193298;0.00003408
0.37231445;0.00003965
0.37269592;0.00010983
0.37307739;0.00014296
0.37345886;0.0001245
0.37384033;0.00011001
0.3742218;0.00007864
0.37460327;0.00003863
0.37498474;0.00003379
0.37536621;0.00007159
0.37574768;0.0000892
0.37612915;0.00005529
0.37651062;0.0000194
0.37689209;0.00005942
0.37727356;0.00011861
0.37765503;0.0001484
0.3780365;0.00011666
0.37841797;0.00004358
0.37879944;0.00007597
0.37918091;0.00013997
0.37956238;0.00016662
0.37994385;0.00016671
0.38032532;0.00016599
0.38070679;0.00014898
0.38108826;0.00010466
0.38146973;0.00007439
0.3818512;0.00009523
0.38223267;0.00012772
0.38261414;0.00014988
0.38299561;0.0001365
0.38337708;0.00009486
0.38375854;0.00003568
0.38414001;0.0000425
0.38452148;0.00010896
0.38490295;0.00013245
0.38528442;0.00011238
0.38566589;0.00007593
0.38604736;0.0000611
0.38642883;0.00006066
0.3868103;0.0000793
0.38719177;0.00008006
0.38757324;0.00008335
0.38795471;0.00008734
0.38833618;0.00009514
0.38871765;0.00012878
0.38909912;0.00014707
0.38948059;0.00014905
0.38986206;0.00012001
0.39024353;0.00003644
0.390625;0.00005668
0.39100647;0.00010058
0.39138794;0.00012049
0.39176941;0.00012711
0.39215088;0.00013311
0.39253235;0.00013507
0.39291382;0.00010503
0.39329529;0.00007245
0.39367676;0.00004822
0.39405823;0.00006675
0.3944397;0.00011786
0.39482117;0.00014359
0.39520264;0.0001228
0.39558411;0.00009654
0.39596558;0.00009317
0.39634705;0.00010856
0.39672852;0.00010151
0.39710999;0.00007898
0.39749146;0.00007786
0.39787292;0.00012612
0.39825439;0.00018103
0.39863586;0.00018763
0.39901733;0.00014327
0.3993988;0.00010858
0.39978027;0.00009556
0.40016174;0.00009222
0.40054321;0.00009059
0.40092468;0.00010985
0.40130615;0.00013124
0.40168762;0.00012869
0.40206909;0.00011129
0.40245056;0.00010561
0.40283203;0.00009526
0.4032135;0.00009208
0.40359497;0.00016315
0.40397644;0.0002338
0.40435791;0.00021495
0.40473938;0.000146
0.40512085;0.00006452
0.40550232;0.00005887
0.40588379;0.0001034
0.40626526;0.00011196
0.40664673;0.00012485
0.4070282;0.00013416
0.40740967;0.00011814
0.40779114;0.00012547
0.40817261;0.00012359
0.40855408;0.00006788
0.40893555;0.00005111
0.40931702;0.00006599
0.40969849;0.00009672
0.41007996;0.00012072
0.41046143;0.00011462
0.4108429;0.00010148
0.41122437;0.00010916
0.41160583;0.00009974
0.4119873;0.0001001
0.41236877;0.00013745
0.41275024;0.00016923
0.41313171;0.00014378
0.41351318;0.00009676
0.41389465;0.00006895
0.41427612;0.00031998
0.41465759;0.00132096
0.41503906;0.00413358
0.41542053;0.00974896
0.415802;0.01286071
0.41618347;0.0133295
0.41656494;0.01200485
0.41694641;0.00690415
0.41732788;0.006416
0.41770935;0.00623029
0.41809082;0.00535559
0.41847229;0.00324705
0.41885376;0.00107152
0.41923523;0.00033513
0.4196167;0.00016066
0.41999817;0.0001008
0.42037964;0.00008973
0.42076111;0.00010662
0.42114258;0.00010844
0.42152405;0.00009438
0.42190552;0.000046
0.42228699;0.00001622
0.42266846;0.00002109
0.42304993;0.00002627
0.4234314;0.00005408
0.42381287;0.00007824
0.42419434;0.00008107
0.42457581;0.0001118
0.42495728;0.00012385
0.42533875;0.0001027
0.42572021;0.00006766
0.42610168;0.00005283
0.42648315;0.00005508
0.42686462;0.000031
0.42724609;0.00004101
0.42762756;0.00007854
0.42800903;0.00015037
0.4283905;0.00018826
0.42877197;0.00016991
0.42915344;0.00015232
0.42953491;0.00012114
0.42991638;0.00006149
0.43029785;0.00003618
0.43067932;0.00004265
0.43106079;0.00006104
0.43144226;0.00009416
0.43182373;0.00011395
0.4322052;0.00011296
0.43258667;0.00009431
0.43296814;0.00007064
0.43334961;0.00007406
0.43373108;0.00010318
0.43411255;0.0001323
0.43449402;0.00012513
0.43487549;0.0000776
0.43525696;0.00006912
0.43563843;0.0001054
0.4360199;0.00011649
0.43640137;0.00010603
0.43678284;0.00004699
0.43716431;0.00006049
0.43754578;0.0001079
0.43792725;0.00011272
0.43830872;0.00008944
0.43869019;0.00004848
0.43907166;0.00002796
0.43945313;0.00005398
0.43983459;0.00005389
0.44021606;0.00004015
0.44059753;0.00005447
0.440979;0.00007018
0.44136047;0.00003148
0.44174194;0.00001566
0.44212341;0.000041
0.44250488;0.00007856
0.44288635;0.00008333
0.44326782;0.00007836
0.44364929;0.00009503
0.44403076;0.00009739
0.44441223;0.00009718
0.4447937;0.00007523
0.44517517;0.00004197
