MHz;V
0.10299683;0.00012788
0.1033783;0.00002417
0.10375977;0.00007496
0.10414124;0.00013483
0.10452271;0.00018009
0.10490417;0.00019692
0.10528564;0.00017191
0.10566711;0.00013073
0.10604858;0.00008561
0.10643005;0.00003892
0.10681152;0.00002573
0.10719299;0.00007361
0.10757446;0.00011455
0.10795593;0.00014667
0.1083374;0.00015472
0.10871887;0.00013027
0.10910034;0.00009762
0.10948181;0.00006255
0.10986328;0.00001289
0.11024475;0.00002796
0.11062622;0.00001625
0.11100769;0.00002694
0.11138916;0.00005117
0.11177063;0.00008262
0.1121521;0.00012705
0.11253357;0.00015379
0.11291504;0.00014183
0.11329651;0.00012263
0.11367798;0.00010509
0.11405945;0.0000984
0.11444092;0.00010096
0.11482239;0.00009253
0.11520386;0.00011919
0.11558533;0.00012747
0.1159668;0.00011612
0.11634827;0.0001275
0.11672974;0.00012963
0.11711121;0.00010114
0.11749268;0.00007177
0.11787415;0.00006967
0.11825562;0.00008527
0.11863708;0.00010005
0.11901855;0.00008581
0.11940002;0.0000794
0.11978149;0.00010298
0.12016296;0.00008869
0.12054443;0.00008063
0.1209259;0.00008863
0.12130737;0.00008954
0.12168884;0.00009333
0.12207031;0.0000953
0.12245178;0.00006655
0.12283325;0.00004173
0.12321472;0.0000491
0.12359619;0.00007941
0.12397766;0.00011766
0.12435913;0.0001291
0.1247406;0.00008461
0.12512207;0.00001354
0.12550354;0.00004559
0.12588501;0.0000729
0.12626648;0.00007851
0.12664795;0.00007945
0.12702942;0.00008372
0.12741089;0.00008849
0.12779236;0.00009288
0.12817383;0.0000984
0.1285553;0.00010876
0.12893677;0.00013053
0.12931824;0.00013755
0.12969971;0.00010313
0.13008118;0.00006728
0.13046265;0.00006263
0.13084412;0.00005643
0.13122559;0.00003283
0.13160706;0.0000607
0.13198853;0.00009615
0.13237;0.00011765
0.13275146;0.00012328
0.13313293;0.00009458
0.1335144;0.00005842
0.13389587;0.0000566
0.13427734;0.0000781
0.13465881;0.00009828
0.13504028;0.00009981
0.13542175;0.0000496
0.13580322;0.00001124
0.13618469;0.00002679
0.13656616;0.00000985
0.13694763;0.00004918
0.1373291;0.00011099
0.13771057;0.00014098
0.13809204;0.00012529
0.13847351;0.00009094
0.13885498;0.00007461
0.13923645;0.00005678
0.13961792;0.00004505
0.13999939;0.00002843
0.14038086;0.00005335
0.14076233;0.00008335
0.1411438;0.00011539
0.14152527;0.00012681
0.14190674;0.0001206
0.14228821;0.00012161
0.14266968;0.00008353
0.14305115;0.00007761
0.14343262;0.00010579
0.14381409;0.00011631
0.14419556;0.00010289
0.14457703;0.00010142
0.1449585;0.00012301
0.14533997;0.00014302
0.14572144;0.00018344
0.14610291;0.00020418
0.14648438;0.00017484
0.14686584;0.00013574
0.14724731;0.0001394
0.14762878;0.00016407
0.14801025;0.00014484
0.14839172;0.00008891
0.14877319;0.00001757
0.14915466;0.0000526
0.14953613;0.00008484
0.1499176;0.00007171
0.15029907;0.00004849
0.15068054;0.00004569
0.15106201;0.00002881
0.15144348;0.00004216
0.15182495;0.00007398
0.15220642;0.00013292
0.15258789;0.00016611
0.15296936;0.00017279
0.15335083;0.00018661
0.1537323;0.00014732
0.15411377;0.00006752
0.15449524;0.00004589
0.15487671;0.00008897
0.15525818;0.00012138
0.15563965;0.00015009
0.15602112;0.00020755
0.15640259;0.00025398
0.15678406;0.00025828
0.15716553;0.00025765
0.157547;0.00023639
0.15792847;0.00018901
0.15830994;0.00012245
0.15869141;0.00009675
0.15907288;0.00011772
0.15945435;0.0001356
0.15983582;0.0001526
0.16021729;0.00018619
0.16059875;0.00018628
0.16098022;0.00015899
0.16136169;0.0001179
0.16174316;0.00006096
0.16212463;0.00008798
0.1625061;0.00010209
0.16288757;0.0000934
0.16326904;0.00005431
0.16365051;0.00006396
0.16403198;0.00009094
0.16441345;0.00065916
0.16479492;0.00258856
0.16517639;0.00668475
0.16555786;0.01389508
0.16593933;0.0206389
0.1663208;0.02536626
0.16670227;0.0272123
0.16708374;0.02357698
0.16746521;0.01738693
0.16784668;0.01093111
0.16822815;0.00541589
0.16860962;0.00226725
0.16899109;0.00055201
0.16937256;0.00007158
0.16975403;0.00004659
0.1701355;0.00006249
0.17051697;0.00010254
0.17089844;0.00010884
0.17127991;0.00008187
0.17166138;0.00007223
0.17204285;0.00013661
0.17242432;0.00017444
0.17280579;0.0001995
0.17318726;0.00019123
0.17356873;0.00015456
0.1739502;0.00014347
0.17433167;0.00012939
0.17471313;0.00011445
0.1750946;0.00015226
0.17547607;0.00021192
0.17585754;0.00024716
0.17623901;0.00025738
0.17662048;0.0002506
0.17700195;0.0002358
0.17738342;0.00018769
0.17776489;0.0001336
0.17814636;0.00011017
0.17852783;0.00007684
0.1789093;0.000039
0.17929077;0.0000802
0.17967224;0.00016049
0.18005371;0.00018724
0.18043518;0.00017407
0.18081665;0.00016834
0.18119812;0.0001231
0.18157959;0.00005845
0.18196106;0.00003118
0.18234253;0.00002986
0.182724;0.0000478
0.18310547;0.00003686
0.18348694;0.00006894
0.18386841;0.00008092
0.18424988;0.00004525
0.18463135;0.00004008
0.18501282;0.00010216
0.18539429;0.00015562
0.18577576;0.00016809
0.18615723;0.00014307
0.1865387;0.00014706
0.18692017;0.00018286
0.18730164;0.00020404
0.18768311;0.00017698
0.18806458;0.00013908
0.18844604;0.00012091
0.18882751;0.00010229
0.18920898;0.00010794
0.18959045;0.00012061
0.18997192;0.00010825
0.19035339;0.00008103
0.19073486;0.00009391
0.19111633;0.00012405
0.1914978;0.00011996
0.19187927;0.00012682
0.19226074;0.00011406
0.19264221;0.00008693
0.19302368;0.00006036
0.19340515;0.00003441
0.19378662;0.0000475
0.19416809;0.00005819
0.19454956;0.00007473
0.19493103;0.00009706
0.1953125;0.0001304
0.19569397;0.00013779
0.19607544;0.00010146
0.19645691;0.00003907
0.19683838;0.00001023
0.19721985;0.00002891
0.19760132;0.00001348
0.19798279;0.00005638
0.19836426;0.0000973
0.19874573;0.00008626
0.1991272;0.00006268
0.19950867;0.00004872
0.19989014;0.00005563
0.20027161;0.00008798
0.20065308;0.00011109
0.20103455;0.0001043
0.20141602;0.00009127
0.20179749;0.0000634
0.20217896;0.00004787
0.20256042;0.00006661
0.20294189;0.00006255
0.20332336;0.00006507
0.20370483;0.00010705
0.2040863;0.00014235
0.20446777;0.00013326
0.20484924;0.00011728
0.20523071;0.00010746
0.20561218;0.0001016
0.20599365;0.00009109
0.20637512;0.00008448
0.20675659;0.00007616
0.20713806;0.0000799
0.20751953;0.00007777
0.207901;0.00004998
0.20828247;0.00001404
0.20866394;0.00008596
0.20904541;0.00012683
0.20942688;0.00011305
0.20980835;0.00007501
0.21018982;0.00004645
0.21057129;0.00004361
0.21095276;0.00007943
0.21133423;0.0001055
0.2117157;0.0001036
0.21209717;0.00009825
0.21247864;0.0000862
0.21286011;0.0000752
0.21324158;0.00008855
0.21362305;0.00009578
0.21400452;0.00007011
0.21438599;0.00007978
0.21476746;0.00009022
0.21514893;0.00008092
0.2155304;0.00006987
0.21591187;0.0000662
0.21629333;0.00009647
0.2166748;0.00012623
0.21705627;0.00012408
0.21743774;0.00011434
0.21781921;0.00011929
0.21820068;0.0001072
0.21858215;0.00008626
0.21896362;0.00009408
0.21934509;0.00009088
0.21972656;0.0001122
0.22010803;0.00013009
0.2204895;0.00015009
0.22087097;0.00015029
0.22125244;0.00012
0.22163391;0.00007969
0.22201538;0.0000522
0.22239685;0.00003369
0.22277832;0.00003192
0.22315979;0.00003811
0.22354126;0.00000984
0.22392273;0.00006267
0.2243042;0.00009982
0.22468567;0.00013439
0.22506714;0.00015279
0.22544861;0.0001404
0.22583008;0.00010672
0.22621155;0.00006811
0.22659302;0.00002095
0.22697449;0.00004269
0.22735596;0.00008817
0.22773743;0.00013799
0.2281189;0.00018028
0.22850037;0.00020249
0.22888184;0.00018335
0.22926331;0.00013345
0.22964478;0.00006155
0.23002625;0.00004239
0.23040771;0.00015044
0.23078918;0.0001955
0.23117065;0.00020146
0.23155212;0.00017145
0.23193359;0.00010304
0.23231506;0.00005322
0.23269653;0.00003488
0.233078;0.0000932
0.23345947;0.00010915
0.23384094;0.00008537
0.23422241;0.00007578
0.23460388;0.00009604
0.23498535;0.00011492
0.23536682;0.00008803
0.23574829;0.00005438
0.23612976;0.00007866
0.23651123;0.0001171
0.2368927;0.00010837
0.23727417;0.00008425
0.23765564;0.00007265
0.23803711;0.0001186
0.23841858;0.00017064
0.23880005;0.00011703
0.23918152;0.0000692
0.23956299;0.00011137
0.23994446;0.0001422
0.24032593;0.00013388
0.2407074;0.00008897
0.24108887;0.00007265
0.24147034;0.0000457
0.24185181;0.00003285
0.24223328;0.0000432
0.24261475;0.00010348
0.24299622;0.00016605
0.24337769;0.00018143
0.24375916;0.00017831
0.24414063;0.00013038
0.24452209;0.00008338
0.24490356;0.00006882
0.24528503;0.00005603
0.2456665;0.00006958
0.24604797;0.00008171
0.24642944;0.00007516
0.24681091;0.00003607
0.24719238;0.00002347
0.24757385;0.00014748
0.24795532;0.00138464
0.24833679;0.00454248
0.24871826;0.01063163
0.24909973;0.02040332
0.2494812;0.02786298
0.24986267;0.03087331
0.25024414;0.03042447
0.25062561;0.02353594
0.25100708;0.01460912
0.25138855;0.00798842
0.25177002;0.00342884
0.25215149;0.0012339
0.25253296;0.0002614
0.25291443;0.00006032
0.2532959;0.00005844
0.25367737;0.00007972
0.25405884;0.00011901
0.25444031;0.00010446
0.25482178;0.00007595
0.25520325;0.00004828
0.25558472;0.00001587
0.25596619;0.00004253
0.25634766;0.00004697
0.25672913;0.0000739
0.2571106;0.00007853
0.25749207;0.00009292
0.25787354;0.00010126
0.258255;0.00009946
0.25863647;0.00009672
0.25901794;0.00007159
0.25939941;0.00002512
0.25978088;0.00005798
0.26016235;0.00011008
0.26054382;0.00013877
0.26092529;0.000118
0.26130676;0.00010814
0.26168823;0.0001122
0.2620697;0.00009321
0.26245117;0.00009366
0.26283264;0.00010006
0.26321411;0.00008935
0.26359558;0.00007469
0.26397705;0.00006957
0.26435852;0.0000607
0.26473999;0.00004718
0.26512146;0.00005427
0.26550293;0.00004359
0.2658844;0.00004042
0.26626587;0.00006251
0.26664734;0.00006835
0.26702881;0.0000379
0.26741028;0.00003908
0.26779175;0.00006781
0.26817322;0.00011846
0.26855469;0.00014515
0.26893616;0.00014132
0.26931763;0.00013317
0.2696991;0.00013561
0.27008057;0.00015898
0.27046204;0.00016203
0.27084351;0.00011015
0.27122498;0.00003151
0.27160645;0.0000291
0.27198792;0.00004154
0.27236938;0.00001787
0.27275085;0.00005353
0.27313232;0.00013225
0.27351379;0.0001506
0.27389526;0.00012056
0.27427673;0.00009846
0.2746582;0.00009198
0.27503967;0.00010163
0.27542114;0.00011054
0.27580261;0.00008521
0.27618408;0.00006645
0.27656555;0.00005616
0.27694702;0.00003119
0.27732849;0.00004257
0.27770996;0.00004232
0.27809143;0.00005535
0.2784729;0.00007462
0.27885437;0.00008048
0.27923584;0.00008678
0.27961731;0.00010515
0.27999878;0.00008094
0.28038025;0.00005991
0.28076172;0.00010209
0.28114319;0.00014575
0.28152466;0.00017666
0.28190613;0.00015883
0.2822876;0.00010553
0.28266907;0.00004113
0.28305054;0.0000561
0.28343201;0.00011858
0.28381348;0.00015995
0.28419495;0.00016612
0.28457642;0.00016026
0.28495789;0.00010736
0.28533936;0.00000886
0.28572083;0.00007356
0.28610229;0.00012122
0.28648376;0.00015867
0.28686523;0.00014904
0.2872467;0.00013288
0.28762817;0.00008345
0.28800964;0.0000198
0.28839111;0.00006108
0.28877258;0.00006601
0.28915405;0.0000555
0.28953552;0.0000395
0.28991699;0.00004718
0.29029846;0.00003992
0.29067993;0.00000675
0.2910614;0.00002491
0.29144287;0.00003476
0.29182434;0.00004256
0.29220581;0.00003408
0.29258728;0.00006713
0.29296875;0.00010312
0.29335022;0.00013434
0.29373169;0.00012896
0.29411316;0.00008541
0.29449463;0.00008373
0.2948761;0.00011711
0.29525757;0.00015236
0.29563904;0.00016754
0.29602051;0.00014799
0.29640198;0.00010384
0.29678345;0.00005076
0.29716492;0.00005947
0.29754639;0.00009244
0.29792786;0.00008658
0.29830933;0.00003918
0.2986908;0.00001906
0.29907227;0.00005348
0.29945374;0.00005396
0.29983521;0.0000222
0.30021667;0.00007588
0.30059814;0.00009071
0.30097961;0.00008128
0.30136108;0.00008655
0.30174255;0.00011576
0.30212402;0.00013444
0.30250549;0.0001118
0.30288696;0.00005309
0.30326843;0.0000102
0.3036499;0.00003119
0.30403137;0.00002714
0.30441284;0.00005274
0.30479431;0.00008431
0.30517578;0.00007773
0.30555725;0.0000631
0.30593872;0.00009946
0.30632019;0.0001281
0.30670166;0.00011375
0.30708313;0.00008
0.3074646;0.00005271
0.30784607;0.00003406
0.30822754;0.00005873
0.30860901;0.00006636
0.30899048;0.00006984
0.30937195;0.00009135
0.30975342;0.00011804
0.31013489;0.00012231
0.31051636;0.00008184
0.31089783;0.00004828
0.3112793;0.00002403
0.31166077;0.00007194
0.31204224;0.00008619
0.31242371;0.00006147
0.31280518;0.0000386
0.31318665;0.00005207
0.31356812;0.00004836
0.31394958;0.00007393
0.31433105;0.0001078
0.31471252;0.00014732
0.31509399;0.00018224
0.31547546;0.00018027
0.31585693;0.0001712
0.3162384;0.000193
0.31661987;0.00017661
0.31700134;0.00014348
0.31738281;0.00009072
0.31776428;0.00001775
0.31814575;0.00004426
0.31852722;0.00008057
0.31890869;0.00012022
0.31929016;0.0001303
0.31967163;0.00010183
0.3200531;0.00007291
0.32043457;0.00004059
0.32081604;0.00001613
0.32119751;0.00002562
0.32157898;0.00004468
0.32196045;0.00008121
0.32234192;0.00014678
0.32272339;0.00016244
0.32310486;0.00016494
0.32348633;0.00015607
0.3238678;0.00013652
0.32424927;0.00010465
0.32463074;0.00008198
0.32501221;0.0000814
0.32539368;0.00003052
0.32577515;0.00008407
0.32615662;0.00013301
0.32653809;0.00008237
0.32691956;0.00004227
0.32730103;0.00005876
0.3276825;0.00009648
0.32806396;0.0001355
0.32844543;0.00010605
0.3288269;0.00012833
0.32920837;0.00012039
0.32958984;0.00011594
0.32997131;0.00008046
0.33035278;0.00006346
0.33073425;0.00011712
0.33111572;0.00073021
0.33149719;0.00284561
0.33187866;0.0031994
0.33226013;0.02632206
0.3326416;0.08923914
0.33302307;0.1233143
0.33340454;0.1253355
0.33378601;0.1188464
0.33416748;0.06980936
0.33454895;0.01254409
0.33493042;0.00404068
0.33531189;0.00211334
0.33569336;0.00060538
0.33607483;0.00011164
0.3364563;0.00006366
0.33683777;0.00008026
0.33721924;0.0001073
0.33760071;0.00011441
0.33798218;0.00010955
0.33836365;0.00012209
0.33874512;0.00011021
0.33912659;0.00007507
0.33950806;0.00002794
0.33988953;0.00008135
0.340271;0.00013811
0.34065247;0.00014876
0.34103394;0.00009761
0.34141541;0.00002353
0.34179688;0.00003987
0.34217834;0.00004823
0.34255981;0.00008318
0.34294128;0.00013415
0.34332275;0.00015997
0.34370422;0.00016561
0.34408569;0.00016723
0.34446716;0.00013482
0.34484863;0.00007297
0.3452301;0.00004451
0.34561157;0.00002803
0.34599304;0.00003329
0.34637451;0.00006583
0.34675598;0.00009036
0.34713745;0.00011802
0.34751892;0.00013325
0.34790039;0.00011145
0.34828186;0.00008456
0.34866333;0.00005697
0.3490448;0.00001669
0.34942627;0.00007801
0.34980774;0.00012955
0.35018921;0.00017221
0.35057068;0.00017862
0.35095215;0.00016141
0.35133362;0.00017509
0.35171509;0.00017172
0.35209656;0.00014307
0.35247803;0.00010963
0.3528595;0.00007793
0.35324097;0.00003664
0.35362244;0.00003444
0.35400391;0.00007289
0.35438538;0.00010161
0.35476685;0.00010274
0.35514832;0.00006935
0.35552979;0.00001273
0.35591125;0.00006254
0.35629272;0.00008824
0.35667419;0.0001202
0.35705566;0.00010482
0.35743713;0.00008258
0.3578186;0.00006868
0.35820007;0.00006892
0.35858154;0.0000487
0.35896301;0.00001047
0.35934448;0.00005063
0.35972595;0.00007951
0.36010742;0.00011854
0.36048889;0.00012003
0.36087036;0.00008309
0.36125183;0.00005827
0.3616333;0.00007978
0.36201477;0.00006684
0.36239624;0.00002724
0.36277771;0.00003693
0.36315918;0.00003666
0.36354065;0.00001193
0.36392212;0.00005309
0.36430359;0.0001181
0.36468506;0.00013151
0.36506653;0.00011314
0.365448;0.00009406
0.36582947;0.00009507
0.36621094;0.00009352
0.36659241;0.00005863
0.36697388;0.00003533
0.36735535;0.000065
0.36773682;0.00004606
0.36811829;0.00001035
0.36849976;0.00005868
0.36888123;0.00009221
0.3692627;0.00007816
0.36964417;0.00003177
0.37002563;0.00006563
0.3704071;0.00012414
0.37078857;0.00017043
0.37117004;0.00018336
0.37155151;0.00015753
0.37193298;0.00011371
0.37231445;0.00007275
0.37269592;0.00008702
0.37307739;0.00012431
0.37345886;0.00010788
0.37384033;0.00008316
0.3742218;0.0000548
0.37460327;0.0000448
0.37498474;0.00004931
0.37536621;0.00003171
0.37574768;0.00001865
0.37612915;0.00001692
0.37651062;0.00002559
0.37689209;0.00002074
0.37727356;0.00005088
0.37765503;0.00008141
0.3780365;0.00009303
0.37841797;0.00007469
0.37879944;0.00000661
0.37918091;0.00008547
0.37956238;0.00012375
0.37994385;0.00014926
0.38032532;0.00014836
0.38070679;0.00011111
0.38108826;0.00006589
0.38146973;0.00003375
0.3818512;0.00011812
0.38223267;0.00015576
0.38261414;0.0001666
0.38299561;0.00015194
0.38337708;0.00010159
0.38375854;0.00002805
0.38414001;0.00006301
0.38452148;0.00012189
0.38490295;0.00017683
0.38528442;0.00019412
0.38566589;0.00016039
0.38604736;0.00010233
0.38642883;0.00004898
0.3868103;0.00008593
0.38719177;0.00009571
0.38757324;0.00007178
0.38795471;0.00006007
0.38833618;0.0000533
0.38871765;0.00003862
0.38909912;0.0000493
0.38948059;0.00004816
0.38986206;0.00002825
0.39024353;0.00003317
0.390625;0.00004165
0.39100647;0.00006595
0.39138794;0.00008734
0.39176941;0.00007205
0.39215088;0.00008627
0.39253235;0.00010251
0.39291382;0.00013595
0.39329529;0.00015459
0.39367676;0.00010675
0.39405823;0.00002623
0.3944397;0.00002692
0.39482117;0.00003207
0.39520264;0.00003021
0.39558411;0.0000683
0.39596558;0.00013905
0.39634705;0.00016956
0.39672852;0.00015565
0.39710999;0.0001427
0.39749146;0.00015226
0.39787292;0.00016859
0.39825439;0.00017333
0.39863586;0.00014252
0.39901733;0.0000933
0.3993988;0.00005962
0.39978027;0.0000473
0.40016174;0.00006839
0.40054321;0.00005998
0.40092468;0.00005862
0.40130615;0.0000686
0.40168762;0.0000577
0.40206909;0.00003227
0.40245056;0.00003506
0.40283203;0.00004007
0.4032135;0.00004961
0.40359497;0.00007667
0.40397644;0.00009123
0.40435791;0.00008143
0.40473938;0.0000889
0.40512085;0.00010803
0.40550232;0.00010669
0.40588379;0.0001353
0.40626526;0.00015275
0.40664673;0.00011879
0.4070282;0.00007011
0.40740967;0.00005002
0.40779114;0.00007018
0.40817261;0.00006365
0.40855408;0.00004728
0.40893555;0.00005218
0.40931702;0.00005709
0.40969849;0.00004551
0.41007996;0.00002952
0.41046143;0.00003159
0.4108429;0.00006042
0.41122437;0.00005343
0.41160583;0.00006305
0.4119873;0.00007871
0.41236877;0.00011341
0.41275024;0.00010344
0.41313171;0.00008006
0.41351318;0.00007777
0.41389465;0.00010238
0.41427612;0.00034144
0.41465759;0.00150268
0.41503906;0.00494805
0.41542053;0.01105064
0.415802;0.01554164
0.41618347;0.01785441
0.41656494;0.01895306
0.41694641;0.01658137
0.41732788;0.01229696
0.41770935;0.0088079
0.41809082;0.0061021
0.41847229;0.00327401
0.41885376;0.00099029
0.41923523;0.00017825
0.4196167;0.00003344
0.41999817;0.00005977
0.42037964;0.00007665
0.42076111;0.0000718
0.42114258;0.00004901
0.42152405;0.00005302
0.42190552;0.00007318
0.42228699;0.00010687
0.42266846;0.00017075
0.42304993;0.0001999
0.4234314;0.00020243
0.42381287;0.00017221
0.42419434;0.00010906
0.42457581;0.00006641
0.42495728;0.00004469
0.42533875;0.0000366
0.42572021;0.00006704
0.42610168;0.00010982
0.42648315;0.0001573
0.42686462;0.00015051
0.42724609;0.00010319
0.42762756;0.0000846
0.42800903;0.00015615
0.4283905;0.00017896
0.42877197;0.00010471
0.42915344;0.00006966
0.42953491;0.00007932
0.42991638;0.00010495
0.43029785;0.00009681
0.43067932;0.00005159
0.43106079;0.00004597
0.43144226;0.0000932
0.43182373;0.00009416
0.4322052;0.00005949
0.43258667;0.00004412
0.43296814;0.0000903
0.43334961;0.00012432
0.43373108;0.00009861
0.43411255;0.00003929
0.43449402;0.00004666
0.43487549;0.00009303
0.43525696;0.00015117
0.43563843;0.00016855
0.4360199;0.00015939
0.43640137;0.00010412
0.43678284;0.00002866
0.43716431;0.00008595
0.43754578;0.00013435
0.43792725;0.00017568
0.43830872;0.00019009
0.43869019;0.0001622
0.43907166;0.00012328
0.43945313;0.00008237
0.43983459;0.0000339
0.44021606;0.00003086
0.44059753;0.00007946
0.440979;0.00012272
0.44136047;0.00015127
0.44174194;0.00015414
0.44212341;0.00012522
0.44250488;0.00009556
0.44288635;0.00006167
0.44326782;0.00001639
0.44364929;0.00001671
0.44403076;0.00000228
0.44441223;0.00002161
0.4447937;0.00005048
