MHz;V
0.07286072;0.00016584
0.07324219;0.0001787
0.07362366;0.00020661
0.07400513;0.00022288
0.0743866;0.0002156
0.07476807;0.00017535
0.07514954;0.00013733
0.07553101;0.00008743
0.07591248;0.0000512
0.07629395;0.00004987
0.07667542;0.00006412
0.07705688;0.00006728
0.07743835;0.00007293
0.07781982;0.00007629
0.07820129;0.00007229
0.07858276;0.00008282
0.07896423;0.00006855
0.0793457;0.0000735
0.07972717;0.00005696
0.08010864;0.0000954
0.08049011;0.00013751
0.08087158;0.00026469
0.08125305;0.00129473
0.08163452;0.00380677
0.08201599;0.00893559
0.08239746;0.01364473
0.08277893;0.01778031
0.0831604;0.02043322
0.08354187;0.01863423
0.08392334;0.01631211
0.08430481;0.01190361
0.08468628;0.00703717
0.08506775;0.00381243
0.08544922;0.00122975
0.08583069;0.00024089
0.08621216;0.00003721
0.08659363;0.00005975
0.0869751;0.00006419
0.08735657;0.00007374
0.08773804;0.00005897
0.08811951;0.0000289
0.08850098;0.00001972
0.08888245;0.00002886
0.08926392;0.0000256
0.08964539;0.00003667
0.09002686;0.00006272
0.09040833;0.00008694
0.09078979;0.00010691
0.09117126;0.00012341
0.09155273;0.00012643
0.0919342;0.00012378
0.09231567;0.0001055
0.09269714;0.00008767
0.09307861;0.00007466
0.09346008;0.00010112
0.09384155;0.00012868
0.09422302;0.00014489
0.09460449;0.00013396
0.09498596;0.00009753
0.09536743;0.00006
0.0957489;0.00002336
0.09613037;0.00003883
0.09651184;0.00004825
0.09689331;0.00005571
0.09727478;0.00004022
0.09765625;0.00002758
0.09803772;0.00003616
0.09841919;0.00006734
0.09880066;0.00010397
0.09918213;0.00012251
0.0995636;0.00014885
0.09994507;0.00019134
0.10032654;0.00018873
0.10070801;0.00013018
0.10108948;0.0000438
0.10147095;0.0000435
0.10185242;0.00006354
0.10223389;0.00005982
0.10261536;0.00004834
0.10299683;0.00003812
0.1033783;0.00009353
0.10375977;0.00012795
0.10414124;0.00012641
0.10452271;0.00011118
0.10490417;0.0000662
0.10528564;0.00003056
0.10566711;0.00004414
0.10604858;0.00006357
0.10643005;0.00007576
0.10681152;0.0000773
0.10719299;0.00009582
0.10757446;0.00010827
0.10795593;0.00009149
0.1083374;0.00007679
0.10871887;0.00004931
0.10910034;0.00000918
0.10948181;0.00003055
0.10986328;0.00006003
0.11024475;0.00008084
0.11062622;0.00008473
0.11100769;0.00008731
0.11138916;0.00007882
0.11177063;0.00005543
0.1121521;0.00004747
0.11253357;0.00005062
0.11291504;0.00008242
0.11329651;0.00009736
0.11367798;0.0000832
0.11405945;0.00007734
0.11444092;0.00007107
0.11482239;0.00006213
0.11520386;0.00001485
0.11558533;0.00005271
0.1159668;0.00010211
0.11634827;0.00014084
0.11672974;0.00011883
0.11711121;0.00005451
0.11749268;0.00004204
0.11787415;0.00010162
0.11825562;0.00014058
0.11863708;0.00012582
0.11901855;0.00008641
0.11940002;0.00009282
0.11978149;0.00011807
0.12016296;0.00009858
0.12054443;0.00006958
0.1209259;0.00010858
0.12130737;0.00015572
0.12168884;0.00018255
0.12207031;0.0001771
0.12245178;0.00015254
0.12283325;0.00011185
0.12321472;0.00007653
0.12359619;0.0000575
0.12397766;0.00002946
0.12435913;0.00001453
0.1247406;0.00003898
0.12512207;0.00007116
0.12550354;0.00010266
0.12588501;0.00009288
0.12626648;0.00008495
0.12664795;0.00007492
0.12702942;0.00009146
0.12741089;0.00013385
0.12779236;0.00016543
0.12817383;0.00015027
0.1285553;0.00012199
0.12893677;0.00011745
0.12931824;0.00010471
0.12969971;0.00005931
0.13008118;0.00005952
0.13046265;0.00011687
0.13084412;0.00019211
0.13122559;0.00021673
0.13160706;0.0001661
0.13198853;0.00010509
0.13237;0.00016889
0.13275146;0.00023494
0.13313293;0.00023429
0.1335144;0.00018068
0.13389587;0.00008522
0.13427734;0.00000848
0.13465881;0.00006275
0.13504028;0.00008008
0.13542175;0.0000631
0.13580322;0.00003814
0.13618469;0.00005011
0.13656616;0.00006927
0.13694763;0.00008413
0.1373291;0.00011213
0.13771057;0.00013229
0.13809204;0.00012252
0.13847351;0.00008501
0.13885498;0.00006768
0.13923645;0.00007086
0.13961792;0.00006753
0.13999939;0.00007447
0.14038086;0.00004944
0.14076233;0.00001242
0.1411438;0.00001916
0.14152527;0.00003295
0.14190674;0.00003105
0.14228821;0.00006294
0.14266968;0.00008786
0.14305115;0.00010392
0.14343262;0.00014493
0.14381409;0.00018291
0.14419556;0.000195
0.14457703;0.00020465
0.1449585;0.00020042
0.14533997;0.00016186
0.14572144;0.00012216
0.14610291;0.00005364
0.14648438;0.00006047
0.14686584;0.00009824
0.14724731;0.00011966
0.14762878;0.00011962
0.14801025;0.00009245
0.14839172;0.00004277
0.14877319;0.00002056
0.14915466;0.00005567
0.14953613;0.00005599
0.1499176;0.00004058
0.15029907;0.00002105
0.15068054;0.00001881
0.15106201;0.00001663
0.15144348;0.00007426
0.15182495;0.00011291
0.15220642;0.00011729
0.15258789;0.00011115
0.15296936;0.00011454
0.15335083;0.00013983
0.1537323;0.00014285
0.15411377;0.00014476
0.15449524;0.00017799
0.15487671;0.00016416
0.15525818;0.00014762
0.15563965;0.00018136
0.15602112;0.00019993
0.15640259;0.00021117
0.15678406;0.00018756
0.15716553;0.00013282
0.157547;0.00007
0.15792847;0.00004862
0.15830994;0.00010136
0.15869141;0.00014984
0.15907288;0.0001479
0.15945435;0.00012427
0.15983582;0.00010968
0.16021729;0.00006226
0.16059875;0.00011279
0.16098022;0.00015273
0.16136169;0.00018375
0.16174316;0.00021193
0.16212463;0.00018533
0.1625061;0.00013068
0.16288757;0.00010378
0.16326904;0.00006017
0.16365051;0.00008018
0.16403198;0.00005325
0.16441345;0.00065318
0.16479492;0.00245453
0.16517639;0.00591763
0.16555786;0.01250169
0.16593933;0.01768196
0.1663208;0.02070604
0.16670227;0.02219879
0.16708374;0.01858197
0.16746521;0.01441362
0.16784668;0.0096237
0.16822815;0.00481085
0.16860962;0.00219016
0.16899109;0.00056115
0.16937256;0.00004927
0.16975403;0.00005969
0.1701355;0.00007303
0.17051697;0.00011584
0.17089844;0.00014859
0.17127991;0.00020198
0.17166138;0.00022139
0.17204285;0.00019124
0.17242432;0.00016234
0.17280579;0.00011517
0.17318726;0.00008094
0.17356873;0.00012729
0.1739502;0.00013905
0.17433167;0.00016643
0.17471313;0.00016582
0.1750946;0.0001118
0.17547607;0.00005963
0.17585754;0.00007476
0.17623901;0.00013013
0.17662048;0.00018571
0.17700195;0.0002037
0.17738342;0.00019746
0.17776489;0.00017633
0.17814636;0.00014631
0.17852783;0.00016721
0.1789093;0.00017105
0.17929077;0.00013957
0.17967224;0.00014707
0.18005371;0.00014367
0.18043518;0.00012257
0.18081665;0.00012381
0.18119812;0.00012762
0.18157959;0.0001177
0.18196106;0.00007077
0.18234253;0.00003772
0.182724;0.00003189
0.18310547;0.0000277
0.18348694;0.00003811
0.18386841;0.00004882
0.18424988;0.00004094
0.18463135;0.00002125
0.18501282;0.00005808
0.18539429;0.00010568
0.18577576;0.00012793
0.18615723;0.00012328
0.1865387;0.00009563
0.18692017;0.00005005
0.18730164;0.00007031
0.18768311;0.00014037
0.18806458;0.00018045
0.18844604;0.00021269
0.18882751;0.00020282
0.18920898;0.0001883
0.18959045;0.0001701
0.18997192;0.00012782
0.19035339;0.00008837
0.19073486;0.00007676
0.19111633;0.0000478
0.1914978;0.0000332
0.19187927;0.00003695
0.19226074;0.0000193
0.19264221;0.00001397
0.19302368;0.00005238
0.19340515;0.00007349
0.19378662;0.00006568
0.19416809;0.00007222
0.19454956;0.00007223
0.19493103;0.00009679
0.1953125;0.00013041
0.19569397;0.00013494
0.19607544;0.00011129
0.19645691;0.00008534
0.19683838;0.00006756
0.19721985;0.00004629
0.19760132;0.00003903
0.19798279;0.00006532
0.19836426;0.00007379
0.19874573;0.00004651
0.1991272;0.00001543
0.19950867;0.00010741
0.19989014;0.00019761
0.20027161;0.00024648
0.20065308;0.00023938
0.20103455;0.00015952
0.20141602;0.0000977
0.20179749;0.00016439
0.20217896;0.00021219
0.20256042;0.00018378
0.20294189;0.00010747
0.20332336;0.00005622
0.20370483;0.00006846
0.2040863;0.00011215
0.20446777;0.00011814
0.20484924;0.00012527
0.20523071;0.00015542
0.20561218;0.00015964
0.20599365;0.00012182
0.20637512;0.00007825
0.20675659;0.0000679
0.20713806;0.00007929
0.20751953;0.00009267
0.207901;0.00009348
0.20828247;0.00005826
0.20866394;0.00003117
0.20904541;0.0000065
0.20942688;0.00003105
0.20980835;0.00005058
0.21018982;0.00007117
0.21057129;0.00011131
0.21095276;0.0001527
0.21133423;0.00017941
0.2117157;0.00018552
0.21209717;0.00015843
0.21247864;0.0001096
0.21286011;0.0000749
0.21324158;0.00010609
0.21362305;0.00011772
0.21400452;0.0000854
0.21438599;0.00008352
0.21476746;0.00012257
0.21514893;0.000131
0.2155304;0.00008862
0.21591187;0.00004379
0.21629333;0.00006978
0.2166748;0.00012468
0.21705627;0.00013209
0.21743774;0.00009142
0.21781921;0.00003834
0.21820068;0.00003317
0.21858215;0.00007206
0.21896362;0.00008011
0.21934509;0.00008687
0.21972656;0.00008984
0.22010803;0.00009599
0.2204895;0.0000705
0.22087097;0.0000474
0.22125244;0.00005371
0.22163391;0.0000658
0.22201538;0.00008582
0.22239685;0.00008949
0.22277832;0.00008738
0.22315979;0.00008207
0.22354126;0.00005947
0.22392273;0.0000278
0.2243042;0.00001333
0.22468567;0.00005628
0.22506714;0.00007746
0.22544861;0.0000887
0.22583008;0.00009801
0.22621155;0.00007831
0.22659302;0.00006365
0.22697449;0.00006959
0.22735596;0.0000631
0.22773743;0.00004493
0.2281189;0.00003537
0.22850037;0.00007912
0.22888184;0.00011647
0.22926331;0.00012783
0.22964478;0.00012443
0.23002625;0.00008439
0.23040771;0.0000313
0.23078918;0.0000487
0.23117065;0.00006168
0.23155212;0.00006759
0.23193359;0.00004125
0.23231506;0.00005965
0.23269653;0.00014661
0.233078;0.00019958
0.23345947;0.000193
0.23384094;0.00015067
0.23422241;0.0001247
0.23460388;0.00009989
0.23498535;0.00006242
0.23536682;0.00003286
0.23574829;0.00002262
0.23612976;0.00004028
0.23651123;0.0000568
0.2368927;0.00004854
0.23727417;0.00004002
0.23765564;0.00003243
0.23803711;0.00007321
0.23841858;0.00011391
0.23880005;0.00014741
0.23918152;0.00015123
0.23956299;0.00013088
0.23994446;0.00009973
0.24032593;0.00007056
0.2407074;0.00007463
0.24108887;0.00009705
0.24147034;0.00011761
0.24185181;0.00012161
0.24223328;0.00011582
0.24261475;0.0001046
0.24299622;0.00008778
0.24337769;0.00006665
0.24375916;0.00004092
0.24414063;0.0000371
0.24452209;0.00002792
0.24490356;0.00001419
0.24528503;0.00003349
0.2456665;0.00006406
0.24604797;0.00007971
0.24642944;0.00006643
0.24681091;0.00007394
0.24719238;0.00004029
0.24757385;0.00021708
0.24795532;0.00144922
0.24833679;0.00437867
0.24871826;0.0092095
0.24909973;0.0180375
0.2494812;0.024184
0.24986267;0.02598653
0.25024414;0.02590578
0.25062561;0.01946342
0.25100708;0.01237717
0.25138855;0.00732832
0.25177002;0.00315644
0.25215149;0.00117862
0.25253296;0.00023263
0.25291443;0.00011358
0.2532959;0.00007715
0.25367737;0.00005902
0.25405884;0.00006742
0.25444031;0.00005417
0.25482178;0.00006665
0.25520325;0.00004962
0.25558472;0.0000565
0.25596619;0.00005437
0.25634766;0.00005355
0.25672913;0.00006156
0.2571106;0.00006203
0.25749207;0.00006761
0.25787354;0.000088
0.258255;0.00012348
0.25863647;0.00016396
0.25901794;0.000207
0.25939941;0.00021406
0.25978088;0.00019525
0.26016235;0.00017293
0.26054382;0.00015967
0.26092529;0.00014523
0.26130676;0.00015511
0.26168823;0.00013111
0.2620697;0.00010123
0.26245117;0.00007974
0.26283264;0.00006302
0.26321411;0.00008115
0.26359558;0.0001011
0.26397705;0.00010233
0.26435852;0.00009361
0.26473999;0.00006444
0.26512146;0.00007885
0.26550293;0.0000982
0.2658844;0.00011159
0.26626587;0.0000794
0.26664734;0.00003444
0.26702881;0.00011551
0.26741028;0.00013761
0.26779175;0.00013186
0.26817322;0.00009514
0.26855469;0.0000453
0.26893616;0.00000819
0.26931763;0.00003623
0.2696991;0.00005928
0.27008057;0.00005539
0.27046204;0.00004666
0.27084351;0.00004564
0.27122498;0.00004848
0.27160645;0.00005917
0.27198792;0.00004036
0.27236938;0.00002771
0.27275085;0.00005955
0.27313232;0.00007144
0.27351379;0.00007253
0.27389526;0.00009428
0.27427673;0.00011272
0.2746582;0.00009995
0.27503967;0.00008086
0.27542114;0.00010083
0.27580261;0.00011088
0.27618408;0.00011299
0.27656555;0.0001083
0.27694702;0.00012307
0.27732849;0.0001598
0.27770996;0.00015333
0.27809143;0.00011032
0.2784729;0.00005081
0.27885437;0.00001894
0.27923584;0.00008347
0.27961731;0.00011662
0.27999878;0.00013077
0.28038025;0.00014389
0.28076172;0.00015093
0.28114319;0.00010588
0.28152466;0.00007267
0.28190613;0.00008822
0.2822876;0.0000935
0.28266907;0.00008105
0.28305054;0.00007466
0.28343201;0.00005642
0.28381348;0.00008512
0.28419495;0.00008972
0.28457642;0.00007924
0.28495789;0.00006521
0.28533936;0.00003855
0.28572083;0.00002896
0.28610229;0.00007616
0.28648376;0.00010261
0.28686523;0.00010444
0.2872467;0.0000825
0.28762817;0.00005598
0.28800964;0.00006669
0.28839111;0.00010166
0.28877258;0.00011572
0.28915405;0.00011295
0.28953552;0.00010008
0.28991699;0.00006376
0.29029846;0.00003005
0.29067993;0.00006281
0.2910614;0.00013626
0.29144287;0.00019321
0.29182434;0.00019687
0.29220581;0.00017668
0.29258728;0.00010626
0.29296875;0.00002486
0.29335022;0.00003684
0.29373169;0.00004123
0.29411316;0.00000589
0.29449463;0.00005029
0.2948761;0.00011514
0.29525757;0.00015351
0.29563904;0.00016077
0.29602051;0.00013846
0.29640198;0.00008204
0.29678345;0.00001547
0.29716492;0.00003671
0.29754639;0.00005638
0.29792786;0.00005692
0.29830933;0.00004591
0.2986908;0.00005161
0.29907227;0.00004944
0.29945374;0.00004817
0.29983521;0.00008597
0.30021667;0.00011836
0.30059814;0.00011988
0.30097961;0.00007791
0.30136108;0.00002761
0.30174255;0.00004898
0.30212402;0.00007464
0.30250549;0.00007372
0.30288696;0.00004253
0.30326843;0.00003774
0.3036499;0.00003739
0.30403137;0.0000545
0.30441284;0.00006269
0.30479431;0.00009088
0.30517578;0.00011895
0.30555725;0.00008284
0.30593872;0.00004205
0.30632019;0.00001346
0.30670166;0.00003332
0.30708313;0.00005331
0.3074646;0.00005937
0.30784607;0.00007442
0.30822754;0.00006249
0.30860901;0.00007225
0.30899048;0.0000869
0.30937195;0.00010432
0.30975342;0.00012146
0.31013489;0.00011603
0.31051636;0.00010056
0.31089783;0.00007765
0.3112793;0.00003872
0.31166077;0.00001614
0.31204224;0.0000507
0.31242371;0.0000677
0.31280518;0.00005576
0.31318665;0.00005218
0.31356812;0.00008938
0.31394958;0.00010716
0.31433105;0.00011185
0.31471252;0.00010541
0.31509399;0.00005962
0.31547546;0.00000989
0.31585693;0.00008187
0.3162384;0.00012786
0.31661987;0.0001621
0.31700134;0.00015508
0.31738281;0.00013446
0.31776428;0.00010524
0.31814575;0.00005205
0.31852722;0.00001914
0.31890869;0.00007222
0.31929016;0.00008674
0.31967163;0.00009751
0.3200531;0.00010436
0.32043457;0.00013
0.32081604;0.00010688
0.32119751;0.00011608
0.32157898;0.00011637
0.32196045;0.0000996
0.32234192;0.00004193
0.32272339;0.00005979
0.32310486;0.00006815
0.32348633;0.00004888
0.3238678;0.00004905
0.32424927;0.00004992
0.32463074;0.00003415
0.32501221;0.00003926
0.32539368;0.0000297
0.32577515;0.00004909
0.32615662;0.00010524
0.32653809;0.00010966
0.32691956;0.00011079
0.32730103;0.00005174
0.3276825;0.0000504
0.32806396;0.00010517
0.32844543;0.00009359
0.3288269;0.00011416
0.32920837;0.0000607
0.32958984;0.0000978
0.32997131;0.00012237
0.33035278;0.00019144
0.33073425;0.00009359
0.33111572;0.00057527
0.33149719;0.00263188
0.33187866;0.00623527
0.33226013;0.03269538
0.3326416;0.09484109
0.33302307;0.1289274
0.33340454;0.1309119
0.33378601;0.1239898
0.33416748;0.07525083
0.33454895;0.01895822
0.33493042;0.00471208
0.33531189;0.00183918
0.33569336;0.00051954
0.33607483;0.00013444
0.3364563;0.00012897
0.33683777;0.00011015
0.33721924;0.00005942
0.33760071;0.0000824
0.33798218;0.00009706
0.33836365;0.00010048
0.33874512;0.00006404
0.33912659;0.00005285
0.33950806;0.00009178
0.33988953;0.00013257
0.340271;0.00012675
0.34065247;0.00010149
0.34103394;0.00008166
0.34141541;0.00004679
0.34179688;0.00002688
0.34217834;0.00003732
0.34255981;0.00006539
0.34294128;0.00005546
0.34332275;0.00003728
0.34370422;0.0000544
0.34408569;0.00004981
0.34446716;0.00006805
0.34484863;0.00011211
0.3452301;0.00011408
0.34561157;0.00010167
0.34599304;0.000103
0.34637451;0.0001153
0.34675598;0.00009138
0.34713745;0.00009114
0.34751892;0.00009212
0.34790039;0.0000711
0.34828186;0.00001646
0.34866333;0.00006943
0.3490448;0.00010981
0.34942627;0.00014033
0.34980774;0.00016094
0.35018921;0.00015344
0.35057068;0.00011208
0.35095215;0.00005096
0.35133362;0.00003667
0.35171509;0.0000824
0.35209656;0.00010377
0.35247803;0.00009663
0.3528595;0.00009102
0.35324097;0.00007131
0.35362244;0.000039
0.35400391;0.00004744
0.35438538;0.00005964
0.35476685;0.00004108
0.35514832;0.00003395
0.35552979;0.00007092
0.35591125;0.00010413
0.35629272;0.00011843
0.35667419;0.00012747
0.35705566;0.00011421
0.35743713;0.00008991
0.3578186;0.00007284
0.35820007;0.00005296
0.35858154;0.00005134
0.35896301;0.00006066
0.35934448;0.00004874
0.35972595;0.00004048
0.36010742;0.00001515
0.36048889;0.00003648
0.36087036;0.00007651
0.36125183;0.00013011
0.3616333;0.00013997
0.36201477;0.00009199
0.36239624;0.00006161
0.36277771;0.00004722
0.36315918;0.00003764
0.36354065;0.00003922
0.36392212;0.00002608
0.36430359;0.00005021
0.36468506;0.00004494
0.36506653;0.00003205
0.365448;0.00004468
0.36582947;0.00008786
0.36621094;0.00012138
0.36659241;0.00010562
0.36697388;0.00007398
0.36735535;0.0000555
0.36773682;0.00006724
0.36811829;0.00006186
0.36849976;0.00004732
0.36888123;0.00005592
0.3692627;0.00005535
0.36964417;0.00003273
0.37002563;0.00004009
0.3704071;0.00012034
0.37078857;0.0001725
0.37117004;0.00018707
0.37155151;0.00016041
0.37193298;0.00010706
0.37231445;0.00003126
0.37269592;0.00002353
0.37307739;0.00005242
0.37345886;0.00002322
0.37384033;0.00004027
0.3742218;0.00012025
0.37460327;0.00016535
0.37498474;0.00018172
0.37536621;0.00015912
0.37574768;0.00009202
0.37612915;0.00003384
0.37651062;0.00002732
0.37689209;0.00007279
0.37727356;0.00010762
0.37765503;0.00012362
0.3780365;0.00012543
0.37841797;0.00009608
0.37879944;0.00006298
0.37918091;0.00006658
0.37956238;0.00009637
0.37994385;0.00011674
0.38032532;0.00011012
0.38070679;0.00008295
0.38108826;0.00001967
0.38146973;0.00005549
0.3818512;0.00008568
0.38223267;0.00010925
0.38261414;0.00012411
0.38299561;0.00010482
0.38337708;0.00008731
0.38375854;0.00009405
0.38414001;0.00009219
0.38452148;0.00010304
0.38490295;0.00007952
0.38528442;0.00006211
0.38566589;0.00010607
0.38604736;0.00013397
0.38642883;0.00011712
0.3868103;0.00010797
0.38719177;0.0000926
0.38757324;0.00004718
0.38795471;0.0000239
0.38833618;0.00007523
0.38871765;0.00012271
0.38909912;0.000153
0.38948059;0.00013969
0.38986206;0.00010805
0.39024353;0.00010881
0.390625;0.00010983
0.39100647;0.00010555
0.39138794;0.00008726
0.39176941;0.00008312
0.39215088;0.00010663
0.39253235;0.00010817
0.39291382;0.00008016
0.39329529;0.00005977
0.39367676;0.00005785
0.39405823;0.00003082
0.3944397;0.00001757
0.39482117;0.00005903
0.39520264;0.00006647
0.39558411;0.0000458
0.39596558;0.00003519
0.39634705;0.00005439
0.39672852;0.00007813
0.39710999;0.00007786
0.39749146;0.00005239
0.39787292;0.00004189
0.39825439;0.00008323
0.39863586;0.00012646
0.39901733;0.00013852
0.3993988;0.00012749
0.39978027;0.00008279
0.40016174;0.00005025
0.40054321;0.00013072
0.40092468;0.0001432
0.40130615;0.00012205
0.40168762;0.00010469
0.40206909;0.0000972
0.40245056;0.00012179
0.40283203;0.00011664
0.4032135;0.00010512
0.40359497;0.00007172
0.40397644;0.00005914
0.40435791;0.00007965
0.40473938;0.00009554
0.40512085;0.00012298
0.40550232;0.00014304
0.40588379;0.0001466
0.40626526;0.00016851
0.40664673;0.00018469
0.4070282;0.00021572
0.40740967;0.00023046
0.40779114;0.00022316
0.40817261;0.00018792
0.40855408;0.00014905
0.40893555;0.00008519
0.40931702;0.00003224
0.40969849;0.00004647
0.41007996;0.00007427
0.41046143;0.0000827
0.4108429;0.00009312
0.41122437;0.00009694
0.41160583;0.0000949
0.4119873;0.0000979
0.41236877;0.00008306
0.41275024;0.00007705
0.41313171;0.00006419
0.41351318;0.00011971
0.41389465;0.00017319
0.41427612;0.00029332
0.41465759;0.00141244
0.41503906;0.00463789
0.41542053;0.01051991
0.415802;0.01435262
0.41618347;0.01574622
0.41656494;0.01535468
0.41694641;0.01156667
0.41732788;0.00919081
0.41770935;0.00747322
0.41809082;0.00572429
0.41847229;0.00328204
0.41885376;0.00104936
0.41923523;0.00025495
0.4196167;0.00004255
0.41999817;0.0000514
0.42037964;0.00006262
0.42076111;0.00006822
0.42114258;0.00005501
0.42152405;0.0000283
0.42190552;0.00002449
0.42228699;0.00002648
0.42266846;0.00001297
0.42304993;0.00003696
0.4234314;0.00006107
0.42381287;0.00008747
0.42419434;0.00011237
0.42457581;0.00013126
0.42495728;0.00013183
0.42533875;0.00012976
0.42572021;0.00011577
0.42610168;0.00009963
0.42648315;0.00007897
0.42686462;0.00010211
0.42724609;0.00012323
0.42762756;0.00013438
0.42800903;0.00011731
0.4283905;0.00008104
0.42877197;0.00004932
0.42915344;0.00001558
0.42953491;0.00003669
0.42991638;0.0000464
0.43029785;0.00005414
0.43067932;0.0000411
0.43106079;0.00003348
0.43144226;0.00004313
0.43182373;0.00007403
0.4322052;0.00010754
0.43258667;0.00011803
0.43296814;0.00014633
0.43334961;0.00018719
0.43373108;0.00017558
0.43411255;0.00011427
0.43449402;0.0000301
0.43487549;0.00004522
0.43525696;0.00005994
0.43563843;0.00005884
0.4360199;0.00004876
0.43640137;0.00004599
0.43678284;0.00010169
0.43716431;0.00012858
0.43754578;0.00012203
0.43792725;0.00010236
0.43830872;0.00005212
0.43869019;0.00003493
0.43907166;0.00004945
0.43945313;0.00007135
0.43983459;0.00008601
0.44021606;0.00009277
0.44059753;0.0001111
0.440979;0.00011541
0.44136047;0.00009197
0.44174194;0.00007369
0.44212341;0.0000412
0.44250488;0.00001142
0.44288635;0.00003192
0.44326782;0.00005943
0.44364929;0.00007755
0.44403076;0.00008115
0.44441223;0.00008425
0.4447937;0.00007215
0.44517517;0.00004676
