MHz;V
1.55525208;0.00005132
1.55563354;0.00008339
1.55601501;0.00012584
1.55639648;0.00016313
1.55677795;0.00017687
1.55715942;0.00012548
1.55754089;0.00004381
1.55792236;0.00009367
1.55830383;0.00015246
1.5586853;0.00016749
1.55906677;0.00014586
1.55944824;0.00010198
1.55982971;0.00008476
1.56021118;0.00010272
1.56059265;0.00012493
1.56097412;0.0001446
1.56135559;0.00015031
1.56173706;0.00013838
1.56211853;0.00012927
1.5625;0.00013101
1.56288147;0.00013257
1.56326294;0.00013219
1.56364441;0.0001307
1.56402588;0.0001145
1.56440735;0.00007073
1.56478882;0.00004431
1.56517029;0.0000555
1.56555176;0.00006946
1.56593323;0.00006751
1.5663147;0.00005525
1.56669617;0.00004536
1.56707764;0.00003862
1.56745911;0.00007442
1.56784058;0.00007721
1.56822205;0.00008292
1.56860352;0.00007566
1.56898499;0.00005938
1.56936646;0.00007593
1.56974792;0.00008774
1.57012939;0.00009985
1.57051086;0.00011076
1.57089233;0.00014376
1.5712738;0.00018664
1.57165527;0.00018268
1.57203674;0.0001697
1.57241821;0.00016656
1.57279968;0.00014514
1.57318115;0.00010866
1.57356262;0.00009017
1.57394409;0.00005849
1.57432556;0.00001427
1.57470703;0.00000797
1.5750885;0.00001423
1.57546997;0.00001261
1.57585144;0.00002965
1.57623291;0.00009365
1.57661438;0.00016012
1.57699585;0.00020321
1.57737732;0.00025196
1.57775879;0.00025359
1.57814026;0.00022256
1.57852173;0.00017262
1.5789032;0.00015261
1.57928467;0.00011611
1.57966614;0.00009016
1.58004761;0.0000842
1.58042908;0.00015425
1.58081055;0.00028202
1.58119202;0.00041813
1.58157349;0.00255941
1.58195496;0.01108439
1.58233643;0.03383231
1.5827179;0.05571109
1.58309937;0.06012327
1.58348083;0.05858248
1.5838623;0.04582087
1.58424377;0.0207701
1.58462524;0.00607277
1.58500671;0.00284773
1.58538818;0.00166688
1.58576965;0.0006489
1.58615112;0.00015237
1.58653259;0.00008042
1.58691406;0.0000693
1.58729553;0.00011067
1.587677;0.00013816
1.58805847;0.00017924
1.58843994;0.00015671
1.58882141;0.0001445
1.58920288;0.00013982
1.58958435;0.00013842
1.58996582;0.00012806
1.59034729;0.00010122
1.59072876;0.00005099
1.59111023;0.00006265
1.5914917;0.00006252
1.59187317;0.00006563
1.59225464;0.00008232
1.59263611;0.00012852
1.59301758;0.00013474
1.59339905;0.00013987
1.59378052;0.00013514
1.59416199;0.00015351
1.59454346;0.00016011
1.59492493;0.00014613
1.5953064;0.00010621
1.59568787;0.00004307
1.59606934;0.00007856
1.59645081;0.0001132
1.59683228;0.00015864
1.59721375;0.00016511
1.59759521;0.00013623
1.59797668;0.00013458
1.59835815;0.00017495
1.59873962;0.00017664
1.59912109;0.00015077
1.59950256;0.00010182
1.59988403;0.00005614
1.6002655;0.00005138
1.60064697;0.00004623
1.60102844;0.00004463
1.60140991;0.00006517
1.60179138;0.00007195
1.60217285;0.00005001
1.60255432;0.00002059
1.60293579;0.00007361
1.60331726;0.00007704
1.60369873;0.00006439
1.6040802;0.0000603
1.60446167;0.00004878
1.60484314;0.00004689
1.60522461;0.00003058
1.60560608;0.00003146
1.60598755;0.00002439
1.60636902;0.00002299
1.60675049;0.00006135
1.60713196;0.00010106
1.60751343;0.00012297
1.6078949;0.00011946
1.60827637;0.000107
1.60865784;0.0000725
1.60903931;0.00004804
1.60942078;0.00005775
1.60980225;0.00006665
1.61018372;0.00004094
1.61056519;0.00004717
1.61094666;0.00006139
1.61132813;0.00005351
1.61170959;0.00005187
1.61209106;0.00006644
1.61247253;0.00006651
1.612854;0.00006659
1.61323547;0.00006905
1.61361694;0.00006584
1.61399841;0.00006038
1.61437988;0.00006101
1.61476135;0.00004652
1.61514282;0.00004439
1.61552429;0.00005624
1.61590576;0.00006775
1.61628723;0.00009687
1.6166687;0.0001156
1.61705017;0.00010922
1.61743164;0.00007533
1.61781311;0.00004971
1.61819458;0.00004784
1.61857605;0.00006413
1.61895752;0.00008934
1.61933899;0.00009713
1.61972046;0.00007438
1.62010193;0.00004596
1.6204834;0.00005306
1.62086487;0.00006637
1.62124634;0.0000684
1.62162781;0.00007238
1.62200928;0.00007755
1.62239075;0.000067
1.62277222;0.00007964
1.62315369;0.00006774
1.62353516;0.00002163
1.62391663;0.00005727
1.6242981;0.00011448
1.62467957;0.00013002
1.62506104;0.00012311
1.6254425;0.0001132
1.62582397;0.00008371
1.62620544;0.00007315
1.62658691;0.00004432
1.62696838;0.00003556
1.62734985;0.00006523
1.62773132;0.00010756
1.62811279;0.00012236
1.62849426;0.0000862
1.62887573;0.00006154
1.6292572;0.00005371
1.62963867;0.00004633
1.63002014;0.00006938
1.63040161;0.00008831
1.63078308;0.00010477
1.63116455;0.00011537
1.63154602;0.00011961
1.63192749;0.00010321
1.63230896;0.00009005
1.63269043;0.00008033
1.6330719;0.0000953
1.63345337;0.0000801
1.63383484;0.00004717
1.63421631;0.00002349
1.63459778;0.00001088
1.63497925;0.00001825
1.63536072;0.00003182
1.63574219;0.00003856
1.63612366;0.00003099
1.63650513;0.00002983
1.6368866;0.00006868
1.63726807;0.00008499
1.63764954;0.00007376
1.63803101;0.00005675
1.63841248;0.00009322
1.63879395;0.0001362
1.63917542;0.00017915
1.63955688;0.00018769
1.63993835;0.00018436
1.64031982;0.00015288
1.64070129;0.00010268
1.64108276;0.00005702
1.64146423;0.00003906
1.6418457;0.00009358
1.64222717;0.00014545
1.64260864;0.0001756
1.64299011;0.00016392
1.64337158;0.0001004
1.64375305;0.00006442
1.64413452;0.00006927
1.64451599;0.00009061
1.64489746;0.00012149
1.64527893;0.0001218
1.6456604;0.0001219
1.64604187;0.00011211
1.64642334;0.00007881
1.64680481;0.00004446
1.64718628;0.00006792
1.64756775;0.00014748
1.64794922;0.00018578
1.64833069;0.00017728
1.64871216;0.00012001
1.64909363;0.00007996
1.6494751;0.00007646
1.64985657;0.00007645
1.65023804;0.00010202
1.65061951;0.00017016
1.65100098;0.00022529
1.65138245;0.00025255
1.65176392;0.0002265
1.65214539;0.00019682
1.65252686;0.0002016
1.65290833;0.00020897
1.65328979;0.00019204
1.65367126;0.00016504
1.65405273;0.00011334
1.6544342;0.00009988
1.65481567;0.00014138
1.65519714;0.00016725
1.65557861;0.00015629
1.65596008;0.00009047
1.65634155;0.00002647
1.65672302;0.00008437
1.65710449;0.00009028
1.65748596;0.00004602
1.65786743;0.00003159
1.6582489;0.00009017
1.65863037;0.0000945
1.65901184;0.00007435
1.65939331;0.00008423
1.65977478;0.00008612
1.66015625;0.00007626
1.66053772;0.0000883
1.66091919;0.00011273
1.66130066;0.00017322
1.66168213;0.00019423
1.6620636;0.00018356
1.66244507;0.00010298
1.66282654;0.00004573
1.66320801;0.00005405
1.66358948;0.00011148
1.66397095;0.00023717
1.66435242;0.00025818
1.66473389;0.00100306
1.66511536;0.00346961
1.66549683;0.00951179
1.6658783;0.06028698
1.66625977;0.1063493
1.66664124;0.1149906
1.66702271;0.1157831
1.66740417;0.08701813
1.66778564;0.02944516
1.66816711;0.0009986
1.66854858;0.00215657
1.66893005;0.00107117
1.66931152;0.00031027
1.66969299;0.00009139
1.67007446;0.0000531
1.67045593;0.00010147
1.6708374;0.00006529
1.67121887;0.00008816
1.67160034;0.00006966
1.67198181;0.00008827
1.67236328;0.00011793
1.67274475;0.00016642
1.67312622;0.00015606
1.67350769;0.00016631
1.67388916;0.00012296
1.67427063;0.00011724
1.6746521;0.00010986
1.67503357;0.00010717
1.67541504;0.00004729
1.67579651;0.00004259
1.67617798;0.0000274
1.67655945;0.00003938
1.67694092;0.000065
1.67732239;0.00015224
1.67770386;0.00019147
1.67808533;0.00019208
1.6784668;0.00017024
1.67884827;0.00014087
1.67922974;0.00009235
1.67961121;0.0001074
1.67999268;0.00010157
1.68037415;0.00006562
1.68075562;0.00004054
1.68113708;0.00005538
1.68151855;0.00007198
1.68190002;0.00010202
1.68228149;0.00008646
1.68266296;0.00005305
1.68304443;0.00002485
1.6834259;0.00001672
1.68380737;0.00004585
1.68418884;0.00004661
1.68457031;0.0000346
1.68495178;0.00010488
1.68533325;0.00015189
1.68571472;0.00017544
1.68609619;0.00016111
1.68647766;0.00011876
1.68685913;0.00007545
1.6872406;0.0000699
1.68762207;0.00009515
1.68800354;0.00011666
1.68838501;0.00015132
1.68876648;0.00015564
1.68914795;0.00013128
1.68952942;0.00010962
1.68991089;0.00009871
1.69029236;0.00013593
1.69067383;0.00017456
1.6910553;0.00018119
1.69143677;0.0001528
1.69181824;0.00009084
1.69219971;0.00004018
1.69258118;0.00013622
1.69296265;0.00021933
1.69334412;0.00026642
1.69372559;0.00027124
1.69410706;0.00025594
1.69448853;0.00020173
1.69487;0.00012387
1.69525146;0.00004955
1.69563293;0.00007179
1.6960144;0.00009147
1.69639587;0.00005962
1.69677734;0.0000363
1.69715881;0.00009531
1.69754028;0.00012743
1.69792175;0.00012582
1.69830322;0.00010468
1.69868469;0.00008355
1.69906616;0.0000823
1.69944763;0.00009234
1.6998291;0.0001061
1.70021057;0.00013255
1.70059204;0.00015064
1.70097351;0.00014304
1.70135498;0.00009208
1.70173645;0.00006581
1.70211792;0.00007287
1.70249939;0.00009007
1.70288086;0.00009481
1.70326233;0.00008918
1.7036438;0.00010507
1.70402527;0.00014336
1.70440674;0.0001352
1.70478821;0.00010524
1.70516968;0.00012084
1.70555115;0.00012436
1.70593262;0.00010344
1.70631409;0.00007599
1.70669556;0.00005989
1.70707703;0.00008564
1.7074585;0.0000755
1.70783997;0.00008965
1.70822144;0.00012256
1.70860291;0.00013666
1.70898438;0.00013446
1.70936584;0.00011662
1.70974731;0.0001112
1.71012878;0.00013236
1.71051025;0.00015518
1.71089172;0.00014662
1.71127319;0.00011189
1.71165466;0.00007991
1.71203613;0.00006567
1.7124176;0.00006263
1.71279907;0.00009102
1.71318054;0.00012813
1.71356201;0.00013439
1.71394348;0.00011338
1.71432495;0.00008377
1.71470642;0.00003834
1.71508789;0.00005533
1.71546936;0.00005349
1.71585083;0.00002159
1.7162323;0.00002228
1.71661377;0.00005531
1.71699524;0.00006052
1.71737671;0.00007095
1.71775818;0.00007698
1.71813965;0.00006169
1.71852112;0.00003861
1.71890259;0.00003644
1.71928406;0.00006223
1.71966553;0.00004052
1.720047;0.00002179
1.72042847;0.00003101
1.72080994;0.00005916
1.72119141;0.00004255
1.72157288;0.0000426
1.72195435;0.00009459
1.72233582;0.00011377
1.72271729;0.00010698
1.72309875;0.00006179
1.72348022;0.00002522
1.72386169;0.00002995
1.72424316;0.0000601
1.72462463;0.00011598
1.7250061;0.00013709
1.72538757;0.0001051
1.72576904;0.00004766
1.72615051;0.00000094
1.72653198;0.00002736
1.72691345;0.00004348
1.72729492;0.00005382
1.72767639;0.00003161
1.72805786;0.00001651
1.72843933;0.00000531
1.7288208;0.00001373
1.72920227;0.00003266
1.72958374;0.00004485
1.72996521;0.00007114
1.73034668;0.00011134
1.73072815;0.00010424
1.73110962;0.00006539
1.73149109;0.00003916
1.73187256;0.00006378
1.73225403;0.00007494
1.7326355;0.00007461
1.73301697;0.00009074
1.73339844;0.00010843
1.73377991;0.00015023
1.73416138;0.00016641
1.73454285;0.00014903
1.73492432;0.00014182
1.73530579;0.00011084
1.73568726;0.00003479
1.73606873;0.00005076
1.7364502;0.00007634
1.73683167;0.00007762
1.73721313;0.000038
1.7375946;0.00005073
1.73797607;0.00012322
1.73835754;0.00017871
1.73873901;0.00022822
1.73912048;0.00023544
1.73950195;0.00019397
1.73988342;0.00012953
1.74026489;0.0000683
1.74064636;0.00006074
1.74102783;0.0000968
1.7414093;0.00011981
1.74179077;0.00014385
1.74217224;0.00012522
1.74255371;0.00003969
1.74293518;0.00004138
1.74331665;0.00008617
1.74369812;0.00011564
1.74407959;0.00010397
1.74446106;0.0000556
1.74484253;0.00001871
1.745224;0.00004065
1.74560547;0.00009074
1.74598694;0.00011883
1.74636841;0.0001587
1.74674988;0.00014681
1.74713135;0.00008319
1.74751282;0.0001815
1.74789429;0.0002435
1.74827576;0.00236719
1.74865723;0.0085554
1.7490387;0.01188734
1.74942017;0.00579409
1.74980164;0.00116849
1.75018311;0.00365257
1.75056458;0.00897947
1.75094604;0.00775836
1.75132751;0.00091665
1.75170898;0.00269218
1.75209045;0.00152056
1.75247192;0.00054882
1.75285339;0.00007156
1.75323486;0.00010779
1.75361633;0.00010162
1.7539978;0.00009619
1.75437927;0.00010365
1.75476074;0.00010156
1.75514221;0.00010084
1.75552368;0.00010446
1.75590515;0.00007856
1.75628662;0.00001928
1.75666809;0.00004785
1.75704956;0.00008601
1.75743103;0.00009431
1.7578125;0.00006512
1.75819397;0.00001516
1.75857544;0.00003778
1.75895691;0.00009165
1.75933838;0.00013306
1.75971985;0.00012166
1.76010132;0.00011134
1.76048279;0.00014375
1.76086426;0.00015756
1.76124573;0.00015561
1.7616272;0.00017576
1.76200867;0.00018586
1.76239014;0.00013709
1.76277161;0.00006847
1.76315308;0.00002263
1.76353455;0.00003027
1.76391602;0.0000382
1.76429749;0.00003415
1.76467896;0.00004714
1.76506042;0.00004618
1.76544189;0.00005865
1.76582336;0.00007047
1.76620483;0.00004781
1.7665863;0.0000479
1.76696777;0.00006866
1.76734924;0.00007789
1.76773071;0.00011994
1.76811218;0.00015024
1.76849365;0.00014518
1.76887512;0.00010662
1.76925659;0.00004901
1.76963806;0.00005215
1.77001953;0.0000961
1.770401;0.00009438
1.77078247;0.00006013
1.77116394;0.0000942
1.77154541;0.00014111
1.77192688;0.00015594
1.77230835;0.00015499
1.77268982;0.00014203
1.77307129;0.0001171
1.77345276;0.00009076
1.77383423;0.00006683
1.7742157;0.00007243
1.77459717;0.00008543
1.77497864;0.00009322
1.77536011;0.00009041
1.77574158;0.00006668
1.77612305;0.00005193
1.77650452;0.00007557
1.77688599;0.00006493
1.77726746;0.00003618
1.77764893;0.00004658
1.7780304;0.00007747
1.77841187;0.00011081
1.77879333;0.00013475
1.7791748;0.00014377
1.77955627;0.00013656
1.77993774;0.00011644
1.78031921;0.00009622
1.78070068;0.00005248
1.78108215;0.00001722
1.78146362;0.0000318
1.78184509;0.00003996
1.78222656;0.00003422
1.78260803;0.00003647
1.7829895;0.00005868
1.78337097;0.00007334
1.78375244;0.00009366
1.78413391;0.00010363
1.78451538;0.0000791
1.78489685;0.00003639
1.78527832;0.00003935
1.78565979;0.00011085
1.78604126;0.00014792
1.78642273;0.00012812
1.7868042;0.00008477
1.78718567;0.00007705
1.78756714;0.00007345
1.78794861;0.00007881
1.78833008;0.00005774
1.78871155;0.0000458
1.78909302;0.0000351
1.78947449;0.00003407
1.78985596;0.00003538
1.79023743;0.00004566
1.7906189;0.00005666
1.79100037;0.00008891
1.79138184;0.00010733
1.79176331;0.00010888
1.79214478;0.00008768
1.79252625;0.00003709
1.79290771;0.00002169
1.79328918;0.00003011
1.79367065;0.00002281
1.79405212;0.00002567
1.79443359;0.00004262
1.79481506;0.00005785
1.79519653;0.00010267
1.795578;0.00013592
1.79595947;0.00014562
1.79634094;0.00013505
1.79672241;0.00010965
1.79710388;0.00010534
1.79748535;0.00008087
1.79786682;0.00001377
1.79824829;0.00004761
1.79862976;0.00008797
1.79901123;0.00012178
1.7993927;0.000158
1.79977417;0.00020768
1.80015564;0.00021939
1.80053711;0.00018662
1.80091858;0.00011961
1.80130005;0.00005551
1.80168152;0.00002286
1.80206299;0.00003666
1.80244446;0.00002981
1.80282593;0.00005157
1.8032074;0.00005358
1.80358887;0.0000751
1.80397034;0.00010295
1.80435181;0.00009861
1.80473328;0.00009446
1.80511475;0.00009751
1.80549622;0.00008947
1.80587769;0.000084
1.80625916;0.00008668
1.80664063;0.00007862
1.80702209;0.00007494
1.80740356;0.00008323
1.80778503;0.00007857
1.8081665;0.0000602
1.80854797;0.00004648
1.80892944;0.00004556
1.80931091;0.00005079
1.80969238;0.00006983
1.81007385;0.00009791
1.81045532;0.00014048
1.81083679;0.0001642
1.81121826;0.00016662
1.81159973;0.00015725
1.8119812;0.00010154
1.81236267;0.00006441
1.81274414;0.00012036
1.81312561;0.00014509
1.81350708;0.00011597
1.81388855;0.00004288
1.81427002;0.00007469
1.81465149;0.00013678
1.81503296;0.00015864
1.81541443;0.00013578
1.8157959;0.00007987
1.81617737;0.0000554
1.81655884;0.00004709
1.81694031;0.00004192
1.81732178;0.00004241
1.81770325;0.00003316
1.81808472;0.00003663
1.81846619;0.00006128
1.81884766;0.00009194
1.81922913;0.00010603
1.8196106;0.00011085
1.81999207;0.00008695
1.82037354;0.00003625
1.820755;0.00003797
1.82113647;0.00011158
1.82151794;0.00017828
1.82189941;0.00020218
1.82228088;0.00020715
1.82266235;0.00020535
1.82304382;0.00015105
1.82342529;0.00010972
1.82380676;0.00014142
1.82418823;0.00014188
1.8245697;0.00011699
1.82495117;0.00007984
1.82533264;0.00003454
1.82571411;0.00008864
1.82609558;0.0001372
1.82647705;0.00015009
1.82685852;0.00011628
1.82723999;0.00009439
1.82762146;0.00010327
1.82800293;0.0001057
1.8283844;0.00009651
1.82876587;0.00009149
1.82914734;0.00007196
1.82952881;0.00005597
1.82991028;0.00006409
1.83029175;0.00002088
1.83067322;0.00026018
1.83105469;0.00033175
1.83143616;0.00091183
1.83181763;0.00547649
1.8321991;0.0170618
1.83258057;0.02620064
1.83296204;0.0257476
1.83334351;0.02357662
1.83372498;0.01707963
1.83410645;0.00576161
1.83448792;0.00131303
1.83486938;0.00219473
1.83525085;0.00205895
1.83563232;0.00081697
1.83601379;0.00016155
1.83639526;0.00005804
1.83677673;0.00010969
1.8371582;0.00007994
1.83753967;0.00005799
1.83792114;0.0000432
1.83830261;0.00005837
1.83868408;0.00007001
1.83906555;0.00004099
1.83944702;0.00004005
1.83982849;0.00004362
1.84020996;0.00003415
1.84059143;0.00004871
1.8409729;0.00007313
1.84135437;0.00008752
1.84173584;0.00008476
1.84211731;0.00007432
1.84249878;0.00004371
1.84288025;0.00006669
1.84326172;0.00009644
1.84364319;0.00013963
1.84402466;0.0001754
1.84440613;0.0001604
1.8447876;0.00012373
1.84516907;0.00007797
1.84555054;0.00002196
1.84593201;0.00001242
1.84631348;0.00000889
1.84669495;0.00003665
1.84707642;0.00005673
1.84745789;0.00006833
1.84783936;0.00010183
1.84822083;0.00011761
1.84860229;0.00010768
1.84898376;0.00011556
1.84936523;0.00011951
1.8497467;0.00010505
1.85012817;0.00008759
1.85050964;0.00006655
1.85089111;0.0000467
1.85127258;0.00003396
1.85165405;0.00002541
1.85203552;0.00005353
1.85241699;0.00007684
1.85279846;0.00010182
1.85317993;0.00011188
1.8535614;0.00010868
1.85394287;0.00010713
1.85432434;0.00009265
1.85470581;0.0000798
1.85508728;0.00010015
1.85546875;0.00012074
1.85585022;0.00014323
1.85623169;0.00012158
1.85661316;0.00007039
1.85699463;0.00005029
1.8573761;0.00005449
1.85775757;0.0000767
1.85813904;0.00010558
1.85852051;0.00011051
1.85890198;0.00007749
1.85928345;0.00003628
1.85966492;0.00000831
1.86004639;0.00006091
1.86042786;0.0001194
1.86080933;0.00013934
1.8611908;0.00014406
1.86157227;0.00012407
1.86195374;0.00004655
1.86233521;0.00002509
1.86271667;0.00002322
1.86309814;0.00001148
1.86347961;0.00002035
1.86386108;0.00003258
1.86424255;0.00001807
1.86462402;0.00002656
1.86500549;0.00003723
1.86538696;0.00007424
1.86576843;0.00012069
1.8661499;0.00015681
1.86653137;0.00018368
1.86691284;0.00018426
1.86729431;0.00015452
1.86767578;0.00012465
1.86805725;0.00008136
1.86843872;0.00003389
1.86882019;0.0000576
1.86920166;0.00007922
1.86958313;0.00008698
1.8699646;0.00010998
1.87034607;0.00009172
1.87072754;0.00006541
1.87110901;0.00003958
1.87149048;0.00004353
1.87187195;0.00007262
1.87225342;0.00010154
1.87263489;0.00011721
1.87301636;0.00010603
1.87339783;0.00009096
1.8737793;0.00009136
1.87416077;0.00010799
1.87454224;0.00012413
1.87492371;0.0001322
1.87530518;0.00011237
1.87568665;0.00007949
1.87606812;0.00006413
1.87644958;0.00004091
1.87683105;0.0000532
1.87721252;0.00007767
1.87759399;0.00008139
1.87797546;0.00010269
1.87835693;0.00012235
1.8787384;0.00015314
1.87911987;0.00017354
1.87950134;0.00014129
1.87988281;0.00011302
1.88026428;0.00011512
1.88064575;0.00010909
1.88102722;0.00008216
1.88140869;0.000033
1.88179016;0.00003008
1.88217163;0.00008158
1.8825531;0.00010047
1.88293457;0.00011036
1.88331604;0.00012104
1.88369751;0.00014829
1.88407898;0.00014865
1.88446045;0.00013559
1.88484192;0.00012164
1.88522339;0.00011073
1.88560486;0.00009753
1.88598633;0.00006017
1.8863678;0.0000109
1.88674927;0.00006299
1.88713074;0.00010034
1.88751221;0.00010956
1.88789368;0.00008219
1.88827515;0.00005646
1.88865662;0.00006524
1.88903809;0.000112
1.88941956;0.0001528
1.88980103;0.00018622
1.8901825;0.00018657
1.89056396;0.00012357
1.89094543;0.00004304
1.8913269;0.00010458
1.89170837;0.00015932
1.89208984;0.00017133
1.89247131;0.00014532
1.89285278;0.00010152
1.89323425;0.00008603
1.89361572;0.00010581
1.89399719;0.00012646
1.89437866;0.00014572
1.89476013;0.00014815
1.8951416;0.00013291
1.89552307;0.00012404
1.89590454;0.00012784
1.89628601;0.00012979
1.89666748;0.00013405
1.89704895;0.00013654
1.89743042;0.00011682
1.89781189;0.00006937
1.89819336;0.00003572
1.89857483;0.00004795
1.8989563;0.00006498
1.89933777;0.0000666
1.89971924;0.00005472
1.90010071;0.00004485
1.90048218;0.00004202
1.90086365;0.00007048
1.90124512;0.00006998
1.90162659;0.000078
1.90200806;0.00006663
1.90238953;0.00005855
1.902771;0.00007576
1.90315247;0.00008855
1.90353394;0.00010214
1.90391541;0.00011056
1.90429688;0.00014986
1.90467834;0.00018615
1.90505981;0.00018229
1.90544128;0.00017513
1.90582275;0.00017132
1.90620422;0.00013746
1.90658569;0.0001011
1.90696716;0.00007995
1.90734863;0.00004859
1.9077301;0.00000847
1.90811157;0.00000408
1.90849304;0.00002159
1.90887451;0.00002526
1.90925598;0.00005032
1.90963745;0.00012398
1.91001892;0.00017845
1.91040039;0.00022252
1.91078186;0.00025595
1.91116333;0.00025078
1.9115448;0.00020563
1.91192627;0.00016682
1.91230774;0.00014042
1.91268921;0.00011365
1.91307068;0.00007947
1.91345215;0.0000887
1.91383362;0.00018179
1.91421509;0.00038318
1.91459656;0.00046984
1.91497803;0.00289916
1.9153595;0.01463162
1.91574097;0.04294476
1.91612244;0.06508934
1.91650391;0.0674364
1.91688538;0.06459211
1.91726685;0.0464128
1.91764832;0.01752099
1.91802979;0.00400246
1.91841125;0.0021737
1.91879272;0.00140777
1.91917419;0.00051991
1.91955566;0.00014173
1.91993713;0.0000645
1.9203186;0.00006308
1.92070007;0.00011107
1.92108154;0.00015316
1.92146301;0.00018848
1.92184448;0.00016929
1.92222595;0.00015055
1.92260742;0.00014301
1.92298889;0.00013544
1.92337036;0.00012591
1.92375183;0.00009478
1.9241333;0.00004574
1.92451477;0.00005163
1.92489624;0.00004392
1.92527771;0.00005281
1.92565918;0.00008285
1.92604065;0.00013192
1.92642212;0.00013659
1.92680359;0.00013303
1.92718506;0.00012424
1.92756653;0.00014235
1.927948;0.00015107
1.92832947;0.00013512
1.92871094;0.00009308
1.92909241;0.00004166
1.92947388;0.00009634
1.92985535;0.0001291
1.93023682;0.0001747
1.93061829;0.00017458
1.93099976;0.00014686
1.93138123;0.00015679
1.9317627;0.00019139
1.93214417;0.00018619
1.93252563;0.00015256
1.9329071;0.00009621
1.93328857;0.00006083
1.93367004;0.00005807
1.93405151;0.00005158
1.93443298;0.00005539
1.93481445;0.0000802
1.93519592;0.00008573
1.93557739;0.00005745
1.93595886;0.00002156
1.93634033;0.00007222
1.9367218;0.0000751
1.93710327;0.00007047
1.93748474;0.00006672
1.93786621;0.00005707
1.93824768;0.00005092
1.93862915;0.00002936
1.93901062;0.00002624
1.93939209;0.00002232
1.93977356;0.00003046
1.94015503;0.00007999
1.9405365;0.00011644
1.94091797;0.00013123
1.94129944;0.00011788
1.94168091;0.00009732
1.94206238;0.00005837
1.94244385;0.000048
1.94282532;0.00006541
1.94320679;0.00007452
1.94358826;0.00005005
1.94396973;0.00005624
1.9443512;0.00005787
1.94473267;0.00005006
1.94511414;0.00005503
1.94549561;0.00006881
1.94587708;0.00006745
1.94625854;0.00007045
1.94664001;0.00006898
1.94702148;0.00005991
1.94740295;0.00005439
1.94778442;0.0000546
1.94816589;0.00004109
1.94854736;0.0000429
1.94892883;0.00005188
1.9493103;0.00006694
1.94969177;0.00009414
1.95007324;0.00011074
1.95045471;0.00009766
1.95083618;0.00006728
1.95121765;0.00005553
1.95159912;0.00005914
1.95198059;0.00007536
1.95236206;0.00009545
1.95274353;0.00009471
1.953125;0.00006952
1.95350647;0.00004731
1.95388794;0.00006457
1.95426941;0.00007747
1.95465088;0.00007774
1.95503235;0.00008421
1.95541382;0.000081
1.95579529;0.00006433
1.95617676;0.00007181
1.95655823;0.00005302
1.9569397;0.00000563
1.95732117;0.00006741
1.95770264;0.0001187
1.95808411;0.00012883
1.95846558;0.00012184
1.95884705;0.00011209
1.95922852;0.00007927
1.95960999;0.00006531
1.95999146;0.00003485
1.96037292;0.00003966
1.96075439;0.00006815
1.96113586;0.00011165
1.96151733;0.00011865
1.9618988;0.00008745
1.96228027;0.0000723
1.96266174;0.00006323
1.96304321;0.00005569
1.96342468;0.00007668
1.96380615;0.00009204
1.96418762;0.00010682
1.96456909;0.00011532
1.96495056;0.00011479
1.96533203;0.00009787
1.9657135;0.00007956
1.96609497;0.00007033
1.96647644;0.00008874
1.96685791;0.00006959
1.96723938;0.00004077
1.96762085;0.00002296
1.96800232;0.00001073
1.96838379;0.00001687
1.96876526;0.00002375
1.96914673;0.00002596
1.9695282;0.00001753
1.96990967;0.00003876
1.97029114;0.00007483
1.97067261;0.00008363
1.97105408;0.0000693
1.97143555;0.00006014
1.97181702;0.00009149
1.97219849;0.00012887
1.97257996;0.00016521
1.97296143;0.00016927
1.9733429;0.00016702
1.97372437;0.00013284
1.97410583;0.00008696
1.9744873;0.0000458
1.97486877;0.00005148
1.97525024;0.00010243
1.97563171;0.00015156
1.97601318;0.00017279
1.97639465;0.00015078
1.97677612;0.00008451
1.97715759;0.00005575
1.97753906;0.00006133
1.97792053;0.00008409
1.978302;0.000115
1.97868347;0.00011387
1.97906494;0.00011957
1.97944641;0.00010581
1.97982788;0.00007661
1.98020935;0.00004063
1.98059082;0.00006936
1.98097229;0.00014764
1.98135376;0.00017865
1.98173523;0.00016549
1.9821167;0.00010717
1.98249817;0.00008037
1.98287964;0.0000779
1.98326111;0.00008258
1.98364258;0.00011355
1.98402405;0.000184
1.98440552;0.0002344
1.98478699;0.00025344
1.98516846;0.00022096
1.98554993;0.00019945
1.9859314;0.00020761
1.98631287;0.00021394
1.98669434;0.00018593
1.98707581;0.00015751
1.98745728;0.00009861
1.98783875;0.0001029
1.98822021;0.00014122
1.98860168;0.00016402
1.98898315;0.00013997
1.98936462;0.00006947
1.98974609;0.00005287
1.99012756;0.00009683
1.99050903;0.00009871
1.9908905;0.00003939
1.99127197;0.00003309
1.99165344;0.00008493
1.99203491;0.00007369
1.99241638;0.00006716
1.99279785;0.00008334
1.99317932;0.00009113
1.99356079;0.00008798
1.99394226;0.00010263
1.99432373;0.00013914
1.9947052;0.00018634
1.99508667;0.0002097
1.99546814;0.00017288
1.99584961;0.00010125
1.99623108;0.00003794
1.99661255;0.00003481
1.99699402;0.00014358
1.99737549;0.00028206
1.99775696;0.00035675
1.99813843;0.00107306
1.9985199;0.00283014
1.99890137;0.01497017
1.99928284;0.06718143
1.99966431;0.1053253
2.00004578;0.1110407
2.00042725;0.1103163
