MHz;V
0.29830933;0.0000298
0.2986908;0.00006235
0.29907227;0.0000859
0.29945374;0.00005467
0.29983521;0.00003973
0.30021667;0.00009027
0.30059814;0.0001285
0.30097961;0.00015644
0.30136108;0.00013338
0.30174255;0.00006547
0.30212402;0.00002571
0.30250549;0.00005148
0.30288696;0.0000615
0.30326843;0.00005225
0.3036499;0.00004529
0.30403137;0.00002487
0.30441284;0.0000234
0.30479431;0.00005955
0.30517578;0.00009475
0.30555725;0.00010792
0.30593872;0.00011197
0.30632019;0.00008908
0.30670166;0.00006144
0.30708313;0.00004756
0.3074646;0.0000187
0.30784607;0.00005979
0.30822754;0.00012405
0.30860901;0.00015832
0.30899048;0.00013928
0.30937195;0.00010956
0.30975342;0.00009914
0.31013489;0.00008828
0.31051636;0.00007121
0.31089783;0.00007541
0.3112793;0.00008544
0.31166077;0.00009068
0.31204224;0.00007352
0.31242371;0.00008499
0.31280518;0.00007431
0.31318665;0.00006723
0.31356812;0.00007857
0.31394958;0.0001051
0.31433105;0.00010449
0.31471252;0.00006609
0.31509399;0.00011878
0.31547546;0.00016168
0.31585693;0.00020246
0.3162384;0.00020169
0.31661987;0.00015316
0.31700134;0.00010409
0.31738281;0.00006947
0.31776428;0.0000408
0.31814575;0.00004904
0.31852722;0.00005501
0.31890869;0.00004989
0.31929016;0.0000685
0.31967163;0.00006268
0.3200531;0.0000711
0.32043457;0.00008423
0.32081604;0.0001153
0.32119751;0.00011475
0.32157898;0.00009465
0.32196045;0.00002841
0.32234192;0.00001316
0.32272339;0.00008047
0.32310486;0.00011388
0.32348633;0.0001391
0.3238678;0.00013804
0.32424927;0.00015105
0.32463074;0.0001419
0.32501221;0.00018482
0.32539368;0.00015963
0.32577515;0.00015975
0.32615662;0.00012694
0.32653809;0.00011627
0.32691956;0.00007355
0.32730103;0.00007432
0.3276825;0.00005086
0.32806396;0.00000839
0.32844543;0.0000273
0.3288269;0.00003475
0.32920837;0.00010154
0.32958984;0.00010641
0.32997131;0.0001639
0.33035278;0.00010017
0.33073425;0.00020345
0.33111572;0.00036459
0.33149719;0.00148243
0.33187866;0.00929324
0.33226013;0.04285509
0.3326416;0.1065128
0.33302307;0.1430646
0.33340454;0.1458068
0.33378601;0.1358218
0.33416748;0.08464419
0.33454895;0.02626584
0.33493042;0.00452814
0.33531189;0.00021573
0.33569336;0.00050745
0.33607483;0.0001661
0.3364563;0.00014377
0.33683777;0.00014085
0.33721924;0.00013574
0.33760071;0.00010025
0.33798218;0.00006762
0.33836365;0.00005525
0.33874512;0.00002695
0.33912659;0.00004001
0.33950806;0.0000676
0.33988953;0.00008767
0.340271;0.00010762
0.34065247;0.00013318
0.34103394;0.00014661
0.34141541;0.00016426
0.34179688;0.00016388
0.34217834;0.00013203
0.34255981;0.00012683
0.34294128;0.00011944
0.34332275;0.00011277
0.34370422;0.00009359
0.34408569;0.00005534
0.34446716;0.00002057
0.34484863;0.00004488
0.3452301;0.00009451
0.34561157;0.00010361
0.34599304;0.00008722
0.34637451;0.00006605
0.34675598;0.00005998
0.34713745;0.00006344
0.34751892;0.00004992
0.34790039;0.00002872
0.34828186;0.00001816
0.34866333;0.00001556
0.3490448;0.00004709
0.34942627;0.00009446
0.34980774;0.0001365
0.35018921;0.00018853
0.35057068;0.0002305
0.35095215;0.00021048
0.35133362;0.00016173
0.35171509;0.00009633
0.35209656;0.0000325
0.35247803;0.00007235
0.3528595;0.00006079
0.35324097;0.00004547
0.35362244;0.00006706
0.35400391;0.00009194
0.35438538;0.00011371
0.35476685;0.00011669
0.35514832;0.00012552
0.35552979;0.00009827
0.35591125;0.00008306
0.35629272;0.00007234
0.35667419;0.00007723
0.35705566;0.0000808
0.35743713;0.00010445
0.3578186;0.00013974
0.35820007;0.00015738
0.35858154;0.00012183
0.35896301;0.00007511
0.35934448;0.00003969
0.35972595;0.00003687
0.36010742;0.0000274
0.36048889;0.00005408
0.36087036;0.00006751
0.36125183;0.00006046
0.3616333;0.00004054
0.36201477;0.00000541
0.36239624;0.00002988
0.36277771;0.00005789
0.36315918;0.00006485
0.36354065;0.00006336
0.36392212;0.00005695
0.36430359;0.00004118
0.36468506;0.00005697
0.36506653;0.00013759
0.365448;0.0002018
0.36582947;0.00021456
0.36621094;0.00017675
0.36659241;0.00013669
0.36697388;0.00008915
0.36735535;0.00009467
0.36773682;0.0000966
0.36811829;0.00006904
0.36849976;0.00007996
0.36888123;0.00012321
0.3692627;0.00017616
0.36964417;0.00021194
0.37002563;0.00018074
0.3704071;0.00013837
0.37078857;0.00009715
0.37117004;0.0000345
0.37155151;0.00002234
0.37193298;0.00006513
0.37231445;0.00010374
0.37269592;0.0001291
0.37307739;0.00010211
0.37345886;0.00006862
0.37384033;0.0000658
0.3742218;0.00005156
0.37460327;0.00002082
0.37498474;0.0000204
0.37536621;0.00001298
0.37574768;0.00001232
0.37612915;0.000024
0.37651062;0.00006309
0.37689209;0.00008619
0.37727356;0.00007393
0.37765503;0.00005291
0.3780365;0.00004384
0.37841797;0.00005182
0.37879944;0.00010559
0.37918091;0.00013025
0.37956238;0.00007782
0.37994385;0.00000805
0.38032532;0.00008622
0.38070679;0.00013386
0.38108826;0.00014094
0.38146973;0.00010402
0.3818512;0.00006371
0.38223267;0.00006953
0.38261414;0.00009781
0.38299561;0.00008982
0.38337708;0.00006755
0.38375854;0.00004945
0.38414001;0.00003936
0.38452148;0.00004366
0.38490295;0.00008606
0.38528442;0.00012195
0.38566589;0.00009266
0.38604736;0.00007149
0.38642883;0.00008243
0.3868103;0.00005429
0.38719177;0.0000119
0.38757324;0.00006514
0.38795471;0.00010205
0.38833618;0.00011808
0.38871765;0.00012704
0.38909912;0.0001464
0.38948059;0.00015207
0.38986206;0.00011347
0.39024353;0.00005517
0.390625;0.00002979
0.39100647;0.00004683
0.39138794;0.00003765
0.39176941;0.00002734
0.39215088;0.00007648
0.39253235;0.00011112
0.39291382;0.00011189
0.39329529;0.00009023
0.39367676;0.00005858
0.39405823;0.00002318
0.3944397;0.00005619
0.39482117;0.00006819
0.39520264;0.00006157
0.39558411;0.00002958
0.39596558;0.00006253
0.39634705;0.00008964
0.39672852;0.0001052
0.39710999;0.00010785
0.39749146;0.0001045
0.39787292;0.000107
0.39825439;0.00011513
0.39863586;0.00012392
0.39901733;0.00010972
0.3993988;0.00008597
0.39978027;0.0000487
0.40016174;0.00002875
0.40054321;0.00005001
0.40092468;0.00009997
0.40130615;0.00014733
0.40168762;0.00015519
0.40206909;0.00011673
0.40245056;0.00008918
0.40283203;0.00008173
0.4032135;0.00008377
0.40359497;0.00011163
0.40397644;0.00013301
0.40435791;0.00011194
0.40473938;0.00010078
0.40512085;0.00008519
0.40550232;0.00005148
0.40588379;0.00002253
0.40626526;0.00003787
0.40664673;0.00008032
0.4070282;0.0001236
0.40740967;0.00015801
0.40779114;0.00016208
0.40817261;0.00012345
0.40855408;0.00006538
0.40893555;0.00001657
0.40931702;0.00002031
0.40969849;0.00005237
0.41007996;0.00007692
0.41046143;0.00009572
0.4108429;0.00009277
0.41122437;0.00004974
0.41160583;0.00005342
0.4119873;0.00008215
0.41236877;0.00012467
0.41275024;0.00014224
0.41313171;0.00012228
0.41351318;0.00011419
0.41389465;0.00020511
0.41427612;0.00057794
0.41465759;0.00098876
0.41503906;0.00160013
0.41542053;0.00725557
0.415802;0.00937008
0.41618347;0.00807248
0.41656494;0.00754626
0.41694641;0.00457781
0.41732788;0.00210217
0.41770935;0.00284916
0.41809082;0.00386718
0.41847229;0.00237727
0.41885376;0.00030535
0.41923523;0.00014681
0.4196167;0.00002099
0.41999817;0.0000763
0.42037964;0.00005283
0.42076111;0.00004986
0.42114258;0.00003577
0.42152405;0.00002998
0.42190552;0.00001069
0.42228699;0.00006264
0.42266846;0.00008553
0.42304993;0.00008573
0.4234314;0.00005971
0.42381287;0.00007587
0.42419434;0.0000961
0.42457581;0.00007107
0.42495728;0.00005664
0.42533875;0.00006894
0.42572021;0.00011336
0.42610168;0.00014287
0.42648315;0.00012298
0.42686462;0.00009149
0.42724609;0.00006955
0.42762756;0.00006446
0.42800903;0.00006423
0.4283905;0.00010004
0.42877197;0.00010776
0.42915344;0.00007406
0.42953491;0.00005756
0.42991638;0.00007359
0.43029785;0.00010911
0.43067932;0.00016301
0.43106079;0.00022776
0.43144226;0.00023848
0.43182373;0.00020726
0.4322052;0.00016843
0.43258667;0.00011731
0.43296814;0.00009471
0.43334961;0.00007459
0.43373108;0.00004104
0.43411255;0.00005473
0.43449402;0.00007281
0.43487549;0.00007996
0.43525696;0.00011357
0.43563843;0.00012352
0.4360199;0.00007054
0.43640137;0.00004788
0.43678284;0.00005406
0.43716431;0.00004215
0.43754578;0.00005022
0.43792725;0.00007096
0.43830872;0.00007241
0.43869019;0.00006497
0.43907166;0.00005142
0.43945313;0.00004329
0.43983459;0.00001365
0.44021606;0.00002571
0.44059753;0.00005443
0.440979;0.00007114
0.44136047;0.00004502
0.44174194;0.00000733
0.44212341;0.00004335
0.44250488;0.0000746
0.44288635;0.00009728
0.44326782;0.00009851
0.44364929;0.00009945
0.44403076;0.00010073
0.44441223;0.00005654
0.4447937;0.00000589
