Mhz;V
0.76599121;0.00015167
0.76637268;0.00011947
0.76675415;0.00009065
0.76713562;0.00010861
0.76751709;0.00010424
0.76789856;0.00009628
0.76828003;0.00006949
0.7686615;0.00003955
0.76904297;0.00005574
0.76942444;0.0001209
0.76980591;0.00014023
0.77018738;0.00008628
0.77056885;0.00001349
0.77095032;0.00007993
0.77133179;0.00012504
0.77171326;0.00011828
0.77209473;0.00004728
0.7724762;0.00004775
0.77285767;0.00010588
0.77323914;0.00009306
0.77362061;0.00005032
0.77400208;0.00002114
0.77438354;0.00003317
0.77476501;0.00002033
0.77514648;0.00003017
0.77552795;0.00004783
0.77590942;0.00003958
0.77629089;0.00002775
0.77667236;0.00005769
0.77705383;0.00008727
0.7774353;0.00013017
0.77781677;0.00013718
0.77819824;0.00008786
0.77857971;0.00004791
0.77896118;0.00009527
0.77934265;0.00014816
0.77972412;0.00018109
0.78010559;0.00019178
0.78048706;0.00015882
0.78086853;0.00011236
0.78125;0.00008296
0.78163147;0.0000853
0.78201294;0.0001215
0.78239441;0.0001563
0.78277588;0.00018679
0.78315735;0.00017136
0.78353882;0.00012343
0.78392029;0.00006855
0.78430176;0.00012774
0.78468323;0.0001944
0.7850647;0.00021789
0.78544617;0.00021904
0.78582764;0.00018629
0.78620911;0.00015816
0.78659058;0.0001251
0.78697205;0.00006835
0.78735352;0.00004417
0.78773499;0.00005305
0.78811646;0.00004264
0.78849792;0.00003255
0.78887939;0.00009125
0.78926086;0.00011308
0.78964233;0.00012923
0.7900238;0.00012329
0.79040527;0.00011817
0.79078674;0.00015757
0.79116821;0.00019281
0.79154968;0.00021359
0.79193115;0.00021603
0.79231262;0.00016883
0.79269409;0.00012248
0.79307556;0.00011507
0.79345703;0.00011471
0.7938385;0.0001077
0.79421997;0.00007724
0.79460144;0.00002386
0.79498291;0.00002824
0.79536438;0.00002968
0.79574585;0.00009685
0.79612732;0.00014989
0.79650879;0.00017003
0.79689026;0.0001574
0.79727173;0.00009455
0.7976532;0.00004282
0.79803467;0.00005325
0.79841614;0.00009089
0.79879761;0.00011758
0.79917908;0.00012294
0.79956055;0.00014703
0.79994202;0.00016688
0.80032349;0.00016738
0.80070496;0.00012391
0.80108643;0.0000387
0.8014679;0.00005443
0.80184937;0.00009678
0.80223083;0.0001258
0.8026123;0.00011862
0.80299377;0.00009461
0.80337524;0.00010209
0.80375671;0.00010849
0.80413818;0.0000964
0.80451965;0.00007233
0.80490112;0.00003802
0.80528259;0.00001775
0.80566406;0.00004116
0.80604553;0.00007704
0.806427;0.00008285
0.80680847;0.00005656
0.80718994;0.00004679
0.80757141;0.0000682
0.80795288;0.00007541
0.80833435;0.0000697
0.80871582;0.00005854
0.80909729;0.00002151
0.80947876;0.00004442
0.80986023;0.00009238
0.8102417;0.00013407
0.81062317;0.00015873
0.81100464;0.00016129
0.81138611;0.00015276
0.81176758;0.00012273
0.81214905;0.00007716
0.81253052;0.00005335
0.81291199;0.0000952
0.81329346;0.00013294
0.81367493;0.00015131
0.8140564;0.00016114
0.81443787;0.00014028
0.81481934;0.0000868
0.81520081;0.00005252
0.81558228;0.00003201
0.81596375;0.00004283
0.81634521;0.00010236
0.81672668;0.00016006
0.81710815;0.00015777
0.81748962;0.00010815
0.81787109;0.0000514
0.81825256;0.00004455
0.81863403;0.00013292
0.8190155;0.00017327
0.81939697;0.00017162
0.81977844;0.00015476
0.82015991;0.00010439
0.82054138;0.00002824
0.82092285;0.00005467
0.82130432;0.00006738
0.82168579;0.00005056
0.82206726;0.00003251
0.82244873;0.00005544
0.8228302;0.00005455
0.82321167;0.00003048
0.82359314;0.00001815
0.82397461;0.00005429
0.82435608;0.00006259
0.82473755;0.00002598
0.82511902;0.000053
0.82550049;0.00009735
0.82588196;0.00011326
0.82626343;0.00013142
0.8266449;0.00013665
0.82702637;0.00014055
0.82740784;0.00015422
0.82778931;0.00019913
0.82817078;0.00022051
0.82855225;0.00022306
0.82893372;0.00019398
0.82931519;0.00016468
0.82969666;0.00009993
0.83007813;0.00007569
0.83045959;0.0001367
0.83084106;0.00031063
0.83122253;0.00113592
0.831604;0.00172878
0.83198547;0.00500149
0.83236694;0.01400598
0.83274841;0.01664428
0.83312988;0.01601095
0.83351135;0.01440034
0.83389282;0.0063874
0.83427429;0.00061212
0.83465576;0.00160773
0.83503723;0.00221328
0.8354187;0.00109017
0.83580017;0.00006414
0.83618164;0.00018933
0.83656311;0.00011155
0.83694458;0.0000715
0.83732605;0.00010946
0.83770752;0.00016157
0.83808899;0.00020792
0.83847046;0.0002162
0.83885193;0.00018426
0.8392334;0.00014411
0.83961487;0.00013366
0.83999634;0.00015575
0.84037781;0.000172
0.84075928;0.0001734
0.84114075;0.00015461
0.84152222;0.00010432
0.84190369;0.0000437
0.84228516;0.000008
0.84266663;0.000015
0.8430481;0.00004942
0.84342957;0.00008085
0.84381104;0.00008203
0.8441925;0.00007383
0.84457397;0.00003023
0.84495544;0.00005201
0.84533691;0.00007852
0.84571838;0.00008932
0.84609985;0.00005853
0.84648132;0.00003687
0.84686279;0.00007605
0.84724426;0.00010812
0.84762573;0.00012544
0.8480072;0.00011849
0.84838867;0.00008729
0.84877014;0.00003244
0.84915161;0.00003302
0.84953308;0.00009768
0.84991455;0.00015356
0.85029602;0.00016707
0.85067749;0.0001326
0.85105896;0.00008488
0.85144043;0.00004144
0.8518219;0.00004254
0.85220337;0.00011887
0.85258484;0.00016835
0.85296631;0.00017475
0.85334778;0.0001725
0.85372925;0.0001271
0.85411072;0.00003973
0.85449219;0.00005534
0.85487366;0.00011275
0.85525513;0.00016906
0.8556366;0.00018715
0.85601807;0.0001781
0.85639954;0.00014095
0.85678101;0.00010757
0.85716248;0.00008925
0.85754395;0.00005652
0.85792542;0.0000335
0.85830688;0.00000517
0.85868835;0.00005023
0.85906982;0.00006929
0.85945129;0.00005241
0.85983276;0.000023
0.86021423;0.00003922
0.8605957;0.00006433
0.86097717;0.00006086
0.86135864;0.00006451
0.86174011;0.00005397
0.86212158;0.00005743
0.86250305;0.00006216
0.86288452;0.00007613
0.86326599;0.00008512
0.86364746;0.00008548
0.86402893;0.00012521
0.8644104;0.00015874
0.86479187;0.00013275
0.86517334;0.0000775
0.86555481;0.00002078
0.86593628;0.00012538
0.86631775;0.000189
0.86669922;0.00019961
0.86708069;0.0001757
0.86746216;0.00014825
0.86784363;0.00013855
0.8682251;0.00012144
0.86860657;0.00007654
0.86898804;0.00003906
0.86936951;0.00005019
0.86975098;0.00013415
0.87013245;0.00016543
0.87051392;0.0001573
0.87089539;0.00012096
0.87127686;0.00008163
0.87165833;0.00008709
0.87203979;0.00002962
0.87242126;0.00004606
0.87280273;0.00009221
0.8731842;0.00010815
0.87356567;0.0001212
0.87394714;0.00014325
0.87432861;0.00016593
0.87471008;0.00019147
0.87509155;0.00018911
0.87547302;0.0001579
0.87585449;0.00014662
0.87623596;0.00013139
0.87661743;0.00012415
0.8769989;0.00011808
0.87738037;0.00009905
0.87776184;0.00008933
0.87814331;0.00006728
0.87852478;0.00001962
0.87890625;0.00001564
0.87928772;0.00004589
0.87966919;0.00007205
0.88005066;0.00011245
0.88043213;0.00013881
0.8808136;0.00015797
0.88119507;0.00021178
0.88157654;0.00022597
0.88195801;0.00020032
0.88233948;0.00014396
0.88272095;0.00011748
0.88310242;0.00017812
0.88348389;0.00022087
0.88386536;0.00022729
0.88424683;0.00018943
0.8846283;0.00014737
0.88500977;0.00011926
0.88539124;0.00011793
0.88577271;0.00013546
0.88615417;0.00016908
0.88653564;0.00019658
0.88691711;0.00017928
0.88729858;0.00014888
0.88768005;0.00011587
0.88806152;0.000069
0.88844299;0.00009361
0.88882446;0.00015057
0.88920593;0.00016314
0.8895874;0.00013892
0.88996887;0.00012378
0.89035034;0.00010535
0.89073181;0.00010219
0.89111328;0.00011533
0.89149475;0.00011305
0.89187622;0.00009096
0.89225769;0.00009133
0.89263916;0.00010048
0.89302063;0.0001123
0.8934021;0.00013494
0.89378357;0.00012867
0.89416504;0.00006853
0.89454651;0.00005851
0.89492798;0.00013125
0.89530945;0.00014878
0.89569092;0.00011412
0.89607239;0.00003176
0.89645386;0.00007627
0.89683533;0.00015517
0.8972168;0.00016305
0.89759827;0.00010442
0.89797974;0.00004508
0.89836121;0.00001334
0.89874268;0.00005171
0.89912415;0.00007678
0.89950562;0.00008944
0.89988708;0.00007914
0.90026855;0.00007211
0.90065002;0.00007129
0.90103149;0.00006892
0.90141296;0.00006731
0.90179443;0.0000745
0.9021759;0.00009137
0.90255737;0.00011873
0.90293884;0.00012649
0.90332031;0.00011266
0.90370178;0.00010606
0.90408325;0.0001339
0.90446472;0.00015746
0.90484619;0.00016253
0.90522766;0.00013094
0.90560913;0.00007374
0.9059906;0.00004627
0.90637207;0.0000752
0.90675354;0.00011477
0.90713501;0.00013974
0.90751648;0.00013241
0.90789795;0.00008885
0.90827942;0.00005481
0.90866089;0.00005516
0.90904236;0.00009516
0.90942383;0.00016876
0.9098053;0.00021295
0.91018677;0.00018353
0.91056824;0.00015352
0.91094971;0.0001337
0.91133118;0.00011059
0.91171265;0.0000639
0.91209412;0.00001191
0.91247559;0.00007471
0.91285706;0.0001216
0.91323853;0.00016722
0.91362;0.00019329
0.91400146;0.00020307
0.91438293;0.00026667
0.9147644;0.00190838
0.91514587;0.00309203
0.91552734;0.01019654
0.91590881;0.02635958
0.91629028;0.03121528
0.91667175;0.0310089
0.91705322;0.02771188
0.91743469;0.01250135
0.91781616;0.00145454
0.91819763;0.00100791
0.9185791;0.00140714
0.91896057;0.00084498
0.91934204;0.00012041
0.91972351;0.00014421
0.92010498;0.00015575
0.92048645;0.00011533
0.92086792;0.0000699
0.92124939;0.00003574
0.92163086;0.00007864
0.92201233;0.00013094
0.9223938;0.00014597
0.92277527;0.00015788
0.92315674;0.00014226
0.92353821;0.00009627
0.92391968;0.00004795
0.92430115;0.00004387
0.92468262;0.00004947
0.92506409;0.00010413
0.92544556;0.00014302
0.92582703;0.00013955
0.9262085;0.00012511
0.92658997;0.00007379
0.92697144;0.00004326
0.92735291;0.0000474
0.92773438;0.00004152
0.92811584;0.00005707
0.92849731;0.00009772
0.92887878;0.00010836
0.92926025;0.00006918
0.92964172;0.00003134
0.93002319;0.00006689
0.93040466;0.00010953
0.93078613;0.00012074
0.9311676;0.0000833
0.93154907;0.00007448
0.93193054;0.00008117
0.93231201;0.00006234
0.93269348;0.00001059
0.93307495;0.0000695
0.93345642;0.0000978
0.93383789;0.00009072
0.93421936;0.00008053
0.93460083;0.00006359
0.9349823;0.00005884
0.93536377;0.00007616
0.93574524;0.00008642
0.93612671;0.00008421
0.93650818;0.00007534
0.93688965;0.0000755
0.93727112;0.00009375
0.93765259;0.00009476
0.93803406;0.0001044
0.93841553;0.00012237
0.938797;0.00013146
0.93917847;0.00013372
0.93955994;0.00013022
0.93994141;0.00012001
0.94032288;0.000118
0.94070435;0.00008964
0.94108582;0.00005278
0.94146729;0.00004057
0.94184875;0.00002918
0.94223022;0.00002237
0.94261169;0.00003109
0.94299316;0.00001421
0.94337463;0.00000769
0.9437561;0.00004021
0.94413757;0.00008275
0.94451904;0.00009822
0.94490051;0.00009981
0.94528198;0.00008543
0.94566345;0.00007518
0.94604492;0.00005747
0.94642639;0.00004571
0.94680786;0.00008372
0.94718933;0.0001089
0.9475708;0.0001015
0.94795227;0.00006661
0.94833374;0.00003966
0.94871521;0.00005658
0.94909668;0.00007873
0.94947815;0.00004259
0.94985962;0.00002433
0.95024109;0.00005868
0.95062256;0.00012672
0.95100403;0.00015745
0.9513855;0.00015213
0.95176697;0.00014153
0.95214844;0.00009376
0.95252991;0.00001903
0.95291138;0.00008074
0.95329285;0.00014599
0.95367432;0.00017091
0.95405579;0.00016438
0.95443726;0.00012986
0.95481873;0.00005549
0.9552002;0.00005498
0.95558167;0.00007387
0.95596313;0.0000697
0.9563446;0.00010275
0.95672607;0.00014983
0.95710754;0.0001964
0.95748901;0.00018622
0.95787048;0.00012452
0.95825195;0.00005441
0.95863342;0.0000373
0.95901489;0.00005326
0.95939636;0.00002608
0.95977783;0.00002355
0.9601593;0.00005285
0.96054077;0.00005894
0.96092224;0.00004752
0.96130371;0.00003046
0.96168518;0.0000471
0.96206665;0.00006478
0.96244812;0.00009079
0.96282959;0.00008599
0.96321106;0.00007688
0.96359253;0.00009365
0.963974;0.00009697
0.96435547;0.00010217
0.96473694;0.00008803
0.96511841;0.00007752
0.96549988;0.00007357
0.96588135;0.00006845
0.96626282;0.00009797
0.96664429;0.00012514
0.96702576;0.00014125
0.96740723;0.0001549
0.9677887;0.00013777
0.96817017;0.00011482
0.96855164;0.00010588
0.96893311;0.00009592
0.96931458;0.00008434
0.96969604;0.0000588
0.97007751;0.00005014
0.97045898;0.00005985
0.97084045;0.00004073
0.97122192;0.00004158
0.97160339;0.00012039
0.97198486;0.00015547
0.97236633;0.00016627
0.9727478;0.00013092
0.97312927;0.00005304
0.97351074;0.00003701
0.97389221;0.00003669
0.97427368;0.00004484
0.97465515;0.00006064
0.97503662;0.00005359
0.97541809;0.00004438
0.97579956;0.00004843
0.97618103;0.00006573
0.9765625;0.00008497
0.97694397;0.000095
0.97732544;0.00007874
0.97770691;0.00000897
0.97808838;0.0000682
0.97846985;0.0001196
0.97885132;0.00014333
0.97923279;0.00012327
0.97961426;0.00008192
0.97999573;0.00009065
0.9803772;0.000098
0.98075867;0.00012252
0.98114014;0.0001338
0.98152161;0.00012485
0.98190308;0.0000918
0.98228455;0.00006382
0.98266602;0.00004607
0.98304749;0.00001981
0.98342896;0.00000322
0.98381042;0.00005688
0.98419189;0.00010842
0.98457336;0.00015058
0.98495483;0.00016547
0.9853363;0.00014481
0.98571777;0.00014326
0.98609924;0.000159
0.98648071;0.00015184
0.98686218;0.00012432
0.98724365;0.0000973
0.98762512;0.0000752
0.98800659;0.00002893
0.98838806;0.00000715
0.98876953;0.00004805
0.989151;0.00006954
0.98953247;0.00009575
0.98991394;0.0000612
0.99029541;0.00003193
0.99067688;0.00006185
0.99105835;0.00007683
0.99143982;0.00010063
0.99182129;0.00008951
0.99220276;0.00010396
0.99258423;0.000059
0.9929657;0.00008893
0.99334717;0.00011865
0.99372864;0.0001624
0.99411011;0.00013392
0.99449158;0.00014193
0.99487305;0.0000921
0.99525452;0.00006285
0.99563599;0.00001662
0.99601746;0.00004522
0.99639893;0.00002297
0.9967804;0.00008614
0.99716187;0.00004283
0.99754333;0.00013734
0.9979248;0.00027215
0.99830627;0.00338195
0.99868774;0.0157499
0.99906921;0.06032772
0.99945068;0.1196582
0.99983215;0.1400056
1.00021362;0.1388498
1.00059509;0.1184281
1.00097656;0.05926799
1.00135803;0.01338191
1.0017395;0.00154037
1.00212097;0.00067926
1.00250244;0.00034364
1.00288391;0.0000345
1.00326538;0.00015402
1.00364685;0.00005933
1.00402832;0.00007565
1.00440979;0.00007501
1.00479126;0.00012116
1.00517273;0.00015744
1.0055542;0.00016758
1.00593567;0.00013996
1.00631714;0.0001279
1.00669861;0.00009957
1.00708008;0.0000621
1.00746155;0.00004403
1.00784302;0.00010833
1.00822449;0.00011599
1.00860596;0.00014595
1.00898743;0.00012175
1.0093689;0.00009309
1.00975037;0.00001841
1.01013184;0.00003996
1.01051331;0.00007635
1.01089478;0.00006
1.01127625;0.0000486
1.01165771;0.00008142
1.01203918;0.0001043
1.01242065;0.00011853
1.01280212;0.00012904
1.01318359;0.0001814
1.01356506;0.00020998
1.01394653;0.00020561
1.014328;0.00015437
1.01470947;0.00011104
1.01509094;0.00013416
1.01547241;0.00013736
1.01585388;0.00011587
1.01623535;0.00006933
1.01661682;0.00004007
1.01699829;0.0000417
1.01737976;0.00006805
1.01776123;0.00008527
1.0181427;0.00009684
1.01852417;0.00011534
1.01890564;0.00012685
1.01928711;0.00012104
1.01966858;0.00009539
1.02005005;0.00008838
1.02043152;0.00008098
1.02081299;0.00008114
1.02119446;0.00008923
1.02157593;0.00008633
1.0219574;0.00008216
1.02233887;0.00008127
1.02272034;0.00008913
1.02310181;0.00009753
1.02348328;0.00008604
1.02386475;0.00007789
1.02424622;0.00007055
1.02462769;0.00007038
1.02500916;0.00007692
1.02539063;0.00009199
1.02577209;0.0000929
1.02615356;0.0000735
1.02653503;0.0000739
1.0269165;0.00005064
1.02729797;0.00004695
1.02767944;0.00006593
1.02806091;0.00008161
1.02844238;0.00008124
1.02882385;0.00005744
1.02920532;0.00003608
1.02958679;0.00001014
1.02996826;0.00006078
1.03034973;0.00010026
1.0307312;0.00012904
1.03111267;0.00014913
1.03149414;0.00015501
1.03187561;0.00015892
1.03225708;0.00017529
1.03263855;0.00019258
1.03302002;0.00018644
1.03340149;0.0001705
1.03378296;0.00013559
1.03416443;0.00009473
1.0345459;0.00009336
1.03492737;0.00008225
1.03530884;0.0000688
1.03569031;0.00005909
1.03607178;0.00005842
1.03645325;0.00010122
1.03683472;0.00011719
1.03721619;0.00012209
1.03759766;0.00012487
1.03797913;0.000108
1.0383606;0.00010414
1.03874207;0.00008286
1.03912354;0.00004819
1.039505;0.00005588
1.03988647;0.00008989
1.04026794;0.00010437
1.04064941;0.00006514
1.04103088;0.00001494
1.04141235;0.00004881
1.04179382;0.00009308
1.04217529;0.00014738
1.04255676;0.00019114
1.04293823;0.00018493
1.0433197;0.00014294
1.04370117;0.00010134
1.04408264;0.00005436
1.04446411;0.00005519
1.04484558;0.00006393
1.04522705;0.00008884
1.04560852;0.00016161
1.04598999;0.00019491
1.04637146;0.00018114
1.04675293;0.00013355
1.0471344;0.00004564
1.04751587;0.00006211
1.04789734;0.00015053
1.04827881;0.00021652
1.04866028;0.00022536
1.04904175;0.00020884
1.04942322;0.00016831
1.04980469;0.00011372
1.05018616;0.00006814
1.05056763;0.00003836
1.0509491;0.00002593
1.05133057;0.00003743
1.05171204;0.00008258
1.05209351;0.00012622
1.05247498;0.00013604
1.05285645;0.00011616
1.05323792;0.00008401
1.05361938;0.00002531
1.05400085;0.00004341
1.05438232;0.00008323
1.05476379;0.00012453
1.05514526;0.00015781
1.05552673;0.00013588
1.0559082;0.00008887
1.05628967;0.00005575
1.05667114;0.00007159
1.05705261;0.00007179
1.05743408;0.00008046
1.05781555;0.00005556
1.05819702;0.00004257
1.05857849;0.00005533
1.05895996;0.00004402
1.05934143;0.00001755
1.0597229;0.00001895
1.06010437;0.00000876
1.06048584;0.00004447
1.06086731;0.00006833
1.06124878;0.00009896
1.06163025;0.0001156
1.06201172;0.00011781
1.06239319;0.00007124
1.06277466;0.00002615
1.06315613;0.00004623
1.0635376;0.00007506
1.06391907;0.00008944
1.06430054;0.00007848
1.06468201;0.00006999
1.06506348;0.00008633
1.06544495;0.00011857
1.06582642;0.0001445
1.06620789;0.00013352
1.06658936;0.00008858
1.06697083;0.00004016
1.06735229;0.00001727
1.06773376;0.00001424
1.06811523;0.00001022
1.0684967;0.0000459
1.06887817;0.00013264
1.06925964;0.00018812
1.06964111;0.00018403
1.07002258;0.00014861
1.07040405;0.00009589
1.07078552;0.00002505
1.07116699;0.00003843
1.07154846;0.00004973
1.07192993;0.00003617
1.0723114;0.00003767
1.07269287;0.00005515
1.07307434;0.00005621
1.07345581;0.00006175
1.07383728;0.00009749
1.07421875;0.00012376
1.07460022;0.00014687
1.07498169;0.00012998
1.07536316;0.0000989
1.07574463;0.00009587
1.0761261;0.0000797
1.07650757;0.00007561
1.07688904;0.00009926
1.07727051;0.00011015
1.07765198;0.00013266
1.07803345;0.0001513
1.07841492;0.00012955
1.07879639;0.00006116
1.07917786;0.00002164
1.07955933;0.00010515
1.0799408;0.00015022
1.08032227;0.00018256
1.08070374;0.00033488
1.08108521;0.00074577
1.08146667;0.00068334
1.08184814;0.00464832
1.08222961;0.01161938
1.08261108;0.01600929
1.08299255;0.01934674
1.08337402;0.01944227
1.08375549;0.01502229
1.08413696;0.01050645
1.08451843;0.00655141
1.0848999;0.00353965
1.08528137;0.00099936
1.08566284;0.00038889
1.08604431;0.0003783
1.08642578;0.00023475
1.08680725;0.00020861
1.08718872;0.00020144
1.08757019;0.00015389
1.08795166;0.00011342
1.08833313;0.00008233
1.0887146;0.00006417
1.08909607;0.00004156
1.08947754;0.00006489
1.08985901;0.0001128
1.09024048;0.00014623
1.09062195;0.00014035
1.09100342;0.0000878
1.09138489;0.00007681
1.09176636;0.000099
1.09214783;0.00014412
1.0925293;0.00017493
1.09291077;0.00018113
1.09329224;0.00013138
1.09367371;0.00007876
1.09405518;0.00004833
1.09443665;0.00004335
1.09481812;0.00008831
1.09519958;0.00009714
1.09558105;0.00008783
1.09596252;0.00008189
1.09634399;0.00007399
1.09672546;0.00006485
1.09710693;0.00005971
1.0974884;0.00005493
1.09786987;0.00003609
1.09825134;0.00006892
1.09863281;0.0001301
1.09901428;0.00015586
1.09939575;0.00016265
1.09977722;0.00011837
1.10015869;0.00009129
1.10054016;0.00010945
1.10092163;0.00010525
1.1013031;0.00009957
1.10168457;0.00007264
1.10206604;0.00004241
1.10244751;0.00005756
1.10282898;0.00011719
1.10321045;0.00012381
1.10359192;0.00006769
1.10397339;0.00001079
1.10435486;0.00008186
1.10473633;0.00011755
1.1051178;0.00010005
1.10549927;0.0000224
1.10588074;0.0000682
1.10626221;0.00010972
1.10664368;0.00008074
1.10702515;0.00003363
1.10740662;0.00001231
1.10778809;0.00003693
1.10816956;0.00002077
1.10855103;0.00001826
1.1089325;0.00003648
1.10931396;0.00002582
1.10969543;0.00002141
1.1100769;0.0000529
1.11045837;0.00008656
1.11083984;0.00012628
1.11122131;0.0001226
1.11160278;0.00007009
1.11198425;0.00004308
1.11236572;0.00010339
1.11274719;0.00015315
1.11312866;0.00018236
1.11351013;0.00018384
1.1138916;0.00014567
1.11427307;0.00010123
1.11465454;0.00007429
1.11503601;0.00008723
1.11541748;0.00012264
1.11579895;0.00015574
1.11618042;0.00017699
1.11656189;0.00014951
1.11694336;0.00009738
1.11732483;0.00005453
1.1177063;0.00014038
1.11808777;0.00019478
1.11846924;0.0002119
1.11885071;0.00020859
1.11923218;0.00017877
1.11961365;0.00015585
1.11999512;0.00012117
1.12037659;0.00007288
1.12075806;0.00005796
1.12113953;0.00006163
1.121521;0.00004328
1.12190247;0.00004599
1.12228394;0.00009879
1.12266541;0.00011822
1.12304688;0.00013026
1.12342834;0.00011834
1.12380981;0.00011908
1.12419128;0.00016725
1.12457275;0.00020155
1.12495422;0.00022008
1.12533569;0.0002135
1.12571716;0.00015853
1.12609863;0.00011419
1.1264801;0.00011304
1.12686157;0.00011457
1.12724304;0.00010723
1.12762451;0.00007507
1.12800598;0.00002287
1.12838745;0.00001841
1.12876892;0.000034
1.12915039;0.00010974
1.12953186;0.00015562
1.12991333;0.00017139
1.1302948;0.00015224
1.13067627;0.00009039
1.13105774;0.00004982
1.13143921;0.0000638
1.13182068;0.00010043
1.13220215;0.00011745
1.13258362;0.00011921
1.13296509;0.00014108
1.13334656;0.00015689
1.13372803;0.00015552
1.1341095;0.00010749
1.13449097;0.00003605
1.13487244;0.0000612
1.13525391;0.00009589
1.13563538;0.00012112
1.13601685;0.00011265
1.13639832;0.00009806
1.13677979;0.00010958
1.13716125;0.00011302
1.13754272;0.00009611
1.13792419;0.00006702
1.13830566;0.00002813
1.13868713;0.00002046
1.1390686;0.00005169
1.13945007;0.00008543
1.13983154;0.00008642
1.14021301;0.00006055
1.14059448;0.00005494
1.14097595;0.00007239
1.14135742;0.00007987
1.14173889;0.00007734
1.14212036;0.00006541
1.14250183;0.00002442
1.1428833;0.00004927
1.14326477;0.00009828
1.14364624;0.00013944
1.14402771;0.00015465
1.14440918;0.00014881
1.14479065;0.00013911
1.14517212;0.00010961
1.14555359;0.00006974
1.14593506;0.00005482
1.14631653;0.00009305
1.146698;0.00012206
1.14707947;0.00014237
1.14746094;0.00015392
1.14784241;0.00013061
1.14822388;0.00008584
1.14860535;0.00005864
1.14898682;0.00002977
1.14936829;0.000032
1.14974976;0.00010073
1.15013123;0.00016477
1.1505127;0.0001611
1.15089417;0.00011256
1.15127563;0.0000528
1.1516571;0.00005111
1.15203857;0.00014345
1.15242004;0.00018095
1.15280151;0.00017926
1.15318298;0.00016149
1.15356445;0.00010514
1.15394592;0.00003208
1.15432739;0.00005229
1.15470886;0.0000589
1.15509033;0.00004263
1.1554718;0.00003149
1.15585327;0.00005235
1.15623474;0.00004161
1.15661621;0.00001044
1.15699768;0.00003995
1.15737915;0.00007235
1.15776062;0.00007154
1.15814209;0.00003028
1.15852356;0.00005121
1.15890503;0.0000866
1.1592865;0.00009801
1.15966797;0.00011831
1.16004944;0.00012583
1.16043091;0.0001357
1.16081238;0.00015717
1.16119385;0.00020459
1.16157532;0.00022003
1.16195679;0.00022038
1.16233826;0.00019287
1.16271973;0.00016735
1.1631012;0.00009622
1.16348267;0.00008321
1.16386414;0.00017834
1.16424561;0.0004567
1.16462708;0.00129736
1.16500854;0.0014486
1.16539001;0.00767521
1.16577148;0.01758602
1.16615295;0.02034243
1.16653442;0.02066451
1.16691589;0.01801783
1.16729736;0.00839745
1.16767883;0.00216213
1.1680603;0.00222613
1.16844177;0.00209828
1.16882324;0.00072461
1.16920471;0.00017526
1.16958618;0.00019576
1.16996765;0.00010419
1.17034912;0.00006951
1.17073059;0.00010992
1.17111206;0.00016435
1.17149353;0.00020888
1.171875;0.00020908
1.17225647;0.00016949
1.17263794;0.00013119
1.17301941;0.00012906
1.17340088;0.0001569
1.17378235;0.00017415
1.17416382;0.00017685
1.17454529;0.00015327
1.17492676;0.00009983
1.17530823;0.00004394
1.1756897;0.00001252
1.17607117;0.00002295
1.17645264;0.00006465
1.17683411;0.00008809
1.17721558;0.0000841
1.17759705;0.00006767
1.17797852;0.00002437
1.17835999;0.00005555
1.17874146;0.0000801
1.17912292;0.00009192
1.17950439;0.00006445
1.17988586;0.0000492
1.18026733;0.00007652
1.1806488;0.00010688
1.18103027;0.00011726
1.18141174;0.00010773
1.18179321;0.00008158
1.18217468;0.00002978
1.18255615;0.00003239
1.18293762;0.00009863
1.18331909;0.00015638
1.18370056;0.00017162
1.18408203;0.00013728
1.1844635;0.00008852
1.18484497;0.0000431
1.18522644;0.00004768
1.18560791;0.00012551
1.18598938;0.0001674
1.18637085;0.00017239
1.18675232;0.00016805
1.18713379;0.00011102
1.18751526;0.00002306
1.18789673;0.00005898
1.1882782;0.00011846
1.18865967;0.00017159
1.18904114;0.00018586
1.18942261;0.00017288
1.18980408;0.00013287
1.19018555;0.00010536
1.19056702;0.00009235
1.19094849;0.00006349
1.19132996;0.00003867
1.19171143;0.00000954
1.1920929;0.00005626
1.19247437;0.00007333
1.19285583;0.00005579
1.1932373;0.00003
1.19361877;0.00004424
1.19400024;0.00006816
1.19438171;0.00007297
1.19476318;0.00007656
1.19514465;0.00005884
1.19552612;0.00005513
1.19590759;0.00005492
1.19628906;0.00007298
1.19667053;0.00008275
1.197052;0.00008977
1.19743347;0.0001371
1.19781494;0.00016261
1.19819641;0.00012853
1.19857788;0.00006775
1.19895935;0.00003835
1.19934082;0.00014005
1.19972229;0.00019352
1.20010376;0.00019754
1.20048523;0.00017127
1.2008667;0.00015022
1.20124817;0.00014637
1.20162964;0.00012649
1.20201111;0.00007857
1.20239258;0.00003832
1.20277405;0.00005837
1.20315552;0.00014111
1.20353699;0.00016532
1.20391846;0.00015742
1.20429993;0.00011846
1.2046814;0.0000917
1.20506287;0.00008971
1.20544434;0.00002468
1.20582581;0.00005287
1.20620728;0.0000944
1.20658875;0.00010765
1.20697021;0.00012558
1.20735168;0.0001513
1.20773315;0.00017036
1.20811462;0.00018814
1.20849609;0.00017583
1.20887756;0.00014523
1.20925903;0.00014076
1.2096405;0.00013074
1.21002197;0.00012241
1.21040344;0.00011029
1.21078491;0.00009297
1.21116638;0.00008967
