MHz;V
0.44517517;0.00006933
0.44555664;0.00006832
0.44593811;0.00006851
0.44631958;0.00005576
0.44670105;0.00003186
0.44708252;0.00006458
0.44746399;0.00009834
0.44784546;0.00010743
0.44822693;0.00012437
0.4486084;0.00012801
0.44898987;0.00011445
0.44937134;0.00011332
0.44975281;0.00010763
0.45013428;0.00009128
0.45051575;0.00007409
0.45089722;0.00009599
0.45127869;0.00011272
0.45166016;0.00006917
0.45204163;0.00003084
0.4524231;0.00010012
0.45280457;0.00014322
0.45318604;0.00013869
0.4535675;0.00009376
0.45394897;0.00005466
0.45433044;0.00002572
0.45471191;0.00000806
0.45509338;0.00006472
0.45547485;0.00009275
0.45585632;0.00011637
0.45623779;0.00014507
0.45661926;0.00016328
0.45700073;0.00018832
0.4573822;0.00018257
0.45776367;0.00013061
0.45814514;0.00007889
0.45852661;0.00006282
0.45890808;0.00006077
0.45928955;0.00003757
0.45967102;0.00003443
0.46005249;0.00001726
0.46043396;0.00006768
0.46081543;0.00010518
0.4611969;0.00011123
0.46157837;0.00009917
0.46195984;0.00006599
0.46234131;0.00001255
0.46272278;0.00005997
0.46310425;0.0000921
0.46348572;0.00007569
0.46386719;0.00005616
0.46424866;0.00008304
0.46463013;0.00009472
0.4650116;0.00007682
0.46539307;0.00004058
0.46577454;0.00001551
0.46615601;0.00005423
0.46653748;0.00004043
0.46691895;0.00000918
0.46730042;0.00006575
0.46768188;0.00008203
0.46806335;0.00006757
0.46844482;0.00004754
0.46882629;0.00004355
0.46920776;0.00007039
0.46958923;0.00008111
0.4699707;0.00003826
0.47035217;0.00000887
0.47073364;0.00002932
0.47111511;0.00004805
0.47149658;0.00004426
0.47187805;0.00005196
0.47225952;0.00007597
0.47264099;0.00007512
0.47302246;0.0000702
0.47340393;0.00008536
0.4737854;0.00009479
0.47416687;0.00008746
0.47454834;0.00009527
0.47492981;0.00009003
0.47531128;0.00010475
0.47569275;0.00012254
0.47607422;0.0000962
0.47645569;0.00006488
0.47683716;0.00007171
0.47721863;0.00011199
0.4776001;0.00013953
0.47798157;0.00013468
0.47836304;0.00008494
0.47874451;0.00002284
0.47912598;0.00006229
0.47950745;0.00013613
0.47988892;0.00014242
0.48027039;0.0001153
0.48065186;0.00009344
0.48103333;0.00009293
0.48141479;0.0000982
0.48179626;0.00009729
0.48217773;0.0000866
0.4825592;0.0000947
0.48294067;0.00008034
0.48332214;0.0000753
0.48370361;0.000049
0.48408508;0.00001929
0.48446655;0.00007905
0.48484802;0.00013431
0.48522949;0.00017971
0.48561096;0.00018673
0.48599243;0.00016481
0.4863739;0.00013615
0.48675537;0.00010658
0.48713684;0.00011254
0.48751831;0.00012172
0.48789978;0.0001098
0.48828125;0.0001024
0.48866272;0.00007472
0.48904419;0.00006089
0.48942566;0.00007399
0.48980713;0.00009344
0.4901886;0.00009691
0.49057007;0.00009269
0.49095154;0.00011817
0.49133301;0.00014632
0.49171448;0.00016382
0.49209595;0.00018356
0.49247742;0.00016635
0.49285889;0.00014796
0.49324036;0.00014913
0.49362183;0.00012903
0.4940033;0.00014058
0.49438477;0.00016379
0.49476624;0.0001499
0.49514771;0.00013933
0.49552917;0.00012211
0.49591064;0.00007227
0.49629211;0.00003644
0.49667358;0.00003269
0.49705505;0.00006132
0.49743652;0.00022538
0.49781799;0.00101634
0.49819946;0.00215036
0.49858093;0.00346247
0.4989624;0.01078016
0.49934387;0.01315277
0.49972534;0.01143839
0.50010681;0.01029483
0.50048828;0.00418934
0.50086975;0.00327042
0.50125122;0.00266701
0.50163269;0.00250074
0.50201416;0.00176181
0.50239563;0.00041138
0.5027771;0.00006617
0.50315857;0.00003246
0.50354004;0.00003276
0.50392151;0.00004745
0.50430298;0.00008203
0.50468445;0.00012951
0.50506592;0.00015194
0.50544739;0.00017039
0.50582886;0.00015392
0.50621033;0.00011887
0.5065918;0.00011715
0.50697327;0.00013301
0.50735474;0.00014613
0.50773621;0.00018058
0.50811768;0.00018012
0.50849915;0.00015207
0.50888062;0.00012828
0.50926208;0.00010558
0.50964355;0.00009471
0.51002502;0.00010694
0.51040649;0.00010981
0.51078796;0.00008954
0.51116943;0.00008143
0.5115509;0.00010234
0.51193237;0.00010759
0.51231384;0.00010622
0.51269531;0.00009805
0.51307678;0.00006836
0.51345825;0.00008112
0.51383972;0.00012258
0.51422119;0.00015973
0.51460266;0.00017678
0.51498413;0.00014351
0.5153656;0.0000825
0.51574707;0.0000301
0.51612854;0.0000205
0.51651001;0.0000497
0.51689148;0.00006565
0.51727295;0.00008116
0.51765442;0.00008376
0.51803589;0.00006649
0.51841736;0.00008577
0.51879883;0.00008469
0.5191803;0.00008298
0.51956177;0.00009194
0.51994324;0.00011679
0.52032471;0.00013345
0.52070618;0.00010917
0.52108765;0.00003769
0.52146912;0.00003539
0.52185059;0.00010144
0.52223206;0.00013491
0.52261353;0.00012794
0.522995;0.00009489
0.52337646;0.00005151
0.52375793;0.00005319
0.5241394;0.00010105
0.52452087;0.0001209
0.52490234;0.00009887
0.52528381;0.00009396
0.52566528;0.00009661
0.52604675;0.00008083
0.52642822;0.00007703
0.52680969;0.00006758
0.52719116;0.00007183
0.52757263;0.00006972
0.5279541;0.00005833
0.52833557;0.00002694
0.52871704;0.00003253
0.52909851;0.00003425
0.52947998;0.00002475
0.52986145;0.0000055
0.53024292;0.00005487
0.53062439;0.00007498
0.53100586;0.00005842
0.53138733;0.00004761
0.5317688;0.00004787
0.53215027;0.00005987
0.53253174;0.00007292
0.53291321;0.0000278
0.53329468;0.00002983
0.53367615;0.00004964
0.53405762;0.0000344
0.53443909;0.00002924
0.53482056;0.00008731
0.53520203;0.00010497
0.5355835;0.0000944
0.53596497;0.00005847
0.53634644;0.00004874
0.53672791;0.00006685
0.53710938;0.00007516
0.53749084;0.00004095
0.53787231;0.00003483
0.53825378;0.000069
0.53863525;0.00008363
0.53901672;0.00007942
0.53939819;0.00005409
0.53977966;0.00001554
0.54016113;0.00005735
0.5405426;0.00006519
0.54092407;0.00006894
0.54130554;0.00008293
0.54168701;0.00007795
0.54206848;0.00011955
0.54244995;0.00017968
0.54283142;0.00020612
0.54321289;0.00017537
0.54359436;0.00013658
0.54397583;0.00010086
0.5443573;0.00007055
0.54473877;0.00006274
0.54512024;0.00002396
0.54550171;0.00002879
0.54588318;0.00005372
0.54626465;0.00007637
0.54664612;0.00010701
0.54702759;0.00013053
0.54740906;0.00011341
0.54779053;0.00005266
0.548172;0.00005238
0.54855347;0.00011321
0.54893494;0.00013182
0.54931641;0.00010721
0.54969788;0.00011147
0.55007935;0.00012811
0.55046082;0.00013063
0.55084229;0.0001338
0.55122375;0.00014227
0.55160522;0.00014832
0.55198669;0.00013863
0.55236816;0.00013111
0.55274963;0.00009654
0.5531311;0.00004741
0.55351257;0.00005051
0.55389404;0.00007403
0.55427551;0.00007434
0.55465698;0.00006944
0.55503845;0.00005523
0.55541992;0.00005417
0.55580139;0.00006409
0.55618286;0.00007051
0.55656433;0.00006196
0.5569458;0.00006039
0.55732727;0.00005939
0.55770874;0.00007155
0.55809021;0.00008488
0.55847168;0.00005809
0.55885315;0.00005422
0.55923462;0.0000485
0.55961609;0.00002746
0.55999756;0.00003267
0.56037903;0.00004564
0.5607605;0.00005742
0.56114197;0.00007873
0.56152344;0.00008174
0.56190491;0.00008666
0.56228638;0.00008877
0.56266785;0.0001029
0.56304932;0.00012872
0.56343079;0.00014495
0.56381226;0.00012557
0.56419373;0.00008294
0.5645752;0.00007093
0.56495667;0.00004843
0.56533813;0.00003101
0.5657196;0.00003427
0.56610107;0.00004646
0.56648254;0.00004693
0.56686401;0.00003397
0.56724548;0.00008839
0.56762695;0.00012483
0.56800842;0.00013885
0.56838989;0.0001234
0.56877136;0.00008931
0.56915283;0.00006249
0.5695343;0.000024
0.56991577;0.0000603
0.57029724;0.00009996
0.57067871;0.00010875
0.57106018;0.00008399
0.57144165;0.00003335
0.57182312;0.00005955
0.57220459;0.00010106
0.57258606;0.00011323
0.57296753;0.00010134
0.573349;0.00005252
0.57373047;0.00006361
0.57411194;0.00011896
0.57449341;0.00014344
0.57487488;0.00014178
0.57525635;0.00010107
0.57563782;0.00003403
0.57601929;0.00007189
0.57640076;0.00014002
0.57678223;0.00019267
0.5771637;0.00016591
0.57754517;0.00009105
0.57792664;0.00003777
0.57830811;0.00007106
0.57868958;0.00008836
0.57907104;0.00006212
0.57945251;0.00006137
0.57983398;0.0000754
0.58021545;0.00009799
0.58059692;0.00014075
0.58097839;0.00038454
0.58135986;0.0018496
0.58174133;0.00362312
0.5821228;0.00537853
0.58250427;0.01751164
0.58288574;0.02212367
0.58326721;0.02122921
0.58364868;0.01973762
0.58403015;0.00916925
0.58441162;0.00301368
0.58479309;0.00282712
0.58517456;0.00150997
0.58555603;0.00107925
0.5859375;0.00032118
0.58631897;0.00011922
0.58670044;0.00009109
0.58708191;0.00004204
0.58746338;0.0000447
0.58784485;0.00007768
0.58822632;0.00007337
0.58860779;0.00006471
0.58898926;0.00008578
0.58937073;0.00009871
0.5897522;0.00007063
0.59013367;0.00001181
0.59051514;0.00008001
0.59089661;0.00015272
0.59127808;0.00020759
0.59165955;0.00023378
0.59204102;0.00021847
0.59242249;0.00019454
0.59280396;0.00016612
0.59318542;0.00013039
0.59356689;0.00009768
0.59394836;0.00007814
0.59432983;0.00011321
0.5947113;0.0001039
0.59509277;0.00005339
0.59547424;0.00001934
0.59585571;0.00004378
0.59623718;0.00006105
0.59661865;0.00003291
0.59700012;0.00004004
0.59738159;0.00007666
0.59776306;0.00010685
0.59814453;0.00010114
0.598526;0.00010474
0.59890747;0.00011051
0.59928894;0.00008853
0.59967041;0.00008246
0.60005188;0.00010427
0.60043335;0.00009948
0.60081482;0.0000504
0.60119629;0.00004182
0.60157776;0.00009862
0.60195923;0.00009901
0.6023407;0.00007121
0.60272217;0.00003201
0.60310364;0.00005218
0.60348511;0.00006083
0.60386658;0.00006775
0.60424805;0.00002726
0.60462952;0.00005207
0.60501099;0.00009428
0.60539246;0.00010036
0.60577393;0.00007952
0.6061554;0.00003496
0.60653687;0.00006336
0.60691833;0.00007361
0.6072998;0.00003628
0.60768127;0.00001158
0.60806274;0.00002073
0.60844421;0.0000423
0.60882568;0.00006874
0.60920715;0.0001054
0.60958862;0.0001156
0.60997009;0.00011669
0.61035156;0.00011488
0.61073303;0.00012267
0.6111145;0.00014015
0.61149597;0.00014265
0.61187744;0.00011492
0.61225891;0.00008264
0.61264038;0.00008651
0.61302185;0.00008465
0.61340332;0.00008732
0.61378479;0.00007437
0.61416626;0.00003944
0.61454773;0.00004626
0.6149292;0.00007057
0.61531067;0.00006311
0.61569214;0.00007626
0.61607361;0.00009269
0.61645508;0.00006918
0.61683655;0.00005548
0.61721802;0.00004237
0.61759949;0.00003764
0.61798096;0.00004186
0.61836243;0.00004396
0.6187439;0.00006681
0.61912537;0.00010355
0.61950684;0.00014904
0.61988831;0.00020694
0.62026978;0.00023037
0.62065125;0.00021862
0.62103271;0.00019025
0.62141418;0.00014136
0.62179565;0.00008766
0.62217712;0.00004465
0.62255859;0.00008123
0.62294006;0.00008645
0.62332153;0.00004019
0.623703;0.00000456
0.62408447;0.00004605
0.62446594;0.00008177
0.62484741;0.00006689
0.62522888;0.00002494
0.62561035;0.00003063
0.62599182;0.00006259
0.62637329;0.00008958
0.62675476;0.00010968
0.62713623;0.00011977
0.6275177;0.00009292
0.62789917;0.00004624
0.62828064;0.0000481
0.62866211;0.00008578
0.62904358;0.00011635
0.62942505;0.00012362
0.62980652;0.00012123
0.63018799;0.00012695
0.63056946;0.00014542
0.63095093;0.00012335
0.6313324;0.00009129
0.63171387;0.0001227
0.63209534;0.00017933
0.63247681;0.00020077
0.63285828;0.00018349
0.63323975;0.00017973
0.63362122;0.00017899
0.63400269;0.00017679
0.63438416;0.00020506
0.63476563;0.00022916
0.63514709;0.000211
0.63552856;0.00016219
0.63591003;0.00008059
0.6362915;0.00005537
0.63667297;0.00009892
0.63705444;0.0000881
0.63743591;0.00006603
0.63781738;0.00004179
0.63819885;0.00006136
0.63858032;0.00009746
0.63896179;0.00012844
0.63934326;0.00013673
0.63972473;0.00010825
0.6401062;0.00008683
0.64048767;0.00007432
0.64086914;0.00004372
0.64125061;0.00005602
0.64163208;0.00009854
0.64201355;0.00012208
0.64239502;0.00012498
0.64277649;0.0000807
0.64315796;0.00005564
0.64353943;0.00004358
0.6439209;0.00004877
0.64430237;0.00005015
0.64468384;0.00004156
0.64506531;0.00005498
0.64544678;0.00007719
0.64582825;0.00008975
0.64620972;0.00007388
0.64659119;0.00003343
0.64697266;0.00004132
0.64735413;0.00003434
0.6477356;0.00001626
0.64811707;0.00002623
0.64849854;0.00003968
0.64888;0.00005768
0.64926147;0.00008051
0.64964294;0.00008891
0.65002441;0.00009317
0.65040588;0.00010256
0.65078735;0.00011169
0.65116882;0.00012337
0.65155029;0.00008889
0.65193176;0.00010209
0.65231323;0.00012341
0.6526947;0.00012609
0.65307617;0.00012197
0.65345764;0.00007488
0.65383911;0.00006355
0.65422058;0.00005373
0.65460205;0.00006794
0.65498352;0.00007003
0.65536499;0.000089
0.65574646;0.0000512
0.65612793;0.00005126
0.6565094;0.00007924
0.65689087;0.00005747
0.65727234;0.00005811
0.65765381;0.0000502
0.65803528;0.00006684
0.65841675;0.00006205
0.65879822;0.00000939
0.65917969;0.00005069
0.65956116;0.00009668
0.65994263;0.00009684
0.6603241;0.000118
0.66070557;0.00009527
0.66108704;0.00013458
0.66146851;0.00011199
0.66184998;0.00016383
0.66223145;0.00016021
0.66261292;0.00017301
0.66299438;0.00013107
0.66337585;0.00015673
0.66375732;0.00013836
0.66413879;0.00029253
0.66452026;0.00042173
0.66490173;0.00265593
0.6652832;0.0125148
0.66566467;0.05173801
0.66604614;0.1142505
0.66642761;0.1423452
0.66680908;0.1428278
0.66719055;0.1282516
0.66757202;0.07242572
0.66795349;0.01979438
0.66833496;0.00335854
0.66871643;0.00089476
0.6690979;0.00064447
0.66947937;0.0002158
0.66986084;0.00014603
0.67024231;0.00014246
0.67062378;0.00017722
0.67100525;0.00016954
0.67138672;0.00016353
0.67176819;0.00012677
0.67214966;0.00017042
0.67253113;0.00015853
0.6729126;0.00017932
0.67329407;0.00015647
0.67367554;0.00011774
0.67405701;0.00006623
0.67443848;0.0000262
0.67481995;0.00007853
0.67520142;0.00011142
0.67558289;0.00010344
0.67596436;0.0000488
0.67634583;0.00002777
0.67672729;0.00004479
0.67710876;0.00005186
0.67749023;0.00006307
0.6778717;0.00008203
0.67825317;0.00007679
0.67863464;0.00005932
0.67901611;0.00004918
0.67939758;0.00006494
0.67977905;0.00008366
0.68016052;0.00012105
0.68054199;0.00013417
0.68092346;0.00012038
0.68130493;0.0000905
0.6816864;0.00003298
0.68206787;0.00007599
0.68244934;0.00010126
0.68283081;0.00008459
0.68321228;0.00007777
0.68359375;0.00008414
0.68397522;0.00007028
0.68435669;0.00007015
0.68473816;0.00003435
0.68511963;0.00002903
0.6855011;0.00004817
0.68588257;0.00004738
0.68626404;0.00004755
0.68664551;0.00006401
0.68702698;0.00008305
0.68740845;0.00010795
0.68778992;0.00009338
0.68817139;0.00007241
0.68855286;0.00005731
0.68893433;0.00006708
0.6893158;0.00008104
0.68969727;0.00006133
0.69007874;0.00006683
0.69046021;0.00009283
0.69084167;0.00012304
0.69122314;0.00014074
0.69160461;0.00011415
0.69198608;0.00007924
0.69236755;0.00003032
0.69274902;0.00005472
0.69313049;0.00008086
0.69351196;0.00008221
0.69389343;0.00009596
0.6942749;0.00009887
0.69465637;0.00008288
0.69503784;0.00006723
0.69541931;0.00003915
0.69580078;0.00003458
0.69618225;0.00004474
0.69656372;0.0000697
0.69694519;0.00005732
0.69732666;0.00008117
0.69770813;0.0001776
0.6980896;0.00022003
0.69847107;0.00024953
0.69885254;0.00023293
0.69923401;0.00018986
0.69961548;0.00017672
0.69999695;0.00019623
0.70037842;0.00019454
0.70075989;0.00021239
0.70114136;0.00019859
0.70152283;0.00013945
0.7019043;0.0000787
0.70228577;0.00008149
0.70266724;0.00010123
0.70304871;0.00008342
0.70343018;0.00005426
0.70381165;0.00005923
0.70419312;0.00006943
0.70457458;0.00006208
0.70495605;0.00004773
0.70533752;0.00005163
0.70571899;0.00007804
0.70610046;0.00009218
0.70648193;0.00009316
0.7068634;0.00010233
0.70724487;0.00009806
0.70762634;0.00007334
0.70800781;0.00004317
0.70838928;0.00007061
0.70877075;0.00009895
0.70915222;0.00007653
0.70953369;0.00004318
0.70991516;0.00004
0.71029663;0.00007874
0.7106781;0.00008945
0.71105957;0.00005519
0.71144104;0.0000643
0.71182251;0.00011093
0.71220398;0.00016166
0.71258545;0.00019183
0.71296692;0.00019273
0.71334839;0.00017475
0.71372986;0.00012916
0.71411133;0.00009005
0.7144928;0.00006477
0.71487427;0.00005915
0.71525574;0.00002307
0.71563721;0.00000516
0.71601868;0.00001722
0.71640015;0.00003675
0.71678162;0.00004864
0.71716309;0.0000506
0.71754456;0.00004529
0.71792603;0.00003288
0.7183075;0.00007199
0.71868896;0.00007781
0.71907043;0.00004144
0.7194519;0.00005918
0.71983337;0.00007481
0.72021484;0.00007343
0.72059631;0.00006689
0.72097778;0.00005995
0.72135925;0.00008948
0.72174072;0.00012203
0.72212219;0.00012505
0.72250366;0.0001048
0.72288513;0.0000915
0.7232666;0.00009631
0.72364807;0.00010715
0.72402954;0.00011831
0.72441101;0.00009348
0.72479248;0.00006105
0.72517395;0.00003447
0.72555542;0.00000712
0.72593689;0.00003831
0.72631836;0.00007456
0.72669983;0.00007496
0.7270813;0.00005915
0.72746277;0.00007453
0.72784424;0.00010656
0.72822571;0.00010618
0.72860718;0.00007998
0.72898865;0.00001949
0.72937012;0.0000489
0.72975159;0.00005862
0.73013306;0.00005072
0.73051453;0.00001805
0.730896;0.00003626
0.73127747;0.00007721
0.73165894;0.00010854
0.73204041;0.00008737
0.73242188;0.00001422
0.73280334;0.00006567
0.73318481;0.00009418
0.73356628;0.00007687
0.73394775;0.00005052
0.73432922;0.00007457
0.73471069;0.00006043
0.73509216;0.00004277
0.73547363;0.00007085
0.7358551;0.00007079
0.73623657;0.00003799
0.73661804;0.00004015
0.73699951;0.00006226
0.73738098;0.00006702
0.73776245;0.00003996
0.73814392;0.0000406
0.73852539;0.00007755
0.73890686;0.00010908
0.73928833;0.00010239
0.7396698;0.00010609
0.74005127;0.00011997
0.74043274;0.00015461
0.74081421;0.00018643
0.74119568;0.00022681
0.74157715;0.00025901
0.74195862;0.00024882
0.74234009;0.00019318
0.74272156;0.00011959
0.74310303;0.00002269
0.7434845;0.00006324
0.74386597;0.0001219
0.74424744;0.00012636
0.74462891;0.00009589
0.74501038;0.00004883
0.74539185;0.0000619
0.74577332;0.00004921
0.74615479;0.00005365
0.74653625;0.00010441
0.74691772;0.00017442
0.74729919;0.00030099
0.74768066;0.00066773
0.74806213;0.00106087
0.7484436;0.00379236
0.74882507;0.00992153
0.74920654;0.01293096
0.74958801;0.01397198
0.74996948;0.01387292
0.75035095;0.00995015
0.75073242;0.00643026
0.75111389;0.0052911
0.75149536;0.00441726
0.75187683;0.00224162
0.7522583;0.00051924
0.75263977;0.00015669
0.75302124;0.00005474
