Частота,A * B
3.17096710,0.00019016
3.19480896,0.00018868
3.21865082,0.00014859
3.24249268,0.00021810
3.26633453,0.00033293
3.29017639,0.00024351
3.31401825,0.00002568
3.33786011,0.00012499
3.36170197,0.00004158
3.38554382,0.00009509
3.40938568,0.00014620
3.43322754,0.00015346
3.45706940,0.00020861
3.48091125,0.00016399
3.50475311,0.00017778
3.52859497,0.00017568
3.55243683,0.00006185
3.57627869,0.00004165
3.60012054,0.00010151
3.62396240,0.00009716
3.64780426,0.00008684
3.67164612,0.00007940
3.69548798,0.00009131
3.71932983,0.00016965
3.74317169,0.00025494
3.76701355,0.00016407
3.79085541,0.00004672
3.81469727,0.00017600
3.83853912,0.00026182
3.86238098,0.00024344
3.88622284,0.00018907
3.91006470,0.00014582
3.93390656,0.00005785
3.95774841,0.00006832
3.98159027,0.00021505
4.00543213,0.00034366
4.02927399,0.00039849
4.05311584,0.00039263
4.07695770,0.00032203
4.10079956,0.00017007
4.12464142,0.00002881
4.14848328,0.00004213
4.17232513,0.00010206
4.19616699,0.00008632
4.22000885,0.00017304
4.24385071,0.00013960
4.26769257,0.00001917
4.29153442,0.00004820
4.31537628,0.00007774
4.33921814,0.00012541
4.36306000,0.00040359
4.38690186,0.00043337
4.41074371,0.00015696
4.43458557,0.00005088
4.45842743,0.00016548
4.48226929,0.00014480
4.50611115,0.00009574
4.52995300,0.00016909
4.55379486,0.00014637
4.57763672,0.00004674
4.60147858,0.00009756
4.62532043,0.00014545
4.64916229,0.00009246
4.67300415,0.00022283
4.69684601,0.00023138
4.72068787,0.00017104
4.74452972,0.00009630
4.76837158,0.00001866
4.79221344,0.00009775
4.81605530,0.00013636
4.83989716,0.00022303
4.86373901,0.00028234
4.88758087,0.00019637
4.91142273,0.00015232
4.93526459,0.00041924
4.95910645,0.01483177
4.98294830,0.05868133
5.00679016,0.07311729
5.03063202,0.03179512
5.05447388,0.00293245
5.07831573,0.00013494
5.10215759,0.00010737
5.12599945,0.00009451
5.14984131,0.00016607
5.17368317,0.00013022
5.19752502,0.00019555
5.22136688,0.00018024
5.24520874,0.00011381
5.26905060,0.00005469
5.29289246,0.00003626
5.31673431,0.00005491
5.34057617,0.00005544
5.36441803,0.00006422
5.38825989,0.00012692
5.41210175,0.00016517
5.43594360,0.00011288
5.45978546,0.00008332
5.48362732,0.00010945
5.50746918,0.00005709
5.53131104,0.00003160
5.55515289,0.00006244
5.57899475,0.00009323
5.60283661,0.00030650
5.62667847,0.00041501
5.65052032,0.00029348
5.67436218,0.00020979
5.69820404,0.00016013
5.72204590,0.00010334
5.74588776,0.00010523
5.76972961,0.00021358
5.79357147,0.00027036
5.81741333,0.00022158
5.84125519,0.00013169
5.86509705,0.00006261
5.88893890,0.00003249
5.91278076,0.00012682
5.93662262,0.00023502
5.96046448,0.00017735
5.98430634,0.00009052
6.00814819,0.00008728
6.03199005,0.00009437
6.05583191,0.00008451
6.07967377,0.00008263
6.10351563,0.00012477
6.12735748,0.00018803
6.15119934,0.00013405
6.17504120,0.00002553
6.19888306,0.00004816
6.22272491,0.00006798
6.24656677,0.00002325
6.27040863,0.00005012
6.29425049,0.00010629
6.31809235,0.00008787
6.34193420,0.00006247
6.36577606,0.00006914
6.38961792,0.00001448
6.41345978,0.00011305
6.43730164,0.00011853
6.46114349,0.00018189
6.48498535,0.00013356
6.50882721,0.00005957
6.53266907,0.00013558
6.55651093,0.00019223
6.58035278,0.00013582
6.60419464,0.00015695
6.62803650,0.00011212
6.65187836,0.00009433
6.67572021,0.00009027
6.69956207,0.00020744
6.72340393,0.00035826
6.74724579,0.00027803
6.77108765,0.00023795
6.79492950,0.00019902
6.81877136,0.00010234
6.84261322,0.00007324
6.86645508,0.00009757
6.89029694,0.00011913
6.91413879,0.00014576
6.93798065,0.00014828
6.96182251,0.00013266
6.98566437,0.00008639
7.00950623,0.00003761
7.03334808,0.00004565
7.05718994,0.00003819
7.08103180,0.00007756
7.10487366,0.00004867
7.12871552,0.00008967
7.15255737,0.00012397
7.17639923,0.00010623
7.20024109,0.00014630
7.22408295,0.00011327
7.24792480,0.00007828
7.27176666,0.00005590
7.29560852,0.00066533
7.31945038,0.00395214
7.34329224,0.00666635
7.36713409,0.00398056
7.39097595,0.00055887
7.41481781,0.00005496
7.43865967,0.00013584
7.46250153,0.00031278
7.48634338,0.00029481
7.51018524,0.00011373
7.53402710,0.00015989
7.55786896,0.00011083
7.58171082,0.00004859
7.60555267,0.00000904
7.62939453,0.00032261
7.65323639,0.00072946
7.67707825,0.00057131
7.70092010,0.00016355
7.72476196,0.00009386
7.74860382,0.00008327
7.77244568,0.00005669
7.79628754,0.00012175
7.82012939,0.00020802
7.84397125,0.00011664
7.86781311,0.00009180
7.89165497,0.00017085
7.91549683,0.00014462
7.93933868,0.00025668
7.96318054,0.00083421
7.98702240,0.00081984
8.01086426,0.00046393
8.03470612,0.00027809
8.05854797,0.00009902
8.08238983,0.00008841
8.10623169,0.00016408
8.13007355,0.00017971
8.15391541,0.00000688
8.17775726,0.00020726
8.20159912,0.00016479
8.22544098,0.00009466
8.24928284,0.00024313
8.27312469,0.00034529
8.29696655,0.00028996
8.32080841,0.00016060
8.34465027,0.00008860
8.36849213,0.00015473
8.39233398,0.00020366
8.41617584,0.00023005
8.44001770,0.00025257
8.46385956,0.00009287
8.48770142,0.00006803
8.51154327,0.00014720
8.53538513,0.00005878
8.55922699,0.00010612
8.58306885,0.00012620
8.60691071,0.00014939
8.63075256,0.00011142
8.65459442,0.00011459
8.67843628,0.00005969
8.70227814,0.00007479
8.72612000,0.00002584
8.74996185,0.00006941
8.77380371,0.00014910
8.79764557,0.00012350
8.82148743,0.00005774
8.84532928,0.00005580
8.86917114,0.00012702
8.89301300,0.00019710
8.91685486,0.00020232
8.94069672,0.00019937
8.96453857,0.00009892
8.98838043,0.00002800
9.01222229,0.00012463
9.03606415,0.00023106
9.05990601,0.00021941
9.08374786,0.00015062
9.10758972,0.00007947
9.13143158,0.00009292
9.15527344,0.00009100
9.17911530,0.00009080
9.20295715,0.00012284
9.22679901,0.00008142
9.25064087,0.00004111
9.27448273,0.00010081
9.29832458,0.00012349
9.32216644,0.00010498
9.34600830,0.00003709
9.36985016,0.00008943
9.39369202,0.00015576
9.41753387,0.00012437
9.44137573,0.00013789
9.46521759,0.00020638
9.48905945,0.00009220
9.51290131,0.00004411
9.53674316,0.00004790
9.56058502,0.00009018
9.58442688,0.00011608
9.60826874,0.00011200
9.63211060,0.00000719
9.65595245,0.00059637
9.67979431,0.00147734
9.70363617,0.00132573
9.72747803,0.00052616
9.75131989,0.00018345
9.77516174,0.00006098
9.79900360,0.00011724
9.82284546,0.00018575
9.84668732,0.00027084
9.87052917,0.00029802
9.89437103,0.00022026
9.91821289,0.00010853
9.94205475,0.00013668
9.96589661,0.00016166
9.98973846,0.00017157
10.01358032,0.00009868
10.03742218,0.00014466
10.06126404,0.00010471
10.08510590,0.00007682
10.10894775,0.00002906
10.13278961,0.00011467
10.15663147,0.00013641
10.18047333,0.00004379
10.20431519,0.00019473
10.22815704,0.00022755
10.25199890,0.00022178
10.27584076,0.00061946
10.29968262,0.00166337
10.32352448,0.00175676
10.34736633,0.00072396
10.37120819,0.00021410
10.39505005,0.00018755
10.41889191,0.00010212
10.44273376,0.00005384
10.46657562,0.00013396
10.49041748,0.00013907
10.51425934,0.00017525
10.53810120,0.00013049
10.56194305,0.00004708
10.58578491,0.00005154
10.60962677,0.00012774
10.63346863,0.00008405
10.65731049,0.00012191
10.68115234,0.00020279
10.70499420,0.00010901
10.72883606,0.00012970
10.75267792,0.00025084
10.77651978,0.00027452
10.80036163,0.00012248
10.82420349,0.00019252
10.84804535,0.00014899
10.87188721,0.00011735
10.89572906,0.00005942
10.91957092,0.00030082
10.94341278,0.00030432
10.96725464,0.00021934
10.99109650,0.00029238
11.01493835,0.00029871
11.03878021,0.00019137
11.06262207,0.00008990
11.08646393,0.00005740
11.11030579,0.00012137
11.13414764,0.00011630
11.15798950,0.00012211
11.18183136,0.00012074
11.20567322,0.00006474
11.22951508,0.00000910
11.25335693,0.00006025
11.27719879,0.00009670
11.30104065,0.00012169
11.32488251,0.00014165
11.34872437,0.00016746
11.37256622,0.00025157
11.39640808,0.00020421
11.42024994,0.00006919
11.44409180,0.00017998
11.46793365,0.00026519
11.49177551,0.00021857
11.51561737,0.00003814
11.53945923,0.00016267
11.56330109,0.00029403
11.58714294,0.00022152
11.61098480,0.00003135
11.63482666,0.00017305
11.65866852,0.00009856
11.68251038,0.00008099
11.70635223,0.00019642
11.73019409,0.00028298
11.75403595,0.00025503
11.77787781,0.00023407
11.80171967,0.00021988
11.82556152,0.00015504
11.84940338,0.00008305
11.87324524,0.00004102
11.89708710,0.00007802
11.92092896,0.00006045
11.94477081,0.00005618
11.96861267,0.00012322
11.99245453,0.00031513
12.01629639,0.00069549
12.04013824,0.00068820
12.06398010,0.00020173
12.08782196,0.00005827
12.11166382,0.00005025
12.13550568,0.00008744
12.15934753,0.00013803
12.18318939,0.00003512
12.20703125,0.00003022
12.23087311,0.00006150
12.25471497,0.00011254
12.27855682,0.00010333
12.30239868,0.00007873
12.32624054,0.00003102
12.35008240,0.00012030
12.37392426,0.00021505
12.39776611,0.00020942
12.42160797,0.00014568
12.44544983,0.00024118
12.46929169,0.00034514
12.49313354,0.00023658
12.51697540,0.00009752
12.54081726,0.00011528
12.56465912,0.00005100
12.58850098,0.00005730
12.61234283,0.00145416
12.63618469,0.00701742
12.66002655,0.00984751
12.68386841,0.00481758
12.70771027,0.00051649
12.73155212,0.00006014
12.75539398,0.00005006
12.77923584,0.00020185
12.80307770,0.00033273
12.82691956,0.00022052
12.85076141,0.00009019
12.87460327,0.00004245
12.89844513,0.00008119
12.92228699,0.00013401
12.94612885,0.00014542
12.96997070,0.00010829
12.99381256,0.00015166
13.01765442,0.00023180
13.04149628,0.00022767
13.06533813,0.00010057
13.08917999,0.00011342
13.11302185,0.00013847
13.13686371,0.00011935
13.16070557,0.00013162
13.18454742,0.00026158
13.20838928,0.00021463
13.23223114,0.00002785
13.25607300,0.00038654
13.27991486,0.00061741
13.30375671,0.00038136
13.32759857,0.00010383
13.35144043,0.00010651
13.37528229,0.00013287
13.39912415,0.00009033
13.42296600,0.00016617
13.44680786,0.00026346
13.47064972,0.00019415
13.49449158,0.00011921
13.51833344,0.00011197
13.54217529,0.00010049
13.56601715,0.00004871
13.58985901,0.00010545
13.61370087,0.00021410
13.63754272,0.00021904
13.66138458,0.00021615
13.68522644,0.00022563
13.70906830,0.00022963
13.73291016,0.00017337
13.75675201,0.00022099
13.78059387,0.00012276
13.80443573,0.00008336
13.82827759,0.00010994
13.85211945,0.00007051
13.87596130,0.00010890
13.89980316,0.00021537
13.92364502,0.00022778
13.94748688,0.00022016
13.97132874,0.00009927
13.99517059,0.00006887
14.01901245,0.00006244
14.04285431,0.00010668
14.06669617,0.00015298
14.09053802,0.00010105
14.11437988,0.00007907
14.13822174,0.00010989
14.16206360,0.00011916
14.18590546,0.00017259
14.20974731,0.00011532
14.23358917,0.00005906
14.25743103,0.00012288
14.28127289,0.00016331
14.30511475,0.00014273
14.32895660,0.00015558
14.35279846,0.00028656
14.37664032,0.00029751
14.40048218,0.00007517
14.42432404,0.00007663
14.44816589,0.00007481
14.47200775,0.00017049
14.49584961,0.00019321
14.51969147,0.00007134
14.54353333,0.00005467
14.56737518,0.00006501
14.59121704,0.00008510
14.61505890,0.00005463
14.63890076,0.00002481
14.66274261,0.00014309
14.68658447,0.00022019
14.71042633,0.00006819
14.73426819,0.00014072
14.75811005,0.00008719
14.78195190,0.00007497
14.80579376,0.00004861
14.82963562,0.00012393
14.85347748,0.00015416
14.87731934,0.00008391
14.90116119,0.00014543
14.92500305,0.00002991
14.94884491,0.00599763
14.97268677,0.04937470
14.99652863,0.09743128
15.02037048,0.06779834
15.04421234,0.01378467
15.06805420,0.00001197
15.09189606,0.00002588
15.11573792,0.00017906
15.13957977,0.00024894
15.16342163,0.00020454
15.18726349,0.00005964
15.21110535,0.00018699
15.23494720,0.00027285
15.25878906,0.00024652
15.28263092,0.00014743
15.30647278,0.00007496
15.33031464,0.00016608
15.35415649,0.00023159
15.37799835,0.00015599
15.40184021,0.00004852
15.42568207,0.00003045
15.44952393,0.00003116
15.47336578,0.00010036
15.49720764,0.00013031
15.52104950,0.00017201
15.54489136,0.00012269
15.56873322,0.00003267
15.59257507,0.00022048
15.61641693,0.00055123
15.64025879,0.00042064
15.66410065,0.00001223
15.68794250,0.00013407
15.71178436,0.00005727
15.73562622,0.00003549
15.75946808,0.00009117
15.78330994,0.00006987
15.80715179,0.00005262
15.83099365,0.00008438
15.85483551,0.00018791
15.87867737,0.00010157
15.90251923,0.00013099
15.92636108,0.00013121
15.95020294,0.00000891
15.97404480,0.00011218
15.99788666,0.00017035
16.02172852,0.00013414
16.04557037,0.00003491
16.06941223,0.00012112
16.09325409,0.00008745
16.11709595,0.00018087
16.14093781,0.00014178
16.16477966,0.00008741
16.18862152,0.00005170
16.21246338,0.00010015
16.23630524,0.00018752
16.26014709,0.00018398
16.28398895,0.00009473
16.30783081,0.00006077
16.33167267,0.00011855
16.35551453,0.00016943
16.37935638,0.00019307
16.40319824,0.00005268
16.42704010,0.00007783
16.45088196,0.00012504
16.47472382,0.00018846
16.49856567,0.00010968
16.52240753,0.00010568
16.54624939,0.00032311
16.57009125,0.00024903
16.59393311,0.00006001
16.61777496,0.00026609
16.64161682,0.00015590
16.66545868,0.00013441
16.68930054,0.00028627
16.71314240,0.00038739
16.73698425,0.00033592
16.76082611,0.00015148
16.78466797,0.00012443
16.80850983,0.00008444
16.83235168,0.00008295
16.85619354,0.00014190
16.88003540,0.00011899
16.90387726,0.00008544
16.92771912,0.00009801
16.95156097,0.00007923
16.97540283,0.00003617
16.99924469,0.00017330
17.02308655,0.00019829
17.04692841,0.00019239
17.07077026,0.00015405
17.09461212,0.00009793
17.11845398,0.00008205
17.14229584,0.00002798
17.16613770,0.00004995
17.18997955,0.00001132
17.21382141,0.00010275
17.23766327,0.00009595
17.26150513,0.00003464
17.28534698,0.00011510
17.30918884,0.00172129
17.33303070,0.00497063
17.35687256,0.00488571
17.38071442,0.00170506
17.40455627,0.00024099
17.42839813,0.00019130
17.45223999,0.00020197
17.47608185,0.00026550
17.49992371,0.00025359
17.52376556,0.00013531
17.54760742,0.00005736
17.57144928,0.00007058
17.59529114,0.00009282
17.61913300,0.00013713
17.64297485,0.00011714
17.66681671,0.00009279
17.69065857,0.00006734
17.71450043,0.00014739
17.73834229,0.00007683
17.76218414,0.00008055
17.78602600,0.00024072
17.80986786,0.00031489
17.83370972,0.00018363
17.85755157,0.00024276
17.88139343,0.00028292
17.90523529,0.00020440
17.92907715,0.00016969
17.95291901,0.00075228
17.97676086,0.00091944
18.00060272,0.00036978
18.02444458,0.00010319
18.04828644,0.00020603
18.07212830,0.00019293
18.09597015,0.00005329
18.11981201,0.00008236
18.14365387,0.00002121
18.16749573,0.00011762
18.19133759,0.00022090
18.21517944,0.00021925
18.23902130,0.00010923
18.26286316,0.00024665
18.28670502,0.00023830
18.31054688,0.00005062
18.33438873,0.00002299
18.35823059,0.00005787
18.38207245,0.00010546
18.40591431,0.00015248
18.42975616,0.00016966
18.45359802,0.00011007
18.47743988,0.00005874
18.50128174,0.00013009
18.52512360,0.00020565
18.54896545,0.00009948
18.57280731,0.00018378
18.59664917,0.00036661
18.62049103,0.00034351
18.64433289,0.00030516
18.66817474,0.00022289
18.69201660,0.00019425
18.71585846,0.00020743
18.73970032,0.00022500
18.76354218,0.00020271
18.78738403,0.00008360
18.81122589,0.00005744
18.83506775,0.00008210
18.85890961,0.00011937
18.88275146,0.00011001
18.90659332,0.00006509
18.93043518,0.00011177
18.95427704,0.00022879
18.97811890,0.00015777
19.00196075,0.00006341
19.02580261,0.00007959
19.04964447,0.00009139
19.07348633,0.00017626
19.09732819,0.00009976
19.12117004,0.00004369
19.14501190,0.00006583
19.16885376,0.00021473
19.19269562,0.00028811
19.21653748,0.00016747
19.24037933,0.00003454
19.26422119,0.00011537
19.28806305,0.00008436
19.31190491,0.00010561
19.33574677,0.00009065
19.35958862,0.00004764
19.38343048,0.00011211
19.40727234,0.00009903
19.43111420,0.00003281
19.45495605,0.00005679
19.47879791,0.00014648
19.50263977,0.00026216
19.52648163,0.00012472
19.55032349,0.00002514
19.57416534,0.00012192
19.59800720,0.00019020
19.62184906,0.00017697
19.64569092,0.00019170
19.66953278,0.00123544
19.69337463,0.00162188
19.71721649,0.00076444
19.74105835,0.00017651
19.76490021,0.00015479
19.78874207,0.00003190
19.81258392,0.00007373
19.83642578,0.00004342
19.86026764,0.00002990
19.88410950,0.00013089
19.90795135,0.00004926
19.93179321,0.00008064
19.95563507,0.00009045
19.97947693,0.00012848
20.00331879,0.00012707
20.02716064,0.00009163
20.05100250,0.00005685
20.07484436,0.00008513
20.09868622,0.00012267
20.12252808,0.00023484
20.14636993,0.00022384
20.17021179,0.00005368
20.19405365,0.00013990
20.21789551,0.00025229
20.24173737,0.00019591
20.26557922,0.00024911
20.28942108,0.00137119
20.31326294,0.00218018
20.33710480,0.00116749
20.36094666,0.00014653
20.38478851,0.00004871
20.40863037,0.00005048
20.43247223,0.00004028
20.45631409,0.00008133
20.48015594,0.00012880
20.50399780,0.00016550
20.52783966,0.00007660
20.55168152,0.00003575
20.57552338,0.00000305
20.59936523,0.00007423
20.62320709,0.00004825
20.64704895,0.00004008
20.67089081,0.00006641
20.69473267,0.00010425
20.71857452,0.00012991
20.74241638,0.00017673
20.76625824,0.00017153
20.79010010,0.00010673
20.81394196,0.00014033
20.83778381,0.00018983
20.86162567,0.00014718
20.88546753,0.00003344
20.90930939,0.00004648
20.93315125,0.00012803
20.95699310,0.00015925
20.98083496,0.00007611
21.00467682,0.00007288
21.02851868,0.00007079
21.05236053,0.00010554
21.07620239,0.00023518
21.10004425,0.00021867
21.12388611,0.00011924
21.14772797,0.00003658
21.17156982,0.00014126
21.19541168,0.00008090
21.21925354,0.00016214
21.24309540,0.00027041
21.26693726,0.00027812
21.29077911,0.00017157
21.31462097,0.00011207
21.33846283,0.00014015
21.36230469,0.00009613
21.38614655,0.00002362
21.40998840,0.00015582
21.43383026,0.00018979
21.45767212,0.00013588
21.48151398,0.00001663
21.50535583,0.00008858
21.52919769,0.00017838
21.55303955,0.00031136
21.57688141,0.00014477
21.60072327,0.00017633
21.62456512,0.00022670
21.64840698,0.00018971
21.67224884,0.00030517
21.69609070,0.00021681
21.71993256,0.00009084
21.74377441,0.00012130
21.76761627,0.00011407
21.79145813,0.00003203
21.81529999,0.00001597
21.83914185,0.00005696
21.86298370,0.00017386
21.88682556,0.00025047
21.91066742,0.00016612
21.93450928,0.00004929
21.95835114,0.00010922
21.98219299,0.00015220
22.00603485,0.00026457
22.02987671,0.00051152
22.05371857,0.00040466
22.07756042,0.00017753
22.10140228,0.00007013
22.12524414,0.00011830
22.14908600,0.00014577
22.17292786,0.00005680
22.19676971,0.00011373
22.22061157,0.00015932
22.24445343,0.00013465
22.26829529,0.00011144
22.29213715,0.00003144
22.31597900,0.00016016
22.33982086,0.00045303
22.36366272,0.00036219
22.38750458,0.00012380
22.41134644,0.00021263
22.43518829,0.00017409
22.45903015,0.00008823
22.48287201,0.00013791
22.50671387,0.00015105
22.53055573,0.00013311
22.55439758,0.00009370
22.57823944,0.00010134
22.60208130,0.00072756
22.62592316,0.00616455
22.64976501,0.01345779
22.67360687,0.01035956
22.69744873,0.00240904
22.72129059,0.00011415
22.74513245,0.00007611
22.76897430,0.00013624
22.79281616,0.00025772
22.81665802,0.00028194
22.84049988,0.00015656
22.86434174,0.00022261
22.88818359,0.00021588
22.91202545,0.00018346
22.93586731,0.00013114
22.95970917,0.00004546
22.98355103,0.00009547
23.00739288,0.00005580
23.03123474,0.00016149
23.05507660,0.00024119
23.07891846,0.00022975
23.10276031,0.00006298
23.12660217,0.00013995
23.15044403,0.00006602
23.17428589,0.00008098
23.19812775,0.00010902
23.22196960,0.00016293
23.24581146,0.00009272
23.26965332,0.00009302
23.29349518,0.00019228
23.31733704,0.00017397
23.34117889,0.00012404
23.36502075,0.00014642
23.38886261,0.00016703
23.41270447,0.00020508
23.43654633,0.00015884
23.46038818,0.00011043
23.48423004,0.00007160
23.50807190,0.00005252
23.53191376,0.00010286
23.55575562,0.00010593
23.57959747,0.00029241
23.60343933,0.00034958
23.62728119,0.00027449
23.65112305,0.00023831
23.67496490,0.00010414
23.69880676,0.00002857
23.72264862,0.00015647
23.74649048,0.00026630
23.77033234,0.00021053
23.79417419,0.00009601
23.81801605,0.00009172
23.84185791,0.00006115
23.86569977,0.00008922
23.88954163,0.00014529
23.91338348,0.00017642
23.93722534,0.00018549
23.96106720,0.00015451
23.98490906,0.00013809
24.00875092,0.00012773
24.03259277,0.00013796
24.05643463,0.00009137
24.08027649,0.00004965
24.10411835,0.00004387
24.12796021,0.00004697
24.15180206,0.00006067
24.17564392,0.00014657
24.19948578,0.00014696
24.22332764,0.00005663
24.24716949,0.00011243
24.27101135,0.00013186
24.29485321,0.00009183
24.31869507,0.00005203
24.34253693,0.00011926
24.36637878,0.00038859
24.39022064,0.00038052
24.41406250,0.00014885
24.43790436,0.00009820
24.46174622,0.00013429
24.48558807,0.00008875
24.50942993,0.00014614
24.53327179,0.00015919
24.55711365,0.00013281
24.58095551,0.00010065
24.60479736,0.00011266
24.62863922,0.00013713
24.65248108,0.00010816
24.67632294,0.00013844
24.70016479,0.00010395
24.72400665,0.00005833
24.74784851,0.00023683
24.77169037,0.00018163
24.79553223,0.00009653
24.81937408,0.00018010
24.84321594,0.00009777
24.86705780,0.00015529
24.89089966,0.00032678
24.91474152,0.00026903
24.93858337,0.00218111
24.96242523,0.06146276
24.98626709,0.20379260
25.01010895,0.22094980
25.03395081,0.08153531
25.05779266,0.00515316
25.08163452,0.00033640
25.10547638,0.00018290
25.12931824,0.00021380
25.15316010,0.00018723
25.17700195,0.00004751
25.20084381,0.00015567
25.22468567,0.00008010
25.24852753,0.00003493
25.27236938,0.00007270
25.29621124,0.00008927
25.32005310,0.00008183
25.34389496,0.00008071
25.36773682,0.00014545
25.39157867,0.00012014
25.41542053,0.00002209
25.43926239,0.00002155
25.46310425,0.00008531
25.48694611,0.00015388
25.51078796,0.00008550
25.53462982,0.00001969
25.55847168,0.00007607
25.58231354,0.00017881
25.60615540,0.00046161
25.62999725,0.00047089
25.65383911,0.00010127
25.67768097,0.00010436
25.70152283,0.00012531
25.72536469,0.00015605
25.74920654,0.00016939
25.77304840,0.00011368
25.79689026,0.00017536
25.82073212,0.00019243
25.84457397,0.00009123
25.86841583,0.00012372
25.89225769,0.00012837
25.91609955,0.00014735
25.93994141,0.00009160
25.96378326,0.00002305
25.98762512,0.00007008
26.01146698,0.00014032
26.03530884,0.00009296
26.05915070,0.00010632
26.08299255,0.00016795
26.10683441,0.00018167
26.13067627,0.00007459
26.15451813,0.00009877
26.17835999,0.00015902
26.20220184,0.00007706
26.22604370,0.00014770
26.24988556,0.00013657
26.27372742,0.00012167
26.29756927,0.00008582
26.32141113,0.00017303
26.34525299,0.00017239
26.36909485,0.00012040
26.39293671,0.00012738
26.41677856,0.00012416
26.44062042,0.00011011
26.46446228,0.00009534
26.48830414,0.00016827
26.51214600,0.00020520
26.53598785,0.00014409
26.55982971,0.00007810
26.58367157,0.00003857
26.60751343,0.00017509
26.63135529,0.00016349
26.65519714,0.00021643
26.67903900,0.00022824
26.70288086,0.00014926
26.72672272,0.00024752
26.75056458,0.00017765
26.77440643,0.00009160
26.79824829,0.00012567
26.82209015,0.00013725
26.84593201,0.00026111
26.86977386,0.00034178
26.89361572,0.00029233
26.91745758,0.00012114
26.94129944,0.00002431
26.96514130,0.00012060
26.98898315,0.00019739
27.01282501,0.00012663
27.03666687,0.00011774
27.06050873,0.00016508
27.08435059,0.00011804
27.10819244,0.00005467
27.13203430,0.00011522
27.15587616,0.00014201
27.17971802,0.00007569
27.20355988,0.00005835
27.22740173,0.00009499
27.25124359,0.00011277
27.27508545,0.00004050
27.29892731,0.00057695
27.32276917,0.00297313
27.34661102,0.00450450
27.37045288,0.00241798
27.39429474,0.00033973
27.41813660,0.00013794
27.44197845,0.00006627
27.46582031,0.00004130
27.48966217,0.00020257
27.51350403,0.00027433
27.53734589,0.00020243
27.56118774,0.00008920
27.58502960,0.00009980
27.60887146,0.00018139
27.63271332,0.00013838
27.65655518,0.00006878
27.68039703,0.00011545
27.70423889,0.00004061
27.72808075,0.00007255
