Частота,A * B
3.17096710,0.00009874
3.19480896,0.00010602
3.21865082,0.00005166
3.24249268,0.00001382
3.26633453,0.00001651
3.29017639,0.00010344
3.31401825,0.00039246
3.33786011,0.00053804
3.36170197,0.00029994
3.38554382,0.00005536
3.40938568,0.00004633
3.43322754,0.00003764
3.45706940,0.00004727
3.48091125,0.00004336
3.50475311,0.00001970
3.52859497,0.00000261
3.55243683,0.00004250
3.57627869,0.00005213
3.60012054,0.00005032
3.62396240,0.00059994
3.64780426,0.00153043
3.67164612,0.00124457
3.69548798,0.00025190
3.71932983,0.00008617
3.74317169,0.00001135
3.76701355,0.00007366
3.79085541,0.00007494
3.81469727,0.00009763
3.83853912,0.00011267
3.86238098,0.00009739
3.88622284,0.00006858
3.91006470,0.00002451
3.93390656,0.00009052
3.95774841,0.00251379
3.98159027,0.01060493
4.00543213,0.01402443
4.02927399,0.00658326
4.05311584,0.00073755
4.07695770,0.00008423
4.10079956,0.00006271
4.12464142,0.00003965
4.14848328,0.00001555
4.17232513,0.00008090
4.19616699,0.00009475
4.22000885,0.00006288
4.24385071,0.00001304
4.26769257,0.00002777
4.29153442,0.00006876
4.31537628,0.00049356
4.33921814,0.00085805
4.36306000,0.00055222
4.38690186,0.00009343
4.41074371,0.00003834
4.43458557,0.00004237
4.45842743,0.00005426
4.48226929,0.00003900
4.50611115,0.00001487
4.52995300,0.00000648
4.55379486,0.00004759
4.57763672,0.00006014
4.60147858,0.00006594
4.62532043,0.00058166
4.64916229,0.00139425
4.67300415,0.00112365
4.69684601,0.00026450
4.72068787,0.00007582
4.74452972,0.00000812
4.76837158,0.00007668
4.79221344,0.00006937
4.81605530,0.00009404
4.83989716,0.00010958
4.86373901,0.00009714
4.88758087,0.00007874
4.91142273,0.00000925
4.93526459,0.00011631
4.95910645,0.00304432
4.98294830,0.01178643
5.00679016,0.01465439
5.03063202,0.00642782
5.05447388,0.00063644
5.07831573,0.00008626
5.10215759,0.00006167
5.12599945,0.00004880
5.14984131,0.00001954
5.17368317,0.00006899
5.19752502,0.00008859
5.22136688,0.00007362
5.24520874,0.00002875
5.26905060,0.00002491
5.29289246,0.00002980
5.31673431,0.00055953
5.34057617,0.00110345
5.36441803,0.00072508
5.38825989,0.00011667
5.41210175,0.00002290
5.43594360,0.00003396
5.45978546,0.00005105
5.48362732,0.00002767
5.50746918,0.00000273
5.53131104,0.00001527
5.55515289,0.00005562
5.57899475,0.00007045
5.60283661,0.00008274
5.62667847,0.00048740
5.65052032,0.00110956
5.67436218,0.00089734
5.69820404,0.00024882
5.72204590,0.00007077
5.74588776,0.00000960
5.76972961,0.00006944
5.79357147,0.00006284
5.81741333,0.00007933
5.84125519,0.00010539
5.86509705,0.00010664
5.88893890,0.00009194
5.91278076,0.00000161
5.93662262,0.00015227
5.96046448,0.00333074
5.98430634,0.01184849
6.00814819,0.01385168
6.03199005,0.00565187
6.05583191,0.00048522
6.07967377,0.00008145
6.10351563,0.00005257
6.12735748,0.00005299
6.15119934,0.00003317
6.17504120,0.00004753
6.19888306,0.00008559
6.22272491,0.00007993
6.24656677,0.00003334
6.27040863,0.00004012
6.29425049,0.00003797
6.31809235,0.00058221
6.34193420,0.00122763
6.36577606,0.00080021
6.38961792,0.00011679
6.41345978,0.00002001
6.43730164,0.00003841
6.46114349,0.00004982
6.48498535,0.00002541
6.50882721,0.00000708
6.53266907,0.00002427
6.55651093,0.00006797
6.58035278,0.00008201
6.60419464,0.00008290
6.62803650,0.00030912
6.65187836,0.00069713
6.67572021,0.00062069
6.69956207,0.00023037
6.72340393,0.00007472
6.74724579,0.00000583
6.77108765,0.00007199
6.79492950,0.00006374
6.81877136,0.00008227
6.84261322,0.00009864
6.86645508,0.00010357
6.89029694,0.00008711
6.91413879,0.00001542
6.93798065,0.00016583
6.96182251,0.00324363
6.98566437,0.01063422
7.00950623,0.01169013
7.03334808,0.00442736
7.05718994,0.00031494
7.08103180,0.00007042
7.10487366,0.00003585
7.12871552,0.00005467
7.15255737,0.00003866
7.17639923,0.00003051
7.20024109,0.00008509
7.22408295,0.00009974
7.24792480,0.00005443
7.27176666,0.00005250
7.29560852,0.00008389
7.31945038,0.00056507
7.34329224,0.00124501
7.36713409,0.00079665
7.39097595,0.00010148
7.41481781,0.00001770
7.43865967,0.00003972
7.46250153,0.00004589
7.48634338,0.00001346
7.51018524,0.00001949
7.53402710,0.00003110
7.55786896,0.00007117
7.58171082,0.00009118
7.60555267,0.00008000
7.62939453,0.00009013
7.65323639,0.00020549
7.67707825,0.00029958
7.70092010,0.00020512
7.72476196,0.00007720
7.74860382,0.00001277
7.77244568,0.00005940
7.79628754,0.00004685
7.82012939,0.00007557
7.84397125,0.00009298
7.86781311,0.00010849
7.89165497,0.00009778
7.91549683,0.00002788
7.93933868,0.00017175
7.96318054,0.00270847
7.98702240,0.00815833
8.01086426,0.00840644
8.03470612,0.00293423
8.05854797,0.00017710
8.08238983,0.00006758
8.10623169,0.00003184
8.13007355,0.00006695
8.15391541,0.00005834
8.17775726,0.00001652
8.20159912,0.00008698
8.22544098,0.00009737
8.24928284,0.00006591
8.27312469,0.00006464
8.29696655,0.00013714
8.32080841,0.00048582
8.34465027,0.00113777
8.36849213,0.00071179
8.39233398,0.00008595
8.41617584,0.00001878
8.44001770,0.00002970
8.46385956,0.00003889
8.48770142,0.00000680
8.51154327,0.00002931
8.53538513,0.00004438
8.55922699,0.00007704
8.58306885,0.00010273
8.60691071,0.00005703
8.63075256,0.00022675
8.65459442,0.00035326
8.67843628,0.00005061
8.70227814,0.00016486
8.72612000,0.00008191
8.74996185,0.00000829
8.77380371,0.00004914
8.79764557,0.00004827
8.82148743,0.00006958
8.84532928,0.00008415
8.86917114,0.00009855
8.89301300,0.00008479
8.91685486,0.00003921
8.94069672,0.00012816
8.96453857,0.00166781
8.98838043,0.00454742
9.01222229,0.00434483
9.03606415,0.00135074
9.05990601,0.00005463
9.08374786,0.00006107
9.10758972,0.00001815
9.13143158,0.00006498
9.15527344,0.00006929
9.17911530,0.00001224
9.20295715,0.00009992
9.22679901,0.00011428
9.25064087,0.00007640
9.27448273,0.00007284
9.29832458,0.00017761
9.32216644,0.00036298
9.34600830,0.00093361
9.36985016,0.00057956
9.39369202,0.00006314
9.41753387,0.00003817
9.44137573,0.00003710
9.46521759,0.00002414
9.48905945,0.00002333
9.51290131,0.00004498
9.53674316,0.00004974
9.56058502,0.00008251
9.58442688,0.00011589
9.60826874,0.00003185
9.63211060,0.00053736
9.65595245,0.00089125
9.67979431,0.00033545
9.70363617,0.00013363
9.72747803,0.00008777
9.75131989,0.00001388
9.77516174,0.00003833
9.79900360,0.00004376
9.82284546,0.00007275
9.84668732,0.00008113
9.87052917,0.00010593
9.89437103,0.00008303
9.91821289,0.00005086
9.94205475,0.00003522
9.96589661,0.00013996
9.98973846,0.00009116
10.01358032,0.00009865
10.03742218,0.00012758
10.06126404,0.00003072
10.08510590,0.00005240
10.10894775,0.00000257
10.13278961,0.00007079
10.15663147,0.00007304
10.18047333,0.00003224
10.20431519,0.00010519
10.22815704,0.00011500
10.25199890,0.00009067
10.27584076,0.00007690
10.29968262,0.00022390
10.32352448,0.00021222
10.34736633,0.00065298
10.37120819,0.00041437
10.39505005,0.00005488
10.41889191,0.00004414
10.44273376,0.00003057
10.46657562,0.00002663
10.49041748,0.00002515
10.51425934,0.00004716
10.53810120,0.00005589
10.56194305,0.00008097
10.58578491,0.00011983
10.60962677,0.00003507
10.63346863,0.00084810
10.65731049,0.00135587
10.68115234,0.00058132
10.70499420,0.00009536
10.72883606,0.00008193
10.75267792,0.00002567
10.77651978,0.00002638
10.80036163,0.00004607
10.82420349,0.00007284
10.84804535,0.00007337
10.87188721,0.00010035
10.89572906,0.00007818
10.91957092,0.00005714
10.94341278,0.00011964
10.96725464,0.00181518
10.99109650,0.00486733
11.01493835,0.00443586
11.03878021,0.00138794
11.06262207,0.00007961
11.08646393,0.00004698
11.11030579,0.00000968
11.13414764,0.00007094
11.15798950,0.00008497
11.18183136,0.00004723
11.20567322,0.00012139
11.22951508,0.00011498
11.25335693,0.00009519
11.27719879,0.00007438
11.30104065,0.00024350
11.32488251,0.00010325
11.34872437,0.00033091
11.37256622,0.00024752
11.39640808,0.00006555
11.42024994,0.00005460
11.44409180,0.00003478
11.46793365,0.00002286
11.49177551,0.00003852
11.51561737,0.00005414
11.53945923,0.00006294
11.56330109,0.00008246
11.58714294,0.00012790
11.61098480,0.00007899
11.63482666,0.00110603
11.65866852,0.00168670
11.68251038,0.00073710
11.70635223,0.00006736
11.73019409,0.00008530
11.75403595,0.00002596
11.77787781,0.00001726
11.80171967,0.00005192
11.82556152,0.00007468
11.84940338,0.00007621
11.87324524,0.00009839
11.89708710,0.00006974
11.92092896,0.00006790
11.94477081,0.00035164
11.96861267,0.00405264
11.99245453,0.00981760
12.01629639,0.00828107
12.04013824,0.00231859
12.06398010,0.00010613
12.08782196,0.00004942
12.11166382,0.00002273
12.13550568,0.00006587
12.15934753,0.00008500
12.18318939,0.00005953
12.20703125,0.00012607
12.23087311,0.00011646
12.25471497,0.00010142
12.27855682,0.00007377
12.30239868,0.00026371
12.32624054,0.00025550
12.35008240,0.00001370
12.37392426,0.00009149
12.39776611,0.00008235
12.42160797,0.00006813
12.44544983,0.00003948
12.46929169,0.00003177
12.49313354,0.00004643
12.51697540,0.00006396
12.54081726,0.00006716
12.56465912,0.00007885
12.58850098,0.00012771
12.61234283,0.00011900
12.63618469,0.00127201
12.66002655,0.00186749
12.68386841,0.00081794
12.70771027,0.00003584
12.73155212,0.00007679
12.75539398,0.00003696
12.77923584,0.00002583
12.80307770,0.00006183
12.82691956,0.00007505
12.85076141,0.00006683
12.87460327,0.00009735
12.89844513,0.00005891
12.92228699,0.00006013
12.94612885,0.00063410
12.96997070,0.00633368
12.99381256,0.01424148
13.01765442,0.01127200
13.04149628,0.00287491
13.06533813,0.00010552
13.08917999,0.00004276
13.11302185,0.00001988
13.13686371,0.00007703
13.16070557,0.00009046
13.18454742,0.00006844
13.20838928,0.00012630
13.23223114,0.00011069
13.25607300,0.00010419
13.27991486,0.00006042
13.30375671,0.00025902
13.32759857,0.00044123
13.35144043,0.00030929
13.37528229,0.00006561
13.39912415,0.00008520
13.42296600,0.00006856
13.44680786,0.00004404
13.47064972,0.00004527
13.49449158,0.00005185
13.51833344,0.00006355
13.54217529,0.00006870
13.56601715,0.00007667
13.58985901,0.00012456
13.61370087,0.00015549
13.63754272,0.00130519
13.66138458,0.00184245
13.68522644,0.00081094
13.70906830,0.00001796
13.73291016,0.00006902
13.75675201,0.00003794
13.78059387,0.00003501
13.80443573,0.00006440
13.82827759,0.00007418
13.85211945,0.00006016
13.87596130,0.00008417
13.89980316,0.00005788
13.92364502,0.00006671
13.94748688,0.00096494
13.97132874,0.00841394
13.99517059,0.01763634
14.01901245,0.01312330
14.04285431,0.00307250
14.06669617,0.00009956
14.09053802,0.00004649
14.11437988,0.00002972
14.13822174,0.00005928
14.16206360,0.00008440
14.18590546,0.00007716
14.20974731,0.00013472
14.23358917,0.00010574
14.25743103,0.00010247
14.28127289,0.00005470
14.30511475,0.00023760
14.32895660,0.00060528
14.35279846,0.00056274
14.37664032,0.00016562
14.40048218,0.00009862
14.42432404,0.00007047
14.44816589,0.00004780
14.47200775,0.00005018
14.49584961,0.00005670
14.51969147,0.00007453
14.54353333,0.00008054
14.56737518,0.00007724
14.59121704,0.00012894
14.61505890,0.00014546
14.63890076,0.00119280
14.66274261,0.00163833
14.68658447,0.00073133
14.71042633,0.00002255
14.73426819,0.00006492
14.75811005,0.00004080
14.78195190,0.00005353
14.80579376,0.00007463
14.82963562,0.00007172
14.85347748,0.00006625
14.87731934,0.00008554
14.90116119,0.00005040
14.92500305,0.00006287
14.94884491,0.00128308
14.97268677,0.00996795
14.99652863,0.01954576
15.02037048,0.01367262
15.04421234,0.00292928
15.06805420,0.00009237
15.09189606,0.00004165
15.11573792,0.00002592
15.13957977,0.00005466
15.16342163,0.00007562
15.18726349,0.00007995
15.21110535,0.00012629
15.23494720,0.00010300
15.25878906,0.00009952
15.28263092,0.00006781
15.30647278,0.00019996
15.33031464,0.00071971
15.35415649,0.00073516
15.37799835,0.00021456
15.40184021,0.00009182
15.42568207,0.00007025
15.44952393,0.00005403
15.47336578,0.00005764
15.49720764,0.00004507
15.52104950,0.00006667
15.54489136,0.00007980
15.56873322,0.00007106
15.59257507,0.00011062
15.61641693,0.00011261
15.64025879,0.00090504
15.66410065,0.00124621
15.68794250,0.00058284
15.71178436,0.00003950
15.73562622,0.00006468
15.75946808,0.00005223
15.78330994,0.00006919
15.80715179,0.00008309
15.83099365,0.00006689
15.85483551,0.00005656
15.87867737,0.00007786
15.90251923,0.00004980
15.92636108,0.00005687
15.95020294,0.00154086
15.97404480,0.01068258
15.99788666,0.01963330
16.02172852,0.01292403
16.04557037,0.00253115
16.06941223,0.00008033
16.09325409,0.00003573
16.11709595,0.00002638
16.14093781,0.00004996
16.16477966,0.00006957
16.18862152,0.00008174
16.21246338,0.00012271
16.23630524,0.00009295
16.26014709,0.00009324
16.28398895,0.00009463
16.30783081,0.00014293
16.33167267,0.00076952
16.35551453,0.00082667
16.37935638,0.00024550
16.40319824,0.00009395
16.42704010,0.00006861
16.45088196,0.00005819
16.47472382,0.00006004
16.49856567,0.00004684
16.52240753,0.00006786
16.54624939,0.00008514
16.57009125,0.00007783
16.59393311,0.00010759
16.61777496,0.00006374
16.64161682,0.00048022
16.66545868,0.00072652
16.68930054,0.00040473
16.71314240,0.00005452
16.73698425,0.00004814
16.76082611,0.00004211
16.78466797,0.00007655
16.80850983,0.00008481
16.83235168,0.00006956
16.85619354,0.00006509
16.88003540,0.00007459
16.90387726,0.00004966
16.92771912,0.00005828
16.95156097,0.00164745
16.97540283,0.01025933
16.99924469,0.01766458
17.02308655,0.01092368
17.04692841,0.00195537
17.07077026,0.00007229
17.09461212,0.00003351
17.11845398,0.00001666
17.14229584,0.00003416
17.16613770,0.00005799
17.18997955,0.00007498
17.21382141,0.00011173
17.23766327,0.00008514
17.26150513,0.00008458
17.28534698,0.00012201
17.30918884,0.00007626
17.33303070,0.00075027
17.35687256,0.00082030
17.38071442,0.00023380
17.40455627,0.00007580
17.42839813,0.00005950
17.45223999,0.00006007
17.47608185,0.00005318
17.49992371,0.00003385
17.52376556,0.00006374
17.54760742,0.00007948
17.57144928,0.00006439
17.59529114,0.00009488
17.61913300,0.00015853
17.64297485,0.00010591
17.66681671,0.00013501
17.69065857,0.00021250
17.71450043,0.00006260
17.73834229,0.00005518
17.76218414,0.00004982
17.78602600,0.00008901
17.80986786,0.00008385
17.83370972,0.00006010
17.85755157,0.00005668
17.88139343,0.00006603
17.90523529,0.00004065
17.92907715,0.00005085
17.95291901,0.00150613
17.97676086,0.00844495
18.00060272,0.01363702
18.02444458,0.00791451
18.04828644,0.00129200
18.07212830,0.00005979
18.09597015,0.00001774
18.11981201,0.00001117
18.14365387,0.00002452
18.16749573,0.00003876
18.19133759,0.00007025
18.21517944,0.00009642
18.23902130,0.00007535
18.26286316,0.00007518
18.28670502,0.00015258
18.31054688,0.00000728
18.33438873,0.00065791
18.35823059,0.00073771
18.38207245,0.00019766
18.40591431,0.00006473
18.42975616,0.00005678
18.45359802,0.00006157
18.47743988,0.00005704
18.50128174,0.00003275
18.52512360,0.00006502
18.54896545,0.00009491
18.57280731,0.00007357
18.59664917,0.00008040
18.62049103,0.00034051
18.64433289,0.00072506
18.66817474,0.00050553
18.69201660,0.00002409
18.71585846,0.00007089
18.73970032,0.00004049
18.76354218,0.00004887
18.78738403,0.00009208
18.81122589,0.00008738
18.83506775,0.00005423
18.85890961,0.00005350
18.88275146,0.00006668
18.90659332,0.00004229
18.93043518,0.00004482
18.95427704,0.00101832
18.97811890,0.00507778
19.00196075,0.00764635
19.02580261,0.00415781
19.04964447,0.00063650
19.07348633,0.00005669
19.09732819,0.00001065
19.12117004,0.00001579
19.14501190,0.00001425
19.16885376,0.00002467
19.19269562,0.00006163
19.21653748,0.00008527
19.24037933,0.00006847
19.26422119,0.00007017
19.28806305,0.00017665
19.31190491,0.00009948
19.33574677,0.00049292
19.35958862,0.00059353
19.38343048,0.00015850
19.40727234,0.00004816
19.43111420,0.00004470
19.45495605,0.00005153
19.47879791,0.00003623
19.50263977,0.00002282
19.52648163,0.00005922
19.55032349,0.00008030
19.57416534,0.00006344
19.59800720,0.00007724
19.62184906,0.00055331
19.64569092,0.00135520
19.66953278,0.00107960
19.69337463,0.00014000
19.71721649,0.00006870
19.74105835,0.00003453
19.76490021,0.00005465
19.78874207,0.00010269
19.81258392,0.00007484
19.83642578,0.00004725
19.86026764,0.00004370
19.88410950,0.00005808
19.90795135,0.00002302
19.93179321,0.00003510
19.95563507,0.00009491
19.97947693,0.00014809
20.00331879,0.00006443
20.02716064,0.00005521
20.05100250,0.00004501
20.07484436,0.00004795
20.09868622,0.00001751
20.12252808,0.00000614
20.14636993,0.00001534
20.17021179,0.00000853
20.19405365,0.00004138
20.21789551,0.00007321
20.24173737,0.00006632
20.26557922,0.00006806
20.28942108,0.00019095
20.31326294,0.00019036
20.33710480,0.00028344
20.36094666,0.00039619
20.38478851,0.00010343
20.40863037,0.00002518
20.43247223,0.00003708
20.45631409,0.00004551
20.48015594,0.00002293
20.50399780,0.00001911
20.52783966,0.00006013
20.55168152,0.00008948
20.57552338,0.00005834
20.59936523,0.00006962
20.62320709,0.00079220
20.64704895,0.00194418
20.67089081,0.00154841
20.69473267,0.00026079
20.71857452,0.00007444
20.74241638,0.00002147
20.76625824,0.00005450
20.79010010,0.00011019
20.81394196,0.00007417
20.83778381,0.00003462
20.86162567,0.00003327
20.88546753,0.00006074
20.90930939,0.00001578
20.93315125,0.00002809
20.95699310,0.00134764
20.98083496,0.00630829
21.00467682,0.00875901
21.02851868,0.00426347
21.05236053,0.00045052
21.07620239,0.00004181
21.10004425,0.00002673
21.12388611,0.00000945
21.14772797,0.00001915
21.17156982,0.00001380
21.19541168,0.00003745
21.21925354,0.00005783
21.24309540,0.00006112
21.26693726,0.00005588
21.29077911,0.00018586
21.31462097,0.00028199
21.33846283,0.00006606
21.36230469,0.00020151
21.38614655,0.00006023
21.40998840,0.00000828
21.43383026,0.00004112
21.45767212,0.00003722
21.48151398,0.00001351
21.50535583,0.00002286
21.52919769,0.00005520
21.55303955,0.00008987
21.57688141,0.00005712
21.60072327,0.00006736
21.62456512,0.00098293
21.64840698,0.00237974
21.67224884,0.00186398
21.69609070,0.00034507
21.71993256,0.00006585
21.74377441,0.00001426
21.76761627,0.00006220
21.79145813,0.00010758
21.81529999,0.00006307
21.83914185,0.00003400
21.86298370,0.00001699
21.88682556,0.00005279
21.91066742,0.00001774
21.93450928,0.00009050
21.95835114,0.00334616
21.98219299,0.01403092
22.00603485,0.01819907
22.02987671,0.00826149
22.05371857,0.00079845
22.07756042,0.00003397
22.10140228,0.00005110
22.12524414,0.00001554
22.14908600,0.00002788
22.17292786,0.00002970
22.19676971,0.00002533
22.22061157,0.00005862
22.24445343,0.00007017
22.26829529,0.00006509
22.29213715,0.00016597
22.31597900,0.00036004
22.33982086,0.00023214
22.36366272,0.00005531
22.38750458,0.00001631
22.41134644,0.00001379
22.43518829,0.00002753
22.45903015,0.00002124
22.48287201,0.00000680
22.50671387,0.00002738
22.53055573,0.00005632
22.55439758,0.00007933
22.57823944,0.00004564
22.60208130,0.00006993
22.62592316,0.00112997
22.64976501,0.00262425
22.67360687,0.00199564
22.69744873,0.00037819
22.72129059,0.00005531
22.74513245,0.00002193
22.76897430,0.00006720
22.79281616,0.00011376
22.81665802,0.00005508
22.84049988,0.00002527
22.86434174,0.00001184
22.88818359,0.00005824
22.91202545,0.00003151
22.93586731,0.00018434
22.95970917,0.00590981
22.98355103,0.02266753
23.00739288,0.02764236
23.03123474,0.01173195
23.05507660,0.00100203
23.07891846,0.00003380
23.10276031,0.00006672
23.12660217,0.00002133
23.15044403,0.00003548
23.17428589,0.00004486
23.19812775,0.00002501
23.22196960,0.00005278
23.24581146,0.00006202
23.26965332,0.00005913
23.29349518,0.00012704
23.31733704,0.00041749
23.34117889,0.00045465
23.36502075,0.00020309
23.38886261,0.00001779
23.41270447,0.00003326
23.43654633,0.00003891
23.46038818,0.00001210
23.48423004,0.00002180
23.50807190,0.00004053
23.53191376,0.00005060
23.55575562,0.00007757
23.57959747,0.00002920
23.60343933,0.00005975
23.62728119,0.00116768
23.65112305,0.00261011
23.67496490,0.00193062
23.69880676,0.00037509
23.72264862,0.00005529
23.74649048,0.00003658
23.77033234,0.00006292
23.79417419,0.00011092
23.81801605,0.00005115
23.84185791,0.00001846
23.86569977,0.00001510
23.88954163,0.00006234
23.91338348,0.00005944
23.93722534,0.00033515
23.96106720,0.00897928
23.98490906,0.03178545
24.00875092,0.03650127
24.03259277,0.01445900
24.05643463,0.00106933
24.08027649,0.00002636
24.10411835,0.00008461
24.12796021,0.00002887
24.15180206,0.00003512
24.17564392,0.00005396
24.19948578,0.00002555
24.22332764,0.00005669
24.24716949,0.00007795
24.27101135,0.00007309
24.29485321,0.00006928
24.31869507,0.00045242
24.34253693,0.00064611
24.36637878,0.00033226
24.39022064,0.00002950
24.41406250,0.00004725
24.43790436,0.00004325
24.46174622,0.00001589
24.48558807,0.00003520
24.50942993,0.00003894
24.53327179,0.00005074
24.55711365,0.00007080
24.58095551,0.00003051
24.60479736,0.00005217
24.62863922,0.00107759
24.65248108,0.00233147
24.67632294,0.00168830
24.70016479,0.00034629
24.72400665,0.00003401
24.74784851,0.00005432
24.77169037,0.00007374
24.79553223,0.00010566
24.81937408,0.00005104
24.84321594,0.00001220
24.86705780,0.00003424
24.89089966,0.00006110
24.91474152,0.00008449
24.93858337,0.00055267
24.96242523,0.01243870
24.98626709,0.04081007
25.01010895,0.04419369
25.03395081,0.01633025
25.05779266,0.00103232
25.08163452,0.00003795
25.10547638,0.00010807
25.12931824,0.00004155
25.15316010,0.00004035
25.17700195,0.00006146
25.20084381,0.00003149
25.22468567,0.00006256
25.24852753,0.00007877
25.27236938,0.00008593
25.29621124,0.00002553
25.32005310,0.00045711
25.34389496,0.00078275
25.36773682,0.00042949
25.39157867,0.00003509
25.41542053,0.00006416
25.43926239,0.00004407
25.46310425,0.00002298
25.48694611,0.00005223
25.51078796,0.00004818
25.53462982,0.00005127
25.55847168,0.00006356
25.58231354,0.00002975
25.60615540,0.00003371
25.62999725,0.00083697
25.65383911,0.00177535
25.67768097,0.00129029
25.70152283,0.00028918
25.72536469,0.00002873
25.74920654,0.00006018
25.77304840,0.00007486
25.79689026,0.00010965
25.82073212,0.00005985
25.84457397,0.00000658
25.86841583,0.00005257
25.89225769,0.00006637
25.91609955,0.00010142
25.93994141,0.00084569
25.96378326,0.01615403
25.98762512,0.04922415
26.01146698,0.05027159
26.03530884,0.01730103
26.05915070,0.00091950
26.08299255,0.00005104
26.10683441,0.00011222
26.13067627,0.00004245
26.15451813,0.00002884
26.17835999,0.00006013
26.20220184,0.00003393
26.22604370,0.00007028
26.24988556,0.00008659
26.27372742,0.00010426
26.29756927,0.00008369
26.32141113,0.00043357
26.34525299,0.00083685
26.36909485,0.00045973
26.39293671,0.00003797
26.41677856,0.00007667
26.44062042,0.00006229
26.46446228,0.00004091
26.48830414,0.00005679
26.51214600,0.00004810
26.53598785,0.00004954
26.55982971,0.00005841
26.58367157,0.00003558
26.60751343,0.00003584
26.63135529,0.00042758
26.65519714,0.00099291
26.67903900,0.00079375
26.70288086,0.00023199
26.72672272,0.00002414
26.75056458,0.00007389
26.77440643,0.00007407
26.79824829,0.00009823
26.82209015,0.00006641
26.84593201,0.00000388
26.86977386,0.00006085
26.89361572,0.00005992
26.91745758,0.00011723
26.94129944,0.00120457
26.96514130,0.01987187
26.98898315,0.05643539
27.01282501,0.05437475
27.03666687,0.01739488
27.06050873,0.00076251
27.08435059,0.00005788
27.10819244,0.00011740
27.13203430,0.00005377
27.15587616,0.00002762
27.17971802,0.00006112
27.20355988,0.00003205
27.22740173,0.00007653
27.25124359,0.00009536
27.27508545,0.00011790
27.29892731,0.00016864
27.32276917,0.00037331
27.34661102,0.00083124
27.37045288,0.00044802
27.39429474,0.00003469
27.41813660,0.00007571
27.44197845,0.00005948
27.46582031,0.00005376
27.48966217,0.00006360
27.51350403,0.00005894
27.53734589,0.00005634
27.56118774,0.00005479
27.58502960,0.00003354
27.60887146,0.00010595
27.63271332,0.00011775
27.65655518,0.00005267
27.68039703,0.00024653
27.70423889,0.00016778
27.72808075,0.00002016
