Частота,A * B
3.17096710,0.00008627
3.19480896,0.00004661
3.21865082,0.00005965
3.24249268,0.00003520
3.26633453,0.00005888
3.29017639,0.00024448
3.31401825,0.00032001
3.33786011,0.00016441
3.36170197,0.00016523
3.38554382,0.00015688
3.40938568,0.00006531
3.43322754,0.00010827
3.45706940,0.00014407
3.48091125,0.00012679
3.50475311,0.00006000
3.52859497,0.00001470
3.55243683,0.00003643
3.57627869,0.00005893
3.60012054,0.00005144
3.62396240,0.00119475
3.64780426,0.00309965
3.67164612,0.00270169
3.69548798,0.00079357
3.71932983,0.00007597
3.74317169,0.00005950
3.76701355,0.00006911
3.79085541,0.00005573
3.81469727,0.00001931
3.83853912,0.00001896
3.86238098,0.00012217
3.88622284,0.00021030
3.91006470,0.00021551
3.93390656,0.00013450
3.95774841,0.00488741
3.98159027,0.02111313
4.00543213,0.02792937
4.02927399,0.01298225
4.05311584,0.00137982
4.07695770,0.00008144
4.10079956,0.00015663
4.12464142,0.00007219
4.14848328,0.00009664
4.17232513,0.00011193
4.19616699,0.00015552
4.22000885,0.00016232
4.24385071,0.00007926
4.26769257,0.00010280
4.29153442,0.00009172
4.31537628,0.00074353
4.33921814,0.00161019
4.36306000,0.00116003
4.38690186,0.00020217
4.41074371,0.00001819
4.43458557,0.00007280
4.45842743,0.00011702
4.48226929,0.00007458
4.50611115,0.00003346
4.52995300,0.00014784
4.55379486,0.00015271
4.57763672,0.00005054
4.60147858,0.00017404
4.62532043,0.00024427
4.64916229,0.00009954
4.67300415,0.00004074
4.69684601,0.00008045
4.72068787,0.00009012
4.74452972,0.00008692
4.76837158,0.00010515
4.79221344,0.00006748
4.81605530,0.00007302
4.83989716,0.00012616
4.86373901,0.00014028
4.88758087,0.00010422
4.91142273,0.00011412
4.93526459,0.00010793
4.95910645,0.00013623
4.98294830,0.00026228
5.00679016,0.00016234
5.03063202,0.00009437
5.05447388,0.00003474
5.07831573,0.00002481
5.10215759,0.00002971
5.12599945,0.00004751
5.14984131,0.00008072
5.17368317,0.00005794
5.19752502,0.00003714
5.22136688,0.00005618
5.24520874,0.00003893
5.26905060,0.00005172
5.29289246,0.00007766
5.31673431,0.00011874
5.34057617,0.00012219
5.36441803,0.00015765
5.38825989,0.00015857
5.41210175,0.00009033
5.43594360,0.00011963
5.45978546,0.00011661
5.48362732,0.00008479
5.50746918,0.00005546
5.53131104,0.00003718
5.55515289,0.00004665
5.57899475,0.00006363
5.60283661,0.00005465
5.62667847,0.00093819
5.65052032,0.00213975
5.67436218,0.00168557
5.69820404,0.00049205
5.72204590,0.00013985
5.74588776,0.00010348
5.76972961,0.00008733
5.79357147,0.00005126
5.81741333,0.00005835
5.84125519,0.00002502
5.86509705,0.00011128
5.88893890,0.00018310
5.91278076,0.00023169
5.93662262,0.00029299
5.96046448,0.00643034
5.98430634,0.02348617
6.00814819,0.02762829
6.03199005,0.01125317
6.05583191,0.00089805
6.07967377,0.00004716
6.10351563,0.00014542
6.12735748,0.00012210
6.15119934,0.00012665
6.17504120,0.00010653
6.19888306,0.00015841
6.22272491,0.00016149
6.24656677,0.00009850
6.27040863,0.00009698
6.29425049,0.00013974
6.31809235,0.00136446
6.34193420,0.00255533
6.36577606,0.00162640
6.38961792,0.00022803
6.41345978,0.00002903
6.43730164,0.00005156
6.46114349,0.00007100
6.48498535,0.00004468
6.50882721,0.00006008
6.53266907,0.00008752
6.55651093,0.00009664
6.58035278,0.00003000
6.60419464,0.00018697
6.62803650,0.00021641
6.65187836,0.00018021
6.67572021,0.00034882
6.69956207,0.00033339
6.72340393,0.00012324
6.74724579,0.00006241
6.77108765,0.00008499
6.79492950,0.00004170
6.81877136,0.00005531
6.84261322,0.00008455
6.86645508,0.00012479
6.89029694,0.00011473
6.91413879,0.00009523
6.93798065,0.00007517
6.96182251,0.00025508
6.98566437,0.00030390
7.00950623,0.00016584
7.03334808,0.00011318
7.05718994,0.00010932
7.08103180,0.00003371
7.10487366,0.00003709
7.12871552,0.00002413
7.15255737,0.00007107
7.17639923,0.00006314
7.20024109,0.00005599
7.22408295,0.00012332
7.24792480,0.00009150
7.27176666,0.00014423
7.29560852,0.00042368
7.31945038,0.00053529
7.34329224,0.00028055
7.36713409,0.00014677
7.39097595,0.00010540
7.41481781,0.00006864
7.43865967,0.00007730
7.46250153,0.00004578
7.48634338,0.00003508
7.51018524,0.00007082
7.53402710,0.00007051
7.55786896,0.00002899
7.58171082,0.00004822
7.60555267,0.00003713
7.62939453,0.00009900
7.65323639,0.00020345
7.67707825,0.00018650
7.70092010,0.00015847
7.72476196,0.00017973
7.74860382,0.00014713
7.77244568,0.00010023
7.79628754,0.00006282
7.82012939,0.00012614
7.84397125,0.00008481
7.86781311,0.00005567
7.89165497,0.00013873
7.91549683,0.00018814
7.93933868,0.00036538
7.96318054,0.00516873
7.98702240,0.01609619
8.01086426,0.01684632
8.03470612,0.00596962
8.05854797,0.00034080
8.08238983,0.00000657
8.10623169,0.00008371
8.13007355,0.00014187
8.15391541,0.00012494
8.17775726,0.00006965
8.20159912,0.00011323
8.22544098,0.00012860
8.24928284,0.00013078
8.27312469,0.00012577
8.29696655,0.00019234
8.32080841,0.00151921
8.34465027,0.00245432
8.36849213,0.00135062
8.39233398,0.00013883
8.41617584,0.00001935
8.44001770,0.00002713
8.46385956,0.00002048
8.48770142,0.00007711
8.51154327,0.00009984
8.53538513,0.00002770
8.55922699,0.00002868
8.58306885,0.00003383
8.60691071,0.00012865
8.63075256,0.00009970
8.65459442,0.00024137
8.67843628,0.00054215
8.70227814,0.00048135
8.72612000,0.00015766
8.74996185,0.00008837
8.77380371,0.00010047
8.79764557,0.00003244
8.82148743,0.00009874
8.84532928,0.00011010
8.86917114,0.00011316
8.89301300,0.00011788
8.91685486,0.00010367
8.94069672,0.00006457
8.96453857,0.00025766
8.98838043,0.00024441
9.01222229,0.00017665
9.03606415,0.00025106
9.05990601,0.00019096
9.08374786,0.00004812
9.10758972,0.00003879
9.13143158,0.00004307
9.15527344,0.00010520
9.17911530,0.00009346
9.20295715,0.00006837
9.22679901,0.00016037
9.25064087,0.00013122
9.27448273,0.00023581
9.29832458,0.00065825
9.32216644,0.00075082
9.34600830,0.00037088
9.36985016,0.00014829
9.39369202,0.00006497
9.41753387,0.00003812
9.44137573,0.00003583
9.46521759,0.00003343
9.48905945,0.00003710
9.51290131,0.00008106
9.53674316,0.00007656
9.56058502,0.00003083
9.58442688,0.00006287
9.60826874,0.00014490
9.63211060,0.00120873
9.65595245,0.00206707
9.67979431,0.00117336
9.70363617,0.00006456
9.72747803,0.00017010
9.75131989,0.00015665
9.77516174,0.00009497
9.79900360,0.00010061
9.82284546,0.00015472
9.84668732,0.00011656
9.87052917,0.00002845
9.89437103,0.00007892
9.91821289,0.00013777
9.94205475,0.00016551
9.96589661,0.00009094
9.98973846,0.00005600
10.01358032,0.00007590
10.03742218,0.00010291
10.06126404,0.00013358
10.08510590,0.00004974
10.10894775,0.00007153
10.13278961,0.00014387
10.15663147,0.00010743
10.18047333,0.00003552
10.20431519,0.00005868
10.22815704,0.00008307
10.25199890,0.00014709
10.27584076,0.00017427
10.29968262,0.00012646
10.32352448,0.00102026
10.34736633,0.00142760
10.37120819,0.00063708
10.39505005,0.00000106
10.41889191,0.00002151
10.44273376,0.00005491
10.46657562,0.00007380
10.49041748,0.00011618
10.51425934,0.00013604
10.53810120,0.00007975
10.56194305,0.00004060
10.58578491,0.00001599
10.60962677,0.00003438
10.63346863,0.00004746
10.65731049,0.00021275
10.68115234,0.00048873
10.70499420,0.00040566
10.72883606,0.00013333
10.75267792,0.00010818
10.77651978,0.00010047
10.80036163,0.00004256
10.82420349,0.00012462
10.84804535,0.00011803
10.87188721,0.00010930
10.89572906,0.00011118
10.91957092,0.00011010
10.94341278,0.00005521
10.96725464,0.00011167
10.99109650,0.00011418
11.01493835,0.00018535
11.03878021,0.00030165
11.06262207,0.00018380
11.08646393,0.00006821
11.11030579,0.00007441
11.13414764,0.00009595
11.15798950,0.00013731
11.18183136,0.00009465
11.20567322,0.00009372
11.22951508,0.00016956
11.25335693,0.00013230
11.27719879,0.00027401
11.30104065,0.00067962
11.32488251,0.00068271
11.34872437,0.00033246
11.37256622,0.00016699
11.39640808,0.00009360
11.42024994,0.00002424
11.44409180,0.00000269
11.46793365,0.00006108
11.49177551,0.00006645
11.51561737,0.00007541
11.53945923,0.00004685
11.56330109,0.00005341
11.58714294,0.00012794
11.61098480,0.00036072
11.63482666,0.00241820
11.65866852,0.00367122
11.68251038,0.00187816
11.70635223,0.00012379
11.73019409,0.00013932
11.75403595,0.00014244
11.77787781,0.00006133
11.80171967,0.00012043
11.82556152,0.00014760
11.84940338,0.00010542
11.87324524,0.00008218
11.89708710,0.00000351
11.92092896,0.00009397
11.94477081,0.00049475
11.96861267,0.00810371
11.99245453,0.01962586
12.01629639,0.01629274
12.04013824,0.00428298
12.06398010,0.00017509
12.08782196,0.00008413
12.11166382,0.00006574
12.13550568,0.00009686
12.15934753,0.00006677
12.18318939,0.00001724
12.20703125,0.00004926
12.23087311,0.00006576
12.25471497,0.00015466
12.27855682,0.00018226
12.30239868,0.00008210
12.32624054,0.00004172
12.35008240,0.00005312
12.37392426,0.00010992
12.39776611,0.00008912
12.42160797,0.00007354
12.44544983,0.00008584
12.46929169,0.00009277
12.49313354,0.00011882
12.51697540,0.00017701
12.54081726,0.00015007
12.56465912,0.00004851
12.58850098,0.00006094
12.61234283,0.00014675
12.63618469,0.00018073
12.66002655,0.00012616
12.68386841,0.00021923
12.70771027,0.00016606
12.73155212,0.00007413
12.75539398,0.00011197
12.77923584,0.00008621
12.80307770,0.00008106
12.82691956,0.00014843
12.85076141,0.00009488
12.87460327,0.00007291
12.89844513,0.00009085
12.92228699,0.00008750
12.94612885,0.00009541
12.96997070,0.00009970
12.99381256,0.00005199
13.01765442,0.00016067
13.04149628,0.00026484
13.06533813,0.00012607
13.08917999,0.00005551
13.11302185,0.00008863
13.13686371,0.00011427
13.16070557,0.00013548
13.18454742,0.00008249
13.20838928,0.00008154
13.23223114,0.00017309
13.25607300,0.00012096
13.27991486,0.00019858
13.30375671,0.00043509
13.32759857,0.00042163
13.35144043,0.00025724
13.37528229,0.00020935
13.39912415,0.00013348
13.42296600,0.00005211
13.44680786,0.00000632
13.47064972,0.00006298
13.49449158,0.00005876
13.51833344,0.00002241
13.54217529,0.00002293
13.56601715,0.00007338
13.58985901,0.00012887
13.61370087,0.00054561
13.63754272,0.00286035
13.66138458,0.00384254
13.68522644,0.00173330
13.70906830,0.00013678
13.73291016,0.00007817
13.75675201,0.00011500
13.78059387,0.00001831
13.80443573,0.00010293
13.82827759,0.00011865
13.85211945,0.00009956
13.87596130,0.00009776
13.89980316,0.00007085
13.92364502,0.00012623
13.94748688,0.00162824
13.97132874,0.01662712
13.99517059,0.03513172
14.01901245,0.02595211
14.04285431,0.00580251
14.06669617,0.00011855
14.09053802,0.00008466
14.11437988,0.00005715
14.13822174,0.00004361
14.16206360,0.00004188
14.18590546,0.00001405
14.20974731,0.00008005
14.23358917,0.00003527
14.25743103,0.00012337
14.28127289,0.00013777
14.30511475,0.00032889
14.32895660,0.00109175
14.35279846,0.00131016
14.37664032,0.00058679
14.40048218,0.00011753
14.42432404,0.00008982
14.44816589,0.00010156
14.47200775,0.00009764
14.49584961,0.00009978
14.51969147,0.00018616
14.54353333,0.00018229
14.56737518,0.00008015
14.59121704,0.00006489
14.61505890,0.00022032
14.63890076,0.00024758
14.66274261,0.00017178
14.68658447,0.00013039
14.71042633,0.00007097
14.73426819,0.00006135
14.75811005,0.00009824
14.78195190,0.00004341
14.80579376,0.00009159
14.82963562,0.00014980
14.85347748,0.00009246
14.87731934,0.00003220
14.90116119,0.00003010
14.92500305,0.00007757
14.94884491,0.00019914
14.97268677,0.00025824
14.99652863,0.00014846
15.02037048,0.00008161
15.04421234,0.00013055
15.06805420,0.00005447
15.09189606,0.00004679
15.11573792,0.00007827
15.13957977,0.00008771
15.16342163,0.00009054
15.18726349,0.00005323
15.21110535,0.00006281
15.23494720,0.00016765
15.25878906,0.00011456
15.28263092,0.00001435
15.30647278,0.00004491
15.33031464,0.00003125
15.35415649,0.00017856
15.37799835,0.00021787
15.40184021,0.00012092
15.42568207,0.00004825
15.44952393,0.00004418
15.47336578,0.00004895
15.49720764,0.00007437
15.52104950,0.00003515
15.54489136,0.00004552
15.56873322,0.00010839
15.59257507,0.00013703
15.61641693,0.00045018
15.64025879,0.00203570
15.66410065,0.00241999
15.68794250,0.00093160
15.71178436,0.00012589
15.73562622,0.00001883
15.75946808,0.00005787
15.78330994,0.00001857
15.80715179,0.00008755
15.83099365,0.00008427
15.85483551,0.00011046
15.87867737,0.00016525
15.90251923,0.00017199
15.92636108,0.00018748
15.95020294,0.00275489
15.97404480,0.02104472
15.99788666,0.03906966
16.02172852,0.02561990
16.04557037,0.00480509
16.06941223,0.00008715
16.09325409,0.00008559
16.11709595,0.00005043
16.14093781,0.00003911
16.16477966,0.00002351
16.18862152,0.00006110
16.21246338,0.00013885
16.23630524,0.00011040
16.26014709,0.00005472
16.28398895,0.00007403
16.30783081,0.00056413
16.33167267,0.00178782
16.35551453,0.00187533
16.37935638,0.00069769
16.40319824,0.00011568
16.42704010,0.00006210
16.45088196,0.00006229
16.47472382,0.00005977
16.49856567,0.00007579
16.52240753,0.00017587
16.54624939,0.00018393
16.57009125,0.00009946
16.59393311,0.00005999
16.61777496,0.00021143
16.64161682,0.00023757
16.66545868,0.00033819
16.68930054,0.00045142
16.71314240,0.00024378
16.73698425,0.00006331
16.76082611,0.00005125
16.78466797,0.00003287
16.80850983,0.00010937
16.83235168,0.00012054
16.85619354,0.00008360
16.88003540,0.00008126
16.90387726,0.00006568
16.92771912,0.00007123
16.95156097,0.00029306
16.97540283,0.00036060
16.99924469,0.00019852
17.02308655,0.00009080
17.04692841,0.00008244
17.07077026,0.00005440
17.09461212,0.00002319
17.11845398,0.00006489
17.14229584,0.00006607
17.16613770,0.00004881
17.18997955,0.00002971
17.21382141,0.00005905
17.23766327,0.00011396
17.26150513,0.00003538
17.28534698,0.00029877
17.30918884,0.00057004
17.33303070,0.00032339
17.35687256,0.00008271
17.38071442,0.00017720
17.40455627,0.00010527
17.42839813,0.00000305
17.45223999,0.00006294
17.47608185,0.00005677
17.49992371,0.00006070
17.52376556,0.00001583
17.54760742,0.00005855
17.57144928,0.00014135
17.59529114,0.00018151
17.61913300,0.00013682
17.64297485,0.00008927
17.66681671,0.00009195
17.69065857,0.00011864
17.71450043,0.00007201
17.73834229,0.00002740
17.76218414,0.00003029
17.78602600,0.00006238
17.80986786,0.00010377
17.83370972,0.00007388
17.85755157,0.00012149
17.88139343,0.00021940
17.90523529,0.00025319
17.92907715,0.00023363
17.95291901,0.00271633
17.97676086,0.01653747
18.00060272,0.02712164
18.02444458,0.01575942
18.04828644,0.00244397
18.07212830,0.00007893
18.09597015,0.00009778
18.11981201,0.00002757
18.14365387,0.00004076
18.16749573,0.00005107
18.19133759,0.00012771
18.21517944,0.00019307
18.23902130,0.00018699
18.26286316,0.00014213
18.28670502,0.00009190
18.31054688,0.00063391
18.33438873,0.00181346
18.35823059,0.00166910
18.38207245,0.00052953
18.40591431,0.00010447
18.42975616,0.00003659
18.45359802,0.00004408
18.47743988,0.00001486
18.50128174,0.00007194
18.52512360,0.00016968
18.54896545,0.00019978
18.57280731,0.00012492
18.59664917,0.00004692
18.62049103,0.00015512
18.64433289,0.00019953
18.66817474,0.00046037
18.69201660,0.00061502
18.71585846,0.00031118
18.73970032,0.00006220
18.76354218,0.00003852
18.78738403,0.00009953
18.81122589,0.00012502
18.83506775,0.00009666
18.85890961,0.00008449
18.88275146,0.00010456
18.90659332,0.00008829
18.93043518,0.00009901
18.95427704,0.00030841
18.97811890,0.00035341
19.00196075,0.00024517
19.02580261,0.00023719
19.04964447,0.00022688
19.07348633,0.00013988
19.09732819,0.00007436
19.12117004,0.00003360
19.14501190,0.00004957
19.16885376,0.00003855
19.19269562,0.00007098
19.21653748,0.00007951
19.24037933,0.00006037
19.26422119,0.00010221
19.28806305,0.00060060
19.31190491,0.00092841
19.33574677,0.00049163
19.35958862,0.00005505
19.38343048,0.00014001
19.40727234,0.00012181
19.43111420,0.00002720
19.45495605,0.00006088
19.47879791,0.00008188
19.50263977,0.00005788
19.52648163,0.00004581
19.55032349,0.00013436
19.57416534,0.00019260
19.59800720,0.00024110
19.62184906,0.00111535
19.64569092,0.00280696
19.66953278,0.00263090
19.69337463,0.00084714
19.71721649,0.00001549
19.74105835,0.00009567
19.76490021,0.00004955
19.78874207,0.00006609
19.81258392,0.00009584
19.83642578,0.00006120
19.86026764,0.00013060
19.88410950,0.00023197
19.90795135,0.00026607
19.93179321,0.00024329
19.95563507,0.00011272
19.97947693,0.00004429
20.00331879,0.00008974
20.02716064,0.00005920
20.05100250,0.00004236
20.07484436,0.00006722
20.09868622,0.00006662
20.12252808,0.00001187
20.14636993,0.00003921
20.17021179,0.00005249
20.19405365,0.00013854
20.21789551,0.00021724
20.24173737,0.00022119
20.26557922,0.00020147
20.28942108,0.00011088
20.31326294,0.00044609
20.33710480,0.00114701
20.36094666,0.00095401
20.38478851,0.00030685
20.40863037,0.00009694
20.43247223,0.00002764
20.45631409,0.00000811
20.48015594,0.00004151
20.50399780,0.00009089
20.52783966,0.00014596
20.55168152,0.00017745
20.57552338,0.00013216
20.59936523,0.00002471
20.62320709,0.00005357
20.64704895,0.00016593
20.67089081,0.00047572
20.69473267,0.00056684
20.71857452,0.00026778
20.74241638,0.00010357
20.76625824,0.00013222
20.79010010,0.00015342
20.81394196,0.00010376
20.83778381,0.00004500
20.86162567,0.00007061
20.88546753,0.00011878
20.90930939,0.00007778
20.93315125,0.00011012
20.95699310,0.00022122
20.98083496,0.00020915
21.00467682,0.00023865
21.02851868,0.00034359
21.05236053,0.00029335
21.07620239,0.00016751
21.10004425,0.00011684
21.12388611,0.00003358
21.14772797,0.00003569
21.17156982,0.00002118
21.19541168,0.00009122
21.21925354,0.00010516
21.24309540,0.00003185
21.26693726,0.00019290
21.29077911,0.00072537
21.31462097,0.00096581
21.33846283,0.00046017
21.36230469,0.00012014
21.38614655,0.00020805
21.40998840,0.00017540
21.43383026,0.00004281
21.45767212,0.00007980
21.48151398,0.00008158
21.50535583,0.00003872
21.52919769,0.00010796
21.55303955,0.00019068
21.57688141,0.00021420
21.60072327,0.00032251
21.62456512,0.00211898
21.64840698,0.00493560
21.67224884,0.00412389
21.69609070,0.00111199
21.71993256,0.00006960
21.74377441,0.00011954
21.76761627,0.00005520
21.79145813,0.00004335
21.81529999,0.00005926
21.83914185,0.00005452
21.86298370,0.00010557
21.88682556,0.00021230
21.91066742,0.00022787
21.93450928,0.00018393
21.95835114,0.00669582
21.98219299,0.02820822
22.00603485,0.03644819
22.02987671,0.01644951
22.05371857,0.00156438
22.07756042,0.00005203
22.10140228,0.00009525
22.12524414,0.00010256
22.14908600,0.00004769
22.17292786,0.00004310
22.19676971,0.00009358
22.22061157,0.00018672
22.24445343,0.00021398
22.26829529,0.00021649
22.29213715,0.00009955
22.31597900,0.00005465
22.33982086,0.00013564
22.36366272,0.00015406
22.38750458,0.00015061
22.41134644,0.00008418
22.43518829,0.00003596
22.45903015,0.00007272
22.48287201,0.00010956
22.50671387,0.00011949
22.53055573,0.00012296
22.55439758,0.00013327
22.57823944,0.00011447
22.60208130,0.00007389
22.62592316,0.00010108
22.64976501,0.00011738
22.67360687,0.00032038
22.69744873,0.00034036
22.72129059,0.00015061
22.74513245,0.00014021
22.76897430,0.00019635
22.79281616,0.00018149
22.81665802,0.00007396
22.84049988,0.00001846
22.86434174,0.00005528
22.88818359,0.00011659
22.91202545,0.00008898
22.93586731,0.00005644
22.95970917,0.00002926
22.98355103,0.00003483
23.00739288,0.00016314
23.03123474,0.00030283
23.05507660,0.00025213
23.07891846,0.00016365
23.10276031,0.00010315
23.12660217,0.00001169
23.15044403,0.00004061
23.17428589,0.00000893
23.19812775,0.00006593
23.22196960,0.00006701
23.24581146,0.00003582
23.26965332,0.00019845
23.29349518,0.00054188
23.31733704,0.00061398
23.34117889,0.00025917
23.36502075,0.00013928
23.38886261,0.00022204
23.41270447,0.00017172
23.43654633,0.00004459
23.46038818,0.00012373
23.48423004,0.00012392
23.50807190,0.00007917
23.53191376,0.00016479
23.55575562,0.00020035
23.57959747,0.00017541
23.60343933,0.00038460
23.62728119,0.00260190
23.65112305,0.00538249
23.67496490,0.00399026
23.69880676,0.00088548
23.72264862,0.00011598
23.74649048,0.00010992
23.77033234,0.00003775
23.79417419,0.00003722
23.81801605,0.00004675
23.84185791,0.00007902
23.86569977,0.00007972
23.88954163,0.00014556
23.91338348,0.00017626
23.93722534,0.00048222
23.96106720,0.01777177
23.98490906,0.06356896
24.00875092,0.07305621
24.03259277,0.02887773
24.05643463,0.00207766
24.08027649,0.00002320
24.10411835,0.00016312
24.12796021,0.00015964
24.15180206,0.00006051
24.17564392,0.00004773
24.19948578,0.00008350
24.22332764,0.00014233
24.24716949,0.00016729
24.27101135,0.00018820
24.29485321,0.00011657
24.31869507,0.00054591
24.34253693,0.00104615
24.36637878,0.00062820
24.39022064,0.00008616
24.41406250,0.00004897
24.43790436,0.00008056
24.46174622,0.00010896
24.48558807,0.00012579
24.50942993,0.00012197
24.53327179,0.00009276
24.55711365,0.00010421
24.58095551,0.00010526
24.60479736,0.00015390
24.62863922,0.00020190
24.65248108,0.00009171
24.67632294,0.00001488
24.70016479,0.00000862
24.72400665,0.00006357
24.74784851,0.00012277
24.77169037,0.00016561
24.79553223,0.00013680
24.81937408,0.00004767
24.84321594,0.00004526
24.86705780,0.00007040
24.89089966,0.00009260
24.91474152,0.00008389
24.93858337,0.00013447
24.96242523,0.00025993
24.98626709,0.00020422
25.01010895,0.00006109
25.03395081,0.00014630
25.05779266,0.00011762
25.08163452,0.00013730
25.10547638,0.00007479
25.12931824,0.00005743
25.15316010,0.00008216
25.17700195,0.00002584
25.20084381,0.00003715
25.22468567,0.00002045
25.24852753,0.00006851
25.27236938,0.00011815
25.29621124,0.00011367
25.32005310,0.00005139
25.34389496,0.00006076
25.36773682,0.00014119
25.39157867,0.00019151
25.41542053,0.00011992
25.43926239,0.00004057
25.46310425,0.00012613
25.48694611,0.00012523
25.51078796,0.00010597
25.53462982,0.00020866
25.55847168,0.00020744
25.58231354,0.00013562
25.60615540,0.00032683
25.62999725,0.00197248
25.65383911,0.00361030
25.67768097,0.00238352
25.70152283,0.00043023
25.72536469,0.00011649
25.74920654,0.00009776
25.77304840,0.00007933
25.79689026,0.00002392
25.82073212,0.00003930
25.84457397,0.00008300
25.86841583,0.00010726
25.89225769,0.00012532
25.91609955,0.00014359
25.93994141,0.00138704
25.96378326,0.03192843
25.98762512,0.09834243
26.01146698,0.10062440
26.03530884,0.03458646
26.05915070,0.00172704
26.08299255,0.00005794
26.10683441,0.00018833
26.13067627,0.00015376
26.15451813,0.00006317
26.17835999,0.00003821
26.20220184,0.00010880
26.22604370,0.00011564
26.24988556,0.00010038
26.27372742,0.00010529
26.29756927,0.00016252
26.32141113,0.00101003
26.34525299,0.00166530
26.36909485,0.00086693
26.39293671,0.00003924
26.41677856,0.00004283
26.44062042,0.00015306
26.46446228,0.00013237
26.48830414,0.00009079
26.51214600,0.00009011
26.53598785,0.00006169
26.55982971,0.00007012
26.58367157,0.00010799
26.60751343,0.00020993
26.63135529,0.00025152
26.65519714,0.00019104
26.67903900,0.00034518
26.70288086,0.00029997
26.72672272,0.00010616
26.75056458,0.00010191
26.77440643,0.00011682
26.79824829,0.00008600
26.82209015,0.00006126
26.84593201,0.00004551
26.86977386,0.00004734
26.89361572,0.00005194
26.91745758,0.00006761
26.94129944,0.00022496
26.96514130,0.00043747
26.98898315,0.00033096
27.01282501,0.00008308
27.03666687,0.00004179
27.06050873,0.00006101
27.08435059,0.00008577
27.10819244,0.00003159
27.13203430,0.00008047
27.15587616,0.00008604
27.17971802,0.00002751
27.20355988,0.00002454
27.22740173,0.00002495
27.25124359,0.00006456
27.27508545,0.00007263
27.29892731,0.00037790
27.32276917,0.00044429
27.34661102,0.00017053
27.37045288,0.00012303
27.39429474,0.00016726
27.41813660,0.00008320
27.44197845,0.00007474
27.46582031,0.00012407
27.48966217,0.00007716
27.51350403,0.00009873
27.53734589,0.00020278
27.56118774,0.00018881
27.58502960,0.00012052
27.60887146,0.00007201
27.63271332,0.00006659
27.65655518,0.00003738
27.68039703,0.00004257
27.70423889,0.00003057
27.72808075,0.00007781
