Частота,A * B
3.17096710,0.00018406
3.19480896,0.00009325
3.21865082,0.00007117
3.24249268,0.00010370
3.26633453,0.00004499
3.29017639,0.00009267
3.31401825,0.00007279
3.33786011,0.00001846
3.36170197,0.00011992
3.38554382,0.00022553
3.40938568,0.00016909
3.43322754,0.00009052
3.45706940,0.00021129
3.48091125,0.00015955
3.50475311,0.00001115
3.52859497,0.00012079
3.55243683,0.00007539
3.57627869,0.00007688
3.60012054,0.00016997
3.62396240,0.00246137
3.64780426,0.00630409
3.67164612,0.00544073
3.69548798,0.00147900
3.71932983,0.00006748
3.74317169,0.00000593
3.76701355,0.00005258
3.79085541,0.00004874
3.81469727,0.00015602
3.83853912,0.00018920
3.86238098,0.00010504
3.88622284,0.00002725
3.91006470,0.00016354
3.93390656,0.00013439
3.95774841,0.00054567
3.98159027,0.00240243
4.00543213,0.00318447
4.02927399,0.00144925
4.05311584,0.00011325
4.07695770,0.00016679
4.10079956,0.00011491
4.12464142,0.00011432
4.14848328,0.00010649
4.17232513,0.00009316
4.19616699,0.00016718
4.22000885,0.00014348
4.24385071,0.00004650
4.26769257,0.00013077
4.29153442,0.00033063
4.31537628,0.00166685
4.33921814,0.00340994
4.36306000,0.00259551
4.38690186,0.00071985
4.41074371,0.00021546
4.43458557,0.00021639
4.45842743,0.00019063
4.48226929,0.00011348
4.50611115,0.00016217
4.52995300,0.00030081
4.55379486,0.00025791
4.57763672,0.00020351
4.60147858,0.00034308
4.62532043,0.00041048
4.64916229,0.00014378
4.67300415,0.00001898
4.69684601,0.00015888
4.72068787,0.00020437
4.74452972,0.00004835
4.76837158,0.00005525
4.79221344,0.00005227
4.81605530,0.00004771
4.83989716,0.00001532
4.86373901,0.00006467
4.88758087,0.00003745
4.91142273,0.00008102
4.93526459,0.00011195
4.95910645,0.00018628
4.98294830,0.00022743
5.00679016,0.00021471
5.03063202,0.00035812
5.05447388,0.00035881
5.07831573,0.00028969
5.10215759,0.00026032
5.12599945,0.00016357
5.14984131,0.00003874
5.17368317,0.00013150
5.19752502,0.00011486
5.22136688,0.00017812
5.24520874,0.00015100
5.26905060,0.00012870
5.29289246,0.00008430
5.31673431,0.00009087
5.34057617,0.00011601
5.36441803,0.00010842
5.38825989,0.00025134
5.41210175,0.00021041
5.43594360,0.00010622
5.45978546,0.00013823
5.48362732,0.00011214
5.50746918,0.00013077
5.53131104,0.00009760
5.55515289,0.00008447
5.57899475,0.00015894
5.60283661,0.00018941
5.62667847,0.00018345
5.65052032,0.00007349
5.67436218,0.00010445
5.69820404,0.00022625
5.72204590,0.00027007
5.74588776,0.00024534
5.76972961,0.00020708
5.79357147,0.00015519
5.81741333,0.00015917
5.84125519,0.00005457
5.86509705,0.00009353
5.88893890,0.00026816
5.91278076,0.00031178
5.93662262,0.00044300
5.96046448,0.01270723
5.98430634,0.04687853
6.00814819,0.05512760
6.03199005,0.02240209
6.05583191,0.00181264
6.07967377,0.00012452
6.10351563,0.00005294
6.12735748,0.00002666
6.15119934,0.00005001
6.17504120,0.00014489
6.19888306,0.00010072
6.22272491,0.00009334
6.24656677,0.00003621
6.27040863,0.00002828
6.29425049,0.00004351
6.31809235,0.00016280
6.34193420,0.00020399
6.36577606,0.00020803
6.38961792,0.00019219
6.41345978,0.00014373
6.43730164,0.00006345
6.46114349,0.00008225
6.48498535,0.00007936
6.50882721,0.00019451
6.53266907,0.00016738
6.55651093,0.00011114
6.58035278,0.00006717
6.60419464,0.00009403
6.62803650,0.00005160
6.65187836,0.00012171
6.67572021,0.00052324
6.69956207,0.00061654
6.72340393,0.00025211
6.74724579,0.00021126
6.77108765,0.00018530
6.79492950,0.00006894
6.81877136,0.00008411
6.84261322,0.00010006
6.86645508,0.00008261
6.89029694,0.00009245
6.91413879,0.00008585
6.93798065,0.00023092
6.96182251,0.00048683
6.98566437,0.00038153
7.00950623,0.00012296
7.03334808,0.00009638
7.05718994,0.00011492
7.08103180,0.00006987
7.10487366,0.00007441
7.12871552,0.00010275
7.15255737,0.00005664
7.17639923,0.00011069
7.20024109,0.00002502
7.22408295,0.00003351
7.24792480,0.00006263
7.27176666,0.00007069
7.29560852,0.00003369
7.31945038,0.00002066
7.34329224,0.00002003
7.36713409,0.00010858
7.39097595,0.00020304
7.41481781,0.00013917
7.43865967,0.00004284
7.46250153,0.00014962
7.48634338,0.00008249
7.51018524,0.00015620
7.53402710,0.00016348
7.55786896,0.00013275
7.58171082,0.00012037
7.60555267,0.00008477
7.62939453,0.00025601
7.65323639,0.00050500
7.67707825,0.00037086
7.70092010,0.00015298
7.72476196,0.00002070
7.74860382,0.00007562
7.77244568,0.00003698
7.79628754,0.00004013
7.82012939,0.00011190
7.84397125,0.00012016
7.86781311,0.00007665
7.89165497,0.00003717
7.91549683,0.00012306
7.93933868,0.00007755
7.96318054,0.00024425
7.98702240,0.00086656
8.01086426,0.00093519
8.03470612,0.00031333
8.05854797,0.00013630
8.08238983,0.00020595
8.10623169,0.00015692
8.13007355,0.00010690
8.15391541,0.00000821
8.17775726,0.00017689
8.20159912,0.00023721
8.22544098,0.00013951
8.24928284,0.00007976
8.27312469,0.00000752
8.29696655,0.00056620
8.32080841,0.00317028
8.34465027,0.00513539
8.36849213,0.00302019
8.39233398,0.00056186
8.41617584,0.00016987
8.44001770,0.00014198
8.46385956,0.00017839
8.48770142,0.00013297
8.51154327,0.00012857
8.53538513,0.00019941
8.55922699,0.00013493
8.58306885,0.00013433
8.60691071,0.00020328
8.63075256,0.00013045
8.65459442,0.00003152
8.67843628,0.00003997
8.70227814,0.00018342
8.72612000,0.00022882
8.74996185,0.00013693
8.77380371,0.00005036
8.79764557,0.00006338
8.82148743,0.00011662
8.84532928,0.00012197
8.86917114,0.00010977
8.89301300,0.00012999
8.91685486,0.00014084
8.94069672,0.00011846
8.96453857,0.00012409
8.98838043,0.00013107
9.01222229,0.00034215
9.03606415,0.00040256
9.05990601,0.00006125
9.08374786,0.00026645
9.10758972,0.00030888
9.13143158,0.00015872
9.15527344,0.00005596
9.17911530,0.00010921
9.20295715,0.00015847
9.22679901,0.00020963
9.25064087,0.00012354
9.27448273,0.00037587
9.29832458,0.00128453
9.32216644,0.00148292
9.34600830,0.00058949
9.36985016,0.00006623
9.39369202,0.00020635
9.41753387,0.00011754
9.44137573,0.00008674
9.46521759,0.00012152
9.48905945,0.00007914
9.51290131,0.00012001
9.53674316,0.00014033
9.56058502,0.00009633
9.58442688,0.00013510
9.60826874,0.00015753
9.63211060,0.00017434
9.65595245,0.00018497
9.67979431,0.00011774
9.70363617,0.00013132
9.72747803,0.00018064
9.75131989,0.00019245
9.77516174,0.00022140
9.79900360,0.00018296
9.82284546,0.00007074
9.84668732,0.00002047
9.87052917,0.00007984
9.89437103,0.00009615
9.91821289,0.00015326
9.94205475,0.00021127
9.96589661,0.00012421
9.98973846,0.00005765
10.01358032,0.00004572
10.03742218,0.00006774
10.06126404,0.00005790
10.08510590,0.00000840
10.10894775,0.00006930
10.13278961,0.00004617
10.15663147,0.00011703
10.18047333,0.00018523
10.20431519,0.00013216
10.22815704,0.00012796
10.25199890,0.00018862
10.27584076,0.00023299
10.29968262,0.00016781
10.32352448,0.00011996
10.34736633,0.00016477
10.37120819,0.00016232
10.39505005,0.00022618
10.41889191,0.00019557
10.44273376,0.00009983
10.46657562,0.00006529
10.49041748,0.00006793
10.51425934,0.00016979
10.53810120,0.00016955
10.56194305,0.00016452
10.58578491,0.00018233
10.60962677,0.00016697
10.63346863,0.00006009
10.65731049,0.00032012
10.68115234,0.00093160
10.70499420,0.00080019
10.72883606,0.00018954
10.75267792,0.00016144
10.77651978,0.00013612
10.80036163,0.00001805
10.82420349,0.00006983
10.84804535,0.00010861
10.87188721,0.00008798
10.89572906,0.00011676
10.91957092,0.00010316
10.94341278,0.00021973
10.96725464,0.00035048
10.99109650,0.00019926
11.01493835,0.00007276
11.03878021,0.00011313
11.06262207,0.00009509
11.08646393,0.00005928
11.11030579,0.00004238
11.13414764,0.00007563
11.15798950,0.00011209
11.18183136,0.00006250
11.20567322,0.00006844
11.22951508,0.00013261
11.25335693,0.00013350
11.27719879,0.00004894
11.30104065,0.00012797
11.32488251,0.00016195
11.34872437,0.00017558
11.37256622,0.00025155
11.39640808,0.00016203
11.42024994,0.00003690
11.44409180,0.00014472
11.46793365,0.00016129
11.49177551,0.00015042
11.51561737,0.00025291
11.53945923,0.00022868
11.56330109,0.00018070
11.58714294,0.00017600
11.61098480,0.00084462
11.63482666,0.00492706
11.65866852,0.00742788
11.68251038,0.00395218
11.70635223,0.00053021
11.73019409,0.00002635
11.75403595,0.00012002
11.77787781,0.00010940
11.80171967,0.00010008
11.82556152,0.00007353
11.84940338,0.00007010
11.87324524,0.00009762
11.89708710,0.00009518
11.92092896,0.00011418
11.94477081,0.00009880
11.96861267,0.00032571
11.99245453,0.00068627
12.01629639,0.00057598
12.04013824,0.00025387
12.06398010,0.00013981
12.08782196,0.00013946
12.11166382,0.00010589
12.13550568,0.00007411
12.15934753,0.00012937
12.18318939,0.00020288
12.20703125,0.00019450
12.23087311,0.00013464
12.25471497,0.00016302
12.27855682,0.00019403
12.30239868,0.00003919
12.32624054,0.00017861
12.35008240,0.00014317
12.37392426,0.00010957
12.39776611,0.00019906
12.42160797,0.00015897
12.44544983,0.00016234
12.46929169,0.00021937
12.49313354,0.00013989
12.51697540,0.00005909
12.54081726,0.00012465
12.56465912,0.00011607
12.58850098,0.00011849
12.61234283,0.00025892
12.63618469,0.00029739
12.66002655,0.00015237
12.68386841,0.00002988
12.70771027,0.00010108
12.73155212,0.00022401
12.75539398,0.00023798
12.77923584,0.00009611
12.80307770,0.00009231
12.82691956,0.00017245
12.85076141,0.00019098
12.87460327,0.00015263
12.89844513,0.00014743
12.92228699,0.00019858
12.94612885,0.00010838
12.96997070,0.00005657
12.99381256,0.00013050
13.01765442,0.00053231
13.04149628,0.00057216
13.06533813,0.00014681
13.08917999,0.00025899
13.11302185,0.00031816
13.13686371,0.00019664
13.16070557,0.00004311
13.18454742,0.00003893
13.20838928,0.00010611
13.23223114,0.00013041
13.25607300,0.00007103
13.27991486,0.00035417
13.30375671,0.00100438
13.32759857,0.00093595
13.35144043,0.00034297
13.37528229,0.00016013
13.39912415,0.00015663
13.42296600,0.00008206
13.44680786,0.00005397
13.47064972,0.00005918
13.49449158,0.00002551
13.51833344,0.00008455
13.54217529,0.00014629
13.56601715,0.00010227
13.58985901,0.00008079
13.61370087,0.00009642
13.63754272,0.00009065
13.66138458,0.00017524
13.68522644,0.00015907
13.70906830,0.00014243
13.73291016,0.00007066
13.75675201,0.00009620
13.78059387,0.00010760
13.80443573,0.00002965
13.82827759,0.00005263
13.85211945,0.00001253
13.87596130,0.00010072
13.89980316,0.00013691
13.92364502,0.00009882
13.94748688,0.00366589
13.97132874,0.03350431
13.99517059,0.07037221
14.01901245,0.05195139
14.04285431,0.01159899
14.06669617,0.00015734
14.09053802,0.00009540
14.11437988,0.00005359
14.13822174,0.00009244
14.16206360,0.00008864
14.18590546,0.00008492
14.20974731,0.00010448
14.23358917,0.00020458
14.25743103,0.00031394
14.28127289,0.00027090
14.30511475,0.00008728
14.32895660,0.00002612
14.35279846,0.00007696
14.37664032,0.00002100
14.40048218,0.00006532
14.42432404,0.00008856
14.44816589,0.00010172
14.47200775,0.00005619
14.49584961,0.00004543
14.51969147,0.00015289
14.54353333,0.00023751
14.56737518,0.00022492
14.59121704,0.00015743
14.61505890,0.00014931
14.63890076,0.00008702
14.66274261,0.00019040
14.68658447,0.00027358
14.71042633,0.00023613
14.73426819,0.00014450
14.75811005,0.00007331
14.78195190,0.00010688
14.80579376,0.00004816
14.82963562,0.00012511
14.85347748,0.00014027
14.87731934,0.00009393
14.90116119,0.00012798
14.92500305,0.00016161
14.94884491,0.00030404
14.97268677,0.00043833
14.99652863,0.00027717
15.02037048,0.00015429
15.04421234,0.00016661
15.06805420,0.00010333
15.09189606,0.00005553
15.11573792,0.00003366
15.13957977,0.00014531
15.16342163,0.00009236
15.18726349,0.00006418
15.21110535,0.00013031
15.23494720,0.00015866
15.25878906,0.00015246
15.28263092,0.00008127
15.30647278,0.00018760
15.33031464,0.00018842
15.35415649,0.00024858
15.37799835,0.00031823
15.40184021,0.00016178
15.42568207,0.00011512
15.44952393,0.00014948
15.47336578,0.00010111
15.49720764,0.00015886
15.52104950,0.00023896
15.54489136,0.00023355
15.56873322,0.00018342
15.59257507,0.00020488
15.61641693,0.00103469
15.64025879,0.00429431
15.66410065,0.00510451
15.68794250,0.00209755
15.71178436,0.00017124
15.73562622,0.00005027
15.75946808,0.00015983
15.78330994,0.00017243
15.80715179,0.00007116
15.83099365,0.00009230
15.85483551,0.00021354
15.87867737,0.00015625
15.90251923,0.00012609
15.92636108,0.00016313
15.95020294,0.00014964
15.97404480,0.00048740
15.99788666,0.00087018
16.02172852,0.00060555
16.04557037,0.00021679
16.06941223,0.00018396
16.09325409,0.00012761
16.11709595,0.00001578
16.14093781,0.00015110
16.16477966,0.00012564
16.18862152,0.00004975
16.21246338,0.00009916
16.23630524,0.00008945
16.26014709,0.00023250
16.28398895,0.00035993
16.30783081,0.00130438
16.33167267,0.00361959
16.35551453,0.00370043
16.37935638,0.00128990
16.40319824,0.00024334
16.42704010,0.00020394
16.45088196,0.00025469
16.47472382,0.00024325
16.49856567,0.00009991
16.52240753,0.00003496
16.54624939,0.00016999
16.57009125,0.00024574
16.59393311,0.00030957
16.61777496,0.00042284
16.64161682,0.00027337
16.66545868,0.00009920
16.68930054,0.00008602
16.71314240,0.00005755
16.73698425,0.00013052
16.76082611,0.00021330
16.78466797,0.00012521
16.80850983,0.00002272
16.83235168,0.00010057
16.85619354,0.00021373
16.88003540,0.00020989
16.90387726,0.00010454
16.92771912,0.00012340
16.95156097,0.00010395
16.97540283,0.00015334
16.99924469,0.00009610
17.02308655,0.00006134
17.04692841,0.00011047
17.07077026,0.00009489
17.09461212,0.00018770
17.11845398,0.00027518
17.14229584,0.00026912
17.16613770,0.00015728
17.18997955,0.00005789
17.21382141,0.00013802
17.23766327,0.00015514
17.26150513,0.00013077
17.28534698,0.00044806
17.30918884,0.00085230
17.33303070,0.00053424
17.35687256,0.00023105
17.38071442,0.00016017
17.40455627,0.00011161
17.42839813,0.00010320
17.45223999,0.00007379
17.47608185,0.00004448
17.49992371,0.00003504
17.52376556,0.00003509
17.54760742,0.00010370
17.57144928,0.00007100
17.59529114,0.00005981
17.61913300,0.00003673
17.64297485,0.00001229
17.66681671,0.00006118
17.69065857,0.00016419
17.71450043,0.00023620
17.73834229,0.00012111
17.76218414,0.00004524
17.78602600,0.00011747
17.80986786,0.00018732
17.83370972,0.00010666
17.85755157,0.00010466
17.88139343,0.00024599
17.90523529,0.00026292
17.92907715,0.00017093
17.95291901,0.00559138
17.97676086,0.03314956
18.00060272,0.05423300
18.02444458,0.03147865
18.04828644,0.00485867
18.07212830,0.00003300
18.09597015,0.00004055
18.11981201,0.00005860
18.14365387,0.00003728
18.16749573,0.00007913
18.19133759,0.00009735
18.21517944,0.00002626
18.23902130,0.00016929
18.26286316,0.00017767
18.28670502,0.00002336
18.31054688,0.00012199
18.33438873,0.00013077
18.35823059,0.00009505
18.38207245,0.00014873
18.40591431,0.00018078
18.42975616,0.00016634
18.45359802,0.00013905
18.47743988,0.00008502
18.50128174,0.00001348
18.52512360,0.00014924
18.54896545,0.00023314
18.57280731,0.00014527
18.59664917,0.00012011
18.62049103,0.00010697
18.64433289,0.00018046
18.66817474,0.00088910
18.69201660,0.00129957
18.71585846,0.00069794
18.73970032,0.00029042
18.76354218,0.00014855
18.78738403,0.00003960
18.81122589,0.00008390
18.83506775,0.00017068
18.85890961,0.00014743
18.88275146,0.00007738
18.90659332,0.00016467
18.93043518,0.00031851
18.95427704,0.00061146
18.97811890,0.00067092
19.00196075,0.00036165
19.02580261,0.00021797
19.04964447,0.00016069
19.07348633,0.00006938
19.09732819,0.00001992
19.12117004,0.00003938
19.14501190,0.00008015
19.16885376,0.00004902
19.19269562,0.00012809
19.21653748,0.00012593
19.24037933,0.00007115
19.26422119,0.00008242
19.28806305,0.00000947
19.31190491,0.00009541
19.33574677,0.00008210
19.35958862,0.00008812
19.38343048,0.00013004
19.40727234,0.00008583
19.43111420,0.00006289
19.45495605,0.00004978
19.47879791,0.00003975
19.50263977,0.00009883
19.52648163,0.00015528
19.55032349,0.00016423
19.57416534,0.00015160
19.59800720,0.00032762
19.62184906,0.00198898
19.64569092,0.00522526
19.66953278,0.00490777
19.69337463,0.00154608
19.71721649,0.00008844
19.74105835,0.00005564
19.76490021,0.00015450
19.78874207,0.00014689
19.81258392,0.00013403
19.83642578,0.00018688
19.86026764,0.00013289
19.88410950,0.00004830
19.90795135,0.00015014
19.93179321,0.00027057
19.95563507,0.00020967
19.97947693,0.00016249
20.00331879,0.00015358
20.02716064,0.00007431
20.05100250,0.00013995
20.07484436,0.00020872
20.09868622,0.00018039
20.12252808,0.00010068
20.14636993,0.00004188
20.17021179,0.00008075
20.19405365,0.00011541
20.21789551,0.00008981
20.24173737,0.00001620
20.26557922,0.00015242
20.28942108,0.00033079
20.31326294,0.00111225
20.33710480,0.00230683
20.36094666,0.00184468
20.38478851,0.00049078
20.40863037,0.00010471
20.43247223,0.00013638
20.45631409,0.00021920
20.48015594,0.00018010
20.50399780,0.00002209
20.52783966,0.00006115
20.55168152,0.00014119
20.57552338,0.00018701
20.59936523,0.00014211
20.62320709,0.00010812
20.64704895,0.00007675
20.67089081,0.00009036
20.69473267,0.00003864
20.71857452,0.00002530
20.74241638,0.00004071
20.76625824,0.00008597
20.79010010,0.00013820
20.81394196,0.00007865
20.83778381,0.00005305
20.86162567,0.00020413
20.88546753,0.00021017
20.90930939,0.00013237
20.93315125,0.00008187
20.95699310,0.00012909
20.98083496,0.00019092
21.00467682,0.00040164
21.02851868,0.00064097
21.05236053,0.00039583
21.07620239,0.00009126
21.10004425,0.00011104
21.12388611,0.00019946
21.14772797,0.00026184
21.17156982,0.00015737
21.19541168,0.00012196
21.21925354,0.00018636
21.24309540,0.00017397
21.26693726,0.00020197
21.29077911,0.00095313
21.31462097,0.00150609
21.33846283,0.00074414
21.36230469,0.00016064
21.38614655,0.00011118
21.40998840,0.00005502
21.43383026,0.00007379
21.45767212,0.00011581
21.48151398,0.00011946
21.50535583,0.00007253
21.52919769,0.00008273
21.55303955,0.00011898
21.57688141,0.00005257
21.60072327,0.00003903
21.62456512,0.00005511
21.64840698,0.00009067
21.67224884,0.00005820
21.69609070,0.00008643
21.71993256,0.00009336
21.74377441,0.00008542
21.76761627,0.00001994
21.79145813,0.00015825
21.81529999,0.00017203
21.83914185,0.00006021
21.86298370,0.00013161
21.88682556,0.00020747
21.91066742,0.00016513
21.93450928,0.00017436
21.95835114,0.01341103
21.98219299,0.05632521
22.00603485,0.07279297
22.02987671,0.03289872
22.05371857,0.00325623
22.07756042,0.00017271
22.10140228,0.00004153
22.12524414,0.00006903
22.14908600,0.00006765
22.17292786,0.00014557
22.19676971,0.00012466
22.22061157,0.00004295
22.24445343,0.00009437
22.26829529,0.00008623
22.29213715,0.00024301
22.31597900,0.00022880
22.33982086,0.00024526
22.36366272,0.00018635
22.38750458,0.00023280
22.41134644,0.00027652
22.43518829,0.00021617
22.45903015,0.00014288
22.48287201,0.00012287
22.50671387,0.00006589
22.53055573,0.00006959
22.55439758,0.00011308
22.57823944,0.00002096
22.60208130,0.00004948
22.62592316,0.00012023
22.64976501,0.00012301
22.67360687,0.00054140
22.69744873,0.00065089
22.72129059,0.00033244
22.74513245,0.00027528
22.76897430,0.00010733
22.79281616,0.00004748
22.81665802,0.00014326
22.84049988,0.00018722
22.86434174,0.00013566
22.88818359,0.00009255
22.91202545,0.00015575
22.93586731,0.00023646
22.95970917,0.00022802
22.98355103,0.00011313
23.00739288,0.00011839
23.03123474,0.00013565
23.05507660,0.00014860
23.07891846,0.00020320
23.10276031,0.00010338
23.12660217,0.00004024
23.15044403,0.00006128
23.17428589,0.00009828
23.19812775,0.00010201
23.22196960,0.00006687
23.24581146,0.00006470
23.26965332,0.00006662
23.29349518,0.00015412
23.31733704,0.00013646
23.34117889,0.00014358
23.36502075,0.00032890
23.38886261,0.00035818
23.41270447,0.00012246
23.43654633,0.00011026
23.46038818,0.00010965
23.48423004,0.00001267
23.50807190,0.00005337
23.53191376,0.00008337
23.55575562,0.00009787
23.57959747,0.00013152
23.60343933,0.00068042
23.62728119,0.00502459
23.65112305,0.01055750
23.67496490,0.00786676
23.69880676,0.00182167
23.72264862,0.00006654
23.74649048,0.00007718
23.77033234,0.00010747
23.79417419,0.00012818
23.81801605,0.00020364
23.84185791,0.00016293
23.86569977,0.00008905
23.88954163,0.00009031
23.91338348,0.00006646
23.93722534,0.00015069
23.96106720,0.00022467
23.98490906,0.00047770
24.00875092,0.00048090
24.03259277,0.00016131
24.05643463,0.00007038
24.08027649,0.00011786
24.10411835,0.00015267
24.12796021,0.00015826
24.15180206,0.00015631
24.17564392,0.00019118
24.19948578,0.00013667
24.22332764,0.00007266
24.24716949,0.00004909
24.27101135,0.00005430
24.29485321,0.00007801
24.31869507,0.00118870
24.34253693,0.00226086
24.36637878,0.00144041
24.39022064,0.00034081
24.41406250,0.00012293
24.43790436,0.00002520
24.46174622,0.00011184
24.48558807,0.00005677
24.50942993,0.00006215
24.53327179,0.00007496
24.55711365,0.00006935
24.58095551,0.00004818
24.60479736,0.00030023
24.62863922,0.00040605
24.65248108,0.00021090
24.67632294,0.00012385
24.70016479,0.00011398
24.72400665,0.00007252
24.74784851,0.00006214
24.77169037,0.00008375
24.79553223,0.00010511
24.81937408,0.00006385
24.84321594,0.00003877
24.86705780,0.00013760
24.89089966,0.00015154
24.91474152,0.00020633
24.93858337,0.00010905
24.96242523,0.00007799
24.98626709,0.00016499
25.01010895,0.00036951
25.03395081,0.00044188
25.05779266,0.00018164
25.08163452,0.00005642
25.10547638,0.00004152
25.12931824,0.00012504
25.15316010,0.00016337
25.17700195,0.00007909
25.20084381,0.00010345
25.22468567,0.00012241
25.24852753,0.00012374
25.27236938,0.00017734
25.29621124,0.00021646
25.32005310,0.00020590
25.34389496,0.00015575
25.36773682,0.00008220
25.39157867,0.00006331
25.41542053,0.00005552
25.43926239,0.00005319
25.46310425,0.00012810
25.48694611,0.00014736
25.51078796,0.00009725
25.53462982,0.00003180
25.55847168,0.00009173
25.58231354,0.00012291
25.60615540,0.00004736
25.62999725,0.00018398
25.65383911,0.00020326
25.67768097,0.00016332
25.70152283,0.00011109
25.72536469,0.00012961
25.74920654,0.00007314
25.77304840,0.00005068
25.79689026,0.00010971
25.82073212,0.00002300
25.84457397,0.00009853
25.86841583,0.00011389
25.89225769,0.00039206
25.91609955,0.00016971
25.93994141,0.00286496
25.96378326,0.06390404
25.98762512,0.19656870
26.01146698,0.20111240
26.03530884,0.06920678
26.05915070,0.00375270
26.08299255,0.00051638
26.10683441,0.00009664
26.13067627,0.00024704
26.15451813,0.00009849
26.17835999,0.00006119
26.20220184,0.00010930
26.22604370,0.00005463
26.24988556,0.00007247
26.27372742,0.00007941
26.29756927,0.00020572
26.32141113,0.00019127
26.34525299,0.00020321
26.36909485,0.00010017
26.39293671,0.00016514
26.41677856,0.00018223
26.44062042,0.00013914
26.46446228,0.00006082
26.48830414,0.00008826
26.51214600,0.00012943
26.53598785,0.00011407
26.55982971,0.00006159
26.58367157,0.00002725
26.60751343,0.00013846
26.63135529,0.00022485
26.65519714,0.00039958
26.67903900,0.00075009
26.70288086,0.00064835
26.72672272,0.00025855
26.75056458,0.00014154
26.77440643,0.00006357
26.79824829,0.00010547
26.82209015,0.00021470
26.84593201,0.00021080
26.86977386,0.00013837
26.89361572,0.00010646
26.91745758,0.00003611
26.94129944,0.00035207
26.96514130,0.00066368
26.98898315,0.00040575
27.01282501,0.00009885
27.03666687,0.00015625
27.06050873,0.00024491
27.08435059,0.00025555
27.10819244,0.00011864
27.13203430,0.00007835
27.15587616,0.00005577
27.17971802,0.00005412
27.20355988,0.00011746
27.22740173,0.00016213
27.25124359,0.00016113
27.27508545,0.00016176
27.29892731,0.00022525
27.32276917,0.00022507
27.34661102,0.00021807
27.37045288,0.00029884
27.39429474,0.00026641
27.41813660,0.00015064
27.44197845,0.00013972
27.46582031,0.00008831
27.48966217,0.00007665
27.51350403,0.00011444
27.53734589,0.00008022
27.56118774,0.00005966
27.58502960,0.00011648
27.60887146,0.00010744
27.63271332,0.00002921
27.65655518,0.00007692
27.68039703,0.00003561
27.70423889,0.00007825
27.72808075,0.00002368
