Частота,A * B
3.17096710,0.11795210
3.19480896,0.00023877
3.21865082,0.00029388
3.24249268,0.00019999
3.26633453,0.00012612
3.29017639,0.00008182
3.31401825,0.00005422
3.33786011,0.00003655
3.36170197,0.00002443
3.38554382,0.00001577
3.40938568,0.00000925
3.43322754,0.00000398
3.45706940,0.00000233
3.48091125,0.00000606
3.50475311,0.00001061
3.52859497,0.00001558
3.55243683,0.00002134
3.57627869,0.00002838
3.60012054,0.00003696
3.62396240,0.00004869
3.64780426,0.00006412
3.67164612,0.00008646
3.69548798,0.00011864
3.71932983,0.00016772
3.74317169,0.00024560
3.76701355,0.00037423
3.79085541,0.00058743
3.81469727,0.00083764
3.83853912,0.00136872
3.86238098,0.19277430
3.88622284,0.92484810
3.91006470,1.31161700
3.93390656,0.65564750
3.95774841,0.07747430
3.98159027,0.00032936
4.00543213,0.00076473
4.02927399,0.00049840
4.05311584,0.00031742
4.07695770,0.00020915
4.10079956,0.00014307
4.12464142,0.00010070
4.14848328,0.00007227
4.17232513,0.00005257
4.19616699,0.00003807
4.22000885,0.00002690
4.24385071,0.00001827
4.26769257,0.00001090
4.29153442,0.00000453
4.31537628,0.00000362
4.33921814,0.00000978
4.36306000,0.00001702
4.38690186,0.00002604
4.41074371,0.00003728
4.43458557,0.00005232
4.45842743,0.00007289
4.48226929,0.00010296
4.50611115,0.00014877
4.52995300,0.00022186
4.55379486,0.00034319
4.57763672,0.00054078
4.60147858,0.00068829
4.62532043,0.00438649
4.64916229,0.13695920
4.67300415,0.47125650
4.69684601,0.52616490
4.72068787,0.20105720
4.74452972,0.01362169
4.76837158,0.00059070
4.79221344,0.00058953
4.81605530,0.00037628
4.83989716,0.00024080
4.86373901,0.00015956
4.88758087,0.00010887
4.91142273,0.00007613
4.93526459,0.00005341
4.95910645,0.00003738
4.98294830,0.00002504
5.00679016,0.00001521
5.03063202,0.00000703
5.05447388,0.00000296
5.07831573,0.00000936
5.10215759,0.00001718
5.12599945,0.00002647
5.14984131,0.00003734
5.17368317,0.00005102
5.19752502,0.00006921
5.22136688,0.00009411
5.24520874,0.00012956
5.26905060,0.00018251
5.29289246,0.00026448
5.31673431,0.00039735
5.34057617,0.00061953
5.36441803,0.00096805
5.38825989,0.00094200
5.41210175,0.02431213
5.43594360,0.34320160
5.45978546,0.88104130
5.48362732,0.77628830
5.50746918,0.22082510
5.53131104,0.00658174
5.55515289,0.00113578
5.57899475,0.00088525
5.60283661,0.00056633
5.62667847,0.00037111
5.65052032,0.00025448
5.67436218,0.00018203
5.69820404,0.00013556
5.72204590,0.00010456
5.74588776,0.00008354
5.76972961,0.00006909
5.79357147,0.00005904
5.81741333,0.00005236
5.84125519,0.00004834
5.86509705,0.00004622
5.88893890,0.00004685
5.91278076,0.00004849
5.93662262,0.00005345
5.96046448,0.00006095
5.98430634,0.00007266
6.00814819,0.00009057
6.03199005,0.00011729
6.05583191,0.00015901
6.07967377,0.00022517
6.10351563,0.00033455
6.12735748,0.00051896
6.15119934,0.00078863
6.17504120,0.00029885
6.19888306,0.09157836
6.22272491,0.75010440
6.24656677,1.47407900
6.27040863,1.02217900
6.29425049,0.20782430
6.31809235,0.00124392
6.34193420,0.00084940
6.36577606,0.00059290
6.38961792,0.00037797
6.41345978,0.00024879
6.43730164,0.00017092
6.46114349,0.00012193
6.48498535,0.00009013
6.50882721,0.00006855
6.53266907,0.00005379
6.55651093,0.00004300
6.58035278,0.00003554
6.60419464,0.00002990
6.62803650,0.00002616
6.65187836,0.00002343
6.67572021,0.00002164
6.69956207,0.00002128
6.72340393,0.00002083
6.74724579,0.00002225
6.77108765,0.00002474
6.79492950,0.00002886
6.81877136,0.00003568
6.84261322,0.00004666
6.86645508,0.00006453
6.89029694,0.00009444
6.91413879,0.00014459
6.93798065,0.00020763
6.96182251,0.00018470
6.98566437,0.06928720
7.00950623,0.37264420
7.03334808,0.56996320
7.05718994,0.30849150
7.08103180,0.04205925
7.10487366,0.00002439
7.12871552,0.00018576
7.15255737,0.00012046
7.17639923,0.00007462
7.20024109,0.00004713
7.22408295,0.00003002
7.24792480,0.00001891
7.27176666,0.00001126
7.29560852,0.00000536
7.31945038,0.00000112
7.34329224,0.00000352
7.36713409,0.00000739
7.39097595,0.00001106
7.41481781,0.00001588
7.43865967,0.00002062
7.46250153,0.00002663
7.48634338,0.00003428
7.51018524,0.00004447
7.53402710,0.00005790
7.55786896,0.00007655
7.58171082,0.00010328
7.60555267,0.00014267
7.62939453,0.00020365
7.65323639,0.00030122
7.67707825,0.00046387
7.70092010,0.00073042
7.72476196,0.00097314
7.74860382,0.00419602
7.77244568,0.18474900
7.79628754,0.70125880
7.82012939,0.84285690
7.84397125,0.35090260
7.86781311,0.02879092
7.89165497,0.00074592
7.91549683,0.00086127
7.93933868,0.00055950
7.96318054,0.00036549
7.98702240,0.00025042
8.01086426,0.00018069
8.03470612,0.00013709
8.05854797,0.00010898
8.08238983,0.00009092
8.10623169,0.00007952
8.13007355,0.00007325
8.15391541,0.00007012
8.17775726,0.00007062
8.20159912,0.00007357
8.22544098,0.00008050
8.24928284,0.00009100
8.27312469,0.00010613
8.29696655,0.00012758
8.32080841,0.00015802
8.34465027,0.00020178
8.36849213,0.00026579
8.39233398,0.00036197
8.41617584,0.00051249
8.44001770,0.00075652
8.46385956,0.00116608
8.48770142,0.00181830
8.51154327,0.00197675
8.53538513,0.03146543
8.55922699,0.54809260
8.58306885,1.53583900
8.60691071,1.45652100
8.63075256,0.45567460
8.65459442,0.01832355
8.67843628,0.00210861
8.70227814,0.00173308
8.72612000,0.00110401
8.74996185,0.00071519
8.77380371,0.00048238
8.79764557,0.00033776
8.82148743,0.00024421
8.84532928,0.00018124
8.86917114,0.00013724
8.89301300,0.00010531
8.91685486,0.00008207
8.94069672,0.00006366
8.96453857,0.00004928
8.98838043,0.00003738
9.01222229,0.00002728
9.03606415,0.00001803
9.05990601,0.00000922
9.08374786,0.00000339
9.10758972,0.00001217
9.13143158,0.00002531
9.15527344,0.00004268
9.17911530,0.00006789
9.20295715,0.00010579
9.22679901,0.00016663
9.25064087,0.00026744
9.27448273,0.00041817
9.29832458,0.00025221
9.32216644,0.02776442
9.34600830,0.26468890
9.36985016,0.56394170
9.39369202,0.42148170
9.41753387,0.09563746
9.44137573,0.00111342
9.46521759,0.00047934
9.48905945,0.00034389
9.51290131,0.00021996
9.53674316,0.00014516
9.56058502,0.00009992
9.58442688,0.00007144
9.60826874,0.00005282
9.63211060,0.00004034
9.65595245,0.00003136
9.67979431,0.00002496
9.70363617,0.00002005
9.72747803,0.00001678
9.75131989,0.00001382
9.77516174,0.00001199
9.79900360,0.00001055
9.82284546,0.00000946
9.84668732,0.00000873
9.87052917,0.00000836
9.89437103,0.00000841
9.91821289,0.00000911
9.94205475,0.00001026
9.96589661,0.00001293
9.98973846,0.00001729
10.01358032,0.00002494
10.03742218,0.00003784
10.06126404,0.00005539
10.08510590,0.00002445
10.10894775,0.08355538
10.13278961,0.50728300
10.15663147,0.83752820
10.18047333,0.49016560
10.20431519,0.07631474
10.22815704,0.00000486
10.25199890,0.00005668
10.27584076,0.00004061
10.29968262,0.00002957
10.32352448,0.00002382
10.34736633,0.00002096
10.37120819,0.00002014
10.39505005,0.00002040
10.41889191,0.00002170
10.44273376,0.00002375
10.46657562,0.00002690
10.49041748,0.00003030
10.51425934,0.00003529
10.53810120,0.00004145
10.56194305,0.00004947
10.58578491,0.00005968
10.60962677,0.00007297
10.63346863,0.00009096
10.65731049,0.00011526
10.68115234,0.00014934
10.70499420,0.00019779
10.72883606,0.00026941
10.75267792,0.00037941
10.77651978,0.00055533
10.80036163,0.00084752
10.82420349,0.00132950
10.84804535,0.00183222
10.87188721,0.00520891
10.89572906,0.35355440
10.91957092,1.48662200
10.94341278,1.92429300
10.96725464,0.87085710
10.99109650,0.08499042
11.01493835,0.00113000
11.03878021,0.00162143
11.06262207,0.00104880
11.08646393,0.00067132
11.11030579,0.00044625
11.13414764,0.00030818
11.15798950,0.00021985
11.18183136,0.00016072
11.20567322,0.00011973
11.22951508,0.00009024
11.25335693,0.00006799
11.27719879,0.00005081
11.30104065,0.00003709
11.32488251,0.00002546
11.34872437,0.00001508
11.37256622,0.00000572
11.39640808,0.00000696
11.42024994,0.00001806
11.44409180,0.00003190
11.46793365,0.00004979
11.49177551,0.00007370
11.51561737,0.00010826
11.53945923,0.00016082
11.56330109,0.00024427
11.58714294,0.00038267
11.61098480,0.00060510
11.63482666,0.00071673
11.65866852,0.00751452
11.68251038,0.16604330
11.70635223,0.50933580
11.73019409,0.51982370
11.75403595,0.17826730
11.77787781,0.00924112
11.80171967,0.00070436
11.82556152,0.00062217
11.84940338,0.00039705
11.87324524,0.00025631
11.89708710,0.00017166
11.92092896,0.00011898
11.94477081,0.00008469
11.96861267,0.00006139
11.99245453,0.00004472
12.01629639,0.00003220
12.04013824,0.00002249
12.06398010,0.00001422
12.08782196,0.00000732
12.11166382,0.00000264
12.13550568,0.00000722
12.15934753,0.00001437
12.18318939,0.00002307
12.20703125,0.00003357
12.23087311,0.00004719
12.25471497,0.00006601
12.27855682,0.00009251
12.30239868,0.00013186
12.32624054,0.00019310
12.35008240,0.00029213
12.37392426,0.00045832
12.39776611,0.00071300
12.42160797,0.00056624
12.44544983,0.02927536
12.46929169,0.32952900
12.49313354,0.76252950
12.51697540,0.61388590
12.54081726,0.15463390
12.56465912,0.00292951
12.58850098,0.00082321
12.61234283,0.00060979
12.63618469,0.00038991
12.66002655,0.00025666
12.68386841,0.00017652
12.70771027,0.00012664
12.73155212,0.00009451
12.75539398,0.00007279
12.77923584,0.00005853
12.80307770,0.00004802
12.82691956,0.00004104
12.85076141,0.00003612
12.87460327,0.00003316
12.89844513,0.00003139
12.92228699,0.00003132
12.94612885,0.00003249
12.96997070,0.00003502
12.99381256,0.00003990
13.01765442,0.00004738
13.04149628,0.00005885
13.06533813,0.00007629
13.08917999,0.00010355
13.11302185,0.00014718
13.13686371,0.00022002
13.16070557,0.00034274
13.18454742,0.00051535
13.20838928,0.00000352
13.23223114,0.19379070
13.25607300,1.33850200
13.27991486,2.38815100
13.30375671,1.50942900
13.32759857,0.26616770
13.35144043,0.00036944
13.37528229,0.00054444
13.39912415,0.00037227
13.42296600,0.00023866
13.44680786,0.00015865
13.47064972,0.00011016
13.49449158,0.00007970
13.51833344,0.00006000
13.54217529,0.00004653
13.56601715,0.00003772
13.58985901,0.00003125
13.61370087,0.00002708
13.63754272,0.00002430
13.66138458,0.00002282
13.68522644,0.00002229
13.70906830,0.00002269
13.73291016,0.00002439
13.75675201,0.00002688
13.78059387,0.00003134
13.80443573,0.00003803
13.82827759,0.00004785
13.85211945,0.00006303
13.87596130,0.00008631
13.89980316,0.00012417
13.92364502,0.00018642
13.94748688,0.00029087
13.97132874,0.00041062
13.99517059,0.00073949
14.01901245,0.08934081
14.04285431,0.41819690
14.06669617,0.58328090
14.09053802,0.28639640
14.11437988,0.03273536
14.13822174,0.00017737
14.16206360,0.00036754
14.18590546,0.00023831
14.20974731,0.00015096
14.23358917,0.00009855
14.25743103,0.00006621
14.28127289,0.00004531
14.30511475,0.00003114
14.32895660,0.00002118
14.35279846,0.00001326
14.37664032,0.00000708
14.40048218,0.00000177
14.42432404,0.00000397
14.44816589,0.00000898
14.47200775,0.00001478
14.49584961,0.00002130
14.51969147,0.00002926
14.54353333,0.00003966
14.56737518,0.00005330
14.59121704,0.00007217
14.61505890,0.00009895
14.63890076,0.00013877
14.66274261,0.00019987
14.68658447,0.00029888
14.71042633,0.00046348
14.73426819,0.00073170
14.75811005,0.00092101
14.78195190,0.00646994
14.80579376,0.18844660
14.82963562,0.63481030
14.85347748,0.69725730
14.87731934,0.26134180
14.90116119,0.01689855
14.92500305,0.00083526
14.94884491,0.00081514
14.97268677,0.00053048
14.99652863,0.00035119
15.02037048,0.00024553
15.04421234,0.00018152
15.06805420,0.00014228
15.09189606,0.00011749
15.11573792,0.00010256
15.13957977,0.00009435
15.16342163,0.00009127
15.18726349,0.00009206
15.21110535,0.00009702
15.23494720,0.00010582
15.25878906,0.00011971
15.28263092,0.00013891
15.30647278,0.00016575
15.33031464,0.00020310
15.35415649,0.00025523
15.37799835,0.00032947
15.40184021,0.00043760
15.42568207,0.00060088
15.44952393,0.00085611
15.47336578,0.00127212
15.49720764,0.00196952
15.52104950,0.00306127
15.54489136,0.00289028
15.56873322,0.08305445
15.59257507,1.12294700
15.61641693,2.82805300
15.64025879,2.45137900
15.66410065,0.68236500
15.68794250,0.01890674
15.71178436,0.00353873
15.73562622,0.00272368
15.75946808,0.00173410
15.78330994,0.00112856
15.80715179,0.00076529
15.83099365,0.00053906
15.85483551,0.00039201
15.87867737,0.00029349
15.90251923,0.00022457
15.92636108,0.00017487
15.95020294,0.00013804
15.97404480,0.00011029
15.99788666,0.00008867
16.02172852,0.00007132
16.04557037,0.00005727
16.06941223,0.00004504
16.09325409,0.00003425
16.11709595,0.00002409
16.14093781,0.00001378
16.16477966,0.00000449
16.18862152,0.00001327
16.21246338,0.00003168
16.23630524,0.00005859
16.26014709,0.00010112
16.28398895,0.00017093
16.30783081,0.00027061
16.33167267,0.00007705
16.35551453,0.03904344
16.37935638,0.30955850
16.40319824,0.59767740
16.42704010,0.40754700
16.45088196,0.08081160
16.47472382,0.00039184
16.49856567,0.00031432
16.52240753,0.00021982
16.54624939,0.00014167
16.57009125,0.00009499
16.59393311,0.00006644
16.61777496,0.00004846
16.64161682,0.00003682
16.66545868,0.00002884
16.68930054,0.00002329
16.71314240,0.00001945
16.73698425,0.00001672
16.76082611,0.00001484
16.78466797,0.00001370
16.80850983,0.00001331
16.83235168,0.00001345
16.85619354,0.00001432
16.88003540,0.00001610
16.90387726,0.00001894
16.92771912,0.00002338
16.95156097,0.00003031
16.97540283,0.00004046
16.99924469,0.00005718
17.02308655,0.00008403
17.04692841,0.00012843
17.07077026,0.00020331
17.09461212,0.00029654
17.11845398,0.00033354
17.14229584,0.09168772
17.16613770,0.48058200
17.18997955,0.72272310
17.21382141,0.38439770
17.23766327,0.05079315
17.26150513,0.00007963
17.28534698,0.00030307
17.30918884,0.00020857
17.33303070,0.00014395
17.35687256,0.00010649
17.38071442,0.00008634
17.40455627,0.00007502
17.42839813,0.00007008
17.45223999,0.00006922
17.47608185,0.00007150
17.49992371,0.00007699
17.52376556,0.00008508
17.54760742,0.00009646
17.57144928,0.00011157
17.59529114,0.00013155
17.61913300,0.00015766
17.64297485,0.00019232
17.66681671,0.00023871
17.69065857,0.00030218
17.71450043,0.00039104
17.73834229,0.00051886
17.76218414,0.00070854
17.78602600,0.00100079
17.80986786,0.00147023
17.83370972,0.00225212
17.85755157,0.00353387
17.88139343,0.00465676
17.90523529,0.02176639
17.92907715,0.88359540
17.95291901,3.28025800
17.97676086,3.87850800
18.00060272,1.58452700
18.02444458,0.12484430
18.04828644,0.00361823
18.07212830,0.00402887
18.09597015,0.00259088
18.11981201,0.00166680
18.14365387,0.00111495
18.16749573,0.00077564
18.19133759,0.00055834
18.21517944,0.00041305
18.23902130,0.00031279
18.26286316,0.00024065
18.28670502,0.00018781
18.31054688,0.00014741
18.33438873,0.00011602
18.35823059,0.00009057
18.38207245,0.00006915
18.40591431,0.00005038
18.42975616,0.00003298
18.45359802,0.00001597
18.47743988,0.00000823
18.50128174,0.00002797
18.52512360,0.00005635
18.54896545,0.00009577
18.57280731,0.00015400
18.59664917,0.00024560
18.62049103,0.00039664
18.64433289,0.00063408
18.66817474,0.00067817
18.69201660,0.01229257
18.71585846,0.20360850
18.73970032,0.55946690
18.76354218,0.52195570
18.78738403,0.15994150
18.81122589,0.00603460
18.83506775,0.00076931
18.85890961,0.00062426
18.88275146,0.00039879
18.90659332,0.00026021
18.93043518,0.00017721
18.95427704,0.00012444
18.97811890,0.00009033
19.00196075,0.00006691
19.02580261,0.00005039
19.04964447,0.00003809
19.07348633,0.00002845
19.09732819,0.00002081
19.12117004,0.00001430
19.14501190,0.00000831
19.16885376,0.00000362
19.19269562,0.00000497
19.21653748,0.00001101
19.24037933,0.00001866
19.26422119,0.00002851
19.28806305,0.00004168
19.31190491,0.00006023
19.33574677,0.00008743
19.35958862,0.00012986
19.38343048,0.00019837
19.40727234,0.00031269
19.43111420,0.00048335
19.45495605,0.00027094
19.47879791,0.03557000
19.50263977,0.32753930
19.52648163,0.68531360
19.55032349,0.50377270
19.57416534,0.11160290
19.59800720,0.00114775
19.62184906,0.00053795
19.64569092,0.00038180
19.66953278,0.00024185
19.69337463,0.00015696
19.71721649,0.00010554
19.74105835,0.00007268
19.76490021,0.00005104
19.78874207,0.00003567
19.81258392,0.00002435
19.83642578,0.00001564
19.86026764,0.00000844
19.88410950,0.00000329
19.90795135,0.00000542
19.93179321,0.00001115
19.95563507,0.00001785
19.97947693,0.00002553
20.00331879,0.00003537
20.02716064,0.00004715
20.05100250,0.00006354
20.07484436,0.00008602
20.09868622,0.00011841
20.12252808,0.00016690
20.14636993,0.00024313
20.17021179,0.00036788
20.19405365,0.00057467
20.21789551,0.00084530
20.24173737,0.00043026
20.26557922,0.67138510
20.28942108,3.96524000
20.31326294,6.43582200
20.33710480,3.70211000
20.36094666,0.56009070
20.38478851,0.00009677
20.40863037,0.00078441
20.43247223,0.00051927
20.45631409,0.00032831
20.48015594,0.00021481
20.50399780,0.00014602
20.52783966,0.00010248
20.55168152,0.00007367
20.57552338,0.00005376
20.59936523,0.00003946
20.62320709,0.00002864
20.64704895,0.00002032
20.67089081,0.00001328
20.69473267,0.00000727
20.71857452,0.00000238
20.74241638,0.00000548
20.76625824,0.00001152
20.79010010,0.00001912
20.81394196,0.00002854
20.83778381,0.00004091
20.86162567,0.00005806
20.88546753,0.00008275
20.90930939,0.00012025
20.93315125,0.00017964
20.95699310,0.00027794
20.98083496,0.00043973
21.00467682,0.00060392
21.02851868,0.00190549
21.05236053,0.11608900
21.07620239,0.47698080
21.10004425,0.60728710
21.12388611,0.26983550
21.14772797,0.02537194
21.17156982,0.00039966
21.19541168,0.00054018
21.21925354,0.00035004
21.24309540,0.00022559
21.26693726,0.00015101
21.29077911,0.00010503
21.31462097,0.00007589
21.33846283,0.00005585
21.36230469,0.00004194
21.38614655,0.00003162
21.40998840,0.00002356
21.43383026,0.00001688
21.45767212,0.00001105
21.48151398,0.00000555
21.50535583,0.00000109
21.52919769,0.00000669
21.55303955,0.00001408
21.57688141,0.00002391
21.60072327,0.00003643
21.62456512,0.00005381
21.64840698,0.00007882
21.67224884,0.00011616
21.69609070,0.00017445
21.71993256,0.00026898
21.74377441,0.00042800
21.76761627,0.00068388
21.79145813,0.00079700
21.81529999,0.00948620
21.83914185,0.19758730
21.86298370,0.59401700
21.88682556,0.59636010
21.91066742,0.20049880
21.93450928,0.00979947
21.95835114,0.00088269
21.98219299,0.00078130
22.00603485,0.00052984
22.02987671,0.00037750
22.05371857,0.00029136
22.07756042,0.00024367
22.10140228,0.00021932
22.12524414,0.00021036
22.14908600,0.00021257
22.17292786,0.00022398
22.19676971,0.00024426
22.22061157,0.00027343
22.24445343,0.00031325
22.26829529,0.00036573
22.29213715,0.00043504
22.31597900,0.00052604
22.33982086,0.00064746
22.36366272,0.00081134
22.38750458,0.00103788
22.41134644,0.00135853
22.43518829,0.00182543
22.45903015,0.00252930
22.48287201,0.00363240
22.50671387,0.00543408
22.53055573,0.00845678
22.55439758,0.01307986
22.57823944,0.00990799
22.60208130,0.58751610
22.62592316,6.36612700
22.64976501,14.46056000
22.67360687,11.45162000
22.69744873,2.81946000
22.72129059,0.04855443
22.74513245,0.01485218
22.76897430,0.01089566
22.79281616,0.00694218
22.81665802,0.00454377
22.84049988,0.00310099
22.86434174,0.00219991
22.88818359,0.00161333
22.91202545,0.00121712
22.93586731,0.00094045
22.95970917,0.00074174
22.98355103,0.00059571
23.00739288,0.00048580
23.03123474,0.00040168
23.05507660,0.00033602
23.07891846,0.00028427
23.10276031,0.00024255
23.12660217,0.00020861
23.15044403,0.00018038
23.17428589,0.00015651
23.19812775,0.00013591
23.22196960,0.00011707
23.24581146,0.00009891
23.26965332,0.00007958
23.29349518,0.00005627
23.31733704,0.00002495
23.34117889,0.00001556
23.36502075,0.00008610
23.38886261,0.05492051
23.41270447,0.36777060
23.43654633,0.64508180
23.46038818,0.40074410
23.48423004,0.06885660
23.50807190,0.00000231
23.53191376,0.00016405
23.55575562,0.00012955
23.57959747,0.00010324
23.60343933,0.00008752
23.62728119,0.00007830
23.65112305,0.00007288
23.67496490,0.00006974
23.69880676,0.00006827
23.72264862,0.00006812
23.74649048,0.00006862
23.77033234,0.00007026
23.79417419,0.00007251
23.81801605,0.00007512
23.84185791,0.00007917
23.86569977,0.00008448
23.88954163,0.00009098
23.91338348,0.00009864
23.93722534,0.00010868
23.96106720,0.00012158
23.98490906,0.00013870
24.00875092,0.00016268
24.03259277,0.00019698
24.05643463,0.00024886
24.08027649,0.00033182
24.10411835,0.00046520
24.12796021,0.00061562
24.15180206,0.00084625
24.17564392,0.10271550
24.19948578,0.46842790
24.22332764,0.64294810
24.24716949,0.30979670
24.27101135,0.03445910
24.29485321,0.00002787
24.31869507,0.00018496
24.34253693,0.00003455
24.36637878,0.00014085
24.39022064,0.00023882
24.41406250,0.00032076
24.43790436,0.00039673
24.46174622,0.00047503
24.48558807,0.00056017
24.50942993,0.00065725
24.53327179,0.00077140
24.55711365,0.00090848
24.58095551,0.00107642
24.60479736,0.00128483
24.62863922,0.00154892
24.65248108,0.00188677
24.67632294,0.00232928
24.70016479,0.00291931
24.72400665,0.00372370
24.74784851,0.00484786
24.77169037,0.00646569
24.79553223,0.00887312
24.81937408,0.01259505
24.84321594,0.01859366
24.86705780,0.02860617
24.89089966,0.04486406
24.91474152,0.05566198
24.93858337,0.42221600
24.96242523,11.53571000
24.98626709,38.04564000
25.01010895,41.11248000
25.03395081,15.11089000
25.05779266,0.93315080
25.08163452,0.05022010
25.10547638,0.04773451
25.12931824,0.03057741
25.15316010,0.01975806
25.17700195,0.01329663
25.20084381,0.00931380
25.22468567,0.00675485
25.24852753,0.00504552
25.27236938,0.00386442
25.29621124,0.00302394
25.32005310,0.00241049
25.34389496,0.00195317
25.36773682,0.00160592
25.39157867,0.00133741
25.41542053,0.00112905
25.43926239,0.00096402
25.46310425,0.00083358
25.48694611,0.00073025
25.51078796,0.00065006
25.53462982,0.00058984
25.55847168,0.00054946
25.58231354,0.00053091
25.60615540,0.00054023
25.62999725,0.00059115
25.65383911,0.00070828
25.67768097,0.00091447
25.70152283,0.00083273
25.72536469,0.01935031
25.74920654,0.25363550
25.77304840,0.62609950
25.79689026,0.53418700
25.82073212,0.14529870
25.84457397,0.00386011
25.86841583,0.00064328
25.89225769,0.00047122
25.91609955,0.00026867
25.93994141,0.00014753
25.96378326,0.00007735
25.98762512,0.00003607
26.01146698,0.00001321
26.03530884,0.00001175
26.05915070,0.00001942
26.08299255,0.00002528
26.10683441,0.00002921
26.13067627,0.00003165
26.15451813,0.00003326
26.17835999,0.00003434
26.20220184,0.00003549
26.22604370,0.00003644
26.24988556,0.00003780
26.27372742,0.00004000
26.29756927,0.00004333
26.32141113,0.00004846
26.34525299,0.00005659
26.36909485,0.00006945
26.39293671,0.00009081
26.41677856,0.00012700
26.44062042,0.00018870
26.46446228,0.00027834
26.48830414,0.00007767
26.51214600,0.04341396
26.53598785,0.33368260
26.55982971,0.63293190
26.58367157,0.42441980
26.60751343,0.08202962
26.63135529,0.00032583
26.65519714,0.00028999
26.67903900,0.00020453
26.70288086,0.00013614
26.72672272,0.00009651
26.75056458,0.00007432
26.77440643,0.00006228
26.79824829,0.00005669
26.82209015,0.00005553
26.84593201,0.00005737
26.86977386,0.00006193
26.89361572,0.00006912
26.91745758,0.00007942
26.94129944,0.00009295
26.96514130,0.00011071
26.98898315,0.00013412
27.01282501,0.00016475
27.03666687,0.00020586
27.06050873,0.00026163
27.08435059,0.00033912
27.10819244,0.00044959
27.13203430,0.00061220
27.15587616,0.00086053
27.17971802,0.00125531
27.20355988,0.00190803
27.22740173,0.00299266
27.25124359,0.00431986
27.27508545,0.00527583
27.29892731,1.18399900
27.32276917,6.04816500
27.34661102,8.94418500
27.37045288,4.67387100
27.39429474,0.59872260
27.41813660,0.00115042
27.44197845,0.00402565
27.46582031,0.00264688
27.48966217,0.00169440
27.51350403,0.00112733
27.53734589,0.00078257
27.56118774,0.00056434
27.58502960,0.00042082
27.60887146,0.00032299
27.63271332,0.00025460
27.65655518,0.00020557
27.68039703,0.00017016
27.70423889,0.00014421
27.72808075,0.00012503
