Частота,A * B
3.17096710,0.00011628
3.19480896,0.00004683
3.21865082,0.00005323
3.24249268,0.00006807
3.26633453,0.00004281
3.29017639,0.00006006
3.31401825,0.00007569
3.33786011,0.00000400
3.36170197,0.00005199
3.38554382,0.00008377
3.40938568,0.00003742
3.43322754,0.00009755
3.45706940,0.00012004
3.48091125,0.00011927
3.50475311,0.00006571
3.52859497,0.00003235
3.55243683,0.00002313
3.57627869,0.00005604
3.60012054,0.00004128
3.62396240,0.00009909
3.64780426,0.00005981
3.67164612,0.00004635
3.69548798,0.00014366
3.71932983,0.00022006
3.74317169,0.00021121
3.76701355,0.00013676
3.79085541,0.00002320
3.81469727,0.00010724
3.83853912,0.00011757
3.86238098,0.00010017
3.88622284,0.00011623
3.91006470,0.00013916
3.93390656,0.00013566
3.95774841,0.00014816
3.98159027,0.00011016
4.00543213,0.00006745
4.02927399,0.00008399
4.05311584,0.00013602
4.07695770,0.00014330
4.10079956,0.00009956
4.12464142,0.00008325
4.14848328,0.00011640
4.17232513,0.00011933
4.19616699,0.00010494
4.22000885,0.00003940
4.24385071,0.00006925
4.26769257,0.00013287
4.29153442,0.00005781
4.31537628,0.00006613
4.33921814,0.00005260
4.36306000,0.00002888
4.38690186,0.00003349
4.41074371,0.00001584
4.43458557,0.00006534
4.45842743,0.00007781
4.48226929,0.00004087
4.50611115,0.00009594
4.52995300,0.00003796
4.55379486,0.00005284
4.57763672,0.00001857
4.60147858,0.00012170
4.62532043,0.00015280
4.64916229,0.00012308
4.67300415,0.00011308
4.69684601,0.00030235
4.72068787,0.00029270
4.74452972,0.00011945
4.76837158,0.00007377
4.79221344,0.00013157
4.81605530,0.00001089
4.83989716,0.00005286
4.86373901,0.00009228
4.88758087,0.00018143
4.91142273,0.00009739
4.93526459,0.00010432
4.95910645,0.00008268
4.98294830,0.00012741
5.00679016,0.00017747
5.03063202,0.00021340
5.05447388,0.00021219
5.07831573,0.00017483
5.10215759,0.00007136
5.12599945,0.00005716
5.14984131,0.00006634
5.17368317,0.00003127
5.19752502,0.00005972
5.22136688,0.00004190
5.24520874,0.00006664
5.26905060,0.00013203
5.29289246,0.00008989
5.31673431,0.00005671
5.34057617,0.00007287
5.36441803,0.00009018
5.38825989,0.00007179
5.41210175,0.00006736
5.43594360,0.00027514
5.45978546,0.00031944
5.48362732,0.00013084
5.50746918,0.00003277
5.53131104,0.00011289
5.55515289,0.00010650
5.57899475,0.00002528
5.60283661,0.00008589
5.62667847,0.00016246
5.65052032,0.00016338
5.67436218,0.00007697
5.69820404,0.00014064
5.72204590,0.00017289
5.74588776,0.00013797
5.76972961,0.00010382
5.79357147,0.00012107
5.81741333,0.00014891
5.84125519,0.00008172
5.86509705,0.00003479
5.88893890,0.00013749
5.91278076,0.00020057
5.93662262,0.00006036
5.96046448,0.00010723
5.98430634,0.00004262
6.00814819,0.00008870
6.03199005,0.00005443
6.05583191,0.00006463
6.07967377,0.00011881
6.10351563,0.00009955
6.12735748,0.00005108
6.15119934,0.00002300
6.17504120,0.00006527
6.19888306,0.00002243
6.22272491,0.00015983
6.24656677,0.00031965
6.27040863,0.00035709
6.29425049,0.00031048
6.31809235,0.00017587
6.34193420,0.00008711
6.36577606,0.00012983
6.38961792,0.00019734
6.41345978,0.00022015
6.43730164,0.00013746
6.46114349,0.00008753
6.48498535,0.00007127
6.50882721,0.00002611
6.53266907,0.00007883
6.55651093,0.00014609
6.58035278,0.00020118
6.60419464,0.00018112
6.62803650,0.00010530
6.65187836,0.00008952
6.67572021,0.00010236
6.69956207,0.00007484
6.72340393,0.00006488
6.74724579,0.00015300
6.77108765,0.00014083
6.79492950,0.00015427
6.81877136,0.00014938
6.84261322,0.00014738
6.86645508,0.00013273
6.89029694,0.00010749
6.91413879,0.00010377
6.93798065,0.00012407
6.96182251,0.00008662
6.98566437,0.00009975
7.00950623,0.00014754
7.03334808,0.00011189
7.05718994,0.00008964
7.08103180,0.00009162
7.10487366,0.00008043
7.12871552,0.00003918
7.15255737,0.00004046
7.17639923,0.00004005
7.20024109,0.00007454
7.22408295,0.00015708
7.24792480,0.00014968
7.27176666,0.00013473
7.29560852,0.00017016
7.31945038,0.00024223
7.34329224,0.00018563
7.36713409,0.00003692
7.39097595,0.00002873
7.41481781,0.00008368
7.43865967,0.00012263
7.46250153,0.00012307
7.48634338,0.00007936
7.51018524,0.00003776
7.53402710,0.00008851
7.55786896,0.00004147
7.58171082,0.00011843
7.60555267,0.00014989
7.62939453,0.00005794
7.65323639,0.00012727
7.67707825,0.00007495
7.70092010,0.00001994
7.72476196,0.00004985
7.74860382,0.00007426
7.77244568,0.00007456
7.79628754,0.00012616
7.82012939,0.00017187
7.84397125,0.00013758
7.86781311,0.00015569
7.89165497,0.00019764
7.91549683,0.00015830
7.93933868,0.00010057
7.96318054,0.00010403
7.98702240,0.00007740
8.01086426,0.00011813
8.03470612,0.00016455
8.05854797,0.00008848
8.08238983,0.00011292
8.10623169,0.00010366
8.13007355,0.00007758
8.15391541,0.00006365
8.17775726,0.00006744
8.20159912,0.00008941
8.22544098,0.00005623
8.24928284,0.00014500
8.27312469,0.00011296
8.29696655,0.00011175
8.32080841,0.00013826
8.34465027,0.00007282
8.36849213,0.00003986
8.39233398,0.00006902
8.41617584,0.00012210
8.44001770,0.00011107
8.46385956,0.00006548
8.48770142,0.00010352
8.51154327,0.00011293
8.53538513,0.00014323
8.55922699,0.00020245
8.58306885,0.00018313
8.60691071,0.00009300
8.63075256,0.00006802
8.65459442,0.00005567
8.67843628,0.00008301
8.70227814,0.00015346
8.72612000,0.00011420
8.74996185,0.00009969
8.77380371,0.00016444
8.79764557,0.00013145
8.82148743,0.00005048
8.84532928,0.00005989
8.86917114,0.00006019
8.89301300,0.00004772
8.91685486,0.00001735
8.94069672,0.00006153
8.96453857,0.00011095
8.98838043,0.00012944
9.01222229,0.00011470
9.03606415,0.00010155
9.05990601,0.00010088
9.08374786,0.00003934
9.10758972,0.00005001
9.13143158,0.00008216
9.15527344,0.00007698
9.17911530,0.00013165
9.20295715,0.00011521
9.22679901,0.00003160
9.25064087,0.00004921
9.27448273,0.00013853
9.29832458,0.00013378
9.32216644,0.00004540
9.34600830,0.00017452
9.36985016,0.00023206
9.39369202,0.00007060
9.41753387,0.00005837
9.44137573,0.00005268
9.46521759,0.00005693
9.48905945,0.00010751
9.51290131,0.00012876
9.53674316,0.00008661
9.56058502,0.00007059
9.58442688,0.00006209
9.60826874,0.00004507
9.63211060,0.00003241
9.65595245,0.00006846
9.67979431,0.00009319
9.70363617,0.00005870
9.72747803,0.00001409
9.75131989,0.00002392
9.77516174,0.00005424
9.79900360,0.00006983
9.82284546,0.00007644
9.84668732,0.00006300
9.87052917,0.00003736
9.89437103,0.00010450
9.91821289,0.00011911
9.94205475,0.00009438
9.96589661,0.00007414
9.98973846,0.00010546
10.01358032,0.00007725
10.03742218,0.00009043
10.06126404,0.00012754
10.08510590,0.00006772
10.10894775,0.00011810
10.13278961,0.00019212
10.15663147,0.00011305
10.18047333,0.00016393
10.20431519,0.00008511
10.22815704,0.00012508
10.25199890,0.00007374
10.27584076,0.00007905
10.29968262,0.00009463
10.32352448,0.00003287
10.34736633,0.00014036
10.37120819,0.00014053
10.39505005,0.00002533
10.41889191,0.00008335
10.44273376,0.00010942
10.46657562,0.00012740
10.49041748,0.00021403
10.51425934,0.00018945
10.53810120,0.00013324
10.56194305,0.00012619
10.58578491,0.00013274
10.60962677,0.00016121
10.63346863,0.00003317
10.65731049,0.00009714
10.68115234,0.00014251
10.70499420,0.00014662
10.72883606,0.00013771
10.75267792,0.00011285
10.77651978,0.00008230
10.80036163,0.00010265
10.82420349,0.00011935
10.84804535,0.00004348
10.87188721,0.00006759
10.89572906,0.00003128
10.91957092,0.00005646
10.94341278,0.00011254
10.96725464,0.00010426
10.99109650,0.00025720
11.01493835,0.00024996
11.03878021,0.00011530
11.06262207,0.00002979
11.08646393,0.00001719
11.11030579,0.00007314
11.13414764,0.00015572
11.15798950,0.00009192
11.18183136,0.00017969
11.20567322,0.00022483
11.22951508,0.00016037
11.25335693,0.00011250
11.27719879,0.00014142
11.30104065,0.00016727
11.32488251,0.00012762
11.34872437,0.00008191
11.37256622,0.00008790
11.39640808,0.00010456
11.42024994,0.00007221
11.44409180,0.00005799
11.46793365,0.00010176
11.49177551,0.00014793
11.51561737,0.00016338
11.53945923,0.00006342
11.56330109,0.00008519
11.58714294,0.00004837
11.61098480,0.00002534
11.63482666,0.00007404
11.65866852,0.00010088
11.68251038,0.00017772
11.70635223,0.00015922
11.73019409,0.00008234
11.75403595,0.00001233
11.77787781,0.00003060
11.80171967,0.00006025
11.82556152,0.00008816
11.84940338,0.00011821
11.87324524,0.00015978
11.89708710,0.00011546
11.92092896,0.00004490
11.94477081,0.00008161
11.96861267,0.00011260
11.99245453,0.00007527
12.01629639,0.00008094
12.04013824,0.00011817
12.06398010,0.00013989
12.08782196,0.00021645
12.11166382,0.00026366
12.13550568,0.00023161
12.15934753,0.00012319
12.18318939,0.00011188
12.20703125,0.00015107
12.23087311,0.00017416
12.25471497,0.00012943
12.27855682,0.00005507
12.30239868,0.00014212
12.32624054,0.00021530
12.35008240,0.00018318
12.37392426,0.00012853
12.39776611,0.00006328
12.42160797,0.00000474
12.44544983,0.00004810
12.46929169,0.00003562
12.49313354,0.00002563
12.51697540,0.00000352
12.54081726,0.00005165
12.56465912,0.00007938
12.58850098,0.00004126
12.61234283,0.00003254
12.63618469,0.00010436
12.66002655,0.00011493
12.68386841,0.00007765
12.70771027,0.00009965
12.73155212,0.00006862
12.75539398,0.00015933
12.77923584,0.00012270
12.80307770,0.00001247
12.82691956,0.00003335
12.85076141,0.00002752
12.87460327,0.00002558
12.89844513,0.00005110
12.92228699,0.00011048
12.94612885,0.00015587
12.96997070,0.00011308
12.99381256,0.00001913
13.01765442,0.00002064
13.04149628,0.00004590
13.06533813,0.00010108
13.08917999,0.00010737
13.11302185,0.00011509
13.13686371,0.00014825
13.16070557,0.00017471
13.18454742,0.00016183
13.20838928,0.00011136
13.23223114,0.00011592
13.25607300,0.00028192
13.27991486,0.00047944
13.30375671,0.00036232
13.32759857,0.00011694
13.35144043,0.00005205
13.37528229,0.00007736
13.39912415,0.00008569
13.42296600,0.00009815
13.44680786,0.00009171
13.47064972,0.00001883
13.49449158,0.00010037
13.51833344,0.00012850
13.54217529,0.00013222
13.56601715,0.00012898
13.58985901,0.00008663
13.61370087,0.00008837
13.63754272,0.00011333
13.66138458,0.00018159
13.68522644,0.00013675
13.70906830,0.00009304
13.73291016,0.00013321
13.75675201,0.00017534
13.78059387,0.00007231
13.80443573,0.00007082
13.82827759,0.00006131
13.85211945,0.00003242
13.87596130,0.00003111
13.89980316,0.00002827
13.92364502,0.00002359
13.94748688,0.00001675
13.97132874,0.00001227
13.99517059,0.00010867
14.01901245,0.00012377
14.04285431,0.00005867
14.06669617,0.00010600
14.09053802,0.00011343
14.11437988,0.00015675
14.13822174,0.00021271
14.16206360,0.00012169
14.18590546,0.00002086
14.20974731,0.00005946
14.23358917,0.00016947
14.25743103,0.00013137
14.28127289,0.00007664
14.30511475,0.00009493
14.32895660,0.00013763
14.35279846,0.00017753
14.37664032,0.00017160
14.40048218,0.00015797
14.42432404,0.00013248
14.44816589,0.00006722
14.47200775,0.00006059
14.49584961,0.00011214
14.51969147,0.00016089
14.54353333,0.00017411
14.56737518,0.00011768
14.59121704,0.00007153
14.61505890,0.00019194
14.63890076,0.00023039
14.66274261,0.00019164
14.68658447,0.00019360
14.71042633,0.00010947
14.73426819,0.00003160
14.75811005,0.00010412
14.78195190,0.00009922
14.80579376,0.00003709
14.82963562,0.00011057
14.85347748,0.00012825
14.87731934,0.00007927
14.90116119,0.00005114
14.92500305,0.00005060
14.94884491,0.00007718
14.97268677,0.00002218
14.99652863,0.00009160
15.02037048,0.00007536
15.04421234,0.00008578
15.06805420,0.00006078
15.09189606,0.00003409
15.11573792,0.00013473
15.13957977,0.00019740
15.16342163,0.00020482
15.18726349,0.00019614
15.21110535,0.00012369
15.23494720,0.00000905
15.25878906,0.00003423
15.28263092,0.00007862
15.30647278,0.00006786
15.33031464,0.00007108
15.35415649,0.00003664
15.37799835,0.00005291
15.40184021,0.00005546
15.42568207,0.00002400
15.44952393,0.00003150
15.47336578,0.00003771
15.49720764,0.00005269
15.52104950,0.00007583
15.54489136,0.00016479
15.56873322,0.00019333
15.59257507,0.00006468
15.61641693,0.00017549
15.64025879,0.00010132
15.66410065,0.00008042
15.68794250,0.00011565
15.71178436,0.00007007
15.73562622,0.00010892
15.75946808,0.00012795
15.78330994,0.00008540
15.80715179,0.00002021
15.83099365,0.00006372
15.85483551,0.00002694
15.87867737,0.00005656
15.90251923,0.00014002
15.92636108,0.00015357
15.95020294,0.00013071
15.97404480,0.00021906
15.99788666,0.00032548
16.02172852,0.00028924
16.04557037,0.00022566
16.06941223,0.00021706
16.09325409,0.00019920
16.11709595,0.00012857
16.14093781,0.00004752
16.16477966,0.00006054
16.18862152,0.00019058
16.21246338,0.00028841
16.23630524,0.00029730
16.26014709,0.00018969
16.28398895,0.00019591
16.30783081,0.00015477
16.33167267,0.00010860
16.35551453,0.00016211
16.37935638,0.00016631
16.40319824,0.00013502
16.42704010,0.00013858
16.45088196,0.00009828
16.47472382,0.00003681
16.49856567,0.00011796
16.52240753,0.00017809
16.54624939,0.00014994
16.57009125,0.00011653
16.59393311,0.00008386
16.61777496,0.00005725
16.64161682,0.00008339
16.66545868,0.00014048
16.68930054,0.00009401
16.71314240,0.00005498
16.73698425,0.00008073
16.76082611,0.00003400
16.78466797,0.00007518
16.80850983,0.00010625
16.83235168,0.00015397
16.85619354,0.00014042
16.88003540,0.00005062
16.90387726,0.00006169
16.92771912,0.00016103
16.95156097,0.00011587
16.97540283,0.00009593
16.99924469,0.00013195
17.02308655,0.00005668
17.04692841,0.00004672
17.07077026,0.00001401
17.09461212,0.00002554
17.11845398,0.00002910
17.14229584,0.00008533
17.16613770,0.00020421
17.18997955,0.00014027
17.21382141,0.00017403
17.23766327,0.00014010
17.26150513,0.00013341
17.28534698,0.00015260
17.30918884,0.00007915
17.33303070,0.00006499
17.35687256,0.00011486
17.38071442,0.00003864
17.40455627,0.00017096
17.42839813,0.00013423
17.45223999,0.00007469
17.47608185,0.00013788
17.49992371,0.00014963
17.52376556,0.00008873
17.54760742,0.00005964
17.57144928,0.00004862
17.59529114,0.00001730
17.61913300,0.00003621
17.64297485,0.00004295
17.66681671,0.00005214
17.69065857,0.00005517
17.71450043,0.00009771
17.73834229,0.00012981
17.76218414,0.00016383
17.78602600,0.00014003
17.80986786,0.00013512
17.83370972,0.00007107
17.85755157,0.00002914
17.88139343,0.00008909
17.90523529,0.00005806
17.92907715,0.00009856
17.95291901,0.00012821
17.97676086,0.00016219
18.00060272,0.00031413
18.02444458,0.00027620
18.04828644,0.00017566
18.07212830,0.00012969
18.09597015,0.00013465
18.11981201,0.00021067
18.14365387,0.00018083
18.16749573,0.00009211
18.19133759,0.00005030
18.21517944,0.00002244
18.23902130,0.00000639
18.26286316,0.00001823
18.28670502,0.00000912
18.31054688,0.00001172
18.33438873,0.00007492
18.35823059,0.00011191
18.38207245,0.00003850
18.40591431,0.00008614
18.42975616,0.00008602
18.45359802,0.00006283
18.47743988,0.00007527
18.50128174,0.00011394
18.52512360,0.00005496
18.54896545,0.00006647
18.57280731,0.00006909
18.59664917,0.00002600
18.62049103,0.00010466
18.64433289,0.00011599
18.66817474,0.00016201
18.69201660,0.00021309
18.71585846,0.00018924
18.73970032,0.00011538
18.76354218,0.00003567
18.78738403,0.00013407
18.81122589,0.00013903
18.83506775,0.00009792
18.85890961,0.00002241
18.88275146,0.00004085
18.90659332,0.00001956
18.93043518,0.00014053
18.95427704,0.00011810
18.97811890,0.00009472
19.00196075,0.00018605
19.02580261,0.00006639
19.04964447,0.00003930
19.07348633,0.00014601
19.09732819,0.00015233
19.12117004,0.00008921
19.14501190,0.00007133
19.16885376,0.00012993
19.19269562,0.00020112
19.21653748,0.00011359
19.24037933,0.00002930
19.26422119,0.00012479
19.28806305,0.00012820
19.31190491,0.00001854
19.33574677,0.00007505
19.35958862,0.00009515
19.38343048,0.00012043
19.40727234,0.00006244
19.43111420,0.00004928
19.45495605,0.00011757
19.47879791,0.00006963
19.50263977,0.00008357
19.52648163,0.00014887
19.55032349,0.00008128
19.57416534,0.00004593
19.59800720,0.00010219
19.62184906,0.00011457
19.64569092,0.00015946
19.66953278,0.00012939
19.69337463,0.00003899
19.71721649,0.00010350
19.74105835,0.00003677
19.76490021,0.00011949
19.78874207,0.00012900
19.81258392,0.00009615
19.83642578,0.00012388
19.86026764,0.00010272
19.88410950,0.00011641
19.90795135,0.00011660
19.93179321,0.00011924
19.95563507,0.00016942
19.97947693,0.00018321
20.00331879,0.00016665
20.02716064,0.00007672
20.05100250,0.00005793
20.07484436,0.00006453
20.09868622,0.00006414
20.12252808,0.00008513
20.14636993,0.00009595
20.17021179,0.00004626
20.19405365,0.00005475
20.21789551,0.00007764
20.24173737,0.00006320
20.26557922,0.00009665
20.28942108,0.00021359
20.31326294,0.00026382
20.33710480,0.00016901
20.36094666,0.00017790
20.38478851,0.00016085
20.40863037,0.00007189
20.43247223,0.00015559
20.45631409,0.00008786
20.48015594,0.00003102
20.50399780,0.00006703
20.52783966,0.00011654
20.55168152,0.00009601
20.57552338,0.00004598
20.59936523,0.00007553
20.62320709,0.00021483
20.64704895,0.00021913
20.67089081,0.00014359
20.69473267,0.00013164
20.71857452,0.00011751
20.74241638,0.00015953
20.76625824,0.00024205
20.79010010,0.00019810
20.81394196,0.00014729
20.83778381,0.00022736
20.86162567,0.00025032
20.88546753,0.00016470
20.90930939,0.00011424
20.93315125,0.00010052
20.95699310,0.00009554
20.98083496,0.00017088
21.00467682,0.00018194
21.02851868,0.00007211
21.05236053,0.00012530
21.07620239,0.00013414
21.10004425,0.00017359
21.12388611,0.00018975
21.14772797,0.00004388
21.17156982,0.00008920
21.19541168,0.00007302
21.21925354,0.00005531
21.24309540,0.00008100
21.26693726,0.00008742
21.29077911,0.00014842
21.31462097,0.00015435
21.33846283,0.00012006
21.36230469,0.00006922
21.38614655,0.00004728
21.40998840,0.00005391
21.43383026,0.00005883
21.45767212,0.00003022
21.48151398,0.00001810
21.50535583,0.00009869
21.52919769,0.00013822
21.55303955,0.00007063
21.57688141,0.00000199
21.60072327,0.00002546
21.62456512,0.00002428
21.64840698,0.00008832
21.67224884,0.00011389
21.69609070,0.00009554
21.71993256,0.00004125
21.74377441,0.00003996
21.76761627,0.00008746
21.79145813,0.00013790
21.81529999,0.00016387
21.83914185,0.00017331
21.86298370,0.00005216
21.88682556,0.00010075
21.91066742,0.00009784
21.93450928,0.00012677
21.95835114,0.00011261
21.98219299,0.00005511
22.00603485,0.00013378
22.02987671,0.00015023
22.05371857,0.00014927
22.07756042,0.00010222
22.10140228,0.00004172
22.12524414,0.00003374
22.14908600,0.00002761
22.17292786,0.00003657
22.19676971,0.00005451
22.22061157,0.00005691
22.24445343,0.00006161
22.26829529,0.00006197
22.29213715,0.00008180
22.31597900,0.00003281
22.33982086,0.00003781
22.36366272,0.00013409
22.38750458,0.00018999
22.41134644,0.00017265
22.43518829,0.00009142
22.45903015,0.00005311
22.48287201,0.00005714
22.50671387,0.00012735
22.53055573,0.00009901
22.55439758,0.00015781
22.57823944,0.00023309
22.60208130,0.00022643
22.62592316,0.00020236
22.64976501,0.00029065
22.67360687,0.00022522
22.69744873,0.00000698
22.72129059,0.00011929
22.74513245,0.00009338
22.76897430,0.00006584
22.79281616,0.00014510
22.81665802,0.00015520
22.84049988,0.00015446
22.86434174,0.00007120
22.88818359,0.00002369
22.91202545,0.00003787
22.93586731,0.00010802
22.95970917,0.00016695
22.98355103,0.00015149
23.00739288,0.00013057
23.03123474,0.00016052
23.05507660,0.00014625
23.07891846,0.00016085
23.10276031,0.00008657
23.12660217,0.00005442
23.15044403,0.00010552
23.17428589,0.00015128
23.19812775,0.00012208
23.22196960,0.00009117
23.24581146,0.00009087
23.26965332,0.00001569
23.29349518,0.00005320
23.31733704,0.00003463
23.34117889,0.00013814
23.36502075,0.00017030
23.38886261,0.00011317
23.41270447,0.00015904
23.43654633,0.00025427
23.46038818,0.00012508
23.48423004,0.00005693
23.50807190,0.00010831
23.53191376,0.00013397
23.55575562,0.00008936
23.57959747,0.00008393
23.60343933,0.00001590
23.62728119,0.00005371
23.65112305,0.00005474
23.67496490,0.00012065
23.69880676,0.00006359
23.72264862,0.00012319
23.74649048,0.00019685
23.77033234,0.00026540
23.79417419,0.00019939
23.81801605,0.00010605
23.84185791,0.00010688
23.86569977,0.00012854
23.88954163,0.00005199
23.91338348,0.00007097
23.93722534,0.00010173
23.96106720,0.00772833
23.98490906,0.02804745
24.00875092,0.03229392
24.03259277,0.01275171
24.05643463,0.00095159
24.08027649,0.00010115
24.10411835,0.00004265
24.12796021,0.00006322
24.15180206,0.00005649
24.17564392,0.00009465
24.19948578,0.00009050
24.22332764,0.00020269
24.24716949,0.00021862
24.27101135,0.00018287
24.29485321,0.00013364
24.31869507,0.00007118
24.34253693,0.00001565
24.36637878,0.00006755
24.39022064,0.00015167
24.41406250,0.00017788
24.43790436,0.00016091
24.46174622,0.00007924
24.48558807,0.00009523
24.50942993,0.00006471
24.53327179,0.00004590
24.55711365,0.00013060
24.58095551,0.00013097
24.60479736,0.00008590
24.62863922,0.00018001
24.65248108,0.00023194
24.67632294,0.00015313
24.70016479,0.00006829
24.72400665,0.00003654
24.74784851,0.00003834
24.77169037,0.00007004
24.79553223,0.00009487
24.81937408,0.00014045
24.84321594,0.00027643
24.86705780,0.00018337
24.89089966,0.00036676
24.91474152,0.00040964
24.93858337,0.00319878
24.96242523,0.08981861
24.98626709,0.29762020
25.01010895,0.32268520
25.03395081,0.11908000
25.05779266,0.00738081
25.08163452,0.00024804
25.10547638,0.00053028
25.12931824,0.00019408
25.15316010,0.00012973
25.17700195,0.00016130
25.20084381,0.00004534
25.22468567,0.00010253
25.24852753,0.00000109
25.27236938,0.00006048
25.29621124,0.00008341
25.32005310,0.00012610
25.34389496,0.00003829
25.36773682,0.00013390
25.39157867,0.00011627
25.41542053,0.00010335
25.43926239,0.00014229
25.46310425,0.00009602
25.48694611,0.00004021
25.51078796,0.00004526
25.53462982,0.00011944
25.55847168,0.00014333
25.58231354,0.00007116
25.60615540,0.00003831
25.62999725,0.00001000
25.65383911,0.00013106
25.67768097,0.00012933
25.70152283,0.00003186
25.72536469,0.00015173
25.74920654,0.00015268
25.77304840,0.00011018
25.79689026,0.00018192
25.82073212,0.00014039
25.84457397,0.00013031
25.86841583,0.00010083
25.89225769,0.00010121
25.91609955,0.00002405
25.93994141,0.00048420
25.96378326,0.00994504
25.98762512,0.03039040
26.01146698,0.03106469
26.03530884,0.01073459
26.05915070,0.00065829
26.08299255,0.00014905
26.10683441,0.00004446
26.13067627,0.00010596
26.15451813,0.00005679
26.17835999,0.00009898
26.20220184,0.00008147
26.22604370,0.00010660
26.24988556,0.00016946
26.27372742,0.00011109
26.29756927,0.00010318
26.32141113,0.00017690
26.34525299,0.00015816
26.36909485,0.00010295
26.39293671,0.00005531
26.41677856,0.00004720
26.44062042,0.00006699
26.46446228,0.00008025
26.48830414,0.00003179
26.51214600,0.00008967
26.53598785,0.00014242
26.55982971,0.00012474
26.58367157,0.00006790
26.60751343,0.00001737
26.63135529,0.00007704
26.65519714,0.00007632
26.67903900,0.00003145
26.70288086,0.00008048
26.72672272,0.00012691
26.75056458,0.00017976
26.77440643,0.00012428
26.79824829,0.00011383
26.82209015,0.00010804
26.84593201,0.00013535
26.86977386,0.00006647
26.89361572,0.00005136
26.91745758,0.00008918
26.94129944,0.00009000
26.96514130,0.00009634
26.98898315,0.00010757
27.01282501,0.00013790
27.03666687,0.00012138
27.06050873,0.00010134
27.08435059,0.00011200
27.10819244,0.00011673
27.13203430,0.00009648
27.15587616,0.00020556
27.17971802,0.00018074
27.20355988,0.00006353
27.22740173,0.00003506
27.25124359,0.00012364
27.27508545,0.00008179
27.29892731,0.00006995
27.32276917,0.00007187
27.34661102,0.00001052
27.37045288,0.00004135
27.39429474,0.00007880
27.41813660,0.00012967
27.44197845,0.00012355
27.46582031,0.00006350
27.48966217,0.00003516
27.51350403,0.00003674
27.53734589,0.00014181
27.56118774,0.00013940
27.58502960,0.00014252
27.60887146,0.00017170
27.63271332,0.00019524
27.65655518,0.00016882
27.68039703,0.00003281
27.70423889,0.00013125
27.72808075,0.00011144
