Частота,A * B
3.17096710,0.00007755
3.19480896,0.00007457
3.21865082,0.00006324
3.24249268,0.00005983
3.26633453,0.00008539
3.29017639,0.00011333
3.31401825,0.00006395
3.33786011,0.00003770
3.36170197,0.00009525
3.38554382,0.00007485
3.40938568,0.00007976
3.43322754,0.00014016
3.45706940,0.00013371
3.48091125,0.00008500
3.50475311,0.00006836
3.52859497,0.00002164
3.55243683,0.00004433
3.57627869,0.00007145
3.60012054,0.00005649
3.62396240,0.00005716
3.64780426,0.00023918
3.67164612,0.00025536
3.69548798,0.00014762
3.71932983,0.00006246
3.74317169,0.00001318
3.76701355,0.00001682
3.79085541,0.00005243
3.81469727,0.00008562
3.83853912,0.00008851
3.86238098,0.00004604
3.88622284,0.00005610
3.91006470,0.00013046
3.93390656,0.00024553
3.95774841,0.00013977
3.98159027,0.00006624
4.00543213,0.00002342
4.02927399,0.00007114
4.05311584,0.00001907
4.07695770,0.00006034
4.10079956,0.00010421
4.12464142,0.00012306
4.14848328,0.00003153
4.17232513,0.00008801
4.19616699,0.00013331
4.22000885,0.00016300
4.24385071,0.00016060
4.26769257,0.00015133
4.29153442,0.00012001
4.31537628,0.00007607
4.33921814,0.00006394
4.36306000,0.00002644
4.38690186,0.00001075
4.41074371,0.00006988
4.43458557,0.00007068
4.45842743,0.00004973
4.48226929,0.00009479
4.50611115,0.00016584
4.52995300,0.00014092
4.55379486,0.00004984
4.57763672,0.00005580
4.60147858,0.00008194
4.62532043,0.00009336
4.64916229,0.00006072
4.67300415,0.00012229
4.69684601,0.00008500
4.72068787,0.00004694
4.74452972,0.00003836
4.76837158,0.00005196
4.79221344,0.00009368
4.81605530,0.00012103
4.83989716,0.00003988
4.86373901,0.00010545
4.88758087,0.00005650
4.91142273,0.00007919
4.93526459,0.00014810
4.95910645,0.00016507
4.98294830,0.00007007
5.00679016,0.00003902
5.03063202,0.00007969
5.05447388,0.00018438
5.07831573,0.00016126
5.10215759,0.00008766
5.12599945,0.00009564
5.14984131,0.00019567
5.17368317,0.00026781
5.19752502,0.00022907
5.22136688,0.00015588
5.24520874,0.00009210
5.26905060,0.00004450
5.29289246,0.00008405
5.31673431,0.00016338
5.34057617,0.00020642
5.36441803,0.00017910
5.38825989,0.00011149
5.41210175,0.00006339
5.43594360,0.00015695
5.45978546,0.00018328
5.48362732,0.00014717
5.50746918,0.00013066
5.53131104,0.00010184
5.55515289,0.00014101
5.57899475,0.00009716
5.60283661,0.00008339
5.62667847,0.00022733
5.65052032,0.00027344
5.67436218,0.00018934
5.69820404,0.00007986
5.72204590,0.00005335
5.74588776,0.00005577
5.76972961,0.00007946
5.79357147,0.00011357
5.81741333,0.00011904
5.84125519,0.00013924
5.86509705,0.00012700
5.88893890,0.00008483
5.91278076,0.00003960
5.93662262,0.00000907
5.96046448,0.00011253
5.98430634,0.00021673
6.00814819,0.00012553
6.03199005,0.00004360
6.05583191,0.00008717
6.07967377,0.00006530
6.10351563,0.00008608
6.12735748,0.00009893
6.15119934,0.00006258
6.17504120,0.00005355
6.19888306,0.00010729
6.22272491,0.00020419
6.24656677,0.00012205
6.27040863,0.00014901
6.29425049,0.00019500
6.31809235,0.00016334
6.34193420,0.00015312
6.36577606,0.00006045
6.38961792,0.00004678
6.41345978,0.00011008
6.43730164,0.00012623
6.46114349,0.00007829
6.48498535,0.00005528
6.50882721,0.00007969
6.53266907,0.00011839
6.55651093,0.00016141
6.58035278,0.00017614
6.60419464,0.00009301
6.62803650,0.00004298
6.65187836,0.00008074
6.67572021,0.00008297
6.69956207,0.00007726
6.72340393,0.00002892
6.74724579,0.00008157
6.77108765,0.00006022
6.79492950,0.00005631
6.81877136,0.00011995
6.84261322,0.00016755
6.86645508,0.00015480
6.89029694,0.00006177
6.91413879,0.00004429
6.93798065,0.00002564
6.96182251,0.00010817
6.98566437,0.00012388
7.00950623,0.00005170
7.03334808,0.00007246
7.05718994,0.00012143
7.08103180,0.00009718
7.10487366,0.00010364
7.12871552,0.00011627
7.15255737,0.00003746
7.17639923,0.00008370
7.20024109,0.00011268
7.22408295,0.00010573
7.24792480,0.00003452
7.27176666,0.00001978
7.29560852,0.00004715
7.31945038,0.00000591
7.34329224,0.00011817
7.36713409,0.00016745
7.39097595,0.00015434
7.41481781,0.00010587
7.43865967,0.00009823
7.46250153,0.00008543
7.48634338,0.00016135
7.51018524,0.00021117
7.53402710,0.00012601
7.55786896,0.00006774
7.58171082,0.00007206
7.60555267,0.00005006
7.62939453,0.00014743
7.65323639,0.00023277
7.67707825,0.00018395
7.70092010,0.00011208
7.72476196,0.00012254
7.74860382,0.00011521
7.77244568,0.00009499
7.79628754,0.00010539
7.82012939,0.00014250
7.84397125,0.00016427
7.86781311,0.00010289
7.89165497,0.00005816
7.91549683,0.00011400
7.93933868,0.00013824
7.96318054,0.00003125
7.98702240,0.00016562
8.01086426,0.00014537
8.03470612,0.00005931
8.05854797,0.00017298
8.08238983,0.00020053
8.10623169,0.00017376
8.13007355,0.00012809
8.15391541,0.00011184
8.17775726,0.00009908
8.20159912,0.00006027
8.22544098,0.00003187
8.24928284,0.00006484
8.27312469,0.00007880
8.29696655,0.00008207
8.32080841,0.00012258
8.34465027,0.00009848
8.36849213,0.00007181
8.39233398,0.00008787
8.41617584,0.00009720
8.44001770,0.00007978
8.46385956,0.00012614
8.48770142,0.00018976
8.51154327,0.00023998
8.53538513,0.00021344
8.55922699,0.00017971
8.58306885,0.00020744
8.60691071,0.00017125
8.63075256,0.00002285
8.65459442,0.00006938
8.67843628,0.00007826
8.70227814,0.00005702
8.72612000,0.00005413
8.74996185,0.00007306
8.77380371,0.00002229
8.79764557,0.00003290
8.82148743,0.00005121
8.84532928,0.00002307
8.86917114,0.00001503
8.89301300,0.00007688
8.91685486,0.00014596
8.94069672,0.00014443
8.96453857,0.00019667
8.98838043,0.00022941
9.01222229,0.00019103
9.03606415,0.00018298
9.05990601,0.00015264
9.08374786,0.00007364
9.10758972,0.00004816
9.13143158,0.00010370
9.15527344,0.00002513
9.17911530,0.00009015
9.20295715,0.00019552
9.22679901,0.00022024
9.25064087,0.00018141
9.27448273,0.00013520
9.29832458,0.00011642
9.32216644,0.00011145
9.34600830,0.00005389
9.36985016,0.00014687
9.39369202,0.00014876
9.41753387,0.00014378
9.44137573,0.00005035
9.46521759,0.00003336
9.48905945,0.00003095
9.51290131,0.00001686
9.53674316,0.00004328
9.56058502,0.00004597
9.58442688,0.00009579
9.60826874,0.00008452
9.63211060,0.00011669
9.65595245,0.00022287
9.67979431,0.00023659
9.70363617,0.00019600
9.72747803,0.00013963
9.75131989,0.00005995
9.77516174,0.00006798
9.79900360,0.00008926
9.82284546,0.00008279
9.84668732,0.00007837
9.87052917,0.00015703
9.89437103,0.00017935
9.91821289,0.00020814
9.94205475,0.00019176
9.96589661,0.00017162
9.98973846,0.00018943
10.01358032,0.00012606
10.03742218,0.00006510
10.06126404,0.00014493
10.08510590,0.00016001
10.10894775,0.00010485
10.13278961,0.00026095
10.15663147,0.00028511
10.18047333,0.00023903
10.20431519,0.00006292
10.22815704,0.00010893
10.25199890,0.00008982
10.27584076,0.00002043
10.29968262,0.00004765
10.32352448,0.00001819
10.34736633,0.00003484
10.37120819,0.00002403
10.39505005,0.00010240
10.41889191,0.00016747
10.44273376,0.00009529
10.46657562,0.00007850
10.49041748,0.00012558
10.51425934,0.00015564
10.53810120,0.00012400
10.56194305,0.00013660
10.58578491,0.00018312
10.60962677,0.00019938
10.63346863,0.00023502
10.65731049,0.00018597
10.68115234,0.00004021
10.70499420,0.00007977
10.72883606,0.00002992
10.75267792,0.00012050
10.77651978,0.00009495
10.80036163,0.00007774
10.82420349,0.00007390
10.84804535,0.00001459
10.87188721,0.00005942
10.89572906,0.00011955
10.91957092,0.00016107
10.94341278,0.00010136
10.96725464,0.00004929
10.99109650,0.00012930
11.01493835,0.00009967
11.03878021,0.00005191
11.06262207,0.00008519
11.08646393,0.00007377
11.11030579,0.00005161
11.13414764,0.00008958
11.15798950,0.00005311
11.18183136,0.00007602
11.20567322,0.00011618
11.22951508,0.00010627
11.25335693,0.00010116
11.27719879,0.00018810
11.30104065,0.00021836
11.32488251,0.00018359
11.34872437,0.00014097
11.37256622,0.00017709
11.39640808,0.00016209
11.42024994,0.00013511
11.44409180,0.00011716
11.46793365,0.00014793
11.49177551,0.00016624
11.51561737,0.00009409
11.53945923,0.00012297
11.56330109,0.00015369
11.58714294,0.00013828
11.61098480,0.00012033
11.63482666,0.00006429
11.65866852,0.00010091
11.68251038,0.00016200
11.70635223,0.00006940
11.73019409,0.00012946
11.75403595,0.00022686
11.77787781,0.00015478
11.80171967,0.00010901
11.82556152,0.00015136
11.84940338,0.00009629
11.87324524,0.00004030
11.89708710,0.00007286
11.92092896,0.00010027
11.94477081,0.00010302
11.96861267,0.00007590
11.99245453,0.00007879
12.01629639,0.00011482
12.04013824,0.00009287
12.06398010,0.00005628
12.08782196,0.00007011
12.11166382,0.00003748
12.13550568,0.00004480
12.15934753,0.00006121
12.18318939,0.00003472
12.20703125,0.00013732
12.23087311,0.00010958
12.25471497,0.00008117
12.27855682,0.00009350
12.30239868,0.00008419
12.32624054,0.00002980
12.35008240,0.00007604
12.37392426,0.00007155
12.39776611,0.00010503
12.42160797,0.00002857
12.44544983,0.00019323
12.46929169,0.00024007
12.49313354,0.00021023
12.51697540,0.00012758
12.54081726,0.00001705
12.56465912,0.00007559
12.58850098,0.00000425
12.61234283,0.00011426
12.63618469,0.00013408
12.66002655,0.00012277
12.68386841,0.00013149
12.70771027,0.00016627
12.73155212,0.00011122
12.75539398,0.00002842
12.77923584,0.00007209
12.80307770,0.00004897
12.82691956,0.00006812
12.85076141,0.00019007
12.87460327,0.00021526
12.89844513,0.00015695
12.92228699,0.00008222
12.94612885,0.00010098
12.96997070,0.00006422
12.99381256,0.00010869
13.01765442,0.00012311
13.04149628,0.00016755
13.06533813,0.00013294
13.08917999,0.00004034
13.11302185,0.00005190
13.13686371,0.00015295
13.16070557,0.00020910
13.18454742,0.00019702
13.20838928,0.00012840
13.23223114,0.00007223
13.25607300,0.00019423
13.27991486,0.00027977
13.30375671,0.00014789
13.32759857,0.00013625
13.35144043,0.00012438
13.37528229,0.00015023
13.39912415,0.00011221
13.42296600,0.00002644
13.44680786,0.00014670
13.47064972,0.00023032
13.49449158,0.00022960
13.51833344,0.00010531
13.54217529,0.00005249
13.56601715,0.00009535
13.58985901,0.00005417
13.61370087,0.00000877
13.63754272,0.00000088
13.66138458,0.00002579
13.68522644,0.00006493
13.70906830,0.00009220
13.73291016,0.00009186
13.75675201,0.00004617
13.78059387,0.00012270
13.80443573,0.00024094
13.82827759,0.00021153
13.85211945,0.00007850
13.87596130,0.00011679
13.89980316,0.00007023
13.92364502,0.00009787
13.94748688,0.00018277
13.97132874,0.00009927
13.99517059,0.00005926
14.01901245,0.00007044
14.04285431,0.00006109
14.06669617,0.00017707
14.09053802,0.00025163
14.11437988,0.00021040
14.13822174,0.00012956
14.16206360,0.00009216
14.18590546,0.00008775
14.20974731,0.00006824
14.23358917,0.00013068
14.25743103,0.00011082
14.28127289,0.00013173
14.30511475,0.00020325
14.32895660,0.00011124
14.35279846,0.00011868
14.37664032,0.00015253
14.40048218,0.00012105
14.42432404,0.00007456
14.44816589,0.00009691
14.47200775,0.00008815
14.49584961,0.00010051
14.51969147,0.00017160
14.54353333,0.00009940
14.56737518,0.00006385
14.59121704,0.00010227
14.61505890,0.00014471
14.63890076,0.00015503
14.66274261,0.00014147
14.68658447,0.00012017
14.71042633,0.00011869
14.73426819,0.00007213
14.75811005,0.00006711
14.78195190,0.00012480
14.80579376,0.00008841
14.82963562,0.00008194
14.85347748,0.00004212
14.87731934,0.00012672
14.90116119,0.00006519
14.92500305,0.00006130
14.94884491,0.00013463
14.97268677,0.00015706
14.99652863,0.00015834
15.02037048,0.00012768
15.04421234,0.00002053
15.06805420,0.00005133
15.09189606,0.00007634
15.11573792,0.00009002
15.13957977,0.00012611
15.16342163,0.00012063
15.18726349,0.00004989
15.21110535,0.00004805
15.23494720,0.00008995
15.25878906,0.00012393
15.28263092,0.00009212
15.30647278,0.00008344
15.33031464,0.00006497
15.35415649,0.00014518
15.37799835,0.00011875
15.40184021,0.00000831
15.42568207,0.00007341
15.44952393,0.00004819
15.47336578,0.00002725
15.49720764,0.00006915
15.52104950,0.00008705
15.54489136,0.00006023
15.56873322,0.00007204
15.59257507,0.00020249
15.61641693,0.00029352
15.64025879,0.00016225
15.66410065,0.00009857
15.68794250,0.00007617
15.71178436,0.00006869
15.73562622,0.00007752
15.75946808,0.00004754
15.78330994,0.00002211
15.80715179,0.00001861
15.83099365,0.00001354
15.85483551,0.00005707
15.87867737,0.00007493
15.90251923,0.00001196
15.92636108,0.00005691
15.95020294,0.00005170
15.97404480,0.00009441
15.99788666,0.00020440
16.02172852,0.00016330
16.04557037,0.00008432
16.06941223,0.00004325
16.09325409,0.00002830
16.11709595,0.00007212
16.14093781,0.00012287
16.16477966,0.00013650
16.18862152,0.00006175
16.21246338,0.00007272
16.23630524,0.00012019
16.26014709,0.00004896
16.28398895,0.00009311
16.30783081,0.00014307
16.33167267,0.00016616
16.35551453,0.00018617
16.37935638,0.00017828
16.40319824,0.00021967
16.42704010,0.00016605
16.45088196,0.00005284
16.47472382,0.00005262
16.49856567,0.00014096
16.52240753,0.00019603
16.54624939,0.00012733
16.57009125,0.00007691
16.59393311,0.00009427
16.61777496,0.00008544
16.64161682,0.00005472
16.66545868,0.00004045
16.68930054,0.00009997
16.71314240,0.00015455
16.73698425,0.00006909
16.76082611,0.00016463
16.78466797,0.00021954
16.80850983,0.00024637
16.83235168,0.00020651
16.85619354,0.00009178
16.88003540,0.00005166
16.90387726,0.00009635
16.92771912,0.00011264
16.95156097,0.00005486
16.97540283,0.00016852
16.99924469,0.00024915
17.02308655,0.00013771
17.04692841,0.00007871
17.07077026,0.00011042
17.09461212,0.00016910
17.11845398,0.00019147
17.14229584,0.00008128
17.16613770,0.00016366
17.18997955,0.00019829
17.21382141,0.00010461
17.23766327,0.00012326
17.26150513,0.00018539
17.28534698,0.00021395
17.30918884,0.00009212
17.33303070,0.00005414
17.35687256,0.00006520
17.38071442,0.00013432
17.40455627,0.00013500
17.42839813,0.00008174
17.45223999,0.00009952
17.47608185,0.00005460
17.49992371,0.00005577
17.52376556,0.00001165
17.54760742,0.00003919
17.57144928,0.00014941
17.59529114,0.00020129
17.61913300,0.00018897
17.64297485,0.00014715
17.66681671,0.00004922
17.69065857,0.00006671
17.71450043,0.00015128
17.73834229,0.00012330
17.76218414,0.00003473
17.78602600,0.00015037
17.80986786,0.00018708
17.83370972,0.00012343
17.85755157,0.00003302
17.88139343,0.00014186
17.90523529,0.00011936
17.92907715,0.00015450
17.95291901,0.00009268
17.97676086,0.00022936
18.00060272,0.00042714
18.02444458,0.00028122
18.04828644,0.00007936
18.07212830,0.00007300
18.09597015,0.00013193
18.11981201,0.00007338
18.14365387,0.00005171
18.16749573,0.00004383
18.19133759,0.00009452
18.21517944,0.00001181
18.23902130,0.00010844
18.26286316,0.00008545
18.28670502,0.00013490
18.31054688,0.00017491
18.33438873,0.00007362
18.35823059,0.00003276
18.38207245,0.00006683
18.40591431,0.00006318
18.42975616,0.00003558
18.45359802,0.00008723
18.47743988,0.00007279
18.50128174,0.00005566
18.52512360,0.00011279
18.54896545,0.00015394
18.57280731,0.00012553
18.59664917,0.00006391
18.62049103,0.00001534
18.64433289,0.00006676
18.66817474,0.00014228
18.69201660,0.00012178
18.71585846,0.00013182
18.73970032,0.00017448
18.76354218,0.00017905
18.78738403,0.00019706
18.81122589,0.00012170
18.83506775,0.00003475
18.85890961,0.00015608
18.88275146,0.00023106
18.90659332,0.00016596
18.93043518,0.00008325
18.95427704,0.00009651
18.97811890,0.00016722
19.00196075,0.00011779
19.02580261,0.00001160
19.04964447,0.00005810
19.07348633,0.00006525
19.09732819,0.00006544
19.12117004,0.00000880
19.14501190,0.00001734
19.16885376,0.00004779
19.19269562,0.00007741
19.21653748,0.00007792
19.24037933,0.00005047
19.26422119,0.00006492
19.28806305,0.00017890
19.31190491,0.00020155
19.33574677,0.00006750
19.35958862,0.00011585
19.38343048,0.00007542
19.40727234,0.00006032
19.43111420,0.00007535
19.45495605,0.00008582
19.47879791,0.00013651
19.50263977,0.00021136
19.52648163,0.00020312
19.55032349,0.00013673
19.57416534,0.00006389
19.59800720,0.00007771
19.62184906,0.00008434
19.64569092,0.00008063
19.66953278,0.00012208
19.69337463,0.00012792
19.71721649,0.00005022
19.74105835,0.00001559
19.76490021,0.00007210
19.78874207,0.00008804
19.81258392,0.00008142
19.83642578,0.00014029
19.86026764,0.00016064
19.88410950,0.00016750
19.90795135,0.00015880
19.93179321,0.00009037
19.95563507,0.00006417
19.97947693,0.00012017
20.00331879,0.00018144
20.02716064,0.00014605
20.05100250,0.00009405
20.07484436,0.00011153
20.09868622,0.00014695
20.12252808,0.00007941
20.14636993,0.00005359
20.17021179,0.00003873
20.19405365,0.00014024
20.21789551,0.00022769
20.24173737,0.00018181
20.26557922,0.00021030
20.28942108,0.00035001
20.31326294,0.00040556
20.33710480,0.00027058
20.36094666,0.00014474
20.38478851,0.00013406
20.40863037,0.00011608
20.43247223,0.00005680
20.45631409,0.00007895
20.48015594,0.00002506
20.50399780,0.00012441
20.52783966,0.00015087
20.55168152,0.00012424
20.57552338,0.00014321
20.59936523,0.00006085
20.62320709,0.00015378
20.64704895,0.00026497
20.67089081,0.00024785
20.69473267,0.00017068
20.71857452,0.00010031
20.74241638,0.00005012
20.76625824,0.00003964
20.79010010,0.00005825
20.81394196,0.00001076
20.83778381,0.00001689
20.86162567,0.00003557
20.88546753,0.00004658
20.90930939,0.00006863
20.93315125,0.00012306
20.95699310,0.00018714
20.98083496,0.00016199
21.00467682,0.00013060
21.02851868,0.00012199
21.05236053,0.00008716
21.07620239,0.00002547
21.10004425,0.00012353
21.12388611,0.00010053
21.14772797,0.00000759
21.17156982,0.00003564
21.19541168,0.00004166
21.21925354,0.00008254
21.24309540,0.00004426
21.26693726,0.00005798
21.29077911,0.00012518
21.31462097,0.00018669
21.33846283,0.00021955
21.36230469,0.00013237
21.38614655,0.00008373
21.40998840,0.00003511
21.43383026,0.00008797
21.45767212,0.00014617
21.48151398,0.00014962
21.50535583,0.00011654
21.52919769,0.00008593
21.55303955,0.00011504
21.57688141,0.00019196
21.60072327,0.00016907
21.62456512,0.00005256
21.64840698,0.00000822
21.67224884,0.00001484
21.69609070,0.00002979
21.71993256,0.00008198
21.74377441,0.00008942
21.76761627,0.00007529
21.79145813,0.00010054
21.81529999,0.00008518
21.83914185,0.00009799
21.86298370,0.00009945
21.88682556,0.00010460
21.91066742,0.00012231
21.93450928,0.00009164
21.95835114,0.00009467
21.98219299,0.00010154
22.00603485,0.00007173
22.02987671,0.00009590
22.05371857,0.00004863
22.07756042,0.00003757
22.10140228,0.00006127
22.12524414,0.00013592
22.14908600,0.00019215
22.17292786,0.00015624
22.19676971,0.00012784
22.22061157,0.00010181
22.24445343,0.00007372
22.26829529,0.00008736
22.29213715,0.00007549
22.31597900,0.00003491
22.33982086,0.00006360
22.36366272,0.00007604
22.38750458,0.00004636
22.41134644,0.00004265
22.43518829,0.00009472
22.45903015,0.00006384
22.48287201,0.00004887
22.50671387,0.00003825
22.53055573,0.00007457
22.55439758,0.00004313
22.57823944,0.00003637
22.60208130,0.00011591
22.62592316,0.00017813
22.64976501,0.00032114
22.67360687,0.00038848
22.69744873,0.00025082
22.72129059,0.00014008
22.74513245,0.00006353
22.76897430,0.00007717
22.79281616,0.00012202
22.81665802,0.00014194
22.84049988,0.00016632
22.86434174,0.00022234
22.88818359,0.00022047
22.91202545,0.00019148
22.93586731,0.00014836
22.95970917,0.00000527
22.98355103,0.00009815
23.00739288,0.00006845
23.03123474,0.00003758
23.05507660,0.00001148
23.07891846,0.00004568
23.10276031,0.00008934
23.12660217,0.00008692
23.15044403,0.00007649
23.17428589,0.00003752
23.19812775,0.00009031
23.22196960,0.00014154
23.24581146,0.00008481
23.26965332,0.00008918
23.29349518,0.00014753
23.31733704,0.00012085
23.34117889,0.00014352
23.36502075,0.00016709
23.38886261,0.00013770
23.41270447,0.00016875
23.43654633,0.00032076
23.46038818,0.00027366
23.48423004,0.00015854
23.50807190,0.00013150
23.53191376,0.00008140
23.55575562,0.00002564
23.57959747,0.00010400
23.60343933,0.00011404
23.62728119,0.00010234
23.65112305,0.00015541
23.67496490,0.00011586
23.69880676,0.00008073
23.72264862,0.00010814
23.74649048,0.00008229
23.77033234,0.00002534
23.79417419,0.00012492
23.81801605,0.00015429
23.84185791,0.00003624
23.86569977,0.00014108
23.88954163,0.00012184
23.91338348,0.00015900
23.93722534,0.00028361
23.96106720,0.00790945
23.98490906,0.02816624
24.00875092,0.03240142
24.03259277,0.01289278
24.05643463,0.00101432
24.08027649,0.00010966
24.10411835,0.00005164
24.12796021,0.00014599
24.15180206,0.00012247
24.17564392,0.00001277
24.19948578,0.00009029
24.22332764,0.00012477
24.24716949,0.00014301
24.27101135,0.00007053
24.29485321,0.00003591
24.31869507,0.00010783
24.34253693,0.00014190
24.36637878,0.00015522
24.39022064,0.00010585
24.41406250,0.00011121
24.43790436,0.00029067
24.46174622,0.00026911
24.48558807,0.00011916
24.50942993,0.00004765
24.53327179,0.00002986
24.55711365,0.00009267
24.58095551,0.00012212
24.60479736,0.00007245
24.62863922,0.00016148
24.65248108,0.00025213
24.67632294,0.00020576
24.70016479,0.00002137
24.72400665,0.00006202
24.74784851,0.00008940
24.77169037,0.00007092
24.79553223,0.00007042
24.81937408,0.00010448
24.84321594,0.00016741
24.86705780,0.00023746
24.89089966,0.00032357
24.91474152,0.00050600
24.93858337,0.00331545
24.96242523,0.08987323
24.98626709,0.29753970
25.01010895,0.32252110
25.03395081,0.11895130
25.05779266,0.00741693
25.08163452,0.00042627
25.10547638,0.00039137
25.12931824,0.00018062
25.15316010,0.00016687
25.17700195,0.00018422
25.20084381,0.00006864
25.22468567,0.00008999
25.24852753,0.00003733
25.27236938,0.00007561
25.29621124,0.00017697
25.32005310,0.00012690
25.34389496,0.00009581
25.36773682,0.00006646
25.39157867,0.00010145
25.41542053,0.00007323
25.43926239,0.00008986
25.46310425,0.00011495
25.48694611,0.00004779
25.51078796,0.00007871
25.53462982,0.00009483
25.55847168,0.00011521
25.58231354,0.00014547
25.60615540,0.00007521
25.62999725,0.00005663
25.65383911,0.00013819
25.67768097,0.00009346
25.70152283,0.00003044
25.72536469,0.00008744
25.74920654,0.00012579
25.77304840,0.00017388
25.79689026,0.00013742
25.82073212,0.00005056
25.84457397,0.00011400
25.86841583,0.00011747
25.89225769,0.00008994
25.91609955,0.00013520
25.93994141,0.00040944
25.96378326,0.00991111
25.98762512,0.03027074
26.01146698,0.03084243
26.03530884,0.01058074
26.05915070,0.00067334
26.08299255,0.00019981
26.10683441,0.00003479
26.13067627,0.00006334
26.15451813,0.00006593
26.17835999,0.00009244
26.20220184,0.00005981
26.22604370,0.00001111
26.24988556,0.00009409
26.27372742,0.00013951
26.29756927,0.00010474
26.32141113,0.00008232
26.34525299,0.00008434
26.36909485,0.00012336
26.39293671,0.00021076
26.41677856,0.00022260
26.44062042,0.00014519
26.46446228,0.00004971
26.48830414,0.00011819
26.51214600,0.00010784
26.53598785,0.00015630
26.55982971,0.00011303
26.58367157,0.00002546
26.60751343,0.00011435
26.63135529,0.00013929
26.65519714,0.00019834
26.67903900,0.00017175
26.70288086,0.00002335
26.72672272,0.00016099
26.75056458,0.00017128
26.77440643,0.00007801
26.79824829,0.00004025
26.82209015,0.00005840
26.84593201,0.00002756
26.86977386,0.00008758
26.89361572,0.00014163
26.91745758,0.00014118
26.94129944,0.00010991
26.96514130,0.00020252
26.98898315,0.00025276
27.01282501,0.00014398
27.03666687,0.00005152
27.06050873,0.00011017
27.08435059,0.00008966
27.10819244,0.00005744
27.13203430,0.00012599
27.15587616,0.00014232
27.17971802,0.00011191
27.20355988,0.00010984
27.22740173,0.00018407
27.25124359,0.00015505
27.27508545,0.00008079
27.29892731,0.00010738
27.32276917,0.00012550
27.34661102,0.00008307
27.37045288,0.00006183
27.39429474,0.00002104
27.41813660,0.00009760
27.44197845,0.00008640
27.46582031,0.00004999
27.48966217,0.00003139
27.51350403,0.00008310
27.53734589,0.00011438
27.56118774,0.00013298
27.58502960,0.00015452
27.60887146,0.00014982
27.63271332,0.00014609
27.65655518,0.00012315
27.68039703,0.00008282
27.70423889,0.00010492
27.72808075,0.00013466
