Частота,A * B
3.17096710,0.00008539
3.19480896,0.00004430
3.21865082,0.00010150
3.24249268,0.00016469
3.26633453,0.00017818
3.29017639,0.00012148
3.31401825,0.00006217
3.33786011,0.00006991
3.36170197,0.00008007
3.38554382,0.00008703
3.40938568,0.00005235
3.43322754,0.00014508
3.45706940,0.00013454
3.48091125,0.00004878
3.50475311,0.00002871
3.52859497,0.00008148
3.55243683,0.00010711
3.57627869,0.00009623
3.60012054,0.00009977
3.62396240,0.00011691
3.64780426,0.00015276
3.67164612,0.00011175
3.69548798,0.00017454
3.71932983,0.00016479
3.74317169,0.00013733
3.76701355,0.00014668
3.79085541,0.00008888
3.81469727,0.00002160
3.83853912,0.00003971
3.86238098,0.00011327
3.88622284,0.00025696
3.91006470,0.00028856
3.93390656,0.00010947
3.95774841,0.00007082
3.98159027,0.00014486
4.00543213,0.00010348
4.02927399,0.00000918
4.05311584,0.00006146
4.07695770,0.00014098
4.10079956,0.00025283
4.12464142,0.00026224
4.14848328,0.00019135
4.17232513,0.00008913
4.19616699,0.00006792
4.22000885,0.00008350
4.24385071,0.00002740
4.26769257,0.00010447
4.29153442,0.00013100
4.31537628,0.00010281
4.33921814,0.00014617
4.36306000,0.00021283
4.38690186,0.00017615
4.41074371,0.00008561
4.43458557,0.00006229
4.45842743,0.00008357
4.48226929,0.00007082
4.50611115,0.00001722
4.52995300,0.00003005
4.55379486,0.00008064
4.57763672,0.00012496
4.60147858,0.00011836
4.62532043,0.00012007
4.64916229,0.00015908
4.67300415,0.00011473
4.69684601,0.00002152
4.72068787,0.00006319
4.74452972,0.00008966
4.76837158,0.00002235
4.79221344,0.00013102
4.81605530,0.00011592
4.83989716,0.00009444
4.86373901,0.00009271
4.88758087,0.00000349
4.91142273,0.00009704
4.93526459,0.00014867
4.95910645,0.00017731
4.98294830,0.00027171
5.00679016,0.00029285
5.03063202,0.00017164
5.05447388,0.00008562
5.07831573,0.00004631
5.10215759,0.00014359
5.12599945,0.00027549
5.14984131,0.00027190
5.17368317,0.00020186
5.19752502,0.00012718
5.22136688,0.00007053
5.24520874,0.00004156
5.26905060,0.00007747
5.29289246,0.00008174
5.31673431,0.00008333
5.34057617,0.00005147
5.36441803,0.00005384
5.38825989,0.00005116
5.41210175,0.00012454
5.43594360,0.00023728
5.45978546,0.00029726
5.48362732,0.00016828
5.50746918,0.00006091
5.53131104,0.00004207
5.55515289,0.00007256
5.57899475,0.00012722
5.60283661,0.00013649
5.62667847,0.00014649
5.65052032,0.00016603
5.67436218,0.00015630
5.69820404,0.00007182
5.72204590,0.00010451
5.74588776,0.00020404
5.76972961,0.00014743
5.79357147,0.00004383
5.81741333,0.00007020
5.84125519,0.00005121
5.86509705,0.00003688
5.88893890,0.00004121
5.91278076,0.00007451
5.93662262,0.00002855
5.96046448,0.00003838
5.98430634,0.00014752
6.00814819,0.00018841
6.03199005,0.00013966
6.05583191,0.00015637
6.07967377,0.00018354
6.10351563,0.00014115
6.12735748,0.00006893
6.15119934,0.00001935
6.17504120,0.00006368
6.19888306,0.00010454
6.22272491,0.00009038
6.24656677,0.00009679
6.27040863,0.00017931
6.29425049,0.00015340
6.31809235,0.00007169
6.34193420,0.00006291
6.36577606,0.00007006
6.38961792,0.00012358
6.41345978,0.00013385
6.43730164,0.00011318
6.46114349,0.00012400
6.48498535,0.00008259
6.50882721,0.00007414
6.53266907,0.00006405
6.55651093,0.00010143
6.58035278,0.00012187
6.60419464,0.00004517
6.62803650,0.00005848
6.65187836,0.00006218
6.67572021,0.00007547
6.69956207,0.00009479
6.72340393,0.00011467
6.74724579,0.00007100
6.77108765,0.00004114
6.79492950,0.00004771
6.81877136,0.00002630
6.84261322,0.00012483
6.86645508,0.00019671
6.89029694,0.00013548
6.91413879,0.00005161
6.93798065,0.00005397
6.96182251,0.00002558
6.98566437,0.00008977
7.00950623,0.00015264
7.03334808,0.00017759
7.05718994,0.00005068
7.08103180,0.00012264
7.10487366,0.00022956
7.12871552,0.00019592
7.15255737,0.00005041
7.17639923,0.00004298
7.20024109,0.00007838
7.22408295,0.00011712
7.24792480,0.00015635
7.27176666,0.00011986
7.29560852,0.00011105
7.31945038,0.00013982
7.34329224,0.00013577
7.36713409,0.00009202
7.39097595,0.00013936
7.41481781,0.00014485
7.43865967,0.00006337
7.46250153,0.00004855
7.48634338,0.00003690
7.51018524,0.00006260
7.53402710,0.00009162
7.55786896,0.00001143
7.58171082,0.00005331
7.60555267,0.00005664
7.62939453,0.00007589
7.65323639,0.00006760
7.67707825,0.00006439
7.70092010,0.00002478
7.72476196,0.00007921
7.74860382,0.00013865
7.77244568,0.00011328
7.79628754,0.00015234
7.82012939,0.00024295
7.84397125,0.00021497
7.86781311,0.00009169
7.89165497,0.00008477
7.91549683,0.00011654
7.93933868,0.00006424
7.96318054,0.00004272
7.98702240,0.00002339
8.01086426,0.00003637
8.03470612,0.00013559
8.05854797,0.00025778
8.08238983,0.00022705
8.10623169,0.00012214
8.13007355,0.00001671
8.15391541,0.00005893
8.17775726,0.00008380
8.20159912,0.00006960
8.22544098,0.00002117
8.24928284,0.00001868
8.27312469,0.00003195
8.29696655,0.00008956
8.32080841,0.00010044
8.34465027,0.00005404
8.36849213,0.00001325
8.39233398,0.00007119
8.41617584,0.00008751
8.44001770,0.00002687
8.46385956,0.00003528
8.48770142,0.00006372
8.51154327,0.00001966
8.53538513,0.00007866
8.55922699,0.00005910
8.58306885,0.00010164
8.60691071,0.00018978
8.63075256,0.00017992
8.65459442,0.00021118
8.67843628,0.00021702
8.70227814,0.00012994
8.72612000,0.00010232
8.74996185,0.00010144
8.77380371,0.00008611
8.79764557,0.00005212
8.82148743,0.00001534
8.84532928,0.00005732
8.86917114,0.00011469
8.89301300,0.00011845
8.91685486,0.00010199
8.94069672,0.00009400
8.96453857,0.00009740
8.98838043,0.00015414
9.01222229,0.00014342
9.03606415,0.00007124
9.05990601,0.00013017
9.08374786,0.00024288
9.10758972,0.00017719
9.13143158,0.00001191
9.15527344,0.00004697
9.17911530,0.00002263
9.20295715,0.00000474
9.22679901,0.00004766
9.25064087,0.00005644
9.27448273,0.00005782
9.29832458,0.00004572
9.32216644,0.00001941
9.34600830,0.00007873
9.36985016,0.00012123
9.39369202,0.00013890
9.41753387,0.00016854
9.44137573,0.00010615
9.46521759,0.00009011
9.48905945,0.00009795
9.51290131,0.00010706
9.53674316,0.00014299
9.56058502,0.00013452
9.58442688,0.00005638
9.60826874,0.00001285
9.63211060,0.00006753
9.65595245,0.00011474
9.67979431,0.00018019
9.70363617,0.00015974
9.72747803,0.00003120
9.75131989,0.00006671
9.77516174,0.00003330
9.79900360,0.00010796
9.82284546,0.00017608
9.84668732,0.00012076
9.87052917,0.00016233
9.89437103,0.00013609
9.91821289,0.00009928
9.94205475,0.00007747
9.96589661,0.00006087
9.98973846,0.00027679
10.01358032,0.00027439
10.03742218,0.00011675
10.06126404,0.00007095
10.08510590,0.00011403
10.10894775,0.00014111
10.13278961,0.00009100
10.15663147,0.00003269
10.18047333,0.00005461
10.20431519,0.00008983
10.22815704,0.00007160
10.25199890,0.00005923
10.27584076,0.00003909
10.29968262,0.00007880
10.32352448,0.00015786
10.34736633,0.00002096
10.37120819,0.00006878
10.39505005,0.00003767
10.41889191,0.00012355
10.44273376,0.00008872
10.46657562,0.00011021
10.49041748,0.00014921
10.51425934,0.00012870
10.53810120,0.00010710
10.56194305,0.00007623
10.58578491,0.00006449
10.60962677,0.00017771
10.63346863,0.00021802
10.65731049,0.00010335
10.68115234,0.00018277
10.70499420,0.00021749
10.72883606,0.00011985
10.75267792,0.00015940
10.77651978,0.00013918
10.80036163,0.00013101
10.82420349,0.00010351
10.84804535,0.00000958
10.87188721,0.00007151
10.89572906,0.00007664
10.91957092,0.00004971
10.94341278,0.00004804
10.96725464,0.00004439
10.99109650,0.00012732
11.01493835,0.00017723
11.03878021,0.00011131
11.06262207,0.00008517
11.08646393,0.00022193
11.11030579,0.00015697
11.13414764,0.00006397
11.15798950,0.00019747
11.18183136,0.00014546
11.20567322,0.00003721
11.22951508,0.00005011
11.25335693,0.00007738
11.27719879,0.00011033
11.30104065,0.00013094
11.32488251,0.00012202
11.34872437,0.00017082
11.37256622,0.00015631
11.39640808,0.00016719
11.42024994,0.00013691
11.44409180,0.00004196
11.46793365,0.00017082
11.49177551,0.00012904
11.51561737,0.00001404
11.53945923,0.00007022
11.56330109,0.00007659
11.58714294,0.00004861
11.61098480,0.00010629
11.63482666,0.00014816
11.65866852,0.00015830
11.68251038,0.00014668
11.70635223,0.00017269
11.73019409,0.00010714
11.75403595,0.00002997
11.77787781,0.00010302
11.80171967,0.00016726
11.82556152,0.00011421
11.84940338,0.00009422
11.87324524,0.00013220
11.89708710,0.00011704
11.92092896,0.00005215
11.94477081,0.00004736
11.96861267,0.00010054
11.99245453,0.00014710
12.01629639,0.00009259
12.04013824,0.00004063
12.06398010,0.00005668
12.08782196,0.00007140
12.11166382,0.00010024
12.13550568,0.00007819
12.15934753,0.00002637
12.18318939,0.00001377
12.20703125,0.00006666
12.23087311,0.00012695
12.25471497,0.00009261
12.27855682,0.00002557
12.30239868,0.00013594
12.32624054,0.00021435
12.35008240,0.00017770
12.37392426,0.00004502
12.39776611,0.00004029
12.42160797,0.00014863
12.44544983,0.00019375
12.46929169,0.00011322
12.49313354,0.00008283
12.51697540,0.00015983
12.54081726,0.00021462
12.56465912,0.00017723
12.58850098,0.00007076
12.61234283,0.00003480
12.63618469,0.00006859
12.66002655,0.00002615
12.68386841,0.00003198
12.70771027,0.00007197
12.73155212,0.00006497
12.75539398,0.00003377
12.77923584,0.00004478
12.80307770,0.00003642
12.82691956,0.00002590
12.85076141,0.00010754
12.87460327,0.00014013
12.89844513,0.00015611
12.92228699,0.00015033
12.94612885,0.00010749
12.96997070,0.00016455
12.99381256,0.00019402
13.01765442,0.00012600
13.04149628,0.00002848
13.06533813,0.00006809
13.08917999,0.00006750
13.11302185,0.00001538
13.13686371,0.00003382
13.16070557,0.00007582
13.18454742,0.00015026
13.20838928,0.00011916
13.23223114,0.00006894
13.25607300,0.00013549
13.27991486,0.00015657
13.30375671,0.00010138
13.32759857,0.00010486
13.35144043,0.00016068
13.37528229,0.00015854
13.39912415,0.00012182
13.42296600,0.00018978
13.44680786,0.00006564
13.47064972,0.00012217
13.49449158,0.00008111
13.51833344,0.00001488
13.54217529,0.00009502
13.56601715,0.00018822
13.58985901,0.00022539
13.61370087,0.00019161
13.63754272,0.00014337
13.66138458,0.00010010
13.68522644,0.00012636
13.70906830,0.00019788
13.73291016,0.00016047
13.75675201,0.00007268
13.78059387,0.00005665
13.80443573,0.00006127
13.82827759,0.00004655
13.85211945,0.00006597
13.87596130,0.00008345
13.89980316,0.00011061
13.92364502,0.00020593
13.94748688,0.00011981
13.97132874,0.00011511
13.99517059,0.00019227
14.01901245,0.00012647
14.04285431,0.00016355
14.06669617,0.00028508
14.09053802,0.00018157
14.11437988,0.00004437
14.13822174,0.00006962
14.16206360,0.00014454
14.18590546,0.00019338
14.20974731,0.00022362
14.23358917,0.00022028
14.25743103,0.00018161
14.28127289,0.00011313
14.30511475,0.00010241
14.32895660,0.00005429
14.35279846,0.00006660
14.37664032,0.00007637
14.40048218,0.00001582
14.42432404,0.00005214
14.44816589,0.00002467
14.47200775,0.00004053
14.49584961,0.00005821
14.51969147,0.00000271
14.54353333,0.00004080
14.56737518,0.00005882
14.59121704,0.00005667
14.61505890,0.00006498
14.63890076,0.00011289
14.66274261,0.00015434
14.68658447,0.00012893
14.71042633,0.00010479
14.73426819,0.00008927
14.75811005,0.00003318
14.78195190,0.00003061
14.80579376,0.00002064
14.82963562,0.00005823
14.85347748,0.00009052
14.87731934,0.00003156
14.90116119,0.00008041
14.92500305,0.00009544
14.94884491,0.00008525
14.97268677,0.00010140
14.99652863,0.00004447
15.02037048,0.00014620
15.04421234,0.00024888
15.06805420,0.00016194
15.09189606,0.00004910
15.11573792,0.00004100
15.13957977,0.00009878
15.16342163,0.00014466
15.18726349,0.00018480
15.21110535,0.00020149
15.23494720,0.00017279
15.25878906,0.00014836
15.28263092,0.00012975
15.30647278,0.00010957
15.33031464,0.00009969
15.35415649,0.00010984
15.37799835,0.00017329
15.40184021,0.00015501
15.42568207,0.00010785
15.44952393,0.00006423
15.47336578,0.00003624
15.49720764,0.00009105
15.52104950,0.00013146
15.54489136,0.00009166
15.56873322,0.00008431
15.59257507,0.00007381
15.61641693,0.00012318
15.64025879,0.00022119
15.66410065,0.00011859
15.68794250,0.00011285
15.71178436,0.00017505
15.73562622,0.00014862
15.75946808,0.00008643
15.78330994,0.00010776
15.80715179,0.00007128
15.83099365,0.00001032
15.85483551,0.00001590
15.87867737,0.00005270
15.90251923,0.00007391
15.92636108,0.00006716
15.95020294,0.00009386
15.97404480,0.00017580
15.99788666,0.00020201
16.02172852,0.00011957
16.04557037,0.00004007
16.06941223,0.00005149
16.09325409,0.00008763
16.11709595,0.00009266
16.14093781,0.00004387
16.16477966,0.00001597
16.18862152,0.00003750
16.21246338,0.00005138
16.23630524,0.00016095
16.26014709,0.00010503
16.28398895,0.00003159
16.30783081,0.00005722
16.33167267,0.00008304
16.35551453,0.00015753
16.37935638,0.00024035
16.40319824,0.00027539
16.42704010,0.00014973
16.45088196,0.00005818
16.47472382,0.00010010
16.49856567,0.00015611
16.52240753,0.00015665
16.54624939,0.00015029
16.57009125,0.00006602
16.59393311,0.00007594
16.61777496,0.00010407
16.64161682,0.00007358
16.66545868,0.00009648
16.68930054,0.00009334
16.71314240,0.00007488
16.73698425,0.00009626
16.76082611,0.00013455
16.78466797,0.00009705
16.80850983,0.00012845
16.83235168,0.00011951
16.85619354,0.00011811
16.88003540,0.00014799
16.90387726,0.00010604
16.92771912,0.00003290
16.95156097,0.00005930
16.97540283,0.00017449
16.99924469,0.00023348
17.02308655,0.00020136
17.04692841,0.00013416
17.07077026,0.00007976
17.09461212,0.00005246
17.11845398,0.00005220
17.14229584,0.00012309
17.16613770,0.00022417
17.18997955,0.00019852
17.21382141,0.00009736
17.23766327,0.00004094
17.26150513,0.00007302
17.28534698,0.00010264
17.30918884,0.00012998
17.33303070,0.00016323
17.35687256,0.00011144
17.38071442,0.00004932
17.40455627,0.00001543
17.42839813,0.00004728
17.45223999,0.00006770
17.47608185,0.00006880
17.49992371,0.00015346
17.52376556,0.00014345
17.54760742,0.00012985
17.57144928,0.00011283
17.59529114,0.00011511
17.61913300,0.00010408
17.64297485,0.00007046
17.66681671,0.00009055
17.69065857,0.00004575
17.71450043,0.00005972
17.73834229,0.00005619
17.76218414,0.00003362
17.78602600,0.00004797
17.80986786,0.00002227
17.83370972,0.00008945
17.85755157,0.00016221
17.88139343,0.00015258
17.90523529,0.00008068
17.92907715,0.00001915
17.95291901,0.00004840
17.97676086,0.00026316
18.00060272,0.00052057
18.02444458,0.00042533
18.04828644,0.00023655
18.07212830,0.00012486
18.09597015,0.00009887
18.11981201,0.00009306
18.14365387,0.00007688
18.16749573,0.00002993
18.19133759,0.00002212
18.21517944,0.00009210
18.23902130,0.00010310
18.26286316,0.00008770
18.28670502,0.00011195
18.31054688,0.00011273
18.33438873,0.00010178
18.35823059,0.00017729
18.38207245,0.00019130
18.40591431,0.00009106
18.42975616,0.00001680
18.45359802,0.00002535
18.47743988,0.00006263
18.50128174,0.00015708
18.52512360,0.00018550
18.54896545,0.00010056
18.57280731,0.00004434
18.59664917,0.00003681
18.62049103,0.00003858
18.64433289,0.00000351
18.66817474,0.00006545
18.69201660,0.00011058
18.71585846,0.00018874
18.73970032,0.00028085
18.76354218,0.00023722
18.78738403,0.00018478
18.81122589,0.00013677
18.83506775,0.00011157
18.85890961,0.00015505
18.88275146,0.00014638
18.90659332,0.00015579
18.93043518,0.00019903
18.95427704,0.00015503
18.97811890,0.00012884
19.00196075,0.00014558
19.02580261,0.00020894
19.04964447,0.00019152
19.07348633,0.00015885
19.09732819,0.00013664
19.12117004,0.00005396
19.14501190,0.00006362
19.16885376,0.00008777
19.19269562,0.00011666
19.21653748,0.00006262
19.24037933,0.00009754
19.26422119,0.00011692
19.28806305,0.00009456
19.31190491,0.00007790
19.33574677,0.00008444
19.35958862,0.00007489
19.38343048,0.00004958
19.40727234,0.00004558
19.43111420,0.00004666
19.45495605,0.00002592
19.47879791,0.00010057
19.50263977,0.00022556
19.52648163,0.00039467
19.55032349,0.00031826
19.57416534,0.00004540
19.59800720,0.00013744
19.62184906,0.00011133
19.64569092,0.00005842
19.66953278,0.00007928
19.69337463,0.00009021
19.71721649,0.00003319
19.74105835,0.00012055
19.76490021,0.00012029
19.78874207,0.00007171
19.81258392,0.00006221
19.83642578,0.00012074
19.86026764,0.00010273
19.88410950,0.00003268
19.90795135,0.00008297
19.93179321,0.00011381
19.95563507,0.00010337
19.97947693,0.00001438
20.00331879,0.00010839
20.02716064,0.00006864
20.05100250,0.00013568
20.07484436,0.00013717
20.09868622,0.00006400
20.12252808,0.00013600
20.14636993,0.00015228
20.17021179,0.00019320
20.19405365,0.00021989
20.21789551,0.00014989
20.24173737,0.00009808
20.26557922,0.00015859
20.28942108,0.00020461
20.31326294,0.00021252
20.33710480,0.00014104
20.36094666,0.00005857
20.38478851,0.00008345
20.40863037,0.00010120
20.43247223,0.00010162
20.45631409,0.00003129
20.48015594,0.00009630
20.50399780,0.00010217
20.52783966,0.00005081
20.55168152,0.00007112
20.57552338,0.00015624
20.59936523,0.00016038
20.62320709,0.00008428
20.64704895,0.00011234
20.67089081,0.00009352
20.69473267,0.00002618
20.71857452,0.00013427
20.74241638,0.00014324
20.76625824,0.00007212
20.79010010,0.00008022
20.81394196,0.00011411
20.83778381,0.00008415
20.86162567,0.00012874
20.88546753,0.00016022
20.90930939,0.00010049
20.93315125,0.00000982
20.95699310,0.00005343
20.98083496,0.00007048
21.00467682,0.00012966
21.02851868,0.00020867
21.05236053,0.00020281
21.07620239,0.00022863
21.10004425,0.00026975
21.12388611,0.00006299
21.14772797,0.00005255
21.17156982,0.00008889
21.19541168,0.00015030
21.21925354,0.00016837
21.24309540,0.00014215
21.26693726,0.00015297
21.29077911,0.00013064
21.31462097,0.00006778
21.33846283,0.00009614
21.36230469,0.00006229
21.38614655,0.00006505
21.40998840,0.00010135
21.43383026,0.00008345
21.45767212,0.00005825
21.48151398,0.00001780
21.50535583,0.00008552
21.52919769,0.00012217
21.55303955,0.00008263
21.57688141,0.00008474
21.60072327,0.00012403
21.62456512,0.00012774
21.64840698,0.00010634
21.67224884,0.00021146
21.69609070,0.00016284
21.71993256,0.00008039
21.74377441,0.00005323
21.76761627,0.00003088
21.79145813,0.00012368
21.81529999,0.00018694
21.83914185,0.00017514
21.86298370,0.00022614
21.88682556,0.00029382
21.91066742,0.00017602
21.93450928,0.00013122
21.95835114,0.00021054
21.98219299,0.00021463
22.00603485,0.00013156
22.02987671,0.00016573
22.05371857,0.00025525
22.07756042,0.00014604
22.10140228,0.00020053
22.12524414,0.00019829
22.14908600,0.00011265
22.17292786,0.00013876
22.19676971,0.00017173
22.22061157,0.00013087
22.24445343,0.00007035
22.26829529,0.00005911
22.29213715,0.00009183
22.31597900,0.00011971
22.33982086,0.00009678
22.36366272,0.00010055
22.38750458,0.00010580
22.41134644,0.00010632
22.43518829,0.00017350
22.45903015,0.00022437
22.48287201,0.00017419
22.50671387,0.00010771
22.53055573,0.00006649
22.55439758,0.00005145
22.57823944,0.00010900
22.60208130,0.00015545
22.62592316,0.00028740
22.64976501,0.00053062
22.67360687,0.00041107
22.69744873,0.00011002
22.72129059,0.00005635
22.74513245,0.00001558
22.76897430,0.00008966
22.79281616,0.00014591
22.81665802,0.00009833
22.84049988,0.00008537
22.86434174,0.00011634
22.88818359,0.00013181
22.91202545,0.00008786
22.93586731,0.00003565
22.95970917,0.00002298
22.98355103,0.00017128
23.00739288,0.00018094
23.03123474,0.00006501
23.05507660,0.00004029
23.07891846,0.00010549
23.10276031,0.00011300
23.12660217,0.00007303
23.15044403,0.00012918
23.17428589,0.00018232
23.19812775,0.00011394
23.22196960,0.00011583
23.24581146,0.00023985
23.26965332,0.00027742
23.29349518,0.00016628
23.31733704,0.00005865
23.34117889,0.00013079
23.36502075,0.00013944
23.38886261,0.00012160
23.41270447,0.00006729
23.43654633,0.00010519
23.46038818,0.00016705
23.48423004,0.00007846
23.50807190,0.00005304
23.53191376,0.00004515
23.55575562,0.00001437
23.57959747,0.00005962
23.60343933,0.00017072
23.62728119,0.00020066
23.65112305,0.00018963
23.67496490,0.00014291
23.69880676,0.00005799
23.72264862,0.00004141
23.74649048,0.00002396
23.77033234,0.00003007
23.79417419,0.00013703
23.81801605,0.00021408
23.84185791,0.00016219
23.86569977,0.00003056
23.88954163,0.00012619
23.91338348,0.00008397
23.93722534,0.00018671
23.96106720,0.00783561
23.98490906,0.02805918
24.00875092,0.03231804
24.03259277,0.01282653
24.05643463,0.00093506
24.08027649,0.00019962
24.10411835,0.00016606
24.12796021,0.00009341
24.15180206,0.00016569
24.17564392,0.00031621
24.19948578,0.00032798
24.22332764,0.00020795
24.24716949,0.00007302
24.27101135,0.00007758
24.29485321,0.00016197
24.31869507,0.00011339
24.34253693,0.00006402
24.36637878,0.00007976
24.39022064,0.00009874
24.41406250,0.00008643
24.43790436,0.00019391
24.46174622,0.00021339
24.48558807,0.00008915
24.50942993,0.00004399
24.53327179,0.00003889
24.55711365,0.00006949
24.58095551,0.00004055
24.60479736,0.00004702
24.62863922,0.00006144
24.65248108,0.00009856
24.67632294,0.00010203
24.70016479,0.00013370
24.72400665,0.00004385
24.74784851,0.00008619
24.77169037,0.00009976
24.79553223,0.00023128
24.81937408,0.00002272
24.84321594,0.00023024
24.86705780,0.00013204
24.89089966,0.00043449
24.91474152,0.00049048
24.93858337,0.00332924
24.96242523,0.08982635
24.98626709,0.29748280
25.01010895,0.32255960
25.03395081,0.11903830
25.05779266,0.00740028
25.08163452,0.00028988
25.10547638,0.00054034
25.12931824,0.00016476
25.15316010,0.00025185
25.17700195,0.00012306
25.20084381,0.00018878
25.22468567,0.00010827
25.24852753,0.00006881
25.27236938,0.00012313
25.29621124,0.00012229
25.32005310,0.00012328
25.34389496,0.00009383
25.36773682,0.00007121
25.39157867,0.00003357
25.41542053,0.00002914
25.43926239,0.00003241
25.46310425,0.00005910
25.48694611,0.00006283
25.51078796,0.00006245
25.53462982,0.00007057
25.55847168,0.00012152
25.58231354,0.00016805
25.60615540,0.00017281
25.62999725,0.00011628
25.65383911,0.00009481
25.67768097,0.00011144
25.70152283,0.00012887
25.72536469,0.00017233
25.74920654,0.00023426
25.77304840,0.00019637
25.79689026,0.00003979
25.82073212,0.00003334
25.84457397,0.00003048
25.86841583,0.00010647
25.89225769,0.00009187
25.91609955,0.00013642
25.93994141,0.00048618
25.96378326,0.00978520
25.98762512,0.03013300
26.01146698,0.03084148
26.03530884,0.01059013
26.05915070,0.00052169
26.08299255,0.00006028
26.10683441,0.00009259
26.13067627,0.00008697
26.15451813,0.00000554
26.17835999,0.00014175
26.20220184,0.00014523
26.22604370,0.00009340
26.24988556,0.00011356
26.27372742,0.00018746
26.29756927,0.00018028
26.32141113,0.00018497
26.34525299,0.00012745
26.36909485,0.00013523
26.39293671,0.00018357
26.41677856,0.00018281
26.44062042,0.00018307
26.46446228,0.00012285
26.48830414,0.00007880
26.51214600,0.00007110
26.53598785,0.00007064
26.55982971,0.00010423
26.58367157,0.00018646
26.60751343,0.00017785
26.63135529,0.00011593
26.65519714,0.00010332
26.67903900,0.00013014
26.70288086,0.00006300
26.72672272,0.00010804
26.75056458,0.00009427
26.77440643,0.00009601
26.79824829,0.00006060
26.82209015,0.00001697
26.84593201,0.00005470
26.86977386,0.00013644
26.89361572,0.00014478
26.91745758,0.00008236
26.94129944,0.00009297
26.96514130,0.00017442
26.98898315,0.00015553
27.01282501,0.00006672
27.03666687,0.00006315
27.06050873,0.00011055
27.08435059,0.00015420
27.10819244,0.00015988
27.13203430,0.00004420
27.15587616,0.00009704
27.17971802,0.00009936
27.20355988,0.00015352
27.22740173,0.00014535
27.25124359,0.00004046
27.27508545,0.00003233
27.29892731,0.00011070
27.32276917,0.00016614
27.34661102,0.00022577
27.37045288,0.00015308
27.39429474,0.00006947
27.41813660,0.00007781
27.44197845,0.00013765
27.46582031,0.00021680
27.48966217,0.00020059
27.51350403,0.00005950
27.53734589,0.00010368
27.56118774,0.00010449
27.58502960,0.00007119
27.60887146,0.00009775
27.63271332,0.00006752
27.65655518,0.00018824
27.68039703,0.00017898
27.70423889,0.00004613
27.72808075,0.00005198
