Частота,A * B
3.17096710,0.00003034
3.19480896,0.00002464
3.21865082,0.00004664
3.24249268,0.00011598
3.26633453,0.00013469
3.29017639,0.00002338
3.31401825,0.00018354
3.33786011,0.00021239
3.36170197,0.00007402
3.38554382,0.00013175
3.40938568,0.00011146
3.43322754,0.00007301
3.45706940,0.00007365
3.48091125,0.00013506
3.50475311,0.00016623
3.52859497,0.00005973
3.55243683,0.00006141
3.57627869,0.00010947
3.60012054,0.00012355
3.62396240,0.00009963
3.64780426,0.00003388
3.67164612,0.00006155
3.69548798,0.00010021
3.71932983,0.00004744
3.74317169,0.00000557
3.76701355,0.00004558
3.79085541,0.00009096
3.81469727,0.00005091
3.83853912,0.00003106
3.86238098,0.00007082
3.88622284,0.00017203
3.91006470,0.00019169
3.93390656,0.00018201
3.95774841,0.00010552
3.98159027,0.00010794
4.00543213,0.00008207
4.02927399,0.00003653
4.05311584,0.00007321
4.07695770,0.00007707
4.10079956,0.00008625
4.12464142,0.00010121
4.14848328,0.00014885
4.17232513,0.00012574
4.19616699,0.00010665
4.22000885,0.00006559
4.24385071,0.00006716
4.26769257,0.00008829
4.29153442,0.00008827
4.31537628,0.00014352
4.33921814,0.00007820
4.36306000,0.00005991
4.38690186,0.00005324
4.41074371,0.00011147
4.43458557,0.00006296
4.45842743,0.00013654
4.48226929,0.00019007
4.50611115,0.00005616
4.52995300,0.00012674
4.55379486,0.00010557
4.57763672,0.00011625
4.60147858,0.00009526
4.62532043,0.00009042
4.64916229,0.00017904
4.67300415,0.00004535
4.69684601,0.00005130
4.72068787,0.00013420
4.74452972,0.00015499
4.76837158,0.00004938
4.79221344,0.00005366
4.81605530,0.00005476
4.83989716,0.00005759
4.86373901,0.00001642
4.88758087,0.00006344
4.91142273,0.00011516
4.93526459,0.00010134
4.95910645,0.00007428
4.98294830,0.00015069
5.00679016,0.00015791
5.03063202,0.00007491
5.05447388,0.00005718
5.07831573,0.00008150
5.10215759,0.00006261
5.12599945,0.00009493
5.14984131,0.00012270
5.17368317,0.00007992
5.19752502,0.00003561
5.22136688,0.00004511
5.24520874,0.00013284
5.26905060,0.00016700
5.29289246,0.00010913
5.31673431,0.00004719
5.34057617,0.00005727
5.36441803,0.00003947
5.38825989,0.00004509
5.41210175,0.00005969
5.43594360,0.00023372
5.45978546,0.00030315
5.48362732,0.00016691
5.50746918,0.00007151
5.53131104,0.00003173
5.55515289,0.00004971
5.57899475,0.00007735
5.60283661,0.00013598
5.62667847,0.00013468
5.65052032,0.00013715
5.67436218,0.00015513
5.69820404,0.00012081
5.72204590,0.00008386
5.74588776,0.00005968
5.76972961,0.00002734
5.79357147,0.00005598
5.81741333,0.00008754
5.84125519,0.00005726
5.86509705,0.00002625
5.88893890,0.00010241
5.91278076,0.00015000
5.93662262,0.00016149
5.96046448,0.00013480
5.98430634,0.00014049
6.00814819,0.00014350
6.03199005,0.00006903
6.05583191,0.00002991
6.07967377,0.00005114
6.10351563,0.00003795
6.12735748,0.00000838
6.15119934,0.00009932
6.17504120,0.00016841
6.19888306,0.00016735
6.22272491,0.00014470
6.24656677,0.00016016
6.27040863,0.00020503
6.29425049,0.00012069
6.31809235,0.00016539
6.34193420,0.00015668
6.36577606,0.00018095
6.38961792,0.00016750
6.41345978,0.00010196
6.43730164,0.00013878
6.46114349,0.00015742
6.48498535,0.00013358
6.50882721,0.00009579
6.53266907,0.00007866
6.55651093,0.00011312
6.58035278,0.00006650
6.60419464,0.00002303
6.62803650,0.00008596
6.65187836,0.00007906
6.67572021,0.00002248
6.69956207,0.00005076
6.72340393,0.00007914
6.74724579,0.00007164
6.77108765,0.00011381
6.79492950,0.00012848
6.81877136,0.00004703
6.84261322,0.00004133
6.86645508,0.00006507
6.89029694,0.00021274
6.91413879,0.00016034
6.93798065,0.00006393
6.96182251,0.00006398
6.98566437,0.00014111
7.00950623,0.00018773
7.03334808,0.00010983
7.05718994,0.00009875
7.08103180,0.00010739
7.10487366,0.00021715
7.12871552,0.00020365
7.15255737,0.00012627
7.17639923,0.00009578
7.20024109,0.00011913
7.22408295,0.00013026
7.24792480,0.00008399
7.27176666,0.00010246
7.29560852,0.00013959
7.31945038,0.00009495
7.34329224,0.00003530
7.36713409,0.00006431
7.39097595,0.00005808
7.41481781,0.00004513
7.43865967,0.00008494
7.46250153,0.00008639
7.48634338,0.00012515
7.51018524,0.00014198
7.53402710,0.00010565
7.55786896,0.00004835
7.58171082,0.00012937
7.60555267,0.00002239
7.62939453,0.00012548
7.65323639,0.00010817
7.67707825,0.00005855
7.70092010,0.00016631
7.72476196,0.00017479
7.74860382,0.00004770
7.77244568,0.00013594
7.79628754,0.00012628
7.82012939,0.00005737
7.84397125,0.00004737
7.86781311,0.00006023
7.89165497,0.00006950
7.91549683,0.00003196
7.93933868,0.00003378
7.96318054,0.00009084
7.98702240,0.00018708
8.01086426,0.00020200
8.03470612,0.00016028
8.05854797,0.00016041
8.08238983,0.00017110
8.10623169,0.00018580
8.13007355,0.00018251
8.15391541,0.00011606
8.17775726,0.00001247
8.20159912,0.00011206
8.22544098,0.00016762
8.24928284,0.00017020
8.27312469,0.00016029
8.29696655,0.00011136
8.32080841,0.00006286
8.34465027,0.00003152
8.36849213,0.00009914
8.39233398,0.00013062
8.41617584,0.00007641
8.44001770,0.00005194
8.46385956,0.00012833
8.48770142,0.00014642
8.51154327,0.00014475
8.53538513,0.00011791
8.55922699,0.00016665
8.58306885,0.00015171
8.60691071,0.00012749
8.63075256,0.00014742
8.65459442,0.00008566
8.67843628,0.00008907
8.70227814,0.00006103
8.72612000,0.00003791
8.74996185,0.00007734
8.77380371,0.00007962
8.79764557,0.00019064
8.82148743,0.00020980
8.84532928,0.00014267
8.86917114,0.00008200
8.89301300,0.00010306
8.91685486,0.00008539
8.94069672,0.00005528
8.96453857,0.00010044
8.98838043,0.00001005
9.01222229,0.00003884
9.03606415,0.00012122
9.05990601,0.00016457
9.08374786,0.00014292
9.10758972,0.00013983
9.13143158,0.00009794
9.15527344,0.00003470
9.17911530,0.00002045
9.20295715,0.00007868
9.22679901,0.00005048
9.25064087,0.00002684
9.27448273,0.00004756
9.29832458,0.00009638
9.32216644,0.00005280
9.34600830,0.00018054
9.36985016,0.00028266
9.39369202,0.00011773
9.41753387,0.00011812
9.44137573,0.00008281
9.46521759,0.00002122
9.48905945,0.00007636
9.51290131,0.00011283
9.53674316,0.00012738
9.56058502,0.00015188
9.58442688,0.00017955
9.60826874,0.00021079
9.63211060,0.00015146
9.65595245,0.00005840
9.67979431,0.00013283
9.70363617,0.00017832
9.72747803,0.00013292
9.75131989,0.00017040
9.77516174,0.00011048
9.79900360,0.00010791
9.82284546,0.00014002
9.84668732,0.00006388
9.87052917,0.00009394
9.89437103,0.00006613
9.91821289,0.00003063
9.94205475,0.00010042
9.96589661,0.00003948
9.98973846,0.00026597
10.01358032,0.00033668
10.03742218,0.00032429
10.06126404,0.00029400
10.08510590,0.00021909
10.10894775,0.00013902
10.13278961,0.00017954
10.15663147,0.00027305
10.18047333,0.00024672
10.20431519,0.00014247
10.22815704,0.00007351
10.25199890,0.00005055
10.27584076,0.00002772
10.29968262,0.00015912
10.32352448,0.00025469
10.34736633,0.00014969
10.37120819,0.00002914
10.39505005,0.00007472
10.41889191,0.00004330
10.44273376,0.00014548
10.46657562,0.00019019
10.49041748,0.00016103
10.51425934,0.00001900
10.53810120,0.00011863
10.56194305,0.00012658
10.58578491,0.00017446
10.60962677,0.00024498
10.63346863,0.00016665
10.65731049,0.00013617
10.68115234,0.00015879
10.70499420,0.00015677
10.72883606,0.00021684
10.75267792,0.00028685
10.77651978,0.00021039
10.80036163,0.00019685
10.82420349,0.00026969
10.84804535,0.00022666
10.87188721,0.00012936
10.89572906,0.00007459
10.91957092,0.00014883
10.94341278,0.00018684
10.96725464,0.00013331
10.99109650,0.00019190
11.01493835,0.00021477
11.03878021,0.00004896
11.06262207,0.00014319
11.08646393,0.00018340
11.11030579,0.00009869
11.13414764,0.00003008
11.15798950,0.00010289
11.18183136,0.00014430
11.20567322,0.00012338
11.22951508,0.00011815
11.25335693,0.00015723
11.27719879,0.00011635
11.30104065,0.00008452
11.32488251,0.00011563
11.34872437,0.00022326
11.37256622,0.00025452
11.39640808,0.00013534
11.42024994,0.00003135
11.44409180,0.00012662
11.46793365,0.00009943
11.49177551,0.00002971
11.51561737,0.00001299
11.53945923,0.00005275
11.56330109,0.00002268
11.58714294,0.00002935
11.61098480,0.00009129
11.63482666,0.00010257
11.65866852,0.00009573
11.68251038,0.00008069
11.70635223,0.00003614
11.73019409,0.00015801
11.75403595,0.00015222
11.77787781,0.00010777
11.80171967,0.00007070
11.82556152,0.00012629
11.84940338,0.00013860
11.87324524,0.00011054
11.89708710,0.00005623
11.92092896,0.00010967
11.94477081,0.00019763
11.96861267,0.00022064
11.99245453,0.00015691
12.01629639,0.00004685
12.04013824,0.00003489
12.06398010,0.00007404
12.08782196,0.00004421
12.11166382,0.00006006
12.13550568,0.00006494
12.15934753,0.00006053
12.18318939,0.00011818
12.20703125,0.00015790
12.23087311,0.00014160
12.25471497,0.00011998
12.27855682,0.00007411
12.30239868,0.00008803
12.32624054,0.00009618
12.35008240,0.00003204
12.37392426,0.00004429
12.39776611,0.00014077
12.42160797,0.00015975
12.44544983,0.00012514
12.46929169,0.00007769
12.49313354,0.00007273
12.51697540,0.00017287
12.54081726,0.00008313
12.56465912,0.00002745
12.58850098,0.00003401
12.61234283,0.00005576
12.63618469,0.00004820
12.66002655,0.00018430
12.68386841,0.00023365
12.70771027,0.00014018
12.73155212,0.00003326
12.75539398,0.00006524
12.77923584,0.00019724
12.80307770,0.00032005
12.82691956,0.00023289
12.85076141,0.00009001
12.87460327,0.00008189
12.89844513,0.00017230
12.92228699,0.00013666
12.94612885,0.00014068
12.96997070,0.00019142
12.99381256,0.00015044
13.01765442,0.00005606
13.04149628,0.00002943
13.06533813,0.00004102
13.08917999,0.00010699
13.11302185,0.00018699
13.13686371,0.00029073
13.16070557,0.00025826
13.18454742,0.00009672
13.20838928,0.00005466
13.23223114,0.00006658
13.25607300,0.00020590
13.27991486,0.00041351
13.30375671,0.00029533
13.32759857,0.00012684
13.35144043,0.00004645
13.37528229,0.00010779
13.39912415,0.00009320
13.42296600,0.00004608
13.44680786,0.00010643
13.47064972,0.00019151
13.49449158,0.00013798
13.51833344,0.00010668
13.54217529,0.00021944
13.56601715,0.00027663
13.58985901,0.00022731
13.61370087,0.00005346
13.63754272,0.00013836
13.66138458,0.00020658
13.68522644,0.00017628
13.70906830,0.00019035
13.73291016,0.00019403
13.75675201,0.00016455
13.78059387,0.00007726
13.80443573,0.00006582
13.82827759,0.00017992
13.85211945,0.00018934
13.87596130,0.00010719
13.89980316,0.00004303
13.92364502,0.00015046
13.94748688,0.00020376
13.97132874,0.00020435
13.99517059,0.00022789
14.01901245,0.00017456
14.04285431,0.00012252
14.06669617,0.00009583
14.09053802,0.00010600
14.11437988,0.00018519
14.13822174,0.00023883
14.16206360,0.00016147
14.18590546,0.00001370
14.20974731,0.00006673
14.23358917,0.00010359
14.25743103,0.00010410
14.28127289,0.00004281
14.30511475,0.00006500
14.32895660,0.00004174
14.35279846,0.00001322
14.37664032,0.00003849
14.40048218,0.00007887
14.42432404,0.00008456
14.44816589,0.00002269
14.47200775,0.00010520
14.49584961,0.00014301
14.51969147,0.00009713
14.54353333,0.00006266
14.56737518,0.00009234
14.59121704,0.00007641
14.61505890,0.00005101
14.63890076,0.00013541
14.66274261,0.00015609
14.68658447,0.00005291
14.71042633,0.00005751
14.73426819,0.00002848
14.75811005,0.00005764
14.78195190,0.00006115
14.80579376,0.00020186
14.82963562,0.00020416
14.85347748,0.00015549
14.87731934,0.00011485
14.90116119,0.00007745
14.92500305,0.00013013
14.94884491,0.00013377
14.97268677,0.00008275
14.99652863,0.00004811
15.02037048,0.00003444
15.04421234,0.00001314
15.06805420,0.00010561
15.09189606,0.00012450
15.11573792,0.00003424
15.13957977,0.00004511
15.16342163,0.00012561
15.18726349,0.00015392
15.21110535,0.00012150
15.23494720,0.00005856
15.25878906,0.00003862
15.28263092,0.00009822
15.30647278,0.00013743
15.33031464,0.00012049
15.35415649,0.00012354
15.37799835,0.00013711
15.40184021,0.00010002
15.42568207,0.00011122
15.44952393,0.00005320
15.47336578,0.00002730
15.49720764,0.00007723
15.52104950,0.00005005
15.54489136,0.00001561
15.56873322,0.00001590
15.59257507,0.00006028
15.61641693,0.00008788
15.64025879,0.00011618
15.66410065,0.00012844
15.68794250,0.00007757
15.71178436,0.00002448
15.73562622,0.00008616
15.75946808,0.00002344
15.78330994,0.00013240
15.80715179,0.00024360
15.83099365,0.00023911
15.85483551,0.00019517
15.87867737,0.00006834
15.90251923,0.00010483
15.92636108,0.00014083
15.95020294,0.00016812
15.97404480,0.00013366
15.99788666,0.00012871
16.02172852,0.00008069
16.04557037,0.00007517
16.06941223,0.00004917
16.09325409,0.00004760
16.11709595,0.00007229
16.14093781,0.00007760
16.16477966,0.00002264
16.18862152,0.00004438
16.21246338,0.00005430
16.23630524,0.00007103
16.26014709,0.00009196
16.28398895,0.00005708
16.30783081,0.00006567
16.33167267,0.00010023
16.35551453,0.00005889
16.37935638,0.00004244
16.40319824,0.00018494
16.42704010,0.00021418
16.45088196,0.00007323
16.47472382,0.00002762
16.49856567,0.00005885
16.52240753,0.00003420
16.54624939,0.00011153
16.57009125,0.00023778
16.59393311,0.00016173
16.61777496,0.00004286
16.64161682,0.00010636
16.66545868,0.00014318
16.68930054,0.00013850
16.71314240,0.00013711
16.73698425,0.00009944
16.76082611,0.00007659
16.78466797,0.00012141
16.80850983,0.00012058
16.83235168,0.00006802
16.85619354,0.00007697
16.88003540,0.00020288
16.90387726,0.00017305
16.92771912,0.00003953
16.95156097,0.00006572
16.97540283,0.00017595
16.99924469,0.00025614
17.02308655,0.00021442
17.04692841,0.00013460
17.07077026,0.00005916
17.09461212,0.00007541
17.11845398,0.00001013
17.14229584,0.00015085
17.16613770,0.00033573
17.18997955,0.00040917
17.21382141,0.00030042
17.23766327,0.00016526
17.26150513,0.00007475
17.28534698,0.00007891
17.30918884,0.00011077
17.33303070,0.00015917
17.35687256,0.00017703
17.38071442,0.00011929
17.40455627,0.00005694
17.42839813,0.00003561
17.45223999,0.00009400
17.47608185,0.00010975
17.49992371,0.00006455
17.52376556,0.00006650
17.54760742,0.00004740
17.57144928,0.00005002
17.59529114,0.00006013
17.61913300,0.00003772
17.64297485,0.00005385
17.66681671,0.00009162
17.69065857,0.00005576
17.71450043,0.00004018
17.73834229,0.00007173
17.76218414,0.00009592
17.78602600,0.00008318
17.80986786,0.00008273
17.83370972,0.00013999
17.85755157,0.00017692
17.88139343,0.00009995
17.90523529,0.00002836
17.92907715,0.00009966
17.95291901,0.00018245
17.97676086,0.00031744
18.00060272,0.00032515
18.02444458,0.00012624
18.04828644,0.00008122
18.07212830,0.00002929
18.09597015,0.00009207
18.11981201,0.00008560
18.14365387,0.00010319
18.16749573,0.00005718
18.19133759,0.00006062
18.21517944,0.00005603
18.23902130,0.00007668
18.26286316,0.00014536
18.28670502,0.00014429
18.31054688,0.00010596
18.33438873,0.00007811
18.35823059,0.00006313
18.38207245,0.00006458
18.40591431,0.00017994
18.42975616,0.00013045
18.45359802,0.00008170
18.47743988,0.00008202
18.50128174,0.00016094
18.52512360,0.00021191
18.54896545,0.00015679
18.57280731,0.00006761
18.59664917,0.00008505
18.62049103,0.00008237
18.64433289,0.00006527
18.66817474,0.00005760
18.69201660,0.00002560
18.71585846,0.00013215
18.73970032,0.00017897
18.76354218,0.00008345
18.78738403,0.00011406
18.81122589,0.00016132
18.83506775,0.00018008
18.85890961,0.00016710
18.88275146,0.00010171
18.90659332,0.00006270
18.93043518,0.00012337
18.95427704,0.00004106
18.97811890,0.00004412
19.00196075,0.00003491
19.02580261,0.00005145
19.04964447,0.00006520
19.07348633,0.00008750
19.09732819,0.00013926
19.12117004,0.00014768
19.14501190,0.00007339
19.16885376,0.00003673
19.19269562,0.00005575
19.21653748,0.00016973
19.24037933,0.00019701
19.26422119,0.00015318
19.28806305,0.00003586
19.31190491,0.00006515
19.33574677,0.00006980
19.35958862,0.00006372
19.38343048,0.00007010
19.40727234,0.00008696
19.43111420,0.00016659
19.45495605,0.00009998
19.47879791,0.00001248
19.50263977,0.00007261
19.52648163,0.00016618
19.55032349,0.00014971
19.57416534,0.00009514
19.59800720,0.00007083
19.62184906,0.00005777
19.64569092,0.00003119
19.66953278,0.00011850
19.69337463,0.00016396
19.71721649,0.00018031
19.74105835,0.00016838
19.76490021,0.00013138
19.78874207,0.00009398
19.81258392,0.00011075
19.83642578,0.00011807
19.86026764,0.00018453
19.88410950,0.00015419
19.90795135,0.00020062
19.93179321,0.00020562
19.95563507,0.00011808
19.97947693,0.00011762
20.00331879,0.00010059
20.02716064,0.00008162
20.05100250,0.00015461
20.07484436,0.00015326
20.09868622,0.00018943
20.12252808,0.00016093
20.14636993,0.00008647
20.17021179,0.00010204
20.19405365,0.00011401
20.21789551,0.00013524
20.24173737,0.00011556
20.26557922,0.00008948
20.28942108,0.00023995
20.31326294,0.00026181
20.33710480,0.00011310
20.36094666,0.00007114
20.38478851,0.00008324
20.40863037,0.00017135
20.43247223,0.00013799
20.45631409,0.00006100
20.48015594,0.00003849
20.50399780,0.00003419
20.52783966,0.00003116
20.55168152,0.00003349
20.57552338,0.00002074
20.59936523,0.00008980
20.62320709,0.00012627
20.64704895,0.00006696
20.67089081,0.00003925
20.69473267,0.00002269
20.71857452,0.00006342
20.74241638,0.00010205
20.76625824,0.00022519
20.79010010,0.00020979
20.81394196,0.00006404
20.83778381,0.00004836
20.86162567,0.00002498
20.88546753,0.00007721
20.90930939,0.00008529
20.93315125,0.00007291
20.95699310,0.00010081
20.98083496,0.00020997
21.00467682,0.00018447
21.02851868,0.00010622
21.05236053,0.00006529
21.07620239,0.00009212
21.10004425,0.00010694
21.12388611,0.00007610
21.14772797,0.00004412
21.17156982,0.00004640
21.19541168,0.00002236
21.21925354,0.00000769
21.24309540,0.00007078
21.26693726,0.00012618
21.29077911,0.00016522
21.31462097,0.00016412
21.33846283,0.00007119
21.36230469,0.00004727
21.38614655,0.00002470
21.40998840,0.00005692
21.43383026,0.00000577
21.45767212,0.00002428
21.48151398,0.00007142
21.50535583,0.00014114
21.52919769,0.00014783
21.55303955,0.00013431
21.57688141,0.00008674
21.60072327,0.00010353
21.62456512,0.00011485
21.64840698,0.00005085
21.67224884,0.00007396
21.69609070,0.00010640
21.71993256,0.00003645
21.74377441,0.00009633
21.76761627,0.00004440
21.79145813,0.00000102
21.81529999,0.00007144
21.83914185,0.00020112
21.86298370,0.00025901
21.88682556,0.00015341
21.91066742,0.00002794
21.93450928,0.00008870
21.95835114,0.00020193
21.98219299,0.00031180
22.00603485,0.00031456
22.02987671,0.00015055
22.05371857,0.00002124
22.07756042,0.00008345
22.10140228,0.00012907
22.12524414,0.00008382
22.14908600,0.00002509
22.17292786,0.00005911
22.19676971,0.00005481
22.22061157,0.00005069
22.24445343,0.00007244
22.26829529,0.00009159
22.29213715,0.00008899
22.31597900,0.00006912
22.33982086,0.00009444
22.36366272,0.00010270
22.38750458,0.00012935
22.41134644,0.00013791
22.43518829,0.00008317
22.45903015,0.00002218
22.48287201,0.00011726
22.50671387,0.00011916
22.53055573,0.00008959
22.55439758,0.00007771
22.57823944,0.00010621
22.60208130,0.00020258
22.62592316,0.00023690
22.64976501,0.00031114
22.67360687,0.00028171
22.69744873,0.00010990
22.72129059,0.00008908
22.74513245,0.00009011
22.76897430,0.00004723
22.79281616,0.00001894
22.81665802,0.00003293
22.84049988,0.00003210
22.86434174,0.00007684
22.88818359,0.00012381
22.91202545,0.00013926
22.93586731,0.00009070
22.95970917,0.00005845
22.98355103,0.00013606
23.00739288,0.00019611
23.03123474,0.00010983
23.05507660,0.00006973
23.07891846,0.00012790
23.10276031,0.00008723
23.12660217,0.00004024
23.15044403,0.00010019
23.17428589,0.00013710
23.19812775,0.00009536
23.22196960,0.00005511
23.24581146,0.00017454
23.26965332,0.00015918
23.29349518,0.00005061
23.31733704,0.00000621
23.34117889,0.00004152
23.36502075,0.00003187
23.38886261,0.00005557
23.41270447,0.00007254
23.43654633,0.00027026
23.46038818,0.00022937
23.48423004,0.00012414
23.50807190,0.00010761
23.53191376,0.00008739
23.55575562,0.00004690
23.57959747,0.00001776
23.60343933,0.00001628
23.62728119,0.00008711
23.65112305,0.00012426
23.67496490,0.00003549
23.69880676,0.00010356
23.72264862,0.00018848
23.74649048,0.00026324
23.77033234,0.00025339
23.79417419,0.00015036
23.81801605,0.00012582
23.84185791,0.00016984
23.86569977,0.00007690
23.88954163,0.00011818
23.91338348,0.00005187
23.93722534,0.00022804
23.96106720,0.00787467
23.98490906,0.02810034
24.00875092,0.03224036
24.03259277,0.01264520
24.05643463,0.00076867
24.08027649,0.00018821
24.10411835,0.00021075
24.12796021,0.00011230
24.15180206,0.00008797
24.17564392,0.00015774
24.19948578,0.00012371
24.22332764,0.00015931
24.24716949,0.00022878
24.27101135,0.00016051
24.29485321,0.00005406
24.31869507,0.00000784
24.34253693,0.00004363
24.36637878,0.00002613
24.39022064,0.00002570
24.41406250,0.00001316
24.43790436,0.00004598
24.46174622,0.00008955
24.48558807,0.00012966
24.50942993,0.00005638
24.53327179,0.00011732
24.55711365,0.00021123
24.58095551,0.00015751
24.60479736,0.00022822
24.62863922,0.00017727
24.65248108,0.00011036
24.67632294,0.00008976
24.70016479,0.00018339
24.72400665,0.00014073
24.74784851,0.00006447
24.77169037,0.00007449
24.79553223,0.00009581
24.81937408,0.00011120
24.84321594,0.00013608
24.86705780,0.00027613
24.89089966,0.00033340
24.91474152,0.00038948
24.93858337,0.00319833
24.96242523,0.08982668
24.98626709,0.29756990
25.01010895,0.32261320
25.03395081,0.11903730
25.05779266,0.00742209
25.08163452,0.00041073
25.10547638,0.00038948
25.12931824,0.00029975
25.15316010,0.00007208
25.17700195,0.00021855
25.20084381,0.00005733
25.22468567,0.00011887
25.24852753,0.00003554
25.27236938,0.00004825
25.29621124,0.00009596
25.32005310,0.00006714
25.34389496,0.00005876
25.36773682,0.00009671
25.39157867,0.00016434
25.41542053,0.00016084
25.43926239,0.00010890
25.46310425,0.00011933
25.48694611,0.00012054
25.51078796,0.00014217
25.53462982,0.00012015
25.55847168,0.00013686
25.58231354,0.00012120
25.60615540,0.00003242
25.62999725,0.00007668
25.65383911,0.00011232
25.67768097,0.00007177
25.70152283,0.00014761
25.72536469,0.00017250
25.74920654,0.00021648
25.77304840,0.00022350
25.79689026,0.00020311
25.82073212,0.00021552
25.84457397,0.00022143
25.86841583,0.00011467
25.89225769,0.00017966
25.91609955,0.00003388
25.93994141,0.00043184
25.96378326,0.00973439
25.98762512,0.03011600
26.01146698,0.03095600
26.03530884,0.01080941
26.05915070,0.00071105
26.08299255,0.00009862
26.10683441,0.00008561
26.13067627,0.00006588
26.15451813,0.00008527
26.17835999,0.00004192
26.20220184,0.00006885
26.22604370,0.00003980
26.24988556,0.00004270
26.27372742,0.00005196
26.29756927,0.00011730
26.32141113,0.00005723
26.34525299,0.00005899
26.36909485,0.00005360
26.39293671,0.00005312
26.41677856,0.00013687
26.44062042,0.00013297
26.46446228,0.00006516
26.48830414,0.00005897
26.51214600,0.00011529
26.53598785,0.00010754
26.55982971,0.00002607
26.58367157,0.00004049
26.60751343,0.00003757
26.63135529,0.00002555
26.65519714,0.00015398
26.67903900,0.00022074
26.70288086,0.00015181
26.72672272,0.00006033
26.75056458,0.00004400
26.77440643,0.00007691
26.79824829,0.00005517
26.82209015,0.00002267
26.84593201,0.00004466
26.86977386,0.00014115
26.89361572,0.00018729
26.91745758,0.00010489
26.94129944,0.00004265
26.96514130,0.00002893
26.98898315,0.00002881
27.01282501,0.00007165
27.03666687,0.00006601
27.06050873,0.00007912
27.08435059,0.00007761
27.10819244,0.00004531
27.13203430,0.00010570
27.15587616,0.00014404
27.17971802,0.00013892
27.20355988,0.00009333
27.22740173,0.00008937
27.25124359,0.00015625
27.27508545,0.00018106
27.29892731,0.00027386
27.32276917,0.00027549
27.34661102,0.00015308
27.37045288,0.00006791
27.39429474,0.00002019
27.41813660,0.00005719
27.44197845,0.00011079
27.46582031,0.00012832
27.48966217,0.00008843
27.51350403,0.00011410
27.53734589,0.00016225
27.56118774,0.00005869
27.58502960,0.00006759
27.60887146,0.00008100
27.63271332,0.00006672
27.65655518,0.00004038
27.68039703,0.00013891
27.70423889,0.00015699
27.72808075,0.00010052
