us;mV
9.69869783;235.2519
9.70369783;231.7881
9.70869783;235.2519
9.71369783;231.7881
9.71869783;235.2519
9.72369783;231.7881
9.72869783;230.7199
9.73369783;231.7881
9.73869783;230.7199
9.74369783;231.7881
9.74869783;230.7199
9.75369783;231.7881
9.75869783;226.2032
9.76369783;227.2561
9.76869783;230.7199
9.77369783;227.2561
9.77869783;226.2032
9.78369783;227.2561
9.78869783;226.2032
9.79369783;227.2561
9.79869783;226.2032
9.80369783;227.2561
9.80869783;226.2032
9.81369783;227.2561
9.81869783;226.2032
9.82369783;227.2561
9.82869783;226.2032
9.83369783;222.7241
9.83869783;226.2032
9.84369783;222.7241
9.84869783;226.2032
9.85369783;222.7241
9.85869783;221.6712
9.86369783;222.7241
9.86869783;221.6712
9.87369783;218.1921
9.87869783;221.6712
9.88369783;218.1921
9.88869783;217.1544
9.89369783;222.7241
9.89869783;221.6712
9.90369783;218.1921
9.90869783;217.1544
9.91369783;218.1921
9.91869783;217.1544
9.92369783;213.6601
9.92869783;217.1544
9.93369783;213.6601
9.93869783;217.1544
9.94369783;213.6601
9.94869783;217.1544
9.95369783;213.6601
9.95869783;217.1544
9.96369783;213.6601
9.96869783;212.6224
9.97369783;213.6601
9.97869783;217.1544
9.98369783;213.6601
9.98869783;217.1544
9.99369783;213.6601
9.99869783;212.6224
10.00369783;213.6601
10.00869783;208.1057
10.01369783;213.6601
10.01869783;208.1057
10.02369783;209.1281
10.02869783;208.1057
10.03369783;209.1281
10.03869783;208.1057
10.04369783;209.1281
10.04869783;208.1057
10.05369783;209.1281
10.05869783;208.1057
10.06369783;209.1281
10.06869783;208.1057
10.07369783;209.1281
10.07869783;208.1057
10.08369783;204.5808
10.08869783;208.1057
10.09369783;204.5808
10.09869783;203.5737
10.10369783;204.5808
10.10869783;203.5737
10.11369783;204.5808
10.11869783;203.5737
10.12369783;204.5808
10.12869783;203.5737
10.13369783;204.5808
10.13869783;203.5737
10.14369783;200.0488
10.14869783;203.5737
10.15369783;204.5808
10.15869783;199.057
10.16369783;200.0488
10.16869783;199.057
10.17369783;200.0488
10.17869783;199.057
10.18369783;200.0488
10.18869783;203.5737
10.19369783;200.0488
10.19869783;199.057
10.20369783;195.5168
10.20869783;199.057
10.21369783;195.5168
10.21869783;199.057
10.22369783;195.5168
10.22869783;199.057
10.23369783;195.5168
10.23869783;199.057
10.24369783;195.5168
10.24869783;194.525
10.25369783;195.5168
10.25869783;194.525
10.26369783;195.5168
10.26869783;194.525
10.27369783;195.5168
10.27869783;194.525
10.28369783;195.5168
10.28869783;190.0082
10.29369783;195.5168
10.29869783;190.0082
10.30369783;190.9848
10.30869783;190.0082
10.31369783;190.9848
10.31869783;190.0082
10.32369783;190.9848
10.32869783;190.0082
10.33369783;190.9848
10.33869783;190.0082
10.34369783;190.9848
10.34869783;190.0082
10.35369783;190.9848
10.35869783;190.0082
10.36369783;190.9848
10.36869783;190.0082
10.37369783;190.9848
10.37869783;190.0082
10.38369783;190.9848
10.38869783;185.4762
10.39369783;186.4528
10.39869783;190.0082
10.40369783;186.4528
10.40869782;185.4762
10.41369782;186.4528
10.41869782;185.4762
10.42369782;186.4528
10.42869782;190.0082
10.43369782;186.4528
10.43869782;185.4762
10.44369782;186.4528
10.44869782;180.9442
10.45369782;181.9208
10.45869782;180.9442
10.46369782;181.9208
10.46869782;180.9442
10.47369782;181.9208
10.47869782;180.9442
10.48369782;181.9208
10.48869782;180.9442
10.49369782;177.3888
10.49869782;180.9442
10.50369782;177.3888
10.50869782;180.9442
10.51369782;177.3888
10.51869782;180.9442
10.52369782;177.3888
10.52869782;180.9442
10.53369782;177.3888
10.53869782;180.9442
10.54369782;177.3888
10.54869782;180.9442
10.55369782;177.3888
10.55869782;180.9442
10.56369782;177.3888
10.56869782;176.4275
10.57369782;177.3888
10.57869782;176.4275
10.58369782;172.8416
10.58869782;176.4275
10.59369782;177.3888
10.59869782;176.4275
10.60369782;177.3888
10.60869782;176.4275
10.61369782;172.8416
10.61869782;176.4275
10.62369782;172.8416
10.62869782;171.8955
10.63369782;172.8416
10.63869782;171.8955
10.64369782;172.8416
10.64869782;171.8955
10.65369782;172.8416
10.65869782;171.8955
10.66369782;172.8416
10.66869782;167.3788
10.67369782;172.8416
10.67869782;171.8955
10.68369782;168.3096
10.68869782;171.8955
10.69369782;168.3096
10.69869782;167.3788
10.70369782;168.3096
10.70869782;167.3788
10.71369782;172.8416
10.71869782;167.3788
10.72369782;168.3096
10.72869782;167.3788
10.73369782;163.7776
10.73869782;167.3788
10.74369782;168.3096
10.74869782;162.8468
10.75369782;168.3096
10.75869782;162.8468
10.76369782;163.7776
10.76869782;167.3788
10.77369782;163.7776
10.77869782;162.8468
10.78369782;163.7776
10.78869782;162.8468
10.79369782;163.7776
10.79869782;162.8468
10.80369782;163.7776
10.80869782;162.8468
10.81369782;159.2456
10.81869782;162.8468
10.82369782;159.2456
10.82869782;162.8468
10.83369782;159.2456
10.83869782;162.8468
10.84369782;159.2456
10.84869782;162.8468
10.85369782;159.2456
10.85869782;162.8468
10.86369782;159.2456
10.86869782;162.8468
10.87369782;159.2456
10.87869782;158.33
10.88369782;159.2456
10.88869782;158.33
10.89369782;159.2456
10.89869782;158.33
10.90369782;159.2456
10.90869782;158.33
10.91369782;159.2456
10.91869782;158.33
10.92369782;159.2456
10.92869782;153.798
10.93369782;154.7136
10.93869782;153.798
10.94369782;154.7136
10.94869782;153.798
10.95369782;154.7136
10.95869782;153.798
10.96369782;154.7136
10.96869782;153.798
10.97369782;154.7136
10.97869782;153.798
10.98369782;154.7136
10.98869782;153.798
10.99369782;154.7136
10.99869782;153.798
11.00369782;154.7136
11.00869782;153.798
11.01369782;154.7136
11.01869782;153.798
11.02369782;150.1816
11.02869782;153.798
11.03369782;154.7136
11.03869782;149.2813
11.04369782;150.1816
11.04869782;153.798
11.05369782;150.1816
11.05869782;149.2813
11.06369782;150.1816
11.06869782;153.798
11.07369782;150.1816
11.07869782;149.2813
11.08369782;150.1816
11.08869782;149.2813
11.09369782;150.1816
11.09869782;149.2813
11.10369782;150.1816
11.10869782;144.7493
11.11369782;150.1816
11.11869782;144.7493
11.12369782;145.6496
11.12869782;144.7493
11.13369782;145.6496
11.13869782;144.7493
11.14369782;145.6496
11.14869782;144.7493
11.15369782;145.6496
11.15869782;144.7493
11.16369782;145.6496
11.16869782;144.7493
11.17369782;145.6496
11.17869782;144.7493
11.18369782;145.6496
11.18869782;144.7493
11.19369782;145.6496
11.19869782;144.7493
11.20369782;141.1023
11.20869782;144.7493
11.21369782;141.1023
11.21869782;144.7493
11.22369782;141.1023
11.22869782;144.7493
11.23369782;141.1023
11.23869782;140.2325
11.24369782;141.1023
11.24869782;144.7493
11.25369782;141.1023
11.25869782;144.7493
11.26369782;141.1023
11.26869782;135.7005
11.27369782;141.1023
11.27869782;144.7493
11.28369782;141.1023
11.28869782;144.7493
11.29369782;136.5703
11.29869782;135.7005
11.30369782;141.1023
11.30869782;140.2325
11.31369782;136.5703
11.31869782;135.7005
11.32369782;136.5703
11.32869782;135.7005
11.33369782;136.5703
11.33869782;135.7005
