Частота,Канал A
13.87596130,0.00045440
13.89980316,0.00050215
13.92364502,0.00074962
13.94748688,0.00081214
13.97132874,0.00858065
13.99517059,0.01826375
14.01901245,0.01357529
14.04285431,0.00333333
14.06669617,0.00075276
14.09053802,0.00055973
14.11437988,0.00051673
14.13822174,0.00043711
14.16206360,0.00040448
14.18590546,0.00040980
14.20974731,0.00041197
14.23358917,0.00052727
14.25743103,0.00062391
14.28127289,0.00088715
14.30511475,0.00149786
14.32895660,0.00322621
14.35279846,0.00362968
14.37664032,0.00169157
14.40048218,0.00067760
14.42432404,0.00056535
14.44816589,0.00046097
14.47200775,0.00039436
14.49584961,0.00037911
14.51969147,0.00034784
14.54353333,0.00043440
14.56737518,0.00054773
14.59121704,0.00062262
14.61505890,0.00141297
14.63890076,0.00396048
14.66274261,0.00479995
14.68658447,0.00180601
14.71042633,0.00056503
14.73426819,0.00080137
14.75811005,0.00062220
14.78195190,0.00046675
14.80579376,0.00040223
14.82963562,0.00036776
14.85347748,0.00044557
14.87731934,0.00053062
14.90116119,0.00052491
14.92500305,0.00072682
14.94884491,0.00126923
14.97268677,0.00151459
14.99652863,0.00037182
15.02037048,0.00105957
15.04421234,0.00126933
15.06805420,0.00078835
15.09189606,0.00048184
15.11573792,0.00043104
15.13957977,0.00043035
15.16342163,0.00040671
15.18726349,0.00042363
15.21110535,0.00039084
15.23494720,0.00050531
15.25878906,0.00075876
15.28263092,0.00087307
15.30647278,0.00046564
15.33031464,0.00304986
15.35415649,0.00345259
15.37799835,0.00158191
15.40184021,0.00061402
15.42568207,0.00048926
15.44952393,0.00047833
15.47336578,0.00040591
15.49720764,0.00039231
15.52104950,0.00035415
15.54489136,0.00041574
15.56873322,0.00058880
15.59257507,0.00068978
15.61641693,0.00146973
15.64025879,0.00415235
15.66410065,0.00480278
15.68794250,0.00206806
15.71178436,0.00089967
15.73562622,0.00070892
15.75946808,0.00065590
15.78330994,0.00048644
15.80715179,0.00040515
15.83099365,0.00038467
15.85483551,0.00045716
15.87867737,0.00056479
15.90251923,0.00059195
15.92636108,0.00065456
15.95020294,0.00171496
15.97404480,0.00878192
15.99788666,0.01621164
16.02172852,0.01079348
16.04557037,0.00262053
16.06941223,0.00083235
16.09325409,0.00053444
16.11709595,0.00040359
16.14093781,0.00040581
16.16477966,0.00040818
16.18862152,0.00042868
16.21246338,0.00043290
16.23630524,0.00044981
16.26014709,0.00075367
16.28398895,0.00117112
16.30783081,0.00140131
16.33167267,0.00207994
16.35551453,0.00209295
16.37935638,0.00128230
16.40319824,0.00070901
16.42704010,0.00050109
16.45088196,0.00051373
16.47472382,0.00047319
16.49856567,0.00041107
16.52240753,0.00040061
16.54624939,0.00043016
16.57009125,0.00061266
16.59393311,0.00080133
16.61777496,0.00127478
16.64161682,0.00270504
16.66545868,0.00308591
16.68930054,0.00219949
16.71314240,0.00127913
16.73698425,0.00064604
16.76082611,0.00059484
16.78466797,0.00051017
16.80850983,0.00043217
16.83235168,0.00043457
16.85619354,0.00045796
16.88003540,0.00052501
16.90387726,0.00063284
16.92771912,0.00068119
16.95156097,0.00191560
16.97540283,0.01410597
16.99924469,0.02480767
17.02308655,0.01547597
17.04692841,0.00315747
17.07077026,0.00074302
17.09461212,0.00056963
17.11845398,0.00039718
17.14229584,0.00033902
17.16613770,0.00035136
17.18997955,0.00038278
17.21382141,0.00045129
17.23766327,0.00042912
17.26150513,0.00062570
17.28534698,0.00145508
17.30918884,0.00232077
17.33303070,0.00132925
17.35687256,0.00049164
17.38071442,0.00106468
17.40455627,0.00076219
17.42839813,0.00051647
17.45223999,0.00044105
17.47608185,0.00042393
17.49992371,0.00035483
17.52376556,0.00037487
17.54760742,0.00039788
17.57144928,0.00052397
17.59529114,0.00080702
17.61913300,0.00111056
17.64297485,0.00055401
17.66681671,0.00107144
17.69065857,0.00193048
17.71450043,0.00126816
17.73834229,0.00065347
17.76218414,0.00049636
17.78602600,0.00050294
17.80986786,0.00043325
17.83370972,0.00043875
17.85755157,0.00044127
17.88139343,0.00048627
17.90523529,0.00063965
17.92907715,0.00080288
17.95291901,0.00178296
17.97676086,0.01410984
18.00060272,0.02340569
18.02444458,0.01374924
18.04828644,0.00253970
18.07212830,0.00060686
18.09597015,0.00056453
18.11981201,0.00045291
18.14365387,0.00038670
18.16749573,0.00039068
18.19133759,0.00043545
18.21517944,0.00052978
18.23902130,0.00059512
18.26286316,0.00065458
18.28670502,0.00149557
18.31054688,0.00249175
18.33438873,0.00246034
18.35823059,0.00198244
18.38207245,0.00107916
18.40591431,0.00073273
18.42975616,0.00053043
18.45359802,0.00038362
18.47743988,0.00038585
18.50128174,0.00038129
18.52512360,0.00039255
18.54896545,0.00044749
18.57280731,0.00049773
18.59664917,0.00078226
18.62049103,0.00156377
18.64433289,0.00297845
18.66817474,0.00292150
18.69201660,0.00134017
18.71585846,0.00100326
18.73970032,0.00071891
18.76354218,0.00050439
18.78738403,0.00048376
18.81122589,0.00042228
18.83506775,0.00038956
18.85890961,0.00041607
18.88275146,0.00044952
18.90659332,0.00055382
18.93043518,0.00082702
18.95427704,0.00139144
18.97811890,0.00881610
19.00196075,0.01369815
19.02580261,0.00764242
19.04964447,0.00156185
19.07348633,0.00064132
19.09732819,0.00056710
19.12117004,0.00051963
19.14501190,0.00046393
19.16885376,0.00043783
19.19269562,0.00046790
19.21653748,0.00052183
19.24037933,0.00065817
19.26422119,0.00073236
19.28806305,0.00108396
19.31190491,0.00184468
19.33574677,0.00344399
19.35958862,0.00300977
19.38343048,0.00118255
19.40727234,0.00064335
19.43111420,0.00053666
19.45495605,0.00042375
19.47879791,0.00039992
19.50263977,0.00042144
19.52648163,0.00040429
19.55032349,0.00049458
19.57416534,0.00056789
19.59800720,0.00075025
19.62184906,0.00215235
19.64569092,0.00493827
19.66953278,0.00447066
19.69337463,0.00095366
19.71721649,0.00076552
19.74105835,0.00071696
19.76490021,0.00055999
19.78874207,0.00043447
19.81258392,0.00039309
19.83642578,0.00034414
19.86026764,0.00042445
19.88410950,0.00048297
19.90795135,0.00051696
19.93179321,0.00081943
19.95563507,0.00140075
19.97947693,0.00126575
20.00331879,0.00014424
20.02716064,0.00126544
20.05100250,0.00115687
20.07484436,0.00072772
20.09868622,0.00050438
20.12252808,0.00045751
20.14636993,0.00040582
20.17021179,0.00040838
20.19405365,0.00042916
20.21789551,0.00042032
20.24173737,0.00054700
20.26557922,0.00079659
20.28942108,0.00069165
20.31326294,0.00111737
20.33710480,0.00337300
20.36094666,0.00288633
20.38478851,0.00113882
20.40863037,0.00051459
20.43247223,0.00047256
20.45631409,0.00043576
20.48015594,0.00037527
20.50399780,0.00036906
20.52783966,0.00035763
20.55168152,0.00045929
20.57552338,0.00062058
20.59936523,0.00074657
20.62320709,0.00225126
20.64704895,0.00515095
20.67089081,0.00451238
20.69473267,0.00153161
20.71857452,0.00082239
20.74241638,0.00063453
20.76625824,0.00057583
20.79010010,0.00044379
20.81394196,0.00041897
20.83778381,0.00039566
20.86162567,0.00047281
20.88546753,0.00058191
20.90930939,0.00063442
20.93315125,0.00084308
20.95699310,0.00237765
20.98083496,0.00888045
21.00467682,0.01214727
21.02851868,0.00606519
21.05236053,0.00141378
21.07620239,0.00079419
21.10004425,0.00050396
21.12388611,0.00043210
21.14772797,0.00040899
21.17156982,0.00044709
21.19541168,0.00048094
21.21925354,0.00047913
21.24309540,0.00051698
21.26693726,0.00089722
21.29077911,0.00131817
21.31462097,0.00164223
21.33846283,0.00214721
21.36230469,0.00180865
21.38614655,0.00105463
21.40998840,0.00055953
21.43383026,0.00045084
21.45767212,0.00044780
21.48151398,0.00039995
21.50535583,0.00034908
21.52919769,0.00034532
21.55303955,0.00038327
21.57688141,0.00060558
21.60072327,0.00080340
21.62456512,0.00166413
21.64840698,0.00326232
21.67224884,0.00301345
21.69609070,0.00198962
21.71993256,0.00099940
21.74377441,0.00057646
21.76761627,0.00055940
21.79145813,0.00047920
21.81529999,0.00040794
21.83914185,0.00041602
21.86298370,0.00045062
21.88682556,0.00057200
21.91066742,0.00064383
21.93450928,0.00072268
21.95835114,0.00323479
21.98219299,0.01431520
22.00603485,0.01860972
22.02987671,0.00863396
22.05371857,0.00148016
22.07756042,0.00075513
22.10140228,0.00054896
22.12524414,0.00044362
22.14908600,0.00042055
22.17292786,0.00042680
22.19676971,0.00048974
22.22061157,0.00055729
22.24445343,0.00055243
22.26829529,0.00087142
22.29213715,0.00189318
22.31597900,0.00239487
22.33982086,0.00088226
22.36366272,0.00076362
22.38750458,0.00101017
22.41134644,0.00070052
22.43518829,0.00048036
22.45903015,0.00043565
22.48287201,0.00042667
22.50671387,0.00039344
22.53055573,0.00039993
22.55439758,0.00039762
22.57823944,0.00055871
22.60208130,0.00090815
22.62592316,0.00109118
22.64976501,0.00013063
22.67360687,0.00149094
22.69744873,0.00183137
22.72129059,0.00102387
22.74513245,0.00055287
22.76897430,0.00048417
22.79281616,0.00046532
22.81665802,0.00037036
22.84049988,0.00038813
22.86434174,0.00038780
22.88818359,0.00047279
22.91202545,0.00060216
22.93586731,0.00066859
22.95970917,0.00327460
22.98355103,0.01428835
23.00739288,0.01753902
23.03123474,0.00763672
23.05507660,0.00118000
23.07891846,0.00057929
23.10276031,0.00052499
23.12660217,0.00040802
23.15044403,0.00036684
23.17428589,0.00035117
23.19812775,0.00042297
23.22196960,0.00054749
23.24581146,0.00060516
23.26965332,0.00078294
23.29349518,0.00190312
23.31733704,0.00259240
23.34117889,0.00232182
23.36502075,0.00164159
23.38886261,0.00092101
23.41270447,0.00071768
23.43654633,0.00048879
23.46038818,0.00038765
23.48423004,0.00039468
23.50807190,0.00042427
23.53191376,0.00044882
23.55575562,0.00048722
23.57959747,0.00055582
23.60343933,0.00097459
23.62728119,0.00205508
23.65112305,0.00343550
23.67496490,0.00260633
23.69880676,0.00108307
23.72264862,0.00094378
23.74649048,0.00059883
23.77033234,0.00046253
23.79417419,0.00048172
23.81801605,0.00043390
23.84185791,0.00040986
23.86569977,0.00042657
23.88954163,0.00046903
23.91338348,0.00064414
23.93722534,0.00086636
23.96106720,0.00229074
23.98490906,0.00883569
24.00875092,0.01020213
24.03259277,0.00427426
24.05643463,0.00097123
24.08027649,0.00056669
24.10411835,0.00054548
24.12796021,0.00047334
24.15180206,0.00042403
24.17564392,0.00042358
24.19948578,0.00045764
24.22332764,0.00054560
24.24716949,0.00067009
24.27101135,0.00079828
24.29485321,0.00123197
24.31869507,0.00219743
24.34253693,0.00348774
24.36637878,0.00235185
24.39022064,0.00086207
24.41406250,0.00064607
24.43790436,0.00051571
24.46174622,0.00037786
24.48558807,0.00035918
24.50942993,0.00040115
24.53327179,0.00043558
24.55711365,0.00052376
24.58095551,0.00056068
24.60479736,0.00094026
24.62863922,0.00314277
24.65248108,0.00573074
24.67632294,0.00382793
24.70016479,0.00021650
24.72400665,0.00083420
24.74784851,0.00061169
24.77169037,0.00045478
24.79553223,0.00042866
24.81937408,0.00040940
24.84321594,0.00034610
24.86705780,0.00041190
24.89089966,0.00045914
24.91474152,0.00059411
24.93858337,0.00100866
24.96242523,0.00151731
24.98626709,0.00094543
25.01010895,0.00056916
25.03395081,0.00132337
25.05779266,0.00102368
25.08163452,0.00068620
25.10547638,0.00053951
25.12931824,0.00051899
25.15316010,0.00046095
25.17700195,0.00048471
25.20084381,0.00049523
25.22468567,0.00051680
25.24852753,0.00065987
25.27236938,0.00090651
25.29621124,0.00041439
25.32005310,0.00180448
25.34389496,0.00344308
25.36773682,0.00227878
25.39157867,0.00087390
25.41542053,0.00054115
25.43926239,0.00052246
25.46310425,0.00042349
25.48694611,0.00039018
25.51078796,0.00039875
25.53462982,0.00040169
25.55847168,0.00049764
25.58231354,0.00063816
25.60615540,0.00095266
25.62999725,0.00332095
25.65383911,0.00587231
25.67768097,0.00388241
25.70152283,0.00114617
25.72536469,0.00071161
25.74920654,0.00055156
25.77304840,0.00044736
25.79689026,0.00034128
25.82073212,0.00031467
25.84457397,0.00030437
25.86841583,0.00038865
25.89225769,0.00049370
25.91609955,0.00055424
25.93994141,0.00098143
25.96378326,0.00321544
25.98762512,0.00877629
26.01146698,0.00896963
26.03530884,0.00343955
26.05915070,0.00099143
26.08299255,0.00069048
26.10683441,0.00046132
26.13067627,0.00045701
26.15451813,0.00040927
26.17835999,0.00042869
26.20220184,0.00048684
26.22604370,0.00051428
26.24988556,0.00062491
26.27372742,0.00103516
26.29756927,0.00143849
26.32141113,0.00183609
26.34525299,0.00209691
26.36909485,0.00155491
26.39293671,0.00090717
26.41677856,0.00053138
26.44062042,0.00049639
26.46446228,0.00046957
26.48830414,0.00045222
26.51214600,0.00043579
26.53598785,0.00041708
26.55982971,0.00048216
26.58367157,0.00072228
26.60751343,0.00100735
26.63135529,0.00232161
26.65519714,0.00370933
26.67903900,0.00280863
26.70288086,0.00167912
26.72672272,0.00076913
26.75056458,0.00055814
26.77440643,0.00052396
26.79824829,0.00042615
26.82209015,0.00037954
26.84593201,0.00042049
26.86977386,0.00045390
26.89361572,0.00058415
26.91745758,0.00063088
26.94129944,0.00070735
26.96514130,0.00472245
26.98898315,0.01398550
27.01282501,0.01359443
27.03666687,0.00468189
27.06050873,0.00089760
27.08435059,0.00067334
27.10819244,0.00047483
27.13203430,0.00041242
27.15587616,0.00040184
27.17971802,0.00038874
27.20355988,0.00048860
27.22740173,0.00055650
27.25124359,0.00059859
27.27508545,0.00110494
27.29892731,0.00227709
27.32276917,0.00223402
27.34661102,0.00036050
27.37045288,0.00092676
27.39429474,0.00089145
27.41813660,0.00060749
27.44197845,0.00045130
27.46582031,0.00043156
27.48966217,0.00039349
27.51350403,0.00039963
27.53734589,0.00041122
27.56118774,0.00042935
27.58502960,0.00064035
27.60887146,0.00101858
27.63271332,0.00097771
27.65655518,0.00031629
27.68039703,0.00175469
27.70423889,0.00163232
27.72808075,0.00085047
