Частота,A * B
3.17096710,0.00008399
3.19480896,0.00007369
3.21865082,0.00011662
3.24249268,0.00011147
3.26633453,0.00001103
3.29017639,0.00019324
3.31401825,0.00058910
3.33786011,0.00085271
3.36170197,0.00052039
3.38554382,0.00009672
3.40938568,0.00006260
3.43322754,0.00004048
3.45706940,0.00002292
3.48091125,0.00006869
3.50475311,0.00011534
3.52859497,0.00004536
3.55243683,0.00009818
3.57627869,0.00007799
3.60012054,0.00013831
3.62396240,0.00043133
3.64780426,0.00080408
3.67164612,0.00052744
3.69548798,0.00003407
3.71932983,0.00013588
3.74317169,0.00013166
3.76701355,0.00011121
3.79085541,0.00002083
3.81469727,0.00006932
3.83853912,0.00009097
3.86238098,0.00003425
3.88622284,0.00004744
3.91006470,0.00005288
3.93390656,0.00005860
3.95774841,0.00191872
3.98159027,0.00793471
4.00543213,0.01031870
4.02927399,0.00463892
4.05311584,0.00040621
4.07695770,0.00010697
4.10079956,0.00012114
4.12464142,0.00007462
4.14848328,0.00005777
4.17232513,0.00007865
4.19616699,0.00005961
4.22000885,0.00008979
4.24385071,0.00010345
4.26769257,0.00007539
4.29153442,0.00009208
4.31537628,0.00070560
4.33921814,0.00122905
4.36306000,0.00080209
4.38690186,0.00012272
4.41074371,0.00008789
4.43458557,0.00005928
4.45842743,0.00003189
4.48226929,0.00005031
4.50611115,0.00007403
4.52995300,0.00003397
4.55379486,0.00008525
4.57763672,0.00008452
4.60147858,0.00016426
4.62532043,0.00066537
4.64916229,0.00138323
4.67300415,0.00106135
4.69684601,0.00020872
4.72068787,0.00010975
4.74452972,0.00012225
4.76837158,0.00008616
4.79221344,0.00002172
4.81605530,0.00010316
4.83989716,0.00011251
4.86373901,0.00003837
4.88758087,0.00007494
4.91142273,0.00001312
4.93526459,0.00001625
4.95910645,0.00010771
4.98294830,0.00006602
5.00679016,0.00010966
5.03063202,0.00018986
5.05447388,0.00010692
5.07831573,0.00007586
5.10215759,0.00009799
5.12599945,0.00005462
5.14984131,0.00008950
5.17368317,0.00013130
5.19752502,0.00007580
5.22136688,0.00006480
5.24520874,0.00010805
5.26905060,0.00017837
5.29289246,0.00014772
5.31673431,0.00052903
5.34057617,0.00111299
5.36441803,0.00075587
5.38825989,0.00010616
5.41210175,0.00009774
5.43594360,0.00008114
5.45978546,0.00005630
5.48362732,0.00005295
5.50746918,0.00002519
5.53131104,0.00005754
5.55515289,0.00007196
5.57899475,0.00010454
5.60283661,0.00018211
5.62667847,0.00067425
5.65052032,0.00147332
5.67436218,0.00120966
5.69820404,0.00034061
5.72204590,0.00009630
5.74588776,0.00013231
5.76972961,0.00007102
5.79357147,0.00004187
5.81741333,0.00014107
5.84125519,0.00013810
5.86509705,0.00004325
5.88893890,0.00005420
5.91278076,0.00006044
5.93662262,0.00008944
5.96046448,0.00228133
5.98430634,0.00882000
6.00814819,0.01054830
6.03199005,0.00439095
6.05583191,0.00041000
6.07967377,0.00005804
6.10351563,0.00007884
6.12735748,0.00006040
6.15119934,0.00008577
6.17504120,0.00013365
6.19888306,0.00008896
6.22272491,0.00003720
6.24656677,0.00009384
6.27040863,0.00023431
6.29425049,0.00031936
6.31809235,0.00025470
6.34193420,0.00057952
6.36577606,0.00038777
6.38961792,0.00001773
6.41345978,0.00013311
6.43730164,0.00010330
6.46114349,0.00007701
6.48498535,0.00007846
6.50882721,0.00005651
6.53266907,0.00006544
6.55651093,0.00004336
6.58035278,0.00012333
6.60419464,0.00016894
6.62803650,0.00040783
6.65187836,0.00094786
6.67572021,0.00085588
6.69956207,0.00031207
6.72340393,0.00008037
6.74724579,0.00012693
6.77108765,0.00007376
6.79492950,0.00005482
6.81877136,0.00016045
6.84261322,0.00013986
6.86645508,0.00004780
6.89029694,0.00001855
6.91413879,0.00014966
6.93798065,0.00025933
6.96182251,0.00440966
6.98566437,0.01520834
7.00950623,0.01698462
7.03334808,0.00650811
7.05718994,0.00050559
7.08103180,0.00008312
7.10487366,0.00005446
7.12871552,0.00005695
7.15255737,0.00006967
7.17639923,0.00007909
7.20024109,0.00006116
7.22408295,0.00004139
7.24792480,0.00008559
7.27176666,0.00022340
7.29560852,0.00042423
7.31945038,0.00043433
7.34329224,0.00022255
7.36713409,0.00006641
7.39097595,0.00009623
7.41481781,0.00014282
7.43865967,0.00013535
7.46250153,0.00009373
7.48634338,0.00008325
7.51018524,0.00006786
7.53402710,0.00003421
7.55786896,0.00008440
7.58171082,0.00019672
7.60555267,0.00016723
7.62939453,0.00009604
7.65323639,0.00007353
7.67707825,0.00022552
7.70092010,0.00016669
7.72476196,0.00010570
7.74860382,0.00014011
7.77244568,0.00009321
7.79628754,0.00004565
7.82012939,0.00014202
7.84397125,0.00009977
7.86781311,0.00003339
7.89165497,0.00000692
7.91549683,0.00018274
7.93933868,0.00038991
7.96318054,0.00516819
7.98702240,0.01621880
8.01086426,0.01696536
8.03470612,0.00599842
8.05854797,0.00037279
8.08238983,0.00008269
8.10623169,0.00003311
8.13007355,0.00003019
8.15391541,0.00005014
8.17775726,0.00007711
8.20159912,0.00007438
8.22544098,0.00004979
8.24928284,0.00007941
8.27312469,0.00019099
8.29696655,0.00045407
8.32080841,0.00080156
8.34465027,0.00084251
8.36849213,0.00045349
8.39233398,0.00013949
8.41617584,0.00009903
8.44001770,0.00011446
8.46385956,0.00011952
8.48770142,0.00008752
8.51154327,0.00008861
8.53538513,0.00006984
8.55922699,0.00012142
8.58306885,0.00021588
8.60691071,0.00019759
8.63075256,0.00062218
8.65459442,0.00088603
8.67843628,0.00040957
8.70227814,0.00005149
8.72612000,0.00009904
8.74996185,0.00013296
8.77380371,0.00010267
8.79764557,0.00008100
8.82148743,0.00013452
8.84532928,0.00009655
8.86917114,0.00004260
8.89301300,0.00004812
8.91685486,0.00017021
8.94069672,0.00037523
8.96453857,0.00372825
8.98838043,0.01068865
9.01222229,0.01046182
9.03606415,0.00338789
9.05990601,0.00016292
9.08374786,0.00006319
9.10758972,0.00003308
9.13143158,0.00001663
9.15527344,0.00005300
9.17911530,0.00011256
9.20295715,0.00013302
9.22679901,0.00005960
9.25064087,0.00007435
9.27448273,0.00013617
9.29832458,0.00038839
9.32216644,0.00093830
9.34600830,0.00118371
9.36985016,0.00067772
9.39369202,0.00019996
9.41753387,0.00011154
9.44137573,0.00010520
9.46521759,0.00012094
9.48905945,0.00008475
9.51290131,0.00007286
9.53674316,0.00005293
9.56058502,0.00014043
9.58442688,0.00019779
9.60826874,0.00022829
9.63211060,0.00105461
9.65595245,0.00160173
9.67979431,0.00091525
9.70363617,0.00016187
9.72747803,0.00007752
9.75131989,0.00012039
9.77516174,0.00009563
9.79900360,0.00009789
9.82284546,0.00012868
9.84668732,0.00008054
9.87052917,0.00005070
9.89437103,0.00007958
9.91821289,0.00015651
9.94205475,0.00021971
9.96589661,0.00019867
9.98973846,0.00008898
10.01358032,0.00006211
10.03742218,0.00012091
10.06126404,0.00010162
10.08510590,0.00007257
10.10894775,0.00003664
10.13278961,0.00004597
10.15663147,0.00003484
10.18047333,0.00009352
10.20431519,0.00015657
10.22815704,0.00008283
10.25199890,0.00003376
10.27584076,0.00003784
10.29968262,0.00021779
10.32352448,0.00078556
10.34736633,0.00108558
10.37120819,0.00062193
10.39505005,0.00018541
10.41889191,0.00010563
10.44273376,0.00010388
10.46657562,0.00009480
10.49041748,0.00001574
10.51425934,0.00006240
10.53810120,0.00005863
10.56194305,0.00014061
10.58578491,0.00019146
10.60962677,0.00024033
10.63346863,0.00111774
10.65731049,0.00170500
10.68115234,0.00104993
10.70499420,0.00027901
10.72883606,0.00006283
10.75267792,0.00010327
10.77651978,0.00010389
10.80036163,0.00011324
10.82420349,0.00012817
10.84804535,0.00004054
10.87188721,0.00010185
10.89572906,0.00011534
10.91957092,0.00009052
10.94341278,0.00026646
10.96725464,0.00454708
10.99109650,0.01196013
11.01493835,0.01062408
11.03878021,0.00306666
11.06262207,0.00015915
11.08646393,0.00012005
11.11030579,0.00004963
11.13414764,0.00003084
11.15798950,0.00002920
11.18183136,0.00012804
11.20567322,0.00014897
11.22951508,0.00006878
11.25335693,0.00002734
11.27719879,0.00008313
11.30104065,0.00006085
11.32488251,0.00034969
11.34872437,0.00062422
11.37256622,0.00038115
11.39640808,0.00012922
11.42024994,0.00004379
11.44409180,0.00005426
11.46793365,0.00006602
11.49177551,0.00006199
11.51561737,0.00009883
11.53945923,0.00009550
11.56330109,0.00011183
11.58714294,0.00011113
11.61098480,0.00016849
11.63482666,0.00074082
11.65866852,0.00113374
11.68251038,0.00075737
11.70635223,0.00025915
11.73019409,0.00002755
11.75403595,0.00012032
11.77787781,0.00010155
11.80171967,0.00009541
11.82556152,0.00012777
11.84940338,0.00005864
11.87324524,0.00007577
11.89708710,0.00010892
11.92092896,0.00002725
11.94477081,0.00071295
11.96861267,0.00864899
11.99245453,0.02082214
12.01629639,0.01730969
12.04013824,0.00454196
12.06398010,0.00011650
12.08782196,0.00012299
12.11166382,0.00008415
12.13550568,0.00007786
12.15934753,0.00002962
12.18318939,0.00013255
12.20703125,0.00014877
12.23087311,0.00005920
12.25471497,0.00003371
12.27855682,0.00011325
12.30239868,0.00027720
12.32624054,0.00024612
12.35008240,0.00010470
12.37392426,0.00011860
12.39776611,0.00009813
12.42160797,0.00005079
12.44544983,0.00002500
12.46929169,0.00001223
12.49313354,0.00010205
12.51697540,0.00010155
12.54081726,0.00008931
12.56465912,0.00006283
12.58850098,0.00003003
12.61234283,0.00003258
12.63618469,0.00005877
12.66002655,0.00011836
12.68386841,0.00024432
12.70771027,0.00020939
12.73155212,0.00001157
12.75539398,0.00016461
12.77923584,0.00014961
12.80307770,0.00009847
12.82691956,0.00009207
12.85076141,0.00003794
12.87460327,0.00005462
12.89844513,0.00004349
12.92228699,0.00010246
12.94612885,0.00103829
12.96997070,0.01002104
12.99381256,0.02236685
13.01765442,0.01746800
13.04149628,0.00419842
13.06533813,0.00007034
13.08917999,0.00012071
13.11302185,0.00010391
13.13686371,0.00009515
13.16070557,0.00002469
13.18454742,0.00007273
13.20838928,0.00008693
13.23223114,0.00002197
13.25607300,0.00003475
13.27991486,0.00009351
13.30375671,0.00037700
13.32759857,0.00071374
13.35144043,0.00065617
13.37528229,0.00026814
13.39912415,0.00008820
13.42296600,0.00005544
13.44680786,0.00003454
13.47064972,0.00006661
13.49449158,0.00016645
13.51833344,0.00008490
13.54217529,0.00010227
13.56601715,0.00008513
13.58985901,0.00003834
13.61370087,0.00015290
13.63754272,0.00076925
13.66138458,0.00096725
13.68522644,0.00035953
13.70906830,0.00011870
13.73291016,0.00004618
13.75675201,0.00013449
13.78059387,0.00013648
13.80443573,0.00010550
13.82827759,0.00008677
13.85211945,0.00006372
13.87596130,0.00008558
13.89980316,0.00006337
13.92364502,0.00014900
13.94748688,0.00095025
13.97132874,0.00722629
13.99517059,0.01489632
14.01901245,0.01086357
14.04285431,0.00232820
14.06669617,0.00001237
14.09053802,0.00011126
14.11437988,0.00012521
14.13822174,0.00006762
14.16206360,0.00001573
14.18590546,0.00004759
14.20974731,0.00004931
14.23358917,0.00006179
14.25743103,0.00003798
14.28127289,0.00008813
14.30511475,0.00037267
14.32895660,0.00093738
14.35279846,0.00097978
14.37664032,0.00042686
14.40048218,0.00014191
14.42432404,0.00010270
14.44816589,0.00009956
14.47200775,0.00010361
14.49584961,0.00019100
14.51969147,0.00010217
14.54353333,0.00009694
14.56737518,0.00014751
14.59121704,0.00009162
14.61505890,0.00033948
14.63890076,0.00140121
14.66274261,0.00173465
14.68658447,0.00077628
14.71042633,0.00008926
14.73426819,0.00002995
14.75811005,0.00011726
14.78195190,0.00010114
14.80579376,0.00006633
14.82963562,0.00008064
14.85347748,0.00007505
14.87731934,0.00004301
14.90116119,0.00008497
14.92500305,0.00016338
14.94884491,0.00026135
14.97268677,0.00024304
14.99652863,0.00006432
15.02037048,0.00015570
15.04421234,0.00016857
15.06805420,0.00007187
15.09189606,0.00005148
15.11573792,0.00008321
15.13957977,0.00003248
15.16342163,0.00002427
15.18726349,0.00001949
15.21110535,0.00004740
15.23494720,0.00006627
15.25878906,0.00005005
15.28263092,0.00012429
15.30647278,0.00022081
15.33031464,0.00081477
15.35415649,0.00092719
15.37799835,0.00041737
15.40184021,0.00012815
15.42568207,0.00012226
15.44952393,0.00012815
15.47336578,0.00011137
15.49720764,0.00012311
15.52104950,0.00004482
15.54489136,0.00013580
15.56873322,0.00016716
15.59257507,0.00009756
15.61641693,0.00040923
15.64025879,0.00153933
15.66410065,0.00186715
15.68794250,0.00088581
15.71178436,0.00014337
15.73562622,0.00003605
15.75946808,0.00009706
15.78330994,0.00010322
15.80715179,0.00008599
15.83099365,0.00010373
15.85483551,0.00007366
15.87867737,0.00002658
15.90251923,0.00013043
15.92636108,0.00016243
15.95020294,0.00107476
15.97404480,0.00927849
15.99788666,0.01754580
16.02172852,0.01162970
16.04557037,0.00225655
16.06941223,0.00007432
16.09325409,0.00005048
16.11709595,0.00005915
16.14093781,0.00001753
16.16477966,0.00005927
16.18862152,0.00003364
16.21246338,0.00010977
16.23630524,0.00010588
16.26014709,0.00003643
16.28398895,0.00023252
16.30783081,0.00015268
16.33167267,0.00037029
16.35551453,0.00052693
16.37935638,0.00024551
16.40319824,0.00010060
16.42704010,0.00011924
16.45088196,0.00012947
16.47472382,0.00009403
16.49856567,0.00007154
16.52240753,0.00002162
16.54624939,0.00016621
16.57009125,0.00018246
16.59393311,0.00007904
16.61777496,0.00028365
16.64161682,0.00104057
16.66545868,0.00127464
16.68930054,0.00068354
16.71314240,0.00017024
16.73698425,0.00006151
16.76082611,0.00005800
16.78466797,0.00006777
16.80850983,0.00009361
16.83235168,0.00013802
16.85619354,0.00009970
16.88003540,0.00002462
16.90387726,0.00012630
16.92771912,0.00012669
16.95156097,0.00257693
16.97540283,0.01789211
16.99924469,0.03137539
17.02308655,0.01943612
17.04692841,0.00335355
17.07077026,0.00006791
17.09461212,0.00005382
17.11845398,0.00006138
17.14229584,0.00001170
17.16613770,0.00005302
17.18997955,0.00004494
17.21382141,0.00010130
17.23766327,0.00014021
17.26150513,0.00003305
17.28534698,0.00024798
17.30918884,0.00039258
17.33303070,0.00021297
17.35687256,0.00009410
17.38071442,0.00006672
17.40455627,0.00007895
17.42839813,0.00013163
17.45223999,0.00013966
17.47608185,0.00008192
17.49992371,0.00001601
17.52376556,0.00004803
17.54760742,0.00011141
17.57144928,0.00011544
17.59529114,0.00001722
17.61913300,0.00002549
17.64297485,0.00004805
17.66681671,0.00017256
17.69065857,0.00026344
17.71450043,0.00015766
17.73834229,0.00005135
17.76218414,0.00003804
17.78602600,0.00005882
17.80986786,0.00007578
17.83370972,0.00009432
17.85755157,0.00004391
17.88139343,0.00006016
17.90523529,0.00009462
17.92907715,0.00004266
17.95291901,0.00354043
17.97676086,0.02136233
18.00060272,0.03506689
18.02444458,0.02036866
18.04828644,0.00315103
18.07212830,0.00007671
18.09597015,0.00005475
18.11981201,0.00004818
18.14365387,0.00005445
18.16749573,0.00004544
18.19133759,0.00005040
18.21517944,0.00006130
18.23902130,0.00010556
18.26286316,0.00004080
18.28670502,0.00022491
18.31054688,0.00056205
18.33438873,0.00072300
18.35823059,0.00052432
18.38207245,0.00016210
18.40591431,0.00005780
18.42975616,0.00012707
18.45359802,0.00012557
18.47743988,0.00009234
18.50128174,0.00009664
18.52512360,0.00008904
18.54896545,0.00009406
18.57280731,0.00006817
18.59664917,0.00004845
18.62049103,0.00031423
18.64433289,0.00106557
18.66817474,0.00101029
18.69201660,0.00024695
18.71585846,0.00012865
18.73970032,0.00007027
18.76354218,0.00010023
18.78738403,0.00009982
18.81122589,0.00010759
18.83506775,0.00009146
18.85890961,0.00003601
18.88275146,0.00012298
18.90659332,0.00009296
18.93043518,0.00005935
18.95427704,0.00302692
18.97811890,0.01604030
19.00196075,0.02464922
19.02580261,0.01339961
19.04964447,0.00182812
19.07348633,0.00009844
19.09732819,0.00001388
19.12117004,0.00006619
19.14501190,0.00009117
19.16885376,0.00007717
19.19269562,0.00006092
19.21653748,0.00002902
19.24037933,0.00007025
19.26422119,0.00005211
19.28806305,0.00015304
19.31190491,0.00059395
19.33574677,0.00100086
19.35958862,0.00083248
19.38343048,0.00028981
19.40727234,0.00003632
19.43111420,0.00010110
19.45495605,0.00007649
19.47879791,0.00011638
19.50263977,0.00016203
19.52648163,0.00009602
19.55032349,0.00007820
19.57416534,0.00007195
19.59800720,0.00005572
19.62184906,0.00064797
19.64569092,0.00192891
19.66953278,0.00182996
19.69337463,0.00059114
19.71721649,0.00012645
19.74105835,0.00008383
19.76490021,0.00012069
19.78874207,0.00012891
19.81258392,0.00011499
19.83642578,0.00010342
19.86026764,0.00007959
19.88410950,0.00010722
19.90795135,0.00006546
19.93179321,0.00009049
19.95563507,0.00022626
19.97947693,0.00020932
20.00331879,0.00010224
20.02716064,0.00013021
20.05100250,0.00016854
20.07484436,0.00011617
20.09868622,0.00000665
20.12252808,0.00005422
20.14636993,0.00005142
20.17021179,0.00005657
20.19405365,0.00003931
20.21789551,0.00002258
20.24173737,0.00003641
20.26557922,0.00008937
20.28942108,0.00008288
20.31326294,0.00040856
20.33710480,0.00090069
20.36094666,0.00083015
20.38478851,0.00033998
20.40863037,0.00002765
20.43247223,0.00006113
20.45631409,0.00003037
20.48015594,0.00012831
20.50399780,0.00019996
20.52783966,0.00009229
20.55168152,0.00007304
20.57552338,0.00013354
20.59936523,0.00010407
20.62320709,0.00077676
20.64704895,0.00218009
20.67089081,0.00203229
20.69473267,0.00072839
20.71857452,0.00011487
20.74241638,0.00004761
20.76625824,0.00011787
20.79010010,0.00012019
20.81394196,0.00010485
20.83778381,0.00006374
20.86162567,0.00009040
20.88546753,0.00006676
20.90930939,0.00003025
20.93315125,0.00009022
20.95699310,0.00534806
20.98083496,0.02519541
21.00467682,0.03470245
21.02851868,0.01676964
21.05236053,0.00188334
21.07620239,0.00014491
21.10004425,0.00003250
21.12388611,0.00006519
21.14772797,0.00005460
21.17156982,0.00007328
21.19541168,0.00000907
21.21925354,0.00007243
21.24309540,0.00007352
21.26693726,0.00009503
21.29077911,0.00017994
21.31462097,0.00014504
21.33846283,0.00046358
21.36230469,0.00052097
21.38614655,0.00025317
21.40998840,0.00006561
21.43383026,0.00002123
21.45767212,0.00002222
21.48151398,0.00008883
21.50535583,0.00015370
21.52919769,0.00006902
21.55303955,0.00008304
21.57688141,0.00014767
21.60072327,0.00013124
21.62456512,0.00056043
21.64840698,0.00159153
21.67224884,0.00151072
21.69609070,0.00062890
21.71993256,0.00012644
21.74377441,0.00005885
21.76761627,0.00014762
21.79145813,0.00012214
21.81529999,0.00011307
21.83914185,0.00007195
21.86298370,0.00012477
21.88682556,0.00004256
21.91066742,0.00007942
21.93450928,0.00008227
21.95835114,0.01322827
21.98219299,0.05599336
22.00603485,0.07240681
22.02987671,0.03268959
22.05371857,0.00319351
22.07756042,0.00014333
22.10140228,0.00005770
22.12524414,0.00008986
22.14908600,0.00005534
22.17292786,0.00009671
22.19676971,0.00002593
22.22061157,0.00009232
22.24445343,0.00009762
22.26829529,0.00009146
22.29213715,0.00027961
22.31597900,0.00032029
22.33982086,0.00011155
22.36366272,0.00010622
22.38750458,0.00013710
22.41134644,0.00008313
22.43518829,0.00004921
22.45903015,0.00004249
22.48287201,0.00010155
22.50671387,0.00012493
22.53055573,0.00006635
22.55439758,0.00009567
22.57823944,0.00011010
22.60208130,0.00008514
22.62592316,0.00010922
22.64976501,0.00042191
22.67360687,0.00051111
22.69744873,0.00036882
22.72129059,0.00012009
22.74513245,0.00005635
22.76897430,0.00014119
22.79281616,0.00010421
22.81665802,0.00010692
22.84049988,0.00007489
22.86434174,0.00014672
22.88818359,0.00006469
22.91202545,0.00007944
22.93586731,0.00038587
22.95970917,0.02220627
22.98355103,0.08600413
23.00739288,0.10471630
23.03123474,0.04419066
23.05507660,0.00372124
23.07891846,0.00015426
23.10276031,0.00007651
23.12660217,0.00018582
23.15044403,0.00011347
23.17428589,0.00013048
23.19812775,0.00000700
23.22196960,0.00006971
23.24581146,0.00012159
23.26965332,0.00003484
23.29349518,0.00030626
23.31733704,0.00059693
23.34117889,0.00063877
23.36502075,0.00029720
23.38886261,0.00003927
23.41270447,0.00012577
23.43654633,0.00012670
23.46038818,0.00012552
23.48423004,0.00008245
23.50807190,0.00009469
23.53191376,0.00003930
23.55575562,0.00008042
23.57959747,0.00010469
23.60343933,0.00009781
23.62728119,0.00049341
23.65112305,0.00094766
23.67496490,0.00058112
23.69880676,0.00010952
23.72264862,0.00012858
23.74649048,0.00004985
23.77033234,0.00012134
23.79417419,0.00006851
23.81801605,0.00005702
23.84185791,0.00005330
23.86569977,0.00010436
23.88954163,0.00014337
23.91338348,0.00008682
23.93722534,0.00079280
23.96106720,0.03033135
23.98490906,0.10833750
24.00875092,0.12438320
24.03259277,0.04906520
24.05643463,0.00353491
24.08027649,0.00015326
24.10411835,0.00017616
24.12796021,0.00022377
24.15180206,0.00012842
24.17564392,0.00013372
24.19948578,0.00004458
24.22332764,0.00001433
24.24716949,0.00008846
24.27101135,0.00007700
24.29485321,0.00022221
24.31869507,0.00067009
24.34253693,0.00094486
24.36637878,0.00056207
24.39022064,0.00005426
24.41406250,0.00012365
24.43790436,0.00013855
24.46174622,0.00016625
24.48558807,0.00011846
24.50942993,0.00000693
24.53327179,0.00003265
24.55711365,0.00006960
24.58095551,0.00010387
24.60479736,0.00011236
24.62863922,0.00099722
24.65248108,0.00198197
24.67632294,0.00137187
24.70016479,0.00022130
24.72400665,0.00011918
24.74784851,0.00005045
24.77169037,0.00008737
24.79553223,0.00003820
24.81937408,0.00004730
24.84321594,0.00008267
24.86705780,0.00004447
24.89089966,0.00023483
24.91474152,0.00011696
24.93858337,0.00137460
24.96242523,0.03781462
24.98626709,0.12491200
25.01010895,0.13526320
25.03395081,0.04982343
25.05779266,0.00305606
25.08163452,0.00012706
25.10547638,0.00021522
25.12931824,0.00023914
25.15316010,0.00013417
25.17700195,0.00010698
25.20084381,0.00003761
25.22468567,0.00002718
25.24852753,0.00008540
25.27236938,0.00013011
25.29621124,0.00013428
25.32005310,0.00051745
25.34389496,0.00089954
25.36773682,0.00058353
25.39157867,0.00009236
25.41542053,0.00009672
25.43926239,0.00012417
25.46310425,0.00016030
25.48694611,0.00012953
25.51078796,0.00004109
25.53462982,0.00002506
25.55847168,0.00006024
25.58231354,0.00010408
25.60615540,0.00009656
25.62999725,0.00113416
25.65383911,0.00221191
25.67768097,0.00156906
25.70152283,0.00037391
25.72536469,0.00012675
25.74920654,0.00005746
25.77304840,0.00003848
25.79689026,0.00005871
25.82073212,0.00002750
25.84457397,0.00008329
25.86841583,0.00003098
25.89225769,0.00024852
25.91609955,0.00006789
25.93994141,0.00166914
25.96378326,0.03637236
25.98762512,0.11147350
26.01146698,0.11389060
26.03530884,0.03910673
26.05915070,0.00199027
26.08299255,0.00009160
26.10683441,0.00019577
26.13067627,0.00021842
26.15451813,0.00012701
26.17835999,0.00010203
26.20220184,0.00008363
26.22604370,0.00007715
26.24988556,0.00008792
26.27372742,0.00020191
26.29756927,0.00021298
26.32141113,0.00019266
26.34525299,0.00053236
26.36909485,0.00039542
26.39293671,0.00010598
26.41677856,0.00010336
26.44062042,0.00013039
26.46446228,0.00018212
26.48830414,0.00015158
26.51214600,0.00005840
26.53598785,0.00004069
26.55982971,0.00011513
26.58367157,0.00015859
26.60751343,0.00006094
26.63135529,0.00078408
26.65519714,0.00151675
26.67903900,0.00109578
26.70288086,0.00031094
26.72672272,0.00012799
26.75056458,0.00006577
26.77440643,0.00001394
26.79824829,0.00008588
26.82209015,0.00006251
26.84593201,0.00014907
26.86977386,0.00003015
26.89361572,0.00021928
26.91745758,0.00005101
26.94129944,0.00176324
26.96514130,0.03187397
26.98898315,0.09100311
27.01282501,0.08781010
27.03666687,0.02811249
27.06050873,0.00117404
27.08435059,0.00007640
27.10819244,0.00022599
27.13203430,0.00018403
27.15587616,0.00009741
27.17971802,0.00006958
27.20355988,0.00012078
27.22740173,0.00014256
27.25124359,0.00002128
27.27508545,0.00019375
27.29892731,0.00034742
27.32276917,0.00030882
27.34661102,0.00002822
27.37045288,0.00009703
27.39429474,0.00009728
27.41813660,0.00008228
27.44197845,0.00011036
27.46582031,0.00018836
27.48966217,0.00017572
27.51350403,0.00010205
27.53734589,0.00006379
27.56118774,0.00011507
27.58502960,0.00017346
27.60887146,0.00014947
27.63271332,0.00004418
27.65655518,0.00013915
27.68039703,0.00026349
27.70423889,0.00019594
27.72808075,0.00011604
