Частота,A * B
27.75192261,0.00013069
27.77576447,0.00013717
27.79960632,0.00009357
27.82344818,0.00002501
27.84729004,0.00006977
27.87113190,0.00005819
27.89497375,0.00012684
27.91881561,0.00005610
27.94265747,0.00127176
27.96649933,0.01945567
27.99034119,0.05190002
28.01418304,0.04720785
28.03802490,0.01395383
28.06186676,0.00046164
28.08570862,0.00012044
28.10955048,0.00010490
28.13339233,0.00004620
28.15723419,0.00004030
28.18107605,0.00004397
28.20491791,0.00004326
28.22875977,0.00009399
28.25260162,0.00005124
28.27644348,0.00007477
28.30028534,0.00027457
28.32412720,0.00044930
28.34796906,0.00036828
28.37181091,0.00011794
28.39565277,0.00006428
28.41949463,0.00007352
28.44333649,0.00001946
28.46717834,0.00004150
28.49102020,0.00008016
28.51486206,0.00008133
28.53870392,0.00005649
28.56254578,0.00006988
28.58638763,0.00001966
28.61022949,0.00026084
28.63407135,0.00153841
28.65791321,0.00245197
28.68175507,0.00135427
28.70559692,0.00015574
28.72943878,0.00012015
28.75328064,0.00013516
28.77712250,0.00011728
28.80096436,0.00006482
28.82480621,0.00003776
28.84864807,0.00009263
28.87248993,0.00002283
28.89633179,0.00007864
28.92017365,0.00003911
28.94401550,0.00136870
28.96785736,0.01838791
28.99169922,0.04587578
29.01554108,0.03937106
29.03938293,0.01075055
29.06322479,0.00024066
29.08706665,0.00008150
29.11090851,0.00003096
29.13475037,0.00006795
29.15859222,0.00001741
29.18243408,0.00007359
29.20627594,0.00008554
29.23011780,0.00012291
29.25395966,0.00008780
29.27780151,0.00003654
29.30164337,0.00023631
29.32548523,0.00052826
29.34932709,0.00052655
29.37316895,0.00020283
29.39701080,0.00005612
29.42085266,0.00005852
29.44469452,0.00003839
29.46853638,0.00003837
29.49237823,0.00003934
29.51622009,0.00005541
29.54006195,0.00000984
29.56390381,0.00006056
29.58774567,0.00004911
29.61158752,0.00025392
29.63542938,0.00143009
29.65927124,0.00219504
29.68311310,0.00116610
29.70695496,0.00012091
29.73079681,0.00014685
29.75463867,0.00015610
29.77848053,0.00010367
29.80232239,0.00003562
29.82616425,0.00001722
29.85000610,0.00006564
29.87384796,0.00004955
29.89768982,0.00008893
29.92153168,0.00002831
29.94537354,0.00139038
29.96921539,0.01644490
29.99305725,0.03849226
30.01689911,0.03117395
30.04074097,0.00784609
30.06458282,0.00010743
30.08842468,0.00007961
30.11226654,0.00010130
30.13610840,0.00007275
30.15995026,0.00002610
30.18379211,0.00007307
30.20763397,0.00008178
30.23147583,0.00011226
30.25531769,0.00009181
30.27915955,0.00004554
30.30300140,0.00013344
30.32684326,0.00049341
30.35068512,0.00056859
30.37452698,0.00020980
30.39836884,0.00002496
30.42221069,0.00003488
30.44605255,0.00002178
30.46989441,0.00003768
30.49373627,0.00004810
30.51757813,0.00001379
30.54141998,0.00007713
30.56526184,0.00011946
30.58910370,0.00006492
30.61294556,0.00022695
30.63678741,0.00115251
30.66062927,0.00169325
30.68447113,0.00089540
30.70831299,0.00012694
30.73215485,0.00015567
30.75599670,0.00016287
30.77983856,0.00010338
30.80368042,0.00004479
30.82752228,0.00005086
30.85136414,0.00009088
30.87520599,0.00004343
30.89904785,0.00000441
30.92288971,0.00002324
30.94673157,0.00134762
30.97057343,0.01386823
30.99441528,0.03042755
31.01825714,0.02327538
31.04209900,0.00540846
31.06594086,0.00003800
31.08978271,0.00007869
31.11362457,0.00009445
31.13746643,0.00006355
31.16130829,0.00003730
31.18515015,0.00002301
31.20899200,0.00004919
31.23283386,0.00008542
31.25667572,0.00007604
31.28051758,0.00009140
31.30435944,0.00012823
31.32820129,0.00053233
31.35204315,0.00063644
31.37588501,0.00023913
31.39972687,0.00001553
31.42356873,0.00000690
31.44741058,0.00003899
31.47125244,0.00003389
31.49509430,0.00005430
31.51893616,0.00004950
31.54277802,0.00003740
31.56661987,0.00006559
31.59046173,0.00004011
31.61430359,0.00010881
31.63814545,0.00062566
31.66198730,0.00095997
31.68582916,0.00055221
31.70967102,0.00011129
31.73351288,0.00007411
31.75735474,0.00009438
31.78119659,0.00003293
31.80503845,0.00007541
31.82888031,0.00012858
31.85272217,0.00012558
31.87656403,0.00007712
31.90040588,0.00005193
31.92424774,0.00002148
31.94808960,0.00118212
31.97193146,0.01067247
31.99577332,0.02198501
32.01961517,0.01584804
32.04345703,0.00338189
32.06729889,0.00006063
32.09114075,0.00008897
32.11498260,0.00010854
32.13882446,0.00009341
32.16266632,0.00006501
32.18650818,0.00007839
32.21035004,0.00009622
32.23419189,0.00011269
32.25803375,0.00009052
32.28187561,0.00014445
32.30571747,0.00021539
32.32955933,0.00050741
32.35340118,0.00063617
32.37724304,0.00024171
32.40108490,0.00004361
32.42492676,0.00006660
32.44876862,0.00004412
32.47261047,0.00004390
32.49645233,0.00006186
32.52029419,0.00002923
32.54413605,0.00005204
32.56797791,0.00006889
32.59181976,0.00005475
32.61566162,0.00010679
32.63950348,0.00008846
32.66334534,0.00008073
32.68718719,0.00018057
32.71102905,0.00010371
32.73487091,0.00011539
32.75871277,0.00012013
32.78255463,0.00005073
32.80639648,0.00005302
32.83023834,0.00011670
32.85408020,0.00013838
32.87792206,0.00008091
32.90176392,0.00002266
32.92560577,0.00001555
32.94944763,0.00083512
32.97328949,0.00707371
32.99713135,0.01376404
33.02097321,0.00938184
33.04481506,0.00183837
33.06865692,0.00005758
33.09249878,0.00007233
33.11634064,0.00008151
33.14018250,0.00011061
33.16402435,0.00010513
33.18786621,0.00008389
33.21170807,0.00007480
33.23554993,0.00010664
33.25939178,0.00008732
33.28323364,0.00016428
33.30707550,0.00024577
33.33091736,0.00047656
33.35475922,0.00058736
33.37860107,0.00020191
33.40244293,0.00003040
33.42628479,0.00005147
33.45012665,0.00004753
33.47396851,0.00004404
33.49781036,0.00004499
33.52165222,0.00003011
33.54549408,0.00005058
33.56933594,0.00008042
33.59317780,0.00003695
33.61701965,0.00025074
33.64086151,0.00080072
33.66470337,0.00078661
33.68854523,0.00023915
33.71238708,0.00011346
33.73622894,0.00008060
33.76007080,0.00007853
33.78391266,0.00005663
33.80775452,0.00008135
33.83159637,0.00012869
33.85543823,0.00010971
33.87928009,0.00004870
33.90312195,0.00002855
33.92696381,0.00001862
33.95080566,0.00042898
33.97464752,0.00340202
33.99848938,0.00629083
34.02233124,0.00405387
34.04617310,0.00073845
34.07001495,0.00004069
34.09385681,0.00005908
34.11769867,0.00007284
34.14154053,0.00008828
34.16538239,0.00008319
34.18922424,0.00007834
34.21306610,0.00008740
34.23690796,0.00009561
34.26074982,0.00009397
34.28459167,0.00022256
34.30843353,0.00033734
34.33227539,0.00035498
34.35611725,0.00048160
34.37995911,0.00022110
34.40380096,0.00002960
34.42764282,0.00001140
34.45148468,0.00003161
34.47532654,0.00003661
34.49916840,0.00001182
34.52301025,0.00003340
34.54685211,0.00007651
34.57069397,0.00008984
34.59453583,0.00001580
34.61837769,0.00053672
34.64221954,0.00165471
34.66606140,0.00165645
34.68990326,0.00050347
34.71374512,0.00013816
34.73758698,0.00011558
34.76142883,0.00008063
34.78527069,0.00002645
34.80911255,0.00008079
34.83295441,0.00013574
34.85679626,0.00014073
34.88063812,0.00009536
34.90447998,0.00003245
34.92832184,0.00003786
34.95216370,0.00014310
34.97600555,0.00024214
34.99984741,0.00023313
35.02368927,0.00016277
35.04753113,0.00012685
35.07137299,0.00010286
35.09521484,0.00011490
35.11905670,0.00007759
35.14289856,0.00008772
35.16674042,0.00009620
35.19058228,0.00007426
35.21442413,0.00007032
35.23826599,0.00011049
35.26210785,0.00014659
35.28594971,0.00025710
35.30979156,0.00035110
35.33363342,0.00023961
35.35747528,0.00032030
35.38131714,0.00012563
35.40515900,0.00001793
35.42900085,0.00003395
35.45284271,0.00004687
35.47668457,0.00005316
35.50052643,0.00006566
35.52436829,0.00003890
35.54821014,0.00005449
35.57205200,0.00008328
35.59589386,0.00003486
35.61973572,0.00078656
35.64357758,0.00237826
35.66741943,0.00230849
35.69126129,0.00068030
35.71510315,0.00007905
35.73894501,0.00004629
35.76278687,0.00002537
35.78662872,0.00001112
35.81047058,0.00003950
35.83431244,0.00008528
35.85815430,0.00009352
35.88199615,0.00007804
35.90583801,0.00006676
35.92967987,0.00004546
35.95352173,0.00060323
35.97736359,0.00332882
36.00120544,0.00523483
36.02504730,0.00294989
36.04888916,0.00046279
36.07273102,0.00006097
36.09657288,0.00006779
36.12041473,0.00005227
36.14425659,0.00004854
36.16809845,0.00005685
36.19194031,0.00005573
36.21578217,0.00006158
36.23962402,0.00006915
36.26346588,0.00008070
36.28730774,0.00022981
36.31114960,0.00039231
36.33499146,0.00022652
36.35883331,0.00016223
36.38267517,0.00010033
36.40651703,0.00003749
36.43035889,0.00007397
36.45420074,0.00007151
36.47804260,0.00005093
36.50188446,0.00001962
36.52572632,0.00004540
36.54956818,0.00003622
36.57341003,0.00006492
36.59725189,0.00001555
36.62109375,0.00104927
36.64493561,0.00300040
36.66877747,0.00278276
36.69261932,0.00075482
36.71646118,0.00009749
36.74030304,0.00004590
36.76414490,0.00001041
36.78798676,0.00003861
36.81182861,0.00008993
36.83567047,0.00012493
36.85951233,0.00012307
36.88335419,0.00009227
36.90719604,0.00003361
36.93103790,0.00003141
36.95487976,0.00116763
36.97872162,0.00588892
37.00256348,0.00879715
37.02640533,0.00465281
37.05024719,0.00061553
37.07408905,0.00008749
37.09793091,0.00006251
37.12177277,0.00006071
37.14561462,0.00009243
37.16945648,0.00009937
37.19329834,0.00006916
37.21714020,0.00003851
37.24098206,0.00004015
37.26482391,0.00010924
37.28866577,0.00026533
37.31250763,0.00041663
37.33634949,0.00026934
37.36019135,0.00006744
37.38403320,0.00002624
37.40787506,0.00004286
37.43171692,0.00006819
37.45555878,0.00006784
37.47940063,0.00003663
37.50324249,0.00005920
37.52708435,0.00003701
37.55092621,0.00001874
37.57476807,0.00004378
37.59860992,0.00001908
37.62245178,0.00125042
37.64629364,0.00339252
37.67013550,0.00303795
37.69397736,0.00086078
37.71781921,0.00007251
37.74166107,0.00006512
37.76550293,0.00004944
37.78934479,0.00005804
37.81318665,0.00007745
37.83702850,0.00008379
37.86087036,0.00010399
37.88471222,0.00010769
37.90855408,0.00007800
37.93239594,0.00004473
37.95623779,0.00160255
37.98007965,0.00767935
38.00392151,0.01086981
38.02776337,0.00542080
38.05160522,0.00066932
38.07544708,0.00007157
38.09928894,0.00006478
38.12313080,0.00007096
38.14697266,0.00005669
38.17081451,0.00005104
38.19465637,0.00005069
38.21849823,0.00006562
38.24234009,0.00006943
38.26618195,0.00008696
38.29002380,0.00016384
38.31386566,0.00032362
38.33770752,0.00032355
38.36154938,0.00011720
38.38539124,0.00005873
38.40923309,0.00003669
38.43307495,0.00006034
38.45691681,0.00010572
38.48075867,0.00009387
38.50460052,0.00005180
38.52844238,0.00002611
38.55228424,0.00004423
38.57612610,0.00010054
38.59996796,0.00004477
38.62380981,0.00132481
38.64765167,0.00343003
38.67149353,0.00291782
38.69533539,0.00073514
38.71917725,0.00002333
38.74301910,0.00004860
38.76686096,0.00006900
38.79070282,0.00008176
38.81454468,0.00009972
38.83838654,0.00007393
38.86222839,0.00006307
38.88607025,0.00008542
38.90991211,0.00003788
38.93375397,0.00002320
38.95759583,0.00196609
38.98143768,0.00862418
39.00527954,0.01151885
39.02912140,0.00538997
39.05296326,0.00058874
39.07680511,0.00006449
39.10064697,0.00003772
39.12448883,0.00002685
39.14833069,0.00007491
39.17217255,0.00009485
39.19601440,0.00008264
39.21985626,0.00003948
39.24369812,0.00002397
39.26753998,0.00006152
39.29138184,0.00011473
39.31522369,0.00028588
39.33906555,0.00038882
39.36290741,0.00018783
39.38674927,0.00002943
39.41059113,0.00004519
39.43443298,0.00004454
39.45827484,0.00006593
39.48211670,0.00001830
39.50595856,0.00006521
39.52980042,0.00004493
39.55364227,0.00000740
39.57748413,0.00004198
39.60132599,0.00004804
39.62516785,0.00125991
39.64900970,0.00307029
39.67285156,0.00249278
39.69669342,0.00061911
39.72053528,0.00005172
39.74437714,0.00002982
39.76821899,0.00002829
39.79206085,0.00003102
39.81590271,0.00004145
39.83974457,0.00001589
39.86358643,0.00003418
39.88742828,0.00004293
39.91127014,0.00002403
39.93511200,0.00003860
39.95895386,0.00212789
39.98279572,0.00869852
40.00663757,0.01099934
40.03047943,0.00485225
40.05432129,0.00049773
40.07816315,0.00007441
40.10200500,0.00003065
40.12584686,0.00002067
40.14968872,0.00003822
40.17353058,0.00005113
40.19737244,0.00005645
40.22121429,0.00004595
40.24505615,0.00003139
40.26889801,0.00005991
40.29273987,0.00006217
40.31658173,0.00027077
40.34042358,0.00051889
40.36426544,0.00033309
40.38810730,0.00007588
40.41194916,0.00005919
40.43579102,0.00004682
40.45963287,0.00006941
40.48347473,0.00003597
40.50731659,0.00006974
40.53115845,0.00009934
40.55500031,0.00003634
40.57884216,0.00009950
40.60268402,0.00003400
40.62652588,0.00097321
40.65036774,0.00235895
40.67420959,0.00185387
40.69805145,0.00042032
40.72189331,0.00000767
40.74573517,0.00004602
40.76957703,0.00007272
40.79341888,0.00007334
40.81726074,0.00007707
40.84110260,0.00001312
40.86494446,0.00006317
40.88878632,0.00008376
40.91262817,0.00004107
40.93647003,0.00002758
40.96031189,0.00203287
40.98415375,0.00786457
41.00799561,0.00941491
41.03183746,0.00388436
41.05567932,0.00035723
41.07952118,0.00008856
41.10336304,0.00005972
41.12720490,0.00005496
41.15104675,0.00003569
41.17488861,0.00002895
41.19873047,0.00000790
41.22257233,0.00003881
41.24641418,0.00003813
41.27025604,0.00002556
41.29409790,0.00006964
41.31793976,0.00023724
41.34178162,0.00050825
41.36562347,0.00031142
41.38946533,0.00008200
41.41330719,0.00010204
41.43714905,0.00006238
41.46099091,0.00006497
41.48483276,0.00000995
41.50867462,0.00006096
41.53251648,0.00005023
41.55635834,0.00006112
41.58020020,0.00010952
41.60404205,0.00006604
41.62788391,0.00056357
41.65172577,0.00129945
41.67556763,0.00099886
41.69940948,0.00025594
41.72325134,0.00003611
41.74709320,0.00007234
41.77093506,0.00010656
41.79477692,0.00010071
41.81861877,0.00007860
41.84246063,0.00001420
41.86630249,0.00006064
41.89014435,0.00004841
41.91398621,0.00002986
41.93782806,0.00003154
41.96166992,0.00174510
41.98551178,0.00638151
42.00935364,0.00726436
42.03319550,0.00283028
42.05703735,0.00024917
42.08087921,0.00006568
42.10472107,0.00003141
42.12856293,0.00001835
42.15240479,0.00002681
42.17624664,0.00004595
42.20008850,0.00003491
42.22393036,0.00002717
42.24777222,0.00001586
42.27161407,0.00003816
42.29545593,0.00017263
42.31929779,0.00019664
42.34313965,0.00050466
42.36698151,0.00031923
42.39082336,0.00004058
42.41466522,0.00002414
42.43850708,0.00004561
42.46234894,0.00007283
42.48619080,0.00004802
42.51003265,0.00002706
42.53387451,0.00008865
42.55771637,0.00005826
42.58155823,0.00010750
42.60540009,0.00009904
42.62924194,0.00008125
42.65308380,0.00004819
42.67692566,0.00014710
42.70076752,0.00012932
42.72460938,0.00003385
42.74845123,0.00004884
42.77229309,0.00007645
42.79613495,0.00007545
42.81997681,0.00007740
42.84381866,0.00002228
42.86766052,0.00006636
42.89150238,0.00006121
42.91534424,0.00003205
42.93918610,0.00005696
42.96302795,0.00131186
42.98686981,0.00443896
43.01071167,0.00478237
43.03455353,0.00176150
43.05839539,0.00015662
43.08223724,0.00006132
43.10607910,0.00005385
43.12992096,0.00004803
43.15376282,0.00003855
43.17760468,0.00001906
43.20144653,0.00006156
43.22528839,0.00008092
43.24913025,0.00005254
43.27297211,0.00009630
43.29681396,0.00029349
43.32065582,0.00028698
43.34449768,0.00045515
43.36833954,0.00029344
43.39218140,0.00005588
43.41602325,0.00006243
43.43986511,0.00006180
43.46370697,0.00008141
43.48754883,0.00003629
43.51139069,0.00004058
43.53523254,0.00003865
43.55907440,0.00006467
43.58291626,0.00014104
43.60675812,0.00023844
43.63059998,0.00092091
43.65444183,0.00153131
43.67828369,0.00090288
43.70212555,0.00012657
43.72596741,0.00008041
43.74980927,0.00009103
43.77365112,0.00010147
43.79749298,0.00011691
43.82133484,0.00012446
43.84517670,0.00008579
43.86901855,0.00004875
43.89286041,0.00002072
43.91670227,0.00004695
43.94054413,0.00004180
43.96438599,0.00063473
43.98822784,0.00214714
44.01206970,0.00225667
44.03591156,0.00081373
44.05975342,0.00008924
44.08359528,0.00004999
44.10743713,0.00006733
44.13127899,0.00006307
44.15512085,0.00006460
44.17896271,0.00005047
44.20280457,0.00001096
44.22664642,0.00003689
44.25048828,0.00005453
44.27433014,0.00009909
44.29817200,0.00036320
44.32201385,0.00030795
44.34585571,0.00037913
44.36969757,0.00024086
44.39353943,0.00008846
44.41738129,0.00007136
44.44122314,0.00003043
44.46506500,0.00000846
44.48890686,0.00001664
44.51274872,0.00003930
44.53659058,0.00006257
44.56043243,0.00004780
44.58427429,0.00014403
44.60811615,0.00036503
44.63195801,0.00181565
44.65579987,0.00297935
44.67964172,0.00169529
44.70348358,0.00021781
44.72732544,0.00004564
44.75116730,0.00005153
44.77500916,0.00007922
44.79885101,0.00008862
44.82269287,0.00008629
44.84653473,0.00005167
44.87037659,0.00003685
44.89421844,0.00001690
44.91806030,0.00002011
44.94190216,0.00003394
44.96574402,0.00013760
44.98958588,0.00014443
45.01342773,0.00007859
45.03726959,0.00010242
45.06111145,0.00009652
45.08495331,0.00008056
45.10879517,0.00007991
45.13263702,0.00008822
45.15647888,0.00009066
45.18032074,0.00003663
45.20416260,0.00002670
45.22800446,0.00003105
45.25184631,0.00003153
45.27568817,0.00009285
45.29953003,0.00039094
45.32337189,0.00039772
45.34721375,0.00030141
45.37105560,0.00020850
45.39489746,0.00007733
45.41873932,0.00003966
45.44258118,0.00002801
45.46642303,0.00005246
45.49026489,0.00003067
45.51410675,0.00003469
45.53794861,0.00004317
45.56179047,0.00007306
45.58563232,0.00011726
45.60947418,0.00053527
45.63331604,0.00276131
45.65715790,0.00433653
45.68099976,0.00240258
45.70484161,0.00032400
45.72868347,0.00006413
45.75252533,0.00008010
45.77636719,0.00007513
45.80020905,0.00007475
45.82405090,0.00007887
45.84789276,0.00011818
45.87173462,0.00010005
45.89557648,0.00001747
45.91941833,0.00002369
45.94326019,0.00010126
45.96710205,0.00096088
45.99094391,0.00229201
46.01478577,0.00193971
46.03862762,0.00048845
46.06246948,0.00011400
46.08631134,0.00009648
46.11015320,0.00008100
46.13399506,0.00006527
46.15783691,0.00009757
46.18167877,0.00008152
46.20552063,0.00006013
46.22936249,0.00008803
46.25320435,0.00008897
46.27704620,0.00016016
46.30088806,0.00044630
46.32472992,0.00039294
46.34857178,0.00019439
46.37241364,0.00016724
46.39625549,0.00010944
46.42009735,0.00008463
46.44393921,0.00007012
46.46778107,0.00008549
46.49162292,0.00008847
46.51546478,0.00007966
46.53930664,0.00010170
46.56314850,0.00008344
46.58699036,0.00011783
46.61083221,0.00070858
46.63467407,0.00358042
46.65851593,0.00535098
46.68235779,0.00281025
46.70619965,0.00036510
46.73004150,0.00002857
46.75388336,0.00003547
46.77772522,0.00007710
46.80156708,0.00011078
46.82540894,0.00010231
46.84925079,0.00008738
46.87309265,0.00003834
46.89693451,0.00003713
46.92077637,0.00003295
46.94461823,0.00015126
46.96846008,0.00168625
46.99230194,0.00401958
47.01614380,0.00334317
47.03998566,0.00087379
47.06382751,0.00007466
47.08766937,0.00004154
47.11151123,0.00003983
47.13535309,0.00003308
47.15919495,0.00006836
47.18303680,0.00004288
47.20687866,0.00006382
47.23072052,0.00008992
47.25456238,0.00010491
47.27840424,0.00014436
47.30224609,0.00036571
47.32608795,0.00040147
47.34992981,0.00018271
47.37377167,0.00010391
47.39761353,0.00007663
47.42145538,0.00004247
47.44529724,0.00002577
47.46913910,0.00006877
47.49298096,0.00006284
47.51682281,0.00001920
47.54066467,0.00004338
47.56450653,0.00008602
47.58834839,0.00013367
47.61219025,0.00085076
47.63603210,0.00414842
47.65987396,0.00587383
47.68371582,0.00288580
47.70755768,0.00029085
47.73139954,0.00008025
47.75524139,0.00010337
47.77908325,0.00009551
47.80292511,0.00010332
47.82676697,0.00007505
47.85060883,0.00007673
47.87445068,0.00005357
47.89829254,0.00003694
47.92213440,0.00003293
47.94597626,0.00021813
47.96981812,0.00232229
47.99365997,0.00525399
48.01750183,0.00412874
48.04134369,0.00097466
48.06518555,0.00012159
48.08902740,0.00008798
48.11286926,0.00006079
48.13671112,0.00004551
48.16055298,0.00009164
48.18439484,0.00006998
48.20823669,0.00004022
48.23207855,0.00006550
48.25592041,0.00007756
48.27976227,0.00014688
48.30360413,0.00039504
48.32744598,0.00047042
48.35128784,0.00028321
48.37512970,0.00014420
48.39897156,0.00009374
48.42281342,0.00005908
48.44665527,0.00002212
48.47049713,0.00005727
48.49433899,0.00008910
48.51818085,0.00006343
48.54202271,0.00008088
48.56586456,0.00010900
48.58970642,0.00014791
48.61354828,0.00097856
48.63739014,0.00436466
48.66123199,0.00584887
48.68507385,0.00273153
48.70891571,0.00029737
48.73275757,0.00006085
48.75659943,0.00006611
48.78044128,0.00008319
48.80428314,0.00012423
