Time,Speed,Power,Pressure1,Pressure2
1863,0,0,5.00,4.4
1865,0,0,15.00,34.00
1867,0,0,320.00,140.00
1869,0,0,1000.00,230.00
1871,0,0,1000.00,230.00
1873,0,0,1000.00,210.00
1875,0,0,1000.00,210.00
1877,0,0,1000.00,200.00
1879,0,0,1000.00,190.00
1881,0,0,1000.00,190.00
1883,0,0,1000.00,190.00
1885,0,0,1000.00,190.00
1887,0,0,1000.00,190.00
1889,0,0,1000.00,190.00
1891,0,0,1000.00,190.00
1893,0,0,1000.00,190.00
1895,0,0,1000.00,190.00
1897,0,0,1000.00,190.00
1899,0,0,1000.00,190.00
1901,0,0,1000.00,190.00
1903,0,0,1000.00,190.00
1905,0,0,1000.00,190.00
1907,0,0,1000.00,190.00
1909,0,0,1000.00,190.00
1911,0,0,1000.00,190.00
1913,0,0,1000.00,190.00
1915,0,0,1000.00,190.00
1917,0,0,1000.00,190.00
1919,0,0,1000.00,190.00
1921,0,0,1000.00,190.00
1923,0,0,1000.00,190.00
1925,0,0,1000.00,190.00
1927,0,0,1000.00,190.00
1929,0,0,1000.00,190.00
1931,0,0,1000.00,190.00
1933,0,0,1000.00,190.00
1935,0,0,1000.00,190.00
1937,0,0,1000.00,190.00
1939,0,0,1000.00,190.00
1941,0,0,1000.00,190.00
1943,0,0,1000.00,190.00
1945,0,0,1000.00,190.00
1947,0,0,1000.00,190.00
1949,0,0,1000.00,180.00
1951,0,0,1000.00,180.00
1953,0,0,1000.00,180.00
1955,0,0,1000.00,180.00
1957,0,0,1000.00,180.00
1959,0,0,1000.00,180.00
1961,0,0,1000.00,180.00
1963,0,0,1000.00,180.00
1965,0,0,1000.00,180.00
1967,0,0,1000.00,180.00
1969,0,0,1000.00,180.00
1971,0,0,1000.00,180.00
1973,0,0,1000.00,180.00
1975,0,0,1000.00,180.00
1977,0,0,1000.00,180.00
1979,0,0,1000.00,180.00
1981,0,0,1000.00,180.00
1983,0,0,1000.00,180.00
1985,0,0,1000.00,180.00
1987,0,0,1000.00,180.00
1989,0,0,1000.00,180.00
1991,0,0,1000.00,180.00
1993,0,0,1000.00,180.00
1995,0,0,1000.00,180.00
1997,0,0,1000.00,180.00
1999,0,0,370.00,130.00
2001,0,0,370.00,130.00
2003,0,0,370.00,130.00
2005,0,0,370.00,130.00
2007,0,0,370.00,130.00
2009,0,0,370.00,130.00
2011,0,0,370.00,130.00
2013,0,0,370.00,130.00
2015,0,0,370.00,130.00
2017,0,0,370.00,130.00
2019,0,0,370.00,130.00
2021,0,0,370.00,130.00
2023,0,0,370.00,130.00
2025,0,0,370.00,130.00
2027,0,0,370.00,130.00
2029,0,0,370.00,130.00
2031,0,0,370.00,130.00
2033,0,0,370.00,130.00
2035,0,0,370.00,130.00
2037,0,0,360.00,130.00
2039,0,0,590.00,180.00
2041,0,0,1000.00,220.00
2043,0,0,1000.00,300.00
2045,0,0,1000.00,320.00
2047,0,0,1000.00,360.00
2049,0,0,1000.00,390.00
2051,0,0,1000.00,460.00
2053,0,0,1000.00,530.00
2055,0,0,1000.00,560.00
2057,0,0,1000.00,650.00
2059,0,0,1000.00,700.00
2061,0,0,1000.00,1000.00
2063,0,0,1000.00,1000.00
2065,0,0,1000.00,1000.00
2067,0,0,1000.00,1000.00
2069,0,0,1000.00,1000.00
2071,0,0,1000.00,1000.00
2073,0,0,1000.00,1000.00
2075,0,0,1000.00,1000.00
2077,0,0,1000.00,1000.00
2079,0,0,1000.00,1000.00
2081,0,0,1000.00,1000.00
2083,0,0,1000.00,1000.00
2085,0,0,1000.00,1000.00
2087,0,0,1000.00,1000.00
2089,0,0,1000.00,1000.00
2091,0,0,1000.00,1000.00
2093,0,0,1000.00,1000.00
2095,0,0,1000.00,1000.00
2097,0,0,1000.00,1000.00
2099,0,0,1000.00,1000.00
2101,0,0,1000.00,1000.00
2103,0,0,1000.00,1000.00
2105,0,0,1000.00,1000.00
2107,0,0,1000.00,1000.00
2109,0,0,1000.00,1000.00
2111,0,0,1000.00,1000.00
2113,0,0,1000.00,1000.00
2115,0,0,1000.00,1000.00
2117,0,0,1000.00,1000.00
2119,0,0,1000.00,1000.00
2121,0,0,1000.00,1000.00
2123,0,0,1000.00,1000.00
2125,0,0,1000.00,1000.00
2127,0,0,1000.00,1000.00
2129,0,0,1000.00,1000.00
2131,0,0,1000.00,1000.00
2133,0,0,1000.00,1000.00
2135,0,0,1000.00,1000.00
2137,0,0,1000.00,1000.00
2139,0,0,1000.00,1000.00
2141,0,0,1000.00,1000.00
2143,0,0,1000.00,1000.00
2145,0,0,1000.00,1000.00
2147,0,0,1000.00,1000.00
2149,0,0,1000.00,1000.00
2151,0,0,1000.00,1000.00
2153,0,0,1000.00,1000.00
2155,0,0,1000.00,1000.00
2157,0,0,1000.00,1000.00
2159,0,0,1000.00,1000.00
2161,0,0,1000.00,1000.00
2163,0,0,1000.00,1000.00
2165,0,0,1000.00,1000.00
2167,0,0,1000.00,1000.00
2169,0,0,1000.00,1000.00
2171,0,0,1000.00,1000.00
2173,0,0,1000.00,1000.00
2175,0,0,1000.00,1000.00
2177,0,0,1000.00,1000.00
2179,0,0,1000.00,1000.00
2181,0,0,1000.00,1000.00
2183,0,0,1000.00,1000.00
2185,0,0,1000.00,1000.00
2187,0,0,1000.00,1000.00
2189,0,0,1000.00,1000.00
2191,0,0,1000.00,1000.00
2193,0,0,1000.00,1000.00
2195,0,0,1000.00,1000.00
2197,0,0,1000.00,1000.00
2199,0,0,1000.00,1000.00
2201,0,0,1000.00,1000.00
2203,0,0,1000.00,1000.00
2205,0,0,1000.00,1000.00
2207,0,0,1000.00,1000.00
2209,0,0,1000.00,1000.00
2211,0,0,1000.00,1000.00
2213,0,0,1000.00,1000.00
2215,0,0,1000.00,1000.00
2217,0,0,1000.00,1000.00
2219,0,0,1000.00,1000.00
2221,0,0,1000.00,1000.00
2223,0,0,1000.00,1000.00
2225,0,0,1000.00,1000.00
2227,0,0,1000.00,1000.00
2229,0,0,1000.00,1000.00
2231,0,0,1000.00,1000.00
2233,0,0,1000.00,1000.00
2235,0,0,1000.00,1000.00
2237,0,0,1000.00,1000.00
2239,0,0,1000.00,1000.00
2241,0,0,1000.00,1000.00
2243,0,0,1000.00,1000.00
2245,0,0,1000.00,1000.00
2247,0,0,1000.00,1000.00
2249,0,0,1000.00,1000.00
2251,0,0,1000.00,1000.00
2253,0,0,1000.00,1000.00
2255,0,0,1000.00,1000.00
2257,0,0,1000.00,1000.00
2259,0,0,1000.00,1000.00
2261,0,0,1000.00,1000.00
2263,0,0,1000.00,1000.00
2265,0,0,1000.00,1000.00
2267,0,0,1000.00,1000.00
2269,0,0,1000.00,1000.00
2271,0,0,1000.00,1000.00
2273,0,0,1000.00,1000.00
2275,0,0,1000.00,1000.00
2277,0,0,1000.00,1000.00
2279,0,0,1000.00,1000.00
2281,0,0,1000.00,1000.00
2283,0,0,1000.00,1000.00
2285,0,0,1000.00,1000.00
2287,0,0,1000.00,1000.00
2289,0,0,1000.00,1000.00
2291,0,0,1000.00,1000.00
2293,0,0,1000.00,1000.00
2295,0,0,1000.00,1000.00
2297,0,0,1000.00,1000.00
2299,0,0,1000.00,1000.00
2301,0,0,1000.00,1000.00
2303,0,0,1000.00,1000.00
2305,0,0,1000.00,1000.00
2307,0,0,1000.00,1000.00
2309,0,0,1000.00,1000.00
2311,0,0,1000.00,1000.00
2313,0,0,1000.00,1000.00
2315,0,0,1000.00,1000.00
2317,0,0,1000.00,1000.00
2319,0,0,1000.00,1000.00
2321,0,0,1000.00,1000.00
2323,0,0,1000.00,1000.00
2325,0,0,1000.00,1000.00
2327,0,0,1000.00,1000.00
2329,0,0,1000.00,1000.00
2331,0,0,1000.00,1000.00
2333,0,0,1000.00,1000.00
2335,0,0,1000.00,1000.00
2337,0,0,1000.00,1000.00
2339,0,0,1000.00,1000.00
2341,0,0,1000.00,1000.00
2343,0,0,1000.00,1000.00
2345,0,0,1000.00,1000.00
2347,0,0,1000.00,1000.00
2349,0,0,1000.00,1000.00
2351,0,0,1000.00,1000.00
2353,0,0,1000.00,1000.00
2355,0,0,1000.00,1000.00
2357,0,0,1000.00,1000.00
2359,0,0,1000.00,1000.00
2361,0,0,1000.00,1000.00
2363,0,0,1000.00,1000.00
2365,0,0,1000.00,1000.00
2367,0,0,1000.00,1000.00
2369,0,0,1000.00,1000.00
2371,0,0,1000.00,1000.00
2373,0,0,1000.00,1000.00
2375,0,0,1000.00,1000.00
2377,0,0,1000.00,1000.00
2379,0,0,1000.00,1000.00
2381,0,0,1000.00,1000.00
2383,0,0,1000.00,1000.00
2385,0,0,1000.00,1000.00
2387,0,0,1000.00,1000.00
2389,0,0,1000.00,1000.00
2391,0,0,1000.00,1000.00
2393,0,0,1000.00,1000.00
2395,0,0,1000.00,1000.00
2397,0,0,1000.00,1000.00
2399,0,0,1000.00,1000.00
2401,0,0,1000.00,1000.00
2403,0,0,1000.00,1000.00
2405,0,0,1000.00,1000.00
2407,0,0,1000.00,1000.00
2409,0,0,1000.00,1000.00
2411,0,0,1000.00,1000.00
2413,0,0,1000.00,1000.00
2415,0,0,1000.00,1000.00
2417,0,0,1000.00,1000.00
2419,0,0,1000.00,1000.00
2421,0,0,1000.00,1000.00
2423,0,0,1000.00,1000.00
2425,0,0,1000.00,1000.00
2427,0,0,1000.00,1000.00
2429,0,0,1000.00,1000.00
2431,0,0,1000.00,1000.00
2433,0,0,1000.00,1000.00
2435,0,0,1000.00,1000.00
2437,0,0,1000.00,1000.00
2439,0,0,1000.00,1000.00
2441,0,0,1000.00,1000.00
2443,0,0,1000.00,1000.00
2445,0,0,1000.00,1000.00
2447,0,0,1000.00,1000.00
2449,0,0,1000.00,1000.00
2451,0,0,1000.00,1000.00
2453,0,0,1000.00,1000.00
2455,0,0,1000.00,1000.00
2457,0,0,1000.00,1000.00
2459,0,0,1000.00,1000.00
2461,0,0,1000.00,1000.00
2463,0,0,1000.00,1000.00
2465,0,0,1000.00,1000.00
2467,0,0,1000.00,1000.00
2469,0,0,1000.00,1000.00
2471,0,0,1000.00,1000.00
2473,0,0,1000.00,1000.00
2475,0,0,1000.00,1000.00
2477,0,0,1000.00,1000.00
2479,0,0,1000.00,1000.00
2481,0,0,1000.00,1000.00
2483,0,0,1000.00,1000.00
2485,0,0,1000.00,1000.00
2487,0,0,1000.00,1000.00
2489,0,0,1000.00,1000.00
2491,0,0,1000.00,1000.00
2493,0,0,1000.00,1000.00
2495,0,0,1000.00,1000.00
2497,0,0,1000.00,1000.00
2499,0,0,1000.00,1000.00
2501,0,0,1000.00,1000.00
2503,0,0,1000.00,1000.00
2505,0,0,1000.00,1000.00
2507,0,0,1000.00,1000.00
2509,0,0,1000.00,1000.00
2511,0,0,1000.00,1000.00
2513,0,0,1000.00,1000.00
2515,0,0,1000.00,1000.00
2517,0,0,1000.00,1000.00
2519,0,0,1000.00,1000.00
2521,0,0,1000.00,1000.00
2523,0,0,1000.00,1000.00
2525,0,0,1000.00,1000.00
2527,0,0,1000.00,1000.00
2529,0,0,1000.00,1000.00
2531,0,0,1000.00,1000.00
2533,0,0,1000.00,1000.00
2535,0,0,1000.00,1000.00
2537,0,0,1000.00,1000.00
2539,0,0,1000.00,1000.00
2541,0,0,1000.00,1000.00
2543,0,0,1000.00,500.00
2545,0,0,1000.00,390.00
2547,0,0,1000.00,300.00
2549,0,0,1000.00,250.00
2551,0,0,1000.00,190.00
2553,0,0,640.00,160.00
2555,0,0,390.00,130.00
2557,0,0,310.00,110.00
2559,0,0,190.00,89.00
2561,0,0,150.00,76.00
2563,0,0,130.00,65.00
2565,0,0,93.00,59.00
2567,0,0,72.00,51.00
2569,0,0,64.00,43.00
2571,0,0,58.00,38.00
2573,0,0,48.00,35.00
2575,0,0,38.00,32.00
2577,0,0,35.00,28.00
2579,0,0,33.00,24.00
2581,0,0,29.00,21.00
2583,0,0,24.00,18.00
2585,0,0,20.00,17.00
2587,0,0,19.00,16.00
2589,0,0,17.00,15.00
2591,0,0,16.00,13.00
2593,0,0,14.00,12.00
2595,0,0,13.00,11.00
2597,0,0,12.00,9.7
2599,0,0,10.00,9.3
2601,0,0,9.8,8.7
2603,0,0,9.4,8.3
2605,0,0,8.8,7.7
2607,0,0,8.3,7.3
2609,0,0,8.00,6.9
2611,0,0,7.5,6.7
2613,0,0,7.1,6.5
2615,0,0,6.9,6.3
2617,0,0,6.7,6.2
2619,0,0,6.5,6.00
2621,0,0,6.3,5.9
2623,0,0,6.2,5.7
2625,0,0,6.1,5.6
2627,0,0,5.9,5.4
2629,0,0,5.8,5.3
2631,0,0,5.7,5.2
2633,0,0,5.6,5.1
2635,0,0,5.5,5.00
2637,0,0,5.4,4.9
2639,0,0,5.3,4.8
2641,0,0,5.2,4.7
2643,0,0,5.1,4.6
2645,0,0,5.1,4.5
2647,0,0,5.00,4.4
2649,0,0,4.9,4.4
2651,0,0,4.8,4.3
2653,0,0,4.8,4.2
2655,0,0,4.7,4.2
2657,0,0,4.6,4.1
2659,0,0,4.6,4.1
2661,0,0,4.5,4.00
2663,0,0,4.5,4.00
2665,0,0,4.4,3.9
2667,0,0,4.4,3.9
2669,0,0,4.4,3.9
2671,0,0,4.3,3.9
2673,0,0,4.3,3.9
2675,0,0,4.3,3.9
2677,0,0,4.2,3.8
2679,0,0,4.2,3.8
2681,0,0,4.2,3.8
2683,0,0,4.1,3.8
2685,0,0,4.1,3.8
2687,0,0,4.1,3.8
2689,0,0,4.1,3.8
2691,0,0,4.00,3.8
2693,0,0,4.00,3.8
2695,0,0,4.00,3.7
2697,0,0,4.00,3.7
2699,0,0,4.00,3.7
2701,0,0,4.00,3.7
2703,0,0,3.9,3.7
2705,0,0,3.9,3.7
2707,0,0,3.9,3.7
2709,0,0,3.9,3.7
2711,0,0,3.9,3.7
2713,0,0,3.9,3.7
2715,0,0,3.9,3.7
2717,0,0,3.9,3.7
2719,0,0,3.9,3.7
2721,0,0,3.9,3.7
2723,0,0,3.9,3.7
2725,0,0,3.9,3.7
2727,0,0,3.9,3.7
2729,0,0,3.9,3.7
2731,0,0,3.9,3.7
2733,0,0,3.9,3.6
2735,0,0,3.9,3.6
2737,0,0,3.9,3.6
2739,0,0,3.9,3.6
2741,0,0,3.9,3.6
2743,0,0,3.9,3.6
2745,0,0,3.9,3.6
2747,0,0,3.9,3.6
2749,0,0,3.9,3.6
2751,0,0,3.9,3.6
2753,0,0,3.9,3.6
2755,0,0,3.9,3.6
2757,0,0,3.9,3.6
2759,0,0,3.8,3.6
2761,0,0,3.8,3.6
2763,0,0,3.8,3.6
2765,0,0,3.8,3.6
2767,0,0,3.8,3.6
2769,0,0,3.8,3.6
2771,0,0,3.8,3.6
2773,0,0,3.8,3.6
2775,0,0,3.8,3.6
2777,0,0,3.8,3.6
2779,0,0,3.8,3.6
2781,0,0,3.8,3.6
2783,0,0,3.8,3.6
2785,0,0,3.8,3.6
2787,0,0,3.8,3.6
2789,0,0,3.8,3.6
2791,0,0,3.8,3.6
2793,0,0,3.8,3.6
2795,0,0,3.8,3.6
2797,0,0,3.8,3.6
2799,0,0,3.8,3.6
2801,0,0,3.8,3.6
2803,0,0,3.8,3.6
2805,0,0,3.8,3.6
2807,0,0,3.8,3.6
2809,0,0,3.8,3.6
2811,0,0,3.8,3.6
2813,0,0,3.8,3.6
2815,0,0,3.8,3.6
2817,0,0,3.8,3.6
2819,0,0,3.8,3.6
2821,0,0,3.8,3.6
2823,0,0,3.8,3.6
2825,0,0,3.8,3.6
2827,0,0,3.8,3.6
2829,0,0,3.8,3.6
2831,0,0,3.8,3.6
2833,0,0,3.8,3.6
2835,0,0,3.8,3.6
2837,0,0,3.8,3.6
2839,0,0,3.8,3.6
2841,0,0,3.8,3.6
2843,0,0,3.8,3.6
2845,0,0,3.8,3.6
2847,0,0,3.8,3.6
2849,0,0,3.8,3.6
2851,0,0,3.8,3.6
2853,0,0,3.9,3.6
2855,0,0,3.9,3.6
2857,0,0,3.9,3.6
2859,0,0,3.9,3.6
2861,0,0,3.9,3.7
2863,0,0,3.9,3.7
2865,0,0,3.9,3.7
2867,0,0,3.9,3.7
2869,0,0,3.9,3.7
2871,0,0,3.9,3.7
2873,0,0,3.9,3.7
2879,0,0,3.9,3.7
2881,0,0,3.9,3.7
2883,3,12,3.9,3.7
2885,36,29,3.9,3.6
2887,59,31,3.8,3.5
2889,90,34,3.7,3.4
2891,113,25,3.6,3.3
2893,146,39,3.4,3.1
2895,174,41,3.1,2.8
2897,207,44,2.8,2.5
2899,231,46,2.5,2.00
2901,267,49,1.9,1.8
2903,295,51,1.6,1.5
2905,329,54,1.2,1.1
2907,351,56,0.92,0.73
2909,384,58,0.55,0.46
2911,410,60,0.18,0.14
2913,441,63,0.021,0.021
2915,470,65,0.0089,0.0052
2917,507,68,0.0034,0.0026
2919,536,71,0.002,0.0015
2921,570,73,0.0013,0.0012
2923,599,76,0.0011,0.00095
2925,633,79,0.00043,0.0009
2927,662,81,0.00018,0.00075
2929,699,84,0.00015,0.0007
2931,723,87,0.00013,0.0006
2933,760,88,0.00011,0.0006
2935,788,88,0.000098,0.0005
2937,823,88,0.000091,0.0005
2939,845,88,0.000087,0.0004
2941,875,87,0.000081,0.0004
2943,901,88,0.000075,0.0004
2945,933,88,0.00007,0.00035
2947,958,88,0.000068,0.00035
2949,985,88,0.000066,0.00035
2951,1012,88,0.000063,0.0003
2953,1038,88,0.000061,0.0003
2955,1058,88,0.00006,0.0003
2957,1083,88,0.000057,0.0003
2959,1111,87,0.000055,0.0003
2961,1130,88,0.000054,0.0003
2963,1157,88,0.000052,0.0003
2965,1178,88,0.000051,0.0003
2967,1204,87,0.000049,0.00025
2969,1221,88,0.000048,0.00025
2971,1246,88,0.000046,0.00025
2973,1265,87,0.000044,0.00025
2975,1285,87,0.000042,0.00025
2977,1309,88,0.000041,0.00025
2979,1327,87,0.000039,0.00025
2981,1351,88,0.000039,0.00025
2983,1366,87,0.000038,0.0002
2985,1389,87,0.000038,0.0002
2987,1406,88,0.000037,0.0002
2989,1421,87,0.000036,0.0002
2991,1443,88,0.000036,0.0002
2993,1465,88,0.000035,0.0002
2995,1479,57,0.000035,0.0002
2997,1488,56,0.000034,0.0002
2999,1501,44,0.000034,0.0002
3001,1504,5,0.000033,0.0002
3003,1500,5,0.000033,0.0002
3005,1499,16,0.000033,0.0002
3007,1500,16,0.000032,0.0002
3009,1500,15,0.000032,0.0002
3011,1500,14,0.000031,0.0002
3013,1500,15,0.000031,0.0002
3015,1500,15,0.000031,0.0002
3017,1500,15,0.00003,0.0002
3019,1500,14,0.00003,0.0002
3021,1500,14,0.00003,0.0002
3023,1500,14,0.000029,0.0002
3025,1500,15,0.000029,0.0002
3027,1500,15,0.000028,0.0002
3029,1500,14,0.000028,0.0002
3031,1500,14,0.000028,0.0002
3033,1500,14,0.000027,0.0002
3035,1500,14,0.000027,0.00015
3037,1500,15,0.000027,0.0002
3039,1500,15,0.000027,0.0002
3041,1500,14,0.000026,0.0002
3043,1500,14,0.000026,0.0002
3045,1500,14,0.000026,0.0002
3047,1500,14,0.000025,0.0002
3049,1500,15,0.000025,0.0002
3051,1500,15,0.000025,0.0002
3053,1500,14,0.000024,0.0002
3055,1500,14,0.000025,0.0002
3057,1500,14,0.000025,0.0002
3059,1500,14,0.000025,0.0002
3061,1500,15,0.000024,0.0002
3063,1500,15,0.000024,0.0002
3065,1500,14,0.000024,0.0002
3067,1500,14,0.000023,0.0002
3069,1500,14,0.000023,0.00015
3071,1500,14,0.000023,0.00015
3073,1500,15,0.000022,0.00015
3075,1500,14,0.000022,0.00015
3077,1500,15,0.000022,0.00015
3079,1500,15,0.000022,0.00015
3081,1500,14,0.000021,0.00015
3083,1500,14,0.000021,0.00015
3085,1500,15,0.000021,0.00015
3087,1500,14,0.00002,0.00015
3089,1500,15,0.00002,0.00015
3091,1500,15,0.00002,0.00015
3093,1500,14,0.00002,0.00015
3095,1500,14,0.000019,0.00015
3097,1500,14,0.000019,0.00015
3099,1500,15,0.000019,0.00015
3101,1500,15,0.000019,0.00015
3103,1500,15,0.000019,0.00015
3105,1500,14,0.000019,0.00015
3107,1500,14,0.000019,0.0002
3109,1500,14,0.000019,0.00015
3111,1500,15,0.000018,0.00015
3113,1500,15,0.000018,0.00015
3115,1500,15,0.000018,0.00015
3117,1500,14,0.000018,0.00015
3119,1500,14,0.000018,0.00015
3121,1500,15,0.000018,0.00015
3123,1500,15,0.000018,0.00015
3125,1500,15,0.000018,0.0002
3127,1500,15,0.000018,0.0002
3129,1500,15,0.000017,0.0002
3131,1500,14,0.000017,0.0002
3133,1500,15,0.000017,0.0002
3135,1500,15,0.000017,0.0002
3137,1500,14,0.000017,0.0002
3139,1500,15,0.000017,0.0002
3141,1500,14,0.000017,0.0002
3143,1500,14,0.000017,0.0002
3145,1500,14,0.000017,0.0002
3147,1500,14,0.000017,0.0002
3149,1500,15,0.000016,0.0002
3151,1500,15,0.000016,0.0002
3153,1500,15,0.000016,0.0002
3155,1500,15,0.000016,0.0002
3157,1500,14,0.000016,0.0002
3159,1500,14,0.000016,0.0002
3161,1500,15,0.000016,0.0002
3163,1500,15,0.000016,0.0002
3165,1500,15,0.000016,0.0002
3167,1500,14,0.000016,0.0002
3169,1500,14,0.000016,0.0002
3171,1500,14,0.000015,0.0002
3173,1500,14,0.000015,0.0002
3175,1500,14,0.000015,0.0002
3177,1500,15,0.000015,0.00015
3179,1500,15,0.000015,0.00015
3181,1500,15,0.000015,0.00015
3183,1500,14,0.000015,0.00015
3185,1500,14,0.000015,0.00015
3187,1500,14,0.000015,0.00015
3189,1500,15,0.000015,0.00015
3191,1500,15,0.000015,0.00015
3193,1500,14,0.000015,0.00015
3195,1500,14,0.000015,0.00015
3197,1500,14,0.000014,0.00015
3199,1500,15,0.000014,0.00015
3201,1500,15,0.000014,0.00015
3203,1500,15,0.000014,0.00015
3205,1500,15,0.000014,0.00015
3207,1500,14,0.000014,0.00015
3209,1500,14,0.000014,0.00015
3211,1500,14,0.000014,0.00015
3213,1500,15,0.000014,0.00015
3215,1500,15,0.000014,0.00015
3217,1500,14,0.000014,0.00015
3219,1500,15,0.000014,0.00015
3221,1500,14,0.000014,0.00015
3223,1500,14,0.000013,0.00015
3225,1500,15,0.000013,0.00015
3227,1500,15,0.000013,0.00015
3229,1500,15,0.000013,0.00015
3231,1500,14,0.000013,0.00015
3233,1500,15,0.000013,0.00015
3235,1500,14,0.000013,0.00015
3237,1500,14,0.000013,0.00015
3239,1500,15,0.000013,0.00015
3241,1500,15,0.000013,0.00015
3243,1500,14,0.000013,0.00015
3245,1500,14,0.000013,0.00015
3247,1500,14,0.000013,0.00015
3249,1500,15,0.000013,0.00015
3251,1500,15,0.000013,0.00015
3253,1500,15,0.000013,0.00015
3255,1500,15,0.000012,0.00015
3257,1500,15,0.000012,0.00015
3259,1500,14,0.000012,0.00015
3261,1500,14,0.000012,0.00015
3263,1500,15,0.000012,0.00015
3265,1500,15,0.000012,0.00015
3267,1500,14,0.000012,0.00015
3269,1500,15,0.000012,0.00015
3271,1500,14,0.000012,0.00015
3273,1500,14,0.000012,0.00015
3275,1500,15,0.000012,0.00015
3277,1500,15,0.000012,0.00015
3279,1500,15,0.000012,0.00015
3281,1500,15,0.000012,0.00015
3283,1500,14,0.000012,0.00015
3285,1500,14,0.000012,0.00015
3287,1500,15,0.000012,0.00015
3289,1500,15,0.000012,0.00015
3291,1500,15,0.000011,0.00015
3293,1500,14,0.000011,0.00015
3295,1500,14,0.000011,0.00015
3297,1500,14,0.000011,0.00015
3299,1500,14,0.000011,0.00015
3301,1500,15,0.000011,0.00015
3303,1500,15,0.000011,0.00015
3305,1500,15,0.000011,0.00015
3307,1500,15,0.000011,0.00015
3309,1500,14,0.000011,0.00015
3311,1500,14,0.000011,0.00015
3313,1500,15,0.000011,0.00015
3315,1500,15,0.000011,0.00015
3317,1500,15,0.000011,0.00015
3319,1500,15,0.000011,0.00015
3321,1500,14,0.000011,0.00015
3323,1500,14,0.000011,0.00015
3325,1500,15,0.000011,0.00015
3327,1500,15,0.000011,0.00015
3329,1500,15,0.000011,0.00015
3331,1500,15,0.000011,0.00015
3333,1500,14,0.00001,0.00015
3335,1500,14,0.00001,0.00015
3337,1500,15,0.00001,0.00015
3339,1500,15,0.00001,0.00015
3341,1500,15,0.00001,0.00015
3343,1500,15,0.00001,0.00015
3345,1500,14,0.00001,0.00015
3347,1500,14,0.00001,0.00015
3349,1500,14,0.00001,0.00015
3351,1500,15,0.00001,0.00015
3353,1500,15,0.00001,0.00015
3355,1500,15,0.00001,0.00015
3357,1500,14,0.00001,0.00015
3359,1500,14,0.00001,0.00015
3361,1500,14,0.00001,0.00015
3363,1500,15,0.00001,0.00015
3365,1500,15,0.00001,0.00015
3367,1500,15,0.00001,0.00015
3369,1500,14,0.00001,0.00015
3371,1500,14,0.00001,0.00015
3373,1500,15,0.00001,0.00015
3375,1500,15,0.00001,0.00015
3377,1500,14,0.00001,0.00015
3379,1500,15,0.00001,0.00015
3381,1500,15,0.00001,0.00015
3383,1500,14,0.0000099,0.00015
3385,1500,14,0.0000099,0.00015
3387,1500,14,0.0000099,0.00015
3389,1500,15,0.0000099,0.00015
3391,1500,15,0.0000098,0.00015
3393,1500,14,0.0000098,0.00015
3395,1500,15,0.0000098,0.00015
3397,1500,14,0.0000098,0.00015
3399,1500,14,0.0000097,0.00015
3401,1500,15,0.0000097,0.00015
3403,1500,15,0.0000097,0.00015
3405,1500,14,0.0000097,0.00015
3407,1500,15,0.0000097,0.00015
3409,1500,14,0.0000096,0.00015
3411,1500,14,0.0000096,0.00015
3413,1500,15,0.0000096,0.00015
3415,1500,15,0.0000096,0.00015
3417,1500,15,0.0000095,0.00015
3419,1500,15,0.0000095,0.00015
3421,1500,14,0.0000095,0.00015
3423,1500,14,0.0000095,0.00015
3425,1500,14,0.0000094,0.00015
3427,1500,15,0.0000094,0.00015
3429,1500,15,0.0000094,0.00015
3431,1500,14,0.0000094,0.00015
3433,1500,14,0.0000093,0.00015
3435,1500,14,0.0000093,0.00015
3437,1500,14,0.0000093,0.00015
3439,1500,15,0.0000093,0.00015
3441,1500,15,0.0000093,0.00015
3443,1500,14,0.0000092,0.00015
3445,1500,15,0.0000092,0.00015
3447,1500,14,0.0000092,0.00015
3449,1500,14,0.0000092,0.00015
3451,1500,15,0.0000092,0.00015
3453,1500,15,0.0000091,0.00015
3455,1500,15,0.0000091,0.00015
3457,1500,14,0.0000091,0.00015
3459,1500,14,0.0000091,0.00015
3461,1500,15,0.0000091,0.00015
3463,1500,15,0.000013,0.00015
3465,1500,15,0.000014,0.00015
3467,1500,15,0.000015,0.00015
3469,1500,14,0.00003,0.0002
3471,1500,14,0.000041,0.00025
3473,1500,14,0.00005,0.0003
3475,1500,14,0.000061,0.00035
3477,1500,15,0.000068,0.0004
3479,1500,15,0.000073,0.0005
3481,1500,15,0.000077,0.0005
3483,1500,14,0.000085,0.0006
3485,1500,14,0.000092,0.0006
3487,1498,0,0.000095,0.0007
3489,1492,0,0.0001,0.00075
3491,1488,0,0.00011,0.0008
3493,1482,0,0.00012,0.00085
3495,1478,0,0.00013,0.0009
3497,1472,0,0.00014,0.00095
3499,1468,0,0.00014,0.001
3501,1462,0,0.00015,0.0011
3503,1459,54,0.00015,0.0011
3505,1470,57,0.0011,0.0012
3507,1484,56,0.0011,0.0012
3509,1492,56,0.0012,0.0013
3511,1503,24,0.0013,0.0014
3513,1502,2,0.0013,0.0015
3515,1499,8,0.0015,0.0015
3517,1499,19,0.0015,0.0016
3519,1500,17,0.0015,0.0016
3521,1500,15,0.0017,0.0017
3523,1500,15,0.0018,0.0017
3525,1500,15,0.0018,0.0018
3527,1500,16,0.0019,0.0019
