Частота,A * B
3.17096710,0.00009089
3.19480896,0.00008013
3.21865082,0.00011428
3.24249268,0.00009558
3.26633453,0.00002080
3.29017639,0.00007344
3.31401825,0.00012258
3.33786011,0.00007964
3.36170197,0.00001934
3.38554382,0.00009363
3.40938568,0.00008907
3.43322754,0.00012355
3.45706940,0.00015105
3.48091125,0.00007655
3.50475311,0.00001512
3.52859497,0.00000958
3.55243683,0.00008677
3.57627869,0.00010847
3.60012054,0.00012626
3.62396240,0.00015002
3.64780426,0.00015271
3.67164612,0.00008572
3.69548798,0.00003166
3.71932983,0.00007965
3.74317169,0.00016760
3.76701355,0.00017578
3.79085541,0.00008635
3.81469727,0.00007414
3.83853912,0.00013252
3.86238098,0.00009173
3.88622284,0.00012272
3.91006470,0.00020225
3.93390656,0.00007263
3.95774841,0.00019773
3.98159027,0.00015358
4.00543213,0.00012130
4.02927399,0.00012486
4.05311584,0.00008072
4.07695770,0.00008924
4.10079956,0.00007587
4.12464142,0.00006052
4.14848328,0.00014161
4.17232513,0.00021012
4.19616699,0.00013382
4.22000885,0.00012397
4.24385071,0.00017150
4.26769257,0.00010331
4.29153442,0.00003809
4.31537628,0.00005168
4.33921814,0.00007970
4.36306000,0.00005278
4.38690186,0.00001664
4.41074371,0.00006600
4.43458557,0.00015254
4.45842743,0.00019501
4.48226929,0.00019725
4.50611115,0.00015972
4.52995300,0.00011446
4.55379486,0.00008445
4.57763672,0.00008335
4.60147858,0.00007021
4.62532043,0.00003779
4.64916229,0.00009584
4.67300415,0.00015375
4.69684601,0.00013045
4.72068787,0.00004622
4.74452972,0.00007522
4.76837158,0.00011374
4.79221344,0.00015126
4.81605530,0.00018182
4.83989716,0.00015520
4.86373901,0.00004894
4.88758087,0.00005351
4.91142273,0.00008085
4.93526459,0.00015193
4.95910645,0.00014770
4.98294830,0.00016542
5.00679016,0.00010508
5.03063202,0.00014032
5.05447388,0.00017222
5.07831573,0.00013372
5.10215759,0.00004881
5.12599945,0.00005414
5.14984131,0.00004984
5.17368317,0.00007890
5.19752502,0.00018366
5.22136688,0.00020067
5.24520874,0.00012184
5.26905060,0.00004446
5.29289246,0.00001700
5.31673431,0.00004828
5.34057617,0.00005946
5.36441803,0.00005007
5.38825989,0.00012648
5.41210175,0.00005641
5.43594360,0.00013471
5.45978546,0.00028106
5.48362732,0.00017975
5.50746918,0.00006667
5.53131104,0.00009717
5.55515289,0.00006159
5.57899475,0.00011762
5.60283661,0.00018597
5.62667847,0.00015062
5.65052032,0.00006237
5.67436218,0.00003979
5.69820404,0.00007110
5.72204590,0.00010163
5.74588776,0.00008601
5.76972961,0.00010015
5.79357147,0.00008249
5.81741333,0.00004688
5.84125519,0.00006170
5.86509705,0.00011736
5.88893890,0.00008825
5.91278076,0.00005378
5.93662262,0.00006539
5.96046448,0.00006430
5.98430634,0.00006573
6.00814819,0.00002990
6.03199005,0.00010803
6.05583191,0.00009861
6.07967377,0.00003953
6.10351563,0.00006552
6.12735748,0.00006465
6.15119934,0.00006147
6.17504120,0.00004817
6.19888306,0.00004373
6.22272491,0.00014614
6.24656677,0.00015909
6.27040863,0.00002283
6.29425049,0.00009954
6.31809235,0.00006017
6.34193420,0.00003686
6.36577606,0.00011832
6.38961792,0.00006998
6.41345978,0.00005685
6.43730164,0.00011298
6.46114349,0.00011665
6.48498535,0.00013110
6.50882721,0.00018159
6.53266907,0.00022715
6.55651093,0.00021357
6.58035278,0.00015158
6.60419464,0.00005909
6.62803650,0.00002866
6.65187836,0.00007603
6.67572021,0.00006942
6.69956207,0.00009167
6.72340393,0.00012567
6.74724579,0.00008121
6.77108765,0.00001573
6.79492950,0.00001890
6.81877136,0.00006637
6.84261322,0.00009354
6.86645508,0.00017316
6.89029694,0.00023041
6.91413879,0.00015514
6.93798065,0.00006447
6.96182251,0.00005282
6.98566437,0.00001105
7.00950623,0.00015138
7.03334808,0.00028547
7.05718994,0.00020225
7.08103180,0.00000552
7.10487366,0.00017382
7.12871552,0.00022110
7.15255737,0.00015358
7.17639923,0.00012970
7.20024109,0.00013267
7.22408295,0.00008809
7.24792480,0.00008795
7.27176666,0.00009225
7.29560852,0.00001597
7.31945038,0.00004191
7.34329224,0.00002097
7.36713409,0.00013184
7.39097595,0.00018079
7.41481781,0.00014190
7.43865967,0.00008302
7.46250153,0.00005613
7.48634338,0.00003090
7.51018524,0.00007306
7.53402710,0.00009710
7.55786896,0.00008797
7.58171082,0.00008629
7.60555267,0.00010646
7.62939453,0.00005998
7.65323639,0.00006771
7.67707825,0.00012711
7.70092010,0.00011253
7.72476196,0.00001166
7.74860382,0.00014962
7.77244568,0.00018765
7.79628754,0.00012093
7.82012939,0.00008126
7.84397125,0.00012712
7.86781311,0.00017650
7.89165497,0.00012537
7.91549683,0.00014675
7.93933868,0.00015517
7.96318054,0.00011031
7.98702240,0.00017726
8.01086426,0.00022383
8.03470612,0.00016305
8.05854797,0.00013400
8.08238983,0.00004943
8.10623169,0.00003702
8.13007355,0.00004929
8.15391541,0.00007761
8.17775726,0.00004680
8.20159912,0.00004305
8.22544098,0.00009942
8.24928284,0.00014204
8.27312469,0.00012969
8.29696655,0.00010224
8.32080841,0.00007896
8.34465027,0.00004337
8.36849213,0.00012351
8.39233398,0.00010664
8.41617584,0.00006291
8.44001770,0.00009311
8.46385956,0.00021508
8.48770142,0.00017175
8.51154327,0.00002196
8.53538513,0.00001758
8.55922699,0.00004740
8.58306885,0.00007536
8.60691071,0.00009153
8.63075256,0.00019349
8.65459442,0.00025908
8.67843628,0.00018130
8.70227814,0.00007161
8.72612000,0.00002304
8.74996185,0.00011088
8.77380371,0.00015446
8.79764557,0.00011503
8.82148743,0.00007253
8.84532928,0.00003541
8.86917114,0.00003096
8.89301300,0.00001359
8.91685486,0.00005591
8.94069672,0.00011469
8.96453857,0.00008979
8.98838043,0.00008704
9.01222229,0.00008868
9.03606415,0.00009844
9.05990601,0.00005958
9.08374786,0.00006814
9.10758972,0.00008309
9.13143158,0.00004806
9.15527344,0.00008374
9.17911530,0.00003097
9.20295715,0.00003535
9.22679901,0.00011122
9.25064087,0.00013541
9.27448273,0.00004524
9.29832458,0.00010146
9.32216644,0.00013333
9.34600830,0.00019981
9.36985016,0.00023852
9.39369202,0.00011921
9.41753387,0.00003668
9.44137573,0.00005591
9.46521759,0.00004797
9.48905945,0.00004942
9.51290131,0.00011890
9.53674316,0.00014642
9.56058502,0.00007571
9.58442688,0.00001668
9.60826874,0.00004296
9.63211060,0.00010435
9.65595245,0.00009935
9.67979431,0.00005274
9.70363617,0.00003857
9.72747803,0.00003719
9.75131989,0.00002865
9.77516174,0.00011060
9.79900360,0.00017928
9.82284546,0.00011364
9.84668732,0.00005332
9.87052917,0.00008110
9.89437103,0.00013142
9.91821289,0.00019774
9.94205475,0.00005669
9.96589661,0.00012025
9.98973846,0.00011884
10.01358032,0.00010361
10.03742218,0.00003416
10.06126404,0.00015451
10.08510590,0.00007262
10.10894775,0.00003854
10.13278961,0.00009370
10.15663147,0.00019869
10.18047333,0.00014183
10.20431519,0.00011085
10.22815704,0.00011803
10.25199890,0.00007134
10.27584076,0.00006507
10.29968262,0.00005560
10.32352448,0.00007562
10.34736633,0.00008428
10.37120819,0.00002186
10.39505005,0.00008262
10.41889191,0.00009121
10.44273376,0.00009894
10.46657562,0.00011948
10.49041748,0.00012753
10.51425934,0.00004084
10.53810120,0.00014790
10.56194305,0.00024114
10.58578491,0.00018988
10.60962677,0.00008071
10.63346863,0.00006696
10.65731049,0.00014060
10.68115234,0.00012204
10.70499420,0.00011388
10.72883606,0.00012320
10.75267792,0.00006361
10.77651978,0.00011415
10.80036163,0.00013589
10.82420349,0.00001204
10.84804535,0.00009351
10.87188721,0.00012001
10.89572906,0.00009626
10.91957092,0.00008773
10.94341278,0.00004333
10.96725464,0.00008681
10.99109650,0.00014314
11.01493835,0.00018889
11.03878021,0.00015285
11.06262207,0.00005495
11.08646393,0.00003853
11.11030579,0.00004054
11.13414764,0.00005758
11.15798950,0.00005589
11.18183136,0.00014343
11.20567322,0.00021332
11.22951508,0.00018715
11.25335693,0.00013783
11.27719879,0.00016363
11.30104065,0.00014114
11.32488251,0.00002699
11.34872437,0.00005234
11.37256622,0.00006464
11.39640808,0.00016135
11.42024994,0.00019876
11.44409180,0.00015186
11.46793365,0.00008567
11.49177551,0.00002319
11.51561737,0.00006296
11.53945923,0.00011487
11.56330109,0.00007058
11.58714294,0.00003074
11.61098480,0.00010212
11.63482666,0.00015429
11.65866852,0.00009962
11.68251038,0.00005531
11.70635223,0.00015996
11.73019409,0.00012090
11.75403595,0.00013135
11.77787781,0.00013109
11.80171967,0.00008846
11.82556152,0.00008350
11.84940338,0.00007271
11.87324524,0.00007608
11.89708710,0.00005795
11.92092896,0.00000895
11.94477081,0.00010475
11.96861267,0.00010272
11.99245453,0.00007655
12.01629639,0.00006102
12.04013824,0.00002578
12.06398010,0.00001553
12.08782196,0.00005553
12.11166382,0.00007190
12.13550568,0.00008596
12.15934753,0.00007231
12.18318939,0.00004535
12.20703125,0.00008975
12.23087311,0.00010569
12.25471497,0.00012041
12.27855682,0.00004712
12.30239868,0.00006168
12.32624054,0.00008702
12.35008240,0.00003179
12.37392426,0.00002317
12.39776611,0.00001937
12.42160797,0.00003909
12.44544983,0.00016632
12.46929169,0.00017721
12.49313354,0.00004194
12.51697540,0.00013050
12.54081726,0.00017154
12.56465912,0.00004835
12.58850098,0.00006811
12.61234283,0.00009184
12.63618469,0.00012499
12.66002655,0.00013374
12.68386841,0.00010688
12.70771027,0.00010376
12.73155212,0.00014432
12.75539398,0.00008575
12.77923584,0.00009760
12.80307770,0.00013449
12.82691956,0.00007825
12.85076141,0.00001445
12.87460327,0.00004634
12.89844513,0.00001552
12.92228699,0.00006597
12.94612885,0.00010052
12.96997070,0.00014244
12.99381256,0.00002728
13.01765442,0.00009117
13.04149628,0.00011766
13.06533813,0.00009206
13.08917999,0.00005199
13.11302185,0.00008856
13.13686371,0.00005779
13.16070557,0.00012965
13.18454742,0.00022290
13.20838928,0.00019249
13.23223114,0.00006932
13.25607300,0.00017306
13.27991486,0.00029956
13.30375671,0.00017067
13.32759857,0.00012919
13.35144043,0.00012485
13.37528229,0.00009113
13.39912415,0.00006318
13.42296600,0.00005533
13.44680786,0.00001497
13.47064972,0.00008700
13.49449158,0.00012891
13.51833344,0.00012221
13.54217529,0.00008840
13.56601715,0.00008485
13.58985901,0.00010879
13.61370087,0.00013801
13.63754272,0.00011113
13.66138458,0.00007640
13.68522644,0.00007368
13.70906830,0.00008291
13.73291016,0.00005419
13.75675201,0.00005020
13.78059387,0.00008763
13.80443573,0.00007635
13.82827759,0.00007831
13.85211945,0.00000777
13.87596130,0.00005870
13.89980316,0.00007616
13.92364502,0.00012873
13.94748688,0.00009855
13.97132874,0.00008366
13.99517059,0.00008157
14.01901245,0.00009857
14.04285431,0.00010843
14.06669617,0.00024171
14.09053802,0.00011462
14.11437988,0.00020436
14.13822174,0.00018940
14.16206360,0.00008591
14.18590546,0.00014021
14.20974731,0.00012011
14.23358917,0.00006574
14.25743103,0.00007680
14.28127289,0.00007587
14.30511475,0.00006545
14.32895660,0.00011630
14.35279846,0.00011443
14.37664032,0.00003563
14.40048218,0.00003289
14.42432404,0.00005754
14.44816589,0.00008496
14.47200775,0.00003590
14.49584961,0.00008969
14.51969147,0.00017166
14.54353333,0.00013439
14.56737518,0.00007378
14.59121704,0.00006272
14.61505890,0.00001497
14.63890076,0.00008613
14.66274261,0.00013025
14.68658447,0.00006824
14.71042633,0.00006489
14.73426819,0.00009230
14.75811005,0.00010098
14.78195190,0.00002934
14.80579376,0.00009314
14.82963562,0.00004878
14.85347748,0.00004497
14.87731934,0.00003520
14.90116119,0.00005720
14.92500305,0.00008422
14.94884491,0.00009017
14.97268677,0.00000531
14.99652863,0.00007294
15.02037048,0.00003269
15.04421234,0.00004181
15.06805420,0.00007671
15.09189606,0.00015246
15.11573792,0.00017477
15.13957977,0.00011630
15.16342163,0.00006725
15.18726349,0.00011414
15.21110535,0.00009710
15.23494720,0.00008696
15.25878906,0.00007551
15.28263092,0.00007642
15.30647278,0.00008762
15.33031464,0.00013216
15.35415649,0.00017926
15.37799835,0.00014492
15.40184021,0.00007587
15.42568207,0.00010363
15.44952393,0.00010251
15.47336578,0.00009631
15.49720764,0.00007401
15.52104950,0.00013586
15.54489136,0.00015946
15.56873322,0.00009519
15.59257507,0.00002757
15.61641693,0.00011070
15.64025879,0.00019949
15.66410065,0.00020554
15.68794250,0.00013644
15.71178436,0.00004722
15.73562622,0.00003762
15.75946808,0.00015393
15.78330994,0.00026072
15.80715179,0.00021709
15.83099365,0.00014544
15.85483551,0.00010942
15.87867737,0.00012836
15.90251923,0.00012617
15.92636108,0.00009825
15.95020294,0.00010777
15.97404480,0.00010571
15.99788666,0.00002037
16.02172852,0.00014721
16.04557037,0.00012437
16.06941223,0.00006833
16.09325409,0.00008690
16.11709595,0.00002718
16.14093781,0.00005921
16.16477966,0.00010797
16.18862152,0.00007236
16.21246338,0.00012841
16.23630524,0.00017148
16.26014709,0.00014956
16.28398895,0.00012047
16.30783081,0.00011924
16.33167267,0.00020336
16.35551453,0.00024651
16.37935638,0.00020819
16.40319824,0.00024543
16.42704010,0.00019937
16.45088196,0.00005555
16.47472382,0.00003520
16.49856567,0.00005398
16.52240753,0.00003481
16.54624939,0.00004078
16.57009125,0.00004812
16.59393311,0.00006331
16.61777496,0.00014499
16.64161682,0.00009507
16.66545868,0.00003165
16.68930054,0.00014050
16.71314240,0.00019602
16.73698425,0.00017620
16.76082611,0.00016870
16.78466797,0.00018074
16.80850983,0.00014535
16.83235168,0.00006648
16.85619354,0.00005989
16.88003540,0.00008393
16.90387726,0.00016205
16.92771912,0.00017147
16.95156097,0.00012463
16.97540283,0.00015416
16.99924469,0.00026421
17.02308655,0.00010961
17.04692841,0.00005739
17.07077026,0.00002350
17.09461212,0.00001991
17.11845398,0.00002606
17.14229584,0.00005000
17.16613770,0.00005443
17.18997955,0.00003888
17.21382141,0.00008937
17.23766327,0.00011015
17.26150513,0.00017548
17.28534698,0.00016288
17.30918884,0.00012769
17.33303070,0.00017432
17.35687256,0.00013585
17.38071442,0.00003863
17.40455627,0.00009705
17.42839813,0.00010305
17.45223999,0.00004546
17.47608185,0.00002034
17.49992371,0.00010449
17.52376556,0.00007854
17.54760742,0.00008626
17.57144928,0.00012902
17.59529114,0.00009025
17.61913300,0.00013079
17.64297485,0.00015683
17.66681671,0.00011049
17.69065857,0.00002962
17.71450043,0.00001576
17.73834229,0.00003215
17.76218414,0.00000798
17.78602600,0.00000755
17.80986786,0.00003412
17.83370972,0.00005299
17.85755157,0.00009252
17.88139343,0.00006284
17.90523529,0.00005067
17.92907715,0.00003169
17.95291901,0.00001723
17.97676086,0.00018279
18.00060272,0.00045082
18.02444458,0.00041768
18.04828644,0.00018561
18.07212830,0.00011035
18.09597015,0.00014205
18.11981201,0.00007686
18.14365387,0.00005593
18.16749573,0.00011394
18.19133759,0.00018541
18.21517944,0.00021319
18.23902130,0.00019907
18.26286316,0.00017063
18.28670502,0.00014661
18.31054688,0.00009304
18.33438873,0.00007831
18.35823059,0.00004923
18.38207245,0.00003901
18.40591431,0.00006732
18.42975616,0.00014855
18.45359802,0.00020929
18.47743988,0.00017887
18.50128174,0.00010278
18.52512360,0.00004047
18.54896545,0.00005839
18.57280731,0.00004755
18.59664917,0.00004875
18.62049103,0.00006632
18.64433289,0.00014873
18.66817474,0.00012057
18.69201660,0.00010131
18.71585846,0.00016457
18.73970032,0.00022379
18.76354218,0.00017813
18.78738403,0.00005940
18.81122589,0.00003288
18.83506775,0.00009867
18.85890961,0.00016026
18.88275146,0.00016231
18.90659332,0.00011590
18.93043518,0.00007239
18.95427704,0.00006573
18.97811890,0.00011437
19.00196075,0.00008840
19.02580261,0.00006450
19.04964447,0.00012139
19.07348633,0.00014229
19.09732819,0.00018616
19.12117004,0.00019763
19.14501190,0.00012072
19.16885376,0.00002068
19.19269562,0.00004502
19.21653748,0.00005923
19.24037933,0.00007643
19.26422119,0.00000648
19.28806305,0.00007799
19.31190491,0.00006998
19.33574677,0.00012975
19.35958862,0.00012971
19.38343048,0.00010348
19.40727234,0.00007985
19.43111420,0.00001713
19.45495605,0.00008767
19.47879791,0.00005334
19.50263977,0.00015182
19.52648163,0.00028442
19.55032349,0.00023898
19.57416534,0.00012279
19.59800720,0.00005576
19.62184906,0.00012466
19.64569092,0.00016472
19.66953278,0.00012980
19.69337463,0.00011470
19.71721649,0.00016476
19.74105835,0.00014446
19.76490021,0.00008072
19.78874207,0.00008231
19.81258392,0.00007026
19.83642578,0.00010212
19.86026764,0.00011497
19.88410950,0.00004116
19.90795135,0.00004694
19.93179321,0.00005426
19.95563507,0.00004606
19.97947693,0.00009698
20.00331879,0.00013976
20.02716064,0.00015343
20.05100250,0.00013719
20.07484436,0.00010459
20.09868622,0.00007094
20.12252808,0.00006176
20.14636993,0.00002386
20.17021179,0.00003327
20.19405365,0.00003780
20.21789551,0.00006076
20.24173737,0.00006336
20.26557922,0.00008948
20.28942108,0.00015910
20.31326294,0.00008270
20.33710480,0.00007910
20.36094666,0.00012447
20.38478851,0.00008883
20.40863037,0.00011466
20.43247223,0.00013838
20.45631409,0.00013285
20.48015594,0.00008867
20.50399780,0.00003507
20.52783966,0.00011014
20.55168152,0.00011477
20.57552338,0.00010401
20.59936523,0.00014344
20.62320709,0.00010122
20.64704895,0.00006979
20.67089081,0.00015204
20.69473267,0.00008139
20.71857452,0.00007805
20.74241638,0.00005778
20.76625824,0.00008695
20.79010010,0.00011756
20.81394196,0.00012117
20.83778381,0.00011276
20.86162567,0.00011013
20.88546753,0.00005494
20.90930939,0.00003970
20.93315125,0.00003853
20.95699310,0.00001979
20.98083496,0.00000523
21.00467682,0.00001674
21.02851868,0.00005112
21.05236053,0.00006861
21.07620239,0.00019192
21.10004425,0.00025263
21.12388611,0.00011534
21.14772797,0.00009515
21.17156982,0.00018214
21.19541168,0.00021956
21.21925354,0.00009129
21.24309540,0.00007886
21.26693726,0.00011036
21.29077911,0.00012039
21.31462097,0.00002274
21.33846283,0.00006043
21.36230469,0.00004445
21.38614655,0.00007852
21.40998840,0.00008676
21.43383026,0.00009648
21.45767212,0.00013513
21.48151398,0.00015129
21.50535583,0.00017547
21.52919769,0.00013833
21.55303955,0.00008581
21.57688141,0.00007812
21.60072327,0.00005951
21.62456512,0.00008005
21.64840698,0.00012226
21.67224884,0.00013240
21.69609070,0.00011274
21.71993256,0.00007488
21.74377441,0.00001841
21.76761627,0.00006110
21.79145813,0.00004120
21.81529999,0.00008146
21.83914185,0.00008511
21.86298370,0.00005354
21.88682556,0.00014926
21.91066742,0.00017174
21.93450928,0.00009274
21.95835114,0.00003520
21.98219299,0.00007600
22.00603485,0.00022538
22.02987671,0.00022422
22.05371857,0.00007964
22.07756042,0.00014942
22.10140228,0.00010283
22.12524414,0.00008629
22.14908600,0.00013687
22.17292786,0.00013421
22.19676971,0.00008654
22.22061157,0.00004202
22.24445343,0.00002773
22.26829529,0.00005663
22.29213715,0.00007324
22.31597900,0.00010486
22.33982086,0.00021206
22.36366272,0.00019591
22.38750458,0.00010270
22.41134644,0.00003560
22.43518829,0.00003217
22.45903015,0.00004177
22.48287201,0.00004504
22.50671387,0.00010789
22.53055573,0.00008212
22.55439758,0.00002579
22.57823944,0.00004146
22.60208130,0.00001516
22.62592316,0.00019961
22.64976501,0.00059938
22.67360687,0.00054726
22.69744873,0.00022065
22.72129059,0.00013681
22.74513245,0.00007696
22.76897430,0.00009839
22.79281616,0.00006543
22.81665802,0.00015673
22.84049988,0.00019943
22.86434174,0.00011859
22.88818359,0.00005073
22.91202545,0.00017492
22.93586731,0.00016160
22.95970917,0.00011224
22.98355103,0.00009258
23.00739288,0.00005260
23.03123474,0.00000676
23.05507660,0.00001947
23.07891846,0.00002605
23.10276031,0.00008425
23.12660217,0.00012441
23.15044403,0.00009677
23.17428589,0.00012867
23.19812775,0.00013188
23.22196960,0.00007646
23.24581146,0.00015781
23.26965332,0.00018339
23.29349518,0.00012037
23.31733704,0.00012710
23.34117889,0.00018458
23.36502075,0.00014564
23.38886261,0.00013377
23.41270447,0.00013614
23.43654633,0.00029889
23.46038818,0.00031229
23.48423004,0.00014432
23.50807190,0.00004174
23.53191376,0.00003012
23.55575562,0.00010708
23.57959747,0.00016397
23.60343933,0.00010528
23.62728119,0.00005807
23.65112305,0.00005940
23.67496490,0.00007583
23.69880676,0.00006761
23.72264862,0.00007255
23.74649048,0.00005662
23.77033234,0.00008368
23.79417419,0.00008745
23.81801605,0.00001391
23.84185791,0.00014458
23.86569977,0.00011795
23.88954163,0.00008366
23.91338348,0.00017527
23.93722534,0.00017408
23.96106720,0.00397588
23.98490906,0.01435235
24.00875092,0.01649135
24.03259277,0.00644556
24.05643463,0.00042595
24.08027649,0.00009194
24.10411835,0.00006811
24.12796021,0.00008784
24.15180206,0.00012030
24.17564392,0.00011011
24.19948578,0.00011602
24.22332764,0.00022015
24.24716949,0.00017961
24.27101135,0.00002092
24.29485321,0.00002753
24.31869507,0.00004458
24.34253693,0.00004641
24.36637878,0.00004667
24.39022064,0.00012811
24.41406250,0.00007511
24.43790436,0.00013914
24.46174622,0.00027832
24.48558807,0.00024001
24.50942993,0.00012757
24.53327179,0.00008013
24.55711365,0.00009206
24.58095551,0.00003001
24.60479736,0.00008510
24.62863922,0.00013304
24.65248108,0.00009523
24.67632294,0.00011587
24.70016479,0.00013902
24.72400665,0.00011509
24.74784851,0.00016912
24.77169037,0.00009013
24.79553223,0.00014880
24.81937408,0.00008173
24.84321594,0.00025165
24.86705780,0.00012650
24.89089966,0.00043053
24.91474152,0.00040836
24.93858337,0.00329082
24.96242523,0.08981165
24.98626709,0.29731350
25.01010895,0.32232420
25.03395081,0.11890720
25.05779266,0.00735926
25.08163452,0.00036568
25.10547638,0.00040988
25.12931824,0.00012744
25.15316010,0.00027968
25.17700195,0.00015491
25.20084381,0.00010022
25.22468567,0.00012133
25.24852753,0.00004157
25.27236938,0.00009962
25.29621124,0.00011390
25.32005310,0.00011399
25.34389496,0.00015024
25.36773682,0.00023396
25.39157867,0.00006680
25.41542053,0.00007311
25.43926239,0.00013453
25.46310425,0.00013761
25.48694611,0.00007124
25.51078796,0.00002008
25.53462982,0.00005819
25.55847168,0.00007695
25.58231354,0.00002951
25.60615540,0.00011286
25.62999725,0.00009309
25.65383911,0.00007358
25.67768097,0.00006100
25.70152283,0.00008754
25.72536469,0.00012588
25.74920654,0.00017048
25.77304840,0.00012535
25.79689026,0.00006159
25.82073212,0.00005703
25.84457397,0.00013553
25.86841583,0.00013338
25.89225769,0.00013697
25.91609955,0.00007017
25.93994141,0.00024507
25.96378326,0.00507373
25.98762512,0.01550187
26.01146698,0.01579975
26.03530884,0.00538502
26.05915070,0.00026861
26.08299255,0.00008166
26.10683441,0.00008450
26.13067627,0.00010937
26.15451813,0.00011748
26.17835999,0.00007628
26.20220184,0.00003500
26.22604370,0.00008074
26.24988556,0.00007904
26.27372742,0.00001635
26.29756927,0.00010501
26.32141113,0.00024008
26.34525299,0.00030254
26.36909485,0.00028272
26.39293671,0.00020464
26.41677856,0.00013288
26.44062042,0.00009296
26.46446228,0.00004122
26.48830414,0.00006141
26.51214600,0.00014347
26.53598785,0.00015780
26.55982971,0.00014295
26.58367157,0.00003204
26.60751343,0.00007526
26.63135529,0.00000714
26.65519714,0.00011958
26.67903900,0.00007432
26.70288086,0.00001609
26.72672272,0.00004502
26.75056458,0.00008176
26.77440643,0.00007033
26.79824829,0.00011976
26.82209015,0.00010466
26.84593201,0.00005504
26.86977386,0.00006366
26.89361572,0.00009993
26.91745758,0.00010345
26.94129944,0.00009794
26.96514130,0.00014445
26.98898315,0.00014092
27.01282501,0.00007205
27.03666687,0.00011449
27.06050873,0.00013948
27.08435059,0.00010153
27.10819244,0.00006770
27.13203430,0.00008184
27.15587616,0.00002703
27.17971802,0.00002172
27.20355988,0.00003115
27.22740173,0.00003755
27.25124359,0.00004756
27.27508545,0.00006535
27.29892731,0.00003991
27.32276917,0.00004770
27.34661102,0.00003801
27.37045288,0.00004790
27.39429474,0.00001793
27.41813660,0.00005817
27.44197845,0.00012175
27.46582031,0.00007684
27.48966217,0.00000715
27.51350403,0.00001986
27.53734589,0.00007473
27.56118774,0.00013122
27.58502960,0.00011161
27.60887146,0.00008951
27.63271332,0.00008772
27.65655518,0.00011169
27.68039703,0.00010182
27.70423889,0.00002755
27.72808075,0.00003282
