Частота,A * B
3.17096710,0.00014526
3.19480896,0.00015854
3.21865082,0.00010414
3.24249268,0.00005030
3.26633453,0.00005289
3.29017639,0.00001075
3.31401825,0.00009122
3.33786011,0.00007649
3.36170197,0.00010259
3.38554382,0.00013251
3.40938568,0.00007610
3.43322754,0.00001521
3.45706940,0.00010738
3.48091125,0.00014408
3.50475311,0.00009744
3.52859497,0.00005358
3.55243683,0.00010543
3.57627869,0.00008843
3.60012054,0.00009588
3.62396240,0.00016743
3.64780426,0.00021366
3.67164612,0.00017270
3.69548798,0.00005073
3.71932983,0.00007195
3.74317169,0.00009793
3.76701355,0.00007785
3.79085541,0.00010567
3.81469727,0.00010655
3.83853912,0.00012972
3.86238098,0.00010289
3.88622284,0.00014144
3.91006470,0.00023771
3.93390656,0.00019083
3.95774841,0.00006595
3.98159027,0.00005419
4.00543213,0.00014448
4.02927399,0.00014855
4.05311584,0.00011411
4.07695770,0.00004876
4.10079956,0.00009383
4.12464142,0.00011741
4.14848328,0.00009333
4.17232513,0.00007278
4.19616699,0.00003778
4.22000885,0.00007686
4.24385071,0.00014328
4.26769257,0.00019921
4.29153442,0.00018932
4.31537628,0.00012223
4.33921814,0.00013326
4.36306000,0.00018291
4.38690186,0.00019081
4.41074371,0.00021021
4.43458557,0.00022998
4.45842743,0.00015147
4.48226929,0.00009404
4.50611115,0.00008090
4.52995300,0.00018205
4.55379486,0.00019700
4.57763672,0.00010718
4.60147858,0.00007612
4.62532043,0.00010157
4.64916229,0.00011939
4.67300415,0.00014102
4.69684601,0.00014120
4.72068787,0.00010242
4.74452972,0.00007314
4.76837158,0.00008264
4.79221344,0.00002456
4.81605530,0.00016284
4.83989716,0.00023951
4.86373901,0.00015411
4.88758087,0.00001206
4.91142273,0.00014675
4.93526459,0.00019076
4.95910645,0.00018858
4.98294830,0.00019517
5.00679016,0.00012835
5.03063202,0.00011170
5.05447388,0.00010814
5.07831573,0.00006287
5.10215759,0.00006025
5.12599945,0.00009986
5.14984131,0.00009189
5.17368317,0.00009007
5.19752502,0.00007635
5.22136688,0.00004668
5.24520874,0.00018875
5.26905060,0.00022904
5.29289246,0.00014357
5.31673431,0.00005223
5.34057617,0.00006880
5.36441803,0.00015885
5.38825989,0.00019033
5.41210175,0.00008099
5.43594360,0.00013258
5.45978546,0.00019588
5.48362732,0.00019008
5.50746918,0.00010257
5.53131104,0.00003655
5.55515289,0.00007694
5.57899475,0.00003987
5.60283661,0.00003469
5.62667847,0.00000512
5.65052032,0.00004184
5.67436218,0.00005473
5.69820404,0.00004898
5.72204590,0.00001677
5.74588776,0.00005604
5.76972961,0.00009064
5.79357147,0.00008578
5.81741333,0.00001999
5.84125519,0.00002694
5.86509705,0.00013277
5.88893890,0.00017714
5.91278076,0.00005786
5.93662262,0.00009590
5.96046448,0.00011476
5.98430634,0.00007152
6.00814819,0.00012666
6.03199005,0.00021662
6.05583191,0.00020807
6.07967377,0.00013602
6.10351563,0.00010067
6.12735748,0.00013160
6.15119934,0.00006938
6.17504120,0.00002728
6.19888306,0.00012926
6.22272491,0.00022882
6.24656677,0.00016054
6.27040863,0.00010243
6.29425049,0.00013374
6.31809235,0.00014216
6.34193420,0.00010964
6.36577606,0.00000674
6.38961792,0.00006702
6.41345978,0.00009884
6.43730164,0.00008594
6.46114349,0.00005586
6.48498535,0.00014595
6.50882721,0.00012549
6.53266907,0.00011322
6.55651093,0.00009773
6.58035278,0.00008274
6.60419464,0.00011677
6.62803650,0.00017487
6.65187836,0.00013166
6.67572021,0.00003364
6.69956207,0.00011241
6.72340393,0.00011532
6.74724579,0.00015989
6.77108765,0.00013893
6.79492950,0.00011040
6.81877136,0.00016175
6.84261322,0.00009902
6.86645508,0.00004934
6.89029694,0.00008249
6.91413879,0.00008640
6.93798065,0.00009969
6.96182251,0.00011070
6.98566437,0.00013627
7.00950623,0.00016808
7.03334808,0.00024468
7.05718994,0.00024923
7.08103180,0.00016962
7.10487366,0.00007387
7.12871552,0.00001977
7.15255737,0.00002518
7.17639923,0.00008179
7.20024109,0.00007523
7.22408295,0.00002066
7.24792480,0.00006250
7.27176666,0.00007755
7.29560852,0.00010164
7.31945038,0.00017620
7.34329224,0.00017039
7.36713409,0.00015065
7.39097595,0.00012722
7.41481781,0.00012468
7.43865967,0.00013341
7.46250153,0.00004875
7.48634338,0.00002677
7.51018524,0.00009190
7.53402710,0.00003276
7.55786896,0.00007365
7.58171082,0.00009178
7.60555267,0.00007412
7.62939453,0.00001950
7.65323639,0.00003334
7.67707825,0.00005346
7.70092010,0.00004773
7.72476196,0.00001583
7.74860382,0.00011413
7.77244568,0.00017337
7.79628754,0.00012818
7.82012939,0.00010317
7.84397125,0.00006185
7.86781311,0.00008164
7.89165497,0.00009302
7.91549683,0.00002268
7.93933868,0.00009302
7.96318054,0.00009235
7.98702240,0.00011533
8.01086426,0.00015137
8.03470612,0.00006079
8.05854797,0.00004306
8.08238983,0.00002106
8.10623169,0.00003513
8.13007355,0.00002623
8.15391541,0.00006286
8.17775726,0.00005124
8.20159912,0.00001194
8.22544098,0.00002854
8.24928284,0.00003726
8.27312469,0.00004302
8.29696655,0.00002469
8.32080841,0.00002632
8.34465027,0.00004435
8.36849213,0.00002756
8.39233398,0.00004163
8.41617584,0.00003281
8.44001770,0.00015112
8.46385956,0.00015836
8.48770142,0.00006514
8.51154327,0.00006494
8.53538513,0.00013289
8.55922699,0.00015584
8.58306885,0.00013429
8.60691071,0.00013119
8.63075256,0.00014160
8.65459442,0.00009820
8.67843628,0.00015818
8.70227814,0.00014646
8.72612000,0.00005755
8.74996185,0.00004272
8.77380371,0.00005827
8.79764557,0.00007997
8.82148743,0.00006863
8.84532928,0.00006217
8.86917114,0.00003105
8.89301300,0.00002302
8.91685486,0.00001578
8.94069672,0.00001869
8.96453857,0.00002996
8.98838043,0.00004554
9.01222229,0.00003409
9.03606415,0.00005770
9.05990601,0.00008379
9.08374786,0.00009147
9.10758972,0.00009231
9.13143158,0.00008823
9.15527344,0.00009285
9.17911530,0.00008173
9.20295715,0.00005383
9.22679901,0.00001249
9.25064087,0.00006885
9.27448273,0.00010903
9.29832458,0.00012629
9.32216644,0.00012320
9.34600830,0.00007651
9.36985016,0.00013565
9.39369202,0.00022616
9.41753387,0.00013756
9.44137573,0.00002247
9.46521759,0.00005522
9.48905945,0.00003202
9.51290131,0.00002779
9.53674316,0.00007497
9.56058502,0.00007003
9.58442688,0.00012445
9.60826874,0.00018811
9.63211060,0.00013575
9.65595245,0.00006299
9.67979431,0.00005148
9.70363617,0.00011079
9.72747803,0.00008439
9.75131989,0.00003412
9.77516174,0.00004410
9.79900360,0.00005489
9.82284546,0.00009080
9.84668732,0.00001331
9.87052917,0.00000515
9.89437103,0.00004258
9.91821289,0.00009014
9.94205475,0.00020808
9.96589661,0.00017335
9.98973846,0.00010681
10.01358032,0.00016923
10.03742218,0.00014754
10.06126404,0.00006797
10.08510590,0.00020131
10.10894775,0.00014274
10.13278961,0.00009969
10.15663147,0.00014380
10.18047333,0.00010279
10.20431519,0.00014901
10.22815704,0.00019366
10.25199890,0.00011155
10.27584076,0.00005691
10.29968262,0.00008307
10.32352448,0.00011422
10.34736633,0.00004193
10.37120819,0.00017437
10.39505005,0.00024741
10.41889191,0.00006121
10.44273376,0.00015974
10.46657562,0.00024932
10.49041748,0.00022227
10.51425934,0.00014715
10.53810120,0.00009205
10.56194305,0.00004232
10.58578491,0.00004808
10.60962677,0.00007949
10.63346863,0.00010475
10.65731049,0.00004928
10.68115234,0.00001815
10.70499420,0.00010766
10.72883606,0.00018610
10.75267792,0.00015357
10.77651978,0.00010984
10.80036163,0.00003579
10.82420349,0.00010725
10.84804535,0.00011813
10.87188721,0.00006316
10.89572906,0.00002836
10.91957092,0.00004576
10.94341278,0.00014879
10.96725464,0.00026401
10.99109650,0.00029255
11.01493835,0.00019001
11.03878021,0.00011640
11.06262207,0.00013277
11.08646393,0.00012679
11.11030579,0.00014601
11.13414764,0.00011992
11.15798950,0.00010972
11.18183136,0.00002644
11.20567322,0.00011903
11.22951508,0.00012545
11.25335693,0.00009231
11.27719879,0.00010185
11.30104065,0.00007943
11.32488251,0.00006887
11.34872437,0.00012644
11.37256622,0.00017245
11.39640808,0.00012485
11.42024994,0.00006217
11.44409180,0.00007682
11.46793365,0.00012540
11.49177551,0.00017674
11.51561737,0.00015246
11.53945923,0.00011305
11.56330109,0.00011966
11.58714294,0.00005859
11.61098480,0.00004469
11.63482666,0.00005364
11.65866852,0.00002690
11.68251038,0.00004766
11.70635223,0.00010470
11.73019409,0.00017525
11.75403595,0.00017600
11.77787781,0.00002407
11.80171967,0.00016787
11.82556152,0.00020231
11.84940338,0.00008768
11.87324524,0.00008757
11.89708710,0.00013629
11.92092896,0.00015329
11.94477081,0.00018357
11.96861267,0.00015882
11.99245453,0.00011984
12.01629639,0.00013787
12.04013824,0.00012014
12.06398010,0.00002012
12.08782196,0.00008520
12.11166382,0.00013225
12.13550568,0.00011086
12.15934753,0.00012137
12.18318939,0.00018839
12.20703125,0.00013325
12.23087311,0.00005828
12.25471497,0.00011517
12.27855682,0.00005572
12.30239868,0.00005409
12.32624054,0.00012899
12.35008240,0.00012486
12.37392426,0.00011335
12.39776611,0.00007126
12.42160797,0.00006399
12.44544983,0.00005220
12.46929169,0.00003210
12.49313354,0.00007021
12.51697540,0.00009407
12.54081726,0.00008951
12.56465912,0.00007341
12.58850098,0.00006337
12.61234283,0.00007213
12.63618469,0.00006867
12.66002655,0.00008488
12.68386841,0.00011830
12.70771027,0.00012529
12.73155212,0.00011142
12.75539398,0.00010116
12.77923584,0.00014410
12.80307770,0.00017549
12.82691956,0.00007533
12.85076141,0.00008071
12.87460327,0.00014194
12.89844513,0.00022074
12.92228699,0.00019625
12.94612885,0.00008496
12.96997070,0.00002506
12.99381256,0.00011568
13.01765442,0.00014465
13.04149628,0.00012763
13.06533813,0.00008399
13.08917999,0.00000851
13.11302185,0.00006171
13.13686371,0.00003287
13.16070557,0.00007761
13.18454742,0.00011857
13.20838928,0.00006362
13.23223114,0.00017852
13.25607300,0.00026288
13.27991486,0.00030207
13.30375671,0.00020836
13.32759857,0.00009120
13.35144043,0.00011144
13.37528229,0.00012870
13.39912415,0.00004990
13.42296600,0.00002325
13.44680786,0.00004442
13.47064972,0.00006575
13.49449158,0.00012476
13.51833344,0.00013499
13.54217529,0.00010445
13.56601715,0.00008399
13.58985901,0.00009689
13.61370087,0.00013846
13.63754272,0.00018193
13.66138458,0.00014901
13.68522644,0.00012251
13.70906830,0.00017788
13.73291016,0.00022964
13.75675201,0.00018058
13.78059387,0.00012183
13.80443573,0.00006482
13.82827759,0.00007860
13.85211945,0.00008908
13.87596130,0.00009610
13.89980316,0.00009170
13.92364502,0.00005346
13.94748688,0.00006773
13.97132874,0.00001978
13.99517059,0.00010408
14.01901245,0.00007198
14.04285431,0.00017352
14.06669617,0.00025924
14.09053802,0.00011182
14.11437988,0.00006824
14.13822174,0.00007061
14.16206360,0.00006969
14.18590546,0.00020066
14.20974731,0.00024461
14.23358917,0.00012396
14.25743103,0.00002475
14.28127289,0.00004405
14.30511475,0.00009781
14.32895660,0.00011389
14.35279846,0.00011844
14.37664032,0.00013110
14.40048218,0.00007316
14.42432404,0.00005104
14.44816589,0.00010492
14.47200775,0.00010198
14.49584961,0.00008966
14.51969147,0.00010507
14.54353333,0.00006112
14.56737518,0.00007015
14.59121704,0.00007124
14.61505890,0.00005441
14.63890076,0.00013707
14.66274261,0.00021509
14.68658447,0.00015387
14.71042633,0.00006626
14.73426819,0.00009218
14.75811005,0.00011520
14.78195190,0.00011729
14.80579376,0.00013895
14.82963562,0.00008763
14.85347748,0.00001182
14.87731934,0.00004228
14.90116119,0.00008389
14.92500305,0.00014523
14.94884491,0.00011899
14.97268677,0.00011317
14.99652863,0.00015833
15.02037048,0.00021593
15.04421234,0.00015553
15.06805420,0.00007987
15.09189606,0.00013701
15.11573792,0.00008101
15.13957977,0.00010093
15.16342163,0.00023642
15.18726349,0.00018965
15.21110535,0.00006539
15.23494720,0.00006421
15.25878906,0.00003899
15.28263092,0.00020899
15.30647278,0.00028342
15.33031464,0.00016878
15.35415649,0.00004771
15.37799835,0.00007668
15.40184021,0.00011833
15.42568207,0.00009841
15.44952393,0.00011602
15.47336578,0.00009749
15.49720764,0.00009345
15.52104950,0.00013904
15.54489136,0.00014392
15.56873322,0.00015446
15.59257507,0.00010958
15.61641693,0.00016298
15.64025879,0.00024285
15.66410065,0.00017771
15.68794250,0.00012883
15.71178436,0.00013142
15.73562622,0.00015486
15.75946808,0.00009308
15.78330994,0.00007618
15.80715179,0.00011826
15.83099365,0.00015454
15.85483551,0.00020195
15.87867737,0.00021745
15.90251923,0.00013892
15.92636108,0.00006270
15.95020294,0.00006108
15.97404480,0.00009969
15.99788666,0.00013277
16.02172852,0.00014187
16.04557037,0.00013942
16.06941223,0.00006259
16.09325409,0.00001379
16.11709595,0.00001772
16.14093781,0.00005113
16.16477966,0.00005959
16.18862152,0.00014978
16.21246338,0.00011212
16.23630524,0.00005306
16.26014709,0.00009866
16.28398895,0.00019855
16.30783081,0.00020847
16.33167267,0.00017364
16.35551453,0.00015214
16.37935638,0.00006538
16.40319824,0.00024090
16.42704010,0.00020666
16.45088196,0.00009221
16.47472382,0.00006978
16.49856567,0.00003619
16.52240753,0.00006194
16.54624939,0.00017877
16.57009125,0.00017301
16.59393311,0.00008327
16.61777496,0.00006623
16.64161682,0.00010688
16.66545868,0.00011213
16.68930054,0.00004152
16.71314240,0.00010469
16.73698425,0.00015145
16.76082611,0.00006114
16.78466797,0.00000984
16.80850983,0.00008871
16.83235168,0.00011920
16.85619354,0.00013596
16.88003540,0.00011748
16.90387726,0.00008402
16.92771912,0.00013750
16.95156097,0.00012922
16.97540283,0.00022847
16.99924469,0.00030917
17.02308655,0.00014101
17.04692841,0.00011906
17.07077026,0.00010738
17.09461212,0.00004871
17.11845398,0.00007312
17.14229584,0.00013843
17.16613770,0.00019854
17.18997955,0.00017694
17.21382141,0.00009296
17.23766327,0.00013048
17.26150513,0.00023243
17.28534698,0.00018407
17.30918884,0.00009571
17.33303070,0.00013306
17.35687256,0.00015640
17.38071442,0.00009132
17.40455627,0.00002554
17.42839813,0.00001663
17.45223999,0.00004285
17.47608185,0.00011892
17.49992371,0.00013037
17.52376556,0.00009506
17.54760742,0.00001234
17.57144928,0.00012069
17.59529114,0.00007718
17.61913300,0.00006622
17.64297485,0.00004777
17.66681671,0.00009686
17.69065857,0.00010939
17.71450043,0.00006517
17.73834229,0.00005681
17.76218414,0.00004122
17.78602600,0.00007178
17.80986786,0.00008166
17.83370972,0.00005758
17.85755157,0.00006141
17.88139343,0.00004907
17.90523529,0.00003284
17.92907715,0.00005603
17.95291901,0.00019821
17.97676086,0.00010887
18.00060272,0.00020582
18.02444458,0.00016194
18.04828644,0.00005797
18.07212830,0.00010392
18.09597015,0.00007804
18.11981201,0.00005983
18.14365387,0.00010294
18.16749573,0.00006939
18.19133759,0.00002859
18.21517944,0.00002872
18.23902130,0.00002403
18.26286316,0.00010976
18.28670502,0.00008694
18.31054688,0.00010901
18.33438873,0.00007546
18.35823059,0.00004019
18.38207245,0.00008209
18.40591431,0.00007119
18.42975616,0.00008392
18.45359802,0.00002958
18.47743988,0.00009449
18.50128174,0.00006160
18.52512360,0.00007583
18.54896545,0.00011039
18.57280731,0.00007665
18.59664917,0.00004043
18.62049103,0.00002995
18.64433289,0.00002249
18.66817474,0.00009764
18.69201660,0.00005992
18.71585846,0.00009379
18.73970032,0.00019242
18.76354218,0.00017517
18.78738403,0.00007111
18.81122589,0.00007098
18.83506775,0.00012790
18.85890961,0.00014399
18.88275146,0.00018687
18.90659332,0.00014026
18.93043518,0.00003335
18.95427704,0.00011628
18.97811890,0.00014379
19.00196075,0.00019940
19.02580261,0.00020075
19.04964447,0.00009474
19.07348633,0.00011406
19.09732819,0.00013000
19.12117004,0.00001492
19.14501190,0.00010425
19.16885376,0.00011956
19.19269562,0.00006262
19.21653748,0.00004373
19.24037933,0.00010983
19.26422119,0.00011613
19.28806305,0.00006095
19.31190491,0.00004721
19.33574677,0.00008569
19.35958862,0.00005708
19.38343048,0.00012160
19.40727234,0.00022116
19.43111420,0.00018263
19.45495605,0.00015763
19.47879791,0.00008548
19.50263977,0.00010064
19.52648163,0.00020180
19.55032349,0.00030045
19.57416534,0.00028668
19.59800720,0.00018364
19.62184906,0.00009330
19.64569092,0.00008766
19.66953278,0.00008545
19.69337463,0.00007799
19.71721649,0.00010490
19.74105835,0.00006826
19.76490021,0.00006789
19.78874207,0.00010167
19.81258392,0.00005606
19.83642578,0.00006730
19.86026764,0.00009008
19.88410950,0.00011419
19.90795135,0.00009884
19.93179321,0.00002224
19.95563507,0.00007785
19.97947693,0.00009304
20.00331879,0.00007716
20.02716064,0.00010966
20.05100250,0.00018576
20.07484436,0.00013956
20.09868622,0.00005520
20.12252808,0.00003709
20.14636993,0.00008207
20.17021179,0.00010477
20.19405365,0.00013896
20.21789551,0.00012776
20.24173737,0.00007259
20.26557922,0.00007724
20.28942108,0.00004791
20.31326294,0.00003639
20.33710480,0.00005438
20.36094666,0.00009613
20.38478851,0.00015171
20.40863037,0.00014823
20.43247223,0.00010570
20.45631409,0.00007680
20.48015594,0.00015388
20.50399780,0.00023660
20.52783966,0.00020606
20.55168152,0.00007545
20.57552338,0.00000321
20.59936523,0.00004675
20.62320709,0.00005277
20.64704895,0.00007904
20.67089081,0.00008129
20.69473267,0.00008533
20.71857452,0.00001382
20.74241638,0.00011635
20.76625824,0.00015025
20.79010010,0.00007867
20.81394196,0.00006246
20.83778381,0.00014222
20.86162567,0.00010657
20.88546753,0.00010033
20.90930939,0.00017446
20.93315125,0.00015094
20.95699310,0.00011202
20.98083496,0.00012457
21.00467682,0.00015407
21.02851868,0.00016124
21.05236053,0.00009295
21.07620239,0.00018950
21.10004425,0.00020207
21.12388611,0.00016165
21.14772797,0.00016235
21.17156982,0.00008554
21.19541168,0.00010602
21.21925354,0.00012566
21.24309540,0.00015796
21.26693726,0.00019574
21.29077911,0.00012053
21.31462097,0.00005740
21.33846283,0.00016509
21.36230469,0.00011448
21.38614655,0.00005962
21.40998840,0.00008265
21.43383026,0.00005886
21.45767212,0.00010513
21.48151398,0.00017861
21.50535583,0.00017966
21.52919769,0.00010285
21.55303955,0.00006861
21.57688141,0.00017616
21.60072327,0.00014539
21.62456512,0.00012948
21.64840698,0.00013393
21.67224884,0.00011594
21.69609070,0.00013914
21.71993256,0.00015875
21.74377441,0.00015072
21.76761627,0.00012140
21.79145813,0.00012701
21.81529999,0.00009023
21.83914185,0.00007600
21.86298370,0.00017728
21.88682556,0.00026219
21.91066742,0.00020752
21.93450928,0.00010350
21.95835114,0.00005699
21.98219299,0.00019800
22.00603485,0.00020275
22.02987671,0.00007887
22.05371857,0.00012384
22.07756042,0.00020421
22.10140228,0.00013921
22.12524414,0.00006683
22.14908600,0.00006916
22.17292786,0.00007321
22.19676971,0.00006662
22.22061157,0.00003458
22.24445343,0.00014010
22.26829529,0.00020169
22.29213715,0.00015712
22.31597900,0.00007107
22.33982086,0.00003111
22.36366272,0.00002292
22.38750458,0.00002230
22.41134644,0.00003247
22.43518829,0.00006206
22.45903015,0.00006021
22.48287201,0.00010414
22.50671387,0.00013731
22.53055573,0.00008791
22.55439758,0.00001490
22.57823944,0.00005185
22.60208130,0.00006096
22.62592316,0.00036473
22.64976501,0.00076503
22.67360687,0.00062663
22.69744873,0.00024868
22.72129059,0.00009747
22.74513245,0.00004424
22.76897430,0.00002380
22.79281616,0.00009526
22.81665802,0.00017274
22.84049988,0.00018093
22.86434174,0.00009415
22.88818359,0.00008464
22.91202545,0.00014484
22.93586731,0.00018152
22.95970917,0.00014299
22.98355103,0.00012967
23.00739288,0.00018297
23.03123474,0.00019052
23.05507660,0.00009220
23.07891846,0.00001778
23.10276031,0.00001312
23.12660217,0.00005106
23.15044403,0.00006369
23.17428589,0.00012002
23.19812775,0.00012438
23.22196960,0.00007978
23.24581146,0.00010600
23.26965332,0.00009095
23.29349518,0.00012070
23.31733704,0.00013658
23.34117889,0.00010978
23.36502075,0.00020477
23.38886261,0.00014612
23.41270447,0.00004694
23.43654633,0.00022358
23.46038818,0.00020014
23.48423004,0.00005983
23.50807190,0.00004851
23.53191376,0.00008219
23.55575562,0.00006689
23.57959747,0.00016870
23.60343933,0.00020008
23.62728119,0.00010995
23.65112305,0.00004606
23.67496490,0.00007868
23.69880676,0.00009148
23.72264862,0.00005518
23.74649048,0.00007783
23.77033234,0.00020192
23.79417419,0.00022499
23.81801605,0.00011532
23.84185791,0.00004485
23.86569977,0.00003846
23.88954163,0.00004069
23.91338348,0.00013045
23.93722534,0.00018076
23.96106720,0.00406208
23.98490906,0.01448495
24.00875092,0.01661220
24.03259277,0.00649949
24.05643463,0.00044545
24.08027649,0.00008248
24.10411835,0.00009970
24.12796021,0.00012258
24.15180206,0.00008437
24.17564392,0.00009767
24.19948578,0.00016671
24.22332764,0.00013668
24.24716949,0.00001766
24.27101135,0.00005765
24.29485321,0.00004837
24.31869507,0.00005497
24.34253693,0.00001003
24.36637878,0.00006360
24.39022064,0.00017574
24.41406250,0.00012143
24.43790436,0.00003008
24.46174622,0.00008130
24.48558807,0.00010544
24.50942993,0.00011563
24.53327179,0.00007245
24.55711365,0.00003968
24.58095551,0.00006036
24.60479736,0.00008396
24.62863922,0.00007958
24.65248108,0.00008373
24.67632294,0.00002121
24.70016479,0.00002858
24.72400665,0.00005590
24.74784851,0.00014043
24.77169037,0.00008595
24.79553223,0.00007624
24.81937408,0.00021531
24.84321594,0.00008830
24.86705780,0.00029116
24.89089966,0.00035913
24.91474152,0.00053046
24.93858337,0.00340836
24.96242523,0.08993819
24.98626709,0.29738840
25.01010895,0.32224970
25.03395081,0.11878650
25.05779266,0.00731570
25.08163452,0.00036747
25.10547638,0.00040568
25.12931824,0.00021865
25.15316010,0.00012072
25.17700195,0.00019190
25.20084381,0.00005123
25.22468567,0.00002716
25.24852753,0.00014168
25.27236938,0.00008796
25.29621124,0.00016528
25.32005310,0.00014031
25.34389496,0.00010957
25.36773682,0.00003201
25.39157867,0.00005885
25.41542053,0.00003581
25.43926239,0.00007286
25.46310425,0.00003400
25.48694611,0.00000581
25.51078796,0.00006251
25.53462982,0.00010072
25.55847168,0.00010835
25.58231354,0.00011361
25.60615540,0.00013309
25.62999725,0.00013298
25.65383911,0.00011893
25.67768097,0.00012556
25.70152283,0.00011481
25.72536469,0.00003885
25.74920654,0.00011090
25.77304840,0.00012849
25.79689026,0.00009497
25.82073212,0.00003605
25.84457397,0.00011082
25.86841583,0.00012887
25.89225769,0.00003583
25.91609955,0.00004412
25.93994141,0.00020697
25.96378326,0.00493880
25.98762512,0.01541494
26.01146698,0.01583412
26.03530884,0.00544036
26.05915070,0.00036159
26.08299255,0.00014986
26.10683441,0.00010985
26.13067627,0.00007255
26.15451813,0.00014237
26.17835999,0.00010632
26.20220184,0.00005868
26.22604370,0.00009616
26.24988556,0.00012864
26.27372742,0.00010379
26.29756927,0.00005201
26.32141113,0.00001877
26.34525299,0.00008431
26.36909485,0.00010012
26.39293671,0.00005188
26.41677856,0.00015034
26.44062042,0.00018228
26.46446228,0.00016234
26.48830414,0.00013222
26.51214600,0.00012765
26.53598785,0.00015651
26.55982971,0.00012536
26.58367157,0.00005320
26.60751343,0.00010085
26.63135529,0.00015011
26.65519714,0.00023663
26.67903900,0.00022794
26.70288086,0.00010823
26.72672272,0.00007116
26.75056458,0.00011138
26.77440643,0.00002250
26.79824829,0.00011989
26.82209015,0.00010157
26.84593201,0.00007866
26.86977386,0.00003998
26.89361572,0.00013135
26.91745758,0.00008119
26.94129944,0.00008160
26.96514130,0.00016305
26.98898315,0.00018192
27.01282501,0.00013178
27.03666687,0.00009340
27.06050873,0.00011410
27.08435059,0.00010092
27.10819244,0.00008800
27.13203430,0.00015444
27.15587616,0.00018729
27.17971802,0.00012581
27.20355988,0.00005302
27.22740173,0.00007359
27.25124359,0.00007537
27.27508545,0.00002007
27.29892731,0.00005665
27.32276917,0.00015968
27.34661102,0.00016335
27.37045288,0.00004978
27.39429474,0.00003503
27.41813660,0.00006421
27.44197845,0.00010443
27.46582031,0.00012317
27.48966217,0.00015128
27.51350403,0.00010046
27.53734589,0.00004956
27.56118774,0.00016072
27.58502960,0.00017491
27.60887146,0.00013830
27.63271332,0.00008235
27.65655518,0.00005172
27.68039703,0.00010233
27.70423889,0.00016066
27.72808075,0.00012356
