Частота,A * B
(kГц),(?)

27.70423889,0.00003206
27.72808075,0.00010058
27.75192261,0.00010090
27.77576447,0.00010453
27.79960632,0.00014823
27.82344818,0.00011671
27.84729004,0.00019747
27.87113190,0.00021883
27.89497375,0.00010104
27.91881561,0.00005960
27.94265747,0.00008990
27.96649933,0.00009511
27.99034119,0.00018001
28.01418304,0.00017045
28.03802490,0.00008864
28.06186676,0.00004936
28.08570862,0.00005011
28.10955048,0.00004449
28.13339233,0.00006089
28.15723419,0.00010021
28.18107605,0.00009038
28.20491791,0.00008213
28.22875977,0.00007419
28.25260162,0.00008053
28.27644348,0.00008196
28.30028534,0.00005953
28.32412720,0.00010121
28.34796906,0.00014732
28.37181091,0.00008651
28.39565277,0.00006071
28.41949463,0.00005254
28.44333649,0.00007661
28.46717834,0.00011996
28.49102020,0.00014787
28.51486206,0.00014717
28.53870392,0.00008604
28.56254578,0.00003825
28.58638763,0.00005405
28.61022949,0.00013368
28.63407135,0.00013361
28.65791321,0.00007431
28.68175507,0.00009412
28.70559692,0.00012752
28.72943878,0.00015354
28.75328064,0.00020794
28.77712250,0.00014296
28.80096436,0.00010787
28.82480621,0.00005522
28.84864807,0.00007593
28.87248993,0.00011622
28.89633179,0.00013889
28.92017365,0.00005399
28.94401550,0.00014412
28.96785736,0.00016620
28.99169922,0.00021727
29.01554108,0.00017904
29.03938293,0.00005131
29.06322479,0.00002231
29.08706665,0.00008625
29.11090851,0.00018438
29.13475037,0.00018080
29.15859222,0.00011152
29.18243408,0.00008810
29.20627594,0.00010478
29.23011780,0.00010191
29.25395966,0.00008280
29.27780151,0.00007566
29.30164337,0.00000600
29.32548523,0.00010804
29.34932709,0.00013486
29.37316895,0.00007650
29.39701080,0.00009063
29.42085266,0.00007548
29.44469452,0.00004486
29.46853638,0.00007052
29.49237823,0.00012621
29.51622009,0.00008430
29.54006195,0.00004851
29.56390381,0.00006896
29.58774567,0.00004729
29.61158752,0.00009849
29.63542938,0.00015492
29.65927124,0.00018907
29.68311310,0.00024030
29.70695496,0.00017541
29.73079681,0.00005155
29.75463867,0.00002219
29.77848053,0.00004262
29.80232239,0.00005766
29.82616425,0.00003827
29.85000610,0.00007721
29.87384796,0.00009918
29.89768982,0.00005002
29.92153168,0.00006373
29.94537354,0.00007120
29.96921539,0.00014266
29.99305725,0.00010965
30.01689911,0.00005693
30.04074097,0.00017051
30.06458282,0.00021400
30.08842468,0.00009712
30.11226654,0.00003880
30.13610840,0.00008678
30.15995026,0.00004313
30.18379211,0.00007319
30.20763397,0.00017482
30.23147583,0.00016432
30.25531769,0.00003443
30.27915955,0.00016273
30.30300140,0.00016989
30.32684326,0.00009808
30.35068512,0.00005246
30.37452698,0.00005645
30.39836884,0.00003528
30.42221069,0.00007305
30.44605255,0.00023475
30.46989441,0.00031389
30.49373627,0.00016735
30.51757813,0.00003605
30.54141998,0.00006312
30.56526184,0.00004235
30.58910370,0.00003557
30.61294556,0.00003600
30.63678741,0.00022301
30.66062927,0.00025868
30.68447113,0.00013384
30.70831299,0.00009290
30.73215485,0.00010022
30.75599670,0.00007984
30.77983856,0.00010085
30.80368042,0.00010058
30.82752228,0.00006752
30.85136414,0.00005356
30.87520599,0.00001177
30.89904785,0.00003666
30.92288971,0.00005390
30.94673157,0.00005560
30.97057343,0.00000470
30.99441528,0.00013681
31.01825714,0.00014815
31.04209900,0.00007096
31.06594086,0.00015774
31.08978271,0.00011014
31.11362457,0.00003555
31.13746643,0.00001295
31.16130829,0.00005600
31.18515015,0.00014883
31.20899200,0.00023446
31.23283386,0.00017892
31.25667572,0.00013722
31.28051758,0.00014189
31.30435944,0.00014210
31.32820129,0.00020740
31.35204315,0.00012594
31.37588501,0.00007705
31.39972687,0.00014923
31.42356873,0.00003592
31.44741058,0.00013309
31.47125244,0.00011990
31.49509430,0.00002696
31.51893616,0.00007210
31.54277802,0.00015178
31.56661987,0.00011550
31.59046173,0.00007257
31.61430359,0.00009443
31.63814545,0.00008415
31.66198730,0.00008596
31.68582916,0.00005576
31.70967102,0.00006834
31.73351288,0.00003670
31.75735474,0.00009677
31.78119659,0.00016458
31.80503845,0.00016504
31.82888031,0.00007603
31.85272217,0.00009117
31.87656403,0.00011508
31.90040588,0.00016570
31.92424774,0.00013909
31.94808960,0.00007853
31.97193146,0.00008590
31.99577332,0.00011640
32.01961517,0.00013766
32.04345703,0.00019583
32.06729889,0.00017320
32.09114075,0.00013129
32.11498260,0.00011748
32.13882446,0.00008097
32.16266632,0.00005946
32.18650818,0.00015137
32.21035004,0.00017863
32.23419189,0.00012439
32.25803375,0.00018313
32.28187561,0.00022277
32.30571747,0.00016470
32.32955933,0.00010265
32.35340118,0.00008692
32.37724304,0.00008970
32.40108490,0.00002782
32.42492676,0.00002121
32.44876862,0.00004807
32.47261047,0.00010770
32.49645233,0.00005532
32.52029419,0.00004749
32.54413605,0.00008094
32.56797791,0.00007721
32.59181976,0.00007676
32.61566162,0.00009972
32.63950348,0.00013324
32.66334534,0.00015115
32.68718719,0.00015428
32.71102905,0.00009716
32.73487091,0.00005470
32.75871277,0.00005379
32.78255463,0.00007889
32.80639648,0.00021464
32.83023834,0.00019525
32.85408020,0.00011230
32.87792206,0.00000508
32.90176392,0.00013448
32.92560577,0.00020195
32.94944763,0.00018909
32.97328949,0.00015526
32.99713135,0.00014940
33.02097321,0.00016621
33.04481506,0.00017041
33.06865692,0.00015997
33.09249878,0.00020242
33.11634064,0.00028129
33.14018250,0.00017504
33.16402435,0.00006556
33.18786621,0.00017308
33.21170807,0.00010992
33.23554993,0.00008114
33.25939178,0.00006306
33.28323364,0.00010002
33.30707550,0.00012483
33.33091736,0.00004512
33.35475922,0.00008604
33.37860107,0.00011761
33.40244293,0.00011076
33.42628479,0.00002458
33.45012665,0.00004908
33.47396851,0.00005696
33.49781036,0.00006193
33.52165222,0.00017234
33.54549408,0.00014390
33.56933594,0.00001460
33.59317780,0.00011083
33.61701965,0.00014360
33.64086151,0.00009895
33.66470337,0.00017561
33.68854523,0.00018717
33.71238708,0.00007317
33.73622894,0.00006114
33.76007080,0.00004622
33.78391266,0.00006216
33.80775452,0.00010710
33.83159637,0.00009923
33.85543823,0.00011377
33.87928009,0.00011601
33.90312195,0.00005136
33.92696381,0.00005583
33.95080566,0.00005252
33.97464752,0.00002870
33.99848938,0.00011405
34.02233124,0.00017589
34.04617310,0.00013721
34.07001495,0.00012072
34.09385681,0.00016109
34.11769867,0.00015468
34.14154053,0.00010460
34.16538239,0.00006101
34.18922424,0.00001915
34.21306610,0.00005090
34.23690796,0.00006489
34.26074982,0.00007419
34.28459167,0.00010160
34.30843353,0.00016242
34.33227539,0.00019610
34.35611725,0.00025542
34.37995911,0.00021881
34.40380096,0.00016125
34.42764282,0.00016846
34.45148468,0.00015058
34.47532654,0.00011893
34.49916840,0.00007918
34.52301025,0.00002209
34.54685211,0.00009333
34.57069397,0.00007823
34.59453583,0.00008808
34.61837769,0.00004005
34.64221954,0.00013707
34.66606140,0.00018311
34.68990326,0.00011937
34.71374512,0.00014116
34.73758698,0.00014760
34.76142883,0.00009880
34.78527069,0.00005961
34.80911255,0.00000501
34.83295441,0.00008283
34.85679626,0.00010057
34.88063812,0.00012182
34.90447998,0.00017914
34.92832184,0.00016164
34.95216370,0.00012889
34.97600555,0.00018392
34.99984741,0.00025669
35.02368927,0.00018380
35.04753113,0.00009056
35.07137299,0.00004482
35.09521484,0.00006193
35.11905670,0.00006196
35.14289856,0.00015505
35.16674042,0.00022161
35.19058228,0.00011982
35.21442413,0.00004049
35.23826599,0.00001510
35.26210785,0.00003808
35.28594971,0.00008893
35.30979156,0.00012575
35.33363342,0.00014993
35.35747528,0.00017852
35.38131714,0.00009306
35.40515900,0.00009033
35.42900085,0.00011725
35.45284271,0.00009953
35.47668457,0.00010445
35.50052643,0.00015374
35.52436829,0.00017787
35.54821014,0.00012105
35.57205200,0.00004631
35.59589386,0.00002548
35.61973572,0.00012597
35.64357758,0.00016716
35.66741943,0.00005355
35.69126129,0.00011841
35.71510315,0.00008447
35.73894501,0.00008158
35.76278687,0.00006412
35.78662872,0.00006212
35.81047058,0.00019321
35.83431244,0.00019250
35.85815430,0.00009570
35.88199615,0.00003091
35.90583801,0.00006744
35.92967987,0.00011961
35.95352173,0.00006605
35.97736359,0.00005716
36.00120544,0.00011131
36.02504730,0.00012296
36.04888916,0.00010872
36.07273102,0.00005274
36.09657288,0.00004293
36.12041473,0.00006866
36.14425659,0.00006098
36.16809845,0.00007172
36.19194031,0.00014585
36.21578217,0.00014399
36.23962402,0.00005954
36.26346588,0.00004261
36.28730774,0.00002784
36.31114960,0.00005050
36.33499146,0.00007049
36.35883331,0.00011209
36.38267517,0.00011767
36.40651703,0.00008945
36.43035889,0.00004067
36.45420074,0.00008634
36.47804260,0.00017800
36.50188446,0.00014063
36.52572632,0.00004873
36.54956818,0.00004583
36.57341003,0.00006406
36.59725189,0.00004031
36.62109375,0.00011446
36.64493561,0.00012514
36.66877747,0.00007894
36.69261932,0.00012392
36.71646118,0.00010844
36.74030304,0.00011521
36.76414490,0.00010303
36.78798676,0.00000804
36.81182861,0.00017809
36.83567047,0.00028966
36.85951233,0.00024800
36.88335419,0.00019617
36.90719604,0.00018185
36.93103790,0.00011593
36.95487976,0.00009933
36.97872162,0.00008060
37.00256348,0.00008463
37.02640533,0.00010174
37.05024719,0.00009945
37.07408905,0.00010901
37.09793091,0.00013802
37.12177277,0.00009616
37.14561462,0.00005556
37.16945648,0.00003943
37.19329834,0.00004251
37.21714020,0.00009380
37.24098206,0.00002468
37.26482391,0.00010908
37.28866577,0.00016575
37.31250763,0.00015158
37.33634949,0.00009754
37.36019135,0.00011470
37.38403320,0.00009573
37.40787506,0.00004076
37.43171692,0.00007077
37.45555878,0.00020664
37.47940063,0.00035984
37.50324249,0.00027853
37.52708435,0.00004058
37.55092621,0.00009456
37.57476807,0.00008737
37.59860992,0.00014082
37.62245178,0.00013733
37.64629364,0.00009138
37.67013550,0.00009111
37.69397736,0.00012378
37.71781921,0.00007283
37.74166107,0.00013670
37.76550293,0.00007554
37.78934479,0.00011453
37.81318665,0.00017100
37.83702850,0.00018706
37.86087036,0.00015800
37.88471222,0.00009735
37.90855408,0.00008594
37.93239594,0.00005444
37.95623779,0.00001529
37.98007965,0.00007280
38.00392151,0.00016056
38.02776337,0.00022999
38.05160522,0.00025545
38.07544708,0.00017624
38.09928894,0.00007966
38.12313080,0.00001499
38.14697266,0.00002323
38.17081451,0.00008743
38.19465637,0.00007495
38.21849823,0.00001652
38.24234009,0.00009302
38.26618195,0.00023148
38.29002380,0.00028192
38.31386566,0.00014470
38.33770752,0.00004276
38.36154938,0.00013198
38.38539124,0.00016910
38.40923309,0.00014657
38.43307495,0.00007586
38.45691681,0.00011100
38.48075867,0.00014575
38.50460052,0.00015253
38.52844238,0.00006193
38.55228424,0.00001633
38.57612610,0.00003784
38.59996796,0.00001781
38.62380981,0.00012591
38.64765167,0.00015952
38.67149353,0.00020926
38.69533539,0.00024423
38.71917725,0.00016304
38.74301910,0.00013158
38.76686096,0.00012012
38.79070282,0.00009379
38.81454468,0.00013913
38.83838654,0.00019226
38.86222839,0.00017173
38.88607025,0.00007925
38.90991211,0.00009542
38.93375397,0.00011913
38.95759583,0.00007439
38.98143768,0.00005050
39.00527954,0.00003535
39.02912140,0.00012972
39.05296326,0.00021941
39.07680511,0.00015230
39.10064697,0.00002504
39.12448883,0.00009492
39.14833069,0.00008853
39.17217255,0.00003620
39.19601440,0.00002886
39.21985626,0.00003502
39.24369812,0.00005538
39.26753998,0.00007858
39.29138184,0.00007034
39.31522369,0.00003588
39.33906555,0.00012001
39.36290741,0.00016479
39.38674927,0.00017984
39.41059113,0.00015017
39.43443298,0.00012182
39.45827484,0.00012008
39.48211670,0.00011171
39.50595856,0.00012261
39.52980042,0.00010168
39.55364227,0.00008666
39.57748413,0.00013877
39.60132599,0.00021502
39.62516785,0.00009601
39.64900970,0.00024295
39.67285156,0.00022166
39.69669342,0.00015295
39.72053528,0.00020449
39.74437714,0.00015614
39.76821899,0.00010316
39.79206085,0.00014251
39.81590271,0.00008838
39.83974457,0.00001557
39.86358643,0.00016599
39.88742828,0.00024378
39.91127014,0.00017830
39.93511200,0.00014547
39.95895386,0.00012754
39.98279572,0.00016065
40.00663757,0.00021923
40.03047943,0.00021219
40.05432129,0.00014466
40.07816315,0.00008991
40.10200500,0.00007308
40.12584686,0.00013480
40.14968872,0.00015021
40.17353058,0.00010707
40.19737244,0.00007708
40.22121429,0.00004694
40.24505615,0.00007713
40.26889801,0.00008013
40.29273987,0.00010676
40.31658173,0.00008401
40.34042358,0.00018088
40.36426544,0.00020042
40.38810730,0.00011074
40.41194916,0.00004108
40.43579102,0.00007717
40.45963287,0.00013677
40.48347473,0.00010066
40.50731659,0.00003250
40.53115845,0.00007278
40.55500031,0.00011865
40.57884216,0.00017650
40.60268402,0.00026529
40.62652588,0.00032734
40.65036774,0.00030400
40.67420959,0.00016857
40.69805145,0.00003640
40.72189331,0.00008113
40.74573517,0.00008802
40.76957703,0.00007178
40.79341888,0.00002584
40.81726074,0.00012439
40.84110260,0.00014942
40.86494446,0.00012595
40.88878632,0.00009735
40.91262817,0.00010528
40.93647003,0.00011299
40.96031189,0.00012633
40.98415375,0.00010729
41.00799561,0.00002923
41.03183746,0.00013282
41.05567932,0.00018015
41.07952118,0.00005588
41.10336304,0.00002170
41.12720490,0.00003216
41.15104675,0.00007758
41.17488861,0.00010733
41.19873047,0.00010255
41.22257233,0.00005099
41.24641418,0.00006531
41.27025604,0.00012371
41.29409790,0.00010434
41.31793976,0.00011042
41.34178162,0.00017030
41.36562347,0.00013653
41.38946533,0.00015300
41.41330719,0.00020433
41.43714905,0.00020005
41.46099091,0.00013127
41.48483276,0.00005794
41.50867462,0.00011591
41.53251648,0.00003678
41.55635834,0.00009457
41.58020020,0.00009700
41.60404205,0.00008235
41.62788391,0.00014011
41.65172577,0.00023723
41.67556763,0.00018173
41.69940948,0.00014181
41.72325134,0.00013599
41.74709320,0.00013756
41.77093506,0.00008395
41.79477692,0.00021156
41.81861877,0.00024409
41.84246063,0.00014914
41.86630249,0.00005668
41.89014435,0.00002977
41.91398621,0.00007032
41.93782806,0.00011250
41.96166992,0.00010025
41.98551178,0.00005803
42.00935364,0.00005858
42.03319550,0.00004205
42.05703735,0.00004181
42.08087921,0.00002741
42.10472107,0.00007521
42.12856293,0.00004654
42.15240479,0.00004103
42.17624664,0.00007996
42.20008850,0.00006890
42.22393036,0.00011807
42.24777222,0.00008331
42.27161407,0.00013208
42.29545593,0.00008974
42.31929779,0.00005472
42.34313965,0.00011681
42.36698151,0.00006824
42.39082336,0.00005305
42.41466522,0.00012698
42.43850708,0.00022023
42.46234894,0.00020900
42.48619080,0.00008237
42.51003265,0.00008081
42.53387451,0.00014738
42.55771637,0.00011212
42.58155823,0.00011441
42.60540009,0.00017099
42.62924194,0.00015076
42.65308380,0.00006404
42.67692566,0.00005296
42.70076752,0.00010227
42.72460938,0.00010411
42.74845123,0.00009986
42.77229309,0.00015671
42.79613495,0.00008803
42.81997681,0.00003434
42.84381866,0.00002045
42.86766052,0.00005830
42.89150238,0.00008904
42.91534424,0.00009803
42.93918610,0.00014597
42.96302795,0.00016569
42.98686981,0.00012328
43.01071167,0.00012092
43.03455353,0.00007160
43.05839539,0.00003773
43.08223724,0.00003743
43.10607910,0.00011143
43.12992096,0.00011703
43.15376282,0.00004639
43.17760468,0.00013118
43.20144653,0.00011861
43.22528839,0.00007936
43.24913025,0.00008524
43.27297211,0.00015366
43.29681396,0.00019163
43.32065582,0.00015600
43.34449768,0.00014591
43.36833954,0.00007203
43.39218140,0.00007022
43.41602325,0.00010350
43.43986511,0.00021457
43.46370697,0.00024059
43.48754883,0.00019411
43.51139069,0.00011901
43.53523254,0.00002517
43.55907440,0.00001425
43.58291626,0.00004867
43.60675812,0.00001310
43.63059998,0.00005991
43.65444183,0.00011902
43.67828369,0.00015787
43.70212555,0.00016940
43.72596741,0.00008550
43.74980927,0.00008925
43.77365112,0.00010844
43.79749298,0.00003836
43.82133484,0.00005061
43.84517670,0.00004159
43.86901855,0.00007366
43.89286041,0.00010666
43.91670227,0.00004892
43.94054413,0.00006528
43.96438599,0.00012855
43.98822784,0.00017060
44.01206970,0.00016103
44.03591156,0.00009930
44.05975342,0.00006045
44.08359528,0.00003621
44.10743713,0.00004505
44.13127899,0.00010001
44.15512085,0.00013665
44.17896271,0.00015279
44.20280457,0.00007909
44.22664642,0.00003517
44.25048828,0.00001148
44.27433014,0.00006728
44.29817200,0.00003799
44.32201385,0.00008063
44.34585571,0.00013581
44.36969757,0.00011758
44.39353943,0.00015091
44.41738129,0.00019761
44.44122314,0.00014715
44.46506500,0.00013947
44.48890686,0.00011355
44.51274872,0.00006387
44.53659058,0.00015188
44.56043243,0.00010873
44.58427429,0.00014136
44.60811615,0.00010542
44.63195801,0.00009126
44.65579987,0.00014928
44.67964172,0.00013528
44.70348358,0.00007403
44.72732544,0.00009951
44.75116730,0.00004861
44.77500916,0.00003579
44.79885101,0.00007422
44.82269287,0.00008992
44.84653473,0.00006504
44.87037659,0.00006715
44.89421844,0.00007949
44.91806030,0.00006164
44.94190216,0.00009528
44.96574402,0.00015817
44.98958588,0.00015791
45.01342773,0.00011797
45.03726959,0.00007282
45.06111145,0.00004176
45.08495331,0.00008774
45.10879517,0.00011609
45.13263702,0.00014649
45.15647888,0.00009787
45.18032074,0.00006660
45.20416260,0.00012495
45.22800446,0.00010303
45.25184631,0.00005733
45.27568817,0.00003575
45.29953003,0.00002364
45.32337189,0.00006447
45.34721375,0.00006449
45.37105560,0.00016547
45.39489746,0.00016011
45.41873932,0.00013008
45.44258118,0.00006517
45.46642303,0.00005860
45.49026489,0.00006817
45.51410675,0.00006101
45.53794861,0.00005802
45.56179047,0.00000753
45.58563232,0.00005384
45.60947418,0.00009114
45.63331604,0.00017942
45.65715790,0.00017303
45.68099976,0.00003883
45.70484161,0.00007344
45.72868347,0.00002470
45.75252533,0.00003453
45.77636719,0.00011493
45.80020905,0.00019376
45.82405090,0.00013660
45.84789276,0.00002930
45.87173462,0.00012622
45.89557648,0.00009860
45.91941833,0.00013014
45.94326019,0.00010829
45.96710205,0.00007096
45.99094391,0.00015341
46.01478577,0.00017422
46.03862762,0.00011149
46.06246948,0.00009956
46.08631134,0.00008490
46.11015320,0.00008178
46.13399506,0.00004846
46.15783691,0.00001561
46.18167877,0.00010601
46.20552063,0.00013965
46.22936249,0.00003898
46.25320435,0.00010407
46.27704620,0.00008813
46.30088806,0.00005910
46.32472992,0.00007329
46.34857178,0.00009559
46.37241364,0.00012391
46.39625549,0.00007925
46.42009735,0.00001260
46.44393921,0.00006100
46.46778107,0.00004970
46.49162292,0.00002074
46.51546478,0.00004587
46.53930664,0.00007307
46.56314850,0.00001531
46.58699036,0.00003477
46.61083221,0.00002123
46.63467407,0.00002277
46.65851593,0.00004710
46.68235779,0.00004341
46.70619965,0.00000055
46.73004150,0.00007098
46.75388336,0.00009426
46.77772522,0.00007907
46.80156708,0.00009170
46.82540894,0.00006853
46.84925079,0.00014303
46.87309265,0.00012627
46.89693451,0.00012125
46.92077637,0.00013845
46.94461823,0.00006641
46.96846008,0.00008770
46.99230194,0.00027986
47.01614380,0.00031327
47.03998566,0.00014452
47.06382751,0.00007833
47.08766937,0.00010005
47.11151123,0.00013571
47.13535309,0.00008412
47.15919495,0.00003571
47.18303680,0.00011147
47.20687866,0.00006927
47.23072052,0.00004478
47.25456238,0.00007359
47.27840424,0.00002291
47.30224609,0.00010650
47.32608795,0.00011223
47.34992981,0.00009231
47.37377167,0.00007075
47.39761353,0.00012569
47.42145538,0.00008747
47.44529724,0.00000419
47.46913910,0.00008112
47.49298096,0.00007952
47.51682281,0.00005394
47.54066467,0.00008395
47.56450653,0.00007731
47.58834839,0.00006008
47.61219025,0.00009930
47.63603210,0.00030353
47.65987396,0.00050126
47.68371582,0.00032988
47.70755768,0.00023859
47.73139954,0.00021705
47.75524139,0.00019904
47.77908325,0.00011425
47.80292511,0.00003578
47.82676697,0.00004908
47.85060883,0.00005379
47.87445068,0.00017773
47.89829254,0.00016230
47.92213440,0.00004127
47.94597626,0.00017266
47.96981812,0.00013812
47.99365997,0.00006224
48.01750183,0.00004550
48.04134369,0.00008400
48.06518555,0.00002483
48.08902740,0.00004882
48.11286926,0.00002180
48.13671112,0.00009100
48.16055298,0.00009859
48.18439484,0.00013677
48.20823669,0.00019329
48.23207855,0.00016681
48.25592041,0.00007691
48.27976227,0.00005870
48.30360413,0.00005226
48.32744598,0.00005183
48.35128784,0.00005547
48.37512970,0.00007347
48.39897156,0.00013612
48.42281342,0.00016534
48.44665527,0.00016189
48.47049713,0.00020097
48.49433899,0.00019048
48.51818085,0.00012136
48.54202271,0.00011215
48.56586456,0.00011404
48.58970642,0.00009762
48.61354828,0.00008710
48.63739014,0.00028027
48.66123199,0.00039827
48.68507385,0.00028008
48.70891571,0.00020066
48.73275757,0.00008139
48.75659943,0.00008794
48.78044128,0.00016904
48.80428314,0.00017563
