Частота,A * B
3.17096710,0.00020314
3.19480896,0.00019600
3.21865082,0.00015797
3.24249268,0.00017259
3.26633453,0.00006603
3.29017639,0.00005266
3.31401825,0.00010974
3.33786011,0.00017195
3.36170197,0.00015641
3.38554382,0.00008777
3.40938568,0.00012176
3.43322754,0.00010326
3.45706940,0.00004791
3.48091125,0.00008490
3.50475311,0.00011810
3.52859497,0.00008999
3.55243683,0.00013815
3.57627869,0.00008069
3.60012054,0.00016710
3.62396240,0.00027951
3.64780426,0.00024593
3.67164612,0.00017140
3.69548798,0.00007775
3.71932983,0.00011588
3.74317169,0.00016161
3.76701355,0.00012791
3.79085541,0.00007125
3.81469727,0.00004290
3.83853912,0.00003677
3.86238098,0.00011134
3.88622284,0.00011143
3.91006470,0.00009738
3.93390656,0.00011951
3.95774841,0.00006115
3.98159027,0.00013240
4.00543213,0.00016270
4.02927399,0.00008730
4.05311584,0.00006340
4.07695770,0.00006813
4.10079956,0.00007273
4.12464142,0.00017007
4.14848328,0.00017693
4.17232513,0.00014197
4.19616699,0.00015267
4.22000885,0.00018473
4.24385071,0.00022350
4.26769257,0.00018723
4.29153442,0.00016676
4.31537628,0.00018028
4.33921814,0.00010341
4.36306000,0.00009018
4.38690186,0.00018554
4.41074371,0.00019996
4.43458557,0.00017775
4.45842743,0.00013211
4.48226929,0.00006019
4.50611115,0.00006330
4.52995300,0.00015049
4.55379486,0.00008355
4.57763672,0.00004937
4.60147858,0.00005666
4.62532043,0.00006320
4.64916229,0.00017493
4.67300415,0.00023817
4.69684601,0.00025478
4.72068787,0.00016361
4.74452972,0.00007295
4.76837158,0.00003983
4.79221344,0.00003698
4.81605530,0.00003631
4.83989716,0.00005803
4.86373901,0.00017116
4.88758087,0.00016578
4.91142273,0.00012115
4.93526459,0.00010929
4.95910645,0.00009012
4.98294830,0.00005664
5.00679016,0.00005377
5.03063202,0.00014309
5.05447388,0.00009138
5.07831573,0.00014888
5.10215759,0.00017844
5.12599945,0.00010147
5.14984131,0.00002021
5.17368317,0.00006918
5.19752502,0.00020333
5.22136688,0.00028704
5.24520874,0.00027639
5.26905060,0.00018576
5.29289246,0.00007147
5.31673431,0.00003993
5.34057617,0.00010411
5.36441803,0.00005975
5.38825989,0.00007177
5.41210175,0.00008950
5.43594360,0.00019880
5.45978546,0.00028149
5.48362732,0.00015436
5.50746918,0.00005341
5.53131104,0.00013361
5.55515289,0.00012290
5.57899475,0.00009941
5.60283661,0.00015657
5.62667847,0.00014515
5.65052032,0.00008940
5.67436218,0.00012658
5.69820404,0.00009761
5.72204590,0.00009796
5.74588776,0.00005977
5.76972961,0.00007830
5.79357147,0.00008292
5.81741333,0.00007887
5.84125519,0.00004790
5.86509705,0.00008768
5.88893890,0.00010117
5.91278076,0.00007517
5.93662262,0.00007442
5.96046448,0.00010441
5.98430634,0.00008415
6.00814819,0.00015472
6.03199005,0.00013442
6.05583191,0.00015668
6.07967377,0.00020975
6.10351563,0.00012583
6.12735748,0.00012361
6.15119934,0.00012288
6.17504120,0.00010569
6.19888306,0.00004410
6.22272491,0.00011589
6.24656677,0.00021218
6.27040863,0.00024111
6.29425049,0.00009505
6.31809235,0.00013002
6.34193420,0.00020185
6.36577606,0.00009508
6.38961792,0.00009806
6.41345978,0.00015242
6.43730164,0.00014064
6.46114349,0.00008711
6.48498535,0.00002178
6.50882721,0.00013928
6.53266907,0.00018931
6.55651093,0.00009971
6.58035278,0.00006230
6.60419464,0.00014727
6.62803650,0.00030263
6.65187836,0.00037638
6.67572021,0.00031142
6.69956207,0.00020971
6.72340393,0.00015044
6.74724579,0.00009169
6.77108765,0.00007603
6.79492950,0.00005216
6.81877136,0.00010334
6.84261322,0.00018064
6.86645508,0.00016789
6.89029694,0.00012434
6.91413879,0.00005972
6.93798065,0.00006189
6.96182251,0.00012736
6.98566437,0.00016853
7.00950623,0.00011896
7.03334808,0.00010033
7.05718994,0.00014981
7.08103180,0.00018473
7.10487366,0.00011991
7.12871552,0.00002702
7.15255737,0.00007004
7.17639923,0.00012123
7.20024109,0.00018043
7.22408295,0.00022565
7.24792480,0.00025955
7.27176666,0.00031301
7.29560852,0.00023025
7.31945038,0.00018015
7.34329224,0.00013725
7.36713409,0.00005131
7.39097595,0.00003919
7.41481781,0.00004489
7.43865967,0.00010455
7.46250153,0.00012247
7.48634338,0.00011476
7.51018524,0.00007199
7.53402710,0.00004983
7.55786896,0.00009871
7.58171082,0.00019847
7.60555267,0.00019092
7.62939453,0.00013591
7.65323639,0.00014089
7.67707825,0.00014766
7.70092010,0.00010964
7.72476196,0.00002794
7.74860382,0.00016329
7.77244568,0.00020399
7.79628754,0.00015468
7.82012939,0.00016121
7.84397125,0.00018192
7.86781311,0.00017010
7.89165497,0.00018806
7.91549683,0.00012099
7.93933868,0.00011735
7.96318054,0.00008951
7.98702240,0.00001870
8.01086426,0.00010378
8.03470612,0.00010534
8.05854797,0.00007385
8.08238983,0.00005338
8.10623169,0.00005524
8.13007355,0.00007115
8.15391541,0.00008792
8.17775726,0.00006752
8.20159912,0.00010607
8.22544098,0.00027102
8.24928284,0.00031011
8.27312469,0.00018576
8.29696655,0.00009701
8.32080841,0.00016286
8.34465027,0.00018380
8.36849213,0.00012387
8.39233398,0.00006079
8.41617584,0.00013683
8.44001770,0.00017912
8.46385956,0.00014196
8.48770142,0.00002645
8.51154327,0.00011094
8.53538513,0.00013496
8.55922699,0.00011246
8.58306885,0.00008079
8.60691071,0.00005492
8.63075256,0.00018306
8.65459442,0.00022503
8.67843628,0.00010171
8.70227814,0.00005159
8.72612000,0.00005563
8.74996185,0.00017858
8.77380371,0.00020946
8.79764557,0.00018394
8.82148743,0.00013282
8.84532928,0.00005766
8.86917114,0.00002059
8.89301300,0.00003734
8.91685486,0.00003754
8.94069672,0.00007545
8.96453857,0.00015839
8.98838043,0.00025616
9.01222229,0.00025749
9.03606415,0.00015591
9.05990601,0.00011671
9.08374786,0.00016377
9.10758972,0.00025074
9.13143158,0.00027590
9.15527344,0.00015170
9.17911530,0.00002174
9.20295715,0.00018349
9.22679901,0.00028046
9.25064087,0.00018596
9.27448273,0.00012707
9.29832458,0.00008177
9.32216644,0.00006376
9.34600830,0.00004274
9.36985016,0.00010546
9.39369202,0.00001848
9.41753387,0.00005695
9.44137573,0.00005014
9.46521759,0.00011793
9.48905945,0.00020207
9.51290131,0.00018356
9.53674316,0.00009778
9.56058502,0.00010909
9.58442688,0.00010235
9.60826874,0.00005743
9.63211060,0.00008273
9.65595245,0.00018439
9.67979431,0.00009596
9.70363617,0.00007872
9.72747803,0.00013886
9.75131989,0.00020707
9.77516174,0.00021856
9.79900360,0.00021654
9.82284546,0.00015727
9.84668732,0.00012174
9.87052917,0.00014725
9.89437103,0.00011383
9.91821289,0.00003003
9.94205475,0.00009612
9.96589661,0.00020207
9.98973846,0.00024177
10.01358032,0.00016252
10.03742218,0.00007620
10.06126404,0.00004728
10.08510590,0.00008928
10.10894775,0.00023741
10.13278961,0.00029928
10.15663147,0.00015831
10.18047333,0.00016162
10.20431519,0.00004262
10.22815704,0.00015205
10.25199890,0.00008471
10.27584076,0.00003097
10.29968262,0.00005389
10.32352448,0.00005714
10.34736633,0.00004153
10.37120819,0.00006088
10.39505005,0.00004879
10.41889191,0.00008524
10.44273376,0.00010034
10.46657562,0.00013155
10.49041748,0.00014084
10.51425934,0.00006613
10.53810120,0.00005549
10.56194305,0.00003796
10.58578491,0.00013839
10.60962677,0.00016631
10.63346863,0.00009149
10.65731049,0.00008140
10.68115234,0.00015305
10.70499420,0.00007668
10.72883606,0.00012761
10.75267792,0.00012920
10.77651978,0.00013290
10.80036163,0.00013298
10.82420349,0.00007966
10.84804535,0.00011740
10.87188721,0.00011197
10.89572906,0.00011490
10.91957092,0.00008719
10.94341278,0.00021739
10.96725464,0.00019318
10.99109650,0.00008248
11.01493835,0.00007236
11.03878021,0.00013362
11.06262207,0.00010433
11.08646393,0.00006503
11.11030579,0.00008496
11.13414764,0.00019873
11.15798950,0.00017009
11.18183136,0.00008874
11.20567322,0.00004742
11.22951508,0.00002740
11.25335693,0.00004968
11.27719879,0.00004222
11.30104065,0.00007645
11.32488251,0.00009227
11.34872437,0.00014497
11.37256622,0.00017777
11.39640808,0.00014073
11.42024994,0.00012910
11.44409180,0.00009743
11.46793365,0.00005204
11.49177551,0.00003253
11.51561737,0.00007241
11.53945923,0.00010701
11.56330109,0.00004144
11.58714294,0.00008561
11.61098480,0.00015423
11.63482666,0.00014904
11.65866852,0.00004678
11.68251038,0.00012600
11.70635223,0.00008605
11.73019409,0.00002339
11.75403595,0.00009923
11.77787781,0.00011804
11.80171967,0.00013099
11.82556152,0.00008755
11.84940338,0.00005748
11.87324524,0.00004866
11.89708710,0.00003041
11.92092896,0.00003397
11.94477081,0.00009415
11.96861267,0.00010044
11.99245453,0.00013047
12.01629639,0.00003382
12.04013824,0.00000677
12.06398010,0.00009997
12.08782196,0.00017978
12.11166382,0.00014849
12.13550568,0.00007612
12.15934753,0.00006541
12.18318939,0.00010150
12.20703125,0.00008007
12.23087311,0.00004842
12.25471497,0.00003897
12.27855682,0.00005930
12.30239868,0.00002601
12.32624054,0.00007139
12.35008240,0.00009002
12.37392426,0.00006407
12.39776611,0.00003460
12.42160797,0.00008182
12.44544983,0.00012950
12.46929169,0.00007984
12.49313354,0.00006037
12.51697540,0.00009124
12.54081726,0.00008520
12.56465912,0.00000957
12.58850098,0.00007675
12.61234283,0.00010515
12.63618469,0.00010303
12.66002655,0.00009941
12.68386841,0.00002686
12.70771027,0.00003449
12.73155212,0.00005411
12.75539398,0.00005553
12.77923584,0.00005160
12.80307770,0.00004982
12.82691956,0.00002822
12.85076141,0.00000770
12.87460327,0.00007545
12.89844513,0.00006613
12.92228699,0.00011598
12.94612885,0.00014734
12.96997070,0.00014047
12.99381256,0.00016486
13.01765442,0.00019198
13.04149628,0.00008534
13.06533813,0.00013231
13.08917999,0.00020162
13.11302185,0.00014626
13.13686371,0.00007729
13.16070557,0.00007013
13.18454742,0.00010233
13.20838928,0.00005047
13.23223114,0.00003524
13.25607300,0.00015800
13.27991486,0.00031412
13.30375671,0.00022748
13.32759857,0.00001511
13.35144043,0.00009001
13.37528229,0.00007961
13.39912415,0.00006096
13.42296600,0.00003259
13.44680786,0.00001254
13.47064972,0.00004599
13.49449158,0.00003280
13.51833344,0.00009478
13.54217529,0.00010928
13.56601715,0.00003520
13.58985901,0.00007681
13.61370087,0.00011808
13.63754272,0.00006238
13.66138458,0.00006698
13.68522644,0.00005607
13.70906830,0.00011483
13.73291016,0.00014703
13.75675201,0.00008147
13.78059387,0.00008329
13.80443573,0.00014182
13.82827759,0.00004793
13.85211945,0.00005211
13.87596130,0.00004554
13.89980316,0.00006397
13.92364502,0.00008136
13.94748688,0.00006493
13.97132874,0.00021512
13.99517059,0.00028161
14.01901245,0.00019614
14.04285431,0.00006864
14.06669617,0.00023701
14.09053802,0.00027076
14.11437988,0.00009504
14.13822174,0.00003781
14.16206360,0.00004462
14.18590546,0.00001967
14.20974731,0.00006484
14.23358917,0.00005713
14.25743103,0.00006101
14.28127289,0.00020119
14.30511475,0.00026710
14.32895660,0.00018804
14.35279846,0.00011106
14.37664032,0.00006389
14.40048218,0.00002867
14.42432404,0.00005086
14.44816589,0.00008454
14.47200775,0.00008731
14.49584961,0.00002294
14.51969147,0.00008205
14.54353333,0.00001237
14.56737518,0.00008647
14.59121704,0.00010477
14.61505890,0.00019927
14.63890076,0.00033235
14.66274261,0.00033633
14.68658447,0.00018294
14.71042633,0.00008306
14.73426819,0.00017482
14.75811005,0.00014247
14.78195190,0.00008939
14.80579376,0.00009750
14.82963562,0.00015631
14.85347748,0.00019532
14.87731934,0.00009603
14.90116119,0.00003309
14.92500305,0.00001967
14.94884491,0.00008388
14.97268677,0.00025133
14.99652863,0.00039222
15.02037048,0.00036884
15.04421234,0.00025181
15.06805420,0.00013174
15.09189606,0.00008545
15.11573792,0.00003565
15.13957977,0.00006426
15.16342163,0.00018553
15.18726349,0.00013584
15.21110535,0.00003199
15.23494720,0.00008283
15.25878906,0.00017501
15.28263092,0.00014082
15.30647278,0.00001568
15.33031464,0.00012197
15.35415649,0.00013174
15.37799835,0.00008666
15.40184021,0.00010145
15.42568207,0.00013662
15.44952393,0.00010073
15.47336578,0.00002451
15.49720764,0.00008443
15.52104950,0.00005121
15.54489136,0.00005545
15.56873322,0.00009800
15.59257507,0.00009832
15.61641693,0.00018971
15.64025879,0.00025513
15.66410065,0.00019873
15.68794250,0.00008254
15.71178436,0.00015556
15.73562622,0.00016759
15.75946808,0.00005815
15.78330994,0.00006986
15.80715179,0.00018767
15.83099365,0.00020464
15.85483551,0.00010467
15.87867737,0.00003727
15.90251923,0.00002012
15.92636108,0.00004211
15.95020294,0.00008034
15.97404480,0.00020085
15.99788666,0.00033878
16.02172852,0.00034676
16.04557037,0.00028093
16.06941223,0.00018690
16.09325409,0.00011789
16.11709595,0.00010026
16.14093781,0.00010331
16.16477966,0.00010736
16.18862152,0.00012532
16.21246338,0.00007734
16.23630524,0.00005720
16.26014709,0.00003876
16.28398895,0.00005903
16.30783081,0.00015263
16.33167267,0.00008352
16.35551453,0.00013175
16.37935638,0.00014254
16.40319824,0.00007562
16.42704010,0.00008027
16.45088196,0.00014964
16.47472382,0.00010604
16.49856567,0.00006651
16.52240753,0.00011153
16.54624939,0.00015148
16.57009125,0.00019409
16.59393311,0.00020413
16.61777496,0.00018464
16.64161682,0.00007666
16.66545868,0.00001637
16.68930054,0.00001729
16.71314240,0.00001237
16.73698425,0.00000560
16.76082611,0.00007867
16.78466797,0.00015893
16.80850983,0.00009670
16.83235168,0.00006054
16.85619354,0.00009053
16.88003540,0.00018792
16.90387726,0.00020768
16.92771912,0.00016828
16.95156097,0.00012039
16.97540283,0.00009942
16.99924469,0.00015865
17.02308655,0.00022926
17.04692841,0.00028109
17.07077026,0.00018687
17.09461212,0.00002164
17.11845398,0.00010556
17.14229584,0.00023313
17.16613770,0.00031079
17.18997955,0.00021028
17.21382141,0.00009547
17.23766327,0.00008168
17.26150513,0.00000475
17.28534698,0.00003746
17.30918884,0.00008713
17.33303070,0.00008311
17.35687256,0.00016773
17.38071442,0.00016600
17.40455627,0.00012459
17.42839813,0.00011151
17.45223999,0.00004999
17.47608185,0.00012264
17.49992371,0.00007943
17.52376556,0.00007744
17.54760742,0.00013340
17.57144928,0.00009388
17.59529114,0.00004719
17.61913300,0.00003621
17.64297485,0.00007594
17.66681671,0.00008320
17.69065857,0.00014912
17.71450043,0.00011846
17.73834229,0.00012790
17.76218414,0.00018519
17.78602600,0.00017931
17.80986786,0.00010669
17.83370972,0.00005837
17.85755157,0.00013420
17.88139343,0.00014107
17.90523529,0.00007345
17.92907715,0.00004020
17.95291901,0.00003085
17.97676086,0.00004934
18.00060272,0.00017889
18.02444458,0.00017733
18.04828644,0.00015022
18.07212830,0.00005718
18.09597015,0.00014264
18.11981201,0.00011558
18.14365387,0.00011997
18.16749573,0.00013825
18.19133759,0.00012789
18.21517944,0.00012727
18.23902130,0.00011322
18.26286316,0.00008971
18.28670502,0.00006601
18.31054688,0.00010376
18.33438873,0.00011645
18.35823059,0.00015564
18.38207245,0.00011242
18.40591431,0.00006605
18.42975616,0.00005252
18.45359802,0.00003523
18.47743988,0.00011132
18.50128174,0.00017380
18.52512360,0.00015434
18.54896545,0.00010487
18.57280731,0.00004445
18.59664917,0.00011440
18.62049103,0.00011449
18.64433289,0.00012169
18.66817474,0.00010966
18.69201660,0.00011645
18.71585846,0.00011611
18.73970032,0.00009595
18.76354218,0.00014774
18.78738403,0.00022289
18.81122589,0.00020611
18.83506775,0.00018814
18.85890961,0.00016618
18.88275146,0.00014843
18.90659332,0.00018927
18.93043518,0.00016141
18.95427704,0.00008160
18.97811890,0.00005793
19.00196075,0.00014901
19.02580261,0.00019640
19.04964447,0.00013886
19.07348633,0.00007955
19.09732819,0.00008724
19.12117004,0.00009626
19.14501190,0.00015347
19.16885376,0.00014598
19.19269562,0.00009371
19.21653748,0.00004915
19.24037933,0.00007705
19.26422119,0.00006964
19.28806305,0.00015887
19.31190491,0.00015585
19.33574677,0.00008204
19.35958862,0.00014279
19.38343048,0.00025640
19.40727234,0.00021160
19.43111420,0.00011193
19.45495605,0.00009491
19.47879791,0.00009365
19.50263977,0.00006821
19.52648163,0.00013725
19.55032349,0.00008052
19.57416534,0.00004010
19.59800720,0.00000960
19.62184906,0.00006597
19.64569092,0.00008474
19.66953278,0.00012122
19.69337463,0.00007708
19.71721649,0.00009218
19.74105835,0.00016442
19.76490021,0.00016828
19.78874207,0.00019006
19.81258392,0.00018557
19.83642578,0.00014619
19.86026764,0.00012175
19.88410950,0.00012638
19.90795135,0.00007621
19.93179321,0.00005095
19.95563507,0.00009559
19.97947693,0.00012447
20.00331879,0.00019030
20.02716064,0.00019980
20.05100250,0.00011441
20.07484436,0.00007313
20.09868622,0.00014966
20.12252808,0.00015574
20.14636993,0.00007866
20.17021179,0.00003848
20.19405365,0.00002424
20.21789551,0.00007824
20.24173737,0.00011546
20.26557922,0.00020741
20.28942108,0.00043374
20.31326294,0.00045625
20.33710480,0.00016967
20.36094666,0.00004505
20.38478851,0.00010234
20.40863037,0.00005771
20.43247223,0.00004671
20.45631409,0.00009408
20.48015594,0.00009875
20.50399780,0.00004619
20.52783966,0.00006707
20.55168152,0.00014098
20.57552338,0.00016723
20.59936523,0.00023408
20.62320709,0.00024418
20.64704895,0.00015654
20.67089081,0.00005618
20.69473267,0.00015523
20.71857452,0.00008965
20.74241638,0.00005421
20.76625824,0.00008199
20.79010010,0.00017039
20.81394196,0.00018368
20.83778381,0.00020108
20.86162567,0.00019999
20.88546753,0.00006767
20.90930939,0.00012114
20.93315125,0.00018137
20.95699310,0.00014492
20.98083496,0.00009684
21.00467682,0.00004540
21.02851868,0.00004866
21.05236053,0.00011485
21.07620239,0.00014793
21.10004425,0.00016482
21.12388611,0.00013737
21.14772797,0.00003811
21.17156982,0.00008883
21.19541168,0.00017850
21.21925354,0.00021573
21.24309540,0.00019380
21.26693726,0.00020510
21.29077911,0.00020951
21.31462097,0.00014803
21.33846283,0.00007591
21.36230469,0.00013775
21.38614655,0.00016206
21.40998840,0.00012487
21.43383026,0.00005629
21.45767212,0.00002316
21.48151398,0.00007369
21.50535583,0.00004606
21.52919769,0.00007738
21.55303955,0.00011824
21.57688141,0.00004556
21.60072327,0.00006917
21.62456512,0.00001639
21.64840698,0.00017015
21.67224884,0.00023157
21.69609070,0.00011953
21.71993256,0.00004791
21.74377441,0.00002721
21.76761627,0.00007461
21.79145813,0.00014929
21.81529999,0.00016790
21.83914185,0.00009483
21.86298370,0.00002906
21.88682556,0.00003259
21.91066742,0.00009464
21.93450928,0.00020005
21.95835114,0.00024128
21.98219299,0.00017745
22.00603485,0.00005807
22.02987671,0.00005923
22.05371857,0.00012687
22.07756042,0.00013550
22.10140228,0.00015175
22.12524414,0.00016515
22.14908600,0.00009954
22.17292786,0.00005115
22.19676971,0.00008093
22.22061157,0.00006234
22.24445343,0.00003010
22.26829529,0.00010193
22.29213715,0.00014367
22.31597900,0.00010179
22.33982086,0.00006748
22.36366272,0.00016061
22.38750458,0.00014671
22.41134644,0.00016965
22.43518829,0.00020559
22.45903015,0.00010423
22.48287201,0.00001575
22.50671387,0.00002055
22.53055573,0.00004500
22.55439758,0.00012464
22.57823944,0.00014926
22.60208130,0.00010677
22.62592316,0.00010692
22.64976501,0.00047078
22.67360687,0.00046362
22.69744873,0.00013456
22.72129059,0.00003367
22.74513245,0.00004598
22.76897430,0.00013284
22.79281616,0.00022367
22.81665802,0.00019543
22.84049988,0.00007762
22.86434174,0.00003694
22.88818359,0.00003338
22.91202545,0.00002489
22.93586731,0.00009163
22.95970917,0.00013950
22.98355103,0.00016594
23.00739288,0.00016791
23.03123474,0.00018336
23.05507660,0.00022987
23.07891846,0.00011436
23.10276031,0.00003895
23.12660217,0.00011476
23.15044403,0.00010862
23.17428589,0.00008640
23.19812775,0.00010791
23.22196960,0.00010207
23.24581146,0.00009060
23.26965332,0.00010796
23.29349518,0.00008898
23.31733704,0.00009979
23.34117889,0.00008645
23.36502075,0.00002149
23.38886261,0.00004918
23.41270447,0.00023395
23.43654633,0.00036581
23.46038818,0.00020813
23.48423004,0.00002129
23.50807190,0.00013223
23.53191376,0.00010517
23.55575562,0.00004674
23.57959747,0.00007680
23.60343933,0.00006806
23.62728119,0.00006485
23.65112305,0.00018362
23.67496490,0.00006345
23.69880676,0.00011667
23.72264862,0.00009590
23.74649048,0.00013920
23.77033234,0.00004190
23.79417419,0.00010549
23.81801605,0.00014866
23.84185791,0.00009132
23.86569977,0.00011489
23.88954163,0.00022848
23.91338348,0.00021366
23.93722534,0.00093583
23.96106720,0.03197889
23.98490906,0.11400420
24.00875092,0.13091220
24.03259277,0.05174852
24.05643463,0.00375593
24.08027649,0.00008209
24.10411835,0.00013058
24.12796021,0.00021729
24.15180206,0.00012038
24.17564392,0.00005382
24.19948578,0.00010817
24.22332764,0.00013389
24.24716949,0.00017560
24.27101135,0.00014098
24.29485321,0.00001794
24.31869507,0.00007399
24.34253693,0.00008491
24.36637878,0.00004647
24.39022064,0.00012059
24.41406250,0.00011769
24.43790436,0.00008326
24.46174622,0.00009750
24.48558807,0.00002189
24.50942993,0.00006469
24.53327179,0.00005913
24.55711365,0.00006484
24.58095551,0.00001297
24.60479736,0.00003655
24.62863922,0.00012767
24.65248108,0.00022044
24.67632294,0.00020861
24.70016479,0.00005694
24.72400665,0.00017483
24.74784851,0.00033403
24.77169037,0.00018445
24.79553223,0.00015329
24.81937408,0.00014606
24.84321594,0.00015295
24.86705780,0.00027078
24.89089966,0.00029991
24.91474152,0.00056349
24.93858337,0.00335642
24.96242523,0.08992823
24.98626709,0.29755810
25.01010895,0.32251880
25.03395081,0.11901740
25.05779266,0.00749831
25.08163452,0.00048988
25.10547638,0.00030723
25.12931824,0.00031747
25.15316010,0.00017453
25.17700195,0.00006368
25.20084381,0.00015902
25.22468567,0.00003826
25.24852753,0.00011443
25.27236938,0.00004875
25.29621124,0.00008104
25.32005310,0.00006247
25.34389496,0.00001993
25.36773682,0.00002993
25.39157867,0.00008516
25.41542053,0.00012187
25.43926239,0.00011599
25.46310425,0.00011875
25.48694611,0.00009481
25.51078796,0.00006689
25.53462982,0.00007489
25.55847168,0.00012179
25.58231354,0.00007498
25.60615540,0.00008902
25.62999725,0.00023258
25.65383911,0.00025890
25.67768097,0.00018328
25.70152283,0.00014632
25.72536469,0.00024612
25.74920654,0.00023609
25.77304840,0.00020578
25.79689026,0.00035296
25.82073212,0.00012203
25.84457397,0.00003531
25.86841583,0.00008089
25.89225769,0.00028314
25.91609955,0.00015367
25.93994141,0.00177008
25.96378326,0.03965449
25.98762512,0.12190590
26.01146698,0.12472990
26.03530884,0.04297639
26.05915070,0.00238322
26.08299255,0.00031108
26.10683441,0.00005472
26.13067627,0.00010931
26.15451813,0.00011188
26.17835999,0.00014948
26.20220184,0.00012911
26.22604370,0.00002546
26.24988556,0.00005066
26.27372742,0.00009777
26.29756927,0.00017696
26.32141113,0.00017325
26.34525299,0.00010554
26.36909485,0.00009028
26.39293671,0.00008716
26.41677856,0.00003260
26.44062042,0.00007233
26.46446228,0.00014739
26.48830414,0.00019587
26.51214600,0.00008350
26.53598785,0.00004489
26.55982971,0.00003412
26.58367157,0.00007460
26.60751343,0.00015202
26.63135529,0.00015912
26.65519714,0.00013665
26.67903900,0.00007458
26.70288086,0.00010971
26.72672272,0.00015169
26.75056458,0.00008721
26.77440643,0.00013786
26.79824829,0.00021872
26.82209015,0.00010485
26.84593201,0.00006259
26.86977386,0.00006745
26.89361572,0.00026708
26.91745758,0.00026334
26.94129944,0.00004224
26.96514130,0.00016889
26.98898315,0.00012098
27.01282501,0.00015637
27.03666687,0.00025415
27.06050873,0.00024474
27.08435059,0.00024421
27.10819244,0.00014812
27.13203430,0.00008479
27.15587616,0.00014153
27.17971802,0.00011697
27.20355988,0.00006767
27.22740173,0.00003318
27.25124359,0.00002583
27.27508545,0.00014246
27.29892731,0.00016121
27.32276917,0.00010616
27.34661102,0.00011082
27.37045288,0.00015443
27.39429474,0.00014258
27.41813660,0.00010526
27.44197845,0.00014904
27.46582031,0.00022506
27.48966217,0.00013409
27.51350403,0.00009351
27.53734589,0.00014597
27.56118774,0.00014630
27.58502960,0.00008832
27.60887146,0.00000993
27.63271332,0.00003809
27.65655518,0.00009838
27.68039703,0.00020224
27.70423889,0.00018792
27.72808075,0.00012345
