Частота,A * B
3.17096710,0.00015865
3.19480896,0.00013710
3.21865082,0.00012904
3.24249268,0.00016549
3.26633453,0.00014969
3.29017639,0.00014100
3.31401825,0.00015415
3.33786011,0.00013750
3.36170197,0.00012385
3.38554382,0.00009190
3.40938568,0.00008330
3.43322754,0.00006323
3.45706940,0.00003169
3.48091125,0.00007279
3.50475311,0.00012504
3.52859497,0.00020175
3.55243683,0.00018987
3.57627869,0.00013288
3.60012054,0.00013384
3.62396240,0.00020778
3.64780426,0.00021866
3.67164612,0.00012644
3.69548798,0.00005034
3.71932983,0.00008226
3.74317169,0.00005820
3.76701355,0.00008054
3.79085541,0.00013265
3.81469727,0.00015199
3.83853912,0.00014749
3.86238098,0.00016900
3.88622284,0.00024947
3.91006470,0.00024825
3.93390656,0.00009780
3.95774841,0.00009169
3.98159027,0.00021890
4.00543213,0.00018096
4.02927399,0.00002591
4.05311584,0.00009208
4.07695770,0.00007385
4.10079956,0.00010389
4.12464142,0.00012313
4.14848328,0.00005090
4.17232513,0.00007653
4.19616699,0.00006787
4.22000885,0.00009586
4.24385071,0.00008810
4.26769257,0.00006081
4.29153442,0.00003668
4.31537628,0.00011345
4.33921814,0.00009871
4.36306000,0.00005137
4.38690186,0.00008672
4.41074371,0.00009567
4.43458557,0.00010768
4.45842743,0.00005599
4.48226929,0.00007768
4.50611115,0.00008471
4.52995300,0.00001707
4.55379486,0.00002480
4.57763672,0.00004811
4.60147858,0.00007347
4.62532043,0.00018895
4.64916229,0.00029037
4.67300415,0.00025780
4.69684601,0.00016792
4.72068787,0.00011402
4.74452972,0.00013468
4.76837158,0.00016081
4.79221344,0.00017042
4.81605530,0.00009517
4.83989716,0.00007341
4.86373901,0.00007180
4.88758087,0.00011496
4.91142273,0.00021040
4.93526459,0.00018940
4.95910645,0.00005601
4.98294830,0.00011986
5.00679016,0.00009442
5.03063202,0.00005620
5.05447388,0.00006266
5.07831573,0.00014106
5.10215759,0.00018164
5.12599945,0.00014173
5.14984131,0.00007754
5.17368317,0.00017502
5.19752502,0.00019594
5.22136688,0.00016634
5.24520874,0.00012990
5.26905060,0.00009563
5.29289246,0.00004589
5.31673431,0.00006647
5.34057617,0.00008607
5.36441803,0.00013078
5.38825989,0.00007070
5.41210175,0.00004527
5.43594360,0.00004978
5.45978546,0.00011159
5.48362732,0.00014418
5.50746918,0.00004855
5.53131104,0.00005157
5.55515289,0.00002767
5.57899475,0.00007563
5.60283661,0.00009542
5.62667847,0.00011431
5.65052032,0.00011870
5.67436218,0.00016885
5.69820404,0.00016206
5.72204590,0.00017441
5.74588776,0.00017919
5.76972961,0.00017759
5.79357147,0.00013060
5.81741333,0.00014833
5.84125519,0.00009709
5.86509705,0.00002717
5.88893890,0.00007374
5.91278076,0.00018697
5.93662262,0.00016532
5.96046448,0.00013919
5.98430634,0.00014692
6.00814819,0.00016009
6.03199005,0.00019752
6.05583191,0.00010519
6.07967377,0.00007801
6.10351563,0.00014879
6.12735748,0.00005907
6.15119934,0.00005064
6.17504120,0.00008592
6.19888306,0.00013700
6.22272491,0.00025583
6.24656677,0.00032251
6.27040863,0.00023886
6.29425049,0.00020260
6.31809235,0.00021476
6.34193420,0.00017991
6.36577606,0.00006358
6.38961792,0.00009364
6.41345978,0.00005594
6.43730164,0.00007780
6.46114349,0.00004378
6.48498535,0.00006253
6.50882721,0.00013255
6.53266907,0.00011452
6.55651093,0.00010995
6.58035278,0.00007654
6.60419464,0.00016604
6.62803650,0.00030934
6.65187836,0.00037160
6.67572021,0.00025242
6.69956207,0.00023449
6.72340393,0.00020001
6.74724579,0.00010016
6.77108765,0.00009169
6.79492950,0.00017628
6.81877136,0.00018478
6.84261322,0.00013442
6.86645508,0.00008096
6.89029694,0.00004293
6.91413879,0.00014063
6.93798065,0.00014993
6.96182251,0.00014114
6.98566437,0.00008218
7.00950623,0.00024596
7.03334808,0.00035946
7.05718994,0.00029257
7.08103180,0.00022671
7.10487366,0.00016953
7.12871552,0.00012161
7.15255737,0.00014280
7.17639923,0.00005804
7.20024109,0.00011642
7.22408295,0.00012248
7.24792480,0.00010121
7.27176666,0.00004431
7.29560852,0.00003378
7.31945038,0.00005376
7.34329224,0.00005850
7.36713409,0.00017206
7.39097595,0.00019323
7.41481781,0.00008999
7.43865967,0.00006455
7.46250153,0.00012814
7.48634338,0.00010676
7.51018524,0.00008120
7.53402710,0.00008269
7.55786896,0.00008667
7.58171082,0.00004330
7.60555267,0.00011521
7.62939453,0.00025798
7.65323639,0.00030435
7.67707825,0.00016075
7.70092010,0.00005351
7.72476196,0.00005976
7.74860382,0.00004436
7.77244568,0.00005344
7.79628754,0.00002673
7.82012939,0.00007109
7.84397125,0.00018210
7.86781311,0.00019444
7.89165497,0.00008157
7.91549683,0.00001230
7.93933868,0.00006039
7.96318054,0.00009985
7.98702240,0.00014074
8.01086426,0.00010145
8.03470612,0.00008623
8.05854797,0.00007012
8.08238983,0.00007335
8.10623169,0.00011738
8.13007355,0.00007484
8.15391541,0.00001754
8.17775726,0.00003220
8.20159912,0.00007433
8.22544098,0.00009998
8.24928284,0.00008835
8.27312469,0.00007577
8.29696655,0.00008771
8.32080841,0.00013630
8.34465027,0.00022195
8.36849213,0.00021179
8.39233398,0.00010798
8.41617584,0.00005493
8.44001770,0.00015417
8.46385956,0.00019239
8.48770142,0.00006283
8.51154327,0.00005276
8.53538513,0.00005919
8.55922699,0.00003978
8.58306885,0.00002366
8.60691071,0.00013733
8.63075256,0.00016332
8.65459442,0.00010283
8.67843628,0.00013591
8.70227814,0.00012919
8.72612000,0.00006775
8.74996185,0.00009971
8.77380371,0.00015293
8.79764557,0.00015154
8.82148743,0.00002746
8.84532928,0.00005702
8.86917114,0.00014925
8.89301300,0.00017816
8.91685486,0.00013688
8.94069672,0.00025541
8.96453857,0.00026475
8.98838043,0.00019809
9.01222229,0.00006514
9.03606415,0.00011183
9.05990601,0.00010212
9.08374786,0.00002679
9.10758972,0.00011194
9.13143158,0.00008724
9.15527344,0.00007033
9.17911530,0.00010138
9.20295715,0.00002524
9.22679901,0.00007816
9.25064087,0.00006872
9.27448273,0.00008620
9.29832458,0.00008020
9.32216644,0.00008635
9.34600830,0.00026494
9.36985016,0.00032986
9.39369202,0.00010989
9.41753387,0.00006488
9.44137573,0.00016322
9.46521759,0.00019919
9.48905945,0.00011942
9.51290131,0.00009031
9.53674316,0.00005638
9.56058502,0.00011253
9.58442688,0.00016516
9.60826874,0.00013019
9.63211060,0.00013081
9.65595245,0.00013151
9.67979431,0.00014304
9.70363617,0.00007932
9.72747803,0.00009387
9.75131989,0.00011407
9.77516174,0.00013781
9.79900360,0.00016395
9.82284546,0.00012285
9.84668732,0.00008336
9.87052917,0.00011064
9.89437103,0.00010750
9.91821289,0.00009404
9.94205475,0.00012828
9.96589661,0.00013493
9.98973846,0.00004765
10.01358032,0.00000776
10.03742218,0.00004642
10.06126404,0.00005470
10.08510590,0.00005791
10.10894775,0.00013985
10.13278961,0.00022219
10.15663147,0.00018262
10.18047333,0.00017697
10.20431519,0.00020022
10.22815704,0.00013959
10.25199890,0.00004598
10.27584076,0.00016797
10.29968262,0.00013697
10.32352448,0.00004964
10.34736633,0.00011092
10.37120819,0.00009232
10.39505005,0.00012955
10.41889191,0.00016808
10.44273376,0.00012715
10.46657562,0.00017036
10.49041748,0.00015969
10.51425934,0.00014340
10.53810120,0.00009478
10.56194305,0.00005046
10.58578491,0.00003571
10.60962677,0.00007999
10.63346863,0.00011719
10.65731049,0.00008347
10.68115234,0.00016673
10.70499420,0.00024870
10.72883606,0.00017726
10.75267792,0.00006393
10.77651978,0.00016134
10.80036163,0.00018377
10.82420349,0.00005771
10.84804535,0.00011247
10.87188721,0.00009052
10.89572906,0.00001237
10.91957092,0.00006082
10.94341278,0.00008423
10.96725464,0.00010141
10.99109650,0.00003921
11.01493835,0.00001588
11.03878021,0.00004215
11.06262207,0.00009122
11.08646393,0.00007393
11.11030579,0.00007550
11.13414764,0.00009399
11.15798950,0.00003319
11.18183136,0.00004702
11.20567322,0.00006779
11.22951508,0.00004287
11.25335693,0.00004309
11.27719879,0.00011969
11.30104065,0.00009534
11.32488251,0.00004915
11.34872437,0.00013169
11.37256622,0.00014767
11.39640808,0.00009072
11.42024994,0.00006854
11.44409180,0.00015132
11.46793365,0.00019091
11.49177551,0.00004365
11.51561737,0.00014004
11.53945923,0.00010549
11.56330109,0.00001242
11.58714294,0.00002017
11.61098480,0.00005222
11.63482666,0.00003821
11.65866852,0.00006428
11.68251038,0.00014309
11.70635223,0.00017237
11.73019409,0.00004830
11.75403595,0.00012649
11.77787781,0.00016279
11.80171967,0.00010415
11.82556152,0.00003607
11.84940338,0.00008051
11.87324524,0.00010813
11.89708710,0.00006417
11.92092896,0.00010863
11.94477081,0.00015430
11.96861267,0.00015318
11.99245453,0.00011720
12.01629639,0.00011199
12.04013824,0.00014822
12.06398010,0.00015764
12.08782196,0.00005790
12.11166382,0.00027680
12.13550568,0.00031431
12.15934753,0.00014708
12.18318939,0.00008808
12.20703125,0.00016104
12.23087311,0.00011804
12.25471497,0.00014027
12.27855682,0.00019265
12.30239868,0.00021680
12.32624054,0.00022307
12.35008240,0.00019857
12.37392426,0.00011492
12.39776611,0.00012043
12.42160797,0.00018050
12.44544983,0.00020519
12.46929169,0.00021234
12.49313354,0.00023325
12.51697540,0.00025175
12.54081726,0.00010340
12.56465912,0.00005728
12.58850098,0.00010255
12.61234283,0.00005831
12.63618469,0.00005374
12.66002655,0.00010140
12.68386841,0.00009525
12.70771027,0.00008253
12.73155212,0.00007320
12.75539398,0.00006435
12.77923584,0.00010325
12.80307770,0.00011266
12.82691956,0.00011498
12.85076141,0.00018971
12.87460327,0.00022040
12.89844513,0.00006489
12.92228699,0.00012688
12.94612885,0.00016453
12.96997070,0.00012830
12.99381256,0.00014816
13.01765442,0.00024534
13.04149628,0.00019859
13.06533813,0.00006467
13.08917999,0.00013323
13.11302185,0.00021784
13.13686371,0.00018758
13.16070557,0.00003194
13.18454742,0.00011608
13.20838928,0.00014215
13.23223114,0.00015432
13.25607300,0.00024864
13.27991486,0.00027500
13.30375671,0.00016033
13.32759857,0.00012052
13.35144043,0.00016622
13.37528229,0.00015832
13.39912415,0.00012663
13.42296600,0.00002304
13.44680786,0.00013194
13.47064972,0.00010700
13.49449158,0.00007399
13.51833344,0.00006870
13.54217529,0.00009239
13.56601715,0.00012883
13.58985901,0.00004272
13.61370087,0.00004094
13.63754272,0.00009229
13.66138458,0.00010504
13.68522644,0.00011351
13.70906830,0.00016669
13.73291016,0.00016906
13.75675201,0.00014084
13.78059387,0.00020104
13.80443573,0.00029201
13.82827759,0.00025234
13.85211945,0.00016471
13.87596130,0.00011963
13.89980316,0.00010946
13.92364502,0.00009036
13.94748688,0.00005492
13.97132874,0.00005371
13.99517059,0.00015903
14.01901245,0.00009590
14.04285431,0.00016083
14.06669617,0.00025590
14.09053802,0.00007790
14.11437988,0.00009930
14.13822174,0.00012882
14.16206360,0.00011618
14.18590546,0.00004343
14.20974731,0.00013865
14.23358917,0.00021323
14.25743103,0.00014481
14.28127289,0.00010540
14.30511475,0.00001103
14.32895660,0.00007062
14.35279846,0.00010279
14.37664032,0.00003880
14.40048218,0.00001716
14.42432404,0.00006548
14.44816589,0.00005545
14.47200775,0.00003496
14.49584961,0.00002242
14.51969147,0.00006678
14.54353333,0.00015194
14.56737518,0.00012464
14.59121704,0.00005047
14.61505890,0.00002033
14.63890076,0.00013101
14.66274261,0.00015851
14.68658447,0.00003967
14.71042633,0.00003970
14.73426819,0.00001358
14.75811005,0.00007228
14.78195190,0.00001674
14.80579376,0.00019113
14.82963562,0.00027000
14.85347748,0.00021580
14.87731934,0.00012629
14.90116119,0.00010121
14.92500305,0.00013488
14.94884491,0.00013651
14.97268677,0.00011369
14.99652863,0.00014382
15.02037048,0.00012929
15.04421234,0.00002715
15.06805420,0.00015315
15.09189606,0.00016144
15.11573792,0.00013067
15.13957977,0.00012201
15.16342163,0.00001325
15.18726349,0.00012606
15.21110535,0.00011673
15.23494720,0.00014641
15.25878906,0.00012321
15.28263092,0.00005826
15.30647278,0.00005160
15.33031464,0.00004726
15.35415649,0.00011328
15.37799835,0.00011213
15.40184021,0.00016392
15.42568207,0.00018431
15.44952393,0.00009922
15.47336578,0.00005996
15.49720764,0.00009836
15.52104950,0.00014069
15.54489136,0.00025904
15.56873322,0.00025624
15.59257507,0.00007226
15.61641693,0.00004219
15.64025879,0.00018615
15.66410065,0.00025888
15.68794250,0.00021646
15.71178436,0.00023313
15.73562622,0.00015315
15.75946808,0.00005434
15.78330994,0.00003286
15.80715179,0.00003996
15.83099365,0.00005277
15.85483551,0.00009898
15.87867737,0.00006556
15.90251923,0.00009473
15.92636108,0.00018437
15.95020294,0.00025247
15.97404480,0.00022362
15.99788666,0.00011712
16.02172852,0.00002514
16.04557037,0.00005699
16.06941223,0.00006074
16.09325409,0.00007099
16.11709595,0.00004839
16.14093781,0.00002484
16.16477966,0.00005900
16.18862152,0.00010385
16.21246338,0.00007393
16.23630524,0.00004790
16.26014709,0.00006071
16.28398895,0.00015350
16.30783081,0.00022754
16.33167267,0.00013224
16.35551453,0.00010835
16.37935638,0.00010275
16.40319824,0.00021842
16.42704010,0.00024129
16.45088196,0.00015080
16.47472382,0.00013244
16.49856567,0.00012967
16.52240753,0.00015985
16.54624939,0.00017073
16.57009125,0.00015568
16.59393311,0.00017222
16.61777496,0.00011437
16.64161682,0.00009672
16.66545868,0.00008433
16.68930054,0.00008102
16.71314240,0.00007871
16.73698425,0.00007263
16.76082611,0.00014605
16.78466797,0.00013548
16.80850983,0.00003656
16.83235168,0.00006007
16.85619354,0.00003008
16.88003540,0.00003789
16.90387726,0.00007541
16.92771912,0.00018135
16.95156097,0.00020001
16.97540283,0.00013852
16.99924469,0.00014580
17.02308655,0.00012246
17.04692841,0.00011250
17.07077026,0.00011477
17.09461212,0.00006007
17.11845398,0.00003937
17.14229584,0.00009406
17.16613770,0.00013006
17.18997955,0.00009247
17.21382141,0.00004908
17.23766327,0.00005536
17.26150513,0.00003305
17.28534698,0.00011926
17.30918884,0.00016670
17.33303070,0.00018182
17.35687256,0.00011290
17.38071442,0.00002029
17.40455627,0.00013280
17.42839813,0.00017778
17.45223999,0.00020027
17.47608185,0.00014577
17.49992371,0.00011134
17.52376556,0.00009996
17.54760742,0.00006375
17.57144928,0.00016984
17.59529114,0.00022780
17.61913300,0.00014728
17.64297485,0.00006115
17.66681671,0.00003797
17.69065857,0.00003855
17.71450043,0.00009389
17.73834229,0.00009648
17.76218414,0.00009840
17.78602600,0.00012837
17.80986786,0.00003786
17.83370972,0.00006265
17.85755157,0.00009157
17.88139343,0.00007376
17.90523529,0.00006487
17.92907715,0.00001906
17.95291901,0.00008720
17.97676086,0.00016888
18.00060272,0.00020331
18.02444458,0.00010977
18.04828644,0.00016157
18.07212830,0.00012424
18.09597015,0.00005642
18.11981201,0.00012377
18.14365387,0.00013387
18.16749573,0.00006092
18.19133759,0.00014935
18.21517944,0.00015225
18.23902130,0.00007986
18.26286316,0.00008292
18.28670502,0.00015146
18.31054688,0.00016909
18.33438873,0.00011785
18.35823059,0.00017154
18.38207245,0.00019586
18.40591431,0.00013774
18.42975616,0.00016011
18.45359802,0.00016680
18.47743988,0.00009952
18.50128174,0.00010734
18.52512360,0.00021673
18.54896545,0.00021640
18.57280731,0.00016420
18.59664917,0.00012370
18.62049103,0.00006561
18.64433289,0.00017289
18.66817474,0.00016084
18.69201660,0.00013189
18.71585846,0.00018483
18.73970032,0.00025246
18.76354218,0.00018824
18.78738403,0.00003105
18.81122589,0.00012786
18.83506775,0.00017283
18.85890961,0.00017583
18.88275146,0.00015424
18.90659332,0.00017295
18.93043518,0.00008763
18.95427704,0.00005099
18.97811890,0.00007138
19.00196075,0.00004589
19.02580261,0.00009564
19.04964447,0.00022916
19.07348633,0.00014688
19.09732819,0.00006626
19.12117004,0.00014322
19.14501190,0.00009107
19.16885376,0.00002995
19.19269562,0.00001817
19.21653748,0.00009255
19.24037933,0.00013944
19.26422119,0.00007461
19.28806305,0.00004926
19.31190491,0.00003874
19.33574677,0.00017329
19.35958862,0.00007468
19.38343048,0.00022451
19.40727234,0.00025084
19.43111420,0.00016541
19.45495605,0.00016891
19.47879791,0.00014249
19.50263977,0.00018399
19.52648163,0.00053303
19.55032349,0.00053789
19.57416534,0.00025641
19.59800720,0.00009288
19.62184906,0.00002526
19.64569092,0.00009987
19.66953278,0.00011321
19.69337463,0.00017627
19.71721649,0.00010278
19.74105835,0.00005382
19.76490021,0.00013524
19.78874207,0.00012634
19.81258392,0.00012736
19.83642578,0.00016500
19.86026764,0.00019423
19.88410950,0.00018196
19.90795135,0.00017104
19.93179321,0.00013680
19.95563507,0.00005280
19.97947693,0.00009248
20.00331879,0.00010747
20.02716064,0.00011921
20.05100250,0.00017646
20.07484436,0.00011168
20.09868622,0.00017195
20.12252808,0.00010708
20.14636993,0.00001894
20.17021179,0.00007947
20.19405365,0.00015221
20.21789551,0.00016863
20.24173737,0.00013124
20.26557922,0.00008983
20.28942108,0.00014696
20.31326294,0.00023039
20.33710480,0.00020925
20.36094666,0.00016294
20.38478851,0.00020400
20.40863037,0.00021314
20.43247223,0.00015943
20.45631409,0.00022000
20.48015594,0.00013793
20.50399780,0.00011359
20.52783966,0.00027479
20.55168152,0.00027653
20.57552338,0.00020033
20.59936523,0.00011217
20.62320709,0.00012452
20.64704895,0.00019824
20.67089081,0.00019799
20.69473267,0.00010654
20.71857452,0.00002760
20.74241638,0.00002403
20.76625824,0.00009631
20.79010010,0.00015705
20.81394196,0.00014753
20.83778381,0.00006836
20.86162567,0.00004999
20.88546753,0.00005979
20.90930939,0.00010366
20.93315125,0.00020581
20.95699310,0.00024148
20.98083496,0.00014652
21.00467682,0.00007530
21.02851868,0.00011295
21.05236053,0.00007314
21.07620239,0.00021300
21.10004425,0.00031563
21.12388611,0.00018562
21.14772797,0.00000724
21.17156982,0.00007548
21.19541168,0.00008115
21.21925354,0.00012359
21.24309540,0.00014472
21.26693726,0.00015120
21.29077911,0.00008784
21.31462097,0.00003214
21.33846283,0.00013414
21.36230469,0.00024741
21.38614655,0.00020519
21.40998840,0.00014809
21.43383026,0.00010387
21.45767212,0.00012327
21.48151398,0.00015261
21.50535583,0.00009454
21.52919769,0.00004980
21.55303955,0.00010207
21.57688141,0.00012777
21.60072327,0.00001581
21.62456512,0.00017518
21.64840698,0.00025925
21.67224884,0.00018438
21.69609070,0.00011900
21.71993256,0.00014266
21.74377441,0.00003365
21.76761627,0.00005685
21.79145813,0.00009800
21.81529999,0.00013489
21.83914185,0.00009643
21.86298370,0.00004462
21.88682556,0.00008240
21.91066742,0.00019914
21.93450928,0.00016770
21.95835114,0.00004697
21.98219299,0.00006131
22.00603485,0.00008884
22.02987671,0.00011349
22.05371857,0.00007190
22.07756042,0.00012497
22.10140228,0.00023677
22.12524414,0.00026460
22.14908600,0.00020233
22.17292786,0.00012984
22.19676971,0.00026286
22.22061157,0.00029319
22.24445343,0.00021069
22.26829529,0.00014477
22.29213715,0.00007402
22.31597900,0.00007085
22.33982086,0.00013844
22.36366272,0.00023631
22.38750458,0.00019616
22.41134644,0.00007664
22.43518829,0.00006574
22.45903015,0.00008980
22.48287201,0.00007487
22.50671387,0.00014457
22.53055573,0.00015959
22.55439758,0.00016346
22.57823944,0.00007442
22.60208130,0.00007632
22.62592316,0.00032922
22.64976501,0.00066993
22.67360687,0.00043725
22.69744873,0.00019611
22.72129059,0.00027660
22.74513245,0.00017460
22.76897430,0.00001627
22.79281616,0.00019693
22.81665802,0.00020861
22.84049988,0.00012727
22.86434174,0.00010397
22.88818359,0.00010372
22.91202545,0.00018228
22.93586731,0.00016370
22.95970917,0.00005971
22.98355103,0.00001316
23.00739288,0.00012623
23.03123474,0.00014787
23.05507660,0.00006303
23.07891846,0.00008177
23.10276031,0.00015209
23.12660217,0.00019115
23.15044403,0.00014806
23.17428589,0.00008695
23.19812775,0.00005712
23.22196960,0.00012332
23.24581146,0.00021026
23.26965332,0.00020555
23.29349518,0.00007204
23.31733704,0.00013933
23.34117889,0.00016985
23.36502075,0.00012641
23.38886261,0.00011093
23.41270447,0.00018548
23.43654633,0.00026624
23.46038818,0.00022245
23.48423004,0.00007253
23.50807190,0.00014759
23.53191376,0.00019462
23.55575562,0.00022484
23.57959747,0.00023329
23.60343933,0.00013498
23.62728119,0.00016037
23.65112305,0.00040811
23.67496490,0.00035554
23.69880676,0.00010713
23.72264862,0.00016769
23.74649048,0.00013405
23.77033234,0.00008492
23.79417419,0.00020328
23.81801605,0.00010049
23.84185791,0.00009283
23.86569977,0.00006507
23.88954163,0.00019067
23.91338348,0.00014516
23.93722534,0.00093130
23.96106720,0.03193690
23.98490906,0.11393320
24.00875092,0.13089720
24.03259277,0.05178649
24.05643463,0.00383740
24.08027649,0.00018339
24.10411835,0.00008876
24.12796021,0.00011887
24.15180206,0.00007497
24.17564392,0.00003043
24.19948578,0.00005506
24.22332764,0.00008790
24.24716949,0.00009213
24.27101135,0.00007354
24.29485321,0.00007348
24.31869507,0.00013509
24.34253693,0.00008078
24.36637878,0.00005872
24.39022064,0.00006453
24.41406250,0.00001973
24.43790436,0.00009643
24.46174622,0.00016570
24.48558807,0.00014032
24.50942993,0.00013403
24.53327179,0.00014915
24.55711365,0.00017146
24.58095551,0.00014447
24.60479736,0.00014152
24.62863922,0.00012813
24.65248108,0.00019772
24.67632294,0.00009557
24.70016479,0.00014055
24.72400665,0.00006977
24.74784851,0.00009183
24.77169037,0.00010152
24.79553223,0.00008078
24.81937408,0.00017246
24.84321594,0.00007134
24.86705780,0.00028405
24.89089966,0.00036471
24.91474152,0.00038835
24.93858337,0.00328791
24.96242523,0.08992939
24.98626709,0.29750310
25.01010895,0.32242730
25.03395081,0.11893730
25.05779266,0.00742586
25.08163452,0.00044378
25.10547638,0.00030410
25.12931824,0.00034316
25.15316010,0.00013999
25.17700195,0.00003945
25.20084381,0.00014430
25.22468567,0.00005408
25.24852753,0.00013778
25.27236938,0.00019125
25.29621124,0.00022685
25.32005310,0.00008656
25.34389496,0.00000669
25.36773682,0.00005201
25.39157867,0.00010857
25.41542053,0.00007515
25.43926239,0.00007266
25.46310425,0.00008365
25.48694611,0.00006308
25.51078796,0.00007413
25.53462982,0.00004968
25.55847168,0.00003163
25.58231354,0.00002531
25.60615540,0.00002972
25.62999725,0.00018277
25.65383911,0.00023529
25.67768097,0.00013116
25.70152283,0.00019091
25.72536469,0.00020729
25.74920654,0.00016596
25.77304840,0.00007185
25.79689026,0.00006000
25.82073212,0.00015557
25.84457397,0.00016163
25.86841583,0.00010239
25.89225769,0.00018383
25.91609955,0.00017578
25.93994141,0.00180612
25.96378326,0.03969207
25.98762512,0.12192240
26.01146698,0.12463740
26.03530884,0.04281261
26.05915070,0.00227136
26.08299255,0.00025703
26.10683441,0.00015573
26.13067627,0.00013247
26.15451813,0.00008769
26.17835999,0.00015746
26.20220184,0.00010948
26.22604370,0.00018883
26.24988556,0.00007979
26.27372742,0.00015291
26.29756927,0.00022470
26.32141113,0.00022498
26.34525299,0.00016760
26.36909485,0.00013065
26.39293671,0.00017897
26.41677856,0.00016050
26.44062042,0.00013697
26.46446228,0.00009672
26.48830414,0.00008303
26.51214600,0.00007463
26.53598785,0.00014124
26.55982971,0.00019488
26.58367157,0.00017371
26.60751343,0.00011839
26.63135529,0.00020111
26.65519714,0.00029886
26.67903900,0.00015876
26.70288086,0.00010703
26.72672272,0.00015723
26.75056458,0.00012452
26.77440643,0.00010146
26.79824829,0.00003967
26.82209015,0.00006805
26.84593201,0.00011611
26.86977386,0.00005156
26.89361572,0.00013930
26.91745758,0.00016424
26.94129944,0.00012242
26.96514130,0.00006360
26.98898315,0.00012132
27.01282501,0.00016923
27.03666687,0.00008968
27.06050873,0.00015577
27.08435059,0.00021135
27.10819244,0.00018160
27.13203430,0.00011385
27.15587616,0.00015382
27.17971802,0.00015101
27.20355988,0.00013415
27.22740173,0.00014606
27.25124359,0.00009406
27.27508545,0.00005994
27.29892731,0.00021179
27.32276917,0.00017446
27.34661102,0.00009419
27.37045288,0.00010204
27.39429474,0.00004979
27.41813660,0.00009268
27.44197845,0.00013427
27.46582031,0.00009362
27.48966217,0.00013516
27.51350403,0.00015704
27.53734589,0.00005067
27.56118774,0.00007373
27.58502960,0.00008106
27.60887146,0.00009737
27.63271332,0.00007279
27.65655518,0.00009224
27.68039703,0.00006867
27.70423889,0.00009156
27.72808075,0.00013014
