Частота,A * B
3.17096710,0.00006200
3.19480896,0.00015207
3.21865082,0.00014689
3.24249268,0.00003761
3.26633453,0.00011041
3.29017639,0.00018325
3.31401825,0.00009741
3.33786011,0.00013991
3.36170197,0.00025319
3.38554382,0.00021452
3.40938568,0.00017047
3.43322754,0.00010389
3.45706940,0.00021354
3.48091125,0.00022904
3.50475311,0.00018890
3.52859497,0.00010698
3.55243683,0.00019211
3.57627869,0.00015117
3.60012054,0.00008037
3.62396240,0.00013309
3.64780426,0.00014049
3.67164612,0.00009395
3.69548798,0.00006656
3.71932983,0.00002594
3.74317169,0.00003257
3.76701355,0.00007912
3.79085541,0.00010681
3.81469727,0.00008786
3.83853912,0.00002321
3.86238098,0.00003542
3.88622284,0.00002751
3.91006470,0.00007750
3.93390656,0.00022581
3.95774841,0.00025081
3.98159027,0.00017927
4.00543213,0.00016846
4.02927399,0.00024662
4.05311584,0.00030090
4.07695770,0.00021603
4.10079956,0.00005318
4.12464142,0.00009558
4.14848328,0.00011080
4.17232513,0.00003488
4.19616699,0.00005799
4.22000885,0.00010671
4.24385071,0.00006895
4.26769257,0.00008083
4.29153442,0.00008894
4.31537628,0.00010637
4.33921814,0.00006453
4.36306000,0.00015153
4.38690186,0.00020499
4.41074371,0.00016636
4.43458557,0.00008937
4.45842743,0.00005271
4.48226929,0.00001961
4.50611115,0.00006214
4.52995300,0.00006265
4.55379486,0.00006647
4.57763672,0.00008259
4.60147858,0.00005514
4.62532043,0.00004352
4.64916229,0.00011172
4.67300415,0.00009248
4.69684601,0.00010197
4.72068787,0.00012720
4.74452972,0.00018509
4.76837158,0.00020608
4.79221344,0.00024019
4.81605530,0.00022229
4.83989716,0.00010683
4.86373901,0.00008388
4.88758087,0.00002500
4.91142273,0.00009664
4.93526459,0.00011170
4.95910645,0.00002266
4.98294830,0.00008120
5.00679016,0.00005589
5.03063202,0.00006977
5.05447388,0.00008102
5.07831573,0.00004271
5.10215759,0.00004369
5.12599945,0.00003478
5.14984131,0.00004376
5.17368317,0.00002962
5.19752502,0.00009057
5.22136688,0.00019348
5.24520874,0.00023516
5.26905060,0.00022508
5.29289246,0.00013048
5.31673431,0.00001205
5.34057617,0.00003885
5.36441803,0.00010325
5.38825989,0.00015353
5.41210175,0.00013531
5.43594360,0.00024990
5.45978546,0.00038725
5.48362732,0.00028415
5.50746918,0.00008036
5.53131104,0.00003478
5.55515289,0.00006881
5.57899475,0.00004814
5.60283661,0.00003472
5.62667847,0.00008969
5.65052032,0.00028049
5.67436218,0.00030154
5.69820404,0.00017279
5.72204590,0.00013760
5.74588776,0.00010011
5.76972961,0.00013268
5.79357147,0.00020786
5.81741333,0.00025011
5.84125519,0.00020518
5.86509705,0.00007634
5.88893890,0.00005458
5.91278076,0.00009653
5.93662262,0.00008523
5.96046448,0.00004553
5.98430634,0.00004201
6.00814819,0.00014485
6.03199005,0.00024159
6.05583191,0.00013004
6.07967377,0.00001706
6.10351563,0.00003843
6.12735748,0.00011621
6.15119934,0.00013561
6.17504120,0.00003544
6.19888306,0.00011278
6.22272491,0.00010815
6.24656677,0.00017292
6.27040863,0.00021260
6.29425049,0.00013698
6.31809235,0.00005361
6.34193420,0.00006028
6.36577606,0.00011792
6.38961792,0.00012041
6.41345978,0.00005494
6.43730164,0.00005297
6.46114349,0.00007907
6.48498535,0.00011924
6.50882721,0.00012820
6.53266907,0.00013190
6.55651093,0.00014524
6.58035278,0.00011784
6.60419464,0.00009308
6.62803650,0.00011618
6.65187836,0.00018973
6.67572021,0.00017882
6.69956207,0.00008237
6.72340393,0.00011589
6.74724579,0.00012508
6.77108765,0.00012125
6.79492950,0.00014344
6.81877136,0.00010353
6.84261322,0.00005980
6.86645508,0.00005344
6.89029694,0.00002186
6.91413879,0.00012810
6.93798065,0.00020467
6.96182251,0.00021665
6.98566437,0.00022145
7.00950623,0.00016504
7.03334808,0.00020992
7.05718994,0.00018807
7.08103180,0.00005397
7.10487366,0.00007692
7.12871552,0.00016026
7.15255737,0.00017937
7.17639923,0.00013609
7.20024109,0.00012576
7.22408295,0.00011051
7.24792480,0.00008459
7.27176666,0.00005604
7.29560852,0.00008741
7.31945038,0.00017437
7.34329224,0.00030159
7.36713409,0.00027783
7.39097595,0.00013005
7.41481781,0.00007621
7.43865967,0.00011283
7.46250153,0.00011198
7.48634338,0.00010803
7.51018524,0.00018849
7.53402710,0.00018723
7.55786896,0.00007221
7.58171082,0.00010279
7.60555267,0.00011663
7.62939453,0.00009700
7.65323639,0.00009298
7.67707825,0.00008469
7.70092010,0.00005087
7.72476196,0.00008781
7.74860382,0.00007576
7.77244568,0.00004373
7.79628754,0.00010738
7.82012939,0.00006013
7.84397125,0.00008963
7.86781311,0.00019724
7.89165497,0.00016339
7.91549683,0.00004198
7.93933868,0.00016780
7.96318054,0.00014505
7.98702240,0.00011067
8.01086426,0.00006177
8.03470612,0.00006182
8.05854797,0.00008511
8.08238983,0.00005853
8.10623169,0.00002339
8.13007355,0.00008077
8.15391541,0.00009306
8.17775726,0.00008030
8.20159912,0.00008124
8.22544098,0.00013218
8.24928284,0.00022672
8.27312469,0.00025993
8.29696655,0.00020521
8.32080841,0.00006827
8.34465027,0.00014918
8.36849213,0.00017921
8.39233398,0.00010656
8.41617584,0.00002742
8.44001770,0.00006326
8.46385956,0.00005178
8.48770142,0.00007934
8.51154327,0.00009896
8.53538513,0.00004202
8.55922699,0.00002810
8.58306885,0.00009540
8.60691071,0.00012598
8.63075256,0.00016822
8.65459442,0.00026078
8.67843628,0.00024784
8.70227814,0.00015857
8.72612000,0.00011583
8.74996185,0.00019196
8.77380371,0.00016554
8.79764557,0.00005397
8.82148743,0.00005544
8.84532928,0.00014813
8.86917114,0.00020531
8.89301300,0.00018139
8.91685486,0.00009020
8.94069672,0.00008935
8.96453857,0.00010080
8.98838043,0.00015956
9.01222229,0.00017136
9.03606415,0.00008953
9.05990601,0.00009124
9.08374786,0.00009525
9.10758972,0.00003076
9.13143158,0.00009855
9.15527344,0.00015695
9.17911530,0.00019853
9.20295715,0.00016523
9.22679901,0.00002592
9.25064087,0.00010343
9.27448273,0.00004091
9.29832458,0.00002602
9.32216644,0.00005584
9.34600830,0.00024465
9.36985016,0.00034981
9.39369202,0.00016440
9.41753387,0.00002284
9.44137573,0.00002277
9.46521759,0.00006214
9.48905945,0.00011716
9.51290131,0.00007974
9.53674316,0.00014321
9.56058502,0.00028266
9.58442688,0.00026126
9.60826874,0.00013080
9.63211060,0.00003745
9.65595245,0.00020577
9.67979431,0.00018348
9.70363617,0.00008032
9.72747803,0.00002355
9.75131989,0.00006579
9.77516174,0.00014383
9.79900360,0.00014233
9.82284546,0.00011440
9.84668732,0.00011355
9.87052917,0.00014313
9.89437103,0.00013989
9.91821289,0.00008508
9.94205475,0.00009688
9.96589661,0.00009007
9.98973846,0.00007515
10.01358032,0.00009429
10.03742218,0.00013302
10.06126404,0.00021007
10.08510590,0.00025695
10.10894775,0.00026519
10.13278961,0.00024728
10.15663147,0.00024612
10.18047333,0.00021754
10.20431519,0.00004645
10.22815704,0.00008377
10.25199890,0.00011882
10.27584076,0.00002851
10.29968262,0.00007542
10.32352448,0.00008905
10.34736633,0.00007116
10.37120819,0.00006467
10.39505005,0.00003226
10.41889191,0.00008856
10.44273376,0.00011989
10.46657562,0.00014783
10.49041748,0.00017202
10.51425934,0.00012797
10.53810120,0.00002195
10.56194305,0.00006461
10.58578491,0.00010013
10.60962677,0.00007355
10.63346863,0.00003075
10.65731049,0.00004121
10.68115234,0.00003534
10.70499420,0.00004928
10.72883606,0.00004729
10.75267792,0.00002905
10.77651978,0.00009320
10.80036163,0.00006635
10.82420349,0.00005487
10.84804535,0.00003670
10.87188721,0.00010021
10.89572906,0.00002403
10.91957092,0.00012512
10.94341278,0.00022536
10.96725464,0.00022135
10.99109650,0.00011637
11.01493835,0.00009087
11.03878021,0.00001689
11.06262207,0.00003438
11.08646393,0.00004695
11.11030579,0.00003260
11.13414764,0.00010679
11.15798950,0.00028307
11.18183136,0.00027154
11.20567322,0.00008933
11.22951508,0.00004260
11.25335693,0.00004315
11.27719879,0.00008274
11.30104065,0.00018472
11.32488251,0.00021508
11.34872437,0.00014114
11.37256622,0.00008794
11.39640808,0.00007103
11.42024994,0.00010604
11.44409180,0.00014306
11.46793365,0.00015100
11.49177551,0.00017916
11.51561737,0.00020898
11.53945923,0.00009774
11.56330109,0.00008996
11.58714294,0.00006134
11.61098480,0.00006115
11.63482666,0.00007847
11.65866852,0.00007115
11.68251038,0.00003612
11.70635223,0.00005243
11.73019409,0.00014813
11.75403595,0.00013703
11.77787781,0.00007928
11.80171967,0.00006116
11.82556152,0.00005842
11.84940338,0.00005500
11.87324524,0.00004363
11.89708710,0.00002913
11.92092896,0.00007304
11.94477081,0.00009454
11.96861267,0.00005800
11.99245453,0.00003655
12.01629639,0.00005504
12.04013824,0.00009691
12.06398010,0.00014310
12.08782196,0.00014269
12.11166382,0.00010856
12.13550568,0.00011428
12.15934753,0.00013525
12.18318939,0.00014095
12.20703125,0.00011959
12.23087311,0.00014245
12.25471497,0.00017751
12.27855682,0.00010417
12.30239868,0.00013303
12.32624054,0.00015885
12.35008240,0.00005826
12.37392426,0.00008564
12.39776611,0.00011362
12.42160797,0.00012560
12.44544983,0.00010197
12.46929169,0.00007784
12.49313354,0.00015350
12.51697540,0.00016277
12.54081726,0.00009977
12.56465912,0.00008235
12.58850098,0.00012006
12.61234283,0.00011369
12.63618469,0.00012018
12.66002655,0.00010234
12.68386841,0.00005028
12.70771027,0.00004965
12.73155212,0.00008939
12.75539398,0.00005808
12.77923584,0.00011522
12.80307770,0.00014089
12.82691956,0.00008997
12.85076141,0.00003897
12.87460327,0.00010883
12.89844513,0.00008211
12.92228699,0.00007403
12.94612885,0.00007297
12.96997070,0.00007743
12.99381256,0.00009251
13.01765442,0.00014410
13.04149628,0.00013200
13.06533813,0.00005043
13.08917999,0.00013831
13.11302185,0.00018811
13.13686371,0.00016983
13.16070557,0.00017251
13.18454742,0.00016784
13.20838928,0.00010759
13.23223114,0.00007337
13.25607300,0.00019986
13.27991486,0.00039171
13.30375671,0.00023098
13.32759857,0.00010248
13.35144043,0.00018405
13.37528229,0.00019783
13.39912415,0.00010068
13.42296600,0.00006779
13.44680786,0.00010554
13.47064972,0.00022122
13.49449158,0.00016532
13.51833344,0.00007524
13.54217529,0.00009504
13.56601715,0.00009399
13.58985901,0.00009297
13.61370087,0.00005683
13.63754272,0.00006858
13.66138458,0.00008738
13.68522644,0.00001777
13.70906830,0.00005480
13.73291016,0.00012320
13.75675201,0.00016178
13.78059387,0.00013282
13.80443573,0.00010363
13.82827759,0.00007869
13.85211945,0.00010378
13.87596130,0.00017697
13.89980316,0.00016266
13.92364502,0.00007947
13.94748688,0.00004461
13.97132874,0.00007654
13.99517059,0.00008639
14.01901245,0.00009889
14.04285431,0.00012332
14.06669617,0.00008328
14.09053802,0.00001361
14.11437988,0.00004142
14.13822174,0.00007192
14.16206360,0.00013857
14.18590546,0.00017800
14.20974731,0.00009252
14.23358917,0.00002319
14.25743103,0.00014459
14.28127289,0.00025037
14.30511475,0.00006979
14.32895660,0.00010412
14.35279846,0.00012792
14.37664032,0.00009292
14.40048218,0.00002448
14.42432404,0.00002496
14.44816589,0.00009139
14.47200775,0.00006487
14.49584961,0.00003711
14.51969147,0.00008456
14.54353333,0.00009769
14.56737518,0.00004290
14.59121704,0.00004472
14.61505890,0.00009154
14.63890076,0.00020270
14.66274261,0.00022968
14.68658447,0.00013549
14.71042633,0.00005041
14.73426819,0.00001800
14.75811005,0.00011186
14.78195190,0.00022355
14.80579376,0.00025106
14.82963562,0.00014789
14.85347748,0.00011592
14.87731934,0.00016062
14.90116119,0.00010346
14.92500305,0.00005701
14.94884491,0.00011943
14.97268677,0.00014873
14.99652863,0.00013109
15.02037048,0.00007035
15.04421234,0.00000488
15.06805420,0.00001231
15.09189606,0.00010248
15.11573792,0.00015388
15.13957977,0.00012185
15.16342163,0.00007046
15.18726349,0.00008138
15.21110535,0.00003184
15.23494720,0.00007212
15.25878906,0.00005984
15.28263092,0.00017286
15.30647278,0.00014294
15.33031464,0.00004667
15.35415649,0.00002269
15.37799835,0.00004451
15.40184021,0.00008111
15.42568207,0.00016298
15.44952393,0.00018120
15.47336578,0.00006232
15.49720764,0.00003715
15.52104950,0.00008272
15.54489136,0.00014818
15.56873322,0.00012765
15.59257507,0.00013710
15.61641693,0.00013716
15.64025879,0.00012874
15.66410065,0.00012457
15.68794250,0.00012648
15.71178436,0.00007905
15.73562622,0.00001892
15.75946808,0.00005909
15.78330994,0.00012139
15.80715179,0.00014936
15.83099365,0.00016327
15.85483551,0.00008412
15.87867737,0.00009066
15.90251923,0.00008454
15.92636108,0.00005935
15.95020294,0.00005148
15.97404480,0.00007203
15.99788666,0.00013945
16.02172852,0.00013067
16.04557037,0.00003239
16.06941223,0.00006434
16.09325409,0.00016282
16.11709595,0.00023795
16.14093781,0.00011979
16.16477966,0.00012728
16.18862152,0.00014357
16.21246338,0.00006906
16.23630524,0.00012463
16.26014709,0.00008296
16.28398895,0.00004172
16.30783081,0.00006864
16.33167267,0.00002697
16.35551453,0.00004822
16.37935638,0.00005947
16.40319824,0.00021639
16.42704010,0.00029233
16.45088196,0.00020085
16.47472382,0.00007777
16.49856567,0.00007507
16.52240753,0.00007146
16.54624939,0.00014373
16.57009125,0.00014211
16.59393311,0.00013422
16.61777496,0.00012777
16.64161682,0.00018204
16.66545868,0.00011881
16.68930054,0.00007692
16.71314240,0.00009733
16.73698425,0.00011697
16.76082611,0.00010152
16.78466797,0.00011781
16.80850983,0.00009138
16.83235168,0.00005362
16.85619354,0.00003543
16.88003540,0.00008178
16.90387726,0.00008799
16.92771912,0.00005828
16.95156097,0.00009055
16.97540283,0.00011123
16.99924469,0.00002348
17.02308655,0.00012602
17.04692841,0.00006081
17.07077026,0.00005764
17.09461212,0.00007017
17.11845398,0.00008891
17.14229584,0.00021685
17.16613770,0.00040758
17.18997955,0.00030019
17.21382141,0.00016300
17.23766327,0.00012013
17.26150513,0.00003440
17.28534698,0.00004676
17.30918884,0.00008851
17.33303070,0.00012658
17.35687256,0.00005200
17.38071442,0.00012311
17.40455627,0.00023880
17.42839813,0.00021987
17.45223999,0.00013968
17.47608185,0.00005510
17.49992371,0.00005375
17.52376556,0.00007760
17.54760742,0.00000891
17.57144928,0.00007011
17.59529114,0.00005044
17.61913300,0.00007398
17.64297485,0.00008297
17.66681671,0.00008057
17.69065857,0.00017237
17.71450043,0.00013399
17.73834229,0.00008536
17.76218414,0.00007515
17.78602600,0.00000387
17.80986786,0.00010641
17.83370972,0.00015161
17.85755157,0.00021791
17.88139343,0.00021410
17.90523529,0.00011662
17.92907715,0.00004664
17.95291901,0.00008713
17.97676086,0.00004231
18.00060272,0.00007447
18.02444458,0.00007552
18.04828644,0.00006137
18.07212830,0.00004643
18.09597015,0.00003270
18.11981201,0.00005461
18.14365387,0.00021317
18.16749573,0.00030052
18.19133759,0.00020074
18.21517944,0.00012018
18.23902130,0.00006093
18.26286316,0.00008700
18.28670502,0.00009484
18.31054688,0.00012921
18.33438873,0.00008490
18.35823059,0.00005039
18.38207245,0.00005725
18.40591431,0.00006850
18.42975616,0.00002321
18.45359802,0.00004713
18.47743988,0.00003980
18.50128174,0.00005942
18.52512360,0.00014359
18.54896545,0.00010579
18.57280731,0.00005660
18.59664917,0.00006309
18.62049103,0.00012811
18.64433289,0.00018713
18.66817474,0.00007704
18.69201660,0.00006448
18.71585846,0.00004219
18.73970032,0.00015965
18.76354218,0.00009583
18.78738403,0.00001591
18.81122589,0.00013340
18.83506775,0.00014084
18.85890961,0.00012756
18.88275146,0.00021738
18.90659332,0.00010646
18.93043518,0.00006699
18.95427704,0.00009554
18.97811890,0.00002907
19.00196075,0.00011749
19.02580261,0.00008096
19.04964447,0.00006758
19.07348633,0.00007209
19.09732819,0.00009420
19.12117004,0.00009238
19.14501190,0.00003703
19.16885376,0.00007729
19.19269562,0.00008335
19.21653748,0.00013063
19.24037933,0.00009870
19.26422119,0.00008293
19.28806305,0.00014023
19.31190491,0.00003558
19.33574677,0.00013059
19.35958862,0.00016281
19.38343048,0.00017460
19.40727234,0.00021230
19.43111420,0.00018191
19.45495605,0.00019454
19.47879791,0.00016595
19.50263977,0.00012520
19.52648163,0.00016181
19.55032349,0.00007079
19.57416534,0.00011381
19.59800720,0.00017182
19.62184906,0.00015207
19.64569092,0.00018016
19.66953278,0.00011715
19.69337463,0.00010718
19.71721649,0.00012847
19.74105835,0.00014454
19.76490021,0.00007034
19.78874207,0.00008539
19.81258392,0.00014252
19.83642578,0.00014024
19.86026764,0.00015803
19.88410950,0.00026399
19.90795135,0.00015943
19.93179321,0.00006921
19.95563507,0.00016629
19.97947693,0.00008692
20.00331879,0.00022080
20.02716064,0.00029251
20.05100250,0.00022703
20.07484436,0.00014242
20.09868622,0.00004840
20.12252808,0.00008110
20.14636993,0.00013523
20.17021179,0.00012531
20.19405365,0.00011313
20.21789551,0.00012426
20.24173737,0.00006055
20.26557922,0.00017007
20.28942108,0.00028189
20.31326294,0.00024338
20.33710480,0.00009651
20.36094666,0.00009721
20.38478851,0.00013185
20.40863037,0.00014694
20.43247223,0.00009074
20.45631409,0.00016227
20.48015594,0.00015124
20.50399780,0.00014775
20.52783966,0.00011426
20.55168152,0.00006011
20.57552338,0.00002165
20.59936523,0.00004426
20.62320709,0.00006022
20.64704895,0.00000727
20.67089081,0.00006353
20.69473267,0.00008127
20.71857452,0.00016716
20.74241638,0.00024073
20.76625824,0.00026237
20.79010010,0.00021429
20.81394196,0.00011273
20.83778381,0.00001237
20.86162567,0.00011796
20.88546753,0.00022123
20.90930939,0.00015150
20.93315125,0.00007876
20.95699310,0.00013229
20.98083496,0.00012001
21.00467682,0.00022031
21.02851868,0.00020252
21.05236053,0.00010823
21.07620239,0.00008576
21.10004425,0.00003128
21.12388611,0.00010714
21.14772797,0.00012464
21.17156982,0.00006986
21.19541168,0.00000887
21.21925354,0.00001990
21.24309540,0.00003513
21.26693726,0.00010771
21.29077911,0.00010343
21.31462097,0.00008231
21.33846283,0.00012209
21.36230469,0.00017293
21.38614655,0.00019066
21.40998840,0.00015536
21.43383026,0.00013464
21.45767212,0.00017972
21.48151398,0.00012205
21.50535583,0.00013470
21.52919769,0.00019825
21.55303955,0.00017718
21.57688141,0.00010061
21.60072327,0.00008727
21.62456512,0.00001609
21.64840698,0.00014379
21.67224884,0.00023305
21.69609070,0.00023897
21.71993256,0.00012604
21.74377441,0.00007101
21.76761627,0.00007885
21.79145813,0.00007883
21.81529999,0.00005438
21.83914185,0.00008526
21.86298370,0.00008149
21.88682556,0.00010958
21.91066742,0.00011702
21.93450928,0.00001232
21.95835114,0.00010085
21.98219299,0.00002594
22.00603485,0.00006558
22.02987671,0.00011255
22.05371857,0.00013311
22.07756042,0.00014354
22.10140228,0.00012407
22.12524414,0.00014284
22.14908600,0.00019221
22.17292786,0.00015311
22.19676971,0.00009476
22.22061157,0.00012175
22.24445343,0.00016888
22.26829529,0.00021198
22.29213715,0.00025757
22.31597900,0.00020245
22.33982086,0.00018657
22.36366272,0.00017936
22.38750458,0.00011630
22.41134644,0.00014976
22.43518829,0.00011547
22.45903015,0.00002641
22.48287201,0.00008854
22.50671387,0.00018224
22.53055573,0.00019329
22.55439758,0.00014881
22.57823944,0.00010210
22.60208130,0.00005537
22.62592316,0.00017483
22.64976501,0.00042006
22.67360687,0.00034667
22.69744873,0.00014046
22.72129059,0.00009543
22.74513245,0.00020097
22.76897430,0.00032407
22.79281616,0.00027516
22.81665802,0.00017094
22.84049988,0.00018141
22.86434174,0.00018671
22.88818359,0.00007280
22.91202545,0.00005098
22.93586731,0.00005465
22.95970917,0.00005807
22.98355103,0.00002818
23.00739288,0.00002462
23.03123474,0.00005491
23.05507660,0.00004519
23.07891846,0.00011744
23.10276031,0.00015891
23.12660217,0.00007166
23.15044403,0.00008177
23.17428589,0.00005819
23.19812775,0.00008295
23.22196960,0.00012571
23.24581146,0.00015564
23.26965332,0.00016690
23.29349518,0.00018018
23.31733704,0.00011708
23.34117889,0.00009105
23.36502075,0.00004520
23.38886261,0.00009646
23.41270447,0.00026585
23.43654633,0.00035833
23.46038818,0.00023038
23.48423004,0.00015865
23.50807190,0.00014823
23.53191376,0.00003669
23.55575562,0.00012260
23.57959747,0.00013236
23.60343933,0.00012615
23.62728119,0.00005339
23.65112305,0.00014328
23.67496490,0.00017192
23.69880676,0.00010813
23.72264862,0.00010848
23.74649048,0.00024248
23.77033234,0.00027998
23.79417419,0.00026229
23.81801605,0.00010596
23.84185791,0.00008774
23.86569977,0.00003267
23.88954163,0.00023125
23.91338348,0.00009858
23.93722534,0.00084037
23.96106720,0.03180599
23.98490906,0.11385140
24.00875092,0.13084500
24.03259277,0.05170502
24.05643463,0.00374414
24.08027649,0.00002923
24.10411835,0.00032643
24.12796021,0.00006933
24.15180206,0.00001452
24.17564392,0.00018022
24.19948578,0.00017221
24.22332764,0.00005872
24.24716949,0.00009188
24.27101135,0.00002658
24.29485321,0.00006559
24.31869507,0.00013783
24.34253693,0.00015986
24.36637878,0.00010875
24.39022064,0.00002887
24.41406250,0.00014976
24.43790436,0.00021491
24.46174622,0.00014802
24.48558807,0.00010197
24.50942993,0.00017551
24.53327179,0.00011848
24.55711365,0.00004421
24.58095551,0.00007839
24.60479736,0.00005443
24.62863922,0.00011058
24.65248108,0.00015062
24.67632294,0.00021631
24.70016479,0.00012844
24.72400665,0.00009930
24.74784851,0.00006231
24.77169037,0.00004658
24.79553223,0.00019225
24.81937408,0.00012254
24.84321594,0.00024854
24.86705780,0.00019541
24.89089966,0.00046897
24.91474152,0.00037172
24.93858337,0.00313314
24.96242523,0.08975803
24.98626709,0.29753900
25.01010895,0.32251960
25.03395081,0.11891400
25.05779266,0.00733519
25.08163452,0.00036321
25.10547638,0.00036642
25.12931824,0.00023446
25.15316010,0.00021242
25.17700195,0.00008866
25.20084381,0.00005601
25.22468567,0.00010933
25.24852753,0.00008108
25.27236938,0.00010431
25.29621124,0.00013094
25.32005310,0.00016979
25.34389496,0.00014197
25.36773682,0.00005716
25.39157867,0.00012497
25.41542053,0.00017434
25.43926239,0.00013580
25.46310425,0.00011139
25.48694611,0.00007933
25.51078796,0.00019537
25.53462982,0.00014945
25.55847168,0.00008731
25.58231354,0.00011645
25.60615540,0.00010219
25.62999725,0.00009438
25.65383911,0.00012544
25.67768097,0.00023213
25.70152283,0.00026136
25.72536469,0.00022844
25.74920654,0.00007228
25.77304840,0.00008947
25.79689026,0.00018919
25.82073212,0.00008585
25.84457397,0.00014503
25.86841583,0.00004697
25.89225769,0.00024550
25.91609955,0.00016082
25.93994141,0.00177557
25.96378326,0.03963900
25.98762512,0.12197850
26.01146698,0.12477040
26.03530884,0.04289040
26.05915070,0.00227693
26.08299255,0.00027932
26.10683441,0.00007276
26.13067627,0.00007092
26.15451813,0.00018284
26.17835999,0.00004551
26.20220184,0.00011191
26.22604370,0.00008711
26.24988556,0.00008024
26.27372742,0.00003081
26.29756927,0.00007949
26.32141113,0.00006838
26.34525299,0.00007081
26.36909485,0.00009569
26.39293671,0.00007201
26.41677856,0.00001755
26.44062042,0.00008692
26.46446228,0.00010238
26.48830414,0.00011089
26.51214600,0.00009716
26.53598785,0.00007196
26.55982971,0.00003438
26.58367157,0.00004408
26.60751343,0.00008241
26.63135529,0.00007551
26.65519714,0.00004636
26.67903900,0.00005898
26.70288086,0.00006618
26.72672272,0.00003272
26.75056458,0.00007427
26.77440643,0.00002301
26.79824829,0.00012559
26.82209015,0.00011735
26.84593201,0.00009169
26.86977386,0.00010136
26.89361572,0.00007139
26.91745758,0.00004913
26.94129944,0.00006972
26.96514130,0.00012833
26.98898315,0.00012214
27.01282501,0.00006212
27.03666687,0.00003857
27.06050873,0.00004909
27.08435059,0.00014152
27.10819244,0.00007023
27.13203430,0.00020739
27.15587616,0.00030985
27.17971802,0.00018094
27.20355988,0.00013789
27.22740173,0.00018014
27.25124359,0.00014114
27.27508545,0.00007258
27.29892731,0.00003626
27.32276917,0.00006503
27.34661102,0.00014152
27.37045288,0.00014802
27.39429474,0.00007763
27.41813660,0.00002489
27.44197845,0.00003349
27.46582031,0.00004518
27.48966217,0.00002736
27.51350403,0.00010274
27.53734589,0.00018004
27.56118774,0.00015403
27.58502960,0.00011698
27.60887146,0.00017975
27.63271332,0.00016765
27.65655518,0.00004609
27.68039703,0.00004346
27.70423889,0.00004695
27.72808075,0.00015501
