Частота,A * B
3.17096710,0.00010586
3.19480896,0.00004992
3.21865082,0.00014647
3.24249268,0.00012515
3.26633453,0.00006917
3.29017639,0.00009309
3.31401825,0.00008812
3.33786011,0.00012945
3.36170197,0.00011727
3.38554382,0.00004105
3.40938568,0.00000788
3.43322754,0.00008728
3.45706940,0.00013828
3.48091125,0.00015020
3.50475311,0.00013171
3.52859497,0.00011077
3.55243683,0.00020609
3.57627869,0.00019506
3.60012054,0.00011803
3.62396240,0.00021338
3.64780426,0.00028333
3.67164612,0.00022861
3.69548798,0.00013963
3.71932983,0.00016144
3.74317169,0.00018935
3.76701355,0.00012066
3.79085541,0.00002514
3.81469727,0.00003338
3.83853912,0.00006857
3.86238098,0.00003004
3.88622284,0.00010365
3.91006470,0.00003940
3.93390656,0.00007302
3.95774841,0.00004287
3.98159027,0.00013111
4.00543213,0.00009678
4.02927399,0.00006725
4.05311584,0.00010617
4.07695770,0.00011315
4.10079956,0.00012952
4.12464142,0.00014282
4.14848328,0.00015956
4.17232513,0.00006087
4.19616699,0.00007238
4.22000885,0.00007577
4.24385071,0.00001276
4.26769257,0.00010980
4.29153442,0.00013898
4.31537628,0.00012967
4.33921814,0.00007863
4.36306000,0.00007601
4.38690186,0.00016664
4.41074371,0.00003193
4.43458557,0.00016293
4.45842743,0.00019543
4.48226929,0.00014913
4.50611115,0.00012208
4.52995300,0.00006427
4.55379486,0.00009453
4.57763672,0.00011545
4.60147858,0.00011420
4.62532043,0.00012876
4.64916229,0.00018534
4.67300415,0.00018730
4.69684601,0.00015603
4.72068787,0.00012421
4.74452972,0.00010712
4.76837158,0.00010940
4.79221344,0.00007130
4.81605530,0.00018633
4.83989716,0.00018738
4.86373901,0.00009395
4.88758087,0.00005834
4.91142273,0.00015031
4.93526459,0.00014262
4.95910645,0.00003776
4.98294830,0.00015647
5.00679016,0.00007228
5.03063202,0.00009184
5.05447388,0.00008936
5.07831573,0.00005255
5.10215759,0.00008650
5.12599945,0.00010917
5.14984131,0.00010581
5.17368317,0.00008040
5.19752502,0.00012379
5.22136688,0.00021190
5.24520874,0.00023680
5.26905060,0.00018233
5.29289246,0.00012065
5.31673431,0.00002503
5.34057617,0.00013150
5.36441803,0.00011778
5.38825989,0.00003378
5.41210175,0.00011279
5.43594360,0.00026041
5.45978546,0.00033265
5.48362732,0.00026099
5.50746918,0.00010439
5.53131104,0.00009988
5.55515289,0.00011436
5.57899475,0.00007221
5.60283661,0.00006252
5.62667847,0.00009488
5.65052032,0.00018661
5.67436218,0.00023078
5.69820404,0.00010076
5.72204590,0.00003361
5.74588776,0.00009467
5.76972961,0.00013431
5.79357147,0.00009121
5.81741333,0.00011906
5.84125519,0.00011814
5.86509705,0.00005245
5.88893890,0.00000370
5.91278076,0.00009452
5.93662262,0.00008321
5.96046448,0.00014676
5.98430634,0.00018757
6.00814819,0.00014741
6.03199005,0.00018617
6.05583191,0.00024962
6.07967377,0.00023025
6.10351563,0.00015998
6.12735748,0.00007016
6.15119934,0.00004890
6.17504120,0.00015648
6.19888306,0.00019404
6.22272491,0.00021144
6.24656677,0.00015391
6.27040863,0.00014679
6.29425049,0.00016421
6.31809235,0.00012824
6.34193420,0.00016737
6.36577606,0.00019975
6.38961792,0.00015594
6.41345978,0.00014409
6.43730164,0.00017715
6.46114349,0.00022178
6.48498535,0.00026825
6.50882721,0.00012815
6.53266907,0.00013795
6.55651093,0.00022702
6.58035278,0.00010365
6.60419464,0.00005392
6.62803650,0.00017389
6.65187836,0.00024435
6.67572021,0.00015785
6.69956207,0.00008142
6.72340393,0.00013179
6.74724579,0.00014703
6.77108765,0.00008879
6.79492950,0.00008550
6.81877136,0.00013549
6.84261322,0.00018465
6.86645508,0.00013683
6.89029694,0.00009043
6.91413879,0.00012415
6.93798065,0.00012935
6.96182251,0.00005653
6.98566437,0.00015144
7.00950623,0.00025405
7.03334808,0.00025201
7.05718994,0.00019154
7.08103180,0.00017683
7.10487366,0.00014474
7.12871552,0.00009379
7.15255737,0.00011507
7.17639923,0.00006943
7.20024109,0.00006344
7.22408295,0.00009711
7.24792480,0.00009399
7.27176666,0.00007290
7.29560852,0.00003052
7.31945038,0.00003545
7.34329224,0.00007373
7.36713409,0.00008264
7.39097595,0.00005367
7.41481781,0.00002899
7.43865967,0.00015953
7.46250153,0.00022673
7.48634338,0.00020042
7.51018524,0.00013545
7.53402710,0.00024326
7.55786896,0.00029947
7.58171082,0.00015986
7.60555267,0.00011680
7.62939453,0.00022457
7.65323639,0.00031202
7.67707825,0.00027495
7.70092010,0.00017053
7.72476196,0.00018906
7.74860382,0.00023216
7.77244568,0.00021377
7.79628754,0.00014097
7.82012939,0.00000213
7.84397125,0.00009918
7.86781311,0.00014367
7.89165497,0.00014424
7.91549683,0.00013784
7.93933868,0.00009464
7.96318054,0.00005915
7.98702240,0.00015120
8.01086426,0.00016327
8.03470612,0.00012247
8.05854797,0.00001967
8.08238983,0.00008898
8.10623169,0.00005098
8.13007355,0.00004574
8.15391541,0.00013799
8.17775726,0.00012023
8.20159912,0.00007624
8.22544098,0.00012223
8.24928284,0.00017189
8.27312469,0.00021903
8.29696655,0.00025835
8.32080841,0.00023684
8.34465027,0.00013320
8.36849213,0.00010710
8.39233398,0.00005240
8.41617584,0.00006949
8.44001770,0.00014834
8.46385956,0.00016051
8.48770142,0.00014716
8.51154327,0.00015424
8.53538513,0.00011293
8.55922699,0.00003310
8.58306885,0.00005026
8.60691071,0.00009370
8.63075256,0.00000181
8.65459442,0.00009803
8.67843628,0.00020732
8.70227814,0.00021483
8.72612000,0.00020545
8.74996185,0.00018858
8.77380371,0.00019083
8.79764557,0.00018896
8.82148743,0.00015480
8.84532928,0.00014525
8.86917114,0.00018969
8.89301300,0.00019016
8.91685486,0.00013525
8.94069672,0.00007693
8.96453857,0.00000815
8.98838043,0.00014041
9.01222229,0.00011559
9.03606415,0.00008455
9.05990601,0.00017687
9.08374786,0.00017103
9.10758972,0.00015941
9.13143158,0.00006515
9.15527344,0.00006613
9.17911530,0.00006207
9.20295715,0.00013440
9.22679901,0.00024616
9.25064087,0.00020431
9.27448273,0.00016336
9.29832458,0.00020051
9.32216644,0.00017830
9.34600830,0.00016369
9.36985016,0.00028806
9.39369202,0.00022068
9.41753387,0.00003619
9.44137573,0.00008042
9.46521759,0.00006386
9.48905945,0.00008633
9.51290131,0.00010746
9.53674316,0.00007318
9.56058502,0.00002805
9.58442688,0.00000707
9.60826874,0.00006332
9.63211060,0.00007319
9.65595245,0.00015974
9.67979431,0.00018488
9.70363617,0.00019427
9.72747803,0.00018067
9.75131989,0.00011981
9.77516174,0.00009395
9.79900360,0.00005266
9.82284546,0.00008835
9.84668732,0.00009146
9.87052917,0.00005381
9.89437103,0.00020552
9.91821289,0.00018972
9.94205475,0.00009438
9.96589661,0.00011963
9.98973846,0.00010017
10.01358032,0.00008699
10.03742218,0.00007143
10.06126404,0.00010204
10.08510590,0.00014098
10.10894775,0.00017076
10.13278961,0.00028252
10.15663147,0.00039059
10.18047333,0.00028588
10.20431519,0.00009235
10.22815704,0.00026203
10.25199890,0.00020896
10.27584076,0.00013750
10.29968262,0.00011240
10.32352448,0.00000713
10.34736633,0.00007658
10.37120819,0.00009732
10.39505005,0.00009950
10.41889191,0.00005286
10.44273376,0.00008005
10.46657562,0.00010319
10.49041748,0.00007388
10.51425934,0.00011139
10.53810120,0.00014730
10.56194305,0.00007914
10.58578491,0.00008286
10.60962677,0.00006854
10.63346863,0.00003720
10.65731049,0.00013176
10.68115234,0.00011617
10.70499420,0.00005009
10.72883606,0.00006527
10.75267792,0.00013903
10.77651978,0.00008328
10.80036163,0.00013999
10.82420349,0.00026614
10.84804535,0.00021106
10.87188721,0.00003118
10.89572906,0.00011130
10.91957092,0.00020157
10.94341278,0.00025792
10.96725464,0.00018119
10.99109650,0.00007098
11.01493835,0.00016463
11.03878021,0.00018932
11.06262207,0.00015237
11.08646393,0.00013671
11.11030579,0.00020341
11.13414764,0.00030558
11.15798950,0.00034511
11.18183136,0.00015586
11.20567322,0.00015261
11.22951508,0.00025647
11.25335693,0.00022672
11.27719879,0.00017645
11.30104065,0.00005212
11.32488251,0.00010993
11.34872437,0.00007834
11.37256622,0.00004823
11.39640808,0.00004693
11.42024994,0.00002831
11.44409180,0.00004488
11.46793365,0.00013714
11.49177551,0.00016483
11.51561737,0.00015189
11.53945923,0.00013937
11.56330109,0.00009834
11.58714294,0.00005914
11.61098480,0.00011350
11.63482666,0.00011640
11.65866852,0.00006123
11.68251038,0.00002259
11.70635223,0.00008863
11.73019409,0.00011709
11.75403595,0.00014225
11.77787781,0.00009950
11.80171967,0.00009445
11.82556152,0.00008831
11.84940338,0.00012885
11.87324524,0.00010902
11.89708710,0.00005016
11.92092896,0.00004730
11.94477081,0.00018019
11.96861267,0.00023045
11.99245453,0.00017041
12.01629639,0.00014277
12.04013824,0.00016062
12.06398010,0.00014753
12.08782196,0.00006379
12.11166382,0.00005286
12.13550568,0.00013700
12.15934753,0.00016528
12.18318939,0.00007189
12.20703125,0.00015754
12.23087311,0.00016897
12.25471497,0.00021519
12.27855682,0.00017118
12.30239868,0.00005766
12.32624054,0.00013038
12.35008240,0.00012288
12.37392426,0.00016312
12.39776611,0.00019033
12.42160797,0.00020034
12.44544983,0.00014978
12.46929169,0.00007694
12.49313354,0.00009394
12.51697540,0.00011964
12.54081726,0.00010325
12.56465912,0.00008163
12.58850098,0.00008630
12.61234283,0.00012225
12.63618469,0.00011468
12.66002655,0.00005680
12.68386841,0.00006789
12.70771027,0.00008308
12.73155212,0.00004745
12.75539398,0.00007085
12.77923584,0.00006062
12.80307770,0.00004576
12.82691956,0.00011188
12.85076141,0.00019260
12.87460327,0.00023151
12.89844513,0.00019435
12.92228699,0.00015397
12.94612885,0.00012861
12.96997070,0.00013140
12.99381256,0.00019211
13.01765442,0.00024576
13.04149628,0.00023402
13.06533813,0.00017348
13.08917999,0.00008078
13.11302185,0.00012697
13.13686371,0.00017548
13.16070557,0.00020179
13.18454742,0.00024729
13.20838928,0.00021362
13.23223114,0.00011121
13.25607300,0.00019552
13.27991486,0.00032333
13.30375671,0.00018925
13.32759857,0.00003450
13.35144043,0.00012762
13.37528229,0.00008159
13.39912415,0.00013451
13.42296600,0.00017242
13.44680786,0.00009098
13.47064972,0.00007865
13.49449158,0.00013054
13.51833344,0.00014127
13.54217529,0.00016978
13.56601715,0.00004189
13.58985901,0.00013813
13.61370087,0.00019162
13.63754272,0.00005011
13.66138458,0.00014958
13.68522644,0.00017793
13.70906830,0.00014454
13.73291016,0.00012418
13.75675201,0.00009885
13.78059387,0.00004843
13.80443573,0.00006403
13.82827759,0.00017319
13.85211945,0.00016501
13.87596130,0.00010287
13.89980316,0.00002105
13.92364502,0.00009018
13.94748688,0.00012291
13.97132874,0.00010982
13.99517059,0.00009863
14.01901245,0.00012684
14.04285431,0.00018304
14.06669617,0.00010961
14.09053802,0.00006313
14.11437988,0.00015317
14.13822174,0.00009115
14.16206360,0.00011212
14.18590546,0.00013870
14.20974731,0.00011304
14.23358917,0.00005803
14.25743103,0.00008563
14.28127289,0.00009400
14.30511475,0.00005308
14.32895660,0.00004211
14.35279846,0.00007713
14.37664032,0.00015439
14.40048218,0.00017506
14.42432404,0.00010190
14.44816589,0.00008536
14.47200775,0.00014936
14.49584961,0.00008965
14.51969147,0.00001918
14.54353333,0.00016184
14.56737518,0.00013698
14.59121704,0.00003251
14.61505890,0.00008156
14.63890076,0.00017852
14.66274261,0.00019097
14.68658447,0.00010343
14.71042633,0.00004324
14.73426819,0.00007559
14.75811005,0.00003452
14.78195190,0.00001160
14.80579376,0.00004951
14.82963562,0.00011740
14.85347748,0.00010165
14.87731934,0.00004264
14.90116119,0.00006072
14.92500305,0.00018544
14.94884491,0.00019463
14.97268677,0.00014504
14.99652863,0.00008788
15.02037048,0.00004774
15.04421234,0.00011461
15.06805420,0.00002388
15.09189606,0.00012118
15.11573792,0.00013874
15.13957977,0.00010665
15.16342163,0.00009401
15.18726349,0.00007464
15.21110535,0.00007486
15.23494720,0.00005485
15.25878906,0.00005621
15.28263092,0.00003716
15.30647278,0.00004947
15.33031464,0.00012924
15.35415649,0.00007394
15.37799835,0.00007446
15.40184021,0.00002082
15.42568207,0.00013110
15.44952393,0.00018403
15.47336578,0.00015116
15.49720764,0.00006471
15.52104950,0.00007310
15.54489136,0.00005358
15.56873322,0.00007751
15.59257507,0.00018605
15.61641693,0.00019848
15.64025879,0.00014701
15.66410065,0.00010976
15.68794250,0.00007237
15.71178436,0.00017350
15.73562622,0.00014057
15.75946808,0.00013875
15.78330994,0.00021458
15.80715179,0.00018577
15.83099365,0.00011306
15.85483551,0.00011031
15.87867737,0.00010116
15.90251923,0.00016468
15.92636108,0.00019944
15.95020294,0.00014273
15.97404480,0.00011650
15.99788666,0.00018089
16.02172852,0.00017291
16.04557037,0.00007925
16.06941223,0.00013085
16.09325409,0.00010872
16.11709595,0.00002180
16.14093781,0.00008465
16.16477966,0.00014439
16.18862152,0.00008971
16.21246338,0.00004517
16.23630524,0.00007878
16.26014709,0.00007770
16.28398895,0.00012214
16.30783081,0.00019329
16.33167267,0.00012426
16.35551453,0.00005613
16.37935638,0.00006649
16.40319824,0.00018021
16.42704010,0.00034007
16.45088196,0.00033462
16.47472382,0.00027746
16.49856567,0.00011549
16.52240753,0.00003469
16.54624939,0.00002638
16.57009125,0.00003734
16.59393311,0.00010085
16.61777496,0.00004010
16.64161682,0.00004161
16.66545868,0.00002883
16.68930054,0.00012703
16.71314240,0.00012979
16.73698425,0.00012610
16.76082611,0.00017625
16.78466797,0.00019950
16.80850983,0.00023540
16.83235168,0.00023598
16.85619354,0.00019821
16.88003540,0.00011492
16.90387726,0.00003667
16.92771912,0.00004380
16.95156097,0.00005647
16.97540283,0.00012165
16.99924469,0.00011231
17.02308655,0.00010662
17.04692841,0.00005693
17.07077026,0.00004525
17.09461212,0.00009523
17.11845398,0.00016111
17.14229584,0.00015084
17.16613770,0.00009226
17.18997955,0.00010952
17.21382141,0.00015164
17.23766327,0.00023247
17.26150513,0.00021557
17.28534698,0.00012536
17.30918884,0.00022655
17.33303070,0.00028220
17.35687256,0.00012954
17.38071442,0.00004049
17.40455627,0.00012081
17.42839813,0.00012454
17.45223999,0.00009792
17.47608185,0.00005675
17.49992371,0.00006355
17.52376556,0.00008928
17.54760742,0.00007695
17.57144928,0.00009149
17.59529114,0.00004161
17.61913300,0.00010321
17.64297485,0.00020665
17.66681671,0.00027795
17.69065857,0.00022616
17.71450043,0.00007819
17.73834229,0.00008126
17.76218414,0.00005718
17.78602600,0.00004726
17.80986786,0.00004389
17.83370972,0.00011959
17.85755157,0.00019027
17.88139343,0.00015546
17.90523529,0.00006111
17.92907715,0.00005469
17.95291901,0.00016161
17.97676086,0.00024969
18.00060272,0.00020005
18.02444458,0.00018770
18.04828644,0.00014805
18.07212830,0.00008436
18.09597015,0.00004076
18.11981201,0.00006259
18.14365387,0.00009727
18.16749573,0.00006891
18.19133759,0.00008004
18.21517944,0.00008177
18.23902130,0.00005638
18.26286316,0.00011550
18.28670502,0.00013266
18.31054688,0.00003001
18.33438873,0.00017432
18.35823059,0.00019462
18.38207245,0.00013320
18.40591431,0.00010179
18.42975616,0.00010118
18.45359802,0.00009719
18.47743988,0.00006246
18.50128174,0.00007962
18.52512360,0.00009246
18.54896545,0.00015238
18.57280731,0.00015473
18.59664917,0.00005754
18.62049103,0.00005032
18.64433289,0.00009187
18.66817474,0.00020095
18.69201660,0.00012752
18.71585846,0.00002213
18.73970032,0.00005912
18.76354218,0.00011847
18.78738403,0.00014869
18.81122589,0.00013677
18.83506775,0.00011164
18.85890961,0.00003880
18.88275146,0.00002753
18.90659332,0.00005250
18.93043518,0.00014887
18.95427704,0.00021404
18.97811890,0.00024670
19.00196075,0.00022614
19.02580261,0.00015561
19.04964447,0.00008490
19.07348633,0.00006379
19.09732819,0.00006161
19.12117004,0.00007079
19.14501190,0.00010154
19.16885376,0.00008092
19.19269562,0.00002539
19.21653748,0.00009120
19.24037933,0.00013537
19.26422119,0.00018482
19.28806305,0.00018528
19.31190491,0.00013469
19.33574677,0.00002455
19.35958862,0.00004607
19.38343048,0.00002190
19.40727234,0.00007503
19.43111420,0.00012385
19.45495605,0.00013656
19.47879791,0.00005707
19.50263977,0.00009514
19.52648163,0.00010290
19.55032349,0.00005227
19.57416534,0.00014242
19.59800720,0.00017481
19.62184906,0.00011943
19.64569092,0.00006381
19.66953278,0.00010172
19.69337463,0.00012156
19.71721649,0.00016617
19.74105835,0.00009182
19.76490021,0.00002826
19.78874207,0.00009256
19.81258392,0.00012282
19.83642578,0.00008424
19.86026764,0.00006869
19.88410950,0.00014931
19.90795135,0.00022496
19.93179321,0.00024367
19.95563507,0.00026475
19.97947693,0.00021757
20.00331879,0.00008899
20.02716064,0.00007310
20.05100250,0.00018878
20.07484436,0.00018563
20.09868622,0.00009625
20.12252808,0.00004505
20.14636993,0.00009281
20.17021179,0.00012189
20.19405365,0.00011926
20.21789551,0.00009794
20.24173737,0.00005607
20.26557922,0.00007698
20.28942108,0.00035199
20.31326294,0.00047478
20.33710480,0.00027442
20.36094666,0.00011782
20.38478851,0.00009491
20.40863037,0.00008656
20.43247223,0.00008649
20.45631409,0.00010281
20.48015594,0.00011005
20.50399780,0.00018385
20.52783966,0.00017983
20.55168152,0.00001149
20.57552338,0.00011688
20.59936523,0.00009131
20.62320709,0.00010824
20.64704895,0.00015517
20.67089081,0.00011422
20.69473267,0.00015975
20.71857452,0.00024570
20.74241638,0.00019954
20.76625824,0.00014354
20.79010010,0.00014449
20.81394196,0.00014615
20.83778381,0.00010366
20.86162567,0.00005700
20.88546753,0.00005843
20.90930939,0.00010258
20.93315125,0.00005151
20.95699310,0.00007250
20.98083496,0.00006317
21.00467682,0.00005244
21.02851868,0.00004634
21.05236053,0.00004194
21.07620239,0.00011498
21.10004425,0.00014308
21.12388611,0.00007699
21.14772797,0.00008295
21.17156982,0.00008852
21.19541168,0.00005080
21.21925354,0.00007545
21.24309540,0.00011356
21.26693726,0.00001392
21.29077911,0.00013222
21.31462097,0.00017158
21.33846283,0.00018298
21.36230469,0.00017908
21.38614655,0.00009222
21.40998840,0.00006698
21.43383026,0.00013585
21.45767212,0.00011296
21.48151398,0.00006291
21.50535583,0.00004995
21.52919769,0.00002799
21.55303955,0.00006868
21.57688141,0.00003720
21.60072327,0.00007469
21.62456512,0.00005221
21.64840698,0.00008994
21.67224884,0.00011108
21.69609070,0.00006818
21.71993256,0.00007734
21.74377441,0.00006071
21.76761627,0.00008273
21.79145813,0.00007896
21.81529999,0.00010991
21.83914185,0.00012558
21.86298370,0.00005753
21.88682556,0.00011272
21.91066742,0.00012936
21.93450928,0.00006884
21.95835114,0.00010498
21.98219299,0.00009283
22.00603485,0.00005148
22.02987671,0.00005273
22.05371857,0.00001823
22.07756042,0.00006436
22.10140228,0.00003464
22.12524414,0.00009696
22.14908600,0.00006080
22.17292786,0.00003268
22.19676971,0.00001195
22.22061157,0.00009438
22.24445343,0.00015300
22.26829529,0.00009164
22.29213715,0.00003713
22.31597900,0.00004147
22.33982086,0.00008335
22.36366272,0.00018368
22.38750458,0.00011926
22.41134644,0.00017203
22.43518829,0.00020670
22.45903015,0.00018279
22.48287201,0.00014898
22.50671387,0.00006992
22.53055573,0.00010370
22.55439758,0.00010265
22.57823944,0.00009290
22.60208130,0.00009056
22.62592316,0.00022206
22.64976501,0.00044900
22.67360687,0.00028412
22.69744873,0.00002472
22.72129059,0.00001079
22.74513245,0.00003225
22.76897430,0.00011413
22.79281616,0.00021433
22.81665802,0.00021541
22.84049988,0.00017529
22.86434174,0.00017501
22.88818359,0.00023897
22.91202545,0.00021576
22.93586731,0.00013126
22.95970917,0.00008211
22.98355103,0.00005558
23.00739288,0.00002942
23.03123474,0.00006352
23.05507660,0.00006773
23.07891846,0.00002075
23.10276031,0.00005695
23.12660217,0.00006250
23.15044403,0.00007695
23.17428589,0.00005442
23.19812775,0.00009078
23.22196960,0.00010058
23.24581146,0.00011926
23.26965332,0.00007650
23.29349518,0.00005380
23.31733704,0.00009659
23.34117889,0.00004354
23.36502075,0.00003970
23.38886261,0.00010887
23.41270447,0.00026701
23.43654633,0.00036129
23.46038818,0.00025429
23.48423004,0.00016551
23.50807190,0.00014941
23.53191376,0.00009927
23.55575562,0.00006132
23.57959747,0.00003576
23.60343933,0.00001586
23.62728119,0.00012039
23.65112305,0.00020396
23.67496490,0.00006059
23.69880676,0.00008025
23.72264862,0.00011416
23.74649048,0.00017822
23.77033234,0.00005923
23.79417419,0.00006209
23.81801605,0.00014714
23.84185791,0.00004526
23.86569977,0.00011891
23.88954163,0.00014508
23.91338348,0.00007649
23.93722534,0.00081016
23.96106720,0.03194104
23.98490906,0.11400110
24.00875092,0.13083570
24.03259277,0.05160365
24.05643463,0.00368433
24.08027649,0.00013536
24.10411835,0.00015043
24.12796021,0.00017157
24.15180206,0.00019073
24.17564392,0.00011150
24.19948578,0.00017741
24.22332764,0.00018557
24.24716949,0.00010012
24.27101135,0.00015381
24.29485321,0.00008629
24.31869507,0.00004252
24.34253693,0.00001569
24.36637878,0.00002055
24.39022064,0.00002388
24.41406250,0.00006937
24.43790436,0.00015711
24.46174622,0.00014517
24.48558807,0.00013246
24.50942993,0.00017409
24.53327179,0.00020187
24.55711365,0.00020102
24.58095551,0.00017441
24.60479736,0.00008727
24.62863922,0.00017599
24.65248108,0.00020289
24.67632294,0.00013668
24.70016479,0.00005377
24.72400665,0.00011675
24.74784851,0.00013380
24.77169037,0.00006158
24.79553223,0.00012929
24.81937408,0.00011694
24.84321594,0.00017190
24.86705780,0.00022319
24.89089966,0.00037557
24.91474152,0.00032009
24.93858337,0.00308056
24.96242523,0.08976769
24.98626709,0.29759850
25.01010895,0.32270480
25.03395081,0.11914860
25.05779266,0.00744205
25.08163452,0.00036177
25.10547638,0.00038302
25.12931824,0.00021040
25.15316010,0.00018376
25.17700195,0.00023862
25.20084381,0.00013039
25.22468567,0.00023166
25.24852753,0.00011404
25.27236938,0.00008841
25.29621124,0.00007801
25.32005310,0.00010370
25.34389496,0.00002036
25.36773682,0.00007384
25.39157867,0.00007038
25.41542053,0.00007080
25.43926239,0.00012282
25.46310425,0.00008016
25.48694611,0.00010089
25.51078796,0.00021920
25.53462982,0.00022140
25.55847168,0.00016840
25.58231354,0.00008481
25.60615540,0.00005445
25.62999725,0.00021178
25.65383911,0.00020359
25.67768097,0.00013603
25.70152283,0.00014948
25.72536469,0.00014930
25.74920654,0.00010342
25.77304840,0.00018222
25.79689026,0.00023455
25.82073212,0.00010243
25.84457397,0.00007530
25.86841583,0.00007885
25.89225769,0.00024924
25.91609955,0.00009134
25.93994141,0.00169599
25.96378326,0.03951561
25.98762512,0.12187290
26.01146698,0.12485590
26.03530884,0.04305233
26.05915070,0.00225552
26.08299255,0.00010315
26.10683441,0.00024513
26.13067627,0.00007393
26.15451813,0.00013888
26.17835999,0.00021158
26.20220184,0.00014978
26.22604370,0.00012906
26.24988556,0.00015805
26.27372742,0.00007389
26.29756927,0.00007127
26.32141113,0.00011538
26.34525299,0.00006624
26.36909485,0.00018423
26.39293671,0.00017824
26.41677856,0.00009878
26.44062042,0.00018181
26.46446228,0.00015067
26.48830414,0.00002830
26.51214600,0.00005454
26.53598785,0.00004919
26.55982971,0.00007720
26.58367157,0.00017821
26.60751343,0.00011189
26.63135529,0.00008754
26.65519714,0.00011865
26.67903900,0.00004141
26.70288086,0.00001724
26.72672272,0.00010365
26.75056458,0.00018670
26.77440643,0.00012700
26.79824829,0.00014291
26.82209015,0.00013773
26.84593201,0.00016841
26.86977386,0.00015813
26.89361572,0.00013047
26.91745758,0.00015415
26.94129944,0.00023375
26.96514130,0.00023194
26.98898315,0.00020841
27.01282501,0.00019863
27.03666687,0.00015070
27.06050873,0.00009285
27.08435059,0.00014320
27.10819244,0.00021793
27.13203430,0.00017766
27.15587616,0.00016890
27.17971802,0.00026789
27.20355988,0.00023984
27.22740173,0.00011327
27.25124359,0.00015308
27.27508545,0.00013349
27.29892731,0.00005122
27.32276917,0.00005367
27.34661102,0.00012647
27.37045288,0.00023777
27.39429474,0.00021646
27.41813660,0.00013051
27.44197845,0.00006400
27.46582031,0.00005575
27.48966217,0.00010420
27.51350403,0.00004491
27.53734589,0.00005182
27.56118774,0.00009172
27.58502960,0.00015006
27.60887146,0.00004343
27.63271332,0.00019935
27.65655518,0.00025348
27.68039703,0.00009086
27.70423889,0.00004131
27.72808075,0.00006710
