Частота,A * B
3.17096710,0.00011656
3.19480896,0.00007901
3.21865082,0.00006248
3.24249268,0.00009485
3.26633453,0.00002793
3.29017639,0.00003266
3.31401825,0.00007494
3.33786011,0.00016412
3.36170197,0.00017004
3.38554382,0.00013905
3.40938568,0.00024349
3.43322754,0.00019156
3.45706940,0.00008708
3.48091125,0.00009426
3.50475311,0.00008035
3.52859497,0.00008995
3.55243683,0.00016491
3.57627869,0.00019782
3.60012054,0.00008254
3.62396240,0.00006241
3.64780426,0.00004976
3.67164612,0.00007716
3.69548798,0.00012258
3.71932983,0.00010022
3.74317169,0.00007677
3.76701355,0.00004677
3.79085541,0.00011575
3.81469727,0.00011108
3.83853912,0.00001696
3.86238098,0.00011475
3.88622284,0.00014901
3.91006470,0.00011017
3.93390656,0.00016959
3.95774841,0.00023365
3.98159027,0.00017885
4.00543213,0.00007769
4.02927399,0.00013469
4.05311584,0.00024135
4.07695770,0.00019388
4.10079956,0.00007384
4.12464142,0.00003963
4.14848328,0.00007145
4.17232513,0.00011564
4.19616699,0.00011597
4.22000885,0.00011778
4.24385071,0.00013546
4.26769257,0.00011638
4.29153442,0.00007238
4.31537628,0.00010517
4.33921814,0.00015272
4.36306000,0.00013154
4.38690186,0.00009706
4.41074371,0.00016268
4.43458557,0.00020272
4.45842743,0.00021300
4.48226929,0.00013042
4.50611115,0.00006015
4.52995300,0.00007612
4.55379486,0.00011099
4.57763672,0.00014952
4.60147858,0.00008576
4.62532043,0.00002182
4.64916229,0.00005977
4.67300415,0.00012483
4.69684601,0.00013463
4.72068787,0.00007387
4.74452972,0.00013451
4.76837158,0.00018015
4.79221344,0.00012813
4.81605530,0.00009330
4.83989716,0.00010803
4.86373901,0.00006608
4.88758087,0.00006581
4.91142273,0.00007987
4.93526459,0.00011716
4.95910645,0.00017397
4.98294830,0.00015321
5.00679016,0.00010448
5.03063202,0.00004289
5.05447388,0.00010691
5.07831573,0.00020017
5.10215759,0.00022779
5.12599945,0.00027345
5.14984131,0.00025539
5.17368317,0.00022068
5.19752502,0.00018252
5.22136688,0.00014079
5.24520874,0.00011691
5.26905060,0.00007710
5.29289246,0.00009447
5.31673431,0.00019650
5.34057617,0.00026899
5.36441803,0.00018328
5.38825989,0.00004435
5.41210175,0.00009790
5.43594360,0.00023730
5.45978546,0.00029894
5.48362732,0.00013236
5.50746918,0.00002920
5.53131104,0.00004013
5.55515289,0.00011911
5.57899475,0.00015519
5.60283661,0.00006767
5.62667847,0.00019838
5.65052032,0.00024299
5.67436218,0.00010275
5.69820404,0.00014070
5.72204590,0.00020400
5.74588776,0.00016885
5.76972961,0.00007180
5.79357147,0.00002736
5.81741333,0.00007946
5.84125519,0.00012355
5.86509705,0.00005478
5.88893890,0.00006915
5.91278076,0.00007937
5.93662262,0.00010050
5.96046448,0.00019859
5.98430634,0.00015618
6.00814819,0.00007017
6.03199005,0.00020389
6.05583191,0.00011318
6.07967377,0.00000466
6.10351563,0.00011344
6.12735748,0.00015879
6.15119934,0.00011077
6.17504120,0.00010776
6.19888306,0.00006032
6.22272491,0.00007486
6.24656677,0.00007650
6.27040863,0.00010274
6.29425049,0.00020705
6.31809235,0.00019905
6.34193420,0.00022285
6.36577606,0.00014548
6.38961792,0.00004078
6.41345978,0.00011594
6.43730164,0.00017195
6.46114349,0.00025161
6.48498535,0.00017590
6.50882721,0.00008864
6.53266907,0.00011910
6.55651093,0.00016641
6.58035278,0.00015702
6.60419464,0.00008330
6.62803650,0.00001309
6.65187836,0.00008621
6.67572021,0.00007547
6.69956207,0.00008926
6.72340393,0.00012341
6.74724579,0.00014018
6.77108765,0.00018494
6.79492950,0.00014382
6.81877136,0.00005643
6.84261322,0.00003455
6.86645508,0.00009287
6.89029694,0.00021468
6.91413879,0.00014888
6.93798065,0.00003854
6.96182251,0.00013441
6.98566437,0.00014385
7.00950623,0.00008372
7.03334808,0.00012133
7.05718994,0.00005568
7.08103180,0.00007581
7.10487366,0.00012803
7.12871552,0.00013294
7.15255737,0.00003538
7.17639923,0.00008436
7.20024109,0.00011505
7.22408295,0.00013354
7.24792480,0.00006372
7.27176666,0.00013961
7.29560852,0.00012616
7.31945038,0.00004883
7.34329224,0.00007758
7.36713409,0.00006674
7.39097595,0.00002385
7.41481781,0.00008836
7.43865967,0.00006759
7.46250153,0.00012176
7.48634338,0.00017811
7.51018524,0.00014322
7.53402710,0.00017354
7.55786896,0.00024278
7.58171082,0.00019128
7.60555267,0.00011190
7.62939453,0.00002320
7.65323639,0.00003366
7.67707825,0.00006289
7.70092010,0.00006403
7.72476196,0.00010108
7.74860382,0.00015722
7.77244568,0.00017130
7.79628754,0.00016686
7.82012939,0.00009247
7.84397125,0.00002401
7.86781311,0.00001200
7.89165497,0.00004161
7.91549683,0.00007081
7.93933868,0.00011099
7.96318054,0.00019566
7.98702240,0.00029912
8.01086426,0.00025932
8.03470612,0.00017413
8.05854797,0.00009641
8.08238983,0.00003784
8.10623169,0.00013234
8.13007355,0.00022910
8.15391541,0.00027596
8.17775726,0.00019369
8.20159912,0.00008804
8.22544098,0.00014772
8.24928284,0.00023816
8.27312469,0.00026613
8.29696655,0.00015482
8.32080841,0.00004467
8.34465027,0.00003470
8.36849213,0.00006889
8.39233398,0.00001252
8.41617584,0.00004428
8.44001770,0.00003486
8.46385956,0.00008479
8.48770142,0.00017423
8.51154327,0.00014055
8.53538513,0.00006396
8.55922699,0.00003790
8.58306885,0.00006601
8.60691071,0.00005427
8.63075256,0.00014084
8.65459442,0.00030337
8.67843628,0.00022419
8.70227814,0.00016791
8.72612000,0.00020353
8.74996185,0.00019281
8.77380371,0.00011607
8.79764557,0.00011467
8.82148743,0.00017389
8.84532928,0.00023268
8.86917114,0.00023877
8.89301300,0.00011338
8.91685486,0.00001837
8.94069672,0.00003461
8.96453857,0.00012464
8.98838043,0.00028934
9.01222229,0.00025544
9.03606415,0.00007322
9.05990601,0.00006205
9.08374786,0.00011725
9.10758972,0.00016793
9.13143158,0.00022120
9.15527344,0.00023460
9.17911530,0.00011845
9.20295715,0.00010246
9.22679901,0.00028850
9.25064087,0.00033415
9.27448273,0.00021336
9.29832458,0.00003993
9.32216644,0.00000435
9.34600830,0.00016504
9.36985016,0.00027481
9.39369202,0.00020635
9.41753387,0.00017822
9.44137573,0.00017228
9.46521759,0.00010563
9.48905945,0.00013720
9.51290131,0.00009766
9.53674316,0.00014734
9.56058502,0.00018205
9.58442688,0.00019697
9.60826874,0.00015055
9.63211060,0.00001374
9.65595245,0.00021201
9.67979431,0.00022965
9.70363617,0.00022561
9.72747803,0.00027490
9.75131989,0.00021278
9.77516174,0.00014784
9.79900360,0.00010748
9.82284546,0.00015008
9.84668732,0.00018767
9.87052917,0.00021363
9.89437103,0.00018693
9.91821289,0.00018745
9.94205475,0.00021471
9.96589661,0.00013136
9.98973846,0.00006168
10.01358032,0.00004086
10.03742218,0.00002430
10.06126404,0.00010642
10.08510590,0.00016394
10.10894775,0.00020641
10.13278961,0.00021752
10.15663147,0.00011694
10.18047333,0.00008479
10.20431519,0.00020716
10.22815704,0.00025768
10.25199890,0.00018673
10.27584076,0.00006992
10.29968262,0.00001121
10.32352448,0.00007952
10.34736633,0.00009051
10.37120819,0.00009630
10.39505005,0.00013807
10.41889191,0.00014178
10.44273376,0.00007172
10.46657562,0.00006342
10.49041748,0.00011502
10.51425934,0.00006117
10.53810120,0.00004240
10.56194305,0.00002640
10.58578491,0.00007354
10.60962677,0.00004472
10.63346863,0.00009439
10.65731049,0.00014459
10.68115234,0.00019266
10.70499420,0.00019291
10.72883606,0.00011444
10.75267792,0.00005737
10.77651978,0.00007417
10.80036163,0.00008269
10.82420349,0.00006740
10.84804535,0.00018613
10.87188721,0.00024563
10.89572906,0.00015339
10.91957092,0.00014697
10.94341278,0.00026088
10.96725464,0.00023698
10.99109650,0.00013768
11.01493835,0.00008133
11.03878021,0.00003153
11.06262207,0.00004060
11.08646393,0.00008178
11.11030579,0.00007110
11.13414764,0.00013114
11.15798950,0.00014912
11.18183136,0.00001800
11.20567322,0.00013997
11.22951508,0.00017377
11.25335693,0.00010547
11.27719879,0.00012017
11.30104065,0.00013166
11.32488251,0.00010760
11.34872437,0.00009170
11.37256622,0.00009786
11.39640808,0.00017269
11.42024994,0.00014611
11.44409180,0.00003080
11.46793365,0.00015048
11.49177551,0.00014554
11.51561737,0.00009281
11.53945923,0.00009480
11.56330109,0.00010889
11.58714294,0.00007783
11.61098480,0.00002678
11.63482666,0.00010480
11.65866852,0.00020731
11.68251038,0.00016794
11.70635223,0.00013140
11.73019409,0.00009001
11.75403595,0.00006581
11.77787781,0.00006169
11.80171967,0.00007113
11.82556152,0.00004747
11.84940338,0.00009129
11.87324524,0.00015788
11.89708710,0.00012663
11.92092896,0.00003193
11.94477081,0.00008875
11.96861267,0.00012954
11.99245453,0.00004714
12.01629639,0.00006941
12.04013824,0.00005127
12.06398010,0.00005944
12.08782196,0.00011127
12.11166382,0.00014056
12.13550568,0.00011758
12.15934753,0.00005451
12.18318939,0.00009562
12.20703125,0.00014662
12.23087311,0.00017467
12.25471497,0.00018408
12.27855682,0.00021175
12.30239868,0.00014856
12.32624054,0.00004508
12.35008240,0.00003929
12.37392426,0.00009310
12.39776611,0.00004931
12.42160797,0.00007396
12.44544983,0.00017639
12.46929169,0.00019981
12.49313354,0.00017287
12.51697540,0.00010399
12.54081726,0.00003099
12.56465912,0.00010050
12.58850098,0.00020767
12.61234283,0.00015762
12.63618469,0.00013482
12.66002655,0.00016312
12.68386841,0.00012225
12.70771027,0.00002956
12.73155212,0.00009332
12.75539398,0.00006010
12.77923584,0.00012387
12.80307770,0.00011099
12.82691956,0.00003857
12.85076141,0.00007220
12.87460327,0.00012387
12.89844513,0.00009097
12.92228699,0.00005611
12.94612885,0.00003018
12.96997070,0.00006241
12.99381256,0.00003275
13.01765442,0.00010509
13.04149628,0.00011650
13.06533813,0.00016156
13.08917999,0.00008488
13.11302185,0.00007194
13.13686371,0.00014247
13.16070557,0.00010757
13.18454742,0.00003632
13.20838928,0.00017458
13.23223114,0.00018773
13.25607300,0.00017929
13.27991486,0.00026667
13.30375671,0.00025784
13.32759857,0.00012844
13.35144043,0.00002304
13.37528229,0.00012016
13.39912415,0.00017945
13.42296600,0.00015502
13.44680786,0.00018137
13.47064972,0.00020266
13.49449158,0.00015239
13.51833344,0.00006079
13.54217529,0.00005626
13.56601715,0.00009315
13.58985901,0.00007945
13.61370087,0.00011516
13.63754272,0.00013886
13.66138458,0.00004575
13.68522644,0.00005830
13.70906830,0.00007189
13.73291016,0.00005555
13.75675201,0.00015246
13.78059387,0.00019468
13.80443573,0.00018511
13.82827759,0.00015303
13.85211945,0.00013610
13.87596130,0.00011719
13.89980316,0.00007300
13.92364502,0.00007769
13.94748688,0.00010444
13.97132874,0.00020269
13.99517059,0.00024870
14.01901245,0.00015481
14.04285431,0.00003422
14.06669617,0.00013111
14.09053802,0.00006818
14.11437988,0.00005703
14.13822174,0.00017606
14.16206360,0.00024863
14.18590546,0.00011019
14.20974731,0.00005417
14.23358917,0.00005905
14.25743103,0.00005405
14.28127289,0.00009879
14.30511475,0.00015668
14.32895660,0.00009839
14.35279846,0.00008605
14.37664032,0.00017676
14.40048218,0.00019148
14.42432404,0.00018419
14.44816589,0.00013203
14.47200775,0.00003190
14.49584961,0.00003234
14.51969147,0.00003400
14.54353333,0.00003174
14.56737518,0.00000906
14.59121704,0.00004270
14.61505890,0.00017281
14.63890076,0.00023040
14.66274261,0.00024988
14.68658447,0.00014969
14.71042633,0.00005971
14.73426819,0.00002654
14.75811005,0.00001954
14.78195190,0.00006465
14.80579376,0.00004060
14.82963562,0.00016233
14.85347748,0.00016797
14.87731934,0.00004829
14.90116119,0.00009675
14.92500305,0.00011289
14.94884491,0.00009652
14.97268677,0.00008352
14.99652863,0.00013044
15.02037048,0.00012603
15.04421234,0.00007926
15.06805420,0.00005808
15.09189606,0.00007902
15.11573792,0.00008374
15.13957977,0.00008167
15.16342163,0.00011242
15.18726349,0.00012892
15.21110535,0.00007084
15.23494720,0.00006546
15.25878906,0.00005559
15.28263092,0.00008618
15.30647278,0.00012627
15.33031464,0.00009372
15.35415649,0.00010941
15.37799835,0.00013854
15.40184021,0.00007988
15.42568207,0.00007151
15.44952393,0.00013306
15.47336578,0.00014643
15.49720764,0.00003142
15.52104950,0.00008552
15.54489136,0.00007809
15.56873322,0.00002691
15.59257507,0.00003215
15.61641693,0.00013185
15.64025879,0.00015050
15.66410065,0.00021330
15.68794250,0.00026590
15.71178436,0.00016650
15.73562622,0.00008973
15.75946808,0.00010238
15.78330994,0.00010123
15.80715179,0.00006861
15.83099365,0.00010576
15.85483551,0.00009945
15.87867737,0.00013285
15.90251923,0.00015451
15.92636108,0.00013809
15.95020294,0.00011398
15.97404480,0.00011126
15.99788666,0.00016299
16.02172852,0.00016884
16.04557037,0.00012211
16.06941223,0.00004598
16.09325409,0.00009015
16.11709595,0.00013057
16.14093781,0.00000026
16.16477966,0.00013579
16.18862152,0.00010957
16.21246338,0.00000938
16.23630524,0.00008469
16.26014709,0.00012451
16.28398895,0.00010793
16.30783081,0.00006373
16.33167267,0.00007839
16.35551453,0.00009198
16.37935638,0.00002230
16.40319824,0.00017468
16.42704010,0.00020354
16.45088196,0.00009994
16.47472382,0.00018458
16.49856567,0.00015874
16.52240753,0.00019020
16.54624939,0.00015607
16.57009125,0.00010024
16.59393311,0.00005817
16.61777496,0.00001607
16.64161682,0.00006073
16.66545868,0.00002219
16.68930054,0.00006133
16.71314240,0.00005052
16.73698425,0.00005513
16.76082611,0.00005189
16.78466797,0.00006780
16.80850983,0.00012081
16.83235168,0.00012972
16.85619354,0.00008179
16.88003540,0.00006126
16.90387726,0.00011284
16.92771912,0.00010208
16.95156097,0.00005605
16.97540283,0.00006243
16.99924469,0.00002065
17.02308655,0.00009039
17.04692841,0.00016626
17.07077026,0.00017661
17.09461212,0.00013482
17.11845398,0.00008964
17.14229584,0.00022112
17.16613770,0.00027139
17.18997955,0.00017097
17.21382141,0.00004855
17.23766327,0.00007960
17.26150513,0.00010800
17.28534698,0.00005462
17.30918884,0.00007033
17.33303070,0.00009755
17.35687256,0.00006930
17.38071442,0.00009450
17.40455627,0.00027497
17.42839813,0.00033297
17.45223999,0.00018491
17.47608185,0.00014548
17.49992371,0.00015796
17.52376556,0.00016031
17.54760742,0.00015549
17.57144928,0.00013949
17.59529114,0.00008109
17.61913300,0.00002719
17.64297485,0.00010032
17.66681671,0.00011920
17.69065857,0.00010999
17.71450043,0.00012141
17.73834229,0.00011342
17.76218414,0.00007068
17.78602600,0.00004643
17.80986786,0.00009988
17.83370972,0.00007510
17.85755157,0.00007130
17.88139343,0.00006988
17.90523529,0.00004498
17.92907715,0.00007494
17.95291901,0.00015477
17.97676086,0.00024854
18.00060272,0.00009795
18.02444458,0.00011996
18.04828644,0.00017089
18.07212830,0.00017036
18.09597015,0.00007401
18.11981201,0.00011429
18.14365387,0.00023554
18.16749573,0.00021976
18.19133759,0.00012232
18.21517944,0.00011639
18.23902130,0.00012998
18.26286316,0.00007035
18.28670502,0.00006187
18.31054688,0.00010941
18.33438873,0.00014875
18.35823059,0.00020888
18.38207245,0.00017657
18.40591431,0.00016386
18.42975616,0.00010663
18.45359802,0.00002230
18.47743988,0.00007640
18.50128174,0.00012713
18.52512360,0.00012311
18.54896545,0.00008460
18.57280731,0.00010030
18.59664917,0.00003166
18.62049103,0.00011130
18.64433289,0.00016911
18.66817474,0.00016355
18.69201660,0.00000823
18.71585846,0.00008813
18.73970032,0.00009477
18.76354218,0.00010004
18.78738403,0.00006948
18.81122589,0.00013237
18.83506775,0.00022821
18.85890961,0.00023416
18.88275146,0.00009020
18.90659332,0.00004661
18.93043518,0.00000168
18.95427704,0.00011015
18.97811890,0.00021419
19.00196075,0.00023785
19.02580261,0.00013111
19.04964447,0.00007430
19.07348633,0.00008317
19.09732819,0.00007801
19.12117004,0.00013936
19.14501190,0.00016360
19.16885376,0.00009657
19.19269562,0.00015315
19.21653748,0.00017621
19.24037933,0.00011917
19.26422119,0.00009845
19.28806305,0.00013896
19.31190491,0.00008825
19.33574677,0.00017441
19.35958862,0.00005968
19.38343048,0.00011398
19.40727234,0.00015609
19.43111420,0.00014073
19.45495605,0.00014845
19.47879791,0.00012910
19.50263977,0.00013488
19.52648163,0.00016234
19.55032349,0.00014047
19.57416534,0.00001161
19.59800720,0.00019534
19.62184906,0.00030495
19.64569092,0.00032971
19.66953278,0.00027117
19.69337463,0.00015589
19.71721649,0.00010499
19.74105835,0.00003466
19.76490021,0.00005896
19.78874207,0.00002387
19.81258392,0.00012347
19.83642578,0.00010953
19.86026764,0.00003658
19.88410950,0.00000144
19.90795135,0.00007922
19.93179321,0.00012038
19.95563507,0.00011382
19.97947693,0.00010669
20.00331879,0.00008795
20.02716064,0.00005793
20.05100250,0.00013251
20.07484436,0.00007712
20.09868622,0.00004476
20.12252808,0.00007744
20.14636993,0.00017030
20.17021179,0.00009233
20.19405365,0.00005495
20.21789551,0.00013130
20.24173737,0.00016180
20.26557922,0.00020177
20.28942108,0.00031547
20.31326294,0.00029933
20.33710480,0.00008813
20.36094666,0.00003413
20.38478851,0.00009638
20.40863037,0.00009949
20.43247223,0.00003718
20.45631409,0.00004710
20.48015594,0.00003268
20.50399780,0.00005845
20.52783966,0.00006153
20.55168152,0.00009664
20.57552338,0.00014300
20.59936523,0.00014916
20.62320709,0.00011322
20.64704895,0.00015454
20.67089081,0.00017121
20.69473267,0.00009255
20.71857452,0.00012888
20.74241638,0.00016429
20.76625824,0.00005678
20.79010010,0.00009106
20.81394196,0.00017146
20.83778381,0.00015137
20.86162567,0.00011995
20.88546753,0.00013475
20.90930939,0.00016010
20.93315125,0.00010044
20.95699310,0.00006774
20.98083496,0.00017239
21.00467682,0.00020388
21.02851868,0.00014978
21.05236053,0.00012793
21.07620239,0.00002199
21.10004425,0.00003938
21.12388611,0.00001024
21.14772797,0.00001671
21.17156982,0.00004916
21.19541168,0.00007672
21.21925354,0.00008693
21.24309540,0.00013215
21.26693726,0.00010516
21.29077911,0.00004884
21.31462097,0.00007535
21.33846283,0.00011239
21.36230469,0.00011035
21.38614655,0.00008527
21.40998840,0.00008356
21.43383026,0.00010533
21.45767212,0.00008368
21.48151398,0.00011407
21.50535583,0.00010995
21.52919769,0.00009617
21.55303955,0.00010593
21.57688141,0.00008712
21.60072327,0.00016666
21.62456512,0.00019673
21.64840698,0.00019958
21.67224884,0.00027336
21.69609070,0.00024305
21.71993256,0.00005251
21.74377441,0.00011336
21.76761627,0.00009135
21.79145813,0.00007057
21.81529999,0.00004516
21.83914185,0.00008146
21.86298370,0.00013130
21.88682556,0.00018990
21.91066742,0.00014037
21.93450928,0.00010016
21.95835114,0.00007588
21.98219299,0.00005597
22.00603485,0.00006088
22.02987671,0.00004566
22.05371857,0.00003545
22.07756042,0.00007076
22.10140228,0.00011021
22.12524414,0.00013516
22.14908600,0.00008792
22.17292786,0.00006339
22.19676971,0.00002332
22.22061157,0.00003808
22.24445343,0.00005562
22.26829529,0.00002068
22.29213715,0.00010716
22.31597900,0.00015424
22.33982086,0.00012484
22.36366272,0.00011285
22.38750458,0.00012527
22.41134644,0.00011733
22.43518829,0.00001402
22.45903015,0.00009168
22.48287201,0.00009678
22.50671387,0.00010011
22.53055573,0.00015147
22.55439758,0.00017139
22.57823944,0.00010418
22.60208130,0.00014552
22.62592316,0.00038323
22.64976501,0.00064603
22.67360687,0.00051274
22.69744873,0.00019040
22.72129059,0.00003324
22.74513245,0.00007560
22.76897430,0.00010216
22.79281616,0.00023946
22.81665802,0.00014809
22.84049988,0.00006411
22.86434174,0.00010566
22.88818359,0.00012479
22.91202545,0.00007548
22.93586731,0.00013090
22.95970917,0.00023829
22.98355103,0.00021860
23.00739288,0.00010366
23.03123474,0.00004481
23.05507660,0.00003201
23.07891846,0.00004479
23.10276031,0.00012973
23.12660217,0.00015700
23.15044403,0.00014557
23.17428589,0.00019428
23.19812775,0.00012691
23.22196960,0.00007742
23.24581146,0.00008670
23.26965332,0.00013802
23.29349518,0.00013625
23.31733704,0.00005356
23.34117889,0.00020749
23.36502075,0.00017220
23.38886261,0.00010883
23.41270447,0.00022761
23.43654633,0.00029854
23.46038818,0.00017516
23.48423004,0.00012612
23.50807190,0.00010295
23.53191376,0.00007250
23.55575562,0.00012177
23.57959747,0.00008083
23.60343933,0.00004652
23.62728119,0.00013989
23.65112305,0.00027997
23.67496490,0.00018709
23.69880676,0.00003841
23.72264862,0.00000798
23.74649048,0.00010005
23.77033234,0.00018643
23.79417419,0.00013921
23.81801605,0.00010669
23.84185791,0.00006963
23.86569977,0.00006935
23.88954163,0.00014635
23.91338348,0.00015249
23.93722534,0.00094713
23.96106720,0.03204776
23.98490906,0.11411650
24.00875092,0.13101960
24.03259277,0.05180535
24.05643463,0.00383323
24.08027649,0.00018150
24.10411835,0.00021311
24.12796021,0.00027738
24.15180206,0.00001685
24.17564392,0.00021500
24.19948578,0.00010998
24.22332764,0.00017825
24.24716949,0.00013371
24.27101135,0.00011830
24.29485321,0.00016863
24.31869507,0.00014019
24.34253693,0.00004209
24.36637878,0.00003115
24.39022064,0.00009265
24.41406250,0.00016519
24.43790436,0.00018163
24.46174622,0.00013359
24.48558807,0.00013643
24.50942993,0.00011579
24.53327179,0.00012161
24.55711365,0.00014857
24.58095551,0.00014077
24.60479736,0.00011855
24.62863922,0.00007214
24.65248108,0.00005625
24.67632294,0.00001852
24.70016479,0.00008423
24.72400665,0.00003572
24.74784851,0.00006532
24.77169037,0.00013682
24.79553223,0.00012707
24.81937408,0.00013160
24.84321594,0.00014301
24.86705780,0.00019564
24.89089966,0.00042167
24.91474152,0.00036172
24.93858337,0.00322987
24.96242523,0.08986235
24.98626709,0.29748960
25.01010895,0.32252550
25.03395081,0.11907520
25.05779266,0.00745083
25.08163452,0.00040145
25.10547638,0.00032775
25.12931824,0.00028173
25.15316010,0.00018608
25.17700195,0.00016565
25.20084381,0.00010971
25.22468567,0.00017877
25.24852753,0.00014514
25.27236938,0.00012954
25.29621124,0.00011325
25.32005310,0.00006337
25.34389496,0.00006744
25.36773682,0.00014439
25.39157867,0.00024582
25.41542053,0.00020454
25.43926239,0.00008713
25.46310425,0.00001923
25.48694611,0.00009837
25.51078796,0.00015994
25.53462982,0.00013636
25.55847168,0.00014217
25.58231354,0.00017246
25.60615540,0.00018424
25.62999725,0.00009336
25.65383911,0.00002202
25.67768097,0.00010199
25.70152283,0.00014684
25.72536469,0.00017434
25.74920654,0.00001429
25.77304840,0.00014561
25.79689026,0.00026493
25.82073212,0.00002933
25.84457397,0.00004183
25.86841583,0.00015054
25.89225769,0.00025046
25.91609955,0.00011802
25.93994141,0.00158217
25.96378326,0.03949325
25.98762512,0.12192600
26.01146698,0.12487660
26.03530884,0.04305169
26.05915070,0.00227017
26.08299255,0.00014931
26.10683441,0.00025472
26.13067627,0.00006255
26.15451813,0.00025414
26.17835999,0.00018602
26.20220184,0.00015843
26.22604370,0.00015058
26.24988556,0.00013652
26.27372742,0.00012467
26.29756927,0.00013748
26.32141113,0.00005036
26.34525299,0.00008133
26.36909485,0.00003373
26.39293671,0.00013943
26.41677856,0.00015392
26.44062042,0.00008301
26.46446228,0.00005018
26.48830414,0.00008729
26.51214600,0.00012194
26.53598785,0.00015226
26.55982971,0.00017017
26.58367157,0.00010150
26.60751343,0.00012935
26.63135529,0.00014953
26.65519714,0.00017090
26.67903900,0.00021239
26.70288086,0.00017464
26.72672272,0.00013461
26.75056458,0.00016321
26.77440643,0.00008411
26.79824829,0.00002804
26.82209015,0.00015730
26.84593201,0.00024612
26.86977386,0.00019445
26.89361572,0.00010122
26.91745758,0.00006821
26.94129944,0.00015081
26.96514130,0.00013627
26.98898315,0.00010091
27.01282501,0.00009328
27.03666687,0.00011402
27.06050873,0.00006435
27.08435059,0.00019200
27.10819244,0.00013555
27.13203430,0.00001706
27.15587616,0.00003346
27.17971802,0.00009531
27.20355988,0.00013231
27.22740173,0.00015662
27.25124359,0.00018482
27.27508545,0.00016409
27.29892731,0.00010963
27.32276917,0.00017353
27.34661102,0.00018548
27.37045288,0.00011836
27.39429474,0.00012577
27.41813660,0.00017119
27.44197845,0.00015342
27.46582031,0.00011468
27.48966217,0.00006090
27.51350403,0.00006081
27.53734589,0.00007063
27.56118774,0.00010520
27.58502960,0.00009884
27.60887146,0.00003129
27.63271332,0.00007008
27.65655518,0.00016789
27.68039703,0.00014906
27.70423889,0.00009119
27.72808075,0.00013627
