Частота,A * B
3.17096710,0.00010887
3.19480896,0.00002666
3.21865082,0.00008733
3.24249268,0.00011322
3.26633453,0.00001207
3.29017639,0.00008562
3.31401825,0.00012286
3.33786011,0.00013547
3.36170197,0.00008668
3.38554382,0.00005279
3.40938568,0.00012328
3.43322754,0.00016782
3.45706940,0.00016182
3.48091125,0.00006498
3.50475311,0.00005910
3.52859497,0.00005497
3.55243683,0.00007075
3.57627869,0.00007156
3.60012054,0.00007449
3.62396240,0.00011494
3.64780426,0.00017376
3.67164612,0.00016571
3.69548798,0.00013828
3.71932983,0.00007678
3.74317169,0.00003922
3.76701355,0.00009161
3.79085541,0.00011915
3.81469727,0.00010694
3.83853912,0.00008675
3.86238098,0.00005336
3.88622284,0.00011485
3.91006470,0.00003806
3.93390656,0.00018079
3.95774841,0.00020450
3.98159027,0.00010753
4.00543213,0.00012454
4.02927399,0.00008911
4.05311584,0.00008783
4.07695770,0.00003161
4.10079956,0.00012956
4.12464142,0.00009164
4.14848328,0.00008422
4.17232513,0.00006595
4.19616699,0.00013233
4.22000885,0.00016922
4.24385071,0.00010918
4.26769257,0.00008009
4.29153442,0.00005853
4.31537628,0.00002528
4.33921814,0.00004352
4.36306000,0.00007801
4.38690186,0.00009838
4.41074371,0.00007480
4.43458557,0.00007250
4.45842743,0.00012075
4.48226929,0.00016936
4.50611115,0.00018774
4.52995300,0.00011398
4.55379486,0.00001515
4.57763672,0.00005471
4.60147858,0.00003731
4.62532043,0.00003093
4.64916229,0.00006908
4.67300415,0.00008976
4.69684601,0.00009939
4.72068787,0.00009518
4.74452972,0.00007452
4.76837158,0.00008797
4.79221344,0.00005643
4.81605530,0.00002217
4.83989716,0.00011446
4.86373901,0.00013820
4.88758087,0.00011019
4.91142273,0.00007247
4.93526459,0.00006061
4.95910645,0.00006457
4.98294830,0.00004050
5.00679016,0.00001997
5.03063202,0.00010803
5.05447388,0.00016338
5.07831573,0.00009166
5.10215759,0.00006287
5.12599945,0.00010638
5.14984131,0.00017495
5.17368317,0.00024869
5.19752502,0.00020265
5.22136688,0.00011802
5.24520874,0.00006803
5.26905060,0.00005226
5.29289246,0.00004452
5.31673431,0.00006019
5.34057617,0.00007717
5.36441803,0.00003604
5.38825989,0.00002910
5.41210175,0.00013562
5.43594360,0.00029165
5.45978546,0.00038231
5.48362732,0.00022399
5.50746918,0.00009359
5.53131104,0.00014819
5.55515289,0.00014694
5.57899475,0.00008889
5.60283661,0.00001544
5.62667847,0.00007987
5.65052032,0.00025218
5.67436218,0.00025966
5.69820404,0.00009577
5.72204590,0.00014293
5.74588776,0.00020189
5.76972961,0.00010380
5.79357147,0.00004598
5.81741333,0.00011990
5.84125519,0.00017181
5.86509705,0.00009803
5.88893890,0.00006908
5.91278076,0.00013627
5.93662262,0.00013423
5.96046448,0.00003508
5.98430634,0.00009176
6.00814819,0.00016079
6.03199005,0.00018555
6.05583191,0.00015202
6.07967377,0.00013731
6.10351563,0.00010519
6.12735748,0.00004519
6.15119934,0.00007846
6.17504120,0.00018353
6.19888306,0.00019943
6.22272491,0.00008192
6.24656677,0.00013884
6.27040863,0.00021393
6.29425049,0.00011627
6.31809235,0.00004090
6.34193420,0.00008879
6.36577606,0.00011779
6.38961792,0.00012291
6.41345978,0.00006972
6.43730164,0.00012856
6.46114349,0.00013210
6.48498535,0.00014992
6.50882721,0.00016972
6.53266907,0.00015625
6.55651093,0.00016214
6.58035278,0.00013394
6.60419464,0.00012401
6.62803650,0.00008066
6.65187836,0.00014665
6.67572021,0.00011316
6.69956207,0.00004178
6.72340393,0.00002407
6.74724579,0.00014525
6.77108765,0.00009324
6.79492950,0.00006091
6.81877136,0.00004141
6.84261322,0.00009238
6.86645508,0.00010816
6.89029694,0.00004609
6.91413879,0.00001669
6.93798065,0.00001413
6.96182251,0.00005031
6.98566437,0.00012688
7.00950623,0.00019252
7.03334808,0.00010590
7.05718994,0.00013834
7.08103180,0.00011489
7.10487366,0.00011353
7.12871552,0.00017414
7.15255737,0.00012583
7.17639923,0.00007102
7.20024109,0.00009688
7.22408295,0.00012785
7.24792480,0.00021517
7.27176666,0.00017334
7.29560852,0.00007624
7.31945038,0.00009339
7.34329224,0.00013157
7.36713409,0.00015547
7.39097595,0.00009555
7.41481781,0.00008590
7.43865967,0.00013476
7.46250153,0.00014120
7.48634338,0.00013515
7.51018524,0.00006308
7.53402710,0.00005030
7.55786896,0.00000917
7.58171082,0.00002742
7.60555267,0.00004769
7.62939453,0.00009574
7.65323639,0.00009675
7.67707825,0.00007107
7.70092010,0.00010362
7.72476196,0.00007078
7.74860382,0.00003606
7.77244568,0.00006648
7.79628754,0.00007211
7.82012939,0.00006798
7.84397125,0.00013110
7.86781311,0.00021162
7.89165497,0.00009050
7.91549683,0.00011028
7.93933868,0.00008158
7.96318054,0.00009929
7.98702240,0.00016191
8.01086426,0.00019441
8.03470612,0.00018881
8.05854797,0.00014220
8.08238983,0.00011483
8.10623169,0.00014468
8.13007355,0.00014962
8.15391541,0.00012447
8.17775726,0.00009585
8.20159912,0.00014285
8.22544098,0.00020712
8.24928284,0.00020567
8.27312469,0.00012897
8.29696655,0.00013919
8.32080841,0.00007970
8.34465027,0.00006592
8.36849213,0.00009229
8.39233398,0.00011911
8.41617584,0.00013829
8.44001770,0.00010603
8.46385956,0.00006437
8.48770142,0.00015442
8.51154327,0.00008392
8.53538513,0.00006393
8.55922699,0.00007076
8.58306885,0.00018619
8.60691071,0.00021424
8.63075256,0.00002049
8.65459442,0.00016405
8.67843628,0.00004808
8.70227814,0.00006369
8.72612000,0.00014291
8.74996185,0.00016432
8.77380371,0.00012858
8.79764557,0.00005505
8.82148743,0.00006836
8.84532928,0.00020043
8.86917114,0.00020731
8.89301300,0.00008778
8.91685486,0.00008794
8.94069672,0.00018554
8.96453857,0.00020289
8.98838043,0.00004600
9.01222229,0.00014359
9.03606415,0.00010538
9.05990601,0.00004241
9.08374786,0.00002831
9.10758972,0.00003394
9.13143158,0.00010731
9.15527344,0.00021818
9.17911530,0.00027236
9.20295715,0.00021139
9.22679901,0.00013210
9.25064087,0.00016381
9.27448273,0.00017402
9.29832458,0.00018777
9.32216644,0.00017776
9.34600830,0.00005563
9.36985016,0.00016278
9.39369202,0.00022537
9.41753387,0.00016924
9.44137573,0.00012732
9.46521759,0.00011044
9.48905945,0.00009158
9.51290131,0.00014249
9.53674316,0.00019085
9.56058502,0.00012864
9.58442688,0.00003076
9.60826874,0.00008032
9.63211060,0.00004433
9.65595245,0.00004930
9.67979431,0.00008895
9.70363617,0.00010818
9.72747803,0.00007093
9.75131989,0.00009790
9.77516174,0.00008380
9.79900360,0.00002431
9.82284546,0.00007059
9.84668732,0.00010010
9.87052917,0.00009183
9.89437103,0.00009168
9.91821289,0.00013577
9.94205475,0.00017293
9.96589661,0.00014628
9.98973846,0.00013896
10.01358032,0.00011619
10.03742218,0.00011337
10.06126404,0.00010183
10.08510590,0.00019237
10.10894775,0.00025563
10.13278961,0.00020507
10.15663147,0.00017045
10.18047333,0.00019086
10.20431519,0.00008177
10.22815704,0.00006693
10.25199890,0.00012113
10.27584076,0.00004566
10.29968262,0.00007642
10.32352448,0.00012790
10.34736633,0.00009318
10.37120819,0.00002499
10.39505005,0.00009965
10.41889191,0.00009133
10.44273376,0.00005384
10.46657562,0.00002500
10.49041748,0.00005766
10.51425934,0.00002375
10.53810120,0.00007630
10.56194305,0.00007726
10.58578491,0.00005331
10.60962677,0.00010368
10.63346863,0.00012583
10.65731049,0.00013131
10.68115234,0.00017118
10.70499420,0.00017467
10.72883606,0.00011396
10.75267792,0.00007776
10.77651978,0.00009757
10.80036163,0.00005055
10.82420349,0.00007231
10.84804535,0.00013499
10.87188721,0.00005997
10.89572906,0.00018347
10.91957092,0.00021323
10.94341278,0.00017788
10.96725464,0.00013066
10.99109650,0.00010017
11.01493835,0.00008914
11.03878021,0.00011622
11.06262207,0.00014752
11.08646393,0.00012948
11.11030579,0.00013456
11.13414764,0.00015472
11.15798950,0.00004999
11.18183136,0.00008266
11.20567322,0.00008832
11.22951508,0.00007697
11.25335693,0.00009462
11.27719879,0.00013868
11.30104065,0.00015692
11.32488251,0.00024863
11.34872437,0.00023464
11.37256622,0.00008255
11.39640808,0.00020736
11.42024994,0.00022312
11.44409180,0.00015767
11.46793365,0.00006116
11.49177551,0.00007459
11.51561737,0.00011849
11.53945923,0.00013007
11.56330109,0.00016666
11.58714294,0.00014590
11.61098480,0.00009019
11.63482666,0.00018775
11.65866852,0.00020786
11.68251038,0.00017521
11.70635223,0.00003699
11.73019409,0.00008235
11.75403595,0.00007367
11.77787781,0.00022609
11.80171967,0.00022542
11.82556152,0.00013153
11.84940338,0.00005549
11.87324524,0.00013619
11.89708710,0.00019620
11.92092896,0.00015243
11.94477081,0.00013784
11.96861267,0.00017489
11.99245453,0.00021281
12.01629639,0.00018671
12.04013824,0.00008568
12.06398010,0.00010189
12.08782196,0.00010441
12.11166382,0.00008061
12.13550568,0.00008348
12.15934753,0.00006382
12.18318939,0.00007962
12.20703125,0.00010337
12.23087311,0.00004639
12.25471497,0.00004197
12.27855682,0.00005308
12.30239868,0.00006853
12.32624054,0.00007997
12.35008240,0.00001449
12.37392426,0.00015625
12.39776611,0.00017065
12.42160797,0.00001757
12.44544983,0.00009188
12.46929169,0.00003465
12.49313354,0.00005284
12.51697540,0.00008072
12.54081726,0.00008616
12.56465912,0.00009447
12.58850098,0.00006531
12.61234283,0.00001733
12.63618469,0.00013623
12.66002655,0.00014476
12.68386841,0.00016302
12.70771027,0.00009000
12.73155212,0.00005755
12.75539398,0.00000858
12.77923584,0.00008864
12.80307770,0.00011638
12.82691956,0.00007251
12.85076141,0.00010275
12.87460327,0.00024467
12.89844513,0.00026342
12.92228699,0.00016520
12.94612885,0.00010042
12.96997070,0.00019289
12.99381256,0.00024739
13.01765442,0.00016809
13.04149628,0.00003311
13.06533813,0.00008351
13.08917999,0.00004900
13.11302185,0.00007570
13.13686371,0.00011175
13.16070557,0.00016715
13.18454742,0.00014147
13.20838928,0.00011805
13.23223114,0.00011852
13.25607300,0.00015881
13.27991486,0.00021534
13.30375671,0.00016569
13.32759857,0.00004878
13.35144043,0.00009666
13.37528229,0.00020867
13.39912415,0.00023550
13.42296600,0.00021931
13.44680786,0.00012117
13.47064972,0.00006621
13.49449158,0.00011878
13.51833344,0.00001736
13.54217529,0.00006738
13.56601715,0.00007109
13.58985901,0.00009460
13.61370087,0.00003330
13.63754272,0.00017559
13.66138458,0.00021557
13.68522644,0.00016192
13.70906830,0.00011233
13.73291016,0.00006168
13.75675201,0.00001852
13.78059387,0.00009483
13.80443573,0.00016051
13.82827759,0.00014212
13.85211945,0.00012143
13.87596130,0.00008783
13.89980316,0.00002322
13.92364502,0.00004902
13.94748688,0.00009603
13.97132874,0.00012471
13.99517059,0.00008523
14.01901245,0.00007938
14.04285431,0.00016852
14.06669617,0.00025400
14.09053802,0.00016853
14.11437988,0.00004377
14.13822174,0.00007158
14.16206360,0.00009627
14.18590546,0.00008360
14.20974731,0.00012153
14.23358917,0.00011330
14.25743103,0.00001786
14.28127289,0.00008783
14.30511475,0.00017074
14.32895660,0.00017848
14.35279846,0.00010118
14.37664032,0.00019083
14.40048218,0.00023505
14.42432404,0.00018739
14.44816589,0.00016034
14.47200775,0.00014297
14.49584961,0.00015612
14.51969147,0.00011839
14.54353333,0.00003590
14.56737518,0.00006590
14.59121704,0.00007731
14.61505890,0.00007685
14.63890076,0.00007235
14.66274261,0.00010561
14.68658447,0.00011948
14.71042633,0.00011641
14.73426819,0.00009836
14.75811005,0.00003314
14.78195190,0.00013572
14.80579376,0.00017902
14.82963562,0.00017075
14.85347748,0.00009833
14.87731934,0.00003686
14.90116119,0.00014415
14.92500305,0.00023283
14.94884491,0.00021272
14.97268677,0.00017946
14.99652863,0.00012737
15.02037048,0.00010343
15.04421234,0.00014426
15.06805420,0.00014537
15.09189606,0.00005926
15.11573792,0.00008309
15.13957977,0.00015464
15.16342163,0.00009520
15.18726349,0.00003198
15.21110535,0.00004039
15.23494720,0.00009072
15.25878906,0.00000883
15.28263092,0.00011697
15.30647278,0.00012990
15.33031464,0.00025914
15.35415649,0.00024300
15.37799835,0.00007267
15.40184021,0.00004375
15.42568207,0.00005878
15.44952393,0.00010730
15.47336578,0.00013132
15.49720764,0.00009338
15.52104950,0.00004738
15.54489136,0.00003757
15.56873322,0.00007332
15.59257507,0.00006516
15.61641693,0.00012653
15.64025879,0.00027538
15.66410065,0.00028477
15.68794250,0.00016441
15.71178436,0.00005399
15.73562622,0.00001457
15.75946808,0.00003760
15.78330994,0.00010062
15.80715179,0.00020744
15.83099365,0.00019978
15.85483551,0.00005980
15.87867737,0.00011634
15.90251923,0.00023075
15.92636108,0.00025411
15.95020294,0.00021818
15.97404480,0.00018882
15.99788666,0.00018287
16.02172852,0.00013246
16.04557037,0.00015206
16.06941223,0.00012028
16.09325409,0.00001547
16.11709595,0.00008105
16.14093781,0.00008009
16.16477966,0.00010141
16.18862152,0.00007631
16.21246338,0.00002427
16.23630524,0.00003478
16.26014709,0.00006460
16.28398895,0.00011990
16.30783081,0.00008853
16.33167267,0.00004997
16.35551453,0.00008426
16.37935638,0.00008438
16.40319824,0.00016934
16.42704010,0.00017481
16.45088196,0.00008590
16.47472382,0.00008387
16.49856567,0.00013038
16.52240753,0.00002954
16.54624939,0.00006770
16.57009125,0.00002893
16.59393311,0.00004687
16.61777496,0.00006953
16.64161682,0.00011623
16.66545868,0.00012815
16.68930054,0.00010445
16.71314240,0.00010476
16.73698425,0.00002121
16.76082611,0.00001942
16.78466797,0.00003300
16.80850983,0.00003403
16.83235168,0.00002604
16.85619354,0.00006606
16.88003540,0.00011632
16.90387726,0.00023030
16.92771912,0.00021040
16.95156097,0.00015756
16.97540283,0.00019209
16.99924469,0.00015703
17.02308655,0.00008320
17.04692841,0.00001930
17.07077026,0.00005641
17.09461212,0.00006741
17.11845398,0.00014087
17.14229584,0.00010598
17.16613770,0.00024960
17.18997955,0.00036653
17.21382141,0.00026139
17.23766327,0.00017430
17.26150513,0.00016618
17.28534698,0.00014786
17.30918884,0.00014484
17.33303070,0.00015055
17.35687256,0.00014147
17.38071442,0.00016996
17.40455627,0.00020210
17.42839813,0.00013595
17.45223999,0.00009017
17.47608185,0.00016550
17.49992371,0.00017046
17.52376556,0.00016238
17.54760742,0.00011350
17.57144928,0.00003803
17.59529114,0.00005046
17.61913300,0.00004936
17.64297485,0.00001170
17.66681671,0.00007053
17.69065857,0.00001937
17.71450043,0.00010386
17.73834229,0.00022467
17.76218414,0.00022640
17.78602600,0.00017895
17.80986786,0.00010213
17.83370972,0.00000943
17.85755157,0.00008028
17.88139343,0.00018921
17.90523529,0.00027315
17.92907715,0.00020931
17.95291901,0.00015775
17.97676086,0.00011371
18.00060272,0.00013814
18.02444458,0.00021755
18.04828644,0.00021476
18.07212830,0.00012720
18.09597015,0.00006153
18.11981201,0.00011276
18.14365387,0.00013765
18.16749573,0.00010856
18.19133759,0.00013433
18.21517944,0.00009172
18.23902130,0.00012391
18.26286316,0.00011700
18.28670502,0.00002821
18.31054688,0.00003411
18.33438873,0.00009494
18.35823059,0.00007791
18.38207245,0.00008721
18.40591431,0.00010440
18.42975616,0.00014372
18.45359802,0.00012597
18.47743988,0.00006767
18.50128174,0.00001415
18.52512360,0.00001546
18.54896545,0.00008201
18.57280731,0.00013982
18.59664917,0.00017105
18.62049103,0.00020615
18.64433289,0.00023169
18.66817474,0.00025090
18.69201660,0.00018404
18.71585846,0.00014912
18.73970032,0.00031318
18.76354218,0.00043631
18.78738403,0.00032823
18.81122589,0.00011363
18.83506775,0.00022528
18.85890961,0.00015810
18.88275146,0.00007168
18.90659332,0.00007165
18.93043518,0.00017802
18.95427704,0.00023474
18.97811890,0.00018050
19.00196075,0.00009608
19.02580261,0.00008939
19.04964447,0.00010638
19.07348633,0.00008358
19.09732819,0.00006035
19.12117004,0.00007828
19.14501190,0.00012593
19.16885376,0.00003806
19.19269562,0.00011588
19.21653748,0.00010646
19.24037933,0.00008809
19.26422119,0.00014646
19.28806305,0.00014781
19.31190491,0.00011774
19.33574677,0.00012637
19.35958862,0.00006150
19.38343048,0.00011913
19.40727234,0.00012315
19.43111420,0.00011689
19.45495605,0.00016350
19.47879791,0.00017047
19.50263977,0.00011880
19.52648163,0.00017383
19.55032349,0.00018242
19.57416534,0.00007192
19.59800720,0.00005581
19.62184906,0.00002966
19.64569092,0.00011197
19.66953278,0.00019542
19.69337463,0.00013916
19.71721649,0.00011497
19.74105835,0.00017448
19.76490021,0.00022113
19.78874207,0.00015452
19.81258392,0.00005507
19.83642578,0.00004249
19.86026764,0.00011895
19.88410950,0.00010040
19.90795135,0.00008155
19.93179321,0.00009080
19.95563507,0.00008796
19.97947693,0.00006312
20.00331879,0.00008050
20.02716064,0.00008842
20.05100250,0.00009147
20.07484436,0.00016489
20.09868622,0.00014837
20.12252808,0.00010345
20.14636993,0.00003876
20.17021179,0.00006442
20.19405365,0.00005454
20.21789551,0.00002072
20.24173737,0.00010432
20.26557922,0.00015828
20.28942108,0.00025763
20.31326294,0.00041626
20.33710480,0.00031534
20.36094666,0.00003997
20.38478851,0.00010292
20.40863037,0.00007864
20.43247223,0.00004844
20.45631409,0.00006906
20.48015594,0.00009610
20.50399780,0.00013593
20.52783966,0.00019183
20.55168152,0.00017136
20.57552338,0.00011423
20.59936523,0.00018216
20.62320709,0.00017235
20.64704895,0.00012512
20.67089081,0.00014546
20.69473267,0.00013348
20.71857452,0.00013922
20.74241638,0.00016739
20.76625824,0.00003964
20.79010010,0.00007702
20.81394196,0.00023250
20.83778381,0.00025222
20.86162567,0.00011854
20.88546753,0.00019696
20.90930939,0.00021489
20.93315125,0.00011405
20.95699310,0.00001121
20.98083496,0.00011370
21.00467682,0.00010747
21.02851868,0.00015035
21.05236053,0.00022963
21.07620239,0.00023831
21.10004425,0.00022925
21.12388611,0.00016374
21.14772797,0.00018180
21.17156982,0.00015520
21.19541168,0.00015117
21.21925354,0.00015947
21.24309540,0.00004366
21.26693726,0.00016175
21.29077911,0.00021449
21.31462097,0.00018059
21.33846283,0.00013487
21.36230469,0.00016750
21.38614655,0.00013583
21.40998840,0.00011447
21.43383026,0.00009444
21.45767212,0.00011108
21.48151398,0.00004784
21.50535583,0.00009497
21.52919769,0.00012137
21.55303955,0.00011405
21.57688141,0.00016460
21.60072327,0.00019194
21.62456512,0.00020031
21.64840698,0.00020911
21.67224884,0.00009379
21.69609070,0.00006517
21.71993256,0.00009344
21.74377441,0.00009796
21.76761627,0.00007337
21.79145813,0.00007311
21.81529999,0.00012816
21.83914185,0.00018424
21.86298370,0.00018500
21.88682556,0.00014412
21.91066742,0.00012079
21.93450928,0.00011432
21.95835114,0.00002974
21.98219299,0.00010080
22.00603485,0.00006306
22.02987671,0.00015758
22.05371857,0.00028116
22.07756042,0.00035623
22.10140228,0.00035018
22.12524414,0.00034143
22.14908600,0.00028434
22.17292786,0.00017987
22.19676971,0.00013938
22.22061157,0.00011779
22.24445343,0.00001503
22.26829529,0.00010333
22.29213715,0.00016954
22.31597900,0.00017373
22.33982086,0.00017592
22.36366272,0.00015739
22.38750458,0.00015123
22.41134644,0.00009915
22.43518829,0.00015117
22.45903015,0.00016044
22.48287201,0.00005307
22.50671387,0.00011603
22.53055573,0.00007942
22.55439758,0.00004367
22.57823944,0.00003846
22.60208130,0.00002348
22.62592316,0.00026349
22.64976501,0.00054099
22.67360687,0.00033269
22.69744873,0.00005431
22.72129059,0.00013004
22.74513245,0.00018054
22.76897430,0.00017494
22.79281616,0.00015316
22.81665802,0.00016067
22.84049988,0.00017721
22.86434174,0.00021875
22.88818359,0.00019293
22.91202545,0.00016874
22.93586731,0.00007947
22.95970917,0.00006629
22.98355103,0.00012766
23.00739288,0.00007839
23.03123474,0.00004177
23.05507660,0.00010426
23.07891846,0.00012942
23.10276031,0.00017381
23.12660217,0.00023072
23.15044403,0.00028598
23.17428589,0.00027312
23.19812775,0.00020239
23.22196960,0.00010396
23.24581146,0.00005419
23.26965332,0.00006909
23.29349518,0.00004169
23.31733704,0.00012647
23.34117889,0.00017022
23.36502075,0.00014330
23.38886261,0.00005076
23.41270447,0.00014619
23.43654633,0.00027545
23.46038818,0.00020064
23.48423004,0.00010533
23.50807190,0.00008020
23.53191376,0.00004348
23.55575562,0.00005174
23.57959747,0.00007236
23.60343933,0.00012355
23.62728119,0.00003595
23.65112305,0.00019556
23.67496490,0.00016692
23.69880676,0.00001241
23.72264862,0.00006480
23.74649048,0.00009620
23.77033234,0.00015478
23.79417419,0.00022377
23.81801605,0.00019783
23.84185791,0.00023132
23.86569977,0.00008416
23.88954163,0.00021991
23.91338348,0.00014362
23.93722534,0.00094415
23.96106720,0.03195266
23.98490906,0.11396340
24.00875092,0.13095970
24.03259277,0.05185288
24.05643463,0.00383707
24.08027649,0.00003272
24.10411835,0.00031587
24.12796021,0.00005188
24.15180206,0.00013666
24.17564392,0.00012339
24.19948578,0.00022359
24.22332764,0.00023971
24.24716949,0.00009186
24.27101135,0.00007202
24.29485321,0.00007552
24.31869507,0.00011934
24.34253693,0.00005862
24.36637878,0.00002351
24.39022064,0.00012363
24.41406250,0.00005629
24.43790436,0.00014320
24.46174622,0.00019642
24.48558807,0.00005686
24.50942993,0.00006853
24.53327179,0.00007212
24.55711365,0.00009051
24.58095551,0.00002844
24.60479736,0.00002336
24.62863922,0.00007808
24.65248108,0.00002527
24.67632294,0.00007474
24.70016479,0.00014329
24.72400665,0.00006208
24.74784851,0.00010461
24.77169037,0.00007868
24.79553223,0.00028560
24.81937408,0.00009080
24.84321594,0.00019628
24.86705780,0.00025088
24.89089966,0.00039657
24.91474152,0.00040079
24.93858337,0.00328744
24.96242523,0.08989213
24.98626709,0.29750460
25.01010895,0.32253490
25.03395081,0.11907470
25.05779266,0.00743005
25.08163452,0.00030670
25.10547638,0.00051935
25.12931824,0.00014389
25.15316010,0.00024818
25.17700195,0.00012325
25.20084381,0.00003536
25.22468567,0.00012194
25.24852753,0.00003514
25.27236938,0.00007412
25.29621124,0.00022225
25.32005310,0.00028133
25.34389496,0.00026593
25.36773682,0.00014542
25.39157867,0.00015512
25.41542053,0.00012630
25.43926239,0.00008601
25.46310425,0.00007532
25.48694611,0.00009049
25.51078796,0.00012380
25.53462982,0.00005273
25.55847168,0.00003770
25.58231354,0.00014134
25.60615540,0.00013909
25.62999725,0.00008178
25.65383911,0.00005124
25.67768097,0.00005222
25.70152283,0.00006791
25.72536469,0.00003077
25.74920654,0.00011932
25.77304840,0.00018618
25.79689026,0.00024171
25.82073212,0.00010454
25.84457397,0.00016892
25.86841583,0.00022642
25.89225769,0.00019065
25.91609955,0.00018798
25.93994141,0.00175469
25.96378326,0.03962476
25.98762512,0.12189810
26.01146698,0.12473330
26.03530884,0.04296798
26.05915070,0.00227852
26.08299255,0.00017664
26.10683441,0.00032041
26.13067627,0.00014563
26.15451813,0.00013784
26.17835999,0.00004361
26.20220184,0.00007539
26.22604370,0.00005670
26.24988556,0.00006825
26.27372742,0.00009174
26.29756927,0.00009426
26.32141113,0.00012554
26.34525299,0.00010922
26.36909485,0.00005392
26.39293671,0.00011224
26.41677856,0.00018716
26.44062042,0.00015744
26.46446228,0.00009038
26.48830414,0.00010638
26.51214600,0.00012703
26.53598785,0.00006318
26.55982971,0.00011262
26.58367157,0.00016455
26.60751343,0.00015154
26.63135529,0.00006894
26.65519714,0.00011528
26.67903900,0.00021406
26.70288086,0.00020471
26.72672272,0.00017841
26.75056458,0.00015318
26.77440643,0.00017662
26.79824829,0.00008041
26.82209015,0.00013727
26.84593201,0.00014282
26.86977386,0.00006804
26.89361572,0.00004505
26.91745758,0.00007012
26.94129944,0.00008875
26.96514130,0.00014268
26.98898315,0.00014857
27.01282501,0.00010710
27.03666687,0.00005879
27.06050873,0.00006089
27.08435059,0.00005098
27.10819244,0.00009146
27.13203430,0.00012393
27.15587616,0.00016057
27.17971802,0.00016545
27.20355988,0.00012319
27.22740173,0.00010252
27.25124359,0.00012145
27.27508545,0.00015528
27.29892731,0.00002047
27.32276917,0.00015805
27.34661102,0.00017327
27.37045288,0.00005277
27.39429474,0.00010950
27.41813660,0.00008672
27.44197845,0.00009954
27.46582031,0.00010024
27.48966217,0.00006993
27.51350403,0.00002603
27.53734589,0.00008362
27.56118774,0.00014822
27.58502960,0.00010587
27.60887146,0.00006864
27.63271332,0.00009587
27.65655518,0.00017199
27.68039703,0.00014516
27.70423889,0.00005832
27.72808075,0.00005796
