Частота,A * B
3.17096710,0.00015863
3.19480896,0.00024184
3.21865082,0.00013493
3.24249268,0.00005009
3.26633453,0.00009678
3.29017639,0.00006022
3.31401825,0.00003944
3.33786011,0.00013804
3.36170197,0.00020135
3.38554382,0.00016742
3.40938568,0.00008287
3.43322754,0.00007382
3.45706940,0.00010495
3.48091125,0.00007144
3.50475311,0.00002932
3.52859497,0.00008720
3.55243683,0.00013109
3.57627869,0.00010789
3.60012054,0.00006983
3.62396240,0.00011140
3.64780426,0.00019329
3.67164612,0.00019044
3.69548798,0.00017005
3.71932983,0.00013538
3.74317169,0.00005431
3.76701355,0.00001583
3.79085541,0.00003821
3.81469727,0.00010937
3.83853912,0.00015907
3.86238098,0.00017032
3.88622284,0.00020653
3.91006470,0.00016823
3.93390656,0.00005943
3.95774841,0.00005501
3.98159027,0.00015097
4.00543213,0.00013401
4.02927399,0.00006648
4.05311584,0.00009901
4.07695770,0.00013922
4.10079956,0.00010426
4.12464142,0.00006430
4.14848328,0.00005590
4.17232513,0.00014006
4.19616699,0.00014624
4.22000885,0.00003275
4.24385071,0.00011907
4.26769257,0.00007082
4.29153442,0.00009621
4.31537628,0.00008095
4.33921814,0.00001508
4.36306000,0.00003793
4.38690186,0.00006506
4.41074371,0.00008271
4.43458557,0.00009301
4.45842743,0.00003262
4.48226929,0.00007079
4.50611115,0.00011192
4.52995300,0.00008615
4.55379486,0.00007175
4.57763672,0.00007287
4.60147858,0.00010367
4.62532043,0.00005487
4.64916229,0.00004405
4.67300415,0.00009565
4.69684601,0.00021276
4.72068787,0.00026340
4.74452972,0.00019472
4.76837158,0.00011783
4.79221344,0.00018725
4.81605530,0.00024219
4.83989716,0.00017628
4.86373901,0.00008661
4.88758087,0.00004376
4.91142273,0.00002071
4.93526459,0.00008692
4.95910645,0.00019246
4.98294830,0.00024679
5.00679016,0.00014644
5.03063202,0.00005451
5.05447388,0.00011091
5.07831573,0.00016225
5.10215759,0.00012927
5.12599945,0.00012103
5.14984131,0.00016885
5.17368317,0.00013316
5.19752502,0.00007181
5.22136688,0.00008778
5.24520874,0.00008784
5.26905060,0.00010365
5.29289246,0.00019546
5.31673431,0.00016796
5.34057617,0.00009086
5.36441803,0.00005496
5.38825989,0.00002590
5.41210175,0.00005585
5.43594360,0.00009768
5.45978546,0.00023702
5.48362732,0.00026059
5.50746918,0.00018060
5.53131104,0.00011906
5.55515289,0.00001455
5.57899475,0.00012246
5.60283661,0.00012162
5.62667847,0.00006272
5.65052032,0.00009910
5.67436218,0.00012259
5.69820404,0.00012587
5.72204590,0.00015211
5.74588776,0.00013764
5.76972961,0.00013405
5.79357147,0.00009063
5.81741333,0.00002029
5.84125519,0.00005891
5.86509705,0.00006128
5.88893890,0.00004241
5.91278076,0.00004339
5.93662262,0.00012395
5.96046448,0.00023967
5.98430634,0.00016396
6.00814819,0.00010389
6.03199005,0.00015419
6.05583191,0.00022601
6.07967377,0.00019156
6.10351563,0.00006561
6.12735748,0.00005318
6.15119934,0.00008537
6.17504120,0.00009516
6.19888306,0.00006565
6.22272491,0.00006748
6.24656677,0.00010325
6.27040863,0.00015040
6.29425049,0.00020908
6.31809235,0.00020718
6.34193420,0.00006687
6.36577606,0.00008969
6.38961792,0.00010249
6.41345978,0.00003617
6.43730164,0.00006302
6.46114349,0.00014536
6.48498535,0.00011556
6.50882721,0.00005163
6.53266907,0.00014358
6.55651093,0.00024035
6.58035278,0.00026198
6.60419464,0.00012661
6.62803650,0.00004910
6.65187836,0.00011706
6.67572021,0.00006274
6.69956207,0.00006069
6.72340393,0.00013969
6.74724579,0.00020332
6.77108765,0.00019673
6.79492950,0.00005754
6.81877136,0.00007837
6.84261322,0.00003520
6.86645508,0.00004391
6.89029694,0.00012322
6.91413879,0.00015906
6.93798065,0.00008191
6.96182251,0.00005093
6.98566437,0.00003705
7.00950623,0.00008688
7.03334808,0.00015412
7.05718994,0.00019111
7.08103180,0.00013820
7.10487366,0.00004517
7.12871552,0.00014432
7.15255737,0.00018978
7.17639923,0.00015949
7.20024109,0.00009079
7.22408295,0.00006351
7.24792480,0.00008074
7.27176666,0.00009919
7.29560852,0.00014072
7.31945038,0.00017659
7.34329224,0.00013276
7.36713409,0.00009383
7.39097595,0.00008193
7.41481781,0.00009913
7.43865967,0.00015848
7.46250153,0.00016859
7.48634338,0.00006943
7.51018524,0.00004400
7.53402710,0.00004167
7.55786896,0.00012266
7.58171082,0.00014400
7.60555267,0.00001850
7.62939453,0.00011050
7.65323639,0.00015557
7.67707825,0.00019423
7.70092010,0.00015002
7.72476196,0.00009742
7.74860382,0.00015476
7.77244568,0.00014694
7.79628754,0.00006780
7.82012939,0.00011044
7.84397125,0.00010829
7.86781311,0.00010172
7.89165497,0.00015312
7.91549683,0.00016834
7.93933868,0.00016076
7.96318054,0.00018084
7.98702240,0.00031341
8.01086426,0.00033802
8.03470612,0.00022865
8.05854797,0.00013650
8.08238983,0.00006007
8.10623169,0.00001489
8.13007355,0.00007907
8.15391541,0.00013161
8.17775726,0.00014350
8.20159912,0.00015823
8.22544098,0.00016358
8.24928284,0.00013347
8.27312469,0.00013876
8.29696655,0.00019635
8.32080841,0.00017408
8.34465027,0.00022123
8.36849213,0.00016416
8.39233398,0.00011965
8.41617584,0.00006977
8.44001770,0.00014279
8.46385956,0.00011241
8.48770142,0.00005720
8.51154327,0.00005704
8.53538513,0.00007993
8.55922699,0.00014351
8.58306885,0.00013318
8.60691071,0.00017227
8.63075256,0.00015164
8.65459442,0.00013354
8.67843628,0.00011113
8.70227814,0.00010326
8.72612000,0.00010088
8.74996185,0.00010034
8.77380371,0.00008542
8.79764557,0.00012861
8.82148743,0.00012365
8.84532928,0.00003404
8.86917114,0.00004176
8.89301300,0.00012125
8.91685486,0.00010240
8.94069672,0.00006769
8.96453857,0.00001359
8.98838043,0.00006600
9.01222229,0.00010268
9.03606415,0.00007104
9.05990601,0.00006003
9.08374786,0.00006916
9.10758972,0.00014917
9.13143158,0.00017676
9.15527344,0.00013822
9.17911530,0.00024163
9.20295715,0.00019675
9.22679901,0.00019722
9.25064087,0.00015901
9.27448273,0.00005203
9.29832458,0.00005654
9.32216644,0.00003564
9.34600830,0.00012608
9.36985016,0.00024238
9.39369202,0.00023301
9.41753387,0.00004774
9.44137573,0.00013772
9.46521759,0.00025678
9.48905945,0.00020598
9.51290131,0.00001686
9.53674316,0.00018174
9.56058502,0.00023918
9.58442688,0.00020707
9.60826874,0.00017602
9.63211060,0.00012125
9.65595245,0.00014125
9.67979431,0.00013703
9.70363617,0.00019317
9.72747803,0.00019799
9.75131989,0.00023749
9.77516174,0.00021685
9.79900360,0.00012175
9.82284546,0.00003092
9.84668732,0.00006098
9.87052917,0.00011450
9.89437103,0.00013291
9.91821289,0.00012539
9.94205475,0.00017227
9.96589661,0.00012738
9.98973846,0.00014107
10.01358032,0.00017024
10.03742218,0.00016059
10.06126404,0.00009636
10.08510590,0.00008004
10.10894775,0.00018342
10.13278961,0.00022032
10.15663147,0.00015697
10.18047333,0.00021148
10.20431519,0.00014003
10.22815704,0.00005502
10.25199890,0.00019143
10.27584076,0.00021991
10.29968262,0.00018018
10.32352448,0.00007706
10.34736633,0.00003745
10.37120819,0.00006963
10.39505005,0.00003270
10.41889191,0.00013614
10.44273376,0.00013041
10.46657562,0.00007292
10.49041748,0.00013268
10.51425934,0.00017996
10.53810120,0.00017716
10.56194305,0.00019606
10.58578491,0.00024210
10.60962677,0.00022110
10.63346863,0.00016134
10.65731049,0.00015300
10.68115234,0.00014633
10.70499420,0.00011288
10.72883606,0.00000869
10.75267792,0.00017740
10.77651978,0.00028255
10.80036163,0.00020703
10.82420349,0.00012520
10.84804535,0.00010937
10.87188721,0.00009310
10.89572906,0.00010484
10.91957092,0.00010105
10.94341278,0.00002190
10.96725464,0.00006806
10.99109650,0.00009102
11.01493835,0.00015229
11.03878021,0.00006604
11.06262207,0.00011737
11.08646393,0.00018223
11.11030579,0.00015624
11.13414764,0.00013978
11.15798950,0.00008170
11.18183136,0.00009667
11.20567322,0.00011551
11.22951508,0.00004848
11.25335693,0.00011252
11.27719879,0.00008533
11.30104065,0.00009347
11.32488251,0.00010498
11.34872437,0.00014119
11.37256622,0.00014858
11.39640808,0.00016557
11.42024994,0.00008399
11.44409180,0.00011191
11.46793365,0.00009680
11.49177551,0.00017790
11.51561737,0.00014912
11.53945923,0.00008142
11.56330109,0.00006121
11.58714294,0.00009502
11.61098480,0.00010548
11.63482666,0.00006387
11.65866852,0.00011678
11.68251038,0.00018673
11.70635223,0.00024535
11.73019409,0.00016917
11.75403595,0.00014681
11.77787781,0.00016280
11.80171967,0.00009992
11.82556152,0.00006965
11.84940338,0.00010756
11.87324524,0.00010563
11.89708710,0.00003838
11.92092896,0.00001943
11.94477081,0.00001409
11.96861267,0.00004498
11.99245453,0.00011608
12.01629639,0.00020239
12.04013824,0.00022086
12.06398010,0.00013920
12.08782196,0.00011467
12.11166382,0.00010861
12.13550568,0.00002278
12.15934753,0.00014380
12.18318939,0.00011841
12.20703125,0.00014870
12.23087311,0.00014320
12.25471497,0.00003065
12.27855682,0.00009236
12.30239868,0.00006482
12.32624054,0.00004070
12.35008240,0.00001955
12.37392426,0.00005104
12.39776611,0.00015196
12.42160797,0.00012555
12.44544983,0.00019314
12.46929169,0.00030531
12.49313354,0.00028148
12.51697540,0.00021476
12.54081726,0.00012915
12.56465912,0.00008037
12.58850098,0.00005609
12.61234283,0.00008652
12.63618469,0.00011123
12.66002655,0.00007681
12.68386841,0.00007786
12.70771027,0.00007306
12.73155212,0.00008197
12.75539398,0.00014309
12.77923584,0.00022215
12.80307770,0.00027826
12.82691956,0.00023533
12.85076141,0.00016287
12.87460327,0.00013875
12.89844513,0.00013294
12.92228699,0.00006197
12.94612885,0.00001793
12.96997070,0.00011143
12.99381256,0.00015390
13.01765442,0.00009381
13.04149628,0.00007411
13.06533813,0.00009546
13.08917999,0.00015745
13.11302185,0.00010997
13.13686371,0.00005574
13.16070557,0.00022657
13.18454742,0.00024689
13.20838928,0.00017744
13.23223114,0.00013881
13.25607300,0.00015026
13.27991486,0.00029689
13.30375671,0.00013964
13.32759857,0.00007873
13.35144043,0.00013256
13.37528229,0.00014124
13.39912415,0.00008525
13.42296600,0.00008237
13.44680786,0.00019833
13.47064972,0.00019572
13.49449158,0.00013706
13.51833344,0.00005436
13.54217529,0.00007628
13.56601715,0.00014975
13.58985901,0.00017048
13.61370087,0.00014048
13.63754272,0.00005693
13.66138458,0.00006749
13.68522644,0.00005183
13.70906830,0.00002522
13.73291016,0.00009657
13.75675201,0.00017864
13.78059387,0.00016784
13.80443573,0.00010621
13.82827759,0.00008358
13.85211945,0.00010787
13.87596130,0.00013943
13.89980316,0.00019515
13.92364502,0.00019071
13.94748688,0.00009254
13.97132874,0.00004068
13.99517059,0.00012034
14.01901245,0.00023881
14.04285431,0.00034751
14.06669617,0.00040166
14.09053802,0.00032096
14.11437988,0.00014231
14.13822174,0.00009591
14.16206360,0.00007816
14.18590546,0.00012930
14.20974731,0.00001208
14.23358917,0.00008577
14.25743103,0.00020503
14.28127289,0.00030193
14.30511475,0.00026056
14.32895660,0.00020200
14.35279846,0.00017065
14.37664032,0.00012238
14.40048218,0.00014631
14.42432404,0.00010706
14.44816589,0.00010041
14.47200775,0.00012859
14.49584961,0.00015310
14.51969147,0.00013401
14.54353333,0.00005686
14.56737518,0.00012013
14.59121704,0.00011004
14.61505890,0.00008524
14.63890076,0.00015002
14.66274261,0.00020425
14.68658447,0.00017294
14.71042633,0.00014357
14.73426819,0.00018726
14.75811005,0.00019371
14.78195190,0.00002864
14.80579376,0.00019457
14.82963562,0.00016390
14.85347748,0.00002532
14.87731934,0.00014607
14.90116119,0.00021785
14.92500305,0.00021171
14.94884491,0.00009868
14.97268677,0.00004238
14.99652863,0.00007177
15.02037048,0.00015262
15.04421234,0.00018497
15.06805420,0.00016143
15.09189606,0.00014783
15.11573792,0.00016260
15.13957977,0.00017684
15.16342163,0.00017449
15.18726349,0.00012181
15.21110535,0.00004821
15.23494720,0.00004058
15.25878906,0.00002039
15.28263092,0.00009725
15.30647278,0.00015695
15.33031464,0.00014767
15.35415649,0.00012769
15.37799835,0.00018099
15.40184021,0.00012323
15.42568207,0.00010748
15.44952393,0.00007126
15.47336578,0.00002274
15.49720764,0.00000647
15.52104950,0.00006967
15.54489136,0.00008413
15.56873322,0.00009401
15.59257507,0.00008361
15.61641693,0.00009702
15.64025879,0.00006723
15.66410065,0.00002304
15.68794250,0.00008932
15.71178436,0.00008110
15.73562622,0.00004521
15.75946808,0.00013194
15.78330994,0.00009739
15.80715179,0.00008225
15.83099365,0.00005882
15.85483551,0.00008953
15.87867737,0.00008472
15.90251923,0.00006662
15.92636108,0.00004822
15.95020294,0.00002175
15.97404480,0.00009815
15.99788666,0.00019183
16.02172852,0.00018823
16.04557037,0.00015486
16.06941223,0.00022317
16.09325409,0.00023629
16.11709595,0.00012652
16.14093781,0.00001874
16.16477966,0.00012220
16.18862152,0.00018665
16.21246338,0.00009487
16.23630524,0.00002155
16.26014709,0.00007702
16.28398895,0.00015623
16.30783081,0.00023379
16.33167267,0.00022019
16.35551453,0.00017001
16.37935638,0.00030928
16.40319824,0.00023573
16.42704010,0.00004902
16.45088196,0.00008048
16.47472382,0.00014722
16.49856567,0.00016609
16.52240753,0.00014940
16.54624939,0.00006646
16.57009125,0.00007504
16.59393311,0.00012771
16.61777496,0.00009915
16.64161682,0.00010645
16.66545868,0.00016514
16.68930054,0.00021038
16.71314240,0.00015918
16.73698425,0.00017843
16.76082611,0.00023849
16.78466797,0.00018875
16.80850983,0.00011630
16.83235168,0.00010451
16.85619354,0.00014188
16.88003540,0.00011957
16.90387726,0.00007553
16.92771912,0.00008680
16.95156097,0.00007502
16.97540283,0.00005600
16.99924469,0.00017237
17.02308655,0.00021956
17.04692841,0.00020317
17.07077026,0.00020470
17.09461212,0.00019646
17.11845398,0.00011822
17.14229584,0.00008351
17.16613770,0.00011449
17.18997955,0.00012678
17.21382141,0.00007743
17.23766327,0.00008926
17.26150513,0.00016010
17.28534698,0.00019715
17.30918884,0.00017524
17.33303070,0.00012962
17.35687256,0.00005466
17.38071442,0.00014952
17.40455627,0.00012207
17.42839813,0.00020393
17.45223999,0.00016077
17.47608185,0.00016283
17.49992371,0.00015713
17.52376556,0.00009657
17.54760742,0.00004761
17.57144928,0.00009734
17.59529114,0.00008835
17.61913300,0.00012029
17.64297485,0.00013547
17.66681671,0.00015276
17.69065857,0.00026303
17.71450043,0.00013822
17.73834229,0.00004901
17.76218414,0.00007636
17.78602600,0.00009857
17.80986786,0.00013987
17.83370972,0.00015405
17.85755157,0.00008478
17.88139343,0.00004823
17.90523529,0.00010031
17.92907715,0.00019724
17.95291901,0.00025560
17.97676086,0.00024477
18.00060272,0.00020093
18.02444458,0.00019145
18.04828644,0.00019276
18.07212830,0.00017277
18.09597015,0.00010116
18.11981201,0.00000964
18.14365387,0.00007209
18.16749573,0.00014222
18.19133759,0.00016124
18.21517944,0.00012053
18.23902130,0.00013858
18.26286316,0.00010286
18.28670502,0.00017670
18.31054688,0.00020962
18.33438873,0.00018094
18.35823059,0.00016867
18.38207245,0.00015946
18.40591431,0.00010220
18.42975616,0.00012084
18.45359802,0.00016538
18.47743988,0.00017181
18.50128174,0.00007719
18.52512360,0.00008960
18.54896545,0.00008353
18.57280731,0.00007276
18.59664917,0.00013560
18.62049103,0.00015448
18.64433289,0.00012380
18.66817474,0.00010842
18.69201660,0.00011105
18.71585846,0.00007786
18.73970032,0.00020303
18.76354218,0.00017526
18.78738403,0.00018674
18.81122589,0.00014414
18.83506775,0.00007242
18.85890961,0.00009283
18.88275146,0.00006329
18.90659332,0.00011349
18.93043518,0.00004030
18.95427704,0.00009543
18.97811890,0.00018438
19.00196075,0.00015201
19.02580261,0.00007677
19.04964447,0.00010952
19.07348633,0.00011344
19.09732819,0.00004527
19.12117004,0.00013607
19.14501190,0.00009191
19.16885376,0.00007041
19.19269562,0.00016753
19.21653748,0.00018529
19.24037933,0.00018770
19.26422119,0.00024720
19.28806305,0.00025901
19.31190491,0.00015734
19.33574677,0.00020508
19.35958862,0.00017241
19.38343048,0.00008112
19.40727234,0.00004156
19.43111420,0.00008055
19.45495605,0.00014984
19.47879791,0.00013137
19.50263977,0.00006949
19.52648163,0.00021106
19.55032349,0.00019787
19.57416534,0.00002586
19.59800720,0.00014047
19.62184906,0.00014299
19.64569092,0.00011797
19.66953278,0.00007174
19.69337463,0.00007396
19.71721649,0.00013241
19.74105835,0.00010807
19.76490021,0.00002678
19.78874207,0.00009126
19.81258392,0.00007239
19.83642578,0.00008344
19.86026764,0.00015290
19.88410950,0.00019002
19.90795135,0.00015931
19.93179321,0.00010337
19.95563507,0.00007828
19.97947693,0.00009753
20.00331879,0.00010262
20.02716064,0.00007426
20.05100250,0.00009072
20.07484436,0.00010466
20.09868622,0.00006138
20.12252808,0.00008689
20.14636993,0.00007670
20.17021179,0.00002963
20.19405365,0.00010626
20.21789551,0.00011500
20.24173737,0.00010191
20.26557922,0.00009827
20.28942108,0.00002639
20.31326294,0.00007042
20.33710480,0.00002922
20.36094666,0.00006108
20.38478851,0.00000827
20.40863037,0.00002825
20.43247223,0.00004103
20.45631409,0.00013050
20.48015594,0.00011428
20.50399780,0.00003982
20.52783966,0.00012935
20.55168152,0.00012833
20.57552338,0.00009501
20.59936523,0.00009549
20.62320709,0.00017494
20.64704895,0.00028271
20.67089081,0.00024944
20.69473267,0.00012251
20.71857452,0.00005447
20.74241638,0.00003036
20.76625824,0.00008587
20.79010010,0.00013365
20.81394196,0.00008001
20.83778381,0.00010732
20.86162567,0.00012925
20.88546753,0.00010145
20.90930939,0.00007742
20.93315125,0.00015776
20.95699310,0.00022945
20.98083496,0.00020238
21.00467682,0.00009104
21.02851868,0.00001744
21.05236053,0.00008624
21.07620239,0.00022526
21.10004425,0.00024935
21.12388611,0.00006392
21.14772797,0.00015670
21.17156982,0.00009308
21.19541168,0.00012233
21.21925354,0.00023404
21.24309540,0.00019276
21.26693726,0.00017280
21.29077911,0.00019253
21.31462097,0.00014234
21.33846283,0.00005892
21.36230469,0.00002249
21.38614655,0.00007890
21.40998840,0.00011414
21.43383026,0.00007860
21.45767212,0.00009914
21.48151398,0.00015155
21.50535583,0.00011948
21.52919769,0.00011171
21.55303955,0.00014160
21.57688141,0.00002883
21.60072327,0.00011438
21.62456512,0.00016108
21.64840698,0.00019177
21.67224884,0.00012876
21.69609070,0.00013160
21.71993256,0.00010227
21.74377441,0.00011149
21.76761627,0.00013116
21.79145813,0.00006892
21.81529999,0.00002390
21.83914185,0.00008641
21.86298370,0.00022865
21.88682556,0.00027161
21.91066742,0.00005072
21.93450928,0.00013176
21.95835114,0.00014270
21.98219299,0.00010689
22.00603485,0.00001327
22.02987671,0.00011603
22.05371857,0.00015786
22.07756042,0.00015250
22.10140228,0.00017885
22.12524414,0.00025860
22.14908600,0.00019924
22.17292786,0.00010852
22.19676971,0.00021586
22.22061157,0.00026268
22.24445343,0.00022552
22.26829529,0.00016960
22.29213715,0.00019585
22.31597900,0.00021244
22.33982086,0.00018847
22.36366272,0.00005239
22.38750458,0.00004305
22.41134644,0.00009984
22.43518829,0.00035214
22.45903015,0.00039163
22.48287201,0.00012685
22.50671387,0.00008110
22.53055573,0.00012060
22.55439758,0.00011417
22.57823944,0.00005037
22.60208130,0.00015481
22.62592316,0.00030848
22.64976501,0.00056810
22.67360687,0.00038245
22.69744873,0.00017029
22.72129059,0.00010916
22.74513245,0.00001761
22.76897430,0.00005836
22.79281616,0.00010889
22.81665802,0.00006180
22.84049988,0.00011947
22.86434174,0.00004981
22.88818359,0.00016327
22.91202545,0.00006656
22.93586731,0.00006701
22.95970917,0.00013366
22.98355103,0.00015341
23.00739288,0.00007867
23.03123474,0.00004905
23.05507660,0.00011958
23.07891846,0.00006959
23.10276031,0.00011360
23.12660217,0.00018742
23.15044403,0.00009695
23.17428589,0.00003949
23.19812775,0.00002277
23.22196960,0.00003308
23.24581146,0.00006595
23.26965332,0.00010360
23.29349518,0.00011971
23.31733704,0.00009467
23.34117889,0.00007137
23.36502075,0.00012580
23.38886261,0.00007580
23.41270447,0.00020149
23.43654633,0.00042470
23.46038818,0.00041512
23.48423004,0.00023030
23.50807190,0.00011496
23.53191376,0.00009435
23.55575562,0.00009202
23.57959747,0.00007681
23.60343933,0.00006694
23.62728119,0.00013514
23.65112305,0.00022694
23.67496490,0.00017533
23.69880676,0.00006675
23.72264862,0.00009101
23.74649048,0.00012628
23.77033234,0.00014624
23.79417419,0.00018788
23.81801605,0.00017664
23.84185791,0.00023438
23.86569977,0.00033445
23.88954163,0.00003969
23.91338348,0.00012697
23.93722534,0.00081391
23.96106720,0.03181457
23.98490906,0.11383040
24.00875092,0.13077580
24.03259277,0.05165836
24.05643463,0.00376383
24.08027649,0.00022007
24.10411835,0.00019415
24.12796021,0.00007473
24.15180206,0.00013914
24.17564392,0.00003989
24.19948578,0.00016327
24.22332764,0.00025484
24.24716949,0.00026509
24.27101135,0.00012017
24.29485321,0.00004663
24.31869507,0.00006517
24.34253693,0.00010694
24.36637878,0.00005084
24.39022064,0.00004718
24.41406250,0.00015402
24.43790436,0.00027577
24.46174622,0.00024915
24.48558807,0.00015603
24.50942993,0.00013961
24.53327179,0.00009719
24.55711365,0.00004020
24.58095551,0.00018534
24.60479736,0.00012134
24.62863922,0.00007022
24.65248108,0.00012560
24.67632294,0.00010372
24.70016479,0.00021024
24.72400665,0.00024795
24.74784851,0.00013370
24.77169037,0.00015660
24.79553223,0.00009955
24.81937408,0.00011469
24.84321594,0.00002139
24.86705780,0.00036616
24.89089966,0.00028364
24.91474152,0.00056028
24.93858337,0.00339022
24.96242523,0.08987036
24.98626709,0.29742380
25.01010895,0.32241590
25.03395081,0.11894640
25.05779266,0.00739150
25.08163452,0.00038822
25.10547638,0.00034174
25.12931824,0.00027174
25.15316010,0.00017346
25.17700195,0.00007309
25.20084381,0.00026897
25.22468567,0.00025342
25.24852753,0.00015740
25.27236938,0.00003265
25.29621124,0.00004980
25.32005310,0.00006199
25.34389496,0.00003903
25.36773682,0.00003352
25.39157867,0.00005518
25.41542053,0.00012670
25.43926239,0.00003972
25.46310425,0.00007416
25.48694611,0.00014463
25.51078796,0.00019665
25.53462982,0.00017837
25.55847168,0.00004423
25.58231354,0.00008409
25.60615540,0.00011511
25.62999725,0.00007514
25.65383911,0.00008915
25.67768097,0.00018406
25.70152283,0.00020227
25.72536469,0.00024121
25.74920654,0.00021783
25.77304840,0.00013737
25.79689026,0.00012612
25.82073212,0.00008916
25.84457397,0.00009240
25.86841583,0.00018861
25.89225769,0.00009988
25.91609955,0.00027839
25.93994141,0.00193291
25.96378326,0.03971157
25.98762512,0.12188120
26.01146698,0.12467600
26.03530884,0.04287976
26.05915070,0.00222659
26.08299255,0.00017050
26.10683441,0.00014187
26.13067627,0.00016515
26.15451813,0.00011355
26.17835999,0.00023028
26.20220184,0.00023828
26.22604370,0.00015988
26.24988556,0.00013815
26.27372742,0.00007510
26.29756927,0.00008932
26.32141113,0.00012137
26.34525299,0.00014666
26.36909485,0.00018587
26.39293671,0.00023538
26.41677856,0.00016670
26.44062042,0.00007786
26.46446228,0.00012359
26.48830414,0.00005373
26.51214600,0.00007527
26.53598785,0.00019313
26.55982971,0.00022791
26.58367157,0.00010755
26.60751343,0.00000232
26.63135529,0.00003540
26.65519714,0.00008656
26.67903900,0.00006013
26.70288086,0.00011554
26.72672272,0.00011275
26.75056458,0.00014321
26.77440643,0.00017302
26.79824829,0.00009984
26.82209015,0.00003318
26.84593201,0.00007986
26.86977386,0.00016486
26.89361572,0.00014371
26.91745758,0.00002387
26.94129944,0.00009499
26.96514130,0.00011725
26.98898315,0.00021143
27.01282501,0.00019771
27.03666687,0.00006874
27.06050873,0.00003706
27.08435059,0.00007374
27.10819244,0.00006899
27.13203430,0.00003722
27.15587616,0.00005928
27.17971802,0.00002101
27.20355988,0.00005151
27.22740173,0.00004977
27.25124359,0.00006388
27.27508545,0.00009331
27.29892731,0.00016361
27.32276917,0.00017817
27.34661102,0.00014139
27.37045288,0.00021047
27.39429474,0.00023730
27.41813660,0.00015057
27.44197845,0.00005326
27.46582031,0.00010731
27.48966217,0.00008691
27.51350403,0.00003956
27.53734589,0.00005829
27.56118774,0.00013601
27.58502960,0.00013040
27.60887146,0.00010628
27.63271332,0.00009305
27.65655518,0.00017424
27.68039703,0.00007948
27.70423889,0.00005108
27.72808075,0.00007548
