Частота,A * B
3.17096710,0.00022444
3.19480896,0.00008542
3.21865082,0.00003801
3.24249268,0.00008837
3.26633453,0.00008274
3.29017639,0.00006794
3.31401825,0.00004143
3.33786011,0.00008302
3.36170197,0.00013513
3.38554382,0.00014142
3.40938568,0.00007006
3.43322754,0.00006539
3.45706940,0.00006381
3.48091125,0.00003473
3.50475311,0.00008935
3.52859497,0.00012251
3.55243683,0.00012309
3.57627869,0.00011745
3.60012054,0.00012032
3.62396240,0.00014016
3.64780426,0.00011106
3.67164612,0.00005192
3.69548798,0.00003568
3.71932983,0.00005925
3.74317169,0.00005362
3.76701355,0.00003177
3.79085541,0.00005580
3.81469727,0.00009694
3.83853912,0.00005946
3.86238098,0.00009970
3.88622284,0.00010303
3.91006470,0.00021656
3.93390656,0.00022080
3.95774841,0.00007884
3.98159027,0.00007875
4.00543213,0.00011139
4.02927399,0.00016105
4.05311584,0.00013678
4.07695770,0.00003344
4.10079956,0.00003801
4.12464142,0.00002556
4.14848328,0.00000784
4.17232513,0.00004904
4.19616699,0.00009927
4.22000885,0.00008032
4.24385071,0.00002573
4.26769257,0.00005317
4.29153442,0.00005783
4.31537628,0.00010843
4.33921814,0.00012956
4.36306000,0.00014231
4.38690186,0.00011319
4.41074371,0.00007740
4.43458557,0.00007178
4.45842743,0.00009220
4.48226929,0.00006853
4.50611115,0.00004976
4.52995300,0.00010075
4.55379486,0.00010052
4.57763672,0.00009785
4.60147858,0.00004239
4.62532043,0.00011691
4.64916229,0.00011601
4.67300415,0.00010125
4.69684601,0.00020499
4.72068787,0.00013835
4.74452972,0.00006496
4.76837158,0.00006890
4.79221344,0.00006969
4.81605530,0.00005215
4.83989716,0.00003409
4.86373901,0.00005508
4.88758087,0.00010045
4.91142273,0.00007152
4.93526459,0.00008374
4.95910645,0.00005801
4.98294830,0.00004792
5.00679016,0.00005481
5.03063202,0.00009275
5.05447388,0.00013938
5.07831573,0.00017224
5.10215759,0.00015296
5.12599945,0.00007002
5.14984131,0.00007121
5.17368317,0.00010764
5.19752502,0.00006333
5.22136688,0.00001538
5.24520874,0.00007503
5.26905060,0.00011181
5.29289246,0.00009554
5.31673431,0.00004885
5.34057617,0.00007306
5.36441803,0.00009318
5.38825989,0.00001881
5.41210175,0.00010168
5.43594360,0.00028760
5.45978546,0.00045880
5.48362732,0.00038098
5.50746918,0.00021787
5.53131104,0.00013188
5.55515289,0.00014120
5.57899475,0.00016196
5.60283661,0.00009560
5.62667847,0.00013002
5.65052032,0.00027391
5.67436218,0.00032960
5.69820404,0.00016272
5.72204590,0.00002058
5.74588776,0.00010672
5.76972961,0.00014167
5.79357147,0.00018043
5.81741333,0.00015687
5.84125519,0.00006136
5.86509705,0.00012038
5.88893890,0.00011968
5.91278076,0.00003674
5.93662262,0.00012584
5.96046448,0.00013348
5.98430634,0.00003226
6.00814819,0.00006014
6.03199005,0.00003483
6.05583191,0.00006567
6.07967377,0.00011187
6.10351563,0.00009376
6.12735748,0.00005411
6.15119934,0.00010748
6.17504120,0.00017291
6.19888306,0.00015920
6.22272491,0.00009753
6.24656677,0.00014853
6.27040863,0.00024881
6.29425049,0.00019416
6.31809235,0.00018171
6.34193420,0.00019954
6.36577606,0.00015386
6.38961792,0.00015035
6.41345978,0.00017998
6.43730164,0.00019447
6.46114349,0.00029034
6.48498535,0.00028855
6.50882721,0.00014794
6.53266907,0.00007155
6.55651093,0.00015308
6.58035278,0.00017850
6.60419464,0.00012100
6.62803650,0.00002308
6.65187836,0.00008124
6.67572021,0.00009027
6.69956207,0.00009348
6.72340393,0.00010146
6.74724579,0.00004011
6.77108765,0.00009276
6.79492950,0.00006590
6.81877136,0.00009266
6.84261322,0.00011562
6.86645508,0.00010349
6.89029694,0.00012237
6.91413879,0.00013424
6.93798065,0.00019012
6.96182251,0.00015332
6.98566437,0.00015965
7.00950623,0.00024046
7.03334808,0.00026698
7.05718994,0.00017259
7.08103180,0.00004536
7.10487366,0.00007921
7.12871552,0.00012705
7.15255737,0.00014468
7.17639923,0.00010596
7.20024109,0.00015415
7.22408295,0.00016582
7.24792480,0.00017532
7.27176666,0.00017455
7.29560852,0.00009963
7.31945038,0.00016455
7.34329224,0.00018589
7.36713409,0.00007928
7.39097595,0.00009339
7.41481781,0.00016309
7.43865967,0.00024975
7.46250153,0.00025327
7.48634338,0.00012753
7.51018524,0.00006690
7.53402710,0.00010495
7.55786896,0.00010916
7.58171082,0.00008381
7.60555267,0.00007531
7.62939453,0.00015857
7.65323639,0.00029352
7.67707825,0.00030836
7.70092010,0.00020143
7.72476196,0.00010043
7.74860382,0.00008126
7.77244568,0.00021154
7.79628754,0.00024463
7.82012939,0.00012973
7.84397125,0.00004815
7.86781311,0.00006652
7.89165497,0.00003706
7.91549683,0.00005186
7.93933868,0.00006067
7.96318054,0.00002080
7.98702240,0.00013482
8.01086426,0.00021597
8.03470612,0.00018219
8.05854797,0.00015769
8.08238983,0.00006484
8.10623169,0.00006864
8.13007355,0.00017102
8.15391541,0.00018122
8.17775726,0.00009654
8.20159912,0.00003907
8.22544098,0.00007515
8.24928284,0.00022365
8.27312469,0.00033378
8.29696655,0.00024451
8.32080841,0.00005807
8.34465027,0.00010769
8.36849213,0.00015498
8.39233398,0.00014502
8.41617584,0.00014742
8.44001770,0.00019017
8.46385956,0.00014682
8.48770142,0.00007246
8.51154327,0.00009456
8.53538513,0.00006258
8.55922699,0.00014857
8.58306885,0.00008348
8.60691071,0.00010601
8.63075256,0.00019873
8.65459442,0.00015954
8.67843628,0.00004944
8.70227814,0.00011071
8.72612000,0.00009804
8.74996185,0.00008474
8.77380371,0.00014956
8.79764557,0.00012268
8.82148743,0.00002130
8.84532928,0.00009999
8.86917114,0.00009396
8.89301300,0.00007284
8.91685486,0.00006302
8.94069672,0.00006000
8.96453857,0.00003494
8.98838043,0.00004452
9.01222229,0.00004622
9.03606415,0.00016604
9.05990601,0.00014708
9.08374786,0.00001630
9.10758972,0.00005759
9.13143158,0.00006935
9.15527344,0.00018318
9.17911530,0.00019196
9.20295715,0.00011805
9.22679901,0.00011283
9.25064087,0.00012670
9.27448273,0.00015841
9.29832458,0.00014278
9.32216644,0.00003674
9.34600830,0.00016838
9.36985016,0.00033632
9.39369202,0.00032669
9.41753387,0.00015339
9.44137573,0.00003178
9.46521759,0.00007334
9.48905945,0.00014056
9.51290131,0.00018602
9.53674316,0.00007113
9.56058502,0.00004911
9.58442688,0.00005657
9.60826874,0.00016892
9.63211060,0.00018462
9.65595245,0.00011643
9.67979431,0.00001389
9.70363617,0.00004928
9.72747803,0.00019523
9.75131989,0.00020370
9.77516174,0.00019436
9.79900360,0.00015843
9.82284546,0.00004075
9.84668732,0.00010912
9.87052917,0.00011364
9.89437103,0.00011034
9.91821289,0.00017354
9.94205475,0.00021462
9.96589661,0.00015799
9.98973846,0.00012451
10.01358032,0.00009487
10.03742218,0.00006652
10.06126404,0.00010731
10.08510590,0.00012449
10.10894775,0.00008950
10.13278961,0.00017645
10.15663147,0.00021509
10.18047333,0.00019030
10.20431519,0.00013079
10.22815704,0.00012959
10.25199890,0.00012036
10.27584076,0.00011531
10.29968262,0.00016031
10.32352448,0.00016857
10.34736633,0.00011771
10.37120819,0.00002719
10.39505005,0.00006386
10.41889191,0.00012282
10.44273376,0.00012240
10.46657562,0.00006103
10.49041748,0.00015283
10.51425934,0.00020840
10.53810120,0.00009301
10.56194305,0.00008447
10.58578491,0.00007555
10.60962677,0.00020560
10.63346863,0.00025507
10.65731049,0.00024821
10.68115234,0.00021706
10.70499420,0.00014476
10.72883606,0.00008442
10.75267792,0.00016742
10.77651978,0.00005628
10.80036163,0.00010537
10.82420349,0.00024948
10.84804535,0.00026513
10.87188721,0.00017709
10.89572906,0.00009507
10.91957092,0.00005485
10.94341278,0.00013216
10.96725464,0.00012887
10.99109650,0.00012186
11.01493835,0.00002843
11.03878021,0.00018858
11.06262207,0.00025637
11.08646393,0.00014100
11.11030579,0.00004648
11.13414764,0.00013279
11.15798950,0.00011838
11.18183136,0.00013047
11.20567322,0.00014828
11.22951508,0.00010951
11.25335693,0.00004431
11.27719879,0.00003495
11.30104065,0.00007269
11.32488251,0.00009590
11.34872437,0.00010941
11.37256622,0.00012689
11.39640808,0.00015675
11.42024994,0.00016375
11.44409180,0.00005791
11.46793365,0.00010436
11.49177551,0.00012852
11.51561737,0.00002888
11.53945923,0.00006368
11.56330109,0.00012936
11.58714294,0.00016090
11.61098480,0.00015896
11.63482666,0.00017409
11.65866852,0.00013237
11.68251038,0.00010926
11.70635223,0.00017035
11.73019409,0.00018421
11.75403595,0.00013365
11.77787781,0.00005000
11.80171967,0.00017390
11.82556152,0.00026567
11.84940338,0.00024745
11.87324524,0.00014873
11.89708710,0.00006067
11.92092896,0.00005703
11.94477081,0.00013940
11.96861267,0.00015396
11.99245453,0.00018545
12.01629639,0.00013428
12.04013824,0.00013476
12.06398010,0.00014740
12.08782196,0.00011754
12.11166382,0.00006893
12.13550568,0.00006102
12.15934753,0.00009840
12.18318939,0.00011882
12.20703125,0.00008311
12.23087311,0.00006395
12.25471497,0.00002028
12.27855682,0.00007006
12.30239868,0.00008033
12.32624054,0.00007199
12.35008240,0.00012653
12.37392426,0.00017078
12.39776611,0.00017319
12.42160797,0.00020497
12.44544983,0.00017794
12.46929169,0.00012973
12.49313354,0.00009252
12.51697540,0.00006666
12.54081726,0.00015751
12.56465912,0.00015389
12.58850098,0.00004396
12.61234283,0.00012131
12.63618469,0.00008654
12.66002655,0.00010844
12.68386841,0.00013358
12.70771027,0.00004180
12.73155212,0.00004415
12.75539398,0.00005513
12.77923584,0.00001603
12.80307770,0.00003595
12.82691956,0.00002336
12.85076141,0.00003865
12.87460327,0.00007732
12.89844513,0.00010852
12.92228699,0.00010234
12.94612885,0.00015253
12.96997070,0.00017391
12.99381256,0.00016522
13.01765442,0.00012204
13.04149628,0.00007393
13.06533813,0.00005790
13.08917999,0.00011412
13.11302185,0.00017581
13.13686371,0.00010603
13.16070557,0.00006187
13.18454742,0.00002929
13.20838928,0.00016244
13.23223114,0.00023648
13.25607300,0.00008237
13.27991486,0.00024011
13.30375671,0.00026307
13.32759857,0.00008251
13.35144043,0.00006785
13.37528229,0.00005174
13.39912415,0.00011304
13.42296600,0.00011943
13.44680786,0.00012776
13.47064972,0.00013473
13.49449158,0.00014451
13.51833344,0.00017914
13.54217529,0.00021854
13.56601715,0.00019970
13.58985901,0.00017434
13.61370087,0.00013498
13.63754272,0.00007100
13.66138458,0.00008632
13.68522644,0.00005641
13.70906830,0.00002370
13.73291016,0.00007915
13.75675201,0.00011298
13.78059387,0.00008031
13.80443573,0.00003454
13.82827759,0.00008571
13.85211945,0.00013960
13.87596130,0.00008476
13.89980316,0.00003262
13.92364502,0.00003041
13.94748688,0.00003412
13.97132874,0.00011550
13.99517059,0.00013797
14.01901245,0.00005355
14.04285431,0.00007574
14.06669617,0.00010461
14.09053802,0.00008293
14.11437988,0.00007517
14.13822174,0.00007022
14.16206360,0.00003727
14.18590546,0.00005344
14.20974731,0.00010189
14.23358917,0.00010018
14.25743103,0.00011390
14.28127289,0.00029735
14.30511475,0.00037750
14.32895660,0.00026457
14.35279846,0.00012049
14.37664032,0.00006950
14.40048218,0.00013997
14.42432404,0.00015973
14.44816589,0.00012808
14.47200775,0.00002868
14.49584961,0.00005869
14.51969147,0.00006546
14.54353333,0.00006980
14.56737518,0.00011508
14.59121704,0.00010527
14.61505890,0.00009298
14.63890076,0.00016843
14.66274261,0.00015187
14.68658447,0.00012121
14.71042633,0.00007057
14.73426819,0.00007055
14.75811005,0.00010991
14.78195190,0.00013455
14.80579376,0.00020118
14.82963562,0.00021589
14.85347748,0.00013977
14.87731934,0.00005052
14.90116119,0.00016972
14.92500305,0.00013056
14.94884491,0.00005366
14.97268677,0.00008770
14.99652863,0.00012810
15.02037048,0.00005300
15.04421234,0.00003265
15.06805420,0.00007526
15.09189606,0.00013752
15.11573792,0.00013403
15.13957977,0.00010031
15.16342163,0.00007914
15.18726349,0.00008079
15.21110535,0.00001988
15.23494720,0.00005113
15.25878906,0.00013033
15.28263092,0.00010626
15.30647278,0.00006772
15.33031464,0.00008113
15.35415649,0.00009704
15.37799835,0.00005484
15.40184021,0.00004158
15.42568207,0.00001903
15.44952393,0.00007875
15.47336578,0.00013759
15.49720764,0.00012326
15.52104950,0.00007263
15.54489136,0.00005211
15.56873322,0.00017402
15.59257507,0.00020752
15.61641693,0.00022906
15.64025879,0.00022368
15.66410065,0.00009967
15.68794250,0.00012173
15.71178436,0.00007894
15.73562622,0.00001864
15.75946808,0.00004475
15.78330994,0.00002970
15.80715179,0.00009599
15.83099365,0.00013990
15.85483551,0.00014934
15.87867737,0.00002834
15.90251923,0.00014193
15.92636108,0.00016399
15.95020294,0.00012498
15.97404480,0.00011245
15.99788666,0.00021561
16.02172852,0.00019649
16.04557037,0.00008599
16.06941223,0.00012329
16.09325409,0.00017393
16.11709595,0.00016291
16.14093781,0.00011746
16.16477966,0.00012785
16.18862152,0.00020709
16.21246338,0.00017302
16.23630524,0.00010067
16.26014709,0.00005393
16.28398895,0.00001287
16.30783081,0.00006687
16.33167267,0.00016604
16.35551453,0.00022857
16.37935638,0.00028586
16.40319824,0.00035527
16.42704010,0.00036764
16.45088196,0.00027428
16.47472382,0.00017570
16.49856567,0.00009623
16.52240753,0.00010458
16.54624939,0.00012003
16.57009125,0.00018266
16.59393311,0.00019569
16.61777496,0.00015746
16.64161682,0.00021964
16.66545868,0.00023308
16.68930054,0.00019489
16.71314240,0.00010640
16.73698425,0.00002468
16.76082611,0.00008634
16.78466797,0.00014461
16.80850983,0.00019598
16.83235168,0.00015597
16.85619354,0.00004973
16.88003540,0.00007814
16.90387726,0.00010848
16.92771912,0.00010664
16.95156097,0.00010757
16.97540283,0.00003841
16.99924469,0.00008899
17.02308655,0.00011269
17.04692841,0.00014147
17.07077026,0.00017114
17.09461212,0.00019201
17.11845398,0.00021569
17.14229584,0.00028395
17.16613770,0.00036955
17.18997955,0.00031072
17.21382141,0.00007341
17.23766327,0.00016089
17.26150513,0.00016940
17.28534698,0.00006849
17.30918884,0.00005479
17.33303070,0.00004360
17.35687256,0.00002611
17.38071442,0.00007827
17.40455627,0.00015621
17.42839813,0.00009745
17.45223999,0.00003335
17.47608185,0.00001398
17.49992371,0.00002758
17.52376556,0.00004442
17.54760742,0.00010644
17.57144928,0.00011916
17.59529114,0.00011766
17.61913300,0.00005467
17.64297485,0.00011589
17.66681671,0.00019159
17.69065857,0.00009460
17.71450043,0.00004313
17.73834229,0.00005203
17.76218414,0.00002888
17.78602600,0.00002171
17.80986786,0.00011738
17.83370972,0.00015238
17.85755157,0.00006649
17.88139343,0.00010402
17.90523529,0.00002364
17.92907715,0.00011795
17.95291901,0.00006829
17.97676086,0.00014111
18.00060272,0.00010731
18.02444458,0.00019756
18.04828644,0.00027958
18.07212830,0.00032291
18.09597015,0.00027665
18.11981201,0.00019572
18.14365387,0.00021141
18.16749573,0.00026540
18.19133759,0.00025402
18.21517944,0.00014775
18.23902130,0.00003844
18.26286316,0.00016827
18.28670502,0.00012074
18.31054688,0.00005888
18.33438873,0.00012600
18.35823059,0.00015966
18.38207245,0.00015608
18.40591431,0.00010104
18.42975616,0.00013974
18.45359802,0.00018630
18.47743988,0.00008805
18.50128174,0.00001335
18.52512360,0.00011852
18.54896545,0.00020962
18.57280731,0.00021360
18.59664917,0.00011512
18.62049103,0.00010907
18.64433289,0.00010255
18.66817474,0.00002628
18.69201660,0.00012184
18.71585846,0.00006881
18.73970032,0.00021768
18.76354218,0.00029395
18.78738403,0.00010348
18.81122589,0.00007102
18.83506775,0.00006643
18.85890961,0.00007661
18.88275146,0.00003211
18.90659332,0.00011171
18.93043518,0.00016551
18.95427704,0.00008153
18.97811890,0.00016422
19.00196075,0.00008365
19.02580261,0.00012727
19.04964447,0.00018591
19.07348633,0.00017137
19.09732819,0.00014265
19.12117004,0.00006339
19.14501190,0.00006130
19.16885376,0.00015810
19.19269562,0.00017748
19.21653748,0.00010832
19.24037933,0.00008895
19.26422119,0.00011340
19.28806305,0.00015804
19.31190491,0.00016669
19.33574677,0.00012514
19.35958862,0.00005672
19.38343048,0.00004402
19.40727234,0.00007806
19.43111420,0.00014285
19.45495605,0.00012670
19.47879791,0.00003368
19.50263977,0.00013627
19.52648163,0.00022941
19.55032349,0.00016556
19.57416534,0.00005749
19.59800720,0.00007184
19.62184906,0.00017571
19.64569092,0.00015680
19.66953278,0.00004482
19.69337463,0.00006842
19.71721649,0.00011992
19.74105835,0.00015375
19.76490021,0.00016185
19.78874207,0.00008977
19.81258392,0.00009226
19.83642578,0.00002529
19.86026764,0.00010018
19.88410950,0.00006352
19.90795135,0.00007230
19.93179321,0.00009684
19.95563507,0.00008970
19.97947693,0.00003761
20.00331879,0.00015239
20.02716064,0.00009454
20.05100250,0.00004144
20.07484436,0.00006832
20.09868622,0.00008202
20.12252808,0.00012901
20.14636993,0.00014361
20.17021179,0.00014362
20.19405365,0.00014062
20.21789551,0.00009435
20.24173737,0.00008471
20.26557922,0.00018067
20.28942108,0.00034454
20.31326294,0.00040064
20.33710480,0.00027072
20.36094666,0.00010817
20.38478851,0.00013099
20.40863037,0.00019135
20.43247223,0.00010117
20.45631409,0.00007215
20.48015594,0.00011319
20.50399780,0.00013487
20.52783966,0.00018953
20.55168152,0.00012325
20.57552338,0.00004956
20.59936523,0.00004407
20.62320709,0.00004754
20.64704895,0.00017266
20.67089081,0.00028742
20.69473267,0.00030240
20.71857452,0.00021948
20.74241638,0.00011542
20.76625824,0.00012199
20.79010010,0.00015240
20.81394196,0.00011089
20.83778381,0.00015230
20.86162567,0.00016129
20.88546753,0.00008613
20.90930939,0.00014253
20.93315125,0.00016969
20.95699310,0.00008686
20.98083496,0.00005684
21.00467682,0.00005579
21.02851868,0.00004050
21.05236053,0.00006409
21.07620239,0.00011331
21.10004425,0.00015159
21.12388611,0.00010496
21.14772797,0.00009425
21.17156982,0.00013514
21.19541168,0.00018368
21.21925354,0.00017646
21.24309540,0.00004816
21.26693726,0.00005973
21.29077911,0.00003908
21.31462097,0.00009883
21.33846283,0.00018812
21.36230469,0.00018318
21.38614655,0.00016009
21.40998840,0.00018945
21.43383026,0.00013668
21.45767212,0.00010820
21.48151398,0.00014707
21.50535583,0.00012662
21.52919769,0.00015405
21.55303955,0.00019138
21.57688141,0.00011076
21.60072327,0.00004571
21.62456512,0.00007589
21.64840698,0.00010799
21.67224884,0.00010374
21.69609070,0.00020633
21.71993256,0.00015073
21.74377441,0.00018913
21.76761627,0.00020632
21.79145813,0.00020218
21.81529999,0.00012657
21.83914185,0.00007543
21.86298370,0.00015548
21.88682556,0.00020770
21.91066742,0.00014062
21.93450928,0.00008618
21.95835114,0.00003490
21.98219299,0.00008873
22.00603485,0.00011411
22.02987671,0.00003863
22.05371857,0.00008971
22.07756042,0.00013902
22.10140228,0.00015086
22.12524414,0.00011550
22.14908600,0.00006528
22.17292786,0.00011526
22.19676971,0.00009571
22.22061157,0.00006249
22.24445343,0.00008725
22.26829529,0.00009250
22.29213715,0.00006884
22.31597900,0.00021693
22.33982086,0.00027869
22.36366272,0.00015657
22.38750458,0.00007291
22.41134644,0.00018445
22.43518829,0.00021869
22.45903015,0.00021088
22.48287201,0.00010509
22.50671387,0.00010296
22.53055573,0.00017761
22.55439758,0.00021105
22.57823944,0.00007097
22.60208130,0.00013475
22.62592316,0.00030430
22.64976501,0.00047040
22.67360687,0.00031222
22.69744873,0.00012855
22.72129059,0.00009720
22.74513245,0.00009801
22.76897430,0.00005624
22.79281616,0.00002499
22.81665802,0.00005484
22.84049988,0.00012403
22.86434174,0.00017584
22.88818359,0.00016048
22.91202545,0.00008895
22.93586731,0.00009952
22.95970917,0.00018626
22.98355103,0.00015393
23.00739288,0.00012209
23.03123474,0.00013038
23.05507660,0.00009646
23.07891846,0.00010781
23.10276031,0.00011922
23.12660217,0.00008365
23.15044403,0.00011813
23.17428589,0.00019419
23.19812775,0.00018595
23.22196960,0.00013442
23.24581146,0.00010580
23.26965332,0.00019272
23.29349518,0.00016542
23.31733704,0.00022659
23.34117889,0.00022238
23.36502075,0.00010356
23.38886261,0.00014095
23.41270447,0.00020431
23.43654633,0.00035641
23.46038818,0.00035668
23.48423004,0.00011923
23.50807190,0.00005563
23.53191376,0.00004769
23.55575562,0.00012233
23.57959747,0.00017958
23.60343933,0.00016929
23.62728119,0.00018914
23.65112305,0.00022422
23.67496490,0.00016753
23.69880676,0.00006901
23.72264862,0.00006667
23.74649048,0.00006755
23.77033234,0.00008102
23.79417419,0.00016310
23.81801605,0.00005617
23.84185791,0.00010357
23.86569977,0.00018395
23.88954163,0.00019534
23.91338348,0.00010780
23.93722534,0.00084418
23.96106720,0.03187208
23.98490906,0.11391910
24.00875092,0.13085040
24.03259277,0.05167060
24.05643463,0.00375018
24.08027649,0.00018090
24.10411835,0.00003654
24.12796021,0.00016688
24.15180206,0.00006286
24.17564392,0.00010443
24.19948578,0.00024933
24.22332764,0.00032904
24.24716949,0.00024692
24.27101135,0.00010248
24.29485321,0.00014707
24.31869507,0.00025507
24.34253693,0.00020966
24.36637878,0.00011750
24.39022064,0.00009422
24.41406250,0.00017787
24.43790436,0.00012386
24.46174622,0.00002635
24.48558807,0.00002660
24.50942993,0.00007285
24.53327179,0.00010389
24.55711365,0.00003262
24.58095551,0.00019896
24.60479736,0.00020731
24.62863922,0.00021015
24.65248108,0.00024090
24.67632294,0.00013458
24.70016479,0.00005823
24.72400665,0.00005965
24.74784851,0.00004788
24.77169037,0.00013778
24.79553223,0.00008005
24.81937408,0.00016771
24.84321594,0.00010174
24.86705780,0.00025331
24.89089966,0.00035864
24.91474152,0.00041582
24.93858337,0.00326422
24.96242523,0.08994519
24.98626709,0.29761900
25.01010895,0.32257170
25.03395081,0.11899350
25.05779266,0.00739052
25.08163452,0.00040898
25.10547638,0.00035390
25.12931824,0.00019902
25.15316010,0.00022797
25.17700195,0.00005792
25.20084381,0.00017385
25.22468567,0.00011761
25.24852753,0.00014423
25.27236938,0.00005552
25.29621124,0.00016358
25.32005310,0.00018814
25.34389496,0.00018737
25.36773682,0.00009166
25.39157867,0.00004266
25.41542053,0.00016903
25.43926239,0.00022346
25.46310425,0.00016320
25.48694611,0.00014734
25.51078796,0.00003327
25.53462982,0.00008387
25.55847168,0.00007885
25.58231354,0.00005607
25.60615540,0.00015939
25.62999725,0.00027034
25.65383911,0.00024406
25.67768097,0.00015848
25.70152283,0.00008999
25.72536469,0.00008245
25.74920654,0.00015165
25.77304840,0.00023914
25.79689026,0.00020307
25.82073212,0.00026210
25.84457397,0.00015044
25.86841583,0.00019826
25.89225769,0.00020765
25.91609955,0.00015499
25.93994141,0.00178156
25.96378326,0.03969666
25.98762512,0.12202350
26.01146698,0.12479030
26.03530884,0.04288476
26.05915070,0.00219393
26.08299255,0.00013231
26.10683441,0.00019937
26.13067627,0.00014245
26.15451813,0.00019094
26.17835999,0.00007627
26.20220184,0.00020445
26.22604370,0.00020410
26.24988556,0.00019075
26.27372742,0.00012491
26.29756927,0.00008064
26.32141113,0.00007314
26.34525299,0.00004165
26.36909485,0.00014159
26.39293671,0.00018610
26.41677856,0.00011441
26.44062042,0.00004859
26.46446228,0.00010438
26.48830414,0.00012298
26.51214600,0.00005581
26.53598785,0.00004917
26.55982971,0.00015681
26.58367157,0.00017994
26.60751343,0.00014126
26.63135529,0.00005231
26.65519714,0.00010009
26.67903900,0.00011040
26.70288086,0.00006051
26.72672272,0.00021812
26.75056458,0.00022099
26.77440643,0.00011858
26.79824829,0.00011561
26.82209015,0.00018957
26.84593201,0.00015119
26.86977386,0.00006910
26.89361572,0.00006734
26.91745758,0.00003979
26.94129944,0.00006880
26.96514130,0.00004851
26.98898315,0.00011917
27.01282501,0.00025025
27.03666687,0.00023413
27.06050873,0.00012615
27.08435059,0.00011169
27.10819244,0.00012718
27.13203430,0.00011387
27.15587616,0.00007062
27.17971802,0.00004199
27.20355988,0.00007865
27.22740173,0.00018399
27.25124359,0.00019567
27.27508545,0.00013812
27.29892731,0.00009570
27.32276917,0.00002773
27.34661102,0.00010861
27.37045288,0.00023258
27.39429474,0.00027495
27.41813660,0.00018327
27.44197845,0.00011795
27.46582031,0.00005592
27.48966217,0.00009953
27.51350403,0.00002332
27.53734589,0.00006492
27.56118774,0.00007940
27.58502960,0.00005470
27.60887146,0.00005611
27.63271332,0.00009642
27.65655518,0.00011069
27.68039703,0.00005977
27.70423889,0.00004025
27.72808075,0.00007281
