Частота,A * B
3.17096710,0.00006626
3.19480896,0.00004932
3.21865082,0.00004536
3.24249268,0.00006109
3.26633453,0.00008494
3.29017639,0.00006220
3.31401825,0.00014409
3.33786011,0.00022756
3.36170197,0.00017854
3.38554382,0.00008132
3.40938568,0.00005690
3.43322754,0.00014483
3.45706940,0.00022818
3.48091125,0.00025098
3.50475311,0.00010022
3.52859497,0.00010856
3.55243683,0.00021407
3.57627869,0.00015136
3.60012054,0.00007509
3.62396240,0.00008608
3.64780426,0.00009577
3.67164612,0.00013179
3.69548798,0.00006152
3.71932983,0.00012483
3.74317169,0.00017367
3.76701355,0.00004421
3.79085541,0.00013029
3.81469727,0.00009859
3.83853912,0.00004944
3.86238098,0.00006801
3.88622284,0.00008966
3.91006470,0.00004967
3.93390656,0.00004532
3.95774841,0.00007471
3.98159027,0.00008479
4.00543213,0.00007689
4.02927399,0.00002460
4.05311584,0.00007660
4.07695770,0.00002082
4.10079956,0.00018956
4.12464142,0.00026422
4.14848328,0.00026548
4.17232513,0.00024818
4.19616699,0.00015542
4.22000885,0.00005585
4.24385071,0.00021239
4.26769257,0.00026116
4.29153442,0.00014445
4.31537628,0.00009929
4.33921814,0.00014036
4.36306000,0.00016331
4.38690186,0.00013030
4.41074371,0.00010260
4.43458557,0.00009220
4.45842743,0.00014669
4.48226929,0.00019813
4.50611115,0.00014070
4.52995300,0.00011262
4.55379486,0.00009490
4.57763672,0.00002448
4.60147858,0.00009700
4.62532043,0.00006574
4.64916229,0.00010319
4.67300415,0.00012796
4.69684601,0.00008423
4.72068787,0.00014284
4.74452972,0.00010037
4.76837158,0.00021022
4.79221344,0.00023342
4.81605530,0.00011591
4.83989716,0.00013590
4.86373901,0.00010634
4.88758087,0.00008825
4.91142273,0.00010976
4.93526459,0.00007224
4.95910645,0.00010101
4.98294830,0.00013090
5.00679016,0.00011097
5.03063202,0.00017444
5.05447388,0.00019767
5.07831573,0.00010408
5.10215759,0.00007139
5.12599945,0.00010205
5.14984131,0.00020364
5.17368317,0.00018861
5.19752502,0.00005344
5.22136688,0.00010117
5.24520874,0.00012063
5.26905060,0.00014109
5.29289246,0.00003659
5.31673431,0.00005114
5.34057617,0.00004659
5.36441803,0.00010027
5.38825989,0.00019219
5.41210175,0.00016870
5.43594360,0.00014590
5.45978546,0.00028489
5.48362732,0.00028968
5.50746918,0.00017666
5.53131104,0.00014498
5.55515289,0.00019996
5.57899475,0.00014723
5.60283661,0.00003779
5.62667847,0.00006070
5.65052032,0.00015008
5.67436218,0.00012635
5.69820404,0.00005441
5.72204590,0.00011075
5.74588776,0.00020351
5.76972961,0.00028266
5.79357147,0.00024019
5.81741333,0.00013595
5.84125519,0.00006878
5.86509705,0.00002645
5.88893890,0.00003351
5.91278076,0.00002217
5.93662262,0.00006829
5.96046448,0.00004919
5.98430634,0.00009419
6.00814819,0.00008521
6.03199005,0.00001294
6.05583191,0.00009813
6.07967377,0.00019463
6.10351563,0.00027391
6.12735748,0.00028362
6.15119934,0.00021538
6.17504120,0.00008808
6.19888306,0.00002238
6.22272491,0.00006736
6.24656677,0.00001121
6.27040863,0.00009015
6.29425049,0.00003504
6.31809235,0.00013160
6.34193420,0.00012068
6.36577606,0.00000267
6.38961792,0.00012932
6.41345978,0.00014199
6.43730164,0.00015950
6.46114349,0.00019751
6.48498535,0.00017780
6.50882721,0.00008337
6.53266907,0.00006656
6.55651093,0.00009496
6.58035278,0.00005323
6.60419464,0.00003550
6.62803650,0.00007549
6.65187836,0.00015590
6.67572021,0.00013395
6.69956207,0.00014169
6.72340393,0.00013129
6.74724579,0.00003779
6.77108765,0.00011369
6.79492950,0.00013156
6.81877136,0.00008253
6.84261322,0.00000644
6.86645508,0.00004763
6.89029694,0.00005685
6.91413879,0.00009678
6.93798065,0.00011662
6.96182251,0.00006834
6.98566437,0.00012712
7.00950623,0.00012377
7.03334808,0.00012457
7.05718994,0.00009828
7.08103180,0.00015257
7.10487366,0.00027018
7.12871552,0.00024433
7.15255737,0.00010873
7.17639923,0.00004918
7.20024109,0.00012024
7.22408295,0.00015477
7.24792480,0.00021247
7.27176666,0.00022117
7.29560852,0.00016309
7.31945038,0.00008359
7.34329224,0.00002812
7.36713409,0.00005574
7.39097595,0.00005377
7.41481781,0.00004691
7.43865967,0.00009151
7.46250153,0.00009985
7.48634338,0.00009952
7.51018524,0.00011227
7.53402710,0.00014359
7.55786896,0.00020457
7.58171082,0.00016523
7.60555267,0.00007389
7.62939453,0.00008457
7.65323639,0.00009599
7.67707825,0.00008148
7.70092010,0.00012255
7.72476196,0.00011477
7.74860382,0.00003432
7.77244568,0.00001092
7.79628754,0.00010230
7.82012939,0.00021229
7.84397125,0.00018152
7.86781311,0.00013045
7.89165497,0.00012924
7.91549683,0.00025498
7.93933868,0.00017722
7.96318054,0.00003054
7.98702240,0.00023468
8.01086426,0.00027485
8.03470612,0.00006643
8.05854797,0.00006428
8.08238983,0.00012790
8.10623169,0.00015487
8.13007355,0.00009299
8.15391541,0.00001589
8.17775726,0.00005847
8.20159912,0.00004932
8.22544098,0.00002827
8.24928284,0.00007391
8.27312469,0.00016482
8.29696655,0.00016358
8.32080841,0.00005813
8.34465027,0.00017157
8.36849213,0.00020753
8.39233398,0.00010028
8.41617584,0.00006850
8.44001770,0.00012915
8.46385956,0.00011456
8.48770142,0.00011117
8.51154327,0.00005426
8.53538513,0.00007002
8.55922699,0.00008643
8.58306885,0.00004498
8.60691071,0.00004907
8.63075256,0.00010163
8.65459442,0.00020458
8.67843628,0.00020697
8.70227814,0.00009988
8.72612000,0.00005756
8.74996185,0.00014642
8.77380371,0.00011503
8.79764557,0.00014247
8.82148743,0.00010932
8.84532928,0.00003573
8.86917114,0.00006280
8.89301300,0.00017519
8.91685486,0.00016522
8.94069672,0.00007841
8.96453857,0.00009007
8.98838043,0.00026419
9.01222229,0.00023348
9.03606415,0.00010342
9.05990601,0.00006473
9.08374786,0.00012524
9.10758972,0.00019713
9.13143158,0.00018650
9.15527344,0.00016433
9.17911530,0.00012933
9.20295715,0.00007226
9.22679901,0.00010602
9.25064087,0.00020348
9.27448273,0.00018834
9.29832458,0.00012766
9.32216644,0.00012241
9.34600830,0.00027051
9.36985016,0.00033869
9.39369202,0.00018054
9.41753387,0.00008094
9.44137573,0.00011979
9.46521759,0.00014366
9.48905945,0.00013558
9.51290131,0.00008100
9.53674316,0.00018388
9.56058502,0.00014913
9.58442688,0.00007909
9.60826874,0.00005459
9.63211060,0.00014003
9.65595245,0.00014903
9.67979431,0.00007295
9.70363617,0.00014282
9.72747803,0.00009512
9.75131989,0.00004717
9.77516174,0.00006469
9.79900360,0.00008025
9.82284546,0.00000894
9.84668732,0.00011750
9.87052917,0.00013765
9.89437103,0.00001627
9.91821289,0.00005977
9.94205475,0.00021775
9.96589661,0.00020811
9.98973846,0.00002793
10.01358032,0.00009619
10.03742218,0.00008774
10.06126404,0.00013593
10.08510590,0.00014627
10.10894775,0.00008272
10.13278961,0.00008764
10.15663147,0.00017555
10.18047333,0.00017970
10.20431519,0.00004036
10.22815704,0.00004816
10.25199890,0.00005459
10.27584076,0.00005305
10.29968262,0.00003347
10.32352448,0.00001890
10.34736633,0.00004672
10.37120819,0.00012959
10.39505005,0.00010070
10.41889191,0.00003557
10.44273376,0.00004078
10.46657562,0.00001674
10.49041748,0.00007065
10.51425934,0.00010035
10.53810120,0.00004946
10.56194305,0.00001989
10.58578491,0.00010289
10.60962677,0.00014578
10.63346863,0.00008974
10.65731049,0.00009076
10.68115234,0.00017840
10.70499420,0.00017424
10.72883606,0.00009482
10.75267792,0.00002279
10.77651978,0.00001657
10.80036163,0.00003139
10.82420349,0.00002153
10.84804535,0.00003496
10.87188721,0.00010849
10.89572906,0.00008345
10.91957092,0.00015584
10.94341278,0.00019089
10.96725464,0.00006301
10.99109650,0.00014740
11.01493835,0.00018511
11.03878021,0.00016878
11.06262207,0.00015830
11.08646393,0.00012277
11.11030579,0.00008627
11.13414764,0.00007218
11.15798950,0.00007400
11.18183136,0.00005651
11.20567322,0.00002865
11.22951508,0.00011621
11.25335693,0.00014655
11.27719879,0.00014015
11.30104065,0.00009148
11.32488251,0.00004719
11.34872437,0.00001167
11.37256622,0.00002638
11.39640808,0.00002588
11.42024994,0.00005363
11.44409180,0.00011332
11.46793365,0.00006082
11.49177551,0.00008353
11.51561737,0.00019819
11.53945923,0.00014549
11.56330109,0.00006602
11.58714294,0.00010709
11.61098480,0.00006416
11.63482666,0.00011465
11.65866852,0.00011419
11.68251038,0.00008763
11.70635223,0.00014654
11.73019409,0.00002851
11.75403595,0.00014205
11.77787781,0.00014031
11.80171967,0.00011965
11.82556152,0.00002133
11.84940338,0.00014471
11.87324524,0.00006348
11.89708710,0.00011782
11.92092896,0.00009005
11.94477081,0.00009434
11.96861267,0.00010813
11.99245453,0.00004009
12.01629639,0.00010352
12.04013824,0.00008087
12.06398010,0.00010083
12.08782196,0.00006881
12.11166382,0.00009887
12.13550568,0.00006617
12.15934753,0.00003785
12.18318939,0.00006486
12.20703125,0.00004432
12.23087311,0.00012064
12.25471497,0.00013460
12.27855682,0.00006909
12.30239868,0.00008121
12.32624054,0.00005432
12.35008240,0.00008840
12.37392426,0.00019006
12.39776611,0.00016171
12.42160797,0.00005884
12.44544983,0.00008520
12.46929169,0.00015986
12.49313354,0.00013190
12.51697540,0.00012035
12.54081726,0.00014490
12.56465912,0.00011643
12.58850098,0.00007516
12.61234283,0.00012559
12.63618469,0.00012644
12.66002655,0.00006585
12.68386841,0.00002558
12.70771027,0.00004085
12.73155212,0.00007129
12.75539398,0.00022901
12.77923584,0.00020915
12.80307770,0.00004066
12.82691956,0.00003716
12.85076141,0.00004879
12.87460327,0.00012441
12.89844513,0.00011588
12.92228699,0.00007553
12.94612885,0.00001305
12.96997070,0.00004980
12.99381256,0.00009960
13.01765442,0.00018359
13.04149628,0.00013317
13.06533813,0.00007740
13.08917999,0.00003510
13.11302185,0.00000291
13.13686371,0.00005354
13.16070557,0.00003198
13.18454742,0.00012521
13.20838928,0.00021361
13.23223114,0.00024516
13.25607300,0.00007423
13.27991486,0.00016180
13.30375671,0.00013743
13.32759857,0.00004466
13.35144043,0.00005487
13.37528229,0.00011460
13.39912415,0.00008355
13.42296600,0.00006710
13.44680786,0.00008462
13.47064972,0.00010170
13.49449158,0.00010914
13.51833344,0.00010307
13.54217529,0.00009410
13.56601715,0.00010185
13.58985901,0.00012532
13.61370087,0.00014372
13.63754272,0.00013811
13.66138458,0.00010076
13.68522644,0.00005837
13.70906830,0.00008367
13.73291016,0.00009436
13.75675201,0.00008237
13.78059387,0.00019017
13.80443573,0.00015138
13.82827759,0.00005789
13.85211945,0.00001702
13.87596130,0.00009607
13.89980316,0.00015422
13.92364502,0.00012764
13.94748688,0.00007115
13.97132874,0.00004210
13.99517059,0.00005388
14.01901245,0.00018233
14.04285431,0.00026761
14.06669617,0.00015960
14.09053802,0.00005727
14.11437988,0.00009949
14.13822174,0.00004466
14.16206360,0.00004590
14.18590546,0.00008956
14.20974731,0.00016585
14.23358917,0.00012551
14.25743103,0.00003879
14.28127289,0.00015553
14.30511475,0.00012128
14.32895660,0.00003711
14.35279846,0.00009950
14.37664032,0.00013210
14.40048218,0.00011035
14.42432404,0.00012121
14.44816589,0.00013369
14.47200775,0.00012232
14.49584961,0.00009843
14.51969147,0.00008904
14.54353333,0.00007202
14.56737518,0.00008815
14.59121704,0.00015300
14.61505890,0.00015893
14.63890076,0.00015299
14.66274261,0.00011754
14.68658447,0.00009620
14.71042633,0.00007193
14.73426819,0.00005496
14.75811005,0.00009115
14.78195190,0.00009800
14.80579376,0.00004421
14.82963562,0.00008816
14.85347748,0.00003450
14.87731934,0.00010242
14.90116119,0.00015718
14.92500305,0.00013391
14.94884491,0.00016435
14.97268677,0.00013252
14.99652863,0.00006104
15.02037048,0.00012906
15.04421234,0.00013015
15.06805420,0.00011156
15.09189606,0.00016198
15.11573792,0.00016866
15.13957977,0.00010101
15.16342163,0.00009412
15.18726349,0.00008855
15.21110535,0.00003600
15.23494720,0.00008340
15.25878906,0.00015997
15.28263092,0.00014706
15.30647278,0.00007123
15.33031464,0.00009596
15.35415649,0.00011121
15.37799835,0.00010215
15.40184021,0.00007138
15.42568207,0.00014427
15.44952393,0.00018299
15.47336578,0.00015835
15.49720764,0.00011784
15.52104950,0.00008704
15.54489136,0.00002144
15.56873322,0.00005550
15.59257507,0.00014266
15.61641693,0.00020157
15.64025879,0.00007844
15.66410065,0.00007845
15.68794250,0.00016633
15.71178436,0.00011612
15.73562622,0.00004424
15.75946808,0.00011529
15.78330994,0.00011953
15.80715179,0.00012324
15.83099365,0.00016308
15.85483551,0.00016928
15.87867737,0.00022029
15.90251923,0.00014620
15.92636108,0.00008106
15.95020294,0.00010874
15.97404480,0.00005165
15.99788666,0.00010057
16.02172852,0.00003555
16.04557037,0.00008257
16.06941223,0.00005501
16.09325409,0.00006471
16.11709595,0.00012787
16.14093781,0.00013821
16.16477966,0.00006438
16.18862152,0.00003672
16.21246338,0.00004037
16.23630524,0.00007667
16.26014709,0.00012683
16.28398895,0.00017004
16.30783081,0.00014341
16.33167267,0.00009945
16.35551453,0.00006880
16.37935638,0.00004258
16.40319824,0.00013250
16.42704010,0.00024750
16.45088196,0.00023117
16.47472382,0.00015636
16.49856567,0.00010698
16.52240753,0.00003543
16.54624939,0.00001992
16.57009125,0.00000718
16.59393311,0.00002027
16.61777496,0.00006062
16.64161682,0.00008436
16.66545868,0.00010375
16.68930054,0.00012028
16.71314240,0.00007114
16.73698425,0.00009704
16.76082611,0.00017521
16.78466797,0.00016487
16.80850983,0.00008821
16.83235168,0.00018437
16.85619354,0.00013127
16.88003540,0.00011020
16.90387726,0.00016785
16.92771912,0.00010951
16.95156097,0.00010468
16.97540283,0.00006741
16.99924469,0.00010493
17.02308655,0.00013351
17.04692841,0.00030708
17.07077026,0.00027303
17.09461212,0.00012935
17.11845398,0.00019143
17.14229584,0.00029686
17.16613770,0.00024028
17.18997955,0.00008937
17.21382141,0.00012622
17.23766327,0.00014362
17.26150513,0.00001620
17.28534698,0.00011485
17.30918884,0.00013200
17.33303070,0.00012299
17.35687256,0.00008590
17.38071442,0.00006861
17.40455627,0.00008461
17.42839813,0.00007703
17.45223999,0.00006602
17.47608185,0.00005889
17.49992371,0.00009387
17.52376556,0.00008335
17.54760742,0.00005025
17.57144928,0.00008296
17.59529114,0.00012427
17.61913300,0.00012859
17.64297485,0.00008068
17.66681671,0.00014624
17.69065857,0.00023563
17.71450043,0.00023066
17.73834229,0.00017995
17.76218414,0.00012077
17.78602600,0.00008343
17.80986786,0.00003810
17.83370972,0.00010480
17.85755157,0.00015831
17.88139343,0.00007993
17.90523529,0.00002470
17.92907715,0.00001633
17.95291901,0.00009136
17.97676086,0.00013265
18.00060272,0.00009047
18.02444458,0.00007284
18.04828644,0.00014320
18.07212830,0.00015328
18.09597015,0.00012765
18.11981201,0.00017238
18.14365387,0.00015400
18.16749573,0.00007777
18.19133759,0.00002476
18.21517944,0.00006564
18.23902130,0.00010686
18.26286316,0.00009430
18.28670502,0.00005325
18.31054688,0.00003540
18.33438873,0.00002099
18.35823059,0.00003256
18.38207245,0.00005603
18.40591431,0.00006629
18.42975616,0.00009716
18.45359802,0.00003887
18.47743988,0.00010070
18.50128174,0.00009880
18.52512360,0.00010847
18.54896545,0.00006124
18.57280731,0.00001750
18.59664917,0.00002651
18.62049103,0.00011128
18.64433289,0.00015933
18.66817474,0.00012189
18.69201660,0.00011281
18.71585846,0.00014410
18.73970032,0.00013123
18.76354218,0.00011518
18.78738403,0.00009981
18.81122589,0.00001044
18.83506775,0.00011465
18.85890961,0.00014672
18.88275146,0.00013509
18.90659332,0.00009244
18.93043518,0.00008760
18.95427704,0.00010445
18.97811890,0.00007080
19.00196075,0.00008938
19.02580261,0.00005324
19.04964447,0.00007706
19.07348633,0.00011654
19.09732819,0.00015392
19.12117004,0.00014361
19.14501190,0.00011676
19.16885376,0.00011823
19.19269562,0.00020314
19.21653748,0.00012267
19.24037933,0.00002783
19.26422119,0.00012096
19.28806305,0.00017852
19.31190491,0.00018101
19.33574677,0.00014909
19.35958862,0.00007898
19.38343048,0.00002353
19.40727234,0.00003189
19.43111420,0.00002955
19.45495605,0.00009470
19.47879791,0.00009796
19.50263977,0.00014360
19.52648163,0.00023728
19.55032349,0.00016389
19.57416534,0.00002528
19.59800720,0.00008235
19.62184906,0.00010580
19.64569092,0.00011293
19.66953278,0.00024270
19.69337463,0.00035483
19.71721649,0.00019570
19.74105835,0.00009360
19.76490021,0.00008385
19.78874207,0.00008664
19.81258392,0.00020127
19.83642578,0.00017517
19.86026764,0.00003504
19.88410950,0.00001889
19.90795135,0.00001970
19.93179321,0.00002058
19.95563507,0.00007527
19.97947693,0.00010744
20.00331879,0.00007048
20.02716064,0.00011274
20.05100250,0.00011305
20.07484436,0.00002175
20.09868622,0.00004346
20.12252808,0.00001920
20.14636993,0.00002490
20.17021179,0.00009462
20.19405365,0.00011622
20.21789551,0.00008927
20.24173737,0.00017761
20.26557922,0.00023302
20.28942108,0.00039255
20.31326294,0.00050651
20.33710480,0.00041022
20.36094666,0.00020865
20.38478851,0.00001317
20.40863037,0.00012228
20.43247223,0.00006095
20.45631409,0.00009771
20.48015594,0.00008244
20.50399780,0.00011998
20.52783966,0.00016221
20.55168152,0.00010699
20.57552338,0.00007079
20.59936523,0.00014329
20.62320709,0.00016754
20.64704895,0.00020731
20.67089081,0.00024538
20.69473267,0.00017954
20.71857452,0.00003577
20.74241638,0.00006945
20.76625824,0.00008710
20.79010010,0.00015018
20.81394196,0.00007143
20.83778381,0.00004423
20.86162567,0.00004190
20.88546753,0.00005055
20.90930939,0.00009266
20.93315125,0.00008337
20.95699310,0.00005301
20.98083496,0.00007206
21.00467682,0.00006290
21.02851868,0.00017951
21.05236053,0.00023981
21.07620239,0.00021718
21.10004425,0.00020047
21.12388611,0.00015813
21.14772797,0.00007295
21.17156982,0.00004955
21.19541168,0.00008357
21.21925354,0.00010692
21.24309540,0.00012174
21.26693726,0.00015297
21.29077911,0.00013679
21.31462097,0.00015177
21.33846283,0.00008540
21.36230469,0.00013110
21.38614655,0.00022955
21.40998840,0.00020841
21.43383026,0.00021813
21.45767212,0.00022705
21.48151398,0.00009931
21.50535583,0.00002845
21.52919769,0.00003070
21.55303955,0.00005324
21.57688141,0.00002551
21.60072327,0.00002950
21.62456512,0.00005483
21.64840698,0.00007543
21.67224884,0.00003220
21.69609070,0.00012075
21.71993256,0.00006947
21.74377441,0.00008227
21.76761627,0.00007468
21.79145813,0.00004304
21.81529999,0.00011565
21.83914185,0.00020337
21.86298370,0.00010445
21.88682556,0.00009950
21.91066742,0.00017020
21.93450928,0.00014469
21.95835114,0.00018298
21.98219299,0.00024351
22.00603485,0.00016954
22.02987671,0.00002682
22.05371857,0.00013715
22.07756042,0.00012512
22.10140228,0.00011472
22.12524414,0.00011509
22.14908600,0.00003110
22.17292786,0.00009163
22.19676971,0.00011998
22.22061157,0.00015851
22.24445343,0.00018369
22.26829529,0.00027557
22.29213715,0.00023249
22.31597900,0.00013923
22.33982086,0.00006733
22.36366272,0.00004905
22.38750458,0.00016609
22.41134644,0.00020702
22.43518829,0.00023410
22.45903015,0.00022069
22.48287201,0.00012256
22.50671387,0.00005280
22.53055573,0.00006673
22.55439758,0.00005281
22.57823944,0.00001616
22.60208130,0.00011128
22.62592316,0.00027720
22.64976501,0.00052858
22.67360687,0.00036577
22.69744873,0.00012968
22.72129059,0.00015566
22.74513245,0.00004213
22.76897430,0.00000714
22.79281616,0.00003391
22.81665802,0.00007071
22.84049988,0.00011073
22.86434174,0.00012709
22.88818359,0.00003801
22.91202545,0.00012124
22.93586731,0.00009878
22.95970917,0.00006005
22.98355103,0.00007214
23.00739288,0.00005698
23.03123474,0.00007422
23.05507660,0.00017548
23.07891846,0.00023356
23.10276031,0.00020417
23.12660217,0.00010103
23.15044403,0.00004256
23.17428589,0.00010869
23.19812775,0.00012907
23.22196960,0.00011061
23.24581146,0.00005317
23.26965332,0.00021526
23.29349518,0.00017123
23.31733704,0.00003908
23.34117889,0.00010626
23.36502075,0.00008382
23.38886261,0.00005223
23.41270447,0.00014990
23.43654633,0.00028807
23.46038818,0.00026936
23.48423004,0.00017022
23.50807190,0.00012050
23.53191376,0.00011380
23.55575562,0.00009201
23.57959747,0.00007775
23.60343933,0.00005630
23.62728119,0.00005510
23.65112305,0.00022050
23.67496490,0.00023749
23.69880676,0.00011966
23.72264862,0.00006918
23.74649048,0.00003309
23.77033234,0.00006028
23.79417419,0.00018087
23.81801605,0.00021603
23.84185791,0.00024126
23.86569977,0.00003149
23.88954163,0.00014984
23.91338348,0.00015163
23.93722534,0.00087359
23.96106720,0.03192643
23.98490906,0.11402600
24.00875092,0.13091340
24.03259277,0.05165231
24.05643463,0.00373354
24.08027649,0.00019469
24.10411835,0.00007529
24.12796021,0.00007872
24.15180206,0.00011097
24.17564392,0.00004634
24.19948578,0.00007442
24.22332764,0.00020259
24.24716949,0.00017930
24.27101135,0.00017122
24.29485321,0.00016266
24.31869507,0.00011255
24.34253693,0.00003084
24.36637878,0.00007204
24.39022064,0.00008031
24.41406250,0.00007437
24.43790436,0.00011355
24.46174622,0.00004349
24.48558807,0.00005642
24.50942993,0.00004720
24.53327179,0.00009484
24.55711365,0.00007542
24.58095551,0.00004877
24.60479736,0.00017550
24.62863922,0.00010292
24.65248108,0.00008332
24.67632294,0.00015285
24.70016479,0.00006215
24.72400665,0.00006051
24.74784851,0.00008065
24.77169037,0.00004974
24.79553223,0.00010254
24.81937408,0.00003912
24.84321594,0.00029275
24.86705780,0.00004123
24.89089966,0.00048534
24.91474152,0.00046153
24.93858337,0.00334520
24.96242523,0.08989767
24.98626709,0.29746740
25.01010895,0.32243390
25.03395081,0.11898940
25.05779266,0.00745442
25.08163452,0.00042268
25.10547638,0.00034974
25.12931824,0.00017977
25.15316010,0.00032271
25.17700195,0.00012436
25.20084381,0.00007803
25.22468567,0.00018018
25.24852753,0.00004327
25.27236938,0.00010268
25.29621124,0.00016480
25.32005310,0.00017474
25.34389496,0.00002857
25.36773682,0.00006113
25.39157867,0.00008157
25.41542053,0.00016480
25.43926239,0.00013161
25.46310425,0.00007878
25.48694611,0.00011248
25.51078796,0.00004032
25.53462982,0.00012667
25.55847168,0.00011616
25.58231354,0.00001028
25.60615540,0.00005893
25.62999725,0.00011059
25.65383911,0.00007086
25.67768097,0.00006709
25.70152283,0.00008875
25.72536469,0.00011426
25.74920654,0.00009418
25.77304840,0.00019775
25.79689026,0.00021155
25.82073212,0.00022733
25.84457397,0.00007671
25.86841583,0.00020871
25.89225769,0.00033055
25.91609955,0.00024071
25.93994141,0.00185455
25.96378326,0.03970714
25.98762512,0.12202660
26.01146698,0.12484160
26.03530884,0.04300182
26.05915070,0.00228839
26.08299255,0.00013926
26.10683441,0.00020051
26.13067627,0.00005131
26.15451813,0.00014233
26.17835999,0.00007416
26.20220184,0.00014645
26.22604370,0.00007376
26.24988556,0.00010441
26.27372742,0.00006308
26.29756927,0.00006324
26.32141113,0.00013317
26.34525299,0.00013936
26.36909485,0.00015046
26.39293671,0.00009870
26.41677856,0.00004813
26.44062042,0.00004350
26.46446228,0.00008628
26.48830414,0.00003509
26.51214600,0.00008284
26.53598785,0.00016976
26.55982971,0.00016459
26.58367157,0.00013724
26.60751343,0.00010962
26.63135529,0.00004440
26.65519714,0.00009090
26.67903900,0.00008331
26.70288086,0.00013493
26.72672272,0.00016155
26.75056458,0.00020004
26.77440643,0.00018610
26.79824829,0.00005459
26.82209015,0.00014315
26.84593201,0.00011124
26.86977386,0.00002912
26.89361572,0.00013865
26.91745758,0.00016928
26.94129944,0.00009450
26.96514130,0.00005296
26.98898315,0.00011678
27.01282501,0.00012463
27.03666687,0.00009431
27.06050873,0.00008991
27.08435059,0.00009301
27.10819244,0.00011783
27.13203430,0.00011608
27.15587616,0.00007002
27.17971802,0.00004114
27.20355988,0.00005350
27.22740173,0.00005170
27.25124359,0.00002337
27.27508545,0.00006828
27.29892731,0.00004980
27.32276917,0.00004843
27.34661102,0.00007021
27.37045288,0.00012994
27.39429474,0.00014925
27.41813660,0.00003558
27.44197845,0.00006970
27.46582031,0.00005164
27.48966217,0.00010016
27.51350403,0.00021190
27.53734589,0.00028407
27.56118774,0.00020024
27.58502960,0.00009178
27.60887146,0.00015883
27.63271332,0.00023432
27.65655518,0.00018821
27.68039703,0.00015596
27.70423889,0.00013917
27.72808075,0.00003218
