Частота,A * B
3.17096710,0.00010705
3.19480896,0.00004959
3.21865082,0.00003293
3.24249268,0.00012253
3.26633453,0.00008205
3.29017639,0.00003058
3.31401825,0.00008761
3.33786011,0.00027285
3.36170197,0.00032818
3.38554382,0.00021786
3.40938568,0.00014867
3.43322754,0.00013404
3.45706940,0.00008197
3.48091125,0.00007866
3.50475311,0.00008785
3.52859497,0.00006741
3.55243683,0.00015441
3.57627869,0.00028689
3.60012054,0.00023826
3.62396240,0.00009089
3.64780426,0.00004869
3.67164612,0.00007393
3.69548798,0.00013805
3.71932983,0.00012124
3.74317169,0.00005004
3.76701355,0.00003091
3.79085541,0.00006093
3.81469727,0.00007194
3.83853912,0.00013218
3.86238098,0.00019758
3.88622284,0.00023539
3.91006470,0.00028339
3.93390656,0.00024545
3.95774841,0.00010657
3.98159027,0.00004439
4.00543213,0.00008132
4.02927399,0.00017092
4.05311584,0.00011490
4.07695770,0.00014590
4.10079956,0.00027243
4.12464142,0.00021361
4.14848328,0.00005079
4.17232513,0.00004303
4.19616699,0.00003542
4.22000885,0.00003864
4.24385071,0.00002924
4.26769257,0.00006598
4.29153442,0.00013917
4.31537628,0.00013288
4.33921814,0.00012779
4.36306000,0.00022411
4.38690186,0.00026290
4.41074371,0.00024485
4.43458557,0.00021984
4.45842743,0.00017310
4.48226929,0.00008263
4.50611115,0.00010804
4.52995300,0.00025178
4.55379486,0.00031970
4.57763672,0.00025414
4.60147858,0.00010572
4.62532043,0.00009964
4.64916229,0.00008120
4.67300415,0.00009524
4.69684601,0.00016061
4.72068787,0.00007159
4.74452972,0.00011181
4.76837158,0.00010623
4.79221344,0.00007806
4.81605530,0.00011223
4.83989716,0.00005778
4.86373901,0.00009816
4.88758087,0.00015727
4.91142273,0.00015532
4.93526459,0.00013644
4.95910645,0.00005831
4.98294830,0.00007433
5.00679016,0.00000706
5.03063202,0.00013807
5.05447388,0.00013637
5.07831573,0.00008815
5.10215759,0.00009978
5.12599945,0.00008510
5.14984131,0.00008054
5.17368317,0.00010410
5.19752502,0.00011252
5.22136688,0.00009927
5.24520874,0.00001129
5.26905060,0.00005689
5.29289246,0.00002676
5.31673431,0.00005827
5.34057617,0.00005926
5.36441803,0.00006599
5.38825989,0.00008736
5.41210175,0.00009440
5.43594360,0.00008682
5.45978546,0.00009986
5.48362732,0.00001126
5.50746918,0.00017613
5.53131104,0.00029655
5.55515289,0.00024130
5.57899475,0.00012223
5.60283661,0.00005835
5.62667847,0.00007290
5.65052032,0.00018191
5.67436218,0.00022383
5.69820404,0.00016487
5.72204590,0.00004931
5.74588776,0.00008826
5.76972961,0.00015462
5.79357147,0.00015942
5.81741333,0.00010153
5.84125519,0.00005104
5.86509705,0.00012074
5.88893890,0.00008169
5.91278076,0.00002022
5.93662262,0.00003968
5.96046448,0.00004925
5.98430634,0.00000953
6.00814819,0.00004688
6.03199005,0.00008385
6.05583191,0.00015787
6.07967377,0.00019922
6.10351563,0.00020732
6.12735748,0.00024042
6.15119934,0.00021128
6.17504120,0.00011576
6.19888306,0.00009783
6.22272491,0.00006097
6.24656677,0.00013995
6.27040863,0.00018985
6.29425049,0.00010866
6.31809235,0.00014054
6.34193420,0.00008625
6.36577606,0.00007799
6.38961792,0.00003798
6.41345978,0.00004881
6.43730164,0.00011160
6.46114349,0.00010064
6.48498535,0.00007366
6.50882721,0.00010396
6.53266907,0.00013129
6.55651093,0.00010820
6.58035278,0.00006699
6.60419464,0.00000111
6.62803650,0.00005391
6.65187836,0.00009412
6.67572021,0.00006278
6.69956207,0.00011212
6.72340393,0.00012963
6.74724579,0.00015282
6.77108765,0.00025165
6.79492950,0.00027344
6.81877136,0.00017274
6.84261322,0.00007231
6.86645508,0.00006519
6.89029694,0.00001794
6.91413879,0.00006157
6.93798065,0.00017352
6.96182251,0.00019627
6.98566437,0.00010710
7.00950623,0.00005186
7.03334808,0.00008036
7.05718994,0.00014452
7.08103180,0.00013758
7.10487366,0.00004100
7.12871552,0.00015075
7.15255737,0.00017767
7.17639923,0.00010420
7.20024109,0.00009710
7.22408295,0.00006894
7.24792480,0.00002592
7.27176666,0.00007275
7.29560852,0.00008041
7.31945038,0.00009511
7.34329224,0.00014897
7.36713409,0.00015035
7.39097595,0.00009008
7.41481781,0.00002479
7.43865967,0.00007714
7.46250153,0.00002973
7.48634338,0.00004266
7.51018524,0.00002471
7.53402710,0.00006501
7.55786896,0.00013665
7.58171082,0.00012361
7.60555267,0.00009044
7.62939453,0.00009386
7.65323639,0.00018889
7.67707825,0.00021065
7.70092010,0.00023806
7.72476196,0.00024499
7.74860382,0.00016204
7.77244568,0.00017902
7.79628754,0.00020878
7.82012939,0.00014790
7.84397125,0.00008403
7.86781311,0.00004240
7.89165497,0.00003736
7.91549683,0.00008836
7.93933868,0.00011034
7.96318054,0.00025479
7.98702240,0.00034126
8.01086426,0.00017693
8.03470612,0.00006775
8.05854797,0.00014286
8.08238983,0.00012326
8.10623169,0.00010623
8.13007355,0.00006697
8.15391541,0.00007603
8.17775726,0.00010618
8.20159912,0.00009630
8.22544098,0.00003973
8.24928284,0.00011903
8.27312469,0.00003814
8.29696655,0.00010028
8.32080841,0.00002902
8.34465027,0.00009662
8.36849213,0.00014284
8.39233398,0.00022980
8.41617584,0.00026102
8.44001770,0.00022672
8.46385956,0.00009928
8.48770142,0.00007051
8.51154327,0.00014525
8.53538513,0.00009081
8.55922699,0.00001173
8.58306885,0.00008320
8.60691071,0.00009991
8.63075256,0.00009559
8.65459442,0.00009427
8.67843628,0.00011896
8.70227814,0.00008401
8.72612000,0.00013106
8.74996185,0.00008203
8.77380371,0.00006251
8.79764557,0.00012470
8.82148743,0.00014002
8.84532928,0.00016040
8.86917114,0.00014941
8.89301300,0.00004841
8.91685486,0.00005265
8.94069672,0.00004308
8.96453857,0.00004693
8.98838043,0.00015546
9.01222229,0.00021895
9.03606415,0.00010771
9.05990601,0.00005371
9.08374786,0.00003892
9.10758972,0.00014546
9.13143158,0.00012906
9.15527344,0.00009347
9.17911530,0.00019458
9.20295715,0.00020943
9.22679901,0.00023026
9.25064087,0.00024231
9.27448273,0.00015377
9.29832458,0.00004130
9.32216644,0.00001719
9.34600830,0.00000969
9.36985016,0.00014728
9.39369202,0.00023925
9.41753387,0.00019132
9.44137573,0.00014884
9.46521759,0.00011474
9.48905945,0.00011370
9.51290131,0.00021398
9.53674316,0.00025069
9.56058502,0.00019428
9.58442688,0.00013188
9.60826874,0.00004747
9.63211060,0.00010283
9.65595245,0.00017608
9.67979431,0.00019494
9.70363617,0.00019062
9.72747803,0.00015373
9.75131989,0.00012211
9.77516174,0.00005568
9.79900360,0.00016590
9.82284546,0.00015953
9.84668732,0.00007839
9.87052917,0.00009640
9.89437103,0.00006623
9.91821289,0.00010849
9.94205475,0.00008669
9.96589661,0.00011734
9.98973846,0.00016708
10.01358032,0.00012090
10.03742218,0.00004035
10.06126404,0.00005285
10.08510590,0.00015853
10.10894775,0.00024419
10.13278961,0.00025918
10.15663147,0.00019669
10.18047333,0.00022500
10.20431519,0.00016767
10.22815704,0.00012988
10.25199890,0.00009578
10.27584076,0.00008935
10.29968262,0.00009201
10.32352448,0.00008097
10.34736633,0.00008983
10.37120819,0.00015998
10.39505005,0.00013498
10.41889191,0.00011200
10.44273376,0.00018658
10.46657562,0.00011230
10.49041748,0.00005002
10.51425934,0.00014611
10.53810120,0.00010631
10.56194305,0.00007381
10.58578491,0.00014737
10.60962677,0.00005424
10.63346863,0.00017342
10.65731049,0.00027315
10.68115234,0.00020669
10.70499420,0.00019036
10.72883606,0.00019472
10.75267792,0.00016532
10.77651978,0.00014816
10.80036163,0.00010337
10.82420349,0.00005380
10.84804535,0.00011962
10.87188721,0.00014801
10.89572906,0.00018876
10.91957092,0.00017868
10.94341278,0.00000799
10.96725464,0.00011025
10.99109650,0.00001821
11.01493835,0.00010116
11.03878021,0.00007763
11.06262207,0.00006521
11.08646393,0.00003937
11.11030579,0.00002756
11.13414764,0.00004751
11.15798950,0.00009370
11.18183136,0.00017082
11.20567322,0.00014315
11.22951508,0.00000946
11.25335693,0.00012676
11.27719879,0.00014416
11.30104065,0.00008913
11.32488251,0.00008447
11.34872437,0.00005465
11.37256622,0.00010651
11.39640808,0.00010878
11.42024994,0.00017685
11.44409180,0.00023840
11.46793365,0.00014744
11.49177551,0.00012760
11.51561737,0.00006042
11.53945923,0.00009767
11.56330109,0.00005670
11.58714294,0.00007064
11.61098480,0.00017850
11.63482666,0.00022225
11.65866852,0.00015699
11.68251038,0.00007817
11.70635223,0.00006371
11.73019409,0.00020628
11.75403595,0.00023041
11.77787781,0.00012814
11.80171967,0.00009949
11.82556152,0.00011248
11.84940338,0.00014032
11.87324524,0.00009279
11.89708710,0.00011805
11.92092896,0.00005662
11.94477081,0.00011138
11.96861267,0.00013709
11.99245453,0.00013777
12.01629639,0.00012239
12.04013824,0.00001971
12.06398010,0.00009305
12.08782196,0.00011933
12.11166382,0.00008035
12.13550568,0.00011574
12.15934753,0.00013211
12.18318939,0.00011262
12.20703125,0.00019665
12.23087311,0.00014594
12.25471497,0.00004185
12.27855682,0.00013468
12.30239868,0.00014868
12.32624054,0.00020412
12.35008240,0.00012345
12.37392426,0.00006411
12.39776611,0.00013324
12.42160797,0.00004608
12.44544983,0.00007062
12.46929169,0.00005209
12.49313354,0.00005442
12.51697540,0.00006009
12.54081726,0.00004752
12.56465912,0.00010134
12.58850098,0.00011088
12.61234283,0.00001851
12.63618469,0.00009347
12.66002655,0.00014068
12.68386841,0.00008237
12.70771027,0.00003392
12.73155212,0.00009385
12.75539398,0.00008250
12.77923584,0.00005140
12.80307770,0.00002532
12.82691956,0.00011029
12.85076141,0.00012423
12.87460327,0.00012594
12.89844513,0.00014108
12.92228699,0.00012682
12.94612885,0.00007331
12.96997070,0.00014459
12.99381256,0.00017494
13.01765442,0.00015509
13.04149628,0.00013486
13.06533813,0.00010546
13.08917999,0.00002649
13.11302185,0.00007105
13.13686371,0.00007761
13.16070557,0.00009948
13.18454742,0.00008886
13.20838928,0.00005724
13.23223114,0.00001270
13.25607300,0.00008422
13.27991486,0.00019075
13.30375671,0.00013946
13.32759857,0.00012659
13.35144043,0.00023242
13.37528229,0.00020794
13.39912415,0.00007577
13.42296600,0.00000534
13.44680786,0.00002453
13.47064972,0.00008446
13.49449158,0.00008756
13.51833344,0.00002548
13.54217529,0.00006524
13.56601715,0.00002305
13.58985901,0.00006305
13.61370087,0.00012930
13.63754272,0.00017093
13.66138458,0.00017826
13.68522644,0.00008059
13.70906830,0.00009314
13.73291016,0.00015030
13.75675201,0.00019830
13.78059387,0.00010940
13.80443573,0.00002379
13.82827759,0.00008653
13.85211945,0.00012281
13.87596130,0.00016527
13.89980316,0.00015973
13.92364502,0.00014497
13.94748688,0.00021128
13.97132874,0.00028606
13.99517059,0.00025380
14.01901245,0.00015162
14.04285431,0.00024505
14.06669617,0.00028905
14.09053802,0.00020485
14.11437988,0.00009039
14.13822174,0.00009646
14.16206360,0.00006786
14.18590546,0.00006226
14.20974731,0.00008316
14.23358917,0.00005144
14.25743103,0.00007934
14.28127289,0.00009653
14.30511475,0.00014154
14.32895660,0.00014815
14.35279846,0.00010561
14.37664032,0.00012099
14.40048218,0.00009430
14.42432404,0.00007698
14.44816589,0.00013414
14.47200775,0.00012534
14.49584961,0.00010441
14.51969147,0.00008295
14.54353333,0.00005886
14.56737518,0.00015010
14.59121704,0.00021351
14.61505890,0.00013395
14.63890076,0.00010992
14.66274261,0.00018389
14.68658447,0.00017578
14.71042633,0.00011301
14.73426819,0.00000878
14.75811005,0.00009082
14.78195190,0.00011978
14.80579376,0.00008312
14.82963562,0.00008255
14.85347748,0.00015938
14.87731934,0.00017455
14.90116119,0.00022667
14.92500305,0.00024393
14.94884491,0.00021833
14.97268677,0.00019890
14.99652863,0.00015476
15.02037048,0.00000944
15.04421234,0.00012399
15.06805420,0.00012027
15.09189606,0.00005678
15.11573792,0.00008643
15.13957977,0.00019202
15.16342163,0.00019465
15.18726349,0.00008053
15.21110535,0.00005635
15.23494720,0.00006149
15.25878906,0.00004133
15.28263092,0.00004393
15.30647278,0.00006624
15.33031464,0.00005773
15.35415649,0.00003414
15.37799835,0.00006156
15.40184021,0.00006077
15.42568207,0.00005415
15.44952393,0.00013034
15.47336578,0.00018370
15.49720764,0.00021009
15.52104950,0.00014888
15.54489136,0.00004789
15.56873322,0.00013561
15.59257507,0.00022228
15.61641693,0.00029248
15.64025879,0.00028697
15.66410065,0.00022225
15.68794250,0.00019241
15.71178436,0.00014853
15.73562622,0.00008314
15.75946808,0.00015431
15.78330994,0.00019371
15.80715179,0.00013558
15.83099365,0.00005385
15.85483551,0.00008786
15.87867737,0.00006743
15.90251923,0.00007733
15.92636108,0.00012294
15.95020294,0.00008749
15.97404480,0.00006535
15.99788666,0.00012313
16.02172852,0.00009252
16.04557037,0.00000639
16.06941223,0.00000979
16.09325409,0.00003747
16.11709595,0.00009771
16.14093781,0.00011514
16.16477966,0.00006629
16.18862152,0.00004054
16.21246338,0.00016258
16.23630524,0.00016927
16.26014709,0.00000935
16.28398895,0.00009895
16.30783081,0.00003401
16.33167267,0.00009600
16.35551453,0.00014608
16.37935638,0.00022587
16.40319824,0.00026507
16.42704010,0.00019685
16.45088196,0.00011920
16.47472382,0.00006693
16.49856567,0.00002770
16.52240753,0.00005654
16.54624939,0.00007599
16.57009125,0.00004912
16.59393311,0.00008562
16.61777496,0.00012463
16.64161682,0.00013885
16.66545868,0.00010152
16.68930054,0.00004102
16.71314240,0.00009187
16.73698425,0.00009958
16.76082611,0.00006219
16.78466797,0.00002149
16.80850983,0.00003319
16.83235168,0.00001876
16.85619354,0.00004674
16.88003540,0.00009009
16.90387726,0.00011313
16.92771912,0.00015184
16.95156097,0.00017880
16.97540283,0.00018226
16.99924469,0.00021090
17.02308655,0.00020197
17.04692841,0.00014639
17.07077026,0.00007522
17.09461212,0.00012300
17.11845398,0.00018104
17.14229584,0.00010019
17.16613770,0.00000487
17.18997955,0.00006860
17.21382141,0.00012155
17.23766327,0.00004344
17.26150513,0.00008530
17.28534698,0.00013190
17.30918884,0.00011532
17.33303070,0.00007987
17.35687256,0.00011406
17.38071442,0.00014289
17.40455627,0.00017528
17.42839813,0.00018557
17.45223999,0.00014428
17.47608185,0.00009971
17.49992371,0.00011260
17.52376556,0.00011797
17.54760742,0.00018261
17.57144928,0.00013503
17.59529114,0.00006465
17.61913300,0.00002998
17.64297485,0.00003136
17.66681671,0.00009942
17.69065857,0.00015716
17.71450043,0.00015880
17.73834229,0.00005896
17.76218414,0.00009471
17.78602600,0.00013765
17.80986786,0.00005958
17.83370972,0.00011815
17.85755157,0.00014467
17.88139343,0.00014967
17.90523529,0.00012430
17.92907715,0.00017362
17.95291901,0.00030342
17.97676086,0.00033477
18.00060272,0.00030431
18.02444458,0.00021702
18.04828644,0.00010509
18.07212830,0.00012105
18.09597015,0.00010291
18.11981201,0.00009132
18.14365387,0.00009149
18.16749573,0.00001455
18.19133759,0.00008707
18.21517944,0.00010028
18.23902130,0.00017898
18.26286316,0.00028131
18.28670502,0.00023837
18.31054688,0.00016991
18.33438873,0.00009236
18.35823059,0.00012568
18.38207245,0.00019984
18.40591431,0.00015908
18.42975616,0.00014483
18.45359802,0.00012924
18.47743988,0.00003445
18.50128174,0.00004734
18.52512360,0.00013097
18.54896545,0.00014292
18.57280731,0.00013007
18.59664917,0.00022581
18.62049103,0.00029055
18.64433289,0.00027026
18.66817474,0.00023627
18.69201660,0.00021419
18.71585846,0.00019655
18.73970032,0.00023324
18.76354218,0.00029066
18.78738403,0.00024823
18.81122589,0.00015102
18.83506775,0.00006138
18.85890961,0.00008712
18.88275146,0.00011911
18.90659332,0.00013143
18.93043518,0.00013009
18.95427704,0.00009290
18.97811890,0.00016145
19.00196075,0.00014444
19.02580261,0.00004335
19.04964447,0.00006192
19.07348633,0.00009034
19.09732819,0.00014241
19.12117004,0.00011951
19.14501190,0.00003906
19.16885376,0.00003036
19.19269562,0.00003725
19.21653748,0.00009188
19.24037933,0.00019359
19.26422119,0.00019538
19.28806305,0.00010520
19.31190491,0.00003958
19.33574677,0.00021271
19.35958862,0.00024928
19.38343048,0.00016997
19.40727234,0.00010953
19.43111420,0.00010218
19.45495605,0.00008010
19.47879791,0.00002631
19.50263977,0.00009704
19.52648163,0.00025492
19.55032349,0.00031214
19.57416534,0.00019251
19.59800720,0.00010890
19.62184906,0.00012059
19.64569092,0.00015251
19.66953278,0.00010172
19.69337463,0.00010078
19.71721649,0.00004080
19.74105835,0.00010664
19.76490021,0.00009804
19.78874207,0.00011141
19.81258392,0.00011162
19.83642578,0.00008384
19.86026764,0.00008866
19.88410950,0.00012512
19.90795135,0.00013450
19.93179321,0.00016350
19.95563507,0.00015555
19.97947693,0.00011719
20.00331879,0.00008234
20.02716064,0.00015272
20.05100250,0.00020199
20.07484436,0.00016088
20.09868622,0.00010139
20.12252808,0.00005795
20.14636993,0.00010225
20.17021179,0.00006273
20.19405365,0.00009705
20.21789551,0.00008577
20.24173737,0.00008959
20.26557922,0.00005601
20.28942108,0.00021672
20.31326294,0.00028245
20.33710480,0.00016276
20.36094666,0.00015943
20.38478851,0.00014686
20.40863037,0.00014359
20.43247223,0.00014029
20.45631409,0.00005593
20.48015594,0.00006016
20.50399780,0.00007962
20.52783966,0.00018456
20.55168152,0.00027136
20.57552338,0.00019804
20.59936523,0.00008897
20.62320709,0.00006798
20.64704895,0.00009851
20.67089081,0.00008591
20.69473267,0.00013406
20.71857452,0.00018621
20.74241638,0.00015121
20.76625824,0.00006531
20.79010010,0.00004258
20.81394196,0.00005969
20.83778381,0.00006107
20.86162567,0.00012756
20.88546753,0.00014627
20.90930939,0.00012838
20.93315125,0.00015169
20.95699310,0.00018218
20.98083496,0.00010171
21.00467682,0.00008192
21.02851868,0.00012950
21.05236053,0.00012887
21.07620239,0.00015639
21.10004425,0.00009781
21.12388611,0.00009803
21.14772797,0.00008715
21.17156982,0.00005250
21.19541168,0.00011924
21.21925354,0.00012695
21.24309540,0.00011968
21.26693726,0.00007006
21.29077911,0.00001366
21.31462097,0.00005716
21.33846283,0.00012374
21.36230469,0.00014920
21.38614655,0.00013709
21.40998840,0.00011300
21.43383026,0.00012190
21.45767212,0.00009992
21.48151398,0.00010171
21.50535583,0.00013106
21.52919769,0.00008094
21.55303955,0.00002838
21.57688141,0.00012103
21.60072327,0.00016541
21.62456512,0.00001092
21.64840698,0.00021566
21.67224884,0.00026932
21.69609070,0.00019967
21.71993256,0.00006177
21.74377441,0.00000988
21.76761627,0.00010374
21.79145813,0.00009581
21.81529999,0.00002802
21.83914185,0.00009292
21.86298370,0.00026584
21.88682556,0.00029290
21.91066742,0.00020010
21.93450928,0.00007901
21.95835114,0.00013554
21.98219299,0.00021196
22.00603485,0.00019466
22.02987671,0.00013596
22.05371857,0.00003699
22.07756042,0.00014837
22.10140228,0.00014992
22.12524414,0.00010452
22.14908600,0.00008277
22.17292786,0.00009173
22.19676971,0.00008802
22.22061157,0.00001886
22.24445343,0.00006823
22.26829529,0.00001924
22.29213715,0.00006457
22.31597900,0.00005493
22.33982086,0.00006450
22.36366272,0.00016302
22.38750458,0.00012438
22.41134644,0.00008480
22.43518829,0.00010971
22.45903015,0.00006884
22.48287201,0.00009315
22.50671387,0.00004723
22.53055573,0.00005483
22.55439758,0.00003843
22.57823944,0.00014503
22.60208130,0.00010720
22.62592316,0.00031012
22.64976501,0.00074851
22.67360687,0.00059648
22.69744873,0.00016170
22.72129059,0.00011225
22.74513245,0.00009091
22.76897430,0.00003910
22.79281616,0.00009985
22.81665802,0.00013747
22.84049988,0.00009736
22.86434174,0.00004166
22.88818359,0.00008835
22.91202545,0.00004634
22.93586731,0.00009137
22.95970917,0.00020801
22.98355103,0.00026796
23.00739288,0.00031296
23.03123474,0.00025105
23.05507660,0.00006627
23.07891846,0.00002917
23.10276031,0.00002173
23.12660217,0.00001556
23.15044403,0.00004386
23.17428589,0.00011113
23.19812775,0.00010277
23.22196960,0.00004249
23.24581146,0.00017026
23.26965332,0.00015151
23.29349518,0.00007800
23.31733704,0.00007112
23.34117889,0.00015697
23.36502075,0.00015942
23.38886261,0.00012045
23.41270447,0.00007774
23.43654633,0.00017106
23.46038818,0.00016339
23.48423004,0.00016994
23.50807190,0.00023879
23.53191376,0.00023727
23.55575562,0.00016065
23.57959747,0.00010819
23.60343933,0.00011307
23.62728119,0.00027279
23.65112305,0.00047267
23.67496490,0.00035122
23.69880676,0.00003287
23.72264862,0.00017396
23.74649048,0.00013253
23.77033234,0.00013040
23.79417419,0.00008174
23.81801605,0.00004864
23.84185791,0.00011431
23.86569977,0.00004243
23.88954163,0.00010923
23.91338348,0.00018982
23.93722534,0.00094130
23.96106720,0.03190067
23.98490906,0.11384220
24.00875092,0.13077080
24.03259277,0.05166319
24.05643463,0.00376263
24.08027649,0.00012609
24.10411835,0.00016859
24.12796021,0.00009563
24.15180206,0.00010626
24.17564392,0.00013051
24.19948578,0.00027460
24.22332764,0.00033869
24.24716949,0.00020769
24.27101135,0.00012990
24.29485321,0.00006861
24.31869507,0.00002873
24.34253693,0.00017601
24.36637878,0.00021885
24.39022064,0.00018533
24.41406250,0.00010565
24.43790436,0.00013875
24.46174622,0.00006471
24.48558807,0.00010250
24.50942993,0.00012816
24.53327179,0.00014827
24.55711365,0.00011670
24.58095551,0.00005171
24.60479736,0.00008613
24.62863922,0.00008432
24.65248108,0.00001780
24.67632294,0.00009716
24.70016479,0.00010318
24.72400665,0.00003107
24.74784851,0.00001936
24.77169037,0.00015110
24.79553223,0.00021649
24.81937408,0.00013135
24.84321594,0.00025646
24.86705780,0.00016187
24.89089966,0.00040565
24.91474152,0.00036735
24.93858337,0.00317491
24.96242523,0.08978203
24.98626709,0.29743830
25.01010895,0.32242060
25.03395081,0.11889880
25.05779266,0.00734525
25.08163452,0.00034467
25.10547638,0.00047660
25.12931824,0.00012022
25.15316010,0.00023194
25.17700195,0.00007073
25.20084381,0.00013937
25.22468567,0.00020953
25.24852753,0.00013046
25.27236938,0.00005720
25.29621124,0.00010485
25.32005310,0.00011455
25.34389496,0.00011886
25.36773682,0.00014811
25.39157867,0.00018738
25.41542053,0.00017620
25.43926239,0.00008651
25.46310425,0.00008502
25.48694611,0.00003644
25.51078796,0.00002061
25.53462982,0.00000168
25.55847168,0.00010539
25.58231354,0.00013831
25.60615540,0.00014518
25.62999725,0.00013291
25.65383911,0.00008401
25.67768097,0.00004752
25.70152283,0.00009903
25.72536469,0.00010946
25.74920654,0.00010309
25.77304840,0.00023390
25.79689026,0.00025980
25.82073212,0.00022924
25.84457397,0.00013591
25.86841583,0.00028643
25.89225769,0.00012303
25.91609955,0.00005726
25.93994141,0.00168797
25.96378326,0.03963594
25.98762512,0.12187660
26.01146698,0.12463460
26.03530884,0.04284407
26.05915070,0.00220463
26.08299255,0.00017149
26.10683441,0.00025937
26.13067627,0.00000494
26.15451813,0.00009508
26.17835999,0.00012554
26.20220184,0.00014399
26.22604370,0.00024856
26.24988556,0.00013609
26.27372742,0.00003912
26.29756927,0.00015242
26.32141113,0.00014866
26.34525299,0.00014544
26.36909485,0.00006757
26.39293671,0.00008036
26.41677856,0.00011344
26.44062042,0.00011513
26.46446228,0.00007895
26.48830414,0.00004644
26.51214600,0.00006707
26.53598785,0.00015351
26.55982971,0.00011881
26.58367157,0.00013885
26.60751343,0.00017482
26.63135529,0.00015988
26.65519714,0.00007135
26.67903900,0.00013275
26.70288086,0.00011110
26.72672272,0.00005547
26.75056458,0.00006749
26.77440643,0.00011767
26.79824829,0.00019142
26.82209015,0.00019132
26.84593201,0.00015011
26.86977386,0.00011587
26.89361572,0.00008522
26.91745758,0.00007652
26.94129944,0.00013427
26.96514130,0.00012203
26.98898315,0.00005990
27.01282501,0.00015633
27.03666687,0.00014307
27.06050873,0.00015499
27.08435059,0.00018602
27.10819244,0.00019714
27.13203430,0.00017951
27.15587616,0.00016519
27.17971802,0.00016010
27.20355988,0.00016012
27.22740173,0.00015981
27.25124359,0.00013173
27.27508545,0.00003778
27.29892731,0.00008865
27.32276917,0.00009300
27.34661102,0.00014976
27.37045288,0.00005600
27.39429474,0.00007247
27.41813660,0.00007746
27.44197845,0.00008814
27.46582031,0.00005985
27.48966217,0.00006835
27.51350403,0.00003185
27.53734589,0.00009827
27.56118774,0.00010714
27.58502960,0.00008317
27.60887146,0.00006906
27.63271332,0.00009832
27.65655518,0.00011414
27.68039703,0.00014087
27.70423889,0.00017249
27.72808075,0.00016519
