Частота,A * B
3.17096710,0.00009620
3.19480896,0.00011719
3.21865082,0.00006506
3.24249268,0.00004568
3.26633453,0.00006620
3.29017639,0.00004035
3.31401825,0.00020458
3.33786011,0.00032680
3.36170197,0.00025374
3.38554382,0.00007517
3.40938568,0.00009803
3.43322754,0.00007015
3.45706940,0.00009257
3.48091125,0.00006301
3.50475311,0.00005956
3.52859497,0.00007178
3.55243683,0.00005912
3.57627869,0.00007101
3.60012054,0.00006199
3.62396240,0.00009304
3.64780426,0.00018946
3.67164612,0.00016466
3.69548798,0.00010742
3.71932983,0.00012097
3.74317169,0.00009087
3.76701355,0.00013550
3.79085541,0.00010307
3.81469727,0.00006137
3.83853912,0.00017530
3.86238098,0.00024697
3.88622284,0.00023537
3.91006470,0.00016985
3.93390656,0.00006612
3.95774841,0.00012792
3.98159027,0.00017346
4.00543213,0.00008130
4.02927399,0.00005725
4.05311584,0.00008462
4.07695770,0.00005644
4.10079956,0.00009131
4.12464142,0.00010460
4.14848328,0.00002055
4.17232513,0.00004561
4.19616699,0.00007936
4.22000885,0.00002551
4.24385071,0.00010263
4.26769257,0.00014391
4.29153442,0.00008433
4.31537628,0.00004977
4.33921814,0.00011135
4.36306000,0.00009507
4.38690186,0.00009865
4.41074371,0.00009667
4.43458557,0.00006037
4.45842743,0.00004119
4.48226929,0.00009475
4.50611115,0.00020697
4.52995300,0.00019999
4.55379486,0.00006180
4.57763672,0.00002714
4.60147858,0.00004720
4.62532043,0.00003885
4.64916229,0.00022471
4.67300415,0.00035017
4.69684601,0.00025552
4.72068787,0.00015501
4.74452972,0.00011813
4.76837158,0.00011781
4.79221344,0.00012986
4.81605530,0.00010245
4.83989716,0.00008108
4.86373901,0.00004400
4.88758087,0.00005561
4.91142273,0.00001333
4.93526459,0.00007908
4.95910645,0.00008420
4.98294830,0.00014100
5.00679016,0.00012034
5.03063202,0.00013450
5.05447388,0.00015531
5.07831573,0.00011828
5.10215759,0.00006203
5.12599945,0.00003921
5.14984131,0.00005465
5.17368317,0.00002539
5.19752502,0.00011040
5.22136688,0.00021721
5.24520874,0.00023614
5.26905060,0.00016106
5.29289246,0.00010101
5.31673431,0.00015733
5.34057617,0.00021625
5.36441803,0.00026075
5.38825989,0.00017445
5.41210175,0.00002440
5.43594360,0.00010697
5.45978546,0.00008621
5.48362732,0.00010469
5.50746918,0.00020533
5.53131104,0.00017650
5.55515289,0.00006414
5.57899475,0.00008920
5.60283661,0.00009318
5.62667847,0.00004238
5.65052032,0.00008402
5.67436218,0.00005444
5.69820404,0.00010600
5.72204590,0.00018329
5.74588776,0.00014777
5.76972961,0.00013337
5.79357147,0.00014777
5.81741333,0.00011467
5.84125519,0.00013225
5.86509705,0.00008041
5.88893890,0.00003817
5.91278076,0.00011752
5.93662262,0.00017074
5.96046448,0.00012870
5.98430634,0.00013001
6.00814819,0.00011079
6.03199005,0.00006373
6.05583191,0.00014135
6.07967377,0.00009578
6.10351563,0.00009326
6.12735748,0.00009494
6.15119934,0.00006138
6.17504120,0.00003087
6.19888306,0.00005994
6.22272491,0.00011427
6.24656677,0.00019081
6.27040863,0.00012795
6.29425049,0.00015567
6.31809235,0.00023361
6.34193420,0.00007765
6.36577606,0.00016828
6.38961792,0.00026679
6.41345978,0.00016651
6.43730164,0.00013214
6.46114349,0.00009468
6.48498535,0.00001886
6.50882721,0.00006252
6.53266907,0.00000605
6.55651093,0.00008564
6.58035278,0.00007525
6.60419464,0.00006715
6.62803650,0.00016014
6.65187836,0.00016172
6.67572021,0.00005025
6.69956207,0.00002847
6.72340393,0.00008781
6.74724579,0.00012940
6.77108765,0.00023841
6.79492950,0.00027780
6.81877136,0.00019115
6.84261322,0.00016271
6.86645508,0.00013080
6.89029694,0.00005412
6.91413879,0.00007163
6.93798065,0.00006546
6.96182251,0.00006916
6.98566437,0.00013957
7.00950623,0.00020812
7.03334808,0.00020732
7.05718994,0.00015072
7.08103180,0.00018118
7.10487366,0.00014084
7.12871552,0.00001537
7.15255737,0.00007375
7.17639923,0.00006470
7.20024109,0.00005201
7.22408295,0.00008721
7.24792480,0.00001318
7.27176666,0.00004385
7.29560852,0.00005758
7.31945038,0.00007580
7.34329224,0.00004986
7.36713409,0.00007444
7.39097595,0.00005425
7.41481781,0.00008820
7.43865967,0.00018307
7.46250153,0.00013255
7.48634338,0.00008038
7.51018524,0.00009414
7.53402710,0.00007644
7.55786896,0.00005944
7.58171082,0.00014579
7.60555267,0.00019694
7.62939453,0.00016897
7.65323639,0.00014838
7.67707825,0.00010885
7.70092010,0.00004867
7.72476196,0.00010704
7.74860382,0.00005994
7.77244568,0.00017393
7.79628754,0.00022351
7.82012939,0.00013751
7.84397125,0.00011230
7.86781311,0.00006831
7.89165497,0.00004336
7.91549683,0.00006612
7.93933868,0.00011419
7.96318054,0.00010898
7.98702240,0.00012513
8.01086426,0.00018588
8.03470612,0.00010446
8.05854797,0.00012588
8.08238983,0.00017252
8.10623169,0.00014254
8.13007355,0.00015781
8.15391541,0.00009128
8.17775726,0.00004729
8.20159912,0.00011437
8.22544098,0.00014476
8.24928284,0.00009933
8.27312469,0.00011434
8.29696655,0.00015065
8.32080841,0.00004892
8.34465027,0.00004092
8.36849213,0.00006575
8.39233398,0.00005486
8.41617584,0.00017322
8.44001770,0.00022041
8.46385956,0.00003174
8.48770142,0.00008019
8.51154327,0.00007276
8.53538513,0.00010199
8.55922699,0.00011449
8.58306885,0.00011305
8.60691071,0.00011791
8.63075256,0.00018833
8.65459442,0.00032237
8.67843628,0.00038074
8.70227814,0.00038055
8.72612000,0.00028241
8.74996185,0.00010118
8.77380371,0.00005726
8.79764557,0.00006498
8.82148743,0.00010386
8.84532928,0.00013456
8.86917114,0.00006626
8.89301300,0.00002112
8.91685486,0.00002167
8.94069672,0.00000960
8.96453857,0.00014208
8.98838043,0.00024514
9.01222229,0.00020594
9.03606415,0.00009225
9.05990601,0.00008380
9.08374786,0.00015154
9.10758972,0.00014371
9.13143158,0.00013164
9.15527344,0.00017211
9.17911530,0.00022963
9.20295715,0.00021495
9.22679901,0.00015297
9.25064087,0.00014915
9.27448273,0.00014669
9.29832458,0.00013443
9.32216644,0.00005096
9.34600830,0.00008377
9.36985016,0.00019632
9.39369202,0.00012616
9.41753387,0.00009460
9.44137573,0.00014667
9.46521759,0.00018935
9.48905945,0.00027915
9.51290131,0.00018185
9.53674316,0.00003591
9.56058502,0.00010295
9.58442688,0.00015792
9.60826874,0.00012613
9.63211060,0.00021564
9.65595245,0.00029805
9.67979431,0.00028533
9.70363617,0.00031305
9.72747803,0.00026892
9.75131989,0.00016766
9.77516174,0.00011937
9.79900360,0.00010897
9.82284546,0.00007962
9.84668732,0.00008913
9.87052917,0.00008558
9.89437103,0.00002555
9.91821289,0.00015612
9.94205475,0.00020466
9.96589661,0.00013482
9.98973846,0.00002524
10.01358032,0.00008943
10.03742218,0.00013889
10.06126404,0.00010262
10.08510590,0.00006630
10.10894775,0.00012829
10.13278961,0.00016505
10.15663147,0.00008641
10.18047333,0.00008384
10.20431519,0.00018103
10.22815704,0.00027863
10.25199890,0.00026347
10.27584076,0.00011053
10.29968262,0.00001904
10.32352448,0.00009755
10.34736633,0.00011213
10.37120819,0.00009379
10.39505005,0.00002954
10.41889191,0.00006258
10.44273376,0.00009469
10.46657562,0.00006709
10.49041748,0.00003272
10.51425934,0.00013631
10.53810120,0.00022017
10.56194305,0.00010557
10.58578491,0.00003702
10.60962677,0.00004779
10.63346863,0.00003457
10.65731049,0.00001569
10.68115234,0.00003886
10.70499420,0.00006910
10.72883606,0.00005216
10.75267792,0.00004984
10.77651978,0.00007446
10.80036163,0.00000715
10.82420349,0.00013555
10.84804535,0.00015553
10.87188721,0.00006904
10.89572906,0.00011588
10.91957092,0.00018209
10.94341278,0.00016338
10.96725464,0.00015208
10.99109650,0.00018557
11.01493835,0.00013540
11.03878021,0.00001428
11.06262207,0.00005618
11.08646393,0.00004247
11.11030579,0.00004402
11.13414764,0.00007441
11.15798950,0.00008111
11.18183136,0.00003822
11.20567322,0.00009210
11.22951508,0.00023441
11.25335693,0.00025454
11.27719879,0.00017705
11.30104065,0.00016939
11.32488251,0.00010191
11.34872437,0.00009075
11.37256622,0.00009927
11.39640808,0.00015178
11.42024994,0.00026275
11.44409180,0.00026334
11.46793365,0.00018182
11.49177551,0.00012076
11.51561737,0.00011406
11.53945923,0.00020570
11.56330109,0.00020444
11.58714294,0.00015451
11.61098480,0.00010039
11.63482666,0.00006462
11.65866852,0.00016818
11.68251038,0.00015027
11.70635223,0.00024012
11.73019409,0.00027251
11.75403595,0.00019099
11.77787781,0.00020529
11.80171967,0.00021319
11.82556152,0.00019058
11.84940338,0.00017686
11.87324524,0.00013014
11.89708710,0.00013119
11.92092896,0.00017675
11.94477081,0.00014958
11.96861267,0.00006181
11.99245453,0.00005120
12.01629639,0.00009512
12.04013824,0.00019581
12.06398010,0.00010233
12.08782196,0.00005229
12.11166382,0.00015655
12.13550568,0.00021238
12.15934753,0.00008298
12.18318939,0.00014626
12.20703125,0.00022439
12.23087311,0.00025177
12.25471497,0.00022906
12.27855682,0.00019857
12.30239868,0.00018712
12.32624054,0.00011686
12.35008240,0.00004264
12.37392426,0.00004049
12.39776611,0.00013181
12.42160797,0.00022044
12.44544983,0.00016739
12.46929169,0.00009726
12.49313354,0.00008379
12.51697540,0.00011360
12.54081726,0.00014682
12.56465912,0.00009385
12.58850098,0.00004538
12.61234283,0.00011175
12.63618469,0.00015255
12.66002655,0.00010064
12.68386841,0.00004809
12.70771027,0.00009145
12.73155212,0.00010087
12.75539398,0.00007964
12.77923584,0.00013483
12.80307770,0.00009536
12.82691956,0.00001976
12.85076141,0.00005617
12.87460327,0.00004419
12.89844513,0.00007593
12.92228699,0.00006263
12.94612885,0.00003944
12.96997070,0.00003398
12.99381256,0.00002011
13.01765442,0.00013682
13.04149628,0.00026263
13.06533813,0.00019259
13.08917999,0.00003832
13.11302185,0.00019500
13.13686371,0.00020546
13.16070557,0.00008271
13.18454742,0.00012983
13.20838928,0.00012317
13.23223114,0.00011180
13.25607300,0.00020071
13.27991486,0.00030073
13.30375671,0.00027619
13.32759857,0.00016570
13.35144043,0.00015770
13.37528229,0.00019358
13.39912415,0.00017817
13.42296600,0.00014896
13.44680786,0.00009745
13.47064972,0.00008034
13.49449158,0.00009192
13.51833344,0.00008744
13.54217529,0.00006140
13.56601715,0.00006931
13.58985901,0.00004071
13.61370087,0.00006915
13.63754272,0.00004731
13.66138458,0.00004399
13.68522644,0.00007241
13.70906830,0.00002832
13.73291016,0.00004031
13.75675201,0.00010789
13.78059387,0.00014540
13.80443573,0.00014503
13.82827759,0.00015154
13.85211945,0.00009607
13.87596130,0.00004136
13.89980316,0.00011534
13.92364502,0.00017244
13.94748688,0.00018958
13.97132874,0.00011237
13.99517059,0.00005290
14.01901245,0.00015960
14.04285431,0.00035288
14.06669617,0.00041411
14.09053802,0.00021589
14.11437988,0.00006675
14.13822174,0.00009444
14.16206360,0.00009408
14.18590546,0.00007654
14.20974731,0.00007307
14.23358917,0.00017094
14.25743103,0.00021002
14.28127289,0.00015929
14.30511475,0.00006733
14.32895660,0.00022553
14.35279846,0.00030581
14.37664032,0.00019012
14.40048218,0.00005947
14.42432404,0.00000916
14.44816589,0.00003380
14.47200775,0.00010445
14.49584961,0.00011535
14.51969147,0.00004761
14.54353333,0.00008019
14.56737518,0.00012840
14.59121704,0.00009076
14.61505890,0.00004962
14.63890076,0.00015500
14.66274261,0.00018627
14.68658447,0.00007841
14.71042633,0.00005777
14.73426819,0.00008707
14.75811005,0.00012986
14.78195190,0.00015353
14.80579376,0.00016594
14.82963562,0.00020670
14.85347748,0.00022050
14.87731934,0.00020479
14.90116119,0.00018927
14.92500305,0.00011172
14.94884491,0.00004048
14.97268677,0.00012915
14.99652863,0.00007573
15.02037048,0.00008771
15.04421234,0.00020945
15.06805420,0.00021516
15.09189606,0.00013116
15.11573792,0.00006273
15.13957977,0.00002153
15.16342163,0.00010921
15.18726349,0.00021156
15.21110535,0.00023259
15.23494720,0.00010558
15.25878906,0.00007779
15.28263092,0.00009599
15.30647278,0.00007416
15.33031464,0.00013874
15.35415649,0.00025414
15.37799835,0.00023496
15.40184021,0.00019637
15.42568207,0.00017833
15.44952393,0.00023247
15.47336578,0.00025502
15.49720764,0.00012657
15.52104950,0.00006909
15.54489136,0.00008307
15.56873322,0.00010280
15.59257507,0.00010662
15.61641693,0.00015257
15.64025879,0.00009130
15.66410065,0.00006869
15.68794250,0.00006755
15.71178436,0.00004325
15.73562622,0.00008512
15.75946808,0.00016089
15.78330994,0.00017106
15.80715179,0.00013522
15.83099365,0.00010684
15.85483551,0.00011075
15.87867737,0.00014332
15.90251923,0.00019469
15.92636108,0.00013984
15.95020294,0.00001342
15.97404480,0.00006221
15.99788666,0.00003255
16.02172852,0.00008020
16.04557037,0.00014202
16.06941223,0.00007514
16.09325409,0.00013925
16.11709595,0.00010707
16.14093781,0.00006036
16.16477966,0.00008544
16.18862152,0.00004417
16.21246338,0.00005261
16.23630524,0.00011892
16.26014709,0.00008597
16.28398895,0.00002843
16.30783081,0.00003665
16.33167267,0.00005950
16.35551453,0.00011511
16.37935638,0.00020904
16.40319824,0.00032341
16.42704010,0.00028251
16.45088196,0.00014644
16.47472382,0.00013697
16.49856567,0.00010217
16.52240753,0.00006020
16.54624939,0.00010333
16.57009125,0.00008983
16.59393311,0.00002904
16.61777496,0.00007545
16.64161682,0.00014646
16.66545868,0.00018240
16.68930054,0.00015775
16.71314240,0.00003833
16.73698425,0.00007725
16.76082611,0.00008252
16.78466797,0.00003988
16.80850983,0.00003386
16.83235168,0.00001683
16.85619354,0.00000370
16.88003540,0.00005034
16.90387726,0.00005411
16.92771912,0.00006378
16.95156097,0.00011277
16.97540283,0.00021810
16.99924469,0.00013905
17.02308655,0.00007844
17.04692841,0.00014856
17.07077026,0.00011963
17.09461212,0.00014655
17.11845398,0.00009527
17.14229584,0.00011698
17.16613770,0.00016825
17.18997955,0.00023965
17.21382141,0.00023694
17.23766327,0.00018308
17.26150513,0.00012974
17.28534698,0.00007409
17.30918884,0.00004929
17.33303070,0.00006371
17.35687256,0.00001941
17.38071442,0.00006039
17.40455627,0.00007198
17.42839813,0.00006340
17.45223999,0.00012942
17.47608185,0.00025822
17.49992371,0.00023657
17.52376556,0.00008058
17.54760742,0.00007046
17.57144928,0.00010437
17.59529114,0.00005894
17.61913300,0.00003101
17.64297485,0.00002159
17.66681671,0.00009102
17.69065857,0.00010364
17.71450043,0.00004162
17.73834229,0.00010457
17.76218414,0.00013694
17.78602600,0.00007153
17.80986786,0.00006426
17.83370972,0.00005636
17.85755157,0.00009733
17.88139343,0.00004845
17.90523529,0.00001627
17.92907715,0.00008986
17.95291901,0.00026686
17.97676086,0.00038818
18.00060272,0.00030905
18.02444458,0.00020140
18.04828644,0.00015411
18.07212830,0.00006497
18.09597015,0.00008461
18.11981201,0.00009340
18.14365387,0.00013776
18.16749573,0.00010422
18.19133759,0.00006514
18.21517944,0.00003597
18.23902130,0.00008967
18.26286316,0.00013021
18.28670502,0.00008563
18.31054688,0.00003810
18.33438873,0.00002008
18.35823059,0.00009085
18.38207245,0.00019283
18.40591431,0.00012464
18.42975616,0.00001023
18.45359802,0.00009061
18.47743988,0.00020899
18.50128174,0.00025080
18.52512360,0.00014602
18.54896545,0.00007798
18.57280731,0.00006631
18.59664917,0.00004413
18.62049103,0.00003848
18.64433289,0.00010024
18.66817474,0.00016120
18.69201660,0.00017862
18.71585846,0.00018146
18.73970032,0.00022201
18.76354218,0.00025819
18.78738403,0.00010912
18.81122589,0.00007737
18.83506775,0.00010527
18.85890961,0.00010976
18.88275146,0.00010148
18.90659332,0.00009727
18.93043518,0.00007343
18.95427704,0.00006540
18.97811890,0.00017403
19.00196075,0.00020132
19.02580261,0.00011443
19.04964447,0.00010312
19.07348633,0.00010545
19.09732819,0.00003841
19.12117004,0.00006473
19.14501190,0.00014256
19.16885376,0.00013387
19.19269562,0.00018999
19.21653748,0.00019351
19.24037933,0.00004593
19.26422119,0.00006129
19.28806305,0.00010668
19.31190491,0.00024371
19.33574677,0.00024762
19.35958862,0.00017302
19.38343048,0.00018387
19.40727234,0.00011055
19.43111420,0.00006340
19.45495605,0.00012474
19.47879791,0.00016245
19.50263977,0.00015946
19.52648163,0.00005175
19.55032349,0.00017956
19.57416534,0.00017247
19.59800720,0.00014056
19.62184906,0.00003654
19.64569092,0.00007616
19.66953278,0.00018149
19.69337463,0.00020724
19.71721649,0.00017461
19.74105835,0.00015995
19.76490021,0.00012071
19.78874207,0.00011528
19.81258392,0.00014977
19.83642578,0.00010245
19.86026764,0.00004890
19.88410950,0.00003190
19.90795135,0.00002160
19.93179321,0.00008189
19.95563507,0.00011274
19.97947693,0.00001741
20.00331879,0.00013404
20.02716064,0.00012427
20.05100250,0.00009700
20.07484436,0.00011540
20.09868622,0.00009662
20.12252808,0.00009034
20.14636993,0.00014137
20.17021179,0.00014658
20.19405365,0.00017111
20.21789551,0.00022512
20.24173737,0.00014006
20.26557922,0.00004999
20.28942108,0.00014010
20.31326294,0.00018248
20.33710480,0.00018633
20.36094666,0.00019821
20.38478851,0.00011936
20.40863037,0.00004328
20.43247223,0.00010496
20.45631409,0.00005527
20.48015594,0.00004362
20.50399780,0.00009156
20.52783966,0.00009839
20.55168152,0.00009845
20.57552338,0.00008871
20.59936523,0.00010709
20.62320709,0.00011271
20.64704895,0.00008902
20.67089081,0.00005362
20.69473267,0.00002466
20.71857452,0.00011559
20.74241638,0.00013860
20.76625824,0.00007842
20.79010010,0.00009151
20.81394196,0.00013586
20.83778381,0.00013141
20.86162567,0.00019673
20.88546753,0.00025283
20.90930939,0.00020444
20.93315125,0.00014745
20.95699310,0.00010155
20.98083496,0.00018506
21.00467682,0.00016918
21.02851868,0.00011182
21.05236053,0.00009386
21.07620239,0.00015355
21.10004425,0.00011471
21.12388611,0.00010230
21.14772797,0.00019039
21.17156982,0.00013411
21.19541168,0.00011920
21.21925354,0.00017650
21.24309540,0.00019020
21.26693726,0.00012599
21.29077911,0.00005846
21.31462097,0.00007236
21.33846283,0.00011370
21.36230469,0.00021928
21.38614655,0.00014908
21.40998840,0.00004310
21.43383026,0.00001841
21.45767212,0.00015109
21.48151398,0.00019202
21.50535583,0.00014157
21.52919769,0.00015891
21.55303955,0.00021595
21.57688141,0.00018469
21.60072327,0.00015161
21.62456512,0.00027521
21.64840698,0.00034865
21.67224884,0.00030003
21.69609070,0.00021685
21.71993256,0.00006147
21.74377441,0.00006452
21.76761627,0.00005572
21.79145813,0.00003891
21.81529999,0.00008437
21.83914185,0.00009335
21.86298370,0.00019758
21.88682556,0.00033235
21.91066742,0.00029264
21.93450928,0.00018279
21.95835114,0.00023583
21.98219299,0.00022053
22.00603485,0.00008959
22.02987671,0.00013050
22.05371857,0.00011931
22.07756042,0.00011608
22.10140228,0.00010204
22.12524414,0.00004767
22.14908600,0.00008090
22.17292786,0.00014601
22.19676971,0.00012022
22.22061157,0.00011014
22.24445343,0.00010115
22.26829529,0.00008932
22.29213715,0.00007132
22.31597900,0.00002761
22.33982086,0.00018368
22.36366272,0.00025079
22.38750458,0.00017126
22.41134644,0.00007522
22.43518829,0.00010737
22.45903015,0.00019105
22.48287201,0.00018432
22.50671387,0.00007287
22.53055573,0.00011643
22.55439758,0.00011368
22.57823944,0.00004408
22.60208130,0.00009923
22.62592316,0.00038753
22.64976501,0.00066725
22.67360687,0.00042541
22.69744873,0.00011002
22.72129059,0.00012623
22.74513245,0.00015853
22.76897430,0.00020822
22.79281616,0.00017913
22.81665802,0.00021476
22.84049988,0.00022969
22.86434174,0.00005898
22.88818359,0.00006044
22.91202545,0.00013382
22.93586731,0.00022780
22.95970917,0.00026627
22.98355103,0.00022556
23.00739288,0.00013561
23.03123474,0.00006591
23.05507660,0.00007934
23.07891846,0.00006413
23.10276031,0.00010683
23.12660217,0.00014950
23.15044403,0.00007522
23.17428589,0.00002850
23.19812775,0.00005280
23.22196960,0.00012810
23.24581146,0.00016535
23.26965332,0.00004551
23.29349518,0.00016479
23.31733704,0.00024994
23.34117889,0.00038846
23.36502075,0.00041011
23.38886261,0.00024943
23.41270447,0.00002785
23.43654633,0.00012915
23.46038818,0.00009657
23.48423004,0.00007585
23.50807190,0.00004524
23.53191376,0.00009718
23.55575562,0.00014011
23.57959747,0.00010205
23.60343933,0.00008657
23.62728119,0.00023009
23.65112305,0.00034833
23.67496490,0.00024282
23.69880676,0.00014212
23.72264862,0.00007269
23.74649048,0.00005692
23.77033234,0.00008676
23.79417419,0.00005624
23.81801605,0.00016429
23.84185791,0.00005183
23.86569977,0.00005771
23.88954163,0.00018466
23.91338348,0.00013654
23.93722534,0.00083574
23.96106720,0.03177204
23.98490906,0.11379780
24.00875092,0.13077410
24.03259277,0.05165993
24.05643463,0.00375543
24.08027649,0.00018878
24.10411835,0.00014826
24.12796021,0.00038299
24.15180206,0.00013662
24.17564392,0.00009133
24.19948578,0.00022255
24.22332764,0.00021508
24.24716949,0.00014252
24.27101135,0.00007750
24.29485321,0.00005735
24.31869507,0.00010437
24.34253693,0.00003424
24.36637878,0.00013662
24.39022064,0.00017197
24.41406250,0.00008667
24.43790436,0.00003814
24.46174622,0.00006795
24.48558807,0.00003650
24.50942993,0.00003887
24.53327179,0.00004015
24.55711365,0.00015350
24.58095551,0.00017263
24.60479736,0.00014852
24.62863922,0.00010123
24.65248108,0.00013870
24.67632294,0.00016001
24.70016479,0.00019483
24.72400665,0.00009808
24.74784851,0.00011147
24.77169037,0.00008427
24.79553223,0.00016565
24.81937408,0.00025283
24.84321594,0.00017656
24.86705780,0.00025083
24.89089966,0.00031318
24.91474152,0.00048031
24.93858337,0.00324924
24.96242523,0.08981851
24.98626709,0.29752950
25.01010895,0.32254750
25.03395081,0.11899720
25.05779266,0.00739552
25.08163452,0.00046311
25.10547638,0.00018413
25.12931824,0.00045404
25.15316010,0.00015996
25.17700195,0.00014449
25.20084381,0.00031147
25.22468567,0.00011370
25.24852753,0.00012776
25.27236938,0.00009400
25.29621124,0.00003469
25.32005310,0.00006275
25.34389496,0.00003699
25.36773682,0.00004263
25.39157867,0.00015479
25.41542053,0.00021777
25.43926239,0.00020791
25.46310425,0.00015785
25.48694611,0.00013040
25.51078796,0.00002256
25.53462982,0.00008818
25.55847168,0.00003863
25.58231354,0.00011730
25.60615540,0.00008149
25.62999725,0.00011822
25.65383911,0.00013595
25.67768097,0.00016075
25.70152283,0.00021407
25.72536469,0.00018415
25.74920654,0.00010047
25.77304840,0.00013963
25.79689026,0.00029201
25.82073212,0.00030190
25.84457397,0.00014792
25.86841583,0.00006432
25.89225769,0.00017517
25.91609955,0.00015028
25.93994141,0.00163623
25.96378326,0.03946215
25.98762512,0.12182620
26.01146698,0.12468910
26.03530884,0.04286392
26.05915070,0.00222601
26.08299255,0.00019857
26.10683441,0.00005780
26.13067627,0.00020841
26.15451813,0.00007878
26.17835999,0.00012686
26.20220184,0.00021863
26.22604370,0.00016089
26.24988556,0.00023570
26.27372742,0.00017554
26.29756927,0.00013077
26.32141113,0.00015912
26.34525299,0.00017800
26.36909485,0.00004179
26.39293671,0.00011867
26.41677856,0.00009037
26.44062042,0.00007827
26.46446228,0.00006054
26.48830414,0.00002395
26.51214600,0.00004337
26.53598785,0.00003558
26.55982971,0.00001968
26.58367157,0.00002787
26.60751343,0.00012987
26.63135529,0.00022490
26.65519714,0.00021740
26.67903900,0.00014257
26.70288086,0.00008404
26.72672272,0.00010867
26.75056458,0.00008274
26.77440643,0.00006891
26.79824829,0.00011679
26.82209015,0.00009631
26.84593201,0.00003426
26.86977386,0.00015120
26.89361572,0.00021588
26.91745758,0.00019431
26.94129944,0.00017876
26.96514130,0.00023978
26.98898315,0.00024517
27.01282501,0.00015125
27.03666687,0.00005080
27.06050873,0.00002690
27.08435059,0.00005510
27.10819244,0.00012057
27.13203430,0.00007528
27.15587616,0.00006302
27.17971802,0.00017454
27.20355988,0.00021994
27.22740173,0.00015218
27.25124359,0.00006166
27.27508545,0.00003335
27.29892731,0.00012861
27.32276917,0.00014433
27.34661102,0.00011397
27.37045288,0.00007277
27.39429474,0.00013661
27.41813660,0.00014849
27.44197845,0.00014776
27.46582031,0.00014873
27.48966217,0.00010816
27.51350403,0.00011382
27.53734589,0.00020718
27.56118774,0.00023161
27.58502960,0.00021277
27.60887146,0.00018182
27.63271332,0.00014683
27.65655518,0.00013213
27.68039703,0.00008827
27.70423889,0.00010350
27.72808075,0.00007060
