Частота,A * B
3.17096710,0.00008013
3.19480896,0.00009509
3.21865082,0.00011130
3.24249268,0.00016346
3.26633453,0.00012694
3.29017639,0.00005296
3.31401825,0.00001377
3.33786011,0.00006166
3.36170197,0.00004805
3.38554382,0.00007009
3.40938568,0.00012678
3.43322754,0.00008996
3.45706940,0.00009059
3.48091125,0.00010107
3.50475311,0.00004330
3.52859497,0.00003616
3.55243683,0.00005251
3.57627869,0.00008031
3.60012054,0.00001661
3.62396240,0.00003664
3.64780426,0.00015997
3.67164612,0.00021020
3.69548798,0.00017112
3.71932983,0.00018688
3.74317169,0.00017051
3.76701355,0.00004027
3.79085541,0.00008047
3.81469727,0.00012999
3.83853912,0.00007803
3.86238098,0.00010089
3.88622284,0.00010690
3.91006470,0.00013641
3.93390656,0.00014979
3.95774841,0.00005077
3.98159027,0.00014059
4.00543213,0.00019577
4.02927399,0.00021593
4.05311584,0.00012265
4.07695770,0.00021870
4.10079956,0.00023891
4.12464142,0.00016056
4.14848328,0.00011349
4.17232513,0.00013603
4.19616699,0.00012174
4.22000885,0.00011427
4.24385071,0.00013014
4.26769257,0.00011019
4.29153442,0.00009392
4.31537628,0.00006062
4.33921814,0.00017625
4.36306000,0.00016549
4.38690186,0.00013007
4.41074371,0.00008745
4.43458557,0.00010489
4.45842743,0.00017181
4.48226929,0.00013915
4.50611115,0.00003675
4.52995300,0.00004172
4.55379486,0.00005333
4.57763672,0.00007845
4.60147858,0.00002820
4.62532043,0.00010262
4.64916229,0.00014333
4.67300415,0.00022880
4.69684601,0.00030431
4.72068787,0.00027069
4.74452972,0.00018343
4.76837158,0.00011752
4.79221344,0.00009690
4.81605530,0.00006350
4.83989716,0.00010324
4.86373901,0.00008507
4.88758087,0.00004128
4.91142273,0.00008940
4.93526459,0.00011764
4.95910645,0.00008589
4.98294830,0.00014146
5.00679016,0.00018840
5.03063202,0.00016596
5.05447388,0.00010400
5.07831573,0.00010701
5.10215759,0.00014223
5.12599945,0.00020460
5.14984131,0.00015887
5.17368317,0.00007862
5.19752502,0.00010336
5.22136688,0.00017252
5.24520874,0.00018314
5.26905060,0.00010285
5.29289246,0.00006021
5.31673431,0.00010478
5.34057617,0.00008602
5.36441803,0.00004978
5.38825989,0.00006503
5.41210175,0.00008545
5.43594360,0.00010363
5.45978546,0.00015969
5.48362732,0.00017641
5.50746918,0.00013201
5.53131104,0.00018654
5.55515289,0.00012582
5.57899475,0.00005538
5.60283661,0.00007590
5.62667847,0.00013334
5.65052032,0.00015593
5.67436218,0.00011121
5.69820404,0.00018177
5.72204590,0.00010508
5.74588776,0.00002520
5.76972961,0.00005050
5.79357147,0.00008481
5.81741333,0.00005833
5.84125519,0.00007593
5.86509705,0.00007738
5.88893890,0.00009933
5.91278076,0.00006385
5.93662262,0.00004411
5.96046448,0.00013365
5.98430634,0.00019247
6.00814819,0.00012406
6.03199005,0.00005246
6.05583191,0.00013643
6.07967377,0.00015111
6.10351563,0.00029413
6.12735748,0.00033148
6.15119934,0.00018675
6.17504120,0.00004278
6.19888306,0.00007235
6.22272491,0.00015421
6.24656677,0.00022977
6.27040863,0.00023803
6.29425049,0.00020470
6.31809235,0.00013078
6.34193420,0.00009595
6.36577606,0.00007716
6.38961792,0.00002378
6.41345978,0.00006607
6.43730164,0.00014502
6.46114349,0.00019851
6.48498535,0.00010229
6.50882721,0.00005380
6.53266907,0.00007609
6.55651093,0.00008131
6.58035278,0.00010000
6.60419464,0.00006440
6.62803650,0.00006820
6.65187836,0.00004828
6.67572021,0.00010158
6.69956207,0.00006820
6.72340393,0.00002328
6.74724579,0.00008376
6.77108765,0.00014394
6.79492950,0.00021512
6.81877136,0.00026285
6.84261322,0.00016143
6.86645508,0.00006038
6.89029694,0.00010126
6.91413879,0.00003979
6.93798065,0.00009208
6.96182251,0.00010867
6.98566437,0.00016009
7.00950623,0.00007722
7.03334808,0.00008386
7.05718994,0.00015719
7.08103180,0.00010145
7.10487366,0.00014550
7.12871552,0.00017210
7.15255737,0.00008798
7.17639923,0.00005131
7.20024109,0.00007045
7.22408295,0.00009687
7.24792480,0.00012189
7.27176666,0.00013996
7.29560852,0.00006865
7.31945038,0.00008444
7.34329224,0.00010357
7.36713409,0.00003583
7.39097595,0.00001517
7.41481781,0.00003420
7.43865967,0.00001930
7.46250153,0.00006205
7.48634338,0.00005276
7.51018524,0.00002184
7.53402710,0.00007470
7.55786896,0.00009541
7.58171082,0.00014167
7.60555267,0.00015024
7.62939453,0.00010410
7.65323639,0.00006231
7.67707825,0.00004040
7.70092010,0.00015584
7.72476196,0.00019644
7.74860382,0.00015840
7.77244568,0.00011224
7.79628754,0.00012119
7.82012939,0.00013792
7.84397125,0.00010665
7.86781311,0.00003586
7.89165497,0.00005275
7.91549683,0.00010033
7.93933868,0.00015071
7.96318054,0.00021417
7.98702240,0.00029309
8.01086426,0.00023853
8.03470612,0.00003201
8.05854797,0.00018894
8.08238983,0.00014547
8.10623169,0.00001363
8.13007355,0.00013158
8.15391541,0.00015525
8.17775726,0.00010972
8.20159912,0.00005044
8.22544098,0.00002708
8.24928284,0.00008104
8.27312469,0.00007568
8.29696655,0.00003883
8.32080841,0.00006616
8.34465027,0.00006299
8.36849213,0.00018711
8.39233398,0.00021040
8.41617584,0.00007923
8.44001770,0.00014842
8.46385956,0.00016262
8.48770142,0.00004797
8.51154327,0.00007140
8.53538513,0.00003003
8.55922699,0.00013965
8.58306885,0.00024343
8.60691071,0.00020389
8.63075256,0.00008961
8.65459442,0.00013994
8.67843628,0.00016664
8.70227814,0.00013626
8.72612000,0.00011889
8.74996185,0.00012531
8.77380371,0.00008204
8.79764557,0.00015534
8.82148743,0.00009372
8.84532928,0.00012375
8.86917114,0.00020192
8.89301300,0.00015609
8.91685486,0.00014188
8.94069672,0.00007160
8.96453857,0.00005054
8.98838043,0.00014038
9.01222229,0.00015106
9.03606415,0.00010060
9.05990601,0.00007880
9.08374786,0.00003735
9.10758972,0.00013407
9.13143158,0.00013869
9.15527344,0.00013099
9.17911530,0.00015381
9.20295715,0.00018356
9.22679901,0.00014310
9.25064087,0.00008238
9.27448273,0.00005948
9.29832458,0.00004906
9.32216644,0.00004803
9.34600830,0.00018534
9.36985016,0.00037749
9.39369202,0.00035766
9.41753387,0.00011351
9.44137573,0.00009163
9.46521759,0.00014443
9.48905945,0.00008101
9.51290131,0.00002679
9.53674316,0.00000681
9.56058502,0.00006028
9.58442688,0.00009854
9.60826874,0.00008660
9.63211060,0.00011662
9.65595245,0.00018690
9.67979431,0.00007814
9.70363617,0.00004519
9.72747803,0.00005533
9.75131989,0.00004129
9.77516174,0.00006353
9.79900360,0.00008731
9.82284546,0.00008906
9.84668732,0.00006815
9.87052917,0.00008746
9.89437103,0.00015360
9.91821289,0.00020314
9.94205475,0.00015731
9.96589661,0.00012455
9.98973846,0.00022200
10.01358032,0.00022161
10.03742218,0.00011629
10.06126404,0.00001343
10.08510590,0.00012476
10.10894775,0.00020867
10.13278961,0.00015767
10.15663147,0.00015862
10.18047333,0.00010301
10.20431519,0.00002074
10.22815704,0.00004586
10.25199890,0.00009809
10.27584076,0.00012243
10.29968262,0.00008603
10.32352448,0.00004280
10.34736633,0.00005359
10.37120819,0.00013328
10.39505005,0.00012783
10.41889191,0.00007078
10.44273376,0.00008781
10.46657562,0.00011052
10.49041748,0.00016270
10.51425934,0.00014236
10.53810120,0.00015491
10.56194305,0.00010855
10.58578491,0.00003337
10.60962677,0.00007926
10.63346863,0.00011405
10.65731049,0.00006481
10.68115234,0.00008748
10.70499420,0.00015716
10.72883606,0.00014168
10.75267792,0.00004062
10.77651978,0.00006043
10.80036163,0.00006848
10.82420349,0.00000939
10.84804535,0.00005942
10.87188721,0.00008707
10.89572906,0.00009267
10.91957092,0.00018441
10.94341278,0.00018495
10.96725464,0.00016358
10.99109650,0.00026619
11.01493835,0.00028578
11.03878021,0.00015740
11.06262207,0.00001278
11.08646393,0.00015783
11.11030579,0.00018439
11.13414764,0.00008814
11.15798950,0.00010447
11.18183136,0.00016669
11.20567322,0.00018394
11.22951508,0.00011452
11.25335693,0.00006117
11.27719879,0.00015524
11.30104065,0.00014497
11.32488251,0.00005710
11.34872437,0.00010077
11.37256622,0.00004151
11.39640808,0.00003516
11.42024994,0.00010591
11.44409180,0.00005104
11.46793365,0.00019373
11.49177551,0.00020606
11.51561737,0.00013269
11.53945923,0.00011551
11.56330109,0.00007210
11.58714294,0.00005376
11.61098480,0.00003158
11.63482666,0.00006567
11.65866852,0.00006533
11.68251038,0.00012555
11.70635223,0.00031565
11.73019409,0.00032846
11.75403595,0.00015879
11.77787781,0.00001156
11.80171967,0.00006592
11.82556152,0.00010217
11.84940338,0.00011680
11.87324524,0.00006142
11.89708710,0.00005543
11.92092896,0.00003417
11.94477081,0.00007696
11.96861267,0.00007837
11.99245453,0.00005403
12.01629639,0.00010838
12.04013824,0.00010493
12.06398010,0.00006520
12.08782196,0.00002559
12.11166382,0.00002496
12.13550568,0.00011616
12.15934753,0.00010651
12.18318939,0.00003550
12.20703125,0.00013800
12.23087311,0.00010129
12.25471497,0.00009232
12.27855682,0.00014457
12.30239868,0.00008248
12.32624054,0.00007390
12.35008240,0.00006391
12.37392426,0.00010016
12.39776611,0.00011703
12.42160797,0.00010600
12.44544983,0.00008247
12.46929169,0.00017284
12.49313354,0.00007400
12.51697540,0.00012643
12.54081726,0.00007066
12.56465912,0.00007089
12.58850098,0.00011810
12.61234283,0.00015589
12.63618469,0.00017142
12.66002655,0.00019432
12.68386841,0.00017294
12.70771027,0.00016079
12.73155212,0.00016565
12.75539398,0.00010009
12.77923584,0.00012724
12.80307770,0.00013214
12.82691956,0.00002393
12.85076141,0.00007413
12.87460327,0.00002866
12.89844513,0.00014434
12.92228699,0.00014337
12.94612885,0.00004673
12.96997070,0.00006520
12.99381256,0.00007091
13.01765442,0.00003891
13.04149628,0.00008298
13.06533813,0.00002994
13.08917999,0.00014362
13.11302185,0.00008894
13.13686371,0.00004099
13.16070557,0.00001592
13.18454742,0.00009061
13.20838928,0.00009762
13.23223114,0.00012581
13.25607300,0.00010217
13.27991486,0.00013677
13.30375671,0.00006823
13.32759857,0.00014417
13.35144043,0.00007468
13.37528229,0.00003816
13.39912415,0.00003677
13.42296600,0.00008389
13.44680786,0.00013441
13.47064972,0.00017294
13.49449158,0.00017225
13.51833344,0.00018525
13.54217529,0.00013212
13.56601715,0.00012320
13.58985901,0.00015592
13.61370087,0.00014765
13.63754272,0.00022440
13.66138458,0.00026729
13.68522644,0.00021022
13.70906830,0.00017089
13.73291016,0.00008305
13.75675201,0.00006045
13.78059387,0.00013237
13.80443573,0.00013274
13.82827759,0.00009789
13.85211945,0.00008430
13.87596130,0.00005097
13.89980316,0.00004366
13.92364502,0.00007269
13.94748688,0.00008879
13.97132874,0.00009384
13.99517059,0.00007498
14.01901245,0.00009243
14.04285431,0.00015802
14.06669617,0.00025461
14.09053802,0.00020717
14.11437988,0.00018019
14.13822174,0.00007676
14.16206360,0.00005088
14.18590546,0.00014266
14.20974731,0.00013956
14.23358917,0.00009507
14.25743103,0.00015930
14.28127289,0.00009696
14.30511475,0.00001146
14.32895660,0.00001889
14.35279846,0.00006435
14.37664032,0.00010362
14.40048218,0.00012734
14.42432404,0.00011559
14.44816589,0.00014699
14.47200775,0.00014274
14.49584961,0.00009200
14.51969147,0.00006151
14.54353333,0.00004852
14.56737518,0.00011457
14.59121704,0.00011387
14.61505890,0.00016086
14.63890076,0.00020927
14.66274261,0.00020317
14.68658447,0.00011712
14.71042633,0.00004165
14.73426819,0.00000663
14.75811005,0.00001365
14.78195190,0.00011454
14.80579376,0.00021047
14.82963562,0.00028076
14.85347748,0.00027762
14.87731934,0.00014934
14.90116119,0.00011901
14.92500305,0.00015627
14.94884491,0.00007261
14.97268677,0.00008819
14.99652863,0.00009282
15.02037048,0.00001583
15.04421234,0.00012493
15.06805420,0.00014463
15.09189606,0.00009495
15.11573792,0.00012418
15.13957977,0.00011830
15.16342163,0.00005340
15.18726349,0.00011890
15.21110535,0.00012718
15.23494720,0.00002896
15.25878906,0.00004304
15.28263092,0.00012574
15.30647278,0.00015626
15.33031464,0.00017371
15.35415649,0.00017878
15.37799835,0.00007738
15.40184021,0.00007658
15.42568207,0.00006564
15.44952393,0.00005776
15.47336578,0.00005076
15.49720764,0.00004081
15.52104950,0.00006736
15.54489136,0.00004112
15.56873322,0.00004839
15.59257507,0.00009009
15.61641693,0.00017847
15.64025879,0.00016442
15.66410065,0.00010254
15.68794250,0.00014297
15.71178436,0.00008537
15.73562622,0.00003369
15.75946808,0.00003786
15.78330994,0.00005117
15.80715179,0.00001726
15.83099365,0.00011933
15.85483551,0.00016655
15.87867737,0.00005256
15.90251923,0.00012063
15.92636108,0.00016306
15.95020294,0.00010849
15.97404480,0.00019691
15.99788666,0.00031840
16.02172852,0.00019347
16.04557037,0.00006501
16.06941223,0.00021435
16.09325409,0.00022184
16.11709595,0.00011415
16.14093781,0.00002876
16.16477966,0.00009748
16.18862152,0.00019613
16.21246338,0.00021074
16.23630524,0.00016549
16.26014709,0.00011243
16.28398895,0.00012384
16.30783081,0.00013442
16.33167267,0.00011671
16.35551453,0.00011547
16.37935638,0.00018637
16.40319824,0.00026384
16.42704010,0.00026479
16.45088196,0.00011412
16.47472382,0.00008138
16.49856567,0.00013125
16.52240753,0.00021845
16.54624939,0.00023138
16.57009125,0.00014427
16.59393311,0.00005502
16.61777496,0.00013525
16.64161682,0.00017616
16.66545868,0.00010331
16.68930054,0.00007363
16.71314240,0.00015975
16.73698425,0.00017430
16.76082611,0.00013493
16.78466797,0.00009502
16.80850983,0.00012657
16.83235168,0.00009855
16.85619354,0.00006948
16.88003540,0.00009823
16.90387726,0.00014711
16.92771912,0.00012599
16.95156097,0.00011538
16.97540283,0.00015618
16.99924469,0.00022425
17.02308655,0.00011543
17.04692841,0.00019730
17.07077026,0.00014344
17.09461212,0.00007033
17.11845398,0.00007544
17.14229584,0.00008913
17.16613770,0.00016572
17.18997955,0.00032504
17.21382141,0.00027333
17.23766327,0.00015279
17.26150513,0.00010984
17.28534698,0.00010331
17.30918884,0.00007640
17.33303070,0.00011746
17.35687256,0.00013460
17.38071442,0.00019092
17.40455627,0.00030122
17.42839813,0.00028648
17.45223999,0.00012434
17.47608185,0.00002663
17.49992371,0.00008273
17.52376556,0.00004324
17.54760742,0.00013487
17.57144928,0.00014226
17.59529114,0.00003522
17.61913300,0.00011455
17.64297485,0.00003904
17.66681671,0.00005954
17.69065857,0.00011995
17.71450043,0.00016604
17.73834229,0.00016892
17.76218414,0.00017376
17.78602600,0.00015217
17.80986786,0.00009651
17.83370972,0.00005453
17.85755157,0.00006960
17.88139343,0.00008900
17.90523529,0.00005232
17.92907715,0.00008064
17.95291901,0.00013993
17.97676086,0.00003338
18.00060272,0.00006557
18.02444458,0.00001372
18.04828644,0.00008272
18.07212830,0.00012895
18.09597015,0.00015892
18.11981201,0.00010160
18.14365387,0.00001077
18.16749573,0.00002219
18.19133759,0.00007466
18.21517944,0.00010940
18.23902130,0.00012301
18.26286316,0.00004996
18.28670502,0.00006985
18.31054688,0.00008854
18.33438873,0.00011225
18.35823059,0.00007684
18.38207245,0.00001921
18.40591431,0.00005313
18.42975616,0.00012956
18.45359802,0.00012923
18.47743988,0.00000851
18.50128174,0.00007561
18.52512360,0.00011143
18.54896545,0.00026437
18.57280731,0.00025713
18.59664917,0.00013565
18.62049103,0.00004904
18.64433289,0.00008404
18.66817474,0.00013422
18.69201660,0.00015848
18.71585846,0.00020597
18.73970032,0.00022624
18.76354218,0.00020519
18.78738403,0.00011344
18.81122589,0.00009490
18.83506775,0.00010168
18.85890961,0.00012038
18.88275146,0.00008767
18.90659332,0.00002549
18.93043518,0.00005243
18.95427704,0.00014150
18.97811890,0.00013380
19.00196075,0.00013591
19.02580261,0.00017353
19.04964447,0.00018061
19.07348633,0.00012345
19.09732819,0.00007903
19.12117004,0.00007539
19.14501190,0.00012602
19.16885376,0.00016063
19.19269562,0.00008036
19.21653748,0.00010987
19.24037933,0.00005045
19.26422119,0.00010181
19.28806305,0.00008623
19.31190491,0.00006888
19.33574677,0.00004268
19.35958862,0.00010602
19.38343048,0.00010185
19.40727234,0.00009441
19.43111420,0.00014648
19.45495605,0.00008216
19.47879791,0.00010068
19.50263977,0.00010754
19.52648163,0.00020930
19.55032349,0.00023293
19.57416534,0.00010851
19.59800720,0.00009424
19.62184906,0.00013845
19.64569092,0.00016816
19.66953278,0.00019469
19.69337463,0.00025980
19.71721649,0.00023285
19.74105835,0.00014749
19.76490021,0.00008065
19.78874207,0.00011428
19.81258392,0.00010008
19.83642578,0.00007246
19.86026764,0.00010833
19.88410950,0.00010870
19.90795135,0.00005117
19.93179321,0.00006111
19.95563507,0.00009421
19.97947693,0.00008407
20.00331879,0.00012979
20.02716064,0.00018095
20.05100250,0.00022587
20.07484436,0.00017398
20.09868622,0.00005971
20.12252808,0.00004907
20.14636993,0.00008956
20.17021179,0.00012320
20.19405365,0.00006566
20.21789551,0.00003052
20.24173737,0.00005601
20.26557922,0.00002886
20.28942108,0.00005276
20.31326294,0.00021199
20.33710480,0.00020690
20.36094666,0.00011830
20.38478851,0.00016465
20.40863037,0.00017772
20.43247223,0.00012553
20.45631409,0.00015013
20.48015594,0.00023031
20.50399780,0.00024667
20.52783966,0.00016573
20.55168152,0.00009925
20.57552338,0.00014347
20.59936523,0.00011145
20.62320709,0.00008711
20.64704895,0.00014707
20.67089081,0.00011029
20.69473267,0.00007691
20.71857452,0.00012529
20.74241638,0.00016251
20.76625824,0.00015566
20.79010010,0.00012516
20.81394196,0.00008029
20.83778381,0.00005905
20.86162567,0.00016302
20.88546753,0.00012882
20.90930939,0.00001427
20.93315125,0.00004903
20.95699310,0.00004398
20.98083496,0.00010091
21.00467682,0.00015418
21.02851868,0.00012659
21.05236053,0.00012175
21.07620239,0.00015032
21.10004425,0.00017525
21.12388611,0.00015170
21.14772797,0.00007419
21.17156982,0.00008655
21.19541168,0.00006134
21.21925354,0.00009993
21.24309540,0.00008174
21.26693726,0.00009914
21.29077911,0.00010220
21.31462097,0.00007521
21.33846283,0.00012581
21.36230469,0.00014440
21.38614655,0.00011494
21.40998840,0.00014440
21.43383026,0.00012852
21.45767212,0.00005956
21.48151398,0.00012260
21.50535583,0.00009190
21.52919769,0.00008337
21.55303955,0.00013414
21.57688141,0.00013945
21.60072327,0.00007197
21.62456512,0.00014641
21.64840698,0.00028572
21.67224884,0.00025786
21.69609070,0.00017747
21.71993256,0.00013955
21.74377441,0.00008179
21.76761627,0.00009078
21.79145813,0.00005618
21.81529999,0.00002973
21.83914185,0.00007903
21.86298370,0.00014574
21.88682556,0.00008116
21.91066742,0.00008563
21.93450928,0.00008275
21.95835114,0.00003284
21.98219299,0.00015685
22.00603485,0.00023022
22.02987671,0.00016871
22.05371857,0.00015496
22.07756042,0.00018858
22.10140228,0.00013628
22.12524414,0.00003600
22.14908600,0.00006349
22.17292786,0.00009506
22.19676971,0.00012086
22.22061157,0.00008644
22.24445343,0.00001537
22.26829529,0.00011923
22.29213715,0.00022932
22.31597900,0.00018757
22.33982086,0.00007053
22.36366272,0.00007720
22.38750458,0.00007871
22.41134644,0.00002997
22.43518829,0.00012792
22.45903015,0.00010834
22.48287201,0.00005074
22.50671387,0.00004296
22.53055573,0.00016012
22.55439758,0.00016265
22.57823944,0.00006148
22.60208130,0.00009981
22.62592316,0.00023930
22.64976501,0.00068404
22.67360687,0.00060130
22.69744873,0.00027683
22.72129059,0.00016079
22.74513245,0.00014429
22.76897430,0.00012111
22.79281616,0.00017132
22.81665802,0.00016410
22.84049988,0.00004579
22.86434174,0.00003716
22.88818359,0.00007375
22.91202545,0.00008541
22.93586731,0.00008928
22.95970917,0.00002463
22.98355103,0.00011653
23.00739288,0.00020466
23.03123474,0.00017224
23.05507660,0.00010875
23.07891846,0.00007509
23.10276031,0.00006444
23.12660217,0.00005512
23.15044403,0.00016157
23.17428589,0.00012359
23.19812775,0.00011216
23.22196960,0.00017327
23.24581146,0.00011494
23.26965332,0.00003715
23.29349518,0.00001360
23.31733704,0.00007640
23.34117889,0.00011977
23.36502075,0.00017416
23.38886261,0.00020011
23.41270447,0.00013421
23.43654633,0.00021616
23.46038818,0.00012754
23.48423004,0.00014131
23.50807190,0.00020649
23.53191376,0.00015970
23.55575562,0.00014497
23.57959747,0.00011066
23.60343933,0.00001027
23.62728119,0.00015991
23.65112305,0.00043326
23.67496490,0.00038278
23.69880676,0.00014329
23.72264862,0.00008099
23.74649048,0.00015702
23.77033234,0.00013712
23.79417419,0.00010956
23.81801605,0.00006828
23.84185791,0.00001184
23.86569977,0.00011588
23.88954163,0.00010519
23.91338348,0.00022577
23.93722534,0.00095793
23.96106720,0.03186402
23.98490906,0.11380490
24.00875092,0.13073450
24.03259277,0.05158329
24.05643463,0.00364050
24.08027649,0.00013297
24.10411835,0.00020251
24.12796021,0.00015291
24.15180206,0.00026149
24.17564392,0.00024007
24.19948578,0.00031125
24.22332764,0.00024453
24.24716949,0.00018689
24.27101135,0.00010841
24.29485321,0.00012578
24.31869507,0.00014997
24.34253693,0.00016658
24.36637878,0.00016355
24.39022064,0.00019230
24.41406250,0.00016877
24.43790436,0.00019968
24.46174622,0.00021584
24.48558807,0.00012255
24.50942993,0.00006953
24.53327179,0.00004301
24.55711365,0.00007422
24.58095551,0.00014569
24.60479736,0.00015102
24.62863922,0.00021906
24.65248108,0.00025003
24.67632294,0.00021155
24.70016479,0.00009945
24.72400665,0.00005560
24.74784851,0.00005382
24.77169037,0.00006798
24.79553223,0.00026947
24.81937408,0.00011081
24.84321594,0.00023878
24.86705780,0.00015912
24.89089966,0.00041530
24.91474152,0.00040370
24.93858337,0.00322927
24.96242523,0.08981796
24.98626709,0.29747290
25.01010895,0.32249450
25.03395081,0.11896690
25.05779266,0.00731393
25.08163452,0.00023964
25.10547638,0.00050087
25.12931824,0.00020266
25.15316010,0.00020700
25.17700195,0.00008535
25.20084381,0.00012530
25.22468567,0.00002962
25.24852753,0.00005952
25.27236938,0.00005649
25.29621124,0.00011561
25.32005310,0.00018282
25.34389496,0.00018277
25.36773682,0.00021988
25.39157867,0.00009375
25.41542053,0.00003159
25.43926239,0.00008988
25.46310425,0.00012258
25.48694611,0.00015575
25.51078796,0.00012546
25.53462982,0.00006606
25.55847168,0.00004575
25.58231354,0.00015014
25.60615540,0.00018229
25.62999725,0.00022838
25.65383911,0.00019205
25.67768097,0.00011910
25.70152283,0.00006198
25.72536469,0.00009099
25.74920654,0.00016669
25.77304840,0.00010523
25.79689026,0.00001287
25.82073212,0.00003920
25.84457397,0.00014118
25.86841583,0.00009787
25.89225769,0.00021035
25.91609955,0.00032911
25.93994141,0.00183321
25.96378326,0.03965880
25.98762512,0.12188790
26.01146698,0.12465400
26.03530884,0.04281557
26.05915070,0.00216786
26.08299255,0.00008706
26.10683441,0.00024831
26.13067627,0.00014071
26.15451813,0.00016850
26.17835999,0.00013039
26.20220184,0.00004318
26.22604370,0.00007928
26.24988556,0.00005145
26.27372742,0.00002031
26.29756927,0.00009900
26.32141113,0.00013139
26.34525299,0.00012818
26.36909485,0.00014470
26.39293671,0.00009879
26.41677856,0.00012105
26.44062042,0.00015128
26.46446228,0.00009859
26.48830414,0.00012725
26.51214600,0.00012783
26.53598785,0.00008497
26.55982971,0.00006484
26.58367157,0.00012873
26.60751343,0.00015986
26.63135529,0.00016663
26.65519714,0.00017600
26.67903900,0.00019506
26.70288086,0.00018232
26.72672272,0.00015280
26.75056458,0.00012327
26.77440643,0.00005335
26.79824829,0.00006165
26.82209015,0.00003426
26.84593201,0.00013799
26.86977386,0.00007688
26.89361572,0.00015733
26.91745758,0.00028861
26.94129944,0.00019629
26.96514130,0.00006042
26.98898315,0.00012701
27.01282501,0.00015685
27.03666687,0.00008711
27.06050873,0.00005197
27.08435059,0.00010575
27.10819244,0.00014314
27.13203430,0.00007806
27.15587616,0.00006630
27.17971802,0.00009102
27.20355988,0.00011410
27.22740173,0.00014440
27.25124359,0.00015685
27.27508545,0.00009986
27.29892731,0.00002784
27.32276917,0.00003441
27.34661102,0.00005190
27.37045288,0.00017871
27.39429474,0.00012559
27.41813660,0.00011748
27.44197845,0.00020527
27.46582031,0.00015621
27.48966217,0.00010304
27.51350403,0.00005518
27.53734589,0.00004370
27.56118774,0.00001706
27.58502960,0.00004338
27.60887146,0.00005369
27.63271332,0.00010818
27.65655518,0.00020362
27.68039703,0.00013784
27.70423889,0.00015688
27.72808075,0.00012878
