Частота,A * B
3.17096710,0.00022125
3.19480896,0.00018501
3.21865082,0.00011809
3.24249268,0.00007178
3.26633453,0.00009455
3.29017639,0.00012708
3.31401825,0.00016338
3.33786011,0.00021782
3.36170197,0.00012742
3.38554382,0.00010839
3.40938568,0.00016841
3.43322754,0.00011356
3.45706940,0.00010512
3.48091125,0.00018150
3.50475311,0.00018027
3.52859497,0.00011009
3.55243683,0.00010081
3.57627869,0.00013561
3.60012054,0.00009029
3.62396240,0.00006119
3.64780426,0.00011868
3.67164612,0.00007710
3.69548798,0.00010157
3.71932983,0.00011999
3.74317169,0.00013611
3.76701355,0.00022196
3.79085541,0.00027696
3.81469727,0.00018191
3.83853912,0.00005677
3.86238098,0.00004377
3.88622284,0.00000861
3.91006470,0.00011183
3.93390656,0.00017171
3.95774841,0.00016389
3.98159027,0.00014363
4.00543213,0.00016525
4.02927399,0.00020010
4.05311584,0.00020190
4.07695770,0.00015545
4.10079956,0.00018348
4.12464142,0.00013263
4.14848328,0.00004839
4.17232513,0.00003548
4.19616699,0.00006037
4.22000885,0.00013934
4.24385071,0.00012721
4.26769257,0.00005926
4.29153442,0.00003614
4.31537628,0.00009754
4.33921814,0.00011599
4.36306000,0.00012973
4.38690186,0.00014933
4.41074371,0.00012336
4.43458557,0.00013334
4.45842743,0.00022156
4.48226929,0.00016082
4.50611115,0.00008782
4.52995300,0.00016678
4.55379486,0.00015157
4.57763672,0.00015918
4.60147858,0.00010864
4.62532043,0.00009268
4.64916229,0.00011985
4.67300415,0.00010307
4.69684601,0.00022334
4.72068787,0.00015082
4.74452972,0.00002668
4.76837158,0.00008948
4.79221344,0.00008313
4.81605530,0.00016285
4.83989716,0.00018462
4.86373901,0.00011774
4.88758087,0.00007850
4.91142273,0.00017632
4.93526459,0.00025251
4.95910645,0.00025730
4.98294830,0.00020913
5.00679016,0.00017966
5.03063202,0.00023086
5.05447388,0.00023226
5.07831573,0.00017184
5.10215759,0.00010322
5.12599945,0.00009303
5.14984131,0.00008458
5.17368317,0.00006074
5.19752502,0.00012648
5.22136688,0.00015334
5.24520874,0.00017704
5.26905060,0.00022713
5.29289246,0.00015806
5.31673431,0.00004728
5.34057617,0.00001927
5.36441803,0.00005544
5.38825989,0.00003488
5.41210175,0.00002115
5.43594360,0.00009698
5.45978546,0.00024123
5.48362732,0.00014389
5.50746918,0.00015144
5.53131104,0.00024508
5.55515289,0.00016359
5.57899475,0.00010875
5.60283661,0.00007678
5.62667847,0.00006356
5.65052032,0.00015550
5.67436218,0.00015534
5.69820404,0.00013203
5.72204590,0.00018210
5.74588776,0.00011688
5.76972961,0.00010440
5.79357147,0.00019436
5.81741333,0.00024759
5.84125519,0.00015491
5.86509705,0.00002147
5.88893890,0.00005360
5.91278076,0.00014127
5.93662262,0.00018127
5.96046448,0.00018041
5.98430634,0.00015618
6.00814819,0.00007671
6.03199005,0.00006665
6.05583191,0.00012800
6.07967377,0.00007132
6.10351563,0.00002349
6.12735748,0.00003593
6.15119934,0.00002113
6.17504120,0.00009068
6.19888306,0.00008983
6.22272491,0.00015289
6.24656677,0.00018252
6.27040863,0.00018269
6.29425049,0.00009719
6.31809235,0.00006410
6.34193420,0.00008945
6.36577606,0.00007147
6.38961792,0.00000361
6.41345978,0.00005552
6.43730164,0.00013017
6.46114349,0.00018125
6.48498535,0.00011726
6.50882721,0.00002408
6.53266907,0.00008751
6.55651093,0.00012371
6.58035278,0.00011947
6.60419464,0.00010903
6.62803650,0.00008296
6.65187836,0.00003886
6.67572021,0.00006971
6.69956207,0.00009564
6.72340393,0.00006202
6.74724579,0.00003334
6.77108765,0.00014289
6.79492950,0.00021784
6.81877136,0.00023544
6.84261322,0.00017439
6.86645508,0.00010721
6.89029694,0.00013367
6.91413879,0.00010823
6.93798065,0.00001524
6.96182251,0.00003175
6.98566437,0.00003791
7.00950623,0.00005275
7.03334808,0.00009219
7.05718994,0.00016793
7.08103180,0.00018126
7.10487366,0.00015590
7.12871552,0.00009293
7.15255737,0.00003248
7.17639923,0.00003064
7.20024109,0.00005395
7.22408295,0.00007795
7.24792480,0.00008606
7.27176666,0.00010573
7.29560852,0.00013338
7.31945038,0.00019852
7.34329224,0.00022436
7.36713409,0.00019866
7.39097595,0.00009747
7.41481781,0.00006433
7.43865967,0.00016043
7.46250153,0.00016423
7.48634338,0.00011245
7.51018524,0.00008535
7.53402710,0.00010064
7.55786896,0.00010869
7.58171082,0.00010238
7.60555267,0.00007974
7.62939453,0.00013235
7.65323639,0.00014990
7.67707825,0.00008944
7.70092010,0.00008929
7.72476196,0.00016090
7.74860382,0.00006053
7.77244568,0.00010278
7.79628754,0.00015601
7.82012939,0.00019319
7.84397125,0.00020320
7.86781311,0.00015515
7.89165497,0.00009554
7.91549683,0.00010937
7.93933868,0.00014088
7.96318054,0.00012318
7.98702240,0.00019606
8.01086426,0.00019051
8.03470612,0.00007959
8.05854797,0.00009717
8.08238983,0.00007739
8.10623169,0.00002943
8.13007355,0.00002469
8.15391541,0.00003952
8.17775726,0.00007194
8.20159912,0.00015535
8.22544098,0.00020128
8.24928284,0.00012476
8.27312469,0.00007148
8.29696655,0.00008849
8.32080841,0.00020762
8.34465027,0.00011357
8.36849213,0.00007868
8.39233398,0.00012348
8.41617584,0.00005089
8.44001770,0.00008612
8.46385956,0.00011715
8.48770142,0.00011976
8.51154327,0.00012666
8.53538513,0.00009313
8.55922699,0.00009701
8.58306885,0.00002890
8.60691071,0.00013192
8.63075256,0.00016534
8.65459442,0.00014906
8.67843628,0.00010514
8.70227814,0.00005689
8.72612000,0.00013689
8.74996185,0.00014795
8.77380371,0.00007947
8.79764557,0.00003462
8.82148743,0.00003811
8.84532928,0.00014264
8.86917114,0.00018568
8.89301300,0.00011894
8.91685486,0.00010788
8.94069672,0.00013957
8.96453857,0.00003735
8.98838043,0.00012615
9.01222229,0.00019118
9.03606415,0.00017352
9.05990601,0.00009393
9.08374786,0.00007956
9.10758972,0.00006146
9.13143158,0.00008258
9.15527344,0.00014894
9.17911530,0.00030043
9.20295715,0.00022500
9.22679901,0.00015908
9.25064087,0.00017066
9.27448273,0.00011350
9.29832458,0.00011583
9.32216644,0.00008597
9.34600830,0.00005328
9.36985016,0.00015266
9.39369202,0.00023045
9.41753387,0.00017541
9.44137573,0.00011482
9.46521759,0.00006476
9.48905945,0.00003816
9.51290131,0.00007635
9.53674316,0.00001931
9.56058502,0.00008080
9.58442688,0.00005772
9.60826874,0.00007863
9.63211060,0.00012491
9.65595245,0.00013260
9.67979431,0.00014668
9.70363617,0.00019704
9.72747803,0.00021905
9.75131989,0.00013963
9.77516174,0.00003484
9.79900360,0.00010906
9.82284546,0.00007265
9.84668732,0.00006460
9.87052917,0.00005529
9.89437103,0.00005387
9.91821289,0.00009303
9.94205475,0.00009970
9.96589661,0.00007390
9.98973846,0.00005946
10.01358032,0.00007415
10.03742218,0.00009736
10.06126404,0.00003776
10.08510590,0.00012379
10.10894775,0.00011135
10.13278961,0.00013831
10.15663147,0.00008802
10.18047333,0.00023035
10.20431519,0.00013682
10.22815704,0.00011763
10.25199890,0.00015801
10.27584076,0.00010026
10.29968262,0.00003353
10.32352448,0.00006572
10.34736633,0.00004319
10.37120819,0.00009579
10.39505005,0.00014929
10.41889191,0.00008346
10.44273376,0.00004049
10.46657562,0.00006602
10.49041748,0.00012136
10.51425934,0.00009726
10.53810120,0.00001349
10.56194305,0.00004115
10.58578491,0.00003224
10.60962677,0.00022178
10.63346863,0.00029491
10.65731049,0.00020004
10.68115234,0.00012533
10.70499420,0.00013290
10.72883606,0.00015720
10.75267792,0.00009083
10.77651978,0.00002719
10.80036163,0.00003060
10.82420349,0.00009063
10.84804535,0.00014361
10.87188721,0.00018132
10.89572906,0.00014579
10.91957092,0.00009140
10.94341278,0.00008558
10.96725464,0.00012213
10.99109650,0.00010066
11.01493835,0.00018130
11.03878021,0.00009582
11.06262207,0.00008491
11.08646393,0.00014596
11.11030579,0.00004425
11.13414764,0.00004880
11.15798950,0.00005521
11.18183136,0.00013140
11.20567322,0.00010938
11.22951508,0.00002870
11.25335693,0.00004716
11.27719879,0.00002233
11.30104065,0.00012900
11.32488251,0.00013785
11.34872437,0.00002968
11.37256622,0.00010858
11.39640808,0.00014179
11.42024994,0.00005502
11.44409180,0.00008733
11.46793365,0.00022740
11.49177551,0.00023905
11.51561737,0.00011902
11.53945923,0.00005101
11.56330109,0.00009709
11.58714294,0.00010780
11.61098480,0.00009709
11.63482666,0.00004824
11.65866852,0.00004101
11.68251038,0.00007190
11.70635223,0.00022083
11.73019409,0.00026432
11.75403595,0.00015438
11.77787781,0.00008800
11.80171967,0.00007281
11.82556152,0.00012348
11.84940338,0.00015750
11.87324524,0.00009752
11.89708710,0.00002155
11.92092896,0.00010379
11.94477081,0.00015552
11.96861267,0.00014346
11.99245453,0.00005475
12.01629639,0.00002874
12.04013824,0.00010765
12.06398010,0.00018460
12.08782196,0.00008060
12.11166382,0.00002255
12.13550568,0.00001433
12.15934753,0.00007980
12.18318939,0.00018204
12.20703125,0.00015272
12.23087311,0.00007307
12.25471497,0.00008552
12.27855682,0.00012625
12.30239868,0.00006077
12.32624054,0.00016270
12.35008240,0.00010283
12.37392426,0.00022798
12.39776611,0.00025154
12.42160797,0.00013026
12.44544983,0.00004774
12.46929169,0.00013190
12.49313354,0.00013127
12.51697540,0.00011959
12.54081726,0.00011166
12.56465912,0.00016112
12.58850098,0.00004931
12.61234283,0.00009410
12.63618469,0.00008920
12.66002655,0.00005971
12.68386841,0.00005775
12.70771027,0.00009955
12.73155212,0.00011771
12.75539398,0.00015495
12.77923584,0.00013304
12.80307770,0.00015785
12.82691956,0.00016160
12.85076141,0.00010886
12.87460327,0.00008752
12.89844513,0.00011387
12.92228699,0.00010967
12.94612885,0.00013918
12.96997070,0.00009084
12.99381256,0.00004943
13.01765442,0.00012860
13.04149628,0.00011689
13.06533813,0.00017375
13.08917999,0.00017785
13.11302185,0.00009890
13.13686371,0.00012244
13.16070557,0.00011021
13.18454742,0.00010420
13.20838928,0.00010258
13.23223114,0.00015038
13.25607300,0.00033194
13.27991486,0.00040756
13.30375671,0.00014621
13.32759857,0.00014946
13.35144043,0.00011566
13.37528229,0.00011804
13.39912415,0.00021473
13.42296600,0.00024069
13.44680786,0.00021330
13.47064972,0.00013312
13.49449158,0.00017858
13.51833344,0.00014116
13.54217529,0.00006379
13.56601715,0.00013111
13.58985901,0.00009946
13.61370087,0.00008825
13.63754272,0.00007495
13.66138458,0.00012320
13.68522644,0.00009001
13.70906830,0.00005085
13.73291016,0.00010760
13.75675201,0.00013989
13.78059387,0.00014815
13.80443573,0.00016153
13.82827759,0.00012336
13.85211945,0.00003757
13.87596130,0.00003783
13.89980316,0.00013501
13.92364502,0.00010714
13.94748688,0.00002476
13.97132874,0.00010760
13.99517059,0.00023152
14.01901245,0.00021032
14.04285431,0.00024525
14.06669617,0.00023766
14.09053802,0.00015184
14.11437988,0.00003942
14.13822174,0.00011540
14.16206360,0.00010288
14.18590546,0.00009285
14.20974731,0.00010087
14.23358917,0.00015971
14.25743103,0.00024445
14.28127289,0.00026427
14.30511475,0.00015031
14.32895660,0.00010502
14.35279846,0.00022248
14.37664032,0.00026989
14.40048218,0.00021532
14.42432404,0.00016154
14.44816589,0.00008909
14.47200775,0.00003365
14.49584961,0.00004768
14.51969147,0.00006487
14.54353333,0.00010520
14.56737518,0.00003752
14.59121704,0.00004388
14.61505890,0.00003559
14.63890076,0.00013683
14.66274261,0.00019802
14.68658447,0.00009199
14.71042633,0.00005053
14.73426819,0.00007058
14.75811005,0.00017183
14.78195190,0.00021839
14.80579376,0.00025602
14.82963562,0.00023429
14.85347748,0.00006338
14.87731934,0.00011371
14.90116119,0.00012960
14.92500305,0.00013588
14.94884491,0.00009199
14.97268677,0.00010697
14.99652863,0.00028589
15.02037048,0.00027560
15.04421234,0.00021915
15.06805420,0.00013807
15.09189606,0.00004257
15.11573792,0.00012695
15.13957977,0.00011176
15.16342163,0.00016624
15.18726349,0.00021726
15.21110535,0.00021011
15.23494720,0.00009024
15.25878906,0.00003099
15.28263092,0.00008768
15.30647278,0.00010816
15.33031464,0.00000725
15.35415649,0.00015425
15.37799835,0.00021568
15.40184021,0.00023862
15.42568207,0.00017599
15.44952393,0.00009504
15.47336578,0.00011680
15.49720764,0.00015234
15.52104950,0.00007948
15.54489136,0.00002361
15.56873322,0.00002964
15.59257507,0.00021253
15.61641693,0.00033887
15.64025879,0.00018444
15.66410065,0.00006707
15.68794250,0.00020723
15.71178436,0.00018268
15.73562622,0.00009977
15.75946808,0.00007676
15.78330994,0.00005742
15.80715179,0.00006327
15.83099365,0.00019430
15.85483551,0.00022185
15.87867737,0.00011601
15.90251923,0.00004509
15.92636108,0.00004861
15.95020294,0.00010873
15.97404480,0.00015697
15.99788666,0.00016382
16.02172852,0.00015487
16.04557037,0.00011539
16.06941223,0.00010018
16.09325409,0.00006831
16.11709595,0.00002578
16.14093781,0.00002236
16.16477966,0.00001513
16.18862152,0.00008208
16.21246338,0.00011189
16.23630524,0.00008721
16.26014709,0.00011371
16.28398895,0.00014240
16.30783081,0.00015964
16.33167267,0.00011388
16.35551453,0.00008484
16.37935638,0.00020360
16.40319824,0.00036956
16.42704010,0.00030015
16.45088196,0.00011312
16.47472382,0.00006346
16.49856567,0.00002358
16.52240753,0.00002366
16.54624939,0.00011133
16.57009125,0.00009672
16.59393311,0.00005347
16.61777496,0.00016025
16.64161682,0.00016942
16.66545868,0.00015900
16.68930054,0.00017940
16.71314240,0.00014337
16.73698425,0.00006643
16.76082611,0.00006943
16.78466797,0.00002886
16.80850983,0.00010935
16.83235168,0.00017167
16.85619354,0.00014109
16.88003540,0.00004498
16.90387726,0.00008810
16.92771912,0.00007365
16.95156097,0.00005578
16.97540283,0.00013014
16.99924469,0.00002320
17.02308655,0.00008086
17.04692841,0.00006109
17.07077026,0.00008968
17.09461212,0.00012618
17.11845398,0.00013422
17.14229584,0.00012657
17.16613770,0.00010339
17.18997955,0.00009091
17.21382141,0.00008555
17.23766327,0.00011139
17.26150513,0.00011187
17.28534698,0.00008866
17.30918884,0.00011675
17.33303070,0.00003200
17.35687256,0.00009045
17.38071442,0.00006182
17.40455627,0.00008441
17.42839813,0.00005604
17.45223999,0.00003543
17.47608185,0.00005576
17.49992371,0.00010157
17.52376556,0.00012801
17.54760742,0.00017205
17.57144928,0.00017432
17.59529114,0.00014941
17.61913300,0.00010971
17.64297485,0.00008651
17.66681671,0.00007685
17.69065857,0.00008772
17.71450043,0.00004802
17.73834229,0.00006043
17.76218414,0.00008629
17.78602600,0.00014050
17.80986786,0.00011542
17.83370972,0.00006478
17.85755157,0.00014931
17.88139343,0.00013278
17.90523529,0.00004399
17.92907715,0.00016591
17.95291901,0.00021217
17.97676086,0.00024493
18.00060272,0.00013347
18.02444458,0.00009602
18.04828644,0.00016642
18.07212830,0.00015666
18.09597015,0.00006518
18.11981201,0.00005671
18.14365387,0.00006007
18.16749573,0.00006959
18.19133759,0.00014315
18.21517944,0.00018692
18.23902130,0.00015958
18.26286316,0.00008103
18.28670502,0.00005905
18.31054688,0.00005648
18.33438873,0.00015543
18.35823059,0.00018385
18.38207245,0.00017515
18.40591431,0.00019204
18.42975616,0.00017572
18.45359802,0.00012828
18.47743988,0.00012506
18.50128174,0.00004368
18.52512360,0.00007694
18.54896545,0.00016423
18.57280731,0.00012473
18.59664917,0.00001073
18.62049103,0.00010990
18.64433289,0.00024757
18.66817474,0.00027158
18.69201660,0.00011541
18.71585846,0.00005327
18.73970032,0.00007862
18.76354218,0.00018935
18.78738403,0.00008908
18.81122589,0.00004438
18.83506775,0.00008112
18.85890961,0.00011635
18.88275146,0.00006464
18.90659332,0.00003174
18.93043518,0.00009762
18.95427704,0.00005565
18.97811890,0.00007771
19.00196075,0.00007871
19.02580261,0.00001909
19.04964447,0.00015359
19.07348633,0.00016834
19.09732819,0.00006051
19.12117004,0.00004935
19.14501190,0.00005067
19.16885376,0.00004020
19.19269562,0.00007833
19.21653748,0.00003163
19.24037933,0.00002306
19.26422119,0.00006166
19.28806305,0.00007661
19.31190491,0.00018170
19.33574677,0.00020646
19.35958862,0.00006205
19.38343048,0.00010677
19.40727234,0.00014590
19.43111420,0.00008869
19.45495605,0.00006236
19.47879791,0.00006482
19.50263977,0.00011045
19.52648163,0.00017778
19.55032349,0.00016495
19.57416534,0.00007907
19.59800720,0.00003966
19.62184906,0.00005565
19.64569092,0.00008588
19.66953278,0.00007814
19.69337463,0.00013123
19.71721649,0.00019140
19.74105835,0.00012118
19.76490021,0.00010633
19.78874207,0.00013230
19.81258392,0.00010296
19.83642578,0.00015584
19.86026764,0.00016120
19.88410950,0.00007171
19.90795135,0.00007181
19.93179321,0.00006952
19.95563507,0.00015571
19.97947693,0.00016487
20.00331879,0.00018771
20.02716064,0.00011226
20.05100250,0.00012311
20.07484436,0.00027496
20.09868622,0.00026044
20.12252808,0.00018052
20.14636993,0.00017111
20.17021179,0.00012096
20.19405365,0.00006374
20.21789551,0.00002742
20.24173737,0.00003910
20.26557922,0.00008791
20.28942108,0.00023902
20.31326294,0.00046779
20.33710480,0.00034881
20.36094666,0.00006124
20.38478851,0.00020132
20.40863037,0.00010222
20.43247223,0.00016577
20.45631409,0.00013688
20.48015594,0.00002379
20.50399780,0.00005718
20.52783966,0.00008007
20.55168152,0.00011516
20.57552338,0.00013198
20.59936523,0.00010209
20.62320709,0.00016979
20.64704895,0.00027070
20.67089081,0.00027153
20.69473267,0.00012156
20.71857452,0.00004020
20.74241638,0.00007961
20.76625824,0.00002993
20.79010010,0.00008103
20.81394196,0.00013544
20.83778381,0.00005825
20.86162567,0.00008328
20.88546753,0.00014133
20.90930939,0.00014036
20.93315125,0.00017956
20.95699310,0.00020470
20.98083496,0.00013759
21.00467682,0.00010007
21.02851868,0.00006668
21.05236053,0.00015637
21.07620239,0.00030767
21.10004425,0.00028181
21.12388611,0.00012223
21.14772797,0.00004854
21.17156982,0.00004297
21.19541168,0.00002316
21.21925354,0.00005662
21.24309540,0.00014148
21.26693726,0.00014904
21.29077911,0.00016744
21.31462097,0.00023574
21.33846283,0.00017032
21.36230469,0.00002209
21.38614655,0.00003646
21.40998840,0.00006287
21.43383026,0.00004163
21.45767212,0.00003796
21.48151398,0.00006115
21.50535583,0.00003639
21.52919769,0.00010017
21.55303955,0.00007711
21.57688141,0.00002656
21.60072327,0.00005007
21.62456512,0.00014281
21.64840698,0.00022806
21.67224884,0.00013390
21.69609070,0.00014817
21.71993256,0.00028738
21.74377441,0.00018210
21.76761627,0.00006863
21.79145813,0.00006665
21.81529999,0.00008851
21.83914185,0.00011213
21.86298370,0.00021812
21.88682556,0.00018059
21.91066742,0.00009932
21.93450928,0.00007057
21.95835114,0.00008288
21.98219299,0.00012736
22.00603485,0.00006516
22.02987671,0.00011039
22.05371857,0.00016521
22.07756042,0.00020584
22.10140228,0.00017894
22.12524414,0.00012727
22.14908600,0.00011670
22.17292786,0.00007165
22.19676971,0.00001042
22.22061157,0.00004397
22.24445343,0.00004600
22.26829529,0.00006623
22.29213715,0.00008433
22.31597900,0.00006624
22.33982086,0.00002121
22.36366272,0.00009301
22.38750458,0.00013179
22.41134644,0.00002569
22.43518829,0.00006926
22.45903015,0.00005491
22.48287201,0.00009192
22.50671387,0.00002099
22.53055573,0.00007918
22.55439758,0.00012459
22.57823944,0.00009083
22.60208130,0.00016398
22.62592316,0.00036269
22.64976501,0.00057680
22.67360687,0.00034029
22.69744873,0.00012678
22.72129059,0.00019636
22.74513245,0.00017710
22.76897430,0.00019242
22.79281616,0.00028618
22.81665802,0.00025200
22.84049988,0.00007372
22.86434174,0.00006784
22.88818359,0.00013082
22.91202545,0.00013986
22.93586731,0.00006673
22.95970917,0.00016669
22.98355103,0.00016154
23.00739288,0.00004967
23.03123474,0.00003892
23.05507660,0.00004553
23.07891846,0.00013986
23.10276031,0.00011375
23.12660217,0.00010082
23.15044403,0.00007823
23.17428589,0.00002992
23.19812775,0.00009115
23.22196960,0.00021705
23.24581146,0.00013591
23.26965332,0.00005534
23.29349518,0.00008783
23.31733704,0.00003436
23.34117889,0.00005870
23.36502075,0.00013932
23.38886261,0.00018290
23.41270447,0.00001707
23.43654633,0.00010708
23.46038818,0.00001623
23.48423004,0.00013892
23.50807190,0.00011030
23.53191376,0.00004866
23.55575562,0.00010057
23.57959747,0.00010954
23.60343933,0.00023594
23.62728119,0.00041229
23.65112305,0.00042108
23.67496490,0.00018327
23.69880676,0.00012392
23.72264862,0.00017042
23.74649048,0.00010511
23.77033234,0.00008448
23.79417419,0.00015789
23.81801605,0.00016127
23.84185791,0.00003669
23.86569977,0.00012966
23.88954163,0.00013897
23.91338348,0.00025236
23.93722534,0.00091688
23.96106720,0.03192218
23.98490906,0.11395840
24.00875092,0.13091650
24.03259277,0.05180550
24.05643463,0.00385293
24.08027649,0.00021817
24.10411835,0.00016072
24.12796021,0.00021840
24.15180206,0.00007887
24.17564392,0.00013756
24.19948578,0.00026812
24.22332764,0.00032127
24.24716949,0.00008237
24.27101135,0.00014999
24.29485321,0.00022080
24.31869507,0.00012548
24.34253693,0.00006496
24.36637878,0.00003071
24.39022064,0.00008649
24.41406250,0.00005342
24.43790436,0.00010062
24.46174622,0.00008042
24.48558807,0.00011209
24.50942993,0.00004184
24.53327179,0.00011066
24.55711365,0.00013768
24.58095551,0.00011453
24.60479736,0.00016132
24.62863922,0.00010787
24.65248108,0.00017365
24.67632294,0.00019426
24.70016479,0.00005732
24.72400665,0.00011626
24.74784851,0.00014933
24.77169037,0.00007171
24.79553223,0.00005221
24.81937408,0.00022663
24.84321594,0.00010080
24.86705780,0.00031996
24.89089966,0.00029881
24.91474152,0.00048402
24.93858337,0.00316957
24.96242523,0.08971521
24.98626709,0.29741000
25.01010895,0.32246660
25.03395081,0.11903460
25.05779266,0.00747290
25.08163452,0.00038517
25.10547638,0.00041774
25.12931824,0.00022638
25.15316010,0.00011049
25.17700195,0.00022666
25.20084381,0.00014519
25.22468567,0.00022803
25.24852753,0.00006485
25.27236938,0.00008706
25.29621124,0.00016424
25.32005310,0.00011986
25.34389496,0.00019568
25.36773682,0.00014959
25.39157867,0.00010116
25.41542053,0.00011107
25.43926239,0.00007942
25.46310425,0.00009469
25.48694611,0.00008409
25.51078796,0.00007054
25.53462982,0.00007853
25.55847168,0.00005089
25.58231354,0.00007442
25.60615540,0.00008683
25.62999725,0.00004053
25.65383911,0.00015996
25.67768097,0.00014183
25.70152283,0.00003671
25.72536469,0.00002897
25.74920654,0.00013919
25.77304840,0.00018050
25.79689026,0.00021266
25.82073212,0.00015021
25.84457397,0.00005918
25.86841583,0.00024593
25.89225769,0.00012412
25.91609955,0.00013685
25.93994141,0.00169951
25.96378326,0.03959594
25.98762512,0.12191070
26.01146698,0.12474830
26.03530884,0.04296221
26.05915070,0.00222971
26.08299255,0.00007466
26.10683441,0.00022763
26.13067627,0.00007578
26.15451813,0.00004975
26.17835999,0.00013839
26.20220184,0.00008385
26.22604370,0.00008952
26.24988556,0.00008873
26.27372742,0.00009482
26.29756927,0.00014931
26.32141113,0.00011228
26.34525299,0.00008453
26.36909485,0.00004131
26.39293671,0.00009981
26.41677856,0.00007935
26.44062042,0.00007667
26.46446228,0.00006494
26.48830414,0.00006942
26.51214600,0.00009491
26.53598785,0.00006481
26.55982971,0.00010352
26.58367157,0.00010766
26.60751343,0.00008828
26.63135529,0.00014378
26.65519714,0.00016781
26.67903900,0.00005685
26.70288086,0.00010746
26.72672272,0.00008118
26.75056458,0.00011614
26.77440643,0.00011565
26.79824829,0.00007209
26.82209015,0.00004156
26.84593201,0.00003998
26.86977386,0.00005955
26.89361572,0.00008629
26.91745758,0.00011750
26.94129944,0.00004998
26.96514130,0.00008681
26.98898315,0.00019684
27.01282501,0.00021892
27.03666687,0.00013947
27.06050873,0.00011025
27.08435059,0.00010321
27.10819244,0.00009088
27.13203430,0.00007105
27.15587616,0.00005809
27.17971802,0.00015531
27.20355988,0.00023417
27.22740173,0.00015686
27.25124359,0.00009055
27.27508545,0.00007324
27.29892731,0.00003949
27.32276917,0.00015534
27.34661102,0.00021088
27.37045288,0.00016070
27.39429474,0.00012574
27.41813660,0.00012440
27.44197845,0.00010135
27.46582031,0.00002785
27.48966217,0.00011699
27.51350403,0.00007837
27.53734589,0.00018203
27.56118774,0.00015808
27.58502960,0.00009090
27.60887146,0.00003206
27.63271332,0.00009762
27.65655518,0.00016644
27.68039703,0.00013104
27.70423889,0.00006214
27.72808075,0.00009275
