Частота,A * B
(kГц),(?)

27.70423889,0.00005972
27.72808075,0.00009454
27.75192261,0.00014990
27.77576447,0.00012168
27.79960632,0.00004131
27.82344818,0.00005843
27.84729004,0.00012571
27.87113190,0.00009140
27.89497375,0.00005904
27.91881561,0.00021011
27.94265747,0.00023990
27.96649933,0.00019247
27.99034119,0.00013519
28.01418304,0.00011977
28.03802490,0.00010131
28.06186676,0.00005158
28.08570862,0.00001256
28.10955048,0.00005669
28.13339233,0.00009417
28.15723419,0.00018911
28.18107605,0.00020732
28.20491791,0.00011234
28.22875977,0.00000640
28.25260162,0.00003705
28.27644348,0.00010385
28.30028534,0.00010139
28.32412720,0.00006029
28.34796906,0.00014717
28.37181091,0.00009585
28.39565277,0.00003710
28.41949463,0.00002454
28.44333649,0.00007625
28.46717834,0.00018286
28.49102020,0.00018145
28.51486206,0.00013429
28.53870392,0.00014954
28.56254578,0.00008458
28.58638763,0.00001384
28.61022949,0.00006317
28.63407135,0.00010133
28.65791321,0.00015400
28.68175507,0.00021248
28.70559692,0.00023307
28.72943878,0.00012989
28.75328064,0.00002575
28.77712250,0.00006541
28.80096436,0.00011887
28.82480621,0.00012303
28.84864807,0.00005483
28.87248993,0.00004693
28.89633179,0.00003978
28.92017365,0.00008578
28.94401550,0.00020887
28.96785736,0.00024834
28.99169922,0.00017470
29.01554108,0.00000979
29.03938293,0.00008832
29.06322479,0.00011904
29.08706665,0.00012378
29.11090851,0.00008863
29.13475037,0.00006764
29.15859222,0.00011818
29.18243408,0.00017633
29.20627594,0.00008445
29.23011780,0.00018415
29.25395966,0.00020550
29.27780151,0.00013829
29.30164337,0.00024752
29.32548523,0.00021872
29.34932709,0.00014030
29.37316895,0.00010999
29.39701080,0.00003412
29.42085266,0.00005510
29.44469452,0.00008082
29.46853638,0.00028379
29.49237823,0.00030081
29.51622009,0.00013920
29.54006195,0.00003982
29.56390381,0.00002558
29.58774567,0.00002314
29.61158752,0.00011730
29.63542938,0.00013838
29.65927124,0.00009149
29.68311310,0.00009761
29.70695496,0.00011580
29.73079681,0.00006518
29.75463867,0.00007405
29.77848053,0.00009605
29.80232239,0.00010401
29.82616425,0.00012165
29.85000610,0.00014029
29.87384796,0.00015874
29.89768982,0.00013438
29.92153168,0.00018669
29.94537354,0.00029704
29.96921539,0.00029822
29.99305725,0.00024929
30.01689911,0.00017665
30.04074097,0.00007135
30.06458282,0.00008415
30.08842468,0.00007592
30.11226654,0.00003274
30.13610840,0.00002044
30.15995026,0.00007572
30.18379211,0.00010709
30.20763397,0.00002844
30.23147583,0.00009439
30.25531769,0.00008735
30.27915955,0.00020230
30.30300140,0.00026851
30.32684326,0.00015990
30.35068512,0.00005707
30.37452698,0.00002855
30.39836884,0.00008071
30.42221069,0.00011013
30.44605255,0.00014825
30.46989441,0.00019305
30.49373627,0.00019799
30.51757813,0.00018926
30.54141998,0.00015054
30.56526184,0.00010147
30.58910370,0.00003064
30.61294556,0.00001112
30.63678741,0.00002715
30.66062927,0.00005275
30.68447113,0.00007926
30.70831299,0.00004655
30.73215485,0.00009086
30.75599670,0.00008251
30.77983856,0.00005741
30.80368042,0.00011085
30.82752228,0.00018650
30.85136414,0.00020011
30.87520599,0.00011889
30.89904785,0.00007902
30.92288971,0.00009239
30.94673157,0.00008431
30.97057343,0.00009513
30.99441528,0.00013881
31.01825714,0.00016359
31.04209900,0.00011383
31.06594086,0.00014434
31.08978271,0.00016464
31.11362457,0.00015294
31.13746643,0.00013319
31.16130829,0.00002134
31.18515015,0.00003764
31.20899200,0.00004954
31.23283386,0.00012786
31.25667572,0.00008918
31.28051758,0.00004915
31.30435944,0.00008311
31.32820129,0.00006444
31.35204315,0.00010575
31.37588501,0.00012735
31.39972687,0.00014718
31.42356873,0.00010329
31.44741058,0.00005361
31.47125244,0.00002987
31.49509430,0.00009459
31.51893616,0.00015099
31.54277802,0.00006885
31.56661987,0.00001526
31.59046173,0.00008085
31.61430359,0.00013454
31.63814545,0.00011261
31.66198730,0.00001869
31.68582916,0.00007377
31.70967102,0.00007271
31.73351288,0.00014759
31.75735474,0.00006985
31.78119659,0.00004148
31.80503845,0.00006120
31.82888031,0.00018035
31.85272217,0.00016777
31.87656403,0.00002345
31.90040588,0.00010955
31.92424774,0.00006189
31.94808960,0.00006167
31.97193146,0.00011079
31.99577332,0.00025435
32.01961517,0.00028916
32.04345703,0.00023451
32.06729889,0.00012335
32.09114075,0.00003508
32.11498260,0.00016082
32.13882446,0.00024823
32.16266632,0.00014524
32.18650818,0.00002737
32.21035004,0.00010225
32.23419189,0.00006324
32.25803375,0.00004713
32.28187561,0.00007091
32.30571747,0.00016965
32.32955933,0.00014644
32.35340118,0.00005183
32.37724304,0.00009796
32.40108490,0.00001638
32.42492676,0.00004432
32.44876862,0.00007613
32.47261047,0.00008235
32.49645233,0.00015877
32.52029419,0.00019125
32.54413605,0.00007485
32.56797791,0.00010340
32.59181976,0.00007847
32.61566162,0.00009683
32.63950348,0.00010365
32.66334534,0.00000304
32.68718719,0.00007354
32.71102905,0.00005730
32.73487091,0.00005470
32.75871277,0.00003677
32.78255463,0.00006281
32.80639648,0.00006514
32.83023834,0.00004551
32.85408020,0.00003386
32.87792206,0.00002142
32.90176392,0.00003823
32.92560577,0.00007383
32.94944763,0.00010605
32.97328949,0.00021533
32.99713135,0.00027484
33.02097321,0.00027039
33.04481506,0.00020691
33.06865692,0.00009703
33.09249878,0.00001766
33.11634064,0.00011914
33.14018250,0.00017902
33.16402435,0.00013747
33.18786621,0.00005078
33.21170807,0.00004554
33.23554993,0.00005519
33.25939178,0.00011339
33.28323364,0.00007632
33.30707550,0.00007847
33.33091736,0.00010181
33.35475922,0.00006762
33.37860107,0.00010634
33.40244293,0.00004000
33.42628479,0.00008095
33.45012665,0.00007939
33.47396851,0.00021452
33.49781036,0.00026907
33.52165222,0.00024122
33.54549408,0.00008303
33.56933594,0.00009374
33.59317780,0.00012922
33.61701965,0.00016682
33.64086151,0.00023541
33.66470337,0.00028490
33.68854523,0.00027536
33.71238708,0.00015174
33.73622894,0.00001435
33.76007080,0.00009659
33.78391266,0.00014576
33.80775452,0.00009649
33.83159637,0.00008350
33.85543823,0.00006932
33.87928009,0.00004519
33.90312195,0.00007440
33.92696381,0.00003546
33.95080566,0.00006244
33.97464752,0.00018593
33.99848938,0.00021944
34.02233124,0.00013153
34.04617310,0.00003001
34.07001495,0.00008003
34.09385681,0.00014475
34.11769867,0.00018832
34.14154053,0.00021031
34.16538239,0.00010599
34.18922424,0.00001477
34.21306610,0.00004020
34.23690796,0.00013287
34.26074982,0.00020273
34.28459167,0.00017298
34.30843353,0.00013040
34.33227539,0.00004065
34.35611725,0.00016586
34.37995911,0.00018294
34.40380096,0.00002307
34.42764282,0.00014448
34.45148468,0.00007073
34.47532654,0.00022596
34.49916840,0.00017269
34.52301025,0.00011405
34.54685211,0.00009585
34.57069397,0.00016370
34.59453583,0.00023363
34.61837769,0.00017497
34.64221954,0.00006830
34.66606140,0.00004853
34.68990326,0.00008727
34.71374512,0.00009784
34.73758698,0.00018515
34.76142883,0.00016548
34.78527069,0.00003484
34.80911255,0.00013570
34.83295441,0.00017516
34.85679626,0.00013210
34.88063812,0.00003428
34.90447998,0.00008662
34.92832184,0.00009474
34.95216370,0.00012439
34.97600555,0.00015805
34.99984741,0.00012527
35.02368927,0.00006285
35.04753113,0.00015529
35.07137299,0.00013371
35.09521484,0.00000859
35.11905670,0.00019107
35.14289856,0.00031890
35.16674042,0.00024869
35.19058228,0.00009075
35.21442413,0.00009755
35.23826599,0.00014357
35.26210785,0.00010674
35.28594971,0.00009087
35.30979156,0.00013370
35.33363342,0.00019939
35.35747528,0.00021863
35.38131714,0.00014656
35.40515900,0.00000894
35.42900085,0.00008939
35.45284271,0.00009954
35.47668457,0.00006588
35.50052643,0.00002977
35.52436829,0.00006261
35.54821014,0.00008594
35.57205200,0.00009548
35.59589386,0.00009462
35.61973572,0.00003560
35.64357758,0.00010756
35.66741943,0.00012496
35.69126129,0.00011309
35.71510315,0.00010046
35.73894501,0.00012068
35.76278687,0.00016235
35.78662872,0.00017715
35.81047058,0.00019455
35.83431244,0.00018278
35.85815430,0.00016794
35.88199615,0.00022002
35.90583801,0.00032384
35.92967987,0.00025433
35.95352173,0.00006799
35.97736359,0.00015018
36.00120544,0.00006003
36.02504730,0.00009226
36.04888916,0.00016910
36.07273102,0.00009705
36.09657288,0.00002258
36.12041473,0.00008051
36.14425659,0.00014406
36.16809845,0.00017064
36.19194031,0.00011512
36.21578217,0.00003400
36.23962402,0.00005868
36.26346588,0.00008319
36.28730774,0.00007554
36.31114960,0.00003289
36.33499146,0.00009469
36.35883331,0.00007108
36.38267517,0.00002658
36.40651703,0.00009075
36.43035889,0.00008270
36.45420074,0.00002135
36.47804260,0.00009529
36.50188446,0.00018322
36.52572632,0.00008600
36.54956818,0.00002602
36.57341003,0.00007063
36.59725189,0.00012610
36.62109375,0.00006396
36.64493561,0.00006038
36.66877747,0.00005559
36.69261932,0.00009180
36.71646118,0.00021145
36.74030304,0.00008898
36.76414490,0.00017353
36.78798676,0.00025111
36.81182861,0.00018170
36.83567047,0.00009127
36.85951233,0.00013606
36.88335419,0.00017187
36.90719604,0.00010179
36.93103790,0.00009871
36.95487976,0.00013209
36.97872162,0.00018738
37.00256348,0.00017529
37.02640533,0.00016923
37.05024719,0.00012033
37.07408905,0.00014501
37.09793091,0.00013773
37.12177277,0.00012391
37.14561462,0.00008396
37.16945648,0.00006409
37.19329834,0.00013539
37.21714020,0.00017776
37.24098206,0.00015014
37.26482391,0.00014017
37.28866577,0.00012582
37.31250763,0.00008715
37.33634949,0.00003706
37.36019135,0.00002257
37.38403320,0.00009409
37.40787506,0.00008467
37.43171692,0.00014725
37.45555878,0.00018005
37.47940063,0.00015061
37.50324249,0.00032610
37.52708435,0.00018048
37.55092621,0.00009613
37.57476807,0.00015505
37.59860992,0.00018599
37.62245178,0.00019003
37.64629364,0.00023176
37.67013550,0.00017771
37.69397736,0.00008368
37.71781921,0.00006694
37.74166107,0.00015166
37.76550293,0.00014151
37.78934479,0.00002263
37.81318665,0.00008059
37.83702850,0.00001774
37.86087036,0.00018406
37.88471222,0.00023492
37.90855408,0.00009391
37.93239594,0.00011620
37.95623779,0.00012187
37.98007965,0.00008227
38.00392151,0.00005460
38.02776337,0.00011604
38.05160522,0.00017852
38.07544708,0.00011212
38.09928894,0.00006459
38.12313080,0.00002429
38.14697266,0.00007398
38.17081451,0.00015770
38.19465637,0.00014738
38.21849823,0.00005936
38.24234009,0.00001182
38.26618195,0.00006467
38.29002380,0.00012433
38.31386566,0.00014632
38.33770752,0.00011029
38.36154938,0.00007314
38.38539124,0.00003921
38.40923309,0.00003155
38.43307495,0.00002825
38.45691681,0.00011733
38.48075867,0.00013774
38.50460052,0.00015823
38.52844238,0.00008502
38.55228424,0.00013154
38.57612610,0.00012678
38.59996796,0.00005195
38.62380981,0.00006996
38.64765167,0.00020292
38.67149353,0.00019930
38.69533539,0.00009139
38.71917725,0.00004858
38.74301910,0.00009182
38.76686096,0.00018584
38.79070282,0.00028630
38.81454468,0.00027247
38.83838654,0.00018182
38.86222839,0.00013437
38.88607025,0.00007771
38.90991211,0.00003766
38.93375397,0.00004616
38.95759583,0.00000919
38.98143768,0.00012632
39.00527954,0.00016260
39.02912140,0.00019660
39.05296326,0.00024924
39.07680511,0.00015780
39.10064697,0.00007041
39.12448883,0.00011961
39.14833069,0.00015578
39.17217255,0.00020289
39.19601440,0.00021215
39.21985626,0.00017247
39.24369812,0.00011372
39.26753998,0.00006703
39.29138184,0.00014116
39.31522369,0.00018672
39.33906555,0.00010889
39.36290741,0.00013430
39.38674927,0.00014439
39.41059113,0.00010992
39.43443298,0.00007294
39.45827484,0.00011847
39.48211670,0.00015286
39.50595856,0.00018681
39.52980042,0.00021703
39.55364227,0.00019473
39.57748413,0.00010122
39.60132599,0.00007026
39.62516785,0.00005704
39.64900970,0.00013622
39.67285156,0.00025520
39.69669342,0.00024561
39.72053528,0.00010106
39.74437714,0.00006281
39.76821899,0.00011637
39.79206085,0.00009615
39.81590271,0.00009282
39.83974457,0.00014143
39.86358643,0.00013075
39.88742828,0.00016135
39.91127014,0.00017428
39.93511200,0.00018932
39.95895386,0.00015300
39.98279572,0.00012731
40.00663757,0.00020654
40.03047943,0.00014320
40.05432129,0.00004044
40.07816315,0.00005019
40.10200500,0.00008891
40.12584686,0.00002414
40.14968872,0.00005897
40.17353058,0.00007288
40.19737244,0.00002252
40.22121429,0.00015952
40.24505615,0.00015028
40.26889801,0.00010369
40.29273987,0.00006823
40.31658173,0.00006426
40.34042358,0.00010221
40.36426544,0.00006628
40.38810730,0.00005448
40.41194916,0.00013453
40.43579102,0.00015377
40.45963287,0.00011039
40.48347473,0.00004944
40.50731659,0.00011944
40.53115845,0.00013916
40.55500031,0.00010020
40.57884216,0.00004325
40.60268402,0.00014104
40.62652588,0.00020072
40.65036774,0.00017824
40.67420959,0.00018155
40.69805145,0.00017253
40.72189331,0.00011134
40.74573517,0.00005850
40.76957703,0.00005619
40.79341888,0.00005413
40.81726074,0.00011617
40.84110260,0.00024378
40.86494446,0.00022433
40.88878632,0.00013622
40.91262817,0.00010564
40.93647003,0.00005253
40.96031189,0.00021862
40.98415375,0.00020504
41.00799561,0.00005072
41.03183746,0.00014509
41.05567932,0.00011879
41.07952118,0.00014483
41.10336304,0.00016772
41.12720490,0.00010413
41.15104675,0.00005154
41.17488861,0.00010911
41.19873047,0.00014772
41.22257233,0.00012204
41.24641418,0.00013910
41.27025604,0.00012466
41.29409790,0.00008201
41.31793976,0.00008106
41.34178162,0.00009581
41.36562347,0.00012550
41.38946533,0.00005293
41.41330719,0.00006796
41.43714905,0.00006847
41.46099091,0.00004482
41.48483276,0.00000977
41.50867462,0.00006962
41.53251648,0.00011979
41.55635834,0.00014675
41.58020020,0.00007364
41.60404205,0.00001600
41.62788391,0.00004337
41.65172577,0.00011448
41.67556763,0.00008780
41.69940948,0.00011456
41.72325134,0.00013523
41.74709320,0.00014551
41.77093506,0.00020035
41.79477692,0.00015867
41.81861877,0.00005231
41.84246063,0.00007454
41.86630249,0.00013352
41.89014435,0.00007023
41.91398621,0.00002075
41.93782806,0.00001312
41.96166992,0.00013286
41.98551178,0.00021025
42.00935364,0.00017314
42.03319550,0.00010005
42.05703735,0.00009952
42.08087921,0.00013155
42.10472107,0.00014897
42.12856293,0.00011572
42.15240479,0.00013017
42.17624664,0.00012417
42.20008850,0.00001988
42.22393036,0.00002657
42.24777222,0.00005322
42.27161407,0.00003766
42.29545593,0.00005443
42.31929779,0.00002018
42.34313965,0.00008156
42.36698151,0.00015016
42.39082336,0.00014866
42.41466522,0.00013881
42.43850708,0.00015716
42.46234894,0.00018254
42.48619080,0.00016984
42.51003265,0.00011802
42.53387451,0.00007948
42.55771637,0.00004790
42.58155823,0.00006476
42.60540009,0.00006426
42.62924194,0.00005400
42.65308380,0.00007270
42.67692566,0.00012238
42.70076752,0.00001508
42.72460938,0.00011500
42.74845123,0.00004895
42.77229309,0.00010710
42.79613495,0.00006179
42.81997681,0.00003013
42.84381866,0.00010918
42.86766052,0.00010444
42.89150238,0.00005835
42.91534424,0.00002769
42.93918610,0.00011400
42.96302795,0.00017736
42.98686981,0.00022375
43.01071167,0.00025222
43.03455353,0.00017081
43.05839539,0.00011630
43.08223724,0.00003654
43.10607910,0.00009443
43.12992096,0.00017226
43.15376282,0.00021035
43.17760468,0.00019074
43.20144653,0.00018499
43.22528839,0.00008194
43.24913025,0.00014826
43.27297211,0.00018200
43.29681396,0.00004058
43.32065582,0.00008833
43.34449768,0.00018533
43.36833954,0.00010668
43.39218140,0.00008488
43.41602325,0.00021438
43.43986511,0.00018321
43.46370697,0.00006466
43.48754883,0.00010811
43.51139069,0.00008624
43.53523254,0.00013774
43.55907440,0.00021091
43.58291626,0.00016762
43.60675812,0.00012096
43.63059998,0.00008252
43.65444183,0.00003526
43.67828369,0.00007648
43.70212555,0.00014857
43.72596741,0.00022776
43.74980927,0.00031726
43.77365112,0.00024316
43.79749298,0.00012997
43.82133484,0.00013449
43.84517670,0.00014284
43.86901855,0.00007496
43.89286041,0.00008578
43.91670227,0.00006914
43.94054413,0.00003699
43.96438599,0.00002894
43.98822784,0.00010986
44.01206970,0.00012446
44.03591156,0.00005124
44.05975342,0.00007019
44.08359528,0.00012491
44.10743713,0.00014047
44.13127899,0.00016577
44.15512085,0.00021575
44.17896271,0.00021008
44.20280457,0.00014300
44.22664642,0.00011520
44.25048828,0.00006382
44.27433014,0.00008750
44.29817200,0.00005113
44.32201385,0.00010465
44.34585571,0.00005754
44.36969757,0.00004171
44.39353943,0.00004416
44.41738129,0.00005784
44.44122314,0.00006257
44.46506500,0.00007864
44.48890686,0.00011056
44.51274872,0.00015504
44.53659058,0.00016451
44.56043243,0.00012737
44.58427429,0.00009147
44.60811615,0.00009928
44.63195801,0.00011463
44.65579987,0.00005904
44.67964172,0.00005967
44.70348358,0.00001236
44.72732544,0.00014770
44.75116730,0.00019904
44.77500916,0.00010450
44.79885101,0.00013897
44.82269287,0.00026222
44.84653473,0.00024910
44.87037659,0.00022011
44.89421844,0.00024174
44.91806030,0.00018026
44.94190216,0.00005451
44.96574402,0.00004949
44.98958588,0.00002174
45.01342773,0.00002334
45.03726959,0.00003474
45.06111145,0.00013656
45.08495331,0.00018149
45.10879517,0.00007639
45.13263702,0.00003681
45.15647888,0.00003371
45.18032074,0.00008284
45.20416260,0.00013588
45.22800446,0.00013138
45.25184631,0.00012108
45.27568817,0.00018737
45.29953003,0.00017592
45.32337189,0.00014284
45.34721375,0.00015325
45.37105560,0.00011156
45.39489746,0.00003929
45.41873932,0.00010325
45.44258118,0.00018240
45.46642303,0.00009512
45.49026489,0.00010148
45.51410675,0.00016798
45.53794861,0.00014402
45.56179047,0.00015649
45.58563232,0.00009261
45.60947418,0.00009059
45.63331604,0.00012075
45.65715790,0.00010078
45.68099976,0.00007073
45.70484161,0.00004071
45.72868347,0.00011494
45.75252533,0.00007870
45.77636719,0.00007435
45.80020905,0.00008327
45.82405090,0.00006777
45.84789276,0.00010950
45.87173462,0.00014615
45.89557648,0.00015019
45.91941833,0.00011589
45.94326019,0.00005805
45.96710205,0.00007383
45.99094391,0.00016708
46.01478577,0.00024813
46.03862762,0.00012918
46.06246948,0.00002885
46.08631134,0.00003402
46.11015320,0.00009087
46.13399506,0.00010709
46.15783691,0.00004352
46.18167877,0.00002948
46.20552063,0.00009637
46.22936249,0.00006784
46.25320435,0.00002177
46.27704620,0.00004234
46.30088806,0.00004788
46.32472992,0.00008019
46.34857178,0.00004327
46.37241364,0.00007360
46.39625549,0.00016884
46.42009735,0.00022506
46.44393921,0.00019022
46.46778107,0.00007828
46.49162292,0.00017628
46.51546478,0.00019081
46.53930664,0.00013551
46.56314850,0.00007133
46.58699036,0.00007674
46.61083221,0.00008626
46.63467407,0.00008425
46.65851593,0.00011751
46.68235779,0.00009209
46.70619965,0.00010528
46.73004150,0.00007760
46.75388336,0.00002918
46.77772522,0.00001116
46.80156708,0.00006787
46.82540894,0.00010937
46.84925079,0.00005765
46.87309265,0.00004848
46.89693451,0.00012118
46.92077637,0.00014118
46.94461823,0.00005838
46.96846008,0.00007329
46.99230194,0.00015126
47.01614380,0.00021409
47.03998566,0.00016916
47.06382751,0.00007950
47.08766937,0.00008789
47.11151123,0.00009355
47.13535309,0.00006170
47.15919495,0.00003285
47.18303680,0.00004294
47.20687866,0.00007741
47.23072052,0.00014400
47.25456238,0.00014576
47.27840424,0.00008738
47.30224609,0.00011083
47.32608795,0.00010489
47.34992981,0.00007173
47.37377167,0.00006340
47.39761353,0.00017191
47.42145538,0.00015920
47.44529724,0.00005315
47.46913910,0.00001740
47.49298096,0.00001473
47.51682281,0.00004281
47.54066467,0.00010362
47.56450653,0.00012301
47.58834839,0.00006269
47.61219025,0.00010499
47.63603210,0.00032609
47.65987396,0.00034260
47.68371582,0.00017960
47.70755768,0.00018055
47.73139954,0.00009262
47.75524139,0.00014764
47.77908325,0.00012026
47.80292511,0.00007021
47.82676697,0.00009281
47.85060883,0.00008006
47.87445068,0.00009477
47.89829254,0.00007821
47.92213440,0.00004893
47.94597626,0.00006508
47.96981812,0.00010389
47.99365997,0.00009473
48.01750183,0.00006334
48.04134369,0.00013042
48.06518555,0.00006438
48.08902740,0.00004179
48.11286926,0.00005318
48.13671112,0.00005699
48.16055298,0.00008971
48.18439484,0.00017183
48.20823669,0.00019918
48.23207855,0.00014604
48.25592041,0.00008846
48.27976227,0.00000846
48.30360413,0.00007651
48.32744598,0.00010865
48.35128784,0.00010899
48.37512970,0.00004948
48.39897156,0.00007760
48.42281342,0.00015987
48.44665527,0.00015880
48.47049713,0.00008331
48.49433899,0.00009894
48.51818085,0.00016015
48.54202271,0.00019262
48.56586456,0.00015918
48.58970642,0.00011414
48.61354828,0.00010658
48.63739014,0.00009438
48.66123199,0.00004324
48.68507385,0.00005489
48.70891571,0.00001571
48.73275757,0.00002588
48.75659943,0.00008878
48.78044128,0.00008414
48.80428314,0.00014606
