Частота,A * B
3.17096710,0.00009280
3.19480896,0.00015145
3.21865082,0.00015383
3.24249268,0.00014978
3.26633453,0.00023245
3.29017639,0.00022379
3.31401825,0.00012219
3.33786011,0.00014885
3.36170197,0.00015385
3.38554382,0.00011401
3.40938568,0.00007018
3.43322754,0.00005819
3.45706940,0.00001664
3.48091125,0.00010015
3.50475311,0.00019118
3.52859497,0.00012292
3.55243683,0.00000894
3.57627869,0.00008136
3.60012054,0.00005849
3.62396240,0.00009442
3.64780426,0.00007300
3.67164612,0.00005403
3.69548798,0.00013515
3.71932983,0.00018967
3.74317169,0.00024154
3.76701355,0.00020973
3.79085541,0.00016483
3.81469727,0.00014980
3.83853912,0.00021034
3.86238098,0.00020688
3.88622284,0.00015084
3.91006470,0.00018331
3.93390656,0.00018851
3.95774841,0.00010224
3.98159027,0.00003447
4.00543213,0.00010956
4.02927399,0.00014295
4.05311584,0.00008228
4.07695770,0.00006128
4.10079956,0.00005643
4.12464142,0.00006800
4.14848328,0.00017459
4.17232513,0.00020072
4.19616699,0.00011458
4.22000885,0.00011297
4.24385071,0.00014832
4.26769257,0.00006146
4.29153442,0.00016732
4.31537628,0.00018490
4.33921814,0.00012660
4.36306000,0.00009257
4.38690186,0.00008405
4.41074371,0.00015648
4.43458557,0.00018942
4.45842743,0.00019105
4.48226929,0.00015303
4.50611115,0.00018090
4.52995300,0.00007922
4.55379486,0.00007278
4.57763672,0.00003369
4.60147858,0.00007532
4.62532043,0.00016389
4.64916229,0.00013182
4.67300415,0.00000616
4.69684601,0.00012594
4.72068787,0.00017205
4.74452972,0.00012933
4.76837158,0.00009826
4.79221344,0.00011088
4.81605530,0.00011394
4.83989716,0.00013288
4.86373901,0.00014378
4.88758087,0.00009802
4.91142273,0.00009295
4.93526459,0.00004956
4.95910645,0.00005491
4.98294830,0.00005995
5.00679016,0.00003908
5.03063202,0.00005057
5.05447388,0.00006384
5.07831573,0.00003151
5.10215759,0.00006673
5.12599945,0.00013261
5.14984131,0.00017985
5.17368317,0.00016498
5.19752502,0.00010486
5.22136688,0.00002792
5.24520874,0.00006586
5.26905060,0.00009214
5.29289246,0.00014556
5.31673431,0.00015903
5.34057617,0.00011519
5.36441803,0.00004983
5.38825989,0.00003396
5.41210175,0.00000794
5.43594360,0.00010420
5.45978546,0.00018618
5.48362732,0.00010591
5.50746918,0.00011044
5.53131104,0.00013372
5.55515289,0.00010500
5.57899475,0.00002196
5.60283661,0.00009120
5.62667847,0.00016337
5.65052032,0.00023336
5.67436218,0.00021995
5.69820404,0.00019208
5.72204590,0.00020369
5.74588776,0.00017252
5.76972961,0.00010228
5.79357147,0.00009267
5.81741333,0.00014325
5.84125519,0.00016099
5.86509705,0.00015291
5.88893890,0.00009156
5.91278076,0.00004137
5.93662262,0.00004922
5.96046448,0.00005716
5.98430634,0.00006500
6.00814819,0.00005588
6.03199005,0.00012170
6.05583191,0.00015560
6.07967377,0.00014021
6.10351563,0.00013697
6.12735748,0.00019364
6.15119934,0.00028019
6.17504120,0.00027261
6.19888306,0.00016647
6.22272491,0.00016046
6.24656677,0.00020568
6.27040863,0.00017781
6.29425049,0.00012774
6.31809235,0.00004914
6.34193420,0.00005481
6.36577606,0.00011354
6.38961792,0.00014370
6.41345978,0.00014352
6.43730164,0.00006160
6.46114349,0.00002700
6.48498535,0.00005487
6.50882721,0.00006024
6.53266907,0.00014366
6.55651093,0.00011958
6.58035278,0.00007249
6.60419464,0.00006727
6.62803650,0.00016023
6.65187836,0.00022431
6.67572021,0.00007733
6.69956207,0.00011295
6.72340393,0.00018021
6.74724579,0.00016676
6.77108765,0.00015189
6.79492950,0.00004334
6.81877136,0.00007923
6.84261322,0.00008902
6.86645508,0.00004326
6.89029694,0.00006114
6.91413879,0.00014763
6.93798065,0.00015959
6.96182251,0.00013082
6.98566437,0.00015223
7.00950623,0.00012409
7.03334808,0.00012760
7.05718994,0.00013105
7.08103180,0.00021732
7.10487366,0.00018136
7.12871552,0.00001777
7.15255737,0.00010836
7.17639923,0.00012919
7.20024109,0.00009257
7.22408295,0.00010438
7.24792480,0.00015986
7.27176666,0.00015413
7.29560852,0.00013817
7.31945038,0.00013489
7.34329224,0.00007948
7.36713409,0.00006057
7.39097595,0.00013014
7.41481781,0.00018494
7.43865967,0.00023492
7.46250153,0.00019190
7.48634338,0.00010387
7.51018524,0.00009386
7.53402710,0.00013956
7.55786896,0.00016113
7.58171082,0.00010840
7.60555267,0.00003604
7.62939453,0.00011089
7.65323639,0.00005021
7.67707825,0.00012399
7.70092010,0.00014977
7.72476196,0.00009819
7.74860382,0.00013033
7.77244568,0.00014536
7.79628754,0.00010536
7.82012939,0.00014583
7.84397125,0.00011115
7.86781311,0.00009502
7.89165497,0.00011323
7.91549683,0.00005970
7.93933868,0.00007249
7.96318054,0.00012643
7.98702240,0.00013401
8.01086426,0.00006078
8.03470612,0.00007680
8.05854797,0.00014101
8.08238983,0.00023120
8.10623169,0.00016209
8.13007355,0.00003183
8.15391541,0.00018146
8.17775726,0.00021478
8.20159912,0.00010085
8.22544098,0.00007032
8.24928284,0.00006458
8.27312469,0.00009683
8.29696655,0.00013452
8.32080841,0.00013159
8.34465027,0.00026436
8.36849213,0.00029974
8.39233398,0.00018024
8.41617584,0.00008892
8.44001770,0.00012515
8.46385956,0.00015667
8.48770142,0.00007712
8.51154327,0.00003401
8.53538513,0.00008491
8.55922699,0.00008987
8.58306885,0.00009827
8.60691071,0.00014653
8.63075256,0.00017086
8.65459442,0.00021127
8.67843628,0.00021569
8.70227814,0.00013513
8.72612000,0.00007914
8.74996185,0.00007821
8.77380371,0.00005181
8.79764557,0.00012810
8.82148743,0.00025219
8.84532928,0.00019724
8.86917114,0.00009017
8.89301300,0.00002863
8.91685486,0.00012775
8.94069672,0.00018234
8.96453857,0.00010844
8.98838043,0.00007181
9.01222229,0.00011474
9.03606415,0.00013700
9.05990601,0.00009511
9.08374786,0.00008184
9.10758972,0.00013273
9.13143158,0.00008116
9.15527344,0.00017679
9.17911530,0.00019000
9.20295715,0.00012215
9.22679901,0.00007668
9.25064087,0.00004951
9.27448273,0.00015108
9.29832458,0.00016111
9.32216644,0.00015342
9.34600830,0.00027601
9.36985016,0.00045097
9.39369202,0.00041628
9.41753387,0.00023358
9.44137573,0.00012832
9.46521759,0.00003628
9.48905945,0.00002669
9.51290131,0.00002605
9.53674316,0.00004623
9.56058502,0.00003875
9.58442688,0.00002010
9.60826874,0.00003241
9.63211060,0.00004629
9.65595245,0.00011506
9.67979431,0.00003792
9.70363617,0.00012655
9.72747803,0.00014254
9.75131989,0.00001348
9.77516174,0.00002336
9.79900360,0.00013087
9.82284546,0.00017193
9.84668732,0.00012811
9.87052917,0.00008798
9.89437103,0.00012083
9.91821289,0.00023237
9.94205475,0.00018641
9.96589661,0.00006245
9.98973846,0.00014047
10.01358032,0.00014028
10.03742218,0.00008068
10.06126404,0.00013574
10.08510590,0.00009985
10.10894775,0.00012432
10.13278961,0.00018636
10.15663147,0.00022356
10.18047333,0.00017448
10.20431519,0.00014395
10.22815704,0.00007461
10.25199890,0.00003139
10.27584076,0.00012264
10.29968262,0.00016338
10.32352448,0.00016888
10.34736633,0.00015349
10.37120819,0.00023283
10.39505005,0.00014240
10.41889191,0.00005844
10.44273376,0.00005007
10.46657562,0.00004387
10.49041748,0.00004202
10.51425934,0.00009009
10.53810120,0.00024237
10.56194305,0.00020625
10.58578491,0.00010870
10.60962677,0.00004585
10.63346863,0.00006786
10.65731049,0.00012051
10.68115234,0.00006984
10.70499420,0.00011169
10.72883606,0.00010279
10.75267792,0.00014929
10.77651978,0.00018765
10.80036163,0.00022204
10.82420349,0.00023471
10.84804535,0.00017147
10.87188721,0.00011468
10.89572906,0.00009524
10.91957092,0.00006416
10.94341278,0.00012899
10.96725464,0.00009045
10.99109650,0.00003573
11.01493835,0.00004742
11.03878021,0.00009024
11.06262207,0.00022548
11.08646393,0.00015826
11.11030579,0.00006294
11.13414764,0.00008494
11.15798950,0.00006419
11.18183136,0.00003745
11.20567322,0.00002936
11.22951508,0.00005592
11.25335693,0.00003958
11.27719879,0.00006242
11.30104065,0.00012770
11.32488251,0.00014821
11.34872437,0.00013319
11.37256622,0.00011668
11.39640808,0.00015584
11.42024994,0.00011022
11.44409180,0.00010921
11.46793365,0.00014919
11.49177551,0.00014593
11.51561737,0.00002259
11.53945923,0.00022025
11.56330109,0.00022516
11.58714294,0.00007143
11.61098480,0.00002308
11.63482666,0.00002996
11.65866852,0.00007057
11.68251038,0.00008225
11.70635223,0.00006615
11.73019409,0.00005403
11.75403595,0.00010963
11.77787781,0.00010572
11.80171967,0.00015646
11.82556152,0.00014997
11.84940338,0.00014928
11.87324524,0.00013861
11.89708710,0.00011370
11.92092896,0.00007614
11.94477081,0.00011097
11.96861267,0.00009386
11.99245453,0.00013747
12.01629639,0.00009500
12.04013824,0.00011491
12.06398010,0.00005366
12.08782196,0.00007638
12.11166382,0.00011970
12.13550568,0.00010467
12.15934753,0.00006823
12.18318939,0.00010419
12.20703125,0.00007797
12.23087311,0.00011154
12.25471497,0.00013094
12.27855682,0.00009222
12.30239868,0.00021149
12.32624054,0.00012700
12.35008240,0.00012823
12.37392426,0.00021207
12.39776611,0.00018473
12.42160797,0.00008593
12.44544983,0.00004552
12.46929169,0.00005656
12.49313354,0.00009871
12.51697540,0.00004704
12.54081726,0.00021482
12.56465912,0.00026270
12.58850098,0.00013083
12.61234283,0.00010475
12.63618469,0.00018198
12.66002655,0.00017652
12.68386841,0.00015611
12.70771027,0.00008458
12.73155212,0.00004462
12.75539398,0.00010112
12.77923584,0.00005168
12.80307770,0.00006806
12.82691956,0.00002730
12.85076141,0.00012281
12.87460327,0.00009398
12.89844513,0.00001839
12.92228699,0.00008612
12.94612885,0.00013845
12.96997070,0.00009278
12.99381256,0.00007815
13.01765442,0.00000887
13.04149628,0.00005545
13.06533813,0.00014927
13.08917999,0.00021125
13.11302185,0.00017846
13.13686371,0.00011952
13.16070557,0.00010456
13.18454742,0.00012178
13.20838928,0.00009766
13.23223114,0.00013429
13.25607300,0.00033676
13.27991486,0.00043535
13.30375671,0.00024595
13.32759857,0.00009980
13.35144043,0.00019816
13.37528229,0.00020022
13.39912415,0.00015361
13.42296600,0.00017313
13.44680786,0.00018850
13.47064972,0.00006644
13.49449158,0.00006725
13.51833344,0.00007852
13.54217529,0.00014075
13.56601715,0.00022452
13.58985901,0.00013072
13.61370087,0.00009619
13.63754272,0.00024747
13.66138458,0.00025912
13.68522644,0.00012981
13.70906830,0.00014888
13.73291016,0.00001472
13.75675201,0.00010713
13.78059387,0.00012817
13.80443573,0.00010549
13.82827759,0.00003149
13.85211945,0.00003449
13.87596130,0.00004682
13.89980316,0.00005238
13.92364502,0.00002647
13.94748688,0.00001355
13.97132874,0.00003160
13.99517059,0.00009643
14.01901245,0.00019775
14.04285431,0.00017680
14.06669617,0.00011762
14.09053802,0.00013368
14.11437988,0.00014061
14.13822174,0.00021906
14.16206360,0.00009811
14.18590546,0.00003643
14.20974731,0.00006881
14.23358917,0.00011485
14.25743103,0.00011591
14.28127289,0.00010444
14.30511475,0.00018405
14.32895660,0.00015884
14.35279846,0.00006724
14.37664032,0.00006862
14.40048218,0.00008827
14.42432404,0.00007991
14.44816589,0.00006020
14.47200775,0.00001293
14.49584961,0.00006906
14.51969147,0.00007508
14.54353333,0.00007206
14.56737518,0.00012415
14.59121704,0.00013420
14.61505890,0.00014806
14.63890076,0.00010884
14.66274261,0.00004449
14.68658447,0.00001219
14.71042633,0.00003596
14.73426819,0.00002128
14.75811005,0.00011923
14.78195190,0.00012209
14.80579376,0.00011453
14.82963562,0.00012915
14.85347748,0.00011161
14.87731934,0.00006183
14.90116119,0.00010743
14.92500305,0.00008283
14.94884491,0.00004565
14.97268677,0.00005603
14.99652863,0.00016965
15.02037048,0.00016649
15.04421234,0.00011102
15.06805420,0.00017496
15.09189606,0.00011412
15.11573792,0.00008119
15.13957977,0.00011996
15.16342163,0.00005471
15.18726349,0.00006439
15.21110535,0.00009408
15.23494720,0.00006087
15.25878906,0.00011896
15.28263092,0.00013272
15.30647278,0.00009072
15.33031464,0.00004642
15.35415649,0.00007961
15.37799835,0.00009092
15.40184021,0.00013434
15.42568207,0.00012784
15.44952393,0.00011005
15.47336578,0.00012378
15.49720764,0.00013149
15.52104950,0.00016624
15.54489136,0.00020435
15.56873322,0.00015181
15.59257507,0.00010889
15.61641693,0.00012326
15.64025879,0.00004858
15.66410065,0.00011839
15.68794250,0.00015613
15.71178436,0.00008385
15.73562622,0.00004970
15.75946808,0.00011930
15.78330994,0.00011159
15.80715179,0.00012311
15.83099365,0.00014531
15.85483551,0.00011908
15.87867737,0.00015963
15.90251923,0.00018027
15.92636108,0.00015980
15.95020294,0.00013998
15.97404480,0.00018880
15.99788666,0.00028112
16.02172852,0.00014731
16.04557037,0.00012222
16.06941223,0.00009012
16.09325409,0.00014068
16.11709595,0.00014668
16.14093781,0.00007797
16.16477966,0.00005771
16.18862152,0.00005195
16.21246338,0.00002721
16.23630524,0.00005053
16.26014709,0.00013008
16.28398895,0.00012195
16.30783081,0.00007101
16.33167267,0.00007698
16.35551453,0.00005330
16.37935638,0.00012112
16.40319824,0.00024706
16.42704010,0.00022196
16.45088196,0.00012162
16.47472382,0.00009134
16.49856567,0.00010100
16.52240753,0.00008378
16.54624939,0.00008257
16.57009125,0.00002353
16.59393311,0.00004580
16.61777496,0.00011621
16.64161682,0.00013267
16.66545868,0.00009736
16.68930054,0.00006859
16.71314240,0.00000926
16.73698425,0.00009048
16.76082611,0.00006491
16.78466797,0.00011611
16.80850983,0.00023667
16.83235168,0.00012520
16.85619354,0.00011824
16.88003540,0.00022117
16.90387726,0.00013398
16.92771912,0.00005941
16.95156097,0.00008237
16.97540283,0.00002979
16.99924469,0.00009018
17.02308655,0.00001857
17.04692841,0.00009118
17.07077026,0.00006076
17.09461212,0.00003940
17.11845398,0.00009619
17.14229584,0.00019117
17.16613770,0.00028469
17.18997955,0.00023621
17.21382141,0.00014980
17.23766327,0.00012983
17.26150513,0.00010601
17.28534698,0.00009830
17.30918884,0.00020416
17.33303070,0.00024240
17.35687256,0.00011329
17.38071442,0.00010635
17.40455627,0.00013476
17.42839813,0.00009021
17.45223999,0.00003315
17.47608185,0.00010253
17.49992371,0.00014433
17.52376556,0.00008762
17.54760742,0.00004099
17.57144928,0.00005958
17.59529114,0.00003099
17.61913300,0.00005210
17.64297485,0.00005415
17.66681671,0.00015098
17.69065857,0.00020661
17.71450043,0.00016890
17.73834229,0.00013510
17.76218414,0.00014013
17.78602600,0.00012363
17.80986786,0.00008680
17.83370972,0.00006907
17.85755157,0.00009941
17.88139343,0.00017030
17.90523529,0.00016004
17.92907715,0.00013448
17.95291901,0.00015904
17.97676086,0.00017887
18.00060272,0.00021257
18.02444458,0.00020994
18.04828644,0.00013223
18.07212830,0.00009518
18.09597015,0.00003514
18.11981201,0.00017169
18.14365387,0.00019100
18.16749573,0.00007894
18.19133759,0.00020152
18.21517944,0.00025032
18.23902130,0.00019086
18.26286316,0.00018611
18.28670502,0.00021936
18.31054688,0.00028331
18.33438873,0.00028010
18.35823059,0.00024167
18.38207245,0.00017150
18.40591431,0.00008208
18.42975616,0.00004065
18.45359802,0.00014417
18.47743988,0.00022574
18.50128174,0.00017824
18.52512360,0.00010241
18.54896545,0.00008875
18.57280731,0.00005162
18.59664917,0.00007816
18.62049103,0.00012731
18.64433289,0.00013343
18.66817474,0.00020008
18.69201660,0.00015566
18.71585846,0.00007385
18.73970032,0.00010214
18.76354218,0.00009286
18.78738403,0.00007056
18.81122589,0.00009061
18.83506775,0.00009954
18.85890961,0.00011447
18.88275146,0.00004212
18.90659332,0.00014947
18.93043518,0.00015865
18.95427704,0.00017853
18.97811890,0.00019751
19.00196075,0.00017528
19.02580261,0.00022668
19.04964447,0.00008769
19.07348633,0.00014653
19.09732819,0.00014130
19.12117004,0.00011792
19.14501190,0.00006591
19.16885376,0.00009918
19.19269562,0.00014569
19.21653748,0.00020425
19.24037933,0.00027761
19.26422119,0.00026804
19.28806305,0.00017143
19.31190491,0.00012624
19.33574677,0.00018886
19.35958862,0.00022030
19.38343048,0.00016991
19.40727234,0.00015471
19.43111420,0.00016354
19.45495605,0.00017552
19.47879791,0.00016372
19.50263977,0.00015882
19.52648163,0.00010411
19.55032349,0.00009308
19.57416534,0.00008799
19.59800720,0.00012569
19.62184906,0.00009393
19.64569092,0.00010745
19.66953278,0.00019572
19.69337463,0.00010228
19.71721649,0.00002827
19.74105835,0.00010639
19.76490021,0.00013565
19.78874207,0.00007078
19.81258392,0.00007043
19.83642578,0.00009604
19.86026764,0.00010649
19.88410950,0.00001759
19.90795135,0.00011799
19.93179321,0.00011753
19.95563507,0.00007750
19.97947693,0.00004152
20.00331879,0.00008576
20.02716064,0.00011151
20.05100250,0.00009991
20.07484436,0.00018143
20.09868622,0.00022497
20.12252808,0.00025705
20.14636993,0.00015903
20.17021179,0.00005038
20.19405365,0.00006150
20.21789551,0.00007170
20.24173737,0.00014542
20.26557922,0.00016660
20.28942108,0.00013618
20.31326294,0.00027741
20.33710480,0.00015385
20.36094666,0.00003331
20.38478851,0.00004572
20.40863037,0.00001931
20.43247223,0.00002420
20.45631409,0.00002425
20.48015594,0.00008101
20.50399780,0.00010695
20.52783966,0.00010362
20.55168152,0.00006328
20.57552338,0.00009121
20.59936523,0.00011189
20.62320709,0.00020790
20.64704895,0.00022101
20.67089081,0.00008710
20.69473267,0.00001626
20.71857452,0.00005126
20.74241638,0.00012277
20.76625824,0.00008372
20.79010010,0.00009088
20.81394196,0.00018919
20.83778381,0.00020845
20.86162567,0.00013263
20.88546753,0.00006246
20.90930939,0.00006521
20.93315125,0.00009084
20.95699310,0.00013632
20.98083496,0.00019389
21.00467682,0.00013042
21.02851868,0.00002362
21.05236053,0.00007055
21.07620239,0.00013266
21.10004425,0.00016800
21.12388611,0.00018918
21.14772797,0.00013614
21.17156982,0.00009304
21.19541168,0.00007619
21.21925354,0.00002873
21.24309540,0.00007670
21.26693726,0.00014977
21.29077911,0.00011917
21.31462097,0.00007779
21.33846283,0.00006067
21.36230469,0.00009351
21.38614655,0.00012388
21.40998840,0.00010940
21.43383026,0.00006627
21.45767212,0.00004869
21.48151398,0.00008383
21.50535583,0.00009577
21.52919769,0.00007553
21.55303955,0.00002434
21.57688141,0.00010171
21.60072327,0.00016389
21.62456512,0.00006151
21.64840698,0.00014994
21.67224884,0.00016577
21.69609070,0.00014590
21.71993256,0.00007029
21.74377441,0.00003338
21.76761627,0.00009435
21.79145813,0.00010489
21.81529999,0.00010006
21.83914185,0.00011031
21.86298370,0.00007897
21.88682556,0.00011914
21.91066742,0.00007294
21.93450928,0.00014936
21.95835114,0.00013350
21.98219299,0.00003028
22.00603485,0.00004222
22.02987671,0.00005064
22.05371857,0.00003230
22.07756042,0.00010781
22.10140228,0.00023357
22.12524414,0.00031629
22.14908600,0.00029596
22.17292786,0.00017945
22.19676971,0.00002744
22.22061157,0.00008351
22.24445343,0.00014895
22.26829529,0.00017822
22.29213715,0.00020049
22.31597900,0.00018515
22.33982086,0.00014913
22.36366272,0.00012768
22.38750458,0.00012415
22.41134644,0.00008785
22.43518829,0.00005976
22.45903015,0.00002328
22.48287201,0.00009842
22.50671387,0.00015114
22.53055573,0.00015170
22.55439758,0.00011177
22.57823944,0.00005437
22.60208130,0.00010693
22.62592316,0.00019249
22.64976501,0.00037528
22.67360687,0.00028816
22.69744873,0.00002575
22.72129059,0.00009044
22.74513245,0.00010355
22.76897430,0.00008862
22.79281616,0.00009882
22.81665802,0.00008198
22.84049988,0.00001799
22.86434174,0.00009834
22.88818359,0.00009285
22.91202545,0.00006578
22.93586731,0.00008665
22.95970917,0.00013734
22.98355103,0.00007429
23.00739288,0.00014619
23.03123474,0.00032532
23.05507660,0.00035132
23.07891846,0.00016725
23.10276031,0.00010158
23.12660217,0.00018605
23.15044403,0.00014558
23.17428589,0.00010131
23.19812775,0.00018125
23.22196960,0.00024660
23.24581146,0.00021110
23.26965332,0.00011710
23.29349518,0.00007502
23.31733704,0.00009183
23.34117889,0.00014506
23.36502075,0.00012019
23.38886261,0.00015069
23.41270447,0.00009821
23.43654633,0.00021284
23.46038818,0.00020151
23.48423004,0.00008504
23.50807190,0.00009456
23.53191376,0.00009190
23.55575562,0.00008762
23.57959747,0.00008046
23.60343933,0.00009070
23.62728119,0.00010914
23.65112305,0.00014014
23.67496490,0.00005004
23.69880676,0.00012359
23.72264862,0.00013709
23.74649048,0.00002833
23.77033234,0.00000797
23.79417419,0.00006979
23.81801605,0.00018314
23.84185791,0.00007255
23.86569977,0.00022301
23.88954163,0.00033656
23.91338348,0.00024395
23.93722534,0.00092313
23.96106720,0.03196027
23.98490906,0.11404960
24.00875092,0.13101070
24.03259277,0.05178449
24.05643463,0.00377315
24.08027649,0.00008555
24.10411835,0.00023721
24.12796021,0.00011438
24.15180206,0.00020266
24.17564392,0.00006542
24.19948578,0.00012301
24.22332764,0.00030161
24.24716949,0.00023456
24.27101135,0.00017620
24.29485321,0.00011816
24.31869507,0.00009967
24.34253693,0.00014927
24.36637878,0.00016841
24.39022064,0.00011662
24.41406250,0.00008251
24.43790436,0.00011174
24.46174622,0.00016010
24.48558807,0.00015915
24.50942993,0.00014856
24.53327179,0.00006698
24.55711365,0.00003803
24.58095551,0.00009452
24.60479736,0.00012331
24.62863922,0.00010744
24.65248108,0.00016106
24.67632294,0.00025497
24.70016479,0.00013279
24.72400665,0.00003148
24.74784851,0.00016052
24.77169037,0.00010905
24.79553223,0.00008074
24.81937408,0.00022114
24.84321594,0.00008894
24.86705780,0.00027475
24.89089966,0.00032308
24.91474152,0.00041167
24.93858337,0.00318933
24.96242523,0.08989664
24.98626709,0.29779290
25.01010895,0.32281720
25.03395081,0.11913520
25.05779266,0.00750509
25.08163452,0.00049366
25.10547638,0.00032653
25.12931824,0.00022881
25.15316010,0.00024004
25.17700195,0.00004912
25.20084381,0.00022019
25.22468567,0.00008358
25.24852753,0.00015795
25.27236938,0.00004428
25.29621124,0.00015620
25.32005310,0.00017814
25.34389496,0.00016843
25.36773682,0.00015633
25.39157867,0.00009968
25.41542053,0.00016676
25.43926239,0.00017658
25.46310425,0.00016805
25.48694611,0.00019068
25.51078796,0.00021209
25.53462982,0.00015297
25.55847168,0.00009105
25.58231354,0.00008544
25.60615540,0.00016444
25.62999725,0.00016774
25.65383911,0.00013236
25.67768097,0.00022116
25.70152283,0.00018117
25.72536469,0.00007844
25.74920654,0.00005634
25.77304840,0.00006271
25.79689026,0.00010613
25.82073212,0.00012699
25.84457397,0.00015100
25.86841583,0.00009397
25.89225769,0.00021141
25.91609955,0.00017595
25.93994141,0.00174036
25.96378326,0.03960498
25.98762512,0.12192560
26.01146698,0.12476420
26.03530884,0.04298192
26.05915070,0.00242195
26.08299255,0.00038346
26.10683441,0.00002493
26.13067627,0.00012825
26.15451813,0.00022206
26.17835999,0.00018265
26.20220184,0.00011771
26.22604370,0.00011189
26.24988556,0.00013331
26.27372742,0.00006470
26.29756927,0.00007133
26.32141113,0.00009842
26.34525299,0.00006837
26.36909485,0.00005076
26.39293671,0.00006366
26.41677856,0.00020437
26.44062042,0.00019842
26.46446228,0.00006668
26.48830414,0.00008604
26.51214600,0.00007718
26.53598785,0.00005048
26.55982971,0.00016071
26.58367157,0.00017064
26.60751343,0.00014777
26.63135529,0.00006501
26.65519714,0.00010685
26.67903900,0.00016616
26.70288086,0.00010692
26.72672272,0.00004772
26.75056458,0.00006545
26.77440643,0.00009230
26.79824829,0.00003185
26.82209015,0.00008851
26.84593201,0.00017869
26.86977386,0.00021759
26.89361572,0.00016538
26.91745758,0.00012542
26.94129944,0.00016819
26.96514130,0.00014763
26.98898315,0.00001584
27.01282501,0.00013732
27.03666687,0.00014289
27.06050873,0.00011613
27.08435059,0.00006229
27.10819244,0.00000456
27.13203430,0.00004622
27.15587616,0.00010537
27.17971802,0.00015824
27.20355988,0.00015827
27.22740173,0.00005600
27.25124359,0.00010726
27.27508545,0.00008220
27.29892731,0.00006850
27.32276917,0.00014012
27.34661102,0.00010668
27.37045288,0.00004003
27.39429474,0.00001302
27.41813660,0.00011662
27.44197845,0.00017006
27.46582031,0.00019302
27.48966217,0.00019665
27.51350403,0.00016135
27.53734589,0.00012344
27.56118774,0.00015306
27.58502960,0.00013675
27.60887146,0.00006553
27.63271332,0.00014724
27.65655518,0.00017525
27.68039703,0.00014864
27.70423889,0.00007420
27.72808075,0.00004471
