Частота,A * B
3.17096710,0.00028097
3.19480896,0.00019815
3.21865082,0.00004824
3.24249268,0.00010858
3.26633453,0.00002937
3.29017639,0.00003775
3.31401825,0.00004914
3.33786011,0.00006629
3.36170197,0.00005070
3.38554382,0.00006460
3.40938568,0.00004709
3.43322754,0.00007496
3.45706940,0.00010362
3.48091125,0.00016945
3.50475311,0.00013757
3.52859497,0.00006265
3.55243683,0.00003506
3.57627869,0.00008593
3.60012054,0.00012002
3.62396240,0.00012939
3.64780426,0.00017214
3.67164612,0.00021088
3.69548798,0.00016581
3.71932983,0.00008585
3.74317169,0.00011033
3.76701355,0.00009747
3.79085541,0.00005291
3.81469727,0.00010745
3.83853912,0.00013659
3.86238098,0.00016146
3.88622284,0.00023405
3.91006470,0.00015681
3.93390656,0.00022937
3.95774841,0.00021135
3.98159027,0.00019680
4.00543213,0.00014725
4.02927399,0.00009663
4.05311584,0.00013262
4.07695770,0.00004747
4.10079956,0.00004506
4.12464142,0.00005782
4.14848328,0.00012078
4.17232513,0.00020565
4.19616699,0.00011758
4.22000885,0.00010990
4.24385071,0.00012550
4.26769257,0.00006483
4.29153442,0.00012072
4.31537628,0.00009899
4.33921814,0.00007991
4.36306000,0.00011979
4.38690186,0.00010363
4.41074371,0.00010173
4.43458557,0.00010026
4.45842743,0.00016532
4.48226929,0.00014443
4.50611115,0.00007774
4.52995300,0.00010679
4.55379486,0.00016292
4.57763672,0.00011650
4.60147858,0.00004164
4.62532043,0.00006268
4.64916229,0.00013404
4.67300415,0.00010667
4.69684601,0.00011875
4.72068787,0.00018019
4.74452972,0.00013126
4.76837158,0.00002368
4.79221344,0.00009120
4.81605530,0.00011418
4.83989716,0.00007767
4.86373901,0.00012445
4.88758087,0.00011586
4.91142273,0.00014583
4.93526459,0.00024898
4.95910645,0.00021659
4.98294830,0.00018764
5.00679016,0.00022210
5.03063202,0.00017566
5.05447388,0.00015322
5.07831573,0.00011845
5.10215759,0.00005224
5.12599945,0.00002464
5.14984131,0.00008749
5.17368317,0.00005917
5.19752502,0.00007956
5.22136688,0.00005678
5.24520874,0.00008936
5.26905060,0.00011973
5.29289246,0.00005746
5.31673431,0.00004588
5.34057617,0.00005538
5.36441803,0.00006329
5.38825989,0.00007220
5.41210175,0.00012276
5.43594360,0.00017874
5.45978546,0.00021729
5.48362732,0.00013195
5.50746918,0.00001562
5.53131104,0.00014392
5.55515289,0.00022744
5.57899475,0.00014776
5.60283661,0.00005018
5.62667847,0.00010828
5.65052032,0.00027683
5.67436218,0.00028613
5.69820404,0.00017374
5.72204590,0.00017675
5.74588776,0.00015578
5.76972961,0.00007768
5.79357147,0.00005773
5.81741333,0.00005667
5.84125519,0.00004631
5.86509705,0.00005195
5.88893890,0.00002526
5.91278076,0.00002003
5.93662262,0.00003531
5.96046448,0.00011001
5.98430634,0.00021794
6.00814819,0.00019733
6.03199005,0.00006438
6.05583191,0.00013971
6.07967377,0.00010382
6.10351563,0.00002222
6.12735748,0.00004373
6.15119934,0.00005172
6.17504120,0.00006992
6.19888306,0.00002771
6.22272491,0.00011953
6.24656677,0.00020605
6.27040863,0.00021377
6.29425049,0.00018475
6.31809235,0.00005903
6.34193420,0.00008380
6.36577606,0.00012692
6.38961792,0.00012619
6.41345978,0.00012010
6.43730164,0.00010325
6.46114349,0.00008379
6.48498535,0.00010332
6.50882721,0.00009905
6.53266907,0.00002880
6.55651093,0.00010872
6.58035278,0.00013212
6.60419464,0.00007838
6.62803650,0.00010179
6.65187836,0.00018359
6.67572021,0.00012491
6.69956207,0.00007405
6.72340393,0.00010001
6.74724579,0.00013618
6.77108765,0.00008259
6.79492950,0.00004095
6.81877136,0.00002383
6.84261322,0.00013589
6.86645508,0.00018198
6.89029694,0.00010602
6.91413879,0.00012104
6.93798065,0.00010052
6.96182251,0.00011424
6.98566437,0.00010766
7.00950623,0.00012200
7.03334808,0.00023406
7.05718994,0.00022162
7.08103180,0.00014681
7.10487366,0.00015275
7.12871552,0.00012231
7.15255737,0.00006864
7.17639923,0.00006257
7.20024109,0.00008478
7.22408295,0.00008411
7.24792480,0.00012318
7.27176666,0.00027378
7.29560852,0.00030094
7.31945038,0.00022123
7.34329224,0.00008882
7.36713409,0.00012984
7.39097595,0.00018691
7.41481781,0.00013753
7.43865967,0.00017374
7.46250153,0.00015470
7.48634338,0.00006183
7.51018524,0.00007559
7.53402710,0.00016372
7.55786896,0.00022466
7.58171082,0.00012039
7.60555267,0.00002276
7.62939453,0.00008361
7.65323639,0.00011554
7.67707825,0.00012336
7.70092010,0.00013026
7.72476196,0.00011197
7.74860382,0.00015732
7.77244568,0.00019772
7.79628754,0.00022838
7.82012939,0.00016419
7.84397125,0.00002908
7.86781311,0.00007010
7.89165497,0.00007856
7.91549683,0.00011325
7.93933868,0.00013163
7.96318054,0.00010846
7.98702240,0.00008228
8.01086426,0.00016010
8.03470612,0.00013775
8.05854797,0.00009961
8.08238983,0.00033087
8.10623169,0.00028695
8.13007355,0.00009216
8.15391541,0.00009104
8.17775726,0.00006211
8.20159912,0.00001620
8.22544098,0.00009139
8.24928284,0.00007329
8.27312469,0.00009235
8.29696655,0.00019585
8.32080841,0.00016234
8.34465027,0.00012237
8.36849213,0.00017918
8.39233398,0.00018024
8.41617584,0.00012824
8.44001770,0.00013081
8.46385956,0.00022242
8.48770142,0.00017407
8.51154327,0.00010944
8.53538513,0.00012602
8.55922699,0.00015395
8.58306885,0.00005386
8.60691071,0.00007345
8.63075256,0.00017345
8.65459442,0.00023522
8.67843628,0.00016126
8.70227814,0.00008297
8.72612000,0.00007589
8.74996185,0.00001608
8.77380371,0.00002657
8.79764557,0.00010894
8.82148743,0.00013271
8.84532928,0.00005612
8.86917114,0.00005667
8.89301300,0.00009667
8.91685486,0.00009773
8.94069672,0.00012634
8.96453857,0.00022501
8.98838043,0.00023201
9.01222229,0.00014937
9.03606415,0.00003153
9.05990601,0.00006727
9.08374786,0.00012474
9.10758972,0.00009197
9.13143158,0.00001965
9.15527344,0.00008886
9.17911530,0.00013557
9.20295715,0.00010358
9.22679901,0.00002419
9.25064087,0.00005876
9.27448273,0.00013916
9.29832458,0.00013583
9.32216644,0.00012232
9.34600830,0.00010700
9.36985016,0.00024987
9.39369202,0.00022300
9.41753387,0.00002878
9.44137573,0.00017505
9.46521759,0.00018983
9.48905945,0.00019563
9.51290131,0.00017583
9.53674316,0.00011176
9.56058502,0.00008400
9.58442688,0.00016217
9.60826874,0.00012054
9.63211060,0.00005832
9.65595245,0.00013356
9.67979431,0.00017960
9.70363617,0.00015609
9.72747803,0.00015349
9.75131989,0.00008303
9.77516174,0.00009753
9.79900360,0.00012171
9.82284546,0.00012402
9.84668732,0.00008054
9.87052917,0.00006493
9.89437103,0.00010090
9.91821289,0.00010669
9.94205475,0.00012132
9.96589661,0.00014469
9.98973846,0.00014959
10.01358032,0.00013814
10.03742218,0.00010486
10.06126404,0.00011276
10.08510590,0.00018908
10.10894775,0.00026652
10.13278961,0.00026290
10.15663147,0.00020959
10.18047333,0.00023651
10.20431519,0.00017682
10.22815704,0.00012776
10.25199890,0.00007359
10.27584076,0.00009183
10.29968262,0.00016952
10.32352448,0.00014034
10.34736633,0.00009615
10.37120819,0.00019108
10.39505005,0.00018329
10.41889191,0.00007323
10.44273376,0.00006156
10.46657562,0.00010731
10.49041748,0.00011903
10.51425934,0.00012143
10.53810120,0.00006964
10.56194305,0.00002740
10.58578491,0.00003850
10.60962677,0.00010391
10.63346863,0.00010479
10.65731049,0.00001478
10.68115234,0.00012025
10.70499420,0.00014388
10.72883606,0.00004026
10.75267792,0.00005077
10.77651978,0.00005413
10.80036163,0.00003400
10.82420349,0.00006085
10.84804535,0.00009338
10.87188721,0.00008539
10.89572906,0.00010381
10.91957092,0.00014330
10.94341278,0.00016902
10.96725464,0.00012248
10.99109650,0.00006450
11.01493835,0.00011653
11.03878021,0.00008716
11.06262207,0.00000146
11.08646393,0.00007843
11.11030579,0.00015328
11.13414764,0.00011396
11.15798950,0.00025066
11.18183136,0.00025481
11.20567322,0.00011853
11.22951508,0.00009615
11.25335693,0.00012314
11.27719879,0.00013053
11.30104065,0.00015808
11.32488251,0.00014688
11.34872437,0.00006700
11.37256622,0.00003988
11.39640808,0.00001259
11.42024994,0.00002592
11.44409180,0.00005938
11.46793365,0.00010064
11.49177551,0.00009092
11.51561737,0.00006551
11.53945923,0.00007933
11.56330109,0.00011014
11.58714294,0.00011240
11.61098480,0.00013482
11.63482666,0.00012022
11.65866852,0.00011643
11.68251038,0.00011025
11.70635223,0.00011019
11.73019409,0.00008789
11.75403595,0.00010818
11.77787781,0.00005511
11.80171967,0.00008428
11.82556152,0.00023780
11.84940338,0.00028145
11.87324524,0.00021968
11.89708710,0.00021738
11.92092896,0.00019489
11.94477081,0.00012328
11.96861267,0.00010835
11.99245453,0.00012894
12.01629639,0.00015077
12.04013824,0.00010970
12.06398010,0.00003614
12.08782196,0.00015827
12.11166382,0.00019995
12.13550568,0.00020757
12.15934753,0.00024796
12.18318939,0.00019014
12.20703125,0.00012075
12.23087311,0.00007254
12.25471497,0.00001412
12.27855682,0.00009029
12.30239868,0.00004394
12.32624054,0.00003817
12.35008240,0.00020087
12.37392426,0.00023142
12.39776611,0.00012026
12.42160797,0.00005974
12.44544983,0.00005519
12.46929169,0.00003065
12.49313354,0.00008511
12.51697540,0.00014550
12.54081726,0.00012268
12.56465912,0.00007184
12.58850098,0.00005609
12.61234283,0.00006132
12.63618469,0.00008466
12.66002655,0.00012890
12.68386841,0.00007534
12.70771027,0.00008672
12.73155212,0.00013331
12.75539398,0.00019500
12.77923584,0.00013990
12.80307770,0.00001511
12.82691956,0.00006819
12.85076141,0.00004026
12.87460327,0.00009777
12.89844513,0.00018016
12.92228699,0.00011525
12.94612885,0.00005257
12.96997070,0.00007020
12.99381256,0.00024051
13.01765442,0.00024264
13.04149628,0.00003460
13.06533813,0.00007255
13.08917999,0.00000966
13.11302185,0.00002691
13.13686371,0.00011493
13.16070557,0.00007087
13.18454742,0.00007553
13.20838928,0.00014886
13.23223114,0.00014397
13.25607300,0.00015751
13.27991486,0.00023970
13.30375671,0.00022058
13.32759857,0.00007552
13.35144043,0.00010260
13.37528229,0.00010182
13.39912415,0.00001159
13.42296600,0.00007287
13.44680786,0.00009870
13.47064972,0.00003753
13.49449158,0.00007821
13.51833344,0.00006629
13.54217529,0.00004783
13.56601715,0.00009329
13.58985901,0.00009957
13.61370087,0.00006258
13.63754272,0.00006643
13.66138458,0.00017744
13.68522644,0.00021355
13.70906830,0.00008566
13.73291016,0.00003497
13.75675201,0.00004642
13.78059387,0.00001959
13.80443573,0.00003921
13.82827759,0.00005541
13.85211945,0.00016808
13.87596130,0.00012433
13.89980316,0.00010935
13.92364502,0.00021860
13.94748688,0.00023252
13.97132874,0.00009901
13.99517059,0.00015263
14.01901245,0.00012741
14.04285431,0.00016449
14.06669617,0.00011136
14.09053802,0.00008940
14.11437988,0.00011716
14.13822174,0.00019615
14.16206360,0.00009772
14.18590546,0.00004145
14.20974731,0.00006842
14.23358917,0.00006348
14.25743103,0.00007262
14.28127289,0.00022727
14.30511475,0.00041513
14.32895660,0.00038566
14.35279846,0.00012354
14.37664032,0.00005560
14.40048218,0.00001657
14.42432404,0.00003241
14.44816589,0.00007356
14.47200775,0.00010124
14.49584961,0.00009566
14.51969147,0.00002113
14.54353333,0.00006160
14.56737518,0.00000561
14.59121704,0.00009439
14.61505890,0.00015066
14.63890076,0.00017463
14.66274261,0.00009547
14.68658447,0.00009801
14.71042633,0.00016246
14.73426819,0.00007964
14.75811005,0.00010162
14.78195190,0.00010054
14.80579376,0.00003494
14.82963562,0.00004573
14.85347748,0.00009977
14.87731934,0.00016352
14.90116119,0.00011497
14.92500305,0.00001466
14.94884491,0.00003592
14.97268677,0.00001235
14.99652863,0.00007230
15.02037048,0.00003074
15.04421234,0.00008753
15.06805420,0.00008704
15.09189606,0.00003183
15.11573792,0.00016163
15.13957977,0.00024770
15.16342163,0.00014759
15.18726349,0.00004979
15.21110535,0.00009973
15.23494720,0.00010585
15.25878906,0.00013364
15.28263092,0.00008262
15.30647278,0.00010233
15.33031464,0.00020372
15.35415649,0.00014385
15.37799835,0.00017319
15.40184021,0.00015947
15.42568207,0.00014487
15.44952393,0.00019424
15.47336578,0.00020027
15.49720764,0.00019304
15.52104950,0.00009063
15.54489136,0.00013046
15.56873322,0.00021643
15.59257507,0.00011250
15.61641693,0.00015620
15.64025879,0.00021100
15.66410065,0.00008023
15.68794250,0.00004495
15.71178436,0.00012650
15.73562622,0.00020119
15.75946808,0.00020068
15.78330994,0.00016810
15.80715179,0.00011463
15.83099365,0.00005746
15.85483551,0.00008036
15.87867737,0.00010025
15.90251923,0.00003465
15.92636108,0.00004875
15.95020294,0.00016580
15.97404480,0.00014450
15.99788666,0.00006199
16.02172852,0.00015892
16.04557037,0.00011496
16.06941223,0.00004597
16.09325409,0.00008372
16.11709595,0.00007107
16.14093781,0.00005042
16.16477966,0.00009438
16.18862152,0.00017493
16.21246338,0.00015110
16.23630524,0.00009173
16.26014709,0.00009172
16.28398895,0.00007621
16.30783081,0.00006718
16.33167267,0.00016016
16.35551453,0.00024947
16.37935638,0.00029384
16.40319824,0.00026378
16.42704010,0.00023797
16.45088196,0.00013749
16.47472382,0.00014055
16.49856567,0.00021062
16.52240753,0.00012156
16.54624939,0.00006721
16.57009125,0.00020686
16.59393311,0.00018972
16.61777496,0.00014051
16.64161682,0.00013974
16.66545868,0.00006917
16.68930054,0.00014211
16.71314240,0.00013393
16.73698425,0.00011221
16.76082611,0.00010793
16.78466797,0.00013414
16.80850983,0.00008595
16.83235168,0.00003532
16.85619354,0.00004545
16.88003540,0.00007001
16.90387726,0.00001568
16.92771912,0.00008655
16.95156097,0.00002646
16.97540283,0.00009356
16.99924469,0.00014313
17.02308655,0.00018446
17.04692841,0.00016778
17.07077026,0.00010324
17.09461212,0.00010902
17.11845398,0.00009506
17.14229584,0.00007496
17.16613770,0.00014407
17.18997955,0.00019328
17.21382141,0.00010591
17.23766327,0.00004007
17.26150513,0.00005564
17.28534698,0.00004710
17.30918884,0.00007868
17.33303070,0.00000615
17.35687256,0.00010233
17.38071442,0.00014440
17.40455627,0.00013686
17.42839813,0.00015734
17.45223999,0.00013100
17.47608185,0.00008601
17.49992371,0.00020427
17.52376556,0.00021369
17.54760742,0.00013990
17.57144928,0.00010822
17.59529114,0.00012173
17.61913300,0.00011609
17.64297485,0.00006272
17.66681671,0.00008712
17.69065857,0.00013762
17.71450043,0.00013233
17.73834229,0.00008928
17.76218414,0.00004997
17.78602600,0.00001797
17.80986786,0.00007763
17.83370972,0.00014630
17.85755157,0.00016191
17.88139343,0.00011895
17.90523529,0.00004164
17.92907715,0.00011220
17.95291901,0.00020566
17.97676086,0.00019535
18.00060272,0.00016203
18.02444458,0.00014622
18.04828644,0.00007152
18.07212830,0.00005164
18.09597015,0.00014410
18.11981201,0.00015309
18.14365387,0.00007288
18.16749573,0.00004869
18.19133759,0.00005750
18.21517944,0.00011190
18.23902130,0.00011848
18.26286316,0.00007357
18.28670502,0.00011599
18.31054688,0.00018630
18.33438873,0.00017124
18.35823059,0.00019071
18.38207245,0.00019278
18.40591431,0.00015473
18.42975616,0.00014719
18.45359802,0.00011192
18.47743988,0.00005454
18.50128174,0.00010238
18.52512360,0.00005374
18.54896545,0.00006494
18.57280731,0.00001570
18.59664917,0.00012640
18.62049103,0.00014177
18.64433289,0.00005578
18.66817474,0.00007558
18.69201660,0.00007708
18.71585846,0.00013694
18.73970032,0.00023349
18.76354218,0.00025591
18.78738403,0.00009469
18.81122589,0.00009227
18.83506775,0.00011555
18.85890961,0.00013033
18.88275146,0.00007029
18.90659332,0.00006383
18.93043518,0.00013971
18.95427704,0.00018052
18.97811890,0.00010696
19.00196075,0.00010352
19.02580261,0.00006954
19.04964447,0.00006503
19.07348633,0.00010105
19.09732819,0.00017618
19.12117004,0.00014427
19.14501190,0.00006447
19.16885376,0.00008413
19.19269562,0.00008115
19.21653748,0.00002560
19.24037933,0.00008697
19.26422119,0.00004400
19.28806305,0.00008356
19.31190491,0.00019082
19.33574677,0.00019566
19.35958862,0.00014903
19.38343048,0.00013279
19.40727234,0.00011583
19.43111420,0.00006233
19.45495605,0.00012627
19.47879791,0.00015493
19.50263977,0.00012562
19.52648163,0.00013043
19.55032349,0.00016430
19.57416534,0.00016986
19.59800720,0.00013139
19.62184906,0.00012201
19.64569092,0.00007034
19.66953278,0.00012686
19.69337463,0.00009375
19.71721649,0.00006618
19.74105835,0.00013429
19.76490021,0.00015826
19.78874207,0.00009697
19.81258392,0.00002111
19.83642578,0.00005678
19.86026764,0.00010935
19.88410950,0.00006649
19.90795135,0.00003533
19.93179321,0.00011006
19.95563507,0.00007428
19.97947693,0.00003717
20.00331879,0.00003740
20.02716064,0.00008780
20.05100250,0.00004103
20.07484436,0.00004130
20.09868622,0.00010484
20.12252808,0.00010703
20.14636993,0.00003639
20.17021179,0.00001334
20.19405365,0.00003283
20.21789551,0.00010984
20.24173737,0.00006770
20.26557922,0.00008807
20.28942108,0.00017195
20.31326294,0.00024486
20.33710480,0.00022319
20.36094666,0.00016521
20.38478851,0.00018534
20.40863037,0.00018511
20.43247223,0.00011888
20.45631409,0.00004310
20.48015594,0.00013487
20.50399780,0.00009831
20.52783966,0.00002582
20.55168152,0.00002966
20.57552338,0.00008032
20.59936523,0.00006839
20.62320709,0.00011500
20.64704895,0.00004588
20.67089081,0.00007179
20.69473267,0.00009359
20.71857452,0.00003658
20.74241638,0.00006665
20.76625824,0.00002557
20.79010010,0.00014748
20.81394196,0.00020602
20.83778381,0.00019250
20.86162567,0.00016307
20.88546753,0.00012222
20.90930939,0.00008425
20.93315125,0.00007987
20.95699310,0.00006133
20.98083496,0.00006545
21.00467682,0.00017273
21.02851868,0.00020097
21.05236053,0.00015678
21.07620239,0.00018511
21.10004425,0.00016496
21.12388611,0.00007311
21.14772797,0.00005563
21.17156982,0.00011119
21.19541168,0.00007466
21.21925354,0.00008686
21.24309540,0.00017955
21.26693726,0.00026028
21.29077911,0.00021722
21.31462097,0.00006619
21.33846283,0.00010414
21.36230469,0.00015842
21.38614655,0.00012898
21.40998840,0.00008637
21.43383026,0.00001554
21.45767212,0.00009338
21.48151398,0.00010048
21.50535583,0.00002858
21.52919769,0.00009647
21.55303955,0.00013653
21.57688141,0.00012798
21.60072327,0.00005864
21.62456512,0.00009790
21.64840698,0.00023201
21.67224884,0.00020070
21.69609070,0.00011506
21.71993256,0.00004599
21.74377441,0.00005877
21.76761627,0.00004594
21.79145813,0.00012559
21.81529999,0.00008114
21.83914185,0.00012141
21.86298370,0.00020903
21.88682556,0.00019577
21.91066742,0.00013509
21.93450928,0.00011951
21.95835114,0.00008065
21.98219299,0.00004965
22.00603485,0.00005994
22.02987671,0.00003529
22.05371857,0.00007038
22.07756042,0.00007798
22.10140228,0.00008089
22.12524414,0.00011710
22.14908600,0.00015715
22.17292786,0.00016392
22.19676971,0.00018215
22.22061157,0.00010572
22.24445343,0.00010510
22.26829529,0.00011605
22.29213715,0.00010322
22.31597900,0.00011645
22.33982086,0.00011977
22.36366272,0.00019804
22.38750458,0.00022647
22.41134644,0.00020386
22.43518829,0.00016209
22.45903015,0.00006663
22.48287201,0.00006424
22.50671387,0.00012114
22.53055573,0.00004897
22.55439758,0.00010680
22.57823944,0.00012006
22.60208130,0.00006374
22.62592316,0.00033069
22.64976501,0.00074457
22.67360687,0.00058702
22.69744873,0.00018924
22.72129059,0.00010933
22.74513245,0.00013239
22.76897430,0.00006698
22.79281616,0.00004406
22.81665802,0.00003548
22.84049988,0.00008237
22.86434174,0.00013192
22.88818359,0.00021736
22.91202545,0.00022163
22.93586731,0.00009879
22.95970917,0.00008604
22.98355103,0.00014744
23.00739288,0.00013839
23.03123474,0.00012672
23.05507660,0.00015112
23.07891846,0.00013333
23.10276031,0.00015284
23.12660217,0.00017202
23.15044403,0.00012214
23.17428589,0.00010415
23.19812775,0.00015636
23.22196960,0.00014252
23.24581146,0.00018076
23.26965332,0.00012950
23.29349518,0.00007897
23.31733704,0.00014966
23.34117889,0.00015108
23.36502075,0.00011949
23.38886261,0.00010446
23.41270447,0.00015491
23.43654633,0.00025466
23.46038818,0.00012006
23.48423004,0.00010632
23.50807190,0.00010435
23.53191376,0.00000265
23.55575562,0.00005238
23.57959747,0.00002218
23.60343933,0.00010898
23.62728119,0.00029716
23.65112305,0.00042925
23.67496490,0.00032862
23.69880676,0.00015004
23.72264862,0.00012773
23.74649048,0.00021532
23.77033234,0.00009718
23.79417419,0.00003686
23.81801605,0.00010986
23.84185791,0.00001500
23.86569977,0.00006653
23.88954163,0.00025514
23.91338348,0.00012555
23.93722534,0.00086442
23.96106720,0.03188707
23.98490906,0.11395650
24.00875092,0.13096570
24.03259277,0.05178691
24.05643463,0.00377925
24.08027649,0.00016686
24.10411835,0.00015495
24.12796021,0.00021496
24.15180206,0.00005245
24.17564392,0.00010727
24.19948578,0.00022303
24.22332764,0.00030413
24.24716949,0.00019662
24.27101135,0.00013393
24.29485321,0.00022765
24.31869507,0.00023308
24.34253693,0.00016688
24.36637878,0.00020276
24.39022064,0.00014540
24.41406250,0.00007330
24.43790436,0.00004003
24.46174622,0.00006414
24.48558807,0.00009187
24.50942993,0.00008131
24.53327179,0.00007415
24.55711365,0.00007116
24.58095551,0.00012547
24.60479736,0.00014720
24.62863922,0.00008381
24.65248108,0.00004736
24.67632294,0.00000053
24.70016479,0.00008807
24.72400665,0.00014731
24.74784851,0.00028262
24.77169037,0.00016360
24.79553223,0.00023184
24.81937408,0.00005317
24.84321594,0.00019996
24.86705780,0.00017916
24.89089966,0.00040349
24.91474152,0.00040947
24.93858337,0.00325623
24.96242523,0.08993434
24.98626709,0.29770510
25.01010895,0.32277130
25.03395081,0.11923300
25.05779266,0.00756245
25.08163452,0.00044494
25.10547638,0.00039353
25.12931824,0.00029322
25.15316010,0.00008346
25.17700195,0.00023761
25.20084381,0.00008165
25.22468567,0.00012104
25.24852753,0.00014283
25.27236938,0.00015393
25.29621124,0.00014927
25.32005310,0.00017589
25.34389496,0.00010355
25.36773682,0.00008749
25.39157867,0.00012049
25.41542053,0.00002984
25.43926239,0.00002892
25.46310425,0.00000594
25.48694611,0.00005423
25.51078796,0.00003358
25.53462982,0.00003024
25.55847168,0.00008419
25.58231354,0.00012587
25.60615540,0.00015426
25.62999725,0.00014267
25.65383911,0.00009799
25.67768097,0.00009601
25.70152283,0.00007592
25.72536469,0.00016151
25.74920654,0.00017634
25.77304840,0.00016838
25.79689026,0.00022251
25.82073212,0.00011968
25.84457397,0.00009582
25.86841583,0.00017171
25.89225769,0.00005491
25.91609955,0.00024767
25.93994141,0.00183466
25.96378326,0.03970551
25.98762512,0.12201060
26.01146698,0.12480470
26.03530884,0.04294507
26.05915070,0.00227933
26.08299255,0.00020612
26.10683441,0.00015590
26.13067627,0.00007802
26.15451813,0.00003126
26.17835999,0.00014521
26.20220184,0.00007951
26.22604370,0.00006333
26.24988556,0.00008525
26.27372742,0.00002070
26.29756927,0.00008098
26.32141113,0.00006951
26.34525299,0.00005069
26.36909485,0.00013397
26.39293671,0.00016950
26.41677856,0.00018021
26.44062042,0.00022954
26.46446228,0.00017374
26.48830414,0.00009131
26.51214600,0.00011350
26.53598785,0.00004276
26.55982971,0.00011027
26.58367157,0.00020285
26.60751343,0.00018878
26.63135529,0.00015044
26.65519714,0.00020220
26.67903900,0.00016386
26.70288086,0.00015744
26.72672272,0.00018922
26.75056458,0.00013674
26.77440643,0.00013934
26.79824829,0.00021368
26.82209015,0.00020762
26.84593201,0.00013060
26.86977386,0.00005626
26.89361572,0.00010614
26.91745758,0.00012976
26.94129944,0.00009596
26.96514130,0.00017168
26.98898315,0.00017977
27.01282501,0.00002141
27.03666687,0.00019273
27.06050873,0.00015617
27.08435059,0.00006104
27.10819244,0.00012199
27.13203430,0.00012953
27.15587616,0.00015955
27.17971802,0.00015306
27.20355988,0.00010253
27.22740173,0.00014248
27.25124359,0.00021346
27.27508545,0.00018494
27.29892731,0.00013965
27.32276917,0.00005465
27.34661102,0.00003649
27.37045288,0.00009373
27.39429474,0.00010700
27.41813660,0.00009780
27.44197845,0.00006523
27.46582031,0.00006857
27.48966217,0.00005036
27.51350403,0.00008064
27.53734589,0.00012224
27.56118774,0.00012843
27.58502960,0.00011343
27.60887146,0.00014720
27.63271332,0.00008373
27.65655518,0.00009218
27.68039703,0.00007794
27.70423889,0.00007922
27.72808075,0.00010100
