Частота,A * B
3.17096710,0.00018904
3.19480896,0.00019547
3.21865082,0.00008720
3.24249268,0.00004769
3.26633453,0.00003870
3.29017639,0.00006497
3.31401825,0.00008989
3.33786011,0.00011166
3.36170197,0.00013813
3.38554382,0.00002019
3.40938568,0.00014158
3.43322754,0.00008497
3.45706940,0.00003473
3.48091125,0.00001746
3.50475311,0.00002815
3.52859497,0.00007790
3.55243683,0.00008585
3.57627869,0.00007898
3.60012054,0.00017094
3.62396240,0.00020419
3.64780426,0.00014425
3.67164612,0.00007777
3.69548798,0.00006224
3.71932983,0.00004262
3.74317169,0.00010383
3.76701355,0.00013999
3.79085541,0.00012493
3.81469727,0.00010396
3.83853912,0.00005585
3.86238098,0.00009401
3.88622284,0.00028226
3.91006470,0.00032878
3.93390656,0.00017518
3.95774841,0.00000393
3.98159027,0.00006404
4.00543213,0.00012131
4.02927399,0.00003988
4.05311584,0.00012777
4.07695770,0.00014202
4.10079956,0.00005582
4.12464142,0.00013264
4.14848328,0.00017608
4.17232513,0.00019829
4.19616699,0.00016298
4.22000885,0.00012404
4.24385071,0.00009679
4.26769257,0.00004377
4.29153442,0.00012076
4.31537628,0.00018911
4.33921814,0.00011893
4.36306000,0.00006559
4.38690186,0.00002126
4.41074371,0.00009169
4.43458557,0.00013104
4.45842743,0.00018036
4.48226929,0.00014236
4.50611115,0.00013265
4.52995300,0.00017441
4.55379486,0.00010462
4.57763672,0.00011971
4.60147858,0.00010352
4.62532043,0.00004297
4.64916229,0.00007247
4.67300415,0.00007868
4.69684601,0.00009332
4.72068787,0.00005337
4.74452972,0.00014368
4.76837158,0.00017949
4.79221344,0.00007101
4.81605530,0.00012762
4.83989716,0.00020073
4.86373901,0.00020350
4.88758087,0.00016825
4.91142273,0.00018205
4.93526459,0.00013546
4.95910645,0.00008636
4.98294830,0.00009718
5.00679016,0.00012239
5.03063202,0.00019121
5.05447388,0.00011457
5.07831573,0.00002138
5.10215759,0.00013328
5.12599945,0.00018309
5.14984131,0.00016420
5.17368317,0.00005461
5.19752502,0.00005072
5.22136688,0.00010363
5.24520874,0.00026098
5.26905060,0.00025323
5.29289246,0.00016778
5.31673431,0.00012929
5.34057617,0.00004367
5.36441803,0.00016520
5.38825989,0.00015001
5.41210175,0.00012106
5.43594360,0.00008559
5.45978546,0.00019636
5.48362732,0.00014443
5.50746918,0.00018534
5.53131104,0.00013940
5.55515289,0.00001193
5.57899475,0.00007381
5.60283661,0.00005518
5.62667847,0.00016431
5.65052032,0.00023459
5.67436218,0.00017146
5.69820404,0.00005120
5.72204590,0.00001362
5.74588776,0.00005122
5.76972961,0.00004088
5.79357147,0.00009628
5.81741333,0.00007159
5.84125519,0.00003851
5.86509705,0.00007361
5.88893890,0.00015572
5.91278076,0.00007258
5.93662262,0.00012799
5.96046448,0.00009096
5.98430634,0.00002055
6.00814819,0.00006090
6.03199005,0.00010682
6.05583191,0.00007207
6.07967377,0.00009188
6.10351563,0.00007000
6.12735748,0.00008721
6.15119934,0.00017707
6.17504120,0.00011005
6.19888306,0.00009119
6.22272491,0.00006259
6.24656677,0.00005816
6.27040863,0.00011858
6.29425049,0.00001791
6.31809235,0.00012834
6.34193420,0.00012942
6.36577606,0.00009627
6.38961792,0.00006509
6.41345978,0.00005718
6.43730164,0.00007764
6.46114349,0.00013598
6.48498535,0.00013318
6.50882721,0.00004623
6.53266907,0.00003731
6.55651093,0.00018199
6.58035278,0.00028557
6.60419464,0.00024267
6.62803650,0.00011837
6.65187836,0.00004801
6.67572021,0.00013446
6.69956207,0.00012898
6.72340393,0.00013377
6.74724579,0.00010445
6.77108765,0.00005564
6.79492950,0.00007450
6.81877136,0.00008507
6.84261322,0.00015574
6.86645508,0.00013171
6.89029694,0.00002400
6.91413879,0.00009822
6.93798065,0.00008781
6.96182251,0.00007730
6.98566437,0.00015146
7.00950623,0.00034254
7.03334808,0.00032842
7.05718994,0.00007075
7.08103180,0.00010047
7.10487366,0.00010329
7.12871552,0.00008680
7.15255737,0.00015167
7.17639923,0.00016630
7.20024109,0.00011412
7.22408295,0.00010960
7.24792480,0.00006840
7.27176666,0.00003742
7.29560852,0.00008237
7.31945038,0.00007135
7.34329224,0.00004652
7.36713409,0.00006547
7.39097595,0.00007531
7.41481781,0.00006942
7.43865967,0.00005061
7.46250153,0.00002551
7.48634338,0.00003660
7.51018524,0.00010568
7.53402710,0.00007204
7.55786896,0.00006445
7.58171082,0.00020429
7.60555267,0.00022014
7.62939453,0.00008436
7.65323639,0.00010856
7.67707825,0.00008668
7.70092010,0.00010648
7.72476196,0.00019618
7.74860382,0.00013159
7.77244568,0.00007635
7.79628754,0.00008906
7.82012939,0.00008803
7.84397125,0.00002388
7.86781311,0.00011335
7.89165497,0.00002351
7.91549683,0.00022655
7.93933868,0.00026512
7.96318054,0.00009235
7.98702240,0.00011436
8.01086426,0.00008404
8.03470612,0.00019405
8.05854797,0.00018055
8.08238983,0.00012991
8.10623169,0.00008350
8.13007355,0.00007468
8.15391541,0.00010723
8.17775726,0.00015190
8.20159912,0.00010927
8.22544098,0.00008326
8.24928284,0.00004095
8.27312469,0.00006888
8.29696655,0.00004555
8.32080841,0.00003987
8.34465027,0.00011429
8.36849213,0.00017175
8.39233398,0.00019022
8.41617584,0.00017435
8.44001770,0.00010842
8.46385956,0.00012472
8.48770142,0.00013641
8.51154327,0.00010169
8.53538513,0.00001747
8.55922699,0.00003708
8.58306885,0.00010792
8.60691071,0.00013606
8.63075256,0.00010133
8.65459442,0.00001375
8.67843628,0.00007314
8.70227814,0.00010773
8.72612000,0.00005906
8.74996185,0.00006469
8.77380371,0.00007121
8.79764557,0.00005008
8.82148743,0.00002142
8.84532928,0.00004450
8.86917114,0.00011563
8.89301300,0.00014730
8.91685486,0.00016614
8.94069672,0.00021110
8.96453857,0.00011688
8.98838043,0.00022008
9.01222229,0.00025415
9.03606415,0.00015726
9.05990601,0.00010615
9.08374786,0.00011983
9.10758972,0.00016529
9.13143158,0.00014359
9.15527344,0.00007749
9.17911530,0.00006474
9.20295715,0.00008926
9.22679901,0.00015897
9.25064087,0.00011152
9.27448273,0.00006194
9.29832458,0.00013834
9.32216644,0.00020887
9.34600830,0.00013608
9.36985016,0.00028137
9.39369202,0.00035918
9.41753387,0.00022979
9.44137573,0.00010923
9.46521759,0.00005900
9.48905945,0.00004649
9.51290131,0.00012420
9.53674316,0.00010547
9.56058502,0.00000083
9.58442688,0.00004826
9.60826874,0.00004276
9.63211060,0.00017536
9.65595245,0.00021665
9.67979431,0.00011262
9.70363617,0.00010963
9.72747803,0.00013359
9.75131989,0.00012394
9.77516174,0.00004282
9.79900360,0.00011232
9.82284546,0.00014740
9.84668732,0.00018611
9.87052917,0.00018714
9.89437103,0.00009830
9.91821289,0.00011110
9.94205475,0.00012598
9.96589661,0.00011524
9.98973846,0.00012738
10.01358032,0.00011877
10.03742218,0.00007535
10.06126404,0.00008246
10.08510590,0.00004907
10.10894775,0.00009673
10.13278961,0.00020079
10.15663147,0.00023978
10.18047333,0.00020422
10.20431519,0.00016610
10.22815704,0.00014755
10.25199890,0.00016315
10.27584076,0.00013501
10.29968262,0.00005934
10.32352448,0.00008475
10.34736633,0.00012868
10.37120819,0.00011892
10.39505005,0.00013248
10.41889191,0.00010175
10.44273376,0.00004463
10.46657562,0.00004491
10.49041748,0.00006716
10.51425934,0.00005714
10.53810120,0.00005492
10.56194305,0.00014426
10.58578491,0.00013504
10.60962677,0.00004624
10.63346863,0.00004693
10.65731049,0.00008631
10.68115234,0.00007806
10.70499420,0.00002663
10.72883606,0.00004800
10.75267792,0.00004995
10.77651978,0.00005885
10.80036163,0.00009612
10.82420349,0.00010940
10.84804535,0.00014699
10.87188721,0.00013266
10.89572906,0.00006745
10.91957092,0.00013842
10.94341278,0.00012766
10.96725464,0.00009152
10.99109650,0.00017259
11.01493835,0.00015994
11.03878021,0.00019053
11.06262207,0.00020309
11.08646393,0.00010923
11.11030579,0.00006659
11.13414764,0.00005087
11.15798950,0.00014191
11.18183136,0.00015399
11.20567322,0.00014247
11.22951508,0.00005111
11.25335693,0.00011700
11.27719879,0.00013089
11.30104065,0.00011453
11.32488251,0.00013623
11.34872437,0.00014245
11.37256622,0.00018746
11.39640808,0.00026506
11.42024994,0.00016188
11.44409180,0.00005806
11.46793365,0.00007546
11.49177551,0.00013593
11.51561737,0.00013393
11.53945923,0.00009340
11.56330109,0.00013464
11.58714294,0.00012342
11.61098480,0.00009492
11.63482666,0.00006858
11.65866852,0.00010315
11.68251038,0.00017247
11.70635223,0.00016100
11.73019409,0.00021039
11.75403595,0.00018040
11.77787781,0.00013076
11.80171967,0.00023959
11.82556152,0.00024099
11.84940338,0.00012751
11.87324524,0.00000932
11.89708710,0.00009517
11.92092896,0.00011663
11.94477081,0.00019030
11.96861267,0.00015630
11.99245453,0.00014846
12.01629639,0.00026098
12.04013824,0.00022979
12.06398010,0.00015529
12.08782196,0.00007339
12.11166382,0.00005219
12.13550568,0.00009151
12.15934753,0.00010709
12.18318939,0.00010869
12.20703125,0.00011669
12.23087311,0.00006934
12.25471497,0.00016165
12.27855682,0.00019951
12.30239868,0.00013345
12.32624054,0.00002215
12.35008240,0.00000570
12.37392426,0.00009334
12.39776611,0.00015724
12.42160797,0.00018730
12.44544983,0.00019062
12.46929169,0.00013181
12.49313354,0.00013921
12.51697540,0.00020951
12.54081726,0.00017764
12.56465912,0.00008946
12.58850098,0.00005641
12.61234283,0.00010426
12.63618469,0.00007450
12.66002655,0.00004032
12.68386841,0.00005369
12.70771027,0.00020327
12.73155212,0.00026568
12.75539398,0.00011895
12.77923584,0.00010092
12.80307770,0.00019585
12.82691956,0.00011742
12.85076141,0.00004658
12.87460327,0.00007406
12.89844513,0.00007436
12.92228699,0.00006694
12.94612885,0.00009042
12.96997070,0.00012246
12.99381256,0.00007760
13.01765442,0.00008393
13.04149628,0.00012211
13.06533813,0.00005123
13.08917999,0.00008849
13.11302185,0.00011039
13.13686371,0.00005735
13.16070557,0.00007370
13.18454742,0.00012376
13.20838928,0.00009153
13.23223114,0.00004653
13.25607300,0.00013658
13.27991486,0.00028700
13.30375671,0.00028962
13.32759857,0.00013137
13.35144043,0.00004379
13.37528229,0.00017532
13.39912415,0.00025909
13.42296600,0.00026206
13.44680786,0.00015942
13.47064972,0.00008841
13.49449158,0.00007904
13.51833344,0.00013905
13.54217529,0.00021696
13.56601715,0.00015017
13.58985901,0.00003595
13.61370087,0.00007542
13.63754272,0.00008714
13.66138458,0.00009738
13.68522644,0.00005221
13.70906830,0.00002440
13.73291016,0.00006369
13.75675201,0.00011344
13.78059387,0.00016401
13.80443573,0.00011776
13.82827759,0.00008251
13.85211945,0.00003350
13.87596130,0.00007509
13.89980316,0.00008870
13.92364502,0.00008810
13.94748688,0.00015722
13.97132874,0.00014324
13.99517059,0.00012498
14.01901245,0.00014928
14.04285431,0.00027863
14.06669617,0.00031472
14.09053802,0.00012919
14.11437988,0.00002853
14.13822174,0.00006692
14.16206360,0.00000587
14.18590546,0.00011462
14.20974731,0.00016113
14.23358917,0.00014590
14.25743103,0.00009883
14.28127289,0.00013401
14.30511475,0.00017539
14.32895660,0.00010962
14.35279846,0.00003923
14.37664032,0.00014209
14.40048218,0.00017845
14.42432404,0.00012788
14.44816589,0.00010003
14.47200775,0.00007197
14.49584961,0.00002911
14.51969147,0.00003313
14.54353333,0.00006614
14.56737518,0.00009623
14.59121704,0.00005617
14.61505890,0.00002223
14.63890076,0.00001822
14.66274261,0.00004984
14.68658447,0.00006887
14.71042633,0.00002028
14.73426819,0.00009721
14.75811005,0.00010225
14.78195190,0.00003268
14.80579376,0.00010792
14.82963562,0.00012731
14.85347748,0.00007394
14.87731934,0.00013756
14.90116119,0.00015450
14.92500305,0.00013750
14.94884491,0.00015826
14.97268677,0.00017739
14.99652863,0.00017426
15.02037048,0.00007093
15.04421234,0.00010705
15.06805420,0.00018000
15.09189606,0.00016445
15.11573792,0.00009620
15.13957977,0.00008400
15.16342163,0.00015307
15.18726349,0.00009613
15.21110535,0.00007214
15.23494720,0.00017150
15.25878906,0.00018069
15.28263092,0.00016675
15.30647278,0.00025054
15.33031464,0.00021748
15.35415649,0.00004414
15.37799835,0.00019348
15.40184021,0.00023033
15.42568207,0.00027322
15.44952393,0.00012410
15.47336578,0.00012480
15.49720764,0.00013406
15.52104950,0.00017433
15.54489136,0.00022411
15.56873322,0.00011403
15.59257507,0.00010093
15.61641693,0.00022954
15.64025879,0.00018653
15.66410065,0.00006612
15.68794250,0.00004009
15.71178436,0.00010515
15.73562622,0.00012754
15.75946808,0.00005000
15.78330994,0.00006335
15.80715179,0.00010119
15.83099365,0.00010720
15.85483551,0.00011794
15.87867737,0.00011424
15.90251923,0.00006086
15.92636108,0.00002978
15.95020294,0.00004686
15.97404480,0.00014002
15.99788666,0.00019807
16.02172852,0.00008929
16.04557037,0.00005832
16.06941223,0.00002118
16.09325409,0.00001269
16.11709595,0.00003958
16.14093781,0.00006036
16.16477966,0.00012648
16.18862152,0.00013269
16.21246338,0.00008089
16.23630524,0.00003887
16.26014709,0.00012185
16.28398895,0.00018140
16.30783081,0.00021782
16.33167267,0.00017446
16.35551453,0.00011394
16.37935638,0.00002989
16.40319824,0.00006033
16.42704010,0.00011811
16.45088196,0.00021309
16.47472382,0.00028517
16.49856567,0.00024859
16.52240753,0.00019999
16.54624939,0.00017336
16.57009125,0.00012527
16.59393311,0.00010412
16.61777496,0.00009283
16.64161682,0.00011492
16.66545868,0.00008497
16.68930054,0.00004582
16.71314240,0.00013379
16.73698425,0.00009511
16.76082611,0.00003293
16.78466797,0.00009076
16.80850983,0.00012158
16.83235168,0.00013950
16.85619354,0.00013155
16.88003540,0.00006040
16.90387726,0.00004325
16.92771912,0.00006239
16.95156097,0.00008565
16.97540283,0.00012848
16.99924469,0.00019226
17.02308655,0.00016702
17.04692841,0.00019612
17.07077026,0.00018788
17.09461212,0.00012593
17.11845398,0.00006155
17.14229584,0.00009075
17.16613770,0.00024608
17.18997955,0.00026880
17.21382141,0.00007866
17.23766327,0.00014757
17.26150513,0.00020702
17.28534698,0.00020764
17.30918884,0.00021836
17.33303070,0.00016463
17.35687256,0.00008959
17.38071442,0.00007949
17.40455627,0.00004901
17.42839813,0.00013307
17.45223999,0.00029108
17.47608185,0.00033982
17.49992371,0.00024977
17.52376556,0.00006840
17.54760742,0.00009410
17.57144928,0.00012677
17.59529114,0.00017227
17.61913300,0.00017715
17.64297485,0.00012335
17.66681671,0.00014069
17.69065857,0.00020685
17.71450043,0.00012087
17.73834229,0.00011015
17.76218414,0.00022104
17.78602600,0.00030145
17.80986786,0.00028155
17.83370972,0.00021860
17.85755157,0.00014019
17.88139343,0.00007229
17.90523529,0.00004896
17.92907715,0.00007241
17.95291901,0.00007901
17.97676086,0.00011692
18.00060272,0.00016063
18.02444458,0.00009796
18.04828644,0.00010263
18.07212830,0.00011351
18.09597015,0.00005107
18.11981201,0.00002018
18.14365387,0.00008099
18.16749573,0.00016581
18.19133759,0.00009539
18.21517944,0.00006846
18.23902130,0.00017788
18.26286316,0.00013078
18.28670502,0.00004034
18.31054688,0.00022026
18.33438873,0.00023580
18.35823059,0.00010026
18.38207245,0.00001016
18.40591431,0.00001346
18.42975616,0.00012532
18.45359802,0.00018588
18.47743988,0.00012782
18.50128174,0.00009813
18.52512360,0.00008732
18.54896545,0.00016104
18.57280731,0.00017982
18.59664917,0.00019789
18.62049103,0.00013150
18.64433289,0.00008929
18.66817474,0.00018554
18.69201660,0.00014508
18.71585846,0.00013621
18.73970032,0.00023332
18.76354218,0.00021280
18.78738403,0.00019540
18.81122589,0.00026236
18.83506775,0.00022495
18.85890961,0.00021691
18.88275146,0.00014466
18.90659332,0.00003247
18.93043518,0.00009238
18.95427704,0.00006985
18.97811890,0.00009933
19.00196075,0.00020358
19.02580261,0.00018860
19.04964447,0.00013142
19.07348633,0.00004393
19.09732819,0.00007264
19.12117004,0.00011335
19.14501190,0.00012091
19.16885376,0.00015252
19.19269562,0.00015150
19.21653748,0.00015990
19.24037933,0.00006217
19.26422119,0.00004852
19.28806305,0.00010212
19.31190491,0.00012764
19.33574677,0.00003297
19.35958862,0.00013462
19.38343048,0.00030182
19.40727234,0.00033011
19.43111420,0.00017869
19.45495605,0.00004587
19.47879791,0.00010987
19.50263977,0.00016091
19.52648163,0.00016414
19.55032349,0.00020070
19.57416534,0.00013041
19.59800720,0.00013570
19.62184906,0.00020002
19.64569092,0.00016057
19.66953278,0.00016165
19.69337463,0.00021791
19.71721649,0.00017505
19.74105835,0.00009481
19.76490021,0.00013711
19.78874207,0.00021549
19.81258392,0.00016824
19.83642578,0.00009570
19.86026764,0.00012448
19.88410950,0.00006259
19.90795135,0.00004499
19.93179321,0.00016773
19.95563507,0.00024143
19.97947693,0.00021271
20.00331879,0.00020138
20.02716064,0.00021946
20.05100250,0.00017153
20.07484436,0.00006568
20.09868622,0.00012963
20.12252808,0.00014989
20.14636993,0.00008190
20.17021179,0.00006276
20.19405365,0.00012782
20.21789551,0.00017134
20.24173737,0.00011069
20.26557922,0.00006416
20.28942108,0.00023033
20.31326294,0.00022552
20.33710480,0.00008984
20.36094666,0.00011249
20.38478851,0.00017305
20.40863037,0.00015361
20.43247223,0.00007429
20.45631409,0.00011207
20.48015594,0.00016996
20.50399780,0.00015998
20.52783966,0.00008117
20.55168152,0.00005512
20.57552338,0.00000845
20.59936523,0.00022045
20.62320709,0.00024111
20.64704895,0.00006079
20.67089081,0.00024777
20.69473267,0.00020632
20.71857452,0.00008686
20.74241638,0.00014508
20.76625824,0.00017408
20.79010010,0.00017213
20.81394196,0.00013048
20.83778381,0.00004648
20.86162567,0.00004128
20.88546753,0.00009166
20.90930939,0.00011126
20.93315125,0.00013775
20.95699310,0.00020903
20.98083496,0.00020021
21.00467682,0.00013854
21.02851868,0.00012338
21.05236053,0.00006162
21.07620239,0.00018141
21.10004425,0.00036885
21.12388611,0.00028491
21.14772797,0.00009016
21.17156982,0.00010763
21.19541168,0.00009985
21.21925354,0.00011227
21.24309540,0.00007303
21.26693726,0.00000893
21.29077911,0.00010160
21.31462097,0.00015500
21.33846283,0.00013678
21.36230469,0.00008511
21.38614655,0.00004147
21.40998840,0.00007970
21.43383026,0.00010312
21.45767212,0.00003442
21.48151398,0.00005683
21.50535583,0.00005446
21.52919769,0.00005500
21.55303955,0.00012846
21.57688141,0.00006492
21.60072327,0.00016038
21.62456512,0.00024460
21.64840698,0.00020853
21.67224884,0.00011145
21.69609070,0.00009392
21.71993256,0.00018703
21.74377441,0.00014140
21.76761627,0.00008758
21.79145813,0.00006104
21.81529999,0.00003758
21.83914185,0.00019190
21.86298370,0.00028146
21.88682556,0.00032820
21.91066742,0.00018077
21.93450928,0.00005477
21.95835114,0.00016613
21.98219299,0.00024224
22.00603485,0.00014840
22.02987671,0.00003019
22.05371857,0.00002534
22.07756042,0.00012451
22.10140228,0.00017508
22.12524414,0.00012955
22.14908600,0.00010436
22.17292786,0.00017789
22.19676971,0.00016313
22.22061157,0.00014389
22.24445343,0.00013081
22.26829529,0.00010269
22.29213715,0.00009380
22.31597900,0.00005933
22.33982086,0.00006294
22.36366272,0.00007192
22.38750458,0.00007802
22.41134644,0.00006914
22.43518829,0.00007702
22.45903015,0.00007531
22.48287201,0.00005902
22.50671387,0.00004519
22.53055573,0.00011369
22.55439758,0.00015279
22.57823944,0.00004169
22.60208130,0.00007817
22.62592316,0.00011872
22.64976501,0.00043318
22.67360687,0.00033150
22.69744873,0.00003883
22.72129059,0.00003928
22.74513245,0.00001289
22.76897430,0.00003900
22.79281616,0.00003651
22.81665802,0.00008465
22.84049988,0.00011787
22.86434174,0.00013396
22.88818359,0.00020022
22.91202545,0.00011347
22.93586731,0.00003814
22.95970917,0.00001637
22.98355103,0.00008791
23.00739288,0.00008804
23.03123474,0.00004999
23.05507660,0.00000873
23.07891846,0.00005261
23.10276031,0.00011862
23.12660217,0.00019017
23.15044403,0.00019187
23.17428589,0.00003380
23.19812775,0.00013806
23.22196960,0.00016470
23.24581146,0.00006444
23.26965332,0.00004240
23.29349518,0.00006698
23.31733704,0.00007851
23.34117889,0.00003737
23.36502075,0.00002611
23.38886261,0.00011599
23.41270447,0.00019527
23.43654633,0.00034131
23.46038818,0.00023341
23.48423004,0.00004562
23.50807190,0.00009185
23.53191376,0.00011321
23.55575562,0.00019907
23.57959747,0.00023320
23.60343933,0.00014979
23.62728119,0.00004295
23.65112305,0.00019495
23.67496490,0.00019421
23.69880676,0.00009324
23.72264862,0.00004265
23.74649048,0.00011437
23.77033234,0.00015016
23.79417419,0.00014513
23.81801605,0.00020087
23.84185791,0.00020730
23.86569977,0.00023124
23.88954163,0.00014798
23.91338348,0.00021518
23.93722534,0.00095135
23.96106720,0.03190305
23.98490906,0.11381340
24.00875092,0.13074110
24.03259277,0.05166455
24.05643463,0.00376122
24.08027649,0.00011840
24.10411835,0.00021819
24.12796021,0.00016332
24.15180206,0.00016371
24.17564392,0.00012917
24.19948578,0.00016778
24.22332764,0.00025202
24.24716949,0.00007506
24.27101135,0.00001839
24.29485321,0.00005916
24.31869507,0.00011205
24.34253693,0.00009616
24.36637878,0.00010693
24.39022064,0.00014149
24.41406250,0.00018887
24.43790436,0.00021499
24.46174622,0.00015875
24.48558807,0.00014189
24.50942993,0.00015248
24.53327179,0.00015467
24.55711365,0.00010236
24.58095551,0.00016298
24.60479736,0.00016080
24.62863922,0.00014110
24.65248108,0.00001250
24.67632294,0.00011866
24.70016479,0.00012482
24.72400665,0.00003187
24.74784851,0.00006633
24.77169037,0.00013210
24.79553223,0.00007549
24.81937408,0.00010757
24.84321594,0.00013900
24.86705780,0.00041153
24.89089966,0.00023438
24.91474152,0.00054117
24.93858337,0.00328535
24.96242523,0.08984709
24.98626709,0.29739730
25.01010895,0.32236260
25.03395081,0.11894810
25.05779266,0.00745604
25.08163452,0.00051585
25.10547638,0.00034398
25.12931824,0.00045572
25.15316010,0.00006834
25.17700195,0.00004758
25.20084381,0.00019972
25.22468567,0.00014075
25.24852753,0.00007459
25.27236938,0.00001786
25.29621124,0.00012044
25.32005310,0.00010440
25.34389496,0.00003800
25.36773682,0.00017252
25.39157867,0.00013035
25.41542053,0.00007828
25.43926239,0.00007288
25.46310425,0.00011567
25.48694611,0.00009690
25.51078796,0.00003405
25.53462982,0.00009572
25.55847168,0.00006175
25.58231354,0.00004628
25.60615540,0.00010963
25.62999725,0.00009096
25.65383911,0.00010828
25.67768097,0.00022361
25.70152283,0.00019292
25.72536469,0.00025234
25.74920654,0.00025882
25.77304840,0.00023576
25.79689026,0.00010626
25.82073212,0.00012129
25.84457397,0.00006017
25.86841583,0.00013893
25.89225769,0.00010399
25.91609955,0.00022290
25.93994141,0.00176582
25.96378326,0.03966254
25.98762512,0.12196890
26.01146698,0.12466280
26.03530884,0.04275282
26.05915070,0.00216660
26.08299255,0.00025593
26.10683441,0.00007934
26.13067627,0.00021388
26.15451813,0.00018659
26.17835999,0.00017895
26.20220184,0.00015297
26.22604370,0.00015339
26.24988556,0.00015410
26.27372742,0.00009088
26.29756927,0.00009424
26.32141113,0.00011035
26.34525299,0.00003065
26.36909485,0.00012477
26.39293671,0.00016059
26.41677856,0.00005404
26.44062042,0.00011615
26.46446228,0.00012322
26.48830414,0.00010637
26.51214600,0.00004164
26.53598785,0.00007181
26.55982971,0.00008414
26.58367157,0.00005750
26.60751343,0.00012119
26.63135529,0.00019735
26.65519714,0.00013841
26.67903900,0.00006424
26.70288086,0.00015218
26.72672272,0.00020272
26.75056458,0.00019865
26.77440643,0.00014875
26.79824829,0.00005824
26.82209015,0.00013173
26.84593201,0.00014227
26.86977386,0.00017383
26.89361572,0.00017968
26.91745758,0.00016458
26.94129944,0.00016021
26.96514130,0.00013768
26.98898315,0.00011763
27.01282501,0.00011504
27.03666687,0.00007408
27.06050873,0.00004026
27.08435059,0.00008484
27.10819244,0.00012614
27.13203430,0.00008296
27.15587616,0.00013961
27.17971802,0.00026621
27.20355988,0.00026812
27.22740173,0.00017730
27.25124359,0.00012533
27.27508545,0.00013521
27.29892731,0.00014907
27.32276917,0.00010370
27.34661102,0.00004421
27.37045288,0.00005415
27.39429474,0.00015040
27.41813660,0.00004102
27.44197845,0.00012814
27.46582031,0.00013504
27.48966217,0.00007287
27.51350403,0.00007063
27.53734589,0.00015819
27.56118774,0.00010663
27.58502960,0.00003948
27.60887146,0.00005083
27.63271332,0.00005560
27.65655518,0.00009450
27.68039703,0.00009149
27.70423889,0.00003765
27.72808075,0.00005754
