Частота,A * B
3.17096710,0.00004863
3.19480896,0.00012452
3.21865082,0.00012323
3.24249268,0.00004585
3.26633453,0.00002234
3.29017639,0.00006750
3.31401825,0.00008279
3.33786011,0.00004531
3.36170197,0.00010742
3.38554382,0.00013134
3.40938568,0.00003432
3.43322754,0.00015810
3.45706940,0.00009865
3.48091125,0.00006408
3.50475311,0.00007726
3.52859497,0.00006281
3.55243683,0.00010809
3.57627869,0.00017106
3.60012054,0.00013386
3.62396240,0.00006136
3.64780426,0.00001892
3.67164612,0.00002391
3.69548798,0.00009104
3.71932983,0.00017068
3.74317169,0.00013863
3.76701355,0.00005014
3.79085541,0.00004416
3.81469727,0.00005485
3.83853912,0.00009380
3.86238098,0.00011135
3.88622284,0.00018095
3.91006470,0.00023035
3.93390656,0.00013371
3.95774841,0.00004173
3.98159027,0.00010550
4.00543213,0.00008899
4.02927399,0.00008622
4.05311584,0.00021654
4.07695770,0.00021718
4.10079956,0.00018963
4.12464142,0.00022775
4.14848328,0.00020981
4.17232513,0.00018261
4.19616699,0.00018227
4.22000885,0.00016327
4.24385071,0.00020733
4.26769257,0.00019071
4.29153442,0.00007398
4.31537628,0.00004855
4.33921814,0.00009868
4.36306000,0.00010722
4.38690186,0.00007544
4.41074371,0.00012939
4.43458557,0.00003435
4.45842743,0.00007012
4.48226929,0.00005997
4.50611115,0.00004544
4.52995300,0.00011422
4.55379486,0.00003933
4.57763672,0.00007163
4.60147858,0.00002138
4.62532043,0.00005316
4.64916229,0.00006782
4.67300415,0.00008419
4.69684601,0.00006203
4.72068787,0.00003471
4.74452972,0.00006872
4.76837158,0.00015489
4.79221344,0.00014604
4.81605530,0.00007299
4.83989716,0.00013164
4.86373901,0.00025053
4.88758087,0.00026350
4.91142273,0.00022931
4.93526459,0.00017635
4.95910645,0.00021159
4.98294830,0.00029851
5.00679016,0.00022185
5.03063202,0.00014776
5.05447388,0.00007594
5.07831573,0.00014230
5.10215759,0.00014738
5.12599945,0.00007879
5.14984131,0.00003903
5.17368317,0.00004950
5.19752502,0.00004721
5.22136688,0.00009708
5.24520874,0.00000929
5.26905060,0.00005014
5.29289246,0.00004079
5.31673431,0.00005475
5.34057617,0.00005431
5.36441803,0.00011143
5.38825989,0.00006588
5.41210175,0.00007299
5.43594360,0.00005258
5.45978546,0.00017474
5.48362732,0.00021773
5.50746918,0.00010700
5.53131104,0.00005153
5.55515289,0.00005282
5.57899475,0.00006927
5.60283661,0.00003390
5.62667847,0.00009334
5.65052032,0.00010295
5.67436218,0.00007101
5.69820404,0.00006949
5.72204590,0.00006796
5.74588776,0.00006670
5.76972961,0.00011623
5.79357147,0.00006932
5.81741333,0.00004531
5.84125519,0.00010165
5.86509705,0.00017236
5.88893890,0.00007994
5.91278076,0.00006962
5.93662262,0.00003969
5.96046448,0.00008751
5.98430634,0.00005483
6.00814819,0.00007949
6.03199005,0.00013111
6.05583191,0.00010962
6.07967377,0.00011504
6.10351563,0.00008686
6.12735748,0.00003481
6.15119934,0.00005452
6.17504120,0.00002141
6.19888306,0.00012057
6.22272491,0.00017898
6.24656677,0.00013902
6.27040863,0.00001194
6.29425049,0.00004894
6.31809235,0.00006020
6.34193420,0.00009386
6.36577606,0.00010036
6.38961792,0.00007498
6.41345978,0.00011104
6.43730164,0.00013732
6.46114349,0.00009529
6.48498535,0.00008533
6.50882721,0.00004038
6.53266907,0.00012552
6.55651093,0.00013105
6.58035278,0.00023230
6.60419464,0.00021768
6.62803650,0.00020158
6.65187836,0.00023286
6.67572021,0.00017744
6.69956207,0.00010279
6.72340393,0.00005227
6.74724579,0.00006722
6.77108765,0.00006965
6.79492950,0.00004831
6.81877136,0.00002186
6.84261322,0.00014026
6.86645508,0.00018931
6.89029694,0.00008216
6.91413879,0.00001711
6.93798065,0.00010395
6.96182251,0.00011000
6.98566437,0.00003194
7.00950623,0.00015582
7.03334808,0.00023742
7.05718994,0.00013820
7.08103180,0.00001442
7.10487366,0.00003397
7.12871552,0.00003317
7.15255737,0.00009650
7.17639923,0.00008778
7.20024109,0.00005571
7.22408295,0.00012207
7.24792480,0.00002987
7.27176666,0.00018483
7.29560852,0.00025282
7.31945038,0.00019549
7.34329224,0.00012755
7.36713409,0.00005092
7.39097595,0.00006319
7.41481781,0.00009260
7.43865967,0.00006920
7.46250153,0.00008168
7.48634338,0.00011124
7.51018524,0.00019764
7.53402710,0.00014650
7.55786896,0.00011658
7.58171082,0.00016941
7.60555267,0.00013260
7.62939453,0.00015656
7.65323639,0.00019941
7.67707825,0.00014692
7.70092010,0.00010769
7.72476196,0.00016146
7.74860382,0.00008696
7.77244568,0.00008127
7.79628754,0.00018758
7.82012939,0.00018172
7.84397125,0.00007063
7.86781311,0.00010108
7.89165497,0.00017052
7.91549683,0.00011328
7.93933868,0.00003678
7.96318054,0.00007633
7.98702240,0.00023640
8.01086426,0.00026977
8.03470612,0.00011008
8.05854797,0.00001980
8.08238983,0.00001418
8.10623169,0.00008377
8.13007355,0.00010596
8.15391541,0.00009012
8.17775726,0.00010444
8.20159912,0.00010939
8.22544098,0.00011511
8.24928284,0.00014213
8.27312469,0.00007977
8.29696655,0.00006807
8.32080841,0.00007735
8.34465027,0.00008353
8.36849213,0.00008623
8.39233398,0.00006514
8.41617584,0.00007996
8.44001770,0.00015185
8.46385956,0.00015068
8.48770142,0.00012637
8.51154327,0.00017704
8.53538513,0.00020266
8.55922699,0.00012525
8.58306885,0.00009489
8.60691071,0.00015616
8.63075256,0.00019509
8.65459442,0.00021048
8.67843628,0.00018422
8.70227814,0.00009818
8.72612000,0.00004499
8.74996185,0.00006026
8.77380371,0.00011157
8.79764557,0.00015591
8.82148743,0.00020423
8.84532928,0.00013250
8.86917114,0.00013434
8.89301300,0.00008612
8.91685486,0.00003563
8.94069672,0.00002438
8.96453857,0.00018303
8.98838043,0.00023333
9.01222229,0.00016736
9.03606415,0.00010137
9.05990601,0.00006089
9.08374786,0.00006423
9.10758972,0.00010054
9.13143158,0.00018964
9.15527344,0.00017185
9.17911530,0.00011992
9.20295715,0.00009776
9.22679901,0.00015399
9.25064087,0.00018652
9.27448273,0.00010543
9.29832458,0.00008451
9.32216644,0.00005015
9.34600830,0.00014415
9.36985016,0.00021446
9.39369202,0.00016262
9.41753387,0.00012314
9.44137573,0.00022940
9.46521759,0.00019855
9.48905945,0.00015973
9.51290131,0.00011187
9.53674316,0.00003403
9.56058502,0.00005948
9.58442688,0.00011108
9.60826874,0.00016320
9.63211060,0.00022303
9.65595245,0.00018325
9.67979431,0.00003329
9.70363617,0.00007896
9.72747803,0.00011139
9.75131989,0.00009359
9.77516174,0.00004281
9.79900360,0.00009727
9.82284546,0.00016577
9.84668732,0.00011993
9.87052917,0.00011830
9.89437103,0.00017614
9.91821289,0.00017682
9.94205475,0.00015400
9.96589661,0.00022292
9.98973846,0.00018339
10.01358032,0.00003056
10.03742218,0.00008094
10.06126404,0.00002331
10.08510590,0.00003468
10.10894775,0.00007260
10.13278961,0.00011867
10.15663147,0.00009260
10.18047333,0.00008699
10.20431519,0.00008222
10.22815704,0.00007051
10.25199890,0.00004062
10.27584076,0.00008178
10.29968262,0.00004337
10.32352448,0.00006768
10.34736633,0.00011709
10.37120819,0.00005636
10.39505005,0.00008274
10.41889191,0.00012922
10.44273376,0.00017033
10.46657562,0.00016762
10.49041748,0.00016407
10.51425934,0.00014253
10.53810120,0.00003537
10.56194305,0.00003535
10.58578491,0.00009082
10.60962677,0.00007502
10.63346863,0.00017473
10.65731049,0.00017884
10.68115234,0.00004899
10.70499420,0.00016613
10.72883606,0.00012312
10.75267792,0.00005737
10.77651978,0.00010321
10.80036163,0.00010321
10.82420349,0.00014300
10.84804535,0.00007755
10.87188721,0.00006171
10.89572906,0.00013319
10.91957092,0.00014892
10.94341278,0.00013641
10.96725464,0.00008052
10.99109650,0.00004698
11.01493835,0.00007080
11.03878021,0.00009681
11.06262207,0.00009850
11.08646393,0.00011791
11.11030579,0.00003302
11.13414764,0.00017328
11.15798950,0.00009205
11.18183136,0.00008319
11.20567322,0.00012428
11.22951508,0.00003613
11.25335693,0.00009365
11.27719879,0.00008296
11.30104065,0.00005104
11.32488251,0.00006222
11.34872437,0.00005851
11.37256622,0.00002473
11.39640808,0.00013112
11.42024994,0.00017890
11.44409180,0.00004941
11.46793365,0.00011162
11.49177551,0.00016707
11.51561737,0.00015208
11.53945923,0.00002047
11.56330109,0.00012241
11.58714294,0.00017505
11.61098480,0.00007010
11.63482666,0.00006130
11.65866852,0.00006747
11.68251038,0.00008024
11.70635223,0.00016074
11.73019409,0.00012792
11.75403595,0.00007332
11.77787781,0.00007001
11.80171967,0.00001707
11.82556152,0.00011481
11.84940338,0.00011105
11.87324524,0.00008368
11.89708710,0.00006144
11.92092896,0.00001311
11.94477081,0.00006479
11.96861267,0.00007438
11.99245453,0.00009243
12.01629639,0.00001917
12.04013824,0.00009694
12.06398010,0.00008033
12.08782196,0.00007440
12.11166382,0.00015903
12.13550568,0.00016470
12.15934753,0.00014617
12.18318939,0.00007377
12.20703125,0.00005235
12.23087311,0.00014281
12.25471497,0.00016592
12.27855682,0.00012605
12.30239868,0.00010749
12.32624054,0.00011181
12.35008240,0.00014591
12.37392426,0.00012443
12.39776611,0.00010518
12.42160797,0.00005967
12.44544983,0.00012412
12.46929169,0.00017277
12.49313354,0.00025296
12.51697540,0.00043872
12.54081726,0.00034690
12.56465912,0.00013596
12.58850098,0.00016090
12.61234283,0.00004742
12.63618469,0.00009099
12.66002655,0.00014262
12.68386841,0.00014202
12.70771027,0.00012889
12.73155212,0.00007537
12.75539398,0.00006949
12.77923584,0.00004188
12.80307770,0.00007972
12.82691956,0.00014404
12.85076141,0.00013609
12.87460327,0.00009494
12.89844513,0.00005445
12.92228699,0.00007470
12.94612885,0.00004204
12.96997070,0.00012328
12.99381256,0.00012209
13.01765442,0.00007914
13.04149628,0.00011722
13.06533813,0.00014497
13.08917999,0.00010849
13.11302185,0.00009058
13.13686371,0.00002848
13.16070557,0.00008562
13.18454742,0.00017458
13.20838928,0.00007421
13.23223114,0.00011977
13.25607300,0.00024422
13.27991486,0.00033505
13.30375671,0.00022812
13.32759857,0.00006004
13.35144043,0.00014102
13.37528229,0.00025649
13.39912415,0.00017257
13.42296600,0.00004248
13.44680786,0.00002894
13.47064972,0.00006630
13.49449158,0.00012907
13.51833344,0.00013330
13.54217529,0.00012613
13.56601715,0.00008885
13.58985901,0.00004849
13.61370087,0.00014374
13.63754272,0.00011415
13.66138458,0.00027570
13.68522644,0.00015714
13.70906830,0.00006801
13.73291016,0.00010379
13.75675201,0.00019460
13.78059387,0.00022201
13.80443573,0.00019724
13.82827759,0.00012653
13.85211945,0.00003224
13.87596130,0.00004478
13.89980316,0.00004712
13.92364502,0.00006844
13.94748688,0.00005896
13.97132874,0.00003784
13.99517059,0.00009717
14.01901245,0.00006988
14.04285431,0.00014712
14.06669617,0.00033850
14.09053802,0.00026390
14.11437988,0.00011778
14.13822174,0.00001997
14.16206360,0.00006916
14.18590546,0.00016022
14.20974731,0.00017611
14.23358917,0.00016660
14.25743103,0.00014653
14.28127289,0.00013879
14.30511475,0.00016901
14.32895660,0.00021596
14.35279846,0.00015386
14.37664032,0.00016581
14.40048218,0.00010762
14.42432404,0.00014313
14.44816589,0.00013781
14.47200775,0.00010425
14.49584961,0.00006392
14.51969147,0.00003015
14.54353333,0.00010999
14.56737518,0.00012077
14.59121704,0.00011566
14.61505890,0.00016004
14.63890076,0.00020098
14.66274261,0.00010851
14.68658447,0.00004274
14.71042633,0.00010186
14.73426819,0.00014471
14.75811005,0.00008619
14.78195190,0.00010728
14.80579376,0.00026857
14.82963562,0.00024645
14.85347748,0.00013478
14.87731934,0.00011996
14.90116119,0.00001957
14.92500305,0.00004427
14.94884491,0.00002096
14.97268677,0.00003488
14.99652863,0.00000957
15.02037048,0.00002827
15.04421234,0.00014838
15.06805420,0.00025438
15.09189606,0.00020954
15.11573792,0.00009735
15.13957977,0.00008921
15.16342163,0.00007263
15.18726349,0.00005131
15.21110535,0.00004730
15.23494720,0.00002197
15.25878906,0.00007356
15.28263092,0.00006234
15.30647278,0.00008053
15.33031464,0.00020318
15.35415649,0.00020517
15.37799835,0.00012966
15.40184021,0.00013511
15.42568207,0.00011986
15.44952393,0.00011492
15.47336578,0.00008326
15.49720764,0.00012394
15.52104950,0.00008535
15.54489136,0.00006743
15.56873322,0.00011304
15.59257507,0.00012410
15.61641693,0.00022689
15.64025879,0.00025139
15.66410065,0.00011293
15.68794250,0.00005763
15.71178436,0.00007998
15.73562622,0.00002023
15.75946808,0.00007533
15.78330994,0.00008335
15.80715179,0.00016830
15.83099365,0.00014785
15.85483551,0.00013200
15.87867737,0.00006247
15.90251923,0.00006471
15.92636108,0.00002952
15.95020294,0.00004600
15.97404480,0.00003261
15.99788666,0.00011732
16.02172852,0.00009676
16.04557037,0.00003717
16.06941223,0.00010799
16.09325409,0.00015643
16.11709595,0.00014270
16.14093781,0.00010688
16.16477966,0.00010214
16.18862152,0.00006766
16.21246338,0.00005751
16.23630524,0.00007557
16.26014709,0.00009599
16.28398895,0.00009192
16.30783081,0.00011686
16.33167267,0.00007029
16.35551453,0.00004261
16.37935638,0.00011716
16.40319824,0.00025715
16.42704010,0.00030880
16.45088196,0.00022238
16.47472382,0.00011977
16.49856567,0.00013328
16.52240753,0.00012921
16.54624939,0.00022199
16.57009125,0.00024580
16.59393311,0.00016064
16.61777496,0.00009064
16.64161682,0.00010689
16.66545868,0.00013658
16.68930054,0.00011461
16.71314240,0.00002931
16.73698425,0.00008258
16.76082611,0.00009134
16.78466797,0.00005663
16.80850983,0.00009750
16.83235168,0.00007638
16.85619354,0.00016248
16.88003540,0.00015330
16.90387726,0.00003366
16.92771912,0.00007908
16.95156097,0.00009359
16.97540283,0.00007600
16.99924469,0.00017584
17.02308655,0.00019211
17.04692841,0.00014894
17.07077026,0.00020146
17.09461212,0.00017322
17.11845398,0.00003132
17.14229584,0.00008655
17.16613770,0.00012132
17.18997955,0.00020549
17.21382141,0.00019192
17.23766327,0.00010944
17.26150513,0.00008416
17.28534698,0.00009004
17.30918884,0.00011990
17.33303070,0.00010798
17.35687256,0.00009348
17.38071442,0.00003255
17.40455627,0.00013064
17.42839813,0.00023277
17.45223999,0.00021829
17.47608185,0.00018368
17.49992371,0.00016278
17.52376556,0.00012627
17.54760742,0.00005704
17.57144928,0.00013445
17.59529114,0.00013091
17.61913300,0.00011021
17.64297485,0.00011079
17.66681671,0.00007971
17.69065857,0.00009714
17.71450043,0.00009026
17.73834229,0.00010938
17.76218414,0.00007319
17.78602600,0.00013964
17.80986786,0.00007170
17.83370972,0.00014867
17.85755157,0.00008666
17.88139343,0.00004876
17.90523529,0.00004388
17.92907715,0.00005135
17.95291901,0.00008976
17.97676086,0.00007706
18.00060272,0.00012632
18.02444458,0.00018530
18.04828644,0.00004605
18.07212830,0.00010279
18.09597015,0.00010052
18.11981201,0.00008253
18.14365387,0.00006615
18.16749573,0.00006561
18.19133759,0.00014684
18.21517944,0.00015226
18.23902130,0.00006911
18.26286316,0.00012345
18.28670502,0.00016308
18.31054688,0.00010181
18.33438873,0.00006956
18.35823059,0.00009581
18.38207245,0.00003030
18.40591431,0.00005022
18.42975616,0.00002709
18.45359802,0.00006035
18.47743988,0.00007157
18.50128174,0.00020440
18.52512360,0.00020043
18.54896545,0.00015498
18.57280731,0.00009811
18.59664917,0.00010865
18.62049103,0.00007394
18.64433289,0.00006753
18.66817474,0.00012700
18.69201660,0.00010818
18.71585846,0.00017018
18.73970032,0.00027589
18.76354218,0.00017038
18.78738403,0.00001418
18.81122589,0.00013806
18.83506775,0.00017162
18.85890961,0.00015281
18.88275146,0.00016936
18.90659332,0.00016554
18.93043518,0.00011543
18.95427704,0.00009833
18.97811890,0.00008887
19.00196075,0.00005251
19.02580261,0.00004397
19.04964447,0.00011525
19.07348633,0.00012908
19.09732819,0.00015968
19.12117004,0.00020900
19.14501190,0.00014170
19.16885376,0.00004053
19.19269562,0.00003017
19.21653748,0.00010119
19.24037933,0.00013644
19.26422119,0.00012308
19.28806305,0.00005544
19.31190491,0.00004281
19.33574677,0.00018593
19.35958862,0.00020777
19.38343048,0.00008183
19.40727234,0.00005713
19.43111420,0.00012025
19.45495605,0.00018293
19.47879791,0.00014814
19.50263977,0.00024957
19.52648163,0.00039404
19.55032349,0.00030701
19.57416534,0.00018958
19.59800720,0.00018647
19.62184906,0.00011842
19.64569092,0.00005387
19.66953278,0.00011188
19.69337463,0.00016195
19.71721649,0.00005336
19.74105835,0.00009521
19.76490021,0.00007979
19.78874207,0.00011586
19.81258392,0.00014906
19.83642578,0.00020255
19.86026764,0.00021077
19.88410950,0.00017880
19.90795135,0.00012869
19.93179321,0.00011323
19.95563507,0.00015527
19.97947693,0.00015362
20.00331879,0.00016725
20.02716064,0.00024919
20.05100250,0.00028282
20.07484436,0.00022974
20.09868622,0.00022435
20.12252808,0.00013062
20.14636993,0.00003215
20.17021179,0.00003708
20.19405365,0.00004407
20.21789551,0.00009389
20.24173737,0.00007492
20.26557922,0.00004096
20.28942108,0.00011395
20.31326294,0.00022412
20.33710480,0.00018644
20.36094666,0.00018860
20.38478851,0.00006395
20.40863037,0.00006727
20.43247223,0.00006094
20.45631409,0.00007475
20.48015594,0.00005960
20.50399780,0.00014767
20.52783966,0.00016810
20.55168152,0.00012520
20.57552338,0.00011783
20.59936523,0.00010061
20.62320709,0.00006793
20.64704895,0.00007446
20.67089081,0.00001024
20.69473267,0.00006853
20.71857452,0.00003560
20.74241638,0.00009642
20.76625824,0.00014982
20.79010010,0.00011639
20.81394196,0.00004250
20.83778381,0.00007535
20.86162567,0.00013517
20.88546753,0.00018193
20.90930939,0.00015225
20.93315125,0.00010522
20.95699310,0.00008864
20.98083496,0.00006958
21.00467682,0.00013238
21.02851868,0.00012993
21.05236053,0.00013241
21.07620239,0.00032157
21.10004425,0.00039389
21.12388611,0.00016661
21.14772797,0.00006553
21.17156982,0.00010446
21.19541168,0.00021095
21.21925354,0.00021051
21.24309540,0.00009062
21.26693726,0.00008696
21.29077911,0.00009568
21.31462097,0.00013640
21.33846283,0.00015209
21.36230469,0.00017342
21.38614655,0.00018442
21.40998840,0.00017725
21.43383026,0.00010011
21.45767212,0.00003867
21.48151398,0.00014406
21.50535583,0.00015294
21.52919769,0.00010436
21.55303955,0.00014512
21.57688141,0.00010660
21.60072327,0.00009477
21.62456512,0.00006186
21.64840698,0.00010314
21.67224884,0.00017094
21.69609070,0.00021614
21.71993256,0.00012696
21.74377441,0.00013907
21.76761627,0.00012571
21.79145813,0.00019895
21.81529999,0.00012950
21.83914185,0.00007015
21.86298370,0.00010571
21.88682556,0.00016354
21.91066742,0.00010710
21.93450928,0.00010776
21.95835114,0.00011315
21.98219299,0.00006771
22.00603485,0.00008340
22.02987671,0.00007802
22.05371857,0.00008420
22.07756042,0.00003882
22.10140228,0.00007224
22.12524414,0.00004831
22.14908600,0.00012087
22.17292786,0.00011782
22.19676971,0.00007958
22.22061157,0.00005824
22.24445343,0.00008870
22.26829529,0.00007457
22.29213715,0.00002684
22.31597900,0.00012847
22.33982086,0.00008830
22.36366272,0.00008384
22.38750458,0.00010847
22.41134644,0.00005269
22.43518829,0.00008469
22.45903015,0.00016419
22.48287201,0.00011770
22.50671387,0.00007809
22.53055573,0.00005378
22.55439758,0.00010786
22.57823944,0.00003375
22.60208130,0.00017668
22.62592316,0.00036478
22.64976501,0.00068331
22.67360687,0.00058041
22.69744873,0.00022282
22.72129059,0.00005677
22.74513245,0.00010948
22.76897430,0.00023966
22.79281616,0.00023589
22.81665802,0.00010211
22.84049988,0.00007561
22.86434174,0.00011228
22.88818359,0.00023663
22.91202545,0.00024935
22.93586731,0.00013353
22.95970917,0.00006935
22.98355103,0.00008989
23.00739288,0.00015562
23.03123474,0.00019541
23.05507660,0.00013956
23.07891846,0.00008317
23.10276031,0.00008193
23.12660217,0.00005303
23.15044403,0.00007426
23.17428589,0.00013568
23.19812775,0.00008609
23.22196960,0.00001844
23.24581146,0.00005425
23.26965332,0.00010278
23.29349518,0.00004553
23.31733704,0.00011531
23.34117889,0.00015120
23.36502075,0.00006424
23.38886261,0.00015807
23.41270447,0.00022585
23.43654633,0.00035633
23.46038818,0.00035581
23.48423004,0.00020553
23.50807190,0.00012552
23.53191376,0.00009825
23.55575562,0.00007546
23.57959747,0.00008985
23.60343933,0.00013910
23.62728119,0.00008086
23.65112305,0.00021411
23.67496490,0.00023011
23.69880676,0.00009390
23.72264862,0.00010627
23.74649048,0.00020831
23.77033234,0.00016405
23.79417419,0.00010434
23.81801605,0.00000605
23.84185791,0.00013391
23.86569977,0.00013451
23.88954163,0.00014176
23.91338348,0.00027761
23.93722534,0.00100658
23.96106720,0.03189271
23.98490906,0.11386010
24.00875092,0.13087790
24.03259277,0.05182013
24.05643463,0.00386550
24.08027649,0.00011170
24.10411835,0.00025284
24.12796021,0.00014204
24.15180206,0.00014269
24.17564392,0.00014321
24.19948578,0.00001227
24.22332764,0.00009910
24.24716949,0.00009572
24.27101135,0.00006279
24.29485321,0.00009283
24.31869507,0.00007497
24.34253693,0.00008111
24.36637878,0.00012487
24.39022064,0.00010923
24.41406250,0.00009622
24.43790436,0.00016866
24.46174622,0.00023977
24.48558807,0.00025782
24.50942993,0.00016347
24.53327179,0.00009236
24.55711365,0.00004491
24.58095551,0.00004899
24.60479736,0.00013776
24.62863922,0.00008460
24.65248108,0.00012467
24.67632294,0.00008733
24.70016479,0.00009942
24.72400665,0.00005203
24.74784851,0.00016227
24.77169037,0.00008118
24.79553223,0.00008821
24.81937408,0.00010408
24.84321594,0.00019467
24.86705780,0.00032267
24.89089966,0.00019688
24.91474152,0.00062049
24.93858337,0.00337844
24.96242523,0.08990829
24.98626709,0.29761520
25.01010895,0.32267290
25.03395081,0.11916040
25.05779266,0.00758083
25.08163452,0.00050562
25.10547638,0.00033221
25.12931824,0.00022647
25.15316010,0.00022630
25.17700195,0.00023652
25.20084381,0.00016325
25.22468567,0.00005897
25.24852753,0.00019961
25.27236938,0.00010447
25.29621124,0.00014203
25.32005310,0.00007037
25.34389496,0.00016223
25.36773682,0.00017165
25.39157867,0.00015909
25.41542053,0.00013855
25.43926239,0.00014912
25.46310425,0.00013577
25.48694611,0.00007738
25.51078796,0.00004852
25.53462982,0.00003868
25.55847168,0.00001457
25.58231354,0.00005981
25.60615540,0.00010100
25.62999725,0.00005768
25.65383911,0.00008177
25.67768097,0.00012360
25.70152283,0.00013660
25.72536469,0.00011597
25.74920654,0.00014747
25.77304840,0.00015329
25.79689026,0.00004048
25.82073212,0.00011965
25.84457397,0.00010921
25.86841583,0.00013619
25.89225769,0.00007364
25.91609955,0.00021492
25.93994141,0.00180269
25.96378326,0.03965170
25.98762512,0.12185240
26.01146698,0.12462290
26.03530884,0.04289064
26.05915070,0.00232523
26.08299255,0.00029052
26.10683441,0.00005999
26.13067627,0.00011479
26.15451813,0.00011431
26.17835999,0.00008077
26.20220184,0.00009125
26.22604370,0.00004410
26.24988556,0.00016327
26.27372742,0.00016359
26.29756927,0.00015222
26.32141113,0.00016616
26.34525299,0.00016382
26.36909485,0.00011814
26.39293671,0.00007086
26.41677856,0.00007409
26.44062042,0.00005883
26.46446228,0.00000617
26.48830414,0.00006686
26.51214600,0.00007533
26.53598785,0.00011717
26.55982971,0.00018460
26.58367157,0.00014190
26.60751343,0.00006319
26.63135529,0.00014167
26.65519714,0.00022636
26.67903900,0.00019628
26.70288086,0.00010643
26.72672272,0.00006138
26.75056458,0.00004416
26.77440643,0.00012247
26.79824829,0.00004694
26.82209015,0.00005269
26.84593201,0.00002020
26.86977386,0.00006579
26.89361572,0.00005439
26.91745758,0.00003157
26.94129944,0.00002462
26.96514130,0.00002982
26.98898315,0.00008216
27.01282501,0.00012771
27.03666687,0.00012696
27.06050873,0.00012303
27.08435059,0.00006664
27.10819244,0.00011143
27.13203430,0.00005945
27.15587616,0.00007308
27.17971802,0.00004162
27.20355988,0.00009531
27.22740173,0.00006380
27.25124359,0.00006038
27.27508545,0.00008989
27.29892731,0.00008266
27.32276917,0.00006419
27.34661102,0.00018576
27.37045288,0.00014003
27.39429474,0.00000902
27.41813660,0.00012578
27.44197845,0.00010169
27.46582031,0.00001496
27.48966217,0.00011367
27.51350403,0.00008296
27.53734589,0.00002344
27.56118774,0.00008361
27.58502960,0.00008349
27.60887146,0.00011389
27.63271332,0.00017691
27.65655518,0.00024048
27.68039703,0.00020229
27.70423889,0.00010434
27.72808075,0.00002715
