Частота,A * B
3.17096710,0.00001985
3.19480896,0.00006896
3.21865082,0.00011638
3.24249268,0.00008236
3.26633453,0.00001981
3.29017639,0.00006206
3.31401825,0.00010784
3.33786011,0.00017284
3.36170197,0.00016602
3.38554382,0.00011097
3.40938568,0.00012125
3.43322754,0.00011776
3.45706940,0.00003747
3.48091125,0.00009403
3.50475311,0.00014136
3.52859497,0.00011536
3.55243683,0.00004037
3.57627869,0.00007131
3.60012054,0.00011993
3.62396240,0.00016620
3.64780426,0.00020009
3.67164612,0.00018266
3.69548798,0.00012971
3.71932983,0.00013066
3.74317169,0.00018028
3.76701355,0.00024540
3.79085541,0.00019546
3.81469727,0.00010420
3.83853912,0.00006299
3.86238098,0.00006225
3.88622284,0.00014513
3.91006470,0.00010769
3.93390656,0.00016323
3.95774841,0.00019467
3.98159027,0.00022940
4.00543213,0.00018968
4.02927399,0.00019127
4.05311584,0.00014814
4.07695770,0.00019691
4.10079956,0.00024131
4.12464142,0.00014174
4.14848328,0.00013802
4.17232513,0.00014492
4.19616699,0.00003718
4.22000885,0.00004743
4.24385071,0.00003484
4.26769257,0.00006273
4.29153442,0.00006387
4.31537628,0.00010597
4.33921814,0.00021081
4.36306000,0.00020180
4.38690186,0.00019303
4.41074371,0.00013730
4.43458557,0.00005075
4.45842743,0.00023644
4.48226929,0.00019870
4.50611115,0.00005303
4.52995300,0.00009998
4.55379486,0.00008575
4.57763672,0.00001273
4.60147858,0.00004935
4.62532043,0.00014713
4.64916229,0.00018094
4.67300415,0.00012842
4.69684601,0.00002975
4.72068787,0.00019030
4.74452972,0.00021953
4.76837158,0.00016766
4.79221344,0.00016206
4.81605530,0.00010842
4.83989716,0.00006247
4.86373901,0.00007308
4.88758087,0.00009383
4.91142273,0.00005443
4.93526459,0.00003440
4.95910645,0.00003573
4.98294830,0.00006959
5.00679016,0.00005688
5.03063202,0.00003694
5.05447388,0.00012093
5.07831573,0.00006932
5.10215759,0.00006709
5.12599945,0.00007451
5.14984131,0.00004041
5.17368317,0.00002353
5.19752502,0.00004403
5.22136688,0.00007251
5.24520874,0.00011061
5.26905060,0.00010647
5.29289246,0.00007032
5.31673431,0.00010393
5.34057617,0.00008011
5.36441803,0.00006669
5.38825989,0.00016242
5.41210175,0.00021270
5.43594360,0.00007012
5.45978546,0.00032744
5.48362732,0.00038478
5.50746918,0.00023538
5.53131104,0.00010374
5.55515289,0.00005533
5.57899475,0.00003545
5.60283661,0.00005830
5.62667847,0.00020233
5.65052032,0.00027327
5.67436218,0.00013560
5.69820404,0.00003883
5.72204590,0.00006526
5.74588776,0.00013575
5.76972961,0.00020141
5.79357147,0.00022253
5.81741333,0.00015576
5.84125519,0.00003315
5.86509705,0.00002838
5.88893890,0.00000416
5.91278076,0.00009007
5.93662262,0.00014197
5.96046448,0.00010306
5.98430634,0.00008758
6.00814819,0.00013270
6.03199005,0.00013702
6.05583191,0.00006362
6.07967377,0.00001039
6.10351563,0.00007289
6.12735748,0.00013680
6.15119934,0.00014387
6.17504120,0.00011537
6.19888306,0.00008879
6.22272491,0.00004681
6.24656677,0.00007083
6.27040863,0.00015716
6.29425049,0.00010516
6.31809235,0.00007786
6.34193420,0.00006814
6.36577606,0.00004328
6.38961792,0.00003647
6.41345978,0.00013107
6.43730164,0.00007906
6.46114349,0.00014085
6.48498535,0.00020897
6.50882721,0.00009442
6.53266907,0.00007065
6.55651093,0.00007670
6.58035278,0.00009243
6.60419464,0.00006894
6.62803650,0.00003430
6.65187836,0.00011693
6.67572021,0.00019408
6.69956207,0.00009657
6.72340393,0.00012921
6.74724579,0.00019150
6.77108765,0.00009678
6.79492950,0.00002485
6.81877136,0.00006344
6.84261322,0.00007748
6.86645508,0.00004482
6.89029694,0.00006941
6.91413879,0.00018513
6.93798065,0.00019129
6.96182251,0.00005333
6.98566437,0.00014185
7.00950623,0.00020955
7.03334808,0.00014328
7.05718994,0.00008325
7.08103180,0.00007142
7.10487366,0.00003821
7.12871552,0.00011275
7.15255737,0.00015965
7.17639923,0.00009330
7.20024109,0.00005569
7.22408295,0.00005467
7.24792480,0.00011627
7.27176666,0.00026694
7.29560852,0.00023900
7.31945038,0.00010374
7.34329224,0.00009778
7.36713409,0.00008887
7.39097595,0.00006436
7.41481781,0.00003627
7.43865967,0.00007678
7.46250153,0.00017190
7.48634338,0.00014224
7.51018524,0.00009043
7.53402710,0.00022731
7.55786896,0.00019675
7.58171082,0.00012965
7.60555267,0.00009293
7.62939453,0.00011036
7.65323639,0.00017002
7.67707825,0.00020387
7.70092010,0.00015647
7.72476196,0.00016235
7.74860382,0.00016070
7.77244568,0.00017420
7.79628754,0.00010525
7.82012939,0.00006300
7.84397125,0.00005467
7.86781311,0.00008204
7.89165497,0.00009688
7.91549683,0.00006867
7.93933868,0.00007973
7.96318054,0.00006821
7.98702240,0.00022112
8.01086426,0.00026218
8.03470612,0.00012514
8.05854797,0.00017516
8.08238983,0.00015220
8.10623169,0.00008548
8.13007355,0.00012247
8.15391541,0.00016629
8.17775726,0.00007196
8.20159912,0.00003870
8.22544098,0.00003313
8.24928284,0.00001103
8.27312469,0.00007275
8.29696655,0.00008958
8.32080841,0.00003545
8.34465027,0.00007899
8.36849213,0.00018819
8.39233398,0.00020725
8.41617584,0.00014407
8.44001770,0.00013746
8.46385956,0.00017411
8.48770142,0.00018169
8.51154327,0.00017576
8.53538513,0.00022830
8.55922699,0.00019350
8.58306885,0.00010381
8.60691071,0.00001414
8.63075256,0.00010014
8.65459442,0.00017943
8.67843628,0.00015140
8.70227814,0.00011632
8.72612000,0.00010451
8.74996185,0.00005258
8.77380371,0.00007347
8.79764557,0.00011575
8.82148743,0.00011190
8.84532928,0.00017922
8.86917114,0.00018678
8.89301300,0.00009724
8.91685486,0.00007234
8.94069672,0.00003677
8.96453857,0.00003653
8.98838043,0.00002150
9.01222229,0.00007696
9.03606415,0.00013808
9.05990601,0.00012893
9.08374786,0.00013700
9.10758972,0.00012438
9.13143158,0.00021054
9.15527344,0.00028306
9.17911530,0.00017257
9.20295715,0.00005556
9.22679901,0.00012795
9.25064087,0.00005513
9.27448273,0.00011509
9.29832458,0.00023436
9.32216644,0.00025545
9.34600830,0.00024948
9.36985016,0.00027540
9.39369202,0.00026915
9.41753387,0.00021048
9.44137573,0.00013750
9.46521759,0.00017337
9.48905945,0.00022825
9.51290131,0.00012838
9.53674316,0.00011148
9.56058502,0.00021281
9.58442688,0.00015229
9.60826874,0.00008819
9.63211060,0.00008298
9.65595245,0.00018490
9.67979431,0.00013313
9.70363617,0.00004772
9.72747803,0.00010848
9.75131989,0.00014462
9.77516174,0.00011437
9.79900360,0.00006478
9.82284546,0.00008101
9.84668732,0.00012058
9.87052917,0.00010724
9.89437103,0.00007547
9.91821289,0.00008715
9.94205475,0.00012507
9.96589661,0.00010990
9.98973846,0.00010056
10.01358032,0.00010450
10.03742218,0.00004738
10.06126404,0.00004870
10.08510590,0.00006951
10.10894775,0.00009003
10.13278961,0.00008893
10.15663147,0.00021239
10.18047333,0.00029235
10.20431519,0.00016238
10.22815704,0.00006902
10.25199890,0.00011436
10.27584076,0.00011919
10.29968262,0.00017886
10.32352448,0.00021802
10.34736633,0.00019864
10.37120819,0.00019907
10.39505005,0.00019780
10.41889191,0.00011938
10.44273376,0.00011816
10.46657562,0.00009342
10.49041748,0.00005989
10.51425934,0.00012739
10.53810120,0.00009932
10.56194305,0.00003483
10.58578491,0.00008394
10.60962677,0.00007560
10.63346863,0.00011587
10.65731049,0.00020611
10.68115234,0.00013994
10.70499420,0.00008074
10.72883606,0.00016298
10.75267792,0.00017201
10.77651978,0.00014099
10.80036163,0.00015811
10.82420349,0.00005835
10.84804535,0.00003939
10.87188721,0.00014232
10.89572906,0.00013502
10.91957092,0.00011184
10.94341278,0.00010129
10.96725464,0.00004410
10.99109650,0.00014239
11.01493835,0.00019791
11.03878021,0.00020311
11.06262207,0.00017676
11.08646393,0.00007720
11.11030579,0.00005726
11.13414764,0.00011837
11.15798950,0.00010834
11.18183136,0.00005910
11.20567322,0.00006587
11.22951508,0.00012386
11.25335693,0.00008006
11.27719879,0.00003582
11.30104065,0.00008901
11.32488251,0.00020211
11.34872437,0.00018566
11.37256622,0.00008088
11.39640808,0.00001135
11.42024994,0.00010197
11.44409180,0.00011309
11.46793365,0.00007931
11.49177551,0.00008569
11.51561737,0.00015418
11.53945923,0.00015348
11.56330109,0.00013847
11.58714294,0.00017129
11.61098480,0.00017376
11.63482666,0.00018578
11.65866852,0.00015964
11.68251038,0.00005441
11.70635223,0.00021074
11.73019409,0.00025727
11.75403595,0.00023506
11.77787781,0.00029295
11.80171967,0.00028134
11.82556152,0.00008725
11.84940338,0.00008463
11.87324524,0.00003871
11.89708710,0.00013119
11.92092896,0.00012033
11.94477081,0.00012087
11.96861267,0.00015529
11.99245453,0.00015624
12.01629639,0.00011815
12.04013824,0.00006292
12.06398010,0.00006882
12.08782196,0.00011083
12.11166382,0.00006255
12.13550568,0.00003403
12.15934753,0.00007636
12.18318939,0.00010071
12.20703125,0.00011918
12.23087311,0.00007863
12.25471497,0.00007645
12.27855682,0.00006427
12.30239868,0.00011287
12.32624054,0.00011656
12.35008240,0.00013056
12.37392426,0.00013084
12.39776611,0.00005305
12.42160797,0.00007413
12.44544983,0.00011690
12.46929169,0.00010290
12.49313354,0.00005770
12.51697540,0.00013770
12.54081726,0.00011746
12.56465912,0.00009945
12.58850098,0.00009232
12.61234283,0.00012210
12.63618469,0.00010602
12.66002655,0.00002458
12.68386841,0.00006037
12.70771027,0.00009198
12.73155212,0.00007490
12.75539398,0.00002006
12.77923584,0.00010409
12.80307770,0.00015115
12.82691956,0.00008605
12.85076141,0.00008337
12.87460327,0.00003796
12.89844513,0.00002442
12.92228699,0.00003163
12.94612885,0.00004211
12.96997070,0.00009084
12.99381256,0.00013237
13.01765442,0.00009625
13.04149628,0.00011189
13.06533813,0.00015127
13.08917999,0.00004664
13.11302185,0.00003637
13.13686371,0.00013714
13.16070557,0.00012527
13.18454742,0.00010056
13.20838928,0.00011401
13.23223114,0.00008295
13.25607300,0.00020342
13.27991486,0.00033965
13.30375671,0.00018796
13.32759857,0.00005365
13.35144043,0.00009410
13.37528229,0.00009609
13.39912415,0.00009095
13.42296600,0.00012237
13.44680786,0.00010157
13.47064972,0.00010291
13.49449158,0.00012721
13.51833344,0.00010051
13.54217529,0.00007030
13.56601715,0.00012942
13.58985901,0.00016889
13.61370087,0.00007065
13.63754272,0.00008004
13.66138458,0.00019637
13.68522644,0.00024666
13.70906830,0.00014438
13.73291016,0.00005491
13.75675201,0.00003226
13.78059387,0.00010700
13.80443573,0.00015322
13.82827759,0.00012140
13.85211945,0.00009584
13.87596130,0.00008046
13.89980316,0.00003787
13.92364502,0.00007946
13.94748688,0.00002869
13.97132874,0.00002673
13.99517059,0.00012652
14.01901245,0.00025598
14.04285431,0.00031380
14.06669617,0.00024480
14.09053802,0.00003733
14.11437988,0.00000954
14.13822174,0.00003895
14.16206360,0.00006747
14.18590546,0.00012678
14.20974731,0.00008863
14.23358917,0.00010051
14.25743103,0.00006772
14.28127289,0.00018207
14.30511475,0.00028667
14.32895660,0.00017020
14.35279846,0.00009050
14.37664032,0.00010660
14.40048218,0.00007820
14.42432404,0.00005136
14.44816589,0.00012990
14.47200775,0.00012195
14.49584961,0.00015375
14.51969147,0.00014305
14.54353333,0.00007824
14.56737518,0.00011219
14.59121704,0.00011556
14.61505890,0.00012024
14.63890076,0.00015102
14.66274261,0.00020118
14.68658447,0.00014512
14.71042633,0.00008140
14.73426819,0.00000836
14.75811005,0.00004650
14.78195190,0.00004962
14.80579376,0.00011163
14.82963562,0.00023915
14.85347748,0.00015716
14.87731934,0.00003470
14.90116119,0.00004901
14.92500305,0.00009132
14.94884491,0.00008644
14.97268677,0.00004877
14.99652863,0.00007385
15.02037048,0.00017163
15.04421234,0.00020939
15.06805420,0.00013732
15.09189606,0.00007631
15.11573792,0.00006450
15.13957977,0.00006775
15.16342163,0.00005356
15.18726349,0.00007713
15.21110535,0.00008838
15.23494720,0.00005832
15.25878906,0.00004966
15.28263092,0.00004618
15.30647278,0.00007979
15.33031464,0.00018040
15.35415649,0.00016083
15.37799835,0.00014750
15.40184021,0.00016525
15.42568207,0.00016725
15.44952393,0.00013335
15.47336578,0.00001912
15.49720764,0.00011812
15.52104950,0.00007610
15.54489136,0.00006435
15.56873322,0.00007913
15.59257507,0.00010919
15.61641693,0.00016261
15.64025879,0.00015593
15.66410065,0.00020872
15.68794250,0.00024976
15.71178436,0.00025212
15.73562622,0.00011380
15.75946808,0.00007125
15.78330994,0.00016763
15.80715179,0.00013399
15.83099365,0.00003317
15.85483551,0.00006203
15.87867737,0.00006786
15.90251923,0.00007138
15.92636108,0.00006247
15.95020294,0.00011521
15.97404480,0.00014791
15.99788666,0.00005026
16.02172852,0.00002540
16.04557037,0.00010647
16.06941223,0.00013546
16.09325409,0.00004724
16.11709595,0.00004613
16.14093781,0.00005881
16.16477966,0.00003040
16.18862152,0.00012985
16.21246338,0.00012669
16.23630524,0.00010410
16.26014709,0.00006232
16.28398895,0.00005882
16.30783081,0.00004673
16.33167267,0.00013886
16.35551453,0.00014444
16.37935638,0.00010577
16.40319824,0.00023570
16.42704010,0.00020679
16.45088196,0.00012320
16.47472382,0.00019217
16.49856567,0.00015792
16.52240753,0.00011992
16.54624939,0.00014546
16.57009125,0.00015278
16.59393311,0.00011958
16.61777496,0.00008176
16.64161682,0.00008998
16.66545868,0.00020754
16.68930054,0.00031836
16.71314240,0.00027425
16.73698425,0.00013511
16.76082611,0.00009393
16.78466797,0.00010615
16.80850983,0.00013799
16.83235168,0.00019761
16.85619354,0.00007103
16.88003540,0.00011623
16.90387726,0.00012758
16.92771912,0.00005693
16.95156097,0.00001929
16.97540283,0.00010306
16.99924469,0.00020453
17.02308655,0.00014889
17.04692841,0.00010638
17.07077026,0.00007449
17.09461212,0.00006560
17.11845398,0.00003182
17.14229584,0.00010154
17.16613770,0.00021179
17.18997955,0.00025390
17.21382141,0.00014242
17.23766327,0.00005151
17.26150513,0.00005683
17.28534698,0.00009510
17.30918884,0.00012813
17.33303070,0.00012923
17.35687256,0.00008490
17.38071442,0.00002953
17.40455627,0.00004807
17.42839813,0.00011145
17.45223999,0.00014866
17.47608185,0.00011571
17.49992371,0.00005057
17.52376556,0.00010665
17.54760742,0.00005716
17.57144928,0.00005276
17.59529114,0.00008528
17.61913300,0.00001807
17.64297485,0.00001771
17.66681671,0.00008157
17.69065857,0.00010273
17.71450043,0.00009763
17.73834229,0.00008272
17.76218414,0.00004598
17.78602600,0.00004869
17.80986786,0.00008673
17.83370972,0.00009755
17.85755157,0.00003207
17.88139343,0.00005512
17.90523529,0.00009949
17.92907715,0.00013291
17.95291901,0.00012896
17.97676086,0.00019729
18.00060272,0.00021362
18.02444458,0.00009518
18.04828644,0.00002322
18.07212830,0.00001513
18.09597015,0.00008176
18.11981201,0.00001084
18.14365387,0.00013323
18.16749573,0.00010908
18.19133759,0.00012499
18.21517944,0.00012640
18.23902130,0.00009662
18.26286316,0.00014463
18.28670502,0.00012423
18.31054688,0.00013844
18.33438873,0.00012575
18.35823059,0.00006183
18.38207245,0.00013882
18.40591431,0.00014078
18.42975616,0.00011605
18.45359802,0.00003581
18.47743988,0.00019303
18.50128174,0.00025152
18.52512360,0.00019520
18.54896545,0.00011592
18.57280731,0.00008779
18.59664917,0.00003272
18.62049103,0.00003438
18.64433289,0.00007394
18.66817474,0.00012045
18.69201660,0.00014734
18.71585846,0.00009698
18.73970032,0.00012167
18.76354218,0.00021608
18.78738403,0.00011207
18.81122589,0.00005885
18.83506775,0.00008741
18.85890961,0.00012014
18.88275146,0.00013934
18.90659332,0.00009453
18.93043518,0.00006607
18.95427704,0.00019528
18.97811890,0.00034858
19.00196075,0.00036988
19.02580261,0.00028077
19.04964447,0.00015202
19.07348633,0.00009128
19.09732819,0.00004574
19.12117004,0.00006037
19.14501190,0.00015689
19.16885376,0.00013885
19.19269562,0.00008372
19.21653748,0.00009940
19.24037933,0.00014959
19.26422119,0.00016048
19.28806305,0.00020712
19.31190491,0.00025030
19.33574677,0.00022567
19.35958862,0.00012723
19.38343048,0.00011677
19.40727234,0.00003078
19.43111420,0.00004249
19.45495605,0.00005625
19.47879791,0.00003156
19.50263977,0.00000854
19.52648163,0.00005280
19.55032349,0.00010103
19.57416534,0.00008623
19.59800720,0.00005193
19.62184906,0.00006119
19.64569092,0.00004152
19.66953278,0.00011863
19.69337463,0.00015302
19.71721649,0.00014713
19.74105835,0.00013252
19.76490021,0.00011632
19.78874207,0.00009421
19.81258392,0.00001685
19.83642578,0.00007567
19.86026764,0.00015710
19.88410950,0.00023148
19.90795135,0.00024608
19.93179321,0.00009854
19.95563507,0.00013078
19.97947693,0.00016496
20.00331879,0.00014715
20.02716064,0.00009034
20.05100250,0.00008466
20.07484436,0.00013292
20.09868622,0.00019095
20.12252808,0.00016576
20.14636993,0.00013662
20.17021179,0.00007661
20.19405365,0.00009896
20.21789551,0.00014072
20.24173737,0.00009087
20.26557922,0.00007403
20.28942108,0.00022632
20.31326294,0.00033102
20.33710480,0.00025170
20.36094666,0.00017172
20.38478851,0.00012722
20.40863037,0.00009193
20.43247223,0.00006114
20.45631409,0.00004621
20.48015594,0.00008648
20.50399780,0.00008212
20.52783966,0.00011024
20.55168152,0.00012556
20.57552338,0.00007039
20.59936523,0.00012835
20.62320709,0.00023333
20.64704895,0.00019857
20.67089081,0.00020185
20.69473267,0.00029298
20.71857452,0.00020756
20.74241638,0.00011201
20.76625824,0.00006682
20.79010010,0.00013401
20.81394196,0.00013961
20.83778381,0.00003843
20.86162567,0.00012107
20.88546753,0.00011197
20.90930939,0.00011438
20.93315125,0.00016753
20.95699310,0.00015663
20.98083496,0.00009548
21.00467682,0.00015876
21.02851868,0.00016760
21.05236053,0.00016527
21.07620239,0.00016222
21.10004425,0.00010396
21.12388611,0.00004885
21.14772797,0.00005026
21.17156982,0.00010168
21.19541168,0.00015881
21.21925354,0.00015518
21.24309540,0.00009461
21.26693726,0.00007387
21.29077911,0.00006697
21.31462097,0.00006506
21.33846283,0.00013216
21.36230469,0.00015887
21.38614655,0.00011887
21.40998840,0.00009910
21.43383026,0.00004333
21.45767212,0.00006964
21.48151398,0.00016164
21.50535583,0.00021300
21.52919769,0.00025888
21.55303955,0.00023506
21.57688141,0.00011410
21.60072327,0.00012843
21.62456512,0.00015154
21.64840698,0.00020580
21.67224884,0.00018904
21.69609070,0.00005377
21.71993256,0.00003773
21.74377441,0.00003606
21.76761627,0.00006049
21.79145813,0.00010709
21.81529999,0.00008627
21.83914185,0.00005484
21.86298370,0.00016230
21.88682556,0.00013137
21.91066742,0.00008189
21.93450928,0.00012838
21.95835114,0.00018624
21.98219299,0.00021283
22.00603485,0.00008935
22.02987671,0.00008704
22.05371857,0.00018033
22.07756042,0.00016902
22.10140228,0.00004348
22.12524414,0.00008173
22.14908600,0.00009894
22.17292786,0.00010360
22.19676971,0.00012234
22.22061157,0.00010770
22.24445343,0.00009734
22.26829529,0.00007404
22.29213715,0.00003953
22.31597900,0.00011419
22.33982086,0.00021253
22.36366272,0.00027615
22.38750458,0.00018512
22.41134644,0.00006341
22.43518829,0.00016457
22.45903015,0.00020116
22.48287201,0.00019596
22.50671387,0.00010825
22.53055573,0.00012122
22.55439758,0.00015356
22.57823944,0.00007065
22.60208130,0.00010919
22.62592316,0.00035780
22.64976501,0.00066711
22.67360687,0.00051847
22.69744873,0.00018260
22.72129059,0.00011299
22.74513245,0.00015597
22.76897430,0.00017435
22.79281616,0.00012853
22.81665802,0.00006495
22.84049988,0.00010101
22.86434174,0.00013345
22.88818359,0.00015807
22.91202545,0.00013715
22.93586731,0.00011108
22.95970917,0.00013299
22.98355103,0.00011651
23.00739288,0.00007910
23.03123474,0.00009083
23.05507660,0.00025219
23.07891846,0.00022260
23.10276031,0.00013673
23.12660217,0.00015116
23.15044403,0.00012317
23.17428589,0.00004881
23.19812775,0.00004260
23.22196960,0.00004724
23.24581146,0.00002809
23.26965332,0.00001789
23.29349518,0.00014583
23.31733704,0.00020649
23.34117889,0.00009604
23.36502075,0.00006647
23.38886261,0.00018714
23.41270447,0.00027005
23.43654633,0.00048217
23.46038818,0.00042393
23.48423004,0.00018430
23.50807190,0.00011083
23.53191376,0.00007482
23.55575562,0.00011127
23.57959747,0.00005254
23.60343933,0.00010645
23.62728119,0.00024590
23.65112305,0.00030493
23.67496490,0.00017862
23.69880676,0.00003327
23.72264862,0.00006580
23.74649048,0.00009471
23.77033234,0.00016421
23.79417419,0.00009483
23.81801605,0.00007381
23.84185791,0.00013610
23.86569977,0.00006202
23.88954163,0.00017659
23.91338348,0.00021698
23.93722534,0.00098939
23.96106720,0.03189219
23.98490906,0.11384030
24.00875092,0.13082780
24.03259277,0.05175950
24.05643463,0.00383499
24.08027649,0.00015814
24.10411835,0.00013954
24.12796021,0.00019295
24.15180206,0.00005829
24.17564392,0.00013613
24.19948578,0.00008344
24.22332764,0.00021853
24.24716949,0.00028814
24.27101135,0.00019056
24.29485321,0.00023323
24.31869507,0.00021639
24.34253693,0.00009501
24.36637878,0.00005463
24.39022064,0.00008926
24.41406250,0.00017863
24.43790436,0.00020731
24.46174622,0.00014982
24.48558807,0.00009535
24.50942993,0.00008872
24.53327179,0.00001094
24.55711365,0.00009426
24.58095551,0.00013591
24.60479736,0.00009679
24.62863922,0.00004146
24.65248108,0.00013923
24.67632294,0.00020688
24.70016479,0.00018485
24.72400665,0.00007805
24.74784851,0.00014021
24.77169037,0.00007560
24.79553223,0.00004126
24.81937408,0.00018112
24.84321594,0.00005428
24.86705780,0.00031760
24.89089966,0.00028732
24.91474152,0.00051771
24.93858337,0.00326800
24.96242523,0.08978534
24.98626709,0.29744240
25.01010895,0.32248080
25.03395081,0.11899800
25.05779266,0.00740202
25.08163452,0.00032216
25.10547638,0.00043154
25.12931824,0.00027595
25.15316010,0.00008654
25.17700195,0.00014819
25.20084381,0.00022906
25.22468567,0.00028170
25.24852753,0.00033142
25.27236938,0.00015870
25.29621124,0.00011562
25.32005310,0.00013863
25.34389496,0.00020628
25.36773682,0.00008883
25.39157867,0.00004327
25.41542053,0.00005254
25.43926239,0.00005829
25.46310425,0.00009859
25.48694611,0.00005070
25.51078796,0.00009442
25.53462982,0.00018681
25.55847168,0.00014196
25.58231354,0.00008856
25.60615540,0.00003211
25.62999725,0.00008707
25.65383911,0.00012753
25.67768097,0.00005154
25.70152283,0.00011227
25.72536469,0.00018122
25.74920654,0.00010359
25.77304840,0.00010635
25.79689026,0.00021115
25.82073212,0.00024360
25.84457397,0.00008138
25.86841583,0.00009518
25.89225769,0.00009633
25.91609955,0.00019483
25.93994141,0.00178765
25.96378326,0.03970597
25.98762512,0.12204020
26.01146698,0.12485080
26.03530884,0.04295930
26.05915070,0.00219709
26.08299255,0.00007505
26.10683441,0.00027542
26.13067627,0.00002352
26.15451813,0.00014406
26.17835999,0.00013675
26.20220184,0.00028106
26.22604370,0.00012200
26.24988556,0.00003515
26.27372742,0.00005398
26.29756927,0.00011783
26.32141113,0.00014048
26.34525299,0.00007031
26.36909485,0.00008573
26.39293671,0.00008612
26.41677856,0.00002101
26.44062042,0.00005687
26.46446228,0.00012755
26.48830414,0.00010048
26.51214600,0.00008288
26.53598785,0.00003698
26.55982971,0.00007059
26.58367157,0.00007951
26.60751343,0.00005900
26.63135529,0.00008305
26.65519714,0.00014379
26.67903900,0.00012363
26.70288086,0.00004543
26.72672272,0.00006787
26.75056458,0.00002816
26.77440643,0.00006665
26.79824829,0.00016650
26.82209015,0.00010846
26.84593201,0.00008672
26.86977386,0.00007554
26.89361572,0.00002672
26.91745758,0.00006975
26.94129944,0.00009115
26.96514130,0.00011667
26.98898315,0.00002823
27.01282501,0.00004648
27.03666687,0.00013775
27.06050873,0.00016902
27.08435059,0.00013255
27.10819244,0.00007722
27.13203430,0.00004021
27.15587616,0.00010710
27.17971802,0.00011775
27.20355988,0.00006935
27.22740173,0.00008292
27.25124359,0.00015750
27.27508545,0.00015748
27.29892731,0.00009864
27.32276917,0.00007117
27.34661102,0.00009666
27.37045288,0.00008068
27.39429474,0.00009099
27.41813660,0.00012137
27.44197845,0.00020972
27.46582031,0.00020227
27.48966217,0.00009452
27.51350403,0.00002754
27.53734589,0.00014506
27.56118774,0.00025735
27.58502960,0.00019067
27.60887146,0.00012641
27.63271332,0.00020316
27.65655518,0.00026804
27.68039703,0.00021197
27.70423889,0.00016596
27.72808075,0.00014346
