Частота,A * B
27.75192261,0.00019202
27.77576447,0.00019852
27.79960632,0.00014674
27.82344818,0.00018028
27.84729004,0.00017771
27.87113190,0.00009389
27.89497375,0.00005421
27.91881561,0.00007380
27.94265747,0.00006057
27.96649933,0.00010793
27.99034119,0.00010208
28.01418304,0.00005799
28.03802490,0.00004411
28.06186676,0.00002016
28.08570862,0.00008161
28.10955048,0.00015467
28.13339233,0.00021260
28.15723419,0.00017632
28.18107605,0.00010100
28.20491791,0.00008504
28.22875977,0.00015548
28.25260162,0.00008222
28.27644348,0.00008798
28.30028534,0.00017223
28.32412720,0.00015760
28.34796906,0.00008960
28.37181091,0.00006318
28.39565277,0.00009075
28.41949463,0.00002996
28.44333649,0.00008224
28.46717834,0.00005831
28.49102020,0.00003987
28.51486206,0.00006163
28.53870392,0.00005011
28.56254578,0.00000755
28.58638763,0.00002190
28.61022949,0.00012277
28.63407135,0.00021912
28.65791321,0.00015306
28.68175507,0.00007683
28.70559692,0.00003579
28.72943878,0.00007706
28.75328064,0.00015549
28.77712250,0.00016406
28.80096436,0.00011489
28.82480621,0.00010350
28.84864807,0.00003784
28.87248993,0.00009217
28.89633179,0.00004601
28.92017365,0.00003586
28.94401550,0.00009215
28.96785736,0.00005967
28.99169922,0.00004352
29.01554108,0.00002125
29.03938293,0.00005166
29.06322479,0.00009843
29.08706665,0.00020133
29.11090851,0.00008805
29.13475037,0.00017501
29.15859222,0.00024142
29.18243408,0.00024732
29.20627594,0.00015044
29.23011780,0.00010509
29.25395966,0.00018415
29.27780151,0.00011039
29.30164337,0.00011338
29.32548523,0.00014539
29.34932709,0.00011490
29.37316895,0.00007528
29.39701080,0.00007028
29.42085266,0.00009455
29.44469452,0.00012399
29.46853638,0.00009827
29.49237823,0.00001861
29.51622009,0.00015936
29.54006195,0.00018853
29.56390381,0.00015959
29.58774567,0.00018426
29.61158752,0.00026979
29.63542938,0.00015356
29.65927124,0.00003472
29.68311310,0.00009702
29.70695496,0.00011096
29.73079681,0.00001009
29.75463867,0.00003894
29.77848053,0.00004366
29.80232239,0.00007236
29.82616425,0.00010148
29.85000610,0.00016698
29.87384796,0.00015515
29.89768982,0.00007145
29.92153168,0.00009902
29.94537354,0.00010311
29.96921539,0.00011630
29.99305725,0.00025267
30.01689911,0.00028152
30.04074097,0.00006548
30.06458282,0.00015286
30.08842468,0.00017441
30.11226654,0.00013080
30.13610840,0.00004723
30.15995026,0.00012748
30.18379211,0.00019631
30.20763397,0.00005191
30.23147583,0.00011784
30.25531769,0.00015717
30.27915955,0.00012169
30.30300140,0.00001142
30.32684326,0.00005204
30.35068512,0.00005458
30.37452698,0.00008186
30.39836884,0.00012629
30.42221069,0.00019015
30.44605255,0.00019880
30.46989441,0.00014020
30.49373627,0.00012118
30.51757813,0.00021507
30.54141998,0.00020830
30.56526184,0.00014636
30.58910370,0.00018980
30.61294556,0.00025588
30.63678741,0.00016414
30.66062927,0.00010106
30.68447113,0.00020549
30.70831299,0.00011201
30.73215485,0.00009377
30.75599670,0.00003249
30.77983856,0.00012287
30.80368042,0.00018385
30.82752228,0.00013469
30.85136414,0.00007457
30.87520599,0.00002179
30.89904785,0.00003419
30.92288971,0.00007764
30.94673157,0.00018407
30.97057343,0.00015346
30.99441528,0.00012549
31.01825714,0.00011557
31.04209900,0.00005449
31.06594086,0.00002447
31.08978271,0.00005608
31.11362457,0.00003104
31.13746643,0.00005931
31.16130829,0.00012836
31.18515015,0.00013000
31.20899200,0.00013982
31.23283386,0.00009602
31.25667572,0.00012521
31.28051758,0.00011358
31.30435944,0.00004710
31.32820129,0.00005226
31.35204315,0.00006127
31.37588501,0.00013483
31.39972687,0.00007942
31.42356873,0.00002784
31.44741058,0.00002038
31.47125244,0.00004345
31.49509430,0.00005054
31.51893616,0.00009935
31.54277802,0.00013699
31.56661987,0.00012706
31.59046173,0.00010123
31.61430359,0.00011223
31.63814545,0.00012889
31.66198730,0.00004264
31.68582916,0.00012899
31.70967102,0.00012006
31.73351288,0.00005663
31.75735474,0.00007653
31.78119659,0.00013501
31.80503845,0.00014282
31.82888031,0.00013185
31.85272217,0.00012680
31.87656403,0.00009403
31.90040588,0.00008346
31.92424774,0.00003138
31.94808960,0.00006812
31.97193146,0.00015466
31.99577332,0.00023176
32.01961517,0.00018843
32.04345703,0.00007356
32.06729889,0.00006785
32.09114075,0.00006118
32.11498260,0.00008105
32.13882446,0.00010748
32.16266632,0.00003313
32.18650818,0.00006664
32.21035004,0.00012440
32.23419189,0.00012760
32.25803375,0.00011291
32.28187561,0.00014072
32.30571747,0.00021834
32.32955933,0.00016776
32.35340118,0.00003421
32.37724304,0.00005410
32.40108490,0.00008479
32.42492676,0.00009504
32.44876862,0.00001161
32.47261047,0.00007624
32.49645233,0.00015809
32.52029419,0.00013674
32.54413605,0.00002538
32.56797791,0.00018728
32.59181976,0.00025095
32.61566162,0.00014655
32.63950348,0.00018528
32.66334534,0.00023793
32.68718719,0.00013519
32.71102905,0.00005531
32.73487091,0.00004312
32.75871277,0.00002055
32.78255463,0.00002082
32.80639648,0.00013259
32.83023834,0.00016143
32.85408020,0.00010412
32.87792206,0.00002845
32.90176392,0.00008684
32.92560577,0.00009427
32.94944763,0.00006683
32.97328949,0.00006532
32.99713135,0.00018572
33.02097321,0.00019774
33.04481506,0.00013028
33.06865692,0.00009110
33.09249878,0.00003684
33.11634064,0.00014971
33.14018250,0.00018034
33.16402435,0.00009968
33.18786621,0.00013340
33.21170807,0.00007810
33.23554993,0.00007744
33.25939178,0.00003261
33.28323364,0.00008830
33.30707550,0.00018182
33.33091736,0.00025790
33.35475922,0.00023085
33.37860107,0.00016186
33.40244293,0.00009750
33.42628479,0.00004204
33.45012665,0.00001971
33.47396851,0.00004617
33.49781036,0.00002478
33.52165222,0.00009262
33.54549408,0.00013857
33.56933594,0.00023005
33.59317780,0.00030085
33.61701965,0.00022872
33.64086151,0.00018479
33.66470337,0.00015646
33.68854523,0.00009096
33.71238708,0.00008588
33.73622894,0.00006916
33.76007080,0.00005553
33.78391266,0.00002213
33.80775452,0.00002509
33.83159637,0.00002960
33.85543823,0.00007101
33.87928009,0.00003216
33.90312195,0.00006007
33.92696381,0.00009958
33.95080566,0.00012409
33.97464752,0.00003922
33.99848938,0.00014407
34.02233124,0.00008449
34.04617310,0.00002656
34.07001495,0.00006812
34.09385681,0.00011891
34.11769867,0.00009171
34.14154053,0.00013395
34.16538239,0.00006131
34.18922424,0.00010259
34.21306610,0.00009603
34.23690796,0.00006834
34.26074982,0.00003106
34.28459167,0.00002145
34.30843353,0.00008020
34.33227539,0.00012585
34.35611725,0.00008645
34.37995911,0.00006788
34.40380096,0.00009906
34.42764282,0.00010697
34.45148468,0.00013424
34.47532654,0.00012773
34.49916840,0.00008963
34.52301025,0.00015283
34.54685211,0.00019354
34.57069397,0.00022706
34.59453583,0.00011244
34.61837769,0.00013964
34.64221954,0.00017130
34.66606140,0.00007357
34.68990326,0.00008006
34.71374512,0.00006801
34.73758698,0.00012340
34.76142883,0.00009237
34.78527069,0.00009844
34.80911255,0.00018348
34.83295441,0.00016242
34.85679626,0.00002426
34.88063812,0.00012114
34.90447998,0.00010361
34.92832184,0.00009746
34.95216370,0.00018254
34.97600555,0.00018513
34.99984741,0.00009390
35.02368927,0.00007323
35.04753113,0.00006885
35.07137299,0.00009817
35.09521484,0.00010336
35.11905670,0.00011856
35.14289856,0.00026803
35.16674042,0.00017687
35.19058228,0.00011868
35.21442413,0.00016978
35.23826599,0.00016823
35.26210785,0.00011666
35.28594971,0.00009447
35.30979156,0.00005171
35.33363342,0.00007585
35.35747528,0.00010827
35.38131714,0.00002537
35.40515900,0.00003933
35.42900085,0.00007189
35.45284271,0.00009737
35.47668457,0.00010145
35.50052643,0.00011455
35.52436829,0.00017743
35.54821014,0.00019116
35.57205200,0.00011741
35.59589386,0.00001844
35.61973572,0.00009591
35.64357758,0.00010582
35.66741943,0.00003872
35.69126129,0.00011629
35.71510315,0.00003362
35.73894501,0.00007981
35.76278687,0.00007023
35.78662872,0.00004529
35.81047058,0.00011710
35.83431244,0.00008987
35.85815430,0.00005597
35.88199615,0.00013630
35.90583801,0.00020481
35.92967987,0.00014784
35.95352173,0.00023335
35.97736359,0.00023983
36.00120544,0.00022269
36.02504730,0.00019648
36.04888916,0.00014428
36.07273102,0.00017492
36.09657288,0.00016969
36.12041473,0.00016056
36.14425659,0.00013158
36.16809845,0.00007128
36.19194031,0.00013936
36.21578217,0.00017595
36.23962402,0.00016971
36.26346588,0.00015384
36.28730774,0.00019860
36.31114960,0.00027471
36.33499146,0.00026939
36.35883331,0.00015608
36.38267517,0.00006817
36.40651703,0.00014920
36.43035889,0.00021156
36.45420074,0.00015314
36.47804260,0.00009200
36.50188446,0.00007671
36.52572632,0.00005514
36.54956818,0.00015503
36.57341003,0.00019204
36.59725189,0.00012542
36.62109375,0.00001223
36.64493561,0.00007018
36.66877747,0.00005502
36.69261932,0.00007254
36.71646118,0.00014797
36.74030304,0.00017082
36.76414490,0.00024670
36.78798676,0.00016781
36.81182861,0.00001613
36.83567047,0.00013091
36.85951233,0.00014240
36.88335419,0.00013040
36.90719604,0.00010627
36.93103790,0.00012017
36.95487976,0.00021227
36.97872162,0.00024504
37.00256348,0.00022941
37.02640533,0.00013662
37.05024719,0.00000761
37.07408905,0.00003274
37.09793091,0.00008606
37.12177277,0.00003852
37.14561462,0.00006875
37.16945648,0.00005301
37.19329834,0.00011014
37.21714020,0.00007841
37.24098206,0.00015997
37.26482391,0.00010464
37.28866577,0.00002897
37.31250763,0.00013597
37.33634949,0.00014747
37.36019135,0.00017512
37.38403320,0.00023138
37.40787506,0.00018425
37.43171692,0.00017715
37.45555878,0.00000732
37.47940063,0.00014674
37.50324249,0.00021351
37.52708435,0.00020150
37.55092621,0.00010634
37.57476807,0.00006024
37.59860992,0.00016683
37.62245178,0.00010681
37.64629364,0.00003340
37.67013550,0.00003941
37.69397736,0.00005972
37.71781921,0.00007650
37.74166107,0.00016196
37.76550293,0.00018243
37.78934479,0.00010423
37.81318665,0.00002847
37.83702850,0.00000669
37.86087036,0.00009080
37.88471222,0.00012497
37.90855408,0.00008282
37.93239594,0.00007563
37.95623779,0.00017973
37.98007965,0.00013159
38.00392151,0.00014899
38.02776337,0.00010804
38.05160522,0.00000378
38.07544708,0.00003843
38.09928894,0.00011466
38.12313080,0.00015362
38.14697266,0.00014730
38.17081451,0.00008524
38.19465637,0.00013395
38.21849823,0.00014767
38.24234009,0.00013255
38.26618195,0.00009805
38.29002380,0.00011831
38.31386566,0.00013366
38.33770752,0.00006266
38.36154938,0.00010806
38.38539124,0.00017688
38.40923309,0.00011465
38.43307495,0.00005343
38.45691681,0.00004222
38.48075867,0.00005910
38.50460052,0.00011876
38.52844238,0.00016980
38.55228424,0.00015253
38.57612610,0.00007309
38.59996796,0.00001755
38.62380981,0.00005376
38.64765167,0.00007290
38.67149353,0.00005806
38.69533539,0.00003919
38.71917725,0.00009825
38.74301910,0.00005486
38.76686096,0.00006427
38.79070282,0.00022703
38.81454468,0.00029915
38.83838654,0.00027417
38.86222839,0.00024608
38.88607025,0.00013442
38.90991211,0.00002333
38.93375397,0.00007704
38.95759583,0.00005253
38.98143768,0.00009552
39.00527954,0.00023609
39.02912140,0.00019038
39.05296326,0.00015405
39.07680511,0.00013793
39.10064697,0.00006186
39.12448883,0.00009869
39.14833069,0.00012089
39.17217255,0.00008080
39.19601440,0.00002826
39.21985626,0.00014886
39.24369812,0.00016862
39.26753998,0.00011057
39.29138184,0.00021498
39.31522369,0.00019909
39.33906555,0.00006467
39.36290741,0.00015653
39.38674927,0.00017199
39.41059113,0.00015843
39.43443298,0.00013370
39.45827484,0.00010191
39.48211670,0.00005559
39.50595856,0.00007951
39.52980042,0.00008705
39.55364227,0.00010010
39.57748413,0.00006931
39.60132599,0.00003798
39.62516785,0.00012460
39.64900970,0.00014456
39.67285156,0.00013968
39.69669342,0.00011281
39.72053528,0.00011670
39.74437714,0.00011835
39.76821899,0.00009382
39.79206085,0.00013752
39.81590271,0.00022566
39.83974457,0.00029487
39.86358643,0.00030796
39.88742828,0.00017022
39.91127014,0.00008864
39.93511200,0.00011251
39.95895386,0.00012236
39.98279572,0.00020724
40.00663757,0.00023693
40.03047943,0.00021093
40.05432129,0.00014723
40.07816315,0.00009366
40.10200500,0.00014204
40.12584686,0.00017472
40.14968872,0.00015541
40.17353058,0.00009318
40.19737244,0.00006476
40.22121429,0.00014346
40.24505615,0.00013879
40.26889801,0.00001748
40.29273987,0.00006640
40.31658173,0.00002315
40.34042358,0.00009081
40.36426544,0.00013241
40.38810730,0.00010575
40.41194916,0.00006465
40.43579102,0.00007249
40.45963287,0.00015676
40.48347473,0.00015767
40.50731659,0.00006229
40.53115845,0.00006269
40.55500031,0.00016568
40.57884216,0.00018470
40.60268402,0.00017151
40.62652588,0.00010512
40.65036774,0.00005291
40.67420959,0.00013994
40.69805145,0.00010058
40.72189331,0.00006788
40.74573517,0.00005625
40.76957703,0.00018358
40.79341888,0.00016051
40.81726074,0.00013038
40.84110260,0.00013652
40.86494446,0.00009992
40.88878632,0.00009649
40.91262817,0.00010561
40.93647003,0.00006425
40.96031189,0.00005945
40.98415375,0.00014110
41.00799561,0.00010099
41.03183746,0.00011773
41.05567932,0.00011413
41.07952118,0.00006868
41.10336304,0.00013257
41.12720490,0.00015969
41.15104675,0.00013503
41.17488861,0.00009396
41.19873047,0.00006691
41.22257233,0.00004427
41.24641418,0.00001446
41.27025604,0.00002971
41.29409790,0.00009566
41.31793976,0.00019483
41.34178162,0.00016720
41.36562347,0.00013105
41.38946533,0.00012627
41.41330719,0.00016377
41.43714905,0.00008111
41.46099091,0.00004111
41.48483276,0.00008532
41.50867462,0.00005997
41.53251648,0.00004155
41.55635834,0.00012221
41.58020020,0.00012115
41.60404205,0.00014884
41.62788391,0.00019234
41.65172577,0.00010945
41.67556763,0.00005728
41.69940948,0.00007461
41.72325134,0.00004706
41.74709320,0.00006221
41.77093506,0.00004705
41.79477692,0.00009093
41.81861877,0.00011399
41.84246063,0.00003021
41.86630249,0.00002529
41.89014435,0.00004976
41.91398621,0.00006192
41.93782806,0.00005648
41.96166992,0.00006548
41.98551178,0.00006433
42.00935364,0.00001296
42.03319550,0.00002931
42.05703735,0.00000981
42.08087921,0.00002148
42.10472107,0.00010736
42.12856293,0.00018038
42.15240479,0.00021481
42.17624664,0.00012465
42.20008850,0.00011409
42.22393036,0.00004106
42.24777222,0.00007106
42.27161407,0.00011681
42.29545593,0.00008261
42.31929779,0.00018579
42.34313965,0.00014282
42.36698151,0.00007994
42.39082336,0.00014426
42.41466522,0.00015235
42.43850708,0.00006978
42.46234894,0.00010874
42.48619080,0.00017610
42.51003265,0.00011869
42.53387451,0.00014235
42.55771637,0.00015502
42.58155823,0.00008303
42.60540009,0.00000299
42.62924194,0.00012776
42.65308380,0.00021012
42.67692566,0.00009794
42.70076752,0.00011232
42.72460938,0.00017682
42.74845123,0.00016455
42.77229309,0.00003395
42.79613495,0.00010890
42.81997681,0.00016036
42.84381866,0.00015861
42.86766052,0.00015193
42.89150238,0.00010923
42.91534424,0.00008427
42.93918610,0.00013940
42.96302795,0.00013083
42.98686981,0.00014280
43.01071167,0.00018826
43.03455353,0.00019059
43.05839539,0.00015223
43.08223724,0.00006336
43.10607910,0.00011939
43.12992096,0.00017017
43.15376282,0.00016453
43.17760468,0.00010690
43.20144653,0.00009346
43.22528839,0.00009308
43.24913025,0.00024771
43.27297211,0.00028367
43.29681396,0.00015586
43.32065582,0.00007318
43.34449768,0.00009457
43.36833954,0.00004784
43.39218140,0.00011485
43.41602325,0.00018860
43.43986511,0.00018453
43.46370697,0.00011955
43.48754883,0.00009551
43.51139069,0.00018032
43.53523254,0.00018371
43.55907440,0.00008843
43.58291626,0.00001337
43.60675812,0.00005301
43.63059998,0.00015872
43.65444183,0.00008048
43.67828369,0.00005424
43.70212555,0.00017905
43.72596741,0.00032580
43.74980927,0.00031135
43.77365112,0.00012170
43.79749298,0.00006062
43.82133484,0.00005988
43.84517670,0.00012796
43.86901855,0.00015094
43.89286041,0.00012819
43.91670227,0.00005519
43.94054413,0.00009521
43.96438599,0.00012747
43.98822784,0.00004948
44.01206970,0.00016390
44.03591156,0.00021625
44.05975342,0.00019071
44.08359528,0.00013286
44.10743713,0.00011826
44.13127899,0.00013627
44.15512085,0.00012395
44.17896271,0.00008438
44.20280457,0.00008651
44.22664642,0.00013464
44.25048828,0.00015092
44.27433014,0.00009997
44.29817200,0.00002644
44.32201385,0.00013744
44.34585571,0.00006308
44.36969757,0.00007070
44.39353943,0.00003909
44.41738129,0.00002296
44.44122314,0.00014587
44.46506500,0.00017474
44.48890686,0.00004252
44.51274872,0.00009273
44.53659058,0.00010032
44.56043243,0.00002419
44.58427429,0.00009441
44.60811615,0.00008875
44.63195801,0.00004508
44.65579987,0.00004126
44.67964172,0.00011998
44.70348358,0.00017467
44.72732544,0.00023014
44.75116730,0.00018516
44.77500916,0.00007376
44.79885101,0.00010131
44.82269287,0.00013987
44.84653473,0.00018466
44.87037659,0.00012203
44.89421844,0.00007402
44.91806030,0.00009167
44.94190216,0.00015107
44.96574402,0.00018532
44.98958588,0.00011093
45.01342773,0.00002735
45.03726959,0.00007458
45.06111145,0.00010678
45.08495331,0.00008706
45.10879517,0.00004200
45.13263702,0.00014828
45.15647888,0.00019683
45.18032074,0.00009776
45.20416260,0.00001917
45.22800446,0.00004759
45.25184631,0.00008409
45.27568817,0.00011005
45.29953003,0.00008788
45.32337189,0.00011229
45.34721375,0.00010133
45.37105560,0.00011782
45.39489746,0.00012705
45.41873932,0.00010276
45.44258118,0.00011553
45.46642303,0.00008113
45.49026489,0.00000724
45.51410675,0.00005652
45.53794861,0.00010741
45.56179047,0.00012667
45.58563232,0.00010089
45.60947418,0.00007326
45.63331604,0.00000814
45.65715790,0.00014197
45.68099976,0.00024567
45.70484161,0.00023230
45.72868347,0.00018417
45.75252533,0.00020693
45.77636719,0.00011834
45.80020905,0.00006470
45.82405090,0.00017608
45.84789276,0.00029535
45.87173462,0.00026267
45.89557648,0.00012502
45.91941833,0.00010188
45.94326019,0.00009809
45.96710205,0.00006752
45.99094391,0.00001068
46.01478577,0.00005984
46.03862762,0.00003682
46.06246948,0.00007513
46.08631134,0.00013390
46.11015320,0.00004430
46.13399506,0.00012859
46.15783691,0.00017598
46.18167877,0.00012201
46.20552063,0.00020487
46.22936249,0.00020383
46.25320435,0.00013199
46.27704620,0.00012982
46.30088806,0.00018479
46.32472992,0.00018049
46.34857178,0.00007403
46.37241364,0.00005003
46.39625549,0.00008155
46.42009735,0.00005284
46.44393921,0.00014461
46.46778107,0.00018010
46.49162292,0.00014041
46.51546478,0.00008384
46.53930664,0.00008549
46.56314850,0.00013126
46.58699036,0.00011492
46.61083221,0.00009836
46.63467407,0.00013467
46.65851593,0.00011478
46.68235779,0.00004957
46.70619965,0.00007375
46.73004150,0.00009387
46.75388336,0.00019186
46.77772522,0.00015133
46.80156708,0.00008148
46.82540894,0.00007662
46.84925079,0.00016395
46.87309265,0.00015707
46.89693451,0.00016180
46.92077637,0.00019724
46.94461823,0.00010105
46.96846008,0.00009310
46.99230194,0.00009234
47.01614380,0.00011787
47.03998566,0.00014533
47.06382751,0.00013692
47.08766937,0.00008301
47.11151123,0.00003103
47.13535309,0.00008994
47.15919495,0.00012790
47.18303680,0.00006766
47.20687866,0.00014560
47.23072052,0.00020232
47.25456238,0.00020858
47.27840424,0.00019843
47.30224609,0.00016046
47.32608795,0.00008997
47.34992981,0.00004485
47.37377167,0.00007346
47.39761353,0.00009557
47.42145538,0.00012237
47.44529724,0.00005326
47.46913910,0.00006468
47.49298096,0.00006674
47.51682281,0.00003463
47.54066467,0.00001372
47.56450653,0.00010300
47.58834839,0.00023296
47.61219025,0.00025189
47.63603210,0.00035446
47.65987396,0.00040369
47.68371582,0.00018301
47.70755768,0.00006093
47.73139954,0.00015126
47.75524139,0.00016177
47.77908325,0.00013152
47.80292511,0.00009272
47.82676697,0.00009508
47.85060883,0.00012370
47.87445068,0.00009083
47.89829254,0.00007277
47.92213440,0.00008617
47.94597626,0.00005286
47.96981812,0.00006516
47.99365997,0.00008726
48.01750183,0.00001668
48.04134369,0.00002193
48.06518555,0.00007835
48.08902740,0.00021123
48.11286926,0.00019601
48.13671112,0.00006912
48.16055298,0.00008639
48.18439484,0.00011282
48.20823669,0.00008367
48.23207855,0.00010876
48.25592041,0.00005793
48.27976227,0.00011289
48.30360413,0.00015447
48.32744598,0.00007907
48.35128784,0.00008829
48.37512970,0.00002444
48.39897156,0.00004939
48.42281342,0.00003281
48.44665527,0.00008299
48.47049713,0.00004926
48.49433899,0.00004201
48.51818085,0.00001398
48.54202271,0.00007011
48.56586456,0.00009421
48.58970642,0.00009327
48.61354828,0.00009374
48.63739014,0.00002280
48.66123199,0.00019406
48.68507385,0.00015036
48.70891571,0.00001073
48.73275757,0.00003918
48.75659943,0.00001496
48.78044128,0.00006704
48.80428314,0.00015473
