Частота,A * B
3.17096710,0.00014328
3.19480896,0.00004811
3.21865082,0.00009772
3.24249268,0.00015062
3.26633453,0.00016804
3.29017639,0.00018308
3.31401825,0.00015914
3.33786011,0.00008602
3.36170197,0.00004919
3.38554382,0.00008791
3.40938568,0.00014377
3.43322754,0.00014450
3.45706940,0.00020222
3.48091125,0.00021775
3.50475311,0.00014959
3.52859497,0.00010724
3.55243683,0.00013520
3.57627869,0.00006464
3.60012054,0.00006989
3.62396240,0.00009227
3.64780426,0.00006711
3.67164612,0.00005957
3.69548798,0.00002509
3.71932983,0.00009116
3.74317169,0.00003589
3.76701355,0.00006932
3.79085541,0.00011378
3.81469727,0.00013278
3.83853912,0.00010843
3.86238098,0.00010083
3.88622284,0.00014165
3.91006470,0.00011738
3.93390656,0.00013134
3.95774841,0.00010021
3.98159027,0.00005059
4.00543213,0.00005602
4.02927399,0.00006368
4.05311584,0.00002769
4.07695770,0.00005401
4.10079956,0.00005765
4.12464142,0.00007075
4.14848328,0.00011196
4.17232513,0.00014139
4.19616699,0.00014988
4.22000885,0.00017566
4.24385071,0.00016323
4.26769257,0.00015268
4.29153442,0.00015227
4.31537628,0.00011215
4.33921814,0.00012517
4.36306000,0.00013029
4.38690186,0.00007322
4.41074371,0.00010891
4.43458557,0.00010160
4.45842743,0.00006278
4.48226929,0.00009041
4.50611115,0.00005397
4.52995300,0.00005610
4.55379486,0.00010012
4.57763672,0.00014306
4.60147858,0.00017954
4.62532043,0.00009606
4.64916229,0.00015677
4.67300415,0.00018249
4.69684601,0.00002936
4.72068787,0.00012288
4.74452972,0.00012512
4.76837158,0.00016285
4.79221344,0.00018464
4.81605530,0.00013417
4.83989716,0.00011003
4.86373901,0.00015441
4.88758087,0.00010618
4.91142273,0.00001728
4.93526459,0.00003859
4.95910645,0.00010677
4.98294830,0.00017439
5.00679016,0.00015821
5.03063202,0.00007658
5.05447388,0.00006570
5.07831573,0.00008357
5.10215759,0.00005460
5.12599945,0.00006436
5.14984131,0.00014346
5.17368317,0.00014738
5.19752502,0.00009426
5.22136688,0.00004865
5.24520874,0.00010667
5.26905060,0.00016288
5.29289246,0.00016589
5.31673431,0.00016536
5.34057617,0.00003090
5.36441803,0.00006916
5.38825989,0.00006697
5.41210175,0.00006810
5.43594360,0.00015374
5.45978546,0.00019296
5.48362732,0.00016870
5.50746918,0.00012771
5.53131104,0.00016397
5.55515289,0.00013310
5.57899475,0.00012972
5.60283661,0.00016638
5.62667847,0.00022054
5.65052032,0.00028446
5.67436218,0.00022688
5.69820404,0.00015078
5.72204590,0.00011908
5.74588776,0.00010250
5.76972961,0.00015801
5.79357147,0.00011522
5.81741333,0.00007440
5.84125519,0.00011331
5.86509705,0.00008423
5.88893890,0.00010453
5.91278076,0.00016386
5.93662262,0.00015914
5.96046448,0.00015169
5.98430634,0.00021020
6.00814819,0.00012717
6.03199005,0.00008096
6.05583191,0.00015069
6.07967377,0.00007217
6.10351563,0.00012549
6.12735748,0.00013427
6.15119934,0.00010684
6.17504120,0.00012739
6.19888306,0.00010686
6.22272491,0.00006160
6.24656677,0.00013075
6.27040863,0.00017534
6.29425049,0.00011745
6.31809235,0.00015875
6.34193420,0.00015346
6.36577606,0.00013715
6.38961792,0.00010624
6.41345978,0.00008210
6.43730164,0.00016253
6.46114349,0.00016927
6.48498535,0.00010081
6.50882721,0.00008047
6.53266907,0.00010665
6.55651093,0.00014288
6.58035278,0.00010400
6.60419464,0.00004941
6.62803650,0.00011514
6.65187836,0.00021437
6.67572021,0.00009690
6.69956207,0.00013031
6.72340393,0.00004283
6.74724579,0.00006856
6.77108765,0.00007385
6.79492950,0.00006895
6.81877136,0.00006003
6.84261322,0.00002464
6.86645508,0.00016412
6.89029694,0.00032050
6.91413879,0.00032228
6.93798065,0.00021142
6.96182251,0.00018763
6.98566437,0.00018195
7.00950623,0.00004411
7.03334808,0.00015666
7.05718994,0.00010503
7.08103180,0.00011594
7.10487366,0.00008528
7.12871552,0.00001745
7.15255737,0.00008513
7.17639923,0.00009794
7.20024109,0.00008859
7.22408295,0.00007075
7.24792480,0.00009776
7.27176666,0.00010599
7.29560852,0.00006919
7.31945038,0.00025908
7.34329224,0.00031199
7.36713409,0.00026097
7.39097595,0.00016964
7.41481781,0.00012649
7.43865967,0.00019944
7.46250153,0.00018377
7.48634338,0.00010198
7.51018524,0.00006218
7.53402710,0.00006287
7.55786896,0.00003433
7.58171082,0.00008346
7.60555267,0.00016306
7.62939453,0.00023150
7.65323639,0.00020182
7.67707825,0.00003412
7.70092010,0.00006283
7.72476196,0.00003620
7.74860382,0.00013547
7.77244568,0.00015675
7.79628754,0.00010651
7.82012939,0.00005331
7.84397125,0.00010320
7.86781311,0.00021600
7.89165497,0.00024437
7.91549683,0.00017177
7.93933868,0.00013944
7.96318054,0.00000712
7.98702240,0.00016368
8.01086426,0.00022043
8.03470612,0.00021394
8.05854797,0.00015276
8.08238983,0.00007619
8.10623169,0.00001314
8.13007355,0.00001689
8.15391541,0.00002861
8.17775726,0.00002925
8.20159912,0.00008520
8.22544098,0.00008654
8.24928284,0.00009035
8.27312469,0.00009270
8.29696655,0.00001819
8.32080841,0.00007124
8.34465027,0.00004646
8.36849213,0.00011836
8.39233398,0.00019548
8.41617584,0.00012382
8.44001770,0.00010072
8.46385956,0.00017803
8.48770142,0.00012421
8.51154327,0.00006377
8.53538513,0.00012918
8.55922699,0.00011396
8.58306885,0.00010692
8.60691071,0.00009259
8.63075256,0.00006528
8.65459442,0.00024139
8.67843628,0.00025616
8.70227814,0.00012870
8.72612000,0.00006567
8.74996185,0.00009634
8.77380371,0.00005171
8.79764557,0.00006558
8.82148743,0.00005038
8.84532928,0.00003250
8.86917114,0.00006647
8.89301300,0.00004533
8.91685486,0.00009493
8.94069672,0.00013017
8.96453857,0.00012995
8.98838043,0.00024541
9.01222229,0.00030803
9.03606415,0.00019407
9.05990601,0.00004832
9.08374786,0.00001114
9.10758972,0.00001748
9.13143158,0.00006817
9.15527344,0.00011860
9.17911530,0.00018889
9.20295715,0.00013507
9.22679901,0.00007975
9.25064087,0.00007163
9.27448273,0.00004608
9.29832458,0.00012557
9.32216644,0.00008733
9.34600830,0.00007993
9.36985016,0.00027173
9.39369202,0.00024661
9.41753387,0.00007749
9.44137573,0.00004879
9.46521759,0.00005329
9.48905945,0.00004507
9.51290131,0.00006492
9.53674316,0.00015091
9.56058502,0.00014194
9.58442688,0.00003568
9.60826874,0.00006877
9.63211060,0.00018783
9.65595245,0.00023682
9.67979431,0.00013788
9.70363617,0.00004796
9.72747803,0.00003249
9.75131989,0.00002010
9.77516174,0.00003001
9.79900360,0.00006381
9.82284546,0.00010886
9.84668732,0.00008413
9.87052917,0.00007143
9.89437103,0.00006779
9.91821289,0.00005407
9.94205475,0.00007603
9.96589661,0.00007754
9.98973846,0.00006689
10.01358032,0.00005913
10.03742218,0.00004089
10.06126404,0.00003453
10.08510590,0.00006842
10.10894775,0.00010291
10.13278961,0.00014379
10.15663147,0.00028939
10.18047333,0.00028490
10.20431519,0.00007259
10.22815704,0.00012896
10.25199890,0.00010494
10.27584076,0.00008527
10.29968262,0.00021072
10.32352448,0.00017346
10.34736633,0.00011427
10.37120819,0.00017364
10.39505005,0.00011460
10.41889191,0.00014022
10.44273376,0.00015346
10.46657562,0.00012250
10.49041748,0.00007509
10.51425934,0.00001332
10.53810120,0.00002659
10.56194305,0.00000617
10.58578491,0.00007691
10.60962677,0.00008962
10.63346863,0.00009328
10.65731049,0.00008882
10.68115234,0.00012491
10.70499420,0.00029378
10.72883606,0.00027086
10.75267792,0.00014787
10.77651978,0.00014719
10.80036163,0.00009510
10.82420349,0.00004548
10.84804535,0.00005822
10.87188721,0.00006230
10.89572906,0.00015509
10.91957092,0.00025105
10.94341278,0.00025506
10.96725464,0.00013081
10.99109650,0.00005907
11.01493835,0.00004397
11.03878021,0.00009020
11.06262207,0.00003669
11.08646393,0.00007910
11.11030579,0.00010101
11.13414764,0.00005290
11.15798950,0.00017578
11.18183136,0.00016579
11.20567322,0.00016177
11.22951508,0.00023674
11.25335693,0.00022289
11.27719879,0.00016351
11.30104065,0.00015887
11.32488251,0.00015160
11.34872437,0.00017719
11.37256622,0.00016172
11.39640808,0.00003518
11.42024994,0.00008867
11.44409180,0.00010702
11.46793365,0.00012415
11.49177551,0.00007006
11.51561737,0.00008829
11.53945923,0.00005457
11.56330109,0.00009138
11.58714294,0.00013812
11.61098480,0.00006192
11.63482666,0.00001960
11.65866852,0.00007575
11.68251038,0.00012056
11.70635223,0.00024252
11.73019409,0.00032456
11.75403595,0.00028518
11.77787781,0.00022248
11.80171967,0.00015897
11.82556152,0.00013526
11.84940338,0.00014052
11.87324524,0.00007145
11.89708710,0.00010244
11.92092896,0.00019772
11.94477081,0.00021437
11.96861267,0.00017699
11.99245453,0.00010787
12.01629639,0.00001601
12.04013824,0.00017380
12.06398010,0.00016876
12.08782196,0.00003848
12.11166382,0.00004265
12.13550568,0.00012998
12.15934753,0.00008110
12.18318939,0.00003537
12.20703125,0.00005052
12.23087311,0.00008964
12.25471497,0.00014840
12.27855682,0.00020538
12.30239868,0.00018334
12.32624054,0.00018500
12.35008240,0.00026290
12.37392426,0.00024425
12.39776611,0.00010223
12.42160797,0.00002313
12.44544983,0.00007501
12.46929169,0.00015183
12.49313354,0.00009867
12.51697540,0.00002762
12.54081726,0.00010184
12.56465912,0.00007267
12.58850098,0.00004401
12.61234283,0.00003048
12.63618469,0.00001157
12.66002655,0.00003239
12.68386841,0.00002973
12.70771027,0.00007012
12.73155212,0.00005504
12.75539398,0.00002783
12.77923584,0.00009127
12.80307770,0.00012606
12.82691956,0.00009625
12.85076141,0.00005764
12.87460327,0.00006662
12.89844513,0.00005008
12.92228699,0.00003951
12.94612885,0.00003240
12.96997070,0.00001100
12.99381256,0.00007499
13.01765442,0.00016418
13.04149628,0.00014731
13.06533813,0.00005389
13.08917999,0.00007548
13.11302185,0.00007020
13.13686371,0.00013534
13.16070557,0.00012311
13.18454742,0.00005802
13.20838928,0.00006664
13.23223114,0.00010241
13.25607300,0.00026272
13.27991486,0.00042656
13.30375671,0.00042900
13.32759857,0.00034502
13.35144043,0.00028400
13.37528229,0.00023345
13.39912415,0.00019827
13.42296600,0.00010633
13.44680786,0.00007508
13.47064972,0.00007604
13.49449158,0.00009116
13.51833344,0.00011957
13.54217529,0.00014717
13.56601715,0.00015712
13.58985901,0.00009634
13.61370087,0.00006936
13.63754272,0.00008969
13.66138458,0.00013121
13.68522644,0.00014213
13.70906830,0.00014722
13.73291016,0.00013328
13.75675201,0.00007507
13.78059387,0.00010928
13.80443573,0.00011893
13.82827759,0.00008392
13.85211945,0.00011432
13.87596130,0.00013438
13.89980316,0.00005848
13.92364502,0.00012113
13.94748688,0.00021397
13.97132874,0.00016795
13.99517059,0.00004088
14.01901245,0.00006826
14.04285431,0.00008361
14.06669617,0.00002057
14.09053802,0.00010439
14.11437988,0.00009705
14.13822174,0.00012973
14.16206360,0.00010772
14.18590546,0.00009846
14.20974731,0.00017643
14.23358917,0.00014337
14.25743103,0.00013649
14.28127289,0.00028201
14.30511475,0.00028678
14.32895660,0.00010288
14.35279846,0.00013977
14.37664032,0.00020244
14.40048218,0.00016993
14.42432404,0.00008772
14.44816589,0.00005635
14.47200775,0.00005543
14.49584961,0.00005285
14.51969147,0.00006750
14.54353333,0.00009607
14.56737518,0.00011827
14.59121704,0.00013108
14.61505890,0.00007522
14.63890076,0.00008553
14.66274261,0.00013611
14.68658447,0.00004234
14.71042633,0.00006668
14.73426819,0.00011334
14.75811005,0.00017501
14.78195190,0.00007860
14.80579376,0.00006512
14.82963562,0.00010317
14.85347748,0.00018023
14.87731934,0.00015936
14.90116119,0.00013259
14.92500305,0.00013257
14.94884491,0.00020679
14.97268677,0.00017678
14.99652863,0.00010867
15.02037048,0.00012104
15.04421234,0.00006583
15.06805420,0.00004774
15.09189606,0.00006764
15.11573792,0.00002014
15.13957977,0.00013601
15.16342163,0.00016078
15.18726349,0.00005844
15.21110535,0.00017001
15.23494720,0.00013519
15.25878906,0.00013147
15.28263092,0.00013914
15.30647278,0.00006703
15.33031464,0.00005714
15.35415649,0.00007246
15.37799835,0.00008653
15.40184021,0.00023225
15.42568207,0.00025437
15.44952393,0.00011912
15.47336578,0.00010482
15.49720764,0.00017772
15.52104950,0.00015675
15.54489136,0.00015020
15.56873322,0.00018199
15.59257507,0.00006863
15.61641693,0.00014357
15.64025879,0.00016793
15.66410065,0.00013709
15.68794250,0.00013944
15.71178436,0.00008504
15.73562622,0.00009984
15.75946808,0.00007821
15.78330994,0.00006065
15.80715179,0.00002385
15.83099365,0.00005117
15.85483551,0.00018170
15.87867737,0.00025679
15.90251923,0.00017541
15.92636108,0.00015971
15.95020294,0.00015693
15.97404480,0.00014927
15.99788666,0.00022189
16.02172852,0.00020625
16.04557037,0.00009071
16.06941223,0.00002900
16.09325409,0.00005989
16.11709595,0.00008612
16.14093781,0.00001168
16.16477966,0.00008715
16.18862152,0.00012919
16.21246338,0.00008565
16.23630524,0.00006347
16.26014709,0.00009631
16.28398895,0.00012571
16.30783081,0.00008338
16.33167267,0.00009161
16.35551453,0.00011091
16.37935638,0.00016929
16.40319824,0.00036611
16.42704010,0.00032504
16.45088196,0.00017947
16.47472382,0.00014865
16.49856567,0.00018871
16.52240753,0.00017793
16.54624939,0.00018110
16.57009125,0.00017845
16.59393311,0.00005600
16.61777496,0.00002399
16.64161682,0.00003183
16.66545868,0.00012027
16.68930054,0.00019506
16.71314240,0.00018870
16.73698425,0.00014933
16.76082611,0.00006088
16.78466797,0.00007145
16.80850983,0.00012478
16.83235168,0.00003646
16.85619354,0.00014935
16.88003540,0.00021045
16.90387726,0.00011240
16.92771912,0.00005099
16.95156097,0.00009957
16.97540283,0.00004325
16.99924469,0.00005608
17.02308655,0.00002087
17.04692841,0.00006390
17.07077026,0.00005403
17.09461212,0.00006633
17.11845398,0.00010833
17.14229584,0.00011702
17.16613770,0.00027814
17.18997955,0.00037410
17.21382141,0.00022023
17.23766327,0.00007353
17.26150513,0.00008334
17.28534698,0.00020175
17.30918884,0.00017225
17.33303070,0.00009643
17.35687256,0.00011874
17.38071442,0.00002973
17.40455627,0.00008343
17.42839813,0.00015548
17.45223999,0.00016181
17.47608185,0.00010889
17.49992371,0.00008045
17.52376556,0.00009743
17.54760742,0.00007024
17.57144928,0.00006482
17.59529114,0.00007696
17.61913300,0.00013213
17.64297485,0.00015084
17.66681671,0.00010577
17.69065857,0.00017091
17.71450043,0.00025341
17.73834229,0.00017920
17.76218414,0.00001000
17.78602600,0.00009153
17.80986786,0.00008408
17.83370972,0.00015606
17.85755157,0.00020161
17.88139343,0.00015451
17.90523529,0.00012159
17.92907715,0.00009575
17.95291901,0.00018081
17.97676086,0.00015428
18.00060272,0.00006346
18.02444458,0.00006439
18.04828644,0.00014801
18.07212830,0.00018366
18.09597015,0.00014676
18.11981201,0.00007975
18.14365387,0.00004306
18.16749573,0.00011021
18.19133759,0.00014574
18.21517944,0.00009901
18.23902130,0.00005020
18.26286316,0.00008342
18.28670502,0.00019949
18.31054688,0.00021521
18.33438873,0.00013984
18.35823059,0.00008491
18.38207245,0.00005801
18.40591431,0.00012156
18.42975616,0.00008607
18.45359802,0.00016742
18.47743988,0.00012178
18.50128174,0.00006396
18.52512360,0.00016565
18.54896545,0.00014475
18.57280731,0.00014629
18.59664917,0.00018067
18.62049103,0.00014138
18.64433289,0.00007060
18.66817474,0.00008415
18.69201660,0.00009289
18.71585846,0.00009159
18.73970032,0.00013182
18.76354218,0.00031154
18.78738403,0.00026948
18.81122589,0.00011713
18.83506775,0.00006678
18.85890961,0.00006994
18.88275146,0.00014049
18.90659332,0.00013972
18.93043518,0.00006127
18.95427704,0.00008143
18.97811890,0.00008544
19.00196075,0.00005926
19.02580261,0.00010653
19.04964447,0.00011484
19.07348633,0.00016459
19.09732819,0.00015140
19.12117004,0.00009214
19.14501190,0.00005828
19.16885376,0.00005750
19.19269562,0.00009862
19.21653748,0.00012385
19.24037933,0.00013603
19.26422119,0.00013441
19.28806305,0.00010415
19.31190491,0.00006740
19.33574677,0.00018378
19.35958862,0.00014825
19.38343048,0.00003070
19.40727234,0.00003573
19.43111420,0.00006067
19.45495605,0.00008321
19.47879791,0.00012841
19.50263977,0.00011221
19.52648163,0.00004356
19.55032349,0.00009810
19.57416534,0.00003168
19.59800720,0.00006896
19.62184906,0.00008081
19.64569092,0.00012901
19.66953278,0.00013484
19.69337463,0.00008099
19.71721649,0.00014227
19.74105835,0.00015802
19.76490021,0.00018327
19.78874207,0.00020184
19.81258392,0.00011758
19.83642578,0.00006322
19.86026764,0.00003370
19.88410950,0.00003818
19.90795135,0.00005945
19.93179321,0.00005863
19.95563507,0.00004037
19.97947693,0.00004238
20.00331879,0.00010617
20.02716064,0.00011616
20.05100250,0.00002935
20.07484436,0.00019543
20.09868622,0.00022929
20.12252808,0.00009663
20.14636993,0.00007847
20.17021179,0.00020814
20.19405365,0.00023531
20.21789551,0.00017666
20.24173737,0.00010284
20.26557922,0.00009781
20.28942108,0.00026036
20.31326294,0.00030029
20.33710480,0.00012433
20.36094666,0.00003137
20.38478851,0.00005396
20.40863037,0.00006417
20.43247223,0.00003107
20.45631409,0.00006804
20.48015594,0.00007123
20.50399780,0.00004638
20.52783966,0.00005000
20.55168152,0.00014514
20.57552338,0.00010935
20.59936523,0.00001263
20.62320709,0.00013928
20.64704895,0.00024049
20.67089081,0.00023395
20.69473267,0.00017378
20.71857452,0.00008651
20.74241638,0.00001482
20.76625824,0.00004595
20.79010010,0.00005523
20.81394196,0.00009264
20.83778381,0.00011950
20.86162567,0.00016676
20.88546753,0.00003397
20.90930939,0.00013093
20.93315125,0.00010967
20.95699310,0.00011400
20.98083496,0.00011259
21.00467682,0.00014336
21.02851868,0.00017451
21.05236053,0.00012646
21.07620239,0.00011067
21.10004425,0.00018958
21.12388611,0.00009433
21.14772797,0.00007019
21.17156982,0.00014723
21.19541168,0.00011141
21.21925354,0.00006396
21.24309540,0.00009763
21.26693726,0.00015362
21.29077911,0.00024406
21.31462097,0.00018782
21.33846283,0.00005234
21.36230469,0.00013608
21.38614655,0.00018063
21.40998840,0.00016532
21.43383026,0.00014377
21.45767212,0.00010383
21.48151398,0.00006745
21.50535583,0.00002129
21.52919769,0.00008577
21.55303955,0.00020679
21.57688141,0.00023759
21.60072327,0.00014297
21.62456512,0.00006634
21.64840698,0.00011385
21.67224884,0.00007772
21.69609070,0.00001947
21.71993256,0.00005217
21.74377441,0.00009263
21.76761627,0.00006813
21.79145813,0.00009276
21.81529999,0.00011608
21.83914185,0.00016825
21.86298370,0.00032997
21.88682556,0.00015026
21.91066742,0.00002709
21.93450928,0.00006453
21.95835114,0.00004553
21.98219299,0.00009758
22.00603485,0.00012892
22.02987671,0.00007772
22.05371857,0.00006008
22.07756042,0.00010804
22.10140228,0.00018829
22.12524414,0.00017920
22.14908600,0.00014088
22.17292786,0.00018441
22.19676971,0.00012823
22.22061157,0.00002263
22.24445343,0.00010532
22.26829529,0.00010534
22.29213715,0.00013354
22.31597900,0.00020325
22.33982086,0.00019650
22.36366272,0.00015280
22.38750458,0.00004841
22.41134644,0.00013556
22.43518829,0.00021770
22.45903015,0.00020914
22.48287201,0.00018869
22.50671387,0.00010239
22.53055573,0.00001925
22.55439758,0.00002814
22.57823944,0.00003188
22.60208130,0.00010113
22.62592316,0.00031208
22.64976501,0.00055574
22.67360687,0.00043211
22.69744873,0.00011763
22.72129059,0.00010946
22.74513245,0.00012507
22.76897430,0.00013224
22.79281616,0.00017055
22.81665802,0.00018990
22.84049988,0.00013306
22.86434174,0.00012812
22.88818359,0.00014605
22.91202545,0.00004196
22.93586731,0.00009239
22.95970917,0.00011234
22.98355103,0.00024601
23.00739288,0.00020142
23.03123474,0.00011983
23.05507660,0.00012746
23.07891846,0.00005123
23.10276031,0.00003367
23.12660217,0.00003368
23.15044403,0.00006671
23.17428589,0.00011200
23.19812775,0.00012333
23.22196960,0.00007506
23.24581146,0.00007921
23.26965332,0.00014010
23.29349518,0.00009386
23.31733704,0.00010235
23.34117889,0.00015543
23.36502075,0.00017629
23.38886261,0.00009618
23.41270447,0.00017678
23.43654633,0.00028397
23.46038818,0.00023588
23.48423004,0.00013986
23.50807190,0.00011155
23.53191376,0.00009659
23.55575562,0.00006767
23.57959747,0.00017452
23.60343933,0.00022162
23.62728119,0.00019013
23.65112305,0.00026411
23.67496490,0.00014727
23.69880676,0.00003193
23.72264862,0.00009447
23.74649048,0.00006237
23.77033234,0.00007181
23.79417419,0.00007615
23.81801605,0.00005635
23.84185791,0.00013702
23.86569977,0.00011624
23.88954163,0.00002401
23.91338348,0.00031815
23.93722534,0.00100224
23.96106720,0.03188841
23.98490906,0.11383720
24.00875092,0.13083270
24.03259277,0.05177122
24.05643463,0.00388690
24.08027649,0.00020793
24.10411835,0.00015031
24.12796021,0.00006699
24.15180206,0.00013060
24.17564392,0.00009518
24.19948578,0.00022066
24.22332764,0.00031759
24.24716949,0.00008414
24.27101135,0.00006836
24.29485321,0.00006619
24.31869507,0.00004399
24.34253693,0.00001609
24.36637878,0.00001143
24.39022064,0.00007072
24.41406250,0.00004050
24.43790436,0.00014934
24.46174622,0.00012124
24.48558807,0.00011902
24.50942993,0.00024854
24.53327179,0.00017822
24.55711365,0.00012605
24.58095551,0.00015693
24.60479736,0.00012130
24.62863922,0.00009212
24.65248108,0.00005678
24.67632294,0.00006161
24.70016479,0.00005566
24.72400665,0.00009584
24.74784851,0.00004598
24.77169037,0.00016107
24.79553223,0.00023029
24.81937408,0.00003288
24.84321594,0.00024089
24.86705780,0.00012242
24.89089966,0.00040953
24.91474152,0.00044008
24.93858337,0.00326182
24.96242523,0.08986004
24.98626709,0.29747620
25.01010895,0.32240740
25.03395081,0.11892690
25.05779266,0.00743571
25.08163452,0.00044526
25.10547638,0.00031745
25.12931824,0.00028145
25.15316010,0.00019078
25.17700195,0.00020578
25.20084381,0.00020149
25.22468567,0.00038000
25.24852753,0.00019487
25.27236938,0.00014634
25.29621124,0.00004304
25.32005310,0.00009677
25.34389496,0.00012036
25.36773682,0.00017770
25.39157867,0.00017944
25.41542053,0.00012455
25.43926239,0.00009913
25.46310425,0.00007041
25.48694611,0.00013141
25.51078796,0.00021984
25.53462982,0.00022820
25.55847168,0.00013023
25.58231354,0.00017104
25.60615540,0.00018040
25.62999725,0.00011348
25.65383911,0.00000692
25.67768097,0.00008572
25.70152283,0.00006546
25.72536469,0.00009591
25.74920654,0.00009102
25.77304840,0.00032954
25.79689026,0.00036900
25.82073212,0.00020663
25.84457397,0.00017720
25.86841583,0.00019281
25.89225769,0.00011986
25.91609955,0.00024719
25.93994141,0.00180182
25.96378326,0.03962632
25.98762512,0.12191300
26.01146698,0.12474570
26.03530884,0.04297674
26.05915070,0.00234133
26.08299255,0.00025882
26.10683441,0.00007047
26.13067627,0.00015445
26.15451813,0.00011775
26.17835999,0.00013829
26.20220184,0.00008984
26.22604370,0.00017089
26.24988556,0.00017882
26.27372742,0.00017727
26.29756927,0.00006273
26.32141113,0.00002814
26.34525299,0.00009081
26.36909485,0.00011068
26.39293671,0.00006233
26.41677856,0.00011861
26.44062042,0.00016855
26.46446228,0.00013147
26.48830414,0.00016891
26.51214600,0.00018208
26.53598785,0.00021500
26.55982971,0.00022316
26.58367157,0.00019490
26.60751343,0.00009130
26.63135529,0.00017395
26.65519714,0.00013061
26.67903900,0.00013713
26.70288086,0.00014536
26.72672272,0.00008258
26.75056458,0.00007004
26.77440643,0.00017226
26.79824829,0.00015637
26.82209015,0.00010563
26.84593201,0.00013092
26.86977386,0.00012520
26.89361572,0.00014548
26.91745758,0.00011930
26.94129944,0.00005834
26.96514130,0.00017136
26.98898315,0.00018418
27.01282501,0.00010034
27.03666687,0.00011241
27.06050873,0.00016807
27.08435059,0.00011471
27.10819244,0.00006265
27.13203430,0.00008924
27.15587616,0.00010938
27.17971802,0.00003941
27.20355988,0.00005440
27.22740173,0.00004275
27.25124359,0.00006500
27.27508545,0.00002383
27.29892731,0.00007072
27.32276917,0.00005049
27.34661102,0.00016388
27.37045288,0.00022459
27.39429474,0.00020020
27.41813660,0.00014743
27.44197845,0.00010128
27.46582031,0.00006104
27.48966217,0.00008197
27.51350403,0.00005767
27.53734589,0.00004541
27.56118774,0.00006123
27.58502960,0.00003982
27.60887146,0.00010691
27.63271332,0.00023014
27.65655518,0.00023233
27.68039703,0.00020063
27.70423889,0.00017551
27.72808075,0.00020936
