Частота,A * B
3.17096710,0.00019366
3.19480896,0.00007223
3.21865082,0.00005549
3.24249268,0.00009469
3.26633453,0.00010009
3.29017639,0.00009083
3.31401825,0.00011088
3.33786011,0.00011873
3.36170197,0.00001793
3.38554382,0.00011739
3.40938568,0.00019821
3.43322754,0.00015347
3.45706940,0.00007002
3.48091125,0.00014603
3.50475311,0.00018075
3.52859497,0.00013679
3.55243683,0.00016428
3.57627869,0.00018142
3.60012054,0.00012793
3.62396240,0.00002400
3.64780426,0.00014050
3.67164612,0.00014217
3.69548798,0.00010893
3.71932983,0.00009107
3.74317169,0.00008073
3.76701355,0.00013414
3.79085541,0.00014821
3.81469727,0.00002773
3.83853912,0.00011333
3.86238098,0.00014052
3.88622284,0.00017233
3.91006470,0.00029744
3.93390656,0.00029209
3.95774841,0.00016689
3.98159027,0.00023184
4.00543213,0.00019544
4.02927399,0.00017726
4.05311584,0.00009577
4.07695770,0.00007019
4.10079956,0.00012355
4.12464142,0.00015341
4.14848328,0.00008530
4.17232513,0.00002389
4.19616699,0.00005205
4.22000885,0.00001447
4.24385071,0.00002798
4.26769257,0.00003175
4.29153442,0.00004979
4.31537628,0.00005621
4.33921814,0.00007812
4.36306000,0.00007778
4.38690186,0.00009985
4.41074371,0.00017496
4.43458557,0.00013196
4.45842743,0.00000469
4.48226929,0.00009852
4.50611115,0.00009576
4.52995300,0.00007962
4.55379486,0.00013412
4.57763672,0.00013498
4.60147858,0.00012871
4.62532043,0.00010423
4.64916229,0.00007306
4.67300415,0.00016241
4.69684601,0.00008969
4.72068787,0.00009074
4.74452972,0.00010773
4.76837158,0.00005382
4.79221344,0.00018323
4.81605530,0.00025043
4.83989716,0.00017013
4.86373901,0.00008993
4.88758087,0.00004003
4.91142273,0.00000608
4.93526459,0.00005476
4.95910645,0.00008122
4.98294830,0.00011331
5.00679016,0.00008423
5.03063202,0.00020122
5.05447388,0.00026698
5.07831573,0.00024503
5.10215759,0.00018766
5.12599945,0.00013379
5.14984131,0.00006455
5.17368317,0.00005688
5.19752502,0.00010663
5.22136688,0.00009314
5.24520874,0.00006705
5.26905060,0.00004355
5.29289246,0.00001743
5.31673431,0.00007395
5.34057617,0.00009969
5.36441803,0.00009297
5.38825989,0.00009294
5.41210175,0.00007387
5.43594360,0.00006961
5.45978546,0.00003331
5.48362732,0.00006348
5.50746918,0.00009127
5.53131104,0.00010626
5.55515289,0.00009343
5.57899475,0.00010950
5.60283661,0.00010309
5.62667847,0.00011478
5.65052032,0.00010141
5.67436218,0.00006457
5.69820404,0.00004077
5.72204590,0.00007750
5.74588776,0.00011512
5.76972961,0.00013196
5.79357147,0.00014740
5.81741333,0.00012654
5.84125519,0.00007695
5.86509705,0.00011158
5.88893890,0.00014013
5.91278076,0.00011988
5.93662262,0.00011258
5.96046448,0.00011291
5.98430634,0.00004992
6.00814819,0.00006358
6.03199005,0.00011753
6.05583191,0.00012120
6.07967377,0.00000991
6.10351563,0.00004821
6.12735748,0.00009645
6.15119934,0.00009082
6.17504120,0.00004594
6.19888306,0.00001926
6.22272491,0.00010034
6.24656677,0.00014412
6.27040863,0.00007832
6.29425049,0.00006260
6.31809235,0.00006832
6.34193420,0.00012480
6.36577606,0.00009512
6.38961792,0.00008528
6.41345978,0.00014884
6.43730164,0.00017636
6.46114349,0.00011207
6.48498535,0.00007856
6.50882721,0.00010422
6.53266907,0.00006329
6.55651093,0.00006826
6.58035278,0.00000954
6.60419464,0.00002373
6.62803650,0.00010111
6.65187836,0.00016440
6.67572021,0.00013459
6.69956207,0.00007007
6.72340393,0.00004475
6.74724579,0.00010193
6.77108765,0.00005506
6.79492950,0.00004385
6.81877136,0.00005546
6.84261322,0.00012030
6.86645508,0.00011677
6.89029694,0.00006853
6.91413879,0.00001894
6.93798065,0.00006844
6.96182251,0.00006219
6.98566437,0.00003063
7.00950623,0.00003994
7.03334808,0.00008399
7.05718994,0.00008996
7.08103180,0.00002432
7.10487366,0.00005409
7.12871552,0.00001813
7.15255737,0.00003306
7.17639923,0.00005690
7.20024109,0.00017416
7.22408295,0.00025412
7.24792480,0.00023504
7.27176666,0.00018315
7.29560852,0.00015328
7.31945038,0.00015785
7.34329224,0.00025422
7.36713409,0.00015677
7.39097595,0.00007079
7.41481781,0.00011781
7.43865967,0.00017232
7.46250153,0.00015096
7.48634338,0.00005585
7.51018524,0.00007920
7.53402710,0.00012247
7.55786896,0.00012756
7.58171082,0.00003741
7.60555267,0.00009642
7.62939453,0.00009155
7.65323639,0.00009667
7.67707825,0.00009045
7.70092010,0.00005059
7.72476196,0.00005570
7.74860382,0.00000529
7.77244568,0.00010187
7.79628754,0.00009126
7.82012939,0.00009043
7.84397125,0.00020160
7.86781311,0.00015431
7.89165497,0.00017688
7.91549683,0.00015311
7.93933868,0.00011128
7.96318054,0.00006877
7.98702240,0.00012559
8.01086426,0.00012508
8.03470612,0.00007660
8.05854797,0.00010407
8.08238983,0.00020857
8.10623169,0.00013334
8.13007355,0.00012850
8.15391541,0.00014147
8.17775726,0.00011969
8.20159912,0.00013317
8.22544098,0.00011125
8.24928284,0.00010879
8.27312469,0.00002908
8.29696655,0.00011175
8.32080841,0.00009077
8.34465027,0.00001452
8.36849213,0.00008960
8.39233398,0.00013311
8.41617584,0.00014610
8.44001770,0.00016339
8.46385956,0.00015340
8.48770142,0.00006093
8.51154327,0.00007090
8.53538513,0.00010996
8.55922699,0.00007356
8.58306885,0.00001797
8.60691071,0.00007328
8.63075256,0.00001835
8.65459442,0.00014046
8.67843628,0.00011064
8.70227814,0.00006750
8.72612000,0.00008328
8.74996185,0.00004456
8.77380371,0.00010062
8.79764557,0.00013025
8.82148743,0.00005760
8.84532928,0.00005958
8.86917114,0.00013430
8.89301300,0.00010092
8.91685486,0.00012555
8.94069672,0.00018789
8.96453857,0.00020895
8.98838043,0.00020535
9.01222229,0.00019283
9.03606415,0.00012748
9.05990601,0.00002666
9.08374786,0.00009606
9.10758972,0.00006313
9.13143158,0.00006172
9.15527344,0.00005861
9.17911530,0.00011975
9.20295715,0.00009329
9.22679901,0.00000293
9.25064087,0.00001342
9.27448273,0.00009365
9.29832458,0.00015812
9.32216644,0.00012958
9.34600830,0.00011694
9.36985016,0.00024762
9.39369202,0.00033391
9.41753387,0.00025862
9.44137573,0.00011658
9.46521759,0.00007980
9.48905945,0.00013293
9.51290131,0.00016074
9.53674316,0.00008493
9.56058502,0.00002755
9.58442688,0.00003371
9.60826874,0.00003780
9.63211060,0.00013997
9.65595245,0.00019841
9.67979431,0.00012059
9.70363617,0.00004818
9.72747803,0.00001929
9.75131989,0.00006366
9.77516174,0.00006909
9.79900360,0.00004329
9.82284546,0.00002875
9.84668732,0.00004783
9.87052917,0.00007367
9.89437103,0.00012222
9.91821289,0.00017374
9.94205475,0.00019241
9.96589661,0.00010144
9.98973846,0.00004716
10.01358032,0.00001057
10.03742218,0.00004668
10.06126404,0.00010389
10.08510590,0.00013025
10.10894775,0.00008066
10.13278961,0.00008720
10.15663147,0.00011692
10.18047333,0.00015806
10.20431519,0.00017357
10.22815704,0.00022502
10.25199890,0.00012383
10.27584076,0.00007734
10.29968262,0.00011062
10.32352448,0.00013895
10.34736633,0.00012010
10.37120819,0.00010169
10.39505005,0.00017583
10.41889191,0.00024866
10.44273376,0.00019003
10.46657562,0.00005587
10.49041748,0.00009394
10.51425934,0.00011403
10.53810120,0.00014871
10.56194305,0.00012205
10.58578491,0.00009244
10.60962677,0.00018365
10.63346863,0.00020496
10.65731049,0.00010959
10.68115234,0.00003936
10.70499420,0.00017010
10.72883606,0.00029371
10.75267792,0.00025423
10.77651978,0.00009641
10.80036163,0.00009547
10.82420349,0.00017220
10.84804535,0.00015460
10.87188721,0.00012302
10.89572906,0.00016069
10.91957092,0.00018375
10.94341278,0.00007553
10.96725464,0.00009395
10.99109650,0.00011520
11.01493835,0.00004439
11.03878021,0.00000583
11.06262207,0.00002380
11.08646393,0.00002174
11.11030579,0.00004101
11.13414764,0.00007136
11.15798950,0.00008217
11.18183136,0.00009547
11.20567322,0.00006046
11.22951508,0.00014962
11.25335693,0.00006824
11.27719879,0.00010291
11.30104065,0.00012694
11.32488251,0.00009567
11.34872437,0.00009262
11.37256622,0.00010364
11.39640808,0.00009492
11.42024994,0.00006007
11.44409180,0.00004682
11.46793365,0.00008430
11.49177551,0.00003155
11.51561737,0.00006299
11.53945923,0.00002944
11.56330109,0.00002412
11.58714294,0.00003573
11.61098480,0.00012929
11.63482666,0.00015260
11.65866852,0.00013623
11.68251038,0.00007741
11.70635223,0.00013140
11.73019409,0.00024015
11.75403595,0.00024913
11.77787781,0.00015520
11.80171967,0.00017866
11.82556152,0.00013884
11.84940338,0.00007938
11.87324524,0.00013669
11.89708710,0.00015508
11.92092896,0.00011917
11.94477081,0.00009074
11.96861267,0.00014384
11.99245453,0.00016486
12.01629639,0.00013636
12.04013824,0.00002287
12.06398010,0.00009172
12.08782196,0.00011021
12.11166382,0.00008535
12.13550568,0.00009313
12.15934753,0.00004318
12.18318939,0.00008685
12.20703125,0.00016999
12.23087311,0.00017219
12.25471497,0.00016402
12.27855682,0.00023329
12.30239868,0.00031191
12.32624054,0.00020616
12.35008240,0.00008155
12.37392426,0.00018233
12.39776611,0.00017551
12.42160797,0.00012050
12.44544983,0.00012450
12.46929169,0.00021939
12.49313354,0.00020207
12.51697540,0.00012005
12.54081726,0.00007366
12.56465912,0.00006232
12.58850098,0.00004318
12.61234283,0.00006534
12.63618469,0.00010763
12.66002655,0.00010214
12.68386841,0.00002851
12.70771027,0.00004407
12.73155212,0.00004713
12.75539398,0.00002105
12.77923584,0.00008911
12.80307770,0.00012153
12.82691956,0.00007877
12.85076141,0.00008979
12.87460327,0.00010683
12.89844513,0.00010412
12.92228699,0.00007957
12.94612885,0.00008531
12.96997070,0.00010407
12.99381256,0.00015285
13.01765442,0.00016117
13.04149628,0.00004944
13.06533813,0.00017549
13.08917999,0.00012377
13.11302185,0.00000762
13.13686371,0.00006237
13.16070557,0.00007137
13.18454742,0.00018827
13.20838928,0.00020207
13.23223114,0.00010506
13.25607300,0.00011142
13.27991486,0.00027399
13.30375671,0.00027354
13.32759857,0.00012020
13.35144043,0.00012427
13.37528229,0.00012518
13.39912415,0.00006123
13.42296600,0.00012356
13.44680786,0.00021708
13.47064972,0.00024470
13.49449158,0.00014734
13.51833344,0.00013898
13.54217529,0.00009014
13.56601715,0.00003798
13.58985901,0.00008748
13.61370087,0.00014470
13.63754272,0.00012549
13.66138458,0.00014040
13.68522644,0.00012765
13.70906830,0.00008304
13.73291016,0.00004907
13.75675201,0.00015988
13.78059387,0.00018039
13.80443573,0.00012041
13.82827759,0.00007560
13.85211945,0.00007323
13.87596130,0.00003570
13.89980316,0.00006434
13.92364502,0.00017440
13.94748688,0.00018482
13.97132874,0.00010577
13.99517059,0.00011705
14.01901245,0.00012799
14.04285431,0.00012653
14.06669617,0.00028472
14.09053802,0.00017756
14.11437988,0.00005246
14.13822174,0.00006304
14.16206360,0.00005859
14.18590546,0.00008470
14.20974731,0.00011545
14.23358917,0.00006712
14.25743103,0.00007509
14.28127289,0.00013826
14.30511475,0.00012673
14.32895660,0.00005873
14.35279846,0.00005753
14.37664032,0.00006390
14.40048218,0.00004346
14.42432404,0.00001939
14.44816589,0.00008052
14.47200775,0.00010633
14.49584961,0.00011007
14.51969147,0.00013752
14.54353333,0.00013279
14.56737518,0.00010354
14.59121704,0.00009747
14.61505890,0.00006496
14.63890076,0.00033149
14.66274261,0.00030300
14.68658447,0.00004091
14.71042633,0.00012050
14.73426819,0.00017929
14.75811005,0.00017711
14.78195190,0.00012846
14.80579376,0.00014044
14.82963562,0.00010274
14.85347748,0.00004490
14.87731934,0.00008622
14.90116119,0.00016672
14.92500305,0.00023129
14.94884491,0.00017419
14.97268677,0.00009336
14.99652863,0.00008456
15.02037048,0.00005985
15.04421234,0.00001344
15.06805420,0.00002482
15.09189606,0.00002795
15.11573792,0.00002768
15.13957977,0.00008616
15.16342163,0.00009834
15.18726349,0.00005026
15.21110535,0.00012117
15.23494720,0.00004369
15.25878906,0.00000981
15.28263092,0.00001735
15.30647278,0.00007651
15.33031464,0.00019316
15.35415649,0.00023959
15.37799835,0.00025979
15.40184021,0.00021770
15.42568207,0.00015807
15.44952393,0.00009269
15.47336578,0.00011055
15.49720764,0.00011108
15.52104950,0.00010830
15.54489136,0.00008914
15.56873322,0.00002161
15.59257507,0.00008034
15.61641693,0.00020961
15.64025879,0.00026436
15.66410065,0.00017707
15.68794250,0.00006424
15.71178436,0.00004480
15.73562622,0.00009623
15.75946808,0.00013939
15.78330994,0.00019899
15.80715179,0.00022383
15.83099365,0.00009481
15.85483551,0.00003976
15.87867737,0.00004286
15.90251923,0.00010238
15.92636108,0.00017621
15.95020294,0.00017416
15.97404480,0.00010177
15.99788666,0.00004079
16.02172852,0.00014772
16.04557037,0.00020884
16.06941223,0.00017162
16.09325409,0.00006372
16.11709595,0.00002406
16.14093781,0.00012066
16.16477966,0.00019830
16.18862152,0.00020509
16.21246338,0.00018085
16.23630524,0.00015645
16.26014709,0.00014288
16.28398895,0.00008435
16.30783081,0.00001628
16.33167267,0.00006912
16.35551453,0.00010727
16.37935638,0.00018011
16.40319824,0.00021439
16.42704010,0.00012090
16.45088196,0.00003374
16.47472382,0.00002792
16.49856567,0.00003425
16.52240753,0.00006930
16.54624939,0.00008203
16.57009125,0.00009663
16.59393311,0.00012505
16.61777496,0.00010526
16.64161682,0.00000931
16.66545868,0.00006573
16.68930054,0.00004302
16.71314240,0.00009254
16.73698425,0.00016539
16.76082611,0.00016412
16.78466797,0.00016749
16.80850983,0.00020476
16.83235168,0.00019271
16.85619354,0.00018807
16.88003540,0.00016287
16.90387726,0.00012411
16.92771912,0.00011081
16.95156097,0.00018583
16.97540283,0.00025454
16.99924469,0.00013920
17.02308655,0.00002209
17.04692841,0.00002764
17.07077026,0.00004729
17.09461212,0.00010119
17.11845398,0.00008450
17.14229584,0.00011436
17.16613770,0.00016604
17.18997955,0.00018203
17.21382141,0.00016452
17.23766327,0.00005661
17.26150513,0.00001547
17.28534698,0.00005742
17.30918884,0.00010902
17.33303070,0.00008259
17.35687256,0.00004365
17.38071442,0.00005188
17.40455627,0.00006759
17.42839813,0.00002491
17.45223999,0.00001849
17.47608185,0.00005047
17.49992371,0.00006258
17.52376556,0.00008894
17.54760742,0.00011030
17.57144928,0.00008481
17.59529114,0.00006924
17.61913300,0.00005865
17.64297485,0.00008780
17.66681671,0.00011453
17.69065857,0.00011134
17.71450043,0.00013115
17.73834229,0.00013593
17.76218414,0.00006792
17.78602600,0.00005632
17.80986786,0.00007473
17.83370972,0.00013217
17.85755157,0.00015721
17.88139343,0.00013656
17.90523529,0.00009526
17.92907715,0.00003228
17.95291901,0.00018757
17.97676086,0.00023241
18.00060272,0.00015032
18.02444458,0.00015350
18.04828644,0.00021794
18.07212830,0.00024608
18.09597015,0.00014135
18.11981201,0.00008587
18.14365387,0.00010696
18.16749573,0.00008124
18.19133759,0.00006972
18.21517944,0.00007616
18.23902130,0.00005079
18.26286316,0.00004689
18.28670502,0.00010521
18.31054688,0.00005757
18.33438873,0.00002374
18.35823059,0.00006214
18.38207245,0.00009328
18.40591431,0.00006303
18.42975616,0.00004446
18.45359802,0.00009303
18.47743988,0.00009486
18.50128174,0.00002971
18.52512360,0.00007501
18.54896545,0.00005104
18.57280731,0.00002934
18.59664917,0.00007132
18.62049103,0.00010735
18.64433289,0.00016797
18.66817474,0.00019443
18.69201660,0.00018626
18.71585846,0.00013132
18.73970032,0.00017083
18.76354218,0.00020667
18.78738403,0.00007936
18.81122589,0.00010829
18.83506775,0.00016525
18.85890961,0.00019197
18.88275146,0.00013406
18.90659332,0.00005980
18.93043518,0.00003520
18.95427704,0.00011366
18.97811890,0.00012096
19.00196075,0.00008543
19.02580261,0.00010733
19.04964447,0.00010103
19.07348633,0.00009620
19.09732819,0.00014669
19.12117004,0.00017985
19.14501190,0.00021941
19.16885376,0.00019751
19.19269562,0.00011279
19.21653748,0.00006338
19.24037933,0.00008120
19.26422119,0.00011830
19.28806305,0.00014461
19.31190491,0.00004339
19.33574677,0.00004281
19.35958862,0.00006893
19.38343048,0.00012004
19.40727234,0.00001437
19.43111420,0.00007879
19.45495605,0.00005770
19.47879791,0.00004903
19.50263977,0.00005753
19.52648163,0.00005155
19.55032349,0.00012491
19.57416534,0.00009014
19.59800720,0.00015425
19.62184906,0.00015569
19.64569092,0.00009033
19.66953278,0.00010829
19.69337463,0.00012113
19.71721649,0.00007637
19.74105835,0.00003257
19.76490021,0.00008230
19.78874207,0.00013709
19.81258392,0.00007200
19.83642578,0.00003751
19.86026764,0.00007900
19.88410950,0.00009790
19.90795135,0.00005821
19.93179321,0.00011531
19.95563507,0.00014411
19.97947693,0.00010663
20.00331879,0.00008653
20.02716064,0.00014561
20.05100250,0.00014451
20.07484436,0.00011095
20.09868622,0.00001661
20.12252808,0.00012405
20.14636993,0.00008562
20.17021179,0.00004711
20.19405365,0.00003730
20.21789551,0.00010264
20.24173737,0.00013797
20.26557922,0.00012743
20.28942108,0.00004850
20.31326294,0.00008146
20.33710480,0.00015338
20.36094666,0.00016082
20.38478851,0.00009816
20.40863037,0.00004335
20.43247223,0.00007018
20.45631409,0.00003785
20.48015594,0.00004495
20.50399780,0.00006874
20.52783966,0.00015717
20.55168152,0.00017535
20.57552338,0.00011001
20.59936523,0.00006181
20.62320709,0.00011886
20.64704895,0.00014334
20.67089081,0.00002297
20.69473267,0.00012424
20.71857452,0.00015368
20.74241638,0.00009019
20.76625824,0.00007802
20.79010010,0.00013458
20.81394196,0.00011684
20.83778381,0.00003914
20.86162567,0.00007868
20.88546753,0.00010350
20.90930939,0.00005324
20.93315125,0.00004719
20.95699310,0.00008466
20.98083496,0.00007718
21.00467682,0.00007147
21.02851868,0.00012678
21.05236053,0.00019281
21.07620239,0.00018127
21.10004425,0.00011269
21.12388611,0.00015550
21.14772797,0.00015907
21.17156982,0.00006984
21.19541168,0.00011486
21.21925354,0.00015937
21.24309540,0.00016056
21.26693726,0.00009980
21.29077911,0.00011989
21.31462097,0.00007993
21.33846283,0.00011698
21.36230469,0.00018900
21.38614655,0.00013527
21.40998840,0.00009505
21.43383026,0.00008886
21.45767212,0.00004602
21.48151398,0.00009598
21.50535583,0.00014301
21.52919769,0.00008259
21.55303955,0.00001455
21.57688141,0.00001624
21.60072327,0.00002823
21.62456512,0.00015614
21.64840698,0.00027120
21.67224884,0.00018596
21.69609070,0.00004512
21.71993256,0.00009788
21.74377441,0.00008623
21.76761627,0.00011069
21.79145813,0.00016278
21.81529999,0.00021063
21.83914185,0.00021237
21.86298370,0.00013536
21.88682556,0.00020687
21.91066742,0.00010195
21.93450928,0.00004916
21.95835114,0.00014143
21.98219299,0.00014843
22.00603485,0.00010865
22.02987671,0.00018367
22.05371857,0.00019278
22.07756042,0.00014642
22.10140228,0.00011225
22.12524414,0.00009485
22.14908600,0.00008746
22.17292786,0.00007893
22.19676971,0.00008807
22.22061157,0.00013027
22.24445343,0.00013554
22.26829529,0.00010399
22.29213715,0.00005474
22.31597900,0.00008399
22.33982086,0.00019308
22.36366272,0.00019865
22.38750458,0.00009855
22.41134644,0.00004687
22.43518829,0.00012020
22.45903015,0.00010568
22.48287201,0.00010406
22.50671387,0.00009311
22.53055573,0.00011238
22.55439758,0.00019411
22.57823944,0.00018431
22.60208130,0.00014521
22.62592316,0.00027628
22.64976501,0.00063919
22.67360687,0.00053775
22.69744873,0.00018770
22.72129059,0.00004215
22.74513245,0.00001595
22.76897430,0.00009475
22.79281616,0.00010324
22.81665802,0.00004846
22.84049988,0.00006236
22.86434174,0.00012836
22.88818359,0.00020455
22.91202545,0.00018698
22.93586731,0.00009822
22.95970917,0.00005905
22.98355103,0.00010993
23.00739288,0.00009984
23.03123474,0.00009220
23.05507660,0.00007315
23.07891846,0.00002226
23.10276031,0.00008705
23.12660217,0.00010142
23.15044403,0.00005845
23.17428589,0.00002545
23.19812775,0.00002493
23.22196960,0.00006281
23.24581146,0.00015262
23.26965332,0.00016616
23.29349518,0.00008318
23.31733704,0.00003541
23.34117889,0.00011632
23.36502075,0.00012800
23.38886261,0.00005654
23.41270447,0.00022382
23.43654633,0.00030869
23.46038818,0.00020786
23.48423004,0.00009082
23.50807190,0.00003557
23.53191376,0.00003137
23.55575562,0.00004017
23.57959747,0.00007013
23.60343933,0.00006928
23.62728119,0.00025030
23.65112305,0.00038234
23.67496490,0.00020489
23.69880676,0.00010352
23.72264862,0.00010347
23.74649048,0.00006774
23.77033234,0.00004055
23.79417419,0.00006930
23.81801605,0.00001229
23.84185791,0.00015564
23.86569977,0.00005598
23.88954163,0.00024578
23.91338348,0.00016569
23.93722534,0.00088533
23.96106720,0.03188597
23.98490906,0.11393830
24.00875092,0.13087020
24.03259277,0.05168175
24.05643463,0.00375186
24.08027649,0.00017321
24.10411835,0.00020808
24.12796021,0.00012873
24.15180206,0.00002549
24.17564392,0.00009547
24.19948578,0.00028291
24.22332764,0.00014514
24.24716949,0.00009018
24.27101135,0.00014656
24.29485321,0.00002695
24.31869507,0.00010352
24.34253693,0.00012285
24.36637878,0.00008662
24.39022064,0.00010177
24.41406250,0.00018644
24.43790436,0.00023021
24.46174622,0.00007890
24.48558807,0.00008317
24.50942993,0.00015139
24.53327179,0.00019398
24.55711365,0.00009905
24.58095551,0.00010733
24.60479736,0.00016538
24.62863922,0.00013702
24.65248108,0.00009000
24.67632294,0.00007652
24.70016479,0.00017680
24.72400665,0.00017155
24.74784851,0.00019304
24.77169037,0.00016477
24.79553223,0.00009060
24.81937408,0.00008816
24.84321594,0.00027403
24.86705780,0.00016194
24.89089966,0.00041539
24.91474152,0.00033935
24.93858337,0.00316805
24.96242523,0.08981615
24.98626709,0.29754980
25.01010895,0.32260200
25.03395081,0.11903460
25.05779266,0.00733345
25.08163452,0.00027387
25.10547638,0.00044537
25.12931824,0.00017947
25.15316010,0.00026082
25.17700195,0.00007179
25.20084381,0.00027703
25.22468567,0.00013411
25.24852753,0.00008947
25.27236938,0.00003178
25.29621124,0.00014596
25.32005310,0.00011229
25.34389496,0.00008330
25.36773682,0.00004414
25.39157867,0.00006598
25.41542053,0.00007851
25.43926239,0.00008967
25.46310425,0.00007374
25.48694611,0.00016423
25.51078796,0.00012384
25.53462982,0.00007022
25.55847168,0.00003576
25.58231354,0.00007925
25.60615540,0.00011085
25.62999725,0.00011488
25.65383911,0.00014055
25.67768097,0.00011767
25.70152283,0.00007009
25.72536469,0.00019500
25.74920654,0.00026982
25.77304840,0.00023789
25.79689026,0.00016252
25.82073212,0.00010469
25.84457397,0.00011798
25.86841583,0.00014831
25.89225769,0.00015512
25.91609955,0.00016144
25.93994141,0.00173834
25.96378326,0.03957479
25.98762512,0.12189100
26.01146698,0.12470970
26.03530884,0.04285340
26.05915070,0.00219991
26.08299255,0.00017166
26.10683441,0.00011370
26.13067627,0.00012674
26.15451813,0.00018034
26.17835999,0.00016792
26.20220184,0.00013671
26.22604370,0.00001836
26.24988556,0.00005463
26.27372742,0.00004833
26.29756927,0.00007672
26.32141113,0.00013982
26.34525299,0.00014861
26.36909485,0.00012845
26.39293671,0.00007783
26.41677856,0.00013131
26.44062042,0.00008120
26.46446228,0.00003191
26.48830414,0.00009183
26.51214600,0.00004581
26.53598785,0.00013211
26.55982971,0.00016839
26.58367157,0.00011345
26.60751343,0.00002351
26.63135529,0.00019757
26.65519714,0.00023895
26.67903900,0.00014186
26.70288086,0.00006364
26.72672272,0.00007266
26.75056458,0.00016990
26.77440643,0.00021482
26.79824829,0.00017582
26.82209015,0.00010667
26.84593201,0.00007027
26.86977386,0.00010021
26.89361572,0.00009706
26.91745758,0.00003588
26.94129944,0.00000659
26.96514130,0.00007121
26.98898315,0.00021804
27.01282501,0.00024779
27.03666687,0.00018226
27.06050873,0.00015402
27.08435059,0.00015442
27.10819244,0.00021595
27.13203430,0.00022723
27.15587616,0.00008786
27.17971802,0.00005799
27.20355988,0.00005424
27.22740173,0.00000368
27.25124359,0.00007430
27.27508545,0.00010428
27.29892731,0.00006849
27.32276917,0.00010530
27.34661102,0.00004807
27.37045288,0.00010138
27.39429474,0.00003278
27.41813660,0.00003490
27.44197845,0.00010751
27.46582031,0.00008402
27.48966217,0.00005779
27.51350403,0.00006905
27.53734589,0.00020407
27.56118774,0.00023574
27.58502960,0.00018606
27.60887146,0.00015744
27.63271332,0.00011765
27.65655518,0.00023513
27.68039703,0.00016034
27.70423889,0.00003116
27.72808075,0.00001505
