Частота,A * B
3.17096710,0.00009319
3.19480896,0.00013061
3.21865082,0.00005908
3.24249268,0.00003980
3.26633453,0.00014047
3.29017639,0.00016185
3.31401825,0.00020689
3.33786011,0.00029355
3.36170197,0.00025256
3.38554382,0.00010031
3.40938568,0.00007150
3.43322754,0.00011591
3.45706940,0.00010477
3.48091125,0.00007797
3.50475311,0.00004588
3.52859497,0.00009004
3.55243683,0.00014447
3.57627869,0.00017106
3.60012054,0.00019786
3.62396240,0.00021268
3.64780426,0.00017228
3.67164612,0.00014784
3.69548798,0.00013142
3.71932983,0.00001939
3.74317169,0.00004333
3.76701355,0.00005851
3.79085541,0.00010036
3.81469727,0.00011792
3.83853912,0.00014009
3.86238098,0.00021652
3.88622284,0.00018740
3.91006470,0.00015518
3.93390656,0.00017608
3.95774841,0.00012274
3.98159027,0.00006928
4.00543213,0.00003543
4.02927399,0.00012128
4.05311584,0.00021425
4.07695770,0.00016360
4.10079956,0.00002383
4.12464142,0.00006709
4.14848328,0.00007717
4.17232513,0.00006113
4.19616699,0.00005862
4.22000885,0.00008344
4.24385071,0.00007771
4.26769257,0.00010500
4.29153442,0.00010934
4.31537628,0.00011665
4.33921814,0.00014405
4.36306000,0.00018849
4.38690186,0.00017254
4.41074371,0.00004905
4.43458557,0.00016430
4.45842743,0.00020406
4.48226929,0.00015639
4.50611115,0.00008341
4.52995300,0.00004511
4.55379486,0.00007901
4.57763672,0.00009297
4.60147858,0.00002234
4.62532043,0.00010656
4.64916229,0.00017821
4.67300415,0.00006955
4.69684601,0.00013067
4.72068787,0.00012633
4.74452972,0.00009108
4.76837158,0.00010613
4.79221344,0.00014264
4.81605530,0.00012135
4.83989716,0.00009683
4.86373901,0.00007616
4.88758087,0.00006113
4.91142273,0.00003877
4.93526459,0.00007599
4.95910645,0.00006522
4.98294830,0.00006593
5.00679016,0.00019187
5.03063202,0.00021341
5.05447388,0.00012660
5.07831573,0.00003535
5.10215759,0.00012660
5.12599945,0.00008489
5.14984131,0.00005961
5.17368317,0.00006289
5.19752502,0.00003947
5.22136688,0.00007766
5.24520874,0.00011671
5.26905060,0.00006319
5.29289246,0.00004083
5.31673431,0.00009874
5.34057617,0.00008395
5.36441803,0.00005408
5.38825989,0.00009581
5.41210175,0.00018426
5.43594360,0.00023129
5.45978546,0.00022101
5.48362732,0.00012499
5.50746918,0.00009439
5.53131104,0.00011791
5.55515289,0.00010168
5.57899475,0.00009760
5.60283661,0.00010449
5.62667847,0.00010943
5.65052032,0.00022355
5.67436218,0.00024793
5.69820404,0.00017855
5.72204590,0.00009792
5.74588776,0.00005675
5.76972961,0.00005950
5.79357147,0.00011712
5.81741333,0.00019039
5.84125519,0.00021945
5.86509705,0.00017452
5.88893890,0.00014101
5.91278076,0.00014526
5.93662262,0.00007602
5.96046448,0.00007974
5.98430634,0.00020290
6.00814819,0.00021523
6.03199005,0.00011245
6.05583191,0.00014591
6.07967377,0.00017033
6.10351563,0.00013549
6.12735748,0.00008450
6.15119934,0.00001082
6.17504120,0.00007231
6.19888306,0.00002532
6.22272491,0.00007182
6.24656677,0.00007504
6.27040863,0.00011838
6.29425049,0.00015595
6.31809235,0.00011734
6.34193420,0.00003482
6.36577606,0.00007596
6.38961792,0.00008228
6.41345978,0.00001394
6.43730164,0.00006898
6.46114349,0.00005261
6.48498535,0.00008902
6.50882721,0.00010232
6.53266907,0.00012215
6.55651093,0.00011616
6.58035278,0.00008761
6.60419464,0.00004651
6.62803650,0.00013074
6.65187836,0.00023560
6.67572021,0.00013878
6.69956207,0.00006820
6.72340393,0.00009117
6.74724579,0.00008088
6.77108765,0.00011277
6.79492950,0.00010213
6.81877136,0.00008866
6.84261322,0.00007104
6.86645508,0.00004830
6.89029694,0.00010825
6.91413879,0.00010775
6.93798065,0.00006072
6.96182251,0.00018780
6.98566437,0.00013189
7.00950623,0.00003799
7.03334808,0.00014747
7.05718994,0.00018172
7.08103180,0.00007805
7.10487366,0.00011087
7.12871552,0.00012201
7.15255737,0.00007906
7.17639923,0.00019708
7.20024109,0.00016467
7.22408295,0.00011899
7.24792480,0.00014734
7.27176666,0.00006391
7.29560852,0.00007908
7.31945038,0.00010261
7.34329224,0.00010525
7.36713409,0.00011466
7.39097595,0.00011995
7.41481781,0.00014850
7.43865967,0.00010420
7.46250153,0.00010005
7.48634338,0.00008878
7.51018524,0.00007102
7.53402710,0.00009421
7.55786896,0.00009430
7.58171082,0.00006397
7.60555267,0.00003428
7.62939453,0.00013389
7.65323639,0.00016077
7.67707825,0.00009598
7.70092010,0.00008077
7.72476196,0.00012223
7.74860382,0.00011728
7.77244568,0.00016038
7.79628754,0.00017127
7.82012939,0.00005791
7.84397125,0.00008461
7.86781311,0.00016324
7.89165497,0.00021347
7.91549683,0.00011325
7.93933868,0.00012345
7.96318054,0.00023324
7.98702240,0.00024175
8.01086426,0.00020882
8.03470612,0.00013661
8.05854797,0.00013783
8.08238983,0.00012577
8.10623169,0.00006046
8.13007355,0.00002947
8.15391541,0.00010988
8.17775726,0.00013223
8.20159912,0.00006293
8.22544098,0.00002389
8.24928284,0.00009399
8.27312469,0.00009385
8.29696655,0.00002645
8.32080841,0.00011988
8.34465027,0.00017751
8.36849213,0.00012299
8.39233398,0.00006370
8.41617584,0.00007212
8.44001770,0.00008969
8.46385956,0.00009017
8.48770142,0.00007067
8.51154327,0.00008388
8.53538513,0.00010095
8.55922699,0.00014840
8.58306885,0.00011923
8.60691071,0.00007487
8.63075256,0.00022545
8.65459442,0.00028957
8.67843628,0.00013222
8.70227814,0.00007872
8.72612000,0.00009523
8.74996185,0.00006748
8.77380371,0.00004379
8.79764557,0.00004762
8.82148743,0.00005522
8.84532928,0.00007657
8.86917114,0.00007154
8.89301300,0.00004735
8.91685486,0.00004421
8.94069672,0.00014458
8.96453857,0.00012500
8.98838043,0.00018263
9.01222229,0.00017824
9.03606415,0.00008861
9.05990601,0.00009386
9.08374786,0.00005192
9.10758972,0.00012010
9.13143158,0.00007054
9.15527344,0.00010819
9.17911530,0.00012974
9.20295715,0.00007140
9.22679901,0.00006141
9.25064087,0.00011235
9.27448273,0.00012931
9.29832458,0.00009258
9.32216644,0.00010704
9.34600830,0.00014778
9.36985016,0.00013507
9.39369202,0.00008495
9.41753387,0.00020663
9.44137573,0.00020537
9.46521759,0.00009510
9.48905945,0.00002912
9.51290131,0.00010485
9.53674316,0.00014327
9.56058502,0.00006048
9.58442688,0.00003376
9.60826874,0.00003400
9.63211060,0.00013145
9.65595245,0.00021569
9.67979431,0.00007851
9.70363617,0.00001904
9.72747803,0.00004219
9.75131989,0.00003461
9.77516174,0.00010952
9.79900360,0.00010633
9.82284546,0.00008173
9.84668732,0.00010272
9.87052917,0.00015871
9.89437103,0.00019834
9.91821289,0.00014804
9.94205475,0.00013758
9.96589661,0.00009794
9.98973846,0.00005178
10.01358032,0.00015720
10.03742218,0.00014569
10.06126404,0.00008693
10.08510590,0.00003409
10.10894775,0.00010100
10.13278961,0.00003500
10.15663147,0.00021280
10.18047333,0.00024070
10.20431519,0.00006082
10.22815704,0.00014717
10.25199890,0.00022687
10.27584076,0.00016086
10.29968262,0.00008589
10.32352448,0.00007305
10.34736633,0.00006029
10.37120819,0.00004327
10.39505005,0.00011936
10.41889191,0.00013096
10.44273376,0.00002763
10.46657562,0.00014224
10.49041748,0.00019243
10.51425934,0.00020940
10.53810120,0.00012625
10.56194305,0.00004405
10.58578491,0.00001610
10.60962677,0.00002990
10.63346863,0.00008945
10.65731049,0.00004311
10.68115234,0.00006936
10.70499420,0.00003391
10.72883606,0.00004779
10.75267792,0.00019084
10.77651978,0.00026034
10.80036163,0.00020657
10.82420349,0.00013693
10.84804535,0.00009072
10.87188721,0.00002549
10.89572906,0.00003364
10.91957092,0.00005384
10.94341278,0.00018173
10.96725464,0.00019031
10.99109650,0.00011257
11.01493835,0.00019519
11.03878021,0.00015550
11.06262207,0.00006818
11.08646393,0.00001540
11.11030579,0.00004622
11.13414764,0.00001075
11.15798950,0.00012817
11.18183136,0.00011087
11.20567322,0.00005363
11.22951508,0.00013213
11.25335693,0.00011407
11.27719879,0.00012215
11.30104065,0.00016434
11.32488251,0.00017691
11.34872437,0.00015126
11.37256622,0.00008838
11.39640808,0.00006207
11.42024994,0.00011014
11.44409180,0.00008129
11.46793365,0.00003264
11.49177551,0.00008643
11.51561737,0.00016294
11.53945923,0.00009436
11.56330109,0.00005460
11.58714294,0.00004356
11.61098480,0.00004469
11.63482666,0.00003909
11.65866852,0.00006823
11.68251038,0.00010115
11.70635223,0.00010140
11.73019409,0.00010753
11.75403595,0.00009719
11.77787781,0.00007880
11.80171967,0.00004960
11.82556152,0.00002096
11.84940338,0.00004248
11.87324524,0.00007040
11.89708710,0.00010879
11.92092896,0.00016443
11.94477081,0.00022858
11.96861267,0.00018127
11.99245453,0.00008583
12.01629639,0.00001737
12.04013824,0.00005455
12.06398010,0.00008243
12.08782196,0.00005994
12.11166382,0.00010486
12.13550568,0.00017472
12.15934753,0.00017253
12.18318939,0.00006920
12.20703125,0.00007413
12.23087311,0.00006714
12.25471497,0.00002962
12.27855682,0.00003443
12.30239868,0.00003991
12.32624054,0.00009960
12.35008240,0.00002487
12.37392426,0.00007999
12.39776611,0.00014791
12.42160797,0.00014132
12.44544983,0.00007258
12.46929169,0.00001708
12.49313354,0.00005383
12.51697540,0.00010040
12.54081726,0.00016565
12.56465912,0.00011064
12.58850098,0.00009739
12.61234283,0.00007998
12.63618469,0.00006336
12.66002655,0.00002967
12.68386841,0.00003759
12.70771027,0.00013819
12.73155212,0.00016964
12.75539398,0.00006365
12.77923584,0.00005620
12.80307770,0.00007573
12.82691956,0.00008053
12.85076141,0.00005956
12.87460327,0.00003039
12.89844513,0.00004457
12.92228699,0.00007698
12.94612885,0.00016708
12.96997070,0.00021005
12.99381256,0.00021116
13.01765442,0.00014303
13.04149628,0.00009789
13.06533813,0.00004121
13.08917999,0.00007996
13.11302185,0.00007924
13.13686371,0.00008519
13.16070557,0.00009376
13.18454742,0.00006637
13.20838928,0.00009957
13.23223114,0.00010186
13.25607300,0.00008820
13.27991486,0.00026854
13.30375671,0.00018795
13.32759857,0.00006261
13.35144043,0.00002066
13.37528229,0.00002926
13.39912415,0.00010170
13.42296600,0.00013477
13.44680786,0.00006593
13.47064972,0.00005802
13.49449158,0.00011643
13.51833344,0.00009376
13.54217529,0.00004218
13.56601715,0.00006092
13.58985901,0.00008713
13.61370087,0.00006427
13.63754272,0.00009450
13.66138458,0.00010503
13.68522644,0.00006060
13.70906830,0.00005608
13.73291016,0.00003748
13.75675201,0.00011211
13.78059387,0.00010190
13.80443573,0.00012684
13.82827759,0.00014561
13.85211945,0.00009349
13.87596130,0.00004848
13.89980316,0.00007245
13.92364502,0.00011777
13.94748688,0.00006432
13.97132874,0.00005536
13.99517059,0.00005121
14.01901245,0.00006908
14.04285431,0.00012525
14.06669617,0.00010459
14.09053802,0.00010302
14.11437988,0.00010678
14.13822174,0.00011375
14.16206360,0.00009971
14.18590546,0.00008963
14.20974731,0.00018379
14.23358917,0.00029573
14.25743103,0.00021835
14.28127289,0.00010265
14.30511475,0.00016980
14.32895660,0.00018657
14.35279846,0.00016333
14.37664032,0.00006618
14.40048218,0.00008568
14.42432404,0.00004749
14.44816589,0.00008527
14.47200775,0.00008551
14.49584961,0.00003455
14.51969147,0.00010577
14.54353333,0.00012110
14.56737518,0.00006863
14.59121704,0.00007172
14.61505890,0.00012023
14.63890076,0.00016952
14.66274261,0.00011928
14.68658447,0.00003607
14.71042633,0.00009587
14.73426819,0.00024824
14.75811005,0.00028735
14.78195190,0.00023605
14.80579376,0.00016200
14.82963562,0.00008190
14.85347748,0.00012678
14.87731934,0.00005204
14.90116119,0.00011276
14.92500305,0.00015665
14.94884491,0.00013031
14.97268677,0.00011887
14.99652863,0.00017074
15.02037048,0.00015451
15.04421234,0.00015696
15.06805420,0.00014791
15.09189606,0.00017496
15.11573792,0.00021878
15.13957977,0.00016453
15.16342163,0.00008331
15.18726349,0.00011392
15.21110535,0.00023452
15.23494720,0.00026368
15.25878906,0.00015971
15.28263092,0.00007222
15.30647278,0.00007770
15.33031464,0.00013486
15.35415649,0.00016137
15.37799835,0.00014884
15.40184021,0.00011395
15.42568207,0.00016844
15.44952393,0.00024400
15.47336578,0.00017384
15.49720764,0.00007322
15.52104950,0.00003354
15.54489136,0.00004161
15.56873322,0.00009198
15.59257507,0.00006814
15.61641693,0.00009106
15.64025879,0.00016993
15.66410065,0.00011115
15.68794250,0.00000833
15.71178436,0.00013257
15.73562622,0.00023120
15.75946808,0.00016825
15.78330994,0.00010267
15.80715179,0.00009405
15.83099365,0.00005839
15.85483551,0.00014055
15.87867737,0.00012363
15.90251923,0.00005770
15.92636108,0.00004741
15.95020294,0.00017063
15.97404480,0.00023027
15.99788666,0.00031306
16.02172852,0.00027104
16.04557037,0.00009606
16.06941223,0.00002767
16.09325409,0.00014273
16.11709595,0.00016260
16.14093781,0.00015373
16.16477966,0.00019400
16.18862152,0.00017576
16.21246338,0.00015807
16.23630524,0.00018046
16.26014709,0.00014305
16.28398895,0.00011000
16.30783081,0.00013694
16.33167267,0.00014080
16.35551453,0.00005943
16.37935638,0.00012531
16.40319824,0.00017505
16.42704010,0.00007358
16.45088196,0.00010429
16.47472382,0.00016813
16.49856567,0.00014777
16.52240753,0.00012360
16.54624939,0.00016116
16.57009125,0.00020880
16.59393311,0.00012842
16.61777496,0.00010537
16.64161682,0.00012759
16.66545868,0.00014856
16.68930054,0.00007675
16.71314240,0.00007191
16.73698425,0.00007546
16.76082611,0.00007619
16.78466797,0.00016519
16.80850983,0.00021775
16.83235168,0.00021790
16.85619354,0.00012901
16.88003540,0.00002176
16.90387726,0.00010425
16.92771912,0.00000841
16.95156097,0.00013562
16.97540283,0.00019298
16.99924469,0.00020950
17.02308655,0.00020325
17.04692841,0.00015478
17.07077026,0.00006051
17.09461212,0.00008298
17.11845398,0.00006050
17.14229584,0.00010789
17.16613770,0.00021689
17.18997955,0.00018794
17.21382141,0.00011980
17.23766327,0.00007662
17.26150513,0.00010757
17.28534698,0.00015264
17.30918884,0.00013209
17.33303070,0.00008092
17.35687256,0.00001434
17.38071442,0.00003255
17.40455627,0.00002174
17.42839813,0.00004183
17.45223999,0.00008413
17.47608185,0.00010803
17.49992371,0.00003822
17.52376556,0.00003354
17.54760742,0.00005019
17.57144928,0.00006793
17.59529114,0.00013143
17.61913300,0.00022618
17.64297485,0.00024596
17.66681671,0.00025892
17.69065857,0.00018161
17.71450043,0.00006489
17.73834229,0.00016654
17.76218414,0.00019140
17.78602600,0.00018287
17.80986786,0.00021955
17.83370972,0.00012918
17.85755157,0.00005112
17.88139343,0.00012082
17.90523529,0.00011096
17.92907715,0.00011245
17.95291901,0.00011841
17.97676086,0.00000240
18.00060272,0.00009266
18.02444458,0.00014044
18.04828644,0.00010543
18.07212830,0.00005916
18.09597015,0.00003490
18.11981201,0.00006202
18.14365387,0.00010616
18.16749573,0.00008794
18.19133759,0.00010281
18.21517944,0.00005055
18.23902130,0.00008000
18.26286316,0.00007142
18.28670502,0.00013359
18.31054688,0.00012767
18.33438873,0.00005264
18.35823059,0.00010970
18.38207245,0.00009546
18.40591431,0.00008733
18.42975616,0.00005116
18.45359802,0.00006485
18.47743988,0.00013457
18.50128174,0.00012304
18.52512360,0.00008589
18.54896545,0.00007003
18.57280731,0.00006493
18.59664917,0.00011003
18.62049103,0.00013954
18.64433289,0.00010495
18.66817474,0.00008484
18.69201660,0.00004846
18.71585846,0.00010382
18.73970032,0.00008789
18.76354218,0.00013648
18.78738403,0.00022748
18.81122589,0.00012042
18.83506775,0.00005378
18.85890961,0.00007539
18.88275146,0.00011462
18.90659332,0.00010760
18.93043518,0.00006897
18.95427704,0.00003059
18.97811890,0.00008219
19.00196075,0.00015975
19.02580261,0.00011906
19.04964447,0.00008923
19.07348633,0.00007517
19.09732819,0.00007410
19.12117004,0.00000801
19.14501190,0.00005036
19.16885376,0.00004904
19.19269562,0.00012019
19.21653748,0.00010925
19.24037933,0.00002930
19.26422119,0.00001383
19.28806305,0.00017784
19.31190491,0.00034224
19.33574677,0.00030086
19.35958862,0.00020727
19.38343048,0.00008388
19.40727234,0.00002173
19.43111420,0.00008035
19.45495605,0.00011221
19.47879791,0.00008718
19.50263977,0.00004691
19.52648163,0.00003993
19.55032349,0.00001987
19.57416534,0.00006590
19.59800720,0.00017848
19.62184906,0.00024236
19.64569092,0.00018690
19.66953278,0.00006118
19.69337463,0.00003343
19.71721649,0.00001197
19.74105835,0.00005284
19.76490021,0.00012765
19.78874207,0.00023837
19.81258392,0.00020453
19.83642578,0.00010581
19.86026764,0.00010450
19.88410950,0.00012321
19.90795135,0.00000866
19.93179321,0.00007256
19.95563507,0.00002025
19.97947693,0.00004009
20.00331879,0.00001471
20.02716064,0.00006724
20.05100250,0.00007212
20.07484436,0.00015322
20.09868622,0.00016158
20.12252808,0.00003203
20.14636993,0.00007279
20.17021179,0.00005053
20.19405365,0.00003787
20.21789551,0.00010011
20.24173737,0.00007671
20.26557922,0.00009945
20.28942108,0.00033253
20.31326294,0.00038453
20.33710480,0.00017782
20.36094666,0.00004870
20.38478851,0.00008151
20.40863037,0.00007511
20.43247223,0.00000885
20.45631409,0.00004249
20.48015594,0.00010440
20.50399780,0.00006533
20.52783966,0.00005627
20.55168152,0.00004687
20.57552338,0.00016595
20.59936523,0.00017603
20.62320709,0.00005247
20.64704895,0.00016036
20.67089081,0.00016232
20.69473267,0.00009707
20.71857452,0.00001592
20.74241638,0.00005876
20.76625824,0.00005796
20.79010010,0.00001204
20.81394196,0.00002598
20.83778381,0.00001661
20.86162567,0.00003066
20.88546753,0.00002875
20.90930939,0.00006921
20.93315125,0.00008339
20.95699310,0.00003273
20.98083496,0.00000974
21.00467682,0.00004030
21.02851868,0.00008303
21.05236053,0.00010173
21.07620239,0.00014458
21.10004425,0.00010039
21.12388611,0.00001656
21.14772797,0.00004750
21.17156982,0.00007005
21.19541168,0.00008711
21.21925354,0.00014534
21.24309540,0.00016065
21.26693726,0.00012636
21.29077911,0.00008340
21.31462097,0.00001387
21.33846283,0.00006728
21.36230469,0.00008448
21.38614655,0.00012293
21.40998840,0.00009237
21.43383026,0.00005780
21.45767212,0.00005165
21.48151398,0.00006681
21.50535583,0.00011045
21.52919769,0.00015957
21.55303955,0.00011490
21.57688141,0.00006529
21.60072327,0.00016101
21.62456512,0.00020222
21.64840698,0.00023600
21.67224884,0.00017715
21.69609070,0.00014788
21.71993256,0.00018240
21.74377441,0.00016397
21.76761627,0.00013759
21.79145813,0.00011487
21.81529999,0.00006380
21.83914185,0.00003966
21.86298370,0.00003922
21.88682556,0.00011300
21.91066742,0.00011117
21.93450928,0.00014327
21.95835114,0.00019059
21.98219299,0.00016817
22.00603485,0.00011946
22.02987671,0.00007648
22.05371857,0.00002994
22.07756042,0.00001596
22.10140228,0.00002266
22.12524414,0.00007164
22.14908600,0.00004058
22.17292786,0.00004150
22.19676971,0.00007369
22.22061157,0.00007416
22.24445343,0.00011572
22.26829529,0.00014313
22.29213715,0.00018525
22.31597900,0.00020457
22.33982086,0.00018547
22.36366272,0.00008235
22.38750458,0.00001728
22.41134644,0.00010727
22.43518829,0.00018480
22.45903015,0.00006283
22.48287201,0.00007070
22.50671387,0.00006642
22.53055573,0.00005251
22.55439758,0.00009347
22.57823944,0.00009806
22.60208130,0.00001070
22.62592316,0.00023587
22.64976501,0.00049861
22.67360687,0.00034183
22.69744873,0.00001658
22.72129059,0.00005940
22.74513245,0.00004724
22.76897430,0.00012908
22.79281616,0.00015980
22.81665802,0.00006823
22.84049988,0.00012852
22.86434174,0.00002714
22.88818359,0.00007464
22.91202545,0.00009674
22.93586731,0.00008838
22.95970917,0.00003203
22.98355103,0.00016347
23.00739288,0.00020037
23.03123474,0.00011023
23.05507660,0.00001192
23.07891846,0.00005515
23.10276031,0.00011135
23.12660217,0.00015531
23.15044403,0.00020507
23.17428589,0.00017872
23.19812775,0.00007554
23.22196960,0.00009091
23.24581146,0.00006525
23.26965332,0.00009377
23.29349518,0.00011626
23.31733704,0.00015915
23.34117889,0.00019651
23.36502075,0.00010385
23.38886261,0.00006513
23.41270447,0.00020710
23.43654633,0.00029519
23.46038818,0.00019627
23.48423004,0.00013795
23.50807190,0.00014429
23.53191376,0.00010664
23.55575562,0.00006505
23.57959747,0.00011448
23.60343933,0.00010404
23.62728119,0.00012946
23.65112305,0.00024568
23.67496490,0.00019232
23.69880676,0.00013029
23.72264862,0.00006091
23.74649048,0.00004908
23.77033234,0.00002371
23.79417419,0.00007218
23.81801605,0.00012026
23.84185791,0.00010455
23.86569977,0.00022299
23.88954163,0.00006022
23.91338348,0.00017743
23.93722534,0.00084414
23.96106720,0.03181799
23.98490906,0.11389700
24.00875092,0.13086110
24.03259277,0.05165615
24.05643463,0.00374068
24.08027649,0.00016539
24.10411835,0.00012232
24.12796021,0.00014492
24.15180206,0.00005542
24.17564392,0.00005102
24.19948578,0.00014890
24.22332764,0.00025010
24.24716949,0.00024624
24.27101135,0.00009323
24.29485321,0.00009276
24.31869507,0.00017255
24.34253693,0.00020748
24.36637878,0.00018758
24.39022064,0.00010068
24.41406250,0.00009204
24.43790436,0.00011387
24.46174622,0.00013510
24.48558807,0.00019009
24.50942993,0.00012378
24.53327179,0.00004286
24.55711365,0.00006426
24.58095551,0.00010230
24.60479736,0.00008676
24.62863922,0.00006503
24.65248108,0.00012998
24.67632294,0.00012820
24.70016479,0.00007848
24.72400665,0.00018088
24.74784851,0.00015057
24.77169037,0.00007676
24.79553223,0.00014554
24.81937408,0.00010911
24.84321594,0.00018043
24.86705780,0.00026443
24.89089966,0.00029280
24.91474152,0.00047007
24.93858337,0.00320643
24.96242523,0.08978000
24.98626709,0.29745820
25.01010895,0.32243780
25.03395081,0.11890670
25.05779266,0.00735567
25.08163452,0.00037415
25.10547638,0.00035497
25.12931824,0.00033499
25.15316010,0.00011002
25.17700195,0.00014363
25.20084381,0.00013826
25.22468567,0.00011321
25.24852753,0.00020565
25.27236938,0.00023134
25.29621124,0.00021756
25.32005310,0.00016988
25.34389496,0.00007815
25.36773682,0.00012564
25.39157867,0.00015011
25.41542053,0.00021651
25.43926239,0.00016850
25.46310425,0.00010032
25.48694611,0.00006969
25.51078796,0.00016232
25.53462982,0.00019385
25.55847168,0.00015722
25.58231354,0.00006802
25.60615540,0.00004214
25.62999725,0.00017717
25.65383911,0.00023859
25.67768097,0.00017429
25.70152283,0.00012063
25.72536469,0.00012365
25.74920654,0.00006878
25.77304840,0.00004381
25.79689026,0.00020934
25.82073212,0.00011004
25.84457397,0.00010715
25.86841583,0.00022920
25.89225769,0.00009597
25.91609955,0.00028234
25.93994141,0.00182590
25.96378326,0.03973461
25.98762512,0.12204050
26.01146698,0.12476020
26.03530884,0.04289573
26.05915070,0.00228965
26.08299255,0.00023047
26.10683441,0.00015155
26.13067627,0.00013243
26.15451813,0.00007243
26.17835999,0.00011876
26.20220184,0.00014020
26.22604370,0.00013140
26.24988556,0.00012134
26.27372742,0.00012190
26.29756927,0.00007411
26.32141113,0.00001423
26.34525299,0.00009650
26.36909485,0.00006656
26.39293671,0.00008915
26.41677856,0.00019987
26.44062042,0.00015048
26.46446228,0.00005779
26.48830414,0.00012944
26.51214600,0.00004357
26.53598785,0.00015825
26.55982971,0.00017554
26.58367157,0.00013050
26.60751343,0.00012627
26.63135529,0.00015063
26.65519714,0.00018909
26.67903900,0.00014102
26.70288086,0.00013697
26.72672272,0.00019858
26.75056458,0.00017821
26.77440643,0.00010306
26.79824829,0.00013253
26.82209015,0.00006644
26.84593201,0.00009475
26.86977386,0.00015193
26.89361572,0.00020176
26.91745758,0.00025276
26.94129944,0.00029059
26.96514130,0.00030154
26.98898315,0.00021754
27.01282501,0.00007936
27.03666687,0.00002588
27.06050873,0.00005910
27.08435059,0.00000811
27.10819244,0.00003277
27.13203430,0.00004765
27.15587616,0.00006728
27.17971802,0.00003502
27.20355988,0.00010412
27.22740173,0.00008097
27.25124359,0.00002674
27.27508545,0.00004562
27.29892731,0.00005323
27.32276917,0.00003446
27.34661102,0.00008719
27.37045288,0.00017857
27.39429474,0.00020608
27.41813660,0.00014547
27.44197845,0.00014058
27.46582031,0.00015606
27.48966217,0.00001217
27.51350403,0.00010481
27.53734589,0.00005642
27.56118774,0.00015079
27.58502960,0.00023238
27.60887146,0.00018961
27.63271332,0.00013756
27.65655518,0.00009962
27.68039703,0.00001236
27.70423889,0.00005145
27.72808075,0.00011000
