Частота,A * B
3.17096710,0.00008712
3.19480896,0.00005282
3.21865082,0.00000993
3.24249268,0.00010326
3.26633453,0.00015796
3.29017639,0.00016407
3.31401825,0.00019177
3.33786011,0.00014388
3.36170197,0.00014866
3.38554382,0.00013350
3.40938568,0.00013473
3.43322754,0.00011339
3.45706940,0.00004079
3.48091125,0.00006099
3.50475311,0.00006592
3.52859497,0.00001742
3.55243683,0.00011246
3.57627869,0.00014412
3.60012054,0.00011729
3.62396240,0.00009469
3.64780426,0.00013812
3.67164612,0.00016800
3.69548798,0.00011577
3.71932983,0.00006758
3.74317169,0.00002761
3.76701355,0.00001789
3.79085541,0.00002499
3.81469727,0.00002483
3.83853912,0.00006246
3.86238098,0.00014506
3.88622284,0.00025744
3.91006470,0.00031854
3.93390656,0.00020269
3.95774841,0.00002659
3.98159027,0.00008697
4.00543213,0.00000738
4.02927399,0.00014364
4.05311584,0.00014354
4.07695770,0.00005870
4.10079956,0.00007800
4.12464142,0.00012966
4.14848328,0.00011232
4.17232513,0.00008482
4.19616699,0.00009633
4.22000885,0.00011627
4.24385071,0.00009163
4.26769257,0.00004222
4.29153442,0.00002480
4.31537628,0.00005131
4.33921814,0.00013228
4.36306000,0.00014174
4.38690186,0.00010989
4.41074371,0.00020059
4.43458557,0.00015245
4.45842743,0.00007633
4.48226929,0.00006010
4.50611115,0.00004078
4.52995300,0.00003481
4.55379486,0.00006098
4.57763672,0.00005711
4.60147858,0.00011658
4.62532043,0.00007254
4.64916229,0.00016664
4.67300415,0.00022830
4.69684601,0.00013066
4.72068787,0.00007269
4.74452972,0.00004589
4.76837158,0.00004221
4.79221344,0.00005320
4.81605530,0.00009698
4.83989716,0.00011027
4.86373901,0.00001432
4.88758087,0.00003834
4.91142273,0.00013374
4.93526459,0.00017871
4.95910645,0.00013588
4.98294830,0.00009609
5.00679016,0.00002439
5.03063202,0.00006184
5.05447388,0.00002074
5.07831573,0.00007407
5.10215759,0.00008293
5.12599945,0.00024991
5.14984131,0.00021136
5.17368317,0.00007667
5.19752502,0.00011485
5.22136688,0.00015216
5.24520874,0.00011027
5.26905060,0.00006261
5.29289246,0.00009215
5.31673431,0.00012356
5.34057617,0.00011777
5.36441803,0.00007553
5.38825989,0.00008970
5.41210175,0.00011832
5.43594360,0.00017979
5.45978546,0.00022694
5.48362732,0.00018107
5.50746918,0.00013297
5.53131104,0.00012186
5.55515289,0.00010184
5.57899475,0.00015259
5.60283661,0.00022030
5.62667847,0.00016007
5.65052032,0.00018549
5.67436218,0.00020042
5.69820404,0.00023090
5.72204590,0.00017679
5.74588776,0.00002033
5.76972961,0.00007731
5.79357147,0.00006549
5.81741333,0.00005549
5.84125519,0.00002780
5.86509705,0.00007868
5.88893890,0.00009077
5.91278076,0.00012466
5.93662262,0.00009012
5.96046448,0.00004564
5.98430634,0.00004354
6.00814819,0.00001348
6.03199005,0.00003140
6.05583191,0.00006553
6.07967377,0.00007384
6.10351563,0.00016556
6.12735748,0.00027568
6.15119934,0.00019296
6.17504120,0.00002682
6.19888306,0.00006359
6.22272491,0.00008879
6.24656677,0.00016879
6.27040863,0.00007349
6.29425049,0.00004226
6.31809235,0.00007878
6.34193420,0.00014741
6.36577606,0.00013042
6.38961792,0.00008316
6.41345978,0.00009254
6.43730164,0.00005181
6.46114349,0.00007075
6.48498535,0.00007734
6.50882721,0.00003125
6.53266907,0.00005320
6.55651093,0.00013146
6.58035278,0.00012497
6.60419464,0.00011939
6.62803650,0.00010981
6.65187836,0.00006712
6.67572021,0.00011488
6.69956207,0.00013734
6.72340393,0.00001300
6.74724579,0.00015936
6.77108765,0.00017900
6.79492950,0.00012094
6.81877136,0.00008223
6.84261322,0.00005783
6.86645508,0.00014812
6.89029694,0.00017218
6.91413879,0.00007889
6.93798065,0.00010738
6.96182251,0.00019912
6.98566437,0.00022670
7.00950623,0.00012584
7.03334808,0.00011019
7.05718994,0.00009238
7.08103180,0.00007524
7.10487366,0.00005532
7.12871552,0.00020139
7.15255737,0.00018216
7.17639923,0.00012680
7.20024109,0.00012887
7.22408295,0.00015674
7.24792480,0.00013968
7.27176666,0.00006753
7.29560852,0.00013131
7.31945038,0.00022555
7.34329224,0.00023258
7.36713409,0.00007493
7.39097595,0.00016458
7.41481781,0.00018709
7.43865967,0.00011582
7.46250153,0.00004726
7.48634338,0.00001137
7.51018524,0.00005362
7.53402710,0.00006142
7.55786896,0.00008763
7.58171082,0.00011349
7.60555267,0.00007948
7.62939453,0.00001292
7.65323639,0.00004397
7.67707825,0.00002992
7.70092010,0.00000633
7.72476196,0.00005873
7.74860382,0.00017228
7.77244568,0.00017612
7.79628754,0.00003436
7.82012939,0.00013321
7.84397125,0.00007689
7.86781311,0.00007284
7.89165497,0.00008546
7.91549683,0.00002657
7.93933868,0.00014782
7.96318054,0.00019171
7.98702240,0.00013916
8.01086426,0.00012833
8.03470612,0.00008749
8.05854797,0.00006932
8.08238983,0.00007524
8.10623169,0.00011607
8.13007355,0.00016702
8.15391541,0.00012897
8.17775726,0.00007280
8.20159912,0.00007086
8.22544098,0.00009058
8.24928284,0.00001959
8.27312469,0.00008525
8.29696655,0.00010741
8.32080841,0.00007353
8.34465027,0.00004433
8.36849213,0.00010735
8.39233398,0.00013694
8.41617584,0.00007385
8.44001770,0.00008245
8.46385956,0.00003878
8.48770142,0.00009172
8.51154327,0.00013664
8.53538513,0.00011652
8.55922699,0.00012008
8.58306885,0.00006455
8.60691071,0.00004356
8.63075256,0.00006013
8.65459442,0.00009560
8.67843628,0.00012216
8.70227814,0.00013244
8.72612000,0.00012432
8.74996185,0.00007445
8.77380371,0.00006590
8.79764557,0.00007926
8.82148743,0.00007902
8.84532928,0.00007965
8.86917114,0.00012992
8.89301300,0.00013549
8.91685486,0.00016508
8.94069672,0.00022259
8.96453857,0.00028039
8.98838043,0.00032273
9.01222229,0.00026010
9.03606415,0.00010553
9.05990601,0.00007474
9.08374786,0.00007813
9.10758972,0.00008387
9.13143158,0.00020213
9.15527344,0.00016696
9.17911530,0.00008182
9.20295715,0.00005894
9.22679901,0.00011801
9.25064087,0.00012325
9.27448273,0.00005725
9.29832458,0.00004061
9.32216644,0.00005142
9.34600830,0.00011263
9.36985016,0.00023883
9.39369202,0.00024258
9.41753387,0.00009591
9.44137573,0.00003019
9.46521759,0.00006885
9.48905945,0.00007793
9.51290131,0.00002816
9.53674316,0.00003262
9.56058502,0.00009195
9.58442688,0.00007329
9.60826874,0.00005456
9.63211060,0.00016835
9.65595245,0.00027909
9.67979431,0.00019939
9.70363617,0.00004906
9.72747803,0.00003164
9.75131989,0.00007962
9.77516174,0.00012100
9.79900360,0.00019993
9.82284546,0.00026579
9.84668732,0.00024609
9.87052917,0.00014663
9.89437103,0.00006118
9.91821289,0.00005170
9.94205475,0.00015020
9.96589661,0.00023903
9.98973846,0.00017041
10.01358032,0.00011658
10.03742218,0.00010804
10.06126404,0.00008217
10.08510590,0.00002618
10.10894775,0.00011396
10.13278961,0.00021804
10.15663147,0.00017493
10.18047333,0.00009763
10.20431519,0.00005909
10.22815704,0.00009731
10.25199890,0.00006842
10.27584076,0.00009379
10.29968262,0.00019128
10.32352448,0.00010938
10.34736633,0.00006760
10.37120819,0.00007097
10.39505005,0.00003338
10.41889191,0.00001631
10.44273376,0.00007492
10.46657562,0.00010409
10.49041748,0.00011915
10.51425934,0.00010483
10.53810120,0.00010883
10.56194305,0.00008916
10.58578491,0.00001217
10.60962677,0.00002285
10.63346863,0.00003998
10.65731049,0.00005807
10.68115234,0.00003868
10.70499420,0.00006577
10.72883606,0.00009529
10.75267792,0.00010680
10.77651978,0.00008095
10.80036163,0.00015748
10.82420349,0.00019102
10.84804535,0.00013481
10.87188721,0.00005578
10.89572906,0.00012816
10.91957092,0.00008950
10.94341278,0.00009564
10.96725464,0.00011659
10.99109650,0.00018254
11.01493835,0.00019310
11.03878021,0.00006256
11.06262207,0.00004157
11.08646393,0.00005730
11.11030579,0.00011565
11.13414764,0.00016941
11.15798950,0.00015549
11.18183136,0.00012615
11.20567322,0.00010680
11.22951508,0.00008210
11.25335693,0.00012139
11.27719879,0.00011009
11.30104065,0.00005119
11.32488251,0.00004280
11.34872437,0.00006164
11.37256622,0.00002122
11.39640808,0.00002042
11.42024994,0.00006112
11.44409180,0.00008887
11.46793365,0.00012533
11.49177551,0.00015010
11.51561737,0.00012760
11.53945923,0.00006918
11.56330109,0.00003329
11.58714294,0.00008039
11.61098480,0.00008263
11.63482666,0.00002766
11.65866852,0.00003564
11.68251038,0.00005917
11.70635223,0.00005984
11.73019409,0.00017767
11.75403595,0.00010545
11.77787781,0.00004087
11.80171967,0.00014166
11.82556152,0.00018951
11.84940338,0.00020077
11.87324524,0.00015137
11.89708710,0.00004674
11.92092896,0.00004150
11.94477081,0.00003041
11.96861267,0.00007941
11.99245453,0.00014085
12.01629639,0.00016938
12.04013824,0.00011434
12.06398010,0.00006795
12.08782196,0.00008164
12.11166382,0.00007176
12.13550568,0.00019961
12.15934753,0.00016916
12.18318939,0.00007528
12.20703125,0.00002122
12.23087311,0.00001487
12.25471497,0.00003005
12.27855682,0.00006672
12.30239868,0.00016074
12.32624054,0.00009019
12.35008240,0.00009365
12.37392426,0.00020831
12.39776611,0.00018401
12.42160797,0.00005043
12.44544983,0.00007712
12.46929169,0.00015427
12.49313354,0.00021338
12.51697540,0.00019843
12.54081726,0.00013214
12.56465912,0.00004768
12.58850098,0.00008588
12.61234283,0.00014179
12.63618469,0.00016248
12.66002655,0.00014631
12.68386841,0.00019053
12.70771027,0.00009533
12.73155212,0.00012238
12.75539398,0.00021066
12.77923584,0.00018806
12.80307770,0.00015222
12.82691956,0.00009928
12.85076141,0.00006148
12.87460327,0.00002128
12.89844513,0.00007987
12.92228699,0.00010864
12.94612885,0.00006546
12.96997070,0.00005207
12.99381256,0.00015823
13.01765442,0.00014495
13.04149628,0.00007420
13.06533813,0.00009801
13.08917999,0.00009096
13.11302185,0.00002177
13.13686371,0.00007967
13.16070557,0.00001943
13.18454742,0.00005078
13.20838928,0.00004330
13.23223114,0.00008451
13.25607300,0.00018233
13.27991486,0.00032419
13.30375671,0.00023543
13.32759857,0.00009594
13.35144043,0.00017182
13.37528229,0.00023858
13.39912415,0.00018864
13.42296600,0.00011550
13.44680786,0.00011213
13.47064972,0.00011496
13.49449158,0.00013604
13.51833344,0.00025145
13.54217529,0.00021688
13.56601715,0.00008060
13.58985901,0.00001519
13.61370087,0.00008164
13.63754272,0.00014786
13.66138458,0.00013326
13.68522644,0.00010757
13.70906830,0.00006771
13.73291016,0.00004711
13.75675201,0.00005986
13.78059387,0.00012345
13.80443573,0.00022545
13.82827759,0.00026132
13.85211945,0.00019780
13.87596130,0.00013972
13.89980316,0.00014680
13.92364502,0.00014514
13.94748688,0.00011896
13.97132874,0.00007580
13.99517059,0.00010723
14.01901245,0.00005527
14.04285431,0.00023688
14.06669617,0.00038591
14.09053802,0.00021907
14.11437988,0.00006182
14.13822174,0.00004358
14.16206360,0.00006008
14.18590546,0.00008114
14.20974731,0.00011096
14.23358917,0.00002433
14.25743103,0.00011129
14.28127289,0.00014875
14.30511475,0.00006659
14.32895660,0.00006930
14.35279846,0.00010234
14.37664032,0.00007107
14.40048218,0.00004096
14.42432404,0.00007731
14.44816589,0.00009684
14.47200775,0.00008881
14.49584961,0.00013200
14.51969147,0.00018397
14.54353333,0.00018182
14.56737518,0.00004748
14.59121704,0.00006406
14.61505890,0.00012531
14.63890076,0.00018771
14.66274261,0.00015777
14.68658447,0.00004833
14.71042633,0.00012171
14.73426819,0.00011903
14.75811005,0.00004243
14.78195190,0.00002809
14.80579376,0.00005773
14.82963562,0.00010031
14.85347748,0.00014505
14.87731934,0.00009735
14.90116119,0.00001830
14.92500305,0.00002993
14.94884491,0.00008384
14.97268677,0.00019400
14.99652863,0.00027162
15.02037048,0.00018448
15.04421234,0.00001709
15.06805420,0.00009125
15.09189606,0.00004139
15.11573792,0.00004216
15.13957977,0.00004536
15.16342163,0.00002639
15.18726349,0.00003351
15.21110535,0.00009081
15.23494720,0.00007741
15.25878906,0.00005671
15.28263092,0.00008008
15.30647278,0.00016022
15.33031464,0.00020738
15.35415649,0.00018413
15.37799835,0.00017326
15.40184021,0.00014151
15.42568207,0.00013655
15.44952393,0.00015312
15.47336578,0.00015888
15.49720764,0.00009759
15.52104950,0.00004521
15.54489136,0.00008628
15.56873322,0.00006249
15.59257507,0.00014026
15.61641693,0.00023310
15.64025879,0.00021054
15.66410065,0.00013607
15.68794250,0.00011881
15.71178436,0.00007305
15.73562622,0.00002637
15.75946808,0.00003891
15.78330994,0.00009628
15.80715179,0.00014231
15.83099365,0.00011023
15.85483551,0.00004596
15.87867737,0.00001884
15.90251923,0.00001897
15.92636108,0.00002819
15.95020294,0.00007016
15.97404480,0.00016157
15.99788666,0.00022807
16.02172852,0.00019906
16.04557037,0.00010838
16.06941223,0.00005420
16.09325409,0.00011143
16.11709595,0.00010372
16.14093781,0.00006529
16.16477966,0.00008138
16.18862152,0.00008106
16.21246338,0.00012430
16.23630524,0.00012605
16.26014709,0.00009107
16.28398895,0.00015989
16.30783081,0.00019060
16.33167267,0.00012976
16.35551453,0.00018096
16.37935638,0.00018739
16.40319824,0.00028159
16.42704010,0.00034890
16.45088196,0.00022282
16.47472382,0.00006125
16.49856567,0.00005317
16.52240753,0.00010183
16.54624939,0.00019965
16.57009125,0.00015356
16.59393311,0.00011692
16.61777496,0.00009494
16.64161682,0.00015950
16.66545868,0.00015658
16.68930054,0.00008769
16.71314240,0.00002386
16.73698425,0.00005075
16.76082611,0.00002497
16.78466797,0.00014565
16.80850983,0.00015495
16.83235168,0.00014186
16.85619354,0.00015610
16.88003540,0.00014861
16.90387726,0.00006629
16.92771912,0.00001480
16.95156097,0.00003149
16.97540283,0.00007258
16.99924469,0.00001179
17.02308655,0.00009005
17.04692841,0.00005266
17.07077026,0.00007904
17.09461212,0.00009573
17.11845398,0.00004982
17.14229584,0.00003483
17.16613770,0.00009111
17.18997955,0.00013319
17.21382141,0.00006308
17.23766327,0.00008255
17.26150513,0.00019405
17.28534698,0.00016135
17.30918884,0.00009794
17.33303070,0.00023388
17.35687256,0.00031824
17.38071442,0.00023387
17.40455627,0.00015022
17.42839813,0.00012792
17.45223999,0.00002521
17.47608185,0.00001920
17.49992371,0.00005051
17.52376556,0.00006522
17.54760742,0.00013775
17.57144928,0.00011941
17.59529114,0.00008978
17.61913300,0.00020454
17.64297485,0.00007681
17.66681671,0.00012413
17.69065857,0.00020260
17.71450043,0.00015633
17.73834229,0.00008565
17.76218414,0.00005260
17.78602600,0.00002346
17.80986786,0.00001904
17.83370972,0.00005715
17.85755157,0.00006700
17.88139343,0.00005890
17.90523529,0.00004423
17.92907715,0.00008591
17.95291901,0.00007957
17.97676086,0.00024697
18.00060272,0.00025087
18.02444458,0.00012525
18.04828644,0.00009976
18.07212830,0.00010659
18.09597015,0.00007892
18.11981201,0.00008464
18.14365387,0.00007969
18.16749573,0.00008478
18.19133759,0.00010898
18.21517944,0.00012177
18.23902130,0.00006965
18.26286316,0.00012599
18.28670502,0.00011807
18.31054688,0.00007492
18.33438873,0.00009714
18.35823059,0.00014670
18.38207245,0.00014137
18.40591431,0.00007898
18.42975616,0.00008803
18.45359802,0.00010856
18.47743988,0.00014280
18.50128174,0.00014509
18.52512360,0.00007466
18.54896545,0.00011149
18.57280731,0.00007262
18.59664917,0.00007024
18.62049103,0.00015069
18.64433289,0.00013558
18.66817474,0.00008754
18.69201660,0.00006105
18.71585846,0.00007049
18.73970032,0.00020244
18.76354218,0.00022262
18.78738403,0.00014146
18.81122589,0.00008540
18.83506775,0.00007050
18.85890961,0.00005938
18.88275146,0.00007096
18.90659332,0.00007715
18.93043518,0.00007389
18.95427704,0.00005661
18.97811890,0.00006430
19.00196075,0.00007567
19.02580261,0.00009232
19.04964447,0.00009186
19.07348633,0.00014532
19.09732819,0.00017256
19.12117004,0.00005037
19.14501190,0.00006851
19.16885376,0.00000294
19.19269562,0.00008857
19.21653748,0.00009048
19.24037933,0.00006187
19.26422119,0.00007829
19.28806305,0.00013059
19.31190491,0.00015929
19.33574677,0.00006884
19.35958862,0.00011858
19.38343048,0.00008391
19.40727234,0.00008899
19.43111420,0.00005338
19.45495605,0.00006135
19.47879791,0.00010285
19.50263977,0.00018218
19.52648163,0.00022113
19.55032349,0.00020709
19.57416534,0.00010966
19.59800720,0.00002027
19.62184906,0.00002860
19.64569092,0.00004805
19.66953278,0.00006078
19.69337463,0.00006013
19.71721649,0.00005758
19.74105835,0.00007816
19.76490021,0.00013245
19.78874207,0.00005682
19.81258392,0.00005107
19.83642578,0.00014437
19.86026764,0.00012327
19.88410950,0.00003587
19.90795135,0.00006243
19.93179321,0.00003798
19.95563507,0.00008360
19.97947693,0.00003972
20.00331879,0.00007037
20.02716064,0.00003265
20.05100250,0.00008481
20.07484436,0.00019970
20.09868622,0.00019030
20.12252808,0.00004218
20.14636993,0.00007674
20.17021179,0.00009568
20.19405365,0.00003308
20.21789551,0.00008998
20.24173737,0.00009623
20.26557922,0.00009079
20.28942108,0.00012282
20.31326294,0.00014885
20.33710480,0.00011379
20.36094666,0.00012539
20.38478851,0.00008462
20.40863037,0.00008474
20.43247223,0.00014428
20.45631409,0.00011588
20.48015594,0.00008224
20.50399780,0.00018658
20.52783966,0.00016412
20.55168152,0.00007373
20.57552338,0.00006909
20.59936523,0.00005909
20.62320709,0.00011476
20.64704895,0.00013762
20.67089081,0.00007842
20.69473267,0.00002092
20.71857452,0.00004865
20.74241638,0.00006467
20.76625824,0.00008259
20.79010010,0.00013594
20.81394196,0.00015167
20.83778381,0.00011807
20.86162567,0.00007083
20.88546753,0.00006013
20.90930939,0.00012630
20.93315125,0.00011135
20.95699310,0.00008351
20.98083496,0.00009121
21.00467682,0.00003134
21.02851868,0.00002987
21.05236053,0.00005702
21.07620239,0.00016309
21.10004425,0.00008357
21.12388611,0.00011640
21.14772797,0.00016428
21.17156982,0.00012264
21.19541168,0.00003868
21.21925354,0.00003862
21.24309540,0.00007740
21.26693726,0.00008281
21.29077911,0.00009549
21.31462097,0.00010962
21.33846283,0.00010345
21.36230469,0.00005941
21.38614655,0.00007909
21.40998840,0.00015636
21.43383026,0.00016221
21.45767212,0.00007582
21.48151398,0.00004122
21.50535583,0.00011510
21.52919769,0.00012291
21.55303955,0.00007575
21.57688141,0.00000084
21.60072327,0.00008738
21.62456512,0.00017358
21.64840698,0.00024526
21.67224884,0.00020982
21.69609070,0.00012799
21.71993256,0.00011029
21.74377441,0.00003432
21.76761627,0.00011810
21.79145813,0.00017771
21.81529999,0.00012121
21.83914185,0.00012948
21.86298370,0.00003554
21.88682556,0.00010566
21.91066742,0.00013779
21.93450928,0.00014904
21.95835114,0.00013634
21.98219299,0.00009083
22.00603485,0.00009617
22.02987671,0.00007912
22.05371857,0.00008190
22.07756042,0.00016167
22.10140228,0.00013467
22.12524414,0.00012377
22.14908600,0.00006189
22.17292786,0.00002495
22.19676971,0.00010632
22.22061157,0.00015789
22.24445343,0.00011731
22.26829529,0.00003840
22.29213715,0.00012947
22.31597900,0.00016208
22.33982086,0.00013623
22.36366272,0.00004305
22.38750458,0.00008468
22.41134644,0.00016293
22.43518829,0.00013479
22.45903015,0.00004293
22.48287201,0.00007663
22.50671387,0.00011799
22.53055573,0.00013982
22.55439758,0.00011086
22.57823944,0.00007454
22.60208130,0.00017750
22.62592316,0.00028645
22.64976501,0.00056983
22.67360687,0.00042615
22.69744873,0.00004877
22.72129059,0.00008079
22.74513245,0.00005721
22.76897430,0.00006307
22.79281616,0.00006450
22.81665802,0.00013880
22.84049988,0.00004528
22.86434174,0.00002510
22.88818359,0.00005033
22.91202545,0.00008751
22.93586731,0.00008221
22.95970917,0.00008276
22.98355103,0.00010972
23.00739288,0.00007748
23.03123474,0.00000215
23.05507660,0.00010018
23.07891846,0.00019526
23.10276031,0.00012526
23.12660217,0.00002934
23.15044403,0.00005885
23.17428589,0.00013743
23.19812775,0.00007581
23.22196960,0.00016883
23.24581146,0.00006488
23.26965332,0.00012356
23.29349518,0.00018931
23.31733704,0.00010950
23.34117889,0.00005930
23.36502075,0.00013435
23.38886261,0.00021598
23.41270447,0.00029603
23.43654633,0.00035056
23.46038818,0.00023348
23.48423004,0.00005594
23.50807190,0.00005443
23.53191376,0.00004908
23.55575562,0.00000857
23.57959747,0.00014619
23.60343933,0.00028908
23.62728119,0.00031493
23.65112305,0.00031753
23.67496490,0.00011910
23.69880676,0.00013371
23.72264862,0.00012727
23.74649048,0.00006712
23.77033234,0.00011617
23.79417419,0.00010381
23.81801605,0.00007243
23.84185791,0.00004306
23.86569977,0.00014204
23.88954163,0.00011517
23.91338348,0.00016787
23.93722534,0.00091035
23.96106720,0.03189441
23.98490906,0.11392790
24.00875092,0.13096010
24.03259277,0.05185391
24.05643463,0.00383703
24.08027649,0.00009241
24.10411835,0.00017689
24.12796021,0.00014019
24.15180206,0.00006022
24.17564392,0.00007794
24.19948578,0.00017105
24.22332764,0.00031095
24.24716949,0.00011520
24.27101135,0.00013259
24.29485321,0.00019273
24.31869507,0.00012167
24.34253693,0.00006816
24.36637878,0.00000292
24.39022064,0.00004109
24.41406250,0.00006461
24.43790436,0.00005411
24.46174622,0.00014120
24.48558807,0.00015482
24.50942993,0.00011744
24.53327179,0.00003257
24.55711365,0.00007846
24.58095551,0.00013916
24.60479736,0.00017393
24.62863922,0.00008910
24.65248108,0.00008224
24.67632294,0.00015281
24.70016479,0.00003926
24.72400665,0.00006757
24.74784851,0.00017640
24.77169037,0.00012816
24.79553223,0.00009187
24.81937408,0.00004807
24.84321594,0.00018581
24.86705780,0.00025431
24.89089966,0.00032477
24.91474152,0.00055126
24.93858337,0.00334478
24.96242523,0.08987562
24.98626709,0.29757590
25.01010895,0.32268550
25.03395081,0.11917160
25.05779266,0.00751726
25.08163452,0.00046861
25.10547638,0.00024870
25.12931824,0.00042009
25.15316010,0.00003509
25.17700195,0.00021604
25.20084381,0.00015137
25.22468567,0.00021039
25.24852753,0.00015614
25.27236938,0.00003114
25.29621124,0.00008906
25.32005310,0.00012998
25.34389496,0.00008395
25.36773682,0.00008834
25.39157867,0.00013129
25.41542053,0.00016582
25.43926239,0.00016825
25.46310425,0.00012789
25.48694611,0.00012198
25.51078796,0.00014817
25.53462982,0.00018268
25.55847168,0.00019126
25.58231354,0.00013354
25.60615540,0.00013279
25.62999725,0.00006981
25.65383911,0.00008081
25.67768097,0.00005650
25.70152283,0.00012789
25.72536469,0.00012452
25.74920654,0.00011748
25.77304840,0.00013194
25.79689026,0.00022593
25.82073212,0.00016645
25.84457397,0.00016113
25.86841583,0.00014315
25.89225769,0.00013792
25.91609955,0.00019137
25.93994141,0.00178020
25.96378326,0.03966409
25.98762512,0.12192480
26.01146698,0.12468430
26.03530884,0.04287084
26.05915070,0.00222996
26.08299255,0.00020363
26.10683441,0.00001773
26.13067627,0.00026832
26.15451813,0.00012411
26.17835999,0.00009750
26.20220184,0.00014424
26.22604370,0.00013503
26.24988556,0.00013413
26.27372742,0.00008868
26.29756927,0.00014130
26.32141113,0.00013307
26.34525299,0.00007914
26.36909485,0.00003749
26.39293671,0.00005703
26.41677856,0.00013967
26.44062042,0.00025651
26.46446228,0.00023810
26.48830414,0.00013351
26.51214600,0.00007924
26.53598785,0.00008635
26.55982971,0.00012328
26.58367157,0.00021508
26.60751343,0.00023311
26.63135529,0.00019637
26.65519714,0.00017490
26.67903900,0.00008589
26.70288086,0.00005714
26.72672272,0.00017510
26.75056458,0.00022004
26.77440643,0.00017493
26.79824829,0.00016891
26.82209015,0.00008929
26.84593201,0.00005375
26.86977386,0.00012891
26.89361572,0.00014584
26.91745758,0.00015266
26.94129944,0.00003878
26.96514130,0.00005078
26.98898315,0.00016605
27.01282501,0.00028511
27.03666687,0.00018081
27.06050873,0.00006759
27.08435059,0.00005881
27.10819244,0.00017419
27.13203430,0.00016488
27.15587616,0.00013338
27.17971802,0.00007173
27.20355988,0.00009685
27.22740173,0.00017438
27.25124359,0.00017786
27.27508545,0.00010545
27.29892731,0.00003362
27.32276917,0.00003076
27.34661102,0.00009077
27.37045288,0.00005980
27.39429474,0.00010507
27.41813660,0.00011229
27.44197845,0.00012053
27.46582031,0.00011865
27.48966217,0.00008303
27.51350403,0.00002171
27.53734589,0.00010372
27.56118774,0.00014673
27.58502960,0.00016200
27.60887146,0.00022621
27.63271332,0.00028407
27.65655518,0.00020972
27.68039703,0.00010804
27.70423889,0.00006588
27.72808075,0.00004439
