Частота,A * B
3.17096710,0.00012187
3.19480896,0.00004707
3.21865082,0.00000433
3.24249268,0.00008404
3.26633453,0.00010408
3.29017639,0.00007869
3.31401825,0.00009139
3.33786011,0.00009458
3.36170197,0.00006370
3.38554382,0.00006446
3.40938568,0.00006298
3.43322754,0.00006250
3.45706940,0.00009659
3.48091125,0.00013167
3.50475311,0.00017415
3.52859497,0.00017752
3.55243683,0.00015202
3.57627869,0.00017261
3.60012054,0.00016119
3.62396240,0.00005447
3.64780426,0.00007891
3.67164612,0.00009689
3.69548798,0.00007996
3.71932983,0.00006482
3.74317169,0.00009807
3.76701355,0.00006568
3.79085541,0.00007239
3.81469727,0.00010579
3.83853912,0.00008477
3.86238098,0.00011259
3.88622284,0.00007898
3.91006470,0.00017881
3.93390656,0.00023926
3.95774841,0.00020025
3.98159027,0.00018979
4.00543213,0.00021311
4.02927399,0.00014294
4.05311584,0.00011021
4.07695770,0.00011840
4.10079956,0.00009879
4.12464142,0.00016177
4.14848328,0.00016242
4.17232513,0.00006642
4.19616699,0.00017121
4.22000885,0.00011452
4.24385071,0.00003732
4.26769257,0.00005857
4.29153442,0.00017970
4.31537628,0.00013615
4.33921814,0.00007301
4.36306000,0.00011072
4.38690186,0.00006304
4.41074371,0.00006284
4.43458557,0.00007145
4.45842743,0.00005213
4.48226929,0.00014209
4.50611115,0.00025563
4.52995300,0.00020156
4.55379486,0.00014613
4.57763672,0.00016845
4.60147858,0.00012716
4.62532043,0.00010379
4.64916229,0.00017141
4.67300415,0.00023434
4.69684601,0.00024446
4.72068787,0.00025080
4.74452972,0.00019699
4.76837158,0.00014497
4.79221344,0.00014057
4.81605530,0.00007612
4.83989716,0.00006376
4.86373901,0.00007750
4.88758087,0.00010253
4.91142273,0.00015071
4.93526459,0.00011853
4.95910645,0.00006868
4.98294830,0.00004386
5.00679016,0.00008892
5.03063202,0.00011543
5.05447388,0.00010881
5.07831573,0.00012470
5.10215759,0.00015926
5.12599945,0.00012611
5.14984131,0.00008694
5.17368317,0.00008355
5.19752502,0.00013709
5.22136688,0.00013437
5.24520874,0.00010287
5.26905060,0.00010973
5.29289246,0.00006065
5.31673431,0.00006890
5.34057617,0.00009359
5.36441803,0.00006455
5.38825989,0.00005392
5.41210175,0.00006236
5.43594360,0.00012590
5.45978546,0.00016967
5.48362732,0.00017083
5.50746918,0.00025762
5.53131104,0.00014839
5.55515289,0.00009932
5.57899475,0.00014710
5.60283661,0.00008555
5.62667847,0.00004791
5.65052032,0.00010640
5.67436218,0.00013247
5.69820404,0.00011653
5.72204590,0.00007756
5.74588776,0.00007967
5.76972961,0.00004956
5.79357147,0.00007489
5.81741333,0.00012986
5.84125519,0.00005619
5.86509705,0.00009403
5.88893890,0.00011802
5.91278076,0.00007946
5.93662262,0.00000126
5.96046448,0.00010761
5.98430634,0.00014827
6.00814819,0.00006225
6.03199005,0.00006402
6.05583191,0.00011840
6.07967377,0.00015953
6.10351563,0.00016911
6.12735748,0.00011777
6.15119934,0.00008720
6.17504120,0.00007147
6.19888306,0.00004308
6.22272491,0.00008733
6.24656677,0.00016560
6.27040863,0.00017358
6.29425049,0.00021846
6.31809235,0.00017839
6.34193420,0.00009242
6.36577606,0.00003110
6.38961792,0.00012297
6.41345978,0.00019071
6.43730164,0.00025561
6.46114349,0.00018151
6.48498535,0.00007212
6.50882721,0.00006998
6.53266907,0.00011415
6.55651093,0.00011308
6.58035278,0.00010712
6.60419464,0.00010524
6.62803650,0.00002978
6.65187836,0.00020511
6.67572021,0.00017338
6.69956207,0.00011304
6.72340393,0.00014824
6.74724579,0.00004510
6.77108765,0.00011246
6.79492950,0.00010789
6.81877136,0.00018610
6.84261322,0.00024457
6.86645508,0.00032862
6.89029694,0.00026447
6.91413879,0.00003080
6.93798065,0.00014099
6.96182251,0.00009655
6.98566437,0.00014138
7.00950623,0.00013657
7.03334808,0.00007311
7.05718994,0.00004032
7.08103180,0.00001649
7.10487366,0.00008953
7.12871552,0.00006553
7.15255737,0.00002929
7.17639923,0.00001092
7.20024109,0.00004927
7.22408295,0.00006590
7.24792480,0.00006483
7.27176666,0.00006429
7.29560852,0.00006141
7.31945038,0.00020823
7.34329224,0.00029327
7.36713409,0.00018447
7.39097595,0.00010192
7.41481781,0.00017465
7.43865967,0.00021347
7.46250153,0.00013473
7.48634338,0.00001898
7.51018524,0.00010031
7.53402710,0.00007966
7.55786896,0.00014110
7.58171082,0.00019078
7.60555267,0.00011327
7.62939453,0.00012117
7.65323639,0.00026263
7.67707825,0.00016570
7.70092010,0.00002506
7.72476196,0.00009475
7.74860382,0.00010152
7.77244568,0.00010419
7.79628754,0.00003946
7.82012939,0.00010270
7.84397125,0.00007405
7.86781311,0.00007208
7.89165497,0.00008529
7.91549683,0.00008240
7.93933868,0.00007746
7.96318054,0.00011371
7.98702240,0.00022562
8.01086426,0.00020679
8.03470612,0.00005687
8.05854797,0.00004733
8.08238983,0.00008342
8.10623169,0.00003453
8.13007355,0.00006393
8.15391541,0.00002531
8.17775726,0.00008121
8.20159912,0.00011204
8.22544098,0.00015022
8.24928284,0.00018748
8.27312469,0.00011799
8.29696655,0.00009553
8.32080841,0.00018725
8.34465027,0.00019733
8.36849213,0.00017927
8.39233398,0.00011682
8.41617584,0.00003191
8.44001770,0.00005625
8.46385956,0.00007110
8.48770142,0.00013626
8.51154327,0.00013515
8.53538513,0.00003661
8.55922699,0.00007124
8.58306885,0.00005668
8.60691071,0.00007436
8.63075256,0.00010895
8.65459442,0.00015675
8.67843628,0.00017933
8.70227814,0.00015367
8.72612000,0.00014468
8.74996185,0.00014876
8.77380371,0.00012027
8.79764557,0.00009400
8.82148743,0.00021768
8.84532928,0.00020715
8.86917114,0.00009830
8.89301300,0.00003312
8.91685486,0.00012935
8.94069672,0.00014537
8.96453857,0.00011346
8.98838043,0.00011754
9.01222229,0.00015232
9.03606415,0.00016140
9.05990601,0.00015858
9.08374786,0.00016918
9.10758972,0.00015537
9.13143158,0.00007854
9.15527344,0.00007627
9.17911530,0.00017838
9.20295715,0.00014296
9.22679901,0.00012900
9.25064087,0.00015944
9.27448273,0.00011430
9.29832458,0.00014216
9.32216644,0.00014816
9.34600830,0.00018567
9.36985016,0.00037139
9.39369202,0.00033260
9.41753387,0.00018320
9.44137573,0.00018403
9.46521759,0.00020759
9.48905945,0.00021115
9.51290131,0.00012601
9.53674316,0.00006055
9.56058502,0.00016283
9.58442688,0.00017311
9.60826874,0.00012347
9.63211060,0.00001347
9.65595245,0.00010297
9.67979431,0.00007716
9.70363617,0.00008522
9.72747803,0.00013528
9.75131989,0.00016876
9.77516174,0.00018910
9.79900360,0.00019981
9.82284546,0.00014964
9.84668732,0.00006689
9.87052917,0.00009507
9.89437103,0.00008821
9.91821289,0.00005423
9.94205475,0.00013179
9.96589661,0.00015393
9.98973846,0.00007636
10.01358032,0.00014590
10.03742218,0.00015259
10.06126404,0.00008518
10.08510590,0.00004625
10.10894775,0.00013472
10.13278961,0.00018936
10.15663147,0.00012718
10.18047333,0.00014491
10.20431519,0.00005497
10.22815704,0.00011188
10.25199890,0.00017492
10.27584076,0.00025020
10.29968262,0.00027734
10.32352448,0.00020080
10.34736633,0.00011096
10.37120819,0.00013425
10.39505005,0.00019433
10.41889191,0.00019105
10.44273376,0.00015503
10.46657562,0.00015010
10.49041748,0.00019029
10.51425934,0.00012286
10.53810120,0.00011860
10.56194305,0.00008861
10.58578491,0.00002760
10.60962677,0.00002779
10.63346863,0.00011535
10.65731049,0.00029184
10.68115234,0.00023094
10.70499420,0.00008070
10.72883606,0.00004376
10.75267792,0.00007803
10.77651978,0.00010866
10.80036163,0.00012196
10.82420349,0.00010128
10.84804535,0.00009264
10.87188721,0.00006769
10.89572906,0.00008044
10.91957092,0.00019408
10.94341278,0.00032009
10.96725464,0.00028904
10.99109650,0.00014837
11.01493835,0.00010258
11.03878021,0.00008747
11.06262207,0.00006019
11.08646393,0.00003535
11.11030579,0.00003170
11.13414764,0.00005364
11.15798950,0.00012348
11.18183136,0.00017098
11.20567322,0.00009433
11.22951508,0.00005669
11.25335693,0.00011840
11.27719879,0.00011126
11.30104065,0.00006168
11.32488251,0.00003870
11.34872437,0.00006860
11.37256622,0.00012130
11.39640808,0.00009112
11.42024994,0.00011643
11.44409180,0.00008640
11.46793365,0.00009742
11.49177551,0.00009123
11.51561737,0.00014763
11.53945923,0.00020194
11.56330109,0.00017341
11.58714294,0.00008663
11.61098480,0.00010294
11.63482666,0.00017093
11.65866852,0.00025215
11.68251038,0.00018553
11.70635223,0.00003799
11.73019409,0.00002481
11.75403595,0.00008592
11.77787781,0.00008807
11.80171967,0.00002353
11.82556152,0.00004092
11.84940338,0.00006994
11.87324524,0.00004881
11.89708710,0.00011151
11.92092896,0.00022048
11.94477081,0.00025948
11.96861267,0.00025654
11.99245453,0.00016517
12.01629639,0.00006589
12.04013824,0.00006002
12.06398010,0.00007116
12.08782196,0.00013947
12.11166382,0.00022272
12.13550568,0.00026184
12.15934753,0.00013856
12.18318939,0.00002793
12.20703125,0.00007616
12.23087311,0.00008225
12.25471497,0.00011218
12.27855682,0.00006567
12.30239868,0.00010970
12.32624054,0.00017327
12.35008240,0.00009699
12.37392426,0.00001800
12.39776611,0.00007669
12.42160797,0.00015549
12.44544983,0.00011329
12.46929169,0.00011831
12.49313354,0.00017840
12.51697540,0.00015503
12.54081726,0.00009203
12.56465912,0.00014056
12.58850098,0.00008926
12.61234283,0.00005125
12.63618469,0.00010551
12.66002655,0.00009395
12.68386841,0.00014120
12.70771027,0.00011772
12.73155212,0.00006323
12.75539398,0.00001650
12.77923584,0.00004026
12.80307770,0.00008453
12.82691956,0.00010885
12.85076141,0.00007233
12.87460327,0.00006500
12.89844513,0.00008391
12.92228699,0.00007462
12.94612885,0.00011224
12.96997070,0.00017529
12.99381256,0.00015675
13.01765442,0.00010520
13.04149628,0.00014293
13.06533813,0.00014974
13.08917999,0.00010202
13.11302185,0.00024302
13.13686371,0.00027882
13.16070557,0.00012292
13.18454742,0.00008780
13.20838928,0.00007518
13.23223114,0.00012140
13.25607300,0.00029571
13.27991486,0.00036576
13.30375671,0.00021450
13.32759857,0.00007383
13.35144043,0.00002515
13.37528229,0.00003572
13.39912415,0.00008410
13.42296600,0.00007431
13.44680786,0.00007983
13.47064972,0.00006591
13.49449158,0.00005108
13.51833344,0.00010019
13.54217529,0.00012294
13.56601715,0.00002630
13.58985901,0.00009987
13.61370087,0.00008740
13.63754272,0.00004418
13.66138458,0.00004349
13.68522644,0.00013325
13.70906830,0.00011384
13.73291016,0.00005304
13.75675201,0.00013460
13.78059387,0.00009408
13.80443573,0.00006729
13.82827759,0.00002221
13.85211945,0.00008515
13.87596130,0.00007729
13.89980316,0.00007324
13.92364502,0.00013070
13.94748688,0.00006556
13.97132874,0.00010698
13.99517059,0.00020421
14.01901245,0.00023416
14.04285431,0.00032101
14.06669617,0.00036235
14.09053802,0.00024654
14.11437988,0.00010837
14.13822174,0.00002056
14.16206360,0.00010336
14.18590546,0.00009017
14.20974731,0.00009081
14.23358917,0.00010827
14.25743103,0.00014444
14.28127289,0.00016879
14.30511475,0.00013462
14.32895660,0.00019146
14.35279846,0.00019036
14.37664032,0.00015589
14.40048218,0.00011512
14.42432404,0.00002729
14.44816589,0.00007360
14.47200775,0.00010418
14.49584961,0.00008434
14.51969147,0.00008873
14.54353333,0.00004591
14.56737518,0.00003678
14.59121704,0.00009219
14.61505890,0.00012473
14.63890076,0.00011237
14.66274261,0.00009092
14.68658447,0.00002235
14.71042633,0.00003497
14.73426819,0.00013874
14.75811005,0.00019217
14.78195190,0.00011492
14.80579376,0.00007147
14.82963562,0.00004479
14.85347748,0.00007506
14.87731934,0.00003713
14.90116119,0.00008293
14.92500305,0.00007323
14.94884491,0.00007976
14.97268677,0.00004744
14.99652863,0.00009734
15.02037048,0.00012310
15.04421234,0.00013883
15.06805420,0.00018438
15.09189606,0.00012338
15.11573792,0.00007114
15.13957977,0.00005248
15.16342163,0.00005174
15.18726349,0.00012048
15.21110535,0.00009940
15.23494720,0.00004969
15.25878906,0.00008828
15.28263092,0.00004802
15.30647278,0.00008865
15.33031464,0.00012190
15.35415649,0.00005786
15.37799835,0.00007999
15.40184021,0.00005853
15.42568207,0.00009071
15.44952393,0.00017861
15.47336578,0.00012249
15.49720764,0.00005207
15.52104950,0.00004693
15.54489136,0.00004057
15.56873322,0.00008514
15.59257507,0.00012949
15.61641693,0.00018658
15.64025879,0.00014050
15.66410065,0.00009874
15.68794250,0.00009617
15.71178436,0.00012063
15.73562622,0.00003179
15.75946808,0.00016752
15.78330994,0.00016119
15.80715179,0.00011227
15.83099365,0.00006474
15.85483551,0.00002713
15.87867737,0.00004670
15.90251923,0.00013677
15.92636108,0.00019582
15.95020294,0.00015708
15.97404480,0.00016108
15.99788666,0.00013388
16.02172852,0.00002605
16.04557037,0.00015398
16.06941223,0.00013057
16.09325409,0.00007418
16.11709595,0.00013790
16.14093781,0.00019668
16.16477966,0.00017948
16.18862152,0.00010219
16.21246338,0.00008863
16.23630524,0.00009509
16.26014709,0.00011323
16.28398895,0.00007120
16.30783081,0.00012841
16.33167267,0.00013103
16.35551453,0.00011236
16.37935638,0.00007953
16.40319824,0.00014147
16.42704010,0.00012273
16.45088196,0.00013956
16.47472382,0.00012217
16.49856567,0.00012631
16.52240753,0.00013056
16.54624939,0.00012416
16.57009125,0.00014512
16.59393311,0.00013921
16.61777496,0.00007787
16.64161682,0.00011824
16.66545868,0.00015304
16.68930054,0.00010652
16.71314240,0.00008209
16.73698425,0.00002155
16.76082611,0.00008350
16.78466797,0.00004737
16.80850983,0.00002528
16.83235168,0.00000801
16.85619354,0.00012641
16.88003540,0.00013509
16.90387726,0.00003254
16.92771912,0.00013802
16.95156097,0.00015664
16.97540283,0.00017531
16.99924469,0.00010360
17.02308655,0.00006210
17.04692841,0.00009559
17.07077026,0.00004628
17.09461212,0.00012202
17.11845398,0.00007209
17.14229584,0.00007770
17.16613770,0.00011385
17.18997955,0.00006761
17.21382141,0.00001885
17.23766327,0.00005196
17.26150513,0.00002981
17.28534698,0.00010311
17.30918884,0.00016494
17.33303070,0.00023933
17.35687256,0.00029343
17.38071442,0.00017272
17.40455627,0.00008917
17.42839813,0.00015723
17.45223999,0.00014773
17.47608185,0.00010332
17.49992371,0.00008512
17.52376556,0.00007114
17.54760742,0.00004209
17.57144928,0.00002996
17.59529114,0.00002187
17.61913300,0.00003904
17.64297485,0.00002951
17.66681671,0.00010351
17.69065857,0.00005151
17.71450043,0.00016804
17.73834229,0.00019237
17.76218414,0.00018132
17.78602600,0.00016318
17.80986786,0.00014308
17.83370972,0.00009601
17.85755157,0.00003684
17.88139343,0.00017598
17.90523529,0.00025454
17.92907715,0.00024653
17.95291901,0.00018282
17.97676086,0.00015975
18.00060272,0.00008729
18.02444458,0.00001547
18.04828644,0.00010376
18.07212830,0.00011372
18.09597015,0.00009412
18.11981201,0.00010300
18.14365387,0.00012377
18.16749573,0.00013800
18.19133759,0.00013814
18.21517944,0.00006334
18.23902130,0.00010238
18.26286316,0.00015535
18.28670502,0.00011182
18.31054688,0.00024941
18.33438873,0.00029090
18.35823059,0.00019457
18.38207245,0.00012451
18.40591431,0.00005795
18.42975616,0.00013192
18.45359802,0.00015408
18.47743988,0.00010797
18.50128174,0.00014992
18.52512360,0.00014694
18.54896545,0.00004553
18.57280731,0.00005493
18.59664917,0.00001542
18.62049103,0.00007162
18.64433289,0.00010951
18.66817474,0.00008120
18.69201660,0.00010868
18.71585846,0.00011902
18.73970032,0.00018607
18.76354218,0.00023848
18.78738403,0.00016621
18.81122589,0.00010755
18.83506775,0.00003986
18.85890961,0.00007486
18.88275146,0.00016532
18.90659332,0.00021208
18.93043518,0.00020436
18.95427704,0.00018756
18.97811890,0.00022429
19.00196075,0.00017405
19.02580261,0.00008592
19.04964447,0.00011691
19.07348633,0.00015308
19.09732819,0.00019063
19.12117004,0.00014347
19.14501190,0.00007227
19.16885376,0.00016526
19.19269562,0.00023223
19.21653748,0.00017341
19.24037933,0.00008552
19.26422119,0.00016907
19.28806305,0.00010044
19.31190491,0.00016612
19.33574677,0.00032699
19.35958862,0.00019580
19.38343048,0.00007899
19.40727234,0.00008476
19.43111420,0.00006073
19.45495605,0.00017722
19.47879791,0.00019837
19.50263977,0.00021443
19.52648163,0.00029407
19.55032349,0.00029743
19.57416534,0.00016948
19.59800720,0.00008368
19.62184906,0.00010978
19.64569092,0.00013539
19.66953278,0.00004750
19.69337463,0.00021279
19.71721649,0.00021791
19.74105835,0.00005448
19.76490021,0.00007582
19.78874207,0.00008797
19.81258392,0.00008334
19.83642578,0.00012730
19.86026764,0.00013088
19.88410950,0.00007357
19.90795135,0.00001477
19.93179321,0.00002490
19.95563507,0.00009228
19.97947693,0.00020215
20.00331879,0.00021669
20.02716064,0.00013364
20.05100250,0.00003569
20.07484436,0.00006922
20.09868622,0.00005577
20.12252808,0.00004128
20.14636993,0.00001086
20.17021179,0.00010157
20.19405365,0.00022356
20.21789551,0.00020646
20.24173737,0.00008769
20.26557922,0.00007425
20.28942108,0.00011637
20.31326294,0.00026351
20.33710480,0.00028022
20.36094666,0.00013542
20.38478851,0.00003153
20.40863037,0.00005295
20.43247223,0.00014017
20.45631409,0.00013836
20.48015594,0.00013607
20.50399780,0.00021431
20.52783966,0.00014669
20.55168152,0.00014596
20.57552338,0.00016290
20.59936523,0.00001904
20.62320709,0.00013981
20.64704895,0.00016297
20.67089081,0.00016327
20.69473267,0.00019804
20.71857452,0.00023454
20.74241638,0.00020503
20.76625824,0.00017332
20.79010010,0.00009698
20.81394196,0.00003880
20.83778381,0.00003502
20.86162567,0.00009134
20.88546753,0.00016238
20.90930939,0.00018405
20.93315125,0.00014441
20.95699310,0.00007642
20.98083496,0.00001922
21.00467682,0.00006868
21.02851868,0.00006904
21.05236053,0.00017483
21.07620239,0.00022710
21.10004425,0.00022936
21.12388611,0.00014025
21.14772797,0.00008575
21.17156982,0.00003363
21.19541168,0.00004390
21.21925354,0.00003666
21.24309540,0.00008549
21.26693726,0.00007749
21.29077911,0.00001240
21.31462097,0.00003839
21.33846283,0.00013661
21.36230469,0.00012162
21.38614655,0.00011119
21.40998840,0.00007872
21.43383026,0.00004888
21.45767212,0.00008392
21.48151398,0.00000836
21.50535583,0.00009766
21.52919769,0.00007424
21.55303955,0.00015752
21.57688141,0.00019195
21.60072327,0.00003409
21.62456512,0.00019298
21.64840698,0.00016517
21.67224884,0.00005560
21.69609070,0.00003301
21.71993256,0.00010625
21.74377441,0.00014331
21.76761627,0.00004491
21.79145813,0.00003712
21.81529999,0.00005896
21.83914185,0.00008330
21.86298370,0.00017855
21.88682556,0.00024067
21.91066742,0.00022076
21.93450928,0.00009226
21.95835114,0.00005061
21.98219299,0.00005571
22.00603485,0.00009491
22.02987671,0.00010151
22.05371857,0.00007553
22.07756042,0.00021759
22.10140228,0.00025064
22.12524414,0.00008079
22.14908600,0.00012176
22.17292786,0.00014243
22.19676971,0.00015552
22.22061157,0.00010839
22.24445343,0.00013319
22.26829529,0.00015725
22.29213715,0.00011372
22.31597900,0.00004993
22.33982086,0.00004918
22.36366272,0.00011227
22.38750458,0.00010623
22.41134644,0.00005089
22.43518829,0.00016710
22.45903015,0.00018516
22.48287201,0.00018998
22.50671387,0.00021262
22.53055573,0.00019912
22.55439758,0.00014910
22.57823944,0.00007288
22.60208130,0.00004779
22.62592316,0.00034009
22.64976501,0.00077207
22.67360687,0.00064986
22.69744873,0.00019715
22.72129059,0.00008250
22.74513245,0.00009185
22.76897430,0.00009143
22.79281616,0.00010017
22.81665802,0.00007277
22.84049988,0.00003135
22.86434174,0.00013729
22.88818359,0.00015430
22.91202545,0.00013793
22.93586731,0.00013202
22.95970917,0.00004189
22.98355103,0.00002873
23.00739288,0.00006207
23.03123474,0.00009216
23.05507660,0.00007102
23.07891846,0.00007383
23.10276031,0.00003338
23.12660217,0.00004934
23.15044403,0.00006659
23.17428589,0.00007176
23.19812775,0.00016739
23.22196960,0.00015473
23.24581146,0.00000773
23.26965332,0.00018195
23.29349518,0.00025989
23.31733704,0.00016862
23.34117889,0.00008929
23.36502075,0.00010466
23.38886261,0.00010720
23.41270447,0.00001256
23.43654633,0.00018422
23.46038818,0.00015772
23.48423004,0.00003783
23.50807190,0.00010553
23.53191376,0.00020762
23.55575562,0.00022883
23.57959747,0.00012330
23.60343933,0.00006174
23.62728119,0.00004121
23.65112305,0.00020277
23.67496490,0.00013981
23.69880676,0.00009554
23.72264862,0.00012931
23.74649048,0.00015803
23.77033234,0.00016455
23.79417419,0.00012726
23.81801605,0.00017014
23.84185791,0.00007317
23.86569977,0.00008024
23.88954163,0.00010753
23.91338348,0.00031775
23.93722534,0.00107943
23.96106720,0.03196438
23.98490906,0.11390440
24.00875092,0.13085790
24.03259277,0.05177127
24.05643463,0.00390626
24.08027649,0.00025541
24.10411835,0.00004758
24.12796021,0.00016700
24.15180206,0.00006328
24.17564392,0.00008554
24.19948578,0.00029626
24.22332764,0.00028426
24.24716949,0.00016964
24.27101135,0.00009694
24.29485321,0.00007876
24.31869507,0.00016949
24.34253693,0.00013761
24.36637878,0.00011036
24.39022064,0.00012890
24.41406250,0.00008209
24.43790436,0.00003462
24.46174622,0.00007175
24.48558807,0.00013570
24.50942993,0.00009937
24.53327179,0.00003234
24.55711365,0.00010087
24.58095551,0.00013232
24.60479736,0.00017462
24.62863922,0.00019704
24.65248108,0.00023645
24.67632294,0.00017531
24.70016479,0.00014676
24.72400665,0.00023299
24.74784851,0.00019483
24.77169037,0.00013306
24.79553223,0.00018667
24.81937408,0.00009860
24.84321594,0.00018253
24.86705780,0.00026067
24.89089966,0.00026670
24.91474152,0.00056202
24.93858337,0.00335714
24.96242523,0.08989224
24.98626709,0.29748620
25.01010895,0.32251250
25.03395081,0.11909760
25.05779266,0.00753501
25.08163452,0.00048362
25.10547638,0.00023837
25.12931824,0.00031623
25.15316010,0.00028639
25.17700195,0.00011952
25.20084381,0.00023414
25.22468567,0.00007086
25.24852753,0.00009797
25.27236938,0.00013667
25.29621124,0.00030368
25.32005310,0.00017683
25.34389496,0.00010495
25.36773682,0.00011953
25.39157867,0.00010704
25.41542053,0.00005856
25.43926239,0.00002746
25.46310425,0.00012401
25.48694611,0.00014151
25.51078796,0.00011427
25.53462982,0.00011668
25.55847168,0.00018196
25.58231354,0.00013061
25.60615540,0.00005192
25.62999725,0.00011583
25.65383911,0.00020585
25.67768097,0.00019875
25.70152283,0.00008315
25.72536469,0.00009550
25.74920654,0.00011667
25.77304840,0.00009547
25.79689026,0.00014841
25.82073212,0.00005278
25.84457397,0.00007724
25.86841583,0.00009292
25.89225769,0.00017552
25.91609955,0.00017822
25.93994141,0.00176485
25.96378326,0.03957838
25.98762512,0.12186040
26.01146698,0.12470780
26.03530884,0.04296288
26.05915070,0.00234472
26.08299255,0.00030924
26.10683441,0.00009203
26.13067627,0.00014690
26.15451813,0.00024297
26.17835999,0.00025698
26.20220184,0.00026157
26.22604370,0.00018033
26.24988556,0.00013499
26.27372742,0.00007147
26.29756927,0.00010903
26.32141113,0.00011288
26.34525299,0.00007598
26.36909485,0.00006834
26.39293671,0.00011197
26.41677856,0.00011414
26.44062042,0.00006799
26.46446228,0.00004506
26.48830414,0.00005265
26.51214600,0.00002228
26.53598785,0.00007729
26.55982971,0.00022691
26.58367157,0.00016089
26.60751343,0.00012411
26.63135529,0.00015082
26.65519714,0.00006605
26.67903900,0.00002822
26.70288086,0.00008082
26.72672272,0.00008176
26.75056458,0.00004712
26.77440643,0.00011577
26.79824829,0.00011029
26.82209015,0.00008256
26.84593201,0.00006547
26.86977386,0.00007269
26.89361572,0.00012474
26.91745758,0.00005242
26.94129944,0.00006061
26.96514130,0.00011368
26.98898315,0.00011433
27.01282501,0.00007478
27.03666687,0.00003182
27.06050873,0.00004952
27.08435059,0.00007752
27.10819244,0.00008214
27.13203430,0.00002923
27.15587616,0.00011728
27.17971802,0.00012374
27.20355988,0.00010595
27.22740173,0.00012163
27.25124359,0.00013234
27.27508545,0.00008493
27.29892731,0.00005466
27.32276917,0.00014188
27.34661102,0.00021179
27.37045288,0.00009780
27.39429474,0.00009431
27.41813660,0.00006581
27.44197845,0.00011273
27.46582031,0.00012213
27.48966217,0.00010510
27.51350403,0.00012134
27.53734589,0.00021542
27.56118774,0.00028275
27.58502960,0.00019214
27.60887146,0.00008725
27.63271332,0.00011466
27.65655518,0.00009647
27.68039703,0.00005208
27.70423889,0.00003016
27.72808075,0.00004038
