Частота,A * B
3.17096710,0.00010792
3.19480896,0.00007024
3.21865082,0.00010088
3.24249268,0.00016304
3.26633453,0.00009232
3.29017639,0.00015715
3.31401825,0.00023099
3.33786011,0.00010563
3.36170197,0.00009371
3.38554382,0.00016069
3.40938568,0.00007137
3.43322754,0.00008931
3.45706940,0.00016604
3.48091125,0.00012614
3.50475311,0.00009984
3.52859497,0.00002958
3.55243683,0.00005673
3.57627869,0.00000702
3.60012054,0.00008046
3.62396240,0.00007779
3.64780426,0.00011139
3.67164612,0.00016556
3.69548798,0.00015454
3.71932983,0.00009545
3.74317169,0.00003444
3.76701355,0.00004567
3.79085541,0.00005541
3.81469727,0.00005567
3.83853912,0.00010338
3.86238098,0.00012003
3.88622284,0.00010311
3.91006470,0.00007438
3.93390656,0.00008236
3.95774841,0.00007475
3.98159027,0.00007667
4.00543213,0.00012861
4.02927399,0.00014203
4.05311584,0.00009321
4.07695770,0.00010622
4.10079956,0.00008182
4.12464142,0.00005429
4.14848328,0.00003857
4.17232513,0.00008492
4.19616699,0.00008283
4.22000885,0.00005277
4.24385071,0.00004481
4.26769257,0.00009729
4.29153442,0.00010735
4.31537628,0.00008570
4.33921814,0.00002834
4.36306000,0.00009117
4.38690186,0.00008885
4.41074371,0.00014840
4.43458557,0.00008878
4.45842743,0.00005738
4.48226929,0.00003642
4.50611115,0.00008053
4.52995300,0.00010766
4.55379486,0.00004016
4.57763672,0.00003141
4.60147858,0.00008389
4.62532043,0.00006984
4.64916229,0.00008316
4.67300415,0.00016399
4.69684601,0.00024411
4.72068787,0.00019051
4.74452972,0.00005687
4.76837158,0.00004420
4.79221344,0.00005422
4.81605530,0.00004946
4.83989716,0.00008111
4.86373901,0.00010189
4.88758087,0.00012831
4.91142273,0.00011704
4.93526459,0.00006086
4.95910645,0.00002256
4.98294830,0.00007497
5.00679016,0.00010330
5.03063202,0.00001984
5.05447388,0.00007779
5.07831573,0.00015330
5.10215759,0.00017265
5.12599945,0.00014699
5.14984131,0.00016674
5.17368317,0.00013078
5.19752502,0.00012061
5.22136688,0.00010976
5.24520874,0.00005939
5.26905060,0.00007150
5.29289246,0.00011821
5.31673431,0.00013857
5.34057617,0.00018130
5.36441803,0.00014007
5.38825989,0.00007065
5.41210175,0.00018745
5.43594360,0.00007066
5.45978546,0.00009020
5.48362732,0.00011917
5.50746918,0.00015017
5.53131104,0.00002677
5.55515289,0.00018377
5.57899475,0.00019137
5.60283661,0.00011849
5.62667847,0.00025599
5.65052032,0.00044043
5.67436218,0.00033170
5.69820404,0.00013117
5.72204590,0.00010511
5.74588776,0.00012219
5.76972961,0.00006816
5.79357147,0.00002884
5.81741333,0.00015368
5.84125519,0.00018439
5.86509705,0.00010542
5.88893890,0.00010689
5.91278076,0.00008552
5.93662262,0.00006007
5.96046448,0.00008169
5.98430634,0.00012258
6.00814819,0.00009004
6.03199005,0.00004910
6.05583191,0.00012534
6.07967377,0.00013643
6.10351563,0.00014150
6.12735748,0.00013928
6.15119934,0.00011861
6.17504120,0.00010768
6.19888306,0.00011621
6.22272491,0.00016119
6.24656677,0.00009530
6.27040863,0.00018387
6.29425049,0.00014864
6.31809235,0.00006695
6.34193420,0.00011133
6.36577606,0.00011563
6.38961792,0.00010808
6.41345978,0.00009423
6.43730164,0.00006675
6.46114349,0.00015758
6.48498535,0.00021021
6.50882721,0.00019327
6.53266907,0.00001048
6.55651093,0.00012204
6.58035278,0.00013144
6.60419464,0.00007067
6.62803650,0.00004640
6.65187836,0.00007704
6.67572021,0.00007706
6.69956207,0.00005695
6.72340393,0.00002002
6.74724579,0.00005934
6.77108765,0.00008448
6.79492950,0.00013337
6.81877136,0.00019267
6.84261322,0.00018748
6.86645508,0.00017709
6.89029694,0.00016188
6.91413879,0.00010657
6.93798065,0.00005412
6.96182251,0.00004505
6.98566437,0.00009071
7.00950623,0.00014973
7.03334808,0.00016269
7.05718994,0.00013068
7.08103180,0.00001914
7.10487366,0.00015291
7.12871552,0.00020984
7.15255737,0.00010905
7.17639923,0.00003235
7.20024109,0.00009237
7.22408295,0.00010156
7.24792480,0.00009765
7.27176666,0.00014553
7.29560852,0.00017498
7.31945038,0.00012123
7.34329224,0.00006518
7.36713409,0.00004258
7.39097595,0.00002060
7.41481781,0.00009112
7.43865967,0.00012567
7.46250153,0.00009858
7.48634338,0.00001523
7.51018524,0.00006733
7.53402710,0.00004871
7.55786896,0.00008645
7.58171082,0.00013325
7.60555267,0.00008197
7.62939453,0.00010065
7.65323639,0.00022229
7.67707825,0.00010852
7.70092010,0.00005709
7.72476196,0.00012149
7.74860382,0.00004103
7.77244568,0.00011788
7.79628754,0.00018327
7.82012939,0.00013768
7.84397125,0.00009829
7.86781311,0.00010329
7.89165497,0.00014203
7.91549683,0.00010383
7.93933868,0.00002681
7.96318054,0.00005557
7.98702240,0.00016454
8.01086426,0.00013501
8.03470612,0.00008334
8.05854797,0.00016891
8.08238983,0.00017262
8.10623169,0.00019629
8.13007355,0.00020397
8.15391541,0.00017739
8.17775726,0.00009141
8.20159912,0.00006598
8.22544098,0.00006565
8.24928284,0.00003640
8.27312469,0.00005290
8.29696655,0.00007467
8.32080841,0.00012353
8.34465027,0.00011522
8.36849213,0.00011625
8.39233398,0.00008078
8.41617584,0.00006765
8.44001770,0.00011009
8.46385956,0.00012285
8.48770142,0.00013764
8.51154327,0.00018428
8.53538513,0.00016584
8.55922699,0.00013838
8.58306885,0.00010598
8.60691071,0.00007542
8.63075256,0.00006691
8.65459442,0.00005151
8.67843628,0.00004824
8.70227814,0.00004379
8.72612000,0.00002416
8.74996185,0.00011863
8.77380371,0.00016106
8.79764557,0.00018546
8.82148743,0.00010179
8.84532928,0.00004328
8.86917114,0.00007442
8.89301300,0.00015038
8.91685486,0.00022732
8.94069672,0.00024380
8.96453857,0.00018521
8.98838043,0.00015475
9.01222229,0.00022336
9.03606415,0.00019075
9.05990601,0.00010584
9.08374786,0.00004183
9.10758972,0.00008152
9.13143158,0.00019783
9.15527344,0.00023949
9.17911530,0.00019959
9.20295715,0.00011759
9.22679901,0.00002887
9.25064087,0.00008476
9.27448273,0.00013248
9.29832458,0.00013080
9.32216644,0.00003833
9.34600830,0.00015375
9.36985016,0.00029953
9.39369202,0.00026088
9.41753387,0.00013130
9.44137573,0.00002060
9.46521759,0.00011484
9.48905945,0.00015103
9.51290131,0.00016072
9.53674316,0.00010349
9.56058502,0.00005821
9.58442688,0.00003976
9.60826874,0.00006149
9.63211060,0.00012334
9.65595245,0.00016820
9.67979431,0.00006560
9.70363617,0.00007398
9.72747803,0.00008193
9.75131989,0.00005878
9.77516174,0.00006580
9.79900360,0.00003412
9.82284546,0.00012389
9.84668732,0.00024274
9.87052917,0.00020744
9.89437103,0.00015140
9.91821289,0.00013119
9.94205475,0.00017351
9.96589661,0.00019357
9.98973846,0.00016554
10.01358032,0.00021859
10.03742218,0.00025648
10.06126404,0.00016199
10.08510590,0.00005052
10.10894775,0.00006940
10.13278961,0.00016581
10.15663147,0.00021544
10.18047333,0.00024467
10.20431519,0.00016890
10.22815704,0.00010259
10.25199890,0.00009995
10.27584076,0.00000779
10.29968262,0.00013272
10.32352448,0.00011766
10.34736633,0.00002834
10.37120819,0.00011048
10.39505005,0.00013386
10.41889191,0.00005625
10.44273376,0.00008070
10.46657562,0.00019625
10.49041748,0.00024612
10.51425934,0.00014549
10.53810120,0.00000555
10.56194305,0.00004648
10.58578491,0.00005883
10.60962677,0.00007723
10.63346863,0.00016708
10.65731049,0.00020411
10.68115234,0.00010076
10.70499420,0.00002496
10.72883606,0.00004072
10.75267792,0.00009006
10.77651978,0.00015750
10.80036163,0.00015952
10.82420349,0.00002889
10.84804535,0.00010574
10.87188721,0.00011362
10.89572906,0.00009738
10.91957092,0.00012727
10.94341278,0.00017017
10.96725464,0.00010712
10.99109650,0.00012057
11.01493835,0.00019366
11.03878021,0.00013344
11.06262207,0.00008607
11.08646393,0.00006142
11.11030579,0.00014686
11.13414764,0.00018220
11.15798950,0.00025857
11.18183136,0.00029920
11.20567322,0.00011317
11.22951508,0.00006872
11.25335693,0.00008636
11.27719879,0.00006817
11.30104065,0.00005852
11.32488251,0.00003442
11.34872437,0.00007577
11.37256622,0.00014978
11.39640808,0.00012617
11.42024994,0.00003835
11.44409180,0.00012479
11.46793365,0.00007479
11.49177551,0.00010305
11.51561737,0.00010870
11.53945923,0.00012709
11.56330109,0.00011867
11.58714294,0.00012188
11.61098480,0.00024313
11.63482666,0.00029350
11.65866852,0.00026116
11.68251038,0.00017953
11.70635223,0.00019321
11.73019409,0.00019661
11.75403595,0.00008845
11.77787781,0.00007524
11.80171967,0.00010176
11.82556152,0.00007444
11.84940338,0.00013316
11.87324524,0.00019230
11.89708710,0.00015850
11.92092896,0.00008616
11.94477081,0.00008739
11.96861267,0.00004399
11.99245453,0.00007469
12.01629639,0.00008799
12.04013824,0.00006260
12.06398010,0.00008355
12.08782196,0.00013073
12.11166382,0.00017299
12.13550568,0.00018574
12.15934753,0.00017970
12.18318939,0.00021079
12.20703125,0.00018157
12.23087311,0.00014585
12.25471497,0.00018156
12.27855682,0.00021246
12.30239868,0.00011854
12.32624054,0.00004406
12.35008240,0.00009129
12.37392426,0.00023497
12.39776611,0.00017359
12.42160797,0.00001721
12.44544983,0.00004725
12.46929169,0.00005308
12.49313354,0.00009829
12.51697540,0.00013639
12.54081726,0.00013944
12.56465912,0.00008180
12.58850098,0.00001761
12.61234283,0.00010088
12.63618469,0.00018709
12.66002655,0.00021942
12.68386841,0.00023261
12.70771027,0.00022195
12.73155212,0.00017597
12.75539398,0.00015304
12.77923584,0.00012759
12.80307770,0.00011025
12.82691956,0.00014907
12.85076141,0.00015023
12.87460327,0.00008855
12.89844513,0.00002671
12.92228699,0.00005792
12.94612885,0.00000823
12.96997070,0.00007579
12.99381256,0.00010562
13.01765442,0.00022637
13.04149628,0.00027310
13.06533813,0.00018841
13.08917999,0.00012631
13.11302185,0.00011820
13.13686371,0.00012819
13.16070557,0.00020512
13.18454742,0.00030490
13.20838928,0.00030090
13.23223114,0.00020678
13.25607300,0.00024153
13.27991486,0.00034035
13.30375671,0.00021631
13.32759857,0.00007168
13.35144043,0.00006113
13.37528229,0.00004717
13.39912415,0.00010743
13.42296600,0.00005886
13.44680786,0.00008476
13.47064972,0.00013824
13.49449158,0.00011542
13.51833344,0.00011195
13.54217529,0.00020962
13.56601715,0.00012547
13.58985901,0.00002494
13.61370087,0.00006115
13.63754272,0.00004862
13.66138458,0.00010935
13.68522644,0.00015743
13.70906830,0.00014908
13.73291016,0.00014189
13.75675201,0.00016979
13.78059387,0.00018713
13.80443573,0.00015956
13.82827759,0.00009387
13.85211945,0.00004344
13.87596130,0.00010681
13.89980316,0.00011869
13.92364502,0.00013197
13.94748688,0.00016163
13.97132874,0.00016604
13.99517059,0.00020697
14.01901245,0.00022805
14.04285431,0.00008059
14.06669617,0.00014169
14.09053802,0.00021080
14.11437988,0.00014635
14.13822174,0.00016280
14.16206360,0.00022191
14.18590546,0.00015688
14.20974731,0.00008970
14.23358917,0.00005891
14.25743103,0.00015163
14.28127289,0.00015484
14.30511475,0.00009713
14.32895660,0.00009176
14.35279846,0.00013897
14.37664032,0.00019929
14.40048218,0.00024551
14.42432404,0.00020570
14.44816589,0.00013606
14.47200775,0.00008996
14.49584961,0.00003329
14.51969147,0.00012543
14.54353333,0.00015240
14.56737518,0.00009335
14.59121704,0.00010996
14.61505890,0.00009704
14.63890076,0.00015908
14.66274261,0.00025466
14.68658447,0.00015349
14.71042633,0.00013853
14.73426819,0.00019338
14.75811005,0.00014455
14.78195190,0.00008479
14.80579376,0.00013655
14.82963562,0.00013800
14.85347748,0.00010055
14.87731934,0.00008581
14.90116119,0.00012533
14.92500305,0.00012149
14.94884491,0.00013820
14.97268677,0.00011020
14.99652863,0.00008053
15.02037048,0.00010195
15.04421234,0.00012041
15.06805420,0.00011812
15.09189606,0.00014324
15.11573792,0.00009951
15.13957977,0.00007214
15.16342163,0.00007871
15.18726349,0.00003112
15.21110535,0.00003085
15.23494720,0.00006955
15.25878906,0.00012634
15.28263092,0.00019697
15.30647278,0.00022006
15.33031464,0.00017348
15.35415649,0.00012684
15.37799835,0.00017610
15.40184021,0.00017341
15.42568207,0.00007756
15.44952393,0.00009805
15.47336578,0.00008550
15.49720764,0.00004677
15.52104950,0.00017532
15.54489136,0.00019118
15.56873322,0.00010913
15.59257507,0.00013010
15.61641693,0.00013906
15.64025879,0.00013286
15.66410065,0.00012874
15.68794250,0.00005109
15.71178436,0.00006665
15.73562622,0.00011858
15.75946808,0.00011787
15.78330994,0.00010791
15.80715179,0.00006892
15.83099365,0.00007173
15.85483551,0.00007880
15.87867737,0.00011301
15.90251923,0.00014210
15.92636108,0.00009282
15.95020294,0.00007954
15.97404480,0.00003722
15.99788666,0.00007648
16.02172852,0.00005777
16.04557037,0.00002395
16.06941223,0.00005160
16.09325409,0.00007911
16.11709595,0.00011270
16.14093781,0.00011506
16.16477966,0.00014888
16.18862152,0.00006409
16.21246338,0.00011488
16.23630524,0.00007649
16.26014709,0.00021915
16.28398895,0.00025841
16.30783081,0.00018540
16.33167267,0.00010771
16.35551453,0.00002911
16.37935638,0.00015536
16.40319824,0.00025998
16.42704010,0.00020984
16.45088196,0.00012451
16.47472382,0.00008326
16.49856567,0.00007621
16.52240753,0.00009502
16.54624939,0.00010729
16.57009125,0.00006413
16.59393311,0.00004243
16.61777496,0.00005837
16.64161682,0.00012418
16.66545868,0.00020176
16.68930054,0.00017927
16.71314240,0.00010345
16.73698425,0.00004103
16.76082611,0.00003022
16.78466797,0.00006875
16.80850983,0.00006883
16.83235168,0.00009286
16.85619354,0.00010118
16.88003540,0.00007526
16.90387726,0.00007908
16.92771912,0.00008990
16.95156097,0.00006270
16.97540283,0.00007647
16.99924469,0.00013347
17.02308655,0.00015993
17.04692841,0.00011245
17.07077026,0.00004541
17.09461212,0.00008960
17.11845398,0.00005437
17.14229584,0.00005340
17.16613770,0.00017780
17.18997955,0.00019106
17.21382141,0.00014273
17.23766327,0.00006025
17.26150513,0.00011706
17.28534698,0.00008171
17.30918884,0.00006286
17.33303070,0.00004422
17.35687256,0.00000870
17.38071442,0.00018053
17.40455627,0.00027367
17.42839813,0.00016464
17.45223999,0.00002777
17.47608185,0.00016461
17.49992371,0.00017406
17.52376556,0.00011855
17.54760742,0.00010940
17.57144928,0.00002603
17.59529114,0.00012520
17.61913300,0.00015484
17.64297485,0.00014186
17.66681671,0.00009654
17.69065857,0.00010321
17.71450043,0.00010378
17.73834229,0.00008445
17.76218414,0.00009580
17.78602600,0.00007339
17.80986786,0.00014586
17.83370972,0.00018941
17.85755157,0.00011457
17.88139343,0.00008989
17.90523529,0.00010063
17.92907715,0.00001444
17.95291901,0.00003172
17.97676086,0.00012466
18.00060272,0.00013615
18.02444458,0.00009132
18.04828644,0.00010725
18.07212830,0.00015372
18.09597015,0.00019562
18.11981201,0.00019102
18.14365387,0.00012145
18.16749573,0.00004763
18.19133759,0.00005355
18.21517944,0.00017243
18.23902130,0.00020066
18.26286316,0.00015950
18.28670502,0.00014295
18.31054688,0.00011877
18.33438873,0.00003233
18.35823059,0.00002302
18.38207245,0.00015866
18.40591431,0.00024403
18.42975616,0.00020526
18.45359802,0.00008686
18.47743988,0.00011104
18.50128174,0.00020960
18.52512360,0.00018059
18.54896545,0.00010704
18.57280731,0.00005597
18.59664917,0.00008569
18.62049103,0.00002020
18.64433289,0.00011604
18.66817474,0.00017025
18.69201660,0.00021353
18.71585846,0.00016117
18.73970032,0.00010048
18.76354218,0.00023221
18.78738403,0.00010815
18.81122589,0.00001762
18.83506775,0.00005704
18.85890961,0.00007548
18.88275146,0.00008215
18.90659332,0.00007234
18.93043518,0.00009581
18.95427704,0.00009252
18.97811890,0.00005208
19.00196075,0.00009231
19.02580261,0.00006776
19.04964447,0.00005042
19.07348633,0.00010609
19.09732819,0.00016171
19.12117004,0.00012759
19.14501190,0.00007391
19.16885376,0.00008331
19.19269562,0.00013576
19.21653748,0.00014083
19.24037933,0.00010953
19.26422119,0.00005271
19.28806305,0.00007291
19.31190491,0.00017353
19.33574677,0.00013989
19.35958862,0.00001981
19.38343048,0.00012381
19.40727234,0.00008287
19.43111420,0.00011892
19.45495605,0.00018755
19.47879791,0.00012812
19.50263977,0.00002671
19.52648163,0.00001656
19.55032349,0.00006572
19.57416534,0.00015639
19.59800720,0.00019716
19.62184906,0.00020771
19.64569092,0.00022490
19.66953278,0.00013977
19.69337463,0.00002645
19.71721649,0.00013111
19.74105835,0.00018130
19.76490021,0.00011224
19.78874207,0.00012902
19.81258392,0.00014033
19.83642578,0.00007103
19.86026764,0.00006408
19.88410950,0.00012969
19.90795135,0.00015479
19.93179321,0.00015450
19.95563507,0.00010295
19.97947693,0.00001034
20.00331879,0.00009059
20.02716064,0.00015725
20.05100250,0.00015428
20.07484436,0.00009000
20.09868622,0.00009352
20.12252808,0.00013334
20.14636993,0.00011790
20.17021179,0.00010176
20.19405365,0.00014069
20.21789551,0.00013816
20.24173737,0.00002084
20.26557922,0.00015593
20.28942108,0.00035937
20.31326294,0.00047464
20.33710480,0.00021259
20.36094666,0.00014354
20.38478851,0.00021914
20.40863037,0.00012684
20.43247223,0.00016962
20.45631409,0.00020988
20.48015594,0.00012101
20.50399780,0.00003610
20.52783966,0.00010075
20.55168152,0.00015621
20.57552338,0.00010785
20.59936523,0.00012950
20.62320709,0.00009072
20.64704895,0.00009505
20.67089081,0.00019620
20.69473267,0.00012278
20.71857452,0.00003945
20.74241638,0.00005957
20.76625824,0.00015268
20.79010010,0.00015433
20.81394196,0.00004315
20.83778381,0.00002889
20.86162567,0.00003156
20.88546753,0.00008823
20.90930939,0.00013478
20.93315125,0.00011677
20.95699310,0.00008971
20.98083496,0.00009625
21.00467682,0.00010597
21.02851868,0.00020126
21.05236053,0.00026711
21.07620239,0.00024974
21.10004425,0.00019267
21.12388611,0.00017225
21.14772797,0.00015766
21.17156982,0.00011831
21.19541168,0.00007461
21.21925354,0.00001795
21.24309540,0.00006009
21.26693726,0.00010799
21.29077911,0.00018507
21.31462097,0.00020304
21.33846283,0.00012620
21.36230469,0.00004542
21.38614655,0.00008714
21.40998840,0.00018409
21.43383026,0.00017985
21.45767212,0.00003571
21.48151398,0.00007055
21.50535583,0.00005808
21.52919769,0.00014684
21.55303955,0.00009397
21.57688141,0.00005962
21.60072327,0.00013221
21.62456512,0.00015794
21.64840698,0.00013574
21.67224884,0.00006585
21.69609070,0.00009714
21.71993256,0.00004405
21.74377441,0.00006351
21.76761627,0.00011456
21.79145813,0.00008148
21.81529999,0.00007703
21.83914185,0.00003630
21.86298370,0.00022034
21.88682556,0.00023216
21.91066742,0.00013322
21.93450928,0.00010381
21.95835114,0.00007170
21.98219299,0.00017273
22.00603485,0.00020604
22.02987671,0.00019638
22.05371857,0.00014784
22.07756042,0.00013464
22.10140228,0.00013880
22.12524414,0.00009647
22.14908600,0.00004271
22.17292786,0.00004257
22.19676971,0.00006310
22.22061157,0.00002799
22.24445343,0.00005872
22.26829529,0.00010137
22.29213715,0.00010029
22.31597900,0.00010420
22.33982086,0.00009445
22.36366272,0.00010293
22.38750458,0.00014655
22.41134644,0.00004266
22.43518829,0.00014259
22.45903015,0.00015151
22.48287201,0.00009822
22.50671387,0.00015683
22.53055573,0.00012628
22.55439758,0.00006033
22.57823944,0.00015212
22.60208130,0.00022237
22.62592316,0.00025448
22.64976501,0.00055018
22.67360687,0.00044100
22.69744873,0.00010788
22.72129059,0.00009332
22.74513245,0.00004189
22.76897430,0.00008844
22.79281616,0.00002206
22.81665802,0.00006708
22.84049988,0.00001261
22.86434174,0.00015980
22.88818359,0.00017032
22.91202545,0.00009510
22.93586731,0.00003949
22.95970917,0.00004119
22.98355103,0.00008640
23.00739288,0.00007279
23.03123474,0.00008327
23.05507660,0.00011594
23.07891846,0.00008978
23.10276031,0.00014554
23.12660217,0.00009642
23.15044403,0.00005936
23.17428589,0.00002775
23.19812775,0.00006519
23.22196960,0.00018563
23.24581146,0.00021731
23.26965332,0.00011102
23.29349518,0.00004917
23.31733704,0.00000537
23.34117889,0.00010165
23.36502075,0.00011299
23.38886261,0.00008724
23.41270447,0.00012105
23.43654633,0.00026711
23.46038818,0.00020880
23.48423004,0.00012701
23.50807190,0.00018478
23.53191376,0.00015307
23.55575562,0.00004985
23.57959747,0.00013286
23.60343933,0.00021929
23.62728119,0.00012617
23.65112305,0.00023914
23.67496490,0.00016881
23.69880676,0.00023971
23.72264862,0.00018591
23.74649048,0.00010538
23.77033234,0.00014945
23.79417419,0.00010346
23.81801605,0.00014444
23.84185791,0.00008164
23.86569977,0.00006941
23.88954163,0.00029868
23.91338348,0.00005743
23.93722534,0.00084735
23.96106720,0.03184799
23.98490906,0.11383950
24.00875092,0.13077590
24.03259277,0.05166329
24.05643463,0.00376591
24.08027649,0.00008968
24.10411835,0.00026783
24.12796021,0.00015791
24.15180206,0.00018060
24.17564392,0.00010434
24.19948578,0.00030481
24.22332764,0.00036576
24.24716949,0.00021224
24.27101135,0.00008675
24.29485321,0.00009838
24.31869507,0.00004189
24.34253693,0.00001083
24.36637878,0.00014198
24.39022064,0.00014297
24.41406250,0.00018147
24.43790436,0.00020648
24.46174622,0.00012407
24.48558807,0.00005457
24.50942993,0.00001877
24.53327179,0.00012707
24.55711365,0.00017378
24.58095551,0.00015787
24.60479736,0.00009729
24.62863922,0.00008515
24.65248108,0.00013698
24.67632294,0.00011713
24.70016479,0.00015349
24.72400665,0.00014371
24.74784851,0.00009408
24.77169037,0.00006108
24.79553223,0.00013303
24.81937408,0.00010981
24.84321594,0.00013713
24.86705780,0.00018381
24.89089966,0.00047422
24.91474152,0.00034432
24.93858337,0.00312060
24.96242523,0.08964854
24.98626709,0.29717980
25.01010895,0.32218690
25.03395081,0.11887100
25.05779266,0.00743875
25.08163452,0.00046573
25.10547638,0.00031682
25.12931824,0.00024265
25.15316010,0.00019878
25.17700195,0.00008282
25.20084381,0.00026786
25.22468567,0.00018020
25.24852753,0.00015881
25.27236938,0.00013028
25.29621124,0.00009993
25.32005310,0.00005176
25.34389496,0.00005131
25.36773682,0.00013569
25.39157867,0.00011424
25.41542053,0.00015680
25.43926239,0.00009422
25.46310425,0.00002688
25.48694611,0.00000887
25.51078796,0.00003803
25.53462982,0.00005099
25.55847168,0.00009340
25.58231354,0.00011200
25.60615540,0.00009145
25.62999725,0.00006938
25.65383911,0.00012131
25.67768097,0.00011552
25.70152283,0.00007412
25.72536469,0.00006448
25.74920654,0.00015496
25.77304840,0.00024105
25.79689026,0.00022179
25.82073212,0.00014973
25.84457397,0.00004399
25.86841583,0.00007521
25.89225769,0.00024441
25.91609955,0.00013594
25.93994141,0.00175559
25.96378326,0.03962480
25.98762512,0.12192500
26.01146698,0.12472210
26.03530884,0.04287521
26.05915070,0.00223451
26.08299255,0.00025522
26.10683441,0.00025941
26.13067627,0.00017718
26.15451813,0.00012857
26.17835999,0.00005885
26.20220184,0.00010477
26.22604370,0.00006232
26.24988556,0.00008743
26.27372742,0.00013734
26.29756927,0.00015011
26.32141113,0.00016253
26.34525299,0.00015457
26.36909485,0.00005189
26.39293671,0.00004833
26.41677856,0.00006027
26.44062042,0.00003182
26.46446228,0.00010985
26.48830414,0.00009205
26.51214600,0.00004620
26.53598785,0.00006588
26.55982971,0.00006313
26.58367157,0.00004950
26.60751343,0.00013274
26.63135529,0.00010592
26.65519714,0.00010805
26.67903900,0.00015832
26.70288086,0.00013337
26.72672272,0.00019203
26.75056458,0.00019198
26.77440643,0.00008559
26.79824829,0.00015113
26.82209015,0.00019576
26.84593201,0.00013906
26.86977386,0.00007170
26.89361572,0.00010562
26.91745758,0.00017980
26.94129944,0.00013174
26.96514130,0.00006216
26.98898315,0.00003185
27.01282501,0.00007253
27.03666687,0.00005627
27.06050873,0.00007351
27.08435059,0.00009098
27.10819244,0.00001547
27.13203430,0.00006650
27.15587616,0.00008152
27.17971802,0.00009235
27.20355988,0.00007764
27.22740173,0.00008500
27.25124359,0.00009628
27.27508545,0.00009174
27.29892731,0.00010203
27.32276917,0.00005461
27.34661102,0.00001961
27.37045288,0.00004378
27.39429474,0.00011798
27.41813660,0.00009304
27.44197845,0.00004560
27.46582031,0.00010603
27.48966217,0.00007884
27.51350403,0.00003234
27.53734589,0.00004512
27.56118774,0.00004227
27.58502960,0.00005088
27.60887146,0.00011738
27.63271332,0.00015518
27.65655518,0.00006010
27.68039703,0.00013886
27.70423889,0.00024116
27.72808075,0.00021108
