Частота,A * B
3.17096710,0.00005733
3.19480896,0.00013406
3.21865082,0.00016377
3.24249268,0.00010504
3.26633453,0.00006889
3.29017639,0.00003706
3.31401825,0.00008883
3.33786011,0.00012641
3.36170197,0.00015731
3.38554382,0.00016554
3.40938568,0.00020422
3.43322754,0.00020715
3.45706940,0.00006449
3.48091125,0.00005211
3.50475311,0.00005893
3.52859497,0.00008701
3.55243683,0.00011372
3.57627869,0.00014200
3.60012054,0.00005480
3.62396240,0.00006585
3.64780426,0.00010128
3.67164612,0.00004032
3.69548798,0.00005397
3.71932983,0.00003936
3.74317169,0.00009519
3.76701355,0.00011421
3.79085541,0.00009550
3.81469727,0.00009031
3.83853912,0.00010620
3.86238098,0.00008646
3.88622284,0.00006423
3.91006470,0.00005405
3.93390656,0.00001634
3.95774841,0.00013957
3.98159027,0.00016820
4.00543213,0.00011666
4.02927399,0.00013602
4.05311584,0.00012415
4.07695770,0.00010418
4.10079956,0.00008443
4.12464142,0.00008550
4.14848328,0.00014048
4.17232513,0.00016073
4.19616699,0.00010807
4.22000885,0.00014189
4.24385071,0.00012768
4.26769257,0.00010248
4.29153442,0.00011009
4.31537628,0.00009318
4.33921814,0.00005601
4.36306000,0.00019071
4.38690186,0.00021486
4.41074371,0.00019763
4.43458557,0.00019748
4.45842743,0.00014757
4.48226929,0.00007759
4.50611115,0.00008492
4.52995300,0.00005827
4.55379486,0.00012745
4.57763672,0.00006359
4.60147858,0.00009711
4.62532043,0.00013269
4.64916229,0.00017724
4.67300415,0.00017401
4.69684601,0.00015901
4.72068787,0.00007840
4.74452972,0.00005889
4.76837158,0.00006259
4.79221344,0.00005609
4.81605530,0.00012951
4.83989716,0.00011610
4.86373901,0.00006560
4.88758087,0.00012446
4.91142273,0.00008568
4.93526459,0.00009269
4.95910645,0.00014751
4.98294830,0.00012357
5.00679016,0.00002923
5.03063202,0.00003409
5.05447388,0.00005176
5.07831573,0.00008599
5.10215759,0.00008395
5.12599945,0.00012203
5.14984131,0.00013245
5.17368317,0.00008637
5.19752502,0.00003644
5.22136688,0.00010786
5.24520874,0.00014935
5.26905060,0.00006576
5.29289246,0.00002252
5.31673431,0.00010083
5.34057617,0.00012896
5.36441803,0.00002641
5.38825989,0.00020713
5.41210175,0.00026969
5.43594360,0.00029753
5.45978546,0.00028688
5.48362732,0.00016902
5.50746918,0.00012575
5.53131104,0.00013340
5.55515289,0.00011867
5.57899475,0.00013010
5.60283661,0.00015430
5.62667847,0.00010372
5.65052032,0.00018280
5.67436218,0.00032579
5.69820404,0.00034478
5.72204590,0.00022417
5.74588776,0.00006814
5.76972961,0.00009307
5.79357147,0.00000927
5.81741333,0.00013654
5.84125519,0.00021715
5.86509705,0.00017259
5.88893890,0.00004948
5.91278076,0.00011194
5.93662262,0.00003397
5.96046448,0.00004186
5.98430634,0.00006117
6.00814819,0.00014238
6.03199005,0.00010962
6.05583191,0.00008553
6.07967377,0.00015494
6.10351563,0.00016432
6.12735748,0.00010783
6.15119934,0.00017425
6.17504120,0.00008858
6.19888306,0.00004949
6.22272491,0.00011630
6.24656677,0.00008476
6.27040863,0.00008726
6.29425049,0.00011287
6.31809235,0.00009341
6.34193420,0.00016254
6.36577606,0.00017652
6.38961792,0.00006707
6.41345978,0.00006532
6.43730164,0.00014927
6.46114349,0.00006887
6.48498535,0.00004935
6.50882721,0.00004117
6.53266907,0.00005487
6.55651093,0.00006902
6.58035278,0.00004388
6.60419464,0.00018984
6.62803650,0.00028064
6.65187836,0.00019514
6.67572021,0.00002067
6.69956207,0.00011653
6.72340393,0.00008100
6.74724579,0.00006011
6.77108765,0.00005303
6.79492950,0.00003885
6.81877136,0.00006720
6.84261322,0.00008720
6.86645508,0.00002466
6.89029694,0.00013082
6.91413879,0.00010839
6.93798065,0.00002859
6.96182251,0.00006036
6.98566437,0.00010583
7.00950623,0.00023683
7.03334808,0.00025061
7.05718994,0.00016138
7.08103180,0.00011306
7.10487366,0.00006276
7.12871552,0.00010216
7.15255737,0.00013478
7.17639923,0.00009579
7.20024109,0.00008368
7.22408295,0.00006774
7.24792480,0.00008044
7.27176666,0.00006433
7.29560852,0.00010824
7.31945038,0.00015501
7.34329224,0.00024149
7.36713409,0.00012900
7.39097595,0.00008817
7.41481781,0.00011413
7.43865967,0.00005728
7.46250153,0.00006282
7.48634338,0.00016190
7.51018524,0.00011814
7.53402710,0.00005545
7.55786896,0.00011220
7.58171082,0.00007676
7.60555267,0.00008758
7.62939453,0.00024766
7.65323639,0.00027828
7.67707825,0.00019055
7.70092010,0.00005915
7.72476196,0.00002113
7.74860382,0.00008802
7.77244568,0.00017094
7.79628754,0.00019681
7.82012939,0.00017829
7.84397125,0.00010871
7.86781311,0.00002142
7.89165497,0.00004914
7.91549683,0.00007764
7.93933868,0.00004063
7.96318054,0.00012143
7.98702240,0.00025989
8.01086426,0.00020164
8.03470612,0.00005306
8.05854797,0.00009749
8.08238983,0.00007255
8.10623169,0.00015650
8.13007355,0.00013805
8.15391541,0.00004781
8.17775726,0.00003314
8.20159912,0.00014236
8.22544098,0.00022467
8.24928284,0.00023053
8.27312469,0.00014772
8.29696655,0.00012881
8.32080841,0.00020454
8.34465027,0.00017615
8.36849213,0.00015777
8.39233398,0.00008341
8.41617584,0.00008489
8.44001770,0.00012052
8.46385956,0.00014381
8.48770142,0.00009843
8.51154327,0.00004926
8.53538513,0.00008227
8.55922699,0.00008575
8.58306885,0.00004557
8.60691071,0.00015841
8.63075256,0.00018408
8.65459442,0.00011425
8.67843628,0.00016836
8.70227814,0.00014604
8.72612000,0.00002780
8.74996185,0.00002545
8.77380371,0.00005060
8.79764557,0.00004128
8.82148743,0.00003308
8.84532928,0.00005058
8.86917114,0.00010911
8.89301300,0.00008005
8.91685486,0.00009736
8.94069672,0.00018585
8.96453857,0.00013470
8.98838043,0.00006101
9.01222229,0.00012463
9.03606415,0.00005161
9.05990601,0.00001034
9.08374786,0.00006488
9.10758972,0.00011277
9.13143158,0.00007912
9.15527344,0.00007315
9.17911530,0.00015044
9.20295715,0.00023978
9.22679901,0.00026447
9.25064087,0.00022631
9.27448273,0.00010045
9.29832458,0.00010066
9.32216644,0.00014592
9.34600830,0.00011449
9.36985016,0.00021667
9.39369202,0.00012800
9.41753387,0.00008302
9.44137573,0.00011391
9.46521759,0.00012006
9.48905945,0.00003637
9.51290131,0.00006043
9.53674316,0.00010419
9.56058502,0.00011755
9.58442688,0.00004478
9.60826874,0.00010117
9.63211060,0.00008030
9.65595245,0.00002746
9.67979431,0.00013167
9.70363617,0.00008619
9.72747803,0.00008127
9.75131989,0.00005754
9.77516174,0.00015856
9.79900360,0.00008424
9.82284546,0.00013742
9.84668732,0.00015298
9.87052917,0.00005466
9.89437103,0.00005375
9.91821289,0.00007593
9.94205475,0.00006559
9.96589661,0.00009234
9.98973846,0.00009380
10.01358032,0.00009651
10.03742218,0.00015636
10.06126404,0.00015674
10.08510590,0.00008807
10.10894775,0.00018762
10.13278961,0.00032420
10.15663147,0.00032616
10.18047333,0.00034621
10.20431519,0.00024548
10.22815704,0.00021531
10.25199890,0.00020916
10.27584076,0.00015213
10.29968262,0.00004861
10.32352448,0.00007667
10.34736633,0.00011363
10.37120819,0.00010766
10.39505005,0.00011883
10.41889191,0.00014902
10.44273376,0.00016387
10.46657562,0.00014664
10.49041748,0.00008099
10.51425934,0.00001489
10.53810120,0.00002828
10.56194305,0.00002711
10.58578491,0.00003961
10.60962677,0.00003726
10.63346863,0.00007278
10.65731049,0.00009686
10.68115234,0.00005113
10.70499420,0.00008045
10.72883606,0.00014631
10.75267792,0.00013204
10.77651978,0.00005713
10.80036163,0.00013319
10.82420349,0.00019641
10.84804535,0.00008408
10.87188721,0.00011655
10.89572906,0.00015904
10.91957092,0.00011463
10.94341278,0.00011194
10.96725464,0.00016477
10.99109650,0.00016725
11.01493835,0.00015689
11.03878021,0.00018723
11.06262207,0.00015293
11.08646393,0.00007995
11.11030579,0.00019554
11.13414764,0.00016661
11.15798950,0.00004761
11.18183136,0.00003929
11.20567322,0.00002736
11.22951508,0.00005884
11.25335693,0.00004429
11.27719879,0.00002803
11.30104065,0.00001936
11.32488251,0.00008275
11.34872437,0.00012712
11.37256622,0.00014682
11.39640808,0.00018960
11.42024994,0.00025082
11.44409180,0.00023981
11.46793365,0.00010433
11.49177551,0.00004840
11.51561737,0.00005478
11.53945923,0.00008869
11.56330109,0.00006310
11.58714294,0.00006412
11.61098480,0.00002610
11.63482666,0.00008412
11.65866852,0.00012150
11.68251038,0.00010834
11.70635223,0.00005714
11.73019409,0.00007367
11.75403595,0.00011031
11.77787781,0.00017035
11.80171967,0.00017583
11.82556152,0.00009464
11.84940338,0.00009500
11.87324524,0.00008305
11.89708710,0.00009267
11.92092896,0.00019615
11.94477081,0.00016502
11.96861267,0.00014166
11.99245453,0.00020984
12.01629639,0.00014901
12.04013824,0.00008671
12.06398010,0.00007806
12.08782196,0.00002361
12.11166382,0.00009221
12.13550568,0.00005281
12.15934753,0.00004718
12.18318939,0.00006279
12.20703125,0.00010279
12.23087311,0.00017052
12.25471497,0.00016383
12.27855682,0.00011358
12.30239868,0.00008135
12.32624054,0.00011491
12.35008240,0.00017275
12.37392426,0.00017435
12.39776611,0.00010181
12.42160797,0.00003381
12.44544983,0.00007509
12.46929169,0.00004948
12.49313354,0.00004716
12.51697540,0.00005147
12.54081726,0.00005275
12.56465912,0.00008935
12.58850098,0.00007593
12.61234283,0.00017684
12.63618469,0.00008424
12.66002655,0.00002547
12.68386841,0.00002743
12.70771027,0.00009321
12.73155212,0.00006626
12.75539398,0.00004915
12.77923584,0.00002952
12.80307770,0.00007294
12.82691956,0.00008177
12.85076141,0.00007731
12.87460327,0.00010972
12.89844513,0.00004242
12.92228699,0.00011309
12.94612885,0.00008444
12.96997070,0.00015948
12.99381256,0.00025450
13.01765442,0.00019207
13.04149628,0.00014556
13.06533813,0.00009944
13.08917999,0.00010246
13.11302185,0.00007158
13.13686371,0.00009382
13.16070557,0.00009856
13.18454742,0.00010747
13.20838928,0.00011299
13.23223114,0.00017270
13.25607300,0.00027019
13.27991486,0.00041015
13.30375671,0.00028722
13.32759857,0.00012305
13.35144043,0.00009912
13.37528229,0.00012724
13.39912415,0.00016142
13.42296600,0.00021138
13.44680786,0.00021316
13.47064972,0.00015153
13.49449158,0.00010741
13.51833344,0.00009327
13.54217529,0.00001746
13.56601715,0.00010479
13.58985901,0.00013010
13.61370087,0.00010313
13.63754272,0.00010105
13.66138458,0.00013360
13.68522644,0.00015632
13.70906830,0.00006364
13.73291016,0.00006571
13.75675201,0.00011664
13.78059387,0.00013819
13.80443573,0.00016014
13.82827759,0.00014923
13.85211945,0.00018451
13.87596130,0.00016656
13.89980316,0.00006232
13.92364502,0.00006108
13.94748688,0.00013664
13.97132874,0.00022087
13.99517059,0.00028972
14.01901245,0.00022989
14.04285431,0.00018633
14.06669617,0.00007472
14.09053802,0.00009334
14.11437988,0.00011468
14.13822174,0.00012937
14.16206360,0.00020354
14.18590546,0.00021385
14.20974731,0.00007194
14.23358917,0.00001719
14.25743103,0.00008548
14.28127289,0.00020175
14.30511475,0.00022384
14.32895660,0.00011934
14.35279846,0.00003649
14.37664032,0.00009005
14.40048218,0.00005794
14.42432404,0.00007583
14.44816589,0.00014035
14.47200775,0.00013963
14.49584961,0.00014889
14.51969147,0.00022815
14.54353333,0.00024212
14.56737518,0.00021166
14.59121704,0.00023518
14.61505890,0.00013627
14.63890076,0.00015153
14.66274261,0.00020800
14.68658447,0.00009213
14.71042633,0.00002114
14.73426819,0.00003491
14.75811005,0.00008647
14.78195190,0.00001826
14.80579376,0.00006445
14.82963562,0.00014378
14.85347748,0.00027415
14.87731934,0.00017257
14.90116119,0.00006908
14.92500305,0.00014571
14.94884491,0.00010929
14.97268677,0.00010253
14.99652863,0.00018105
15.02037048,0.00018686
15.04421234,0.00012687
15.06805420,0.00008290
15.09189606,0.00008687
15.11573792,0.00015953
15.13957977,0.00026824
15.16342163,0.00025372
15.18726349,0.00010015
15.21110535,0.00012587
15.23494720,0.00007950
15.25878906,0.00006008
15.28263092,0.00010670
15.30647278,0.00010343
15.33031464,0.00006531
15.35415649,0.00014205
15.37799835,0.00015492
15.40184021,0.00017753
15.42568207,0.00015529
15.44952393,0.00005327
15.47336578,0.00003749
15.49720764,0.00004943
15.52104950,0.00008943
15.54489136,0.00021695
15.56873322,0.00017401
15.59257507,0.00011326
15.61641693,0.00012463
15.64025879,0.00016086
15.66410065,0.00015866
15.68794250,0.00007953
15.71178436,0.00008053
15.73562622,0.00009670
15.75946808,0.00006631
15.78330994,0.00008979
15.80715179,0.00002042
15.83099365,0.00003300
15.85483551,0.00009648
15.87867737,0.00009477
15.90251923,0.00001941
15.92636108,0.00007911
15.95020294,0.00008554
15.97404480,0.00007265
15.99788666,0.00014880
16.02172852,0.00018300
16.04557037,0.00012061
16.06941223,0.00010291
16.09325409,0.00012074
16.11709595,0.00006799
16.14093781,0.00008442
16.16477966,0.00019399
16.18862152,0.00019913
16.21246338,0.00008425
16.23630524,0.00002914
16.26014709,0.00010634
16.28398895,0.00025068
16.30783081,0.00026973
16.33167267,0.00011889
16.35551453,0.00006893
16.37935638,0.00018466
16.40319824,0.00023753
16.42704010,0.00013504
16.45088196,0.00008052
16.47472382,0.00008014
16.49856567,0.00008680
16.52240753,0.00006403
16.54624939,0.00014873
16.57009125,0.00015565
16.59393311,0.00011245
16.61777496,0.00009219
16.64161682,0.00013728
16.66545868,0.00014352
16.68930054,0.00009748
16.71314240,0.00010419
16.73698425,0.00004273
16.76082611,0.00012332
16.78466797,0.00021028
16.80850983,0.00019246
16.83235168,0.00012201
16.85619354,0.00006279
16.88003540,0.00009992
16.90387726,0.00012566
16.92771912,0.00013431
16.95156097,0.00007821
16.97540283,0.00009002
16.99924469,0.00020032
17.02308655,0.00020755
17.04692841,0.00005590
17.07077026,0.00014257
17.09461212,0.00010093
17.11845398,0.00001184
17.14229584,0.00006575
17.16613770,0.00023201
17.18997955,0.00028683
17.21382141,0.00012737
17.23766327,0.00009416
17.26150513,0.00003037
17.28534698,0.00017152
17.30918884,0.00023565
17.33303070,0.00021992
17.35687256,0.00016128
17.38071442,0.00007074
17.40455627,0.00020585
17.42839813,0.00020546
17.45223999,0.00017692
17.47608185,0.00019772
17.49992371,0.00019289
17.52376556,0.00015756
17.54760742,0.00014236
17.57144928,0.00012666
17.59529114,0.00010270
17.61913300,0.00007167
17.64297485,0.00002920
17.66681671,0.00007864
17.69065857,0.00004828
17.71450043,0.00005139
17.73834229,0.00012199
17.76218414,0.00011923
17.78602600,0.00006837
17.80986786,0.00004287
17.83370972,0.00010594
17.85755157,0.00011062
17.88139343,0.00008680
17.90523529,0.00011315
17.92907715,0.00021339
17.95291901,0.00013427
17.97676086,0.00011217
18.00060272,0.00010615
18.02444458,0.00006013
18.04828644,0.00002862
18.07212830,0.00009927
18.09597015,0.00006174
18.11981201,0.00001552
18.14365387,0.00005340
18.16749573,0.00002648
18.19133759,0.00008663
18.21517944,0.00013841
18.23902130,0.00005991
18.26286316,0.00005392
18.28670502,0.00008694
18.31054688,0.00007691
18.33438873,0.00003109
18.35823059,0.00005384
18.38207245,0.00017665
18.40591431,0.00023098
18.42975616,0.00024299
18.45359802,0.00020989
18.47743988,0.00008009
18.50128174,0.00006919
18.52512360,0.00012330
18.54896545,0.00008660
18.57280731,0.00002355
18.59664917,0.00005779
18.62049103,0.00001759
18.64433289,0.00006649
18.66817474,0.00004413
18.69201660,0.00017732
18.71585846,0.00030026
18.73970032,0.00022279
18.76354218,0.00008609
18.78738403,0.00012085
18.81122589,0.00004533
18.83506775,0.00003309
18.85890961,0.00009748
18.88275146,0.00004679
18.90659332,0.00004001
18.93043518,0.00006924
18.95427704,0.00004510
18.97811890,0.00016337
19.00196075,0.00019649
19.02580261,0.00017973
19.04964447,0.00013437
19.07348633,0.00009175
19.09732819,0.00011144
19.12117004,0.00005568
19.14501190,0.00013074
19.16885376,0.00017032
19.19269562,0.00012119
19.21653748,0.00007264
19.24037933,0.00010859
19.26422119,0.00018214
19.28806305,0.00020078
19.31190491,0.00017706
19.33574677,0.00020314
19.35958862,0.00016997
19.38343048,0.00010504
19.40727234,0.00008279
19.43111420,0.00010437
19.45495605,0.00004748
19.47879791,0.00008988
19.50263977,0.00016208
19.52648163,0.00015763
19.55032349,0.00012080
19.57416534,0.00011781
19.59800720,0.00009309
19.62184906,0.00011070
19.64569092,0.00006976
19.66953278,0.00001738
19.69337463,0.00013143
19.71721649,0.00015790
19.74105835,0.00008377
19.76490021,0.00003663
19.78874207,0.00009220
19.81258392,0.00010291
19.83642578,0.00010544
19.86026764,0.00012881
19.88410950,0.00014013
19.90795135,0.00009343
19.93179321,0.00012400
19.95563507,0.00016404
19.97947693,0.00015121
20.00331879,0.00021316
20.02716064,0.00029007
20.05100250,0.00022387
20.07484436,0.00013500
20.09868622,0.00009434
20.12252808,0.00001807
20.14636993,0.00007797
20.17021179,0.00010753
20.19405365,0.00015346
20.21789551,0.00013673
20.24173737,0.00011032
20.26557922,0.00010757
20.28942108,0.00028485
20.31326294,0.00032989
20.33710480,0.00019352
20.36094666,0.00010111
20.38478851,0.00006268
20.40863037,0.00002989
20.43247223,0.00000980
20.45631409,0.00003390
20.48015594,0.00009011
20.50399780,0.00012478
20.52783966,0.00013733
20.55168152,0.00010548
20.57552338,0.00005281
20.59936523,0.00002771
20.62320709,0.00007990
20.64704895,0.00016105
20.67089081,0.00017593
20.69473267,0.00010320
20.71857452,0.00005625
20.74241638,0.00007874
20.76625824,0.00005946
20.79010010,0.00003403
20.81394196,0.00007260
20.83778381,0.00007748
20.86162567,0.00007602
20.88546753,0.00008738
20.90930939,0.00007811
20.93315125,0.00006106
20.95699310,0.00005559
20.98083496,0.00008164
21.00467682,0.00009348
21.02851868,0.00011388
21.05236053,0.00016652
21.07620239,0.00018115
21.10004425,0.00013757
21.12388611,0.00016409
21.14772797,0.00004336
21.17156982,0.00015315
21.19541168,0.00014568
21.21925354,0.00011288
21.24309540,0.00009430
21.26693726,0.00006339
21.29077911,0.00000503
21.31462097,0.00003355
21.33846283,0.00009575
21.36230469,0.00015341
21.38614655,0.00017870
21.40998840,0.00015312
21.43383026,0.00006528
21.45767212,0.00008659
21.48151398,0.00014995
21.50535583,0.00010926
21.52919769,0.00008306
21.55303955,0.00013600
21.57688141,0.00010659
21.60072327,0.00008657
21.62456512,0.00016125
21.64840698,0.00011284
21.67224884,0.00012175
21.69609070,0.00017828
21.71993256,0.00015558
21.74377441,0.00013077
21.76761627,0.00015211
21.79145813,0.00016345
21.81529999,0.00012232
21.83914185,0.00014502
21.86298370,0.00015569
21.88682556,0.00011583
21.91066742,0.00018949
21.93450928,0.00015998
21.95835114,0.00012602
21.98219299,0.00010387
22.00603485,0.00006697
22.02987671,0.00007948
22.05371857,0.00005625
22.07756042,0.00011273
22.10140228,0.00009308
22.12524414,0.00003988
22.14908600,0.00003990
22.17292786,0.00007934
22.19676971,0.00009742
22.22061157,0.00013053
22.24445343,0.00020673
22.26829529,0.00008986
22.29213715,0.00005131
22.31597900,0.00004321
22.33982086,0.00011025
22.36366272,0.00007112
22.38750458,0.00005462
22.41134644,0.00002032
22.43518829,0.00008660
22.45903015,0.00010571
22.48287201,0.00007241
22.50671387,0.00005292
22.53055573,0.00011503
22.55439758,0.00013965
22.57823944,0.00005110
22.60208130,0.00002350
22.62592316,0.00009754
22.64976501,0.00030419
22.67360687,0.00019678
22.69744873,0.00006069
22.72129059,0.00012666
22.74513245,0.00010839
22.76897430,0.00003119
22.79281616,0.00004948
22.81665802,0.00011300
22.84049988,0.00004309
22.86434174,0.00000677
22.88818359,0.00011907
22.91202545,0.00021111
22.93586731,0.00020321
22.95970917,0.00019713
22.98355103,0.00011055
23.00739288,0.00008578
23.03123474,0.00009494
23.05507660,0.00011261
23.07891846,0.00007899
23.10276031,0.00006487
23.12660217,0.00005896
23.15044403,0.00003904
23.17428589,0.00005483
23.19812775,0.00011840
23.22196960,0.00009471
23.24581146,0.00009725
23.26965332,0.00006418
23.29349518,0.00007345
23.31733704,0.00015932
23.34117889,0.00016001
23.36502075,0.00008854
23.38886261,0.00007387
23.41270447,0.00012542
23.43654633,0.00021683
23.46038818,0.00014301
23.48423004,0.00004502
23.50807190,0.00004241
23.53191376,0.00007712
23.55575562,0.00004884
23.57959747,0.00004566
23.60343933,0.00011641
23.62728119,0.00010996
23.65112305,0.00004163
23.67496490,0.00003889
23.69880676,0.00007292
23.72264862,0.00008245
23.74649048,0.00004801
23.77033234,0.00006167
23.79417419,0.00002676
23.81801605,0.00014727
23.84185791,0.00004442
23.86569977,0.00002361
23.88954163,0.00020474
23.91338348,0.00013989
23.93722534,0.00083964
23.96106720,0.03178690
23.98490906,0.11378620
24.00875092,0.13080040
24.03259277,0.05175664
24.05643463,0.00386364
24.08027649,0.00018611
24.10411835,0.00014775
24.12796021,0.00009302
24.15180206,0.00010219
24.17564392,0.00007371
24.19948578,0.00004634
24.22332764,0.00010359
24.24716949,0.00010678
24.27101135,0.00004690
24.29485321,0.00020334
24.31869507,0.00034953
24.34253693,0.00023425
24.36637878,0.00009397
24.39022064,0.00004104
24.41406250,0.00004122
24.43790436,0.00010980
24.46174622,0.00007006
24.48558807,0.00008716
24.50942993,0.00015624
24.53327179,0.00009935
24.55711365,0.00004753
24.58095551,0.00002262
24.60479736,0.00005614
24.62863922,0.00003166
24.65248108,0.00015332
24.67632294,0.00012843
24.70016479,0.00004169
24.72400665,0.00001591
24.74784851,0.00003344
24.77169037,0.00013273
24.79553223,0.00012758
24.81937408,0.00016388
24.84321594,0.00007335
24.86705780,0.00023525
24.89089966,0.00037207
24.91474152,0.00032678
24.93858337,0.00306066
24.96242523,0.08968166
24.98626709,0.29733380
25.01010895,0.32230330
25.03395081,0.11888620
25.05779266,0.00739779
25.08163452,0.00030859
25.10547638,0.00053615
25.12931824,0.00013885
25.15316010,0.00018112
25.17700195,0.00009581
25.20084381,0.00019763
25.22468567,0.00019116
25.24852753,0.00024726
25.27236938,0.00018076
25.29621124,0.00018923
25.32005310,0.00018449
25.34389496,0.00011196
25.36773682,0.00008831
25.39157867,0.00008406
25.41542053,0.00007211
25.43926239,0.00009381
25.46310425,0.00011112
25.48694611,0.00009716
25.51078796,0.00003254
25.53462982,0.00004955
25.55847168,0.00015024
25.58231354,0.00018787
25.60615540,0.00014870
25.62999725,0.00012133
25.65383911,0.00009017
25.67768097,0.00001829
25.70152283,0.00007648
25.72536469,0.00021212
25.74920654,0.00018410
25.77304840,0.00006602
25.79689026,0.00025199
25.82073212,0.00010129
25.84457397,0.00011189
25.86841583,0.00014146
25.89225769,0.00008740
25.91609955,0.00020749
25.93994141,0.00176655
25.96378326,0.03958074
25.98762512,0.12180680
26.01146698,0.12464090
26.03530884,0.04296904
26.05915070,0.00238406
26.08299255,0.00022259
26.10683441,0.00032307
26.13067627,0.00015476
26.15451813,0.00022784
26.17835999,0.00008109
26.20220184,0.00008349
26.22604370,0.00004559
26.24988556,0.00008112
26.27372742,0.00000507
26.29756927,0.00008242
26.32141113,0.00007947
26.34525299,0.00010419
26.36909485,0.00015182
26.39293671,0.00012169
26.41677856,0.00010082
26.44062042,0.00009287
26.46446228,0.00008101
26.48830414,0.00005091
26.51214600,0.00003337
26.53598785,0.00006557
26.55982971,0.00011164
26.58367157,0.00012960
26.60751343,0.00011446
26.63135529,0.00013612
26.65519714,0.00016717
26.67903900,0.00001143
26.70288086,0.00008008
26.72672272,0.00006217
26.75056458,0.00008597
26.77440643,0.00006177
26.79824829,0.00014968
26.82209015,0.00017520
26.84593201,0.00013269
26.86977386,0.00009974
26.89361572,0.00010447
26.91745758,0.00009636
26.94129944,0.00012538
26.96514130,0.00009838
26.98898315,0.00007947
27.01282501,0.00007693
27.03666687,0.00008044
27.06050873,0.00020900
27.08435059,0.00023084
27.10819244,0.00018028
27.13203430,0.00007269
27.15587616,0.00003578
27.17971802,0.00005582
27.20355988,0.00001432
27.22740173,0.00009899
27.25124359,0.00014247
27.27508545,0.00010903
27.29892731,0.00006580
27.32276917,0.00004607
27.34661102,0.00006109
27.37045288,0.00011979
27.39429474,0.00011437
27.41813660,0.00010718
27.44197845,0.00011849
27.46582031,0.00014343
27.48966217,0.00010175
27.51350403,0.00013212
27.53734589,0.00013619
27.56118774,0.00004315
27.58502960,0.00008650
27.60887146,0.00001429
27.63271332,0.00014112
27.65655518,0.00016944
27.68039703,0.00011454
27.70423889,0.00011300
27.72808075,0.00017029
