Частота,A * B
3.17096710,0.00019183
3.19480896,0.00023913
3.21865082,0.00022438
3.24249268,0.00014135
3.26633453,0.00009899
3.29017639,0.00010147
3.31401825,0.00009039
3.33786011,0.00005304
3.36170197,0.00019376
3.38554382,0.00013861
3.40938568,0.00011538
3.43322754,0.00010557
3.45706940,0.00001564
3.48091125,0.00007335
3.50475311,0.00015261
3.52859497,0.00014728
3.55243683,0.00005331
3.57627869,0.00003877
3.60012054,0.00007748
3.62396240,0.00013702
3.64780426,0.00010571
3.67164612,0.00002366
3.69548798,0.00006254
3.71932983,0.00006248
3.74317169,0.00013460
3.76701355,0.00012909
3.79085541,0.00005803
3.81469727,0.00010592
3.83853912,0.00011025
3.86238098,0.00007389
3.88622284,0.00008551
3.91006470,0.00019600
3.93390656,0.00020838
3.95774841,0.00011454
3.98159027,0.00003390
4.00543213,0.00010181
4.02927399,0.00012506
4.05311584,0.00014733
4.07695770,0.00006910
4.10079956,0.00019384
4.12464142,0.00026760
4.14848328,0.00016671
4.17232513,0.00005765
4.19616699,0.00002937
4.22000885,0.00002390
4.24385071,0.00003637
4.26769257,0.00007156
4.29153442,0.00007547
4.31537628,0.00003284
4.33921814,0.00005793
4.36306000,0.00012121
4.38690186,0.00010604
4.41074371,0.00004594
4.43458557,0.00002584
4.45842743,0.00007780
4.48226929,0.00006341
4.50611115,0.00015119
4.52995300,0.00022172
4.55379486,0.00018386
4.57763672,0.00009255
4.60147858,0.00002480
4.62532043,0.00004339
4.64916229,0.00002846
4.67300415,0.00002683
4.69684601,0.00011442
4.72068787,0.00017897
4.74452972,0.00009507
4.76837158,0.00005879
4.79221344,0.00011325
4.81605530,0.00015675
4.83989716,0.00014195
4.86373901,0.00017169
4.88758087,0.00014079
4.91142273,0.00023087
4.93526459,0.00020585
4.95910645,0.00013112
4.98294830,0.00006671
5.00679016,0.00005860
5.03063202,0.00013921
5.05447388,0.00022882
5.07831573,0.00016666
5.10215759,0.00006391
5.12599945,0.00006592
5.14984131,0.00007440
5.17368317,0.00011118
5.19752502,0.00002428
5.22136688,0.00014049
5.24520874,0.00020291
5.26905060,0.00024410
5.29289246,0.00015703
5.31673431,0.00006026
5.34057617,0.00009057
5.36441803,0.00013276
5.38825989,0.00012558
5.41210175,0.00011459
5.43594360,0.00004876
5.45978546,0.00021164
5.48362732,0.00023843
5.50746918,0.00006044
5.53131104,0.00009813
5.55515289,0.00008652
5.57899475,0.00004289
5.60283661,0.00011661
5.62667847,0.00029562
5.65052032,0.00038921
5.67436218,0.00027749
5.69820404,0.00016085
5.72204590,0.00013982
5.74588776,0.00006600
5.76972961,0.00014523
5.79357147,0.00011546
5.81741333,0.00013778
5.84125519,0.00012326
5.86509705,0.00009044
5.88893890,0.00009197
5.91278076,0.00014883
5.93662262,0.00007438
5.96046448,0.00008381
5.98430634,0.00015951
6.00814819,0.00018494
6.03199005,0.00027829
6.05583191,0.00021565
6.07967377,0.00006725
6.10351563,0.00003303
6.12735748,0.00003982
6.15119934,0.00010881
6.17504120,0.00016774
6.19888306,0.00009071
6.22272491,0.00007857
6.24656677,0.00011636
6.27040863,0.00005425
6.29425049,0.00008124
6.31809235,0.00005726
6.34193420,0.00005755
6.36577606,0.00006392
6.38961792,0.00008776
6.41345978,0.00011222
6.43730164,0.00005778
6.46114349,0.00002511
6.48498535,0.00006800
6.50882721,0.00007153
6.53266907,0.00002987
6.55651093,0.00003217
6.58035278,0.00011408
6.60419464,0.00016437
6.62803650,0.00018119
6.65187836,0.00020093
6.67572021,0.00018241
6.69956207,0.00014515
6.72340393,0.00009683
6.74724579,0.00015221
6.77108765,0.00013974
6.79492950,0.00012263
6.81877136,0.00018509
6.84261322,0.00024789
6.86645508,0.00018988
6.89029694,0.00008362
6.91413879,0.00009100
6.93798065,0.00008040
6.96182251,0.00009088
6.98566437,0.00017430
7.00950623,0.00019555
7.03334808,0.00027446
7.05718994,0.00010439
7.08103180,0.00002434
7.10487366,0.00002285
7.12871552,0.00013587
7.15255737,0.00018131
7.17639923,0.00016171
7.20024109,0.00011137
7.22408295,0.00001437
7.24792480,0.00009271
7.27176666,0.00005171
7.29560852,0.00006192
7.31945038,0.00019240
7.34329224,0.00021784
7.36713409,0.00018366
7.39097595,0.00010785
7.41481781,0.00009679
7.43865967,0.00013368
7.46250153,0.00006944
7.48634338,0.00001800
7.51018524,0.00003019
7.53402710,0.00008605
7.55786896,0.00007442
7.58171082,0.00001515
7.60555267,0.00004993
7.62939453,0.00006412
7.65323639,0.00009554
7.67707825,0.00010304
7.70092010,0.00008994
7.72476196,0.00003717
7.74860382,0.00002681
7.77244568,0.00007184
7.79628754,0.00004531
7.82012939,0.00003703
7.84397125,0.00004835
7.86781311,0.00005563
7.89165497,0.00005933
7.91549683,0.00009487
7.93933868,0.00015073
7.96318054,0.00015313
7.98702240,0.00007605
8.01086426,0.00013697
8.03470612,0.00005186
8.05854797,0.00003459
8.08238983,0.00008177
8.10623169,0.00006126
8.13007355,0.00015601
8.15391541,0.00019209
8.17775726,0.00013915
8.20159912,0.00008726
8.22544098,0.00006245
8.24928284,0.00006002
8.27312469,0.00005734
8.29696655,0.00008172
8.32080841,0.00015471
8.34465027,0.00017486
8.36849213,0.00021385
8.39233398,0.00019346
8.41617584,0.00010994
8.44001770,0.00012330
8.46385956,0.00020455
8.48770142,0.00020783
8.51154327,0.00013934
8.53538513,0.00011071
8.55922699,0.00007423
8.58306885,0.00005154
8.60691071,0.00004011
8.63075256,0.00014553
8.65459442,0.00019360
8.67843628,0.00016887
8.70227814,0.00013678
8.72612000,0.00010223
8.74996185,0.00007878
8.77380371,0.00012845
8.79764557,0.00013038
8.82148743,0.00010101
8.84532928,0.00008307
8.86917114,0.00009075
8.89301300,0.00013426
8.91685486,0.00018168
8.94069672,0.00017276
8.96453857,0.00017946
8.98838043,0.00025491
9.01222229,0.00030823
9.03606415,0.00024157
9.05990601,0.00018671
9.08374786,0.00014522
9.10758972,0.00003898
9.13143158,0.00010683
9.15527344,0.00016936
9.17911530,0.00015201
9.20295715,0.00011002
9.22679901,0.00005954
9.25064087,0.00007689
9.27448273,0.00014287
9.29832458,0.00006750
9.32216644,0.00007580
9.34600830,0.00006704
9.36985016,0.00018612
9.39369202,0.00017553
9.41753387,0.00010574
9.44137573,0.00010991
9.46521759,0.00014609
9.48905945,0.00012256
9.51290131,0.00008861
9.53674316,0.00005676
9.56058502,0.00002144
9.58442688,0.00008190
9.60826874,0.00002557
9.63211060,0.00016373
9.65595245,0.00022029
9.67979431,0.00016478
9.70363617,0.00012765
9.72747803,0.00015573
9.75131989,0.00008225
9.77516174,0.00009518
9.79900360,0.00013536
9.82284546,0.00011507
9.84668732,0.00006694
9.87052917,0.00010462
9.89437103,0.00012179
9.91821289,0.00017387
9.94205475,0.00025519
9.96589661,0.00020902
9.98973846,0.00008434
10.01358032,0.00004160
10.03742218,0.00008894
10.06126404,0.00012035
10.08510590,0.00010990
10.10894775,0.00010919
10.13278961,0.00012367
10.15663147,0.00016549
10.18047333,0.00017497
10.20431519,0.00014113
10.22815704,0.00007492
10.25199890,0.00001793
10.27584076,0.00008263
10.29968262,0.00011417
10.32352448,0.00009060
10.34736633,0.00003760
10.37120819,0.00007287
10.39505005,0.00014043
10.41889191,0.00018588
10.44273376,0.00019540
10.46657562,0.00013984
10.49041748,0.00014948
10.51425934,0.00015249
10.53810120,0.00013786
10.56194305,0.00016897
10.58578491,0.00012161
10.60962677,0.00003515
10.63346863,0.00008720
10.65731049,0.00016886
10.68115234,0.00011514
10.70499420,0.00009628
10.72883606,0.00005676
10.75267792,0.00018428
10.77651978,0.00014620
10.80036163,0.00004025
10.82420349,0.00002369
10.84804535,0.00008155
10.87188721,0.00011960
10.89572906,0.00011769
10.91957092,0.00017117
10.94341278,0.00020883
10.96725464,0.00011432
10.99109650,0.00004779
11.01493835,0.00007176
11.03878021,0.00012946
11.06262207,0.00013304
11.08646393,0.00009858
11.11030579,0.00016910
11.13414764,0.00019355
11.15798950,0.00013850
11.18183136,0.00008387
11.20567322,0.00006815
11.22951508,0.00002977
11.25335693,0.00006929
11.27719879,0.00006744
11.30104065,0.00007275
11.32488251,0.00008638
11.34872437,0.00007127
11.37256622,0.00007692
11.39640808,0.00006013
11.42024994,0.00009199
11.44409180,0.00010191
11.46793365,0.00009050
11.49177551,0.00008142
11.51561737,0.00003098
11.53945923,0.00006957
11.56330109,0.00013679
11.58714294,0.00013243
11.61098480,0.00014713
11.63482666,0.00026062
11.65866852,0.00028150
11.68251038,0.00022557
11.70635223,0.00013657
11.73019409,0.00013283
11.75403595,0.00016386
11.77787781,0.00010827
11.80171967,0.00015544
11.82556152,0.00008350
11.84940338,0.00006312
11.87324524,0.00009706
11.89708710,0.00004181
11.92092896,0.00010295
11.94477081,0.00013932
11.96861267,0.00013164
11.99245453,0.00014035
12.01629639,0.00005902
12.04013824,0.00008908
12.06398010,0.00005835
12.08782196,0.00004471
12.11166382,0.00004406
12.13550568,0.00010839
12.15934753,0.00021139
12.18318939,0.00023008
12.20703125,0.00018852
12.23087311,0.00009919
12.25471497,0.00002361
12.27855682,0.00010808
12.30239868,0.00020650
12.32624054,0.00022251
12.35008240,0.00012210
12.37392426,0.00002768
12.39776611,0.00002225
12.42160797,0.00012293
12.44544983,0.00012110
12.46929169,0.00003522
12.49313354,0.00011911
12.51697540,0.00011208
12.54081726,0.00002536
12.56465912,0.00003319
12.58850098,0.00005311
12.61234283,0.00009150
12.63618469,0.00011305
12.66002655,0.00010856
12.68386841,0.00014338
12.70771027,0.00009706
12.73155212,0.00009192
12.75539398,0.00014456
12.77923584,0.00014372
12.80307770,0.00004641
12.82691956,0.00002107
12.85076141,0.00008059
12.87460327,0.00010614
12.89844513,0.00003708
12.92228699,0.00008490
12.94612885,0.00012614
12.96997070,0.00008706
12.99381256,0.00004255
13.01765442,0.00015529
13.04149628,0.00018901
13.06533813,0.00011524
13.08917999,0.00002922
13.11302185,0.00009681
13.13686371,0.00011609
13.16070557,0.00010538
13.18454742,0.00007667
13.20838928,0.00007785
13.23223114,0.00018692
13.25607300,0.00018783
13.27991486,0.00016589
13.30375671,0.00011923
13.32759857,0.00006718
13.35144043,0.00008545
13.37528229,0.00008310
13.39912415,0.00013123
13.42296600,0.00014580
13.44680786,0.00019055
13.47064972,0.00024447
13.49449158,0.00017881
13.51833344,0.00009024
13.54217529,0.00006994
13.56601715,0.00002682
13.58985901,0.00007167
13.61370087,0.00010056
13.63754272,0.00011354
13.66138458,0.00018306
13.68522644,0.00019184
13.70906830,0.00010166
13.73291016,0.00008612
13.75675201,0.00016999
13.78059387,0.00023705
13.80443573,0.00021763
13.82827759,0.00009923
13.85211945,0.00009233
13.87596130,0.00008996
13.89980316,0.00011445
13.92364502,0.00012620
13.94748688,0.00019028
13.97132874,0.00017037
13.99517059,0.00006611
14.01901245,0.00016638
14.04285431,0.00029206
14.06669617,0.00027435
14.09053802,0.00020024
14.11437988,0.00020063
14.13822174,0.00018425
14.16206360,0.00014115
14.18590546,0.00008917
14.20974731,0.00008515
14.23358917,0.00015755
14.25743103,0.00015568
14.28127289,0.00012375
14.30511475,0.00007000
14.32895660,0.00004975
14.35279846,0.00011540
14.37664032,0.00012558
14.40048218,0.00018210
14.42432404,0.00021869
14.44816589,0.00020091
14.47200775,0.00019114
14.49584961,0.00011438
14.51969147,0.00005897
14.54353333,0.00007410
14.56737518,0.00003199
14.59121704,0.00009955
14.61505890,0.00006840
14.63890076,0.00023816
14.66274261,0.00016938
14.68658447,0.00003947
14.71042633,0.00014936
14.73426819,0.00013668
14.75811005,0.00010114
14.78195190,0.00002721
14.80579376,0.00003892
14.82963562,0.00015653
14.85347748,0.00022970
14.87731934,0.00019600
14.90116119,0.00011008
14.92500305,0.00004234
14.94884491,0.00013110
14.97268677,0.00013641
14.99652863,0.00004603
15.02037048,0.00009766
15.04421234,0.00016875
15.06805420,0.00013903
15.09189606,0.00010749
15.11573792,0.00011470
15.13957977,0.00013603
15.16342163,0.00017259
15.18726349,0.00018363
15.21110535,0.00016390
15.23494720,0.00018132
15.25878906,0.00014166
15.28263092,0.00010395
15.30647278,0.00006700
15.33031464,0.00022371
15.35415649,0.00016142
15.37799835,0.00003394
15.40184021,0.00009271
15.42568207,0.00003190
15.44952393,0.00009805
15.47336578,0.00009847
15.49720764,0.00010614
15.52104950,0.00022343
15.54489136,0.00024007
15.56873322,0.00019874
15.59257507,0.00016424
15.61641693,0.00030966
15.64025879,0.00039616
15.66410065,0.00025606
15.68794250,0.00016828
15.71178436,0.00013338
15.73562622,0.00011202
15.75946808,0.00010528
15.78330994,0.00012789
15.80715179,0.00013782
15.83099365,0.00006806
15.85483551,0.00016863
15.87867737,0.00009770
15.90251923,0.00019592
15.92636108,0.00015742
15.95020294,0.00006397
15.97404480,0.00008581
15.99788666,0.00009928
16.02172852,0.00006697
16.04557037,0.00003177
16.06941223,0.00005663
16.09325409,0.00009468
16.11709595,0.00001287
16.14093781,0.00004641
16.16477966,0.00016902
16.18862152,0.00022364
16.21246338,0.00013953
16.23630524,0.00007640
16.26014709,0.00010809
16.28398895,0.00010612
16.30783081,0.00007220
16.33167267,0.00012803
16.35551453,0.00010630
16.37935638,0.00017096
16.40319824,0.00025124
16.42704010,0.00022668
16.45088196,0.00012899
16.47472382,0.00004591
16.49856567,0.00005645
16.52240753,0.00007209
16.54624939,0.00003025
16.57009125,0.00005958
16.59393311,0.00006369
16.61777496,0.00012059
16.64161682,0.00007800
16.66545868,0.00008989
16.68930054,0.00006844
16.71314240,0.00014022
16.73698425,0.00016654
16.76082611,0.00011707
16.78466797,0.00007089
16.80850983,0.00004731
16.83235168,0.00016939
16.85619354,0.00020576
16.88003540,0.00011075
16.90387726,0.00014662
16.92771912,0.00004778
16.95156097,0.00018527
16.97540283,0.00016671
16.99924469,0.00009929
17.02308655,0.00012146
17.04692841,0.00010509
17.07077026,0.00015546
17.09461212,0.00008385
17.11845398,0.00004989
17.14229584,0.00010291
17.16613770,0.00016689
17.18997955,0.00019811
17.21382141,0.00008432
17.23766327,0.00006977
17.26150513,0.00003163
17.28534698,0.00007945
17.30918884,0.00002308
17.33303070,0.00004408
17.35687256,0.00010830
17.38071442,0.00011663
17.40455627,0.00012063
17.42839813,0.00010559
17.45223999,0.00007231
17.47608185,0.00008996
17.49992371,0.00008377
17.52376556,0.00005736
17.54760742,0.00001686
17.57144928,0.00005097
17.59529114,0.00007518
17.61913300,0.00006162
17.64297485,0.00003773
17.66681671,0.00003616
17.69065857,0.00008934
17.71450043,0.00021479
17.73834229,0.00022428
17.76218414,0.00016889
17.78602600,0.00015566
17.80986786,0.00017035
17.83370972,0.00009966
17.85755157,0.00000947
17.88139343,0.00006531
17.90523529,0.00006670
17.92907715,0.00006863
17.95291901,0.00020336
17.97676086,0.00018323
18.00060272,0.00008627
18.02444458,0.00023257
18.04828644,0.00028180
18.07212830,0.00016536
18.09597015,0.00002261
18.11981201,0.00007166
18.14365387,0.00005058
18.16749573,0.00004675
18.19133759,0.00003375
18.21517944,0.00002702
18.23902130,0.00005380
18.26286316,0.00004842
18.28670502,0.00013275
18.31054688,0.00012073
18.33438873,0.00007581
18.35823059,0.00006831
18.38207245,0.00013769
18.40591431,0.00013041
18.42975616,0.00008855
18.45359802,0.00003086
18.47743988,0.00011941
18.50128174,0.00011999
18.52512360,0.00009856
18.54896545,0.00005842
18.57280731,0.00008303
18.59664917,0.00006943
18.62049103,0.00003638
18.64433289,0.00009161
18.66817474,0.00014182
18.69201660,0.00005703
18.71585846,0.00006119
18.73970032,0.00005771
18.76354218,0.00015165
18.78738403,0.00014115
18.81122589,0.00019713
18.83506775,0.00017342
18.85890961,0.00013392
18.88275146,0.00006493
18.90659332,0.00003850
18.93043518,0.00006141
18.95427704,0.00016092
18.97811890,0.00022955
19.00196075,0.00011954
19.02580261,0.00009239
19.04964447,0.00011035
19.07348633,0.00011343
19.09732819,0.00004934
19.12117004,0.00002471
19.14501190,0.00003319
19.16885376,0.00002887
19.19269562,0.00004926
19.21653748,0.00008745
19.24037933,0.00013155
19.26422119,0.00013767
19.28806305,0.00008237
19.31190491,0.00017772
19.33574677,0.00011179
19.35958862,0.00009709
19.38343048,0.00018586
19.40727234,0.00013302
19.43111420,0.00005385
19.45495605,0.00004468
19.47879791,0.00005328
19.50263977,0.00010111
19.52648163,0.00024635
19.55032349,0.00023640
19.57416534,0.00009210
19.59800720,0.00005361
19.62184906,0.00007155
19.64569092,0.00003389
19.66953278,0.00016190
19.69337463,0.00015320
19.71721649,0.00013962
19.74105835,0.00021325
19.76490021,0.00019067
19.78874207,0.00019276
19.81258392,0.00016930
19.83642578,0.00017955
19.86026764,0.00017549
19.88410950,0.00011798
19.90795135,0.00006338
19.93179321,0.00003449
19.95563507,0.00011943
19.97947693,0.00011928
20.00331879,0.00007094
20.02716064,0.00000651
20.05100250,0.00007709
20.07484436,0.00007839
20.09868622,0.00008993
20.12252808,0.00017304
20.14636993,0.00011308
20.17021179,0.00004169
20.19405365,0.00005282
20.21789551,0.00010060
20.24173737,0.00020574
20.26557922,0.00020703
20.28942108,0.00003518
20.31326294,0.00016127
20.33710480,0.00008950
20.36094666,0.00017565
20.38478851,0.00018913
20.40863037,0.00011508
20.43247223,0.00005175
20.45631409,0.00006238
20.48015594,0.00003143
20.50399780,0.00002709
20.52783966,0.00006916
20.55168152,0.00015316
20.57552338,0.00022377
20.59936523,0.00017553
20.62320709,0.00006427
20.64704895,0.00003586
20.67089081,0.00000939
20.69473267,0.00004999
20.71857452,0.00020687
20.74241638,0.00027131
20.76625824,0.00021570
20.79010010,0.00014936
20.81394196,0.00007847
20.83778381,0.00005379
20.86162567,0.00011821
20.88546753,0.00020210
20.90930939,0.00012896
20.93315125,0.00006227
20.95699310,0.00010831
20.98083496,0.00003105
21.00467682,0.00000465
21.02851868,0.00006285
21.05236053,0.00009134
21.07620239,0.00007347
21.10004425,0.00017022
21.12388611,0.00010381
21.14772797,0.00009194
21.17156982,0.00007440
21.19541168,0.00003028
21.21925354,0.00005644
21.24309540,0.00005805
21.26693726,0.00000466
21.29077911,0.00004893
21.31462097,0.00006272
21.33846283,0.00012471
21.36230469,0.00014428
21.38614655,0.00005131
21.40998840,0.00002089
21.43383026,0.00008572
21.45767212,0.00008930
21.48151398,0.00001808
21.50535583,0.00003047
21.52919769,0.00005022
21.55303955,0.00018369
21.57688141,0.00022895
21.60072327,0.00014448
21.62456512,0.00019145
21.64840698,0.00036970
21.67224884,0.00040296
21.69609070,0.00028764
21.71993256,0.00021477
21.74377441,0.00017666
21.76761627,0.00008974
21.79145813,0.00006457
21.81529999,0.00018182
21.83914185,0.00010856
21.86298370,0.00017582
21.88682556,0.00037411
21.91066742,0.00026040
21.93450928,0.00009468
21.95835114,0.00012732
21.98219299,0.00007478
22.00603485,0.00010957
22.02987671,0.00022334
22.05371857,0.00014317
22.07756042,0.00003505
22.10140228,0.00010651
22.12524414,0.00007744
22.14908600,0.00010388
22.17292786,0.00016570
22.19676971,0.00018467
22.22061157,0.00012153
22.24445343,0.00015038
22.26829529,0.00014256
22.29213715,0.00011097
22.31597900,0.00012824
22.33982086,0.00008196
22.36366272,0.00003703
22.38750458,0.00006097
22.41134644,0.00016999
22.43518829,0.00021320
22.45903015,0.00014579
22.48287201,0.00010160
22.50671387,0.00012965
22.53055573,0.00011383
22.55439758,0.00003868
22.57823944,0.00013048
22.60208130,0.00013097
22.62592316,0.00035561
22.64976501,0.00074732
22.67360687,0.00065359
22.69744873,0.00024711
22.72129059,0.00005477
22.74513245,0.00002640
22.76897430,0.00005839
22.79281616,0.00010887
22.81665802,0.00011347
22.84049988,0.00005554
22.86434174,0.00020572
22.88818359,0.00025531
22.91202545,0.00011243
22.93586731,0.00008612
22.95970917,0.00011508
22.98355103,0.00009425
23.00739288,0.00010175
23.03123474,0.00007517
23.05507660,0.00003667
23.07891846,0.00012169
23.10276031,0.00009785
23.12660217,0.00006863
23.15044403,0.00005676
23.17428589,0.00009017
23.19812775,0.00011488
23.22196960,0.00009665
23.24581146,0.00006392
23.26965332,0.00009535
23.29349518,0.00012386
23.31733704,0.00011892
23.34117889,0.00007819
23.36502075,0.00009504
23.38886261,0.00009133
23.41270447,0.00011611
23.43654633,0.00030596
23.46038818,0.00030072
23.48423004,0.00014127
23.50807190,0.00009385
23.53191376,0.00015056
23.55575562,0.00008178
23.57959747,0.00007242
23.60343933,0.00003735
23.62728119,0.00013132
23.65112305,0.00028524
23.67496490,0.00024234
23.69880676,0.00010806
23.72264862,0.00004722
23.74649048,0.00006684
23.77033234,0.00002068
23.79417419,0.00007404
23.81801605,0.00003136
23.84185791,0.00010890
23.86569977,0.00010708
23.88954163,0.00015558
23.91338348,0.00012203
23.93722534,0.00083713
23.96106720,0.03184066
23.98490906,0.11389450
24.00875092,0.13086020
24.03259277,0.05168543
24.05643463,0.00374561
24.08027649,0.00017756
24.10411835,0.00006944
24.12796021,0.00011181
24.15180206,0.00008202
24.17564392,0.00007571
24.19948578,0.00017174
24.22332764,0.00015239
24.24716949,0.00011207
24.27101135,0.00007016
24.29485321,0.00015700
24.31869507,0.00011060
24.34253693,0.00005072
24.36637878,0.00011316
24.39022064,0.00003470
24.41406250,0.00003638
24.43790436,0.00007136
24.46174622,0.00016329
24.48558807,0.00015382
24.50942993,0.00009127
24.53327179,0.00008626
24.55711365,0.00011527
24.58095551,0.00011104
24.60479736,0.00010482
24.62863922,0.00008395
24.65248108,0.00007982
24.67632294,0.00003420
24.70016479,0.00015768
24.72400665,0.00021786
24.74784851,0.00018626
24.77169037,0.00012931
24.79553223,0.00005353
24.81937408,0.00002235
24.84321594,0.00024632
24.86705780,0.00019422
24.89089966,0.00036687
24.91474152,0.00031541
24.93858337,0.00303376
24.96242523,0.08963129
24.98626709,0.29734130
25.01010895,0.32239310
25.03395081,0.11888250
25.05779266,0.00734689
25.08163452,0.00039935
25.10547638,0.00043800
25.12931824,0.00011107
25.15316010,0.00016743
25.17700195,0.00020920
25.20084381,0.00009021
25.22468567,0.00012208
25.24852753,0.00014333
25.27236938,0.00019402
25.29621124,0.00022878
25.32005310,0.00011236
25.34389496,0.00007329
25.36773682,0.00012606
25.39157867,0.00016479
25.41542053,0.00014957
25.43926239,0.00012916
25.46310425,0.00009589
25.48694611,0.00007946
25.51078796,0.00005670
25.53462982,0.00008562
25.55847168,0.00008861
25.58231354,0.00025819
25.60615540,0.00031239
25.62999725,0.00020506
25.65383911,0.00005287
25.67768097,0.00012798
25.70152283,0.00014428
25.72536469,0.00008731
25.74920654,0.00008998
25.77304840,0.00018844
25.79689026,0.00004218
25.82073212,0.00004811
25.84457397,0.00013527
25.86841583,0.00010571
25.89225769,0.00018456
25.91609955,0.00009221
25.93994141,0.00172181
25.96378326,0.03961162
25.98762512,0.12189320
26.01146698,0.12469280
26.03530884,0.04289237
26.05915070,0.00231911
26.08299255,0.00024322
26.10683441,0.00029887
26.13067627,0.00019889
26.15451813,0.00015623
26.17835999,0.00015672
26.20220184,0.00002840
26.22604370,0.00005337
26.24988556,0.00004943
26.27372742,0.00006049
26.29756927,0.00012105
26.32141113,0.00008659
26.34525299,0.00014408
26.36909485,0.00015411
26.39293671,0.00003225
26.41677856,0.00009833
26.44062042,0.00012209
26.46446228,0.00011125
26.48830414,0.00010485
26.51214600,0.00005062
26.53598785,0.00012626
26.55982971,0.00014238
26.58367157,0.00004697
26.60751343,0.00007114
26.63135529,0.00014235
26.65519714,0.00019365
26.67903900,0.00011222
26.70288086,0.00007967
26.72672272,0.00007298
26.75056458,0.00003601
26.77440643,0.00003615
26.79824829,0.00005972
26.82209015,0.00007380
26.84593201,0.00009320
26.86977386,0.00012144
26.89361572,0.00018653
26.91745758,0.00013038
26.94129944,0.00008631
26.96514130,0.00003316
26.98898315,0.00014044
27.01282501,0.00004875
27.03666687,0.00010357
27.06050873,0.00009867
27.08435059,0.00004295
27.10819244,0.00001035
27.13203430,0.00001740
27.15587616,0.00002753
27.17971802,0.00011153
27.20355988,0.00016151
27.22740173,0.00016694
27.25124359,0.00010838
27.27508545,0.00006989
27.29892731,0.00013263
27.32276917,0.00008107
27.34661102,0.00012024
27.37045288,0.00011791
27.39429474,0.00013982
27.41813660,0.00009734
27.44197845,0.00006081
27.46582031,0.00009608
27.48966217,0.00004248
27.51350403,0.00005345
27.53734589,0.00003423
27.56118774,0.00008473
27.58502960,0.00003424
27.60887146,0.00004347
27.63271332,0.00017538
27.65655518,0.00023124
27.68039703,0.00006532
27.70423889,0.00013690
27.72808075,0.00021509
