Частота,A * B
3.17096710,0.00002303
3.19480896,0.00002699
3.21865082,0.00005690
3.24249268,0.00011609
3.26633453,0.00009244
3.29017639,0.00017181
3.31401825,0.00019664
3.33786011,0.00014464
3.36170197,0.00011901
3.38554382,0.00007525
3.40938568,0.00006250
3.43322754,0.00011782
3.45706940,0.00015054
3.48091125,0.00014760
3.50475311,0.00013468
3.52859497,0.00018489
3.55243683,0.00015780
3.57627869,0.00006244
3.60012054,0.00002050
3.62396240,0.00005116
3.64780426,0.00004029
3.67164612,0.00006294
3.69548798,0.00003554
3.71932983,0.00007593
3.74317169,0.00005260
3.76701355,0.00004104
3.79085541,0.00010890
3.81469727,0.00015043
3.83853912,0.00015062
3.86238098,0.00014656
3.88622284,0.00015967
3.91006470,0.00022011
3.93390656,0.00020054
3.95774841,0.00006981
3.98159027,0.00008292
4.00543213,0.00013522
4.02927399,0.00008636
4.05311584,0.00004737
4.07695770,0.00012451
4.10079956,0.00014832
4.12464142,0.00006970
4.14848328,0.00000830
4.17232513,0.00003785
4.19616699,0.00013368
4.22000885,0.00015743
4.24385071,0.00014411
4.26769257,0.00009168
4.29153442,0.00011328
4.31537628,0.00018587
4.33921814,0.00019432
4.36306000,0.00015463
4.38690186,0.00016904
4.41074371,0.00022131
4.43458557,0.00022370
4.45842743,0.00020558
4.48226929,0.00018796
4.50611115,0.00018049
4.52995300,0.00011113
4.55379486,0.00018068
4.57763672,0.00015541
4.60147858,0.00005070
4.62532043,0.00004706
4.64916229,0.00007789
4.67300415,0.00016366
4.69684601,0.00011598
4.72068787,0.00005643
4.74452972,0.00010973
4.76837158,0.00008412
4.79221344,0.00005357
4.81605530,0.00007741
4.83989716,0.00008389
4.86373901,0.00007084
4.88758087,0.00009204
4.91142273,0.00013560
4.93526459,0.00014484
4.95910645,0.00014807
4.98294830,0.00011605
5.00679016,0.00007817
5.03063202,0.00007497
5.05447388,0.00015639
5.07831573,0.00009253
5.10215759,0.00005911
5.12599945,0.00017884
5.14984131,0.00017623
5.17368317,0.00007994
5.19752502,0.00005138
5.22136688,0.00009081
5.24520874,0.00006190
5.26905060,0.00011095
5.29289246,0.00021884
5.31673431,0.00016726
5.34057617,0.00016736
5.36441803,0.00012884
5.38825989,0.00012870
5.41210175,0.00014374
5.43594360,0.00010445
5.45978546,0.00040767
5.48362732,0.00037806
5.50746918,0.00013702
5.53131104,0.00007840
5.55515289,0.00008142
5.57899475,0.00004188
5.60283661,0.00005831
5.62667847,0.00002521
5.65052032,0.00005183
5.67436218,0.00001503
5.69820404,0.00009418
5.72204590,0.00007369
5.74588776,0.00006875
5.76972961,0.00003533
5.79357147,0.00002233
5.81741333,0.00007669
5.84125519,0.00010251
5.86509705,0.00007531
5.88893890,0.00004868
5.91278076,0.00005284
5.93662262,0.00005369
5.96046448,0.00004042
5.98430634,0.00012896
6.00814819,0.00014916
6.03199005,0.00011818
6.05583191,0.00015569
6.07967377,0.00017385
6.10351563,0.00014842
6.12735748,0.00013707
6.15119934,0.00008504
6.17504120,0.00010938
6.19888306,0.00013340
6.22272491,0.00018446
6.24656677,0.00020378
6.27040863,0.00031023
6.29425049,0.00021525
6.31809235,0.00009146
6.34193420,0.00017598
6.36577606,0.00019240
6.38961792,0.00010656
6.41345978,0.00006660
6.43730164,0.00014608
6.46114349,0.00019985
6.48498535,0.00018057
6.50882721,0.00016383
6.53266907,0.00015303
6.55651093,0.00018634
6.58035278,0.00014907
6.60419464,0.00007718
6.62803650,0.00009659
6.65187836,0.00016404
6.67572021,0.00011316
6.69956207,0.00009127
6.72340393,0.00013794
6.74724579,0.00006594
6.77108765,0.00011459
6.79492950,0.00019417
6.81877136,0.00016271
6.84261322,0.00009734
6.86645508,0.00004480
6.89029694,0.00011009
6.91413879,0.00025135
6.93798065,0.00027637
6.96182251,0.00017160
6.98566437,0.00008663
7.00950623,0.00004085
7.03334808,0.00022705
7.05718994,0.00031878
7.08103180,0.00026970
7.10487366,0.00011319
7.12871552,0.00008359
7.15255737,0.00022840
7.17639923,0.00019481
7.20024109,0.00013177
7.22408295,0.00013663
7.24792480,0.00010298
7.27176666,0.00019259
7.29560852,0.00017717
7.31945038,0.00001785
7.34329224,0.00014428
7.36713409,0.00008207
7.39097595,0.00011186
7.41481781,0.00016491
7.43865967,0.00010668
7.46250153,0.00007166
7.48634338,0.00011028
7.51018524,0.00015449
7.53402710,0.00013231
7.55786896,0.00003346
7.58171082,0.00004912
7.60555267,0.00010007
7.62939453,0.00012327
7.65323639,0.00012502
7.67707825,0.00008769
7.70092010,0.00020120
7.72476196,0.00021801
7.74860382,0.00010888
7.77244568,0.00018207
7.79628754,0.00019589
7.82012939,0.00004690
7.84397125,0.00006543
7.86781311,0.00003590
7.89165497,0.00003803
7.91549683,0.00012848
7.93933868,0.00016041
7.96318054,0.00013575
7.98702240,0.00019851
8.01086426,0.00020523
8.03470612,0.00009070
8.05854797,0.00012919
8.08238983,0.00013049
8.10623169,0.00002613
8.13007355,0.00009813
8.15391541,0.00016020
8.17775726,0.00020266
8.20159912,0.00020203
8.22544098,0.00013103
8.24928284,0.00006773
8.27312469,0.00008165
8.29696655,0.00010854
8.32080841,0.00005679
8.34465027,0.00003101
8.36849213,0.00011013
8.39233398,0.00010324
8.41617584,0.00008431
8.44001770,0.00011686
8.46385956,0.00003390
8.48770142,0.00005062
8.51154327,0.00013785
8.53538513,0.00011397
8.55922699,0.00012734
8.58306885,0.00014818
8.60691071,0.00016219
8.63075256,0.00026536
8.65459442,0.00030591
8.67843628,0.00025066
8.70227814,0.00020711
8.72612000,0.00012934
8.74996185,0.00008982
8.77380371,0.00013029
8.79764557,0.00009899
8.82148743,0.00003796
8.84532928,0.00009591
8.86917114,0.00012531
8.89301300,0.00007277
8.91685486,0.00004881
8.94069672,0.00010155
8.96453857,0.00016212
8.98838043,0.00016452
9.01222229,0.00010580
9.03606415,0.00006064
9.05990601,0.00015676
9.08374786,0.00019027
9.10758972,0.00020729
9.13143158,0.00029090
9.15527344,0.00028170
9.17911530,0.00016404
9.20295715,0.00012023
9.22679901,0.00013965
9.25064087,0.00007766
9.27448273,0.00008799
9.29832458,0.00013592
9.32216644,0.00019098
9.34600830,0.00017852
9.36985016,0.00026383
9.39369202,0.00024320
9.41753387,0.00004764
9.44137573,0.00010198
9.46521759,0.00011482
9.48905945,0.00006735
9.51290131,0.00011649
9.53674316,0.00017439
9.56058502,0.00010023
9.58442688,0.00006933
9.60826874,0.00007256
9.63211060,0.00010316
9.65595245,0.00019335
9.67979431,0.00013976
9.70363617,0.00005900
9.72747803,0.00009073
9.75131989,0.00013490
9.77516174,0.00010959
9.79900360,0.00006806
9.82284546,0.00007426
9.84668732,0.00008427
9.87052917,0.00007573
9.89437103,0.00005749
9.91821289,0.00009176
9.94205475,0.00005783
9.96589661,0.00001201
9.98973846,0.00005438
10.01358032,0.00008953
10.03742218,0.00008248
10.06126404,0.00009535
10.08510590,0.00008845
10.10894775,0.00022726
10.13278961,0.00034977
10.15663147,0.00037899
10.18047333,0.00030400
10.20431519,0.00012620
10.22815704,0.00003016
10.25199890,0.00009669
10.27584076,0.00011604
10.29968262,0.00007361
10.32352448,0.00011066
10.34736633,0.00004187
10.37120819,0.00003150
10.39505005,0.00008594
10.41889191,0.00011575
10.44273376,0.00011594
10.46657562,0.00014749
10.49041748,0.00012082
10.51425934,0.00014190
10.53810120,0.00008381
10.56194305,0.00006024
10.58578491,0.00008225
10.60962677,0.00008262
10.63346863,0.00014177
10.65731049,0.00014300
10.68115234,0.00009044
10.70499420,0.00008565
10.72883606,0.00010339
10.75267792,0.00014414
10.77651978,0.00013903
10.80036163,0.00011944
10.82420349,0.00008390
10.84804535,0.00001619
10.87188721,0.00001623
10.89572906,0.00002895
10.91957092,0.00009545
10.94341278,0.00014808
10.96725464,0.00018012
10.99109650,0.00025905
11.01493835,0.00027701
11.03878021,0.00014864
11.06262207,0.00005901
11.08646393,0.00006482
11.11030579,0.00007433
11.13414764,0.00007785
11.15798950,0.00003424
11.18183136,0.00003893
11.20567322,0.00008693
11.22951508,0.00006008
11.25335693,0.00009081
11.27719879,0.00015178
11.30104065,0.00007832
11.32488251,0.00003607
11.34872437,0.00007775
11.37256622,0.00010022
11.39640808,0.00008405
11.42024994,0.00009002
11.44409180,0.00013003
11.46793365,0.00010814
11.49177551,0.00008439
11.51561737,0.00005828
11.53945923,0.00013322
11.56330109,0.00012926
11.58714294,0.00007332
11.61098480,0.00008173
11.63482666,0.00016907
11.65866852,0.00017157
11.68251038,0.00010019
11.70635223,0.00016478
11.73019409,0.00024589
11.75403595,0.00016108
11.77787781,0.00005931
11.80171967,0.00006348
11.82556152,0.00010219
11.84940338,0.00008036
11.87324524,0.00008334
11.89708710,0.00018443
11.92092896,0.00018571
11.94477081,0.00010522
11.96861267,0.00010641
11.99245453,0.00013308
12.01629639,0.00003454
12.04013824,0.00008884
12.06398010,0.00012865
12.08782196,0.00014152
12.11166382,0.00014158
12.13550568,0.00014365
12.15934753,0.00014322
12.18318939,0.00004732
12.20703125,0.00007276
12.23087311,0.00005960
12.25471497,0.00005689
12.27855682,0.00013724
12.30239868,0.00012412
12.32624054,0.00007664
12.35008240,0.00005130
12.37392426,0.00008054
12.39776611,0.00006207
12.42160797,0.00013646
12.44544983,0.00021937
12.46929169,0.00015798
12.49313354,0.00008365
12.51697540,0.00008002
12.54081726,0.00011739
12.56465912,0.00008149
12.58850098,0.00002951
12.61234283,0.00007098
12.63618469,0.00009399
12.66002655,0.00007064
12.68386841,0.00002854
12.70771027,0.00015445
12.73155212,0.00028715
12.75539398,0.00029169
12.77923584,0.00016623
12.80307770,0.00007835
12.82691956,0.00014578
12.85076141,0.00012763
12.87460327,0.00015536
12.89844513,0.00016473
12.92228699,0.00010593
12.94612885,0.00007531
12.96997070,0.00007871
12.99381256,0.00010492
13.01765442,0.00010819
13.04149628,0.00016895
13.06533813,0.00022091
13.08917999,0.00014104
13.11302185,0.00006125
13.13686371,0.00004248
13.16070557,0.00006231
13.18454742,0.00010737
13.20838928,0.00014328
13.23223114,0.00017142
13.25607300,0.00028923
13.27991486,0.00038290
13.30375671,0.00017380
13.32759857,0.00008117
13.35144043,0.00011561
13.37528229,0.00005058
13.39912415,0.00004619
13.42296600,0.00015058
13.44680786,0.00018024
13.47064972,0.00010045
13.49449158,0.00005721
13.51833344,0.00006818
13.54217529,0.00008253
13.56601715,0.00002301
13.58985901,0.00009717
13.61370087,0.00009957
13.63754272,0.00010172
13.66138458,0.00015252
13.68522644,0.00014163
13.70906830,0.00014153
13.73291016,0.00016959
13.75675201,0.00018964
13.78059387,0.00014500
13.80443573,0.00007848
13.82827759,0.00006411
13.85211945,0.00013468
13.87596130,0.00016906
13.89980316,0.00003783
13.92364502,0.00010754
13.94748688,0.00013699
13.97132874,0.00013809
13.99517059,0.00004926
14.01901245,0.00014488
14.04285431,0.00006638
14.06669617,0.00016950
14.09053802,0.00021589
14.11437988,0.00014285
14.13822174,0.00005793
14.16206360,0.00003260
14.18590546,0.00002419
14.20974731,0.00008739
14.23358917,0.00003602
14.25743103,0.00007203
14.28127289,0.00012990
14.30511475,0.00016595
14.32895660,0.00010754
14.35279846,0.00003684
14.37664032,0.00005219
14.40048218,0.00006495
14.42432404,0.00005759
14.44816589,0.00004965
14.47200775,0.00012807
14.49584961,0.00011093
14.51969147,0.00005057
14.54353333,0.00003522
14.56737518,0.00003131
14.59121704,0.00004552
14.61505890,0.00007200
14.63890076,0.00015225
14.66274261,0.00017454
14.68658447,0.00009915
14.71042633,0.00012860
14.73426819,0.00014894
14.75811005,0.00020549
14.78195190,0.00018573
14.80579376,0.00014640
14.82963562,0.00010241
14.85347748,0.00008264
14.87731934,0.00006386
14.90116119,0.00010413
14.92500305,0.00003348
14.94884491,0.00002817
14.97268677,0.00015772
14.99652863,0.00019689
15.02037048,0.00005768
15.04421234,0.00010456
15.06805420,0.00018963
15.09189606,0.00016323
15.11573792,0.00010637
15.13957977,0.00010786
15.16342163,0.00006935
15.18726349,0.00002047
15.21110535,0.00004395
15.23494720,0.00009455
15.25878906,0.00013964
15.28263092,0.00011364
15.30647278,0.00001957
15.33031464,0.00004919
15.35415649,0.00004503
15.37799835,0.00007812
15.40184021,0.00018236
15.42568207,0.00018962
15.44952393,0.00010870
15.47336578,0.00006800
15.49720764,0.00004963
15.52104950,0.00009976
15.54489136,0.00020338
15.56873322,0.00023908
15.59257507,0.00021433
15.61641693,0.00024690
15.64025879,0.00026519
15.66410065,0.00011696
15.68794250,0.00009245
15.71178436,0.00020029
15.73562622,0.00022611
15.75946808,0.00024717
15.78330994,0.00017839
15.80715179,0.00008207
15.83099365,0.00002344
15.85483551,0.00003914
15.87867737,0.00011744
15.90251923,0.00013300
15.92636108,0.00010553
15.95020294,0.00015798
15.97404480,0.00006804
15.99788666,0.00010928
16.02172852,0.00011123
16.04557037,0.00004449
16.06941223,0.00003682
16.09325409,0.00007111
16.11709595,0.00006804
16.14093781,0.00021225
16.16477966,0.00019446
16.18862152,0.00008357
16.21246338,0.00006339
16.23630524,0.00008405
16.26014709,0.00012771
16.28398895,0.00007945
16.30783081,0.00011396
16.33167267,0.00019275
16.35551453,0.00007358
16.37935638,0.00003192
16.40319824,0.00004202
16.42704010,0.00009218
16.45088196,0.00007013
16.47472382,0.00004693
16.49856567,0.00014993
16.52240753,0.00008138
16.54624939,0.00007202
16.57009125,0.00012551
16.59393311,0.00009480
16.61777496,0.00007951
16.64161682,0.00007473
16.66545868,0.00002110
16.68930054,0.00010514
16.71314240,0.00006036
16.73698425,0.00004558
16.76082611,0.00004464
16.78466797,0.00011459
16.80850983,0.00012491
16.83235168,0.00007904
16.85619354,0.00003400
16.88003540,0.00018300
16.90387726,0.00021060
16.92771912,0.00003875
16.95156097,0.00014316
16.97540283,0.00019754
16.99924469,0.00016606
17.02308655,0.00009539
17.04692841,0.00013555
17.07077026,0.00016133
17.09461212,0.00009852
17.11845398,0.00005608
17.14229584,0.00004517
17.16613770,0.00022057
17.18997955,0.00028288
17.21382141,0.00015076
17.23766327,0.00007664
17.26150513,0.00010924
17.28534698,0.00017395
17.30918884,0.00019168
17.33303070,0.00011477
17.35687256,0.00001927
17.38071442,0.00006370
17.40455627,0.00009897
17.42839813,0.00009454
17.45223999,0.00004645
17.47608185,0.00008829
17.49992371,0.00014246
17.52376556,0.00005473
17.54760742,0.00014853
17.57144928,0.00010485
17.59529114,0.00011026
17.61913300,0.00010161
17.64297485,0.00012219
17.66681671,0.00016392
17.69065857,0.00013091
17.71450043,0.00005966
17.73834229,0.00002857
17.76218414,0.00008401
17.78602600,0.00011465
17.80986786,0.00011278
17.83370972,0.00007397
17.85755157,0.00004727
17.88139343,0.00006401
17.90523529,0.00003950
17.92907715,0.00010021
17.95291901,0.00014930
17.97676086,0.00008173
18.00060272,0.00000683
18.02444458,0.00004300
18.04828644,0.00007960
18.07212830,0.00005875
18.09597015,0.00003162
18.11981201,0.00007061
18.14365387,0.00005290
18.16749573,0.00010642
18.19133759,0.00015588
18.21517944,0.00012019
18.23902130,0.00001774
18.26286316,0.00006191
18.28670502,0.00010990
18.31054688,0.00013384
18.33438873,0.00007210
18.35823059,0.00003313
18.38207245,0.00003773
18.40591431,0.00009404
18.42975616,0.00013150
18.45359802,0.00021348
18.47743988,0.00026479
18.50128174,0.00017022
18.52512360,0.00005997
18.54896545,0.00009262
18.57280731,0.00004500
18.59664917,0.00005727
18.62049103,0.00020235
18.64433289,0.00028889
18.66817474,0.00017694
18.69201660,0.00002183
18.71585846,0.00008483
18.73970032,0.00018955
18.76354218,0.00028451
18.78738403,0.00015867
18.81122589,0.00003442
18.83506775,0.00005857
18.85890961,0.00002099
18.88275146,0.00013677
18.90659332,0.00017366
18.93043518,0.00016562
18.95427704,0.00015499
18.97811890,0.00007977
19.00196075,0.00007200
19.02580261,0.00012780
19.04964447,0.00008965
19.07348633,0.00003133
19.09732819,0.00007649
19.12117004,0.00009269
19.14501190,0.00012634
19.16885376,0.00016206
19.19269562,0.00010496
19.21653748,0.00003471
19.24037933,0.00002659
19.26422119,0.00007765
19.28806305,0.00012931
19.31190491,0.00004780
19.33574677,0.00008961
19.35958862,0.00013652
19.38343048,0.00015800
19.40727234,0.00016809
19.43111420,0.00012320
19.45495605,0.00018778
19.47879791,0.00020978
19.50263977,0.00010737
19.52648163,0.00006327
19.55032349,0.00014606
19.57416534,0.00007121
19.59800720,0.00008463
19.62184906,0.00011118
19.64569092,0.00014380
19.66953278,0.00018435
19.69337463,0.00017473
19.71721649,0.00013711
19.74105835,0.00010706
19.76490021,0.00005057
19.78874207,0.00008402
19.81258392,0.00014066
19.83642578,0.00010715
19.86026764,0.00006831
19.88410950,0.00016301
19.90795135,0.00019678
19.93179321,0.00013379
19.95563507,0.00010525
19.97947693,0.00008178
20.00331879,0.00003242
20.02716064,0.00009246
20.05100250,0.00011243
20.07484436,0.00010393
20.09868622,0.00003614
20.12252808,0.00010300
20.14636993,0.00010803
20.17021179,0.00005313
20.19405365,0.00008499
20.21789551,0.00017553
20.24173737,0.00023528
20.26557922,0.00024512
20.28942108,0.00017436
20.31326294,0.00016708
20.33710480,0.00017678
20.36094666,0.00013485
20.38478851,0.00004033
20.40863037,0.00015100
20.43247223,0.00019845
20.45631409,0.00024385
20.48015594,0.00017293
20.50399780,0.00008188
20.52783966,0.00017470
20.55168152,0.00023436
20.57552338,0.00012829
20.59936523,0.00015030
20.62320709,0.00020133
20.64704895,0.00011035
20.67089081,0.00004070
20.69473267,0.00014358
20.71857452,0.00011667
20.74241638,0.00010030
20.76625824,0.00007207
20.79010010,0.00012146
20.81394196,0.00018647
20.83778381,0.00020483
20.86162567,0.00013101
20.88546753,0.00004158
20.90930939,0.00005326
20.93315125,0.00008754
20.95699310,0.00008501
20.98083496,0.00006858
21.00467682,0.00019118
21.02851868,0.00021126
21.05236053,0.00017518
21.07620239,0.00009217
21.10004425,0.00007612
21.12388611,0.00017055
21.14772797,0.00014097
21.17156982,0.00010496
21.19541168,0.00011002
21.21925354,0.00008196
21.24309540,0.00008352
21.26693726,0.00011217
21.29077911,0.00014345
21.31462097,0.00018745
21.33846283,0.00015305
21.36230469,0.00004632
21.38614655,0.00008133
21.40998840,0.00005049
21.43383026,0.00000986
21.45767212,0.00007450
21.48151398,0.00006822
21.50535583,0.00003439
21.52919769,0.00006553
21.55303955,0.00016503
21.57688141,0.00015600
21.60072327,0.00010926
21.62456512,0.00015525
21.64840698,0.00023506
21.67224884,0.00021461
21.69609070,0.00014689
21.71993256,0.00006656
21.74377441,0.00001959
21.76761627,0.00007567
21.79145813,0.00015959
21.81529999,0.00020337
21.83914185,0.00019132
21.86298370,0.00018804
21.88682556,0.00014397
21.91066742,0.00006171
21.93450928,0.00010470
21.95835114,0.00014932
21.98219299,0.00008779
22.00603485,0.00010519
22.02987671,0.00019831
22.05371857,0.00017932
22.07756042,0.00014692
22.10140228,0.00011941
22.12524414,0.00003792
22.14908600,0.00018555
22.17292786,0.00014414
22.19676971,0.00007136
22.22061157,0.00004404
22.24445343,0.00004619
22.26829529,0.00005942
22.29213715,0.00009571
22.31597900,0.00022640
22.33982086,0.00020365
22.36366272,0.00006738
22.38750458,0.00009413
22.41134644,0.00015508
22.43518829,0.00012469
22.45903015,0.00008342
22.48287201,0.00008036
22.50671387,0.00008008
22.53055573,0.00009690
22.55439758,0.00007477
22.57823944,0.00004799
22.60208130,0.00004904
22.62592316,0.00018621
22.64976501,0.00046145
22.67360687,0.00043786
22.69744873,0.00023814
22.72129059,0.00010326
22.74513245,0.00002606
22.76897430,0.00010841
22.79281616,0.00017422
22.81665802,0.00011506
22.84049988,0.00004993
22.86434174,0.00004877
22.88818359,0.00005942
22.91202545,0.00004853
22.93586731,0.00005098
22.95970917,0.00006722
22.98355103,0.00004329
23.00739288,0.00012780
23.03123474,0.00014596
23.05507660,0.00011132
23.07891846,0.00008769
23.10276031,0.00009128
23.12660217,0.00009974
23.15044403,0.00008776
23.17428589,0.00008360
23.19812775,0.00015926
23.22196960,0.00005837
23.24581146,0.00009285
23.26965332,0.00004025
23.29349518,0.00008111
23.31733704,0.00013100
23.34117889,0.00011572
23.36502075,0.00013351
23.38886261,0.00021382
23.41270447,0.00023798
23.43654633,0.00024370
23.46038818,0.00013687
23.48423004,0.00005331
23.50807190,0.00007982
23.53191376,0.00007819
23.55575562,0.00005865
23.57959747,0.00014027
23.60343933,0.00013126
23.62728119,0.00015005
23.65112305,0.00016347
23.67496490,0.00006394
23.69880676,0.00004588
23.72264862,0.00003101
23.74649048,0.00008208
23.77033234,0.00003835
23.79417419,0.00017587
23.81801605,0.00015721
23.84185791,0.00020537
23.86569977,0.00008171
23.88954163,0.00028183
23.91338348,0.00008191
23.93722534,0.00085118
23.96106720,0.03188916
23.98490906,0.11398340
24.00875092,0.13093050
24.03259277,0.05169341
24.05643463,0.00376948
24.08027649,0.00025884
24.10411835,0.00009254
24.12796021,0.00024051
24.15180206,0.00004254
24.17564392,0.00010657
24.19948578,0.00021414
24.22332764,0.00040382
24.24716949,0.00022248
24.27101135,0.00009945
24.29485321,0.00006240
24.31869507,0.00016887
24.34253693,0.00019776
24.36637878,0.00013601
24.39022064,0.00007608
24.41406250,0.00002469
24.43790436,0.00007995
24.46174622,0.00006213
24.48558807,0.00008200
24.50942993,0.00011404
24.53327179,0.00012566
24.55711365,0.00004391
24.58095551,0.00009080
24.60479736,0.00003394
24.62863922,0.00022340
24.65248108,0.00027233
24.67632294,0.00025440
24.70016479,0.00014002
24.72400665,0.00013094
24.74784851,0.00004321
24.77169037,0.00005753
24.79553223,0.00025473
24.81937408,0.00004814
24.84321594,0.00020559
24.86705780,0.00020495
24.89089966,0.00042615
24.91474152,0.00034716
24.93858337,0.00315040
24.96242523,0.08973177
24.98626709,0.29735220
25.01010895,0.32239790
25.03395081,0.11897280
25.05779266,0.00740716
25.08163452,0.00036298
25.10547638,0.00042094
25.12931824,0.00026869
25.15316010,0.00014368
25.17700195,0.00002487
25.20084381,0.00011773
25.22468567,0.00016678
25.24852753,0.00015136
25.27236938,0.00019316
25.29621124,0.00007104
25.32005310,0.00006729
25.34389496,0.00011013
25.36773682,0.00005229
25.39157867,0.00007614
25.41542053,0.00002844
25.43926239,0.00005221
25.46310425,0.00003318
25.48694611,0.00007036
25.51078796,0.00004247
25.53462982,0.00000562
25.55847168,0.00007496
25.58231354,0.00001063
25.60615540,0.00013455
25.62999725,0.00025038
25.65383911,0.00026750
25.67768097,0.00022537
25.70152283,0.00016370
25.72536469,0.00015952
25.74920654,0.00005372
25.77304840,0.00004927
25.79689026,0.00018557
25.82073212,0.00008959
25.84457397,0.00005699
25.86841583,0.00020307
25.89225769,0.00006944
25.91609955,0.00018812
25.93994141,0.00171347
25.96378326,0.03951253
25.98762512,0.12187070
26.01146698,0.12486150
26.03530884,0.04309681
26.05915070,0.00229936
26.08299255,0.00015326
26.10683441,0.00018735
26.13067627,0.00013133
26.15451813,0.00002493
26.17835999,0.00002823
26.20220184,0.00021426
26.22604370,0.00012736
26.24988556,0.00007614
26.27372742,0.00005053
26.29756927,0.00004549
26.32141113,0.00009040
26.34525299,0.00000299
26.36909485,0.00007315
26.39293671,0.00007456
26.41677856,0.00002305
26.44062042,0.00011631
26.46446228,0.00012411
26.48830414,0.00004193
26.51214600,0.00008115
26.53598785,0.00007857
26.55982971,0.00017966
26.58367157,0.00019611
26.60751343,0.00017420
26.63135529,0.00014632
26.65519714,0.00015802
26.67903900,0.00021196
26.70288086,0.00016581
26.72672272,0.00011211
26.75056458,0.00008412
26.77440643,0.00023986
26.79824829,0.00029051
26.82209015,0.00016312
26.84593201,0.00006622
26.86977386,0.00005888
26.89361572,0.00013760
26.91745758,0.00013282
26.94129944,0.00002503
26.96514130,0.00012425
26.98898315,0.00015670
27.01282501,0.00013985
27.03666687,0.00020855
27.06050873,0.00011189
27.08435059,0.00006221
27.10819244,0.00010324
27.13203430,0.00008848
27.15587616,0.00001277
27.17971802,0.00004004
27.20355988,0.00005675
27.22740173,0.00010476
27.25124359,0.00007834
27.27508545,0.00004651
27.29892731,0.00008652
27.32276917,0.00016001
27.34661102,0.00016810
27.37045288,0.00008505
27.39429474,0.00001856
27.41813660,0.00003934
27.44197845,0.00009806
27.46582031,0.00011275
27.48966217,0.00008664
27.51350403,0.00006852
27.53734589,0.00000761
27.56118774,0.00008734
27.58502960,0.00009571
27.60887146,0.00002433
27.63271332,0.00012044
27.65655518,0.00015693
27.68039703,0.00007674
27.70423889,0.00008245
27.72808075,0.00012214
