Частота,A * B
3.17096710,0.00005803
3.19480896,0.00005280
3.21865082,0.00006033
3.24249268,0.00005589
3.26633453,0.00007640
3.29017639,0.00012027
3.31401825,0.00009609
3.33786011,0.00008525
3.36170197,0.00003398
3.38554382,0.00001364
3.40938568,0.00002354
3.43322754,0.00000786
3.45706940,0.00003790
3.48091125,0.00003383
3.50475311,0.00019039
3.52859497,0.00022373
3.55243683,0.00007321
3.57627869,0.00024501
3.60012054,0.00023606
3.62396240,0.00015647
3.64780426,0.00010428
3.67164612,0.00005139
3.69548798,0.00015041
3.71932983,0.00020337
3.74317169,0.00015227
3.76701355,0.00008888
3.79085541,0.00006343
3.81469727,0.00003491
3.83853912,0.00009014
3.86238098,0.00012635
3.88622284,0.00007388
3.91006470,0.00005815
3.93390656,0.00012183
3.95774841,0.00010453
3.98159027,0.00003592
4.00543213,0.00014563
4.02927399,0.00015123
4.05311584,0.00010043
4.07695770,0.00015643
4.10079956,0.00013465
4.12464142,0.00005161
4.14848328,0.00009526
4.17232513,0.00008078
4.19616699,0.00014838
4.22000885,0.00015821
4.24385071,0.00009257
4.26769257,0.00011652
4.29153442,0.00009886
4.31537628,0.00006144
4.33921814,0.00004441
4.36306000,0.00005015
4.38690186,0.00015994
4.41074371,0.00019839
4.43458557,0.00008696
4.45842743,0.00006532
4.48226929,0.00013851
4.50611115,0.00012592
4.52995300,0.00005214
4.55379486,0.00008706
4.57763672,0.00010868
4.60147858,0.00016006
4.62532043,0.00011186
4.64916229,0.00017326
4.67300415,0.00025267
4.69684601,0.00024536
4.72068787,0.00021184
4.74452972,0.00019437
4.76837158,0.00018735
4.79221344,0.00019652
4.81605530,0.00016623
4.83989716,0.00014322
4.86373901,0.00006275
4.88758087,0.00003422
4.91142273,0.00004830
4.93526459,0.00003404
4.95910645,0.00003851
4.98294830,0.00010272
5.00679016,0.00010256
5.03063202,0.00008907
5.05447388,0.00006443
5.07831573,0.00002810
5.10215759,0.00005142
5.12599945,0.00007144
5.14984131,0.00011712
5.17368317,0.00012225
5.19752502,0.00009965
5.22136688,0.00003571
5.24520874,0.00015723
5.26905060,0.00027123
5.29289246,0.00023437
5.31673431,0.00019806
5.34057617,0.00018767
5.36441803,0.00014814
5.38825989,0.00016907
5.41210175,0.00013955
5.43594360,0.00005034
5.45978546,0.00014826
5.48362732,0.00009621
5.50746918,0.00007673
5.53131104,0.00001446
5.55515289,0.00004992
5.57899475,0.00010482
5.60283661,0.00015787
5.62667847,0.00016025
5.65052032,0.00015630
5.67436218,0.00009668
5.69820404,0.00017910
5.72204590,0.00013106
5.74588776,0.00009883
5.76972961,0.00010501
5.79357147,0.00020433
5.81741333,0.00021644
5.84125519,0.00015274
5.86509705,0.00007748
5.88893890,0.00008420
5.91278076,0.00011049
5.93662262,0.00006048
5.96046448,0.00010038
5.98430634,0.00011687
6.00814819,0.00014741
6.03199005,0.00017278
6.05583191,0.00019277
6.07967377,0.00022706
6.10351563,0.00018127
6.12735748,0.00014772
6.15119934,0.00020923
6.17504120,0.00020580
6.19888306,0.00008325
6.22272491,0.00003545
6.24656677,0.00017106
6.27040863,0.00025384
6.29425049,0.00016924
6.31809235,0.00011853
6.34193420,0.00011724
6.36577606,0.00008721
6.38961792,0.00005867
6.41345978,0.00002388
6.43730164,0.00009065
6.46114349,0.00009492
6.48498535,0.00003165
6.50882721,0.00007172
6.53266907,0.00009251
6.55651093,0.00005887
6.58035278,0.00004610
6.60419464,0.00005185
6.62803650,0.00004655
6.65187836,0.00009582
6.67572021,0.00017673
6.69956207,0.00012589
6.72340393,0.00001334
6.74724579,0.00008713
6.77108765,0.00010808
6.79492950,0.00002743
6.81877136,0.00006268
6.84261322,0.00007518
6.86645508,0.00006283
6.89029694,0.00007514
6.91413879,0.00006631
6.93798065,0.00002230
6.96182251,0.00011235
6.98566437,0.00013014
7.00950623,0.00012108
7.03334808,0.00019817
7.05718994,0.00013628
7.08103180,0.00003816
7.10487366,0.00002385
7.12871552,0.00012071
7.15255737,0.00018437
7.17639923,0.00013244
7.20024109,0.00009522
7.22408295,0.00011366
7.24792480,0.00007722
7.27176666,0.00003783
7.29560852,0.00008543
7.31945038,0.00011255
7.34329224,0.00013914
7.36713409,0.00015586
7.39097595,0.00011414
7.41481781,0.00007119
7.43865967,0.00000676
7.46250153,0.00003079
7.48634338,0.00007804
7.51018524,0.00012361
7.53402710,0.00012599
7.55786896,0.00010383
7.58171082,0.00001260
7.60555267,0.00014095
7.62939453,0.00015883
7.65323639,0.00017783
7.67707825,0.00016130
7.70092010,0.00009654
7.72476196,0.00003839
7.74860382,0.00016623
7.77244568,0.00025828
7.79628754,0.00019994
7.82012939,0.00006119
7.84397125,0.00004879
7.86781311,0.00012087
7.89165497,0.00015468
7.91549683,0.00014285
7.93933868,0.00005515
7.96318054,0.00010257
7.98702240,0.00026130
8.01086426,0.00033486
8.03470612,0.00028187
8.05854797,0.00019228
8.08238983,0.00010134
8.10623169,0.00004838
8.13007355,0.00007026
8.15391541,0.00008549
8.17775726,0.00006751
8.20159912,0.00012138
8.22544098,0.00009799
8.24928284,0.00002407
8.27312469,0.00004556
8.29696655,0.00007938
8.32080841,0.00012867
8.34465027,0.00013731
8.36849213,0.00013046
8.39233398,0.00008711
8.41617584,0.00005789
8.44001770,0.00011950
8.46385956,0.00017087
8.48770142,0.00019791
8.51154327,0.00012161
8.53538513,0.00007975
8.55922699,0.00014233
8.58306885,0.00011124
8.60691071,0.00006604
8.63075256,0.00012362
8.65459442,0.00010605
8.67843628,0.00004008
8.70227814,0.00001648
8.72612000,0.00008469
8.74996185,0.00011919
8.77380371,0.00015027
8.79764557,0.00019396
8.82148743,0.00022700
8.84532928,0.00019104
8.86917114,0.00007985
8.89301300,0.00005960
8.91685486,0.00004283
8.94069672,0.00000472
8.96453857,0.00007415
8.98838043,0.00011665
9.01222229,0.00007032
9.03606415,0.00011932
9.05990601,0.00009609
9.08374786,0.00008492
9.10758972,0.00009117
9.13143158,0.00007704
9.15527344,0.00007059
9.17911530,0.00012294
9.20295715,0.00008454
9.22679901,0.00003921
9.25064087,0.00001547
9.27448273,0.00011096
9.29832458,0.00010878
9.32216644,0.00003904
9.34600830,0.00017387
9.36985016,0.00034413
9.39369202,0.00027940
9.41753387,0.00011511
9.44137573,0.00003820
9.46521759,0.00006745
9.48905945,0.00007790
9.51290131,0.00006272
9.53674316,0.00009881
9.56058502,0.00011079
9.58442688,0.00007936
9.60826874,0.00004522
9.63211060,0.00005287
9.65595245,0.00009516
9.67979431,0.00006683
9.70363617,0.00004857
9.72747803,0.00013057
9.75131989,0.00013197
9.77516174,0.00006370
9.79900360,0.00006061
9.82284546,0.00011389
9.84668732,0.00013569
9.87052917,0.00012372
9.89437103,0.00008389
9.91821289,0.00007232
9.94205475,0.00007491
9.96589661,0.00004219
9.98973846,0.00005091
10.01358032,0.00009574
10.03742218,0.00007279
10.06126404,0.00003025
10.08510590,0.00003475
10.10894775,0.00009243
10.13278961,0.00010572
10.15663147,0.00013537
10.18047333,0.00013674
10.20431519,0.00011043
10.22815704,0.00008128
10.25199890,0.00007147
10.27584076,0.00011193
10.29968262,0.00009734
10.32352448,0.00006700
10.34736633,0.00012191
10.37120819,0.00012344
10.39505005,0.00011213
10.41889191,0.00006347
10.44273376,0.00005433
10.46657562,0.00003503
10.49041748,0.00006489
10.51425934,0.00006407
10.53810120,0.00009488
10.56194305,0.00007045
10.58578491,0.00012781
10.60962677,0.00022232
10.63346863,0.00016839
10.65731049,0.00008081
10.68115234,0.00002419
10.70499420,0.00009707
10.72883606,0.00009899
10.75267792,0.00002006
10.77651978,0.00011313
10.80036163,0.00011575
10.82420349,0.00008860
10.84804535,0.00013512
10.87188721,0.00015721
10.89572906,0.00017416
10.91957092,0.00015346
10.94341278,0.00006789
10.96725464,0.00020409
10.99109650,0.00011259
11.01493835,0.00004690
11.03878021,0.00008172
11.06262207,0.00017801
11.08646393,0.00010942
11.11030579,0.00006088
11.13414764,0.00005812
11.15798950,0.00005596
11.18183136,0.00018286
11.20567322,0.00023273
11.22951508,0.00014337
11.25335693,0.00003535
11.27719879,0.00011708
11.30104065,0.00008836
11.32488251,0.00008296
11.34872437,0.00005839
11.37256622,0.00007524
11.39640808,0.00011685
11.42024994,0.00008142
11.44409180,0.00001448
11.46793365,0.00004194
11.49177551,0.00005653
11.51561737,0.00012127
11.53945923,0.00016545
11.56330109,0.00010980
11.58714294,0.00005268
11.61098480,0.00006652
11.63482666,0.00006763
11.65866852,0.00012107
11.68251038,0.00013395
11.70635223,0.00019887
11.73019409,0.00022067
11.75403595,0.00006390
11.77787781,0.00009202
11.80171967,0.00008473
11.82556152,0.00005702
11.84940338,0.00016214
11.87324524,0.00020944
11.89708710,0.00017291
11.92092896,0.00006077
11.94477081,0.00010494
11.96861267,0.00011894
11.99245453,0.00004186
12.01629639,0.00010578
12.04013824,0.00011377
12.06398010,0.00003116
12.08782196,0.00006072
12.11166382,0.00004441
12.13550568,0.00004645
12.15934753,0.00008594
12.18318939,0.00006770
12.20703125,0.00006675
12.23087311,0.00006557
12.25471497,0.00008019
12.27855682,0.00025715
12.30239868,0.00030315
12.32624054,0.00025588
12.35008240,0.00020571
12.37392426,0.00013209
12.39776611,0.00007479
12.42160797,0.00017274
12.44544983,0.00016559
12.46929169,0.00016924
12.49313354,0.00027276
12.51697540,0.00034238
12.54081726,0.00030798
12.56465912,0.00018048
12.58850098,0.00004516
12.61234283,0.00007650
12.63618469,0.00011209
12.66002655,0.00010756
12.68386841,0.00008458
12.70771027,0.00006696
12.73155212,0.00007357
12.75539398,0.00001674
12.77923584,0.00007131
12.80307770,0.00005914
12.82691956,0.00011369
12.85076141,0.00018278
12.87460327,0.00019059
12.89844513,0.00010655
12.92228699,0.00001524
12.94612885,0.00004236
12.96997070,0.00001894
12.99381256,0.00003160
13.01765442,0.00000879
13.04149628,0.00007616
13.06533813,0.00009752
13.08917999,0.00012673
13.11302185,0.00016404
13.13686371,0.00013707
13.16070557,0.00013735
13.18454742,0.00016517
13.20838928,0.00011655
13.23223114,0.00011497
13.25607300,0.00027617
13.27991486,0.00042862
13.30375671,0.00036920
13.32759857,0.00025590
13.35144043,0.00020996
13.37528229,0.00012652
13.39912415,0.00009333
13.42296600,0.00012851
13.44680786,0.00013699
13.47064972,0.00013880
13.49449158,0.00011642
13.51833344,0.00014738
13.54217529,0.00017797
13.56601715,0.00014973
13.58985901,0.00014165
13.61370087,0.00007641
13.63754272,0.00011232
13.66138458,0.00007424
13.68522644,0.00012626
13.70906830,0.00014360
13.73291016,0.00015346
13.75675201,0.00011495
13.78059387,0.00008805
13.80443573,0.00004630
13.82827759,0.00001015
13.85211945,0.00008509
13.87596130,0.00013697
13.89980316,0.00011906
13.92364502,0.00001897
13.94748688,0.00007946
13.97132874,0.00006531
13.99517059,0.00005926
14.01901245,0.00007099
14.04285431,0.00006287
14.06669617,0.00004323
14.09053802,0.00008026
14.11437988,0.00007121
14.13822174,0.00007384
14.16206360,0.00009942
14.18590546,0.00007127
14.20974731,0.00001126
14.23358917,0.00011318
14.25743103,0.00018291
14.28127289,0.00012920
14.30511475,0.00007125
14.32895660,0.00004032
14.35279846,0.00015807
14.37664032,0.00013713
14.40048218,0.00002649
14.42432404,0.00001591
14.44816589,0.00006804
14.47200775,0.00006773
14.49584961,0.00007751
14.51969147,0.00011629
14.54353333,0.00015499
14.56737518,0.00014661
14.59121704,0.00020203
14.61505890,0.00029034
14.63890076,0.00032414
14.66274261,0.00026406
14.68658447,0.00013133
14.71042633,0.00008890
14.73426819,0.00012905
14.75811005,0.00011940
14.78195190,0.00007908
14.80579376,0.00005185
14.82963562,0.00005237
14.85347748,0.00009417
14.87731934,0.00012585
14.90116119,0.00011814
14.92500305,0.00010131
14.94884491,0.00009740
14.97268677,0.00012216
14.99652863,0.00015179
15.02037048,0.00016157
15.04421234,0.00013435
15.06805420,0.00014651
15.09189606,0.00020178
15.11573792,0.00018564
15.13957977,0.00013447
15.16342163,0.00008184
15.18726349,0.00005190
15.21110535,0.00004163
15.23494720,0.00010073
15.25878906,0.00012683
15.28263092,0.00009608
15.30647278,0.00005565
15.33031464,0.00009022
15.35415649,0.00013527
15.37799835,0.00020808
15.40184021,0.00007701
15.42568207,0.00007209
15.44952393,0.00008383
15.47336578,0.00013244
15.49720764,0.00012824
15.52104950,0.00008172
15.54489136,0.00010796
15.56873322,0.00011492
15.59257507,0.00012213
15.61641693,0.00017993
15.64025879,0.00021865
15.66410065,0.00018148
15.68794250,0.00010331
15.71178436,0.00004202
15.73562622,0.00004002
15.75946808,0.00003529
15.78330994,0.00007389
15.80715179,0.00011182
15.83099365,0.00022901
15.85483551,0.00016808
15.87867737,0.00012946
15.90251923,0.00010067
15.92636108,0.00004582
15.95020294,0.00001154
15.97404480,0.00009104
15.99788666,0.00012393
16.02172852,0.00013838
16.04557037,0.00020445
16.06941223,0.00025258
16.09325409,0.00019975
16.11709595,0.00015703
16.14093781,0.00012229
16.16477966,0.00004997
16.18862152,0.00005060
16.21246338,0.00004129
16.23630524,0.00005445
16.26014709,0.00009580
16.28398895,0.00009474
16.30783081,0.00010175
16.33167267,0.00012703
16.35551453,0.00016183
16.37935638,0.00007595
16.40319824,0.00017988
16.42704010,0.00023793
16.45088196,0.00013457
16.47472382,0.00009735
16.49856567,0.00003957
16.52240753,0.00001277
16.54624939,0.00009776
16.57009125,0.00018051
16.59393311,0.00021674
16.61777496,0.00021364
16.64161682,0.00008132
16.66545868,0.00009111
16.68930054,0.00015027
16.71314240,0.00014594
16.73698425,0.00009978
16.76082611,0.00009657
16.78466797,0.00001823
16.80850983,0.00011945
16.83235168,0.00010882
16.85619354,0.00007718
16.88003540,0.00006576
16.90387726,0.00006821
16.92771912,0.00002785
16.95156097,0.00007197
16.97540283,0.00008774
16.99924469,0.00016718
17.02308655,0.00016681
17.04692841,0.00010921
17.07077026,0.00008098
17.09461212,0.00006784
17.11845398,0.00003550
17.14229584,0.00008144
17.16613770,0.00029597
17.18997955,0.00030534
17.21382141,0.00014810
17.23766327,0.00007798
17.26150513,0.00006755
17.28534698,0.00005332
17.30918884,0.00003637
17.33303070,0.00003396
17.35687256,0.00003656
17.38071442,0.00014163
17.40455627,0.00027761
17.42839813,0.00024394
17.45223999,0.00009520
17.47608185,0.00014172
17.49992371,0.00019824
17.52376556,0.00017147
17.54760742,0.00004737
17.57144928,0.00003570
17.59529114,0.00003004
17.61913300,0.00001608
17.64297485,0.00001701
17.66681671,0.00008501
17.69065857,0.00018264
17.71450043,0.00013733
17.73834229,0.00003561
17.76218414,0.00004822
17.78602600,0.00003986
17.80986786,0.00007702
17.83370972,0.00009019
17.85755157,0.00012085
17.88139343,0.00007638
17.90523529,0.00019836
17.92907715,0.00020367
17.95291901,0.00013164
17.97676086,0.00009311
18.00060272,0.00018675
18.02444458,0.00022119
18.04828644,0.00014288
18.07212830,0.00009044
18.09597015,0.00008537
18.11981201,0.00010951
18.14365387,0.00009336
18.16749573,0.00012650
18.19133759,0.00034108
18.21517944,0.00037604
18.23902130,0.00028823
18.26286316,0.00017337
18.28670502,0.00015353
18.31054688,0.00018163
18.33438873,0.00017158
18.35823059,0.00018213
18.38207245,0.00011368
18.40591431,0.00006059
18.42975616,0.00005753
18.45359802,0.00010654
18.47743988,0.00013895
18.50128174,0.00017758
18.52512360,0.00022707
18.54896545,0.00017785
18.57280731,0.00009537
18.59664917,0.00000965
18.62049103,0.00012064
18.64433289,0.00011614
18.66817474,0.00010612
18.69201660,0.00006548
18.71585846,0.00006720
18.73970032,0.00014275
18.76354218,0.00020089
18.78738403,0.00022712
18.81122589,0.00015518
18.83506775,0.00008516
18.85890961,0.00006614
18.88275146,0.00012055
18.90659332,0.00020469
18.93043518,0.00014775
18.95427704,0.00008858
18.97811890,0.00013939
19.00196075,0.00022972
19.02580261,0.00017671
19.04964447,0.00010039
19.07348633,0.00006231
19.09732819,0.00016969
19.12117004,0.00018117
19.14501190,0.00011351
19.16885376,0.00010386
19.19269562,0.00019061
19.21653748,0.00025783
19.24037933,0.00013884
19.26422119,0.00007289
19.28806305,0.00014257
19.31190491,0.00017936
19.33574677,0.00010380
19.35958862,0.00002712
19.38343048,0.00006779
19.40727234,0.00008406
19.43111420,0.00003234
19.45495605,0.00006447
19.47879791,0.00005719
19.50263977,0.00004384
19.52648163,0.00011717
19.55032349,0.00012240
19.57416534,0.00005225
19.59800720,0.00009500
19.62184906,0.00015347
19.64569092,0.00008959
19.66953278,0.00007012
19.69337463,0.00009698
19.71721649,0.00009273
19.74105835,0.00011490
19.76490021,0.00016396
19.78874207,0.00015184
19.81258392,0.00007818
19.83642578,0.00015667
19.86026764,0.00016654
19.88410950,0.00010026
19.90795135,0.00004222
19.93179321,0.00013788
19.95563507,0.00009149
19.97947693,0.00019705
20.00331879,0.00020756
20.02716064,0.00010059
20.05100250,0.00005266
20.07484436,0.00005315
20.09868622,0.00000790
20.12252808,0.00004509
20.14636993,0.00012059
20.17021179,0.00012138
20.19405365,0.00008069
20.21789551,0.00009308
20.24173737,0.00009213
20.26557922,0.00007306
20.28942108,0.00020483
20.31326294,0.00036793
20.33710480,0.00022750
20.36094666,0.00015927
20.38478851,0.00016155
20.40863037,0.00014779
20.43247223,0.00011596
20.45631409,0.00001815
20.48015594,0.00006044
20.50399780,0.00006684
20.52783966,0.00007207
20.55168152,0.00005179
20.57552338,0.00015227
20.59936523,0.00011989
20.62320709,0.00012446
20.64704895,0.00031973
20.67089081,0.00025452
20.69473267,0.00004864
20.71857452,0.00005262
20.74241638,0.00010240
20.76625824,0.00016949
20.79010010,0.00011862
20.81394196,0.00006777
20.83778381,0.00000993
20.86162567,0.00008432
20.88546753,0.00011467
20.90930939,0.00005154
20.93315125,0.00001886
20.95699310,0.00006575
20.98083496,0.00008786
21.00467682,0.00006468
21.02851868,0.00006983
21.05236053,0.00015963
21.07620239,0.00017360
21.10004425,0.00007148
21.12388611,0.00002768
21.14772797,0.00003674
21.17156982,0.00005239
21.19541168,0.00001009
21.21925354,0.00001694
21.24309540,0.00001988
21.26693726,0.00009553
21.29077911,0.00022994
21.31462097,0.00020659
21.33846283,0.00015555
21.36230469,0.00019669
21.38614655,0.00014283
21.40998840,0.00016673
21.43383026,0.00005604
21.45767212,0.00012640
21.48151398,0.00019766
21.50535583,0.00008591
21.52919769,0.00007857
21.55303955,0.00009546
21.57688141,0.00010639
21.60072327,0.00010442
21.62456512,0.00009035
21.64840698,0.00019617
21.67224884,0.00032691
21.69609070,0.00028438
21.71993256,0.00014840
21.74377441,0.00011647
21.76761627,0.00013753
21.79145813,0.00010851
21.81529999,0.00010896
21.83914185,0.00023036
21.86298370,0.00015101
21.88682556,0.00003061
21.91066742,0.00004934
21.93450928,0.00006837
21.95835114,0.00005168
21.98219299,0.00007598
22.00603485,0.00008881
22.02987671,0.00008828
22.05371857,0.00011958
22.07756042,0.00007836
22.10140228,0.00009992
22.12524414,0.00019806
22.14908600,0.00019913
22.17292786,0.00013435
22.19676971,0.00006692
22.22061157,0.00008844
22.24445343,0.00014426
22.26829529,0.00009949
22.29213715,0.00007599
22.31597900,0.00006829
22.33982086,0.00001038
22.36366272,0.00009823
22.38750458,0.00015635
22.41134644,0.00017705
22.43518829,0.00014588
22.45903015,0.00007886
22.48287201,0.00011191
22.50671387,0.00023661
22.53055573,0.00022883
22.55439758,0.00008749
22.57823944,0.00015627
22.60208130,0.00028600
22.62592316,0.00031560
22.64976501,0.00044672
22.67360687,0.00043980
22.69744873,0.00023995
22.72129059,0.00017845
22.74513245,0.00019691
22.76897430,0.00017215
22.79281616,0.00017493
22.81665802,0.00012070
22.84049988,0.00010137
22.86434174,0.00009043
22.88818359,0.00004550
22.91202545,0.00004908
22.93586731,0.00004115
22.95970917,0.00006550
22.98355103,0.00015312
23.00739288,0.00013874
23.03123474,0.00003618
23.05507660,0.00007187
23.07891846,0.00005233
23.10276031,0.00009950
23.12660217,0.00021143
23.15044403,0.00023261
23.17428589,0.00010115
23.19812775,0.00009674
23.22196960,0.00008642
23.24581146,0.00007583
23.26965332,0.00006800
23.29349518,0.00007855
23.31733704,0.00009801
23.34117889,0.00006228
23.36502075,0.00004859
23.38886261,0.00013335
23.41270447,0.00027633
23.43654633,0.00031155
23.46038818,0.00013642
23.48423004,0.00011972
23.50807190,0.00017990
23.53191376,0.00019099
23.55575562,0.00010373
23.57959747,0.00007606
23.60343933,0.00016767
23.62728119,0.00016797
23.65112305,0.00017296
23.67496490,0.00003442
23.69880676,0.00016969
23.72264862,0.00007971
23.74649048,0.00008565
23.77033234,0.00015613
23.79417419,0.00007159
23.81801605,0.00006169
23.84185791,0.00005724
23.86569977,0.00013249
23.88954163,0.00025188
23.91338348,0.00012611
23.93722534,0.00090988
23.96106720,0.03190305
23.98490906,0.11394140
24.00875092,0.13091300
24.03259277,0.05176835
24.05643463,0.00383878
24.08027649,0.00018070
24.10411835,0.00008588
24.12796021,0.00021931
24.15180206,0.00011614
24.17564392,0.00009893
24.19948578,0.00018905
24.22332764,0.00015535
24.24716949,0.00015763
24.27101135,0.00003276
24.29485321,0.00003137
24.31869507,0.00005288
24.34253693,0.00005293
24.36637878,0.00006580
24.39022064,0.00008632
24.41406250,0.00008897
24.43790436,0.00008551
24.46174622,0.00008922
24.48558807,0.00012214
24.50942993,0.00010498
24.53327179,0.00003729
24.55711365,0.00009494
24.58095551,0.00014861
24.60479736,0.00014833
24.62863922,0.00002811
24.65248108,0.00008169
24.67632294,0.00008361
24.70016479,0.00006799
24.72400665,0.00002194
24.74784851,0.00007538
24.77169037,0.00006432
24.79553223,0.00016269
24.81937408,0.00027466
24.84321594,0.00011571
24.86705780,0.00035000
24.89089966,0.00039858
24.91474152,0.00027532
24.93858337,0.00308986
24.96242523,0.08969361
24.98626709,0.29738130
25.01010895,0.32241420
25.03395081,0.11892010
25.05779266,0.00737052
25.08163452,0.00032178
25.10547638,0.00048254
25.12931824,0.00024077
25.15316010,0.00001876
25.17700195,0.00025851
25.20084381,0.00009039
25.22468567,0.00001361
25.24852753,0.00007851
25.27236938,0.00012205
25.29621124,0.00015846
25.32005310,0.00013789
25.34389496,0.00010610
25.36773682,0.00015541
25.39157867,0.00007571
25.41542053,0.00011403
25.43926239,0.00013765
25.46310425,0.00008914
25.48694611,0.00004908
25.51078796,0.00006918
25.53462982,0.00008016
25.55847168,0.00001603
25.58231354,0.00009145
25.60615540,0.00013402
25.62999725,0.00004907
25.65383911,0.00010859
25.67768097,0.00012477
25.70152283,0.00009421
25.72536469,0.00003076
25.74920654,0.00006751
25.77304840,0.00009881
25.79689026,0.00014914
25.82073212,0.00020134
25.84457397,0.00009148
25.86841583,0.00023157
25.89225769,0.00018228
25.91609955,0.00013832
25.93994141,0.00175429
25.96378326,0.03956042
25.98762512,0.12178930
26.01146698,0.12463420
26.03530884,0.04287064
26.05915070,0.00220617
26.08299255,0.00003110
26.10683441,0.00033721
26.13067627,0.00010420
26.15451813,0.00003902
26.17835999,0.00009791
26.20220184,0.00005107
26.22604370,0.00004073
26.24988556,0.00006927
26.27372742,0.00007674
26.29756927,0.00015327
26.32141113,0.00011513
26.34525299,0.00008682
26.36909485,0.00003904
26.39293671,0.00009125
26.41677856,0.00014789
26.44062042,0.00012514
26.46446228,0.00006747
26.48830414,0.00005430
26.51214600,0.00002256
26.53598785,0.00004359
26.55982971,0.00011676
26.58367157,0.00019964
26.60751343,0.00019813
26.63135529,0.00013121
26.65519714,0.00010437
26.67903900,0.00002997
26.70288086,0.00006400
26.72672272,0.00013551
26.75056458,0.00006334
26.77440643,0.00012802
26.79824829,0.00021150
26.82209015,0.00019747
26.84593201,0.00023643
26.86977386,0.00020998
26.89361572,0.00006369
26.91745758,0.00003135
26.94129944,0.00005799
26.96514130,0.00015859
26.98898315,0.00023146
27.01282501,0.00017977
27.03666687,0.00013204
27.06050873,0.00014785
27.08435059,0.00015880
27.10819244,0.00015979
27.13203430,0.00012423
27.15587616,0.00012321
27.17971802,0.00016169
27.20355988,0.00023814
27.22740173,0.00019594
27.25124359,0.00008972
27.27508545,0.00001897
27.29892731,0.00007250
27.32276917,0.00012164
27.34661102,0.00013578
27.37045288,0.00012530
27.39429474,0.00018144
27.41813660,0.00020628
27.44197845,0.00016615
27.46582031,0.00010183
27.48966217,0.00004058
27.51350403,0.00001390
27.53734589,0.00005818
27.56118774,0.00012235
27.58502960,0.00015816
27.60887146,0.00012828
27.63271332,0.00009596
27.65655518,0.00011812
27.68039703,0.00016113
27.70423889,0.00020690
27.72808075,0.00015579
