Частота,A * B
3.17096710,0.00005450
3.19480896,0.00000937
3.21865082,0.00002161
3.24249268,0.00008142
3.26633453,0.00016424
3.29017639,0.00011043
3.31401825,0.00004965
3.33786011,0.00017056
3.36170197,0.00015159
3.38554382,0.00003429
3.40938568,0.00010842
3.43322754,0.00012553
3.45706940,0.00011185
3.48091125,0.00019605
3.50475311,0.00024237
3.52859497,0.00017357
3.55243683,0.00008150
3.57627869,0.00009094
3.60012054,0.00013844
3.62396240,0.00014187
3.64780426,0.00009896
3.67164612,0.00013814
3.69548798,0.00017098
3.71932983,0.00012085
3.74317169,0.00009106
3.76701355,0.00017558
3.79085541,0.00016126
3.81469727,0.00009493
3.83853912,0.00002557
3.86238098,0.00006103
3.88622284,0.00016031
3.91006470,0.00021566
3.93390656,0.00024757
3.95774841,0.00028192
3.98159027,0.00025499
4.00543213,0.00011086
4.02927399,0.00013695
4.05311584,0.00012730
4.07695770,0.00006677
4.10079956,0.00011717
4.12464142,0.00011675
4.14848328,0.00006761
4.17232513,0.00002849
4.19616699,0.00007220
4.22000885,0.00014087
4.24385071,0.00010109
4.26769257,0.00011468
4.29153442,0.00015404
4.31537628,0.00008895
4.33921814,0.00003992
4.36306000,0.00012261
4.38690186,0.00009469
4.41074371,0.00014099
4.43458557,0.00010045
4.45842743,0.00011270
4.48226929,0.00010343
4.50611115,0.00005808
4.52995300,0.00005981
4.55379486,0.00007550
4.57763672,0.00006913
4.60147858,0.00007033
4.62532043,0.00002716
4.64916229,0.00010251
4.67300415,0.00011011
4.69684601,0.00001377
4.72068787,0.00005823
4.74452972,0.00001071
4.76837158,0.00007640
4.79221344,0.00007496
4.81605530,0.00006913
4.83989716,0.00007641
4.86373901,0.00010851
4.88758087,0.00009887
4.91142273,0.00008430
4.93526459,0.00010332
4.95910645,0.00011781
4.98294830,0.00009988
5.00679016,0.00005866
5.03063202,0.00015031
5.05447388,0.00021927
5.07831573,0.00017112
5.10215759,0.00006163
5.12599945,0.00001013
5.14984131,0.00005077
5.17368317,0.00004482
5.19752502,0.00004536
5.22136688,0.00010649
5.24520874,0.00006189
5.26905060,0.00003982
5.29289246,0.00011328
5.31673431,0.00010692
5.34057617,0.00004455
5.36441803,0.00009743
5.38825989,0.00012049
5.41210175,0.00008527
5.43594360,0.00007238
5.45978546,0.00002768
5.48362732,0.00005851
5.50746918,0.00009145
5.53131104,0.00005810
5.55515289,0.00012814
5.57899475,0.00007155
5.60283661,0.00001629
5.62667847,0.00010184
5.65052032,0.00012818
5.67436218,0.00005018
5.69820404,0.00021231
5.72204590,0.00012477
5.74588776,0.00005301
5.76972961,0.00007614
5.79357147,0.00004520
5.81741333,0.00009868
5.84125519,0.00014393
5.86509705,0.00011167
5.88893890,0.00010523
5.91278076,0.00015329
5.93662262,0.00015907
5.96046448,0.00013849
5.98430634,0.00014574
6.00814819,0.00018670
6.03199005,0.00017479
6.05583191,0.00007899
6.07967377,0.00008872
6.10351563,0.00001571
6.12735748,0.00006827
6.15119934,0.00004009
6.17504120,0.00007030
6.19888306,0.00015048
6.22272491,0.00013388
6.24656677,0.00005985
6.27040863,0.00008344
6.29425049,0.00009769
6.31809235,0.00003388
6.34193420,0.00009066
6.36577606,0.00016673
6.38961792,0.00012482
6.41345978,0.00012748
6.43730164,0.00021841
6.46114349,0.00014514
6.48498535,0.00004105
6.50882721,0.00002603
6.53266907,0.00003116
6.55651093,0.00006580
6.58035278,0.00010449
6.60419464,0.00012777
6.62803650,0.00012581
6.65187836,0.00017397
6.67572021,0.00023361
6.69956207,0.00021226
6.72340393,0.00011641
6.74724579,0.00010328
6.77108765,0.00017772
6.79492950,0.00014450
6.81877136,0.00021775
6.84261322,0.00021214
6.86645508,0.00016482
6.89029694,0.00016093
6.91413879,0.00014705
6.93798065,0.00011999
6.96182251,0.00013032
6.98566437,0.00013543
7.00950623,0.00014897
7.03334808,0.00020623
7.05718994,0.00010100
7.08103180,0.00004744
7.10487366,0.00007778
7.12871552,0.00007281
7.15255737,0.00006935
7.17639923,0.00009544
7.20024109,0.00017698
7.22408295,0.00006536
7.24792480,0.00014305
7.27176666,0.00017618
7.29560852,0.00011153
7.31945038,0.00007402
7.34329224,0.00009124
7.36713409,0.00013910
7.39097595,0.00014686
7.41481781,0.00013464
7.43865967,0.00014623
7.46250153,0.00008760
7.48634338,0.00006829
7.51018524,0.00009378
7.53402710,0.00010416
7.55786896,0.00004611
7.58171082,0.00010701
7.60555267,0.00014839
7.62939453,0.00012995
7.65323639,0.00013759
7.67707825,0.00010447
7.70092010,0.00004217
7.72476196,0.00005657
7.74860382,0.00005882
7.77244568,0.00003353
7.79628754,0.00002438
7.82012939,0.00003571
7.84397125,0.00007406
7.86781311,0.00005272
7.89165497,0.00007123
7.91549683,0.00003376
7.93933868,0.00007488
7.96318054,0.00010863
7.98702240,0.00018629
8.01086426,0.00014115
8.03470612,0.00015774
8.05854797,0.00019446
8.08238983,0.00011633
8.10623169,0.00005561
8.13007355,0.00000990
8.15391541,0.00005958
8.17775726,0.00008930
8.20159912,0.00007750
8.22544098,0.00005562
8.24928284,0.00015994
8.27312469,0.00012362
8.29696655,0.00006534
8.32080841,0.00014700
8.34465027,0.00010962
8.36849213,0.00008377
8.39233398,0.00012159
8.41617584,0.00009276
8.44001770,0.00009044
8.46385956,0.00003063
8.48770142,0.00007198
8.51154327,0.00004338
8.53538513,0.00004048
8.55922699,0.00007479
8.58306885,0.00007504
8.60691071,0.00004705
8.63075256,0.00014087
8.65459442,0.00028587
8.67843628,0.00022493
8.70227814,0.00008328
8.72612000,0.00001354
8.74996185,0.00002915
8.77380371,0.00001639
8.79764557,0.00007176
8.82148743,0.00011858
8.84532928,0.00004543
8.86917114,0.00009188
8.89301300,0.00004930
8.91685486,0.00004565
8.94069672,0.00005971
8.96453857,0.00011817
8.98838043,0.00017424
9.01222229,0.00007380
9.03606415,0.00009471
9.05990601,0.00007367
9.08374786,0.00004875
9.10758972,0.00005872
9.13143158,0.00002525
9.15527344,0.00002724
9.17911530,0.00004447
9.20295715,0.00006416
9.22679901,0.00004372
9.25064087,0.00006657
9.27448273,0.00011395
9.29832458,0.00015504
9.32216644,0.00014497
9.34600830,0.00018666
9.36985016,0.00033652
9.39369202,0.00021706
9.41753387,0.00012608
9.44137573,0.00014133
9.46521759,0.00013721
9.48905945,0.00010091
9.51290131,0.00002324
9.53674316,0.00005074
9.56058502,0.00005868
9.58442688,0.00006205
9.60826874,0.00012535
9.63211060,0.00012030
9.65595245,0.00023909
9.67979431,0.00023260
9.70363617,0.00011389
9.72747803,0.00008533
9.75131989,0.00009173
9.77516174,0.00013160
9.79900360,0.00016182
9.82284546,0.00009654
9.84668732,0.00009337
9.87052917,0.00013517
9.89437103,0.00013780
9.91821289,0.00006429
9.94205475,0.00012604
9.96589661,0.00021833
9.98973846,0.00008813
10.01358032,0.00012225
10.03742218,0.00012189
10.06126404,0.00011331
10.08510590,0.00012966
10.10894775,0.00013846
10.13278961,0.00010136
10.15663147,0.00004805
10.18047333,0.00004018
10.20431519,0.00005562
10.22815704,0.00005560
10.25199890,0.00012133
10.27584076,0.00017870
10.29968262,0.00011146
10.32352448,0.00011729
10.34736633,0.00009677
10.37120819,0.00012550
10.39505005,0.00007244
10.41889191,0.00001356
10.44273376,0.00002804
10.46657562,0.00002669
10.49041748,0.00004543
10.51425934,0.00008182
10.53810120,0.00009251
10.56194305,0.00007794
10.58578491,0.00005016
10.60962677,0.00008591
10.63346863,0.00011917
10.65731049,0.00015079
10.68115234,0.00014506
10.70499420,0.00005774
10.72883606,0.00007738
10.75267792,0.00013769
10.77651978,0.00007128
10.80036163,0.00011291
10.82420349,0.00008693
10.84804535,0.00003114
10.87188721,0.00011461
10.89572906,0.00006588
10.91957092,0.00009823
10.94341278,0.00023898
10.96725464,0.00023137
10.99109650,0.00015189
11.01493835,0.00020624
11.03878021,0.00016605
11.06262207,0.00016074
11.08646393,0.00017848
11.11030579,0.00021181
11.13414764,0.00015422
11.15798950,0.00007208
11.18183136,0.00008675
11.20567322,0.00010937
11.22951508,0.00003578
11.25335693,0.00010057
11.27719879,0.00010697
11.30104065,0.00002525
11.32488251,0.00010167
11.34872437,0.00009043
11.37256622,0.00008887
11.39640808,0.00013748
11.42024994,0.00007361
11.44409180,0.00002208
11.46793365,0.00004461
11.49177551,0.00009846
11.51561737,0.00010000
11.53945923,0.00009041
11.56330109,0.00013455
11.58714294,0.00013508
11.61098480,0.00010494
11.63482666,0.00009116
11.65866852,0.00006189
11.68251038,0.00008981
11.70635223,0.00006049
11.73019409,0.00002865
11.75403595,0.00003212
11.77787781,0.00002877
11.80171967,0.00005435
11.82556152,0.00002524
11.84940338,0.00005624
11.87324524,0.00010177
11.89708710,0.00010586
11.92092896,0.00007356
11.94477081,0.00009734
11.96861267,0.00008507
11.99245453,0.00004493
12.01629639,0.00012378
12.04013824,0.00006398
12.06398010,0.00004748
12.08782196,0.00010439
12.11166382,0.00010789
12.13550568,0.00003691
12.15934753,0.00002513
12.18318939,0.00012109
12.20703125,0.00010753
12.23087311,0.00016821
12.25471497,0.00023195
12.27855682,0.00021749
12.30239868,0.00020327
12.32624054,0.00007139
12.35008240,0.00005986
12.37392426,0.00006570
12.39776611,0.00008758
12.42160797,0.00009327
12.44544983,0.00010295
12.46929169,0.00004252
12.49313354,0.00012881
12.51697540,0.00018446
12.54081726,0.00016529
12.56465912,0.00010247
12.58850098,0.00011734
12.61234283,0.00003301
12.63618469,0.00003672
12.66002655,0.00002462
12.68386841,0.00005669
12.70771027,0.00012043
12.73155212,0.00005158
12.75539398,0.00009095
12.77923584,0.00013216
12.80307770,0.00009901
12.82691956,0.00002754
12.85076141,0.00002374
12.87460327,0.00007728
12.89844513,0.00007929
12.92228699,0.00007807
12.94612885,0.00007330
12.96997070,0.00008469
12.99381256,0.00010196
13.01765442,0.00007990
13.04149628,0.00014497
13.06533813,0.00023768
13.08917999,0.00020367
13.11302185,0.00010875
13.13686371,0.00005949
13.16070557,0.00004163
13.18454742,0.00014134
13.20838928,0.00024817
13.23223114,0.00027561
13.25607300,0.00036761
13.27991486,0.00039165
13.30375671,0.00027093
13.32759857,0.00015202
13.35144043,0.00002952
13.37528229,0.00009530
13.39912415,0.00014078
13.42296600,0.00013166
13.44680786,0.00006807
13.47064972,0.00009603
13.49449158,0.00013854
13.51833344,0.00008672
13.54217529,0.00002473
13.56601715,0.00005900
13.58985901,0.00004821
13.61370087,0.00007619
13.63754272,0.00010816
13.66138458,0.00012374
13.68522644,0.00011879
13.70906830,0.00014572
13.73291016,0.00013800
13.75675201,0.00004552
13.78059387,0.00008739
13.80443573,0.00006881
13.82827759,0.00005653
13.85211945,0.00007415
13.87596130,0.00010285
13.89980316,0.00007585
13.92364502,0.00006877
13.94748688,0.00006260
13.97132874,0.00005192
13.99517059,0.00001505
14.01901245,0.00003463
14.04285431,0.00018459
14.06669617,0.00028851
14.09053802,0.00021185
14.11437988,0.00010391
14.13822174,0.00001220
14.16206360,0.00012784
14.18590546,0.00017471
14.20974731,0.00018714
14.23358917,0.00023946
14.25743103,0.00018934
14.28127289,0.00011711
14.30511475,0.00013434
14.32895660,0.00006728
14.35279846,0.00004384
14.37664032,0.00012262
14.40048218,0.00015105
14.42432404,0.00013804
14.44816589,0.00020217
14.47200775,0.00023865
14.49584961,0.00023323
14.51969147,0.00019083
14.54353333,0.00012808
14.56737518,0.00011702
14.59121704,0.00012805
14.61505890,0.00013649
14.63890076,0.00007661
14.66274261,0.00010945
14.68658447,0.00015704
14.71042633,0.00013495
14.73426819,0.00028951
14.75811005,0.00025661
14.78195190,0.00012903
14.80579376,0.00006522
14.82963562,0.00001263
14.85347748,0.00005107
14.87731934,0.00011504
14.90116119,0.00007745
14.92500305,0.00008890
14.94884491,0.00010313
14.97268677,0.00009273
14.99652863,0.00021640
15.02037048,0.00021537
15.04421234,0.00010273
15.06805420,0.00011086
15.09189606,0.00016561
15.11573792,0.00007240
15.13957977,0.00013942
15.16342163,0.00013519
15.18726349,0.00012150
15.21110535,0.00013339
15.23494720,0.00010094
15.25878906,0.00010936
15.28263092,0.00009046
15.30647278,0.00007230
15.33031464,0.00009512
15.35415649,0.00008842
15.37799835,0.00011986
15.40184021,0.00010807
15.42568207,0.00005633
15.44952393,0.00011052
15.47336578,0.00017225
15.49720764,0.00012555
15.52104950,0.00004302
15.54489136,0.00002476
15.56873322,0.00004075
15.59257507,0.00008775
15.61641693,0.00007210
15.64025879,0.00014814
15.66410065,0.00010009
15.68794250,0.00015568
15.71178436,0.00021886
15.73562622,0.00020372
15.75946808,0.00005376
15.78330994,0.00007608
15.80715179,0.00009070
15.83099365,0.00007806
15.85483551,0.00006473
15.87867737,0.00001384
15.90251923,0.00007479
15.92636108,0.00003647
15.95020294,0.00002682
15.97404480,0.00013188
15.99788666,0.00023857
16.02172852,0.00020879
16.04557037,0.00014374
16.06941223,0.00012926
16.09325409,0.00014190
16.11709595,0.00012296
16.14093781,0.00007808
16.16477966,0.00016311
16.18862152,0.00010833
16.21246338,0.00003879
16.23630524,0.00008904
16.26014709,0.00014298
16.28398895,0.00014987
16.30783081,0.00006962
16.33167267,0.00003232
16.35551453,0.00003833
16.37935638,0.00011549
16.40319824,0.00020742
16.42704010,0.00015457
16.45088196,0.00006605
16.47472382,0.00003790
16.49856567,0.00001790
16.52240753,0.00011863
16.54624939,0.00013342
16.57009125,0.00005471
16.59393311,0.00003937
16.61777496,0.00007066
16.64161682,0.00007928
16.66545868,0.00005486
16.68930054,0.00005539
16.71314240,0.00008018
16.73698425,0.00013183
16.76082611,0.00013570
16.78466797,0.00012842
16.80850983,0.00013391
16.83235168,0.00014582
16.85619354,0.00009687
16.88003540,0.00005059
16.90387726,0.00002976
16.92771912,0.00012934
16.95156097,0.00017297
16.97540283,0.00003823
16.99924469,0.00012051
17.02308655,0.00010753
17.04692841,0.00005441
17.07077026,0.00010681
17.09461212,0.00012248
17.11845398,0.00010797
17.14229584,0.00005309
17.16613770,0.00017715
17.18997955,0.00010847
17.21382141,0.00010190
17.23766327,0.00015571
17.26150513,0.00016854
17.28534698,0.00020436
17.30918884,0.00017162
17.33303070,0.00008392
17.35687256,0.00011085
17.38071442,0.00007607
17.40455627,0.00006011
17.42839813,0.00013673
17.45223999,0.00019909
17.47608185,0.00016254
17.49992371,0.00014552
17.52376556,0.00013490
17.54760742,0.00010033
17.57144928,0.00007355
17.59529114,0.00004411
17.61913300,0.00003600
17.64297485,0.00008734
17.66681671,0.00004393
17.69065857,0.00008120
17.71450043,0.00010209
17.73834229,0.00014864
17.76218414,0.00016131
17.78602600,0.00014124
17.80986786,0.00017572
17.83370972,0.00017293
17.85755157,0.00012857
17.88139343,0.00009735
17.90523529,0.00009699
17.92907715,0.00011842
17.95291901,0.00012850
17.97676086,0.00018522
18.00060272,0.00017009
18.02444458,0.00010417
18.04828644,0.00002950
18.07212830,0.00002012
18.09597015,0.00008050
18.11981201,0.00013587
18.14365387,0.00018843
18.16749573,0.00020690
18.19133759,0.00011284
18.21517944,0.00002446
18.23902130,0.00005359
18.26286316,0.00003993
18.28670502,0.00011492
18.31054688,0.00012174
18.33438873,0.00008405
18.35823059,0.00017661
18.38207245,0.00012119
18.40591431,0.00004745
18.42975616,0.00002522
18.45359802,0.00006115
18.47743988,0.00003893
18.50128174,0.00005819
18.52512360,0.00013107
18.54896545,0.00014298
18.57280731,0.00003507
18.59664917,0.00004419
18.62049103,0.00008135
18.64433289,0.00019117
18.66817474,0.00012424
18.69201660,0.00013876
18.71585846,0.00021529
18.73970032,0.00028048
18.76354218,0.00018818
18.78738403,0.00006907
18.81122589,0.00008337
18.83506775,0.00014025
18.85890961,0.00012811
18.88275146,0.00011264
18.90659332,0.00014853
18.93043518,0.00017031
18.95427704,0.00010761
18.97811890,0.00000661
19.00196075,0.00007826
19.02580261,0.00008524
19.04964447,0.00007864
19.07348633,0.00008919
19.09732819,0.00011515
19.12117004,0.00012246
19.14501190,0.00012615
19.16885376,0.00007206
19.19269562,0.00005830
19.21653748,0.00022868
19.24037933,0.00026447
19.26422119,0.00011596
19.28806305,0.00016735
19.31190491,0.00018308
19.33574677,0.00018590
19.35958862,0.00021568
19.38343048,0.00021087
19.40727234,0.00020085
19.43111420,0.00016484
19.45495605,0.00012128
19.47879791,0.00017221
19.50263977,0.00029100
19.52648163,0.00047906
19.55032349,0.00038735
19.57416534,0.00011539
19.59800720,0.00008305
19.62184906,0.00014082
19.64569092,0.00018292
19.66953278,0.00013748
19.69337463,0.00019366
19.71721649,0.00026349
19.74105835,0.00025850
19.76490021,0.00014179
19.78874207,0.00000173
19.81258392,0.00012791
19.83642578,0.00019667
19.86026764,0.00013307
19.88410950,0.00011180
19.90795135,0.00012634
19.93179321,0.00008635
19.95563507,0.00010762
19.97947693,0.00011838
20.00331879,0.00013828
20.02716064,0.00014663
20.05100250,0.00012288
20.07484436,0.00026476
20.09868622,0.00031031
20.12252808,0.00020930
20.14636993,0.00014243
20.17021179,0.00017693
20.19405365,0.00023394
20.21789551,0.00028141
20.24173737,0.00025938
20.26557922,0.00012221
20.28942108,0.00005209
20.31326294,0.00008249
20.33710480,0.00005472
20.36094666,0.00008568
20.38478851,0.00009375
20.40863037,0.00012888
20.43247223,0.00011272
20.45631409,0.00011928
20.48015594,0.00018817
20.50399780,0.00033973
20.52783966,0.00049223
20.55168152,0.00037888
20.57552338,0.00017325
20.59936523,0.00006752
20.62320709,0.00009471
20.64704895,0.00025186
20.67089081,0.00021741
20.69473267,0.00015020
20.71857452,0.00017990
20.74241638,0.00018618
20.76625824,0.00014945
20.79010010,0.00016376
20.81394196,0.00014798
20.83778381,0.00012232
20.86162567,0.00006856
20.88546753,0.00009416
20.90930939,0.00015783
20.93315125,0.00017606
20.95699310,0.00017213
20.98083496,0.00017239
21.00467682,0.00013814
21.02851868,0.00006946
21.05236053,0.00009562
21.07620239,0.00032600
21.10004425,0.00041548
21.12388611,0.00028628
21.14772797,0.00011750
21.17156982,0.00014114
21.19541168,0.00017723
21.21925354,0.00007310
21.24309540,0.00008732
21.26693726,0.00011573
21.29077911,0.00022150
21.31462097,0.00025677
21.33846283,0.00020413
21.36230469,0.00014037
21.38614655,0.00008979
21.40998840,0.00006291
21.43383026,0.00007750
21.45767212,0.00009153
21.48151398,0.00018080
21.50535583,0.00027436
21.52919769,0.00028299
21.55303955,0.00018264
21.57688141,0.00011875
21.60072327,0.00009843
21.62456512,0.00003405
21.64840698,0.00016996
21.67224884,0.00022579
21.69609070,0.00014343
21.71993256,0.00004149
21.74377441,0.00006296
21.76761627,0.00014196
21.79145813,0.00017593
21.81529999,0.00015866
21.83914185,0.00009754
21.86298370,0.00013093
21.88682556,0.00017247
21.91066742,0.00018152
21.93450928,0.00014900
21.95835114,0.00007757
21.98219299,0.00007886
22.00603485,0.00007961
22.02987671,0.00002851
22.05371857,0.00003101
22.07756042,0.00003920
22.10140228,0.00012158
22.12524414,0.00018862
22.14908600,0.00011902
22.17292786,0.00010524
22.19676971,0.00018704
22.22061157,0.00017277
22.24445343,0.00008677
22.26829529,0.00006036
22.29213715,0.00017542
22.31597900,0.00020375
22.33982086,0.00020355
22.36366272,0.00015358
22.38750458,0.00008288
22.41134644,0.00005183
22.43518829,0.00003600
22.45903015,0.00012327
22.48287201,0.00009670
22.50671387,0.00008121
22.53055573,0.00015419
22.55439758,0.00015020
22.57823944,0.00017042
22.60208130,0.00018077
22.62592316,0.00009116
22.64976501,0.00050163
22.67360687,0.00052046
22.69744873,0.00018433
22.72129059,0.00003198
22.74513245,0.00002679
22.76897430,0.00007478
22.79281616,0.00003633
22.81665802,0.00007575
22.84049988,0.00011626
22.86434174,0.00026577
22.88818359,0.00024779
22.91202545,0.00019627
22.93586731,0.00012519
22.95970917,0.00006311
22.98355103,0.00013532
23.00739288,0.00016182
23.03123474,0.00012495
23.05507660,0.00003367
23.07891846,0.00009401
23.10276031,0.00014129
23.12660217,0.00010464
23.15044403,0.00008896
23.17428589,0.00008314
23.19812775,0.00010996
23.22196960,0.00003029
23.24581146,0.00006543
23.26965332,0.00009893
23.29349518,0.00010315
23.31733704,0.00011642
23.34117889,0.00013844
23.36502075,0.00010485
23.38886261,0.00010350
23.41270447,0.00013836
23.43654633,0.00019989
23.46038818,0.00025491
23.48423004,0.00011659
23.50807190,0.00007778
23.53191376,0.00020591
23.55575562,0.00020023
23.57959747,0.00018886
23.60343933,0.00023602
23.62728119,0.00015330
23.65112305,0.00020035
23.67496490,0.00016623
23.69880676,0.00003333
23.72264862,0.00004797
23.74649048,0.00010758
23.77033234,0.00004540
23.79417419,0.00007219
23.81801605,0.00005022
23.84185791,0.00014592
23.86569977,0.00009313
23.88954163,0.00024800
23.91338348,0.00008958
23.93722534,0.00085079
23.96106720,0.03193008
23.98490906,0.11408210
24.00875092,0.13109770
24.03259277,0.05193140
24.05643463,0.00392835
24.08027649,0.00024070
24.10411835,0.00012506
24.12796021,0.00015433
24.15180206,0.00012111
24.17564392,0.00010592
24.19948578,0.00011438
24.22332764,0.00001389
24.24716949,0.00001638
24.27101135,0.00008230
24.29485321,0.00007875
24.31869507,0.00001635
24.34253693,0.00008453
24.36637878,0.00010243
24.39022064,0.00012050
24.41406250,0.00011810
24.43790436,0.00007034
24.46174622,0.00001957
24.48558807,0.00015213
24.50942993,0.00015011
24.53327179,0.00022443
24.55711365,0.00025793
24.58095551,0.00021352
24.60479736,0.00013287
24.62863922,0.00009388
24.65248108,0.00016595
24.67632294,0.00012222
24.70016479,0.00013630
24.72400665,0.00016263
24.74784851,0.00028930
24.77169037,0.00017247
24.79553223,0.00018354
24.81937408,0.00009624
24.84321594,0.00005384
24.86705780,0.00040055
24.89089966,0.00033165
24.91474152,0.00044085
24.93858337,0.00329038
24.96242523,0.08992622
24.98626709,0.29767620
25.01010895,0.32277390
25.03395081,0.11925280
25.05779266,0.00758508
25.08163452,0.00048012
25.10547638,0.00038449
25.12931824,0.00022589
25.15316010,0.00022094
25.17700195,0.00003531
25.20084381,0.00015922
25.22468567,0.00006644
25.24852753,0.00012949
25.27236938,0.00008597
25.29621124,0.00005022
25.32005310,0.00003029
25.34389496,0.00007851
25.36773682,0.00001906
25.39157867,0.00004743
25.41542053,0.00009040
25.43926239,0.00005774
25.46310425,0.00004307
25.48694611,0.00012047
25.51078796,0.00011058
25.53462982,0.00014804
25.55847168,0.00019090
25.58231354,0.00016569
25.60615540,0.00010427
25.62999725,0.00023797
25.65383911,0.00024262
25.67768097,0.00019525
25.70152283,0.00020598
25.72536469,0.00022853
25.74920654,0.00031029
25.77304840,0.00024962
25.79689026,0.00014556
25.82073212,0.00009321
25.84457397,0.00009422
25.86841583,0.00020088
25.89225769,0.00023802
25.91609955,0.00008135
25.93994141,0.00173143
25.96378326,0.03958642
25.98762512,0.12192020
26.01146698,0.12485340
26.03530884,0.04306605
26.05915070,0.00230280
26.08299255,0.00009073
26.10683441,0.00030651
26.13067627,0.00003619
26.15451813,0.00010886
26.17835999,0.00005482
26.20220184,0.00002885
26.22604370,0.00009277
26.24988556,0.00006387
26.27372742,0.00006366
26.29756927,0.00008390
26.32141113,0.00009612
26.34525299,0.00009296
26.36909485,0.00002253
26.39293671,0.00008531
26.41677856,0.00007664
26.44062042,0.00003961
26.46446228,0.00001637
26.48830414,0.00005411
26.51214600,0.00006977
26.53598785,0.00003777
26.55982971,0.00018166
26.58367157,0.00020760
26.60751343,0.00005453
26.63135529,0.00005380
26.65519714,0.00001021
26.67903900,0.00006567
26.70288086,0.00006935
26.72672272,0.00003430
26.75056458,0.00005920
26.77440643,0.00012404
26.79824829,0.00015605
26.82209015,0.00015524
26.84593201,0.00013141
26.86977386,0.00002170
26.89361572,0.00009171
26.91745758,0.00008217
26.94129944,0.00015777
26.96514130,0.00021556
26.98898315,0.00022665
27.01282501,0.00011484
27.03666687,0.00013443
27.06050873,0.00014071
27.08435059,0.00007053
27.10819244,0.00013038
27.13203430,0.00007246
27.15587616,0.00001456
27.17971802,0.00005445
27.20355988,0.00007712
27.22740173,0.00004910
27.25124359,0.00003657
27.27508545,0.00007775
27.29892731,0.00014526
27.32276917,0.00016864
27.34661102,0.00004825
27.37045288,0.00008610
27.39429474,0.00007681
27.41813660,0.00009888
27.44197845,0.00016479
27.46582031,0.00019848
27.48966217,0.00018542
27.51350403,0.00009356
27.53734589,0.00007153
27.56118774,0.00011526
27.58502960,0.00017756
27.60887146,0.00014628
27.63271332,0.00009513
27.65655518,0.00011093
27.68039703,0.00020065
27.70423889,0.00022928
27.72808075,0.00020186
