Частота,A * B
3.17096710,0.00021455
3.19480896,0.00012869
3.21865082,0.00011092
3.24249268,0.00008761
3.26633453,0.00010864
3.29017639,0.00008900
3.31401825,0.00017113
3.33786011,0.00030030
3.36170197,0.00031028
3.38554382,0.00015643
3.40938568,0.00009364
3.43322754,0.00006474
3.45706940,0.00012308
3.48091125,0.00014061
3.50475311,0.00010450
3.52859497,0.00010104
3.55243683,0.00006849
3.57627869,0.00012878
3.60012054,0.00025511
3.62396240,0.00024070
3.64780426,0.00016457
3.67164612,0.00010844
3.69548798,0.00007985
3.71932983,0.00001105
3.74317169,0.00012551
3.76701355,0.00022995
3.79085541,0.00022531
3.81469727,0.00014146
3.83853912,0.00009678
3.86238098,0.00014322
3.88622284,0.00012538
3.91006470,0.00020337
3.93390656,0.00018409
3.95774841,0.00011679
3.98159027,0.00007296
4.00543213,0.00006271
4.02927399,0.00015458
4.05311584,0.00008114
4.07695770,0.00002053
4.10079956,0.00008430
4.12464142,0.00010486
4.14848328,0.00004545
4.17232513,0.00006941
4.19616699,0.00011393
4.22000885,0.00010364
4.24385071,0.00006818
4.26769257,0.00008667
4.29153442,0.00011551
4.31537628,0.00010220
4.33921814,0.00010113
4.36306000,0.00016360
4.38690186,0.00014449
4.41074371,0.00005720
4.43458557,0.00016483
4.45842743,0.00015646
4.48226929,0.00008116
4.50611115,0.00012654
4.52995300,0.00016189
4.55379486,0.00007567
4.57763672,0.00004785
4.60147858,0.00010857
4.62532043,0.00009142
4.64916229,0.00012496
4.67300415,0.00010949
4.69684601,0.00001715
4.72068787,0.00008600
4.74452972,0.00008817
4.76837158,0.00007700
4.79221344,0.00010387
4.81605530,0.00018740
4.83989716,0.00022398
4.86373901,0.00025077
4.88758087,0.00019461
4.91142273,0.00003388
4.93526459,0.00015812
4.95910645,0.00014761
4.98294830,0.00008635
5.00679016,0.00008104
5.03063202,0.00004902
5.05447388,0.00017586
5.07831573,0.00019100
5.10215759,0.00008908
5.12599945,0.00005492
5.14984131,0.00004587
5.17368317,0.00002515
5.19752502,0.00005923
5.22136688,0.00009736
5.24520874,0.00007176
5.26905060,0.00003178
5.29289246,0.00012377
5.31673431,0.00014173
5.34057617,0.00017337
5.36441803,0.00018069
5.38825989,0.00019022
5.41210175,0.00011338
5.43594360,0.00017958
5.45978546,0.00030391
5.48362732,0.00022582
5.50746918,0.00013933
5.53131104,0.00026163
5.55515289,0.00026085
5.57899475,0.00010509
5.60283661,0.00008849
5.62667847,0.00020725
5.65052032,0.00023782
5.67436218,0.00007496
5.69820404,0.00012058
5.72204590,0.00014885
5.74588776,0.00006785
5.76972961,0.00005452
5.79357147,0.00002780
5.81741333,0.00007789
5.84125519,0.00014061
5.86509705,0.00015588
5.88893890,0.00014297
5.91278076,0.00009498
5.93662262,0.00008142
5.96046448,0.00013752
5.98430634,0.00014443
6.00814819,0.00010105
6.03199005,0.00020865
6.05583191,0.00020289
6.07967377,0.00004631
6.10351563,0.00002730
6.12735748,0.00005178
6.15119934,0.00008206
6.17504120,0.00007040
6.19888306,0.00001074
6.22272491,0.00003096
6.24656677,0.00001121
6.27040863,0.00003312
6.29425049,0.00002193
6.31809235,0.00008024
6.34193420,0.00017524
6.36577606,0.00018217
6.38961792,0.00013271
6.41345978,0.00019282
6.43730164,0.00021069
6.46114349,0.00019916
6.48498535,0.00016913
6.50882721,0.00002873
6.53266907,0.00019420
6.55651093,0.00023824
6.58035278,0.00014539
6.60419464,0.00004932
6.62803650,0.00001286
6.65187836,0.00011871
6.67572021,0.00021053
6.69956207,0.00027919
6.72340393,0.00030092
6.74724579,0.00019657
6.77108765,0.00005880
6.79492950,0.00010281
6.81877136,0.00004937
6.84261322,0.00008937
6.86645508,0.00016388
6.89029694,0.00015723
6.91413879,0.00013094
6.93798065,0.00013861
6.96182251,0.00005037
6.98566437,0.00022512
7.00950623,0.00022120
7.03334808,0.00030143
7.05718994,0.00013406
7.08103180,0.00014418
7.10487366,0.00018742
7.12871552,0.00007785
7.15255737,0.00004597
7.17639923,0.00001804
7.20024109,0.00012166
7.22408295,0.00009619
7.24792480,0.00004271
7.27176666,0.00007815
7.29560852,0.00009847
7.31945038,0.00016155
7.34329224,0.00019528
7.36713409,0.00007712
7.39097595,0.00010627
7.41481781,0.00013218
7.43865967,0.00012153
7.46250153,0.00017438
7.48634338,0.00022947
7.51018524,0.00014889
7.53402710,0.00006446
7.55786896,0.00010133
7.58171082,0.00010167
7.60555267,0.00008299
7.62939453,0.00005716
7.65323639,0.00017107
7.67707825,0.00017373
7.70092010,0.00017733
7.72476196,0.00023016
7.74860382,0.00020438
7.77244568,0.00012071
7.79628754,0.00003847
7.82012939,0.00011837
7.84397125,0.00018205
7.86781311,0.00019408
7.89165497,0.00009841
7.91549683,0.00008760
7.93933868,0.00011952
7.96318054,0.00015459
7.98702240,0.00020892
8.01086426,0.00018545
8.03470612,0.00020235
8.05854797,0.00019489
8.08238983,0.00002807
8.10623169,0.00008371
8.13007355,0.00010829
8.15391541,0.00018597
8.17775726,0.00017985
8.20159912,0.00017340
8.22544098,0.00017742
8.24928284,0.00011178
8.27312469,0.00001386
8.29696655,0.00012268
8.32080841,0.00020030
8.34465027,0.00016972
8.36849213,0.00009955
8.39233398,0.00001317
8.41617584,0.00003695
8.44001770,0.00000828
8.46385956,0.00010408
8.48770142,0.00019132
8.51154327,0.00015558
8.53538513,0.00011121
8.55922699,0.00015187
8.58306885,0.00016301
8.60691071,0.00012573
8.63075256,0.00013648
8.65459442,0.00014170
8.67843628,0.00013071
8.70227814,0.00014788
8.72612000,0.00007804
8.74996185,0.00011678
8.77380371,0.00006780
8.79764557,0.00005641
8.82148743,0.00008712
8.84532928,0.00007192
8.86917114,0.00008242
8.89301300,0.00000364
8.91685486,0.00008376
8.94069672,0.00012102
8.96453857,0.00013872
8.98838043,0.00015980
9.01222229,0.00004622
9.03606415,0.00013876
9.05990601,0.00014128
9.08374786,0.00014375
9.10758972,0.00015134
9.13143158,0.00012736
9.15527344,0.00006451
9.17911530,0.00020779
9.20295715,0.00030704
9.22679901,0.00029046
9.25064087,0.00021184
9.27448273,0.00016236
9.29832458,0.00009477
9.32216644,0.00003481
9.34600830,0.00014607
9.36985016,0.00025994
9.39369202,0.00019250
9.41753387,0.00010067
9.44137573,0.00007448
9.46521759,0.00005816
9.48905945,0.00010583
9.51290131,0.00011563
9.53674316,0.00005535
9.56058502,0.00006075
9.58442688,0.00006135
9.60826874,0.00007194
9.63211060,0.00015673
9.65595245,0.00018438
9.67979431,0.00018219
9.70363617,0.00022862
9.72747803,0.00032446
9.75131989,0.00029058
9.77516174,0.00016491
9.79900360,0.00006660
9.82284546,0.00017941
9.84668732,0.00018262
9.87052917,0.00012296
9.89437103,0.00011367
9.91821289,0.00008044
9.94205475,0.00009389
9.96589661,0.00012370
9.98973846,0.00010594
10.01358032,0.00004166
10.03742218,0.00006265
10.06126404,0.00005713
10.08510590,0.00008363
10.10894775,0.00010240
10.13278961,0.00011149
10.15663147,0.00002720
10.18047333,0.00006948
10.20431519,0.00015697
10.22815704,0.00014404
10.25199890,0.00009033
10.27584076,0.00008527
10.29968262,0.00008191
10.32352448,0.00013199
10.34736633,0.00010370
10.37120819,0.00006140
10.39505005,0.00005552
10.41889191,0.00014587
10.44273376,0.00008870
10.46657562,0.00002948
10.49041748,0.00007299
10.51425934,0.00008700
10.53810120,0.00000292
10.56194305,0.00007004
10.58578491,0.00006014
10.60962677,0.00002687
10.63346863,0.00013060
10.65731049,0.00021532
10.68115234,0.00018021
10.70499420,0.00018780
10.72883606,0.00022446
10.75267792,0.00010336
10.77651978,0.00009363
10.80036163,0.00005230
10.82420349,0.00003059
10.84804535,0.00016476
10.87188721,0.00019612
10.89572906,0.00011172
10.91957092,0.00005364
10.94341278,0.00007672
10.96725464,0.00007319
10.99109650,0.00006921
11.01493835,0.00004734
11.03878021,0.00013461
11.06262207,0.00011985
11.08646393,0.00008749
11.11030579,0.00006013
11.13414764,0.00012278
11.15798950,0.00007181
11.18183136,0.00011103
11.20567322,0.00017400
11.22951508,0.00016244
11.25335693,0.00015117
11.27719879,0.00014015
11.30104065,0.00010316
11.32488251,0.00013972
11.34872437,0.00017469
11.37256622,0.00011427
11.39640808,0.00006706
11.42024994,0.00006381
11.44409180,0.00009319
11.46793365,0.00013146
11.49177551,0.00015555
11.51561737,0.00016084
11.53945923,0.00009366
11.56330109,0.00005688
11.58714294,0.00008242
11.61098480,0.00013932
11.63482666,0.00011428
11.65866852,0.00008639
11.68251038,0.00009765
11.70635223,0.00014391
11.73019409,0.00010415
11.75403595,0.00002877
11.77787781,0.00007856
11.80171967,0.00012753
11.82556152,0.00016236
11.84940338,0.00003935
11.87324524,0.00009629
11.89708710,0.00003440
11.92092896,0.00009545
11.94477081,0.00017605
11.96861267,0.00019084
11.99245453,0.00015318
12.01629639,0.00010342
12.04013824,0.00004371
12.06398010,0.00004037
12.08782196,0.00004893
12.11166382,0.00008736
12.13550568,0.00015497
12.15934753,0.00010352
12.18318939,0.00009562
12.20703125,0.00014110
12.23087311,0.00007244
12.25471497,0.00010810
12.27855682,0.00018236
12.30239868,0.00007889
12.32624054,0.00004948
12.35008240,0.00005070
12.37392426,0.00005331
12.39776611,0.00006910
12.42160797,0.00008441
12.44544983,0.00001747
12.46929169,0.00007914
12.49313354,0.00003336
12.51697540,0.00011932
12.54081726,0.00007336
12.56465912,0.00011930
12.58850098,0.00012005
12.61234283,0.00014424
12.63618469,0.00007725
12.66002655,0.00004559
12.68386841,0.00004285
12.70771027,0.00011610
12.73155212,0.00018963
12.75539398,0.00008851
12.77923584,0.00003687
12.80307770,0.00005421
12.82691956,0.00001147
12.85076141,0.00004845
12.87460327,0.00004131
12.89844513,0.00003281
12.92228699,0.00009142
12.94612885,0.00018086
12.96997070,0.00015875
12.99381256,0.00010276
13.01765442,0.00010760
13.04149628,0.00007943
13.06533813,0.00014825
13.08917999,0.00010906
13.11302185,0.00006695
13.13686371,0.00007362
13.16070557,0.00004349
13.18454742,0.00004645
13.20838928,0.00017178
13.23223114,0.00022448
13.25607300,0.00029975
13.27991486,0.00038795
13.30375671,0.00024644
13.32759857,0.00011965
13.35144043,0.00012683
13.37528229,0.00019793
13.39912415,0.00015430
13.42296600,0.00013207
13.44680786,0.00017363
13.47064972,0.00011440
13.49449158,0.00006938
13.51833344,0.00012389
13.54217529,0.00007719
13.56601715,0.00008641
13.58985901,0.00006175
13.61370087,0.00004199
13.63754272,0.00010753
13.66138458,0.00013751
13.68522644,0.00006996
13.70906830,0.00014621
13.73291016,0.00020419
13.75675201,0.00018178
13.78059387,0.00013447
13.80443573,0.00009680
13.82827759,0.00003282
13.85211945,0.00008492
13.87596130,0.00004120
13.89980316,0.00008339
13.92364502,0.00016896
13.94748688,0.00012308
13.97132874,0.00008020
13.99517059,0.00013623
14.01901245,0.00015098
14.04285431,0.00026689
14.06669617,0.00043342
14.09053802,0.00027946
14.11437988,0.00010382
14.13822174,0.00008030
14.16206360,0.00010947
14.18590546,0.00012150
14.20974731,0.00018198
14.23358917,0.00029966
14.25743103,0.00021796
14.28127289,0.00007654
14.30511475,0.00017769
14.32895660,0.00009255
14.35279846,0.00015324
14.37664032,0.00012609
14.40048218,0.00013066
14.42432404,0.00021405
14.44816589,0.00015794
14.47200775,0.00010996
14.49584961,0.00015465
14.51969147,0.00019952
14.54353333,0.00013117
14.56737518,0.00006744
14.59121704,0.00017343
14.61505890,0.00018023
14.63890076,0.00010354
14.66274261,0.00012413
14.68658447,0.00009204
14.71042633,0.00005514
14.73426819,0.00008125
14.75811005,0.00013532
14.78195190,0.00005769
14.80579376,0.00009505
14.82963562,0.00009022
14.85347748,0.00005699
14.87731934,0.00006111
14.90116119,0.00006115
14.92500305,0.00011480
14.94884491,0.00019258
14.97268677,0.00013991
14.99652863,0.00011685
15.02037048,0.00012391
15.04421234,0.00002339
15.06805420,0.00016009
15.09189606,0.00014679
15.11573792,0.00016466
15.13957977,0.00020842
15.16342163,0.00023920
15.18726349,0.00021788
15.21110535,0.00008798
15.23494720,0.00013684
15.25878906,0.00017273
15.28263092,0.00009298
15.30647278,0.00004846
15.33031464,0.00013286
15.35415649,0.00016259
15.37799835,0.00007014
15.40184021,0.00008541
15.42568207,0.00012221
15.44952393,0.00009222
15.47336578,0.00008561
15.49720764,0.00011525
15.52104950,0.00013209
15.54489136,0.00007306
15.56873322,0.00012898
15.59257507,0.00007602
15.61641693,0.00009405
15.64025879,0.00018896
15.66410065,0.00013360
15.68794250,0.00003622
15.71178436,0.00012467
15.73562622,0.00018695
15.75946808,0.00021253
15.78330994,0.00008010
15.80715179,0.00006531
15.83099365,0.00015490
15.85483551,0.00015926
15.87867737,0.00009047
15.90251923,0.00007360
15.92636108,0.00008937
15.95020294,0.00020684
15.97404480,0.00018894
15.99788666,0.00018405
16.02172852,0.00017163
16.04557037,0.00007209
16.06941223,0.00004582
16.09325409,0.00013314
16.11709595,0.00011941
16.14093781,0.00007228
16.16477966,0.00004952
16.18862152,0.00003992
16.21246338,0.00012975
16.23630524,0.00011294
16.26014709,0.00005545
16.28398895,0.00014888
16.30783081,0.00026166
16.33167267,0.00025533
16.35551453,0.00016866
16.37935638,0.00009353
16.40319824,0.00008996
16.42704010,0.00005304
16.45088196,0.00006715
16.47472382,0.00012761
16.49856567,0.00013955
16.52240753,0.00012493
16.54624939,0.00010923
16.57009125,0.00005042
16.59393311,0.00010594
16.61777496,0.00021946
16.64161682,0.00020572
16.66545868,0.00016566
16.68930054,0.00012387
16.71314240,0.00009921
16.73698425,0.00006336
16.76082611,0.00001379
16.78466797,0.00004306
16.80850983,0.00012567
16.83235168,0.00016548
16.85619354,0.00015820
16.88003540,0.00009174
16.90387726,0.00009702
16.92771912,0.00001243
16.95156097,0.00011552
16.97540283,0.00014586
16.99924469,0.00017587
17.02308655,0.00010743
17.04692841,0.00001303
17.07077026,0.00004365
17.09461212,0.00006715
17.11845398,0.00009346
17.14229584,0.00005099
17.16613770,0.00005698
17.18997955,0.00009684
17.21382141,0.00006272
17.23766327,0.00009475
17.26150513,0.00011108
17.28534698,0.00016535
17.30918884,0.00017251
17.33303070,0.00012011
17.35687256,0.00015522
17.38071442,0.00015072
17.40455627,0.00007396
17.42839813,0.00003537
17.45223999,0.00004426
17.47608185,0.00008180
17.49992371,0.00011953
17.52376556,0.00020359
17.54760742,0.00024875
17.57144928,0.00018764
17.59529114,0.00015903
17.61913300,0.00018855
17.64297485,0.00017591
17.66681671,0.00003947
17.69065857,0.00011964
17.71450043,0.00015832
17.73834229,0.00013137
17.76218414,0.00008915
17.78602600,0.00005024
17.80986786,0.00015924
17.83370972,0.00019714
17.85755157,0.00017468
17.88139343,0.00005951
17.90523529,0.00002308
17.92907715,0.00010778
17.95291901,0.00016229
17.97676086,0.00018962
18.00060272,0.00015939
18.02444458,0.00008582
18.04828644,0.00003481
18.07212830,0.00009651
18.09597015,0.00009280
18.11981201,0.00008519
18.14365387,0.00005707
18.16749573,0.00002761
18.19133759,0.00005791
18.21517944,0.00002889
18.23902130,0.00005688
18.26286316,0.00009446
18.28670502,0.00009731
18.31054688,0.00005765
18.33438873,0.00007501
18.35823059,0.00015975
18.38207245,0.00012576
18.40591431,0.00001748
18.42975616,0.00004501
18.45359802,0.00001847
18.47743988,0.00007059
18.50128174,0.00011774
18.52512360,0.00012621
18.54896545,0.00011401
18.57280731,0.00009359
18.59664917,0.00006861
18.62049103,0.00013513
18.64433289,0.00019855
18.66817474,0.00023513
18.69201660,0.00021709
18.71585846,0.00028770
18.73970032,0.00037214
18.76354218,0.00026525
18.78738403,0.00009381
18.81122589,0.00009534
18.83506775,0.00016156
18.85890961,0.00012265
18.88275146,0.00007459
18.90659332,0.00008905
18.93043518,0.00002112
18.95427704,0.00007510
18.97811890,0.00014224
19.00196075,0.00011279
19.02580261,0.00001734
19.04964447,0.00004032
19.07348633,0.00009798
19.09732819,0.00007719
19.12117004,0.00006924
19.14501190,0.00007320
19.16885376,0.00001521
19.19269562,0.00002292
19.21653748,0.00011912
19.24037933,0.00020327
19.26422119,0.00016222
19.28806305,0.00007620
19.31190491,0.00005133
19.33574677,0.00005240
19.35958862,0.00006672
19.38343048,0.00007124
19.40727234,0.00003608
19.43111420,0.00005793
19.45495605,0.00005361
19.47879791,0.00007163
19.50263977,0.00029155
19.52648163,0.00047819
19.55032349,0.00037659
19.57416534,0.00008325
19.59800720,0.00006464
19.62184906,0.00007279
19.64569092,0.00007910
19.66953278,0.00004338
19.69337463,0.00004432
19.71721649,0.00016794
19.74105835,0.00021947
19.76490021,0.00008532
19.78874207,0.00010972
19.81258392,0.00013298
19.83642578,0.00007526
19.86026764,0.00004707
19.88410950,0.00006571
19.90795135,0.00001451
19.93179321,0.00007517
19.95563507,0.00007373
19.97947693,0.00008359
20.00331879,0.00003630
20.02716064,0.00001362
20.05100250,0.00006171
20.07484436,0.00014173
20.09868622,0.00016681
20.12252808,0.00011030
20.14636993,0.00013978
20.17021179,0.00007909
20.19405365,0.00008067
20.21789551,0.00012499
20.24173737,0.00003652
20.26557922,0.00006004
20.28942108,0.00012154
20.31326294,0.00012657
20.33710480,0.00010915
20.36094666,0.00005963
20.38478851,0.00005375
20.40863037,0.00003097
20.43247223,0.00004116
20.45631409,0.00001124
20.48015594,0.00007545
20.50399780,0.00031476
20.52783966,0.00041896
20.55168152,0.00029428
20.57552338,0.00022647
20.59936523,0.00018996
20.62320709,0.00016684
20.64704895,0.00017550
20.67089081,0.00009464
20.69473267,0.00006724
20.71857452,0.00004916
20.74241638,0.00002606
20.76625824,0.00004478
20.79010010,0.00007881
20.81394196,0.00003152
20.83778381,0.00009096
20.86162567,0.00011073
20.88546753,0.00014068
20.90930939,0.00011871
20.93315125,0.00004360
20.95699310,0.00003484
20.98083496,0.00004090
21.00467682,0.00005461
21.02851868,0.00004836
21.05236053,0.00003606
21.07620239,0.00017345
21.10004425,0.00026989
21.12388611,0.00023659
21.14772797,0.00012981
21.17156982,0.00009995
21.19541168,0.00013889
21.21925354,0.00011217
21.24309540,0.00005744
21.26693726,0.00011912
21.29077911,0.00018592
21.31462097,0.00012261
21.33846283,0.00001718
21.36230469,0.00010895
21.38614655,0.00014598
21.40998840,0.00011918
21.43383026,0.00010435
21.45767212,0.00007964
21.48151398,0.00009812
21.50535583,0.00025947
21.52919769,0.00027561
21.55303955,0.00022750
21.57688141,0.00020225
21.60072327,0.00012845
21.62456512,0.00007907
21.64840698,0.00015239
21.67224884,0.00010895
21.69609070,0.00013946
21.71993256,0.00008511
21.74377441,0.00006782
21.76761627,0.00009991
21.79145813,0.00012180
21.81529999,0.00011717
21.83914185,0.00006643
21.86298370,0.00006933
21.88682556,0.00009362
21.91066742,0.00007698
21.93450928,0.00016895
21.95835114,0.00017375
21.98219299,0.00010481
22.00603485,0.00015056
22.02987671,0.00017669
22.05371857,0.00009850
22.07756042,0.00002385
22.10140228,0.00005185
22.12524414,0.00009179
22.14908600,0.00009599
22.17292786,0.00008433
22.19676971,0.00009075
22.22061157,0.00013948
22.24445343,0.00013998
22.26829529,0.00009806
22.29213715,0.00012683
22.31597900,0.00021059
22.33982086,0.00019766
22.36366272,0.00010124
22.38750458,0.00006251
22.41134644,0.00009133
22.43518829,0.00010748
22.45903015,0.00004595
22.48287201,0.00012066
22.50671387,0.00017121
22.53055573,0.00016124
22.55439758,0.00021996
22.57823944,0.00020717
22.60208130,0.00011149
22.62592316,0.00033771
22.64976501,0.00060726
22.67360687,0.00035477
22.69744873,0.00011507
22.72129059,0.00016760
22.74513245,0.00002565
22.76897430,0.00015355
22.79281616,0.00017838
22.81665802,0.00012341
22.84049988,0.00004804
22.86434174,0.00003431
22.88818359,0.00009498
22.91202545,0.00014591
22.93586731,0.00013366
22.95970917,0.00010965
22.98355103,0.00004638
23.00739288,0.00005704
23.03123474,0.00014090
23.05507660,0.00012830
23.07891846,0.00009105
23.10276031,0.00003006
23.12660217,0.00008945
23.15044403,0.00008844
23.17428589,0.00008815
23.19812775,0.00001950
23.22196960,0.00008053
23.24581146,0.00006939
23.26965332,0.00007382
23.29349518,0.00008383
23.31733704,0.00015313
23.34117889,0.00027575
23.36502075,0.00021202
23.38886261,0.00010135
23.41270447,0.00009926
23.43654633,0.00008278
23.46038818,0.00001314
23.48423004,0.00016230
23.50807190,0.00012545
23.53191376,0.00012368
23.55575562,0.00014581
23.57959747,0.00004749
23.60343933,0.00009228
23.62728119,0.00022726
23.65112305,0.00037820
23.67496490,0.00019720
23.69880676,0.00017093
23.72264862,0.00021421
23.74649048,0.00001460
23.77033234,0.00010747
23.79417419,0.00008989
23.81801605,0.00006135
23.84185791,0.00009166
23.86569977,0.00007398
23.88954163,0.00019843
23.91338348,0.00020416
23.93722534,0.00092144
23.96106720,0.03188637
23.98490906,0.11388240
24.00875092,0.13088270
24.03259277,0.05174070
24.05643463,0.00379416
24.08027649,0.00024988
24.10411835,0.00002689
24.12796021,0.00012438
24.15180206,0.00011348
24.17564392,0.00011660
24.19948578,0.00011902
24.22332764,0.00017307
24.24716949,0.00020949
24.27101135,0.00009602
24.29485321,0.00010767
24.31869507,0.00016607
24.34253693,0.00016735
24.36637878,0.00004386
24.39022064,0.00003861
24.41406250,0.00012671
24.43790436,0.00012801
24.46174622,0.00003356
24.48558807,0.00013615
24.50942993,0.00011755
24.53327179,0.00011719
24.55711365,0.00009176
24.58095551,0.00005701
24.60479736,0.00004369
24.62863922,0.00015154
24.65248108,0.00021806
24.67632294,0.00027772
24.70016479,0.00019867
24.72400665,0.00014169
24.74784851,0.00010945
24.77169037,0.00012762
24.79553223,0.00015949
24.81937408,0.00012957
24.84321594,0.00022837
24.86705780,0.00012081
24.89089966,0.00045026
24.91474152,0.00039695
24.93858337,0.00323944
24.96242523,0.08983713
24.98626709,0.29752550
25.01010895,0.32254250
25.03395081,0.11896420
25.05779266,0.00738940
25.08163452,0.00042084
25.10547638,0.00042026
25.12931824,0.00006234
25.15316010,0.00039358
25.17700195,0.00014653
25.20084381,0.00005331
25.22468567,0.00021804
25.24852753,0.00023947
25.27236938,0.00012824
25.29621124,0.00010554
25.32005310,0.00022182
25.34389496,0.00024055
25.36773682,0.00020778
25.39157867,0.00013153
25.41542053,0.00017251
25.43926239,0.00008976
25.46310425,0.00002911
25.48694611,0.00005103
25.51078796,0.00004064
25.53462982,0.00004006
25.55847168,0.00005431
25.58231354,0.00005360
25.60615540,0.00016214
25.62999725,0.00017714
25.65383911,0.00025200
25.67768097,0.00022232
25.70152283,0.00009762
25.72536469,0.00008760
25.74920654,0.00022557
25.77304840,0.00026092
25.79689026,0.00021967
25.82073212,0.00007270
25.84457397,0.00006563
25.86841583,0.00019791
25.89225769,0.00008597
25.91609955,0.00010183
25.93994141,0.00166652
25.96378326,0.03961634
25.98762512,0.12193420
26.01146698,0.12472480
26.03530884,0.04289535
26.05915070,0.00225820
26.08299255,0.00025442
26.10683441,0.00012977
26.13067627,0.00012023
26.15451813,0.00001978
26.17835999,0.00020084
26.20220184,0.00013586
26.22604370,0.00015390
26.24988556,0.00015635
26.27372742,0.00006304
26.29756927,0.00011896
26.32141113,0.00019528
26.34525299,0.00006699
26.36909485,0.00007423
26.39293671,0.00009497
26.41677856,0.00007172
26.44062042,0.00002248
26.46446228,0.00005101
26.48830414,0.00008975
26.51214600,0.00007095
26.53598785,0.00008894
26.55982971,0.00019265
26.58367157,0.00020373
26.60751343,0.00017870
26.63135529,0.00018561
26.65519714,0.00025598
26.67903900,0.00018066
26.70288086,0.00006418
26.72672272,0.00007897
26.75056458,0.00003842
26.77440643,0.00004203
26.79824829,0.00005816
26.82209015,0.00004899
26.84593201,0.00008895
26.86977386,0.00014908
26.89361572,0.00011533
26.91745758,0.00011804
26.94129944,0.00020839
26.96514130,0.00012317
26.98898315,0.00010756
27.01282501,0.00018857
27.03666687,0.00013594
27.06050873,0.00025209
27.08435059,0.00032195
27.10819244,0.00025786
27.13203430,0.00013869
27.15587616,0.00011338
27.17971802,0.00009603
27.20355988,0.00011527
27.22740173,0.00018416
27.25124359,0.00017051
27.27508545,0.00007397
27.29892731,0.00013528
27.32276917,0.00019222
27.34661102,0.00009889
27.37045288,0.00009088
27.39429474,0.00011570
27.41813660,0.00011630
27.44197845,0.00010612
27.46582031,0.00015037
27.48966217,0.00009445
27.51350403,0.00003920
27.53734589,0.00009161
27.56118774,0.00001623
27.58502960,0.00010313
27.60887146,0.00016740
27.63271332,0.00016815
27.65655518,0.00016919
27.68039703,0.00015421
27.70423889,0.00018363
27.72808075,0.00021250
